-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
-72.1058 -46.8033 | -2.58044 -2.9414 | -1293.37 -1003.7
-71.6321 -46.9709 | -4.83268 -1.16896 | 5250.05 4461.27
-71.1619 -47.1495 | -3.6669 1.07834 | -13235.2 3748.26
-70.709 -47.3445 | -1.12944 2.30052 | -6962.16 -385.773
-70.2712 -47.5597 | -4.33505 1.34595 | 5159.24 1204.54
-69.8365 -47.7879 | -2.77499 2.62446 | 7931.18 -7675.24
-69.4016 -48.0312 | -0.737943 2.73796 | 168.312 2083.53
-68.9678 -48.2747 | 1.49554 0.518177 | -11146.7 9024.94
-68.5401 -48.5094 | 3.03365 -1.65849 | 816.589 -485.216
-68.1121 -48.744 | 2.74642 0.30206 | 7777.55 -1411.82
-67.6805 -48.9855 | 3.79669 0.114416 | 5974.07 -12936.9
-67.2502 -49.2478 | 1.0505 -1.00432 | 4150.45 -316.137
-66.8168 -49.5118 | 0.717695 -1.78202 | -4229.35 5235.75
-66.3814 -49.7644 | 0.739287 -2.36419 | -4516.93 -2783.31
-65.942 -50.0049 | 0.691602 -1.18286 | 1984.41 1576.36
-65.4883 -50.2165 | 0.917781 -2.8233 | -2419.51 2345.06
-65.0203 -50.3872 | -1.1346 -3.91071 | -832.241 -1804.65
-64.5391 -50.5114 | -0.357964 -0.955619 | -2879.11 4112.15
-64.0485 -50.5761 | 2.97364 -0.364256 | 3669.48 5854.43
-63.5516 -50.5855 | 0.85394 -0.527939 | -122.473 -6048.96
-63.0546 -50.5707 | -1.19753 -1.76816 | -3485.68 -6654.33
-62.5604 -50.5404 | -4.03145 -0.684803 | 2746.9 2419.88
-62.0668 -50.4775 | -3.01791 -1.74447 | 5740.19 7034.13
-61.5746 -50.3756 | 0.2931 -2.70991 | 872.221 -3551.2
-61.0858 -50.253 | -2.9808 0.430849 | 4316.61 -5127.87
-60.6001 -50.1132 | -4.22383 1.44702 | -3165.22 -2404.28
-60.1294 -49.9379 | -3.24457 -1.02276 | -5266.86 5155.39
-59.6879 -49.7045 | -3.36546 0.932894 | -5177.14 5981.12
-59.2804 -49.4162 | -2.49051 2.85996 | 6516.17 -123.269
-58.8886 -49.1 | -3.74331 1.16613 | 5464.49 -118.188
-58.5043 -48.7709 | -0.649951 0.562392 | -9381.82 -663.148
-58.1325 -48.4363 | 1.31174 1.82312 | -3021.9 -10013.6
-57.7571 -48.1159 | -2.02902 0.112979 | 4604.89 -113.179
-57.3699 -47.8063 | -3.56963 0.323369 | 3637.89 6284.34
-56.9754 -47.4978 | -3.43981 -0.36872 | 1168.8 -1506.52
-56.5765 -47.1936 | -1.11249 1.7879 | -2856.86 1028.07
-56.1792 -46.8895 | 1.6318 2.21583 | -2280.54 -606.853
-55.7817 -46.5882 | 0.982179 -0.282426 | -1749.27 4883.37
-55.378 -46.2936 | 1.01524 2.55134 | 6496.78 -6064.04
-54.9531 -46.0272 | 0.587296 2.27451 | 1627.68 768.799
-54.5131 -45.7831 | -0.542496 2.01822 | -1776.89 4478.98
-54.064 -45.5546 | -0.596778 2.70095 | 799.79 -2799.22
-53.6031 -45.3519 | -2.64154 0.758282 | -1893.99 3792.81
-53.1323 -45.1752 | -0.741908 -1.87328 | 1386.87 -8738.83
-52.6493 -45.0409 | 1.40467 -0.767334 | -7787.09 4490.91
-52.1635 -44.9326 | 1.80948 1.23939 | 6631.9 6721.58
-51.6665 -44.8547 | 1.45751 -0.694542 | 10278 -4733.5
-51.1576 -44.8349 | -1.3868 -1.3994 | -8508.16 -8698.9
-50.6556 -44.8809 | -2.27886 1.15393 | -6456.08 676.778
-50.1638 -44.9665 | -0.458981 1.90567 | -110.149 6930.16
-49.6759 -45.0661 | 0.496264 2.57102 | 4902.07 3000.49
-49.1879 -45.1809 | 0.898492 1.55081 | 4603.01 -8531.52
-48.7036 -45.3267 | -0.926 -0.252274 | -4291.85 3452.25
-48.2281 -45.4894 | -0.393067 -1.148 | -1829.59 3706.79
-47.7601 -45.6651 | 0.479685 -0.768141 | -2714.98 -26.0738
-47.3019 -45.8606 | 0.0859699 -2.31092 | 3469.68 -3038.23
-46.8507 -46.0798 | 1.45757 -2.88429 | 6145.05 -3220.54
-46.4054 -46.3201 | 2.50207 -0.265002 | -7667.11 847.648
-45.9733 -46.5743 | 2.21088 2.05253 | -2268.86 5998.79
-45.5471 -46.8296 | -0.290107 1.28529 | -2721.3 -1656.64
-45.1252 -47.0888 | -1.10253 0.849521 | 445.503 263.736
-44.7009 -47.3438 | 0.761154 0.551891 | 3308.47 3056.25
-44.2702 -47.5881 | -0.805853 -0.0300446 | -8332.82 -2292.76
-43.8422 -47.8277 | -2.55988 0.12173 | -2114.51 3935.9
-43.409 -48.0512 | -1.19332 1.12363 | -381.024 -537.905
-42.9666 -48.2578 | -0.98539 0.625596 | 9056.59 -6512.85
-42.5074 -48.4479 | -0.0803054 0.76806 | 9450.65 -1900.98
-42.0293 -48.6105 | 1.57445 2.89065 | 148.561 970.176
-41.54 -48.7383 | 1.60097 2.5695 | -2666.24 1219.66
-41.0449 -48.8285 | 1.2903 0.381192 | -5641.77 1224.47
-40.5485 -48.8807 | 0.429951 0.563175 | 794.53 -4106.2
-40.0493 -48.8973 | -1.31441 0.618877 | 2451.46 7227.38
-39.5483 -48.8649 | -1.60404 -2.39669 | 6110.14 -2553.36
-39.0462 -48.799 | -0.00422306 -1.27051 | 1265.98 -556.135
-38.5489 -48.7029 | -0.713994 -1.85998 | -12479.9 -1755.96
-38.0671 -48.5777 | -0.26627 -4.87876 | -1780.76 -737.135
-37.5959 -48.4258 | -0.319606 -2.04413 | 830.479 1690.13
-37.1322 -48.2496 | -1.46765 -0.0499657 | 4935.32 -5919.51
-36.6719 -48.0582 | -0.456568 -0.876945 | 5385.67 4466.07
-36.2212 -47.8336 | 1.70179 -0.788708 | 840.211 4936.99
-35.7908 -47.5684 | 4.31043 -0.444018 | -5406.18 -3748.21
-35.3882 -47.2707 | 2.32602 2.42439 | -9738.79 1457.68
-35.0146 -46.9434 | -2.29002 1.87871 | 10344.4 1182.49
-34.6431 -46.6048 | -4.08014 1.639 | 6829.58 2814.01
-34.2697 -46.2612 | -2.53652 1.94313 | -6526.13 -4710.49
-33.9029 -45.9172 | -1.7004 2.22896 | 140.393 295.265
-33.5394 -45.5712 | -0.622948 1.97731 | -4556.65 199.169
-33.179 -45.2253 | -0.236357 1.71292 | 2446.32 -1152.51


-80.4924 -44.0754 | 1.35537 -4.20948 | -5669.23 -11380
-80.0896 -43.7949 | -2.20166 0.587583 | 4785.02 15142
-79.6847 -43.5019 | -4.96832 0.264124 | 1365.37 2140.3
-79.272 -43.2154 | -2.93989 1.17482 | 1021.64 -5750.27
-78.844 -42.9574 | -2.65238 1.22558 | -9909.52 -9462.13
-78.4078 -42.7322 | -3.09517 2.14101 | -1222.72 6129.51
-77.9623 -42.5226 | -1.83865 1.1029 | 13547.6 12225.9
-77.4955 -42.332 | -0.632694 -3.82148 | 2184.4 -7547.52
-77.0095 -42.1941 | 1.06573 -5.84265 | -4216.48 -6708.34
-76.514 -42.1122 | -0.964082 -4.23763 | 2982.33 4661.44
-76.0115 -42.0657 | -3.30843 -1.2177 | 1264.21 5826.64
-75.5053 -42.0515 | 0.292284 -1.24313 | 4507.51 -10245.5
-74.9975 -42.0902 | 0.738337 -0.256991 | -7303.18 929.156
-74.4979 -42.1636 | 1.3381 -1.36381 | 3630.75 6724.49
-74.0008 -42.2567 | 1.41873 -4.83047 | -774.835 -4069.64
-73.5125 -42.3821 | 1.67387 1.77491 | -17734.8 656.801
-73.043 -42.535 | 1.5406 1.76746 | 12950.2 1427.01
-72.5699 -42.7012 | -1.18293 -1.14252 | 15117.3 -1850.96
-72.0921 -42.8835 | -1.6303 -1.23285 | -12861.5 -126.072
-71.6325 -43.0897 | 0.988361 2.8664 | -12285.5 433.023
-71.1919 -43.3157 | 0.195671 3.84962 | 6214.83 5356.43
-70.7512 -43.5453 | -1.56262 1.31263 | 7617.62 -5791.32
-70.3098 -43.7867 | -1.40421 2.85626 | -5671.78 -2334.75
-69.8756 -44.0369 | -2.06318 0.190569 | -1843.21 4156.93
-69.4402 -44.2793 | -1.72946 -3.46199 | -956.573 -3394.49
-68.9985 -44.5084 | -0.915309 -1.51625 | -140.713 9192.64
-68.544 -44.7042 | -2.26237 -2.06471 | -676.15 1918.55
-68.0816 -44.879 | -3.0269 -1.78021 | 1257.63 -11114.6
-67.6141 -45.0538 | -2.7525 -0.691067 | 10818.2 -873.295
-67.1321 -45.2116 | 0.0466606 -0.763149 | 3602.78 5366.3
-66.6404 -45.3419 | 0.68682 -2.22633 | -11091.8 -7869.86
-66.1515 -45.4571 | 2.33801 -1.92286 | -3126.07 4309.93
-65.6594 -45.532 | 1.20487 1.16682 | -4360.7 2734.33
-65.1661 -45.5553 | -3.08974 -0.234704 | 182.348 -928.314
-64.6727 -45.5274 | -1.82681 -1.14252 | 3810.21 6906.57
-64.1803 -45.448 | -1.89543 0.694984 | 9692.05 -3352.89
-63.6846 -45.3438 | -1.96701 1.3289 | 7830.99 -7156.25
-63.1871 -45.2224 | 0.184896 -3.08884 | -1080.22 13391.3
-62.7002 -45.0578 | -3.53363 -2.06001 | -4247.69 -7473.22
-62.2266 -44.8731 | -3.2704 4.2576 | -10848.4 -3465.2
-61.7714 -44.6677 | -0.348497 3.31935 | -3181.19 2768.45
-61.3304 -44.441 | -1.06255 0.951579 | -2000.77 -11778.8
-60.8971 -44.2093 | -1.43125 1.07368 | 2728.98 8681.65
-60.4736 -43.9509 | 0.732156 -0.234431 | 6182.74 8482.36
-60.0561 -43.6707 | 1.69407 1.96493 | 56.0939 -12347
-59.6414 -43.3931 | -0.941879 4.50136 | -5056.21 2922.69
-59.2388 -43.1022 | -0.274948 0.963874 | 618.932 100.5
-58.8446 -42.7991 | 3.67407 1.58196 | -866.949 6409.54
-58.4559 -42.4845 | 0.286173 4.67734 | 6715.34 -820.968
-58.0567 -42.1777 | -1.34323 -0.167636 | 1173.27 -5754.35
-57.6476 -41.8864 | -3.31836 -0.74017 | -1068 2850.54
-57.2373 -41.5988 | -4.84031 2.62601 | -12517.7 -3434.35
-56.8346 -41.3164 | -1.90905 1.21558 | -9327.61 547.322
-56.4283 -41.0478 | -3.31824 2.09022 | 19432.4 -1566.75
-55.9882 -40.8154 | -3.53697 3.92632 | 6066.38 1603.71
-55.5277 -40.6116 | 0.0919351 1.35776 | -7990.48 8574.36
-55.0624 -40.4233 | 1.57872 0.240161 | 2654.78 -4986.67
-54.583 -40.2743 | -1.95566 3.82315 | -1406.14 129.675
-54.0926 -40.1691 | -2.90323 3.61504 | 5165.59 1660.06
-53.5912 -40.1132 | -0.374433 0.56023 | -2417.29 -11831.9
-53.0884 -40.117 | 0.790721 0.409878 | -5617.21 10496.8
-52.5895 -40.1444 | 1.17316 0.615788 | 7997.69 -2282.11
-52.0883 -40.2006 | -0.00798947 0.591209 | -1854.54 -5017.56
-51.5911 -40.2835 | -1.26849 1.72852 | -1563.72 9010.33
-51.0966 -40.3705 | -0.997179 1.36438 | 57.9354 -39.1169
-50.6042 -40.4739 | 0.21946 1.85438 | 8766.48 -2250.76
-50.1114 -40.6062 | 2.6259 2.58028 | 7832.46 -4271
-49.6244 -40.7788 | 2.75714 1.45183 | -5471.67 -2798.71
-49.1578 -40.9958 | 0.479521 -1.73334 | -3849.56 -1915.37
-48.7137 -41.2519 | 0.547204 -0.838274 | -1280.02 -4358.28
-48.2863 -41.5349 | 1.11443 0.925587 | 496.603 13847.7
-47.8648 -41.8185 | -0.97659 -0.992009 | -1685.55 -6421.89
-47.4555 -42.1216 | -3.52302 -3.05821 | 2896.82 -7742.53
-47.0546 -42.442 | -2.35875 -0.140355 | -2438.14 11043.1
-46.6578 -42.7574 | 0.332974 2.2766 | -10109.7 -4.64503
-46.2708 -43.0745 | 2.10832 3.92065 | -74.1232 4515.64
-45.8798 -43.3831 | 0.389351 4.10829 | 8984.4 -1984.79
-45.4776 -43.6858 | -0.426371 4.18779 | -2991.15 -3840.01
-45.0759 -43.9904 | -0.306198 3.50749 | -4626.56 -5307.76
-44.6723 -44.2916 | -2.16033 -0.265928 | 3327.94 5726.36
-44.2487 -44.5614 | 0.96292 1.55871 | -2752.52 9279.42
-43.8071 -44.7898 | 1.94543 2.68626 | -4595.66 -3776.01
-43.3565 -44.9946 | -0.262668 0.234465 | 1926.34 -1655.84
-42.8941 -45.1765 | -0.926052 -0.77118 | 3189.71 -2135.27
-42.4184 -45.3334 | 1.0526 -0.840722 | 7504.68 -8620.92
-41.9271 -45.46 | 2.24527 -1.04296 | -357.609 11580
-41.425 -45.5237 | 3.19989 2.42612 | -4182.02 947.779
-40.9218 -45.5351 | 2.24576 -1.87124 | 1417.28 -1456.66
-40.4192 -45.507 | 0.954989 -3.1749 | -6247.81 -990.498
-39.9233 -45.4464 | -0.241082 1.21111 | 2319.35 897.94
-39.4293 -45.3575 | -3.31117 2.28391 | 12233.4 746.991
-38.9317 -45.2465 | -1.16469 3.38661 | -5207.67 922.407
-38.4426 -45.1161 | 0.758036 3.69852 | -13876.4 -549.541
-37.9662 -44.9761 | -1.95503 -1.26323 | 1942.97 -6667.5
-37.4879 -44.8441 | -0.995312 0.283295 | 12887.5 -617.356
-37.0021 -44.7111 | -2.23424 1.94331 | -7223.12 4107.98
-36.5266 -44.5579 | -3.69006 1.92917 | -12383.2 -3336.01
-36.0667 -44.3873 | -1.10772 2.47382 | 1621.67 2545.49
-35.6112 -44.2007 | -2.01929 1.21579 | 12203.4 3638.47
-35.1486 -44.0085 | -1.84489 0.201964 | -2507.65 -2162.37


-71.1843 -63.4318 | 0.843581 -1.57459 | 1955.91 1796.4
-70.6981 -63.3094 | 1.64255 -4.93624 | -3741.83 -9701.71
-70.2069 -63.2289 | -0.629254 -1.89428 | -1662.4 8411.32
-69.7137 -63.1605 | -3.19568 -2.0807 | 8361.4 4081.13
-69.2126 -63.1078 | -2.12432 -2.5022 | 1963.96 -7606.99
-68.7083 -63.0875 | 0.320855 -0.499616 | -9790 9136.65
-68.2107 -63.0851 | 1.6589 -0.905803 | -6489.19 -4257.22
-67.7191 -63.1225 | 1.09018 -0.244549 | 6841.31 -7229.92
-67.2271 -63.2027 | 0.226089 2.43767 | 9872.49 4757.57
-66.7316 -63.3008 | -0.246632 1.22938 | -2482.1 4413.57
-66.2419 -63.4153 | -0.939155 1.37505 | -8467.78 -2081.6
-65.7663 -63.5599 | -0.623259 1.56863 | -2880.89 -3569.96
-65.3017 -63.7334 | 0.20292 0.768178 | 6740.6 148.378
-64.8367 -63.9187 | -0.67862 1.5614 | 4537.23 -1412.55
-64.3681 -64.1058 | -1.69107 -1.68886 | 2.25478 2820.77
-63.8961 -64.2849 | -1.36331 -3.05533 | 487.539 -2688.22
-63.4203 -64.4571 | -0.831617 -1.79569 | 2787.86 1544.35
-62.9372 -64.6143 | 0.32162 -1.31638 | 1102.36 -4377.19
-62.4476 -64.7559 | -0.0874157 -4.02848 | 640.776 4369.94
-61.9507 -64.8648 | 0.116875 -4.19962 | -6030.5 6185.04
-61.4523 -64.9382 | 0.760736 -1.13112 | -1540.28 -4570.52
-60.9531 -64.9934 | 1.24156 1.72324 | -1376.91 -429.392
-60.4534 -65.0285 | 0.414224 -0.1619 | -1551.63 -1138.79
-59.9534 -65.0397 | -1.82967 -1.52527 | 4645.03 3453.06
-59.4511 -65.0184 | -2.10244 -0.506551 | -3818.29 -1058.34
-58.9531 -64.9701 | -1.29316 -3.18082 | -1004.15 -6713.13
-58.4597 -64.8975 | -1.51036 -3.42237 | 795.935 4581.99
-57.9753 -64.7779 | -0.883627 -3.00867 | -3873.53 927.704
-57.5084 -64.6084 | -0.861972 -1.19632 | 2192.41 -2962.93
-57.0601 -64.3947 | -0.997231 0.0970822 | -3502.45 3510.55
-56.6391 -64.1323 | -0.554173 -0.0472591 | 4153.79 -2098.78
-56.2409 -63.8343 | 0.0404043 -1.51012 | 3557.67 -5341.11
-55.8712 -63.5034 | -0.33171 -2.05866 | -10882.5 1731.58
-55.5533 -63.1272 | -0.846894 -2.21369 | 806.222 10735.6
-55.2743 -62.7126 | 2.43957 -2.67743 | 11851.8 949.978
-55.0036 -62.2857 | 3.16352 -1.34665 | -3124.06 -3555.27
-54.7433 -61.8547 | 1.31778 0.290334 | -595.164 675.998
-54.487 -61.4209 | 0.340277 1.08659 | 4300.47 3156.06
-54.2247 -60.9863 | -0.603965 0.440242 | 793.565 2748.59
-53.9559 -60.5533 | 0.154029 -1.65123 | 1399.64 -4400.6
-53.6783 -60.1285 | 0.784851 -2.03773 | -4755.2 -3871.24
-53.3995 -59.7093 | -1.41949 1.31757 | 1559.7 2227.15
-53.117 -59.2913 | -2.19684 2.0845 | 363.194 -718.964
-52.8316 -58.8752 | -0.798803 -0.228077 | -3327.47 3080.5
-52.5458 -58.4585 | -0.0292774 -0.0550015 | -67.4279 3844.69
-52.2473 -58.0489 | 0.0598537 1.794 | 3418.83 -9049.82
-51.9208 -57.6659 | -2.06031 2.96504 | -2907.66 -917.634
-51.573 -57.3049 | -1.11883 0.36886 | -1570.48 4425.01
-51.2042 -56.9637 | -0.510636 -0.578384 | 2941.18 -1830.09
-50.8065 -56.6558 | -2.45756 0.618798 | 642.499 -1304.07
-50.3821 -56.3862 | -4.22274 0.546279 | -917.911 -3073.76
-49.9376 -56.1558 | -4.7613 -0.176965 | -1860.21 -4834.89
-49.482 -55.9565 | -2.77048 -2.7333 | -8556.42 5940.41
-49.0275 -55.7643 | -1.51917 -5.23687 | 2786.14 3954.04
-48.5648 -55.5843 | -2.71242 -3.09006 | 6542.83 1059.28
-48.0868 -55.4331 | -4.45238 -1.49717 | 200.497 1150.45
-47.5961 -55.3247 | -4.73969 -3.19126 | 3234.3 -6578.12
-47.094 -55.2764 | -3.78299 -2.52356 | 3996.91 -2688.27
-46.5867 -55.2788 | -2.88666 0.824264 | -3614.71 5252.8
-46.0836 -55.3124 | -2.64628 2.05866 | -7978.95 -3991.85
-45.5895 -55.3785 | -1.52655 1.24319 | -2053.43 -920.801
-45.0994 -55.4602 | -0.680944 1.22141 | 7291.36 11485.9
-44.6054 -55.536 | -1.34516 1.91662 | -3890.08 -5576.26
-44.1166 -55.6319 | -3.05021 0.396574 | -2687.41 -1887.55
-43.6343 -55.7499 | -3.0861 1.66886 | 2799.86 -2421.79
-43.1545 -55.8827 | -0.740128 3.174 | -5553.56 1807.45
-42.6781 -56.0144 | 0.763935 1.74448 | 74.1301 3583.58
-42.1987 -56.1327 | 0.217993 0.739071 | 5556.38 -3682.35
-41.7121 -56.2395 | -0.108199 0.365837 | 2256.64 -1284.98
-41.2192 -56.3269 | 0.805312 2.01466 | 48.5248 4626.29
-40.7218 -56.3836 | 0.767666 0.247086 | -1093 2898.94
-40.2227 -56.4171 | -0.182252 -1.98439 | 4578.82 -8183.43
-39.7201 -56.4467 | 0.130948 -2.10427 | -229.339 877.994
-39.2175 -56.4605 | 2.05531 -3.4823 | -8898.83 4534.18
-38.7215 -56.4507 | 2.69109 -3.00169 | -2300.9 -6712.78
-38.2286 -56.4285 | 0.778666 1.52626 | -407.213 278.185
-37.7382 -56.3794 | -1.01659 -0.327708 | 1400.65 2415.99
-37.2514 -56.2922 | -0.986839 -1.95214 | 4072.39 4995.19
-36.7688 -56.1667 | -0.432141 -0.398342 | 4478.21 -7098.48
-36.2897 -56.0207 | -1.21974 0.0129634 | -429.8 -694.81
-35.8223 -55.8422 | -2.1346 1.24458 | -5231.44 3681.86
-35.3768 -55.6187 | -2.14652 0.666039 | 4063.83 1236.36
-34.9494 -55.3563 | -1.40585 -2.40867 | 2320.38 3417.03
-34.5407 -55.0603 | -2.14714 -3.7994 | 492.621 -189.416
-34.1491 -54.7415 | -2.93228 -3.66262 | 717.421 -5888.3
-33.7729 -54.4089 | -1.20332 -2.60083 | -4489.41 -2516.22
-33.4223 -54.0549 | 0.915038 -0.981489 | 332.203 1645.6
-33.1009 -53.6733 | 0.89349 -0.0473141 | 5328.51 3697.67
-32.8109 -53.2624 | -0.199838 -0.181529 | -4554.57 4316.14
-32.566 -52.8225 | 0.597241 -1.19168 | -7630.41 -2548.8
-32.3608 -52.3673 | -1.6857 0.396099 | 489.447 -9636.16
-32.167 -51.9138 | -3.21821 1.28208 | 792.715 931.784
-31.968 -51.4625 | -2.52293 0.0437657 | 4540.99 1312.44
-31.7509 -51.0175 | -3.61458 2.15237 | 2123.02 -3262.76
-31.5193 -50.5809 | -4.23993 4.10204 | -8097.51 4138.75
-31.2877 -50.1446 | -3.70724 3.33527 | -894.83 993.049
-31.0391 -49.7167 | -2.83725 1.9507 | 7557.1 -152.865
-30.7535 -49.3082 | -2.9484 1.24509 | 4282.73 5865.42
-30.4356 -48.9168 | -2.15848 1.45197 | -1296.36 1164.39
-30.0933 -48.5453 | -0.69752 1.70319 | -3609.22 -4147.85


-78.9872 -10.8148 | 8.66091 -0.0576892 | -1886.76 -4844.71
-78.9631 -10.3186 | 4.37464 -2.10021 | -2451.91 10005.2
-78.92 -9.81649 | 1.83494 -2.28863 | 6201.4 4017.71
-78.8348 -9.31548 | 2.04918 -2.21512 | 3349.03 -851.552
-78.7054 -8.82304 | 0.795719 -1.18368 | 23.3801 1127.67
-78.5405 -8.34069 | -0.624252 -0.0601845 | -4818.17 -312.998
-78.3457 -7.87241 | 2.16913 -2.02798 | 2255.54 -11430.1
-78.1107 -7.43197 | -0.0330011 -0.603651 | -4448.73 -9768
-77.8481 -7.01675 | -0.498429 0.303449 | -5737.64 8700.91
-77.5685 -6.60987 | 2.49198 -2.44011 | 6904.85 5038.57
-77.2558 -6.22122 | 0.664975 -3.30003 | -5389.84 -1289.8
-76.9116 -5.86428 | -1.62233 -1.66579 | -2904.27 -2487.7
-76.5272 -5.55608 | 0.413826 -2.20191 | 7866.18 -5594.11
-76.0965 -5.31115 | 0.729246 -3.06766 | 5746.92 2246.41
-75.6371 -5.111 | -2.21639 2.25952 | -1252.16 11062.5
-75.1669 -4.93249 | 0.365858 1.6082 | -7177.25 -5828.19
-74.691 -4.79226 | 1.97489 -2.17356 | -10311.6 -1508.14
-74.2135 -4.69138 | -0.909608 2.41101 | 1122.91 -1770.59
-73.7285 -4.63015 | -1.86252 3.5955 | 11237.6 6715.12
-73.2314 -4.59763 | -1.74348 4.70081 | 11989.2 -3482.41
-72.7249 -4.60428 | -1.18469 3.548 | -10678.1 -4792.63
-72.2262 -4.64536 | -2.41982 -0.23996 | -5679.85 4999.02
-71.7326 -4.69609 | -1.74532 0.31397 | 7080.42 1133.59
-71.2346 -4.75019 | 0.355661 1.71966 | 5953.07 -4707.81
-70.7323 -4.8078 | -1.58499 2.24515 | -3112.96 4160.5
-70.2308 -4.8523 | -2.17368 -0.130306 | -4976.23 809.302
-69.7321 -4.88241 | -0.604414 0.23724 | -6.64638 -1459.79
-69.2331 -4.89894 | 1.30959 2.68528 | 1952.69 695.013
-68.7326 -4.89695 | 1.45833 1.02133 | -119.16 849.458
-68.2326 -4.87463 | -0.826599 -0.269917 | -3006.39 -1899.09
-67.7356 -4.83396 | -1.43931 0.744939 | 5166.52 481.867
-67.2383 -4.77012 | -1.92013 1.24146 | -5674.34 3912.58
-66.7485 -4.67975 | -2.34475 1.89585 | -3624.62 -6019.94
-66.2639 -4.57803 | -0.450881 2.49084 | 7990.84 4160.33
-65.7777 -4.45837 | -0.207847 0.109357 | 3890.39 -6543.25
-65.2934 -4.32644 | -1.49095 -0.262289 | -9378.48 2151.92
-64.8267 -4.16219 | -3.46136 2.30468 | -13052 -2107.24
-64.3836 -3.96512 | -1.38521 0.46318 | 1947.88 -5504.73
-63.9532 -3.744 | 2.33085 -0.636954 | 7660.45 2353.14
-63.5344 -3.48997 | 0.979214 0.610082 | 4896.29 7895.92
-63.1347 -3.19586 | -0.448051 -0.498011 | -2533.68 -2445.57
-62.7578 -2.87489 | -2.68479 -0.691068 | -124.041 -1558.19
-62.3987 -2.53468 | -1.7399 -1.13968 | 2320.39 3988.93
-62.0512 -2.17787 | 1.08107 -0.329925 | 5997.7 -853.556
-61.7074 -1.81351 | 1.10643 1.79226 | 1243.79 -2429.39
-61.3749 -1.43918 | 2.02448 2.49253 | -8760.33 5773.75
-61.0671 -1.04439 | 2.22512 2.83555 | 7909.09 -746.869
-60.7625 -0.641698 | 1.17987 1.48153 | 9524.91 8161.29
-60.4602 -0.226368 | -0.514927 2.33719 | -5296.14 4619.27
-60.1767 0.202199 | -0.791113 0.954872 | -7871.83 -13315.5
-59.909 0.628167 | -0.420112 0.0904939 | -1686.3 -2071.53
-59.6461 1.05381 | -1.16036 1.65492 | 4759.88 4358.59
-59.3767 1.47995 | 0.0582812 1.13643 | -2773.73 3402.86
-59.1001 1.90312 | 2.33721 0.957696 | 2484.36 -3296.73
-58.8022 2.31025 | 1.16974 0.436024 | 476.792 -3435.97
-58.4811 2.69688 | 0.997358 -0.283311 | -2877.94 82.6579
-58.1416 3.06585 | 1.7394 -0.0515537 | 490.507 3002.7
-57.78 3.41595 | -1.3368 0.925426 | 6415.77 -2546.94
-57.3902 3.73842 | -3.72408 2.01661 | -1791.71 5402.72
-56.983 4.04123 | -1.04195 -0.718211 | -275.977 -3038.62
-56.5568 4.31437 | 1.32309 -3.78339 | -1176.07 -1893.48
-56.1131 4.55587 | 1.30871 -2.04496 | 4044.22 2728.26
-55.6518 4.76818 | -0.297285 -0.248167 | -1048.96 -4884.34
-55.1793 4.94683 | -0.477952 -2.19056 | -9918.98 -1086.82
-54.7058 5.10288 | -0.106059 -2.13736 | 1734.47 2345.04
-54.2262 5.24327 | -0.560222 -2.56187 | 5630.39 2104.39
-53.7375 5.36694 | -2.80247 -0.908917 | 2080.1 -330.396
-53.2424 5.46923 | -5.05091 0.600423 | -5311.13 -1010.06
-52.747 5.54817 | -2.71292 -1.87104 | -4401.11 6496.75
-52.2512 5.60303 | -1.35178 -3.02982 | 5974.24 -10928.5
-51.7498 5.6056 | -1.47085 0.0662396 | -1854.02 808.4
-51.2504 5.5723 | -1.78746 0.179723 | -3270.9 6833.37
-50.756 5.51668 | -1.65869 -3.30698 | -902.467 -6028.25
-50.2674 5.42636 | 0.558321 -1.85715 | -1560.32 1148.02
-49.7834 5.31415 | 1.01759 2.57644 | 9662.87 -1728.88
-49.2964 5.18887 | 0.460811 5.29644 | -4779.74 -1336.46
-48.8133 5.06037 | 0.541769 2.83653 | -10379.6 162.128
-48.3335 4.94651 | 2.1451 3.43635 | 7936.54 4811.43
-47.843 4.87096 | 2.59895 4.1936 | -1552.88 101.171
-47.3485 4.83412 | -0.0539932 3.06485 | -142.664 1079.64
-46.8532 4.83439 | -1.99676 2.03382 | -2950.45 -5371.27
-46.3614 4.86393 | -1.16749 -0.594337 | -5218.33 -585.317
-45.8771 4.93382 | -2.42752 -0.288751 | 5681.39 3955.95
-45.3978 5.05268 | -3.88014 1.09475 | 5901.3 233.157
-44.9254 5.21317 | -2.74805 -0.556588 | 641.406 1880.77
-44.4652 5.41068 | -1.7411 0.982851 | 1219.64 -2338.53
-44.0171 5.63493 | -0.510312 1.11288 | -2134.41 -321.713
-43.5834 5.88527 | 0.335443 0.990199 | 6038.18 4042.89
-43.1593 6.16163 | -1.8125 1.28611 | 3809.88 2419.55
-42.7462 6.46072 | -1.20019 1.01566 | -2461.04 2186.51
-42.3492 6.78006 | 0.360682 1.52239 | -528.179 -9428.82
-41.9648 7.10841 | 2.79753 0.652133 | 980.37 3829.83
-41.6008 7.46207 | 5.80785 -2.38939 | -1590.98 12273.9
-41.2644 7.84777 | 4.87107 -3.7891 | -5846.39 -12146.4
-40.9462 8.23755 | 1.1774 -2.61248 | 570.295 -6416.31
