-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
4.64056 -60.556 | 2.79763 -2.71658 | -1099.46 4465.62
5.12832 -60.4376 | 1.99664 0.0840572 | -3330.11 -7107.54
5.62152 -60.3634 | 1.43777 0.269492 | 1371.85 -4541.5
6.11953 -60.3228 | 0.079322 1.49681 | 5967.47 7599.78
6.62216 -60.2862 | -1.27387 0.838746 | -3263.34 5729.54
7.12391 -60.2525 | -2.16582 0.816997 | 1226.85 -5586.82
7.62707 -60.2435 | -1.74761 2.75946 | -649.034 -6883.45
8.12993 -60.2586 | -1.78352 3.29699 | 1972.1 7161.3
8.63355 -60.2704 | -2.74669 1.88116 | -2588.73 2894.01
9.13436 -60.2797 | -1.81569 -0.796403 | -11054.6 890.289
9.62752 -60.2989 | -0.275405 -1.17924 | 6378.56 -6962.15
10.1233 -60.3425 | -0.694705 -0.12953 | 7010.16 -2480.64
10.6236 -60.3976 | -2.16677 0.477364 | -2310.5 5318.78
11.1245 -60.4438 | -3.09925 0.243218 | 4798.2 -6230.3
11.6296 -60.4817 | 0.134512 0.827118 | 1121.94 8409.2
12.1365 -60.488 | 2.28843 0.546849 | -4470.79 -4721.42
12.6397 -60.4722 | 0.26447 -0.270926 | -4577.92 -2514.49
13.1368 -60.4248 | -0.0996051 -2.87435 | -2928.73 7992.24
13.6254 -60.3277 | 1.42578 -4.428 | 7112.89 -3491.47
14.11 -60.1963 | 2.4823 -3.72568 | -1669.52 -0.494507
14.5832 -60.0288 | 1.04631 -3.40787 | 1209.39 -612.611
15.0426 -59.8241 | -1.36695 -2.22255 | 4500.12 1197.22
15.4845 -59.5773 | 1.6263 -3.5483 | -2820.91 6846.3
15.8973 -59.2826 | 0.931797 -1.93053 | 523.438 -6167.21
16.2832 -58.9577 | -0.927925 -1.34359 | -6241.34 -1242.49
16.6344 -58.6016 | 0.142153 -0.427278 | -2018.4 831.401
16.9558 -58.2193 | -0.573445 1.84866 | 6180.14 -1922.01
17.2592 -57.8211 | 0.396581 1.22883 | 89.787 -1885.43
17.536 -57.405 | 2.50822 -1.0337 | -2168.51 3006.91
17.775 -56.9658 | -0.41143 -0.960461 | -6238.03 -133.82
17.9745 -56.5097 | -0.247555 -0.470578 | -769.649 -4831.8
18.1553 -56.049 | 3.34772 -1.03914 | 3149.47 3340.66
18.3379 -55.5862 | 0.72129 -0.807121 | 3292.57 2476.63
18.5347 -55.1265 | -1.23598 -0.503825 | 2695.75 -3760.94
18.7485 -54.6761 | 0.0331235 -1.18096 | -7974.28 -877.057
18.9688 -54.2318 | -1.32127 0.723305 | 5502.29 1879.18
19.2121 -53.7971 | -2.9355 2.63063 | 6054.73 -3215.17
19.476 -53.3748 | -1.47888 1.31763 | -10424.9 -3869.97
19.7331 -52.9555 | -0.831783 0.554804 | -3087.34 2064.34
19.9852 -52.5339 | -1.94429 0.735177 | 2839.52 664.779
20.2452 -52.1155 | 1.34022 -0.829371 | -442.983 420.091
20.5169 -51.7034 | 1.45185 0.727146 | 139.399 6011.93
20.8066 -51.2995 | -0.0240948 1.41475 | 3525.09 -3769.51
21.1259 -50.9186 | -3.28748 2.73754 | 777.562 3209.09


9.11327 -13.1007 | 2.78644 1.77374 | -946.647 -899.599
9.42879 -13.4879 | -1.39074 0.0203477 | -571.647 3848.72
9.74974 -13.8673 | -0.431941 1.01645 | -5494.66 493.542
10.0776 -14.238 | 1.09876 1.34129 | 10337.6 -4387.3
10.43 -14.5954 | 1.22868 1.47279 | 2419.27 -2033.42
10.8015 -14.9368 | 1.58429 1.20203 | -5426.62 2419.1
11.1843 -15.2591 | 1.92073 0.112981 | -1606.06 7657.98
11.5798 -15.5578 | 0.0931396 -0.66004 | -1164.36 -1128.16
11.9807 -15.8483 | -1.40351 -0.488688 | -923.395 -9706.55
12.3832 -16.141 | -1.73081 -0.142583 | -2634.77 5478.86
12.7954 -16.4141 | -2.62288 1.50862 | -4139.71 -1831.75
13.2226 -16.6604 | -2.75376 2.18929 | 11132.5 -599.078
13.6793 -16.8628 | -2.47684 0.502385 | 1081.05 3759.4
14.1557 -17.0146 | -0.521139 0.99871 | -6729.03 -8277.49
14.6398 -17.127 | -0.673434 0.114128 | 371.512 1800.28
15.1333 -17.176 | -2.64877 -0.115067 | 1119.25 5395.39
15.6293 -17.147 | -2.72446 -0.388792 | 3982.07 2572.13
16.1202 -17.0503 | -2.45716 0.525522 | -1688.4 1024.94
16.5989 -16.9068 | -2.32774 -0.074287 | -3455.47 -8780.79
17.0664 -16.7427 | -2.66811 0.229458 | -1156.67 1165.88
17.5232 -16.5548 | -1.80292 -1.20094 | -4774.98 -606.698
17.969 -16.3482 | 0.388539 -1.98462 | 6925.37 1098.39
18.4148 -16.1304 | -0.28717 -0.250379 | 5657.99 719.322
18.8618 -15.9056 | -2.02013 -1.25717 | -3440.82 1314.6
19.304 -15.6738 | -1.015 -1.38321 | -1643.04 1365.84
19.7455 -15.4423 | 1.23451 -0.221413 | 1843.02 -6359.7
20.1941 -15.2257 | 3.33004 0.250074 | 1718.24 4990.89
20.6488 -15.0135 | 3.26888 1.00166 | 6856.92 10379.1
21.1147 -14.809 | 1.57196 1.41483 | 1682.09 -12738.6
21.5947 -14.6463 | 1.43366 1.57168 | -8268.15 -697.757
22.0767 -14.5134 | 2.59194 2.08042 | -10377.3 -1669.31
22.556 -14.404 | 2.59018 0.955685 | -1085.44 -489.878
23.0376 -14.3117 | 1.34712 -1.45746 | 5674.63 5292.27
23.5258 -14.2282 | -0.392023 -0.741585 | 5544.57 372.601
24.0213 -14.1625 | -0.134453 -0.152436 | 1188.86 -1390.82
24.5202 -14.121 | 0.919765 -0.754404 | -6214.15 4094.71
25.0162 -14.1034 | 1.23117 -2.76367 | -4280.5 -2138.16
25.5089 -14.1257 | 1.5913 -1.3033 | 7007.04 -2156.4
26.002 -14.1931 | 0.557002 1.71573 | 390.635 -1221.11
26.488 -14.3017 | -1.21172 0.213543 | -5809.78 5313.29
26.961 -14.4411 | -1.16592 1.43878 | -1744.42 2.03396
27.4205 -14.6149 | -0.418954 1.6831 | 619.243 -564.86
27.8664 -14.8221 | 0.373531 0.0700571 | 4363.88 5058.3
28.2994 -15.0573 | 2.71079 1.32169 | -6304.17 -9965.71
28.707 -15.3345 | 2.17635 1.39424 | 3744.18 3009.23
29.1057 -15.6263 | 0.680148 0.0679499 | 4338.38 5104.29
29.5033 -15.9197 | 0.413943 0.65046 | -6435.63 -3943.74
29.8914 -16.2222 | -0.82206 1.99919 | -769.71 4586.41
30.2809 -16.5199 | -1.29363 1.91645 | 6221.39 -2301.97
30.6802 -16.8126 | -0.221936 1.49005 | 3129.66 -7633.3
31.0876 -17.1031 | -1.46479 0.808624 | -753.708 3295.34
31.5065 -17.376 | -0.578821 1.34698 | 2778.18 956.131
31.941 -17.6273 | 1.21272 1.86909 | 5018.44 -4871.06
32.3908 -17.861 | 0.352188 1.1711 | -2829.95 -3356.54
32.8522 -18.0698 | -1.63751 -0.0784468 | 2111.51 9828.05
33.3307 -18.2308 | -3.4239 -0.529797 | -4709.99 -4498.99
33.8174 -18.3564 | -4.21525 -0.801994 | 1092.49 3630.86
34.3134 -18.4377 | -4.16815 -1.83975 | 937.757 3244.02
34.8141 -18.4797 | -2.628 -0.306525 | -5890.13 -8572.38
35.3123 -18.5005 | -0.771835 2.8215 | -2335.97 7170.76
35.8091 -18.4836 | -1.87537 2.51268 | 5348.39 1157.75
36.308 -18.442 | -1.9468 -1.52858 | 1978.15 -7470.24
36.8074 -18.3931 | -2.11674 -2.84446 | -1125.84 514.603
37.3034 -18.3245 | -4.15063 -1.30278 | -7519.39 3556.27
37.7901 -18.2277 | -4.33954 -3.56415 | 3483.41 -2796.4
38.2746 -18.112 | -3.63152 -3.04372 | 7285.02 -3347.62
38.7583 -17.974 | -2.19918 -0.696608 | 755.741 4848.84
39.2301 -17.7933 | -2.62783 -0.99933 | 186.855 7305.71
39.6832 -17.5658 | -3.56516 -0.89351 | -5543.09 -2479.29
40.1169 -17.3125 | -2.6751 0.537509 | -6341.47 -8325.32
40.5378 -17.0524 | -2.55779 -0.372447 | 1901.64 -4888.49
40.9536 -16.786 | -3.61111 -1.59285 | 2709.37 9709.73
41.3609 -16.4967 | -3.05327 -0.206864 | 6218.24 -1182.26
41.7647 -16.1949 | -2.07604 0.373395 | 1117.7 7012.86
42.1602 -15.8751 | -2.36512 -0.339072 | -518.891 5712.9
42.5525 -15.5484 | -2.30671 0.174895 | -1876.96 -9665.86
42.9546 -15.2433 | -2.21076 2.81361 | -2459.56 -8671.73
43.3689 -14.9655 | -1.88817 0.814402 | -4209.64 4929.86
43.7889 -14.7001 | -2.67785 -0.718566 | -5096.4 -2156.31
44.2173 -14.4558 | -1.48453 1.06049 | 4828.51 -1916.54
44.6638 -14.24 | -0.725525 -0.845982 | 4272.5 7348.47
45.1264 -14.0464 | -2.57052 -0.553005 | 4793.89 -477.524
45.6062 -13.8886 | -3.02498 1.093 | -271.486 -4505.57
46.0971 -13.7738 | -1.35706 0.371106 | -5378.26 -3078.26
46.5906 -13.6926 | -0.134234 0.251878 | -7.84556 2316.15
47.0862 -13.6263 | -2.4592 0.824414 | 2164.74 3684.9
47.5838 -13.565 | -3.53658 0.397605 | -1823.08 3355.14
48.0815 -13.5119 | -2.37523 -0.393343 | -1192.14 -2016.16
48.5795 -13.4839 | -2.64358 -1.55686 | -6509.08 -3199.73
49.0734 -13.4893 | -1.08826 -1.77494 | 1022.37 2478.25
49.5662 -13.5225 | 1.84187 0.0590396 | -134.992 -714.428
50.0564 -13.5863 | 1.43027 2.5526 | 3470.22 1874.95
50.5451 -13.6788 | -1.24823 1.99058 | 6303.44 -691.099
51.0312 -13.806 | -3.27445 -0.171993 | 1786.19 -6123.78
51.5085 -13.9753 | -2.00196 0.453905 | 4667.84 -217.116
51.978 -14.1745 | -0.829741 -0.86425 | 338.842 -610.395
52.4371 -14.3976 | -1.12505 -1.32998 | -6376.5 -684.036
52.8827 -14.6381 | -0.710715 1.5139 | -30.9406 6160.68
53.3234 -14.881 | -0.549952 2.73351 | -4424.11 347.597
53.7571 -15.1299 | -2.30559 1.4498 | 524.262 -718.033


-5.39577 12.8442 | 0.658678 -1.13132 | 4360.97 -2450.59
-4.89019 12.8438 | 0.372527 -1.75246 | 8140.77 4687.1
-4.38186 12.8914 | 1.24924 -1.94321 | -5897.48 -1612.07
-3.88272 12.9814 | 1.67645 0.168564 | -1219.21 891.625
-3.39427 13.1149 | 3.25234 -0.270209 | 1889.57 5409.2
-2.91678 13.2901 | 2.66984 -0.84005 | 3227.89 -6153.99
-2.44857 13.4887 | -0.331965 -1.66279 | -6275.83 -973.179
-2.00053 13.7178 | -0.471565 -1.43445 | -11806.2 459.92
-1.5789 13.9794 | -0.404666 0.899749 | 6020.34 1609.23
-1.16607 14.2605 | 0.554223 2.45345 | 4445.35 -630.85
-0.755945 14.5492 | -1.23836 3.43078 | -5826.73 -1451.65
-0.352426 14.841 | -2.55656 3.12629 | -186.557 839.734
0.0524388 15.1283 | 1.70828 0.473499 | -5071.92 -6815.96
0.462735 15.397 | -0.0474465 2.04152 | -2283.97 -244.056
0.882273 15.6473 | -2.58904 0.206334 | 2144.37 1660.86
1.31601 15.8775 | -2.86464 -3.52902 | 6224.73 3102.14
1.76747 16.0856 | -2.01087 -1.80675 | 8390.37 -254.755
2.23588 16.2688 | -1.94469 -0.334742 | -6183.81 902.223
2.70799 16.4346 | -2.6681 -1.64899 | -446.53 1129.31
3.18555 16.5835 | -3.37336 0.0663783 | 4398.06 -4406.08
3.67127 16.7114 | -3.72096 1.65421 | -1193.93 7883.29
4.15871 16.8343 | -4.30987 2.42933 | -3490.52 444.452
4.6478 16.9378 | -4.00565 2.20139 | -5172.9 -2409.67
5.13959 17.0032 | -1.97599 -0.92441 | 4882.22 -6319.85
5.63862 17.0196 | 1.35574 -2.32492 | 6670.01 3585.95
6.1426 17.0035 | -0.352296 1.52515 | -1985.16 5521.45
6.64358 16.9575 | -2.06933 3.14394 | -3048.32 -6435.04
7.13572 16.8633 | -0.0499005 0.0657488 | -4401.84 -2973.75
7.61667 16.7293 | 0.366527 1.26029 | 7765.72 2178.24
8.09701 16.5773 | 1.03841 1.65818 | 2792.19 3773.5
8.57581 16.4147 | 1.37242 -0.0895749 | 738.792 2370.17
9.04777 16.2323 | 1.74001 2.16489 | -1442.55 -9092.78
9.50405 16.0109 | 0.801192 2.1912 | -2631.29 1995.42
9.94484 15.765 | -1.2787 1.0865 | -1219.75 5438.35
10.3734 15.5043 | -2.06612 1.73227 | -2835.16 -4867.76
10.7873 15.2226 | -3.42544 0.299269 | -2675.54 4948.35
11.1928 14.9351 | -4.05988 -1.04714 | 79.4749 3144.56
11.5955 14.6455 | -3.55466 0.524628 | 2906.49 -5572.2
11.9975 14.3472 | -2.80583 2.11345 | 10454.4 -1519.95
12.4047 14.045 | -1.98661 -0.505588 | -8385.51 -1235.38
12.8015 13.7346 | 1.24591 0.219601 | -3398.34 2342
13.1956 13.424 | -0.880111 -0.339038 | 10700.1 -4835.53
13.6014 13.1172 | -2.46953 -0.145488 | -3044.96 1352.71
14.013 12.8206 | -0.157675 -0.338921 | -2429.19 1243.76
14.4315 12.5388 | 0.778092 -2.90658 | -4729 2243.45
14.859 12.2785 | 0.554787 -3.78346 | 1479.64 3601.51
15.3017 12.0464 | 0.432341 1.74735 | 2757.37 -3237.98
15.7573 11.8366 | -0.486127 1.4308 | -9162.58 -317.706
16.2188 11.6519 | -1.14684 -0.348109 | 6194.73 -2948.56
16.6978 11.5035 | -2.11167 0.897091 | 9058.42 8597.85
17.1953 11.4092 | -3.28414 -2.0779 | -5050.93 -5956.21
17.696 11.3477 | -1.3575 -2.6267 | -1946.83 -1956.05
18.198 11.3227 | 1.12786 -0.9314 | -91.9428 2949.06
18.6992 11.3466 | 2.23779 -0.349116 | -1096.31 -899.455
19.1936 11.42 | 1.83534 -1.61122 | -8405.18 1183.69
19.6717 11.5451 | 1.32953 -2.24472 | -28.6485 -2705.14
20.1362 11.7131 | 0.598998 1.03344 | 10089.4 3588.56
20.5911 11.9238 | 0.477679 1.03291 | -1136.89 1713.41
21.0283 12.1726 | 1.85201 -2.62164 | 2216.2 3774.1
21.4511 12.4514 | 1.93938 -0.731709 | 2682.29 2883.66
21.8667 12.7458 | 3.83776 1.02909 | 849.604 -8160
22.2818 13.0371 | 3.53718 1.82119 | 3935.69 349.07
22.6933 13.3342 | 1.03096 2.26391 | -12271.7 -1832.06
23.0829 13.6454 | 0.11268 1.64978 | -10628 -6157.73
23.4531 13.9651 | 0.135166 0.650038 | 5235.51 -5029.13
23.8204 14.288 | -1.38208 1.10305 | 3254.37 8426.64
24.1805 14.6281 | -0.324464 0.203916 | 4210.11 8271.91
24.536 14.9827 | -0.557009 -0.430801 | -4437.03 -1540.94
24.8922 15.3348 | -1.52443 -0.12809 | 2836.47 881.191
25.2677 15.6696 | 0.421102 -1.67527 | 10465.2 -768.403
25.6747 15.973 | 0.608914 -0.302678 | -7458.21 -1724.89
26.0979 16.2447 | 1.99962 0.933993 | -7751.17 457.62
26.5363 16.4798 | 4.28082 -1.26851 | 3154.36 -9422.51
26.9989 16.6602 | 1.93464 0.00240201 | 4542.34 4403.81
27.4781 16.8053 | 0.452294 -1.76209 | -1210.21 7607.94
27.9655 16.9244 | 0.629493 -3.98086 | -3191.32 -6256.29
28.4601 16.9978 | 0.354017 -4.5831 | 10438.6 -1242.14
28.9661 17.0294 | 2.68281 -4.24356 | 1583.75 5628.66
29.4751 17.0306 | 3.82408 -2.76315 | -2934.76 -1678.39
29.9799 16.9902 | 0.918651 -0.587001 | -5806.26 -6622.15
30.4741 16.9027 | -2.15226 -0.0454987 | -7640.51 2949.48
30.9579 16.7908 | -2.64713 -1.31473 | 6460.82 2852.11
31.4429 16.6693 | -1.78208 -2.24238 | 6244.08 2441.13
31.9303 16.5382 | -1.27128 -0.786338 | 587.465 -1633.46
32.413 16.3836 | -0.78985 3.30751 | 7312.5 -4311.49
32.8891 16.1954 | 0.0690048 1.11369 | -8359.46 -3334.58
33.3452 15.9724 | -1.14922 -1.31705 | -5478.03 6063.42
33.7862 15.731 | 0.887633 0.70661 | 8010.99 -1119.04
34.2214 15.4712 | 1.78288 0.683144 | -4710.35 -8955.54
34.6427 15.1883 | -0.529569 1.56939 | -2493.94 7737.8
35.0622 14.9109 | -1.06528 2.15302 | -346.885 5622.85
35.4874 14.6467 | -1.08741 -1.37542 | 1049.6 -7950.17
35.9186 14.3862 | -0.21751 -0.301657 | 1756.95 -1447.78
36.3629 14.1452 | 1.10476 1.22268 | 2461.79 9851.45
36.8255 13.9429 | 0.733091 -0.227851 | 763.072 -6866.37
37.299 13.762 | -1.26398 -3.91454 | -7.99123 2898.19
37.7812 13.6098 | -0.903322 -0.149786 | -7305.68 1834.37
38.2656 13.4842 | 0.130724 3.09952 | -2017.74 -6047.92
38.7544 13.3817 | 1.78538 1.14469 | 5871.99 7016.14
39.2535 13.3239 | 1.9911 4.25099 | -3484.29 -2365.42


-65.7414 -13.4131 | 5.12237 -0.913489 | 431.916 -2616.19
-65.2491 -13.5098 | -1.25408 -0.663263 | 4937.77 1270.15
-64.7509 -13.591 | -3.92709 -4.28982 | 214.576 4561.87
-64.2489 -13.6497 | -1.81124 -1.77024 | 3087.74 -1757.25
-63.7441 -13.6966 | 1.17751 -1.62814 | -6328.66 -2280.72
-63.2427 -13.7361 | 0.502464 -2.89794 | -1215.66 -23.818
-62.7424 -13.7622 | -0.556312 -1.55112 | -1369.19 -2514.48
-62.2441 -13.7684 | 2.04532 -1.40077 | -12283.1 763.857
-61.7546 -13.7389 | 1.95183 0.895294 | 7839.82 694.424
-61.266 -13.6634 | -0.688706 1.83292 | 761.719 6948.1
-60.7859 -13.536 | -2.24421 -0.0259111 | -1844.01 -1573.57
-60.3153 -13.3795 | -4.00704 4.12123 | 6461.93 -9565.4
-59.8471 -13.2121 | -1.85657 3.04862 | -8708.28 4816.92
-59.3955 -13.0133 | 1.03795 -0.554385 | 3055.7 2267.63
-58.9537 -12.7896 | 0.828738 0.872595 | 4062.32 -9727.69
-58.5193 -12.5544 | 0.314653 1.60944 | -6992.42 -260.14
-58.1097 -12.2864 | -0.635377 -0.847616 | 532.342 848.788
-57.7309 -11.9767 | -2.6272 -0.32781 | 59.7924 -684.786
-57.3889 -11.625 | -1.73902 -1.56361 | 3896.21 15442.1
-57.083 -11.2281 | -0.0214607 -3.27236 | 4425.67 614.078
-56.7964 -10.8128 | -2.48792 -0.121489 | -1012.61 -10539.3
-56.5203 -10.3958 | 0.324984 -0.574878 | 4770.9 11767.4
-56.2509 -9.96524 | 4.38952 -2.32725 | 3370.3 -2122.43
-55.9873 -9.53085 | 3.40437 1.56845 | -4417.88 -5549.85
-55.7414 -9.09278 | 2.32151 1.66426 | -5086.76 -4879.36
-55.5193 -8.64844 | 4.64672 -2.65196 | -128.849 -1358.56
-55.3175 -8.19533 | 2.12495 -3.23911 | -3119.41 14794
-55.1319 -7.72763 | 3.50058 -3.38986 | 1051.78 -12845.7
-54.9351 -7.27244 | 3.03173 -2.66955 | 539.295 -8060.35
-54.7162 -6.83317 | -0.0530481 -3.93929 | -2149.81 10835.2
-54.4763 -6.39924 | -3.28831 -3.54145 | 5257.97 -2413.4
-54.2001 -5.98587 | -2.56613 -0.791274 | 2422.68 -2518.4
-53.8931 -5.59426 | -1.19241 -2.66532 | -6633.25 10486.7
-53.5695 -5.21247 | 1.34419 -4.57859 | 3525.95 -1801.95
-53.2111 -4.86183 | -0.365977 -2.39483 | 4912.11 -4560.46
-52.8134 -4.55536 | 2.25373 -2.66166 | -2884.48 2005.65
-52.3901 -4.28606 | 2.80085 -2.60374 | 1776.57 747.639
-51.9437 -4.05499 | -0.920912 -1.99222 | -2979.84 -1180.18
-51.4809 -3.86408 | 1.75274 -6.36302 | -225.573 -510.662
-51.0039 -3.71353 | 5.41166 -7.13746 | 1762.18 -2972.2
-50.5157 -3.60151 | 4.80415 -2.81005 | 814.568 1336.17
-50.022 -3.51262 | 3.30867 -5.2708 | -1350.08 5033.75
-49.5272 -3.43535 | 1.17202 -5.113 | -6571.3 -654.255
-49.0338 -3.37817 | 2.23906 -2.93256 | 5035.91 761.124
-48.535 -3.34877 | 3.43686 0.544798 | 4542.1 -2683.18
-48.0327 -3.35634 | 2.39042 2.27484 | -7693.1 -1792.61
-47.5371 -3.39849 | 2.06521 0.906573 | -998.653 1671.63
-47.0457 -3.46414 | 0.395764 0.692761 | -8.64061 2089.28
-46.5576 -3.54748 | 0.930846 -0.184457 | -1103.9 -2531.93
-46.0737 -3.64997 | 0.760978 -3.06547 | -1130.98 -54.575
-45.5926 -3.76162 | -0.435253 -0.948786 | 824.097 1214.27
-45.1103 -3.87124 | -0.978994 0.367647 | 4857.46 -2611.22
-44.6233 -3.97325 | -2.47033 -2.18997 | -5032.56 5819.86
-44.1365 -4.05449 | -0.806373 0.712382 | -5683.42 -322.323
-43.6513 -4.12307 | 1.81372 3.66114 | 7023.28 -3393.87
-43.1598 -4.18457 | 3.42988 5.51287 | 6848.35 -5483.34
-42.6607 -4.23413 | 3.12066 1.72177 | 2658.4 5456.46
-42.1576 -4.24819 | 1.44712 1.30416 | -6092.45 2671.83
-41.6589 -4.22574 | 1.63435 3.52997 | -1945.3 -8749.62
-41.1647 -4.17712 | 3.06352 1.51543 | -1397.23 6086.89
-40.679 -4.07954 | 1.36014 0.44594 | -1726.48 -2985.09
-40.2052 -3.93768 | -1.35951 0.0278425 | 5567.9 3728.84
-39.7438 -3.74767 | -3.34949 0.94407 | 1426.65 1894.32
-39.2992 -3.51637 | -2.8394 4.76882 | 533.398 -2995.59
-38.8727 -3.2554 | 0.169055 1.76089 | -8312.31 -1152.85
-38.4703 -2.96728 | -0.65262 1.75003 | 2762.71 -3121.72
-38.0803 -2.66175 | -1.09539 3.11723 | 10818.4 2359.61
-37.6992 -2.33473 | 0.268243 -0.224979 | -4117.29 5980.29
-37.3465 -1.97601 | 0.728595 0.697793 | -8397.65 -2537.35
-37.0226 -1.59752 | 0.616961 1.82604 | 8198.99 -8071.52
-36.7058 -1.2143 | 1.24964 0.198405 | 2171.51 3764.79
-36.4093 -0.811818 | 1.96596 0.81269 | -4640.93 4778.15
-36.1487 -0.383488 | 2.5831 0.738349 | -663.241 4318.82
-35.9168 0.0635361 | -2.50717 0.728739 | -3306.24 -3936.1
-35.6994 0.51365 | -0.436321 1.14645 | 3372.52 -10515.3
-35.4754 0.954417 | 1.2391 0.646613 | 1268.06 3604.12
-35.2467 1.39628 | 0.462432 0.432582 | 5923.45 11005.4
-35.015 1.84618 | 0.320414 -0.363937 | -6185.22 -617.933
-34.79 2.29763 | 0.865225 -0.0537849 | -7360.17 -3386.22
-34.56 2.74117 | 2.08666 0.357506 | 12089.1 -6282.9
-34.2937 3.16241 | 1.81253 -0.62525 | -9356.75 -2574.49
-34.0118 3.56734 | 1.46057 -2.22232 | -1733.51 1515
-33.7089 3.95695 | -2.13587 -0.0168458 | 7978.93 1987.82
-33.3748 4.32618 | -2.52984 1.65413 | -6197.85 3457.06
-33.021 4.67681 | 0.0319341 1.40396 | 9130.26 -2512.96
-32.6347 4.99771 | -0.061757 1.32789 | 3639.25 4446.12
-32.2282 5.2988 | -0.308976 2.24985 | -9762.25 482.148
-31.816 5.58264 | -1.28588 1.27775 | -4604.88 -4988.43
-31.3911 5.83808 | -1.83258 -1.07117 | 3797.11 -1169.67
-30.9458 6.06328 | -2.74618 1.27268 | 18920.3 6405.26
-30.4762 6.26754 | -3.82219 3.97295 | -8055.32 3767.46
-30.005 6.45752 | -1.807 1.72656 | -13858 -12876.3
-29.5377 6.6199 | 0.399595 1.7503 | -7941.11 5493.58
-29.0745 6.77448 | 0.0299338 0.741354 | -2670.29 525.566
-28.6077 6.91099 | 0.251883 -1.75779 | 8139.73 -5054.06
-28.128 7.01603 | 0.765001 -1.21908 | 3746.28 5825.59
-27.6412 7.1043 | 2.14948 3.57427 | -3718.78 -1330.48
-27.1532 7.17195 | 2.37982 1.38158 | 344.623 -2015.29
-26.6633 7.22061 | 0.828142 -1.37942 | -1308.23 1500.76
-26.1735 7.26113 | 2.32112 1.32233 | 8713.39 871.515


-43.0366 -89.3539 | -2.03919 -2.12949 | -7056.43 -335.872
-42.5512 -89.2614 | -2.57751 2.26017 | 9493.8 -8078.02
-42.0683 -89.1372 | -4.91555 2.32089 | -5575.59 7808.34
-41.6065 -88.9516 | -3.54239 -0.0491885 | 2378.75 7492.49
-41.1669 -88.7098 | -0.689045 -0.353127 | 5488.29 -5548.12
-40.7424 -88.4398 | 0.975526 6.01641 | -9731.84 -1988.46
-40.3419 -88.1446 | -1.4843 5.67758 | 4375.79 -1393.3
-39.9518 -87.8311 | -1.97487 1.97051 | 8853.48 14345
-39.5671 -87.4934 | 2.38085 1.05466 | 6460.04 -6649.65
-39.1826 -87.1525 | 2.08684 2.89964 | -7902.3 4068.76
-38.8125 -86.7975 | 2.08535 -1.18732 | 5656.51 4159.71
-38.4439 -86.4357 | 3.72831 -0.371805 | -5821.96 -4851.88
-38.0763 -86.0798 | 2.91818 0.208204 | 1363.96 -3160.74
-37.6994 -85.7369 | 1.98535 2.67163 | -6688.61 3134.57
-37.3138 -85.4085 | 3.88808 2.86017 | 1248.54 -12886.7
-36.9029 -85.1177 | -2.1418 3.24157 | 17658.6 7609.13
-36.4651 -84.8463 | -1.64146 3.06975 | -7934.94 839.058
-36.0278 -84.5812 | -0.966122 3.58071 | -12574.5 -4972.02
-35.5988 -84.3193 | 0.0454654 3.22732 | 7761.81 5200.08
-35.1647 -84.0553 | 3.71769 4.0971 | 2791.87 4345.12
-34.7246 -83.7936 | 0.215787 4.84823 | 2728.93 -6543.98
-34.2768 -83.5482 | -0.509905 0.591504 | -15668 10398.9
-33.8341 -83.3094 | 1.87025 4.36934 | -5724.02 -18626.5
-33.3766 -83.124 | 2.00974 5.46723 | 9706.56 -99.6917
-32.8985 -82.9813 | 2.15311 2.98227 | 2423.8 13733.7
-32.4115 -82.8608 | 1.42797 1.24964 | -17084.5 -8022.41
-31.927 -82.7924 | 1.56054 5.05441 | 1208.92 -10014.1
-31.4389 -82.7805 | 1.47611 2.31371 | 2205.37 14743.1
-30.9485 -82.7847 | 0.679359 -3.80431 | 4420.48 -6301.93
-30.4552 -82.8216 | 5.1839 -1.29377 | 5192.31 2212.09
-29.9596 -82.881 | 3.26595 2.22759 | 2949.74 320.59
-29.4643 -82.962 | 1.21506 -1.08623 | -523.218 -4339.78
-28.9724 -83.066 | 0.430329 -0.143656 | 2333.6 8832.03
-28.4815 -83.1778 | 0.836939 -0.416188 | 857.318 -10856.6
-27.9953 -83.3179 | 3.50029 -3.62744 | 2497.34 6088.46
-27.5108 -83.4669 | 1.29218 -2.94119 | -153.022 -2503.17
-27.0322 -83.6309 | -0.967866 -2.69479 | -12771 -948.57
-26.5655 -83.8058 | -1.40173 -0.227646 | 3858.66 1760.78
-26.0951 -83.9736 | 0.580758 0.199078 | 5545.63 2258.12
-25.6165 -84.1249 | 2.24939 0.743983 | -7747.08 -1138.51
-25.1381 -84.2627 | 0.452772 3.20057 | 1211.87 2321.62
-24.654 -84.3807 | -0.534952 0.195382 | 6096.5 -6997.63
-24.1609 -84.4829 | -0.822479 3.3378 | 1805.12 5260.18
-23.661 -84.5496 | -4.59298 -0.542193 | -3815.68 1253.67
-23.1617 -84.5823 | -4.01329 -1.93975 | -10936.4 -4569.49
-22.67 -84.5868 | -3.77836 1.78749 | -9614.22 1837.83
-22.1854 -84.551 | -6.93937 -1.19921 | 23933.5 877.76
-21.6921 -84.4736 | -5.05609 2.27911 | -14711.1 -10818.5
