-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
22.5651 49.1549 | 0.742355 3.14146 | -7022.47 5296.1
22.7568 49.6195 | 2.11965 1.31245 | 4743.19 -6731.4
22.9206 50.0913 | 0.84008 -0.347788 | 663.366 -5593.3
23.0583 50.5686 | 0.633385 0.926631 | -1873.42 14840.6
23.1664 51.063 | 1.35197 3.50732 | 1618.95 1287.71
23.258 51.5629 | 1.02797 3.20367 | -1244.84 -4628.1
23.3412 52.0611 | -0.623792 3.21168 | 191.983 -1985.93
23.4271 52.5569 | -0.416519 3.43919 | 888.149 119.296
23.5247 53.0506 | 1.06412 3.72177 | -7937.19 4963.91
23.6398 53.5412 | 2.07382 1.90836 | 15159.1 -12818.7
23.8107 54.0101 | -0.777339 -1.838 | -2622.69 2053.07
24.0096 54.4694 | -1.39909 -0.372558 | -5976.5 13114
24.2215 54.9297 | -0.153195 2.65624 | 2930.19 -7374.61
24.4654 55.3709 | -4.29999 4.38564 | 118.645 421.264
24.7436 55.7911 | -6.76143 2.42403 | 1743.09 -1941.25
25.0581 56.1855 | -3.39276 -0.700486 | 2489.67 3808.87
25.4052 56.5568 | -0.394267 -2.39839 | -225.714 10550.5
25.783 56.9038 | -1.97904 -1.74044 | 3602.6 -12434
26.2036 57.192 | -3.74779 -0.747585 | 4089.78 -5189.86
26.6585 57.4214 | -2.19159 -0.788857 | -11938.5 5812.19
27.1255 57.6085 | -1.3812 -0.795055 | -3651.17 -9581.34
27.6074 57.7351 | -1.25066 1.53671 | 6484.28 688.5
28.1031 57.8155 | 1.73647 0.865077 | -612.481 1151.71
28.6036 57.8655 | 1.07981 1.5352 | 987.632 2892.83
29.1072 57.8971 | -1.08793 3.44506 | 5641.12 7705.36
29.6157 57.9114 | 0.375397 -0.584995 | -1320.76 -10014.5
30.1228 57.8791 | 1.11204 -2.1372 | -728.212 -954.644
30.6249 57.8087 | 1.94734 -1.0151 | -4855.35 11949.9
31.1169 57.7117 | 1.37128 0.30238 | -6412.99 -15839.9
31.5918 57.5551 | 2.09764 5.87809 | 8460.47 -1708.78
32.0625 57.3702 | 0.814505 0.00371524 | 827.979 8304.85
32.5323 57.1862 | -0.987202 -1.4719 | -3813.35 4129.55
32.9968 57.0015 | -1.49273 1.7555 | -9469.84 -2549.18
33.4503 56.8043 | -2.86843 2.72495 | 6350.13 -2320.67
33.9044 56.602 | -3.04973 2.1373 | -5560.29 6069.11
34.3557 56.4065 | -2.46993 0.244669 | -7348.11 342.97
34.8034 56.214 | -2.19337 -0.40718 | 8787.53 -1807.13
35.259 56.026 | -4.51835 -2.16095 | 546.406 -4850.67
35.7194 55.8424 | -2.89847 -1.5108 | 3380.6 -112.821
36.1893 55.6777 | -0.0361473 -1.45815 | -3222.12 2319.81
36.6663 55.543 | -0.596469 -1.06435 | -1391.25 2081.25
37.151 55.4418 | -0.296641 1.42737 | 8548.17 -2458.28
37.6472 55.3684 | 1.44499 -0.0119642 | 2433.25 -2289.97
38.15 55.3219 | 2.20077 0.602746 | 3167.11 -57.0325
38.6582 55.3087 | 2.41887 2.65812 | 5975.73 1254.49
39.1696 55.3356 | 1.05006 3.39316 | -4768.3 895.686
39.6734 55.4067 | -0.923322 2.64716 | -8492.17 4084.82
40.1629 55.5232 | -0.427207 2.42931 | 2490.6 -5637.96
40.6446 55.6675 | 0.429742 1.35928 | -3303.73 1002.59


-28.1198 -37.9312 | -0.407712 -0.0261356 | -8847.95 1575
-27.6627 -38.1133 | 2.58436 3.18094 | 3851.4 -187.176
-27.212 -38.3191 | 2.7572 3.45296 | 6965.01 -989.351
-26.7646 -38.544 | 1.69707 6.14408 | 2755.75 -600.914
-26.3244 -38.7886 | 3.0998 4.19296 | -1803.36 -2673.95
-25.8974 -39.0552 | 5.09532 2.93501 | -2681.95 577.832
-25.4824 -39.3357 | 5.22437 3.5599 | -2067.24 6784.17
-25.075 -39.619 | 2.9225 2.1433 | -5103.7 -468.583
-24.6776 -39.9107 | -0.503206 2.13923 | -3526.09 -5850.1
-24.2831 -40.206 | -0.0358798 1.62646 | 7506.99 5119.3
-23.8695 -40.4769 | -0.698109 -1.6326 | -1137.88 5470.2
-23.4415 -40.7202 | -0.232292 -0.705052 | -6269.91 -8186.05
-23.0077 -40.9516 | 1.84717 0.719741 | 7622.22 3022.14
-22.5548 -41.1532 | 1.50281 -0.41218 | 6792.56 3841.49
-22.0868 -41.3278 | 0.913575 -2.4115 | -8215.52 -8854.11
-21.6206 -41.5006 | 1.0367 -1.69108 | 1180.55 3546.23
-21.1488 -41.6588 | -0.0963188 -1.1492 | 5088.06 -10627.6
-20.6673 -41.8042 | 0.136824 -1.38791 | 798.155 6462.35
-20.1745 -41.9029 | 1.58987 -0.668118 | -2226.82 9815.44
-19.6759 -41.9457 | 2.44274 -2.14101 | -815.74 -10983.1
-19.1756 -41.9619 | 1.55236 -2.92694 | 4317.08 2519.75
-18.673 -41.9373 | 2.72879 -3.38737 | -2119.56 4141.74
-18.176 -41.8678 | 4.40638 -2.50216 | -3820.11 -8720.72
-17.6881 -41.767 | 1.36879 -1.18663 | 457.398 3282.97
-17.2125 -41.6169 | -1.22145 1.13009 | 1454.25 8264.43
-16.7539 -41.4133 | 0.00273253 2.17618 | 1789.67 -4761.94
-16.3092 -41.1814 | 1.31465 0.888714 | -4260.84 -3109.77
-15.881 -40.9274 | 0.956476 1.30803 | -2514.8 3043.3
-15.4671 -40.6525 | -0.350136 0.487761 | 4803.12 -7026.41
-15.0572 -40.3725 | -1.02126 -1.04206 | -5054.35 2537.73
-14.6607 -40.0759 | -1.79885 -1.13964 | 2724.68 2168.66
-14.2713 -39.7661 | -0.713893 0.238665 | 6559.77 -1115.74
-13.8845 -39.4484 | -0.135042 3.14151 | -8024.21 2492.25
-13.5127 -39.1173 | -0.0674184 2.4451 | 1058.83 -1847.66
-13.1445 -38.7844 | -0.877466 -0.0317286 | -404.503 -7300.72
-12.7761 -38.4572 | -0.863266 -1.14414 | -2826.95 2363.07
-12.4136 -38.124 | 0.19436 -3.23287 | 1190.5 7160.37
-12.052 -37.7836 | 1.36569 -3.42988 | 3037.47 604.989
-11.6792 -37.4524 | 2.98153 -1.45732 | 834.647 -5217.89
-11.2898 -37.1436 | 3.14224 -1.05765 | -3017.78 1221.38
-10.8878 -36.8533 | 0.803618 -1.96029 | 968.502 -603.126
-10.4699 -36.5851 | 0.475165 -4.10252 | 3347.12 4270.96
-10.035 -36.3375 | -0.321213 -4.70146 | 1557.27 1510.7
-9.58319 -36.1181 | -3.23509 0.130407 | 1237.49 -4836.96
-9.11518 -35.9369 | -3.70171 1.96355 | -2419.91 -2509.67
-8.63846 -35.7849 | -2.00852 -0.637628 | 2659.78 3845.47
-8.15467 -35.6446 | -1.34614 -0.496421 | 8433.33 10071.9
-7.66144 -35.5094 | -0.933801 0.892954 | -1716.35 -2815.91
-7.162 -35.4049 | -0.417902 0.259034 | -6289.54 -3297.77
-6.65987 -35.348 | -1.61639 -2.5795 | 1988.73 -4629.29
-6.15409 -35.3477 | -2.89594 -0.709679 | 1550.36 -2014.61
-5.64977 -35.3967 | -2.40156 2.99207 | -2973.91 6085.45
-5.15292 -35.4806 | -1.08999 0.499528 | -3321.47 -2568.33
-4.66829 -35.6089 | 2.18732 0.601828 | -559.757 377.265
-4.19753 -35.7787 | 3.06184 -1.21806 | 2239.19 2020.67
-3.74256 -35.9877 | 2.17901 -1.24068 | -3370.36 -1595.23
-3.31288 -36.2418 | 1.38285 -2.27544 | 1159.27 -2460.33
-2.90895 -36.5377 | -0.229504 -3.17858 | -1484.1 -1522.39
-2.52964 -36.8656 | 0.565657 -0.171406 | 1321.86 -973.866
-2.16468 -37.2123 | 0.146085 -0.133808 | 5893.86 -1966.91
-1.80263 -37.5671 | -0.769401 -0.512606 | -2969.81 4986.8
-1.44539 -37.9217 | -3.98442 0.280804 | -4853.18 -1290.89
-1.09341 -38.2776 | -6.72974 0.172165 | 1491.43 6642.03
-0.735717 -38.6238 | -1.44601 -1.22374 | -1177.89 -2203.84
-0.37548 -38.9679 | 3.37565 -2.67286 | 34.6857 -6186.9
-0.00973354 -39.3105 | 2.21814 -2.40911 | 3455.68 4221.95
0.371979 -39.6349 | 0.0676507 -0.484738 | -3961.39 2325.71
0.764776 -39.9408 | -1.12119 -0.667819 | -2155.87 -2445.67
1.16974 -40.2299 | 0.0413654 -0.0483297 | 2341.2 -2518.93
1.59471 -40.4934 | -0.111894 -0.244696 | 4837.87 683.08
2.04445 -40.7178 | -0.527984 -0.12257 | -1977.47 6487.13
2.51183 -40.897 | -0.752222 -1.42504 | 689.318 -4644.46
2.99098 -41.0484 | 0.332793 -0.553789 | 5781.93 -4254.04
3.48204 -41.1739 | 0.126227 1.8008 | -4425.17 3341.56
3.97822 -41.2628 | -0.772692 3.16654 | -579.291 -3403.97
4.4791 -41.3149 | 0.781901 3.61542 | 1626.68 5638.44
4.98392 -41.3156 | 1.5285 0.324376 | 2858.23 3025.08
5.49005 -41.2718 | 1.14915 -1.67979 | 8049.73 -1943.11
5.99802 -41.2004 | -0.513234 0.64966 | -7745.2 781.7
6.49709 -41.1068 | -1.53906 -1.77313 | -6971.23 -4638.81
6.98764 -41.002 | 0.637768 -2.53694 | 1051.07 -2340.65
7.47419 -40.8828 | 1.97276 0.38223 | -1957.16 5568.43
7.95394 -40.7372 | 1.26393 3.10407 | 7306.1 -75.7245
8.43366 -40.575 | 0.725595 5.10281 | 1329.44 841.977
8.91074 -40.3988 | 0.00569957 2.77919 | 160.033 4033.31
9.38548 -40.2111 | -1.43776 2.05278 | 6598.17 -2729.31
9.86456 -40.0272 | -3.18392 0.929796 | -9254.86 -53.0507
10.3384 -39.8476 | -4.78963 1.28228 | -7648.21 -1217.17
10.8102 -39.6818 | -2.78034 1.88991 | -2656.14 -2350.38
11.2878 -39.5436 | -1.45587 -0.276288 | 6297.17 -4822.14
11.7777 -39.4414 | -1.16266 0.750099 | 837.933 3528.53
12.2734 -39.3601 | -0.735166 -0.099218 | -297.557 5325.99
12.7736 -39.2973 | -0.930875 0.497483 | 9436.41 -3995
13.2834 -39.2713 | 0.776864 6.10691 | 561.919 1285.49
13.795 -39.2837 | 3.18744 4.6993 | -1554.18 -5842.43
14.3025 -39.3432 | 2.08864 0.328769 | -3581.33 -2546.83
14.8024 -39.4383 | -0.0130387 0.0516199 | 1925.82 9367.8
15.2994 -39.5483 | 0.509676 2.07557 | 4897.62 -4180.63
15.7917 -39.691 | 2.78917 1.35078 | -5618.53 -2509.88
16.2684 -39.8724 | 5.25858 0.0781141 | -8454.2 4227.86


63.6762 36.0769 | -2.53501 -0.946245 | -6372.65 -1982.3
63.7029 35.5781 | -1.26162 0.612541 | 11160.4 11979.9
63.7226 35.0867 | 2.43503 0.741732 | -5369.37 961.916
63.7178 34.596 | -0.0892021 -1.21095 | 811.726 -10674.6
63.6938 34.0998 | 2.71721 -0.0435857 | 4139.59 9101.76
63.6538 33.6104 | 2.42435 1.45761 | 1243.24 3577.44
63.5874 33.1266 | -0.955163 -1.84603 | -10747 -8678.7
63.4824 32.6437 | 1.17733 -0.862755 | 7360.99 7879.41
63.3689 32.1674 | 2.11715 2.14221 | 2097.28 -6624.71
63.2518 31.6886 | 4.43178 3.687 | -5376.72 -14.8818
63.1252 31.2116 | 2.70066 3.3145 | 5148.17 8423.8
63.0042 30.7381 | 4.66778 1.0923 | -7622.66 -9988.46
62.8882 30.255 | 2.4171 2.49596 | 5523.67 -10436.2
62.7991 29.7582 | -3.18666 -0.163773 | -2428.63 -1631.51
62.7305 29.2553 | -4.66312 -0.136614 | 4319.5 -2769.98
62.6843 28.7488 | -1.02451 0.0831116 | -4082.04 7505.52
62.6455 28.2479 | -0.517207 -1.10875 | -7222.28 13429.5
62.6169 27.7559 | 2.26206 2.65422 | 9858.51 -1880.47
62.6322 27.2628 | 2.89588 1.41932 | -3517.33 -11076
62.6839 26.7652 | 1.42994 -1.08717 | 5994.1 8325.49
62.7782 26.2772 | -0.355268 0.54642 | -2571.18 -6327.73
62.8944 25.7909 | 2.93278 -0.837152 | -11325.1 888.328
63.0239 25.3104 | 0.0430622 -1.19154 | 9836.28 4941.6
63.1997 24.8466 | 0.655426 0.62079 | -116.803 -48.4914
63.4109 24.3984 | -0.484592 -0.608661 | -10230.5 983.945
63.6452 23.9639 | -2.17728 -2.84289 | 16509.5 -11743.9
63.9262 23.5445 | -0.340797 -3.19179 | -9333.75 4641.96
64.2338 23.1492 | -1.14095 -0.109606 | 5392.98 1247.22
64.5756 22.7808 | 0.199288 3.90655 | 2483.05 -7595.31
64.942 22.4323 | 1.39455 -1.47553 | -11977.8 13198.4
65.323 22.1172 | 0.589959 -0.07644 | 3855.4 -1086.26
65.7234 21.8248 | -2.91258 -0.366944 | 1036.25 -6742.3
66.1366 21.5445 | 1.08627 3.22721 | 4636.44 2310.11
66.5634 21.2836 | -0.32167 0.234772 | -10113 5022.64
66.9891 21.0377 | -3.32072 0.647409 | -12680.4 1647.38
67.4102 20.799 | -2.68077 2.01436 | 18089.2 -54.936
67.8476 20.5678 | -1.62643 0.190084 | 8461.6 -3778.31
68.2868 20.3231 | 0.123438 -0.591336 | 455.189 -7090.46
68.7069 20.0439 | -0.393816 -1.40101 | -16757.2 7347.56
69.0896 19.7347 | 0.0499049 -0.369358 | -4939.19 6182.16
69.4436 19.4019 | -1.92447 -3.05195 | 5648.88 -3410.26
69.7812 19.0451 | 1.80489 2.73816 | 8780.24 -11236.2
70.1091 18.6641 | 1.96421 -0.927853 | 10349.6 -6293.78
70.4309 18.2694 | -0.247527 0.405051 | -10839.7 28990.8
70.7267 17.8778 | -0.281165 4.81367 | -10338.2 -14772.4
70.9734 17.4509 | -0.78488 -1.16207 | 12728.8 -4766.39
71.1966 17.0042 | 0.957023 -0.548628 | -5560.79 11507.5
71.3855 16.55 | 2.01268 4.59944 | 5112.52 -2686.39
71.5414 16.0831 | 0.217996 -0.463227 | -15702.2 8824.46
71.648 15.6096 | 2.7142 1.51963 | 14525.3 -9579.79
71.7495 15.1262 | -0.608262 1.75682 | 1433.53 -12282.6
71.84 14.6318 | -1.89697 -0.733396 | -2377.72 12041.2
71.916 14.1413 | 0.612467 -0.00782723 | 4104.47 -5107.64
71.9807 13.6463 | -4.745 0.0580417 | -3739.89 -920.35
72.0221 13.1484 | -2.00462 -0.0624893 | 1798.75 3800.59
72.0447 12.6513 | -0.723728 -2.608 | -4467.23 -2828.79
72.0455 12.152 | -5.50337 -2.73158 | 4810.3 -1759.47
72.0401 11.6507 | -7.33538 -1.42791 | 7823.45 -4081.81
72.0251 11.1469 | -4.21004 -2.73807 | -20653.1 -1848.3
71.9657 10.6453 | -6.49231 3.22042 | 14490.9 14414.4
71.908 10.1543 | -7.73627 5.98378 | 506.765 3747.09
71.8452 9.66611 | -4.86745 3.36961 | -11871 -20614.4
71.7695 9.16614 | -1.51612 0.614891 | 14332.2 7530.65
71.7135 8.6694 | -2.27661 0.169471 | -6464.76 17689.9
71.6551 8.1837 | -3.83755 3.63804 | -3353.43 -13706
71.6031 7.68805 | -2.31453 3.55109 | 2073.83 -16028.8
71.5761 7.18095 | -6.56528 3.62363 | -1411.22 24162.1
71.5804 6.68857 | -3.96188 1.07259 | 7310.18 5027.04
71.6282 6.20341 | -3.37621 0.228562 | -7240.23 -8208.24
71.698 5.71688 | 1.73826 0.447234 | -4666.7 1177.75
71.7974 5.23621 | 0.869621 2.64918 | 5382.82 561.897
71.9485 4.76836 | 0.0564059 4.61503 | -3104.61 -4696.18
72.148 4.31545 | 1.72229 1.99816 | 10663.9 -5222.77
72.406 3.8857 | 0.639779 3.10511 | -8657.7 1814.29
72.6998 3.48405 | -2.15245 3.03904 | 3071.78 6823.25
73.0316 3.11858 | 3.90773 3.5792 | -13058.8 6877.83
73.3797 2.77961 | -3.63735 1.37338 | 12251.7 -16502.2
73.7535 2.44902 | -3.85384 2.6179 | 8608.86 -115.627
74.1508 2.13817 | -0.547381 -1.62544 | -15983 4057.32
74.5513 1.84348 | -1.59679 0.633443 | 16700.2 -13436.8
74.9759 1.56231 | -1.73783 1.60537 | -4156.18 12673.7
75.4172 1.31914 | 1.35966 0.0738209 | -2679.35 -589.268
75.8669 1.09961 | 3.18871 0.0284464 | -8437 3619.78
76.3167 0.897498 | -0.596805 5.09229 | -6769.15 198.254
76.7657 0.703849 | -1.25417 4.82386 | 11429.8 -4571.26
77.2253 0.515033 | 0.92442 -0.708198 | 3053.67 2570.52
77.6899 0.332947 | -0.688807 3.0665 | -6542.65 323.966
78.1498 0.145842 | 1.15336 2.25101 | 13374.2 -1492.34
78.612 -0.0554497 | 0.384248 -0.741569 | -9605.09 -7112.53
79.0573 -0.285443 | -0.996294 1.16007 | -676.36 9581.74
79.4937 -0.525068 | 0.11085 -0.839953 | 7093.32 -1085.8
79.9211 -0.787442 | -0.284607 0.128876 | -7395.56 -3556.22
80.3218 -1.08723 | -0.241747 -2.38376 | 10213.7 -5832.78
80.7032 -1.42177 | -0.687149 -3.12768 | -5068.06 6206.18
81.0531 -1.78257 | -2.59661 0.670232 | -3694.97 293.32
81.365 -2.17238 | -0.954576 1.46921 | -1502.56 5462.11
81.6386 -2.58444 | -0.612818 2.56657 | -4713.06 2020.7
81.8704 -3.01772 | -1.60494 -0.114376 | 4550.12 758.91
82.0722 -3.46724 | -0.229188 3.15364 | 2800.52 -7196.08
82.2423 -3.93538 | -1.49304 3.77714 | 76.3773 -586.422


29.484 66.9284 | 4.53122 -1.30653 | 1337.42 1137.16
29.9835 66.9636 | 2.87837 -0.930785 | -4510.96 -2040.41
30.4797 67.0027 | 1.93252 0.731531 | 1871.45 -69.3749
30.9769 67.0442 | 1.40911 0.315064 | 2952.35 1476.59
31.4764 67.0867 | 1.16575 -0.332483 | 1424.13 2891.71
31.9769 67.1242 | 0.044802 -0.0234538 | -6359.99 -5070.32
32.474 67.1389 | -1.77374 -1.12581 | -2866.09 -862.057
32.9693 67.1331 | -2.71628 -0.989544 | 6908.86 -103.194
33.4681 67.1128 | -1.34381 0.738312 | -3751.81 2903.51
33.9639 67.0847 | -0.091013 0.590182 | -4858.01 2554.57
34.4555 67.0454 | -1.04543 -1.21723 | 1994.47 -6785.39
34.9464 66.9828 | -2.38756 -2.02778 | 4073.09 2685.98
35.4391 66.9124 | -1.7086 -2.48213 | 2771.74 -407.219
35.9331 66.838 | -0.212513 -0.447318 | -4606.28 2571.49
36.4247 66.7648 | -0.353519 -1.3382 | 3271.14 -185.227
36.9187 66.6895 | 0.510865 -3.86404 | 8193.25 1428.95
37.4173 66.6082 | 2.78077 -1.87736 | -3143.1 1625.35
37.911 66.5085 | 2.84347 -1.71953 | -4058.63 -5556.32
38.394 66.3739 | 1.47001 -1.44715 | -528.334 3828.71
38.8678 66.2119 | 0.716023 0.55096 | 5405.93 -3456.75
39.3328 66.016 | 0.0935415 -1.24602 | -1937.17 -5084.28
39.7827 65.7875 | -0.00781123 -2.17056 | -4782.16 10922.4
40.22 65.5476 | 1.44677 -0.171776 | 2362.09 -3621.82
40.6461 65.2844 | 0.733611 -1.2201 | 2581.97 -2693.73
41.0596 64.997 | 0.847951 -0.806577 | 726.294 -965.573
41.4587 64.6885 | 2.07897 -0.225967 | -4365.73 -653.197
41.8414 64.3638 | 2.09588 -0.678602 | -5241.9 2477.99
42.2154 64.0362 | 1.10554 -0.318169 | 419.066 3815.78
42.5961 63.7206 | 1.29692 0.461729 | 373.32 5999.41
42.9888 63.4234 | 2.47979 1.40134 | 2272.81 -3353.78
43.3892 63.1317 | 3.01606 2.24295 | 2566.07 -6285.18
43.7934 62.8385 | 2.0514 1.92925 | -1069.86 4305.82
44.2002 62.5523 | 0.652716 -0.759326 | -2419.26 998.965
44.6057 62.2685 | 0.703232 -2.05774 | -2455.86 317.797
45.0086 61.9835 | 0.604625 0.118518 | 954.411 -3649.51
45.4126 61.6952 | -1.2572 -1.08369 | 6498.44 -5728.15
45.8268 61.4102 | -1.60341 -2.73779 | 574.913 772.954
46.2541 61.1433 | -0.531455 -2.84183 | -600.991 2011.78
46.6969 60.9046 | 0.690475 -0.214748 | 2412.84 1988.42
47.1565 60.6982 | -0.566127 0.549496 | -22.3803 -2842.11
47.6284 60.5191 | -0.798322 -2.15237 | 387.109 596.495
48.1108 60.3727 | -0.7345 -3.47341 | -6731.78 5245.44
48.5979 60.2628 | -1.71347 -1.84069 | 4140.1 -6071.53
49.0933 60.1769 | -1.95097 -0.59602 | 7052.78 1785.85
49.5973 60.1245 | -2.22866 2.10998 | -8394.13 5004.74
50.0977 60.1057 | -0.613438 3.1767 | -6631.89 -6673.16
50.5927 60.1016 | 0.540425 0.103571 | -2188.34 1003.16
51.0852 60.1206 | -1.54969 -0.588101 | 2321.03 3248.76
51.5776 60.1652 | -1.56583 0.550285 | 1727.44 -3186.01
52.0698 60.2243 | -0.843352 -1.2859 | 615.84 1577.23
52.5609 60.2987 | 0.10531 0.200333 | 2007.84 412.333
53.0514 60.3831 | 1.68146 2.69288 | -4064.2 126.994
53.5384 60.4703 | 1.42711 1.49292 | -3596.07 1736.44
54.0234 60.5506 | 1.15155 0.176768 | -1363.2 -4939.43
54.5102 60.6054 | -0.103919 1.4252 | -34.0837 2357.06
55 60.6371 | -1.29461 3.08417 | 9426.1 752.774
55.4976 60.6403 | -0.990267 2.12967 | -681.989 -1601.52
55.9961 60.6094 | -2.50555 0.36067 | 7223.54 -1485.7
56.4975 60.5454 | -2.32082 1.98846 | 5688.27 -4555.24
56.9995 60.4525 | -0.886262 1.10878 | -3422.31 6112.87
57.4969 60.349 | -0.925153 -2.88465 | -373.65 273.962
57.9892 60.2305 | 0.0379371 -2.46774 | -7023.13 707.1
58.4704 60.0927 | -0.544608 -0.660188 | -5648.39 5574.43
58.9396 59.9351 | -0.988049 -0.878318 | 1914.45 -3530.52
59.3967 59.7421 | -1.52096 -1.10775 | 227.27 -288.067
59.8375 59.5126 | 0.181215 1.2565 | 1432.11 -2390.73
60.2599 59.2474 | 1.64775 0.96388 | 96.0651 -384.376
60.6639 58.9539 | 0.790503 0.0132873 | 456.122 1647.19
61.0527 58.6405 | 2.5956 2.28461 | 4191.26 -853.159
61.4287 58.3085 | 4.77063 1.17866 | -1286.19 2616.42
61.7845 57.9578 | 4.85493 -0.703573 | -4099.79 -0.782722
62.1123 57.5843 | 6.22767 -0.372866 | -1628.89 2995.38
62.4137 57.1925 | 4.62014 0.313937 | 2690.76 824.188
62.6922 56.7835 | 2.77773 0.678058 | -348.281 -3211.84
62.9427 56.3542 | 0.847675 -0.115623 | -2491.08 -4050.11
63.1677 55.9077 | -1.36648 -0.188656 | 5377.74 -5983.01
63.3868 55.4513 | -0.505192 0.375651 | 2771.61 -1084.89
63.6094 54.9938 | -0.396251 0.312907 | -2013.85 -1392.43
63.8386 54.5392 | -0.140387 0.882909 | 2541.84 1789.16
64.0869 54.0958 | -0.459894 1.30722 | -3714.53 5391.42
64.3555 53.6699 | 0.275907 1.87586 | 2506.85 1894.13
64.652 53.2628 | 0.812531 1.85329 | 3334.83 -4345.86
64.974 52.8695 | -2.64733 0.444413 | 3907.83 -5085.77
65.3184 52.4882 | -4.63603 0.154028 | 3314.67 -952.661
65.6818 52.1226 | -2.86048 0.222271 | -9446.11 5678.67
66.0536 51.776 | 1.33657 2.73538 | 236.383 1807.37
66.4413 51.4501 | -0.280151 2.49924 | 1207.48 -793.252
66.8463 51.1453 | -2.13614 1.80899 | -4183.03 -2072.68
67.2666 50.8653 | -1.38935 2.04598 | 2301.08 6175.46
67.7103 50.6275 | -1.88935 0.474829 | -3601.29 3738.42
68.1696 50.4293 | -1.81685 -1.14984 | 544.638 -5386.68
68.6413 50.2579 | -0.610726 -1.91671 | 5065.07 2619.19
69.1264 50.1194 | -1.50268 -3.1834 | -4168.87 -139.793
69.6155 50.006 | -2.6976 -0.126804 | -989.42 -5862.63
70.1083 49.9124 | -3.3651 2.09596 | -1230.77 5523.63
70.6053 49.857 | -2.96153 0.368043 | 203.485 155.175
71.1047 49.8369 | -1.73847 -1.81409 | 486.391 -3402.69
71.6041 49.8479 | -1.28382 -1.08391 | -5804.62 3624.33
72.0975 49.8986 | -0.611222 0.884303 | 3834.43 1856.01
72.5889 49.981 | -0.0680896 3.29938 | 1006.59 -2773.23


-60.2136 56.2285 | -2.9938 -4.35256 | 11130.1 -3475.51
-59.8562 55.8651 | -0.804572 0.611898 | -13302.7 -9652.27
-59.53 55.4758 | -6.55954 -3.25423 | 3870.29 10391.5
-59.2029 55.0921 | 0.787585 -0.657882 | 2744.51 -4345.63
-58.8671 54.715 | 0.880727 1.67756 | -7995.06 11262.8
-58.5231 54.3605 | -1.57652 1.35259 | -7256.21 16698.8
-58.1701 54.0326 | -1.51978 -1.30742 | -2765.12 -13537.8
-57.815 53.7007 | 5.09757 -0.818762 | 10400 -1939.14
-57.4413 53.377 | 1.47149 -3.2012 | 11819.8 -6798.08
-57.0504 53.0585 | 2.7954 0.453649 | -12073.5 -5171.07
-56.6609 52.7435 | 0.0322314 -1.86087 | -2131.15 10510.1
-56.2543 52.4593 | 4.5812 0.549017 | 11782.7 -5401.78
-55.821 52.2033 | 1.49451 -0.642739 | -9501.58 2809.38
-55.3755 51.9792 | -0.5452 -0.800634 | 9249.25 2059.25
-54.9099 51.7874 | 3.40951 0.0918894 | -527.764 -11317.7
-54.4353 51.6119 | 4.89368 2.24158 | -4717.9 2960.38
-53.9521 51.4782 | -0.692265 1.85748 | -9067.32 7409.93
-53.4627 51.4061 | 0.0790155 1.14684 | 10096.3 -4028.31
-52.9608 51.3905 | -0.0757604 -2.0611 | 15093.6 7644.85
-52.4508 51.4389 | -2.52977 -0.0320108 | -15174.8 -8273.73
-51.9567 51.5306 | 2.85594 -6.37704 | -5602.03 4446.34
-51.4793 51.6732 | -1.88087 -2.43839 | 4236.1 -2462.72
-51.0126 51.8528 | 1.8021 -5.90501 | 713.71 1197.53
-50.5594 52.0676 | -1.96097 -2.81331 | 971.084 5856.97
-50.1196 52.3127 | -5.25593 -3.80589 | -2491.02 -7522.29
-49.6883 52.5641 | -0.482449 1.7681 | -6903.54 -2622.23
-49.2637 52.8199 | -3.82147 -1.39333 | 18593.9 8051.33
-48.8287 53.0813 | -2.37142 -5.45347 | -5662.7 -12010.9
-48.3999 53.3416 | -1.18662 -0.594553 | -9953.55 10640.5
-47.9918 53.629 | 2.71217 -1.41875 | 5399.68 -1116.3
-47.5869 53.9241 | 0.180461 2.17586 | 2914.23 -8938.79
-47.1832 54.2163 | 1.52172 -0.541278 | -16084.3 9934.3
-46.7989 54.5247 | -3.65194 3.3405 | 842.775 -7388.27
-46.4051 54.8147 | 0.826586 -0.0582761 | 4286.27 -11125.9
-45.9901 55.0725 | 2.41644 0.941588 | 8358.11 16942.9
-45.5627 55.331 | 1.76396 -4.37043 | -5146.74 5200.41
-45.1273 55.5784 | -1.66656 -2.84325 | 9554.58 -9563.58
-44.6659 55.7843 | -1.88804 -2.37558 | 13933.9 6220.69
-44.1827 55.9633 | -2.29635 -2.33018 | -13424.2 4646.73
-43.6992 56.119 | -3.82337 -0.882908 | -12562.5 -4944.01
-43.2122 56.2266 | 1.02524 2.53694 | 15227.8 3431.32
-42.706 56.2691 | 1.87892 5.08155 | 9965.83 -20562.6
-42.1929 56.2196 | 5.59341 1.81767 | -12521.7 21370.3
-41.6942 56.1275 | 5.53879 1.76328 | 4828.83 -16800.7
-41.2129 55.9594 | -0.981693 5.28189 | -19054 4645.45
-40.7631 55.743 | -4.11266 0.239667 | 18713.2 5830.67
-40.3184 55.501 | 1.79874 1.47014 | -11539.2 -4212.81
-39.902 55.2194 | 3.38292 -0.327151 | 4966.06 175.137
