9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
44.5755 28.9675 | 0.978553 0.37285 | 4876.78 -18719.5
44.9275 28.5984 | 1.74214 1.40082 | -4027.35 1448.33
45.2438 28.2002 | 1.30469 1.03804 | -3240.93 10786
45.5358 27.7931 | 0.676115 0.826117 | -4671.93 844.421
45.8102 27.377 | 0.25941 0.821815 | 6745.91 -5995.19
46.0869 26.9555 | -2.14719 -2.31604 | 6748.29 -766.756
46.3723 26.5366 | -1.00005 -5.47313 | -9395.01 9730.48
46.652 26.1231 | 1.56249 -4.40068 | 43.4599 -7790.89
46.9321 25.7046 | 1.27755 -0.678963 | 5074.78 -9248.63
47.2278 25.2875 | -0.371921 0.430859 | 7536.52 4915.77
47.5525 24.8903 | -0.306541 -0.0232126 | -4146.36 -2271.1
47.8951 24.5093 | 4.34468 2.2081 | -3682.38 15.3641
48.2606 24.1535 | 2.28287 3.66428 | 8852.75 8884.17
48.6635 23.8412 | -2.46796 1.88464 | -6506.97 208.294
49.0834 23.5596 | 1.67769 0.962256 | -11245.9 -1904.34
49.5139 23.3052 | 2.73109 -0.59924 | 10593.9 982.557
49.9737 23.095 | -1.31086 -3.1532 | 6290.01 4349.88
50.458 22.9337 | -1.83051 -3.10613 | 4096.29 -5463.29
50.9562 22.8034 | -1.61128 0.245971 | -918.743 998.132
51.4605 22.7049 | -1.64844 0.900497 | -8460.7 1183.94
51.9634 22.6375 | -2.95298 -0.749054 | -3593.76 76.1404
52.4659 22.6018 | -3.54468 0.827212 | -889.547 4314.94
52.9691 22.6009 | -1.76615 -0.333112 | 5263.21 -4546.77
53.476 22.6211 | -1.05074 -2.7696 | 5286.6 395.462
53.9853 22.6681 | -1.34443 -3.67786 | -12656.4 974.482


-20.7051 94.2745 | 1.88201 0.061368 | 9769.26 3749.48
-20.2264 94.4432 | 7.10476 2.55483 | -16274.4 -14952.7
-19.7478 94.5721 | -1.50428 5.85654 | 17197.2 14497.7
-19.26 94.7011 | 2.48476 2.09475 | -30659.3 833.062
-18.786 94.8226 | 6.24988 2.35469 | 26387.8 7544.34
-18.2877 94.9097 | 0.548241 3.57321 | 12736 -26008.4
-17.7734 94.9181 | 3.90031 1.14239 | -12569.9 22044.5
-17.2669 94.9074 | -1.22366 0.30017 | -9719.24 -8223.41
-16.7705 94.8495 | -2.40096 -1.53139 | 9940.92 -4388.16
-16.2755 94.7496 | 1.88702 2.04401 | -8198.76 9471.9
-15.7915 94.6269 | 3.59173 -3.9427 | 4598.59 -2551.24
-15.3162 94.468 | 1.62982 -3.63407 | -4607.38 -475.341
-14.8594 94.2677 | 1.51295 -1.4891 | -5358.21 -12934.6
-14.42 94.0266 | 0.10868 -0.875945 | 22687 4479.54
-13.9658 93.792 | -4.54317 -3.61094 | -18537.2 9875.93
-13.518 93.5748 | -3.89501 -3.94937 | -9432.07 5754.43
-13.072 93.3715 | 1.30311 -2.13304 | 12351.7 -18082.4
-12.6137 93.1678 | -1.58829 -1.10075 | 10156.4 18785.1
-12.1373 93.0034 | -0.207497 5.61456 | -14269.1 -6016.94
-11.6685 92.8395 | 3.49031 -2.503 | -5247.38 -7366.88
-11.2031 92.6708 | -0.139369 2.25178 | 13076.2 1270.75
-10.7224 92.524 | 5.13437 4.02699 | 5184.46 19853.4
-10.2327 92.4111 | 2.85795 -2.67315 | -14463.5 -18700.8
-9.75887 92.2636 | -7.09323 -6.83957 | 5627.86 -3000.21
-9.2882 92.0933 | -2.53865 5.16325 | -1028.42 -11526.6
-8.81579 91.9192 | -5.74556 2.73505 | 5600.04 21145.3
-8.3268 91.8029 | 5.21977 2.19044 | -4174.2 -5594.75
-7.83483 91.7239 | -0.846587 1.25585 | -25580.2 -6238.62
-7.35278 91.6851 | -1.59209 4.70757 | 30497.2 14983.7
-6.85243 91.7194 | 1.62991 1.33263 | -3560.54 -5425.69
-6.35627 91.795 | -3.09671 2.54512 | -4852.53 2419.08
-5.86774 91.9004 | 2.02058 1.91921 | 7458.68 -8867.47
-5.37668 92.0131 | 3.49722 -2.00013 | 7941.66 4313.9
-4.88656 92.1495 | 2.1952 -1.31078 | -12258.6 -1072.03
-4.41493 92.3132 | 2.63675 -1.32621 | -23000.5 -1176.35
-3.96667 92.5001 | 4.50514 1.85119 | 32075.2 -5388.93
-3.50335 92.6911 | -0.261691 1.51306 | -4909.95 -3179.41
-3.05782 92.9126 | -1.33179 -2.2413 | -23761.5 10308.5
-2.65781 93.1953 | -0.364053 -1.80334 | 23588.9 13733.6
-2.25947 93.5105 | 0.919962 4.21397 | 6792.5 -6436.68
-1.85323 93.8185 | -3.94101 6.74058 | -16476.5 -13219
-1.44954 94.1097 | -0.318082 1.44768 | 11325.2 14136.2
-1.03175 94.3981 | -1.76767 -4.32942 | 4821.65 -13322.6
-0.596649 94.6631 | -2.09461 -4.69581 | 7627.22 28850.6
-0.152922 94.9399 | 1.66988 0.642222 | -3657.58 -13052.1
0.305294 95.1774 | 0.0431294 -1.15637 | -9523.55 -17578.1
0.774701 95.3575 | 3.99224 -1.04487 | -16615.6 9083.61
1.24277 95.5076 | 2.83054 3.0865 | -1626.99 -10380.7
1.72023 95.6046 | 1.95478 -1.62258 | -2617.15 8825.98
2.20582 95.667 | -0.48404 -3.48588 | 35751.8 -10494.6
2.7174 95.6821 | -4.97012 -1.90995 | -16905.1 13937.8
3.21988 95.6871 | 0.00644073 4.28917 | -18641.6 -6083.48
3.70992 95.6653 | -2.7104 4.51706 | 23604.4 11734
4.21037 95.6252 | -6.23302 -3.14404 | -22024.6 -14137.6
4.69335 95.5264 | 3.42662 -3.82676 | 28343.6 4727.11
5.18214 95.3925 | -1.10206 -5.71772 | -27081.9 -6137.42
5.64176 95.2162 | -4.45308 -2.92898 | -2577.97 18705
6.09279 95.0347 | -2.93594 -0.443682 | 21321.7 -13403.4
6.54445 94.8179 | -1.94312 3.53977 | -9259.56 -1855.64
6.97396 94.5683 | 2.57195 4.39018 | -17849.3 12569.4
7.38247 94.3056 | -0.398717 -2.90224 | 36761.7 -16138.4
7.80642 94.0221 | 1.80062 2.68154 | -5050.4 -1684.62
8.21686 93.721 | -4.42109 7.6074 | -26264.5 19168.6
8.60168 93.4153 | -3.05404 -4.2364 | 34604.5 -28157.6
8.998 93.0832 | -2.95523 -5.85367 | -10582.4 11153.6
9.38395 92.7501 | -1.81641 2.72568 | -15021.9 -2653.14
9.75799 92.4152 | 2.3656 -0.434065 | 4860.84 6661.32
10.1549 92.1085 | 0.201513 2.71689 | 15600.2 -4299.16
10.5882 91.8355 | -3.46382 0.238567 | 3257.48 -6370.69
11.0439 91.5977 | 2.43802 1.4155 | -29146 24089.4
11.502 91.4215 | -0.633613 0.448271 | 6305.01 -8791.49
11.9742 91.2757 | 0.820341 1.20799 | 4075.53 -4277.6
12.46 91.1581 | 0.979765 3.5071 | 18321.1 2447.69
12.9634 91.0773 | -1.40853 -0.0932222 | -27478.5 -1007.42
13.4539 91.0238 | -2.86625 -4.04924 | 2886.09 1126.1
13.9465 90.9999 | -4.05365 1.9815 | 10450.8 -2487.86
14.4433 91.0027 | -2.73848 4.17087 | -37613 6372.99
14.919 91.0356 | -1.14933 4.07257 | 45025.9 -10647.9
15.4212 91.0714 | 4.6551 3.96686 | -1529.04 8974.18
15.9238 91.1341 | 0.333694 4.74572 | -12433 -12182.5
16.4179 91.2107 | 0.32486 -4.32615 | 22997.3 15461.1
16.9171 91.3339 | 0.273221 0.252667 | -20484.6 770.782
17.397 91.4867 | -2.0189 -1.3162 | 6623.93 -8621.55
17.8781 91.6395 | -1.19486 -7.46655 | 2205.21 3610.04
18.3591 91.799 | -1.61551 -0.316681 | -2306.45 -4872.47
18.8379 91.9597 | -5.15725 -2.58233 | 841.819 9221.65
19.3142 92.1326 | 2.89966 -3.9547 | 325.62 -17816.3
19.7913 92.2945 | 0.591131 3.5848 | 2699.66 16481.1
20.2594 92.4887 | -1.89256 -1.62488 | -17491.4 -394.714
20.7085 92.6975 | -0.489499 0.306971 | -8253.99 -19293.7
21.1565 92.8862 | -3.29736 -4.70794 | 26475.7 11639.7
21.6211 93.0843 | -5.61998 0.529347 | 2557.14 17465.6
22.0839 93.3042 | -2.43327 3.00722 | -12301.6 -22953
22.5419 93.5016 | -2.86775 -3.8886 | -10042.8 11133.6
22.9919 93.7014 | 3.0729 -1.23398 | -8143.02 -10948.9
23.4473 93.8735 | 3.20197 0.328351 | 31822.7 2392.45
23.9314 94.0243 | -2.66573 -4.74433 | -1032.74 12916.5
24.418 94.1779 | -2.88363 -0.224411 | -25000.8 -9409.39
24.8969 94.3127 | -2.2091 -0.73264 | 42049 9578.92
25.408 94.4284 | -1.10454 -4.27949 | -29714 -8018.5


-78.6597 -38.6339 | -7.13921 0.653764 | 983.901 8096.62
-78.3867 -38.2067 | -2.63037 -0.433605 | 9197.95 -6401.39
-78.1246 -37.7741 | -0.164145 0.0837754 | -10620.1 -1086.92
-77.8996 -37.3262 | -0.406186 -1.15754 | -4585.59 2908.69
-77.7047 -36.8645 | 4.41593 -4.65985 | 8689.22 -4790.32
-77.5146 -36.4016 | 3.51309 -3.76097 | -4902.88 -931.429
-77.3393 -35.9328 | 2.9893 -3.62499 | 4395.37 17706.3
-77.169 -35.4492 | 2.63268 -2.83596 | 2072.09 -572.504
-76.9951 -34.9663 | 0.638017 -0.875266 | -4772.36 -12198.1
-76.816 -34.4958 | -1.23842 1.03372 | -2774.11 -6753.14
-76.6245 -34.0373 | -2.2298 -0.587958 | 5602.45 -1335.41
-76.4124 -33.5884 | -0.42676 -3.35492 | -2749.18 301.193
-76.1952 -33.1426 | -0.339133 -5.48138 | -5514.96 3272.95
-75.9783 -32.6956 | -2.19179 -3.82725 | 7092.4 2636.7
-75.7439 -32.2532 | 0.818413 -1.85261 | -3468.69 1481.03
-75.4962 -31.8184 | 1.21558 1.48803 | -3973.03 -2037.37
-75.2273 -31.4011 | 2.56263 2.48458 | 1547.39 -13061.1
-74.9237 -31.0176 | 2.50809 0.472627 | -4143.24 2370.15
-74.5984 -30.6542 | 2.09851 -2.24214 | -2392.28 5119.53
-74.2525 -30.3079 | 3.63583 -4.60074 | 3739.81 4474.9
-73.8756 -29.9897 | 2.55472 -2.72391 | 4170.02 -8619.18
-73.4649 -29.7167 | 0.240918 -1.79742 | -1597.97 5905.87
-73.0369 -29.4684 | 0.490118 -1.02106 | -123.971 4630.95
-72.5955 -29.241 | 1.86093 -0.0540131 | 698.068 -3524.71
-72.1389 -29.045 | 1.87687 0.191383 | 5270.45 3718.46
-71.6671 -28.8747 | 0.426861 1.47474 | 2494.78 2071.32
-71.1838 -28.7314 | 0.387056 1.27456 | -2773.47 -844.461
-70.6934 -28.6216 | 0.806527 0.216851 | 1601.41 -138.806
-70.1952 -28.5502 | 0.635901 -2.19989 | 2353.3 -5855.01
-69.6922 -28.5213 | -0.348154 -1.32655 | -7740.25 2564.98
-69.1932 -28.5161 | -0.134257 -1.15432 | 517.765 2458.43
-68.6938 -28.5265 | 0.860157 -3.66701 | 7782.87 1006.07
-68.1896 -28.5541 | -0.0147728 -1.65252 | 3989.05 -8858.05
-67.6846 -28.6056 | -1.52525 -1.95753 | -12152.3 5711.42
-67.1884 -28.6544 | -2.36811 -0.896907 | -8539.45 -36.0923
-66.6979 -28.6932 | -3.43331 4.12919 | 6274.7 -4837.59
-66.2025 -28.7125 | -1.77881 4.16508 | 4574.03 9490.69
-65.7032 -28.6856 | 1.60951 2.65517 | 5088.4 -175.654
-65.2032 -28.6242 | 1.72432 3.7529 | -6759.61 -5363.35
-64.7113 -28.5387 | -1.36115 2.97704 | -620.139 2171.62
-64.2265 -28.4209 | -2.44007 3.52005 | 4868.03 713.993
-63.7476 -28.2721 | 0.911064 2.91166 | -7159.78 -1047.59
-63.2825 -28.0947 | 3.43696 0.504856 | 3666.26 4805.07
-62.8242 -27.892 | 1.35231 1.9594 | 7361.54 -6878.96
-62.3664 -27.6813 | 1.28044 1.25075 | -2861.47 -405.557
-61.9215 -27.4482 | 0.761509 2.35374 | -7630.37 10514.3
-61.4983 -27.1811 | -0.0993775 1.18226 | 1696.39 -11647.1
-61.0801 -26.9138 | -0.727505 0.0726982 | 1974.69 -7451.79
-60.668 -26.6412 | -0.980951 -1.62092 | -4361.12 4879.38
-60.281 -26.3357 | 0.859048 -2.76356 | -2405.67 2532.7
-59.9245 -25.9953 | -1.69144 1.9513 | 1604.78 -72.0106
-59.5915 -25.6303 | 1.93227 -0.473232 | 4447.14 -2285.41
-59.2758 -25.2479 | 4.90204 -1.38409 | 2819.62 5743.06
-58.9829 -24.8414 | 1.28571 -0.762847 | 2467.49 7363.92
-58.7162 -24.4112 | 1.18207 -2.57302 | -2941.64 -6677.42
-58.4779 -23.9699 | 2.92177 -0.671439 | -4606.63 -1977.78
-58.2675 -23.5185 | 2.59156 0.641811 | -1263 -218.171
-58.0716 -23.0617 | 2.422 -0.530594 | 6925.52 -4455.3
-57.8732 -22.6064 | 1.59597 -2.35516 | -2696.4 7297.39
-57.6834 -22.1436 | -1.39257 -3.06012 | -4067.26 701.003
-57.4969 -21.6795 | -1.01359 -0.762572 | 475.037 -823.548
-57.2924 -21.2236 | 0.612549 1.06968 | 4433.38 -1393.13
-57.052 -20.7854 | -0.965937 -0.152754 | 4540.14 -5556.51
-56.7768 -20.3693 | -2.9944 -0.031091 | -3953.06 8362.17
-56.4875 -19.9597 | -1.81132 3.50643 | -3391.46 -3772.13
-56.1837 -19.5648 | 2.35395 4.40257 | -8.01966 -2405.24
-55.8596 -19.1883 | 5.47566 -0.240643 | -891.03 5214.65
-55.5145 -18.8287 | 0.155088 0.453316 | 2069.67 -6809.83
-55.141 -18.5006 | -0.664087 0.122038 | 3818.68 5554.72
-54.7447 -18.1938 | -0.453385 1.02391 | -6042.46 5335.68
-54.334 -17.909 | 1.72333 -0.465212 | 1295.07 -14936.1
-53.9001 -17.6715 | 1.44872 -1.88266 | -5467.62 6458.03
-53.4569 -17.4554 | -0.147211 -1.49254 | 705.339 3295.65
-53.0013 -17.2619 | -2.53135 0.36634 | 9913.96 -3503.08
-52.5275 -17.1007 | -4.04387 -0.0622026 | -4264.03 2573.68
-52.0488 -16.9581 | -1.93952 -2.15913 | 1773.79 -818.336
-51.5647 -16.8302 | -0.303649 -0.796403 | 994.187 6660.55
-51.0769 -16.7074 | -1.11693 -0.899619 | 3152.69 24.9003
-50.5821 -16.6028 | -0.926368 -3.65977 | 2971.14 -6734.02
-50.0813 -16.5263 | 0.311029 -2.59327 | -8132.76 6663.75
-49.5828 -16.4599 | 0.594293 1.12576 | 8689.9 -5265.1
-49.0768 -16.4134 | 0.400577 0.293324 | 4617.98 2286.25
-48.5673 -16.3741 | 1.56929 2.19666 | -11014.8 -205.697
-48.0641 -16.3376 | 3.42342 2.99033 | 1953.08 -6090.9
-47.56 -16.3007 | 1.99497 -1.22075 | 9228.68 9435.45
-47.0511 -16.2358 | -1.31626 -1.72331 | 3302.06 345.955
-46.542 -16.1478 | -1.60963 -0.114199 | 1811.11 1630.78
-46.0366 -16.0389 | -1.72095 2.4906 | -12617.6 -5083.46
-45.5447 -15.9154 | -2.59935 0.667489 | -7440.83 4915.69
-45.0646 -15.7715 | -4.00517 -0.169399 | -609.351 -3282.17
-44.5873 -15.6268 | -2.27402 -0.944377 | 1634.9 -9885.9
-44.1085 -15.4899 | -1.9644 0.390327 | 2062.23 6354.19
-43.6344 -15.3314 | -5.74427 2.04585 | -7315.32 2351.43
-43.174 -15.1464 | -5.02938 -0.0866268 | 1064.02 -8021.46
-42.7205 -14.9459 | -2.08039 -1.19693 | 12197.1 10316.1
-42.2731 -14.7094 | -1.48542 1.66516 | 313.578 274.409
-41.8435 -14.441 | -2.46283 0.542842 | -13971.5 -5300.45
-41.4439 -14.1452 | -2.35155 -3.43304 | 5833.49 -2018.12
-41.0601 -13.8262 | -0.211114 -5.66326 | 5026.25 8901.84
-40.6958 -13.4754 | 1.2762 -3.00547 | -4935.54 -5583.05


-63.2832 -3.76662 | 1.99263 1.14209 | 682.33 -2652.84
-62.8641 -3.49674 | 0.818868 0.391857 | -4944.58 1750.15
-62.4351 -3.24752 | 0.1626 2.0088 | 74.0443 -753.623
-61.9929 -3.02519 | 0.658877 3.62869 | -5846.37 450.835
-61.5402 -2.83396 | 0.233054 3.00551 | 2779.36 -5228.23
-61.0711 -2.68403 | -0.708571 2.3381 | 7539.48 4101.79
-60.5873 -2.56036 | -0.0341703 -0.135687 | 4740.23 7601.53
-60.0936 -2.45503 | 1.45563 -2.5208 | 2722.39 -3830.6
-59.5926 -2.38482 | 1.56168 -1.46021 | -9599.27 -2820.69
-59.0948 -2.35059 | 0.305144 -1.54699 | -3527.78 1316.07
-58.5988 -2.34446 | -0.278348 -4.09146 | 4356.93 -4339.1
-58.1004 -2.36372 | -0.462623 -3.12999 | 2665.58 5708.51
-57.6003 -2.38774 | -0.405545 -0.839262 | -2065.45 3229.73
-57.1021 -2.41838 | -0.337639 -0.939614 | -3630.53 -1966.97
-56.6073 -2.46954 | -2.93308 -0.214039 | 7519.38 -3548.09
-56.1106 -2.54628 | -2.56569 0.632931 | 3368.53 -2080.51
-55.6153 -2.64195 | 0.972881 0.397904 | -13484.4 2067.84
-55.1311 -2.74297 | 0.534793 2.18043 | -6816.78 4708.9
-54.6514 -2.8363 | 0.342995 0.900807 | 6326 -3034.45
-54.1655 -2.92365 | 0.929896 -1.53705 | 11755 3771.29
-53.6693 -2.99853 | 0.646153 -2.0762 | -1828.09 -6390.52
-53.1731 -3.07522 | 0.775643 -1.74642 | -6757.49 -2373.68
-52.6791 -3.14308 | 0.442239 0.357296 | 8010.63 9107.06
-52.1773 -3.17991 | 0.781157 2.92379 | 3612.29 -8125.52
-51.6721 -3.20165 | 0.536851 1.5291 | -7148.58 -3093.25
-51.1719 -3.19276 | 1.56625 -0.265959 | -6949.15 8974.03
-50.6813 -3.1254 | 2.54578 2.069 | 1533.19 -1743.71
-50.1987 -3.0109 | 0.442362 0.613015 | 4547.77 -47.4303
-49.7245 -2.85499 | -2.17274 -2.37763 | -2452.09 2104.99
-49.264 -2.66128 | -3.06944 -1.05713 | 11463.3 -5131.9
-48.8095 -2.44148 | -0.635705 -0.181593 | -7046.45 4973.03
-48.3813 -2.17921 | 2.06381 0.237594 | -6632.72 -2780.43
-47.9814 -1.88377 | -0.419424 2.23985 | 4893.91 -3619.1
-47.6001 -1.56418 | 1.60827 1.15999 | -1648.46 3177.51
-47.2451 -1.21473 | 1.88437 1.33664 | -5297.38 3722.85
-46.9153 -0.842062 | 0.432229 1.44222 | 8218.33 -7807.27
-46.5869 -0.468158 | 1.12377 -0.227271 | -1477.14 4243.67
-46.2679 -0.0830599 | 0.397924 -2.33557 | 4246.01 7834.19
-45.9543 0.312845 | 0.476918 -1.75332 | -1834.62 -11251.2
-45.6458 0.703328 | 1.3802 -0.943819 | -14226.8 -4081.97
-45.3527 1.09328 | 0.399079 -1.60168 | 1930.46 -6482.28
-45.0518 1.47255 | -0.647474 -0.907051 | 8333.27 -866.397
-44.7376 1.84651 | -4.23532 0.638584 | -3820.57 20083.4
-44.4288 2.23776 | -3.46728 0.255218 | 8954.31 -3879.1
-44.103 2.6188 | -0.616566 -0.309105 | -1196.4 -6024
-43.766 2.98653 | -1.57586 -1.04645 | -2703.64 7601.35
-43.4264 3.35418 | -3.13564 1.58155 | -4039.65 -1154.55
-43.0771 3.70991 | -2.05626 -0.11745 | 4960.14 977.84
-42.701 4.0403 | -0.58197 -1.99096 | -1322.72 -5449.68
-42.2973 4.33263 | 1.54642 0.0377913 | 2523.91 1715.03
-41.8675 4.59071 | 0.808345 0.471305 | 8195.69 4547.54
-41.4137 4.81806 | 1.05466 -1.43695 | -5988.92 -844.976
-40.9489 5.01188 | 2.29704 -5.21385 | -4810.93 -8219.05
-40.4761 5.16619 | 1.33064 -4.07852 | -7029.31 4314.29
-40.0024 5.30007 | 0.312904 1.43941 | -4535.22 1308.45
-39.5252 5.41093 | -1.21574 2.5596 | 10051 -3875.1
-39.0349 5.48968 | -0.815221 0.314079 | 7875.12 6996.3
-38.5355 5.54981 | 0.942657 -1.79066 | -4477.46 2934.29
-38.0363 5.58187 | -1.4025 -0.600896 | -7891.31 -11255.8
-37.5424 5.56471 | -2.29753 -1.03096 | -2109.73 5610.34
-37.0516 5.5235 | -1.52072 -3.34164 | 7432.07 -36.0976
-36.5569 5.46241 | -0.704206 1.8079 | 8268.58 -3641.6
-36.057 5.38399 | -0.0502563 3.17871 | 6209.4 5745.19
-35.5536 5.30142 | -1.75231 -2.72912 | -5962.44 -2332.86
-35.0566 5.20302 | -0.281753 -1.94848 | -4436 -612.511
-34.566 5.08844 | 0.738354 -3.00917 | 5072.56 -655.854
-34.0756 4.96179 | 0.329201 -3.95403 | -3125.36 397.823
-33.5887 4.82722 | 1.11356 0.248621 | 1629.57 -5265.64
-33.1005 4.6886 | 0.0757255 -0.912549 | 8156.38 6675.24
-32.6039 4.56839 | 1.11511 -0.771523 | -9538.05 -1415.76
-32.1108 4.46018 | 2.24414 0.934735 | -7487.4 116.348
-31.6197 4.36918 | -0.645899 0.637731 | 6259.25 3641.93
-31.1203 4.30472 | -1.28435 1.00679 | 11144.2 -1451.1
-30.6109 4.25954 | -0.698189 1.66175 | -5091.44 -4040.45
-30.104 4.22938 | -0.0205444 -2.39632 | -13032 1364.13
-29.6055 4.22703 | -0.479505 -1.4243 | 1679.38 61.6565
-29.1081 4.26133 | -1.8819 2.36525 | 5804.12 2857.22
-28.612 4.3405 | 1.52678 -1.50215 | -3956.69 1089.1
-28.1268 4.46216 | 1.99836 -0.83731 | 527.574 -4311.11
-27.6533 4.61729 | -1.13391 0.827556 | -9781.95 -1723.18
-27.2017 4.81049 | 0.43777 0.12311 | -1476.98 183.977
-26.7695 5.04055 | 2.47108 1.1873 | 6706.35 -3286.25
-26.3511 5.30028 | 0.176345 2.2268 | 531.429 614.963
-25.9575 5.59834 | -2.00701 -0.0515659 | -369.151 8945.61
-25.5958 5.94051 | -1.21993 0.208569 | 1927.83 -3379.49
-25.2573 6.30582 | 0.746846 3.29904 | 4605.53 -3289.5
-24.9371 6.68793 | 2.20431 0.402129 | -4936 5268.65
-24.6477 7.09408 | -0.790155 -0.766709 | 2580.12 -7127.14
-24.3795 7.51092 | -2.87611 2.05619 | -2634.58 -61.1008
-24.1395 7.94319 | -0.205743 1.28645 | 2113.5 3067.3
-23.9249 8.39118 | -0.283095 1.69076 | -2272.72 1234.37
-23.7361 8.85094 | -0.0870546 1.39626 | 1250.01 -2571.83
-23.5621 9.31507 | 1.5729 0.838945 | -2454.84 -1451.26
-23.3988 9.78165 | 0.998633 1.70438 | 4592.99 2867.04
-23.233 10.2497 | 1.13215 0.0241664 | -1468.73 -3234.18
-23.0674 10.7154 | 0.784871 -0.2798 | -5235.71 -2030.74
-22.9019 11.1791 | -1.29502 1.70208 | 6892.59 6088.44
-22.7183 11.642 | -2.8141 2.71826 | 1900.17 2298.1
-22.5187 12.1019 | -3.36762 3.71311 | -3976.5 5029.91
-22.3081 12.5596 | 0.423579 1.50692 | 1460.18 -5711.53


-44.7221 4.94025 | -0.98081 3.30236 | 4070.4 -1391.66
-44.3772 5.30445 | 0.425247 1.38376 | -7969.22 3733.03
-44.0195 5.65504 | 1.178 0.367004 | 9229.45 7425.79
-43.6304 5.98255 | 0.0815258 -0.33912 | 4965.46 -5303.79
-43.2072 6.26606 | 1.13671 0.180992 | -5446.58 -4662.73
-42.7639 6.50575 | 2.53869 1.66435 | -7104.05 742.199
-42.3091 6.70917 | 4.17715 1.55513 | -6845.99 -654.884
-41.844 6.87134 | 5.64951 1.77914 | 2598.09 -3351.06
-41.3651 6.98312 | 3.50017 3.07138 | -6404.43 2099.76
-40.8832 7.05199 | 3.71087 0.102596 | -7279.32 -1651.76
-40.4021 7.07842 | 3.25872 -3.2807 | 4072.27 -140.134
-39.9172 7.07317 | 1.52212 -1.39839 | 7622.6 3945.61
-39.4253 7.05215 | 1.80864 -0.849277 | 15143.5 -2978.69
-38.9231 7.01631 | 1.31255 -2.22708 | -3289.36 3827.47
-38.4233 6.97707 | 1.10109 0.0678462 | -13839.6 3274.09
-37.9333 6.93205 | 1.9274 0.243007 | 4256 -7111.64
-37.4426 6.86914 | 0.0481576 -0.200342 | 6617.63 8162.54
-36.947 6.80432 | -1.72034 -0.861411 | 7309.52 -5784.42
-36.4481 6.71847 | -2.96489 -0.643407 | 1514.17 -6911.4
-35.951 6.61128 | -1.06418 1.67448 | -5589.54 4687.51
-35.4581 6.50696 | 1.56 0.907895 | -4054.92 4263.99
-34.968 6.41467 | -0.454814 -0.533142 | -10413.8 -3224.32
-34.4835 6.3302 | 0.190682 -1.68387 | 5209.74 -670.761
-33.9929 6.2669 | 1.60037 -1.88384 | 4847.2 3059.96
-33.4962 6.23817 | 0.910463 -3.20865 | -7339.8 -556.771
-33.002 6.24223 | -0.114932 -6.4142 | 8341.46 -2969.31
-32.5032 6.27841 | -0.466794 -5.90793 | 6199.21 2644.59
-32.0035 6.35802 | 2.61706 -5.68817 | 3946.42 5848.11
-31.5087 6.48458 | 3.68101 -3.92884 | 2365.52 -1923.26
-31.0222 6.64406 | 0.774477 -1.60166 | -7437.21 -1851.93
-30.5518 6.83312 | 0.241809 0.784379 | 540.802 -377.05
-30.0945 7.05062 | 0.169112 2.38379 | 882.373 1795.18
-29.6518 7.29734 | 1.53299 1.61487 | -6062.54 883.917
-29.2276 7.56835 | 0.189369 1.68314 | 954.77 -5317.54
-28.8126 7.84914 | -1.59695 1.77558 | -735.408 -2475.06
-28.4081 8.1418 | 2.16481 0.427705 | -3571.24 4523.77
-28.0185 8.45359 | 2.81552 -0.274315 | 5885.31 -4870.25
-27.6344 8.7728 | 0.793298 1.30747 | -7238.77 -272.039
-27.2681 9.10781 | -1.73791 4.02755 | 2917.86 4730
-26.9125 9.45925 | -3.51526 3.64565 | 8757.39 -1586.95
-26.5601 9.81921 | -2.32703 2.54026 | -8788.68 4655.94
-26.2284 10.1964 | -0.553166 0.738587 | -2849.43 131.403
-25.9033 10.5772 | 0.022982 0.0766547 | 7064.06 -9261.29
-25.5632 10.9433 | 1.22522 2.57713 | -1894.97 9310.49
-25.2179 11.3099 | 2.55977 2.68204 | 4474.09 -348.111
-24.8588 11.6661 | 2.89756 2.77729 | -386.719 -4450.07
-24.4892 12.0085 | 2.55391 2.85385 | -4511.57 1724.98
-24.1162 12.3456 | 1.51095 2.03661 | 7666.14 1770.56
-23.7319 12.6763 | 3.05953 0.599679 | -136.478 -228.304
-23.3455 13.0039 | 3.33395 -0.611763 | -8961.7 -254.912
-22.9669 13.3326 | 0.500575 -1.84907 | -3459.2 -774.265
-22.5863 13.655 | 0.509382 -0.531557 | 2417.11 621.14
-22.1899 13.9596 | 4.50439 -2.32985 | 1671.21 -2303.31
-21.7722 14.2346 | 4.56401 -0.420286 | -1095.81 3034.67
-21.3346 14.4775 | 2.34824 3.76606 | 959.083 -317.155
-20.8744 14.675 | 0.884251 2.05443 | 1274.56 -4744.89
-20.3938 14.8153 | 0.454188 2.88789 | 1148.59 2073.7
-19.9006 14.9062 | 1.2033 1.53851 | -2323.34 -3966.02
-19.4029 14.949 | 0.819174 -0.172911 | -3807.02 2316.71
-18.9061 14.961 | 0.116871 -0.667611 | 1721.11 2834.65
-18.4087 14.9507 | -1.52399 -0.331655 | -2148.66 2273.62
-17.914 14.9162 | -0.718724 0.573119 | -509.666 -4582.54
-17.4225 14.8479 | 0.320001 1.98083 | 4298.3 861.924
-16.932 14.756 | -0.596836 0.611318 | -291.957 -1205.61
-16.4445 14.6459 | -0.982319 0.612145 | 2474.25 2251.44
