-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
-11.177 57.6687 | -1.18726 0.465791 | 145.147 -2068.38
-10.6865 57.6162 | -3.58368 -1.74152 | -3288.33 835.812
-10.1956 57.6001 | -2.64469 -4.32218 | 273.77 471.42
-9.70475 57.627 | -0.195006 -2.08348 | 6275.24 1230.3
-9.21387 57.6984 | -0.557051 0.146763 | 485.922 -1874.83
-8.72976 57.8097 | -3.174 0.296285 | -590.637 -314.115
-8.2577 57.9618 | -3.32428 1.28021 | -1981.19 -1384.69
-7.80288 58.1541 | -1.56193 2.02546 | -3111.56 -546.079
-7.36947 58.3861 | -1.50818 0.807888 | 1394.94 701.248
-6.95505 58.6533 | -1.92284 -0.168053 | 3293.96 4218.02
-6.55543 58.9493 | -2.35881 -2.58996 | 2849.08 1603.47
-6.16366 59.26 | -3.81245 -1.92175 | 911.507 -4895.17
-5.7743 59.5715 | -3.58549 0.463457 | -1567.99 -2258.95
-5.38949 59.8861 | -0.784281 0.904718 | 2026.9 3586.31
-5.01008 60.2109 | 0.310897 3.57831 | -652.582 2940.9
-4.63732 60.5448 | -0.0582451 3.02906 | -3206.72 -731.9
-4.26676 60.8778 | -0.0489046 0.0557581 | -2268.58 -2461.2
-3.88822 61.1968 | -0.663599 -0.696626 | -1805.51 -4832.59
-3.49329 61.4899 | -2.06325 0.0786308 | 3884.62 -301.034
-3.07801 61.758 | -0.658177 0.503658 | 2134.56 10106
-2.64703 62.0099 | 2.1778 -1.94103 | -1041.4 -2829.74
-2.19817 62.2249 | 1.91915 -4.2704 | -3619.84 -4908.99
-1.73278 62.3917 | -0.449979 -3.99552 | 2625.86 2098.54
-1.25159 62.5149 | -1.87282 -2.06837 | 5267.7 2880.64
-0.75739 62.5957 | -0.999386 -1.43559 | -1194.36 -1104.05
-0.2589 62.6284 | -0.736006 -2.11177 | -8391.18 -1305.32
0.234624 62.6131 | -2.15309 -1.46822 | 549.465 3645.82
0.724723 62.5564 | -1.70585 0.626902 | 2862 -638.607
1.20946 62.4535 | -1.03837 -0.164468 | 2055.69 -2443.03
1.6841 62.3031 | -0.450084 -0.576963 | 3019.86 3268.79
2.14587 62.1137 | -0.763311 1.09434 | -4482.5 -2161.18
2.5852 61.8805 | 0.143879 1.29727 | -1240.45 -6360.61
3.00522 61.6115 | 1.73204 -0.690894 | 4848.92 7938.03
3.42178 61.3368 | 0.928412 -2.63197 | 1925.19 2757.04
3.83367 61.0542 | 0.463262 -1.89495 | -1348.96 -8580.51
4.23335 60.7496 | 0.160049 -1.65413 | 3144.88 2371.41
4.62839 60.4366 | 0.868171 -1.33729 | -6.60505 -4066.05
5.01896 60.1154 | 1.39338 0.469776 | -1630.3 151.099
5.41065 59.7979 | 0.00555991 1.73118 | -2021.98 7360.26
5.81133 59.4991 | 2.29023 3.14133 | -344.624 -1557.72
6.22282 59.2161 | 2.62266 4.2492 | 47.4121 2711.31
6.64649 58.9533 | -1.35183 3.23633 | 609.141 -743.567
7.08014 58.7061 | -2.48551 1.02893 | -1622.26 -5379.68
7.52104 58.4712 | -0.284121 0.332814 | -2526.57 1350.26
7.97351 58.266 | 1.29321 -1.27127 | -2735.5 6922.81
8.43998 58.1072 | 1.753 -0.130099 | -2629.99 -4355.35
8.91691 57.9875 | 0.0701805 -0.554919 | 3608.13 -805.389
9.40594 57.9156 | 0.806488 -1.09118 | 2156.61 2197.69
9.90228 57.8984 | 1.57064 1.41917 | 3600.68 285.966
10.4012 57.9302 | 1.24213 1.44401 | 2756.05 -2768.4
10.8976 58.0026 | 1.99989 0.0925791 | -5266.05 1603.28
11.3821 58.1179 | 1.40376 1.4323 | -2072.8 -5665.47
11.8533 58.2682 | 0.0166382 2.93826 | -2393.27 -2641.17
12.3049 58.4626 | -2.48196 3.86957 | -1972.17 6001.69
12.7288 58.7125 | -3.07316 2.04951 | 2599.56 -741.808
13.1283 59.0022 | -1.27785 0.339231 | 814.341 -3246.67
13.5055 59.3199 | -2.16221 -0.234673 | 2630.65 687.618
13.8603 59.6651 | -4.5953 -0.534502 | -756.744 2519.51
14.1884 60.0375 | -5.47599 -1.07936 | 3110.02 -983.337
14.4943 60.4302 | -2.95769 -1.39691 | 498.136 5051.26
14.7751 60.8442 | -0.870095 -0.251827 | -6124.79 -3040.13
15.033 61.2686 | -1.89225 -0.0538956 | 2844.59 -4573.52
15.2878 61.6928 | -1.89246 -0.214069 | 4135.7 2492.14
15.5447 62.1191 | -2.96748 1.37108 | -2049.01 2521.88
15.7983 62.5492 | -2.35865 0.748188 | 1396.57 2231.02
16.0546 62.9801 | -0.480734 0.19505 | -2899.61 3036.98
16.3186 63.4076 | -3.70418 2.96699 | 3868.52 -2901.52
16.6085 63.8178 | -4.5517 4.05313 | 3834.05 -3018.12
16.9261 64.207 | -1.6869 2.32487 | -3734.4 1440.24
17.2584 64.5832 | 0.0352442 -0.00761871 | 668.862 4501.15
17.6069 64.9484 | -1.14727 0.104536 | 2028.01 1299.96
17.9773 65.2936 | -0.842919 0.725825 | -315.583 -5008.12
18.3711 65.6079 | -0.383133 -0.308311 | -712.791 -1445.79
18.7841 65.8936 | 1.88253 -2.68232 | -4627.66 872.224
19.2098 66.1546 | 2.30774 -3.47804 | -729.275 -2789.03
19.6503 66.3857 | 1.90893 -2.16696 | -1503.47 3991.36
20.1039 66.59 | 2.01887 -1.47245 | 268.223 -1541.81
20.5731 66.7551 | 0.100267 1.02205 | 4219.07 -2505.34
21.058 66.876 | -0.686664 -0.696202 | -880.207 2334.64


29.535 46.5475 | 6.4853 -4.98997 | 8528.52 5528.42
30.0337 46.6367 | 7.09267 -1.65159 | -15985.7 -5872.45
30.5281 46.672 | 4.00551 -2.6693 | 6179.95 -4486.52
31.0254 46.6534 | 2.35749 -1.93607 | -4529.83 2473.25
31.5173 46.6007 | 1.15392 0.807409 | -480.427 6893.94
32.0051 46.5265 | 3.70645 0.364893 | -493.851 1078.96
32.4862 46.4182 | 5.92575 -0.628677 | -1403.81 -15997.6
32.9581 46.2617 | 2.85033 -1.26666 | 20319.9 6071.48
33.4423 46.1032 | 2.85159 0.043917 | 1447.97 5950.6
33.9292 45.9495 | 4.76801 4.97112 | -7758.04 398.685
34.4067 45.7843 | 4.12536 1.62765 | -4818.38 -804.409
34.8722 45.5967 | 2.73829 0.423076 | -572.666 -5333.21
35.3289 45.383 | 0.991696 2.46806 | 16313.9 -4959.87
35.7916 45.1563 | 4.10497 4.24322 | -5764.98 6108.14
36.25 44.9301 | 2.57945 4.2555 | -4361.56 3301.25
36.7026 44.7004 | -1.1564 2.09351 | 1587.42 -12414.3
37.1515 44.4568 | 2.023 6.78643 | -2110.02 11117.7
37.6042 44.2311 | 1.68505 4.13613 | -2910.04 3760.91
38.0588 44.0209 | 1.55811 1.71667 | -12424.1 1326.08
38.5074 43.8174 | 3.51767 0.896611 | 4648.95 -418.019
38.9616 43.6198 | 1.69203 0.209242 | 7815.47 -10513.8
39.4244 43.4247 | 1.45128 1.81944 | -9533.41 10480.6
39.8924 43.2593 | 0.78589 2.56702 | 12927.6 -2712.52
40.3766 43.1173 | 0.465004 6.46708 | 2849.17 -3307.41
40.8681 42.9933 | -0.585534 3.25131 | -12515 2053.29
41.3559 42.8917 | -1.50733 -3.51079 | -3971.22 -232.922
41.8446 42.8161 | 1.52217 -3.06022 | 2453.12 2726.61
42.3388 42.7732 | 1.04993 -1.02545 | 8110.62 -3924.08
42.8398 42.7566 | -0.888625 -3.05442 | -7146.37 -1825.59
43.3366 42.7731 | -0.303025 -3.31414 | -854.894 885.101
43.829 42.8355 | 1.7249 -4.20628 | 6742.17 6917.62
44.3157 42.9508 | 1.27336 -4.22483 | -12329.6 -6353.67
44.7853 43.0995 | -1.1016 0.713353 | 3852.89 3210.2
45.2477 43.2777 | 1.45071 -0.520239 | 10512 -1320.9
45.7112 43.4723 | 3.55778 0.917734 | 3854.16 791.16
46.1689 43.6854 | 4.26355 -1.14761 | -13074.3 -3449.39
46.6067 43.919 | 2.36398 -4.39626 | -789.122 -427.817
47.032 44.1729 | 1.91175 -2.09648 | 5654.25 9490.69
47.4524 44.4468 | 5.76958 -0.198285 | 3004.62 -6944.98
47.8763 44.7158 | 6.88828 1.48646 | -474.266 43.197
48.3016 44.9837 | 2.90315 0.211233 | 3031.56 6298.37
48.7294 45.2546 | -3.66433 -2.00738 | -28.9387 -2863.91
49.1618 45.516 | -2.90349 -1.37579 | -4925.47 -1429.31
49.5972 45.7636 | 1.52792 -1.21605 | -4840.99 -4044.11
50.0377 45.9901 | 0.0552801 -1.61617 | -6402.05 2300.38
50.4848 46.1938 | 1.87526 0.0308182 | 5153.56 -1717.17
50.9495 46.3579 | 2.26474 -0.222951 | -4567.71 -6058.65
51.4244 46.4769 | 0.778495 -1.35049 | 1361.31 8631.63
51.9083 46.5699 | -0.305991 -1.42095 | 10978.1 4002.06
52.406 46.626 | -2.78434 -1.09814 | 425.458 -8031.89
52.9078 46.6246 | -0.184674 -2.82535 | -3026.49 -508.474
53.4056 46.5785 | 2.16219 -5.04556 | -2285.25 4452.53
53.8976 46.5033 | 0.476389 -1.7293 | 198.355 1081
54.3836 46.3991 | -0.194647 -0.970724 | -2425.32 1864.02
54.8599 46.2631 | 0.191585 2.62646 | 1288.78 -1985.24
55.3254 46.0888 | 1.17422 5.14507 | 8784.73 1383.06
55.7806 45.8769 | 1.70411 2.40273 | -2790.75 -4438.73
56.2093 45.6159 | -1.03987 -3.86779 | -9849.62 -769.113
56.6053 45.3138 | 1.56023 -0.186482 | 13399.3 -145.421
56.9914 44.9891 | 2.15544 1.02331 | -3838.95 1077.54
57.3583 44.644 | 1.61945 0.25904 | -111.006 -6328.01
57.7099 44.2781 | 1.49005 2.73304 | 12335.8 537.803
58.0608 43.9047 | -3.45184 2.15918 | -7391.64 7289.2
58.3905 43.5202 | -2.48438 2.48345 | -6206.39 -10229.6
58.6908 43.1094 | 0.0561513 1.73297 | 8255.42 -695.294
58.9828 42.6882 | -0.604928 0.498485 | -6544.68 -368.195
59.2629 42.2623 | 0.568823 0.676275 | 3005.03 12390
59.5465 41.8474 | 1.46305 0.98033 | -9865.93 3151.42
59.8215 41.4329 | 0.67549 1.46344 | 3093.14 -14240.5
60.1033 41.0137 | 1.53704 3.83987 | 5284.93 6970.83
60.4118 40.6162 | 0.490681 1.25589 | -9756.89 9023.97
60.7406 40.2463 | 1.00235 -1.48014 | 2274.6 -9647.68
61.1001 39.8996 | -2.24575 -3.36278 | 9268.13 6712.17
61.5025 39.598 | -4.38793 -5.12859 | 2783.33 -5427.48
61.9322 39.328 | -2.11948 -1.89969 | 1099.77 -31.5511
62.3792 39.0873 | -0.387095 0.12892 | -13123.5 -4789.3
62.8314 38.873 | 0.144208 -0.982678 | 32.7893 10974.1
63.3008 38.7151 | 1.89818 1.36362 | -7559.31 4984.75
63.7779 38.6066 | 2.71472 -3.54414 | 1776.16 -7444.15
64.2619 38.5226 | 3.93321 -1.60138 | 5813.98 -182.269
64.7539 38.4643 | 3.38638 1.02675 | -1457.17 -4819.2
65.2486 38.4287 | 1.55976 0.529163 | 4627.54 5552.85
65.7474 38.4309 | -0.950692 -1.72915 | -1921.45 1161.72
66.2441 38.4613 | -2.55053 -2.8775 | -3198.33 -3307.53
66.7372 38.5047 | -2.29102 0.36302 | 2270.62 -7646.01
67.2288 38.5573 | -2.93785 -1.69133 | -10722.9 4311.06
67.7086 38.6448 | -2.30778 -3.99856 | 477.336 6394.1
68.1819 38.7686 | 1.34971 -1.87587 | 11144 -3006.39
68.6605 38.9032 | 2.4605 -4.6217 | 5690.43 -794.455
69.143 39.0424 | 2.51404 -4.75391 | -37.1544 6044.17
69.6253 39.189 | 0.73872 0.0921874 | -22.087 -5684.33
70.1103 39.3233 | -1.04918 -1.88616 | 1154.86 -507.073
70.5976 39.447 | -2.79541 -2.84594 | -8694.68 4779.66
71.0809 39.5635 | -1.58368 -3.30878 | -6590.59 -6280.77
71.5654 39.6516 | -1.08209 -0.590063 | 14742.1 2956.29
72.0638 39.7125 | 0.249638 -3.23979 | 1877.99 4362.99
72.5672 39.7416 | -1.67374 -5.04002 | -7876.15 -8624.49
73.0658 39.7181 | -1.98064 -4.64993 | 1126.96 2062.66
73.5602 39.6556 | -0.338848 -4.14608 | -7238.2 3007.88
74.0442 39.5607 | -1.64029 1.28178 | 8042.28 -1020.29


98.8598 2.65513 | 6.83911 -1.59701 | -14550.1 -21842.6
98.6565 2.17186 | 3.14314 1.01336 | 12139.6 -1786.45
98.447 1.69728 | 1.35847 5.13318 | 7902.94 27560.9
98.2155 1.256 | -0.17484 0.0151191 | 63.0244 -731.641
97.9485 0.838136 | 0.526466 4.09809 | -17982.7 -1965.55
97.6376 0.444927 | 2.23694 5.99425 | 33684.2 10379.7
97.3334 0.0655851 | 0.209464 -0.791998 | -28761.5 -19739.2
96.9894 -0.305757 | 6.19769 -4.75769 | -18044.6 14873.8
96.6223 -0.657316 | -4.0869 8.29858 | 49423.6 -13358.4
96.3139 -1.04213 | -2.13997 -0.867342 | -27496.2 17853.6
95.9895 -1.41525 | -0.460497 2.69654 | 1422.61 -6514.67
95.6817 -1.80784 | -7.50298 1.82561 | -4801.56 -21740
95.4067 -2.23699 | 0.269033 -2.48388 | 18132.7 30014.8
95.1762 -2.66727 | 4.58956 -1.06674 | -1074.78 1075.61
94.9715 -3.10849 | 2.09296 4.37679 | -6498.69 -17402.9
94.7792 -3.5683 | -2.20135 4.17059 | -18052.5 11770.2
94.591 -4.02915 | -4.6835 0.546588 | 23504.7 -10957.9
94.4716 -4.5148 | 0.674966 2.0569 | -11970.4 -936.089
94.3885 -5.0114 | -0.998519 0.302854 | 7258.09 -73.7908
94.3538 -5.51566 | -1.32567 -2.87799 | 1677.08 -16279.3
94.3509 -6.03221 | -1.61455 3.24669 | -18916.5 1778.47
94.3568 -6.5479 | 0.097958 6.60819 | 37651.5 13563.3
94.4228 -7.05127 | -3.36176 -5.84792 | -49873.3 -4397.35
94.4527 -7.55598 | 2.52144 0.0785848 | 32087.1 6911.64
94.5467 -8.04974 | 5.8722 -1.79063 | -9202.87 5909.01
94.6759 -8.53092 | 1.93614 -3.11414 | 5366.25 -8464.99
94.8447 -9.0064 | -0.806556 1.97036 | 9488.47 -5083.7
95.0436 -9.47384 | -1.42229 1.47538 | -17917.7 22652.4
95.2311 -9.92583 | -2.95928 0.977324 | -10826.1 46.687
95.4083 -10.3785 | 1.35578 -0.853372 | 23574.7 -12711.5
95.6165 -10.8342 | 4.75324 -1.45001 | -1647.85 -11215.2
95.8243 -11.2994 | 0.371446 -4.17357 | -13532.1 1218.45
96.0202 -11.7679 | -3.04335 0.913164 | 17387.3 -5524.14
96.243 -12.2318 | 1.08264 3.89172 | 3160.27 8832.7
96.4753 -12.6855 | 2.04413 1.19191 | -15653.1 5414.82
96.6794 -13.1405 | -1.59894 5.39135 | -8060.63 20088.9
96.8608 -13.5894 | 2.05596 -2.37305 | 16015.2 -9782.1
97.0353 -14.0517 | -2.02289 -1.97622 | -13654.8 -31750.8
97.1692 -14.5434 | 6.63024 -2.21973 | 7789.92 40861.7
97.3032 -15.0124 | 2.35565 -4.34897 | 496.38 -6463.92
97.4249 -15.4877 | -5.82229 -3.21926 | 4532.71 -17665.4
97.5221 -15.9815 | 4.09814 1.06796 | -7703.28 150.133
97.5767 -16.4824 | -0.576313 -3.30026 | 15187.3 6427.29
97.602 -16.9819 | -1.34816 -4.32967 | -26859.6 866.753
97.5499 -17.4794 | -3.65861 2.58421 | 29708.3 -7550.82
97.4796 -17.9791 | 1.04048 -1.07605 | -21296.4 -15277.1
97.3299 -18.4718 | -2.8458 5.25071 | -7464.8 34934
97.1132 -18.9225 | -5.57329 1.6228 | 9569.73 -32878.7
96.8881 -19.3849 | -2.93439 -0.0348658 | 6336.75 821.22
96.6482 -19.836 | 5.83408 2.62528 | 1074.12 29753.3
96.3704 -20.2413 | 1.96357 -3.42496 | 6442.21 5054.87
96.069 -20.618 | -4.74815 -2.1781 | 11887.7 565.046
95.7545 -20.9792 | -0.608698 -0.812478 | -29771.7 -11741
95.4006 -21.3311 | -3.10484 -0.568587 | 6690.48 -11855.4
95.0467 -21.6944 | -1.81867 -5.4506 | -14156.1 -19603.4
94.6822 -22.0676 | -2.26255 -2.4395 | 16430.2 20445.8
94.3144 -22.412 | -1.76336 -6.14242 | 5333.22 24596.2
93.9347 -22.7198 | 5.38063 -1.8244 | -7253.63 -16359.3
93.5591 -23.0423 | 6.16523 0.241745 | 21335.2 5002.53
93.2119 -23.3813 | 0.664287 -2.48658 | -12590.3 -9595.05
92.8595 -23.7301 | 0.312333 0.0975093 | -15939.3 -5879.39
92.4883 -24.0733 | -3.12335 1.99114 | 15373.6 22419.4
92.1193 -24.3993 | -2.92035 1.51332 | -12184.8 -25884.7
91.7519 -24.7497 | 7.27003 -0.350114 | -3860.67 11366.9
91.3894 -25.1046 | 5.03939 -1.20167 | 5115.16 -16145.5
91.0521 -25.487 | 3.29142 6.14682 | 6554.9 26469.8
90.7334 -25.8637 | 2.18356 4.76539 | 7489.26 -412.671
90.4429 -26.2571 | 0.652296 -4.94914 | -8037.75 -7020.26
90.171 -26.6718 | 0.0501545 -0.837716 | 6396.95 -5330.62
89.923 -27.1063 | -3.61415 7.81632 | -28436.6 -12990.6
89.6678 -27.5544 | -0.451453 1.69733 | 18876 12376.9
89.4566 -28.0098 | 1.25839 -1.74576 | 1312.48 30371.7
89.291 -28.464 | 2.4632 0.896204 | 7116.04 -39905.5
89.196 -28.9583 | 3.40601 0.717495 | -11214.4 21651.4
89.1421 -29.4506 | -4.66079 1.98931 | -2507.8 -14248.1
89.1472 -29.9545 | -3.04707 1.91752 | 15676.7 -10856.2
89.2369 -30.4585 | 7.87773 2.24882 | -3501.66 16309.5
89.3803 -30.9404 | -3.80188 0.86277 | -4746.82 -2709.85
89.5542 -31.4106 | 6.79624 0.65772 | -7892.69 5005.51
89.7535 -31.8644 | 4.178 4.32422 | 16588.8 11778.3
89.9956 -32.2969 | -0.867197 1.06257 | -4987.57 -33923.6
90.2308 -32.7523 | -7.90405 -3.07032 | 6736.21 19899.6
90.4614 -33.2002 | -5.6276 -0.64605 | -24502.3 4069.55
90.6457 -33.6586 | 3.13598 2.71884 | 21949.7 -5362.07
90.8245 -34.1262 | -0.289656 -2.47406 | -26476.3 2861.99
90.96 -34.6028 | -3.53624 0.805949 | 30144.4 -3677.26
91.1147 -35.0811 | 2.79462 2.37465 | -15574.4 2407.6
91.2386 -35.5656 | -1.83021 -2.32302 | 6877.85 -5042.18
91.3412 -36.0605 | -6.05341 -2.54455 | -2844.37 -12957.4
91.4082 -36.569 | 4.74912 -0.915532 | 1129.29 15737.9
91.44 -37.0719 | -3.60183 1.54626 | 1663.22 -3907.08
91.4277 -37.576 | -6.59335 -0.176743 | -3546.66 1225.05
91.355 -38.0724 | -2.72134 -0.483551 | -461.21 19607.5
91.2211 -38.5448 | 0.157528 -4.79001 | -7634.89 -19047.8
91.0378 -39.015 | -5.0607 -0.129331 | 14078.4 -15128.5
90.8296 -39.4827 | 4.5534 1.25635 | -18540.4 15680.8
90.5552 -39.9125 | -0.315342 2.38317 | 7720.37 -12079.5
90.2468 -40.3209 | 2.99909 -0.306852 | 7923.04 21950.8
89.9002 -40.6821 | 5.71494 -1.81502 | -24399.8 -21329.8
89.506 -41.0221 | -0.248425 0.970193 | 21428.2 14473.2


32.3013 -2.23297 | 0.959469 2.58784 | 1638.66 2800.74
32.717 -2.50914 | 0.662931 3.16885 | -11791.7 -4686.69
33.1006 -2.82394 | -2.07907 1.44042 | 12960.4 -5034.07
33.4788 -3.15927 | -1.92587 -0.71725 | 10597.5 67.4058
33.8568 -3.50296 | -3.10282 -0.0298423 | -9235.93 6905.71
34.2148 -3.85658 | -2.74119 -0.64539 | -9611.08 1701.23
34.5461 -4.22663 | -1.82501 -3.32475 | 3548.46 695.953
34.865 -4.60785 | -0.846264 -0.740901 | 2625.01 719.071
35.1731 -4.99912 | 0.366449 0.0911421 | -14.1893 -2633.59
35.4649 -5.40486 | -0.712966 -0.518795 | 3951.87 496.058
35.7392 -5.82372 | -2.74252 -2.51147 | -6747.99 -244.267
35.9813 -6.25862 | -3.26481 -3.43294 | -7196.96 2507.08
36.198 -6.70124 | -1.77339 -0.508846 | 7039.48 11485.8
36.4181 -7.13679 | 2.05827 0.442279 | -1481.44 -8436.91
36.633 -7.57968 | 1.86816 0.273755 | 3462.29 -3073.15
36.8479 -8.0253 | 2.81562 1.11648 | -1987.72 9564.48
37.059 -8.46583 | 3.20031 -0.0338952 | -4145.58 -524.293
37.2596 -8.90949 | -0.987678 1.47742 | 1488.42 -3185.13
37.4578 -9.35633 | -0.355293 2.70145 | 1789.57 2513.9
37.6591 -9.80062 | -0.374677 0.420403 | -5234.69 1963.76
37.8595 -10.2433 | -3.28614 -0.622913 | 2089.98 -7496.23
38.073 -10.6867 | -1.48373 1.13193 | 4117.67 -8647.26
38.3141 -11.124 | -0.0958586 4.07053 | 3670.28 3540.36
38.5918 -11.5392 | 0.810415 3.71907 | -4621.68 1118.53
38.899 -11.931 | 2.01755 0.874818 | 2787.56 -6671.34
39.2426 -12.2973 | 2.5622 0.967569 | 4507.62 3021.78
39.6278 -12.6219 | 1.26811 -0.833059 | 136.037 1332.39
40.0454 -12.9037 | -0.359877 -0.659448 | 334.193 -382.402
40.4869 -13.1479 | 1.26147 2.9315 | 4196.59 2554.25
40.9465 -13.3595 | 3.56652 1.6776 | -4766.72 -4183.26
41.4091 -13.5569 | 1.02943 0.354622 | -13258.1 1019.75
41.8685 -13.7385 | -0.541405 0.269055 | 1083.34 -667.413
42.3372 -13.8929 | -0.365196 1.07011 | 4869.66 1469.43
42.8197 -14.0062 | -2.38031 -0.51048 | -4111.01 6176.32
43.308 -14.0752 | -2.23039 -5.20843 | 2253.05 -7102.55
43.8011 -14.1222 | -0.349558 -5.60581 | 4144.37 7096.06
44.2993 -14.1437 | 0.176586 -3.84021 | 4189.56 -600.845
44.8002 -14.1666 | -0.291157 -3.22495 | -2041.67 -9985.2
45.2974 -14.2164 | -0.0836303 -4.24886 | -12165.8 1158.13
45.785 -14.2784 | 2.03185 -2.38386 | 703.389 5160.07
46.2727 -14.3385 | 0.55238 -0.453115 | 8332.57 -9354.55
46.7667 -14.4032 | -0.91223 1.73397 | 5953.15 8085.51
47.2676 -14.4449 | -0.19944 2.10484 | 130.209 2191.97
47.7699 -14.4703 | -2.61996 -0.58597 | -5011.71 -1448.82
48.2696 -14.4938 | -4.06062 1.55436 | 2766.75 1311.26
48.771 -14.5237 | -3.7637 3.17048 | 6549.93 -7636.11
49.2755 -14.5737 | -1.65711 0.60503 | -3976.55 4162.77
49.7766 -14.6286 | -0.227579 1.09822 | -3782.1 10400.1
50.2733 -14.6881 | -2.18688 1.88588 | -1560.38 -7988.59
50.7622 -14.7912 | -1.54686 3.07935 | 2218.78 -5267.77
51.2407 -14.9435 | 2.3375 5.46192 | 949.386 -2036.47
51.7073 -15.132 | 2.54661 2.05204 | -1941.75 7276
52.1632 -15.3372 | 2.31896 -0.715907 | -845.57 5065.36
52.606 -15.5634 | 0.635926 -1.09409 | -732.245 -1929.88
53.0262 -15.829 | -0.61161 -1.4131 | 2208.43 -1935.31
53.4149 -16.1417 | 0.113134 -1.90292 | -3308.42 -6379.11
53.7606 -16.5033 | -1.60279 -1.98271 | -1052.75 2507.32
54.0713 -16.894 | -4.84478 -3.71265 | 2096.88 3127.73
54.3586 -17.3012 | -2.5537 -0.507778 | 2989.15 967.231
54.6253 -17.7233 | 1.13398 -0.172351 | -360.931 -5793.51
54.8648 -18.1652 | 1.04399 -3.24299 | -3847.99 -2758.67
55.0789 -18.6202 | 0.781024 -0.161729 | 925.559 9483.52
55.286 -19.0722 | 3.30247 3.3954 | -983.953 1022.16
55.4917 -19.5237 | 4.46809 3.50142 | 7179.3 -3580.51
55.7039 -19.9772 | 0.952172 1.92177 | -6298.56 -7212.47
55.9096 -20.4378 | 1.32222 0.684471 | 3181.83 -589.266
56.1264 -20.8942 | 2.51072 0.844563 | 3984.33 9829.98
56.3614 -21.3363 | 3.48887 1.01767 | -7100.48 -1020.01
56.5976 -21.7763 | 3.99229 1.2248 | 4664.7 -7688.84
56.8441 -22.2182 | -2.20311 -0.102131 | 5201.64 -4327.46
57.1041 -22.6581 | -0.0638426 4.05325 | -5181.96 -706.333
57.3703 -23.092 | 2.42197 7.53627 | -3107.62 11134.8
57.6512 -23.5058 | -1.21767 3.59738 | -5862.3 6554.38
57.9482 -23.8999 | -3.33116 -1.37109 | 5092.12 -4285.5
58.2696 -24.2788 | -0.626343 0.636937 | 3493.94 1067.63
58.6115 -24.6415 | 1.02391 2.52482 | -2946.57 -1495.99
58.9596 -24.9975 | 0.665063 3.63202 | -4607.99 -5024.47
59.3106 -25.3507 | 0.952309 3.68705 | -1229.16 1459.23
59.6784 -25.6846 | 1.30705 1.35629 | 3709.43 1642.26
60.0756 -25.9842 | 1.49762 0.148715 | 1571.2 6620.6
60.4993 -26.2429 | 2.01783 -1.5309 | -772.545 -5686.91
60.9373 -26.481 | -1.0718 -4.57373 | 4275.96 -3295.77
61.3893 -26.7019 | -1.4826 -2.27503 | 5144.92 819.962
61.8533 -26.9046 | 1.17707 -1.89998 | -1932.41 -1001.43
62.3201 -27.0971 | 0.0652916 -3.28635 | -9422.95 2286.51
62.7826 -27.2819 | -1.24653 -0.0521837 | 317.55 1045.91
63.2467 -27.4607 | -1.16276 0.574924 | 3472.09 979.438
63.7133 -27.6379 | -1.91223 1.37193 | -1014.79 -5298.05
64.1773 -27.8252 | -2.21091 -0.902521 | 1492.45 2058.11
64.6415 -28.0147 | -2.34755 -0.573033 | 1948.95 2308.79
65.106 -28.2084 | -0.575537 0.678073 | 5372.76 -12469
65.5702 -28.4205 | -1.04189 -1.19312 | 2240.19 3116.58
66.0372 -28.6273 | -3.037 -0.422407 | -4785.08 12141.1
66.5039 -28.8179 | -2.3347 -0.273453 | -7494.81 -4162.26
66.9617 -29.0183 | -1.47777 -1.76541 | 4940.13 5101.47
67.4158 -29.2308 | 2.03776 1.39804 | 2473.86 -10566
67.8562 -29.4805 | 1.58177 -0.365433 | -16.0421 -173.154
68.2785 -29.7589 | 2.1714 1.49776 | -8684.82 7252.64
68.6774 -30.0564 | 3.11704 3.20579 | -1728.71 4424.65
69.0557 -30.3732 | 1.46469 3.96183 | 4940.37 -5846.5


-61.7526 -14.4698 | 0.378634 1.87028 | -1937.96 -1708.51
-61.2561 -14.4151 | -0.456157 2.02834 | 8269.62 -1445.1
-60.7507 -14.3915 | -0.329281 0.0308067 | 7833.31 2.90517
-60.2389 -14.3861 | -0.453243 -1.36137 | -3195.79 1320.35
-59.729 -14.3853 | -2.00508 -1.25124 | -4608.55 6760.03
-59.2224 -14.3797 | -2.81566 -3.20913 | -636.226 2062.37
-58.7162 -14.3867 | -1.4777 -5.12266 | 3934.88 -4124.33
-58.2099 -14.4321 | 0.945005 -1.78958 | -1081.14 -3595.97
-57.7118 -14.5273 | 2.05819 -1.50755 | -8115 739.007
-57.2314 -14.6715 | 0.0625398 0.414564 | 1975.45 12.1898
-56.7672 -14.8633 | -1.3741 2.67402 | 3630.39 -6285.56
-56.322 -15.103 | -0.202322 3.72687 | -4387.95 5735.69
-55.9002 -15.3732 | 2.65742 3.80165 | -9270.26 -257.836
-55.5046 -15.6704 | 3.92747 0.334513 | -1163.32 2455.27
-55.1194 -15.9764 | 2.82061 -1.70495 | 2199.58 6708.5
-54.7318 -16.2761 | 1.44512 -0.227532 | -252.646 1115.2
-54.3451 -16.5763 | 1.98358 0.661905 | -2117.26 -11013.5
