-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
25.2931 55.3476 | 3.03484 2.94251 | 2668.22 1512.61
25.6768 55.6673 | 0.641489 1.77843 | -529.47 1388.94
26.0716 55.9732 | -0.319124 0.136015 | -6117.53 -2113.77
26.4708 56.266 | 2.08209 -0.458287 | -1141.15 -1291.67
26.8779 56.5452 | 3.49236 1.74908 | 1172.63 5906.6
27.2949 56.8136 | 4.16455 2.0874 | -4563.54 2760.08
27.7256 57.0562 | 4.99672 -0.455779 | 3146.88 -6225.94
28.1828 57.2435 | 4.46575 -0.677216 | 3421.83 -3930.15
28.6614 57.3729 | 1.36855 1.64073 | -880.595 6918.99
29.15 57.4634 | 0.785991 1.43874 | 212.115 -4133.71
29.6453 57.51 | 3.98642 0.783725 | 3728.86 147.902
30.1461 57.5262 | 5.63958 1.50719 | 6549.96 8397.87
30.6521 57.5265 | 5.28042 0.365802 | -7381.6 -4939.35


-46.3734 73.1466 | 1.93536 -0.912356 | -1909.83 399.209
-45.9541 73.416 | -0.725571 -3.97294 | 2492.78 -7146.94
-45.5388 73.6906 | -2.48156 -4.00053 | -1789.35 9261.15
-45.1352 73.9883 | -3.04797 -2.65271 | 9354.47 8546.94
-44.731 74.299 | -2.03917 -4.35553 | -2154.2 -10646.8
-44.3245 74.5988 | -0.31157 -3.28136 | -8347.56 -2030.38
-43.921 74.8941 | 3.02135 -2.01099 | 12240.4 2912.04
-43.5081 75.1877 | 1.68285 2.76594 | -2760.09 1727.47
-43.1009 75.4862 | -0.893432 4.78825 | -13796 -6165.4
-42.7085 75.7872 | 0.562906 0.00958127 | -2058.49 1604.13
-42.3185 76.0882 | -0.843029 1.31654 | 4155.28 -2260.49
-41.9172 76.3746 | -1.27309 3.0112 | -6593.87 -1253.77
-41.5077 76.643 | -0.545614 0.320208 | 3279.78 6245.77
-41.0793 76.8882 | -0.693198 2.07487 | 5201.32 -2568.5
-40.6245 77.0889 | 0.68683 2.37912 | 6869.48 -828.612
-40.1468 77.242 | -0.344579 -1.41989 | -3812.41 2915.29
-39.6602 77.356 | -0.293333 1.32093 | -6525.06 -1788.54
-39.1703 77.4273 | 2.59689 3.1771 | 1984.61 -3941.56
-38.6758 77.4572 | 1.74888 2.14125 | -611.941 3439.4
-38.1804 77.4655 | -0.771803 -1.49636 | 2194.99 1286.28
-37.6829 77.4593 | -1.35751 -1.051 | 3334.33 1875.51
-37.1824 77.4416 | 1.00287 2.56518 | 5109.7 3129.12
-36.6783 77.4078 | 2.70618 0.841334 | 5042 -8884.18
-36.174 77.3404 | 0.752006 -1.47242 | -10240 4804.9
-35.6795 77.2552 | -1.41459 -3.72381 | -100.019 3473.9
-35.1899 77.1526 | -0.278547 -3.44223 | 2433.91 -6322.33
-34.7067 77.0202 | 2.34619 -2.76095 | -12445.6 2907.06
-34.2379 76.8705 | 2.64158 -3.09148 | -2863.88 3738.35
-33.775 76.7151 | -1.03294 -2.81688 | 4107.85 1487.77
-33.3118 76.5557 | -2.83093 -4.0938 | -1644.48 -5621.95
-32.8522 76.3859 | 0.101784 -3.72968 | -2341.04 2031.97
-32.3925 76.2228 | 2.77949 -0.85001 | -2853.77 2471.86
-31.9294 76.0778 | -0.0356722 1.66329 | 4247.3 -2474.84
-31.4578 75.9534 | -3.87003 0.861075 | -4269.4 4754.82
-30.9823 75.857 | -4.95597 -1.19232 | 1129.2 -8099.25
-30.5009 75.7762 | -2.4592 3.33872 | 14310.4 91.8345
-30.0051 75.7269 | -0.572506 0.941678 | -687.958 4330.81
-29.506 75.7174 | -3.12191 -4.47972 | -619.101 -3893.65
-29.0079 75.737 | -5.20299 -2.64041 | -3367.49 686.077
-28.5147 75.789 | -2.51263 -0.443848 | -4479.46 -262.884
-28.0279 75.8719 | 0.208448 0.0885627 | 11021.3 7006.58
-27.5382 75.983 | 1.2051 0.342287 | 6181.65 -9831.06
-27.046 76.0977 | 0.846568 1.21136 | -6026.68 -5371.39
-26.5631 76.2323 | -0.869437 -1.67498 | 2102.45 8155.94
-26.0967 76.4195 | -1.33165 -4.14941 | -9238.92 3698.93
-25.6597 76.6598 | 0.7565 -2.63433 | 6200.46 -4365.49
-25.2405 76.9327 | 1.91773 0.147797 | -3910.03 2229.86
-24.8456 77.2379 | -0.464318 2.46864 | -1548.02 129.713
-24.4676 77.5637 | -1.30235 1.84968 | 9859.6 -2726.82
-24.0921 77.8984 | -1.02182 3.38536 | -2518.32 6425.04
-23.7312 78.2519 | -1.08444 4.74481 | -3171.24 -1055.78
-23.3814 78.6138 | 0.407406 0.692628 | 1550.36 -1945.54
-23.0309 78.9738 | -0.73143 -0.944366 | -3437.24 -2343.67
-22.6758 79.327 | 0.404928 2.90407 | 9645.91 3796.61
-22.3038 79.6727 | 2.21739 4.16493 | 3394.16 5650.5
-21.9201 80.0139 | 3.16145 1.60839 | 1816.1 -1356.62
-21.5268 80.3452 | 2.97515 -0.595572 | -3828.88 -677.079
-21.1301 80.6673 | -0.0137565 1.047 | -8870.8 -4227.2
-20.7306 80.9752 | -0.203416 1.01127 | 3995.96 863.85
-20.3141 81.2635 | -0.0347565 0.425418 | 8837.83 1201.47
-19.8757 81.5268 | -0.370637 -0.418077 | -8418.84 -2014.56
-19.429 81.7641 | 1.63565 -0.54052 | -5930.3 -2100.92
-18.9735 81.9705 | 3.07424 0.935048 | -1561.85 -5230.67
-18.5057 82.1391 | 2.95911 -1.76646 | 315.592 7481.38
-18.0273 82.2801 | 2.69885 -3.21646 | 2744.55 -2369.87
-17.5358 82.3762 | 1.31379 -0.331664 | 4286.7 -3562.97
-17.0345 82.4221 | 0.953594 1.98784 | -1725.97 2681.5
-16.5323 82.4287 | 1.92839 -0.385435 | -6312 848.469
-16.0349 82.3963 | 0.144183 -1.98009 | 4722.35 -6349.42
-15.5388 82.3228 | 0.638105 0.438829 | 1894.14 5409.05
-15.0449 82.2304 | 1.19171 -2.41115 | -1501.61 1495.75
-14.5567 82.1192 | 0.195517 -4.36353 | -4790.23 1956.45
-14.0785 81.9857 | 1.59661 -1.91421 | -5424.41 -478.776
-13.6121 81.8235 | -0.810372 -3.16718 | 10541.6 -5156.79
-13.1483 81.6327 | -2.38257 0.488211 | 2913.73 -1280.96
-12.6894 81.4229 | 0.0453001 3.58336 | -7483.59 -1435.79
-12.2377 81.2046 | -1.44217 -2.69576 | 9058.58 516.991
-11.7748 80.9984 | -0.0462582 -1.63035 | 4525.71 5529.32
-11.2997 80.8154 | 0.732185 2.22269 | 116.088 -4068.44
-10.8199 80.6429 | 0.743158 1.24807 | -8199.5 1812.98
-10.3415 80.4844 | 0.693593 -1.68589 | -3355.57 -26.2746
-9.85997 80.3447 | 0.0244981 -2.15595 | 7384.53 4226.72
-9.36773 80.2323 | 1.23642 0.197461 | -2044.12 -2539.12
-8.87331 80.1357 | 2.62689 3.02321 | -7347.52 768.532
-8.38135 80.0547 | 2.16871 -2.22685 | -106.067 1371.83
-7.88753 79.9892 | 3.09491 -1.25502 | 5749.87 -4948.3
-7.38868 79.9338 | 3.67967 -0.0722764 | -3563.35 -1017.79
-6.89009 79.9008 | 4.12345 -0.657073 | -4984.74 4612.72
-6.39341 79.9063 | 2.14288 -0.312277 | 9182.47 2857.03
-5.89325 79.9478 | -0.759424 1.26847 | -4340.95 -5923.93
-5.39932 80.0115 | -0.812138 1.06751 | -11224.6 -3047.37
-4.91878 80.1039 | 0.522032 2.4812 | -293.892 3229.29
-4.44915 80.2359 | 0.994232 1.25317 | -2319.34 -5649.01
-3.99205 80.4 | -2.44974 1.29289 | 6673.45 1785.73
-3.54676 80.6049 | -4.01405 -1.96032 | -359.063 3924.05
-3.12177 80.8539 | -0.876478 -4.25828 | 4482.14 -440.183
-2.71303 81.1357 | 1.48104 -0.474659 | 4531.4 8594.49
-2.31895 81.4481 | 0.428131 2.10969 | 4012.92 -10719.1
-1.93367 81.7693 | -1.2624 -0.489722 | -4602.99 7808.86
-1.57054 82.1167 | 0.560957 -6.62583 | -267.566 -3767.95


-95.141 -21.8835 | 6.5871 0.843246 | 2251.4 2340.92
-94.6585 -22.0214 | 5.27279 6.19697 | 2000.7 -1970.05
-94.1798 -22.1771 | 1.16539 -0.148943 | -1309.77 -50.3422
-93.7115 -22.3602 | -0.0713865 -1.50312 | -2178.09 -8270.41
-93.2574 -22.58 | 1.23712 -2.25965 | 8298.29 4115.56
-92.8073 -22.8159 | -0.513652 -3.10875 | -5360.19 -2127.71
-92.3714 -23.0707 | -1.38707 2.58766 | -8967.23 7134.83
-91.9491 -23.3329 | 2.87965 0.972024 | 6609.93 4216.99
-91.5308 -23.6032 | 1.61585 -0.833542 | -4047.63 -8364.84
-91.1302 -23.901 | -1.18418 -0.777054 | 4068.04 6876.23
-90.7417 -24.2132 | -2.47787 -5.08694 | -2623.04 -1749.37
-90.3774 -24.5516 | -3.55678 -3.83876 | -107.211 4098.65
-90.0429 -24.916 | -1.85163 -2.24233 | -4504.73 -2243.03
-89.7499 -25.3127 | -1.92082 2.74716 | -849.135 1995.73
-89.4935 -25.7315 | -0.13901 2.32342 | 299.89 5675.05
-89.2661 -26.163 | 0.851827 -0.963433 | 224.945 -1123.32
-89.0643 -26.6083 | 0.434234 0.13593 | 2653.76 -7304.71
-88.8808 -27.0675 | 0.178962 0.126382 | -1020.25 1341.01
-88.7079 -27.5323 | -0.538014 -3.25256 | 9367.3 -10179.3
-88.5304 -28.0057 | -2.33247 -2.75912 | 191.239 -8200.48
-88.3569 -28.4868 | 0.563658 -1.31343 | -3613.13 8326.92
-88.188 -28.9622 | -2.00491 0.162772 | -3044.9 14244.9
-88.0187 -29.4261 | -1.03848 -1.07988 | 4927.51 -458.951
-87.8461 -29.8899 | -1.00191 -5.42671 | -3360.85 -12672
-87.6862 -30.366 | -0.0872082 -0.902199 | -3207.59 1573.96
-87.5317 -30.8437 | 2.28213 0.2928 | 11615.9 2271.4
-87.3623 -31.3182 | -1.33518 -1.27059 | -7622.73 -9744.65
-87.2016 -31.8006 | -0.197877 2.66634 | 5868.46 727.344
-87.0371 -32.2808 | 2.31465 4.52979 | -16013.8 19482.8
-86.8812 -32.7487 | 1.33515 -1.09414 | 11689.1 -11049.7
-86.7011 -33.2167 | 3.3213 1.19091 | 8724.57 -6816.63
-86.4997 -33.6835 | 1.2478 4.65436 | -18379.9 501.186
-86.304 -34.1475 | 2.39547 1.08136 | 2626.91 8310.62
-86.0766 -34.5911 | 1.53047 0.631975 | 9126.84 4745.97
-85.801 -35.0077 | -0.939153 -0.0650321 | 4459.88 -13918.3
-85.4951 -35.4139 | -0.130013 -2.22958 | -11536.4 -1747.68
-85.1731 -35.8016 | 2.84335 -1.66488 | -4131.82 19192.1
-84.8161 -36.1406 | 4.51027 -1.19352 | 3973.24 -5765.35
-84.4233 -36.443 | 0.784199 0.0292169 | 3652.35 -7667.89
-83.9999 -36.7087 | 0.820469 1.61044 | -5943.42 13159
-83.5541 -36.919 | 0.00637178 -5.60449 | -3186.01 -6328.86
-83.0957 -37.0969 | 0.440857 0.547245 | 317.205 -4208.86
-82.625 -37.242 | -2.43324 -0.412418 | 506.727 2794.76
-82.1419 -37.3401 | -1.21284 0.653171 | 2841.47 -479.352
-81.6487 -37.3921 | -0.352984 0.334889 | 10057.9 -2438.31
-81.146 -37.4016 | -1.09893 -0.385547 | -5737.7 6683.39
-80.6471 -37.3654 | -1.50849 -1.11712 | -1799.77 2616.03
-80.1511 -37.3073 | -0.728774 -4.02609 | 6813.96 -12707.2
-79.6511 -37.2621 | 1.88629 -2.09786 | -7430.31 -222.82
-79.1566 -37.213 | -0.534567 -1.77338 | -5411.93 3679.12
-78.6684 -37.1442 | -4.61121 0.66875 | 2319.83 6892.4
-78.1812 -37.0547 | -3.34136 0.586655 | 4394.58 -2359.85
-77.6888 -36.9706 | -0.330302 0.99924 | 9675.24 -5107.72
-77.1869 -36.9057 | -0.653921 1.9265 | -2006.19 3186.98
-76.6844 -36.8497 | -0.441447 3.54221 | -1122.9 -11397.6
-76.1836 -36.8051 | -2.2874 3.24404 | -8006.39 17308.3
-75.6912 -36.7295 | -0.704271 -1.58657 | -1555.59 -670.754
-75.1996 -36.6516 | -0.319866 2.40897 | 9486.51 -5673.03
-74.699 -36.5978 | -0.327328 1.45752 | -1539.16 1836.12
-74.197 -36.569 | 1.88036 -5.41062 | -3857.43 -870.503
-73.6973 -36.573 | 3.18866 -0.213584 | -3552.53 4403.79
-73.2022 -36.6139 | -0.0357715 -5.79436 | 574.417 -8892
-72.7134 -36.7117 | -0.930839 -3.00356 | 11744.6 10364.5
-72.2282 -36.8506 | -0.556763 -3.36953 | -6911.26 -17326.3
-71.7675 -37.0609 | -0.0552122 -1.75002 | 9903.39 3200.64
-71.3195 -37.308 | 0.378306 -0.832213 | 1993.05 3758.54
-70.8901 -37.5823 | 4.57837 -0.365523 | -28352.8 6036.85
-70.502 -37.885 | -0.216924 -1.81699 | 12788.3 1800.04
-70.1195 -38.2022 | -1.01936 1.66393 | 11647 -7729.45
-69.7423 -38.541 | 1.50868 -1.72631 | -1877.54 -1128.03
-69.3864 -38.9024 | -1.37539 -0.0494643 | -9298.83 2521.45
-69.0604 -39.2841 | -0.219666 2.15524 | 1974.19 401.067
-68.75 -39.6794 | -0.717789 0.451887 | 8012.21 -4876.99
-68.447 -40.0858 | -0.916961 -1.41107 | -7120.1 13086.8
-68.1643 -40.4961 | -3.61892 -1.40736 | 1028.89 -9049
-67.9068 -40.927 | -4.46178 2.36443 | -936.801 261.162
-67.6755 -41.3724 | -3.46712 3.74044 | 644.187 5174.73
-67.4685 -41.8274 | -4.05965 1.97464 | 92.6787 -15887.8
-67.2899 -42.303 | -0.104673 1.52639 | -8607.98 11636.4
-67.1332 -42.7775 | 1.55807 -0.826917 | -1232.24 7920.96
-66.9702 -43.2441 | -2.26054 0.231129 | 7707.41 -7875.36
-66.7751 -43.7054 | -2.72819 -0.167174 | 2385.52 -6511.36
-66.5448 -44.1563 | -0.237729 -0.14043 | 715.186 3150.8
-66.2766 -44.5837 | -0.708948 1.29048 | -33.3315 9775.27
-65.9744 -44.9805 | -2.07549 5.28035 | -10309.6 -5986.5
-65.6546 -45.3606 | -5.15421 1.80423 | 5855.84 4102.27
-65.2981 -45.7074 | -3.35125 0.122852 | 3353.12 -960.082
-64.9102 -46.0231 | -2.30798 1.98906 | -241.257 -3396.71
-64.5009 -46.3146 | -2.44913 -0.295782 | 2952.64 -4222.29
-64.0713 -46.5822 | -1.19481 3.874 | 577.93 4589.25
-63.6227 -46.8167 | 1.15032 4.72714 | 6309.04 -2694.92
-63.1575 -47.0267 | 0.854879 0.536492 | -5232.62 -898.038
-62.6867 -47.2168 | -2.84022 4.43875 | -4441.99 1322.74
-62.2099 -47.3835 | -2.5712 3.11334 | 9740.09 626.585
-61.7184 -47.5239 | -1.26069 0.540367 | 5835.36 -2180.55
-61.2189 -47.6433 | -2.19954 5.09113 | -24428.7 3135.94
-60.731 -47.7401 | -0.242387 5.78338 | 2535.06 3428.81
-60.2401 -47.8112 | -3.48343 2.69906 | 2038.51 -575.307
-59.7467 -47.8666 | -5.90343 -5.04528 | -6231.74 -778.757
-59.2565 -47.9148 | -2.26835 -0.697045 | 8389.92 -656.29


0.659173 44.3555 | 2.40485 -0.268789 | -3000 -5650.98
0.969773 44.74 | -2.53355 3.02492 | -2360.36 4580.07
1.27102 45.1349 | -0.0150712 1.47888 | 3266.36 6231.04
1.57923 45.532 | -0.675515 1.30083 | 11231.3 1072.72
1.91223 45.9166 | 0.534442 3.10046 | 523.044 -1856.72
2.25915 46.2878 | 0.304092 2.18497 | -9886.92 -4750.84
2.60588 46.6491 | -1.76648 0.726624 | 1514.67 -3047.92
2.95779 47.0021 | 0.547436 1.26382 | -5810.38 3200.08
3.30786 47.3544 | 0.0360765 2.49924 | 808.951 -3029.78
3.6669 47.6956 | -0.448839 2.58459 | -150.794 1172.34
4.03762 48.0239 | 0.749121 1.78897 | -2373.16 -1935.6
4.42178 48.3329 | -0.0443693 0.859824 | 711.694 -1393.41
4.82246 48.6193 | -0.491564 1.12519 | -3387.29 3791.37
5.23695 48.8857 | -2.89522 3.43943 | 6478.91 757.72
5.67496 49.1208 | -2.30668 0.432221 | 6320.57 -2585.87
6.13343 49.3207 | 0.341327 -1.43937 | -8273.38 -312.683
6.59515 49.4991 | 0.870073 0.441627 | -7052.84 5512.27
7.05828 49.6654 | 1.59021 0.670664 | 9652.86 3019.69
7.53743 49.8029 | 1.86372 -0.562662 | 3283.61 -6905.5
8.02987 49.8916 | 0.159883 -1.06423 | -3808.09 790.039
8.52635 49.9421 | -0.109952 -2.67789 | 5359.57 2088.93
9.02907 49.9621 | -0.363821 -2.84635 | 5517.2 2375.04
9.53569 49.9523 | -0.460492 -1.17701 | -6239.17 -3521.56
10.0361 49.9039 | -0.660611 0.262028 | -4161.88 -2360.11
10.5292 49.8226 | 0.0514431 -0.12029 | 3503.72 3865.84
11.0201 49.7245 | 2.73629 -0.553657 | -3772.57 -1569.04
11.5047 49.61 | 1.67181 -0.330096 | -5431.68 4483
11.9831 49.4881 | -0.464167 -1.63082 | 4353.8 -1046.44
12.4614 49.3543 | -0.346877 -0.484745 | 6046.07 -3883.61
12.9403 49.2057 | -0.261955 -1.76616 | -3587.37 -247.497
13.4144 49.0493 | 0.323273 -2.32125 | -5213.61 4256.43
13.8845 48.8958 | 1.66562 -0.619121 | 484.84 48.9163
14.3549 48.7442 | 3.43126 -1.30554 | -959.807 -7402.47
14.8263 48.5937 | 3.6475 -1.45418 | -1485.56 3557.47
15.3047 48.472 | 0.778676 1.09058 | 3829.57 2970.35
15.7947 48.3931 | -0.172205 -1.27947 | 6130.01 -2376.94
16.2949 48.3551 | 0.15186 -4.06696 | 3490.53 -530.341
16.7995 48.3619 | -0.822917 -0.759449 | -323.589 -1354.7
17.3004 48.4195 | 0.0311378 -1.93293 | -6894.59 7513.33
17.7866 48.5389 | 0.721176 -1.97375 | 1245.41 -1417.54
18.2618 48.6993 | 2.24862 0.168393 | 4855.07 -1856.15
18.7301 48.8869 | 0.460278 1.07492 | -389.006 2522.08
19.1888 49.0998 | -1.20845 1.59085 | 1649.89 3376.37
19.6413 49.3285 | 0.16827 0.350833 | -3755.21 -3336.57
20.0914 49.5531 | 0.713474 -0.350085 | -1650.17 -9540.22
20.546 49.7602 | -0.0223772 -3.6966 | 6359.24 4548
21.0057 49.9679 | 0.28781 -3.14555 | 112.473 -48.7388
21.4617 50.1833 | 2.0138 0.495532 | -9332.97 -2512.78
21.9033 50.4119 | 4.06845 0.0255412 | -5726.59 164.994
22.3318 50.6564 | 1.308 -0.361703 | 3506.1 818.748
22.7585 50.9111 | -0.983818 -0.00707239 | 12288.1 9243.76
23.1934 51.1741 | -1.9231 -0.726249 | 1993.7 2421.33
23.6367 51.4301 | -2.41738 1.51464 | 3149.37 -7816.74
24.0933 51.6597 | -0.639609 0.338462 | -4094.44 -1236.02
24.5543 51.8714 | 0.458229 -3.07503 | -10225 -2069.8
25.0133 52.0704 | 0.902142 0.169741 | 6498.65 -4478.62
25.4784 52.2584 | 2.39123 -1.20673 | -4143.52 7063.12
25.9384 52.4574 | 2.38931 -0.326008 | -1042.16 3066.56
26.3967 52.6614 | 0.284204 -0.697099 | 2776.59 478.124
26.8624 52.8524 | -2.20985 0.250546 | -2439.52 -2823.01
27.3382 53.0133 | 0.271843 1.09222 | 9106.27 -2889.58
27.8302 53.1351 | 2.02054 -0.455015 | -4730.29 1798.64
28.3265 53.2251 | -1.72016 1.32153 | -4626.8 -3187.58
28.8243 53.2811 | -3.87116 -0.720568 | 5206.69 4790.7
29.3266 53.3115 | -4.45065 0.0903519 | -9462.89 -2336.13
29.8243 53.3064 | -2.44624 1.01866 | 4639.63 208.172
30.3229 53.2655 | -0.717133 -1.05919 | 5156 1334.04
30.8197 53.1877 | -1.82881 -0.99206 | -9406.3 1056.69
31.3013 53.0661 | -0.510505 0.854384 | 173.947 757.315
31.7669 52.8964 | -1.06554 1.71195 | 1382.78 -1279.64
32.2113 52.6742 | -2.57486 0.333968 | 1136.83 -3818.98
32.6289 52.401 | -1.41986 -0.186878 | -2743.45 -3701.59
33.0197 52.0902 | -0.207979 2.10714 | -126.742 9648.16
33.3982 51.769 | 0.870358 0.0641971 | 6633.45 -8458.48
33.7721 51.4322 | -0.740662 -2.70301 | 2029.85 515.906
34.1439 51.0908 | 1.85413 0.0621561 | -1037.33 5202.78
34.5126 50.7497 | 3.43576 0.060111 | 2277.3 -386.87
34.8743 50.3998 | 2.91956 -1.07779 | -2204.98 -4274.37
35.2182 50.0311 | 2.89274 -1.34082 | -1836.9 -3017.43
35.545 49.6472 | 2.02475 -0.310127 | -1057.56 9592.74
35.8624 49.263 | 1.02233 0.735422 | -1214.39 2275.44
36.1675 48.8719 | 0.587441 1.59606 | -1713.08 -8214.09
36.457 48.4655 | 1.48907 3.96554 | -3936.21 2088.05
36.7419 48.0582 | 1.2497 3.14176 | 6801.16 4754.77
37.0434 47.6634 | -0.355415 0.505437 | -2352.21 -926.703
37.354 47.2765 | 1.33659 0.532506 | -7895.4 -4695.26
37.6736 46.8973 | 0.574003 0.0758155 | 11543.4 63.1223
38.0313 46.5467 | 0.390179 0.733065 | -1814.79 -2061.8
38.4209 46.2317 | 2.92747 1.48275 | -562.201 5125.28
38.8421 45.967 | 1.09113 -0.785824 | -7974.46 5626.01
39.2836 45.754 | -0.159096 0.567976 | -5992.04 -4301.03
39.7399 45.5812 | 0.475614 2.29812 | 10490.9 -3369.46
40.2195 45.455 | -0.0283376 1.76651 | 8882.55 -999.609
40.7181 45.3819 | 0.88329 1.44451 | 4345.81 407.081
41.2257 45.3646 | 1.89554 1.31825 | -1549.79 4243.38
41.7316 45.4038 | 0.735588 1.46014 | -1091.96 -1643.02
42.2307 45.4849 | 0.778827 0.0192105 | -7050.67 -4248.55
42.7165 45.6006 | 1.71225 -0.968877 | -8475.37 4473.39
43.1863 45.7553 | 1.03263 0.939492 | 10910.3 -1670.36
43.6553 45.9304 | 1.87364 -6.12423 | -1992.66 -377.608


11.0997 -86.0299 | -3.98489 -0.451221 | -12005.4 6976.57
11.5736 -86.1459 | 3.35263 -1.37887 | 2179.59 -11031.8
12.0387 -86.3093 | 2.01376 1.9023 | 15353.4 2945.55
12.5066 -86.4925 | -2.63586 -3.40028 | -4031.16 9998.14
12.9646 -86.6918 | 1.25927 -3.41564 | -2760.55 -22610.3
13.4045 -86.9385 | -2.98692 -2.12236 | 8937.82 13696.8
13.8467 -87.183 | -1.87661 2.30817 | -8887.68 -2465.06
14.2805 -87.4335 | 0.655201 -1.63244 | 1555.25 3498.09
14.7156 -87.6805 | 0.924603 -0.485416 | -7184.23 -5656.78
15.1523 -87.9276 | 0.685749 0.789939 | 47840.4 76.9835
15.625 -88.1597 | -1.40818 2.6489 | -41013.7 1610.82
16.0655 -88.4049 | -1.21983 6.24888 | -11077.1 8519.36
16.4891 -88.6598 | -1.71415 1.54788 | 35542.3 -12779.5
16.9223 -88.9353 | -1.52795 -1.154 | -40788.7 6449
17.3142 -89.2325 | 0.859704 1.40934 | 6564.75 793.481
17.7063 -89.5313 | -2.59054 -2.15283 | 6904.91 -11318.9
18.1153 -89.815 | 2.80966 -0.658981 | -24303.2 23209.3
18.5424 -90.0334 | 1.43737 -0.198084 | 35486 -12528.6
19.0178 -90.1954 | -4.66787 -5.69944 | -2517.91 4403.49
19.5105 -90.2996 | 0.500701 -1.66801 | -9373.31 -5364.19
20.0055 -90.3651 | -0.0177364 -3.57256 | 8394.57 -5373.71
20.5097 -90.3875 | 0.418148 -1.24249 | 780.613 6883.85
21.015 -90.3419 | 7.20405 0.656645 | 11769 8222.43
21.5188 -90.2289 | 3.65004 1.48149 | -5832.61 -3504.84
22.0082 -90.0717 | 3.31001 -1.12189 | 4894.49 90.2936
22.4858 -89.8776 | -3.69613 1.25269 | -11830.6 2397.16
22.9389 -89.649 | -1.47328 3.09097 | -13452.2 -10518.4
23.3741 -89.4087 | 3.29521 5.99547 | 27429.5 2470.39
23.8163 -89.1544 | -2.64463 1.47928 | -30813 8768.32
24.2244 -88.8698 | -1.32239 1.9472 | 13360.1 -22444.4
24.64 -88.5992 | 0.977267 3.41117 | 3539.36 22724.3
25.0448 -88.3 | 2.39364 -7.14046 | -16122 -20178.8
25.4316 -88.0044 | -3.65201 2.78435 | -9758.99 -7696.49
25.805 -87.7044 | -4.15182 5.48654 | 17417.6 27392.6
26.1851 -87.3811 | -7.77487 1.16791 | 15704.2 -13435.1
26.5848 -87.0748 | -0.982567 1.31546 | -21653.3 7048.56
26.9691 -86.7615 | -1.65864 -1.91227 | 9026.68 -10125
27.3647 -86.4642 | -2.65199 2.03989 | -8347.04 10619.9
27.7591 -86.1674 | -0.403426 4.08503 | -2157.03 -12066.3
28.168 -85.9013 | 4.18099 -1.79559 | 10258.3 -2811.32
28.5943 -85.6592 | 2.24456 1.80287 | -25405.8 9737.36
29.0081 -85.4148 | 6.02912 3.27656 | 19231.3 -13295.3
29.4475 -85.2009 | 5.16682 1.78803 | 7991.27 35921.1
29.8999 -84.9787 | 1.68229 5.0616 | -186.791 -39193.5
30.3733 -84.8257 | -2.05184 2.47431 | 609.863 32184.1
30.8519 -84.6721 | -3.56142 -0.0285491 | -6888.47 1482.53
31.3382 -84.5691 | -7.03416 -0.0534556 | -961.197 -35334.2
31.832 -84.5796 | 2.20354 1.66514 | 2791.52 14452.3
32.3252 -84.6212 | 5.61387 1.27459 | -9406.99 11359
32.8111 -84.6668 | 6.91367 -0.897105 | -3999.09 -650.813
33.2941 -84.7313 | 2.09434 2.46652 | 24584.3 -19229.6
33.7898 -84.8258 | -4.7133 1.65186 | -4997.3 18702.1
34.2872 -84.8943 | -2.58706 -0.242416 | 3274.18 4831.12
34.7878 -84.9521 | -2.05784 1.06734 | -1215.16 -6509.99
35.2841 -85.0335 | -3.90373 -0.621725 | -13305.5 1074.35
35.7668 -85.1457 | 4.28902 3.90059 | 18541.6 -7003.86
36.2514 -85.2942 | 4.54441 -1.62035 | -11941.5 -5280.13
36.7226 -85.4685 | -0.088838 3.01753 | 9543.46 18598.2
37.1979 -85.6321 | 1.49607 2.42273 | -15277.7 -23113
37.6578 -85.8228 | 3.78027 -2.6104 | 2989.94 23585.4
38.1265 -85.9794 | 6.43356 -1.10538 | 4468.67 -4265.51
38.6013 -86.131 | 0.10077 0.0783889 | 7071.02 -12550.7
39.0779 -86.2946 | 2.5311 -4.62396 | -20403.1 8641.96
39.5446 -86.4449 | -0.994856 6.73137 | 5303.03 7257.67
40.0184 -86.5738 | -5.29023 5.91915 | 7746.26 -3700.12
40.4987 -86.7051 | 2.08277 1.51409 | 3296.89 -15799.6
40.9817 -86.8549 | -0.294886 -2.9508 | 19360.4 11058.1
41.479 -86.9852 | -1.91201 4.45531 | -34229 -5543.66
41.957 -87.1114 | 1.98633 4.6959 | 5725.32 6515.55
42.4418 -87.2076 | 1.36469 2.18921 | 6948.22 1184.77
42.9345 -87.2742 | -1.24244 1.86516 | -14319.3 -3369.11
43.42 -87.3203 | -0.652442 8.2937 | -7577.45 -186.173
43.9026 -87.34 | -0.00127226 -0.352421 | 15429.7 3902.44
44.3971 -87.3272 | -1.82045 2.07457 | 16163.2 -11218.2
44.904 -87.2944 | 0.827765 -1.13281 | 6579.11 13557.2
45.4103 -87.2076 | 4.56303 -2.08434 | -8275.39 -10330.4
45.8984 -87.0826 | 1.41655 0.531916 | -36441.1 -225.464
46.3445 -86.9023 | 3.68367 1.2226 | 23444.4 -585.912
46.7857 -86.6802 | 0.205176 1.45914 | 15365.5 16236.3
47.2152 -86.408 | -3.81668 2.97369 | -18868.3 -15184
