-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
-45.0646 -3.8341 | -2.16838 1.70635 | 6019.43 2715.86
-44.5583 -3.8773 | -0.38493 -3.69406 | -3321.28 -7411.15
-44.055 -3.93514 | 1.55237 -2.89445 | -2622.87 5733.27
-43.5526 -3.97906 | 1.64401 0.0919327 | 2428.06 1902.97
-43.0484 -4.00201 | -2.17251 -2.07118 | -7512.17 -2855.11
-42.549 -4.00426 | -0.659813 -0.563231 | -1166.42 6960.55
-42.0516 -3.97431 | 3.68017 0.71406 | 2787.92 -6580.37
-41.5542 -3.92909 | 4.72633 0.834214 | -2813.49 5106.96
-41.0603 -3.85938 | 5.11796 1.84504 | 5713.52 -2614.27
-40.5647 -3.77719 | 4.5877 2.46792 | 2311.2 -7850.26
-40.0699 -3.68205 | 5.23719 -0.546705 | -231.088 10879.5
-39.5843 -3.5419 | 5.95153 -0.91433 | -728.399 -2898.95
-39.1112 -3.3664 | 4.97735 0.100054 | 307.785 -4555.44
-38.6539 -3.15406 | 3.71088 3.05839 | 1804.7 14394.2
-38.2203 -2.8856 | 1.42145 1.64756 | 3414.19 -2543.16
-37.8059 -2.58587 | -0.209756 -0.877689 | -3239.54 -6205.36
-37.4145 -2.26412 | 1.27502 -0.844986 | -2193.39 -2120.17
-37.0525 -1.91542 | 2.21234 1.12893 | -6805.69 -5074.36
-36.7304 -1.53706 | 2.42341 1.4519 | 4136.41 6419.45
-36.4477 -1.12354 | 0.116158 -1.31215 | -5255.76 2675.35
-36.2093 -0.682225 | 0.482493 -3.77922 | -915.97 -350.805
-35.9962 -0.227523 | -0.459445 -0.823685 | 7314.37 3176.21
-35.7843 0.231471 | -2.06785 1.79011 | -900.101 -6988.24
-35.5718 0.686156 | -1.07319 0.854949 | 207.011 1997.63
-35.3596 1.14223 | -2.5003 2.46832 | -1763.41 5690.3
-35.1474 1.60141 | -0.365779 2.98001 | 4681.64 -6099.56
-34.9233 2.05267 | 0.43052 2.62624 | 2050.03 -1327.33
-34.697 2.50201 | -3.96671 2.16258 | -7451.57 1171.3
-34.4875 2.95865 | -2.42264 0.487036 | 892.723 10860.3
-34.2853 3.42537 | 1.68398 1.20411 | -649.225 -6641.45
-34.0755 3.88412 | 1.54102 3.90517 | -8282.85 -6559.21
-33.8479 4.32725 | 0.576604 2.58856 | 12128.2 5013.02
-33.5711 4.7486 | -1.58325 1.4179 | 4224.94 -638.46
-33.2512 5.14058 | 1.38541 1.72322 | -7645.16 -1204.92
-32.9058 5.50414 | 4.13132 1.3836 | -4140.85 -4713.1
-32.5342 5.83189 | 0.678495 3.29095 | -2827.88 -8883.18
-32.1375 6.11934 | -1.37875 3.33229 | -219.194 7895.13
-31.7247 6.38649 | 0.00747481 0.485088 | -2584.45 737.93
-31.2972 6.62882 | 0.517252 -1.03756 | 5332.06 1503.02
-30.8497 6.8398 | 2.23506 -1.88727 | -809.951 -3099.23
-30.3884 7.01527 | 2.40243 1.84344 | -6365.18 3124.61
-29.9209 7.1647 | 2.59552 4.78498 | 6386.98 1757.63
-29.4397 7.28347 | 1.94023 3.32478 | 6006.69 1695.42
-28.9459 7.36691 | 0.200548 3.39502 | 3259.65 -4247.22
-28.4442 7.40914 | 0.699867 2.91395 | -291.466 2628.16
-27.9413 7.42295 | 1.80724 2.57588 | -7253.57 -692.286
-27.4432 7.41069 | 2.74805 0.656411 | 523.714 -5032.91
-26.9461 7.37763 | 3.84473 -0.925133 | 2111.35 6218.72
-26.4466 7.34944 | 1.22035 1.0049 | 7428.47 1829.26
-25.9416 7.32653 | -2.59646 0.87942 | -7020.87 -2822.2


-42.6926 -88.6497 | 2.40431 -3.0684 | 2055.99 -2232.45
-42.2293 -88.4599 | 3.7016 -2.34221 | -6326.5 9466.25
-41.7873 -88.2282 | 1.84684 -2.1008 | 1693.7 -11611.5
-41.3532 -87.9879 | 1.50233 -2.19543 | 1109.46 -7422.89
-40.9292 -87.7313 | 0.864296 -0.294867 | 7368.71 22699.6
-40.5254 -87.4234 | 1.88768 3.80438 | 951.532 -6230.94
-40.1413 -87.0928 | 2.02747 6.20782 | -6622.16 -13651.4
-39.7813 -86.7487 | -2.72344 1.78607 | 3980 14406.1
-39.4374 -86.3784 | -1.05216 -0.624438 | 6673.59 -8831.41
-39.0963 -86.0055 | 2.00417 3.14708 | -9099.53 10876
-38.7703 -85.6179 | 2.98975 5.15126 | 7262.27 -10529.4
-38.4332 -85.2428 | 3.99144 4.29944 | -5066.53 2639.47
-38.0925 -84.8723 | 3.07516 1.41526 | -256.676 7527.48
-37.7389 -84.5127 | 1.61932 1.43646 | -4920.16 -18691
-37.3595 -84.1983 | 2.71594 0.0738192 | 2126.02 -10523.1
-36.957 -83.9193 | 0.47449 -0.0572278 | -1572.86 21621.8
-36.5538 -83.629 | 0.572945 -0.911219 | -340.442 -1542.43
-36.1413 -83.3501 | 1.23779 -1.53484 | 5354.68 3451.76
-35.7081 -83.0972 | -2.07682 1.03772 | 1861.75 -12000.3
-35.2536 -82.891 | -1.9713 0.46114 | -12618.7 7653.72
-34.7945 -82.7081 | -2.09391 2.81204 | 15959.9 -3093.6
-34.3149 -82.5629 | -0.502218 1.0567 | -14875.9 -2941.4
-33.8371 -82.446 | -1.23292 -0.202748 | -5070.17 7404.52
-33.3589 -82.3441 | -0.742046 6.08139 | 10231.8 -4700.36
-32.869 -82.275 | -0.352667 1.63211 | -2673.16 6301.27
-32.3767 -82.2317 | -2.43565 -2.17613 | -210.668 -8740.61
-31.8825 -82.2298 | -0.751906 3.10368 | 4209.36 8014.46
-31.386 -82.2481 | -2.74234 0.1183 | -1440.97 -1279.87
-30.8927 -82.2956 | -1.74536 -2.04583 | -6064.2 794.384
-30.4071 -82.3744 | -0.00471679 -0.167493 | 5514.33 -3068.66
-29.9243 -82.4857 | -1.46181 2.8367 | 597.307 715.094
-29.4463 -82.6195 | 1.32244 -0.827521 | 2229.34 3835.86
-28.9729 -82.7681 | 4.70691 -0.102573 | -10593.3 53.6581
-28.5131 -82.9383 | 2.24606 6.87628 | 8465.98 -4487.06
-28.0548 -83.128 | -0.0791282 4.82182 | 1837.68 3013.84
-27.5979 -83.3248 | -0.383948 -0.985254 | 279.831 -5317.05
-27.1435 -83.5302 | 1.56922 2.65655 | -3810.35 5923.7
-26.6892 -83.7263 | 6.6204 1.55355 | -4468.85 -2109.31
-26.232 -83.9127 | 1.28629 -0.589301 | 19006.9 -951.743
-25.7557 -84.0792 | -4.60253 -1.05105 | -11894.7 439.687
-25.2794 -84.2273 | -2.9703 -1.10617 | -3.35987 487.76
-24.7976 -84.3531 | 0.819994 1.08964 | 1202.66 -1723.14
-24.3088 -84.4542 | 0.183473 -0.423867 | 1409.48 -2651.95
-23.8116 -84.5225 | -0.505872 -1.24436 | 13485.2 2398.11
-23.3019 -84.5413 | -1.92671 1.52655 | -11914.7 2299.41
-22.7986 -84.5046 | -1.54664 -2.99662 | 10706.9 612.18
-22.2952 -84.4142 | 0.980359 -1.65434 | 2708.15 12384.8
-21.8018 -84.2678 | -1.25743 3.02428 | -12319.5 -15095.6
-21.3257 -84.106 | 0.874243 1.03288 | -7203.42 -10948.9
-20.8674 -83.923 | 3.64389 1.96868 | -8196.25 15171.6
-20.4369 -83.6834 | 1.46325 1.32568 | 17176.1 -6288.02
-20.013 -83.417 | -2.23992 2.80304 | -1226.09 5410.33
-19.6132 -83.1123 | 0.569744 1.15869 | -8847.89 1436.28
-19.2444 -82.7767 | 1.22555 -0.699542 | 5582.11 -12790
-18.8882 -82.4327 | -2.01488 3.36204 | -4085.41 5907.73
-18.5575 -82.0611 | -0.998785 3.3725 | 11366.8 13271.9
-18.2429 -81.6614 | -0.432289 -3.45555 | -3854.29 -7552.87
-17.9504 -81.2504 | 0.552049 0.00489972 | -9946.13 1282.13
-17.6813 -80.8286 | 3.86114 1.11618 | 9142.04 -8657.77
-17.4052 -80.4134 | 5.59693 -2.48158 | -2720.22 6870.22
-17.1322 -79.9931 | 2.36532 -1.47708 | 1347.62 -1561.32
-16.8555 -79.575 | 0.760278 -1.03233 | 2981.89 -160.396
-16.5737 -79.16 | -0.864194 1.72575 | -11385.8 -1089.15
-16.2964 -78.7475 | -2.92138 -1.05091 | 7260.72 -15.0456
-15.9983 -78.3476 | -7.24051 -0.541921 | 3627.64 -7978.17
-15.68 -77.9655 | -4.33676 -2.50513 | -1825.49 9277.43
-15.3607 -77.5781 | -3.50127 0.604268 | 4525.1 9060.16
-15.0391 -77.1844 | 0.174897 1.96448 | -5443.13 -8347.61
-14.7166 -76.7989 | -1.24536 1.08653 | 291.883 -1997.65
-14.3882 -76.4206 | -4.05607 -0.0750821 | -2940.43 2936.21
-14.0542 -76.0454 | -3.02456 -0.412631 | 10685.7 10498.1
-13.6997 -75.6777 | -2.67305 -2.65757 | -9623.11 -13378.7
-13.3311 -75.3397 | 1.10553 -1.94019 | -9948.32 -5483.46
-12.9473 -75.0302 | 0.800632 -3.3629 | 16213.2 10605.7
-12.5301 -74.7455 | 0.162369 -2.89022 | 2892.01 1225.61
-12.0874 -74.4949 | 4.08936 0.293215 | -2607.06 -4035.45
-11.6271 -74.2861 | -1.60141 1.98179 | -6952.23 -2528.32
-11.1575 -74.117 | -2.37076 4.1296 | -6783.37 -1979.2
-10.6823 -73.9846 | -1.71302 2.4317 | 179.673 5275.72
-10.1995 -73.8834 | -3.79328 5.81125 | 2807.13 -7207.06
-9.70845 -73.827 | 0.707124 2.45656 | -2368.76 4493.17
-9.216 -73.7966 | -0.358566 0.678782 | 3655.89 -1554.62
-8.72173 -73.7899 | -3.11514 0.538942 | -11435.4 870.546
-8.23549 -73.7962 | -2.30448 -2.39341 | -4036.43 -160.551
-7.75279 -73.807 | -1.75402 -1.34078 | 6071.5 -4045.62
-7.2664 -73.8125 | -0.962104 -0.366713 | 172.287 13704.8
-6.77887 -73.7874 | 2.6801 2.11373 | 6879.11 -4596.33
-6.28684 -73.7645 | 0.480023 2.54927 | -5520.37 -3955.53
-5.79698 -73.7568 | 0.492207 -0.630862 | 5928.67 688.516
-5.30397 -73.7609 | 1.00471 0.477453 | -6581.38 -411.579
-4.8134 -73.7754 | -1.33662 -3.15679 | 13176.8 -5666.07
-4.31317 -73.7966 | -0.830665 -4.0038 | 10917 1739.56
-3.80509 -73.7988 | 1.89381 -1.52697 | -17270.3 2682.25
-3.30697 -73.7645 | 2.45185 1.61056 | 14677.9 3897.5
-2.80421 -73.6876 | 2.23348 -3.73532 | 5230.6 810.028
-2.30454 -73.572 | 2.20062 0.258748 | -6811.41 -4890.35
-1.82028 -73.4201 | 2.46047 -0.990853 | -5806.27 5634.55
-1.35879 -73.2191 | 2.03186 -2.48989 | -8631.47 -4064.2
-0.920549 -72.9834 | 2.2387 -2.33366 | 12584.8 385.801
-0.490564 -72.7204 | 4.62834 -4.91115 | -6126.07 -935.402


-79.2809 -58.0531 | 2.77981 -0.282074 | 571.056 425.944
-78.7929 -58.1622 | 0.208936 -3.06994 | -5714.82 -6925.32
-78.3088 -58.2797 | 0.66595 0.87778 | 10634 6433.45
-77.8159 -58.3827 | -5.20855 3.97853 | 422.089 6240.64
-77.322 -58.4783 | -2.97214 1.04284 | -9945.33 -2642.45
-76.8395 -58.5975 | 2.71894 1.29518 | 56.417 -12633.9
-76.3667 -58.7544 | 0.831371 -1.08741 | 2410.86 17933.2
-75.8964 -58.9134 | 5.54983 0.880792 | 1009.04 -6862.7
-75.4374 -59.1078 | 1.36084 1.70336 | 81.1841 -5534.97
-74.9974 -59.3443 | -1.33137 4.7616 | -6775.01 8484.58
-74.5798 -59.6076 | -6.22269 -2.24049 | 4325.83 -7629.48
-74.1799 -59.9037 | 1.69228 0.999199 | -1267.61 8938.48
-73.7953 -60.2161 | 4.34464 0.891617 | 14577.2 -5153.79
-73.4251 -60.5577 | -1.48378 4.2542 | -11206.9 -2093.02
-73.1026 -60.9405 | -0.633703 5.57069 | 2184.1 1806.91
-72.8264 -61.3561 | -2.76879 4.15329 | -5870.33 978.248
-72.6058 -61.7986 | -7.67304 -4.87042 | -2611.69 22436.6
-72.4323 -62.2493 | -2.48326 4.1254 | 2928.17 -33962.7
-72.3016 -62.7367 | -5.17022 6.87129 | 6340.77 -6013.63
-72.1918 -63.2363 | -6.3363 -3.52543 | 2844.73 20141.8
-72.0981 -63.7291 | -7.58989 -0.879662 | -11901.2 -21136.4
-72.0356 -64.237 | -1.34341 4.82988 | 13873.3 12837
-71.9671 -64.7384 | -8.12428 -3.37637 | -8735.35 -4801.4
-71.9126 -65.2413 | -1.26635 -1.9945 | -648.808 13745.7
-71.8577 -65.7339 | 0.2301 0.0651596 | -307.889 9869.99
-71.7898 -66.2182 | 2.61858 1.51132 | 11158.1 -11201.1
-71.6997 -66.7094 | 2.21601 3.91445 | -13610 -25198.4
-71.6164 -67.2194 | 3.25056 -0.29129 | 12352.7 1792.33
-71.5036 -67.7272 | 4.69838 -0.593588 | -1826.34 -8480.21
-71.3681 -68.2305 | -1.64231 2.37356 | -5671.18 42034.1
-71.2065 -68.6964 | 0.31598 3.20531 | -16073.2 -6786.74
-71.0247 -69.1518 | -2.01023 2.55648 | 31516.2 -8797.49
-70.7696 -69.584 | 3.60959 1.48836 | -33240.8 15709.4
-70.4976 -69.987 | 0.253576 2.98452 | 34237.9 -12510.1
-70.167 -70.3665 | 1.62288 -1.05257 | -25783.1 -6470.18
-69.8332 -70.7344 | 2.57166 5.12435 | 3721.57 20385.8
-69.4673 -71.0595 | -2.17381 2.12736 | 4764.45 -21815.5
-69.0781 -71.3725 | 1.22094 -1.225 | -3348.13 10589.9
-68.6648 -71.6439 | 2.78443 0.338811 | -4414.23 1670.52
-68.2312 -71.8766 | -3.09783 -5.22824 | 9011.11 -18773.1
-67.7732 -72.0775 | -3.03319 -0.388233 | -8587.04 25400
-67.297 -72.194 | 0.482045 -1.67157 | -2502.16 -5119
-66.8132 -72.2675 | 2.77405 -1.9434 | 6467.59 -7083.16
-66.3224 -72.3228 | 2.98295 -0.232398 | -7108.61 -4070.24
-65.8315 -72.3605 | 3.87731 -4.58808 | 19301.3 3086.8
-65.3257 -72.3659 | 4.39533 -0.609324 | 9174.61 15477.1
-64.8138 -72.339 | -1.81321 3.063 | -18581.2 -27511.5
-64.3123 -72.3404 | -5.56355 6.73087 | 8419.82 13306
-63.8077 -72.3236 | -2.59148 -1.66648 | -8820.92 4881.22
-63.3068 -72.2947 | -2.24162 -0.36753 | 18888.9 -4583.83
-62.7941 -72.2794 | -2.02203 7.54777 | -4529.6 -3973.86
-62.2848 -72.2843 | 1.2922 3.49651 | -23159.1 -803.67
-61.7903 -72.3016 | 2.10886 -1.16263 | 21461.6 13245.4
-61.2881 -72.3192 | 1.29293 -1.28383 | -38558.1 -4697.37
-60.8112 -72.3785 | 4.1488 -0.554371 | 23844.2 -6343.16
-60.3274 -72.4917 | 3.27676 -0.241355 | 25711.7 -16136.6
-59.8364 -72.6535 | 1.0689 -1.88398 | -21712.5 23247.6
-59.3623 -72.8166 | 4.66894 -1.67561 | -426.495 -4093.48
-58.8999 -73.0061 | 1.5859 -2.33246 | -145.429 -3319.79
-58.4504 -73.2281 | 0.76739 0.460054 | 7700.08 -6613.23
-58.0087 -73.4783 | -4.02512 -2.52075 | -439.48 12184
-57.5773 -73.7382 | 1.8999 -0.121611 | -7157.26 -1629.64
-57.1705 -74.0289 | 6.28361 -1.4909 | 862.256 -6796.74
-56.7885 -74.3563 | 2.69165 2.13063 | 14477 6166.67
-56.4248 -74.7071 | 2.63371 0.950195 | -22428.2 8173.21
-56.1248 -75.0962 | -1.48876 -0.253969 | -3834.23 -9891.87
-55.8814 -75.5267 | -3.37465 4.04078 | 11485.9 1933.47
-55.6599 -75.9732 | -1.67278 -2.48284 | 2544.41 166.632
-55.4614 -76.4335 | -2.10593 -5.58354 | 2330.4 -18206.7
-55.2923 -76.9162 | -1.20784 -4.16254 | -13029.4 20243.5
-55.1537 -77.3952 | 1.42736 2.6114 | 22380.2 -5457.91
-55.0101 -77.8785 | -1.28186 2.41353 | -21081 -5928.99
-54.9093 -78.3735 | 0.952316 -2.0954 | 5112.29 9278.91
-54.8153 -78.8676 | 2.17719 -2.65091 | 4522.76 -27877.5
-54.714 -79.3781 | -0.396027 -1.79819 | 10586.6 14650.1
-54.5956 -79.8792 | -0.129405 0.0359139 | -23851.6 -3588.2
-54.4945 -80.3811 | 3.31329 2.437 | 23144 8943.01
-54.3543 -80.8688 | -2.09982 0.530579 | -18720.7 12251.1
-54.2129 -81.3435 | -0.190439 4.1831 | -5714.64 -8926.76
-54.0472 -81.8097 | 2.15113 4.14668 | 14583.3 27799.6
-53.8145 -82.2315 | 1.66857 0.094838 | -15466.7 -7338.36
-53.5597 -82.6393 | -1.2955 5.82292 | 9571.67 -6569.68
-53.2702 -83.0344 | -2.86771 -1.90574 | 4865.59 -14496
-52.9547 -83.424 | -0.319394 1.89992 | 5405.51 2205.69
-52.615 -83.7941 | 1.26983 2.16844 | -11279.7 12154.4
-52.2726 -84.1451 | 2.57718 -2.42605 | -16394.6 -2462.06
-51.9362 -84.4934 | 3.58145 3.65853 | 17858.4 -12446.7
-51.5659 -84.8262 | -0.40553 -5.40906 | 10375 13593.9
-51.1592 -85.1172 | -3.5096 -2.85665 | -1900.84 -12444.1
-50.7476 -85.4036 | -2.16549 -1.79512 | -31558.9 7574.78
-50.3487 -85.6795 | 1.6102 -5.59333 | 33219.6 -9444.63
-49.9099 -85.9296 | -3.48676 -0.539185 | 8343.32 -1507.63
-49.4463 -86.1429 | -0.375556 -1.5941 | -31260.5 16076
-48.9876 -86.3132 | 4.8045 -2.80289 | 13977.9 -13329.5
-48.5143 -86.4673 | -0.440375 -0.0740529 | 867.653 2069.97
-48.0312 -86.5903 | 0.820397 -0.289605 | -4546.34 4753.48
-47.5439 -86.6779 | 1.15132 -6.71203 | -4821.88 -4730.98
-47.0534 -86.7433 | 1.92822 5.46988 | 30156.8 5074.32
-46.5409 -86.7812 | 1.55469 -4.0462 | -11607.5 -4774.31
-46.0324 -86.8144 | 1.999 1.54466 | -8484.58 1228.41


-54.9234 44.1414 | 0.466315 -5.99538 | 2247.24 -3903.51
-54.4314 44.0413 | 0.112639 -3.54161 | -2446.23 5733.26
-53.9465 43.9223 | -0.275359 -0.458158 | -2070.23 -2579.35
-53.4698 43.779 | 0.14337 -0.739924 | -74.6785 5770.63
-53.0002 43.6187 | 1.34889 0.490549 | -721.879 -1905.76
-52.542 43.4283 | 0.469468 1.64358 | -320.096 -9143.1
-52.0967 43.2037 | -0.0517102 0.100114 | 3882.45 5063.91
-51.6537 42.9737 | 1.13231 -0.431239 | -5660.67 4346.84
-51.2152 42.7458 | -0.220025 -2.68369 | -1748.22 2612.81
-50.7785 42.5197 | -2.20402 -2.04637 | 2007.51 -911.195
-50.3421 42.2888 | -3.88599 -2.928 | 5379.01 -3730.11
-49.9062 42.047 | -1.58292 -4.82748 | -2475.24 -9257.88
-49.4744 41.7939 | 0.979301 -4.82834 | -3361.99 5971.07
-49.0343 41.5623 | -0.244286 -3.97238 | 9076.99 5185.66
-48.573 41.3677 | -1.47085 -1.12182 | -3173.83 -6554.96
-48.1021 41.1988 | -0.71524 -3.38551 | -5746.25 3040.09
-47.6233 41.0707 | 2.25629 -3.1398 | 785.642 3072.44
-47.1348 40.9909 | 3.6566 -0.705416 | -29.2588 -5667.44
-46.6409 40.9531 | 2.67024 -1.11135 | -552.012 4152.96
-46.1464 40.9709 | 1.99575 -2.92796 | -1470.07 -1295.88
-45.6562 41.0381 | 2.18094 -3.92858 | 6278.38 2214.93
-45.1691 41.1514 | 0.435757 -3.48149 | 5574.79 4693.23
-44.6864 41.3008 | -1.50275 -1.56905 | -394.19 -10349.2
-44.2103 41.4632 | -1.05222 -0.188939 | -5236.98 -371.413
-43.7485 41.6534 | 0.115811 2.29957 | -1491.99 7760.83
-43.3037 41.8819 | 2.20833 2.20992 | 3411.5 -6370.79
-42.8689 42.1288 | 2.38032 0.00297115 | -934.119 433.27
-42.4499 42.3997 | 0.330637 -1.81374 | -8562 745.79
-42.0527 42.695 | 0.201173 -3.81996 | 7339.34 -2308.22
-41.6607 43.0023 | 0.376774 -4.46693 | 6549.32 4701.35
-41.2752 43.3271 | -0.000365944 -2.71315 | -6081.74 6590.69
-40.906 43.6701 | -1.34309 0.849503 | 2215.83 -13254.4
-40.5379 44.0058 | -0.47303 -1.22903 | -3402.44 -5783.93
-40.1809 44.3465 | -0.384289 -0.274996 | -5231.53 12249.5
-39.846 44.7137 | -1.8417 1.57807 | 7296.81 3168.96
-39.5116 45.0896 | -0.511311 0.445806 | 2159.55 3826.43
-39.1688 45.4623 | -0.607248 2.30556 | -2772.97 -2311.44
-38.8084 45.8137 | 0.136541 1.12213 | 196.656 -11474.1
-38.4196 46.1243 | 0.179148 0.899504 | -882.288 1317.81
-38.01 46.4054 | 0.111542 0.41105 | -3383.08 -491.91
-37.587 46.6621 | -3.55628 0.245324 | -1633.24 844.187
-37.1519 46.8979 | -3.68908 -0.473445 | 6638.47 7279.86
-36.6995 47.1143 | -0.270991 -3.30413 | 5202.79 -2890.64
-36.2292 47.2958 | 1.23646 -1.97977 | -7727.15 1437.55
-35.752 47.4427 | 0.984885 1.60429 | -4513.05 1274.19
-35.2674 47.5438 | -0.741043 -1.09486 | -1041.04 -6333.39
-34.776 47.5798 | -1.54156 -2.93837 | -1247.67 1945.92
-34.2854 47.5595 | -2.80153 -3.16334 | -5758.88 -1972.16
-33.8034 47.489 | -1.87109 -1.32131 | -2300.37 1657.49
-33.3279 47.3891 | 0.201924 0.574243 | 9834.32 5823.58
-32.8487 47.2774 | -1.10043 -0.447261 | 3672.27 -5213.51
-32.3706 47.144 | 0.0826481 -0.98514 | -549.653 1469.65
-31.8958 46.9977 | 0.931122 -0.958723 | 3035.19 -246.236
-31.4219 46.8414 | -0.292024 -0.0189358 | 2039.36 2841.67
-30.9494 46.677 | -0.127124 1.27199 | 814.048 203.132
-30.4831 46.4942 | -0.379895 1.51071 | -1865.58 -4615.43
-30.0295 46.2816 | 1.08973 0.332382 | -1929.59 -1892.56
-29.5872 46.0463 | 2.2375 1.10957 | 5710.32 487.905
-29.1457 45.8024 | -0.859389 0.118485 | -1907.35 -6315.53
-28.7053 45.5554 | -2.11387 -2.23279 | -2113.64 10965.4
-28.2565 45.335 | -1.73542 -0.767998 | 239.96 3480.63
-27.7985 45.1365 | -1.78634 -0.154781 | 1024.51 -6605.92
-27.3356 44.9431 | 0.662107 0.49876 | 1406.12 -766.347
-26.8663 44.7604 | 0.837667 -1.69888 | 3154.24 -773.876
-26.3887 44.5943 | 1.70119 -2.85812 | -1510.37 559.805
-25.9054 44.4515 | 2.96854 -1.50962 | -7794.7 -984.813
-25.4207 44.3387 | 3.62822 0.614652 | -6098.43 8681.28
-24.9332 44.2729 | 3.18528 2.37654 | 1472.88 -3119.68
-24.4408 44.2383 | -0.426041 2.28249 | 10138.9 -3022.35
-23.9395 44.229 | -0.530128 -0.507777 | 3361.86 -1239.58
-23.4351 44.2492 | 0.522324 -1.40415 | -877.06 -175.048
-22.9333 44.3074 | 1.12971 -2.53688 | 2792 3875.04
-22.4372 44.4135 | 2.03953 -3.55008 | 122.182 784.909
-21.9533 44.5647 | -0.0193292 -2.827 | -5615.44 -4226.27
-21.4896 44.7556 | 0.0187152 -1.67226 | -6061 122.94
-21.0528 44.9906 | 0.977116 -0.316417 | -6202.48 -2404.5
-20.6442 45.2627 | 0.545952 -0.676407 | 6017.58 -5561.8
-20.2552 45.5626 | 1.02104 -0.230969 | 127.313 460.573
-19.8983 45.9016 | -0.0659608 1.97639 | -799.284 13398
-19.5821 46.2879 | -1.75422 2.32489 | 6212.56 240.065
-19.2896 46.6957 | 0.572718 2.01346 | -8280.41 -11074.6
-19.0199 47.1081 | 0.726082 0.326046 | -2501.08 -2354.2
-18.7581 47.5226 | 1.40383 -1.83218 | 7018.44 8030.09
-18.4842 47.9381 | 3.30615 -2.07538 | 8615.67 2803.02
-18.1902 48.347 | 2.95286 -0.420052 | -3483.38 190.445
-17.8892 48.7493 | 2.30776 1.31403 | -6828.67 -6269.07
-17.5832 49.14 | 1.99016 1.06649 | 6693.32 -2206.7
-17.262 49.5194 | 0.610302 1.45188 | -3534.67 4832.04
-16.9408 49.8996 | 0.477689 1.93613 | -5483.02 -1716.8
-16.6189 50.2756 | -1.21499 2.72872 | 5039.01 593.959
-16.2811 50.641 | -1.90708 3.64476 | 2484.74 4182.27
-15.9266 50.9948 | 0.423968 2.69422 | -1397.32 -3416.88
-15.5564 51.3286 | 2.37093 -0.186503 | -4926.19 -3842.96
-15.1736 51.6419 | 3.23408 -2.45725 | 3356.71 5323.54
-14.7736 51.9399 | 3.09447 -1.0342 | 5843.7 6656.06
-14.3524 52.2177 | 4.1638 -0.901449 | -2807.64 -7966.27
-13.9133 52.4559 | 2.86497 -0.481722 | -12380.8 -3781.97
-13.4659 52.6578 | 0.553285 -1.07828 | 4586.79 5713.34
-13.0014 52.8283 | -0.258883 -1.19248 | 10094.1 -2154.81
-12.5166 52.9564 | 1.18386 -0.410354 | -3607.89 1560.66


20.4747 -18.0755 | -0.391893 1.14282 | 4498.56 -21.994
20.979 -18.0533 | -2.77908 1.09597 | 1747.2 -380.511
21.4846 -18.0648 | -3.84828 -0.897644 | -2065.77 -156.502
21.9875 -18.1104 | -1.59874 -2.76394 | 5151.75 3672.93
22.4883 -18.1907 | 0.450863 0.421842 | -5738.63 -4502.99
22.9744 -18.3226 | 0.758423 3.8119 | -6163.21 -2266.87
23.4408 -18.5023 | -0.0951098 0.904765 | 2391.18 4409.38
23.8939 -18.7129 | 1.08023 -0.213491 | -904.643 -995.12
24.3315 -18.9547 | 2.2005 -1.6515 | 6604.42 -654.372
24.7571 -19.2244 | 0.735732 -4.89964 | -661.551 2472.82
25.1606 -19.5236 | 1.32219 -1.68516 | -7986.96 -1242.08
25.5293 -19.8595 | 2.59355 1.02431 | 1159.91 -4779.34
25.872 -20.2257 | 1.06754 -0.780814 | 408.494 -944.125
26.2017 -20.6049 | 2.50545 -0.0138445 | 6094.39 7372.31
26.5346 -20.9809 | 3.81586 -0.0730564 | -52.4248 -4934.15
26.8618 -21.3655 | 4.51046 -0.704406 | -4969.98 -7071.33
27.1815 -21.7592 | 5.43505 -0.816347 | 6750.58 3739.59
27.5171 -22.1408 | 0.153068 -2.32002 | 225.868 1368.58
27.8688 -22.5069 | -1.65823 -2.64209 | -841.722 35.0394
28.2352 -22.8563 | 1.97606 -1.79498 | -4406.04 3448.1
28.615 -23.1836 | 2.68081 -1.06377 | -6810.23 5129.94
29.0089 -23.4825 | 1.5711 0.135912 | 2307.47 6064.64
29.4225 -23.7502 | 0.815087 -0.798979 | 259.101 -1907.03
29.8454 -24.0059 | -1.27992 -3.21295 | 662.981 -14033.4
30.2721 -24.2659 | -3.10309 -3.25205 | 2857.82 5841.52
30.7132 -24.5019 | -1.84658 1.22469 | 1939.59 8191.73
31.1673 -24.7089 | -3.49584 2.5519 | -4247.84 -9805.49
31.6228 -24.9131 | -6.0332 0.558728 | -515.398 -2168.06
32.0861 -25.1025 | -5.45894 0.26729 | 10442.2 1170.74
32.5687 -25.2577 | -2.89589 -1.91866 | -925.233 -2646.52
33.0626 -25.372 | -1.09336 -1.53532 | -5066.26 7543.1
33.562 -25.4269 | -2.60789 1.01187 | -1015.72 3257.06
34.0629 -25.4302 | -3.43831 -1.44072 | -2203.29 -7210.95
34.5619 -25.4024 | -1.96592 -0.72767 | 5875.43 2477.05
35.0612 -25.3357 | -1.28669 0.328216 | -758.657 3446.04
35.5541 -25.2307 | -0.853639 -0.104575 | -1474.62 -5889.81
