-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
17.4841 -68.597 | 1.67255 -0.624396 | 11456.1 1338.87
17.949 -68.4136 | 1.71291 0.430615 | 2153.49 7451.46
18.393 -68.1737 | 0.742956 1.30057 | -2977.86 -1152.25
18.8134 -67.8963 | 0.915216 -0.745508 | 4843.71 -9522.61
19.2172 -67.5964 | 1.34542 0.027973 | -80.0139 8827.86
19.5895 -67.2532 | 0.204192 1.39741 | -5324.7 4832.56
19.9238 -66.8726 | -0.471711 0.252201 | 3021.01 -7970.51
20.2359 -66.4769 | 1.23314 -0.761844 | -4669.51 3501.35
20.5236 -66.0631 | 0.974936 -0.479141 | 3135.04 2533.47
20.8035 -65.6413 | -0.261309 -0.95597 | 4189.09 -2870.29
21.0863 -65.2218 | -1.9257 -2.20813 | -1396.66 -6325.59
21.3663 -64.8052 | -3.00276 -1.88281 | -2649.27 1826.12
21.6341 -64.3809 | -1.02766 -0.193447 | 1076.1 1853.02
21.8898 -63.9475 | -0.247228 1.33368 | 2316.8 -122.527
22.1323 -63.5058 | -0.761206 2.82958 | -3841.53 307.26
22.3526 -63.0541 | -2.802 3.11461 | -853.871 -2764.18
22.5543 -62.5963 | -4.65177 2.3735 | -1454.19 140.239
22.7406 -62.1333 | -1.67937 2.16685 | -5673.7 -193.005
22.9192 -61.6704 | -0.397497 2.12053 | 4500.59 -12530.5
23.116 -61.2231 | 0.68136 0.719662 | -229.333 -2198.72
23.3263 -60.7838 | 1.96147 -1.79384 | -2773.08 8464.67
23.542 -60.3417 | -0.589345 -2.4684 | 5938.59 3456.91
23.7743 -59.9021 | -0.801144 -1.96577 | 2111.52 4151.97
24.0194 -59.4653 | -0.266829 -2.12386 | -4053.67 -875.488
24.2716 -59.0343 | -1.37982 -1.20836 | -2059.15 -2064.96
24.5378 -58.6143 | -0.285589 0.290011 | 3426.47 -402.722
24.8275 -58.2096 | 0.299013 0.828417 | -4084.09 -743.77
25.1363 -57.8217 | 0.566866 1.56786 | 86.9626 1213.9
25.4709 -57.454 | -0.320125 1.87405 | 4564.4 5514.34
25.8388 -57.1114 | -0.730595 1.1794 | 4530.68 2308.68
26.2438 -56.8055 | 0.206612 0.235469 | 5836.32 908.662
26.6854 -56.5468 | 1.87651 -0.802668 | 1320.3 -3045.6
27.1551 -56.3426 | 2.84744 -0.621049 | -880.144 -2614.32
27.6428 -56.1906 | 1.85379 -1.92659 | -1559.14 -3624.43
28.1398 -56.0828 | 0.55044 -1.63887 | -6895.66 1816.65
28.6369 -56.0011 | 2.16314 -0.113432 | -252.628 2372.43
29.1362 -55.9384 | 3.03495 1.11671 | 2279.2 1879.63
29.6387 -55.8976 | 1.27519 0.961881 | -5013.05 -1867.21
30.139 -55.8892 | -0.425355 -1.58091 | -2522.83 -4064.87
30.6366 -55.9167 | 0.0779912 -2.12519 | 2093.95 -1628.29
31.1345 -55.967 | 1.62091 1.20489 | 5998.61 5234.61
31.6359 -56.0208 | 1.65303 3.04493 | -5522.18 -1457.45


-92.063 27.017 | -1.35533 -0.829949 | -670.981 3510.3
-91.6455 26.7437 | -0.488182 -0.17734 | 4138.25 -10400.7
-91.223 26.4669 | 0.829018 -0.497038 | 2274.84 2514.76
-90.7947 26.1989 | -0.563387 -0.0844842 | -9055.98 8905.14
-90.3687 25.9425 | 1.02559 0.602561 | 2838.88 -4282.48
-89.9437 25.681 | 1.5523 0.201221 | -2919.21 -3042.74
-89.5234 25.4118 | 2.78007 2.3388 | 4507.68 2351.46
-89.0996 25.1438 | 2.70042 1.02662 | 6161.26 -2044.06
-88.6741 24.872 | -1.11104 0.336201 | -11230.2 3640.97
-88.2617 24.5924 | -4.28626 -2.35124 | 8846.32 1698.86
-87.8539 24.3014 | 0.216387 -1.33357 | -5137.06 -2286.13
-87.4703 23.9832 | 1.7244 -0.217175 | -11208.2 3360.65
-87.1182 23.64 | 1.8578 1.57495 | 8441.23 -1775.37
-86.7786 23.2788 | 1.41714 2.13886 | 3577.39 -222.682
-86.453 22.9024 | 1.70049 1.446 | -934.703 5357.78
-86.1512 22.5099 | -0.263088 0.148933 | -2388.8 -5234.02
-85.8857 22.0894 | -0.675575 0.376387 | 4724.01 -3094.86
-85.6536 21.6447 | 0.999783 2.12915 | 3264.32 -4938.28
-85.4617 21.1776 | 2.8142 2.18979 | -9285.57 5962.45
-85.3237 20.6982 | -0.904214 1.53354 | 1936.2 10222.4
-85.2235 20.2156 | 0.195799 1.22071 | 2373.95 -13097.5
-85.1569 19.7201 | 5.06023 0.960678 | -2322.61 9794.33
-85.1227 19.2256 | 3.10258 1.64779 | 3041.52 -9944.15
-85.1108 18.7239 | 1.00289 -1.72 | 2520.61 -3374.34
-85.1219 18.2204 | -0.642559 -1.74804 | -3549.55 15949.6
-85.166 17.7281 | -1.3351 -0.587842 | 42.2409 -10690.1
-85.2362 17.2323 | 0.902063 0.207151 | 2041.01 -6932.66
-85.3288 16.7353 | 1.26851 0.903423 | -3728.34 4803.48
-85.4513 16.2471 | 0.202561 -0.745128 | -7047.46 3374.99
-85.5954 15.7676 | -0.0804277 0.0453169 | 11701.2 10661.8
-85.7225 15.292 | 0.187273 0.424599 | 2412.91 -8881.04
-85.8319 14.8064 | -2.31813 -2.76056 | -6634.53 -10077.6
-85.9384 14.3115 | -1.65877 -2.69801 | -2140.05 986.405
-86.0375 13.8145 | 0.74284 -3.01892 | 8551.34 1996.38
-86.1171 13.3175 | 2.23993 -2.17178 | -9711.78 12806.8
-86.1968 12.8275 | 1.97123 -1.39021 | -4435.19 -11976.2
-86.2526 12.3271 | 1.99911 -1.54736 | 16240 12.5954
-86.2468 11.8232 | 0.0311702 0.275133 | -9201.36 671.638
-86.2056 11.322 | 2.30962 1.77634 | 4906.29 5935.65
-86.1178 10.8308 | 6.04225 2.19211 | 4066.83 5164.46
-85.9885 10.35 | 1.88099 2.23807 | -2450.64 -21439.8
-85.8324 9.86388 | 1.6219 2.42977 | 6394.92 6381.58
-85.6365 9.39426 | 1.94045 3.5719 | -8116 11284.7
-85.4149 8.94465 | 1.16789 2.18209 | 5416.55 -17597.1
-85.16 8.50086 | 1.24293 2.33424 | 1622.42 4346.1
-84.8653 8.08337 | 2.00973 -0.115553 | -3529.53 -790.169
-84.5312 7.70025 | 1.84158 -2.27152 | 6022.83 15583.7
-84.149 7.37352 | 0.331364 3.44278 | -8315 1385.42
-83.7472 7.07898 | -1.78366 1.93887 | -586.789 -12773.1
-83.3329 6.7961 | -1.26565 0.524328 | 1817.18 6545.4
-82.8993 6.54693 | -1.01265 -0.0563802 | -5009.04 6752.61
-82.4529 6.33059 | -2.38441 -2.33926 | 10071.4 -6048.46
-81.9929 6.12542 | -3.61391 0.277779 | 291.449 -2074.51
-81.531 5.92072 | 0.776705 -3.00271 | -2784.68 5463.68
-81.0745 5.71136 | 4.26711 1.11418 | -2617.22 -12055
-80.6302 5.4751 | 0.937093 3.83886 | -2899.52 5415.44
-80.1919 5.23594 | -0.189916 0.66229 | 676.459 10624.1
-79.7546 5.00353 | -2.62816 0.0884736 | -9376.22 -6124.33
-79.331 4.75317 | 0.592599 0.0847457 | 8866.6 1906.26
-78.9074 4.49214 | 2.13827 -0.789871 | 15308.4 -4063.94
-78.4858 4.20846 | -2.24255 -1.72941 | -15332.8 -12977
-78.0964 3.88525 | -0.450357 -5.52576 | 3841.36 14872.4
-77.7148 3.56091 | -0.866111 -1.86731 | 2738.69 7378.86
-77.346 3.22681 | -0.907739 1.40699 | -11020.6 -4947.45
-77.0177 2.85589 | 3.52345 1.06862 | 10322.1 -10193.9
-76.7202 2.45005 | 0.559132 1.45407 | -9882.96 14262.9
-76.4641 2.02831 | 3.08485 1.84909 | 1456.12 -3107.68
-76.2396 1.58546 | 2.53719 -0.213566 | 6258.78 -19367.3
-76.0364 1.11757 | -2.05723 0.506459 | 4278.46 9127.06
-75.8445 0.647157 | -3.6706 -2.20252 | -42.6514 -1442.15
-75.6737 0.167741 | -5.15444 -0.553602 | 1283.54 -4341.6
-75.5338 -0.323813 | -3.71716 0.0416368 | -13377.1 5422.08
-75.4391 -0.820711 | -1.04524 -4.21659 | 10600.6 2120.94
-75.357 -1.31937 | 2.00339 -2.27918 | 2904.27 -3000.01
-75.2981 -1.82416 | 1.56288 0.23216 | -8302.59 -10021.1
-75.2841 -2.33768 | 1.35307 0.445664 | -3492.31 9982.4
-75.3051 -2.84473 | 3.19538 -2.07965 | 2714.13 7918.85
-75.3393 -3.34665 | -0.824542 -2.29646 | 2020.65 -18321.5
-75.3756 -3.85969 | -1.31121 -0.537159 | -5150.35 2055.54
-75.414 -4.37187 | 0.733653 0.862361 | 5512.31 13596.7
-75.4341 -4.87647 | -0.110086 2.76257 | 2220.46 -9561.11
-75.4341 -5.38643 | -0.629345 2.68876 | 3572.26 -780.297
-75.4204 -5.89603 | -0.659723 -1.57487 | -6753.88 12883.7
-75.4133 -6.3964 | -2.13146 -4.5194 | -1104.86 3332.95
-75.4076 -6.89355 | 1.19759 -2.77823 | 1598.8 -4797.18
-75.3936 -7.39354 | 2.74869 -2.6769 | 1132.16 -2154.54
-75.3682 -7.89485 | 1.92278 0.381055 | -3223.19 -691.726
-75.3328 -8.39453 | 2.98419 2.50718 | 1982.64 16089.3
-75.2776 -8.88232 | -0.504135 -0.41845 | -5171.25 -8141.52
-75.2051 -9.37215 | 0.306107 -1.96073 | 7042.49 -8020.06
-75.0958 -9.86114 | 1.59332 -0.549692 | -4607.05 8988.85
-74.9559 -10.3367 | -1.677 -1.26322 | 465.11 -5059.45
-74.7801 -10.8018 | -2.51263 0.563116 | -2512.7 6472.21
-74.5649 -11.2449 | 0.236011 4.50726 | -1639.97 722.496
-74.3074 -11.6635 | -1.62039 1.41312 | 7155.74 -3921.54
-74.0034 -12.0554 | -1.79027 -1.51629 | -4220.28 1474.35
-73.6696 -12.4203 | -3.24581 -0.245375 | 4460.53 1071.05
-73.3104 -12.7627 | -1.65641 -0.226321 | -5615.33 -8978.61
-72.943 -13.0984 | -2.24515 -1.74612 | 2335.12 6411.96
-72.5586 -13.4123 | -4.31055 -0.762297 | 2334.27 -3627.1


4.83249 93.2621 | -1.39059 -1.1915 | 1586.82 7855.49
5.32648 93.1915 | -0.157452 8.55319 | -8017.26 -14282.1
5.80133 93.0542 | -4.66919 5.15885 | -10405.1 16936.8
6.25594 92.8845 | -2.95754 2.42641 | 9729.89 -22431.8
6.69879 92.6626 | 0.400541 1.42859 | 8155.9 28135.5
7.14088 92.4453 | -2.37054 2.84716 | -13666.7 -6359.74
7.55156 92.1831 | -1.74722 -4.19222 | 3826.31 -14764.2
7.93466 91.8686 | -0.0441156 -4.06864 | 8450.19 -2128.61
8.31065 91.5354 | -0.276615 0.273126 | 4906 7472.55
8.69053 91.2066 | -0.912979 2.90529 | 5032.69 12120.2
9.06666 90.8761 | 0.932684 3.13487 | -6450.3 -23700.3
9.40396 90.4956 | 4.65866 1.23061 | -3442.02 -4658.61
9.71305 90.0894 | -0.343836 2.52166 | 6544.4 18181.7
10.0236 89.6906 | 6.42084 5.56802 | 3725.86 -21930.7
10.3278 89.2751 | -0.0517732 -1.7436 | -20384.1 15608.4
10.6248 88.8758 | -3.19282 -0.992086 | 8503.15 25735.9
10.9543 88.519 | -2.85247 0.721782 | -11157 -18356.9
11.288 88.1631 | -0.835613 2.55703 | 3157.88 6959.63
11.6475 87.8335 | -0.45758 -4.05082 | 10836.2 -6373.75
12.0384 87.5259 | -3.32555 -6.02704 | 2218.39 -8064.86
12.4503 87.2356 | 4.11058 0.446589 | 6498.54 3833.9
12.8842 86.9741 | 0.537612 -5.32428 | -1950.86 5875.01
13.3247 86.7323 | -2.16251 -5.43241 | -19998.4 -7884.95
13.7518 86.4841 | 3.94425 -1.46458 | 18327.4 7092.64
14.1967 86.2518 | 2.76115 -0.472117 | -6745.35 -25768.7
14.6438 86.0144 | -2.08949 0.912751 | 7.20425 20715.9
15.1163 85.8461 | 3.104 4.75794 | 15074.3 34.4167
15.6159 85.7492 | -0.97864 -0.204984 | -16658 6849.6
16.112 85.719 | 3.78052 5.87165 | -15603.8 -1278.53
16.5972 85.7276 | 6.48322 6.14756 | 2420.91 -15981.6
17.0826 85.7507 | -3.88408 -3.44341 | 11536.3 12001.6
17.5719 85.8267 | 2.01303 5.99888 | 7452.31 -2039.53
18.0581 85.9454 | -0.758443 0.19532 | -12274.7 2018.79
18.5257 86.1061 | 0.574019 -0.784067 | 7210.22 -2556.87
18.9876 86.2922 | 0.223014 1.22423 | 3554.38 -84.6778
19.4428 86.502 | -0.402752 4.10884 | -1920.12 13180.1
19.8879 86.7383 | 5.77829 5.11083 | 7384.12 -22017.8
20.3382 86.9571 | 2.25995 0.185059 | -17300.9 879.036
20.7688 87.1957 | -1.20416 -1.28139 | 15151.3 20232.1
21.1934 87.4715 | -5.43621 1.14187 | -4220.45 -2554.42
21.6138 87.7498 | -6.22684 1.04734 | -4559.83 -17494.9
22.042 88.0018 | 4.51691 -1.81945 | 6927.95 23667.9
22.4835 88.2529 | -1.0848 3.88142 | 15922.1 -19941
22.953 88.4554 | 1.0037 -5.40674 | -22424.2 8986.34
23.4153 88.6438 | -3.5704 1.18423 | -15576.4 -2525.95
23.8797 88.7988 | -5.61583 4.30369 | 34299.2 -7102.86
24.3791 88.8971 | -3.40541 -2.58555 | -6965.49 10260.6
24.8836 88.9645 | -3.36268 1.15852 | -597.87 -18565.6
25.3914 88.9848 | -3.90866 0.060576 | 9915.73 26711.2
25.9029 89.0137 | -1.67399 -0.0516692 | -27740.5 -14852
26.3952 89.003 | 1.08069 -5.23431 | -15193.8 7700.73
26.8746 88.9636 | -0.909196 1.20278 | 20029.7 -12601.9
27.3624 88.8796 | -0.569766 2.85735 | 14255.7 8949.51
27.8562 88.782 | -0.359169 -3.13901 | -23744 -4449.47
28.3319 88.6618 | -4.27635 -4.01702 | 13210.4 14365.7
28.8115 88.5408 | -0.624335 -2.33336 | -3507.11 -10269.7
29.2787 88.379 | -0.173037 -4.13407 | -8129.24 -1677.42
29.729 88.1816 | -3.14458 -4.09848 | 22356.2 7994.97
30.1821 87.9657 | -9.30628 -4.23835 | -14970.1 -9466.89
30.6057 87.701 | -3.58383 -3.18761 | 23376.3 1779.51
31.0185 87.4 | 0.985085 -4.56094 | -18616.9 -18565.7
31.3827 87.0423 | -2.84208 -7.34313 | 600.727 16363.2
31.7316 86.6781 | 0.16696 -1.39473 | 9532.69 -6476.04
32.0805 86.307 | 2.1761 0.299906 | -10793 6150.91
32.4206 85.9397 | -4.51116 3.91611 | -3573.92 16733.4
32.7625 85.5877 | -2.70635 3.79373 | -2143.39 -21552.4
33.103 85.2244 | -3.5472 4.82324 | 8168.69 18151.4
33.4675 84.8888 | 2.04143 2.61512 | -5934.36 -20731.2
33.8408 84.5538 | 6.89659 -4.59667 | 15267 21697.6
34.2487 84.2595 | -0.590983 2.48943 | -3833 -25226.3
34.6606 83.9563 | 3.17159 -6.16698 | 9292.09 9521.08
35.0896 83.6742 | 7.4299 -4.0434 | -15854.1 -6001.56
35.518 83.4026 | 0.849859 -3.76606 | 9004.59 10324.8
35.9705 83.1688 | -2.96195 1.76204 | 11359.5 -2109.01
36.443 82.9582 | -1.12293 -1.13892 | -6261.36 -20821.7
36.9178 82.7521 | 4.38916 -1.62113 | -15622.4 24801.7
37.4004 82.6139 | 3.30589 -5.68381 | 9187.19 -190.618
37.898 82.5341 | 0.649732 0.966397 | -19904.6 1062.85
38.3901 82.5026 | -0.207753 3.21772 | 16257 -12130.3
38.8939 82.5085 | -3.04465 -5.98743 | 13731.6 26791.8
39.4029 82.5886 | -0.132025 -3.4392 | -10484.3 -17086.1
39.9026 82.6797 | 0.924214 2.85606 | -7189.98 -11023.1
40.3961 82.7822 | 1.43854 0.098473 | 27425.4 24833.4
40.8972 82.9388 | 5.97751 0.430308 | 327.158 -9702.32
41.3884 83.1184 | -2.37458 2.813 | -29445 -3819.7
41.8447 83.3286 | -3.83612 0.268823 | -4666.99 -10666.2
42.2808 83.5638 | 5.98011 -6.96084 | 13675 27940.7
42.7056 83.8498 | 1.66221 -0.839079 | 2407.07 -4195.57
43.1303 84.1368 | -0.72904 -1.8912 | -6452.25 -22369.6
43.5605 84.3931 | 0.995849 1.95162 | -5309.61 3575.12
43.9877 84.6496 | 2.32228 2.75723 | 12117.4 7640.63
44.4162 84.9177 | -4.08105 3.61734 | -18379.4 -2988.47
44.8259 85.1938 | -4.737 -1.65682 | -10709.8 -6526.42
45.2322 85.4616 | 4.07874 -3.32358 | 28284.8 11056.2
45.668 85.714 | 3.81555 2.01393 | -10991.3 -17044.3
46.1089 85.9362 | 5.06803 -2.02789 | -17446 19256
46.5403 86.1647 | 3.32331 4.3516 | 13488.1 -15528.1
46.9966 86.3474 | 2.37133 -0.846117 | 3201.8 3920.04
47.4672 86.503 | 3.68153 1.36891 | -930.446 8145.43
47.9444 86.6429 | -1.69877 1.30967 | 3233.85 -3181.27


-77.5393 57.9663 | -1.01252 5.23268 | -7929.51 -7250.01
-77.8363 57.5542 | 3.87534 -0.476981 | 11521.2 9935.8
-78.0938 57.128 | 2.72758 0.220198 | -7333.12 5516.87
-78.3192 56.6857 | 3.39064 5.39664 | 11536 -17986.2
-78.4871 56.2103 | 0.953195 1.8207 | -14173.6 7645.26
-78.6311 55.7284 | 4.56204 0.0851337 | 9517.37 5428.41
-78.7284 55.2396 | 1.67633 0.289431 | -9128.65 -8717.87
-78.7896 54.7404 | -0.265555 1.44939 | 9447.84 14488.6
-78.7925 54.245 | 4.92554 3.06101 | -1461.17 -17373.7
-78.7517 53.7404 | 5.68711 2.93721 | 940.233 -1638.19
-78.6743 53.2379 | 0.522934 3.25862 | -3037.63 5505.85
-78.5696 52.7461 | 5.29178 1.46123 | -4934.81 15025.3
-78.4389 52.2725 | 3.8067 -3.0197 | 10648 3004.48
-78.2758 51.8093 | -2.94229 -0.766115 | -17398.7 -20402.3
-78.1172 51.3345 | -0.949922 1.54255 | 15199.7 3991.6
-77.919 50.8726 | -1.54896 0.14153 | -1967.39 3173.64
-77.6953 50.4254 | 4.28064 4.71722 | 4682.65 6049.51
-77.4561 49.9899 | 0.921803 0.765524 | -10543.6 -45.7461
-77.2362 49.5492 | -1.54273 1.74633 | -7535.01 2926.23
-77.0356 49.1028 | 1.49863 -1.89257 | 17144.9 -6090.4
-76.8278 48.6499 | -3.03088 -2.96663 | -2379.44 -8984.06
-76.6411 48.1824 | -3.43836 3.62349 | -3143.05 9069.26
-76.4862 47.7103 | 1.04653 0.981213 | -10429.8 4595.66
-76.3697 47.2325 | 0.222783 -1.36609 | 9574.27 343.365
-76.2606 46.7498 | 1.98482 -1.08283 | 9531.46 -24337.1
-76.1631 46.2483 | 1.25686 -0.402488 | -15950.7 16553.9
-76.1058 45.7508 | 2.03359 0.985978 | 6220.83 2320.95
-76.0605 45.2531 | 3.03664 -1.08815 | 6114.19 -16977.7
-76.0244 44.7444 | -4.24953 -2.85808 | 1021.87 13332.7
-76.0155 44.2413 | -5.15073 4.7284 | -12957 -2761.34
-76.0576 43.738 | 0.284249 1.63457 | 8818.94 -10764.7
-76.1243 43.2318 | 1.84179 1.24904 | -5989.74 15832.8
-76.2274 42.7403 | 5.77978 -1.54305 | 2763.59 -7518.47
-76.3496 42.2506 | -0.696233 -3.03345 | 12405.4 1412.84
-76.4882 41.7683 | -5.12582 0.525849 | -20032.3 6428.01
-76.6853 41.3075 | 1.76617 0.298248 | 6574.01 5010.59
-76.9023 40.8594 | -1.45334 4.06784 | 3619.71 -16316.1
-77.1226 40.4034 | -3.6931 2.74457 | -8347.12 -2879.3
-77.3593 39.9525 | -1.97719 1.6188 | 11943.2 25944.5
-77.5962 39.5221 | -2.67041 2.52747 | -1154.78 -9140.45
-77.8309 39.0859 | 2.91415 -0.246699 | -10588.7 -7286.91
-78.065 38.6406 | -1.13954 1.10944 | 14338.6 -1211.88
-78.2723 38.184 | 1.11646 0.127213 | -13490.3 751.735
-78.4797 37.7251 | -1.41443 -2.9459 | 19365.9 720.396
-78.6636 37.2622 | -4.16105 0.364476 | -7123 4199.48
-78.869 36.811 | -2.93078 0.254148 | -13581 7897.15
-79.1086 36.3785 | -1.48883 -0.375273 | 13834.1 2235.73
-79.3377 35.9435 | -2.88834 2.62861 | -12308.5 -23315.2
-79.5609 35.4868 | 0.109728 -1.75914 | 6877.95 2772.97
-79.7639 35.0241 | -0.905252 1.30088 | -3580.08 21327.3
-79.9553 34.5706 | 3.44012 -0.0891687 | 8310.78 -3050.83
-80.109 34.1052 | 0.652536 0.383462 | -3723.66 978.744
-80.2312 33.6293 | 1.42759 3.08044 | 6985.35 -10394.6
-80.3166 33.1372 | 1.3202 1.51399 | -14936.3 -15923.3
-80.3966 32.6309 | 1.03691 -2.10868 | 5356.71 4859.96
-80.4521 32.1239 | 3.25319 -0.362777 | -683.573 9364.07
-80.4842 31.6216 | -2.84652 4.86848 | -5714.37 -656.252
-80.4879 31.1188 | -0.809944 2.78929 | 4199.43 -4549.11
-80.4348 30.6173 | -0.112786 -3.97215 | 14726.3 9929.89
-80.3132 30.1337 | -0.335153 -1.85321 | -25571.9 10301.5
-80.1745 29.6647 | 1.93692 -1.44381 | 24413.4 -13418.2
-79.9783 29.2012 | 2.48873 2.23834 | -3515.68 -15657.1
-79.7634 28.7332 | -3.8982 0.53369 | 1916.42 -7006.12
-79.535 28.2683 | -3.61737 2.34856 | -7668.67 33447.3
-79.3014 27.8315 | -2.35681 0.702708 | -13662.2 -1330.67
-79.0805 27.3934 | 1.2719 -1.52661 | 17088.9 -18780.2
-78.8427 26.9478 | 1.80352 2.33712 | -6802.54 12193.1
-78.601 26.5128 | 0.252881 -1.2126 | -5451.01 -1335.65
-78.3558 26.0837 | 0.886792 1.41165 | 4734.42 10376.1
-78.0922 25.6725 | 1.28357 3.80292 | 71.7894 10464.4
-77.8275 25.2682 | -0.526657 -0.836749 | 1809.61 -16178.4
-77.5913 24.836 | -2.67407 -3.74117 | -10692.5 -9005.39
-77.3992 24.3772 | 1.51104 -1.88451 | 13842.9 2084.28
-77.2133 23.9126 | 0.147962 1.9217 | 2548.58 1441.49
-77.0452 23.4424 | 2.79549 4.86892 | -9701.68 10002.7
-76.9186 22.9678 | 1.64934 2.9122 | 10128.3 -6586.35
-76.826 22.482 | 4.17776 2.77494 | -10263.4 9027.23
-76.7954 21.9941 | -0.20821 1.92567 | -4148.64 -1953.42
-76.8116 21.501 | 4.76267 1.70694 | 10969.1 -35600.8
-76.8404 20.9867 | -1.5582 3.96886 | 120.687 27231.5
-76.8934 20.4889 | -1.57023 1.88483 | -5810.17 848.052
-76.9778 19.996 | 2.32181 3.36618 | 1385.05 -17652.2
-77.0783 19.4938 | 1.15358 1.7164 | -1162.99 -4932.2
-77.1947 18.991 | -3.64984 -1.81059 | 315.569 11605.5
-77.3254 18.4999 | 0.0846096 -1.5772 | 7807.27 4884.7
-77.4622 18.0173 | 1.50717 2.1929 | -3381.52 6532.67
-77.6218 17.5459 | 0.418497 -0.893162 | -2244.61 -2413.33
-77.8019 17.079 | 0.0836303 1.73297 | -730.259 -16788
-77.9958 16.6073 | -1.10987 3.63841 | -6068.87 19237.8
-78.207 16.154 | -0.460813 1.54066 | 19363.7 1054.27
-78.3993 15.7004 | 0.535058 0.390075 | -12867.3 3061.03
-78.6028 15.2505 | -2.61752 1.42894 | 1078.71 -5963.52
-78.7972 14.792 | 2.01572 2.57378 | 6772.51 -7786.38
-78.9734 14.3218 | -2.41916 4.8127 | -11862.2 3746.11
-79.1554 13.8518 | 2.8211 3.1456 | 8995.92 -8608.95
-79.3222 13.3732 | 0.445045 -1.11497 | -367.28 4962.98
-79.4919 12.9005 | -0.958397 -2.03103 | -348.184 19511.8
-79.6763 12.445 | -1.09057 1.41916 | -11018.9 -16052.2
-79.8699 11.9793 | -2.05774 1.2174 | 3888.09 -14355.6
-80.0412 11.4943 | -0.483545 2.00465 | 4425.72 16388.1


-86.3105 -24.9928 | 2.882 -3.74708 | -5316.63 -1906.1
-85.8464 -24.8197 | 2.01011 1.14201 | 5138.91 -2794.5
-85.3822 -24.6366 | 2.59416 -1.96291 | 10951.9 9966.5
-84.9192 -24.4302 | 0.489456 -3.1683 | -16530.4 -15195.9
-84.4735 -24.2147 | 4.21639 -1.13534 | 8556.99 16970.3
-84.0374 -23.9629 | 3.5767 1.28649 | 3383.35 -5472.96
-83.6068 -23.6995 | 1.09646 -0.348112 | -10098.1 7171.58
-83.1872 -23.4244 | 5.69289 -1.40551 | 8080.92 -18460.7
-82.755 -23.172 | -0.723808 -0.686746 | -847.13 24595.9
-82.3222 -22.9058 | -0.480429 4.82612 | 592.672 -6367.9
-81.8729 -22.6718 | 5.75739 3.86949 | 1633.34 -14492
-81.4015 -22.4962 | -2.25547 7.02002 | -4034.65 5577.65
-80.9213 -22.3544 | -0.770716 3.36527 | -11738.2 -578.727
-80.4379 -22.2466 | 4.90784 0.569476 | 25050.7 -9300.62
-79.9307 -22.1757 | -0.930581 -3.03568 | 18968.1 29522.1
-79.41 -22.0974 | -3.02498 -3.66648 | -33525.7 -18224.8
-78.9067 -22.0728 | 2.57387 -3.41257 | -6106.64 -477.764
-78.4116 -22.1031 | 2.87937 -7.36774 | -836.713 -4335.74
-77.9225 -22.1879 | 4.37816 -0.556066 | 14354.2 -2455.33
-77.431 -22.3086 | -0.0554805 -3.58604 | -1643.25 3140.26
-76.9445 -22.4446 | 2.25356 4.25991 | -4255.38 11330.2
-76.4659 -22.5864 | -0.37297 -5.88935 | -11774.1 -7964.26
-76.0057 -22.7623 | -3.84912 -1.6956 | 1059.49 -4397.34
-75.5518 -22.9589 | -1.58894 4.17697 | 16589.9 5338.87
-75.086 -23.1485 | 0.721552 3.4824 | -9530.98 -1175.85
-74.6257 -23.3371 | -1.68172 1.35303 | -10835.6 7424.45
-74.1704 -23.5168 | -1.52994 -3.72172 | 13161.4 -6612.46
-73.7064 -23.6978 | -2.51223 -3.52627 | -226.145 -6212.44
-73.241 -23.8766 | -0.058102 -0.0749341 | -17207.9 9751.68
-72.7789 -24.025 | -2.64919 1.61433 | 3422.15 4492.9
-72.3066 -24.1381 | 2.36716 3.15246 | 8595.71 -4355.57
-71.8251 -24.2334 | -5.54158 2.0995 | -17672.8 -1872.02
-71.35 -24.3175 | -0.594299 2.41286 | 23391.1 6359.75
-70.8597 -24.3841 | 0.00479712 -0.631836 | -13944.8 -8564.82
-70.3763 -24.4624 | -0.337613 -0.489898 | 10930.7 -5060.88
-69.8856 -24.544 | 0.271771 3.33741 | 8869.14 -6685.71
-69.3874 -24.6049 | -0.147898 -0.119494 | -28582 26535.2
-68.9041 -24.5985 | -0.357345 -3.1496 | 10585.8 -20743.3
-68.4171 -24.5851 | -0.813962 -1.97898 | -3260.99 4301.24
-67.9327 -24.5419 | 3.2006 4.40429 | 4630.68 -3454.97
-67.4482 -24.4675 | 4.52802 -2.45383 | 5280.69 8663.24
-66.9655 -24.3484 | -3.05338 0.615579 | 15187.5 1943.92
-66.4797 -24.2023 | -0.812132 -1.69625 | -7687.98 -10960.3
-66.0042 -24.0446 | 3.74794 2.90379 | -9123.92 474.302
-65.5469 -23.8564 | 7.25843 3.41309 | 1339.71 -2482.16
-65.1045 -23.6305 | 0.031737 0.732596 | 25260.3 25272.6
-64.6715 -23.3472 | -3.08645 0.331992 | -21842.2 -18081.8
-64.2724 -23.0451 | -0.623576 -0.108933 | -14034.6 -6113.37
-63.8976 -22.7285 | 1.50375 -0.951016 | 31908.1 9698.63
-63.5112 -22.4001 | -1.47411 -0.559019 | -32030.4 -6700.44
-63.1546 -22.0597 | -4.75394 0.0614534 | 27030.3 4803.84
