9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
-78.6367 -39.326 | -2.41296 -2.28243 | 640.935 3752.87
-78.3986 -38.8814 | 1.88553 -2.57792 | 3026.58 4885.38
-78.178 -38.4245 | -2.83315 -0.592751 | -1098.44 -6238.89
-77.9735 -37.9657 | -2.75078 -1.72763 | -6258.42 -9472.38
-77.7878 -37.5085 | -0.2324 -2.50985 | -462.658 -3602.51
-77.6116 -37.0504 | 1.41488 -2.3825 | -90.8329 9178.32
-77.4376 -36.5847 | 0.812134 -2.10082 | 11138.4 4453.22
-77.2485 -36.1179 | -1.65609 -0.157831 | -4292.79 -488.281
-77.0622 -35.6497 | -1.04753 1.72103 | -1503.89 5275.27
-76.8793 -35.1772 | -2.70432 0.873136 | 2568.2 -1318.79
-76.6912 -34.7076 | -2.48807 -1.58738 | -6552.48 -6897.97
-76.501 -34.246 | -1.88009 -2.20686 | -4398.4 -3310.47
-76.2958 -33.7947 | -1.08402 -2.07114 | 10599.1 3185.61
-76.0516 -33.3568 | -1.36189 -0.303212 | 2883.71 9219.52
-75.7773 -32.9282 | -3.30013 1.40563 | -1396.31 25.2898
-75.4776 -32.517 | -1.33028 -0.158109 | -2955.1 -5893.27
-75.1514 -32.1322 | 1.31921 -1.58623 | 4278.58 -1441.46
-74.7959 -31.7739 | -2.71057 1.12258 | -2335.08 -3353.74
-74.4234 -31.4363 | -2.03104 2.63421 | -1241.78 7922.83
-74.0414 -31.1042 | -0.922822 3.47322 | 8456.16 1614.02
-73.6415 -30.7854 | -0.345523 -1.19365 | -5535.66 1587.84
-73.2326 -30.4808 | -0.437579 -2.72017 | 2024.29 -5665
-72.8073 -30.2027 | -1.01129 -0.465508 | -3457.85 1165.76
-72.3712 -29.946 | -1.9505 0.615226 | -2328.74 3540.53
-71.9227 -29.715 | -1.33001 -2.63109 | 542.015 -15855.1
-71.4577 -29.5324 | 0.0943404 -5.11512 | -10422.3 10742.7
-70.9915 -29.3655 | 1.74356 -1.16772 | 6869.31 -2794.52
-70.5124 -29.2295 | 0.392121 -0.852673 | 128.322 -2448.31
-70.0268 -29.1241 | 0.294058 -5.00581 | -11664.1 4239.94
-69.5453 -29.0386 | 1.01012 -1.85031 | -2907.19 -5965.63
-69.0626 -28.9841 | -0.0205596 -1.93932 | 3212.7 4526.4
-68.5746 -28.9463 | 0.327481 -2.5364 | 14357.9 1086.59
-68.0754 -28.9261 | 2.13539 0.640514 | -789.291 -3043.33
-67.5751 -28.9251 | 2.38547 -2.56053 | -4052.15 -1.19893
-67.0773 -28.9327 | 1.56927 -6.09366 | 360.645 -145.58
-66.5798 -28.9381 | 1.09885 -6.24255 | -1167.03 3046.56
-66.083 -28.9302 | -1.42824 -1.7174 | 3370.95 341.539
-65.5853 -28.9106 | -1.23882 -2.40602 | -9053.61 -5511.26
-65.094 -28.8829 | 0.0283927 -3.59694 | 403.025 906.798
-64.6042 -28.8304 | 2.18237 -3.42927 | 8801.95 2836.33
-64.1124 -28.7416 | 3.91825 -2.19335 | 6438.67 4725.23
-63.6226 -28.6134 | 3.52281 -1.59995 | 1742.86 499.669
-63.1392 -28.4561 | 2.63643 -1.4396 | -615.206 -4928.14
-62.6642 -28.2788 | 2.54597 0.296943 | -4166.55 2801.22
-62.2035 -28.0724 | 3.70194 0.734362 | 935.972 752.176
-61.7542 -27.8416 | 1.44979 0.187541 | 2382.09 -6170.48
-61.3163 -27.5927 | -2.25009 0.835799 | -7340.7 473.215
-60.9045 -27.311 | -5.19057 0.833865 | -2899.12 -734.895
-60.5218 -26.9948 | -1.66995 1.34691 | -431.903 -363.603
-60.1668 -26.6466 | 0.768207 2.21053 | 11075.4 8779.6
-59.8322 -26.2656 | -0.675664 0.776379 | 847.079 2751.12
-59.5283 -25.8571 | -2.1208 -0.987375 | -11418.3 -4884.96
-59.2638 -25.4308 | 1.74936 -1.65793 | 2900.5 -8533.18
-59.0187 -24.9994 | 0.839655 0.619049 | -3479.78 -3077.28
-58.7948 -24.5596 | 0.367824 -0.242216 | -1170.76 11919.9
-58.5846 -24.1057 | 0.454034 -1.48015 | 10608.3 -1018.41
-58.3626 -23.6542 | -0.572054 -0.990434 | -7023.22 -4963.89
-58.1406 -23.2075 | -0.633785 1.05461 | 2495.89 1665.68
-57.9098 -22.764 | 0.109733 0.414042 | 2009.99 -1448.79
-57.6698 -22.3251 | -3.40479 0.371478 | -2209.14 2662.56
-57.4274 -21.885 | -2.53695 -1.42183 | 7742.72 9211.59
-57.1761 -21.4406 | -1.14676 -2.38129 | -2703.95 -2184.01
-56.9247 -20.9978 | -1.67178 -0.904021 | -4329.33 -537.22
-56.6739 -20.5571 | -2.29425 3.1584 | -1013.53 -2854.81
-56.4122 -20.1252 | 1.71388 3.1093 | 5891.9 -444.714
-56.1279 -19.7052 | 5.37167 -2.38806 | -4367.68 9649.25
-55.8278 -19.2918 | -0.286385 -1.46982 | 7912.69 -10828.4
-55.4932 -18.9081 | -0.841742 -1.94689 | -4641.28 4204.96
-55.1395 -18.5409 | 0.423716 -3.71902 | 2480.72 9290.82
-54.7598 -18.1927 | -0.834476 -2.62612 | 9566.87 -9549.74
-54.3419 -17.8909 | 0.710436 -1.75245 | -14800.9 -1841.26
-53.9086 -17.6291 | 0.825152 -0.00255364 | -883.841 -4136.6
-53.4529 -17.4153 | -0.90952 -1.80604 | 8567.91 790.928
-52.9735 -17.2484 | -2.04834 -2.36233 | -5174.3 -3871.97
-52.4861 -17.1246 | -2.59697 1.19389 | -13910.4 959.675
-52.0028 -17.0297 | -1.56784 1.2104 | -3714.49 -383.828
-51.5186 -16.9611 | 1.74545 1.30535 | 5386.27 -487.817
-51.0278 -16.9156 | 4.14044 0.551343 | 6716.59 3620.96
-50.5302 -16.8841 | 3.9413 -0.873689 | 2174.74 -3081.84
-50.0296 -16.8692 | 3.87075 -2.5062 | -1349.18 -247.509
-49.5296 -16.8605 | 2.99907 -5.73052 | -1617.86 5486.88
-49.0307 -16.8459 | 3.15589 -3.47062 | 2747.47 -4553.56
-48.5302 -16.8356 | 1.63736 -3.42108 | -2273.69 -529.396
-48.0316 -16.8211 | -0.878124 -4.23198 | -2910.63 3757.54
-47.5357 -16.7922 | -0.836438 -4.28803 | -568.879 -1639.24
-47.041 -16.7544 | -1.64127 -1.16157 | 2509.37 -3384.46
-46.5455 -16.7073 | -2.95169 1.73596 | 2046.34 2821.65
-46.0515 -16.6365 | -1.55743 1.21652 | -5537.98 -1598.12
-45.5653 -16.5394 | 1.24195 -1.10025 | 3845.12 -1920.04
-45.0841 -16.4104 | 0.303587 0.124079 | 6392.72 5394.35
-44.6119 -16.2349 | -2.54135 1.4257 | -2570.28 4311.31
-44.1593 -16.0141 | -1.17972 0.409211 | -3052.02 -7321.93
-43.7259 -15.7667 | 3.66223 -2.75406 | -6353.65 -112.684
-43.3145 -15.4907 | 4.18018 -3.34459 | 6113.34 3381.36
-42.9138 -15.1915 | 1.74681 -1.73178 | 6243.2 965.763
-42.5206 -14.8775 | -1.29974 0.592373 | -6155.25 -9756.81
-42.1456 -14.554 | -0.958922 0.516042 | -9432.85 -2794.9
-41.7988 -14.2088 | 1.18088 -1.24559 | 4986.11 8505.52
-41.47 -13.8373 | -2.42945 -0.737321 | 12889.9 2968.71
-41.148 -13.4492 | -3.642 1.54437 | -7500.68 -2142.73


-63.3835 -3.58761 | 1.91582 0.0612642 | -3896.94 -3392.8
-62.9561 -3.33505 | 0.638206 0.690986 | 10325.5 -685.395
-62.509 -3.10572 | -1.01036 -0.552383 | -4674.97 11637.2
-62.0579 -2.88083 | -2.38858 -2.2118 | 171.773 -1074.16
-61.595 -2.68461 | -2.47889 -1.33807 | -6566.02 -12221.1
-61.1206 -2.53992 | -0.777002 2.20378 | 1507.03 2914.96
-60.6354 -2.42941 | 0.400626 -0.00768265 | 10474.7 5552.55
-60.1379 -2.34449 | 0.0658794 -1.02847 | -7542.67 -4172.25
-59.6407 -2.29249 | -0.0212575 1.16952 | -4680.17 232.537
-59.1455 -2.26655 | -0.764382 -1.4583 | -514.242 4909.4
-58.6502 -2.26239 | -2.45563 1.00263 | 2086.89 -8154.52
-58.1533 -2.29604 | -3.43391 2.46173 | 13066.4 4957.78
-57.6509 -2.35144 | -2.79902 -2.46978 | -14118.3 -642.54
-57.1612 -2.43499 | 1.30129 -0.240411 | -4241.73 -2021.82
-56.68 -2.5454 | 4.32846 3.392 | 7620.55 -2622.83
-56.1976 -2.67022 | 2.73773 1.17715 | -1893.35 2716.84
-55.7152 -2.79054 | 1.88061 2.07423 | -457.433 3516.53
-55.2306 -2.89709 | 0.145014 2.1256 | -1186.82 1156.58
-54.7444 -2.99391 | 0.0568636 -1.04311 | 4271.77 -8515.46
-54.2538 -3.08964 | 1.22881 -1.51955 | 3630.73 6696.1
-53.7578 -3.16196 | -0.0629014 -0.624912 | -8023.56 1733.45
-53.2647 -3.21638 | -0.969363 -0.179802 | 120.46 -8545.82
-52.7712 -3.26325 | -0.124174 2.5323 | -1751.07 8062.99
-52.277 -3.27896 | -0.57376 2.07417 | 2634.08 154.091
-51.7797 -3.27327 | -0.632614 -1.38819 | 10498.5 -7181.65
-51.2759 -3.25738 | -2.26289 0.147792 | -6748.24 1869.49
-50.7772 -3.21391 | -2.47167 -0.52005 | -48.9372 3612.12
-50.284 -3.13445 | 0.053708 -1.64852 | -2912.46 -8229
-49.8007 -3.02624 | -0.0629972 0.0551583 | -10756.4 4116.14
-49.3371 -2.86881 | -1.32552 1.17897 | 10950.8 1863.88
-48.8829 -2.66789 | -1.39666 -0.364344 | 4814.22 -1816.34
-48.4431 -2.42852 | -1.41219 -0.0501652 | 776.614 6568.12
-48.0273 -2.14306 | 1.01211 0.95368 | 1625.08 634.697
-47.6357 -1.82259 | 1.61783 -1.40098 | -3792.98 -1103.13
-47.2691 -1.4757 | -1.44459 0.205674 | 3605.45 6157.25
-46.917 -1.10848 | -3.00784 0.175079 | -353.829 -2844
-46.5717 -0.737711 | -0.644612 -2.62535 | -5826.76 -8504.43
-46.231 -0.371817 | -1.77672 -1.16106 | 2912.96 3800.83
-45.8881 -0.00429411 | -4.03067 0.920729 | 4586.43 3475.19
-45.5404 0.364133 | -2.16847 -1.70961 | -706.633 -2642.51
-45.1931 0.729523 | -2.87522 -0.0901328 | -10281.1 -7647.39
-44.8547 1.09074 | -0.990713 0.375127 | 844.291 -5762.7
-44.5183 1.45029 | 0.322317 1.76134 | 3769.98 15068.9
-44.1873 1.82633 | -1.00413 0.748455 | 683.272 -4042.71
-43.8564 2.20203 | 0.676478 -1.98205 | -6.0174 -1441.3
-43.5245 2.57568 | 4.08913 -3.51217 | -3913.53 3803.05
-43.1924 2.94899 | 3.9072 -3.00262 | 2804.72 -4540.82
-42.846 3.308 | 1.36935 -1.33055 | -1042.77 3192.58
-42.4856 3.65421 | -1.59456 0.0413574 | -689.142 -194.241
-42.1052 3.97889 | -3.13212 0.748946 | 9127.93 -1031.33
-41.6964 4.27432 | -1.83636 0.849092 | -2708.19 1837.85
-41.2739 4.54734 | 0.197886 -1.82546 | -9991.82 -5307.06
-40.8455 4.79545 | -0.24047 -0.0406228 | 198.362 378.62
-40.4067 5.02145 | -1.80087 0.333638 | -5889.6 4595.77
-39.9596 5.22497 | -1.81138 0.143 | 2067.57 -2518.43
-39.4939 5.38417 | 0.891221 -1.0376 | 8696.1 995.988
-39.0073 5.49113 | 0.0879351 0.292783 | 546.592 -1822.74
-38.5106 5.54346 | 0.563323 1.58895 | -888.741 -3239.21
-38.0116 5.54906 | 2.03408 -2.0434 | -2596.97 3451.32
-37.5137 5.53017 | 0.80813 -1.73244 | 8470.82 5904.12
-37.011 5.49575 | -0.605104 0.0650575 | 2966.26 -7203.09
-36.5094 5.43027 | -0.136913 -0.874792 | -12178.7 2025.91
-36.0185 5.34628 | 3.04312 -1.37115 | 2138.39 6482.16
-35.5295 5.25301 | 3.71152 -0.830085 | 4640.54 -4641.18
-35.043 5.13393 | -0.0768371 -2.01726 | -6115.39 -5412.04
-34.5668 4.98917 | -1.87796 -2.46701 | -4021.02 5615.3
-34.0953 4.84416 | -2.17494 0.0216841 | -2145.95 -428.834
-33.6224 4.70683 | -0.675885 2.48396 | 9879.71 3661.79
-33.1377 4.5875 | 1.88691 1.88815 | 6537.35 -6506.45
-32.6446 4.47441 | 3.04386 0.0552841 | 1501.74 -65.3306
-32.1466 4.37581 | 1.75918 2.78314 | -1164.27 3769.73
-31.6462 4.29938 | -2.17152 4.06321 | -6288.34 -6658.86
-31.1481 4.23962 | -0.958667 2.79148 | -3694.85 6762.77
-30.6502 4.22024 | 2.14431 1.00811 | 2604.85 -2032.47
-30.1502 4.23881 | 1.14454 0.258273 | 6404.98 1984.63
-29.6494 4.30061 | 0.685854 -1.17154 | -3245.43 -354.215
-29.1577 4.40425 | 0.561293 -0.687923 | -5862.02 -46.3082
-28.6807 4.5482 | -0.664723 -0.867855 | -1224.57 -725.787
-28.2172 4.72623 | -2.41582 -1.24072 | -285.19 -3688.35
-27.766 4.93186 | -4.458 1.15983 | 6645.37 -556.473
-27.327 5.17116 | -2.18871 1.7697 | 105.744 9601.33
-26.9129 5.45805 | 0.857021 -1.56646 | -1881.08 -2925.03
-26.5237 5.77543 | -2.1054 -0.0263678 | -1131.91 -1738.11
-26.1557 6.11481 | -3.24746 1.71281 | 2076.6 -4024.25
-25.804 6.4712 | -1.3128 -1.11707 | 7092.55 6985.3
-25.4723 6.85583 | 0.946748 0.0218186 | -1532.79 9497.26
-25.1739 7.27291 | 1.07826 -0.169139 | -7123.32 -3751.44
-24.9062 7.70558 | -0.398028 -1.01796 | 4571.79 -4704.52
-24.6472 8.14152 | -0.226845 1.91493 | -2830.78 2445.94
-24.3965 8.58262 | 3.7549 1.78933 | 6951.27 -1981.28
-24.142 9.0224 | 2.11095 1.56601 | -4676.86 -1427.63
-23.8974 9.46456 | -1.40597 1.93331 | -9022.01 -1320.16
-23.6637 9.9086 | 0.753207 1.05986 | 12501 847.471
-23.413 10.347 | 2.4075 1.91747 | -2989.22 -3306.14
-23.1603 10.7804 | 0.283053 4.08645 | -11112 -3834.64
-22.9155 11.211 | 2.57763 0.685938 | 1794.45 502.886
-22.6572 11.6339 | 1.75424 0.180571 | 6262.11 1307.7
-22.3717 12.0423 | 0.252409 2.54513 | -1199.94 -1689.97
-22.0653 12.4341 | 1.43124 2.2309 | -3512.34 545.749
-21.7429 12.811 | -1.11707 1.16018 | 3428.75 2787.17


-44.4168 6.20581 | 0.545409 -3.4689 | 7984.83 3293.27
-43.9468 6.39874 | 1.51223 0.290695 | -368.388 -3711.25
-43.4666 6.55804 | 4.39124 2.06013 | -8510.14 -4687.5
-42.9857 6.69137 | 3.20518 3.70845 | -2705.58 8872.18
-42.5038 6.81778 | 1.56424 1.44992 | 4037.98 2740.06
-42.013 6.91992 | 0.00824365 1.62331 | 4302.02 -8590.22
-41.5125 6.97214 | -0.777941 0.996565 | -2623.34 -582.249
-41.0124 6.98451 | 1.55706 2.2057 | -15038.3 732.852
-40.5223 6.96992 | 2.09784 2.84111 | 5089.18 -1598.23
-40.0303 6.93965 | 1.44278 1.84118 | 9819.6 7076.52
-39.5315 6.9113 | 1.56912 1.9798 | -3223.87 -3198.12
-39.0344 6.87323 | 1.48768 -0.59528 | -893.234 -4495.93
-38.5387 6.82789 | 1.8023 -2.00163 | -1379.03 8800.38
-38.0433 6.79641 | 1.21113 0.256159 | -16.4694 -1473.66
-37.5473 6.76506 | 0.778921 2.391 | 5975.74 313.996
-37.0481 6.72607 | 0.597226 1.23824 | -4225.69 -1466.37
-36.5524 6.66972 | 1.51911 0.52979 | 3621.23 -939.456
-36.0574 6.59309 | 2.01293 1.03369 | -593.837 -5785.97
-35.5661 6.4959 | 1.61758 1.89833 | -6557.67 4756.99
-35.0791 6.40083 | 1.78016 1.77317 | 3221.82 3738.76
-34.5899 6.31507 | 0.846287 2.7378 | -3777 -6846.89
-34.102 6.22996 | -1.49215 3.30427 | 1384.85 2328.33
-33.6102 6.16508 | -2.34997 1.0715 | 3445.82 1207.77
-33.1129 6.12947 | -0.635402 -0.0326393 | -989.266 -1813.6
-32.6133 6.1254 | 2.50083 -1.21113 | 10054.4 4181.75
-32.1075 6.16179 | 5.49523 -2.12317 | 4118.44 -3089.65
-31.602 6.23239 | 5.76776 -1.62988 | -6048.25 2468.8
-31.1075 6.34561 | 4.7929 0.495725 | 1450.23 4544.43
-30.6234 6.49967 | 4.8134 0.616583 | -2568.83 -12266.6
-30.1521 6.67717 | 4.62051 1.39666 | -2596.56 7422.2
-29.703 6.904 | 3.22802 4.1802 | -1178.36 4913.22
-29.2789 7.17564 | 3.42204 4.95269 | -1564.31 -6859.21
-28.8747 7.46999 | 3.87652 4.16325 | 300.072 -1902.05
-28.4892 7.78476 | 2.93235 2.55463 | -5210 -6737.25
-28.129 8.11886 | 3.48194 -0.495924 | -4471.75 -59.4126
-27.7982 8.47941 | 1.27921 0.0400301 | 4195.66 10695.7
-27.4869 8.86605 | -1.54873 1.3167 | 7387.88 -6968.51
-27.18 9.2573 | -1.04659 -1.04968 | -3812.82 2248.96
-26.8891 9.66203 | -2.12493 -0.139087 | 2471.89 13035.8
-26.6073 10.0833 | -0.752857 1.82827 | 4914.51 -1851.62
-26.318 10.5006 | 4.64162 -1.60126 | -5585.47 -7841.62
-26.0211 10.9032 | 4.27449 -1.25928 | -5827.78 -6456.2
-25.711 11.2873 | 1.57696 1.8394 | 7451.21 -1062.38
-25.3761 11.6536 | 2.57725 1.03483 | 2656.87 8064.64
-25.0288 12.0154 | 1.351 2.36115 | -3812.97 -5418.3
-24.6784 12.3691 | -0.8518 2.65083 | -150.124 94.877
-24.3284 12.7233 | -0.028381 -0.0833921 | -565.974 9421.55
-23.9817 13.0861 | 1.17753 -2.76392 | -3547.9 -1417.53
-23.6282 13.4398 | 0.688086 -1.55587 | 3535.33 -3235.81
-23.2504 13.7658 | 0.576869 -0.43818 | -5686.11 -4123.79
-22.8499 14.0555 | 0.149584 -0.865078 | 1761.39 -3107.09
-22.4228 14.3051 | -0.364 0.556795 | 9651.97 5576.24
-21.9714 14.5266 | -0.89887 1.09544 | -1276.06 5609.93
-21.5074 14.7263 | -2.12509 0.366816 | 1772.5 1939.88
-21.029 14.8923 | -1.05531 1.58335 | -2984.65 -9560.14
-20.539 15.0055 | -0.459266 5.17316 | -219.588 1.74642
-20.0418 15.0802 | -0.167079 5.24944 | 4375.09 8866.71
-19.5388 15.1306 | -1.10195 3.13349 | -6696.54 -8865.95
-19.0383 15.137 | -3.21541 2.60003 | -4441.75 3822.67
-18.5419 15.1141 | -1.94309 1.36294 | 1460.52 847.989
-18.0469 15.0621 | -0.835693 0.692005 | 3204.25 -3847.51
-17.553 14.9783 | -1.48345 -1.42235 | 7298.3 2653.53
-17.059 14.8743 | -0.381407 -0.690225 | -12055.8 -881.564
-16.5776 14.7485 | 1.19214 1.40821 | -2255.61 -1609.08
-16.1008 14.6096 | 3.39753 0.791024 | 14095.3 4173.46
-15.6144 14.4737 | 3.02213 0.673728 | -695.877 -7931.88
-15.1276 14.3311 | 1.93671 -1.43403 | -415.982 3624.76
-14.6389 14.2014 | 3.75054 -0.807575 | -6636.53 6187.84
-14.1513 14.0924 | 3.66486 -0.400781 | -3404.65 -986.191
-13.6644 13.9929 | 3.59448 -3.34043 | 3100.74 -1424.33
-13.1748 13.898 | 4.2983 -1.99866 | -2150.34 -631.342
-12.6847 13.8066 | 4.49865 -2.18797 | 7036.36 -3059.15
-12.1884 13.7203 | 2.47396 -3.15305 | 2284.69 1579.84
-11.6885 13.6493 | 0.910252 -1.26826 | -7762.92 -1701.66
-11.1916 13.5962 | 1.87212 -0.0359504 | -2346.17 4197.04
-10.6958 13.5729 | 2.09329 -2.78839 | -5797.16 1394.93
-10.2035 13.5745 | 0.896067 -2.09082 | 4139.88 -7198.98
-9.70859 13.5895 | -0.837851 1.13188 | 6306.97 3602.65
-9.2111 13.6348 | -1.82564 1.96816 | -5393.47 1115.12
-8.7198 13.7121 | -0.156109 2.22605 | 5164.99 261.028
-8.23024 13.8167 | 1.56864 3.8046 | -885.981 1251.64
-7.74511 13.9444 | 1.61629 4.78185 | 8488.47 -2102.53
-7.25851 14.0871 | 1.01928 4.87818 | 1013.16 2724.51
-6.7773 14.2509 | 0.88291 3.10863 | -9711.83 218.157
-6.30822 14.4324 | 0.854815 1.83665 | 8059.25 -2382.44
-5.83871 14.6205 | 0.402702 2.35396 | -4406.86 -1853.71
-5.37738 14.818 | 0.429023 2.36236 | -9644.79 -3982.33
-4.93032 15.0282 | 1.73183 1.09888 | -942.786 3432.97
-4.49379 15.2568 | 1.5965 0.851651 | -3950.84 -3526.21
-4.06375 15.4929 | 2.22054 0.987012 | 15495.9 -1370.71
-3.62728 15.7352 | 1.43726 0.626677 | -646.895 7968.11
-3.20342 16.0041 | 0.510007 -2.00154 | -10601.6 606.113
-2.79904 16.2936 | 2.45405 -4.80291 | 8337.85 -4049.71
-2.39339 16.585 | 2.52615 -2.9217 | -4143.79 3020.09
-1.9918 16.8812 | 0.955636 0.0106167 | -2246.51 5987.26
-1.58468 17.1717 | -0.841931 0.618611 | 9146.18 -8530.45
-1.15085 17.4242 | -0.095835 -2.40374 | -3024.4 -455.55
-0.700732 17.6439 | -0.152057 -3.59931 | 1684.74 3101.97
-0.236557 17.8357 | -0.79618 -2.70057 | -3474.44 -3385.55
0.23718 17.9941 | -0.472015 -3.7734 | 445.014 2204.12


-55.5704 -22.017 | -2.13508 1.59532 | -1540.02 -455.079
-55.3695 -21.5607 | 2.57062 -1.21239 | 1412.8 -2017.06
-55.1514 -21.114 | 2.37049 -1.23533 | -5751.62 -4184.15
-54.9174 -20.6799 | 2.05376 -1.36682 | 2991.54 5745.32
-54.6541 -20.2588 | 2.1764 -0.757323 | 3917.61 -5353.47
-54.3557 -19.8626 | 2.3965 -1.05835 | -8488.75 7736.44
-54.0344 -19.4828 | 0.880778 -0.153488 | 11144.4 4408.9
-53.6671 -19.1376 | -0.533419 -0.296124 | 316.846 -7485.38
-53.2594 -18.8452 | -0.186899 -0.157736 | -6424.6 1251.3
-52.8257 -18.5998 | 0.486703 -0.226873 | 579.854 -895.127
-52.3668 -18.4066 | 0.12599 -1.104 | -303.977 2991.25
-51.8881 -18.2665 | -1.55906 -1.44145 | 6714.6 -4429.03
-51.3919 -18.1898 | -0.642176 -1.77601 | -6386.92 -3074.56
-50.8939 -18.1648 | 2.01294 0.683001 | -746.442 5768.59
-50.3959 -18.1673 | 1.19147 0.27632 | 4537.17 -4394.79
-49.8964 -18.1955 | -0.797209 0.0687888 | -7235.14 7342.29
-49.4024 -18.2294 | -2.26985 0.185245 | -917.684 -1779.85
-48.9109 -18.2764 | -2.69461 -2.05185 | -3138.14 -2461.91
-48.4218 -18.3353 | -0.916729 0.138326 | 8525.6 3884.94
-47.9264 -18.394 | -0.385708 0.933045 | 9154.85 1452.45
-47.4249 -18.4591 | -1.53395 -2.09249 | -4354.62 -2001.04
-46.9279 -18.5454 | -0.483039 -1.32093 | 2238.51 -5701.01
-46.4337 -18.6597 | 0.529685 -0.491115 | 5596.42 -3751.19
-45.9389 -18.7891 | 2.12793 0.97797 | -2539.51 4475.58
-45.4453 -18.911 | 0.556982 0.960083 | -11431.2 2154.85
-44.9564 -19.0172 | -0.673184 -4.34746 | 4179.75 7611.38
-44.4621 -19.1003 | 1.44747 -5.54089 | 2552.29 -9832.29
-43.9653 -19.1841 | 3.33103 -3.67789 | -3558.44 2387.81
-43.4683 -19.2549 | 2.11641 -0.255718 | 2777.7 -1309.92
-42.9674 -19.3075 | 0.533326 -0.879751 | 645.318 2818.11
-42.4639 -19.3319 | 1.55932 -2.29776 | -916.752 -416.753
-41.9605 -19.3296 | 2.71222 1.86594 | 421.074 -3516.8
-41.4591 -19.2997 | -0.693484 1.98151 | -12282.9 3695.58
-40.9695 -19.2282 | -2.32362 -2.24262 | 6327.63 2899.91
-40.4824 -19.12 | 1.57055 -0.136563 | 9261.27 -4682.03
-39.9955 -18.9887 | 3.68716 -0.0438326 | -8007.26 2017.07
-39.5232 -18.8254 | 1.36357 1.45633 | -5398.18 1548.53
-39.0653 -18.6354 | -0.938396 1.12148 | 376.743 -4879.5
-38.6124 -18.436 | -0.901285 3.25242 | 6050.72 49.4598
-38.1594 -18.2264 | 1.17758 1.793 | 6936.89 4507.14
-37.7092 -17.9995 | 0.164895 3.24233 | -11313.6 -3851.39
-37.2752 -17.7584 | 0.606111 4.7809 | -5974.51 -92.8988
-36.852 -17.5067 | 3.46618 0.597086 | 10319.9 -3566.54
-36.4231 -17.2548 | 1.46619 0.786113 | 4424.63 6209.51
-35.9965 -16.989 | 2.54413 2.9587 | -3964.09 2573.3
-35.5801 -16.7106 | 5.28933 0.349638 | -7245.94 -12989.7
-35.1718 -16.4351 | 3.74664 1.9125 | 1489.48 9714.7
-34.7675 -16.1447 | 1.84441 -1.28601 | 15948.3 7303.04
-34.3519 -15.8486 | -1.09075 -1.88512 | 2719.59 -4519.47
-33.9324 -15.5566 | -0.047267 2.23377 | -7178.71 -1835.63
-33.524 -15.2585 | 1.40508 3.58369 | -11493.1 3476.11
-33.1316 -14.9489 | 0.58453 4.43969 | 2434.88 -3591.45
-32.7322 -14.6491 | -1.03042 4.18822 | 6627.12 -559.921
-32.3154 -14.3683 | -0.398423 2.43831 | -1302.07 522.666
-31.8874 -14.1062 | 2.96062 2.39919 | -7706.04 -2286.96
-31.4522 -13.8662 | 0.522102 5.27262 | 5460.14 5930.42
-31.0001 -13.6518 | 0.987853 4.72925 | -2467.96 -8878.75
-30.5336 -13.4842 | 2.94906 1.00255 | -10289.8 -4231.82
-30.0634 -13.3544 | 3.50265 1.00504 | -3607.28 7272.77
-29.5889 -13.2426 | 4.79511 3.18888 | 16099.8 5874.54
-29.0957 -13.1572 | 4.38393 1.8874 | 14166.2 -5412.54
-28.5854 -13.1191 | 1.75452 0.292417 | 241.98 -4715.58
-28.0724 -13.1224 | 2.29459 -0.222006 | -6352.27 5993.03
-27.565 -13.1445 | 3.64267 -0.872597 | -6117.71 4885.96
-27.0648 -13.1865 | 2.30935 -0.837108 | -7049.23 -4288.09
-26.5741 -13.2677 | -0.842273 -2.54595 | 7025.89 -791.21
-26.0865 -13.3876 | 0.230289 1.3238 | 8023.86 -5416.14
-25.6043 -13.5466 | 1.8918 2.68582 | -10415.4 4528.96
-25.1396 -13.7299 | -1.49569 2.06398 | -12599.4 4306.13
-24.6926 -13.9296 | 0.516144 3.62984 | 3982.11 345.865
-24.2489 -14.1392 | 0.596267 1.83484 | 3700.61 424.781
-23.8049 -14.3552 | 0.829832 1.06241 | 3228.9 -6917.2
-23.3601 -14.5807 | 2.51691 -1.27656 | 3195.39 1298.64
-22.9098 -14.7995 | 3.40881 -2.48858 | -2232.11 1176.87
-22.4541 -15.0039 | 5.05362 -0.0278571 | 2489.84 4218.58
-21.9899 -15.1886 | 4.44571 0.651676 | -3953.28 -5230.7
-21.5228 -15.3657 | 0.941109 -0.364669 | 9639.06 3075.07
-21.0438 -15.526 | 0.150343 1.3137 | 3173.84 -3395.99
-20.5611 -15.68 | -0.596626 -1.19334 | -18266 861.932
-20.0892 -15.8274 | -1.44924 -2.12786 | -2901.74 4370.02
-19.6172 -15.9573 | -0.785891 1.93977 | 304.66 -1482.94
-19.1413 -16.0714 | 0.489567 2.11621 | -445.894 -2310.37
-18.6611 -16.1669 | 0.52905 -0.96856 | 3961.57 -1632.63
-18.1735 -16.2339 | -0.134637 0.525018 | -5292.16 3690.81
-17.6843 -16.2601 | 0.978414 3.329 | 10083.8 -3153.61
-17.1875 -16.2506 | 1.73556 -0.330699 | 2669.09 2152.5
