-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
25.8333 -77.9656 | 0.901787 1.05525 | -3773.88 404.922
26.3395 -77.9941 | 0.346602 3.30945 | -3122.9 4165.56
26.8434 -77.9955 | 0.366639 1.4993 | -4992.89 -3230.44
27.3434 -77.9825 | 2.08336 -0.830568 | 1629.39 -5274.47
27.8435 -77.9552 | 2.38276 -1.58612 | 2299.1 4402.73
28.343 -77.8923 | 1.95602 -4.58787 | 4363.18 4217.78
28.84 -77.7895 | 0.755343 -1.88869 | 4747.89 -7714.03
29.3318 -77.6555 | 2.10338 -2.39861 | -4989.15 8760.11
29.8033 -77.4657 | 3.53829 -4.81208 | -2857.19 79.5792
30.2513 -77.2304 | 0.405245 -1.48441 | -2073.52 -3169.76
30.677 -76.9613 | -0.822717 1.71216 | -355.079 3070.81
31.0815 -76.6614 | -1.13709 0.919854 | 37.3516 -6489.49
31.4684 -76.345 | -2.58475 -0.292657 | -6214.71 -6057.75
31.8304 -76.0097 | -4.51617 3.07034 | -3584.73 5272.3
32.1656 -75.6474 | -3.87119 2.12778 | 4084.69 1397.79
32.4891 -75.2709 | 0.107998 0.968022 | 6034.38 -3517.72
32.8094 -74.8899 | 0.213063 3.61072 | -390.372 1997.45
33.1144 -74.4966 | -1.28196 3.5311 | -3505.75 -6795.64
33.394 -74.0918 | 3.05271 2.56086 | -4040.72 -650.401
33.6399 -73.6685 | 1.31837 3.49854 | -1012.34 4839.47
33.8571 -73.2268 | -1.61251 4.95036 | 3123.54 1171.73
34.0627 -72.7765 | 1.75107 3.89206 | 1037.9 3572.9
34.267 -72.3224 | 2.43214 2.60448 | 1446.57 -1978.7
34.4809 -71.8728 | 2.15789 1.39819 | 212.644 2135.18
34.7089 -71.4284 | 1.45129 0.602567 | -2745.82 4842.71
34.9568 -70.9936 | 1.02783 3.69764 | 4801.01 -12413.2
35.2424 -70.5889 | 1.21227 5.983 | -5384.57 3323.32
35.5511 -70.203 | -0.484537 5.08514 | -3519.14 2837.72
35.8861 -69.84 | -0.166291 6.59283 | 7338.26 -5534.64
36.2616 -69.5161 | 2.24473 6.06067 | 7215.34 2003.12
36.665 -69.2184 | 2.97147 3.33261 | -4482.24 7694.76
37.0744 -68.9255 | 3.14081 0.846585 | 3012.81 1197.49
37.4928 -68.6406 | -1.51842 3.59067 | 4183.37 883.546
37.9206 -68.3652 | -3.81699 6.49264 | -6286.71 1439.11
38.3501 -68.0982 | -2.86194 3.92361 | -2834.43 -1683.84
38.7878 -67.8508 | -0.565175 2.11471 | -2628.31 -1423.48
39.2391 -67.6347 | 2.34299 1.33691 | 5486.45 -2796.39
39.7111 -67.4608 | 1.1978 0.642745 | 3126.95 -18.0208
40.1974 -67.3254 | 0.0710366 -0.343182 | -5790.87 -1121.19
40.6875 -67.2221 | 1.39011 1.57788 | -1574.37 -2728.36
41.1802 -67.1433 | 1.99258 2.52195 | -773.636 5734.35
41.6739 -67.0715 | 2.298 -1.24734 | 1364.89 -344.334
42.1707 -67.012 | 1.25368 -2.45504 | 5597.39 -3755.69
42.6723 -66.9674 | 2.09469 -0.99321 | -3916.24 5059.38
43.1713 -66.9242 | 2.26362 -0.245142 | -7230.39 -2792.76
43.6659 -66.8896 | 2.42708 -0.71157 | 2986.08 -4549.72
44.1627 -66.8612 | 3.32798 -1.20972 | 6113.67 6401.12
44.6633 -66.8179 | 1.18379 -2.07527 | 751.997 -1411.87
45.164 -66.7627 | -1.00712 -1.19566 | -3947.6 -726.54


-38.3478 -37.7415 | -3.0956 -2.03467 | 1257.66 -8475.42
-38.0968 -38.1829 | -2.21647 -1.13287 | 1937.35 2157.28
-37.8599 -38.6314 | -1.39711 1.44559 | 2062.61 -574.692
-37.6333 -39.0855 | 1.33485 1.58989 | -11806.5 -197.981
-37.4213 -39.5427 | -0.782924 0.871172 | 9297.16 5459.47
-37.1866 -39.9877 | 1.24231 0.211171 | 5909.23 -1824.03
-36.9297 -40.4249 | 2.52553 -0.299677 | -2295.84 -4797.57
-36.6668 -40.8631 | -0.117474 0.951114 | 9975.53 -4609.66
-36.3964 -41.3051 | -0.726467 0.88368 | -8002.03 -8495.45
-36.1419 -41.759 | 0.648477 1.65977 | -2347.34 8337.74
-35.8925 -42.2078 | 4.11083 2.80734 | -3727.17 9871.98
-35.6422 -42.6447 | 4.49232 1.46593 | -7666.47 11039.6
-35.3896 -43.0672 | 4.55585 0.976248 | -2145.98 4153.11
-35.1262 -43.4784 | 6.14154 0.889396 | 12054.4 -4085.57
-34.8438 -43.8844 | 2.87171 0.853271 | -16358.8 -12370.4
-34.5695 -44.2977 | 3.10925 4.65862 | 9662.95 10934.9
-34.262 -44.6856 | 0.552309 3.80792 | 6944.6 -2399.62
-33.9245 -45.0548 | -2.49638 0.70457 | 2749.93 -8732.14
-33.574 -45.4196 | -0.147356 2.11279 | -8923.66 -491.204
-33.222 -45.7785 | 0.345426 -0.890006 | -2174.57 1931.92
-32.8544 -46.1189 | 2.75659 3.63562e-05 | 8253.24 -1673.48
-32.4553 -46.4286 | 1.45401 -0.555631 | -2117.52 2071.11
-32.0301 -46.6987 | 0.981832 0.860442 | 121.234 3362.13
-31.5809 -46.9245 | 1.37921 2.13383 | 6343.26 5463.3
-31.1125 -47.1126 | -0.162078 0.291435 | -5520.29 -6564.2
-30.6449 -47.2958 | 0.070151 1.33007 | -8052.3 133.958
-30.1834 -47.4788 | 0.642029 3.52361 | 2302.58 8508.15
-29.7222 -47.6586 | -1.77774 -0.587352 | -655.458 -9228.8
-29.2697 -47.8647 | -0.268185 0.818953 | 4145.87 -4987.92
-28.823 -48.0924 | 2.09578 0.505431 | -4818.64 7226.03
-28.3823 -48.3243 | 3.52531 0.15455 | 5191.46 -4203.63
-27.9415 -48.5654 | 1.84741 -0.464681 | 4299.9 -170.243
-27.5001 -48.8125 | 2.78223 2.78597 | -303.04 1054.3
-27.0636 -49.0679 | 1.2656 2.16294 | -3141.97 -6205.24
-26.6366 -49.3389 | -0.444374 0.566583 | -2974.74 7724.57
-26.2122 -49.6081 | 0.793254 0.124215 | 9284.06 -6849.58
-25.7822 -49.8825 | 0.215369 0.311694 | 5668.3 1150.04
-25.3499 -50.1577 | 0.57088 0.873341 | -13406.6 3403.37
-24.9326 -50.4389 | -0.630615 -1.50269 | -4495.65 6560.82
-24.5258 -50.7238 | -2.47583 -0.728991 | -327.562 2353.3
-24.1282 -51.0218 | -0.0911426 6.28459 | 12207.8 -17631.3
-23.7381 -51.3518 | -2.55101 4.64522 | 3760.84 -1768.83
-23.3585 -51.6974 | -1.352 0.647487 | -13062.9 20888.2
-22.9991 -52.0422 | 1.76383 -0.213842 | 1424.03 -2645.51
-22.6633 -52.4098 | 0.180063 -0.888941 | 1817.14 -7738.16
-22.3617 -52.812 | 0.395056 -1.067 | -1089.15 -1549.62
-22.1006 -53.2424 | 2.00837 -1.73662 | -2193.87 3322.02
-21.8798 -53.691 | 6.11602 -0.304613 | -8003.2 7676.1
-21.6957 -54.1493 | 0.779293 -2.74143 | 10008.6 -8837.35
-21.5208 -54.6195 | 1.2264 -3.7864 | 5755.8 -4049.96
-21.3559 -55.0987 | 2.08663 -4.96921 | -1829.61 1439.3
-21.2175 -55.5858 | 1.52617 -2.56638 | -5777.22 -5476.52
-21.1164 -56.0828 | -1.66484 -0.666885 | -2630.09 13342.1
-21.0402 -56.5739 | 0.352345 0.526456 | 4654.05 10341.9
-20.9727 -57.0574 | 1.18674 0.83813 | -6574.43 4172.06
-20.921 -57.5386 | 1.61083 -0.412986 | 8332.32 -4313.23
-20.8663 -58.0234 | 1.06664 -1.79597 | -7644.52 -10063.2
-20.8219 -58.5156 | 1.18644 -1.76827 | 9186.33 5005.15
-20.7667 -59.0043 | 1.91175 -0.956458 | -2827.13 6600.54
-20.718 -59.4885 | -1.16901 0.0677074 | -758.21 -774.239
-20.6834 -59.9735 | -2.8855 1.70701 | 82.8107 -503.188
-20.6663 -60.4605 | -1.33524 2.46165 | -4838.72 -7300.96
-20.668 -60.9531 | -1.69176 2.84923 | 1250.03 635.363
-20.6688 -61.4478 | 0.810859 2.35075 | 35.9827 -9181.31
-20.6544 -61.9505 | 2.23002 -0.0873743 | 7675.07 -14643.7
-20.6098 -62.4617 | -3.68013 0.0806535 | -9174.52 11043.2
-20.548 -62.9641 | -4.65143 3.02707 | -1671.59 4165.43
-20.4482 -63.456 | 0.503445 3.9076 | 7732.78 -3244.08
-20.2854 -63.9323 | 1.1126 1.46533 | -1725.17 7669
-20.0645 -64.3786 | 0.00985471 -0.79931 | -1756.67 4411.53
-19.7927 -64.7921 | 2.93335 -0.361244 | 1598.47 -4859.48
-19.4785 -65.1782 | 1.59767 1.18033 | -4532.08 -3563.59
-19.1309 -65.535 | 0.01208 3.10506 | 5781.66 4490.86
-18.7418 -65.8481 | 0.388087 3.52661 | -20.437 -5768.32
-18.3232 -66.1257 | 0.170095 3.48888 | 3372.34 1249.08
-17.8771 -66.3612 | -1.86132 1.4244 | 3028.58 4181.24
-17.4118 -66.557 | -1.04783 1.91848 | -7475.6 -2876.59
-16.9434 -66.7333 | -1.54735 0.459858 | -3734.76 644.096
-16.4733 -66.8936 | -0.283861 2.50706 | -4438.71 1463.45
-16.0023 -67.0389 | -1.32422 2.56896 | 1581.59 469.049
-15.5275 -67.1725 | -3.09101 1.25385 | -322.991 -3389.11
-15.0511 -67.3007 | -3.08626 0.82827 | -4307.73 -1672.15
-14.5735 -67.4169 | -1.02671 4.33075 | 8075.26 4107.22
-14.0856 -67.5067 | 0.88074 1.0448 | 3216.92 -960.967
-13.5922 -67.5776 | 0.256512 -5.01897 | -7610.07 3299.88
-13.1016 -67.6352 | -0.691452 -3.15825 | 5742.28 929.517
-12.6086 -67.6962 | 1.51363 1.41295 | -6233.44 -7362.97
-12.1214 -67.7822 | 1.02478 -1.76116 | 8604.29 5190.57
-11.6317 -67.8827 | -0.612681 -5.0059 | 6386.66 -1843.38
-11.1446 -68.0119 | -0.953193 -3.02034 | -11739.3 1352.95
-10.6775 -68.179 | -2.81675 -3.66778 | -4384.25 -1573.68
-10.231 -68.388 | -1.61748 0.132564 | 3192.03 1221.23
-9.79939 -68.6297 | -1.08003 1.26639 | 6654.48 -471.389
-9.38166 -68.9015 | 0.341268 1.29243 | -2547.15 5059.33
-8.99055 -69.2042 | -1.34973 1.03039 | -16143.3 -8408.4
-8.64082 -69.5469 | -1.81699 0.505544 | 13834.4 12086.2
-8.29243 -69.8913 | 0.475116 1.74621 | 1153.11 1269.56
-7.95785 -70.2491 | -1.09883 -0.151004 | -7949.77 -5547.78
-7.65451 -70.634 | 2.7301 1.31086 | 10932.2 -188.085
-7.36497 -71.0349 | 6.65194 2.46768 | -280.297 -5479.43


36.888 -11.1423 | 2.44791 -1.81706 | 1736.84 -889.819
37.2857 -10.8394 | 3.59125 -4.42935 | -5546.23 -1225.87
37.6522 -10.505 | 3.85473 -4.16368 | -2229.24 -1228.18
37.9892 -10.1432 | 1.76706 -1.10325 | 920.614 2410.6
38.304 -9.7597 | -0.0503253 0.970896 | 3320.34 3275.2
38.6075 -9.36358 | -1.24597 1.17282 | 1694.96 -6958.26
38.9063 -8.96767 | -1.12511 -0.0134753 | -2523.73 -1203.4
39.1943 -8.56671 | -1.25071 -0.128369 | -4026.96 439.593
39.4696 -8.15961 | -1.89141 -0.32568 | 1051.4 -6269.4
39.7428 -7.75462 | -0.724473 -0.588629 | 931.72 5150.79
40.0141 -7.34438 | 1.64786 -1.54869 | 2551.09 4048.18
40.2877 -6.93153 | 2.11752 -2.43178 | -509.783 -3783.4
40.5655 -6.52367 | 0.655405 -1.73864 | -1501.49 -131.435
40.8471 -6.11959 | 0.53129 -1.70929 | 2575.05 -2455.54
41.1361 -5.72065 | 3.78394 -2.47999 | -1815.08 5314.17
41.4251 -5.31813 | 1.17184 -1.68942 | 602.158 6382.08
41.7208 -4.91538 | -1.36562 -0.474973 | 896.895 -2260.47
42.0373 -4.52799 | -0.830387 0.324882 | 3994.38 5828.25
42.3851 -4.16172 | 0.0011961 1.04283 | 4304.17 -174.141
42.7715 -3.83238 | -0.693406 2.00656 | 701.285 -2321.76
43.194 -3.55061 | -1.37357 0.898772 | 3529.16 -1385.33
43.6486 -3.32044 | -0.682512 0.751689 | -584.304 -4271.37
44.124 -3.14 | -0.161398 0.862595 | -3822.4 3362.75
44.6093 -2.9942 | -0.133517 -1.7223 | -197.646 1003.2
45.1037 -2.88469 | -0.514348 -2.73712 | -114.806 -29.5561
45.605 -2.81891 | -1.36698 -2.32978 | -3014.34 -5345.93
46.1075 -2.80592 | -1.01896 -0.450177 | -4559.59 1715.61
46.6058 -2.83486 | 0.310095 0.478418 | 55.4394 5191.57
47.0997 -2.90104 | 1.03158 1.40436 | 281.478 -4484.69
47.5849 -3.01919 | 1.00855 0.189707 | 5403.61 29.357
48.0603 -3.18578 | -0.186434 -0.675385 | 3820.3 -3700.35
48.5194 -3.40202 | 0.431641 -0.36748 | -2375.6 1833.04
48.9544 -3.66096 | 2.07511 -0.823831 | 4064.76 2321.72
49.3622 -3.96223 | 2.21771 1.28756 | -8047.13 -11225.9
49.725 -4.31771 | -0.0634509 1.15988 | -399.196 2249.17
50.0588 -4.70008 | -2.1508 -0.593233 | 6243.74 4108.84
50.3805 -5.09304 | 0.427916 0.480732 | -3548.03 -767.067
50.6834 -5.49891 | 2.06538 1.33678 | -2728.65 994.13
50.9708 -5.91327 | 4.26453 2.80286 | -530.95 3453.21
51.2515 -6.3294 | 3.76273 2.44557 | -702.14 -1655.74
51.5314 -6.74707 | 2.05095 3.49151 | 3119.26 -3548.58
51.821 -7.16223 | 1.46987 5.64907 | 1044.7 -235.203
52.1262 -7.56748 | 0.47996 4.30763 | 875.456 76.1838
52.4514 -7.95703 | -0.648517 2.40784 | -1863.34 1317.93
52.7986 -8.32466 | -2.8764 0.7872 | -1636.79 2884.45
53.1722 -8.66246 | -0.576022 2.60795 | 5683.88 574.905
53.5779 -8.96696 | 0.216079 1.38976 | 5263.2 -6179.61
54.0103 -9.24434 | -0.865202 -0.84757 | 3153.36 -501.203
54.4653 -9.4887 | -0.880877 0.758222 | 570.834 4838.35
54.9371 -9.69448 | -1.33326 0.794659 | -10002.2 2276.49
55.4136 -9.86946 | -1.12747 0.549411 | -1532.44 -1893.49
55.8975 -10.0184 | -0.578255 0.691455 | 4898.92 -1043.7
56.3933 -10.1353 | -1.41823 -1.06973 | 707.868 4061.34
56.8972 -10.2115 | -2.12586 -1.33206 | -1423.37 -2767.6
57.4034 -10.253 | -1.81709 0.185477 | -7060.05 4347.77
57.9052 -10.2527 | -1.11551 2.2665 | -7011.34 -781.11
58.4002 -10.2192 | -0.466944 0.847281 | 710.237 -3388.14
58.893 -10.1594 | -0.0441563 -1.87179 | 5535.8 4451.7
59.3859 -10.0671 | 0.622932 -1.93682 | 8573.23 1819.46
59.8802 -9.9515 | 1.44698 -1.72636 | -3559.42 -6401.16
60.3677 -9.82373 | 2.70046 -0.0196892 | -10725.9 -2.9942
60.8402 -9.67334 | 4.10406 0.971116 | -3229.03 2192.09
61.3018 -9.49896 | 3.89238 0.0697029 | 3004.86 -1581.12
61.7604 -9.31213 | 1.78401 3.5324 | 4692.52 2960.26
62.2199 -9.11574 | 2.55173 4.40919 | 3659.7 900.695
62.6825 -8.91777 | 2.6566 3.84653 | 1423.95 -2294.05
63.1479 -8.72457 | 1.87685 3.89681 | -2369.15 7445.17
63.6134 -8.53212 | 1.63884 3.03757 | -895.603 -12291.3
64.0847 -8.36639 | 1.45801 2.29071 | -4757.84 -1361.37
64.5545 -8.2103 | 2.30486 -1.74111 | -6051.91 12199.6
65.0192 -8.04616 | 2.58892 -1.99012 | -1449.32 -3628.61
65.4903 -7.90833 | 2.53768 0.928065 | 4020.49 -9658.77
65.9736 -7.81803 | 2.0847 2.89184 | -917.925 3052.35
66.4616 -7.75316 | 1.85661 -0.434228 | 3205.17 4744.77
66.9542 -7.70108 | 0.911881 -0.448031 | 5233.4 1700.28
67.4511 -7.66557 | -0.940793 1.23841 | -11713.7 1692.55
67.9414 -7.6545 | -1.65822 -0.118825 | -3696.36 -6402.89
68.4283 -7.6819 | -1.32571 -1.63128 | 8468.61 1030.38
68.9193 -7.73286 | -2.40421 -1.11156 | 5371.79 4789.56
69.4141 -7.79686 | -1.61511 1.96245 | 7119.7 -91.1585
69.9114 -7.88398 | 0.0548372 2.66342 | 1138.74 -6153.69
70.4039 -8.00679 | 0.66371 4.81121 | 463.441 1600.13
70.8894 -8.15608 | 0.245862 4.86693 | 828.564 -291.556
71.3658 -8.33046 | -0.103598 2.33742 | -11742.8 -2520.49
71.8258 -8.52736 | 2.09939 2.35055 | 953.218 4561.21
72.2838 -8.72462 | 2.73692 0.752389 | 3295.29 4946.46
72.7453 -8.91618 | 1.54359 -2.13395 | 1442.02 -4899.68
73.2059 -9.11706 | 2.94855 -1.56916 | 791.55 -8664.49
73.666 -9.32692 | 3.01839 -1.01282 | -903.383 3489.49
74.1341 -9.51591 | 1.43131 0.482417 | 7351.11 5417.82
74.6196 -9.66578 | 1.04799 0.879779 | 437.681 -333.569
75.1146 -9.78197 | 1.82405 0.596273 | -6875.39 2942.91
75.6113 -9.8668 | 2.68361 -0.691716 | -614.952 2231.12
76.1104 -9.92932 | 2.32964 -0.757693 | 2643.33 -4890.08
76.6127 -9.98657 | 0.912363 1.40197 | 4354.34 803.373
77.1184 -10.0372 | -0.18573 3.16581 | -3678.49 -3884.66
77.6221 -10.0844 | -1.15528 0.78096 | -5886.79 -684.095
78.1226 -10.1151 | -1.21522 1.0638 | 1587.01 6113.67
78.6235 -10.1103 | -1.29282 3.51673 | -6449.87 -1336.47
79.1186 -10.0726 | -2.94997 2.70409 | 4610.73 566.141


-6.37949 80.1763 | -4.12427 -3.30485 | 1229.58 -3127.73
-6.10633 80.594 | -0.292281 0.346412 | -2174.71 10264.7
-5.82394 81.0103 | -0.611505 0.814215 | 1942.62 -11080.6
-5.51894 81.4042 | 0.00904507 3.50823 | -3982.63 761.139
-5.19814 81.7826 | 2.8125 1.58248 | -3520.25 917.62
-4.85827 82.1434 | 2.26569 0.190953 | 9285.61 3984.48
-4.48458 82.4794 | 2.30285 -1.84832 | 2379.63 8144.11
-4.08115 82.7862 | -0.229559 -4.20343 | -6548.75 -11230.5
-3.64999 83.037 | 0.0645057 -2.8243 | -4604.55 -3464.75
-3.19515 83.2315 | 2.32825 -3.19128 | 7963.12 2643.71
-2.71732 83.3779 | 1.32656 0.407492 | -3155.34 -2864.49
-2.22934 83.4832 | 0.209661 3.52454 | 7533.4 4513.01
-1.73165 83.5669 | -2.91188 0.0502398 | -1044.84 4747.25
-1.23156 83.6352 | -2.48656 0.159783 | -4488.02 -1139.7
-0.732361 83.6759 | 0.921576 2.07763 | -4399.07 -1892.24
-0.236169 83.6797 | 2.88185 1.6733 | -7291.06 2017.73
0.253467 83.6453 | 3.13788 1.81209 | 4617.69 -2139.45
0.740762 83.5662 | 2.46927 1.84948 | 4977.6 -2989.03
1.22345 83.446 | 3.76575 -0.964402 | -4941.97 3788.28
1.69572 83.2993 | 1.47855 -0.981301 | 2182.53 -1250
2.16183 83.1295 | -1.53743 1.35162 | 1200.89 -2421.55
2.62406 82.9441 | 1.29189 0.968361 | 2400.55 -915.928
3.08797 82.7576 | 3.72709 -1.12163 | 1176.86 4487.33
3.55711 82.5852 | 3.71277 1.04026 | -3620.31 1587.27
4.02932 82.4246 | 1.17178 2.43916 | 12087.1 -6267.31
4.51286 82.2685 | 0.369823 1.75274 | 4008.73 -378.383
5.00294 82.1235 | 5.47059 3.07441 | -9649.52 4589.25
5.49008 81.9942 | 3.44459 3.77802 | -1663.18 2555.33
5.97645 81.8745 | -0.906102 -0.227521 | -3494 -2057.14
6.45955 81.7514 | -0.457209 -3.09952 | 1574.2 -7657.1
6.94301 81.6215 | -0.77685 -0.966601 | 1578.82 3040.71
7.43109 81.51 | -0.264011 -1.50126 | -7624.78 4609.01
7.91935 81.4297 | 0.277917 -1.23661 | -663.824 -4633.42
8.41008 81.378 | 0.86935 0.0516533 | -1846.75 2671.42
8.90153 81.3703 | 1.33822 -0.753915 | -2244.43 5894.53
9.39009 81.4079 | 0.24603 -0.0481815 | 2063.4 -10390.8
9.87711 81.4646 | 2.8575 -3.32194 | -1832.81 -3129.8
10.3581 81.5538 | 3.71871 -2.77825 | 2353.93 8631.1
10.8291 81.6967 | -0.0473435 0.272137 | 3259.01 -324.962
11.2899 81.8786 | -1.38904 -0.820836 | 2642.5 239.608
11.7416 82.088 | -1.97368 0.929501 | 4045.05 -2620.27
12.1861 82.3156 | -1.03225 2.56793 | -3840.85 -3790.98
12.6151 82.5643 | -1.15175 1.34229 | -4827.32 4919.98
13.0233 82.8442 | -3.18671 0.303715 | 5584.86 680.507
13.4226 83.1428 | -1.74848 3.20243 | 2589.99 2152.01
13.816 83.4533 | 0.61614 0.690378 | -2327.61 -1826.19
14.2049 83.7666 | 1.97256 -0.978616 | 1205.35 -5566.92
14.5948 84.0767 | 0.701742 1.54666 | 4013.45 7206.35
14.9829 84.3969 | -3.59167 1.71111 | -3348.04 3011.32
15.3655 84.7239 | -3.10553 2.18124 | -897.361 -4222.75
15.7526 85.0432 | -2.2654 -0.658659 | 8355.1 659.883
16.1529 85.3531 | -0.697737 -3.10803 | -4932.69 7965.16
16.5559 85.66 | -0.25789 0.284744 | -2256.3 -9591.34
16.9712 85.9393 | -0.836542 -2.61275 | -8127.76 -6041.36
17.3963 86.19 | -1.46373 -2.09949 | 2769.98 9556.74
17.8377 86.421 | -1.81395 0.551634 | 12758.1 -4.36793
18.3051 86.6117 | -0.727152 -1.14974 | -12818.2 -5208.23
18.7798 86.7533 | 0.127204 -2.69743 | -12327.2 24.0327
19.2574 86.8469 | -2.96273 -2.45261 | 9160.49 -3340.62
19.7481 86.8885 | -2.2033 1.00715 | 9835.83 2773.17
20.2479 86.895 | -0.489981 0.925214 | -3523.23 1860.79
20.7455 86.8761 | -1.95227 -0.019898 | -8059.37 63.2355
21.2371 86.8362 | -2.83485 -3.86761 | 8519.88 4918.29
21.7332 86.7812 | -2.57147 -1.12906 | 9559.33 -5281.01
22.2323 86.6951 | 1.37887 0.844124 | -5245.05 -6470.36
22.7238 86.5799 | 5.28335 -3.37486 | 564.037 15680.4
23.2128 86.464 | 3.67404 -4.95592 | 1016.18 -5067.13
23.6935 86.3156 | 1.80813 -1.37015 | -8136.19 -13242.7
24.1557 86.1228 | 0.852425 0.155659 | 2635.26 14638.4
24.6147 85.929 | 2.75976 -0.55 | -1740.82 -1845.74
25.0671 85.723 | 2.77831 -1.52277 | -3444.75 -8331.3
25.513 85.5026 | -0.162285 -1.79725 | 4158.34 10427.1
25.9669 85.2993 | -0.685868 -4.55924 | 3971.66 -3528.83
26.427 85.1022 | 0.991655 -3.67729 | -5846.74 -5376.51
26.8869 84.9097 | 2.43357 -0.063168 | -829.955 5263.88
27.3553 84.7449 | 0.891691 -0.932496 | 3382.35 -1509.55
27.8363 84.612 | -1.02478 -1.72977 | 2916.73 5652.5
28.3281 84.5182 | -1.89621 0.327731 | 512.904 -1358.48
28.8235 84.446 | -0.926138 0.198576 | -6856.18 -3859.9
29.3149 84.3823 | 0.389642 1.2397 | -8595.23 -1120.6
29.8017 84.3314 | -1.33135 1.0976 | 5207.73 -3496.03
30.2928 84.3041 | -2.3084 3.75629 | -650.072 7231.01
30.784 84.3226 | -0.0235079 4.39962 | -3127.17 -3605.15
31.2704 84.3761 | 1.93063 0.994475 | 1321.06 783.123
31.7528 84.464 | 2.91442 -0.340821 | -639.957 430.928
32.2307 84.58 | 2.50027 -3.50346 | 15002.1 2892.21
32.7144 84.7158 | 1.26576 -3.60811 | 1190.01 -2078.28
33.1962 84.8612 | 2.58868 -3.56896 | -10898.9 -5218.99
33.6679 85.0141 | -0.025246 -0.586222 | 2412.53 4974.27
34.1364 85.1837 | -2.18995 1.96392 | 9977.02 265.162
34.6083 85.3626 | -0.551891 2.07616 | -2896.99 -4418.01
35.074 85.5504 | -1.92535 1.64797 | -5525.5 -93.4937
35.5262 85.7598 | -2.80775 -0.974087 | -3270.19 4350.36
35.9645 85.997 | -1.52678 -0.924059 | 14305 -2580.89
36.4026 86.2513 | -0.123891 2.32267 | 4067.83 6772.31
36.8259 86.5382 | -0.370883 3.14271 | -10982.2 2749.15
37.2184 86.8579 | -0.734139 1.70973 | -4845.93 -8309.35
37.5912 87.19 | 0.286185 1.0468 | 45.902 -2738.84
37.9536 87.5307 | 0.241118 1.18189 | -526.776 6874.69
38.3096 87.8818 | 3.88158 -2.68017 | 2593.41 -3765.56


-48.739 -69.4421 | -1.02482 3.24463 | 1622.43 -1447.21
-48.2429 -69.5218 | -2.66834 -0.54569 | 5990.68 2227.93
-47.7482 -69.626 | -2.45837 -0.857924 | -6266.25 -4235.22
-47.2644 -69.7586 | -3.65574 -3.73759 | -5391.29 6144.79
-46.7898 -69.9032 | -4.14836 -2.91782 | -2577.21 1806.89
-46.3223 -70.0616 | -2.55888 1.84837 | 3255.72 -3473.58
-45.8582 -70.2394 | -2.01548 1.35673 | 9292.13 2296.63
-45.3942 -70.4319 | -0.641202 3.98825 | -3753.03 -4949.58
-44.9433 -70.6515 | -0.214894 4.87447 | -6588.28 -2211.16
-44.5069 -70.8899 | -1.88343 1.01304 | -4335.01 9624.02
-44.0744 -71.1221 | -1.74559 1.1578 | -1162.18 919.238
-43.6404 -71.35 | -2.41365 3.82339 | 11623.6 -3909
-43.1975 -71.5779 | -2.67478 3.71822 | -2404.64 -1387.75
-42.7564 -71.8098 | -1.04275 3.4959 | -2640.51 -3294.78
-42.3171 -72.0449 | -1.21064 2.3613 | 4334.51 3771.76
-41.8698 -72.2692 | -1.13389 1.36042 | 2768.99 -5967.22
-41.4149 -72.4877 | 0.0404052 2.55102 | 5414.98 -880.598
-40.9486 -72.6892 | -1.11166 1.05705 | -7610.96 4216.5
-40.478 -72.8641 | -0.789377 -0.820753 | -4540.03 3327.55
-40.0028 -73.0105 | 0.575486 0.213595 | -2603 -6450.16
-39.5221 -73.1342 | 0.392618 0.116538 | 5097.46 1595.85
-39.0292 -73.2148 | -1.80493 1.01501 | 3367.57 7022.47
-38.5287 -73.2416 | -2.76676 5.83583 | -6208.7 -3936.65
-38.0309 -73.234 | -1.37752 4.02479 | 2607.6 4028.86
-37.5329 -73.1966 | 1.07805 0.0649576 | 2648.96 -4101.13
-37.0339 -73.1502 | 2.66262 -1.36932 | 178.524 -8680.64
-36.5353 -73.0993 | 3.14282 0.0768711 | 1121.76 5743.55
-36.0407 -73.0141 | 0.374567 0.686584 | -5560.47 1088.87
-35.5576 -72.8882 | 0.650379 -3.17445 | 6814.37 6011.02
-35.0812 -72.722 | 0.480385 -2.16215 | 2724.73 -4419.94
-34.6123 -72.5327 | -0.206417 0.507005 | -6927.06 286.374
-34.1579 -72.3183 | 0.876614 -0.0963861 | 6433.3 5156.87
-33.709 -72.082 | 0.900596 -1.08538 | 1176.48 -4761.42
-33.2648 -71.8379 | 1.20973 -1.13879 | -2537.85 -360.638
-32.8301 -71.5815 | 1.41045 -1.07933 | -6016.95 5847.72
-32.4076 -71.3103 | 1.29853 -1.29107 | -5390.2 -6469.64
-31.9847 -71.0502 | 2.81233 -0.736524 | 5785.96 -3078.82
-31.5471 -70.8129 | 3.39849 0.193564 | -3172.11 1842.24
-31.1002 -70.5951 | 0.836224 1.75596 | 2216.83 4013.22
-30.6396 -70.4018 | -0.157712 1.96497 | 3560.86 -2008.05
-30.1626 -70.2496 | 0.102537 2.09889 | -7379.17 -7474.15
-29.6781 -70.1452 | -0.156807 3.19142 | 5197.64 4988.9
