47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
-81.655 49.3971 | -4.379 -1.30861 | 17796.3 -15096.1
-81.8367 49.8638 | -1.99787 -0.672795 | -10216.9 17601.3
-82.0308 50.3373 | 2.23859 -0.795413 | -1508.63 -2649.25
-82.2338 50.8038 | -1.78665 -2.11818 | 11474 -31584.1
-82.4332 51.2488 | -2.42114 4.71081 | -9611.49 21259.6
-82.6284 51.7073 | -2.39615 0.569133 | 7234.76 -13191.1
-82.7971 52.1668 | 4.92539 -1.56311 | 4027.25 -6229.06
-82.9351 52.6335 | -1.99048 -1.99739 | -12737.2 28277.8
-83.0523 53.1262 | 1.59858 -1.07404 | 8954.79 -2390.52
-83.1288 53.6259 | 4.98269 -3.32483 | -6500.03 -14808.3
-83.1803 54.1201 | -5.45521 1.36286 | 4113.41 8195.55
-83.1922 54.6206 | -5.28989 6.19532 | -1249.4 -1638.08


29.9306 80.4084 | 0.0565105 1.85716 | -14.432 -372.73
30.2781 80.051 | 1.52837 3.22474 | -13182.8 3040.18
30.6227 79.7004 | -3.80107 -0.551341 | 16694.5 5616.62
30.9963 79.3736 | -3.90101 3.51137 | -3212.53 -8410.35
31.377 79.0508 | -1.39475 3.75552 | -1492.11 619.208
31.7635 78.7383 | 1.86999 -2.0909 | -9509.97 9023.81
32.1538 78.4445 | -0.658378 -5.83878 | 504.098 -5838.12
32.5553 78.1625 | -2.08714 0.863932 | 17003.4 6203.23
32.9796 77.9029 | 4.20375 -2.29421 | -14167.2 -7442.41
33.3929 77.6339 | 1.91041 -5.11851 | 2288.38 -2493.86
33.8057 77.3609 | -1.91546 2.4639 | 980.305 1642.86
34.2242 77.0964 | -0.917799 0.208823 | -7237.68 -4962.49
34.6494 76.8453 | -0.399355 1.51395 | 17290.8 6034.77
35.1041 76.636 | 2.76775 0.993826 | -13980.7 4979.32
35.5636 76.4587 | 2.50851 1.6592 | 2487.45 -13686.4
36.0314 76.2934 | -0.477798 -2.06001 | 3183.76 -4248.08
36.5134 76.1694 | 5.46675 -0.328683 | -8316.32 27974.9
37.0036 76.1301 | 2.8903 4.41057 | 15342.5 -24225.5
37.507 76.1064 | 1.55489 2.58012 | 12826.3 1018.01
38.0191 76.1228 | 2.65165 -3.04052 | -15489.4 19447.3
38.5155 76.1997 | 1.43064 -0.124709 | -22778.7 -17198.3
38.996 76.278 | 3.82209 2.11114 | 28133.8 -840.841
39.4927 76.3587 | 3.42289 -4.84863 | 1329.52 6386.3
39.9898 76.4572 | 3.01293 -0.882912 | -7137.52 -9050.46
40.4795 76.5652 | 1.58046 6.97413 | -1305.25 15385.4
40.9616 76.7064 | 3.0155 0.384422 | 4498.11 -10807.8
41.4454 76.8445 | 0.877172 -0.960678 | -7109.65 5465.49
41.9252 76.9872 | -3.80375 3.30377 | 11788.6 73.0996
42.4142 77.1177 | 0.786436 -1.15026 | -16787.2 -5783.96
42.8989 77.2244 | 5.85133 -1.67881 | 10501.5 2226.45
43.3945 77.3094 | 1.58016 -5.48987 | 8872.2 2760.13
43.8991 77.3709 | -0.463818 -11.4445 | -15084.3 -7258
44.3971 77.399 | 0.600623 -6.74907 | -1748.05 7654.03
44.8945 77.4091 | -1.24561 -0.516701 | 10066.6 -4965.38
45.3997 77.3858 | 2.26423 -1.70295 | 12974.1 -3343.46
45.9123 77.3326 | 0.405912 -8.99981 | -4286.89 5623.01
46.4194 77.2622 | -1.95786 -5.29127 | -13071 -1572.12
46.9123 77.1664 | -1.11573 -0.11998 | -3680.67 4905.84
47.3946 77.0493 | -0.359886 -1.35266 | -8988.99 1630.78
47.8619 76.901 | 1.73736 -1.11227 | 5787.73 -6266.02
48.322 76.7133 | -3.91802 2.16865 | 25268.6 8149.62
48.7853 76.4951 | 1.54225 3.73488 | -6276.45 -34390.5
49.2138 76.1997 | 0.582422 -4.94939 | 3581.69 32087.9
49.6203 75.8939 | -0.507759 -0.236249 | -32196.9 -3406.69
49.9656 75.544 | -1.07916 -0.162305 | 7430.79 4311.39
50.2883 75.1742 | -1.78469 -0.86817 | 4668.33 4467.44
50.5988 74.7922 | 2.44846 2.02488 | 11084.8 -12503.8
50.8939 74.3841 | -3.00786 -3.75644 | -7656.31 -5403.02
51.1534 73.9513 | -3.78181 -7.26053 | -3783.4 8266.65
51.3907 73.5126 | 2.86862 -1.33578 | 8468.7 6408.12
51.6226 73.0728 | 5.10471 -0.419238 | -8427.27 -10024.3
51.83 72.6164 | -2.35514 -2.75836 | 5713.98 -4116.06
52.0345 72.1531 | 1.06699 1.02721 | 1638.84 -2164.03
52.2435 71.6901 | 0.857645 1.63834 | -6813.76 9349.35
52.4605 71.2377 | 0.445662 1.14841 | 13258.2 -6916.66
52.7053 70.7924 | 0.0694321 -0.968012 | -7628.41 2780.19
52.9574 70.356 | -0.490545 2.77933 | -1953.11 13402.8
53.2184 69.9332 | 1.31859 1.19273 | 2980.17 -23634.9
53.484 69.4989 | 1.01706 3.06395 | -130.844 15308.6
53.7629 69.0813 | 2.36358 1.32766 | -16291.2 -6518.24
54.0491 68.6703 | 2.88093 -3.28422 | 28728.3 -11660.2
54.3975 68.2896 | -1.59645 0.0399101 | -10648.2 13193.9
54.7852 67.9677 | -1.12057 7.10301 | -24162.2 11151.2
55.1979 67.7142 | 0.558513 9.62951 | 5083.1 6720.91
55.6505 67.5377 | -2.75703 -1.865 | 22514.2 -20070.3
56.1397 67.4078 | 1.47551 1.21764 | 8242.49 15624.6
56.6495 67.3462 | 1.83842 -2.87698 | 145.495 -8659.26
57.1627 67.3089 | 1.06641 -7.08638 | -8175.93 -11063.1
57.6694 67.2864 | -0.115844 -1.01216 | -19659.9 17824.2
58.1619 67.3153 | -0.577096 -3.92419 | 5988.01 -13802.9
58.6553 67.3604 | -0.114402 -2.21389 | 8372.67 12918.4
59.1508 67.4424 | -0.737639 -0.208343 | -4198.63 -2485.12
59.6431 67.5329 | -2.39732 1.21597 | 5097.09 -3245.06
60.1395 67.6119 | -4.2191 1.75445 | -5819.35 -6021.88
60.6351 67.6736 | -2.88938 4.27559 | 5033.52 7831.89
61.1353 67.7341 | 2.36023 -3.16029 | 9809.1 -7974.91
61.6425 67.7801 | -1.9152 2.59844 | -12443.3 5964.81
62.1412 67.8314 | -3.90694 5.22973 | -7883.06 -3170.4
62.634 67.8815 | -2.32886 -4.057 | 8646.44 5696.68
63.1309 67.9341 | -4.69225 -0.970048 | -6826.84 -445.907
63.6251 67.9719 | -1.27035 -1.20063 | -4605.6 -4543.99
64.1194 67.9788 | -3.2639 -6.06397 | 25732.8 -589.077
64.6288 67.9571 | -3.92475 -3.88995 | -15790.8 -541.48
65.1277 67.9111 | -1.42164 -1.35038 | -9357.83 4917.09
65.6194 67.8499 | -3.07027 -2.25274 | 23094.7 338.918
66.1219 67.7648 | 0.971929 -6.52027 | 10.3595 -5451.02
66.6153 67.6376 | 1.57285 6.24615 | -29313.8 1623.64
67.0775 67.4721 | -4.17449 0.629614 | 8791.52 3132.02
67.5345 67.2873 | -0.80139 -6.33316 | 5179.53 3157.17
67.9865 67.0869 | -2.62136 -4.79703 | -8086.35 11844.9
68.4187 66.8616 | -2.31792 -2.71848 | 4273.29 -20775.1
68.8212 66.5713 | 0.310349 2.58037 | 6276.55 8204.11
69.1985 66.245 | 4.3908 3.19809 | 3577.47 -11765.9
69.5409 65.8734 | 5.41092 3.13627 | -8048.74 8234.73
69.8432 65.4769 | -2.04679 1.34649 | 118.785 -144.033
70.1169 65.0625 | -2.73217 -1.28019 | -4704.44 10336.8
70.3703 64.6436 | 0.739839 -3.09169 | 6695.58 -5385.96
70.6174 64.2149 | -2.61987 0.950986 | 5080.97 -10843.9
70.8567 63.775 | 0.010351 -0.916474 | -13044.8 24702.2
71.0787 63.346 | -3.53725 -5.17458 | 9369.06 -19176.9


-48.997 -33.2418 | 0.448131 -0.19283 | 1154.11 3767.88
-48.6393 -32.8883 | 0.0606957 -0.610799 | 1292.82 -3804.07
-48.2722 -32.5476 | 0.961078 -0.845899 | -5135.89 -7923.92
-47.9002 -32.2207 | 1.70587 0.360793 | 2638.5 6898.18
-47.5239 -31.8915 | 0.978805 0.280792 | 4586.96 9834.32
-47.1402 -31.5592 | 0.668734 -1.22187 | 1237.9 976.923
-46.7415 -31.2421 | -0.134991 -2.14647 | 1741.32 -6899.15
-46.3209 -30.9595 | -2.16565 -2.33497 | -4140.74 -10071.7
-45.8868 -30.7112 | -2.62988 -0.789415 | -5904.5 5683.69
-45.4521 -30.47 | -2.24184 -0.160371 | -3529.08 5613.24
-45.0145 -30.2358 | 0.859042 -2.43141 | 448.385 -5434.94
-44.563 -30.0333 | 0.840325 -1.36047 | 3139.32 -1295.15
-44.0962 -29.8672 | 0.368544 -1.61163 | -7179.28 568.745
-43.6239 -29.7338 | 1.29807 -0.400653 | -2451.33 753.716
-43.1452 -29.6342 | 1.3478 0.319778 | 2330.91 3023.4
-42.658 -29.5719 | 0.83559 0.336579 | 6473.48 -2424.21
-42.162 -29.5574 | 1.13265 -1.29018 | 4477.08 -2512.46
-41.6632 -29.5868 | 2.10728 -2.76249 | -5230.88 6326.84
-41.1701 -29.6443 | 4.33543 -1.52809 | -76.025 -1514.44
-40.6824 -29.737 | 3.88424 0.469851 | 4923.87 -3041.86
-40.199 -29.8649 | 0.690359 0.0136169 | -2729.1 -985.075
-39.7234 -30.018 | -0.794107 -0.646022 | 3680.8 1399.53
-39.2491 -30.1819 | -2.00556 1.33473 | 4023.92 4552.52
-38.7746 -30.3506 | -1.84159 3.17282 | -2158.98 -4045.93
-38.3079 -30.5386 | -2.26831 1.6564 | -2584.54 -1460.53
-37.8506 -30.7437 | -1.68466 2.14695 | -5339.77 1845.49
-37.4003 -30.9556 | -0.240991 2.44831 | 3849.68 -2796.8
-36.9461 -31.1656 | 0.737506 2.90039 | 823.516 1312.37
-36.4833 -31.358 | 0.908561 1.57632 | 2095.4 468.683
-36.0081 -31.5236 | 0.753768 -0.253162 | 7357.21 1426.83
-35.5184 -31.6574 | 1.76876 1.02843 | -4353.6 -1152.88
-35.0246 -31.7642 | 1.37712 -0.92312 | -5696.23 721.436
-34.5293 -31.8413 | 0.822198 -0.333917 | 4216.33 3160.04
-34.0277 -31.8859 | 1.16084 1.32812 | 1825.67 -5977.12
-33.5228 -31.9083 | 0.0972315 1.18995 | 289.612 1975.02
-33.0177 -31.8953 | -1.72235 -0.726721 | -4937.81 1564.76
-32.5186 -31.8413 | -1.70462 0.433098 | 590.732 -2132.74
-32.0256 -31.7476 | -1.9214 -0.596344 | 2284.17 4249.37
-31.5425 -31.6069 | -1.49259 -0.617511 | -5975.53 89.3083
-31.0765 -31.4278 | -0.4931 0.593128 | -2897.91 -7810.31
-30.6247 -31.2249 | -0.194143 1.71614 | 4209.31 3038.74
-30.1858 -30.9878 | -0.0495883 2.69411 | 5127.65 5727.36
-29.7634 -30.7135 | -1.29295 3.64455 | -5273.05 -1482.7
-29.364 -30.4125 | -0.601519 1.32646 | -4177.14 -9089.85
-28.9836 -30.0974 | 1.46938 -0.180743 | 5170.13 1316.02
-28.6192 -29.7594 | 0.990804 1.47197 | 4689.81 6434.99
-28.2799 -29.3888 | 1.04548 2.19199 | -6700.77 6363.31
-27.9769 -28.9859 | 0.555279 2.23596 | -201.091 -45.2782
-27.6907 -28.5703 | 1.52464 1.15675 | 3917.45 -2867.29
-27.3993 -28.1585 | 2.6841 0.547799 | 577.65 -937.4
-27.0959 -27.7559 | -0.328171 0.84254 | 2005.78 -1805.31
-26.777 -27.3657 | -1.95915 0.105432 | -5219.91 3692.74
-26.4472 -26.9853 | -0.549827 -1.21425 | 1769.44 303.841
-26.0916 -26.6288 | -0.818629 -0.0266652 | 2227.37 -7499.42
-25.703 -26.313 | -0.478396 1.85991 | -4737.51 -2063.97
-25.2923 -26.0333 | 1.39604 0.358133 | -3888.54 781.652
-24.864 -25.785 | 0.142751 -2.67356 | 3396.06 4533.44
-24.4146 -25.5695 | -1.0553 -2.77459 | 4208.53 631.492
-23.9434 -25.3991 | 0.866147 -5.19597 | -4046.23 -6670.95
-23.4593 -25.2839 | 1.36118 -4.28384 | -2967.82 3621.17
-22.9684 -25.21 | 1.34068 0.43815 | 5516.71 3648.88
-22.4692 -25.1772 | 0.419801 4.27022 | 1900.38 -6194.01
-21.9678 -25.1968 | -0.161283 2.73893 | -2644.3 2883.19
-21.4716 -25.2547 | 0.427593 2.09986 | -5435.96 5798.34
-20.9848 -25.3465 | -0.950465 -0.0658722 | 1969 -7549.64
-20.5076 -25.4869 | -0.919094 -0.133968 | 4685.36 3401.62
-20.0388 -25.661 | 0.0833569 -0.14082 | -2000.05 -1537.82
-19.5845 -25.8697 | -1.03688 0.064872 | 2258.72 1294.31
-19.1433 -26.107 | -2.6876 -0.399903 | -422.468 -2384.34
-18.7182 -26.3737 | -2.39053 -0.474019 | 495.423 -3497.49
-18.3066 -26.6631 | -1.47354 -1.61307 | 249.982 7700.36
-17.9028 -26.9577 | 0.128367 -1.05166 | -6389.63 425.642
-17.5122 -27.2635 | 1.31714 2.61649 | -461.746 -7068.89
-17.1264 -27.5786 | 0.358638 2.352 | 5408.26 6743.93
-16.7283 -27.878 | 0.503267 1.95418 | -3390.59 82.3206
-16.3223 -28.164 | 1.88809 2.02081 | -570.929 -5389.11
-15.9046 -28.4357 | 1.51952 -2.29446 | 4743.62 2414.94
-15.465 -28.6739 | 0.524231 -4.67761 | -983.848 1786.95
-15.007 -28.8728 | -0.224871 -3.30196 | 293.081 1167.81
-14.534 -29.0325 | -2.33372 -3.64848 | -1593.58 -4491.85
-14.0519 -29.1579 | -3.67234 -1.17608 | -5957.9 2649.68
-13.5654 -29.2358 | -3.48877 -0.0398242 | -6295.12 1442.47
-13.0779 -29.2615 | -2.31218 0.774481 | 3570.47 -2429.6
-12.5875 -29.2385 | -1.20852 0.755078 | 7703.32 -2016.4
-12.0956 -29.1651 | -1.25921 -1.3193 | 6623.35 7625.14
-11.6099 -29.0321 | -3.19521 -2.05437 | -3078.79 -2852.96
-11.14 -28.8571 | -3.00833 0.708877 | -5356.46 -5612.82
-10.6894 -28.6494 | -1.84155 1.81776 | -1896.55 408.564
-10.2592 -28.4049 | -1.33414 0.912719 | 3651.98 2773.26
-9.84663 -28.1249 | -1.48905 1.54239 | 5865.28 2863.71
-9.44977 -27.8152 | -4.24749 2.94412 | -3700.75 2241.47
-9.07353 -27.4816 | -3.21577 1.68765 | -0.332691 -5301.31
-8.70846 -27.1398 | -2.46635 2.14721 | 371.623 -2859.27
-8.35197 -26.7912 | -3.53985 3.69909 | -780.73 1915.45
-8.00731 -26.4302 | -1.9989 3.33246 | -1129.3 3121.15
-7.67308 -26.0581 | -1.95516 0.351786 | 89.3669 283.764
-7.33959 -25.685 | -2.5108 -1.23479 | 958.508 -2259.75
-6.99632 -25.3218 | -1.47996 -0.990188 | 4238.03 -858.983
-6.63787 -24.9716 | -4.05288 -0.944908 | -1553.99 -3318.23
-6.27244 -24.6315 | -5.6356 0.136295 | -2137.4 3880.94


-76.5946 10.1886 | 1.86223 -6.00824 | -443.975 1614.1
-76.0996 10.1205 | -0.488515 -2.32431 | 407.637 -6913.89
-75.6018 10.0651 | 0.566953 -2.77846 | 4566.86 5713.13
-75.098 10.0474 | 1.76949 -1.46433 | 2099.04 3055.98
-74.5924 10.0689 | 2.98956 0.840392 | -1479.05 -1327.44
-74.0898 10.12 | 2.63939 0.250628 | -1803.84 4236.04
-73.5917 10.1966 | 1.48367 0.938111 | -1277.61 -5495.18
-73.0964 10.2775 | 2.52531 2.72401 | 201.371 -6795.56
-72.6029 10.3621 | 3.88558 1.56066 | -4764.13 5665.25
-72.1177 10.4752 | 3.68675 1.7985 | 1447.02 -1473.38
-71.639 10.6163 | 2.9729 3.34134 | 2594.48 4723.14
-71.1685 10.7905 | 2.78585 1.34365 | 841.93 -4956.67
-70.7071 10.9874 | 2.56202 -0.686736 | 2728.5 -2793.5
-70.259 11.2156 | 0.569038 -0.477499 | 2488.45 5790.46
-69.8374 11.4961 | 0.428027 -0.423201 | -1244.43 9605.88
-69.4553 11.8336 | -0.0779502 -0.235879 | -4872.94 -1691.64
-69.111 12.2061 | 0.491969 -1.17349 | -1585.97 -6553.02
-68.7902 12.5941 | -0.289631 -0.605332 | 4644.21 1666.84
-68.4814 12.9956 | -0.649796 0.123382 | 5748.64 4864.05
-68.1842 13.4123 | 1.54017 0.859294 | -3700.57 1127.34
-67.9095 13.8435 | 1.59471 -0.0110753 | -6495.09 -1521.49
-67.6558 14.2839 | 0.565933 -2.79293 | 4137.25 -878.626
-67.4033 14.725 | 1.08561 -2.40046 | -2005.03 -1500.71
-67.1483 15.1626 | 1.78048 -1.03348 | 549.755 -2159.23
-66.8827 15.5921 | 0.62592 -1.5661 | 1395.41 -1571.61
-66.6032 16.0116 | 0.794741 -1.94831 | -259.45 -917.24
-66.314 16.4225 | 0.952722 -1.16334 | -6660.88 -5891.73
-66.0222 16.8241 | -0.262972 0.60936 | -1810.04 2745.26
-65.7222 17.2202 | -0.630078 0.109097 | 7014.24 2742.26
-65.4004 17.6051 | 0.747943 -0.777757 | 1809.59 1896.96
-65.06 17.9767 | -1.15214 0.404134 | -4079.84 -2122.18
-64.7066 18.3317 | -0.733108 0.0784385 | -3737.45 -1256.12
-64.3374 18.6676 | 1.47535 0.0764201 | 9719.33 2494.65
-63.9405 18.9812 | 2.60724 -0.598311 | 2703.37 7780.49
-63.523 19.2754 | 2.03345 -0.464591 | -3964.79 -2941.58
-63.0866 19.5338 | 2.25467 -1.21094 | -3844.81 -5520.01
-62.6302 19.7419 | 1.3536 0.0294538 | -3899.36 -4515.35
-62.1579 19.8956 | 0.259755 -1.00175 | -5276.99 1837.8
-61.6763 20.0034 | -1.76308 -0.206321 | 5800.29 1243.92
-61.1825 20.0655 | -1.22357 2.44227 | 5495.12 984.966
-60.681 20.0818 | 0.73343 3.37824 | -1408.21 -1321.02
-60.1811 20.0514 | 0.943704 4.08163 | -4860.75 496.041
-59.6895 19.979 | -0.17876 3.77508 | -4356.55 -687.084
-59.2081 19.8701 | -2.04131 -1.6916 | 1092.32 1991.26
-58.733 19.7368 | -2.27596 -0.376052 | -457.327 1478.72
-58.2642 19.5849 | -1.79464 2.82987 | -854.68 -3387.68
-57.801 19.4159 | -0.581934 1.46586 | 1824.52 3465.99
-57.3374 19.2453 | 2.15146 1.26868 | 4122.66 2118.56
-56.8711 19.0737 | 3.81856 2.42881 | 2695.68 -8019.19
-56.4052 18.8892 | 3.47804 0.387751 | 621.61 -2043.94
-55.9375 18.7059 | 3.94577 2.16505 | -2116.11 6153.14
-55.4644 18.5443 | 3.93325 2.38465 | 1673.69 361.517
-54.9835 18.4038 | 2.6679 -1.38149 | 1969.78 -2575.02
-54.4957 18.2809 | 1.01028 -2.58028 | 1428.94 -1250.73
-54.0013 18.1805 | -0.0894447 -5.39503 | -207.916 2372.33
-53.5021 18.1113 | -1.62491 -5.47584 | -1948.61 -1433.14
-53.0008 18.0732 | -1.97256 -7.44857 | -569.991 4224.25
-52.4984 18.0728 | -0.942329 -4.52843 | 2309.67 -1346.89
-51.9949 18.1002 | -1.94461 1.33662 | 4341.74 -2546.94
-51.4908 18.1511 | -3.38378 3.99012 | -4814.86 161.297
-50.995 18.2323 | -4.13933 3.84452 | -12952.6 4635.65
-50.515 18.3469 | -3.6397 3.60577 | 348.15 -6128.1
-50.0394 18.4719 | -0.87584 1.31171 | 6909.41 -2769.18
-49.5628 18.6073 | 1.87795 -1.14239 | -2045.76 2608.08
-49.0943 18.7667 | 2.59478 -2.89646 | -3279.94 -2355.47
-48.6376 18.9505 | 1.36138 -3.71741 | 712.395 996.039
-48.1921 19.1631 | 0.956215 -2.53187 | 5549.08 6138.08
-47.7546 19.4054 | 1.48134 0.105242 | 8253.79 3132.91
-47.3198 19.665 | 2.4136 1.41142 | -6874.03 456.938
-46.8928 19.9297 | 4.00105 1.49517 | -5315.01 -8654.95
-46.4635 20.177 | 4.81266 -0.582166 | 2358.46 -5592.15
-46.0245 20.4055 | 3.57821 -1.93679 | 2280.4 8218
-45.5808 20.6349 | 2.54881 -2.48419 | 4361.41 497.069
-45.1306 20.8607 | 2.85085 -0.467567 | 4498.66 1164.44
-44.6741 21.0838 | 2.78366 2.00668 | 711.547 10064.8
-44.2144 21.3079 | 2.88677 0.595611 | -2320.45 -9137.22
-43.7456 21.502 | 1.9973 1.80177 | -3030.72 -4076.59
-43.2681 21.6634 | 0.555465 0.941531 | 741.26 3125.04
-42.7818 21.7994 | 0.275573 -1.79101 | -42.721 2401.01
-42.2869 21.9053 | 0.638526 -0.886388 | 6999.54 -2043.95
-41.7797 21.9665 | 0.598061 1.43319 | 2354.61 -3911.47
-41.2666 21.977 | 0.645302 2.52263 | -399.369 -643.967
-40.7542 21.9437 | -0.0165437 0.389102 | 787.065 -2303.91
-40.2461 21.8722 | -0.0389747 -3.28119 | -9010.25 4639.48
-39.7494 21.7749 | 1.99835 -0.697671 | -3992.88 2032.84
-39.2627 21.6491 | 2.27144 -0.150273 | 5804.06 -4240.45
-38.783 21.486 | 0.855953 -2.78774 | -661.71 -1557.3
-38.3156 21.2884 | 0.557647 -1.06075 | 505.13 -537.585
-37.86 21.0628 | 0.537111 0.453697 | 1698 -1522.02
-37.4146 20.8153 | 1.49176 1.15641 | -500.556 4521.29
-36.9794 20.5543 | 1.64308 2.30216 | -2207.7 3447.91
-36.5605 20.2742 | -0.569394 -1.90786 | -7783.71 -5035.27
-36.1679 19.9633 | -1.75758 -3.2273 | 1679.03 4801.87
-35.7909 19.6368 | -0.131538 -1.30657 | 3779.3 7079.89
-35.4305 19.2956 | -0.711856 -4.88231 | -8872.85 -5548.57
-35.1096 18.9193 | -1.98572 -5.41984 | -182.698 -3944.34
-34.8194 18.5167 | -0.0822322 -0.951658 | -1407.2 2071.75
-34.543 18.1063 | 0.672051 2.16582 | 2640.56 6257.75
-34.261 17.703 | 1.77333 4.78132 | 469.277 -478.296
-33.9707 17.3057 | -0.659589 3.56134 | 3767.15 -7013.82


-72.3763 57.0007 | -1.33258 -0.553079 | -4688.48 1978.09
-71.9168 56.8155 | -0.335923 7.67859 | 2564.89 -5222.06
-71.4646 56.6078 | -1.49183 5.54465 | -4319.7 12446.2
-71.0189 56.3986 | -1.7694 6.12514 | 4257.66 -12992.2
-70.5796 56.1677 | -1.31485 2.39207 | -13677.3 6657.99
-70.1495 55.9415 | 3.09505 1.17473 | -1424.07 11882.8
-69.7123 55.7385 | 2.52563 1.17615 | 13492.3 -12786.4
-69.262 55.5342 | -0.631927 -2.27141 | 5887.81 -10036.6
-68.8015 55.3339 | 0.0750844 -0.166565 | -1658.02 11722
-68.3296 55.1709 | -3.17659 -3.41477 | -2827.95 -5934.04
-67.8507 55.0361 | -0.965825 -2.91369 | -5331.82 570.98
-67.3654 54.946 | -1.38417 -7.60929 | 5367.71 5266.2
-66.8706 54.9164 | -2.22032 -1.2007 | -6998.99 5526.06
-66.3776 54.9382 | -1.69509 0.395831 | 15237 -18457.2
-65.8779 54.9774 | 0.0564011 -3.90644 | -12658 11270.3
-65.3929 55.0747 | -3.29882 -5.15122 | -2803.24 -1891.89
-64.9217 55.219 | 1.22507 -3.11847 | 10652.6 4362.18
-64.4577 55.4032 | 6.6982 -6.42917 | -11368.9 -8949.87
-64.0103 55.6091 | -1.2378 -1.50331 | 14399.4 4832.8
-63.5671 55.8429 | 0.0963622 2.04854 | -9040.12 1724.97
-63.1427 56.1053 | -0.584048 -1.62757 | 14336.9 -3083.78
-62.7216 56.3858 | -0.943747 -0.935208 | 343.889 10507
-62.3227 56.7008 | 3.37895 3.76148 | -24934.6 -17916.4
-61.9597 57.0294 | 0.476345 1.03996 | 10812.5 12141.8
-61.6014 57.375 | 1.08108 -2.78889 | 13152.6 -5815.91
-61.2342 57.717 | -0.567759 -1.0635 | -5996.86 -11663.6
-60.8849 58.0675 | 1.51697 -0.424341 | -8531.73 19987.6
-60.5785 58.4625 | 2.0724 2.8019 | 10548.4 -9153.41
-60.2912 58.8732 | 3.07091 2.7221 | -10884.9 17944.9
-60.0369 59.312 | 0.918448 1.45907 | 11049.5 -14397.8
-59.7737 59.741 | 2.95374 -0.549866 | -1767.54 -1801.63
-59.5103 60.1673 | 0.299748 0.878874 | -7242.65 4949.7
-59.2528 60.5976 | -1.34933 -0.752192 | 8140.48 -2069.21
-58.9781 61.0197 | 1.89001 4.53677 | 1538.13 3710.45
-58.6911 61.4362 | 3.25422 -1.13927 | -7927.35 -6929.52
-58.3971 61.8426 | 1.21711 -0.528733 | 16689.1 17400.7
-58.0801 62.2471 | 3.64096 -0.271622 | -29809 -10802.9
-57.7604 62.6277 | 2.43934 -1.71562 | 17966.8 -14863.6
-57.3838 62.9504 | 2.09048 -5.80597 | 9657.4 2304.43
-56.9721 63.235 | 1.04518 -4.49134 | -34963.8 8645.3
-56.5678 63.5043 | 1.03337 -2.05997 | 21227.3 -17313.6
-56.1228 63.7121 | 0.748571 -0.501275 | 2975.77 8726.55
-55.6591 63.8949 | -0.50683 -0.560445 | 9439.56 19015.4
-55.1805 64.0685 | -0.109942 -1.71958 | -6439.72 -10487.6
-54.691 64.188 | -0.870734 0.355703 | -1414.32 -5695.45
-54.1921 64.2423 | 0.488642 0.993928 | 6584.62 2261.96
-53.6871 64.2404 | 2.13035 -1.17847 | -12769.4 -4947.71
-53.1924 64.1832 | 1.82897 -5.5655 | 6951.61 1244.08
-52.6995 64.0931 | -2.90164 0.237809 | -4771.8 2695.77
-52.2128 63.986 | -3.34034 -3.03382 | 2180.47 1783.12
-51.7262 63.8694 | 3.63948 0.490192 | 13744.1 -1976.99
-51.2344 63.7418 | -2.70821 -2.32332 | -15331.4 7977.12
-50.7576 63.6031 | -0.493036 2.29509 | -15441.5 -9047.08
-50.2996 63.4343 | 0.957638 1.99084 | 16821.1 6352.2
-49.8334 63.2648 | 1.82688 -4.9427 | -1576.71 -2933.63
-49.3682 63.0868 | 2.36128 0.361322 | 7658.29 -524.594
-48.9001 62.9023 | 0.282103 3.81063 | -1210.01 -2694.06
-48.436 62.7079 | -1.10584 2.97941 | -7291.29 10811
-47.9789 62.5113 | 0.270068 5.14673 | 15288.3 -21314.4
-47.5218 62.2849 | -1.16235 -0.415371 | -12560.1 14687.3
-47.074 62.0645 | -0.47108 0.724002 | -11432.8 5992.22
-46.6338 61.8459 | 2.98128 2.28551 | 22964.9 -18932.8
-46.1811 61.615 | -2.06314 3.05708 | -10523.2 13889.8
-45.7285 61.4034 | -1.77367 6.61238 | -9611.09 -1808.51
-45.2775 61.2014 | -1.33669 0.152031 | 11371 -7428.2
-44.8115 61.0157 | -2.38596 0.51655 | -5035.85 9401.08
-44.3341 60.8716 | -0.66656 3.97661 | 7319.86 -10358.4
-43.8412 60.7602 | -3.02495 3.61584 | 10889.1 11549.1
-43.3339 60.7078 | 2.34138 4.61153 | -24638.2 -7066.84
-42.8381 60.6931 | 1.13424 -1.55496 | 11745.7 2846.2
-42.3362 60.7263 | 1.06461 -4.00445 | 17701.6 -1371.06
-41.8301 60.8076 | 3.32758 -2.51148 | -33613.5 5008.83
-41.3559 60.9468 | -0.321657 -2.5914 | 18190.7 -6622.29
-40.8855 61.1181 | 1.05502 -4.94571 | -9629.03 3363.95
-40.4377 61.3303 | 0.425463 0.697247 | -8733.21 -7318.55
-40.0106 61.5685 | -0.990554 2.24387 | 15588.2 5684.25
-39.588 61.8348 | -2.12026 2.19342 | 2854.69 -1019.85
-39.1795 62.1287 | 0.112024 1.27597 | -436.757 18860
-38.7936 62.4613 | -1.14879 0.628563 | -6566.31 -21962.3
-38.4169 62.7862 | -0.732995 -3.66715 | -6127.46 2664.23
