-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
29.8797 89.2324 | 3.05007 -2.19781 | 14658.6 -7690.08
30.3521 89.0531 | 1.26102 4.58672 | -21420.3 10405.6
30.8063 88.8662 | -1.563 1.87996 | 9110.99 10470.5
31.2602 88.6731 | 0.107205 -3.27685 | 8754.99 -20675.6
31.7012 88.4307 | 4.2792 1.99034 | -18068.2 6655.5
32.1176 88.1628 | 0.455701 -2.73677 | 28331.1 -9658.42
32.5443 87.8827 | -2.41124 -2.44219 | -21101.4 15593.7
32.9548 87.609 | -5.65307 -2.93172 | -7254.84 16859.2
33.3511 87.336 | -5.0911 5.10141 | -1022.88 -20834.4
33.7233 87.0185 | 1.21199 -2.79615 | 13871.6 -15856
34.0954 86.6794 | -0.0999775 0.236096 | 5338.25 30310.8
34.4788 86.3681 | -6.06037 1.26479 | -31630.8 -18752.8
34.835 86.0364 | 7.02425 -3.61672 | 35033.6 7687.03
35.2315 85.7329 | -2.82789 2.46899 | -15238.2 2928.8
35.6312 85.4413 | -2.81039 4.78905 | 17255.2 -16810.9
36.0447 85.1435 | 5.81731 -4.37763 | -8239.53 -6300.09
36.4617 84.8534 | -0.878837 -5.93855 | -6475.59 26364.9
36.8968 84.6142 | 2.27801 3.18171 | 14233.7 -14856.5
37.3511 84.3897 | 6.14371 0.907153 | -17748.7 -1882.74
37.8067 84.1827 | -3.22916 -4.64106 | 26302.9 5703.92
38.2928 84.0154 | -4.7972 -4.4987 | -2535.34 -10723.2
38.7844 83.8695 | -3.29888 4.80715 | -38872 7367.83
39.2613 83.7697 | 2.62864 4.15378 | 21748.2 57.017
39.7568 83.7369 | 6.2865 3.0818 | -7552.84 9936.07
40.251 83.7828 | 0.143794 3.74323 | 23796.1 1868.77
40.7551 83.8765 | -2.21925 2.00213 | 1225.75 -13013.6
41.2539 83.9893 | 1.87399 -4.69862 | -28515.7 2377.04
41.7226 84.1425 | -0.838833 3.41266 | 4043.22 7736
42.1791 84.3285 | -2.24641 -5.83493 | -11536.5 -11067.4
42.6283 84.5081 | 3.66632 -3.46363 | 14702.4 -20650.8
43.0888 84.6732 | 1.80835 -0.0469335 | 11569.9 39108.6
43.5374 84.9078 | 0.365928 0.0146108 | -9611.69 -9617.63
43.9666 85.164 | 0.426183 3.7219 | -4729.66 -11649.2
44.3876 85.4211 | -2.85833 -1.49453 | 2101.06 20985.2
44.8078 85.6913 | -2.31548 -3.94452 | 5629.5 -21287.3
45.2482 85.9161 | 1.95435 -2.8047 | -17956.4 -5492.56
45.688 86.1127 | -2.17721 -4.81049 | 17295.6 13371


-54.9578 47.9581 | -0.0160136 2.22209 | -5166.31 -6531.54
-54.5143 48.1754 | -1.46346 3.22535 | 5434.32 7674.46
-54.0595 48.3819 | -0.37439 -0.512896 | -1419.69 3630.18
-53.5951 48.5695 | 0.39896 -3.47781 | 5350.52 -6091.66
-53.1143 48.7172 | 0.646477 -4.01991 | -2615.2 3621.18
-52.6249 48.8313 | 1.83333 -5.39093 | 1158.9 -925.316
-52.1262 48.9031 | 2.00994 -0.961696 | 8528.71 980.821
-51.6179 48.9276 | 1.88551 -2.19011 | -4734.54 -1297.96
-51.1141 48.897 | -0.249297 -4.21054 | -15539.5 -9871.83
-50.6279 48.808 | 0.824127 0.610505 | -704.949 10193.5
-50.1481 48.7026 | 1.44033 1.30297 | 2812.31 4263.22
-49.6697 48.5846 | 1.47519 1.37692 | 5646.26 -3518.38
-49.1932 48.4403 | 0.278602 0.46904 | 4077.75 -2270.75
-48.7225 48.2662 | 0.468881 0.69043 | -2242.7 -5501.49
-48.2626 48.0638 | 1.73121 0.444203 | 1416.89 4780.83
-47.8064 47.8557 | -0.809282 1.09034 | 185.818 9499.68
-47.3542 47.6463 | -3.14637 1.18503 | -5436.19 -5421.07
-46.9194 47.4082 | -2.02261 2.19766 | -2117.31 -1046.85
-46.5029 47.1414 | -1.98722 3.82493 | 2168.02 261.093
-46.0998 46.8534 | -3.49203 1.41077 | -846.601 -572.93
-45.7097 46.5489 | -3.36674 -3.20802 | -6696.16 921.14
-45.3296 46.2368 | 0.550823 -5.02409 | 7320.58 -1112.64
-44.9391 45.9305 | 2.67411 -5.62379 | 2323.09 -8349.21
-44.5332 45.6361 | -0.1188 -3.50247 | 803.754 4070.23
-44.1021 45.3817 | -0.117243 -0.572429 | 3627.04 9496.13
-43.6437 45.1818 | 2.8349 -0.889084 | -4449.14 -9174.34
-43.1724 45.0136 | 3.9755 -1.91691 | 8147.75 6766.08
-42.6839 44.8902 | 2.27548 0.170878 | -6933.97 -2471.44
-42.1934 44.7934 | -0.173991 -2.699 | -4864.18 -5341.9
-41.7017 44.7175 | 0.424915 -5.66682 | 6754.27 3915.18
-41.2009 44.6797 | 0.224412 -4.30272 | 6704.21 5461.24
-40.6926 44.6793 | -1.39728 -3.68243 | 5871.89 -4649.45
-40.1796 44.6939 | -1.17479 -2.33902 | 1515.44 -10760.3
-39.6661 44.7199 | -0.561116 -2.83288 | -6578.67 13694.7
-39.1615 44.7971 | -0.166018 -2.2323 | -1745.5 -700.018
-38.6664 44.9124 | 0.580587 1.60644 | -2232.2 -5910.43
-38.1806 45.0568 | 0.840053 -0.81367 | 9150.37 7662.2
-37.7021 45.2447 | 3.49021 -4.33919 | -298.53 2509.96
-37.2393 45.4719 | 4.13002 -3.92747 | -660.103 -1984.55
-36.7948 45.7305 | 2.29878 -2.34182 | -4049.19 2471.01
-36.3744 46.0209 | 0.93165 -0.841739 | -12940.4 -3360.05
-35.9796 46.33 | -0.792532 -0.231478 | 715.935 -10870.9
-35.5903 46.6375 | 1.87172 0.0479001 | -1575.74 7947.03
-35.2057 46.9538 | 3.99585 0.606754 | 4334.92 -2441.7
-34.8122 47.2622 | 0.695827 1.48661 | 7314.5 -2978.95
-34.4081 47.5607 | 1.10757 1.46692 | -10903 3934.07
-34.0129 47.8647 | 4.01681 -0.732597 | 121.318 696.231
-33.6142 48.1653 | 4.93047 -2.50235 | 8088.26 3727.57
-33.1988 48.4519 | 2.13575 -0.509057 | -2367.35 -5791.27
-32.7691 48.7111 | 1.13823 -1.94964 | -2049.1 -2205.26
-32.3275 48.9461 | 4.22497 -2.99675 | 1555.26 4059.36
-31.8742 49.1658 | 3.92789 -3.08005 | 13274.6 1285.81
-31.4024 49.3686 | 0.631541 -2.40242 | 7112.62 3303.51
-30.9218 49.5633 | 1.02153 -0.151111 | -17241.4 2290.48
-30.4511 49.7541 | 1.31853 -1.17222 | -7494.03 -9064.92
-29.9801 49.9213 | -1.02319 -3.4829 | 4308.92 1740.79
-29.5005 50.0684 | -1.99929 -5.59402 | 402.21 5846.26
-29.0137 50.1941 | -0.967326 -5.1985 | -1920.93 -9082.23
-28.5203 50.2752 | 0.52083 -0.0495587 | -2966.45 -1399.41
-28.0251 50.3229 | -1.19415 -1.37116 | -17.516 4841.13
-27.5287 50.3537 | -3.00094 -2.53486 | 339.797 -57.482
-27.0314 50.3657 | -1.24033 -0.998498 | -1647.69 1470.74
-26.5353 50.358 | -1.47101 -2.74825 | -816.866 -2347.48
-26.0406 50.325 | -2.87371 -2.37724 | 2408.14 4868.37
-25.5461 50.2717 | -2.35009 -2.49227 | 4223.63 -645.396
-25.0538 50.1839 | -0.339897 -0.979335 | -4868.81 -7401.06
-24.5731 50.0496 | 0.853169 3.53349 | 5032.49 -6315.32
-24.0961 49.8877 | -0.411881 2.63734 | 1862.67 8994.85
-23.6162 49.7363 | -0.051083 1.20461 | -3533.35 1282.07
-23.1349 49.5985 | -0.0226792 2.7532 | -650.904 -1199.77
-22.6499 49.4755 | -1.01634 1.88931 | 3055.35 1794.14
-22.1578 49.3739 | -0.245141 0.461634 | 4401.83 -3513.62
-21.6597 49.2916 | 0.183529 -1.51205 | -11543.6 6824.19
-21.1654 49.2389 | 1.66071 -2.66405 | -901.484 -3485.08
-20.6696 49.203 | 0.847799 -2.57015 | 14970.8 -6183.83
-20.1633 49.1853 | -0.359672 2.40783 | -6763.79 6264.24
-19.6607 49.2099 | -0.885565 0.104818 | -3737.77 1368.49
-19.1642 49.2771 | -1.10625 -4.68296 | 7695.78 -965.432
-18.6699 49.3825 | -1.04713 -1.54232 | -4965.09 263.022
-18.1882 49.5287 | 0.195928 -0.869842 | 5075.61 2530.81
-17.7183 49.7162 | -1.71181 1.16715 | -7982.18 -3783.19
-17.2701 49.9389 | -3.29822 -1.07808 | 411.948 1561.33
-16.841 50.1972 | -0.831129 -4.26039 | 683.948 5030.21
-16.4292 50.4859 | 0.251761 -1.74142 | 1889.09 -7992.07
-16.0259 50.7854 | 1.00828 -2.29749 | 5286.13 7879.1
-15.632 51.1068 | 0.0240642 -2.3464 | -769.649 1083.02
-15.2503 51.4449 | 0.104415 -2.31447 | 5685.14 -2967.11
-14.8764 51.795 | -0.00396537 -2.34277 | 233.244 9412.35
-14.5225 52.1705 | -2.72465 -0.685622 | -9613.83 -6003.35
-14.1937 52.5588 | -2.22732 -1.58886 | 3568.65 -5507.34
-13.8764 52.9522 | 0.437753 -0.37532 | -5423.25 -2491.59
-13.5796 53.3554 | 2.558 -0.216696 | -5012.62 -4999.07
-13.3028 53.7677 | -1.74834 -0.0809179 | 5344.84 11535.4
-13.0348 54.1955 | -2.28759 0.197272 | 3244.67 1448.17
-12.767 54.6273 | -0.194637 -0.615194 | 383.567 -1261.47
-12.4969 55.057 | -1.64519 1.27288 | -6625.34 -598.772
-12.2246 55.4813 | 0.124148 -0.24085 | 2157.61 -7009.82
-11.9312 55.8874 | 0.117666 -2.04466 | 8023.23 2635.7
-11.6133 56.2798 | -2.62698 -2.41086 | -9077.33 1355.11
-11.2899 56.6644 | -3.79166 -3.07704 | 610.805 -3036.94


-47.4768 -11.3952 | -0.0336314 2.60728 | -4623.08 989.003
-46.9899 -11.3008 | -0.830396 2.44601 | 2529.36 -1187.44
-46.4952 -11.2502 | -1.6471 0.983519 | -1935.33 -551.201
-45.999 -11.2439 | -1.98033 2.14305 | 1735.83 4863.76
-45.5038 -11.2781 | -2.16831 0.214806 | -4119.78 -520.494
-45.0189 -11.366 | -1.27109 -0.188161 | -5872.51 -1338.88
-44.5517 -11.5135 | 0.490082 1.14112 | 10171.6 -5710.93
-44.0961 -11.7136 | -0.299737 -1.1506 | -1433.59 -306.011
-43.6545 -11.945 | 0.387742 4.40672 | 4137.3 3078.67
-43.2173 -12.1865 | -2.72845 2.11841 | -1700.96 7048.66
-42.7863 -12.431 | -3.39128 -0.321174 | -8216.64 4259.52
-42.371 -12.691 | -0.661708 1.69716 | 6601.55 -13191
-41.9666 -12.9834 | 0.785256 -0.0664051 | 9472.14 -4809.59
-41.5633 -13.2921 | -0.833116 -2.52824 | -702.077 -295.658
-41.1606 -13.6026 | -0.155276 -0.755236 | -1612.97 930.693
-40.7528 -13.9013 | 1.92411 -1.48519 | -10556.5 12489.9
-40.3374 -14.1704 | 4.57285 0.499593 | 5708.21 333.259
-39.9057 -14.4175 | 4.41139 3.25823 | 6385.01 -6799.89
-39.4626 -14.6579 | 2.42607 2.78508 | -1520.7 -860.09
-39.0157 -14.8925 | 2.07391 2.45487 | 3193.67 -113.326
-38.5637 -15.1208 | 2.46357 1.10806 | -8383.7 -5792.05
-38.1122 -15.3447 | -0.151807 -3.894 | 8495.73 5310.05
-37.6436 -15.5383 | -0.926808 -1.81827 | -855.039 -157.626
-37.164 -15.7004 | -1.24562 -1.13808 | -8534.09 -6465.96
-36.6786 -15.8277 | -2.20697 -3.34574 | 6019.85 15228.7
-36.1789 -15.8844 | -1.09984 -1.88088 | -2594.19 -5409.47
-35.6765 -15.896 | -0.836322 0.702367 | 4847.15 -2244.84
-35.1723 -15.8664 | -1.46859 1.34274 | -5101.89 6360.98
-34.6763 -15.7902 | 1.00046 1.9342 | -6152.99 -9636.14
-34.19 -15.6889 | 0.731232 4.48845 | 6556.74 3265.35
-33.7091 -15.5491 | -1.44391 3.11385 | 46.7258 5868.1
-33.2408 -15.3675 | -1.39601 0.950942 | -3361.97 -6471.48
-32.7859 -15.1628 | -2.28192 1.41584 | -87.7608 416.788
-32.3431 -14.9332 | -2.79696 3.92063 | 1000.22 5546.18
-31.9106 -14.679 | -2.91496 1.08309 | 7346.55 -4497.21
-31.4795 -14.4166 | -2.025 0.364959 | -956.498 -284.173
-31.0594 -14.1386 | 1.95611 1.63748 | -7642.11 1560.64
-30.6597 -13.8384 | 1.78064 0.865826 | 314.527 1177.96
-30.2716 -13.524 | -0.759135 0.189363 | -6134.01 -1981.97
-29.8884 -13.2088 | -0.205656 0.769825 | 7914.59 568.059
-29.4891 -12.9069 | 2.72552 0.52261 | 9258.54 -495.847
-29.0705 -12.6233 | 1.39492 1.8139 | -6706.29 -1488.05
-28.6505 -12.3504 | -0.263151 -0.0242841 | -11945.4 -419.499
-28.2358 -12.0842 | 1.33413 -2.82118 | -4064.94 -1245.29
-27.8126 -11.8366 | 0.955569 -1.71171 | 14775.9 1749.29
-27.3616 -11.6194 | 0.872896 -0.389443 | 9859.77 6264.83
-26.888 -11.432 | 1.70648 2.14257 | -6732.96 -1516.81
-26.4047 -11.2846 | 1.95493 1.29282 | -5849.61 -491.466
-25.9142 -11.1882 | 1.84647 -0.153821 | -1716.51 1996.78
-25.418 -11.1572 | 1.81101 1.69402 | -1524.81 -12752.2
-24.9248 -11.2138 | 4.17142 -1.68136 | 2619.56 5785.44
-24.4398 -11.3257 | 6.08057 -0.779591 | -5039.62 305.116
-23.9697 -11.4821 | 3.78226 2.16056 | 3912.09 1755.43
-23.5083 -11.6693 | 1.38473 0.599303 | 6363.77 -2383.34
-23.0534 -11.8837 | 0.409034 0.354205 | -1140.19 -862.019
-22.6092 -12.1196 | -1.45284 0.619797 | 1665.14 9785.39
-22.1746 -12.3678 | 0.53177 3.47217 | -3563.51 -2746.63
-21.7643 -12.6526 | 1.15009 2.27367 | -1368.07 -12340.4
-21.3839 -12.9836 | 0.0839275 -2.45186 | 7495.75 3028.88
-21.0174 -13.3342 | 1.83737 1.16858 | -3550.7 1819.1
-20.6687 -13.6992 | 1.6195 2.38549 | -3055.61 -1964.97
-20.3344 -14.0745 | -1.23339 -0.0880598 | -2650.23 14974.2
-20.0044 -14.4427 | -1.74332 -0.529896 | 2555.68 -8457.6
-19.6797 -14.8219 | 0.612116 -2.07932 | -753.606 -8310.89
-19.359 -15.2101 | 1.12519 -2.43394 | 1888.64 6773.27
-19.0268 -15.5859 | 3.23218 2.1816 | 2631.83 1553
-18.6798 -15.9484 | 5.19865 2.39229 | 73.665 1253.27
-18.325 -16.3034 | 0.101214 -4.31484 | -2536.74 -9916.47
-17.9689 -16.6624 | -0.509754 -5.46805 | 2720.43 -272.246
-17.5979 -17.0074 | 1.15747 -2.78799 | -797.474 11222.9
-17.207 -17.3213 | -2.27095 -2.62837 | -4281.9 -5385.48
-16.8044 -17.6171 | -2.05234 -1.10162 | -3347.9 6689.59
-16.3869 -17.8824 | -0.677677 -0.156055 | -2340.48 -182.616
-15.9553 -18.1213 | -0.829306 -0.399042 | 7061.04 -2732.58
-15.5067 -18.3358 | -1.77622 -1.04979 | -9169.94 -176.51
-15.0527 -18.526 | -3.48718 -1.65409 | -594.584 -931.855
-14.5877 -18.6852 | -2.47955 -3.42767 | 2839.08 -483.129
-14.1088 -18.8032 | 1.10441 0.473412 | 178.31 1044.46
-13.6202 -18.8731 | 0.987075 4.33183 | 3984.15 -679.666
-13.1256 -18.896 | -3.20652 2.11396 | -14149.7 3684.46
-12.6388 -18.8745 | -3.6952 -0.506509 | 10780.4 -6512.96
-12.1467 -18.8295 | -1.09529 0.772177 | 10843.9 -2029.98
-11.6501 -18.7551 | 1.2377 2.89959 | -5387.63 6572.1
-11.1629 -18.6345 | -0.162227 1.19965 | 8429.85 8978.76
-10.6783 -18.4775 | -2.06802 -0.942265 | 3254.59 -6352.81
-10.1922 -18.3195 | -1.02832 -3.43618 | 286.947 -4441.85
-9.70573 -18.1689 | -0.414285 -4.41609 | -11815 -2261.67
-9.22769 -18.0195 | -1.54729 -2.09055 | -3520.67 3963.36
-8.75256 -17.8664 | -1.99737 1.35958 | 12632.2 876.649
-8.26698 -17.7222 | 0.704654 0.837398 | -4824.05 -3291.16
-7.78013 -17.5947 | 1.34512 -0.89865 | -7584.99 -859.631
-7.2947 -17.4828 | -1.81474 1.64693 | 4734.71 4259.07
-6.80321 -17.3867 | -1.45045 -1.87087 | -2859.02 -1524.5
-6.30753 -17.3215 | -0.0611282 -4.83794 | 9263.9 -4379.52
-5.80279 -17.2969 | 0.521665 -3.46616 | -4498.22 -6225.06
-5.30015 -17.3033 | -0.57704 -4.19619 | -4657.48 15288.2
-4.80136 -17.3066 | -1.15557 -1.75976 | -882.147 -574.86
-4.30464 -17.3332 | -2.32766 0.50175 | -1998.63 -3628.43
-3.81313 -17.4062 | -2.42345 1.24065 | 7750.1 -7193.24
-3.32622 -17.5324 | -1.56348 5.1933 | -3331.81 5437.58


-25.6201 -71.1584 | 3.30493 -0.223161 | 4583.28 -1694.75
-25.2977 -70.7757 | -0.766035 -0.430601 | -4068.75 -5496.39
-24.9881 -70.3883 | 2.23287 -2.75747 | -1459.97 6062.14
-24.6994 -69.9823 | 5.34463 -3.89676 | -2811.15 7758.04
-24.4278 -69.5608 | -1.88504 -1.19357 | 4181.97 -10315.6
-24.151 -69.1471 | -3.64309 -1.35094 | -5497.71 4462.21
-23.8723 -68.7354 | 0.558649 -1.64224 | -4715.53 -898.018
-23.5751 -68.3404 | -2.00502 0.816881 | 3089.9 -3092.47
-23.2337 -67.9838 | -1.18315 -2.37091 | 6236.12 3718.42
-22.8409 -67.6776 | 0.688409 -3.43761 | 636.685 -6163.34
-22.4057 -67.4352 | 2.26029 -1.90221 | 4675.11 8245.16
-21.9402 -67.2427 | 2.10782 -1.91658 | 105.056 -1077.63
-21.4549 -67.1083 | 0.243647 -1.40254 | -6602.01 -8528.11
-20.9624 -67.0362 | -0.666287 -1.51829 | -3559.23 8895.36
-20.4695 -66.9995 | -0.0872415 -2.7741 | -6674.26 -4368.47
-19.9812 -67.0062 | -0.0687872 -0.195703 | -7430.4 1347.9
-19.4995 -67.0437 | 1.00364 -1.41175 | 5692.71 2615.49
-19.0154 -67.1001 | -1.53411 0.196358 | 11607.7 -985.074
-18.5248 -67.1741 | -3.76415 -0.565126 | 3074.15 4787.23
-18.0345 -67.2631 | -0.619736 -1.29784 | -8549.32 -2142.69
-17.5557 -67.3834 | 0.885021 0.219191 | 2617.5 -4185.15
-17.0844 -67.5372 | -1.34712 1.16819 | 3342.77 -375.468
-16.6174 -67.7109 | -2.34933 1.88497 | -3428.31 310.465
-16.1539 -67.8923 | -0.820871 1.08472 | 13495.3 6635.43
-15.681 -68.0696 | 0.487705 -0.831924 | 1396.86 -9169.69
-15.2124 -68.2675 | -1.58774 -2.19584 | -6213.45 -2472.26
-14.754 -68.4807 | -2.68718 -1.61926 | -4667.3 1079.21
-14.2984 -68.6898 | -2.135 0.250998 | -2697.67 7323.98
-13.8358 -68.8724 | -1.2884 -0.462384 | 7688.4 3084.73
-13.3605 -69.029 | 2.85347 1.16145 | -5025.46 -1121.6
-12.8864 -69.176 | 3.60831 0.752783 | -15274.1 -295.512
-12.4206 -69.3206 | 1.46626 0.205513 | 14770 -3586.45
-11.9421 -69.4572 | 0.707596 3.11744 | 8603.3 -2921.43
-11.4517 -69.5769 | -1.23089 0.212949 | -3927.45 6318.07
-10.9583 -69.6664 | -1.18544 1.40276 | -9309.27 -1512.04
-10.4678 -69.7358 | -1.3803 1.74757 | 1114.08 -3498.17
-9.97268 -69.786 | -1.40713 -0.80279 | 21073.9 -453.668
-9.4616 -69.8043 | -0.986321 -1.59075 | -6227.87 -1464.74
-8.95439 -69.7799 | -2.67163 -1.62668 | -13265.2 4577.63
-8.46253 -69.6959 | -2.9522 -2.05945 | 6452.96 1037.14
-7.98041 -69.5563 | -1.48752 -5.68768 | -3466.04 5420.51
-7.51586 -69.3669 | -0.124985 -5.73267 | 2688.97 -6312.48
-7.06146 -69.1553 | 0.169848 -1.23981 | -1689.78 -4710
-6.61985 -68.924 | 0.243577 -2.81332 | -4624.23 2553.88
-6.19704 -68.6624 | 1.6997 -2.89269 | 8564.96 7575.52
-5.78482 -68.3734 | 2.68804 2.18266 | -6934.11 -8903.23
-5.38708 -68.0763 | 4.38678 5.67054 | -8200.05 -1052.76
-5.00143 -67.7714 | 5.02069 4.95401 | 15240.8 -3710.09
-4.60732 -67.4665 | 4.1684 4.13304 | 1079.63 10837.5
-4.22442 -67.1381 | 1.08074 1.92757 | -4418.22 4405.84
-3.85783 -66.7907 | 0.422931 -0.210236 | 5398.08 -10099.4
-3.49324 -66.444 | 0.153241 1.17804 | -6060.21 8435.45
-3.1432 -66.082 | 1.69297 0.700397 | -1080.95 -1129.82
-2.79504 -65.7207 | 0.229985 1.42931 | 320.256 -11770.5
-2.43756 -65.377 | -0.371406 1.09372 | -2182.92 2065.59
-2.07771 -65.0369 | 0.219448 -1.65968 | -637.905 3614.22
-1.71543 -64.696 | -0.266461 -2.17819 | 4398.08 6325.77
-1.34153 -64.3583 | -2.7624 -2.40645 | 6696.25 2771.54
-0.946421 -64.0362 | -2.3457 -4.06144 | 2738.6 -4011.56
-0.530069 -63.7394 | -2.0662 -2.21256 | 3820.92 6150.99
-0.0971626 -63.4594 | -1.30564 -1.72517 | -2386.19 -3797.86
0.347585 -63.2038 | -0.204933 -2.283 | -2912.23 -2333.92
0.801036 -62.9718 | 0.239106 -0.0235551 | -4810.06 1008.94
1.25987 -62.7615 | 0.997069 0.00947981 | -10244 -3055.65
1.72314 -62.5833 | -0.997795 -1.2739 | 752.646 -6984.57
2.19828 -62.4486 | -1.72936 -2.98471 | -3358.68 5966.54
2.67984 -62.3422 | 0.383963 -4.70794 | 7706.52 -5182.89
3.17339 -62.2716 | 1.56458 1.03421 | 8977.01 2795.35
3.67546 -62.2179 | 2.56995 2.41155 | -9697.54 7027.07
4.17379 -62.1693 | 2.86434 -0.962974 | 7040.57 -776.359
4.67753 -62.1434 | 1.93957 0.122406 | 418.984 -6454.54
5.18115 -62.1537 | 0.156508 2.11616 | -13492.7 4375.31
5.67496 -62.1883 | -2.06543 2.98195 | 5604.63 -3008.86
6.16915 -62.2509 | -1.4878 -1.75928 | 4893.91 -1073.24
6.66457 -62.3338 | -0.627319 -2.41472 | 1933.15 1955.78
7.15966 -62.4274 | 0.156649 -2.59986 | -1435.8 -1967.57
7.6516 -62.531 | 1.48493 -3.35167 | -6494.12 2510.13
8.13904 -62.6356 | 1.62484 1.56868 | 5841.9 -2824.6
8.63024 -62.7389 | -0.600583 0.15593 | -494.106 6151.22
9.12318 -62.83 | 1.59921 -1.0887 | -1085.12 -7381.64
9.61548 -62.9226 | 2.91016 0.304147 | -3146.86 -2750.21
10.1077 -63.0008 | 2.3638 0.866717 | -5559.95 10711.8
10.6005 -63.0362 | -0.215401 -0.286529 | 5917.52 -4033.31
11.0989 -63.0429 | 0.0905509 -2.59499 | 6291.37 -9785.74
11.6018 -63.0203 | 0.0877847 -3.3648 | 1446.75 20481
12.1006 -62.9291 | -1.98131 -1.87076 | 2766.76 -11356.4
12.5942 -62.8086 | -2.31353 0.53475 | 198.518 -487.131
13.0767 -62.6507 | 0.368142 1.09804 | -6607.81 8625.61
13.5378 -62.4451 | 0.79915 1.42451 | -4122.31 -7351.55
13.983 -62.2187 | 0.060244 2.20852 | -830.057 -1581.66
14.4178 -61.9771 | 0.447357 2.96616 | -966.927 1422.76
14.8445 -61.7234 | -1.58544 2.36007 | -391.486 -8413.2
15.2672 -61.469 | -0.425654 -1.4903 | 2649.43 986.857
15.6812 -61.1981 | -0.299745 -1.08228 | -5249.84 2087.39
16.074 -60.8987 | 0.0112034 0.708884 | 6714.17 7036.89
16.4526 -60.5706 | 1.50001 3.03291 | 5774.5 1932.09
16.8205 -60.2238 | 1.01857 1.92233 | -8546.4 2173.11
17.1725 -59.8637 | -1.25692 -1.61055 | 5029.01 -1076.97
17.5319 -59.5093 | -1.75541 0.626593 | 6356.4 -7923.2
17.9066 -59.1714 | -1.12869 3.84926 | -8760.23 2519.55


-39.5704 49.0551 | -1.78622 -0.709585 | 4273.24 5507.34
-39.1081 49.2579 | -1.93671 -2.7519 | -5062.05 -5156.85
-38.6604 49.4801 | -2.65341 1.29959 | -4072.23 -2902.87
-38.2248 49.7182 | -1.33728 0.853103 | 7859.77 2828.23
-37.794 49.9744 | 0.721106 -1.68132 | -1314.33 1087.92
-37.3747 50.2483 | 1.40112 -2.81932 | -7322.56 -4633.4
-36.9701 50.5333 | 1.93715 -4.23999 | 4060.31 -3961.55
-36.5723 50.8279 | 2.13397 -3.77378 | 2143.18 3927.01
-36.1895 51.1463 | 2.56492 -3.94329 | -2527.43 7035.14
-35.8292 51.4924 | 1.50938 -2.61931 | -2418.2 -6966.58
-35.4827 51.8463 | 1.23008 -2.00211 | -3100.75 -1168.76
-35.1427 52.2039 | 1.33673 -2.80481 | 9737.87 2514.24
-34.7943 52.5608 | -1.09431 -2.26975 | -376.689 -1461.52
-34.4463 52.9178 | -2.62267 -0.929695 | -5831.5 2054.01
-34.1069 53.2812 | -1.14871 0.693134 | -63.9839 3752.4
-33.7644 53.6447 | -2.26131 3.23101 | 9909.18 -3265.6
-33.4014 53.9933 | -2.90942 3.89034 | 1882.81 3253.56
-33.029 54.336 | -2.02868 0.0207328 | -7226.89 1245.78
-32.6576 54.6763 | -3.30092 -0.37188 | 2241.3 1985.53
-32.2756 55.0071 | -2.64378 3.03842 | 474.526 -1215.28
-31.8764 55.3165 | -0.0966774 2.35767 | -324.934 -4625.81
-31.457 55.5956 | -0.530214 1.52159 | 4272.55 3448.35
-31.017 55.8499 | -1.82352 1.80682 | 7140.93 4072.34
-30.5569 56.0797 | -3.15512 3.42692 | -1535.79 -1178.52
-30.0842 56.2784 | -2.33036 4.19258 | -7793.75 -4252.14
-29.605 56.4404 | -0.556307 0.555904 | -6125.52 -4346.83
-29.1201 56.5652 | -1.42546 -0.256128 | 6631.86 4247.34
-28.6246 56.663 | -1.89937 -3.13493 | 1714.08 2348.74
-28.1226 56.7308 | -1.87984 -3.14411 | -4736.32 -3733.96
-27.6201 56.7567 | -1.20364 -0.062781 | -155.683 -571.736
-27.1176 56.7418 | -0.959134 -1.50685 | 2219.81 -4613.39
-26.6163 56.6891 | -0.171694 -0.8357 | -2402.39 6108.39
-26.1197 56.619 | 0.732583 1.97539 | -6173.1 1735.21
-25.6304 56.5293 | 0.248025 1.30167 | 5715.05 -2201.96
-25.1433 56.4134 | -0.895632 0.635991 | 476.202 -3390.92
-24.6622 56.2713 | -0.461993 1.18531 | -5728.56 3078.49
-24.1896 56.1158 | 0.224529 -0.875215 | 1313.98 118.777
-23.7191 55.9519 | -0.508276 -0.940699 | 2671.33 -1776.87
-23.2473 55.7838 | -1.74579 1.42148 | 4285.73 -821.299
-22.771 55.6189 | -2.30932 0.173134 | -558.962 3811.25
-22.2926 55.4641 | -1.04646 -0.894458 | -5474.58 -912.247
-21.8166 55.3125 | 0.653832 1.09114 | 2059.35 -4831.08
-21.3377 55.1645 | -0.224584 1.86941 | -1340.95 2252.88
-20.8537 55.0382 | -1.29659 -0.507217 | 1796.26 1904.57
-20.3615 54.9434 | 0.481913 1.78463 | 2627.56 3371.2
-19.8626 54.8819 | 1.10711 3.73076 | -3125.83 -7125.44
-19.3629 54.8405 | 0.562788 0.70948 | 1620.63 1774.2
-18.861 54.8351 | -0.125625 -0.231872 | -1921.63 3469.53
-18.3615 54.8739 | -0.24374 -0.911643 | 1382.84 -1180.9
-17.8654 54.9512 | 0.879712 -0.361014 | 3171.14 2447.17
