45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
35.4815 24.3166 | -0.972991 2.90485 | 54.7562 -1197.22
35.7439 24.7351 | -0.426249 2.49323 | 5473.76 1227.75
36.0148 25.1522 | -2.19333 2.00545 | 1768.31 5984.76
36.2884 25.5733 | -2.979 1.69525 | -2439.21 3309.34
36.562 25.9957 | -1.24831 0.831854 | -2023.74 -5508.64
36.845 26.4072 | -0.122168 0.316256 | -1793.64 695.954
37.1464 26.8044 | 1.70654 -2.4443 | 4193.33 -7.56867
37.4791 27.1775 | 1.93336 -4.69664 | 2199.86 -4334.49
37.8414 27.5205 | 2.19719 -3.56053 | -3663.7 -102.452
38.2201 27.8427 | 1.97997 -1.55697 | -2842.55 2933.73
38.6108 28.1498 | 0.461502 -0.368661 | 3111.19 586.328
39.0195 28.4359 | -0.604557 -0.399765 | -15.1941 104.201
39.4443 28.6975 | -0.399734 0.26277 | -2411.4 -686.721
39.8828 28.9314 | 0.762507 1.88185 | -1362.46 77.2427
40.3347 29.1346 | 1.19628 0.391608 | -3560.77 1542.94
40.7986 29.3021 | 0.538686 -1.50069 | -117.376 -1137.87
41.2768 29.4216 | -0.0316133 -2.79655 | 4339.75 -4262.4
41.7682 29.4876 | -0.506662 -2.86106 | 2993.5 4751.79
42.2665 29.5172 | 0.281492 -2.50034 | 2880.87 249.428
42.7682 29.5118 | 0.996828 -4.68289 | -2297.24 -49.7057


51.5382 -57.3024 | 2.25467 -3.93543 | 1980.73 -1349.58
51.819 -56.889 | 1.96605 -4.91838 | -4368.79 -290.529
52.0783 -56.4629 | 3.06155 -5.34607 | 3624.25 6759.72
52.3266 -56.0249 | 2.54809 -6.20257 | 492.327 -4342.85
52.5694 -55.5858 | 5.15002 -7.34102 | 25.5053 2643.71
52.8075 -55.1445 | 5.98647 -4.05347 | -1534 -15446.9
53.0407 -54.7121 | 2.13333 -3.19273 | -9872.43 -188.357
53.2555 -54.2732 | 0.459867 -4.12944 | 9629.27 20269.6
53.4751 -53.8211 | 1.78839 -6.49405 | 7273.66 -14312.1
53.7083 -53.3808 | -3.01537 -4.3671 | -7780.65 2298.32
53.9264 -52.9347 | -5.00402 -2.78925 | -9774.24 8895.03
54.1302 -52.4783 | -2.82476 -3.27012 | 12977.5 -4428.03
54.3643 -52.0331 | 1.17389 -0.915434 | 5306.32 9710.15
54.6258 -51.5938 | 1.49626 0.726785 | -2291.33 3047.24
54.9079 -51.1654 | -1.60457 -0.0268102 | -515.476 -6186.56
55.2168 -50.7602 | 0.754452 -0.0720254 | -2373.74 6048.87
55.5547 -50.3784 | 2.62643 -0.120487 | -747.892 -10593
55.9333 -50.0472 | 0.89109 1.13388 | -5543.41 -5451.31
56.3476 -49.7725 | 1.16154 -2.03396 | 5820.3 -1176.34
56.7958 -49.5525 | 1.24575 -4.53816 | -5746.63 3274.47
57.2608 -49.3737 | -0.981472 -4.05562 | 9698.52 1663.58
57.7456 -49.2358 | -1.97575 -3.71775 | -6609.54 -126.183
58.2366 -49.1367 | 0.973431 -1.67251 | 2694.66 -1611
58.7355 -49.0765 | -0.0272882 -2.04355 | 4798.98 -4829.61
59.2399 -49.0479 | -1.36514 0.468283 | -6901.17 10086
59.7414 -49.0235 | -0.423145 3.05943 | 6674.24 -6277.46
60.247 -49.0163 | -0.333068 -0.34134 | -3750.94 2431.42
60.7511 -49.0142 | 0.672812 0.767772 | 3985.95 4084.41
61.2576 -49.0148 | -0.154888 3.91236 | 57.4155 -1888.24
61.7637 -49.032 | -1.64239 1.32559 | -2978.51 -2856.59
62.2658 -49.0727 | -0.389697 -3.18678 | -3065.69 -2757.91
62.7628 -49.1329 | 2.28917 -1.90079 | -10218.5 2595.52
63.2532 -49.1968 | 0.751617 -2.06738 | 12954 -281.466
63.7517 -49.2558 | -0.476743 -0.304112 | -2652.74 -1091.87
64.2515 -49.304 | -0.571094 -1.45787 | 2433.51 179.277
64.7558 -49.3313 | -3.25873 -3.40426 | 11543.8 5712.93
65.2688 -49.3283 | -2.83604 -2.39594 | -3721.22 -1601.06
65.7803 -49.3079 | -0.018306 -2.62281 | 2463.57 1004.56
66.2914 -49.2757 | 0.234602 3.36664 | -7977.77 -3800.36
66.7962 -49.2409 | -0.0931761 0.362057 | -4673.38 -5907.62
67.296 -49.1999 | 0.415978 -2.21819 | -918.344 3150.91
67.7907 -49.1269 | 1.42504 1.69868 | -1470.04 -271.84
68.2759 -49.0099 | 1.7897 0.976588 | 1594.93 6626.5
68.7477 -48.8378 | -0.54208 1.52968 | 6592.85 4787.5
69.2078 -48.6225 | 1.66595 2.67031 | -2816.81 -3022.99
69.6544 -48.385 | -0.0302537 1.91598 | -640.48 -6767.97
70.0916 -48.1369 | 1.87069 -1.8148 | -688.196 -914.083
70.5152 -47.8686 | 1.15126 3.94347 | -4426.94 4495.54
70.9176 -47.5706 | -2.82612 3.46059 | 3443.77 -204.838
71.3073 -47.2527 | -3.67045 3.68076 | 3940.84 3944.92
71.6866 -46.9176 | -3.85601 2.20789 | -2758.05 -8943.37
72.0524 -46.5753 | -2.99931 -2.19719 | -10514.6 7093.63
72.3971 -46.2143 | -5.22967 -0.0410311 | 11660.2 -2806.38
72.7507 -45.8557 | -6.82272 5.0579 | 2279.98 4470.17
73.1092 -45.4967 | -2.75939 4.62607 | -1281.86 249.121
73.4705 -45.1416 | -4.03894 4.00248 | -2861.77 -9167.54
73.8351 -44.7988 | -4.25708 3.88356 | -6157.52 2311.51
74.1981 -44.4566 | -1.49811 3.7831 | 12553.6 3872.44
74.5739 -44.1173 | -0.149671 3.87221 | -6507.13 2825.87
74.9487 -43.7788 | -1.25085 3.20463 | -3542.81 -4027.28
75.3309 -43.4529 | 0.69918 2.34221 | 15221 -1798.31
75.7341 -43.1437 | 2.8755 -2.15205 | -15206 4310.33
76.1301 -42.8331 | -0.861144 -0.794618 | 6622.74 -1264
76.5368 -42.5311 | 1.0593 0.447597 | 10300.6 5603.48
76.9557 -42.2356 | -1.41499 0.330882 | -21942 -6894.63
77.3669 -41.9519 | -4.91781 0.581716 | 8409.34 716.924
77.7945 -41.6873 | -1.45833 -0.345466 | 5447.06 -1652.81
78.239 -41.4468 | -0.441355 -0.881358 | -8631.98 8844.07
78.6877 -41.223 | -0.791937 1.90113 | -9380.36 -16695.4
79.1469 -41.0511 | -0.731436 0.377109 | 252.825 -3724.62
79.6173 -40.9155 | -1.23141 1.58376 | 10066.5 19838.4
80.0982 -40.7832 | -3.47055 -1.5073 | -8540.62 -5644.13
80.584 -40.6895 | -0.351983 0.563151 | 11540.7 -13808.3
81.0837 -40.6499 | 0.223574 3.73761 | 4794.22 13168.3
81.5885 -40.6194 | -0.10069 0.948275 | -8104.65 5683.34
82.0896 -40.6036 | 1.08857 1.83006 | 5141.78 -11486.8
82.5922 -40.6316 | -1.2683 2.89686 | -5713.53 -731.495
83.0891 -40.687 | 0.78312 0.511306 | -3844.13 4669.44
83.5836 -40.7496 | 0.162147 2.2844 | 19440.5 -1516.68
84.0891 -40.817 | -1.9423 -0.669216 | -12971.8 1318.19
84.5872 -40.887 | -2.37846 -0.759838 | -1495.49 -1526.82
85.083 -40.9586 | -1.82147 -0.962829 | 3334.05 -360.762
85.5803 -41.0238 | 1.29188 -0.247075 | -13335.6 -2569.88
86.0716 -41.0737 | 0.128872 1.17937 | 10634.9 6135.37
86.5701 -41.086 | -1.54481 -0.387758 | -5944.33 -2197.57
87.0656 -41.065 | -1.0282 -0.142983 | 3778.62 -2531.95
87.5598 -41.0082 | -1.14556 -1.62148 | -2746.09 4020.11
88.0445 -40.9036 | 1.93198 -3.83976 | -5103.57 -1468.52
88.5157 -40.759 | 1.15464 0.307581 | 6562.32 -2740.53
88.979 -40.5815 | 1.94298 2.64177 | 467.148 -1434.3
89.4273 -40.3648 | 3.14484 2.28144 | 7805.61 9309.42
89.8566 -40.0959 | 1.44844 1.75745 | 2217.64 8454.13
90.2611 -39.783 | 0.324107 2.31223 | -5492.96 -11742.1
90.6431 -39.4543 | 1.90345 1.80625 | -2358.42 -2804.19
91.0047 -39.1089 | 3.1713 2.15465 | -2752.16 1535.7
91.3464 -38.7444 | 3.74421 -0.554642 | 5000.73 1236.94
91.6781 -38.3661 | 2.55387 0.968906 | 12764.9 1583.65
92 -37.9733 | -0.949631 2.83794 | -24425.3 -6025.6
92.2729 -37.5588 | 0.141455 -1.19022 | 10288.6 2633.23
92.5277 -37.1289 | 0.811157 2.73409 | -920.968 -53.2315


-94.3056 26.8442 | -0.304986 -3.39897 | -5454.38 1823.5
-94.1844 27.3303 | -2.94312 0.145895 | 10977.9 135.024
-94.0052 27.801 | -2.02093 0.685262 | 1066.75 3057.56
-93.7858 28.2572 | -2.36037 -0.482577 | -6121.46 -1820.92
-93.5427 28.699 | -1.72496 0.048896 | 1611.4 4135.35
-93.2709 29.127 | -1.32456 1.18104 | 4019.92 -433.05
-92.9656 29.5344 | -2.13119 2.41354 | -1934.51 5567.43
-92.6322 29.9212 | -0.243738 -0.499212 | 1403.7 -10040.2
-92.2637 30.2688 | 1.91227 -3.01973 | -769.93 -921.924
-91.8679 30.5853 | 1.36068 -5.15711 | 10117.9 9360.1
-91.4468 30.882 | 0.223642 -2.82919 | -1750.53 -10099
-91.0135 31.1525 | 1.5912 -3.1254 | -11091.9 -605.38
-90.5873 31.4199 | -0.700857 -4.10145 | 450.846 454.379
-90.1671 31.6949 | -2.81177 1.19107 | 196.859 -1953.05
-89.7576 31.9838 | -3.07596 -0.736919 | -5989.9 10302.7
-89.368 32.2992 | -1.97472 -4.42981 | -1225.43 -11921.5
-88.9841 32.6119 | -1.25095 -2.07833 | -4237.48 -2506.58
-88.6056 32.9255 | -0.0990634 -2.4951 | 2727.08 5746.82
-88.227 33.2433 | 0.62745 -1.89622 | 2768.61 -8377.3
-87.8438 33.5537 | -0.00515072 -1.54457 | -2536.86 6491.94
-87.4671 33.875 | -0.519354 0.317473 | 4411.73 2631.39
-87.0915 34.2042 | -3.41425 1.58812 | 2541.63 4441.38
-86.7153 34.5391 | -6.17435 -0.160421 | 7593.36 -2158.7
-86.3337 34.8713 | -2.92759 -2.79625 | -8066.8 -6005.87
-85.9639 35.2065 | -0.0644206 -1.68683 | -7909.84 -676.386
-85.6128 35.5537 | -0.261243 -1.9296 | 3346.79 1785.18
-85.2701 35.9104 | 0.331455 -3.61767 | -3866.61 -5796.41
-84.935 36.2687 | 1.66563 -3.05658 | 9601.57 -3236.1
-84.6017 36.6324 | 2.62826 -3.02993 | -5983.21 10317
-84.2961 37.0245 | 3.69716 -2.25533 | 5448.75 82.3168
-84.0104 37.4353 | 0.107315 3.0389 | 3338.49 3030.32
-83.7493 37.8651 | 1.96656 2.14074 | -12257.6 -5505.76
-83.5255 38.3093 | 0.378088 0.246523 | 11112.7 7336.23
-83.3119 38.7674 | -3.1231 0.95513 | 3402.22 8236.93
-83.1121 39.2396 | -0.652148 -2.72492 | -4359.98 890.122
-82.9313 39.7197 | -1.0014 -1.98205 | -173.408 -3724.81
-82.7583 40.1997 | -2.05384 1.13576 | 528.888 -2614.88
-82.5846 40.6769 | -3.23403 0.733822 | -4103.9 610.119
-82.4068 41.1504 | -0.264221 -0.0704281 | 1256.42 -9818.7
-82.2072 41.6089 | 0.579852 -0.401558 | 5335.81 3593.32
-81.9816 42.0588 | 0.264011 -0.662149 | -6337.09 6817.63
-81.7414 42.5025 | 0.71113 -0.433285 | -1043.8 -13471.5
-81.4704 42.9191 | -0.85869 0.0781279 | 8633.83 -96.6234
-81.1639 43.3146 | -0.743653 0.588653 | -1914.07 9098.15
-80.8447 43.7063 | -1.19319 1.72744 | -1581.19 3062.29
-80.5152 44.0907 | -1.26032 3.09323 | -859.774 -5314.38
-80.1694 44.455 | 3.09922 2.22554 | -5024.49 -6449.48
-79.8086 44.7952 | 2.70951 1.36521 | -4788.18 -947.302
-79.4334 45.115 | 1.61677 -1.5531 | 4692.84 8658.54
-79.0344 45.415 | 3.32605 -3.06535 | 8674.84 1038.15
-78.6033 45.6765 | 2.65538 -1.40303 | -7480.15 -14074.9
-78.153 45.8874 | 0.993642 -0.632559 | 5309.14 10399.2
-77.6889 46.0802 | 2.40594 -2.4584 | -1209.59 7011.26
-77.2159 46.2557 | 2.51659 -2.61105 | 1826.19 -3942.81
-76.7293 46.389 | -0.29356 -0.428657 | 187.434 -404.953
-76.233 46.4702 | -1.85403 1.12979 | -13294.8 -1000.26
-75.7398 46.4893 | -1.09492 2.59452 | 3822.05 -11860.2
-75.247 46.4385 | 0.706398 -1.4564 | 3494.87 14939.2
-74.757 46.3607 | 3.29263 -4.31802 | -9106.24 -1959.74
-74.2811 46.2406 | 5.19725 -5.23988 | 1644.36 -5915.25
-73.8152 46.078 | 1.17723 -5.54317 | 9842.21 2249.04
-73.3494 45.8954 | -2.54979 -6.66312 | 4284.94 -2565.81
-72.8852 45.6974 | -2.92401 -0.266551 | -199.02 -4913.91
-72.4248 45.4919 | -3.53126 3.5865 | -16035.7 11201.5
-71.9709 45.308 | -4.8198 -1.80345 | -7245.84 6998.7
-71.5145 45.1517 | -3.99243 -1.79195 | 6992.86 -4725.34
-71.0475 45.0085 | -0.516135 -0.640222 | 11286 -5023.76
-70.5673 44.8739 | 1.86343 -0.422857 | 7796.55 -5471.43
-70.0777 44.7515 | 0.0151269 -2.40154 | -14366.9 8816.28
-69.5917 44.6605 | -1.87566 -3.4442 | -3307.31 -55.8032
-69.1054 44.5933 | -3.01629 1.77919 | 2907.57 -4046.73
-68.6152 44.5431 | -3.21645 2.96266 | 699.839 7221.38
-68.1226 44.5172 | -2.53956 1.7784 | 771.824 -7440.71
-67.6293 44.4918 | -2.11531 0.0186366 | -1143.97 -4089.18
-67.1358 44.4724 | -0.279195 -0.875054 | 2187.42 9493.3
-66.6398 44.4802 | -0.194517 1.67431 | 6337.61 -12512.4
-66.1395 44.4969 | -0.334731 0.165094 | 2425.21 3563.74
-65.6414 44.554 | -1.01544 -1.4781 | -12027.7 3276.95
-65.1614 44.6672 | -3.6594 0.540095 | -2752.15 -3016.28
-64.7008 44.8305 | -2.78787 2.80602 | -9713.66 1202.02
-64.2648 45.0404 | -0.832657 2.28431 | 13651.7 -2690.84
-63.8329 45.277 | -1.1991 0.860348 | 13640.5 13066.5
-63.4067 45.545 | -4.58569 1.58204 | -21144.5 -11786.4
-63.0024 45.8177 | -4.331 2.77841 | -2985.31 -11797.7
-62.6013 46.0799 | -0.427246 1.76939 | 605.453 3704.37
-62.2017 46.3467 | 0.758174 4.72153 | 3318.63 4769.28
-61.8003 46.6204 | 0.079928 4.72267 | 10944.8 2768.75
-61.3892 46.8955 | -0.185027 3.1688 | -308.39 9483.64
-60.9748 47.175 | -0.644839 4.2869 | 8963.4 -11176.6
-60.545 47.4349 | -1.34608 6.0084 | 1106.97 2816.2
-60.1152 47.7007 | -0.498823 1.6553 | 2769.76 12536.8
-59.6952 47.9927 | -2.00222 0.987676 | -1969.91 -4505.33
-59.2857 48.2964 | -0.785664 1.83991 | -4934.8 4734.36
-58.8856 48.6128 | -0.365246 1.73592 | 12368.7 3679.01
-58.4738 48.9254 | 0.626191 1.56962 | -9403.63 -5519.23
-58.0572 49.219 | 0.948017 2.14317 | -5875.89 -7839.03
-57.6289 49.4818 | -1.27179 4.89684 | 6278.28 2317.28
-57.1825 49.7158 | -1.67258 2.02927 | -12142.6 -7634.41
-56.7317 49.9166 | 0.180159 -3.94168 | -10957.3 1412.92
-56.2797 50.0936 | 1.04036 -3.25195 | 16262.5 4099.14


31.3278 73.6766 | -4.05307 8.78135 | 1064.01 5233.58
31.8075 73.5362 | -2.29615 5.64559 | -4180.24 -13235
32.2807 73.3696 | -3.08672 4.75246 | 18997 7269.72
32.7674 73.211 | -2.63345 2.94528 | -8099.92 -3899.91
33.2505 73.0532 | -2.53695 1.87141 | -5898.45 13118.3
33.7316 72.909 | -1.70785 -0.175691 | 11580.3 -10714.5
34.2137 72.7461 | 2.22949 1.17278 | -16439.8 1506.89
34.6794 72.5654 | -1.61224 2.1627 | 4345.24 -3103.33
35.1422 72.3733 | -1.82801 3.18449 | -5572.2 1765.64
35.603 72.1864 | 0.796058 1.93915 | -6514.52 -361.463
36.0698 72.0197 | 2.00264 1.37043 | 32181.2 2696.07
36.5683 71.8932 | 2.25981 0.299351 | -15732.4 -4581.12
37.0661 71.7955 | -1.26542 -2.81474 | -1501.68 4195.08
37.5668 71.7396 | -2.13058 -5.2362 | -5000.85 397.17
38.0656 71.7256 | -2.1889 -5.4996 | -8970.13 -3912.29
38.5583 71.7522 | -2.95763 -4.07904 | 10253.4 7993.77
39.0527 71.8327 | -1.86437 -3.18409 | 9689.3 -6780.98
39.5468 71.9501 | 0.697011 -2.27717 | -1128.72 5957.02
40.0263 72.1199 | 3.97014 -3.39941 | -1014.46 -1010.76
40.4841 72.3364 | -0.242445 -0.934882 | -16788.4 -2067.22
40.9077 72.5955 | 2.39184 -3.06266 | 11954.2 615.025
41.3191 72.884 | -0.114962 -1.82378 | 761.765 7730.17
41.7136 73.2001 | 1.20574 -8.61863 | -4470.11 -19263.4
42.0938 73.5187 | -0.133216 -2.94603 | -1459.71 10746.4
42.4514 73.8674 | -1.08163 -6.36855 | 7820.36 5425.03
42.7944 74.2398 | 2.41731 -4.4516 | 3648.44 -3277.99
43.1188 74.6278 | 3.89371 -6.1292 | -18493.3 2026.68
43.4043 75.0357 | -2.01536 -8.08083 | 1220.51 -15354.3
43.6856 75.4356 | 0.944232 -4.82713 | 5132.32 -1289.08
43.9719 75.8319 | 1.40819 -3.2532 | -11962.2 7913.19
44.2516 76.2349 | -3.42364 -3.18398 | 17552.4 6671.64
44.5648 76.6274 | 3.52685 -4.5442 | 3044.38 8584.77
44.9083 77.0025 | 3.38501 -0.360559 | -7876.34 -7409.01
45.282 77.3368 | 3.1854 -1.95245 | 3821.38 -9590.12
45.6964 77.6143 | 3.90613 -4.45363 | -3447.29 5274.72
46.1374 77.8507 | 4.84897 -7.72705 | 11177.5 11342.7
46.6101 78.0446 | -1.41139 -0.676627 | 11118.9 -17989.6
47.1119 78.1648 | -2.61132 -3.63236 | -7892.89 6052.92
47.6169 78.2521 | 1.68384 0.106286 | -2440.73 4125.15
48.1219 78.3193 | -1.74306 -2.30363 | -10420.6 -2977.74
48.622 78.3603 | -2.61609 -3.20527 | 13.4448 6430.39
49.1227 78.3768 | 1.12159 -0.275148 | 4625.24 -11843.8
49.6253 78.3441 | -2.75185 -3.48694 | -3699.74 9209.08
50.1226 78.2849 | -2.76817 -1.34316 | -719.291 -7090.85
50.6119 78.1864 | -0.19694 0.28674 | -9446.57 15199.5
51.0873 78.0666 | -0.200961 -2.64753 | 1680.56 -1434.73
51.5454 77.8918 | 1.48279 1.01001 | 4036.73 -20116.6
51.9752 77.6395 | 2.18695 3.55722 | 3007.64 18196.2
52.382 77.3576 | 3.69066 -1.07345 | -9199.74 -8302.22
52.751 77.029 | 1.6959 -0.38008 | 10382.2 -1664.56
53.1036 76.6741 | -3.44094 -1.24416 | 11023.7 4699.9
53.4402 76.3018 | 1.23302 -0.276002 | -28021.7 -1410.19
53.7213 75.8983 | 2.8353 1.49622 | 18574.3 7377.01
53.9967 75.487 | -3.53752 -2.00834 | -10603.3 -23852.3
54.25 75.0508 | -4.54698 -3.66634 | 5166.7 14989.3
54.5273 74.6357 | -1.68975 -1.43165 | 7844.01 4873.79
54.8422 74.2472 | -1.65279 -3.9777 | 3795.93 -6973.31
55.1784 73.8691 | -4.70393 -3.61904 | -8566.02 -8794.68
55.5207 73.4943 | -2.33165 1.0556 | 16758.9 12582.4
55.8918 73.1463 | -1.08254 -0.478394 | -16850.5 -7007.24
56.2527 72.7961 | 1.84507 2.52205 | -12466.6 2591.4
56.615 72.4563 | 3.19784 5.02785 | 24684.4 2113.02
57.0199 72.1492 | 0.553385 2.19464 | -1611.01 -13129.4
57.4444 71.8611 | 2.17914 3.00693 | -5012.35 15029.9
57.8882 71.6193 | 3.03472 2.75859 | 312.582 3513.65
58.3455 71.409 | 1.4622 -2.17268 | -2426.87 -6330.5
58.805 71.2049 | 0.58586 0.515391 | -7685.37 -9299.18
59.2651 71.0062 | -0.12223 3.84099 | 11227.1 18151.2
59.7458 70.8532 | -2.60766 2.16636 | 3802.58 -14135.2
60.2346 70.71 | -3.96066 2.96776 | -9940.05 569.599
60.7238 70.5904 | -1.21698 0.531044 | 6140.38 14392.9
61.222 70.5125 | 0.196655 -0.23269 | -6128.81 -9861.42
61.7169 70.4374 | -3.21957 -2.93293 | -5578.49 1090.14
62.2077 70.3665 | -3.57031 -0.124708 | -772.238 5050.85
62.6975 70.2997 | -1.22619 -0.463516 | -179.093 -4593.32
63.1865 70.2173 | -1.14921 -2.2805 | 13030 -12114.8
63.682 70.1176 | -1.00053 -4.57212 | -8151.3 15672.2
64.1757 70.04 | 0.783493 -3.10809 | -2413.03 -1397.74
64.6696 69.9656 | -0.335077 -0.960413 | 17757.5 -4273.92
65.1738 69.8812 | -1.8511 -3.40044 | -4071.33 5233.54
65.6737 69.7829 | -1.26383 -3.47268 | -5167.48 -11100.1
66.1633 69.6466 | -0.4109 -0.574698 | 7920.11 4628.53
66.651 69.4911 | -2.78682 -3.1256 | -5058.96 -4531.93
67.127 69.3117 | 1.91822 1.53692 | -9343.12 10204.6
67.5903 69.1247 | 1.95246 -1.61516 | -6286.94 -10412.5
68.0429 68.9188 | -2.15605 -1.62148 | 9447.04 9830.83
68.5054 68.7275 | -2.2564 -3.4925 | 6703.71 432.594
68.9741 68.5388 | 0.897088 4.59039 | -2706.29 1037.48
69.4345 68.3337 | -2.15304 1.29216 | -7945.25 -13913.7
69.8757 68.0922 | 0.575455 -0.909831 | 4064.28 4693.99
70.3161 67.8507 | 1.22777 -0.59054 | 222.966 19407
70.7595 67.6273 | -3.438 -2.68255 | -7978.92 -13880
71.1859 67.3744 | -3.92495 -1.72064 | 5791.93 2195.09
71.6034 67.1041 | -1.23974 -0.346051 | -6318.29 4759.33
72.0032 66.817 | 1.84623 0.560407 | 1612.73 933.788
72.3856 66.508 | 0.71287 1.41733 | -2104.44 -2035.57
72.7434 66.1715 | -2.18206 -1.11921 | 800.025 4765.54
73.0787 65.8139 | -0.0348882 -0.238726 | -1544.99 -11258.4
73.3891 65.4271 | -6.77709 -0.439261 | 11493.4 339.722
73.6967 65.0309 | -6.81207 -2.19672 | -3979.69 739.802


-34.2856 -30.8366 | 1.96137 -1.00003 | 1428.28 3851.39
-34.1083 -30.3644 | -0.186025 -0.594299 | 3414.14 871.327
-33.9295 -29.8915 | -2.82368 0.975107 | -3016.09 311.407
-33.7562 -29.4176 | -4.58992 2.72209 | -2517.34 -4525.76
-33.5852 -28.9471 | -4.05259 2.69155 | -932.16 -2487.72
-33.4088 -28.4811 | -2.10965 1.96137 | -414.715 1947.24
-33.219 -28.0196 | -1.1265 2.4034 | -665.191 970.159
-33.0058 -27.5682 | -0.854759 3.06806 | 2104.27 -3138.91
-32.7576 -27.1369 | -2.45839 3.72218 | 1599.42 -4503.16
-32.4758 -26.7292 | -3.29048 3.08405 | -1175.64 1780.89
-32.1734 -26.3361 | -2.51392 2.0427 | -3754.01 4056.44
-31.8584 -25.9526 | -1.80108 2.11874 | -2672.12 40.977
-31.5232 -25.5877 | 0.25559 0.520346 | 3297.19 -911.261
-31.1551 -25.2544 | 1.4661 -1.19903 | 3334.18 637.644
-30.7536 -24.9581 | 0.447759 0.107447 | 146.832 1423.43
-30.3254 -24.6997 | -0.174462 1.46814 | 345.967 -470.563
-29.8751 -24.4819 | -0.144575 2.01605 | 462.295 -2928.16
-29.4079 -24.3043 | -0.261063 0.954424 | -332.291 -199.703
-28.9315 -24.1539 | -1.01568 0.419008 | -1417.39 3151.65
-28.4516 -24.0161 | -1.67911 2.74889 | 61.2708 1734.48
-27.9684 -23.8883 | -1.39077 3.19381 | 1935.61 225.3
-27.4801 -23.7741 | -0.0546082 -0.588792 | 865.966 -864.749
-26.9875 -23.676 | 0.907578 -2.66849 | 1887.2 -408.259
-26.4908 -23.5923 | 1.17382 -1.75765 | -9.74947 -303.247
-25.9927 -23.5185 | 0.893067 -0.910538 | -2987.45 499.582
-25.496 -23.4493 | 0.409159 -1.76767 | -662.503 3304.28
-24.9994 -23.382 | 0.365748 -1.98771 | 1581.87 123.302
-24.5001 -23.3277 | 0.90432 -1.76778 | 2951.61 -4220.22
-23.9968 -23.2975 | 1.35647 -0.204943 | 1464.25 -741.71
-23.4916 -23.2854 | 2.32251 1.17679 | -2504.7 1322.11
-22.988 -23.2833 | 3.42895 -0.592544 | -1426.2 -3962.32
-22.4855 -23.2893 | 3.92554 -2.37786 | 495.068 -1954.71
-21.9825 -23.2859 | 3.96405 -2.23904 | 971.489 4101.84
-21.4799 -23.248 | 3.81669 -0.459973 | 2976.1 1779.97
-20.9796 -23.1661 | 3.37289 0.336432 | 2838.1 6482.46
-20.4863 -23.0355 | 2.2604 0.191458 | -21.8539 1045
-20.0024 -22.8719 | 1.30855 -0.666495 | -1304.14 -7608.55
-19.5273 -22.6927 | 0.779765 -0.44455 | -3921.9 80.3869
-19.0658 -22.4882 | 1.0304 -0.888742 | -828.679 -237.036
-18.6203 -22.2536 | 2.06837 -2.68875 | 1816.13 -2102.02
-18.1949 -21.9847 | 1.84393 -2.45146 | -3695.29 3818.3
-17.8031 -21.6703 | 0.411364 -0.225853 | -3765.02 1351.29
-17.4479 -21.3169 | 0.366966 0.506696 | 1067.38 -1718.4
-17.1196 -20.9393 | -0.514366 0.824772 | -502.145 -1761.79
-16.8125 -20.5456 | -0.961882 -0.645237 | 1247.77 -698.8
-16.5208 -20.1403 | -0.890685 -2.41338 | 920.4 880.833
-16.2429 -19.7246 | -0.888038 -2.58329 | -2277.29 464.36
-15.9786 -19.3009 | 0.753932 -2.47981 | -810.104 -1073.55
-15.7192 -18.8756 | 1.33486 -2.11849 | 1730.6 -2617.8
-15.4552 -18.4547 | -0.318092 -1.09797 | -1031.48 -1230.08
-15.1864 -18.0382 | -0.621553 -0.570145 | 269.792 719.844
-14.9113 -17.6248 | -0.885799 -0.35006 | 432.239 3392.95
-14.6276 -17.2138 | -2.09255 -0.822094 | 3010.92 2718.11
-14.3293 -16.8091 | -1.03471 -2.44986 | 3243 713.499
-14.0141 -16.4146 | 0.908504 -3.36989 | -1507.2 -400.63
-13.6876 -16.0303 | 1.97019 -3.28389 | -1839.37 -884.346
-13.3505 -15.6571 | 3.0209 -2.97967 | 603.243 -949.377
-13.0005 -15.2969 | 3.12908 -1.39752 | -3140.36 1892.86
-12.6389 -14.9495 | 2.00774 1.4198 | -990.459 -703.537
-12.258 -14.625 | 1.49105 1.15123 | 3573.19 -3732.82
-11.8507 -14.3348 | 0.127127 -0.88161 | -2129.35 -530.306
-11.4254 -14.0751 | -1.33357 -1.33136 | -5912.55 1586.27
-10.9883 -13.843 | -1.15218 -0.265976 | -127.441 -1763.96
-10.535 -13.6473 | -0.0176005 0.363403 | 801.468 1057.96
-10.0663 -13.4902 | -0.0981394 0.861065 | -979.249 4303.4
-9.58548 -13.3748 | -0.458776 1.19369 | 1528.82 -4565
-9.09367 -13.3188 | 0.104483 1.12486 | 1357.59 -738.823
-8.59713 -13.3177 | 0.429246 -0.275877 | 2504.36 2407.42
-8.10014 -13.3608 | -0.0982441 -2.63017 | 2119.27 447.505
-7.60654 -13.4459 | -1.06064 -5.71458 | 893.613 -3068.82
-7.12009 -13.5725 | -0.959629 -5.80683 | 2535.82 -2304.85
-6.64011 -13.7298 | 0.843566 -4.00165 | -351.859 1410.16
-6.16542 -13.9009 | 1.51053 -4.71882 | -2052.46 3773.78
-5.69408 -14.0746 | 1.38487 -5.01843 | 55.1692 961.158
