-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
57.8152 14.2423 | 2.55887 3.3843 | -2023.76 -2683.78
58.3009 14.1502 | 3.0645 2.21516 | 2113.63 1167.7
58.7801 14.0223 | 2.4758 1.25694 | 4198.55 563.439
59.2516 13.8587 | 0.672677 -0.0535594 | 712.412 -2894.61
59.7088 13.655 | -0.0597697 0.315207 | -1747.21 526.31
60.1485 13.4175 | 1.11536 2.58223 | 307.002 1084.64
60.5724 13.1524 | 1.74711 3.75884 | 3064.54 -2558.56
60.9828 12.8607 | 1.22055 3.1345 | 4193.36 -2707.67
61.3813 12.546 | 2.06528 3.66831 | 1252.47 -3201.59
61.7669 12.2118 | 3.55274 4.38765 | -1557.4 -266.508
62.1415 11.8668 | 2.54789 2.54332 | -2128.53 5892.84
62.5104 11.5229 | 1.98109 2.00099 | -3847.25 5069.88
62.8742 11.1811 | 1.95342 1.78467 | -1797.78 1938.07
63.2329 10.8374 | 0.11358 -0.988787 | 1981.84 -833.832
63.5869 10.4866 | -0.911524 -2.52759 | 3002.05 -3723.75
63.933 10.1227 | 0.209612 -0.77414 | 1439.9 -3995.65
64.2673 9.74363 | 0.490322 0.290969 | -2439.89 -1660.81
64.5883 9.35378 | -0.587611 -0.630872 | -5423.23 2439.47
64.903 8.96447 | -1.52209 -1.85309 | -2586.89 5566.57
65.2285 8.59098 | -1.02504 -1.99354 | 1450.26 3596.44
65.5782 8.2424 | 1.42111 0.189075 | 2317.36 -1969.02
65.9534 7.91782 | 2.82788 1.91529 | 2368.23 -2024.54
66.3513 7.61705 | 1.55015 0.786217 | 1176.38 1051.58
66.7669 7.3406 | 0.798294 1.24958 | -3188.45 12.7861
67.1917 7.08284 | 1.07384 2.59786 | -5640.34 -824.945
67.6221 6.84172 | 0.827895 2.02952 | -166.398 2100.18
68.0639 6.62486 | 0.215966 2.04016 | 1477.24 -62.9166
68.5176 6.43238 | -0.27302 2.39506 | -575.98 -3458.45
68.9805 6.26127 | 0.241098 2.68109 | -1024.78 -973.457
69.4525 6.11983 | 1.47768 2.31201 | -854.797 3281.96
69.9336 6.01901 | 2.24292 0.43194 | -67.5414 1353.26
70.4204 5.95473 | 1.69954 -1.36901 | -564.517 -5057.37
70.9096 5.91427 | 0.954319 -1.45361 | -1851.14 -3406.66
71.3988 5.90273 | 1.03702 -0.610452 | -1024.24 5105.08
71.8863 5.93614 | 1.19933 -2.45516 | 624.378 2640.42
72.371 6.00549 | 0.895922 -4.29639 | 2978.21 -3386.75
72.8558 6.0882 | -0.0889164 -3.49236 | 3418.98 -3490.14
73.3422 6.17543 | -0.645703 -2.75541 | 514.532 -834.544
73.8275 6.27326 | -0.844599 -1.46656 | 841.734 3870.17
74.3099 6.39085 | -0.904559 -0.270064 | 1174.87 2290.23
74.7901 6.52221 | 0.205931 -0.931225 | -249.805 -3117.27
75.2701 6.65317 | 1.25161 -0.713713 | 1106.01 228.632
75.7521 6.78168 | 1.38214 0.262448 | 3468.44 2543.91
76.2387 6.90608 | 1.59165 0.94278 | 3880.69 -1550.77
76.731 7.01779 | 2.04204 2.2715 | -1397.39 481.278
77.2253 7.11668 | 2.48526 2.37384 | -3824.21 1944.31
77.72 7.19991 | 2.44425 1.62234 | -10.215 -650.987
78.2181 7.25488 | 2.00342 0.165373 | 1278.4 332.968
78.7199 7.27117 | 1.46234 -0.487632 | 2073.84 306.898
79.2226 7.23718 | 1.01341 -0.61147 | 3149.5 -5655.1
79.7203 7.13954 | 0.65507 -1.26075 | 2892.07 -1747.08
80.206 6.98413 | 1.07162 -0.357145 | -803.846 1050.3
80.672 6.7785 | 1.66065 -0.836464 | -4127.77 892.046
81.1099 6.52462 | 2.38077 -1.99649 | -1216.27 856.689
81.516 6.2247 | 3.98488 -0.901925 | 211.854 -1346.43
81.8851 5.87961 | 3.99873 -0.364888 | -530.82 -1462.09
82.2123 5.49338 | 2.1023 -1.21021 | -1204.42 -2735.7
82.496 5.07216 | 1.00734 -1.47258 | 1564.27 -1969.23
82.7427 4.62542 | 1.33189 -0.72854 | 2585.31 -2230.71
82.9567 4.15959 | 1.83689 0.206296 | -3905.65 48.8039
83.1341 3.68021 | 2.82396 1.01949 | -1889.56 6506.23
83.2823 3.19646 | 2.95012 1.35803 | 1204.15 3391.48
83.4088 2.70957 | 1.07698 1.89923 | -1328.09 -596.018
83.5124 2.21778 | -0.742328 2.63235 | 617.231 683.955
83.5968 1.72311 | -0.751795 2.5202 | 139.995 1917.51
83.6626 1.22744 | 0.640691 1.47711 | -2282.82 2532.81
83.7087 0.731872 | 1.54985 0.52311 | -1160.67 427.934
83.7425 0.23605 | -0.876455 0.790704 | 712.049 673.678
83.776 -0.259437 | -2.58577 1.75935 | 2122.05 -463.958
83.8185 -0.755255 | -0.264551 1.82108 | 1238.66 -4466.82
83.8704 -1.25407 | 0.366915 0.762593 | 88.5353 -4400.88
83.9289 -1.75626 | -1.87385 -0.710782 | -2344.95 -3731.67
83.9925 -2.26101 | -2.81668 -1.67765 | -820.975 -1258.3
84.0706 -2.76497 | -2.82777 -1.44914 | 3490.69 1680.58
84.1765 -3.26334 | -2.21129 -0.405621 | -108.132 -582.98
84.3111 -3.75511 | -0.85047 0.653809 | 905.569 -233.701
84.4773 -4.23744 | 0.0054017 1.20132 | 819.643 526.001
84.6765 -4.70666 | -0.0728665 1.08246 | -3414.64 732.016
84.9077 -5.15864 | 0.283432 0.881522 | 10.1191 3665.23
85.1809 -5.58308 | -0.0758021 0.249078 | 3428.12 3400.65
85.5011 -5.97212 | -0.979308 -0.979924 | -732.927 -187.356
85.8576 -6.32776 | -1.10716 -2.01654 | -1225.7 -1287.45
86.2439 -6.6513 | -0.477059 -2.66838 | 2149.34 -1041.6
86.6596 -6.9395 | 0.49835 -2.72167 | 2742.57 -1020.87
87.1021 -7.18877 | 2.18568 -1.20564 | 313.676 -585.894
87.5663 -7.39475 | 2.77912 -1.04947 | -2717.25 4001.24
88.0465 -7.54911 | 2.38001 -2.23676 | -3871.6 2731.1
88.5363 -7.65331 | 2.1292 -2.22851 | -1316.55 -375.796
89.0319 -7.71575 | 2.07377 -2.29778 | 171.676 1311.28
89.5307 -7.74302 | 2.24391 -3.05987 | 1400.79 1008.49
90.0313 -7.7475 | 2.35361 -3.35425 | -109.074 -1411.11
90.5321 -7.74598 | 2.76723 -2.04629 | -645.972 -1928.67
91.0328 -7.74971 | 3.25211 -1.55594 | 1816.78 -950.879
91.5348 -7.76224 | 3.00176 -1.74281 | 2107.71 -1625.01
92.0388 -7.78355 | 2.44979 -0.760583 | 3097.96 2131.2
92.5452 -7.80756 | 2.07862 -0.621396 | 2217.49 1832.7
93.0529 -7.83714 | 1.97634 -1.44005 | -1834.11 -1233.25
93.5583 -7.88278 | 2.12725 -0.560118 | -2567.99 270.337
94.0593 -7.95013 | 2.51006 2.10279 | -5069.72 -133.332


33.4258 44.7974 | 0.426578 -0.605389 | -3489.39 -1506.32
33.8629 45.032 | -1.10798 0.795321 | 470.945 -2440.19
34.2828 45.2949 | -2.39238 2.42592 | 209.211 30.4842
34.6812 45.5893 | -1.30077 0.549134 | -2698.4 2814.94
35.0535 45.9159 | -0.874122 -1.39292 | 2154.59 -2173.74
35.4077 46.2629 | -2.01781 -1.71578 | 3236.14 642.515
35.7464 46.6282 | -2.64051 -1.55122 | -129.506 5203.73
36.0671 47.0137 | -2.66007 -0.803639 | 1401.21 537.149
36.3767 47.4103 | -1.00809 -1.06803 | 3756.86 -590.471
36.6817 47.8128 | 0.48982 -1.29293 | -237.563 3387.88
36.9783 48.2241 | -0.164886 0.189978 | -2488.08 2526.38
37.2678 48.6408 | -0.814671 1.76708 | -1394.96 -2542.23
37.5625 49.0507 | -0.356683 2.2897 | -641.138 -5801.06
37.8737 49.4427 | 1.84444 1.2877 | -1148.74 -2194.97
38.2054 49.8148 | 3.05106 0.365307 | -169.599 2433.85
38.5598 50.1672 | 1.32849 0.831481 | 4891.02 814.481
38.9427 50.4934 | 0.636063 -0.753799 | 3575.44 -2251.15
39.3493 50.7924 | 0.991056 -2.70614 | -2395.18 1327.55
39.7663 51.0758 | 1.56435 -2.14266 | -1112.19 1836
40.1894 51.3496 | 2.88231 -2.35053 | -458.97 24.4476
40.6187 51.6125 | 2.74872 -2.0232 | -2416.21 23.5988
41.054 51.8622 | 1.49504 -0.514414 | -2307.87 2280.61
41.4987 52.0927 | 1.16732 -0.967924 | -421.52 1319.73
41.9599 52.2867 | 0.889299 -1.33131 | 2182.28 -3966.58
42.4418 52.4198 | 0.329326 0.102418 | -1721.35 -4750.49
42.9356 52.4838 | 0.125375 1.55593 | -2767.18 141.401
43.4316 52.4898 | -0.602406 2.49649 | -310.358 1769.88
43.9254 52.4508 | -1.88116 -0.0480691 | -2381.61 1187.71
44.4131 52.3749 | -1.57476 -3.21037 | -1159.11 111.782
44.8945 52.2687 | 0.110859 -2.92214 | 3767.99 107.35
45.3736 52.1407 | 0.590227 -1.41619 | 4188.73 148.614
45.8515 51.997 | -0.712471 -1.73145 | -323.977 516.481
46.3251 51.8406 | -1.52277 -1.96391 | -2849.99 3293.77
46.792 51.6733 | -1.01381 -1.16728 | -1864.63 -3312.81
47.2512 51.4877 | -1.04173 0.0593439 | 624.6 -1741.67
47.7067 51.2914 | -1.00796 2.40639 | 526.904 3794.66
48.1632 51.0984 | -0.421129 4.36428 | 432.77 -1107.7
48.6219 50.9076 | -0.426194 4.03923 | 4499.06 -1580.22
49.0866 50.7209 | -0.561902 2.91344 | 4332.21 -2230.56
49.5579 50.5402 | -0.975203 2.01214 | -699.864 -1969.57
50.0334 50.3705 | -1.24882 2.3658 | -2960.45 3823.48
50.5137 50.225 | -1.29188 2.9757 | -2159.73 1377.88
50.9989 50.1054 | -1.56076 3.26892 | 448.377 -148.705
51.4894 50.0102 | -1.57874 2.64642 | -977.612 -831.059
51.9833 49.9382 | -1.34203 2.67424 | -377.12 -3219.78
52.4801 49.891 | -1.21433 2.53141 | 1549.16 1707.18
52.98 49.8828 | -0.385091 0.690551 | -462.473 4108.49
53.4785 49.9198 | 0.335367 -0.844312 | -686.48 -332.109
53.9727 49.9907 | 0.871037 -2.64417 | -267.676 -1827.82
54.4624 50.0848 | 1.16243 -3.42542 | -932.829 -3303.4
54.9467 50.1973 | 0.642885 -3.56865 | -1435.03 -1166.61
55.4231 50.3346 | 0.105809 -3.8364 | -1244.97 2184.66
55.8884 50.5048 | -0.197117 -4.189 | 911.201 3525.4
56.3435 50.705 | 0.158346 -2.82461 | 3776.47 -2179.69
56.794 50.9203 | 1.1824 -0.766872 | 380.821 338.288
57.2391 51.1475 | 0.688226 1.23599 | -1927.78 62.0182
57.6785 51.3823 | -0.789407 2.63905 | -2117.36 -3264.77
58.1152 51.6171 | -1.58098 2.82421 | -413.284 1776.16
58.552 51.8527 | -1.34704 2.67972 | 3138.39 3223.06
58.9952 52.0834 | -0.954482 3.01889 | 4906.36 -904.732
59.4508 52.2972 | -0.0836747 1.70022 | 2583.92 793.061
59.9178 52.4914 | 1.68868 -0.00737129 | -234.599 -231.08
60.3936 52.663 | 3.25692 -1.85113 | -472.572 -3413.61
60.8768 52.8089 | 3.25115 -3.2492 | -2667.69 1007.87
61.363 52.937 | 1.37176 -1.61864 | -2795.79 3329.84
61.8519 53.0491 | -1.10802 -0.561646 | 2974.16 -595.039
62.3487 53.1322 | -2.00763 0.213763 | 4389.49 -531.854
62.8534 53.1765 | -0.574026 0.588563 | -64.4952 -498.006
63.3596 53.1748 | 0.589409 0.703837 | -6128.01 -1407.46
63.858 53.1208 | 0.586237 1.78629 | -5984.22 -1668.57
64.3431 53.0144 | -0.302452 1.32394 | -1569.2 -534.585
64.8157 52.8664 | -1.23902 0.323317 | 1527.35 5059.67
65.2793 52.693 | -1.61187 -0.150951 | 1559.16 860.683
65.7322 52.4911 | -1.32485 0.00324831 | 440.305 -1619.99
66.1693 52.2552 | 0.0351464 0.394431 | -227.075 552.49
66.587 51.9869 | 1.18745 1.16281 | 196.94 1242.81
66.9826 51.6875 | 1.83432 2.49766 | 273.766 -1242
67.353 51.3558 | 1.80712 3.04133 | 4427.36 -1204.42
67.6984 50.9938 | 1.03778 2.55745 | 426.003 -2539.62
68.0108 50.6008 | 0.22895 1.92007 | -2734.77 -441.276
68.2855 50.1813 | -1.52702 1.20938 | 1273.42 1302.86
68.528 49.7428 | -4.30986 -0.158607 | -435.593 -264.555
68.7389 49.2884 | -4.89236 -1.41457 | -3709.38 -1180.19
68.9204 48.8215 | -3.74483 -1.88846 | 2559.77 1522.19
69.0901 48.3503 | -1.93069 -1.38977 | 712.553 -2308.88
69.2559 47.8753 | -0.334471 -0.420876 | -1465.95 -4744.11
69.4257 47.3984 | 1.12352 0.989634 | 1379.01 -1299.62
69.6176 46.9284 | 1.00053 0.706975 | 3610.84 1317.18
69.8471 46.4756 | 0.162905 -0.626888 | 2495.29 2493.11
70.117 46.0464 | 0.316117 -0.911264 | 1348.88 4803.69
70.4198 45.6424 | -0.543379 -1.21719 | -1243.41 410.497
70.7398 45.253 | -2.07686 -1.9823 | -3197.99 -3020.45
71.0649 44.8681 | -2.65034 -2.10274 | -3305.68 -1244.35
71.3958 44.4897 | -2.5476 -1.38033 | -1399.92 2299.39
71.7422 44.1288 | -2.36515 -0.863506 | -1408.91 2068.18
72.1118 43.7951 | -0.480446 1.00942 | 1560.6 2745.44
72.5096 43.4971 | -0.3644 1.74909 | -496.955 568.854
72.9301 43.2334 | -3.40474 -0.845388 | -3672.08 -2267.23
73.3665 43.0001 | -5.34269 -1.99093 | 1784.92 1580.21
73.8212 42.8037 | -5.89411 -2.63886 | 3879.99 -2764.32


-81.8886 48.6058 | -5.71148 0.481653 | -2959.27 191.308
-81.3982 48.6909 | 1.50149 0.353152 | 4859.15 2718.34
-80.9002 48.7368 | -0.335952 -4.41675 | -9662.54 2850.25
-80.4057 48.7325 | -2.54546 -3.18115 | 8876.83 -16685.6
-79.9114 48.6567 | 0.0755365 -4.02266 | -5512.56 14292.4
-79.4262 48.5554 | 3.14966 -3.7352 | -346.452 3967.88
-78.9502 48.4218 | 3.71331 3.25303 | -423.764 -14763.4
-78.4889 48.2364 | 0.821523 -0.109557 | 4888.88 8791.13
-78.0331 48.0368 | 1.33493 -0.424896 | -9585.49 407.415
-77.5893 47.8253 | 2.96708 -3.05865 | 3713.98 2066.03
-77.1463 47.6129 | 6.32185 -0.840883 | -10390.6 4069.08
-76.7087 47.4034 | 4.58308 1.31188 | 13095.3 -4086.72
-76.2618 47.1945 | 1.18836 -0.466499 | -1465.96 -5461.33
-75.8136 46.9861 | 4.29781 5.02652 | -9004.58 5924.81
-75.3638 46.799 | 4.48137 3.00183 | 4494.61 884.153
-74.9024 46.6399 | -0.411259 -4.50717 | -9382.12 -6025.26
-74.4364 46.5081 | -2.19635 -1.35769 | 11279.5 964.151
-73.9519 46.4291 | -2.0042 -4.05582 | 5959.25 3134.11
-73.4572 46.413 | -0.267994 -1.77484 | -10774 -6830.8
-72.9702 46.4514 | 0.376654 -2.57086 | -549.635 11985.8
-72.4927 46.5578 | -0.297642 -2.26537 | 6658.49 -16407
-72.0197 46.6916 | -0.368701 -4.0041 | -2247.74 6700.16
-71.5626 46.8773 | -0.221293 2.98297 | 14944.2 7567.16
-71.1177 47.1112 | 3.50954 4.62465 | -15348.2 -13851
-70.7049 47.3725 | 3.96406 2.37564 | -22898.9 -4568.21
-70.3304 47.6639 | 4.64117 -0.148425 | 31023.8 1792.62
-69.9488 47.9713 | 2.32351 -4.14139 | -3400.84 9403.36
-69.5894 48.3116 | 0.76023 -2.9492 | -3764.58 -3818.72
-69.2519 48.6727 | 0.00813441 1.59834 | 12764.1 14268.6
-68.9205 49.0559 | 1.72212 -0.802424 | 3201.99 -6248.99
-68.5962 49.4428 | 3.76145 -0.254117 | -7808.23 -15953.3
-68.2957 49.8336 | 4.45508 -0.768596 | -8455.44 8476.06
-68.0356 50.2529 | -2.86801 -0.660205 | 5655.12 7815.44
-67.7958 50.6915 | 2.82861 -3.62447 | 3534.79 -8532.61
-67.5638 51.1319 | -1.15314 -0.60964 | -15.0206 9115.67
-67.3438 51.5846 | -1.35026 -1.94552 | -4452.02 6970.14
-67.1306 52.0427 | 2.63658 -0.769041 | 9320.22 -20541.2
-66.8966 52.479 | 1.33829 2.39356 | -12112.3 -2591.45
-66.6701 52.9121 | 0.651473 -2.2862 | 4025.34 6059.39
-66.4426 53.348 | 3.81385 -3.75224 | -6356.44 -4187.86
-66.2162 53.7793 | 2.16813 -0.182983 | 505.207 -6920.41
-65.9768 54.1985 | 0.554192 0.314997 | 1152.04 384.125
-65.7229 54.611 | 5.42465 -1.12272 | -4159.88 21399.4
-65.4555 55.0281 | 4.07568 -0.939978 | 14154.3 -9227.91
-65.1379 55.4109 | 4.14489 -0.890481 | -11592.4 9149.86
-64.7881 55.7647 | -0.748695 2.06722 | 16618.9 -8123.69
-64.3809 56.0573 | 4.37765 -0.439085 | -4577.25 -9230.37
-63.9476 56.2999 | 5.78731 -2.17942 | -16627.8 16601.6
-63.515 56.5346 | -0.73212 -0.901446 | 9046.58 -4037.63
-63.0585 56.7287 | 0.348152 -3.12588 | 5987.31 -3908.37
-62.5801 56.8736 | 1.04117 0.517478 | -1153.24 8231.29
-62.0916 56.9832 | 3.27609 -0.142808 | -4450.71 -4967.64
-61.5971 57.041 | 3.35309 -2.49692 | 6284.04 -3425.54
-61.095 57.0493 | 1.58294 -3.28962 | 4406.01 6537.18
-60.5905 57.0258 | 2.00418 1.4739 | -5238.88 2916.63
-60.0938 56.9625 | 3.52272 -0.82741 | -4733.81 -5533.79
-59.6125 56.8417 | -0.0477534 -0.259074 | -12577 656.084
-59.1532 56.6727 | -1.60652 -1.02686 | 17860 385.873
-58.6949 56.4727 | 0.167302 -1.08909 | 4218.24 -4028.12
-58.2473 56.2423 | 5.05379 3.37913 | -17262.5 9006.87
-57.8233 55.9927 | 4.99372 -4.7089 | 11891.3 936.365
-57.4065 55.722 | 3.36139 0.535305 | -497.955 -15270.6
-57.0093 55.4138 | 1.85549 -1.02818 | -7329.13 7970.49
-56.6238 55.1003 | 5.69713 0.826173 | 9582.08 9282.44
-56.2298 54.7953 | 2.4215 -1.20313 | 2232.47 -17208.1
-55.8413 54.4724 | -2.32389 -2.07994 | -5210.57 12487.6
-55.4595 54.1555 | -0.27489 4.71081 | -15771.8 11768.4
-55.0932 53.8415 | -1.1786 3.60846 | 7344.5 -11440.8
-54.7283 53.5151 | 0.221141 -1.33936 | 2096.85 -2008.4
-54.3583 53.1895 | -1.37424 -2.66888 | 1806.49 1779.92
-53.9764 52.8771 | -0.718595 2.66841 | -4430.29 720.916
-53.5832 52.5815 | 3.56187 -2.20591 | 8970.98 -2985.8
-53.1676 52.306 | 3.84544 -3.63724 | 7797.94 -4097.55
-52.7335 52.0498 | 0.218594 0.621241 | -18275.5 3704.71
-52.2976 51.8154 | -0.539604 2.67413 | 21443.4 -1506.68
-51.8364 51.6087 | -0.898981 -1.04035 | -18255.5 -10323.1
-51.3748 51.4224 | 0.767178 0.74172 | 1012.73 23129.3
-50.8953 51.302 | 3.72729 1.9639 | 17221.8 -16685.5
-50.3986 51.2034 | 2.05373 1.58423 | -14389.8 7143.9
-49.9047 51.1368 | 0.621761 0.74051 | 1928.67 -8864.11
-49.4071 51.0883 | 5.76887 -5.06225 | 12687 8959.48
-48.9016 51.0793 | 5.46334 -1.05795 | -26377.5 -7728.32
-48.412 51.0928 | 2.90417 -0.985071 | 7763.36 11395.6
-47.9199 51.1417 | 4.63607 -0.881617 | 16564 -10385.4
-47.4174 51.1934 | 0.855695 -1.49905 | -8173.72 3808.17
-46.9199 51.26 | -0.276817 -6.92231 | 2457.49 2604.28
-46.4224 51.3371 | 0.0039371 1.0824 | -86.7531 -3127.8
-45.9241 51.4105 | -3.32141 4.39787 | 3836.41 -1867.37
-45.4225 51.4786 | 0.00909119 3.62013 | 1455.32 10181.8
-44.9206 51.5485 | 3.48158 0.290282 | -13703.8 -3271.44
-44.426 51.5867 | -0.478824 -0.570069 | -5737.94 -13421
-43.9345 51.5685 | -1.38053 0.736036 | 13743 9975.27
-43.437 51.5248 | 2.81285 1.70749 | -8952.32 -949.756
-42.9487 51.4463 | 4.72234 6.37418 | -2269.81 -3700.66
-42.4695 51.3317 | 2.55031 5.4789 | -2731.57 1348.93
-41.9967 51.1979 | 6.25096 3.40248 | 10148.9 13333.6
-41.5195 51.0587 | 0.552854 0.736719 | 11568.9 -18178
-41.0476 50.8688 | -0.904156 3.79365 | -5357.7 4174.33
-40.5961 50.6412 | 3.66486 3.95018 | -5318.81 314.597
-40.1694 50.3767 | 3.52525 2.70733 | 79.1107 2272.88


54.2714 30.0267 | -4.75889 -0.472428 | -8845.63 -1308.85
54.7124 29.802 | 1.98009 0.990061 | 14366.3 223.275
55.1837 29.6233 | 2.97222 3.56644 | 5193.85 317.247
55.6749 29.4936 | 1.85047 1.2443 | -10249.1 -5078.61
56.1699 29.4098 | 1.18063 1.35692 | -110.01 10949
56.6693 29.3949 | 0.724993 -1.64687 | -5642.64 -1992.44
57.1642 29.4281 | 1.64122 -3.81664 | 1835.7 -1230.65
57.6565 29.4952 | 1.69625 -3.48603 | 807.091 -1754.73
58.1464 29.5856 | 3.91968 -5.66667 | 6141.6 -4762.3
58.6367 29.696 | 3.69098 -1.52484 | 5295.45 10473.1
59.1224 29.8454 | 2.19099 2.50526 | -3481.89 -4318.18
59.5986 30.017 | 0.992197 3.74098 | 1937.78 752.982
60.0669 30.2094 | -2.72129 2.29774 | -5429.78 -1776.84
60.5228 30.4194 | -1.73774 3.03082 | -6510.76 -1301.53
60.9666 30.6436 | 1.35362 3.43522 | 6590.22 -1031.62
61.4089 30.8765 | 0.230729 5.27354 | -3079.3 -1168.26
61.8436 31.121 | -0.271465 6.44034 | 4815.9 4998.95
62.2728 31.3825 | -1.09134 5.3606 | 8.19528 -1000.24
62.6937 31.6547 | -0.367196 2.2112 | -13556.9 -8989.93
63.0982 31.9322 | 1.04984 1.68637 | 7351.95 1589.37
63.4976 32.2223 | 2.27919 -0.0880589 | 779.774 5784.32
63.8854 32.5327 | 0.123786 1.32547 | -6878.66 4530.81
64.2623 32.8554 | -1.06153 1.73661 | 4431.81 -3279
64.6546 33.1623 | 1.27723 -1.6152 | 9132.05 775.614
65.0741 33.4417 | 0.98223 0.619486 | 2371.32 2764.98
65.5145 33.6926 | 1.12721 2.82615 | -5157.5 -2953.01
65.9695 33.9081 | 1.82291 2.24335 | 1652 307.453
66.4413 34.0861 | 1.13469 -0.209283 | 3516.72 -1336.99
66.9285 34.2236 | 2.89286 -1.04045 | -2792.63 2694.36
67.423 34.3245 | 4.98607 -1.17339 | -1267.18 -5564.65
67.9222 34.3803 | 3.16943 0.553706 | -6745.49 6219.79
68.4191 34.4028 | 3.32311 -0.00564223 | -2405.24 -6893.61
68.9142 34.3784 | 2.80582 0.97808 | 7817.65 -743.788
69.4108 34.3225 | 1.26008 1.54722 | -9085.03 11060.5
69.9 34.2537 | 2.28238 1.15565 | 4244.85 -4361.72
70.3863 34.1498 | 3.19905 3.8393 | 6529.83 -5971.59
70.8684 34.0057 | 4.30237 1.93801 | -54.2435 1407.75
71.3427 33.8345 | 1.86147 0.438285 | 5230.63 157.025
71.8115 33.6421 | 0.608732 1.72326 | -5199.08 5152.44
72.2653 33.4295 | 1.21734 -0.792566 | -10644.2 2991.63
72.6943 33.1866 | -0.595638 -4.25943 | 2794.67 -3921
73.1035 32.9066 | -2.76255 -1.80137 | 8033.78 -8570.28
73.498 32.5933 | -1.29643 2.17549 | -1911.01 6084.3
73.8773 32.266 | 0.153667 -0.0510436 | -9161.64 -1598.31
74.2406 31.9255 | 1.61603 0.341592 | 8606.11 -3779.76
74.6142 31.5876 | 0.468951 3.87813 | 8304.41 3212.04
75.0068 31.268 | 0.831829 3.58757 | -16527.2 1167.01
75.4015 30.9637 | 1.33136 2.85533 | 12941.9 803.825
75.8221 30.6866 | -1.57928 0.807282 | 1516.28 2163.52
76.2578 30.434 | 0.854737 0.497003 | -14275 -1198.73
76.6917 30.1939 | 1.59767 0.254438 | 3771.71 -26.3824
77.1375 29.9736 | -1.58203 -0.65692 | 4109.49 1240.96
77.5973 29.7781 | -1.22644 -1.21735 | -562.671 -2692.39
78.0654 29.6022 | -2.27835 0.939793 | -3420.2 4439.15
78.5391 29.4505 | -2.04628 -1.51977 | 1886.48 -7702.35
79.02 29.312 | 1.12713 -3.4277 | 8408.37 -1957.81
79.5134 29.2031 | 0.520036 -2.63068 | -9110.88 10248.5
80.0068 29.1432 | -0.139861 -3.22138 | -13797.3 -4287.71
80.492 29.1145 | 0.0501318 0.0894069 | -6062.15 4915.45
80.9725 29.1177 | 0.724578 0.866058 | 4106.6 -6246.04
81.4564 29.1306 | 1.29575 1.60516 | 13921.1 5857.5
81.9502 29.155 | -0.596823 -1.38995 | 1057.31 -6416.44
82.4471 29.1696 | 2.30435 -0.206357 | 2848.1 2950.22
82.947 29.1783 | 3.20402 3.37839 | 4271.62 2295.3
83.4498 29.1735 | 0.0652448 2.26833 | -3204.26 -10315.3
83.9502 29.1375 | 2.2361 1.34511 | 783.044 2114.61
84.4501 29.0932 | 2.23592 -2.24888 | -2826.7 6232.71
84.9479 29.0548 | 1.87488 -2.20082 | -4227.94 -1403.72
85.4423 29.0126 | 0.25268 -2.5403 | 3277.1 -3267.12
85.9372 28.9634 | -0.552531 1.93371 | -7143.4 6990.7
86.4276 28.917 | 0.724413 2.97382 | 2483.46 -922.709
86.9181 28.8572 | -0.548151 2.49709 | 7894.22 -4201.4
87.4093 28.7717 | 0.0154555 2.47648 | -13383.8 1719.02
87.8868 28.6638 | -0.191192 0.680262 | -6078.02 4174.52
88.3552 28.539 | -2.77532 2.00308 | 12554.2 2950.86
88.8247 28.3923 | -1.06823 3.54224 | 3658.08 -6066.33
89.2823 28.2015 | -2.18944 0.741085 | -10658.1 -3722.71
89.7135 27.9674 | -4.53592 -0.332865 | -910.515 7683.17
90.1321 27.7174 | -3.34494 -0.672806 | 8658.81 2912.73
90.5469 27.4551 | -2.33921 -0.850196 | -2819.27 -3496.55
90.9439 27.167 | 0.0264024 -0.383693 | -2626.47 6277.35
91.3202 26.8579 | -2.31462 -2.51512 | 2416.12 -4162.38
91.6741 26.5187 | -2.07828 -1.76896 | 2153.77 -5321.42
92.0053 26.152 | -1.03271 -2.90185 | -549.828 1574.57
92.3196 25.7711 | -5.5318 -5.10975 | 2345.54 2532.1
92.6267 25.3844 | -8.35221 -3.09483 | 4271.09 253.208
92.9277 24.9898 | -4.56359 -1.97704 | 1523.34 -9019.97
93.2128 24.5778 | 0.671907 -2.87267 | -7968.11 7505.54
93.4779 24.1604 | 3.63444 -0.697793 | -1206.52 3303.93
93.7374 23.7415 | 3.09647 -1.29937 | 12638.9 -10823.3
94.0072 23.3171 | 2.20149 -1.04793 | -5134.07 485.14
94.2747 22.8919 | 4.94057 -0.562033 | 1159.82 4302.71
94.5464 22.4713 | 0.930017 -1.43603 | 4772.58 -5428.56
94.8209 22.0488 | -4.28951 -2.47736 | -12276.9 7954.67
95.0845 21.6295 | -0.70843 -3.24364 | 678.566 -105.515
95.3541 21.2148 | -0.927658 -1.74121 | 8647.03 -1194.18
95.6419 20.8094 | -2.7508 -1.06845 | -18564.4 4781.01
95.93 20.4141 | 1.65157 -2.58163 | 17210.8 -4332.9
96.2555 20.0366 | 2.97698 -0.910002 | 3717 -8333.22
96.6073 19.673 | -3.75703 -1.62174 | -5930.36 5056.06


-35.474 44.6531 | -1.50304 3.41535 | -3951.91 2603.09
-35.0448 44.4073 | -3.77203 -0.988835 | -3964.63 556.266
