-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
-59.9987 -67.9312 | 3.09251 3.01271 | 4194.94 -4756.8
-59.7799 -68.3831 | 3.93928 1.02938 | 3434.32 1209.43
-59.5295 -68.8191 | 1.93666 -0.278026 | -1110.4 2203.4
-59.2488 -69.2351 | 1.42887 -1.22798 | 1719.93 -3718.04
-58.9368 -69.6313 | 2.92913 0.21616 | -8.81422 56.6333
-58.5939 -69.9998 | 2.91018 2.48043 | -7630.41 7445.33
-58.2231 -70.3288 | 1.51471 1.04732 | -679.493 2071.31
-57.82 -70.615 | 2.04465 0.367152 | 8606.06 -5108.39
-57.3839 -70.8609 | 0.89812 -0.157907 | -4865.05 2713.05
-56.9291 -71.0635 | -1.46266 -2.25646 | -2741.25 -2175.88
-56.4606 -71.2269 | 0.557942 -1.94051 | 1893.41 2843.79
-55.9798 -71.3459 | 2.10287 0.322259 | -12158.6 -573.686
-55.4994 -71.4281 | 1.85795 -0.708978 | -207.655 1679.6
-55.0148 -71.4758 | 3.0804 0.103041 | 9449.62 -6235.89
-54.5216 -71.5014 | 1.66891 1.11784 | 2716.01 4158.74
-54.0251 -71.4964 | 0.0860295 1.76174 | -2995.38 1440.45
-53.5311 -71.4718 | 1.44611 2.21254 | -1070.77 -8310.61
-53.039 -71.446 | 1.77424 0.914636 | -3543.11 529.585
-52.5507 -71.4052 | 2.23972 -0.796677 | -2003.74 1790.47
-52.0668 -71.3403 | 3.89941 1.19907 | 78.3393 -1698.5
-51.5874 -71.2526 | 3.5418 -0.109054 | -4032.44 1146.95
-51.1156 -71.1399 | 2.87878 -1.32442 | 3607.47 -4408.41
-50.6458 -71.0094 | 2.75418 -1.13226 | 6953.05 11324.3
-50.1774 -70.8505 | 0.37643 0.679547 | 598.078 -1069.88
-49.7085 -70.6914 | 1.50669 1.13403 | -4805.72 -5731.7
-49.2366 -70.5554 | 2.25503 1.14837 | 4215.96 -537.77
-48.7557 -70.4469 | 0.184798 0.846894 | -1098.87 -3932.01
-48.2708 -70.3646 | 1.9182 -0.484464 | -7809.25 8374.14
-47.788 -70.2908 | 2.83172 0.544745 | 10428.6 -6775.32
-47.2962 -70.243 | -0.256498 1.89127 | -3130.66 6507.42
-46.8041 -70.2069 | -0.956918 2.64373 | -1471.25 -4542.95
-46.3108 -70.1932 | -0.653328 1.76745 | 12045.8 2460.84
-45.809 -70.1936 | -0.478386 -0.141648 | 591.029 3837.53
-45.3066 -70.2085 | 0.448279 -1.6669 | -7074.74 2645.94
-44.8113 -70.253 | 0.3298 -2.28081 | -1696.95 -3706.66
-44.326 -70.3504 | -0.215516 0.343296 | -3663.16 -2020.6
-43.8579 -70.5049 | 0.701249 0.895032 | 2717.24 2744.68
-43.4068 -70.7072 | -2.19891 -0.196773 | 4149.71 -4636.48
-42.9763 -70.9579 | -1.29503 2.64633 | -3410.59 3407.98
-42.5718 -71.2435 | 0.276397 2.37396 | 127.451 9024.38
-42.1927 -71.5558 | -0.938972 1.65806 | -1638.18 -7569.04
-41.8504 -71.911 | -2.73298 0.568504 | 2075.06 143.132
-41.5413 -72.297 | -7.12017 0.119382 | 3493.37 5579.64
-41.2633 -72.7048 | -3.89391 0.545068 | 2158.22 -4695.98
-41.029 -73.1426 | -1.85682 -1.98253 | -5851.66 -4931.23
-40.8507 -73.6085 | 1.20875 0.968754 | 1554.79 963.44
-40.7115 -74.0889 | 0.377366 2.15094 | -345.288 -8311.52
-40.5975 -74.5805 | -3.40128 0.758619 | 2879.4 10944.5
-40.4881 -75.0668 | -1.72736 3.93755 | -2208.01 3174.27
-40.3792 -75.5511 | -1.32649 3.7957 | 3521.18 -14203.1
-40.2596 -76.0416 | -2.52578 -0.384883 | -1916.75 8076.48
-40.1244 -76.5227 | -4.31232 -0.335542 | 2525.7 11056.8
-39.966 -76.9904 | -3.15027 0.125041 | 4150.93 -12144.3
-39.7946 -77.4619 | 2.1307 0.826888 | -3846.04 -4026.48
-39.6266 -77.9364 | 3.21485 4.06272 | -5656.25 10589.2
-39.4612 -78.4032 | 1.92503 3.10627 | -721.034 2161.94
-39.2865 -78.8633 | 0.422532 -0.211296 | 400.781 1652.28
-39.0927 -79.3144 | 1.00519 -0.0271879 | 3751.48 202.191
-38.8753 -79.7563 | -0.295839 -1.01905 | 3240.4 -4855.02
-38.6438 -80.1962 | -1.02355 -1.20295 | -3099.62 -6083.66
-38.4119 -80.6406 | -0.834993 0.500994 | 3690.68 -4806.66
-38.1737 -81.0866 | -4.06406 -0.594026 | 920.806 2868.26
-37.9303 -81.5282 | -3.82999 -0.7645 | -3462.74 4465.88
-37.6898 -81.9667 | -1.5299 -1.76897 | -4422.56 -2375.05
-37.4544 -82.4081 | -0.193765 -1.44699 | 3740.62 -4047.59
-37.2086 -82.8483 | -0.388501 -0.359247 | -790.099 -1307.23
-36.9459 -83.2796 | 1.05884 -1.00427 | -122.636 4405.49
-36.6556 -83.6906 | 1.10045 -0.156845 | 5483.53 -2030.08
-36.3312 -84.0796 | 0.800364 0.651806 | 4093.94 53.7072
-35.9736 -84.4414 | -0.033474 -1.33365 | -408.535 1187.43
-35.5922 -84.7767 | -1.67896 -0.706327 | -439.1 2870.67
-35.1949 -85.0887 | -3.74811 -1.83928 | -11073.1 2852.2
-34.7951 -85.385 | -0.991713 -1.80247 | 4525.78 -953.36


-86.874 -15.1993 | -1.66639 -1.10483 | 3731.73 1947.31
-86.4737 -14.8933 | -0.977244 -3.10653 | -1585.98 -155.533
-86.0912 -14.5671 | -2.53386 -1.86812 | -5513.4 3269.29
-85.7252 -14.225 | -0.790317 -1.60232 | 3790.59 -4253.06
-85.3565 -13.8874 | 0.895703 -3.43953 | -1723.6 -6065.9
-84.9835 -13.5606 | -0.514719 -4.27422 | -6649.16 3282.59
-84.6096 -13.2377 | -1.12007 -2.95647 | 7341.41 -687.663
-84.2181 -12.9295 | -0.393615 -1.87755 | 9812.45 569.122
-83.8092 -12.6335 | 0.560442 -1.52533 | -4304.29 6819.69
-83.4014 -12.3341 | 2.08474 -2.78491 | -5551.13 3137.82
-82.9921 -12.0395 | 1.5873 -1.41965 | 4873.74 -7048.94
-82.5632 -11.7754 | 0.608339 1.17149 | 890.845 -4581.19
-82.1186 -11.5418 | -0.538818 0.747453 | -6365.2 3576.47
-81.6701 -11.3231 | -2.6656 2.34386 | -1881.19 -3046.87
-81.2153 -11.1233 | -3.07047 3.72032 | 982.465 2191.54
-80.7526 -10.9376 | -1.259 2.00672 | 6206.34 6648.46
-80.2777 -10.7667 | 0.140689 0.370922 | 2996.54 -3240.01
-79.7897 -10.6296 | 0.434218 1.29524 | -409.845 2008.77
-79.2926 -10.5305 | 1.61808 1.73014 | -763.479 -1952.98
-78.7896 -10.483 | 1.59974 1.17806 | -5681.31 -6473.73
-78.2886 -10.4951 | -0.0270548 1.76757 | 525.764 -492.231
-77.791 -10.55 | -0.306208 1.54402 | -3456.88 5396.57
-77.2991 -10.6284 | -0.706799 -0.0820702 | -136.741 -506.715
-76.8105 -10.7308 | -1.27052 1.3086 | 12662.5 -5851.15
-76.317 -10.8567 | -2.09922 0.890245 | 6413.06 3416.05
-75.8212 -10.9914 | -3.03169 -2.65127 | -5632.58 1811.35
-75.3336 -11.1383 | -0.640108 -0.867088 | -9238.6 4676.73
-74.8603 -11.3029 | 0.964673 2.25595 | -2785.44 -128.039
-74.4023 -11.4994 | 0.290121 1.41599 | 3569.01 -7901.57
-73.9603 -11.738 | -0.0721427 2.07372 | -530.375 1766.61
-73.534 -12.0036 | -1.70725 1.22079 | 615.578 248.223
-73.1206 -12.2894 | -2.60437 -2.3837 | 808.268 -1231.7
-72.718 -12.5906 | -2.61623 -2.86346 | -6690.28 2336.71
-72.3266 -12.8987 | -3.69612 -1.75337 | -2652.11 -1181.82
-71.9343 -13.2036 | -4.07482 -3.08688 | 4402.1 509.326
-71.5237 -13.4868 | -1.94786 -3.61588 | 5272.9 5456.39
-71.0896 -13.7363 | 0.463777 -3.10566 | 589.929 -2236.7
-70.642 -13.9662 | -0.0793559 -1.3755 | 3187.77 -5726.64
-70.1845 -14.1861 | -0.74658 1.47995 | 3046.9 -3809.61
-69.7164 -14.3911 | 1.44521 0.964552 | -2341.23 4347.76
-69.238 -14.5653 | 2.67457 -0.78441 | 1918.34 1514.95
-68.7477 -14.7057 | 2.59993 1.5786 | 1653.15 -4348.65
-68.2475 -14.8138 | 0.841401 3.71417 | -1159.66 748.88
-67.7402 -14.8734 | -1.05744 2.65056 | 1448.5 7407.83
-67.2294 -14.8674 | -0.685099 1.92901 | -2462.46 696.786
-66.7247 -14.8036 | 0.89525 -1.13671 | -5455.23 -1948.84
-66.2336 -14.6908 | 1.46496 -3.97384 | -4370.13 -1590.17
-65.76 -14.5316 | 0.486693 -3.81357 | -3252.03 -1142.07
-65.307 -14.3272 | -0.896287 -2.02609 | 6008.79 -517.727
-64.873 -14.0788 | -1.02924 -1.26159 | 2753.71 782.693
-64.4695 -13.7811 | -1.83118 -0.707514 | -6140.87 1586.53
-64.1147 -13.4298 | -1.43342 -1.13131 | -2505.56 6314.57
-63.8079 -13.0328 | -0.084262 -2.2098 | 2639.48 -1728.62
-63.5297 -12.614 | -0.11052 -2.00914 | 1851.73 -1313.34
-63.2672 -12.1851 | -2.19869 1.30842 | 3237.06 -2584.56
-63.0145 -11.7515 | -2.47445 1.4401 | -4145.93 -2830.15
-62.7805 -11.3115 | -1.42541 0.219576 | -5021.88 1339.64
-62.5642 -10.8645 | -0.991815 -0.270352 | 353.443 -3931.9
-62.3472 -10.4208 | -2.57039 -0.185287 | -2240.08 -320.277
-62.1173 -9.98493 | -3.17066 0.308989 | 8052.55 -1457.48
-61.8564 -9.564 | -1.19789 0.878194 | 2728.58 3569.23
-61.5758 -9.15092 | -0.367724 2.19305 | -6675.63 9371.73
-61.2888 -8.73795 | -0.604902 0.812651 | 393.734 1294.67
-60.9744 -8.34346 | 1.12406 -3.94321 | 11193.2 -4835.67
-60.6116 -7.98903 | 2.65497 -4.16019 | 1576.31 -1079.6
-60.2157 -7.67097 | 3.42004 -2.66412 | -8522.42 1751.92
-59.8043 -7.37988 | 2.64689 -2.63884 | 908.825 -3991.54
-59.3729 -7.12289 | -0.288499 -0.0304663 | -296.953 -2889.12
-58.9265 -6.89557 | -1.55475 2.59747 | -1129.96 6167.38
-58.4717 -6.68339 | 1.29062 1.30929 | 70.8823 -148.287
-58.0075 -6.49443 | 0.960675 1.67897 | -4447.06 -5640.07
-57.5364 -6.33686 | -1.26606 2.58484 | -2982.32 5029.95
-57.0599 -6.2015 | -0.259636 0.293106 | 1184.94 2961.54
-56.5738 -6.1001 | 0.739353 -1.87671 | 5808.96 -5419.02
-56.0762 -6.05403 | -0.00108608 -2.87602 | 511.856 5392.62
-55.5765 -6.05934 | -1.08213 -2.02932 | -6768.91 -7654.57
-55.0867 -6.13201 | 0.332834 0.924043 | -2971.18 -27.3096
-54.609 -6.25362 | 2.87573 1.19539 | 1180.26 5183.75
-54.139 -6.40154 | 1.68703 -0.707947 | 185.389 -2444.91
-53.676 -6.57219 | -0.955914 -1.726 | 2758.83 3898.12
-53.2159 -6.7519 | -0.719002 -0.876604 | -3070.66 -1194.61
-52.7627 -6.94289 | 1.33183 2.90884 | -5892.14 1313.71
-52.3163 -7.13843 | 1.60283 4.25792 | 1441.15 6217.06
-51.8686 -7.32968 | -0.524187 1.59755 | 5351.11 -8122.66
-51.4192 -7.53235 | -2.12837 -1.12507 | 4211.18 -6033.98
-50.9657 -7.73892 | -1.43541 0.368512 | 1287.41 7848.58
-50.5043 -7.92631 | -2.36366 1.75246 | -265.759 -2849.83
-50.0379 -8.10286 | -3.39431 1.45648 | 586.214 -5477.25
-49.5652 -8.26705 | -3.66673 0.994313 | -725.976 -257.679
-49.0827 -8.39779 | -2.13605 4.21489 | 1511.99 6738.26
-48.5886 -8.47221 | -1.14318 4.69974 | -847.033 4021.63
-48.0897 -8.49488 | -1.00236 2.96081 | 967.565 -9794.86
-47.5891 -8.48745 | -0.208141 2.98222 | 2840.24 2690.19
-47.089 -8.43315 | 0.167504 1.20264 | 2256.4 10392.6
-46.5945 -8.32553 | -0.593212 -1.41481 | -65.7564 -9522.44
-46.1067 -8.19675 | -1.18946 -0.0303004 | -3516.87 -3899.83
-45.6303 -8.04221 | 0.215158 -1.33722 | -5609.64 6019.79
-45.172 -7.84659 | 1.55598 -2.22634 | 3248.11 -1419.91
-44.7249 -7.62255 | 0.201165 0.259638 | 4489.98 -124.698
-44.2876 -7.37411 | -0.250204 -2.17979 | -4013.35 -349.502


-27.539 87.5668 | 1.20271 -1.95535 | -4375.55 830.032
-27.0552 87.4635 | 0.759222 -1.27127 | -4884.07 281.859
-26.5804 87.3369 | 0.624083 0.0120467 | -181.9 1003.25
-26.1107 87.1952 | 0.912845 1.18002 | -256.075 -1849.71
-25.6436 87.0449 | 0.705832 0.531361 | 853.416 1007.56
-25.174 86.9 | -0.0997022 -0.446643 | 3962.85 2992.4
-24.6975 86.7695 | -0.761429 -0.354848 | 3772.88 338.465
-24.2157 86.6469 | -1.17091 -0.354516 | 379.758 -2715.36
-23.7337 86.5209 | -0.511194 0.831631 | -3327.34 -3957.96
-23.2544 86.3904 | -0.00268578 1.00164 | -745.476 2674.05
-22.7732 86.2714 | -0.161049 1.63584 | 1959.27 2116.89
-22.2867 86.1701 | -0.967114 3.14921 | 1908.54 -2753.86
-21.7955 86.0825 | -2.07287 3.97671 | 1905.34 618.969
-21.2994 86.0135 | -2.17412 4.52534 | 1173.97 1733.58
-20.7995 85.9679 | -1.10083 3.74822 | 1746.71 -349.069
-20.2965 85.944 | -0.100512 2.20647 | 1489.09 -956.639
-19.7916 85.9409 | 0.241292 0.425869 | -177.793 -1390.51
-19.287 85.9616 | 0.19104 -1.19024 | 280.536 1223.26
-18.7846 86.0147 | -0.095945 -2.01441 | 285.818 598.809
-18.2871 86.1049 | -0.14267 -2.57012 | 176.825 792.409
-17.7983 86.2352 | -0.442855 -2.34457 | 8.5059 3484.63
-17.3218 86.4065 | -1.21839 -0.721105 | -2614.66 174.21
-16.8595 86.6077 | -1.79136 0.770417 | -3487.88 -5056.24
-16.4094 86.8245 | -2.14699 1.36508 | -1784.02 -5818.87
-15.9709 87.0554 | -2.65467 0.985215 | -2744.02 206.8
-15.5511 87.314 | -2.90628 0.0313613 | -1939.14 997.838
-15.1551 87.6054 | -2.71187 -0.309299 | -818.058 -430.4
-14.7828 87.9257 | -2.25523 0.319199 | 856.646 1213.24
-14.4301 88.2691 | -1.51888 0.332253 | 233.226 1580.04
-14.0907 88.6271 | -1.68991 0.70387 | 442.2 -479.182
-13.7538 88.9878 | -1.9894 0.529189 | 919.499 -253.141
-13.4096 89.3419 | -1.36354 -0.683975 | 942.424 -124.535
-13.051 89.682 | -0.404752 -2.452 | 1081.02 -720.481
-12.6749 90.003 | 0.197909 -4.58918 | -1901.25 954.676
-12.2826 90.3035 | 0.105716 -4.84706 | 497.947 446.479
-11.8707 90.5781 | -0.159629 -3.59748 | 3898.96 1114.04
-11.4365 90.8221 | 0.189257 -3.64412 | 2223.85 316.604
-10.9833 91.0339 | 0.907551 -4.00896 | -1796.66 1586.14
-10.5169 91.2148 | 1.09593 -3.91941 | 1185.24 1048.21
-10.0366 91.3598 | 0.53707 -2.67078 | 4264.96 383.249
-9.54198 91.4614 | 0.106823 -0.753037 | 2629.14 -2317.05
-9.03775 91.5133 | 0.219568 -0.29825 | -1894.34 -2216.73
-8.5321 91.5181 | 0.368463 -0.927206 | -3173.86 4151.42
-8.02966 91.4859 | 0.0158922 -1.43122 | 596.844 -2555.26
-7.53124 91.4098 | -0.25499 -1.95238 | 3190.86 -3153.72
-7.03759 91.292 | -0.103565 -1.06417 | 4223.31 709.497
-6.54863 91.1433 | -0.563236 -0.0663735 | 1622.33 -1897.9
-6.06685 90.9664 | -1.41242 0.386673 | 382.293 -506.28
-5.59319 90.7668 | -1.84803 0.139907 | 419.22 -375.129
-5.12724 90.549 | -2.03607 -0.0341996 | -1368.31 -13.6962
-4.66925 90.317 | -1.62676 1.47637 | 798.269 3953.36
-4.21741 90.0749 | -1.65024 2.76579 | -33.1919 -1578.63
-3.7768 89.8125 | -0.823983 4.4916 | -1398.65 -3301.02
-3.35325 89.5238 | 0.313741 5.03952 | -2945.48 2900.94
-2.94917 89.2147 | 0.255848 3.32904 | -7004.47 2677.59
-2.5682 88.8865 | 0.715003 3.09469 | -4206.08 -545.886
-2.20455 88.5433 | 2.4306 5.7175 | 2155.9 2263.14
-1.84355 88.1982 | 1.19188 6.02597 | -1104.33 968.692
-1.48066 87.8567 | -0.663964 5.25009 | -1387.06 -967.526
-1.11035 87.5237 | -1.36291 4.48175 | 3369.33 950.363
-0.722839 87.2087 | -1.9172 3.04505 | 2497.72 981.545
-0.318506 86.9142 | -1.53873 2.59325 | -4442.35 -1288.86
0.0945974 86.6363 | -0.756392 2.57399 | -4013.73 3057.44
0.517901 86.3814 | -0.539457 1.97942 | 614.321 -747.535
0.955213 86.1508 | -0.922196 2.1005 | 1442.33 -2521.19
1.40741 85.9475 | -1.12492 3.94018 | -1165.71 2424.81
1.87307 85.7807 | -1.71396 3.80422 | -1964.03 -3656.55
2.34968 85.6498 | -2.3787 1.10863 | 3347.89 -38.5789
2.83963 85.5672 | -2.2906 0.522213 | 5858.43 3593.52
3.33991 85.5413 | -2.04948 1.83177 | -1122.59 -2166.84
3.84008 85.5626 | -2.29446 3.48606 | -4115.39 424
4.33378 85.629 | -2.81775 3.28967 | 2148.61 306.145
4.82187 85.7349 | -2.58637 2.30199 | 1965.29 -1950.42
5.30286 85.8734 | -1.69264 1.98814 | -1952.45 1730.13
5.77224 86.0459 | 0.179145 0.478292 | 766.341 1345.52
6.23212 86.2458 | 1.70003 -0.717312 | 5223.28 -1161.37
6.68791 86.4636 | 1.81436 -0.524333 | 3630.94 2705.68
7.13805 86.7007 | 1.40154 0.248421 | -1724.22 2411.74
7.57908 86.9545 | 1.35408 0.173059 | -601.58 -3975.31
8.01491 87.2138 | 0.460356 1.0616 | 204.099 1090.92
8.44632 87.4805 | 0.0279475 1.32823 | -875.761 -49.0111
8.87313 87.7521 | 0.263456 0.561657 | -2309.29 -5595.11
9.29435 88.024 | 0.747357 -0.626948 | -7365.6 -1445.45
9.70287 88.3041 | 0.591736 -0.848646 | -4739.97 225.63
10.1013 88.5929 | 0.0274192 -0.768816 | 1084.64 2635.4
10.5009 88.8823 | -0.963984 -0.595142 | 2570.41 -755.226
10.913 89.1565 | -2.53348 0.845746 | 3432.97 -3309.21
11.3417 89.4064 | -4.47906 4.28644 | -275.544 3161.26
11.7807 89.6401 | -4.92994 5.29357 | -664.784 1102.61
12.2291 89.8561 | -4.71989 4.41596 | 1005.35 23.7971
12.6885 90.0495 | -4.77457 4.89609 | 570.321 186.541
13.1588 90.2173 | -4.47629 5.58865 | 1761.11 256.241
13.6397 90.3574 | -4.09207 5.48351 | 2743.92 -246.75
14.1304 90.4694 | -3.98237 4.46289 | 549.309 2041.07
14.6276 90.5561 | -2.80393 0.847714 | 3328.93 3159.84
15.1321 90.6131 | -0.0926199 -1.42528 | 2357.37 -2704.28
15.6412 90.6242 | 2.36147 -0.144675 | -1725.95 -5602.29
16.148 90.5825 | 3.12752 1.02297 | -189.567 -759.403
16.6495 90.5008 | 3.01523 1.00297 | -2232.4 5023.54
17.144 90.3935 | 3.23724 1.90031 | -5759.87 -731.83


-36.6205 -26.0064 | 0.240692 0.717175 | -2562.04 -230.906
-36.1378 -26.1286 | 0.0765163 2.86128 | 1535 -442.584
-35.6607 -26.2754 | 0.0751219 2.04631 | 2488.1 1362.19
-35.1879 -26.4401 | -0.967623 -1.52803 | -174.694 2559.42
-34.7223 -26.6227 | -0.249077 -3.12962 | -535.974 -1952.39
-34.268 -26.8323 | 0.880583 -1.60843 | -605.39 -3554.3
-33.8264 -27.07 | 0.182981 -1.0309 | 4243.59 2737.87
-33.3917 -27.3255 | 0.465675 -0.254351 | 6334.68 -3708.68
-32.9647 -27.6049 | -2.271 -0.402967 | 2648.67 -9082.31
-32.5515 -27.9139 | -3.57928 -0.307228 | -5813.92 -4663.15
-32.1514 -28.2378 | 0.102011 1.35918 | -1699.39 12134.3
-31.7457 -28.5423 | 1.316 1.51769 | -8255.03 5530.63
-31.3327 -28.8217 | -0.564795 -0.838086 | -1939.26 4929.35
-30.9066 -29.0716 | -0.773907 -0.858498 | -2144.24 -1234.7
-30.47 -29.2985 | 0.819661 0.484315 | -4733.09 -1816.24
-30.025 -29.5018 | 2.08613 2.70991 | -950.119 -1165.81
-29.5667 -29.6701 | 0.0305229 2.39088 | 2407.16 6137.02
-29.0927 -29.7894 | -0.512127 2.6384 | 634.702 -1510.37
-28.6105 -29.8756 | 0.835579 4.48814 | -789.252 -6693.2
-28.1244 -29.9437 | 0.875656 0.746117 | 4074.72 1065.22
-27.6317 -29.9845 | 0.713854 -2.11496 | 5389.86 583.321
-27.1329 -29.9963 | 0.47726 -1.30014 | 2121.6 -998.311
-26.632 -29.9825 | 0.704132 -1.45037 | 711.99 142.409
-26.1319 -29.9434 | 0.757028 -2.16201 | -3355.96 2350.34
-25.6366 -29.8804 | -1.15603 -1.68804 | -1838 -3167.65
-25.1453 -29.8058 | -2.37077 -0.442198 | -1967.38 -1971.32
-24.6573 -29.7211 | -2.33843 0.81823 | 280.563 -1145.71
-24.1717 -29.6217 | -2.12821 1.75305 | 6106.22 -250.824
-23.6874 -29.4988 | -0.301161 -1.47357 | -1207.65 5471.6
-23.2129 -29.3403 | 0.733171 -2.91329 | -2822.3 -50.3486
-22.749 -29.1559 | -0.0987023 -1.7494 | 4534.7 -1877.24
-22.2888 -28.9565 | 0.407793 -3.53165 | 1650.59 995.079
-21.8335 -28.7419 | 0.214042 -1.51953 | 850.472 792.199
-21.3844 -28.5124 | -0.860524 1.02191 | -3735.84 6304.6
-20.9425 -28.2697 | -0.511202 0.269789 | 2086.54 -5598.78
-20.4944 -28.0402 | 0.861644 -1.1608 | 57.6179 -2447.57
-20.0383 -27.8298 | 1.56948 -1.78771 | -4904.82 3211.36
-19.5766 -27.6373 | 1.90114 -3.01718 | 5455.02 -5337.43
-19.1001 -27.4774 | 0.733081 -0.17212 | 3139.24 4444.13
-18.614 -27.3411 | -0.768803 4.63232 | -8915.44 2915.05
-18.1263 -27.2342 | -0.620461 2.73032 | -3119.87 -8880.47
-17.6338 -27.1795 | -0.46338 1.62217 | 3216.27 805.293
-17.1367 -27.1658 | -0.496969 1.82867 | -516.375 5081.01
-16.6394 -27.1826 | -0.448037 -1.11767 | 1207.94 -4231.92
-16.144 -27.2382 | 1.04969 1.24034 | -186.467 2179.75
-15.6532 -27.3231 | 2.73555 0.849134 | 299.644 8598.42
-15.1695 -27.435 | 2.3773 -2.2289 | -5212.49 -8225.5
-14.705 -27.6028 | 0.789914 -1.72868 | -4617.72 -4322.6
-14.2615 -27.8158 | 0.711355 0.467887 | 4653.08 11525.9
-13.8246 -28.0413 | 0.844698 -0.576524 | 2406.98 -2977.65
-13.398 -28.2914 | 2.28438 0.238825 | 3419.25 -4329.35
-12.9844 -28.5701 | 5.14898 1.57907 | 485.792 622.999
-12.5859 -28.8713 | 4.34632 0.23299 | -1300.99 -2697.54
-12.2023 -29.1931 | -0.691071 -1.61038 | 6386.52 -313.864
-11.8237 -29.5262 | -3.68839 -2.07212 | -1207.76 933.356
-11.455 -29.8688 | -2.70957 -0.128849 | -5451.16 -759.694
-11.0984 -30.2206 | -1.0226 1.4204 | 268.552 -494.894
-10.7411 -30.5723 | -1.06614 0.561533 | 5343.97 113.11
-10.3702 -30.9135 | -0.867811 -0.323172 | 3030.08 1044.94
-9.98603 -31.2411 | 2.66232 1.68792 | -3980.76 4290.42
-9.59849 -31.5579 | 2.29892 0.455491 | -6007.86 492.032
-9.21457 -31.873 | -1.03132 -1.48901 | -1953.68 -4103.26
-8.82941 -32.1872 | -1.41141 0.113908 | 3228.6 -1255.87
-8.42938 -32.4863 | -1.01169 1.08891 | 3067.64 2714.22
-8.00777 -32.7561 | 0.367874 0.447792 | -2310.49 -3564.41
-7.56757 -32.996 | 2.47739 1.48825 | 8054.97 3076.41
-7.1012 -33.1918 | 1.99768 -0.364651 | 4694.31 2682.53
-6.61752 -33.3485 | 0.500581 -1.799 | -7608.88 -4352.47
-6.13239 -33.4848 | -0.066912 -0.631217 | -7535.89 2317.83
-5.64734 -33.5975 | 1.9219 -0.452609 | 874.536 -156.896
-5.15709 -33.6868 | 3.54102 -2.83613 | 5352.27 -7191.23
-4.65859 -33.7529 | 2.70611 -4.90874 | 1438.15 4744.69
-4.15425 -33.7699 | 1.44848 -5.10692 | 4249.26 5290.07
-3.64747 -33.7312 | 0.438647 -2.62048 | 3006.01 -655.384
-3.14367 -33.649 | 0.304112 -0.725374 | -3623.28 -452.716
-2.65029 -33.5299 | 0.920094 -1.00775 | -6207.98 606.464
-2.17118 -33.3795 | 2.00129 -4.21618 | -7756.74 -912.591
-1.7051 -33.2106 | 2.19013 -1.78257 | -2333.91 -648.089
-1.24225 -33.0405 | 2.25633 2.66629 | 4436.1 -3807.87
-0.771765 -32.8871 | 4.09623 0.904096 | 2825.66 -3242.47
-0.293802 -32.7497 | 3.37517 0.75444 | 3589.62 3818.77
0.188267 -32.6122 | 1.55394 1.75254 | 98.3347 4724.84
0.67124 -32.4697 | 2.34469 1.7648 | 5426.33 -2569.01
1.16014 -32.334 | 3.05698 1.28825 | 3433.42 925
1.65305 -32.2028 | 3.77423 0.123548 | -5292.5 4782.42
2.14464 -32.0754 | 4.77274 -0.870511 | 1784.6 -5307.77
2.64178 -31.9723 | 3.74455 2.50697 | 100.703 -2415.46
3.1433 -31.8947 | 3.87858 2.9127 | -702.199 -206.708
3.64679 -31.8354 | 4.54799 0.138299 | -114.897 6716.49
4.15107 -31.7874 | 3.49916 -1.3689 | -5137.55 -5783.25
4.65305 -31.7708 | 1.51978 -1.70445 | -4454.05 -5266.88
5.15205 -31.7842 | 1.20431 0.661708 | 5709.43 4401.3
5.65415 -31.8052 | 2.41254 2.34485 | 2334.52 4236.87
6.15783 -31.8293 | 2.00231 0.698587 | -2153.2 -710.99
6.65881 -31.8686 | -0.423921 2.1993 | -5783.58 1958.59
7.15314 -31.9312 | -1.50226 3.28662 | -459.817 -3735.19
7.64156 -32.0307 | -2.03974 1.28442 | 7773.59 765.713
8.12659 -32.1652 | -2.10994 0.976111 | -845.985 -964.732
8.59847 -32.3399 | -0.964382 1.49348 | -6077.48 -1446.65
9.0496 -32.555 | 1.4094 1.69419 | 1956.17 1767.67


-49.0511 -39.8583 | -0.32731 -0.738332 | 7563.81 5810.55
-48.6652 -39.5243 | 0.404832 -0.194292 | 2897.33 4669.06
-48.285 -39.1788 | 0.56692 -0.360128 | -2569.6 665.133
-47.9084 -38.8301 | -0.656098 -0.197564 | 2273.04 -5003.25
-47.5253 -38.4907 | -1.17115 0.167062 | -365.908 43.4548
-47.1375 -38.1572 | -0.67222 0.0993457 | -2854.73 3118.28
-46.7463 -37.8281 | -0.298931 0.269484 | 3194.83 -5048.81
-46.3425 -37.5154 | -0.364593 0.457622 | -959.049 -27.918
-45.9307 -37.2138 | -1.05992 1.24044 | 945.16 4970.39
-45.5113 -36.9189 | -1.21608 0.367466 | 234.789 -3313.49
-45.0816 -36.6416 | -2.73275 -0.42112 | -2862.22 -3199.53
-44.6434 -36.3837 | -4.39164 -0.216675 | -2461.69 4913.19
-44.1968 -36.1413 | -3.11359 -0.0180772 | 1578.46 -468.71
-43.7332 -35.9321 | -0.667802 -0.662087 | 1520.08 -2564.15
-43.2507 -35.7736 | -0.656929 -1.15371 | -4340.45 -9344.76
