-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
-23.1121 -43.5501 | 2.07344 -2.2461 | -1140.16 3247.33
-22.6417 -43.3665 | 2.92878 -2.58972 | -3366.58 4345.65
-22.17 -43.1881 | 3.45146 -1.60252 | 2472.21 -759.172
-21.689 -43.0301 | 2.88414 -0.507483 | 5313.61 1951.88
-21.1951 -42.9029 | 1.38481 0.122561 | -1975.15 -4357.28
-20.6937 -42.8224 | 0.299422 1.60113 | -3959.67 -4286.93
-20.1905 -42.7908 | -0.176971 2.32799 | -3008.64 3816.38
-19.6894 -42.7959 | -0.399864 -0.0801225 | -3064.63 -1951.82
-19.193 -42.8415 | -0.872936 -1.46964 | -988.588 -3505.56
-18.702 -42.9221 | -0.986283 -2.12474 | -2149.83 2206.29
-18.2154 -43.0173 | -0.109645 -2.16028 | 1542.67 5877.24
-17.7281 -43.1136 | 0.441235 -0.783438 | 4694.98 -4565.1
-17.2386 -43.2215 | 0.361155 -1.30861 | 5594.03 -3635.91
-16.7458 -43.3371 | -0.0188301 -1.3278 | 868.689 5497.49
-16.2516 -43.4456 | 0.0597497 1.01881 | -6685.32 -16.8845
-15.7618 -43.5542 | 0.580903 0.729656 | -243.112 -2992.66
-15.2728 -43.6657 | 0.748516 -2.23534 | 3632.69 997.703
-14.7805 -43.7713 | 0.705569 -2.46175 | -2461.21 -1353.51
-14.2878 -43.8677 | 0.290354 -0.79311 | -2432.04 -636.316
-13.7939 -43.945 | -0.52838 0.612754 | -843.471 6239.03
-13.2974 -43.9895 | -1.20831 1.13548 | -413.405 -1929.5
-12.7999 -44.0122 | -1.61503 1.37736 | -679.26 -3535.7
-12.3027 -44.017 | -1.68228 1.68132 | -2793.33 2230.65
-11.8079 -43.9945 | -1.36752 2.22448 | 644.461 -2042.11
-11.3151 -43.9457 | -0.92781 2.02685 | -145.56 1346.24
-10.8267 -43.865 | -0.13753 -0.92317 | -2058.5 4331.51
-10.3448 -43.7542 | 0.0279283 -4.25015 | 2128.66 -4461.22
-9.86468 -43.6347 | -0.530185 -3.02354 | 659.743 -1692.12
-9.38587 -43.5098 | -0.388096 -0.272593 | -2149.64 1684.11
-8.91046 -43.3771 | -0.551162 -0.185395 | -538.408 -2926.98
-8.4363 -43.2432 | -0.859352 -1.29704 | 1350.84 221.932
-7.9622 -43.1042 | -0.69935 -1.15056 | 3166.63 2050.44
-7.48769 -42.9564 | -0.315489 -0.651093 | 1806.5 -1316.54
-7.01376 -42.8016 | 0.447991 -1.73166 | 134.295 1127.54
-6.54285 -42.6355 | 0.441855 -2.47822 | 1497.52 -292.989
-6.07516 -42.4577 | -0.185671 -0.882426 | -800.628 859.661
-5.61317 -42.2659 | 0.536707 -1.81684 | 96.5741 -44.7847
-5.15653 -42.0617 | 0.52869 -2.4507 | 971.029 -3037.86
-4.70498 -41.8465 | -0.415893 -0.797434 | 688.918 2999.79
-4.26222 -41.61 | -1.06073 -0.338524 | 2850.14 5196.98
-3.82805 -41.3502 | -1.48673 0.0395697 | 2697.76 -179.078
-3.39953 -41.0771 | 0.967505 -1.17348 | 291.689 -687.832
-2.97723 -40.7946 | 5.35626 -3.69934 | -2612.01 -672.087
-2.56335 -40.5031 | 7.60517 -3.10263 | -1716.72 2283.31
-2.15573 -40.2032 | 8.39252 -2.9593 | 2553.55 -427.567
-1.7464 -39.9046 | 8.35367 -3.5526 | -5483 -1617.66
-1.33621 -39.6138 | 5.57657 -0.167371 | -3156.53 12.3609
-0.917221 -39.3398 | 3.52491 1.75621 | 3751.63 -10.6744
-0.477544 -39.0975 | 3.5853 0.275092 | -286.615 -3579.6
-0.0175386 -38.8999 | 2.61218 0.243808 | -1784.29 -2970.49
0.457433 -38.7482 | 0.470399 3.00347 | -1263.57 2429.88
0.941849 -38.6331 | -0.503991 3.35144 | -438.366 11.023
1.43286 -38.5544 | -0.477442 1.32833 | -1793.04 -997.426
1.92676 -38.511 | -0.269552 2.69454 | -1494.79 1051.73
2.42156 -38.4965 | 0.0471522 3.78545 | 3562.67 3653.28
2.91875 -38.5077 | -0.18931 0.789975 | 1242.19 1525.23
3.41432 -38.5542 | 0.499989 0.300073 | -4073.11 -1592.17
3.89965 -38.6503 | 2.25561 1.04827 | -962.298 428.177
4.37007 -38.7992 | 2.22029 -0.860225 | -265.723 -1790.57
4.82078 -39.0018 | 0.784078 -1.32117 | 3066.18 -3497.14
5.25277 -39.2495 | -1.05652 -1.59226 | 4417.02 -551.491
5.6711 -39.5258 | -1.66321 -2.12081 | -914.102 1917.8
6.07631 -39.8191 | -0.553337 -1.56165 | -1688.77 3443.8
6.46981 -40.1233 | -0.569293 -1.89943 | -3002.76 49.9619
6.85104 -40.439 | -1.20046 -3.06545 | -1060.36 1825.87
7.22463 -40.7609 | -1.00044 -3.2899 | 1132.4 2604.29
7.59442 -41.0863 | 0.431488 -1.87401 | -541.066 -3636.5
7.95827 -41.4211 | 1.73034 -0.210855 | 4566.9 -3522.89
8.32254 -41.7618 | 1.19073 -0.927166 | -108.239 -1102.72
8.68797 -42.1025 | -0.457871 -3.36866 | -4181.21 -105.1
9.05775 -42.4355 | -2.43489 -5.74258 | -694.508 1065.5
9.44457 -42.7466 | -3.62777 -6.77363 | 3019.12 2244.17
9.85823 -43.0227 | -3.70135 -5.38573 | 2618.31 -2931.24
10.2973 -43.262 | -3.16538 -3.89515 | -110.01 -2005.75
10.7583 -43.4576 | -2.23892 -4.38501 | -610.845 3419.45
11.2383 -43.596 | -1.4204 -3.9608 | 299.899 3010.47
11.7314 -43.6765 | -1.15385 -2.07239 | 1134.82 -935.695
12.2313 -43.7119 | -1.56664 -1.67023 | 2905.62 -1744.34
12.735 -43.7129 | -2.39169 -0.0559754 | 1498.43 -771.137
13.239 -43.6837 | -2.83015 -0.344975 | -2140.04 854.401
13.7389 -43.6252 | -3.25186 -2.18673 | -2157.83 -1136.26
14.2333 -43.5422 | -4.19591 -2.35496 | -1822.04 -2247.53
14.7213 -43.4363 | -5.35776 -0.0184303 | 568.671 2299.71


-87.6103 -11.4298 | 0.449676 2.93502 | 4114.18 3245.11
-87.1877 -11.1527 | -0.622508 3.35634 | 2382.94 -713.639
-86.7603 -10.8813 | -0.224505 0.169442 | -1942.46 -379.476
-86.3308 -10.6165 | -0.756559 -0.734393 | -3477.19 -1950.78
-85.8995 -10.361 | -1.49909 -0.816868 | -1963.81 -1406.76
-85.4644 -10.1165 | -2.09708 -1.18453 | -916.488 2138.79
-85.0231 -9.88329 | -3.75605 -0.0117717 | 859.991 1448.94
-84.5705 -9.67023 | -4.3711 0.00364482 | 3040.18 -2350.34
-84.1021 -9.49015 | -3.22818 -0.825461 | 340.545 2183.01
-83.6209 -9.34416 | -3.0423 0.98402 | 1032.01 1955.63
-83.1279 -9.24087 | -2.87732 1.38765 | -549.673 -2809.4
-82.6272 -9.19647 | -2.62108 0.683837 | -1768.04 -2876.26
-82.1259 -9.21691 | -3.09495 2.01699 | 2408.18 512.794
-81.6286 -9.29674 | -3.4699 3.14513 | 3670.13 -2702.81
-81.1406 -9.43365 | -4.13645 3.80791 | -1235.63 -229.45
-80.6693 -9.61835 | -5.4206 2.26886 | -4349.8 2746.7
-80.219 -9.84116 | -5.82636 0.360481 | -3457.33 -896.212
-79.7896 -10.0981 | -4.29074 0.00123294 | 1807.06 -2044.01
-79.3734 -10.3784 | -2.47776 -0.620344 | 2723.16 3586.27
-78.963 -10.6671 | -1.84789 -0.317697 | -3035.55 2487.12
-78.5614 -10.9633 | -2.28535 0.424188 | -165.29 711.692
-78.1681 -11.2696 | -2.79574 0.673393 | 3259.43 1049.19
-77.7842 -11.5891 | -2.79638 1.82369 | -3146.73 -4118.08
-77.42 -11.9317 | -2.92251 2.22602 | -2637.16 -3532.32
-77.0718 -12.2917 | -4.76521 -0.315425 | 3992.83 781.454
-76.722 -12.6525 | -5.10315 -2.03152 | 1038.76 192.475
-76.3641 -13.0055 | -3.27022 -1.32703 | -4735.51 218.989
-75.9953 -13.3427 | -2.57595 0.277559 | 409.611 4422.04
-75.6034 -13.6486 | -1.46832 1.9666 | 1486.84 2806.55
-75.1867 -13.9184 | -0.347455 2.7993 | -991.548 1240.53
-74.7533 -14.1577 | -1.2654 2.13825 | -4657.09 266.523
-74.3128 -14.3759 | -1.56119 2.70908 | -7135.53 -4510.59
-73.8689 -14.5787 | -1.16822 4.19766 | 1899.2 861.214
-73.4107 -14.7491 | -2.00208 1.56725 | 6486.12 6574.17
-72.9352 -14.8769 | -2.69112 -2.64325 | 1524.14 -4803.24
-72.4524 -14.9869 | -2.98958 -3.24144 | 1113.02 -5989.96
-71.9651 -15.0893 | -2.17248 -1.5442 | 5562.69 3159.29
-71.4701 -15.1736 | -1.41912 -0.477099 | 2611.49 -1830.11
-70.9707 -15.2454 | -1.39151 1.22225 | -1880.29 -3626.81
-70.4701 -15.305 | -1.2932 3.02404 | -515.313 2266.38
-69.9674 -15.3378 | -0.978593 2.76454 | 2852.29 1697.72
-69.462 -15.3368 | -0.250584 1.28828 | -854.48 1165.91
-68.9587 -15.301 | 1.58889 0.285838 | -3733.49 -2617.04
-68.4617 -15.2339 | 3.64507 0.0798653 | -857.611 -2351.49
-67.9729 -15.1297 | 4.68225 -0.184903 | -1618.52 7444.43
-67.4978 -14.9746 | 4.08494 -1.26668 | -1113.04 2358.71
-67.0352 -14.7853 | 2.30477 -2.85255 | 2449.85 -7268.91
-66.5764 -14.5875 | 0.906824 -3.35163 | 1267.72 -2145.32
-66.1226 -14.378 | 0.0850619 -0.605663 | 126.459 3505.33
-65.6793 -14.1452 | -0.870642 3.38853 | -1088.31 1306.85
-65.249 -13.8896 | -1.40738 4.2838 | -2394.83 920.096
-64.8306 -13.6176 | -2.1749 3.92921 | 459.618 -3999.01
-64.4172 -13.3415 | -2.50523 3.49375 | -3658.77 -2068.26
-64.0102 -13.0618 | -0.982661 2.0144 | -5883.57 5614.17
-63.6072 -12.778 | -0.37292 1.32817 | 5472.89 1375.01
-63.1856 -12.5148 | 0.325198 -0.974184 | 10782.1 -3782.11
-62.7336 -12.2938 | 0.891845 -3.14048 | 1527.17 1243.75
-62.2631 -12.1097 | 0.753447 -1.88854 | -4048.59 -787.663
-61.7834 -11.9589 | 0.657965 -0.912494 | -1504.26 1586.29
-61.2961 -11.8379 | -0.256593 -1.19484 | 2685.18 -219.794
-60.8002 -11.7508 | -1.4716 -1.45867 | -1628.18 -719.261
-60.3004 -11.6997 | -1.57984 -2.37451 | -1603.12 2163.57
-59.7991 -11.6842 | -1.52452 -2.87789 | 2629.78 569.015
-59.2965 -11.7131 | -1.63659 -1.88529 | 3393.42 -4201.77
-58.7974 -11.7975 | -1.21924 -0.721416 | -228.194 -1637.79
-58.3097 -11.934 | -0.930849 0.422113 | -4083.86 1001.01
-57.839 -12.114 | -2.18007 1.01298 | 1189.07 1254.03
-57.3838 -12.331 | -3.6141 1.19617 | 2972.34 -1909.07
-56.9453 -12.5852 | -2.48341 2.24513 | 1212.81 -1635.63
-56.5276 -12.8752 | 0.785329 3.68322 | -2636.18 -2966.73
-56.1347 -13.1982 | 1.77374 2.90187 | -1614.9 591.559
-55.7608 -13.5414 | 0.759509 1.75185 | 2296.18 1006.08
-55.3957 -13.8946 | -0.0342819 1.06467 | -1496.64 182.807
-55.0376 -14.2527 | 0.0110157 0.385858 | -3651.55 3668.59
-54.6827 -14.608 | 1.78841 0.736422 | -1031.57 3749.48
-54.3244 -14.9555 | 2.93478 1.06373 | -775.581 807.145
-53.9611 -15.2962 | 1.39407 -0.218737 | 2009.67 -896.016
-53.591 -15.6315 | -0.465443 -1.29421 | 1002.93 69.2609
-53.2169 -15.9629 | -0.233174 -0.459584 | -3761.44 207.165
-52.8445 -16.2935 | 0.580234 0.2057 | 246.017 -1011.56
-52.4697 -16.6225 | 0.453995 -0.856093 | 2544.85 -2758.97
-52.0874 -16.9474 | -0.793363 -2.93341 | 1457.91 -2871.84
-51.6937 -17.2626 | -0.684458 -3.00445 | -1134.23 -913.462
-51.2837 -17.5566 | -0.827724 -2.2685 | 2577.79 2669.54
-50.8487 -17.8139 | -2.96131 -3.53502 | 6077.61 1833.81
-50.3879 -18.0293 | -2.85686 -2.51945 | -1409.59 -1982.94
-49.9124 -18.2097 | -1.61734 -0.331169 | -2956.74 1963.47
-49.4269 -18.3529 | -1.60333 -0.0464419 | -19.241 267.068
-48.9328 -18.4603 | -1.74452 1.22361 | -1147.05 -854.038
-48.4333 -18.5326 | -1.77483 1.72977 | 96.48 2778.22
-47.9302 -18.5661 | -1.21927 0.595499 | -1758.97 -3195.01
-47.4275 -18.5672 | -0.128639 -0.964213 | -2562.81 -189.14
-46.9286 -18.5295 | 0.793352 -3.85556 | -910.828 3673.04
-46.4363 -18.4463 | 0.785258 -4.15389 | -2338.63 619.469
-45.9532 -18.3268 | -0.431008 -2.73389 | -917.397 -2365.77
-45.4775 -18.1847 | -1.85293 -1.90256 | 251.296 -11.8484
-45.0067 -18.0263 | -2.80404 -2.46856 | 2677.44 -2006.21
-44.5379 -17.8578 | -2.6755 -3.21195 | 1392.98 963.917
-44.0728 -17.676 | -1.96292 -2.51082 | -2235.35 2571.94
-43.614 -17.4801 | -2.45586 0.369232 | 1830.31 -1092.58


-28.8906 -7.59316 | 5.10337 2.16636 | 1392.31 744.643
-28.9592 -7.09625 | 1.89177 1.48937 | -1061.48 5552.21
-29.0232 -6.59436 | -1.92819 1.17729 | -2277.76 3614.55
-29.0823 -6.0884 | -1.94618 1.54745 | -2307.41 612.491
-29.1288 -5.5802 | -1.92757 0.845202 | 1882.91 -1197.95
-29.1455 -5.07127 | -3.74105 0.213619 | 2032.23 -1481.03
-29.1206 -4.56439 | -3.40911 0.826752 | -2068.71 -1869.12
-29.0486 -4.06459 | -2.93526 2.32531 | 1738.07 -4572.97
-28.9157 -3.58135 | -0.047698 2.52539 | 4696.78 -3908.96
-28.7181 -3.12254 | 2.75622 0.870351 | -450.45 1265.71
-28.4734 -2.68592 | 3.42599 0.35514 | -244.287 60.9958
-28.196 -2.26873 | 4.84826 0.572894 | -2457.12 3296.4
-27.8976 -1.86481 | 5.33871 0.31442 | -1.7691 3131.66
-27.5771 -1.47636 | 2.91425 0.692296 | -2909.49 -282.784
-27.2306 -1.11415 | 1.8879 0.558793 | -2459.79 -7835.84
-26.851 -0.795985 | 2.96162 0.779688 | -2512.07 -1820.17
-26.4404 -0.523925 | 2.63999 2.0627 | 1138 6063.81
-26.0006 -0.296199 | 0.265785 2.41394 | 6501.03 -2951.32
-25.5309 -0.127138 | -0.365678 1.60038 | 2783.17 -534.897
-25.0429 -0.0104864 | -0.182524 1.78068 | -1116.32 698.721
-24.547 0.0666156 | 0.362767 2.60929 | -602.251 -3072.43
-24.0481 0.114679 | 0.495615 2.5767 | -399.867 4354.64
-23.5487 0.156422 | -0.455226 0.616557 | -1371.47 343.069
-23.0504 0.197281 | -0.289411 -1.28467 | -1118.39 2890.21
-22.5531 0.24108 | 0.262724 -1.021 | 361.96 1210.42
-22.0556 0.279827 | 0.404222 0.582657 | -825.619 -7023.06
-21.5585 0.30063 | 0.56393 -0.00279007 | -3701.91 -261.23
-21.0643 0.318419 | -0.387392 -0.237623 | -3725.4 -446.716
-20.5743 0.348465 | -0.580844 1.89705 | -1972.66 -1909.07
-20.0888 0.406068 | 0.713231 1.07741 | -288.489 7257.96
-19.6109 0.510628 | 1.99837 -1.52165 | -95.5956 1011.02
-19.1408 0.648019 | 2.79216 -1.73458 | 2455.78 -7237.56
-18.6738 0.797697 | 2.65146 -1.50717 | 1500.79 4662.34
-18.2113 0.967706 | 2.9094 -2.18291 | 1578.19 473.527
-17.7516 1.14869 | 2.53922 -1.05395 | 1385.25 -3870.66
-17.2923 1.3306 | 1.18043 -0.389534 | -2158.55 1632.49
-16.8361 1.51835 | -0.29665 0.692497 | 3467.49 -1990.3
-16.3789 1.70867 | -0.387459 0.307696 | 2386.6 634.303
-15.9236 1.90865 | 0.0389864 -1.30497 | -1233.59 451.069
-15.476 2.1246 | -0.158889 -1.68435 | -1592.29 380.518
-15.0386 2.35898 | -0.35803 -2.58456 | 976.542 1235.74
-14.6093 2.6106 | -0.36905 -2.55484 | 2540.98 2990.1
-14.1847 2.87544 | 0.915409 -2.17385 | 2031.44 -623.912
-13.7607 3.14326 | 3.66263 -3.24594 | -838.442 -4048.62
-13.3371 3.4083 | 4.06752 -2.98217 | -1813.47 1708.2
-12.9162 3.67666 | 2.76646 -2.90671 | 597.193 2357.24
-12.495 3.94607 | 2.13808 -1.81504 | -808.335 -2853.99
-12.0703 4.2063 | 1.82724 -0.907148 | -2289.95 -4394.95
-11.6417 4.4544 | 0.870336 -2.39021 | -749.255 2138.42
-11.2104 4.69906 | -1.13974 -3.86647 | 6300.91 2132.67
-10.7719 4.94186 | -2.40807 -2.18709 | 5251.64 1745.97
-10.3292 5.18605 | -0.097415 -0.534877 | -3305.28 4113.61
-9.89011 5.43667 | 1.9649 -0.730774 | -1220.19 -908.519
-9.44986 5.6828 | 0.681672 -1.23497 | 1429.97 -5849.57
-9.00327 5.91467 | -0.902168 -1.35974 | 161.796 965.702
-8.55495 6.14354 | -1.9884 -1.65881 | -1297.66 6538.63
-8.10844 6.37788 | -3.33028 -2.98431 | -3345.48 -426.077
-7.65931 6.60229 | -4.42884 -2.90121 | -821.946 -5372.6
-7.19952 6.79854 | -3.60814 -1.2435 | 1783.06 -522.16
-6.72687 6.96581 | -1.45257 0.0916841 | 6082.23 2282.54
-6.2409 7.10746 | -0.808404 1.11463 | 1293.69 4594.89
-5.74678 7.22353 | -1.41872 1.13717 | -7610.21 -5536.45
-5.25054 7.29689 | -1.97999 0.768222 | -2464.51 -5339.85
-4.75215 7.32744 | -1.67191 0.443899 | 4552.85 5031.79
-4.24934 7.33554 | -1.25008 -0.286535 | 5219.26 2014.91
-3.74241 7.32205 | -1.62648 -0.121668 | 1716.75 -1619.03
-3.23596 7.27963 | -1.88692 -0.517826 | -6410.11 1262
-2.73765 7.20668 | -1.09494 -0.463446 | -901.688 3177.42
-2.24805 7.09796 | -0.651165 -1.1227 | 250.889 -4474.59
-1.77337 6.9369 | -0.687814 -1.9199 | -5662.13 -2343.67
-1.32189 6.72522 | -1.03824 -1.46411 | 2509.99 1630.91
-0.887436 6.47796 | -0.913576 -1.56777 | 2659.09 -2867.01
-0.467814 6.20112 | -1.63424 -2.78138 | -71.9011 -190.176
-0.0609287 5.90569 | -0.478381 -1.22939 | -4263.72 1396.4
0.33646 5.60254 | 3.03803 1.7133 | -3662.64 -657.534
0.735236 5.30384 | 3.51887 3.50026 | 8522.09 39.1373
1.15562 5.02832 | 1.3028 3.9599 | 3210.88 798.905
1.59732 4.7851 | 0.599693 4.35034 | -6429.78 2342.32
2.05217 4.57781 | 1.77866 4.24689 | 222.922 2919.32
2.52146 4.40902 | 1.85453 3.55987 | 147.613 -785.916
3.00082 4.27095 | -0.876315 2.81432 | -1370.04 -3941.3
3.48587 4.1579 | -3.21692 1.50242 | -4118.02 3315.05
3.97395 4.07982 | -2.70393 1.46716 | -4746.01 -2652.24
4.46311 4.03458 | -1.30057 2.8211 | 4670.48 -2140.05
4.95752 4.03009 | 0.460881 0.821387 | 4940.79 2047.76
5.45354 4.07952 | 2.41124 -1.96885 | 1618.73 3855.85
5.94269 4.18588 | 3.29404 -0.331659 | -1666.58 -135.968
6.41896 4.33644 | 2.22939 1.82312 | -3789.67 -4082.25
6.8809 4.51704 | -0.317356 2.98668 | -997.216 1183.54
7.3307 4.72436 | -0.305182 2.98695 | 2787.11 -3292.65
7.77341 4.94837 | 2.36939 0.294819 | 2822.11 -1253.61
8.20705 5.19304 | 4.91261 -1.83761 | -493.22 5190.55
8.62397 5.46916 | 5.14074 -0.470935 | -450.39 4244.59
9.02611 5.77042 | 3.60431 0.732476 | 7071.61 -1002.23
9.42655 6.07984 | 3.09033 -0.459516 | -278.49 -2415.34
9.82251 6.39352 | 1.27435 -2.59521 | -5445.64 1632.65
10.2095 6.71458 | -2.21578 -1.69608 | 2263.21 -1809.71
10.5975 7.03395 | -3.74113 1.30361 | -793.09 -2285.7
10.9871 7.3491 | -5.05833 5.16224 | -1055.95 66.1076
11.377 7.6626 | -7.22125 10.1002 | -812.585 796.059


35.871 -1.53504 | 1.96214 -2.16954 | -2839.99 672.496
36.3602 -1.62595 | 1.30321 -3.83326 | 1808.51 -4782.45
36.843 -1.75432 | 1.71543 -6.14497 | 1002.26 6198.17
37.3202 -1.90258 | 2.40406 -6.56115 | 2954.67 679.806
37.79 -2.07763 | 3.48514 -4.40271 | -2370.62 -6198.41
38.2442 -2.29028 | 3.1775 -3.8057 | -266.934 4613.56
38.6851 -2.52652 | 3.05695 -3.29634 | 1470.57 -422.375
39.1122 -2.7884 | 1.31704 -6.39743 | -1963.51 -2538.82
39.5216 -3.07742 | 1.87079 -6.08077 | 1226.45 -992.178
39.9188 -3.38546 | 4.10929 -3.12764 | 2543.76 -756.287
40.3097 -3.70456 | 2.60925 -3.1605 | 2497.2 2333.3
40.6969 -4.02904 | 1.0235 -1.29164 | -367.814 -394.555
41.0749 -4.364 | 0.515908 -0.712356 | -3402.37 -1269.19
41.439 -4.71282 | 0.767859 -0.62509 | 2731.6 -439.366
41.7949 -5.07198 | 0.810853 -1.37209 | 200.929 -2935.78
42.142 -5.44107 | 0.62793 -0.830761 | -9098.48 -458.348
42.4812 -5.81158 | -0.301895 -0.755188 | 2424.84 8607.95
42.8375 -6.16049 | -0.301329 -2.14379 | 4028.99 2785.03
43.2146 -6.48771 | -1.72722 -3.11586 | -2561.39 -8788.61
43.6024 -6.80648 | -0.818068 -0.170406 | 2425.35 2459.62
44.0086 -7.10193 | 2.50957 3.66823 | -1052.67 3882.01
44.4315 -7.36925 | 3.78783 3.38847 | -3062.46 -4730.27
44.8662 -7.61479 | 4.7668 2.36723 | -99.7601 6650.18
45.3165 -7.82438 | 3.55367 0.426727 | -4988.49 -1363.5
45.7757 -8.00667 | 2.77467 -2.53907 | 2438.84 -4277.3
46.2478 -8.16227 | 4.23685 -2.48978 | 8392.19 1316.49
46.7373 -8.27955 | 3.37789 -1.42586 | 4198.52 -1624.37
47.2378 -8.35937 | 0.974143 -4.43258 | -3877.72 -2070.09
47.7399 -8.39881 | -0.680718 -3.25403 | -7903.09 -484.821
48.2364 -8.38507 | -1.5334 0.713049 | -4182.42 3759.65
48.7225 -8.30378 | 0.0158696 -0.963748 | -958.951 4116.46
49.1946 -8.16072 | 0.879923 -1.4912 | 4521.06 -1223.92
49.6579 -7.9813 | -0.395494 0.741892 | 5326.77 -4038.44
50.1163 -7.78253 | -1.5812 2.44202 | -681.658 1152.95
50.5646 -7.56147 | -0.90321 1.8405 | -1278.4 -3214.2
51.0003 -7.32034 | 1.23043 1.85751 | -1103.88 3765.17
51.4209 -7.0521 | 1.45198 1.72869 | 901.569 5338.47
51.8311 -6.76345 | 1.54781 0.0819551 | 2461.08 -3895.93
52.2423 -6.47597 | 1.13207 -0.443618 | -1748.06 400.212
52.6571 -6.1952 | 1.49233 -0.445758 | -237.591 561.891
53.0818 -5.93049 | 2.62904 -0.108696 | 910.51 -4360.77
53.5219 -5.69473 | 1.66678 1.0837 | -796.191 -623.256
53.9742 -5.48591 | 0.216292 -0.194742 | -3242.47 360.979
54.4345 -5.30097 | -2.22813 -1.32396 | -250.717 -2511.12
54.9033 -5.14092 | -4.47786 -0.182982 | 787.051 4238.34
55.3784 -4.99671 | -3.0769 -1.07941 | -690.509 701.099
55.8592 -4.87383 | -0.615017 -3.38326 | -1155.38 -1264.21
56.346 -4.77982 | -0.192979 0.895776 | 3570.91 2147.22
56.8402 -4.71651 | 1.28143 4.07344 | 1054.38 -1321.01
57.3384 -4.69148 | 3.17462 2.82026 | -4262.02 -1588.76
57.8343 -4.70535 | 2.81004 2.01869 | -36.2335 4016.38
58.3277 -4.75085 | 0.702702 -0.637905 | 1509.54 -1284.06
58.8164 -4.835 | 0.833576 -1.08137 | -4689.31 -4316.1
59.2941 -4.95758 | 1.10343 0.430375 | -3922.53 4606.45
59.7638 -5.09638 | -0.402323 -1.44333 | 4923.46 2436.22
60.2346 -5.24335 | 0.0170074 -2.27502 | 9477.65 -1071.18
60.7086 -5.40387 | 0.869271 -3.60627 | 2163.79 -2730.12
61.1776 -5.58691 | 2.29869 -3.71086 | -4402.68 -1452.63
61.635 -5.79356 | 4.78039 1.23444 | 3513.61 2285.36
62.086 -6.01674 | 5.03424 3.28162 | 739.723 -3254.56
62.5275 -6.26113 | 2.88616 -0.46213 | -2381.13 -180.117
62.9582 -6.52126 | 1.08544 -3.04704 | -2692.57 1499.33
63.3814 -6.7884 | 1.58625 -2.54792 | -1542.57 2613.73
63.8026 -7.05446 | 2.75614 -1.68962 | -775.894 -971.488
64.2257 -7.31694 | 1.83527 -3.17247 | 990.59 -1520.35
64.6567 -7.56888 | 0.93005 -2.15463 | 5647.37 3366.71
65.102 -7.79998 | 0.857376 1.07793 | 2310.68 4620.52
65.5536 -8.01797 | 1.4043 0.777387 | -7611.17 -3489.67
65.9938 -8.24918 | 1.86797 -0.637715 | -5041.21 -6647.59
66.422 -8.49947 | 2.36479 -0.124316 | 1648.78 1698.42
66.853 -8.74512 | 2.67283 -0.397263 | -1890.33 2259.75
67.2935 -8.96904 | 1.56515 -2.39043 | 1294.73 3034.45
67.7492 -9.16012 | 1.94957 -2.72509 | 1588.17 -2444.45
68.2185 -9.32078 | 2.42235 -2.11034 | 842.919 -3963.33
68.6995 -9.44803 | 1.46648 -1.63769 | 918.87 6330.98
69.1911 -9.52616 | 1.28382 1.1459 | 1761.99 -138.939
69.689 -9.56672 | 1.02339 1.71138 | 2378.63 -4189.25
70.1906 -9.58278 | 1.11922 -2.59857 | 1738.14 -500.756
70.6933 -9.57187 | 0.599947 -3.88432 | -3015.35 -3349.55
71.1913 -9.53005 | -0.200773 -2.79936 | -7844.1 1117.09
71.6774 -9.44161 | 0.747667 -0.375114 | 283.708 6735.25
72.1521 -9.30019 | 0.44338 2.52281 | 6942.06 384.583
72.6216 -9.12732 | 0.335118 3.11003 | 1783.31 -4982
73.0857 -8.94027 | 0.73117 4.28361 | -6427.41 1837.93
73.5385 -8.73686 | 0.791839 4.26726 | -3031.45 -3591.45
73.9859 -8.52901 | 1.43729 3.16538 | 7461.78 -6325.45
74.4353 -8.31935 | 0.147815 3.13096 | 2731.7 5605.56
74.8735 -8.08118 | 0.788906 2.01532 | -6441.53 2056.85
75.2857 -7.80641 | 3.04101 2.81301 | -1661.5 -2712.92
75.6737 -7.50249 | 2.83663 2.87329 | -4790.14 3557.88
76.0389 -7.17295 | 3.78203 0.268476 | 2786.85 -1470.38
76.4014 -6.83903 | 3.12692 1.31838 | 3186.73 -2080.22
76.7721 -6.51415 | 1.59605 3.77417 | -9009.26 1952.68
77.1492 -6.20243 | 1.71718 3.78242 | 3232.8 -3737.26
77.5529 -5.9255 | 0.624226 3.87271 | 8257.23 1670.53
77.9882 -5.68721 | 3.02652 0.955093 | 6599.82 4601.44
78.4476 -5.48173 | 4.59207 -1.10919 | 2395.51 -525.025
78.9224 -5.3082 | 2.79187 0.904328 | -5013.51 1414.7
79.4028 -5.16012 | 3.13587 -0.266006 | -1887.02 897.086
79.8895 -5.03998 | 4.04778 -4.19926 | -437.703 -1843.74


-16.0239 27.8721 | 2.16895 0.836262 | 1507.74 2133.08
-15.5388 28.0042 | 2.09911 1.50775 | 3676.69 673.809
-15.0511 28.1378 | 1.92771 1.70029 | 3958.7 -618.089
-14.5582 28.2636 | 2.20375 0.232569 | 861.018 -2502.89
-14.0619 28.3765 | 1.7156 -0.142754 | -3712.01 2906.89
-13.5663 28.4812 | 1.55149 -0.892098 | -3295.43 -682.184
