8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
-52.4699 -18.8511 | 2.09011 0.734443 | -4045.8 5528.33
-51.9776 -18.7937 | 1.76289 1.17568 | 5144.76 -1156.16
-51.4851 -18.7099 | 1.51537 1.22264 | 7457.11 -286.052
-50.9931 -18.5984 | 2.12178 1.50949 | -6013.84 1426.42
-50.5133 -18.4535 | 2.72138 1.07905 | -3167.98 -2570.02
-50.0469 -18.279 | 1.09472 6.4174 | 2507.96 924.391


-71.806 0.402042 | -0.546369 2.74825 | -1064.55 -2510.62
-71.5072 0.800377 | 2.91182 2.42125 | -668.797 3385.94
-71.2049 1.19906 | 2.71519 1.88274 | 3979.69 4684.34
-70.8878 1.5926 | 0.905307 0.590762 | 5891.17 1527.52
-70.5479 1.97215 | 0.604471 -0.37175 | -211.663 -1935.42
-70.1901 2.33378 | 1.2112 -0.70562 | -2627.98 -2127.39
-69.8194 2.67827 | 0.16527 -0.204441 | -1787.32 -1588.94
-69.4377 3.00696 | -0.510013 0.598412 | -3775.42 1621.6
-69.0458 3.32136 | 0.62153 0.453144 | 1825.09 1691.4
-68.6346 3.61235 | 1.4889 -0.0508661 | 2213.78 -1558
-68.199 3.86611 | 0.700996 0.718484 | -2359.64 -1567.12
-67.7425 4.07483 | -0.664816 2.6702 | -1264.87 -2307.25
-67.2677 4.23251 | -1.10418 3.08358 | 122.745 -8.53387
-66.7791 4.3402 | -0.0679556 0.883251 | 1527.73 3291.78
-66.2808 4.39989 | 0.89372 0.862044 | 1731.08 -2260.61
-65.7777 4.40197 | 1.36137 2.51131 | -893.613 -4384.79
-65.2775 4.34625 | 1.08247 1.29703 | 2073.62 859.476
-64.782 4.24954 | -0.153887 -2.58779 | 640.724 346.098
-64.2926 4.12345 | -1.64236 -3.51297 | -1932.81 -223.845
-63.8107 3.97715 | -2.43494 0.103672 | -2777.89 5155.6
-63.3356 3.82226 | -2.21163 3.01551 | -5894.35 -1147.43
-62.8692 3.65453 | -1.40292 2.5163 | -197.073 -406.936
-62.4062 3.48017 | -0.281752 2.02571 | 2363.7 5001.31
-61.9422 3.30822 | -0.120165 1.83517 | -1572.49 -159.803
-61.4825 3.12786 | -0.81922 1.27415 | -1240.59 -788.868
-61.0305 2.93108 | -0.906827 0.333086 | 439.851 -2229.49
-60.5864 2.71499 | -1.00017 -1.10915 | 283.307 -3004.3
-60.1479 2.48488 | -0.804207 -0.0640665 | 11.446 3638.11
-59.7093 2.25626 | -0.380975 1.70101 | 3496.16 1633.28
-59.2665 2.03092 | -1.13422 1.68179 | 3129.64 -6859.99
-58.8217 1.79978 | -2.44769 0.50553 | 315.288 -898.559
-58.3736 1.57279 | -2.14107 0.280705 | -133.678 4611.94
-57.9195 1.36147 | -1.03068 0.355482 | -853.69 1005.83
-57.4615 1.1612 | -0.634394 -0.28315 | 354.695 -2495.87
-57.0011 0.964317 | -0.586828 0.355526 | -382.032 -5123.63
-56.5382 0.771298 | -0.1337 2.46249 | -2685 3181.34
-56.0692 0.601599 | 0.387581 2.89277 | -2835.15 2456.12
-55.5921 0.465861 | 1.16808 2.37678 | 473.996 161.005
-55.1058 0.36748 | 1.89803 1.70415 | 2487.3 -44.1958
-54.6114 0.307558 | 2.86419 1.04041 | 1695.26 -3571.89
-54.1122 0.284518 | 3.37476 1.36403 | 261.546 1982.81
-53.6124 0.309276 | 1.96966 3.26904 | 3063.29 4058.14
-53.1151 0.383981 | -0.47338 4.11329 | -590.288 -330.224
-52.6255 0.495265 | -1.87542 2.10414 | -6071.54 -3298.21
-52.1468 0.630503 | -1.91972 0.181338 | 37.7075 -4283.42
-51.6754 0.785296 | -2.04141 2.04673 | 3526.37 168.201
-51.2122 0.97033 | -1.9777 2.89967 | 2761.66 8004.1
-50.7632 1.19807 | -1.60173 0.744106 | 2630.51 3705.36
-50.3272 1.45695 | -1.89605 -0.292218 | 374.021 -3997.57
-49.9006 1.72882 | -1.84159 0.496265 | -4921.82 -1542.42
-49.4851 2.00985 | -1.41569 0.861464 | -3333.42 -4586
-49.0764 2.29366 | -0.54302 -0.956605 | 1079.84 1545.18
-48.6702 2.58326 | 1.36858 -2.91075 | 2890.15 6898.84
-48.2622 2.87837 | 1.11442 -0.940451 | 2802.85 -2149.02
-47.8449 3.16197 | -0.60952 1.3238 | -3073.86 -601.654
-47.4188 3.42761 | -1.1705 1.03372 | -4416.55 -2048.76
-46.9813 3.66549 | -1.11423 1.34654 | -328.367 -4127.59
-46.5274 3.86555 | -0.823273 1.09448 | 206.927 1763.29
-46.0594 4.03164 | -0.744716 -1.68563 | 1379.71 488.272
-45.5789 4.16281 | -1.75955 -2.22709 | 3124.46 -1484.82
-45.0878 4.25917 | -1.8443 0.139828 | 1083.44 3206.1
-44.5909 4.32997 | -1.54735 1.47605 | -1181.07 202.392
-44.0912 4.37324 | -1.93831 0.760675 | 981.893 -359.966
-43.5888 4.38634 | -2.15534 -0.403047 | 3369.42 3646.54
-43.0837 4.36822 | -3.12628 0.690415 | 3828.72 -3616.99
-42.5798 4.30288 | -4.4801 2.64093 | -2932.99 -6233.2
-42.0864 4.18668 | -5.06555 2.33349 | -5607.92 2361.86
-41.6058 4.04001 | -4.28788 2.91088 | 142.298 5316.47
-41.1321 3.87721 | -2.67513 3.03146 | 2442.16 1694.13
-40.6652 3.69301 | -1.10196 2.99763 | -152.117 -4363
-40.2124 3.47454 | -0.649516 4.08917 | -2884.75 -1598.3
-39.7771 3.22503 | -2.40834 3.59243 | -1751.99 -125.09
-39.3544 2.95548 | -3.04527 4.7561 | 4613.91 -2251.98
-38.9325 2.67749 | -2.14445 4.59279 | 6350.93 -243.507
-38.504 2.40256 | -2.229 1.1139 | -4164.45 1475.83
-38.0744 2.13559 | -2.55319 -0.448863 | -7570.14 2590.04
-37.6429 1.88297 | -1.27301 0.743484 | 2079.75 2571.59
-37.1987 1.65315 | -0.222981 1.46021 | 7535.97 1265.89
-36.7396 1.44445 | 1.12214 2.81348 | -1973.63 -688.315
-36.2787 1.24311 | 2.14656 3.09649 | -8258.98 -2331.39
-35.8245 1.03947 | 2.6358 1.86259 | -3699.98 2257.09
-35.3723 0.841246 | 3.85921 1.99069 | -2261.97 -356.583
-34.9178 0.653421 | 3.51942 0.771081 | 21.4792 -2394.52
-34.4551 0.484824 | 2.41625 -0.0638115 | 2440.87 -933.443
-33.9787 0.352109 | 2.19944 0.0619615 | 4455.99 3415.7
-33.4878 0.271356 | 1.44745 -1.44342 | 2488.9 3054.79
-32.9895 0.240071 | 1.00073 -2.72648 | -3415.48 -5288.33
-32.4929 0.240644 | 2.00919 -1.07122 | -6055.51 -4993.45
-32.0027 0.275039 | 3.57226 -0.265592 | -3398.65 3042.88
-31.5219 0.361868 | 3.79532 0.265533 | 1057.18 3045.69
-31.0519 0.501202 | 1.64809 0.321255 | 6934.18 -2343.62
-30.5894 0.677812 | -0.210143 0.478092 | 4098.78 -195.858
-30.1379 0.889695 | -1.55396 3.28811 | 773.54 2555.55
-29.7037 1.13945 | -2.1405 4.37778 | 772.133 3209.69
-29.288 1.42272 | -0.128133 0.842017 | 1333.04 6.28586
-28.8861 1.72758 | 1.98312 -2.74529 | 1406.11 -57.6109
-28.4938 2.04602 | 3.27231 -4.5663 | 1068.66 -1525.07
-28.1093 2.37294 | 2.25076 -3.18068 | -3520.36 -2993.12
-27.7368 2.70796 | -1.0129 -0.659372 | -4692.26 547.506
-27.3773 3.05315 | -5.15573 2.41277 | 2942 213.568


-49.6619 5.36309 | 0.261461 -2.16976 | 1297.61 -898.618
-49.2475 5.64353 | -1.97263 0.0773616 | -2506.98 2395.64
-48.8329 5.9224 | -3.46748 0.809822 | -2047.4 -1143.28
-48.412 6.18914 | -3.60295 -0.0194021 | 4346.21 -412.469
-47.976 6.43454 | -3.27958 -0.611631 | 184.959 590.589
-47.5268 6.65532 | -2.36087 0.700023 | -3889.71 -3350.63
-47.0676 6.84625 | -0.0681778 -0.380794 | 1165.22 -2341
-46.5985 7.01077 | 0.876061 -3.57516 | -453.218 5289.13
-46.1238 7.16269 | 0.164905 -3.61953 | 2726.16 57.1474
-45.6416 7.29688 | -0.0338158 -3.11248 | 2482.9 -3040.15
-45.1528 7.41093 | 0.194966 -3.96603 | -1594.05 4228.26
-44.6625 7.51665 | 0.407205 -5.66399 | -674.58 3961.87
-44.1698 7.60933 | 0.575966 -6.53094 | -3059.57 -2819.92
-43.6745 7.66844 | 1.05536 -5.09401 | -371.67 -1665.11
-43.1764 7.68355 | 1.58178 -2.752 | 4362.56 -912.77
-42.6763 7.6517 | 2.04454 0.653586 | -729.659 -2718.28
-42.1816 7.57442 | 2.49717 1.47454 | -3871.97 6267.02
-41.6972 7.46515 | 2.04668 -0.645035 | -4834.31 644.665
-41.2279 7.31657 | 1.1619 -2.43716 | -2628.75 -2705.81
-40.7759 7.12578 | 0.680492 -3.08187 | 2762.51 3355.83
-40.3364 6.90579 | 1.07778 -2.56497 | 1001.52 -1894.68
-39.9104 6.65678 | 1.07699 -1.92771 | 3901.47 -2070.99
-39.4945 6.38448 | -0.202819 -1.11328 | 3665.07 948.206
-39.087 6.09595 | -1.0988 0.619497 | -3014.91 -2508.68
-38.6933 5.78986 | -2.39071 -0.0941691 | -2025.98 958.321
-38.3074 5.47616 | -2.32595 -0.602638 | 955.233 1693.07
-37.9199 5.16457 | -1.16017 1.3013 | 2793.4 -2363.14
-37.5248 4.85797 | -1.71377 1.29568 | 2815.54 -1172.73
-37.1189 4.56174 | -3.00198 -1.3248 | -1106.42 777.72
-36.703 4.28041 | -3.10517 -2.64476 | -104.18 -1268.12
-36.2752 4.01656 | -3.01193 -1.86286 | 1549.74 -1508.36
-35.8315 3.77706 | -3.90653 -2.76927 | 814.634 371.801
-35.3701 3.57264 | -2.70814 -1.54889 | 812.62 1350.08
-34.8911 3.41282 | -0.838146 0.624599 | 423.953 713.313
-34.3978 3.30269 | 0.295467 1.72477 | 2648.23 2625.7
-33.8941 3.24546 | 0.787629 2.61581 | -835.543 105.761
-33.3876 3.23429 | 0.18625 1.02731 | -2319.96 -2428.92
-32.8838 3.26324 | -0.67653 -1.28544 | -1491.33 2986.28
-32.386 3.33673 | -1.31153 -2.76046 | -2483.98 -813.709
-31.8973 3.44718 | -1.49677 -4.49385 | -327.693 -6500
-31.4188 3.5886 | -1.4815 -4.2554 | -234.481 23.9695
-30.9584 3.77804 | -2.03351 -1.081 | -1829.55 3753.37
-30.5289 4.02874 | -2.97028 1.87515 | -3561.78 4225.23
-30.1374 4.3354 | -2.29842 2.02091 | 457.645 -266.138
-29.7731 4.67511 | -0.507056 0.413957 | 4699.35 -3529.38
-29.4212 5.02897 | 0.454737 -0.386918 | -60.3675 868.454
-29.0818 5.39516 | -0.492308 0.766265 | -4071.04 800.878
-28.7532 5.76901 | -1.15854 1.0921 | 2789.33 -4639.68
-28.421 6.1382 | -0.569455 0.0354069 | 3542.15 -705.471
-28.0848 6.50583 | -1.69603 0.599239 | -822.5 5876.53
-27.7541 6.88232 | -1.28864 0.0686109 | 309.216 568.907
-27.4274 7.26313 | 0.0929724 -0.740692 | -324.868 -2685.48
-27.103 7.64348 | 1.64091 -1.09518 | -3519.2 -561.629
-26.7823 8.02412 | 2.8544 -1.46086 | -2226.98 884.833
-26.4587 8.40147 | 1.17693 -0.389966 | 919.036 2918.98
-26.1188 8.76621 | -1.48224 1.33468 | 707.357 -1800.44
-25.7502 9.10118 | -1.71839 2.34648 | 1286.19 -3502.06
-25.3479 9.39406 | -0.917237 3.08525 | 3141.29 3392.39
-24.9149 9.64605 | -0.140458 4.46424 | 1504.04 701.42
-24.4563 9.85281 | 1.12937 4.14685 | 3180.28 -3361.23
-23.9766 10.0109 | 2.27429 1.70483 | 2085.77 -143.425
-23.4845 10.1328 | 1.96145 0.674952 | -2490.06 9913.13
-22.9873 10.2335 | 0.53722 0.735967 | 1729.36 -3909.15
-22.4821 10.2878 | -0.222222 -0.19522 | 3370.39 -8761.9
-21.9718 10.2845 | 0.153587 -0.95649 | 304.734 4589.55
-21.4631 10.2446 | 0.479294 -0.312898 | -4366.54 2751.29
-20.9623 10.1692 | -0.210203 0.0789417 | -3538.41 201.687
-20.4742 10.0487 | -1.50795 -0.401379 | -2516.98 -2670.99
-20.0049 9.87483 | -1.53427 0.816081 | -5040.61 -3399.01
-19.559 9.65286 | -0.806087 1.92159 | 716.664 3516.24
-19.1279 9.40552 | 0.159228 2.70141 | 1232.98 3176.94
-18.7067 9.14327 | 1.99947 2.36428 | -1916.42 1820.88
-18.2975 8.86606 | 1.74651 -0.418053 | 190.364 332.464
-17.9008 8.57155 | -0.0115627 -2.2461 | -518.099 -3604.17
-17.5171 8.25708 | -1.38145 -2.14818 | 3353.4 -3757.04
-17.1379 7.93013 | -1.56206 -0.893781 | 5187.02 -3811.91
-16.7532 7.60129 | -0.751116 -0.121846 | 1871.77 -241.294
-16.3578 7.28261 | 0.38082 1.01499 | 557.706 2441.96
-15.9483 6.98338 | -0.134244 1.12903 | -852.914 2424.94
-15.5254 6.706 | -1.31443 -0.555325 | -1636.45 -2457.63
-15.091 6.4474 | -1.78487 -1.70673 | 1009.88 -1315.01
-14.6407 6.21552 | -2.81739 -3.02887 | 2461.67 5646.88
-14.1718 6.02331 | -3.19224 -2.3912 | 189.404 -1574.11
-13.6908 5.86255 | -1.88664 1.12286 | -2262.08 -4658.45
-13.2016 5.73144 | 0.038116 3.94353 | -987.459 3374.17
-12.7037 5.64887 | 0.154558 2.93714 | -427.423 2375.54
-12.2005 5.62322 | 0.00466636 1.28524 | -498.456 3831.23
-11.6979 5.65473 | 0.0442729 0.367211 | 164.728 -911.613
-11.2 5.72895 | -0.46877 -1.50422 | -1852.37 -5658
-10.7106 5.83522 | -1.08116 -3.2889 | -5452.75 2808.57
-10.2362 5.98313 | -2.18716 -2.51386 | -1452.44 -2258.45
-9.7763 6.16592 | -2.30307 -0.964845 | 1738.04 -3965.36
-9.33085 6.3818 | -0.756969 0.0686189 | 1703.97 5549.72
-8.90617 6.64306 | 0.104208 1.14779 | 5559.1 4429.81
-8.5021 6.94505 | -0.329668 2.71851 | 2956.79 872.794
-8.12034 7.27889 | -0.699095 1.97957 | -4044.72 1940.09
-7.76588 7.6401 | -1.69374 1.56486 | -2492.75 -3001.47
-7.43078 8.01527 | -0.908838 0.789071 | 1190.99 -4871.52
-7.10498 8.39538 | -0.150268 -0.783657 | -2206.5 2864.82
-6.78928 8.78408 | -1.3022 -0.751889 | 755.924 -1638.75


-60.2358 -31.6116 | -0.0530169 -3.30633 | 1597.31 130.22
-59.9245 -31.219 | -4.81554 -1.37924 | -4636 3531.76
-59.6329 -30.8112 | -3.90569 -2.83016 | 6122.2 -2840.43
-59.343 -30.4016 | -0.630981 -3.59819 | -685.853 -2650.5
-59.059 -29.99 | -0.72873 -2.07395 | -3716.15 1085.29
-58.7866 -29.5713 | -4.09217 1.26966 | 197.231 3151.49
-58.5179 -29.1469 | -3.32843 3.56481 | 9463.1 3990.96
-58.2394 -28.7215 | 0.975458 1.30037 | 1178.33 738.406
-57.962 -28.2947 | 1.47452 -0.155435 | -10299.6 -5127.38
-57.7 -27.8668 | -0.451182 0.674349 | -5449.85 -3569.76
-57.4427 -27.4413 | -1.68632 2.70476 | 7216.33 206.155
-57.1674 -27.0235 | -1.51226 3.20114 | 2438.99 9041.97
-56.8741 -26.61 | -0.541458 1.30862 | -1743.3 3376.92
-56.558 -26.2118 | -1.50837 1.55176 | 1899.58 -7785.78
-56.2042 -25.8507 | -1.64188 2.232 | 2885.99 -1060.62
-55.8131 -25.5291 | 0.290244 0.516331 | 363.101 2150.7
-55.3934 -25.2444 | -0.703996 1.01011 | -1766.84 -6191.4
-54.9514 -25.0017 | -2.60061 1.57849 | -2118.35 4057.63
-54.4948 -24.7874 | -1.61534 1.90803 | 4825.52 1145.77
-54.0213 -24.6046 | -0.720906 5.14645 | 624.424 -2479.09
-53.5361 -24.4567 | -0.419899 4.93753 | -6939.99 1153.08
-53.0472 -24.3383 | 0.80753 -0.0487245 | 496.625 -1820.64
-52.5515 -24.2534 | 0.814159 -2.14893 | 6143.28 -586.927
-52.0473 -24.1999 | 0.433635 -3.93315 | -488.306 208.361
-51.5409 -24.1711 | -0.412013 -4.69463 | -2583.06 1084.86
-51.0354 -24.1618 | -1.24155 -3.3698 | 868.811 -1606.99
-50.5291 -24.1718 | -1.04618 -2.48082 | 4019.88 266.342
-50.0204 -24.1954 | -0.148939 -0.496902 | 366.961 -602.603
-49.5119 -24.2285 | 0.404547 -0.128502 | -3486.28 1052.73
-49.0064 -24.2651 | -0.976311 -0.840559 | -2603.79 922.625
-48.5033 -24.3027 | -2.81635 -0.000906241 | 138.671 1479.88
-48.0008 -24.3417 | -2.07435 -2.01926 | -972.086 -1749.69
-47.4999 -24.3886 | -2.18756 -5.05764 | -1092.18 315.959
-47.0014 -24.4427 | -3.68944 -3.90374 | -4467.66 -2921.54
-46.5073 -24.5042 | -3.79146 -3.63159 | -4146.33 2692.5
-46.0162 -24.5604 | -2.08329 -4.73084 | -198.987 2147.47
-45.5248 -24.6081 | -0.920136 -3.09957 | 2658.79 -3458.93
-45.0311 -24.6527 | -1.60977 -2.28226 | 860.449 -1164.64
-44.5356 -24.6871 | -0.87482 -1.99616 | -1123.44 -528.729
-44.0394 -24.7007 | 2.23972 1.44115 | 1604.13 6797.36
-43.5418 -24.6816 | 3.45741 2.06013 | 4407.86 -2707.38
-43.0417 -24.6461 | 2.50801 -1.4812 | 2648.27 -6969.77
-42.5406 -24.5994 | 1.17239 -2.10504 | -1224.8 2716.91
-42.0443 -24.5191 | 1.02302 -1.15732 | -3515.09 5255.83
-41.5586 -24.3942 | 1.53725 -2.33137 | 3766.55 67.3317
-41.0794 -24.2357 | 2.41508 -4.61339 | 7769.15 -1498.76
-40.6044 -24.0502 | 3.68133 -3.85672 | 45.7039 -716.113
-40.1436 -23.8307 | 1.58038 -0.636156 | -1220.52 4369.01
-39.7069 -23.5657 | -0.918821 -1.22648 | -2392.51 1864.76
-39.3006 -23.2577 | 0.907812 -2.73124 | -5505.48 1729.3
-38.9255 -22.9158 | 2.15686 0.182166 | 604.881 -2441.72
-38.5671 -22.5585 | 1.57443 1.07928 | -866.531 -4441.64
-38.2174 -22.197 | 0.986902 -0.854459 | -930.257 -1709.7
-37.8725 -21.8326 | 1.11811 -0.529694 | -1220.35 6029.54
-37.5288 -21.464 | 3.65953 0.554359 | 4201.43 -1751.4
-37.1708 -21.1064 | 5.04586 0.19831 | 4645.57 1527.8
-36.7944 -20.7638 | 2.75969 -0.387292 | -1289.18 -2755.89
-36.4041 -20.4389 | -0.442711 1.29367 | 2447.19 -4661.61
-36.0031 -20.1284 | -0.451794 0.686494 | -2780.46 8645.21
-35.6046 -19.8122 | 0.323672 -0.751899 | -4929.84 -894.243
-35.2069 -19.5004 | -1.50831 1.75986 | 1036.33 -6768.82
-34.7989 -19.2079 | -2.85837 2.68173 | -4638.64 -2328.62
-34.3855 -18.9313 | -1.39819 0.608711 | -6320.01 1923.31
-33.9677 -18.6673 | -0.188894 0.540007 | 4415.69 1372.97
-33.5328 -18.4275 | -2.24675 2.5477 | -1363.38 -767.093
-33.0801 -18.2236 | -1.57178 0.227854 | 5543.98 -814.843
-32.6058 -18.0638 | 0.205526 -2.69073 | 6568.42 900.006
-32.1147 -17.9462 | 0.81699 -1.49635 | -6187.48 -2544.9
-31.6198 -17.8668 | 0.608126 -0.884231 | -2307.2 1990.01
-31.123 -17.8141 | -0.401032 0.353978 | 2218.22 4224.49
-30.6223 -17.7848 | -1.07909 -0.892709 | 4073.91 -1825.71
-30.1175 -17.7918 | -1.00822 -2.78251 | 3414.43 -3403.98
-29.6126 -17.8407 | -0.0790847 -2.89454 | -6983.46 -4158.37
-29.1156 -17.9248 | -0.172168 -2.98137 | 4582.77 1822.7
-28.6177 -18.0202 | -0.551409 -0.22804 | 8142.91 4159.59
-28.1141 -18.1134 | -0.218391 -0.657942 | -2769.38 -3333.59
-27.6128 -18.2101 | 0.120754 -1.63398 | -5828.54 6424.46
-27.1167 -18.3005 | 0.532725 -0.780511 | -10698.5 1703.82
-26.6301 -18.3952 | 0.863139 -2.29829 | -1725.57 -2999.57
-26.1486 -18.5048 | 0.4589 -0.615506 | 2127.54 -2363.52
-25.6687 -18.6258 | -0.155228 2.88099 | -2666.55 2897.05
-25.191 -18.7457 | -2.71571 1.97503 | -1084.27 4544.28
-24.7139 -18.8615 | -3.74064 3.63995 | 513.04 -3291.64
-24.2381 -18.987 | -3.04406 4.46935 | 4966.19 -4985.39
-23.761 -19.1234 | -2.50092 0.997081 | -1718.15 750.969
-23.2837 -19.2563 | -2.03664 0.0818218 | -3589.71 2742.08
-22.8046 -19.3735 | -3.03308 1.33058 | 6483.54 1257.28
-22.3167 -19.4725 | -3.42846 3.01257 | 3589.53 -9238.17
-21.8214 -19.5603 | -1.84198 3.0029 | 8035.08 1233.48
-21.315 -19.6109 | -2.14546 -1.48447 | 1679.31 5438.77
-20.8048 -19.6053 | -2.85797 -4.81471 | -6153.29 3910.92
-20.302 -19.5437 | -1.22296 -4.85171 | -892.543 2070.92
-19.8067 -19.4403 | 1.05957 -1.56932 | 2827.23 -7598.65
-19.3159 -19.3162 | 1.2413 -0.93966 | -3054.52 1286.12
-18.8358 -19.1611 | -1.2333 -3.43616 | -20.5548 1408.53
-18.3685 -18.972 | -1.62757 -2.17465 | -2233.16 -3381.93
-17.918 -18.7513 | -0.878447 0.693686 | -1995.26 3112.04
-17.4886 -18.4922 | -0.949297 -0.361301 | 6225.72 -2146.77
-17.077 -18.2004 | -2.41685 0.0391714 | -4163.4 9775.75
-16.6956 -17.8666 | -2.30147 -1.23362 | -6457.67 -6995.35


-78.943 -54.065 | 0.955821 -0.383609 | -2116.81 5511.15
-78.6597 -54.47 | -0.525551 -1.13538 | -3901.86 -1987.01
-78.3996 -54.89 | -0.290903 -1.01367 | 560.093 -207.09
-78.1476 -55.3155 | 0.365219 -1.7645 | 6067.52 1417.81
-77.8881 -55.7382 | 1.05622 -0.867506 | 860.342 -44.6408
-77.626 -56.1603 | 2.16891 0.743874 | -510.455 -1098.92
-77.3671 -56.5855 | 2.06404 0.0699247 | 1432.38 -3331.57
-77.112 -57.0159 | 1.81651 -0.104907 | -3669.41 -1150.49
-76.8615 -57.4484 | 1.87873 0.190846 | -399.995 3509.32
-76.6027 -57.8732 | 0.339293 -0.0580778 | 1820.75 1387.25
-76.3265 -58.2864 | -0.282047 0.445051 | -3865.38 -3840.57
-76.0327 -58.6881 | -0.530257 0.341071 | 5363.98 1117.44
-75.7052 -59.0648 | -1.89904 -0.490383 | -2802.14 -360.203
-75.3476 -59.4115 | -0.427668 0.168884 | 880.817 3419.2
-74.9566 -59.7192 | 1.34606 0.392714 | 5022.67 292.1
-74.5361 -59.9911 | 1.07307 -0.697051 | -527.689 -5878.04
-74.1009 -60.2433 | 0.527974 -0.271313 | -3183.65 -2288.67
-73.6554 -60.4753 | -0.671424 0.176418 | 1705.56 2222.36
-73.1946 -60.6759 | -0.516542 -1.7175 | 551.327 -2598.46
-72.7199 -60.8431 | 1.57818 -1.76051 | -1614.22 3405.85
-72.2337 -60.9651 | 2.23892 -0.0840672 | -2098.01 3298.25
-71.7401 -61.0415 | 0.80686 -1.55687 | 1915.64 -8334.82
-71.2409 -61.0843 | 0.375633 0.495518 | 994.474 1925.48
-70.7399 -61.0737 | -0.0160936 3.86623 | -3101.28 7787.35
-70.2461 -60.9982 | -0.747072 4.29362 | -1319.52 2.69208
-69.7615 -60.8788 | -1.07312 2.53117 | 1895.1 -1804.99
-69.2819 -60.7375 | -0.869224 1.34135 | 2023.04 -4089.14
-68.8046 -60.5876 | -1.13221 0.988726 | -3289.63 1915.2
-68.333 -60.4265 | -2.02863 0.441179 | -2842.34 -808.361
-67.8654 -60.2619 | -1.81517 -0.722461 | -199.48 -3539.23
-67.3977 -60.1019 | 0.107878 -1.93567 | -1101.43 3309.72
-66.9299 -59.9419 | 0.711121 -1.37168 | 270.751 160.763
-66.4584 -59.7909 | -0.110073 -0.743149 | 5258.84 -4041.62
-65.9782 -59.6575 | 0.340876 -1.55991 | 3754 3118.81
-65.4924 -59.5296 | 1.48016 -2.09198 | -833.94 6457.34
-65.0044 -59.4035 | 1.84436 -0.418527 | 4685.81 -4040.94
-64.5082 -59.2998 | 1.70312 0.995101 | 2108.48 -3559.16
-64.0057 -59.2211 | 0.746338 3.25705 | -210.467 3618.61
-63.5002 -59.1556 | 0.290557 3.2809 | 4252.75 3805.72
-62.9895 -59.1061 | 0.920953 1.55178 | 1668.9 -2716.11
-62.4756 -59.0902 | 1.72749 -0.156552 | -3182.18 -6206.76
-61.9646 -59.117 | 1.84285 -3.01833 | -4974.57 572.516
-61.4605 -59.1738 | 2.8715 -1.15602 | -2724.44 4606.58
-60.9624 -59.2506 | 2.84136 1.16787 | -2989.11 -1441.51
-60.4724 -59.3541 | 0.822484 0.0220655 | -5016.38 3473.77
-59.9932 -59.4831 | 0.404295 1.07352 | -2688.36 -3453.99
-59.5252 -59.6447 | 0.498919 1.72856 | 4457.49 -1109.8
-59.0624 -59.8298 | -0.501903 0.0402789 | 5827.99 2295.91
-58.6014 -60.0294 | 0.203557 1.03397 | -904.826 -4013.23
-58.1484 -60.2489 | -0.357351 -2.13056 | -845.52 2307.58
-57.7014 -60.479 | -1.38778 -6.81786 | 5092.21 3248.3
-57.257 -60.7189 | 0.52676 -3.83562 | 2088.02 -4285.83
-56.8246 -60.9845 | 1.83487 -1.55256 | -6545.88 -1579.63
-56.4154 -61.2794 | 1.75878 -2.05344 | -3193.22 75.6874
-56.0243 -61.5955 | 1.74695 -0.0891265 | 5831.48 -1019.18
-55.6376 -61.9228 | 1.30368 1.47356 | 620.847 -2916.22
-55.2539 -62.2569 | 1.51153 1.96442 | -198.691 -1079.03
-54.8668 -62.5881 | 0.692613 1.17112 | 2102.84 3063.53
-54.4675 -62.9037 | 0.62121 0.0134503 | -309.981 3942.95
-54.0568 -63.2003 | 2.27176 0.767137 | -4790.05 433.985
-53.641 -63.484 | 2.8425 0.418701 | -1103.54 587.946
-53.2177 -63.7548 | 1.80792 -1.94474 | 3945.71 -2436.25
-52.7828 -64.0131 | 2.35104 -0.448438 | 902.376 -3146.9
-52.3367 -64.2558 | 2.83059 0.401485 | -112.668 3225.52
-51.8773 -64.4705 | 1.20925 -2.99244 | 339.48 -1854.68
-51.4047 -64.6548 | 0.674184 -2.10596 | -2404.83 -1301.72
-50.9203 -64.7979 | 0.510259 -1.5809 | -3796.29 7962.57
-50.4263 -64.8789 | 0.47862 -1.54112 | -1540.18 1173.85
-49.9273 -64.9038 | 0.0824634 0.0683621 | 2964.68 229.057
-49.4254 -64.8829 | -0.503703 0.479175 | 6132.1 65.2398
-48.9212 -64.8275 | -0.21625 -1.51533 | 1457.79 -2507.62
-48.4193 -64.7467 | 1.23795 -3.58091 | -5033.49 1732.08
-47.9259 -64.6389 | 1.7317 -4.42033 | -800.846 -3466.73
-47.4388 -64.5108 | 0.185637 -4.23336 | 2577.6 -2684.39
-46.9587 -64.3561 | -1.58435 -5.14085 | -1713.76 6855.02
-46.495 -64.1571 | -3.14529 -5.11643 | -4926.06 2354.28
-46.0506 -63.9228 | -3.44878 -2.27821 | 1285.53 -4369.62
-45.6149 -63.6737 | -2.36303 2.04812 | 5324.19 -666.462
-45.1828 -63.4134 | -0.0313952 2.33068 | -2074.96 1786.8
-44.7616 -63.1373 | 0.02624 1.87357 | -6019.13 -2291.89
-44.3539 -62.8503 | -1.12531 3.13296 | -514.765 -4564.87
-43.9535 -62.5582 | -0.254608 4.39009 | -1193.14 74.6008
