-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-85.8728 -28.9385 | -4.00337 -2.31682 | 3562.7 869.679
-85.4881 -29.2536 | -0.806451 -2.32846 | -281.979 -5944.89
-85.1388 -29.6108 | 2.16533 -2.93665 | -3456.32 2979.16
-84.8295 -30.0004 | -0.931751 -2.12803 | 1894.77 -1627.68
-84.5558 -30.418 | -1.50529 -3.48903 | -3112.94 -8032.19
-84.3169 -30.8594 | 0.127519 -0.599086 | 1665.8 15736.8
-84.0927 -31.2998 | -0.673095 2.04019 | 3064.35 -3196.9
-83.8831 -31.7505 | 2.20154 -1.0585 | -518.961 -11762.4
-83.6952 -32.2204 | 0.847449 -0.328296 | 3163.37 -9103.88
-83.52 -32.7038 | 0.315542 0.0832042 | 7230.08 1441.55
-83.3496 -33.1901 | 0.149415 -0.522179 | -6691.64 7021.02
-83.2028 -33.6782 | 1.32665 0.281778 | -5691.63 -5697.47
-83.0808 -34.1734 | 0.695892 -0.681635 | 6990.93 14984.5
-82.9631 -34.661 | -0.605873 1.09339 | -8075.52 -4980.8
-82.8646 -35.1539 | -0.204551 0.841381 | -1506.97 -4622.25
-82.7679 -35.6492 | -0.431349 0.000554069 | 3955.89 9959.33
-82.6474 -36.1336 | -1.97536 -0.260338 | 7372.85 -3329.05
-82.4983 -36.6115 | 2.96373 0.232986 | -11411.1 7031.57
-82.3435 -37.0798 | 0.181428 0.4993 | 308.938 8549.35
-82.1703 -37.5351 | 2.31652 1.27957 | 1485.44 -6169.96
-81.9769 -37.9854 | 0.931618 -1.68233 | -456.703 5327.18
-81.7655 -38.425 | 2.00615 1.11909 | 746.035 -4421.28
-81.5419 -38.8629 | -2.18126 -1.15061 | 125.57 -12174
-81.3083 -39.3051 | -2.93327 -1.28061 | -2670.4 -2902.43
-81.0527 -39.7387 | -1.39984 3.07801 | 14146.9 -1538.3
-80.7481 -40.1477 | -2.98803 1.80968 | 1924.95 -1434.61
-80.4083 -40.5298 | -3.73702 -3.87758 | -6884.23 11304.3
-80.0496 -40.8811 | 1.39949 -5.49719 | -11749.7 -1939.93
-79.6843 -41.217 | 3.8105 -1.04646 | 5168.33 -1668.14
-79.2945 -41.5292 | -0.191777 -0.887511 | 9997.32 -73.9756
-78.8756 -41.8098 | 1.46999 0.57951 | -7301.16 4250.93
-78.4471 -42.0632 | -2.15344 1.34732 | -18977.1 -6757.5
-78.0201 -42.2995 | -3.63486 0.0207908 | 7360.86 9081.14
-77.5664 -42.4819 | -0.223923 -1.90903 | 10155.8 -1398.95
-77.0878 -42.6156 | 0.980071 -3.95412 | 5604.39 -4581.32
-76.5963 -42.7147 | 2.02784 -2.17743 | -13994 -952.541
-76.1075 -42.7811 | -2.10682 1.94228 | 2411.92 8605.57
-75.6131 -42.8091 | -2.80514 -0.389485 | 20035.2 -13048.7
-75.1062 -42.8296 | 1.6377 -2.63005 | -17977.7 8333.87
-74.6099 -42.8244 | 1.31882 1.06493 | -7427.49 -1662.18
-74.1202 -42.8079 | 0.880424 -1.54223 | 5108.44 -7223.73
-73.6273 -42.7893 | -0.953319 0.758967 | 8530.22 6815.2
-73.129 -42.748 | 0.847408 4.93282 | 4946.05 -652.325
-72.6296 -42.6902 | 3.67614 4.10511 | -17034.6 223.285
-72.1419 -42.6174 | 2.95687 5.28902 | 9087.24 -1096.88
-71.6487 -42.5374 | 3.42728 4.34376 | 19239.1 9258.1
-71.1426 -42.4503 | 5.78591 2.7056 | -9893.64 -8829.03
-70.6391 -42.383 | 3.34032 2.28391 | -3416.35 3173.46
-70.1375 -42.3313 | 2.57846 -0.256553 | -5647.41 4062.84
-69.6377 -42.3055 | 3.18121 -3.83124 | 6028.17 -12563.6
-69.1357 -42.3338 | 0.598431 -3.87969 | -8896.02 4909.38
-68.6419 -42.3942 | 0.146302 0.16062 | 16.239 11531.8
-68.1511 -42.4813 | 0.22052 1.32227 | 26260.2 -22850.8
-67.657 -42.6369 | 0.230899 1.39518 | -12161.7 3062.67
-67.1844 -42.8322 | 3.06073 4.57162 | -12289.9 11122.6
-66.7317 -43.0443 | 5.8704 4.65862 | 1869.9 -1701.75
-66.2895 -43.2778 | 5.94715 2.29622 | 5939.39 1049.45
-65.8548 -43.5314 | 3.34817 5.01284 | -4981.19 -6536.84
-65.4382 -43.8133 | 3.79697 3.10241 | 281.227 2085.96
-65.0306 -44.1053 | 3.49874 -0.602965 | -3310.93 9307.84
-64.6272 -44.3947 | 3.28451 3.46184 | 1390.3 -9912.28
-64.2264 -44.6942 | -1.1366 0.27079 | 5763.76 8872.24
-63.8186 -44.9863 | -2.99648 -2.8338 | 4946.68 -5973.57
-63.414 -45.2912 | 0.887207 2.08385 | -4907.77 -4976.06
-63.0271 -45.6165 | -1.52283 2.78117 | -5695.05 12417.4
-62.6564 -45.9478 | -1.25239 -0.0797605 | -1894.89 -7517.38
-62.3027 -46.299 | -0.430015 -1.0893 | 3441.68 3806.73
-61.9551 -46.6575 | -3.66306 0.806232 | 3323.02 -8875.72
-61.6133 -47.0287 | -1.23518 -1.97977 | -7140.56 2615.95
-61.2759 -47.3982 | -0.976918 -4.42883 | -4333.98 1595.44
-60.9252 -47.7497 | 2.42317 -0.555928 | 10737.3 10651.3
-60.5386 -48.0609 | 3.77967 1.05253 | -5724.36 -1214.81
-60.1395 -48.3521 | 1.57541 2.94474 | -1806.33 -4181.4
-59.7343 -48.6361 | 0.653077 2.40445 | 1151.08 -6443.52
-59.3194 -48.9113 | -0.934718 3.51983 | 2170.48 6362.83
-58.8878 -49.1573 | -0.0561355 1.98074 | -8077.37 -4190.79
-58.4463 -49.378 | -0.0849235 -0.981711 | 8143.72 5616.89
-57.9825 -49.5551 | 1.13822 3.01144 | -3296.78 -3826.64
-57.5083 -49.6993 | 4.45647 -4.09224 | 4474.83 -702.886


-7.74084 -83.0851 | -2.48889 -4.2552 | 1369.87 568.099
-7.30007 -83.3233 | -2.10994 -1.59772 | 1087.64 401.837
-6.84493 -83.5338 | -1.7944 -0.692372 | -2508.3 -1374.33
-6.38078 -83.7213 | -2.50259 -1.33876 | 1427.59 -1009.74
-5.90599 -83.8841 | -2.52249 -1.12671 | 1527.49 -3417.54
-5.42007 -84.0184 | -0.583681 0.815976 | 3453.21 -242.986
-4.92161 -84.1087 | 0.834567 -1.49009 | 2558.21 5536.57
-4.41521 -84.1397 | 0.851064 -2.44933 | -5747.45 2925.54
-3.91273 -84.1167 | -0.623238 1.16952 | -6500.53 -2790.63
-3.41866 -84.0556 | -0.958366 1.88009 | 24.4998 -3927.99
-2.9303 -83.9634 | -0.387374 1.36544 | 3743.97 78.9299
-2.44797 -83.8326 | -0.245824 2.19971 | 3684.59 7761.05
-1.97635 -83.6542 | 0.716436 1.43725 | -529.643 624.572
-1.51717 -83.445 | 0.611411 1.31129 | -1856.43 -4279.84
-1.06721 -83.2221 | -0.623291 2.90658 | -1956.04 -507.368
-0.624008 -82.9894 | -0.686139 2.3722 | 118.708 922.391
-0.182733 -82.7516 | -0.370738 1.52884 | 5980.49 -337.143
0.263741 -82.5154 | 1.52076 -0.604665 | 1560.8 1012.77
0.712148 -82.2793 | 4.03908 -3.15641 | -2756.01 1853.66
1.15905 -82.0424 | 4.47598 -3.48064 | 548.253 -3549.83
1.60843 -81.813 | 2.14228 -2.94722 | -1807.57 -623.744
2.05769 -81.5873 | 0.0675143 -3.27274 | -2185.27 1961.34
2.50534 -81.3621 | -0.879826 -0.921518 | -3638.96 -1877
2.95264 -81.1443 | -0.986051 1.58096 | -5180.67 -1079.63
3.40191 -80.9393 | -0.0331674 -0.120883 | 1340.6 3059.53
3.86167 -80.7546 | -0.18036 -0.418843 | 6421.78 -1771.96
4.33914 -80.6068 | 0.392012 -1.06196 | 4340.9 -472.402
4.8305 -80.4987 | 1.44225 -2.76112 | -2687.05 2358.42
5.327 -80.4275 | 0.498066 -2.75854 | -4234.2 -4032.69
5.82437 -80.4001 | -0.705183 -4.53434 | -79.4426 4226.17
6.32164 -80.4078 | -1.3589 -6.42664 | -1667.97 1846.68
6.81503 -80.4576 | -1.56873 -6.49447 | 78.1784 -3734.07
7.30056 -80.5614 | -1.64682 -4.97811 | 3371.75 -1131.74
7.77638 -80.7143 | -1.37005 -1.64607 | 5171.9 624.099
8.24121 -80.9094 | -0.170262 0.912292 | 4418.82 -3520.4
8.68976 -81.1482 | 0.969548 1.14553 | -3889.92 -2252.37
9.1134 -81.4265 | 1.45605 0.403809 | -3513.02 2088.87
9.51474 -81.7306 | 1.6719 -0.1836 | -3083.92 1726.12
9.90033 -82.0489 | 1.70168 -0.366918 | -3835.15 3753.04
10.2789 -82.369 | 2.99152 0.50144 | 2107.39 2101.59
10.6623 -82.6827 | 3.08984 -0.273602 | 3211.02 1924.78
11.0524 -82.9895 | 2.67617 -0.097476 | -498.156 -586.646
11.4408 -83.299 | 3.14811 1.85757 | -1918.59 -5298.62
11.8224 -83.6193 | 3.76762 3.80524 | 324.093 -951.086
12.2045 -83.9409 | 3.05157 2.68214 | 2709.23 -1598.7
12.5967 -84.2535 | 2.31058 0.0862412 | -15.6438 604.488
13.0041 -84.5461 | 1.72416 -1.30626 | -283.806 1626.49
13.4305 -84.8089 | 0.877466 -1.86378 | 842.719 -1840.73
13.8776 -85.037 | -1.09657 -2.09162 | 1550.96 2744.3
14.3462 -85.2194 | -2.37117 -2.72679 | 3792.67 -1762.26
14.8334 -85.3568 | -1.2118 -3.76141 | 3336.62 -1482.27
15.3343 -85.4464 | 0.258765 -2.67577 | -2853.23 2861.87
15.8397 -85.48 | 0.448141 -1.13577 | -3901.11 832.55
16.3425 -85.4576 | 0.428602 -0.780048 | -2135.9 992.475
16.8384 -85.3817 | 1.28895 -0.421048 | 1186.96 454.16
17.3258 -85.2587 | 2.17375 1.14017 | 1988.36 1388.53
17.8034 -85.0961 | 1.94896 1.92505 | -986.92 426.464
18.2696 -84.9041 | 1.06843 2.7004 | 27.9138 -1147.17
18.7276 -84.6943 | 1.06345 2.59266 | -837.34 -761.37
19.1797 -84.4738 | 1.11289 2.02497 | 1361.66 -991.459
19.6295 -84.248 | 0.550332 1.60556 | 847.24 -2954.91
20.0766 -84.0177 | -0.366431 0.792436 | -3094.13 3238.28
20.5153 -83.7733 | -1.09104 0.657184 | 973.497 140.206
20.9491 -83.5199 | -0.534934 -0.357748 | -1194.78 -1279.24
21.3793 -83.2622 | 0.644328 -2.88496 | -1468.09 3378.1
21.8085 -83.002 | 1.10091 -3.51832 | 4522.63 -1774.79
22.2471 -82.7536 | 1.75569 -1.06192 | 2612.73 -3251.05
22.6948 -82.5203 | 2.53304 1.74864 | -4363.89 4814.09
23.1433 -82.2919 | 0.738528 3.23036 | -2400.91 -1676.08
23.5968 -82.0798 | -0.5242 1.54214 | -1952.87 -5291.47
24.0585 -81.8942 | -0.125866 0.961278 | -320.044 1281.03
24.5277 -81.7285 | 0.0913493 2.08031 | 282.875 5866.1
25.0045 -81.5808 | -0.669557 2.07462 | 3347.16 -3829.69
25.4932 -81.4704 | -0.667815 0.40626 | 244.824 -2113.26
25.9895 -81.3993 | 0.365347 -1.44968 | 683.547 2408.96
26.4902 -81.3604 | 1.14157 -1.2277 | 801.275 -3482.75
26.9927 -81.3556 | 1.20536 0.159306 | -2561.82 1651.05
27.4935 -81.3727 | 1.42973 1.84748 | 1285.95 3227.59
27.9942 -81.4057 | 2.34651 2.62158 | 1909.92 -1188.01
28.4944 -81.4616 | 3.43073 1.58189 | -594.423 -145.582
28.991 -81.5427 | 4.42198 -0.771595 | 894.044 476.204
29.4831 -81.6507 | 4.16515 -2.60492 | 448.557 -3280.86
29.968 -81.7898 | 2.85427 -0.876196 | -1425.31 2209.99
30.4436 -81.9518 | 2.22486 1.12237 | -5842.46 1268.11
30.9067 -82.135 | 2.01026 0.569334 | -2153.76 -2537.97
31.3611 -82.3363 | 1.12821 0.2834 | 7211.17 4475.85
31.817 -82.541 | -1.11866 0.0317254 | -2509.32 1020.3
32.2656 -82.7562 | -2.9242 -1.37631 | -8581.47 -3658.52
32.7006 -82.9888 | -2.45203 -1.30392 | 1092.75 1927.81
33.1347 -83.2221 | -1.70113 0.592528 | 3550.34 1160.85
33.5758 -83.4469 | -1.82287 0.603668 | 4694.19 -991.113
34.0257 -83.6632 | -1.31811 -1.99716 | 2274.29 -490.977
34.4808 -83.874 | 0.134222 -3.63705 | -614.061 -3177.11
34.9378 -84.0843 | -0.0883537 -3.46364 | 4401.93 -43.8046
35.4006 -84.2891 | -1.0313 0.48858 | 221.012 -254.719
35.8667 -84.4876 | -1.69952 2.10793 | -1441.4 -52.0397
36.3351 -84.6793 | -1.89991 0.624094 | 2168.26 274.985
36.8083 -84.8623 | -1.26469 1.48189 | -629.949 -4237.56
37.2852 -85.0375 | -1.59382 3.35635 | -990.384 2501.27
37.7687 -85.1896 | -4.34618 3.97712 | -5958.25 3312.05


18.567 -82.8234 | -4.27881 4.56468 | 536.026 1501.07
19.0183 -82.6061 | -3.22462 2.65037 | -2550.51 2488.95
19.4538 -82.3608 | -2.30559 1.67041 | -1194.07 -2851.2
19.88 -82.1039 | -2.16812 2.68114 | 1165.42 -4138.98
20.303 -81.8439 | -1.96253 3.26491 | 365.3 50.1999
20.7211 -81.5755 | -1.30321 2.32205 | 490.681 361.603
21.1313 -81.2941 | -1.06368 1.09583 | 1218.72 -115.374
21.5305 -80.9965 | -0.77138 -0.345967 | -1268.95 290.303
21.9128 -80.6789 | -0.192892 -1.33858 | -2382.93 -2415.63
22.2747 -80.3423 | 0.339957 -1.71656 | -2044.02 -1839.77
22.6148 -79.9865 | 0.900445 -2.23439 | -1193.07 3643.08
22.9355 -79.6112 | -0.109229 -1.07992 | 4424.62 2153.25
23.2503 -79.2261 | -2.50178 2.67571 | 3963.44 -690.205
23.5649 -78.8388 | -1.79551 4.71964 | -234.085 -1435.18
23.8746 -78.4483 | 0.728211 3.77064 | -1892.9 -39.1719
24.1738 -78.0506 | 0.840309 2.5006 | -2101.58 3572.64
24.4626 -77.644 | 0.884475 0.547137 | -45.6776 1650.36
24.753 -77.2374 | 0.918613 -1.12344 | 1922.46 -3374.9
25.0587 -76.8436 | -0.903535 -1.01905 | -501.285 -1222.02
25.3824 -76.4659 | -1.18276 -1.57269 | -445.548 364.103
25.7254 -76.106 | 0.135758 -1.67697 | -1767.06 418.005
26.0886 -75.7679 | 1.44546 -0.844477 | -483.899 -1414.18
26.476 -75.4593 | 1.93502 -0.415143 | 1580.66 -301.931
26.8891 -75.1843 | 0.978762 0.0893433 | 286.598 3252.9
27.324 -74.942 | -0.0889441 0.501055 | 227.375 1555.97
27.78 -74.7403 | 0.0475261 -0.3907 | 1784.53 -2236.54
28.2568 -74.5907 | -0.145087 -0.918448 | 3187.26 -3185.53
28.7491 -74.4937 | -0.392167 -0.780834 | 617.905 -236.942
29.2478 -74.434 | 0.46493 -1.66143 | -3846.48 3843.18
29.7457 -74.3938 | 1.22705 -2.14773 | -4379.9 2405.15
30.2413 -74.3712 | 0.233104 -0.517448 | -529.737 116.248
30.7368 -74.3738 | -1.83243 2.20367 | 2945.83 -2334.76
31.2333 -74.4088 | -2.86694 3.3509 | 2394.43 627.637
31.7287 -74.473 | -2.57712 2.64929 | -980.029 1941.37
32.2187 -74.5653 | -1.79544 3.29521 | -2485.9 -1025.37
32.6996 -74.6907 | -1.10175 4.05953 | 899.662 1102.88
33.1714 -74.8478 | -1.2005 2.75643 | 2459.65 -949.574
33.6324 -75.0388 | -1.06804 2.05412 | -978.778 -2595.36
34.0777 -75.2638 | 0.00718439 1.87991 | -2007.97 2300.16
34.5078 -75.512 | 1.67084 2.07539 | -2060.48 3276.89
34.9238 -75.7771 | 2.61176 2.08496 | -3051.31 700.668
35.3252 -76.0588 | 1.39156 0.904806 | -3653.68 1121.22
35.7145 -76.3519 | -0.232849 0.544041 | -1533.61 263.892
36.101 -76.648 | 0.200217 2.0152 | 4805.02 -2766.24
36.4979 -76.9377 | 0.853834 3.05387 | 7191.96 -2429.1
36.9129 -77.212 | 0.642347 3.21143 | 4542.04 1592.34
37.3438 -77.4668 | 0.512615 3.31556 | -1649.26 -2163.1
37.7804 -77.7114 | 0.178403 2.52192 | -4529.91 -3143.2
38.2195 -77.9477 | 0.830769 2.997 | -1446.03 1985.5
38.6682 -78.1612 | 1.68719 4.22891 | 1360.73 1079.89
39.1318 -78.3424 | 1.96572 4.52775 | 3257.57 -4369.04
39.6115 -78.4881 | 2.09336 4.30982 | 4983.69 -1286.86
40.1076 -78.5822 | 1.76547 3.65436 | 1108.26 5556.5
40.612 -78.607 | 0.993178 2.83475 | -5596.22 2422.08
41.111 -78.5655 | 0.370792 2.13263 | -5349.41 -3094.7
41.5983 -78.4715 | 1.14423 0.149185 | -980.706 -1363.1
42.0726 -78.3298 | 3.04218 -1.10813 | 1778.18 106.22
42.5325 -78.1435 | 3.95656 -0.270956 | 1181.44 2346.57
42.976 -77.9163 | 3.8424 0.0595362 | 2892.99 -226.312
43.4054 -77.6588 | 2.78559 0.464603 | 2971.22 -99.7502
43.8213 -77.3765 | 1.36127 1.67967 | -2109.55 1922.9
44.2194 -77.0703 | 1.74478 1.16743 | -3607.02 433.439
44.6031 -76.7492 | 2.1636 0.732647 | 949.577 -3226.1
44.9853 -76.4282 | 0.763378 2.08626 | 809.693 -667.526
45.372 -76.1124 | -0.427068 2.47564 | 4706.79 -2569.64
45.7663 -75.8038 | -0.114247 1.65992 | 642.527 305.575
46.1575 -75.4904 | 0.283342 1.45044 | -5877.71 4631.35
46.5332 -75.1606 | 0.198625 0.8704 | -771.572 -1417.97
46.9007 -74.8242 | 0.334373 -0.442806 | -1118.18 -4266.86
47.2656 -74.4898 | 0.00986455 -0.837915 | -2833.02 -2304.93
47.6279 -74.1573 | -0.494391 -0.185322 | -198.325 -532.386
47.9901 -73.8254 | -0.656587 1.48659 | 1197.71 2505.35
48.3535 -73.4922 | -0.00960743 2.6252 | 1916.12 353.329
48.7201 -73.1606 | 1.37826 1.56675 | -1155.88 -440.628
49.0876 -72.8307 | 0.616789 1.34501 | -2164.36 4028.6
49.4572 -72.5013 | -0.905962 1.90862 | 2367.19 1685.93
49.8408 -72.1847 | -1.30741 2.89031 | 2972.14 -2480.34
50.246 -71.8943 | -1.51101 4.80028 | 1492.91 -441.961
50.6704 -71.6303 | -1.20498 4.80461 | 2936.33 0.966355
51.1099 -71.3875 | -1.28056 3.3583 | 2077.12 1950.13
51.5572 -71.1548 | -2.06534 1.55063 | -447.908 3083.33
52.0061 -70.9239 | -2.47694 0.147729 | -4135.73 1276.46
52.4541 -70.6967 | -2.19268 -0.440778 | -4538.69 -1187.17
52.9051 -70.4846 | -2.0554 0.767324 | -2225.68 -3090.07
53.3651 -70.3015 | -0.715473 1.31669 | -1602.42 48.1208
53.8358 -70.1534 | 0.903592 0.855704 | 493.914 -2190.45
54.3175 -70.0471 | 1.50761 0.111516 | 2636.33 242.886
54.8084 -69.9778 | 1.59533 -1.07912 | 4229.45 1372.21
55.3059 -69.938 | 1.72372 -1.20036 | 658.677 -2049.49
55.8053 -69.9227 | 1.82243 0.804446 | -4692.28 1740.62
56.3012 -69.9182 | 1.48682 1.90782 | -4490.21 2175.96
56.7936 -69.9179 | 1.13139 2.04259 | 291.869 -796.74
57.2858 -69.9237 | 0.840014 1.92164 | 2931.61 1159.7
57.7797 -69.9339 | 0.347895 0.765996 | -573.043 -1832.97
58.2731 -69.9515 | 0.115322 -0.173614 | -2870.65 -4095.37
58.7649 -69.9721 | 0.32684 0.0442584 | 2761.06 5700.25
59.2592 -69.9745 | 0.719674 -1.10446 | 4584.27 2006.7
59.7569 -69.9618 | 0.882749 -0.753306 | 474.512 -7780.07
60.2551 -69.9458 | 1.13789 0.667706 | -1479.44 1715.85
60.7513 -69.9076 | 2.28482 0.503547 | 2082.27 1374.81


-9.25563 61.2972 | -0.350332 4.9755 | 1917 -39.9248
-8.75356 61.2905 | -0.312723 3.79135 | 2024.84 -2511.04
-8.25159 61.3215 | 0.101613 1.38972 | -3223.51 822.147
-7.75742 61.4006 | 0.24529 2.22853 | -3168.74 1634.08
-7.27678 61.5332 | 0.278726 4.00511 | 2564.2 2255.62
-6.80993 61.7155 | 1.56253 2.166 | 5476.2 -242.614
-6.35619 61.9379 | 2.99817 0.100569 | 1771.77 1420.28
-5.92096 62.1987 | 2.87908 -0.0690069 | -1954.37 2016.97
-5.5096 62.4959 | 1.81335 -0.442653 | 297.623 -353.716
-5.11993 62.8208 | 1.0701 -1.85288 | -1377.81 911.348
-4.75111 63.1685 | -1.63961 -0.0279811 | -3240.99 -175.166
-4.39856 63.5301 | -3.50074 2.54806 | 955.246 -2238.17
-4.04977 63.8935 | -2.81993 2.86732 | 256.566 -2980.76
-3.69916 64.2523 | -2.97463 2.90302 | -3955.33 -1491.93
-3.34764 64.6063 | -2.48435 2.48599 | 191.805 357.717
-2.98837 64.9529 | -1.43828 2.7829 | 5347.05 306.219
-2.61476 65.2886 | -0.707099 3.21981 | 2620.74 90.6104
-2.23263 65.6171 | -0.887146 3.12347 | -1985.3 -1052.87
-1.85305 65.9463 | -2.5198 4.27502 | -4326.35 2977.43
-1.48315 66.2852 | -2.82322 4.69513 | 612.44 5087.92
-1.11474 66.6299 | -2.82479 4.10809 | 2243.29 -388.546
-0.734882 66.963 | -2.90059 2.33931 | -3278.03 -4502.63
-0.338825 67.2701 | -2.0749 -0.0689771 | -2876.34 -3398.2
0.0773889 67.5429 | -1.31449 -0.919655 | 2983.31 -1317.46
0.516765 67.779 | -1.07304 -0.176144 | 1677 2973.88
0.973712 67.9841 | -0.95357 0.159846 | -1391.73 332.003
1.44351 68.1571 | -0.771498 -0.0242597 | 475.061 -659.094
1.92557 68.2952 | -1.05645 1.13594 | 5330.83 975.956
2.42064 68.3999 | -1.55323 0.213234 | 5696.09 -739.143
2.92615 68.4725 | -2.56636 -1.59628 | 995.349 1094.43
3.43605 68.5194 | -2.82674 0.0418597 | -1456.91 612.389
3.94654 68.542 | -1.3774 1.81223 | -2113.69 -1395.1
4.45548 68.5378 | 0.0620787 2.60816 | -2651.47 -930.154
4.96117 68.5082 | -0.600166 1.27527 | -1666.87 4710.49
5.46318 68.4574 | -2.33046 0.678972 | -1044.65 -4024.57
5.95956 68.3709 | -2.8068 2.1293 | 342.689 -3181.59
6.4494 68.25 | -2.35675 1.26905 | 1231.7 1316.74
6.93394 68.1068 | -1.81058 -0.223974 | -140.725 -306.713
7.41281 67.9467 | -1.89013 -0.707295 | -3118.53 39.896
7.88518 67.7755 | -2.14025 -1.54523 | -3707.7 177.578
8.35341 67.6012 | -1.09366 -1.12689 | 757.165 1238.82
8.824 67.4347 | 0.0415511 -0.383662 | -350.78 988.333
9.29844 67.2823 | -0.431629 -1.09587 | -2500.85 1005.02
9.7759 67.1471 | -1.27489 -1.59266 | -1438.79 -528.355
10.257 67.0302 | -1.78751 -2.26177 | 964.374 1014.49
10.7433 66.9349 | -1.82086 -3.37195 | 837.861 -1087.94
11.2338 66.8589 | -1.12756 -2.02318 | -251.191 -403.78
11.727 66.8024 | -0.635591 -1.5884 | -118.737 607.034
12.2222 66.7664 | -0.799902 -2.62677 | 1602.1 -3338.39
12.7202 66.7481 | -1.0778 -2.87257 | 3515.83 1282.03
13.222 66.7572 | -0.875318 -3.34104 | 6018.28 4114.54
13.7276 66.7976 | -0.677356 -2.28916 | 4950.31 -2118.1
14.2346 66.8582 | -0.415455 0.145935 | -3627.52 -452.966
14.7358 66.9376 | -0.102026 4.65181 | -9520.35 -2518.19
15.2258 67.0338 | -0.264951 7.84416 | -6826.02 -3306.38
15.7054 67.1487 | -0.333312 6.65173 | 663.14 1824.26
16.1778 67.2913 | -0.399726 5.21568 | 5075.62 1769.67
16.645 67.4624 | -0.438777 5.4677 | 2539.68 -399.474
17.1043 67.6591 | 0.165696 4.2828 | -1033.25 2016.01
17.5515 67.8825 | 0.760969 1.90928 | 534.081 -623.866
17.9884 68.1257 | 0.534363 1.19473 | 642.859 -2377.24
18.4158 68.3845 | 1.31537 0.479716 | -1386.19 1950.43
18.8305 68.6629 | 2.23341 -0.133402 | 494.079 599.366
19.2351 68.9571 | 1.41535 1.39099 | 1228.3 1369.85
19.6331 69.2626 | 0.163154 2.98413 | 835.43 1239.12
20.0282 69.5732 | 0.946582 1.70526 | -489.625 -3492.33
20.4236 69.8802 | 2.97004 -1.79184 | -2596.56 -2443.96
20.8178 70.1838 | 1.44922 -0.937232 | -1521.99 -420.676
21.2105 70.4873 | -0.274243 1.60266 | 868.235 1906.06
21.6038 70.7927 | 1.25905 0.0762922 | 2563.58 4175.28
22.0014 71.0986 | 2.50634 -2.15969 | 2818.94 -625.278
22.4078 71.3956 | 1.36914 -1.89998 | -2275.17 860.338
22.8211 71.6813 | 0.809317 -2.07209 | -1271.15 292.569
23.2456 71.9478 | 1.44541 -2.64517 | -2583.91 -2446.93
23.6846 72.1825 | 1.42871 -1.22766 | -3715.73 -5474.6
24.1385 72.3746 | 1.63421 0.464383 | -2808.28 -3339.82
24.6046 72.5269 | 2.79314 0.523876 | 4533.2 845.203
25.0826 72.6513 | 3.24362 -0.189428 | 6726.61 5362.55
25.5707 72.7595 | 2.84667 -0.166438 | 7.8005 830.977
26.064 72.846 | 2.72097 0.300957 | -1575.92 -3074.83
26.5608 72.9009 | 2.7944 -0.182577 | 1629.06 -1086.31
27.0611 72.9246 | 3.0398 -0.753087 | 1577.77 157.229
27.5629 72.9214 | 2.86183 -2.00753 | -1663.28 414.469
28.0629 72.895 | 2.28454 -3.68004 | -2010.28 904.698
28.5599 72.8478 | 2.22623 -2.04505 | 1904.09 1154.79
29.0552 72.7794 | 2.56225 0.254016 | -147.392 70.1989
29.546 72.6858 | 3.25284 0.605896 | -3134.26 -934.298
30.0286 72.5652 | 3.47871 0.578356 | -589.862 -772.016
30.5052 72.4234 | 2.8018 1.55252 | 2055.08 2084.74
30.9795 72.2701 | 2.21996 2.76147 | 2668.58 -3084.88
31.453 72.1055 | 1.21724 1.468 | 752.1 -1835.76
31.9266 71.9382 | 0.52874 -1.74969 | -1720.91 2457.05
32.4025 71.7829 | 0.799833 -2.95386 | -1612.32 416.286
32.8825 71.6466 | 0.91207 -2.6403 | -1832.8 -1752.06
33.368 71.5366 | 1.22476 -1.56844 | 1426.08 2840.44
33.8616 71.4679 | 0.853943 -0.255303 | 2051.44 2518.25
34.361 71.4429 | 0.0637911 1.12894 | 1353.56 -363.6
34.8628 71.4523 | -0.173442 2.72125 | 3072.13 -3925.53
35.3657 71.4883 | 0.121979 4.30935 | -601.269 1689.1
35.8649 71.5586 | 1.61651 0.42977 | -4174.19 -542.902


-27.841 -72.5105 | -2.69803 -5.01187 | 3454.08 -862.537
-27.4318 -72.8038 | -1.87626 -2.50087 | -154.105 -2107.39
-27.0115 -73.082 | -0.183343 0.653188 | -883.749 43.4101
-26.5788 -73.3389 | 0.875524 1.30842 | -1528.51 2042.32
-26.1321 -73.5661 | 1.25137 0.680056 | -2496.87 -174.575
-25.6721 -73.7589 | 1.12755 -1.19882 | -2727.58 -499.521
-25.199 -73.9085 | 0.633337 -3.30674 | -2719.22 2898.04
-24.7147 -74.0015 | 0.50787 -2.08947 | 24.0162 4424.69
-24.223 -74.0365 | 0.433149 1.20244 | 1484.64 -3431.87
-23.7287 -74.0336 | -0.089374 1.09664 | 1193.44 -5259.74
-23.2346 -74.0024 | -0.587089 -0.661702 | -1545.53 3921.29
-22.745 -73.9334 | -1.73445 -0.492024 | -96.8253 1076.31
-22.2601 -73.8354 | -3.00658 0.240723 | 2086.2 -3068.58
-21.777 -73.7228 | -2.11807 0.0951043 | 1991.44 102.646
-21.2952 -73.5974 | -0.402323 -0.886373 | 2793.09 1434.36
