-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
33.1625 -54.8812 | -2.16153 0.996804 | -2195.35 -5334.81
33.4396 -55.3077 | -1.37497 0.282014 | -3893.6 10888.7
33.7355 -55.7114 | -0.658862 2.91473 | -3519.75 6110.9
34.0596 -56.0863 | 0.689854 3.90404 | 4395.33 -11605.5
34.4219 -56.4345 | -0.626595 0.534471 | 8350.14 3570.68
34.8318 -56.731 | -1.35533 -0.288501 | -3164.01 3122.53
35.2745 -56.9716 | -1.72357 -0.9201 | -1642.29 -2342.72
35.7414 -57.1593 | -4.30405 -3.83248 | 1534.98 4924.64
36.2283 -57.2864 | -4.45242 -2.03455 | -1059.11 801.602
36.7254 -57.3645 | -2.62404 -2.76 | 1753.19 -6048.08
37.2291 -57.4084 | -1.65244 -2.75371 | 7259.23 3213.85
37.7389 -57.4093 | -0.863205 -0.422772 | -7417.84 3745.53
38.2416 -57.3707 | 1.28423 -0.587941 | -12816.9 -6996.69
38.7325 -57.3115 | 1.59714 -0.0561748 | 2701.75 -1521.6
39.221 -57.2266 | -2.02301 1.52054 | 11601.6 3565.21
39.7102 -57.1045 | -4.71006 2.87494 | 468.693 -950.845
40.1888 -56.9419 | -2.96848 1.69241 | -2308.54 4545.51
40.6474 -56.7304 | -0.642814 3.79234 | -1444.99 1673.94
41.0851 -56.4784 | -1.67965 5.85154 | -760.808 1565.14
41.507 -56.1996 | -3.4371 5.3426 | 4686.97 -259.537
41.9246 -55.9107 | -0.603824 3.64041 | -4109.83 -4298.3
42.338 -55.6221 | 0.942382 3.52995 | -151.604 -1042.23
42.7521 -55.3352 | 1.03089 1.63736 | 5531.97 3018.87
43.1715 -55.0479 | 0.22062 2.68087 | 564.26 3459.17
43.5934 -54.7604 | -1.41217 2.47937 | 61.3838 -3529.17
44.0201 -54.4816 | -0.414225 0.339898 | -337.376 449.683
44.4508 -54.2089 | 0.461104 1.36078 | -781.135 5963.9
44.8867 -53.9415 | -0.0847357 4.39474 | 2968.1 -4317.31
45.3372 -53.7 | 0.625775 2.96991 | -6557.41 940.731
45.7985 -53.4903 | 0.195848 1.62446 | -1300.18 -2923.42
46.2767 -53.3319 | -0.269985 1.01059 | -410.127 -10221.6
46.7699 -53.2394 | 1.6105 0.79074 | 858.745 5352.77
47.2708 -53.189 | 1.39287 1.75842 | 4264.6 371.336
47.7769 -53.1773 | 1.01845 3.07038 | -3863.89 -1958.53
48.2802 -53.2021 | 1.86684 0.71962 | -2381.9 4439.86
48.7793 -53.2537 | 0.438574 -0.0469091 | -471.092 -3495.05
49.2741 -53.3397 | -0.982653 0.557276 | 7357.13 3473.63
49.7683 -53.454 | -0.961835 0.34972 | 4872.38 -2874.02
50.255 -53.6092 | -0.615707 -0.863569 | -8265.58 -4515.13
50.7199 -53.811 | 0.762268 -2.11218 | -1258 3086.73
51.1666 -54.0436 | 1.71569 -1.57398 | -6107.83 5068.92
51.5932 -54.2997 | 1.81415 0.0606129 | -1452.4 1615.47
52.0021 -54.5803 | 0.0258965 -0.666334 | 5399.18 -4788.09
52.396 -54.8888 | -0.756854 -0.681092 | -985.213 424.532
52.7715 -55.2193 | -0.899757 0.529525 | -2287.91 -1169.32
53.1295 -55.5674 | -2.27944 -0.5921 | 1382.44 5429.61
53.4781 -55.922 | -2.89309 -1.79967 | -864.413 -196.777
53.8148 -56.288 | -1.71166 -1.27772 | 1816.92 -8204.38
54.1411 -56.6696 | 0.544589 -0.867896 | 1687.41 3605.25
54.4641 -57.0524 | 3.36628 0.574423 | -4969.73 5062.6
54.7809 -57.4335 | 2.53178 0.957795 | -1328.42 523.919
55.0952 -57.8141 | 1.74458 -0.220896 | -4383.02 -459.041
55.4105 -58.1913 | 1.36439 0.604021 | 8521.63 -4359.3


-36.8193 -61.7747 | -2.46468 3.44366 | 745.193 3046.04
-36.4257 -61.4635 | -2.8158 -0.416776 | -1600.41 -4426.61
-36.0496 -61.1355 | -0.512709 -0.560933 | 1910.56 -1698.28
-35.6895 -60.7905 | 1.0107 -0.0448992 | -1303.9 1044.86
-35.3522 -60.4234 | 1.19955 -0.933015 | -1641.24 3849.22
-35.0395 -60.0342 | -0.523405 -0.68478 | -1845.86 -4059.06
-34.7432 -59.6356 | 0.393631 -0.0428645 | 918.249 -2118.93
-34.4532 -59.2327 | 4.07864 1.1031 | 5469.43 8705.21
-34.1633 -58.8221 | 3.96897 0.967003 | -444.991 -6061.72
-33.8741 -58.4153 | 1.58727 -0.254817 | -7984.55 -5454.99
-33.5927 -58.0107 | 0.160534 1.17049 | 3067.59 2283.79
-33.3082 -57.6057 | 3.30464 1.29207 | 7268.48 1091.27
-33.0177 -57.2001 | 4.51346 0.0712584 | -3561.42 6314.3
-32.7381 -56.7845 | 0.0742892 -0.246389 | -6228.44 -2512.83
-32.4672 -56.3676 | 1.50048 -1.87573 | 808.575 -5199.81
-32.1868 -55.9603 | 1.376 -0.477319 | 639.979 4603.21
-31.889 -55.5624 | -0.41438 0.336251 | 1050.71 523.027
-31.564 -55.1846 | 1.79674 -0.645394 | 1507.25 3888.55
-31.2047 -54.8355 | 2.08076 0.420112 | 1416.27 -126.348
-30.8054 -54.5329 | -0.383847 1.84823 | -262.265 -6301.66
-30.3681 -54.2945 | -0.813786 0.48347 | -4242.96 371.685
-29.9057 -54.1179 | -0.407636 0.413871 | -3215.17 -1396.15
-29.4265 -54.0042 | 0.811188 0.315991 | 1705.33 2052.73
-28.9354 -53.9472 | 1.47502 -2.58235 | 4161.68 -2403.82
-28.4368 -53.9437 | -0.134588 -1.00024 | 5907.24 1628.38
-27.9342 -53.9775 | 1.07944 2.42018 | 3339.8 5110.34
-27.4313 -54.039 | 1.3152 -1.71638 | 1114 -4138.88
-26.934 -54.14 | -0.375967 -0.0837497 | -5120.06 1123.05
-26.4501 -54.2776 | -1.28763 2.10253 | -7026.94 4132.22
-25.9835 -54.4495 | -1.25886 -1.7448 | 1142.08 -5233.96
-25.5324 -54.6631 | 1.97011 -0.500475 | 5627.54 -2595.96
-25.0913 -54.9068 | 1.39828 -0.865811 | 3939.54 4247.04
-24.6587 -55.1685 | -1.44981 -3.08474 | -3547.54 -6536.25
-24.2426 -55.4567 | -0.124429 -3.21048 | -2044.72 -182.555
-23.8358 -55.7562 | -0.402641 -3.55659 | 3281.73 6038.38
-23.4257 -56.0495 | -0.558354 -2.08596 | -1827.1 -1159.51
-23.0154 -56.3411 | -0.385471 -0.839128 | -4134.84 -918.74
-22.6038 -56.6287 | -2.97339 -2.13652 | 6612.93 -3623.97
-22.1775 -56.9035 | -3.20847 -2.86703 | 2482.05 317.002
-21.7333 -57.152 | 0.119727 -1.12378 | 174.241 3992.33
-21.2721 -57.3641 | 1.08462 0.184471 | -3013.91 3461.1
-20.7998 -57.5414 | 0.990047 2.48315 | -3897.4 -1876.99
-20.3213 -57.6933 | 0.311914 3.331 | 1112.11 -4405.97
-19.8347 -57.8184 | 0.92551 -0.2758 | -5281.46 4502.61
-19.3429 -57.8981 | 3.19634 -0.214271 | 555.52 -1777.43
-18.8451 -57.9286 | 3.62881 -1.116 | 7658.14 96.6495
-18.3426 -57.9003 | 4.55803 -2.01247 | -3547.81 4652.98
-17.8505 -57.8049 | 3.9389 -0.223672 | -6269.68 -2731.48
-17.3775 -57.6545 | 2.76291 -0.0649881 | -4642.75 1496.19
-16.9248 -57.4568 | 1.223 -0.111701 | 7542.22 -2458.17
-16.4809 -57.2301 | -1.04146 1.2994 | 6455.33 3430.07
-16.0464 -56.9755 | -0.189608 -0.976423 | -4971.73 -434.383
-15.6284 -56.6985 | 0.432101 -3.4553 | 1722.16 -4204.03
-15.2215 -56.4079 | -1.46558 -1.53733 | -4395 1487.24
-14.8311 -56.0986 | -0.860004 -1.15371 | -470.749 470.112
-14.4506 -55.7766 | -0.801129 -2.93187 | 3609.79 4431.75
-14.0697 -55.4485 | -1.75747 -2.2003 | 6156.26 -332.753
-13.6785 -55.127 | -1.36332 -3.20641 | 2697.01 -2625.15
-13.28 -54.8148 | -3.37009 -2.28865 | -10046.9 -4203.85
-12.8886 -54.5057 | -4.17595 -0.957627 | -6364.61 2176.46
-12.5022 -54.1953 | -2.01417 -3.54482 | 4828.22 2462.22
-12.1034 -53.896 | -0.0867291 -3.52129 | 4212.76 -3869.54
-11.6848 -53.6224 | 1.06008 -2.89895 | 901.249 -677.451
-11.2524 -53.3706 | 1.87742 -2.94858 | -3712.03 709.991
-10.8142 -53.1329 | 2.31052 -0.232647 | -2733.06 1865.84
-10.3704 -52.9076 | 1.96034 0.758664 | 5305.62 363.656
-9.91375 -52.7022 | 0.879938 1.59944 | -378.443 -1577.03
-9.44757 -52.5197 | 0.532297 1.53203 | -1165.88 1860.31
-8.97459 -52.3568 | -0.24953 -1.1685 | 422.646 -1471.03
-8.49439 -52.2175 | -1.43913 2.33197 | -1395.07 -1007.86
-8.00964 -52.1 | -1.56784 3.4339 | 463.86 627.743
-7.52151 -51.9986 | -0.759258 1.20009 | -4509.04 3270.94
-7.03343 -51.9093 | 0.567347 0.644349 | 928.143 -1118.45
-6.5407 -51.8426 | -0.718835 1.94374 | 7724.91 -2924.03
-6.0395 -51.8033 | -0.401489 -0.160491 | 2538.59 4598.67
-5.53465 -51.7815 | 1.2193 0.16692 | -1272.42 591.659
-5.03065 -51.7847 | 1.20731 -0.366791 | -7119.03 -1753.12
-4.53328 -51.8226 | -0.107517 -1.61928 | -2170.03 -1219.08
-4.0412 -51.8968 | -2.66875 -1.9597 | 8855.04 -4794.85
-3.54847 -52.003 | -3.00102 -2.67117 | 2587.26 6112.7
-3.05795 -52.1227 | -1.63275 -1.77434 | -8315.76 739.794
-2.57884 -52.2618 | -1.78199 -0.844844 | -5426.81 -3225.86
-2.11051 -52.4231 | -1.94866 -1.3036 | 3426.62 2265.06
-1.64336 -52.592 | -0.883923 -1.25581 | 3515.9 1694.74
-1.17566 -52.7644 | 0.628593 0.695783 | -3677.05 -594.275
-0.713067 -52.9454 | 1.09693 1.40777 | 539.313 -2773.89
-0.252751 -53.1351 | -0.739869 -0.833656 | 2781.05 259.155
0.210409 -53.3241 | -0.743887 -2.69666 | 3429.39 -1134.63
0.679065 -53.5078 | 0.297852 -1.8889 | 3273.58 2478.85
1.15343 -53.6813 | -0.343101 -0.327399 | -2951.3 -2180.64
1.62744 -53.8525 | -0.291233 1.54171 | -1787.75 -5022.08
2.10307 -54.0196 | 0.495691 2.33997 | 2792.55 2492.7
2.58862 -54.1602 | 1.64737 1.35751 | 1525.2 2001.95
3.08475 -54.2628 | 1.8949 -1.57274 | 1947.75 -426.562
3.58954 -54.3232 | 1.10209 -0.536596 | 2546.46 364.09
4.09967 -54.3349 | 2.17123 1.40507 | -162.516 3747.6
4.60814 -54.2909 | 3.24596 -0.0392785 | -914.783 551.005
5.10851 -54.1957 | 2.45388 -0.79973 | -4474.27 -436.057
5.59409 -54.0543 | 2.34783 0.673879 | -4026.33 379.574
6.06235 -53.8711 | 0.572269 1.4386 | -1219.12 -2599.4


-72.0133 -13.6201 | -0.281752 -3.68377 | 3222.74 -1849.17
-71.7219 -13.2125 | 0.196644 -1.38206 | -5533.94 8128.38
-71.4206 -12.8084 | -2.7465 -0.898468 | 10870.3 2528.32
-71.0869 -12.4223 | -2.96794 -0.836417 | 1735.71 -5593.75
-70.7273 -12.0626 | -0.890648 -1.36388 | -8835.22 371.512
-70.357 -11.7195 | 0.121047 -1.04835 | 1172.95 3825.55
-69.9671 -11.3963 | -1.9567 1.86363 | 5652.51 -2298.17
-69.5483 -11.1086 | -3.20521 0.960016 | -7862.35 1818.34
-69.1096 -10.861 | -1.99909 1.00337 | -229.669 -1298.53
-68.6438 -10.6757 | -1.04198 1.55547 | -162.372 -11247.1
-68.1553 -10.5757 | -1.28277 1.81023 | -513.77 2842.44
-67.6572 -10.54 | -0.827884 3.24031 | 1677.76 -4919.34
-67.1557 -10.5565 | -0.949739 1.33497 | 6582.01 7842.94
-66.6503 -10.593 | 0.150454 -2.06228 | 1031.21 -1282.24
-66.1452 -10.6494 | 0.876656 1.31519 | -270.857 -3749.45
-65.6424 -10.7213 | 1.10103 0.701976 | -3469.16 8048.27
-65.143 -10.7899 | 2.81243 -1.01672 | -5661.42 1700.58
-64.6488 -10.8658 | 1.27429 -1.21051 | 3003.65 -3954.88
-64.1567 -10.9637 | 0.643546 -1.42104 | 708.571 -494.136
-63.6688 -11.084 | 1.59964 0.565163 | 628.953 -321.434
-63.1869 -11.2259 | 0.155945 0.687887 | -4621.31 2390.94
-62.7151 -11.3875 | 0.0342311 0.0348898 | -3500.26 -5084.44
-62.2529 -11.5723 | 0.156164 -1.75654 | 8478.84 2475.16
-61.7883 -11.7622 | 0.914111 -0.71362 | -4305.33 252.678
-61.3283 -11.9551 | 0.836271 -0.549965 | -8738.12 1367.24
-60.8737 -12.1458 | 0.526313 -0.584347 | 4377.49 -1507.4
-60.4122 -12.3258 | 2.92633 -0.202964 | 1469.35 3005.12
-59.9415 -12.4841 | 2.12553 -0.783043 | 3809.23 -4667.29
-59.4615 -12.6242 | 2.22735 2.53243 | 38.3089 313.102
-58.9743 -12.7361 | 3.42145 3.0253 | -5865.51 4683.25
-58.4844 -12.8114 | 1.22611 2.4398 | 2703.99 -3792.34
-57.9899 -12.8583 | -0.728905 3.03023 | -2775.64 6463.43
-57.4953 -12.872 | -0.0254515 1.00636 | -287.841 -8829.04
-57.0007 -12.875 | 0.821634 0.0482763 | 1984.75 2238.02
-56.5052 -12.8552 | 1.15692 -0.902497 | -529.649 3890.59
-56.0113 -12.811 | -0.26442 -1.55892 | 774.684 -7377.74
-55.5187 -12.7577 | 0.661358 1.51265 | -3908.57 1601.16
-55.031 -12.6822 | 1.14146 2.30771 | 2257.01 2134.38
-54.5456 -12.5804 | 0.00303949 2.41757 | 10154 145.013
-54.0586 -12.4563 | -0.469515 -0.111032 | -6129.43 561.622
-53.5813 -12.3092 | -2.18467 -5.17683 | -2965.43 -232.619
-53.1113 -12.1449 | -3.10197 -0.929304 | 6918.61 1785.2
-52.6397 -11.9697 | -0.196441 -0.305242 | 6491.04 -3772.92
-52.1653 -11.7905 | -0.456919 -0.792898 | 1023.87 1687.19
-51.6977 -11.5935 | -0.202366 -0.279643 | -12840.6 3728.13
-51.2499 -11.3707 | 1.49537 -1.33237 | -1147.55 -4830.38
-50.8102 -11.1403 | 1.40734 0.655519 | -3973.76 -38.3963
-50.3751 -10.9078 | 0.94686 1.09817 | 1511.78 -2594.12
-49.9361 -10.6843 | -1.09407 -0.142532 | -3064 1699.37
-49.4938 -10.4714 | -1.32304 0.422863 | -2798.78 -871.742
-49.0432 -10.2795 | -1.04104 2.60629 | 9359.95 -1926.12
-48.5745 -10.1167 | -0.502419 2.81955 | 8473.51 6948.65
-48.0919 -9.97221 | -0.306498 3.35457 | -4128.8 -2481.66
-47.6054 -9.85311 | -0.958034 6.16157 | -7488.68 -1533.34
-47.1193 -9.7587 | 2.24927 2.07117 | -2972.33 2584.11
-46.6303 -9.6862 | 2.73857 0.795566 | 14344.8 629.952
-46.1273 -9.64342 | 1.07335 2.24734 | 9108.81 -2139.8
-45.6162 -9.63575 | 0.82015 -0.127755 | -12930.9 3648.72
-45.1137 -9.65896 | 0.233564 -2.51706 | -3024.37 -4865.16
-44.6178 -9.72314 | -0.768967 -4.71174 | 1362.59 973.387
-44.1264 -9.81827 | -0.553192 -2.25182 | 1570.35 5175.23
-43.6401 -9.93828 | 0.70496 -0.221624 | 1445.97 -3637.82
-43.1641 -10.0976 | -0.724615 -2.4891 | -7564.54 -2357.34
-42.707 -10.2962 | -2.91611 -4.5195 | 6500.12 1337.64
-42.2584 -10.5197 | -1.74634 -0.924059 | -1846.49 -430.912
-41.8228 -10.7639 | -0.932417 0.236615 | -11374.8 3960.48
-41.4024 -11.0186 | 0.161921 -1.96184 | 4394.66 383.565
-40.9798 -11.2741 | 0.396033 -4.6389 | 10288 -4060.13
-40.5468 -11.5272 | 2.19099 -0.41715 | 1734.83 2309.25
-40.1099 -11.7741 | 2.74164 2.03826 | -11365.8 3170.99
-39.6822 -12.0196 | 0.704716 -0.383023 | -7607.74 1568.78
-39.2609 -12.2643 | 1.31961 1.0551 | 3070.05 -3721.97
-38.8336 -12.5029 | 2.2431 1.77512 | 2793.07 3788.02
-38.3934 -12.7202 | 1.67777 2.51196 | 4977.32 721.737
-37.9407 -12.9202 | -0.932204 -0.777109 | 721.673 -11686.5
-37.4818 -13.1179 | -0.808883 1.98424 | 4368.72 -1116.35
-37.0083 -13.2896 | -0.837776 2.59425 | 6848.4 9774.6
-36.5172 -13.4117 | -1.24797 0.972479 | -8542.75 -4845.35
-36.0237 -13.5018 | -0.73852 3.6224 | -1863.58 -2521.44
-35.526 -13.554 | -1.29201 1.43109 | 6882.92 7460.93
-35.0214 -13.5515 | -1.29658 0.984929 | -1206.4 -192.584
-34.5179 -13.5078 | -2.71058 3.267 | 4939.82 -2668.51
-34.0149 -13.4347 | -3.53114 2.04614 | -854.572 -1450.68
-33.519 -13.331 | -3.49308 0.455392 | -12561.8 2189.31
-33.0409 -13.1911 | -2.78556 -1.10993 | -760.509 -2256.16
-32.5732 -13.026 | -1.38799 -0.559278 | 576.548 -1673.55
-32.1126 -12.8408 | -0.503564 -1.6056 | 6137.1 5894.99
-31.6555 -12.6336 | -3.23557 -1.76721 | -386.078 1564.78
-31.2021 -12.4181 | -5.32831 -2.96857 | -3911.99 -7928.01
-30.7487 -12.2142 | -3.77028 -3.56489 | 1635.49 -1471.45
-30.292 -12.018 | -0.746616 -4.17762 | -2357.36 1605.36
-29.8374 -11.8209 | 1.20384 -1.38704 | -4885.81 -1354.98
-29.3865 -11.6235 | 0.840001 1.18136 | 2522.45 -931.576
-28.9342 -11.4269 | 2.74022 -1.6059 | 558.058 1294.88
-28.4817 -11.2271 | 2.96701 -2.72608 | 4499.66 2006.69
-28.027 -11.0228 | 2.13889 1.1055 | 1556.91 -889.464
-27.5724 -10.8153 | 1.38536 0.0474606 | -3326.64 3349.02
-27.1217 -10.6 | -0.44971 1.16033 | 6759.85 1128.6
-26.6659 -10.3862 | -1.2468 3.33907 | -4865.27 -1134.64
-26.2091 -10.1808 | 3.09226 -5.54356 | 252.11 -1041.08


-75.3955 60.5159 | 6.56075 8.08316 | -6116.02 2540.44
-75.8444 60.2876 | 1.52923 -0.832775 | 6196 -6911.04
-76.2821 60.0432 | -2.5999 -1.3878 | 4168.38 11202.5
-76.7109 59.7937 | -0.767931 -1.10373 | -2488.79 -15301.2
-77.1317 59.5158 | -2.20131 -1.70409 | -23172.9 1233.97
-77.5631 59.2295 | -0.816843 -0.601045 | 7837.14 133.899
-77.9756 58.9211 | 2.80145 1.41586 | 9721.25 -10182.4
-78.3588 58.581 | 4.05897 -0.526731 | -58.4474 22638.9
-78.7314 58.244 | 2.12538 5.37374 | -2870.71 -9409.03
-79.0823 57.8806 | 1.26773 0.140348 | 11755.5 636.084
-79.395 57.4922 | -0.759657 -1.33722 | -1756.83 20062.2
-79.6835 57.0976 | -4.42485 2.3194 | -6186.55 -13347.5
-79.9311 56.6682 | 3.08015 -0.639024 | 11249.2 3653.22
-80.113 56.2105 | -4.99196 2.68068 | -3388.82 -7952.15
-80.2479 55.73 | 1.04757 -2.16092 | -4975.75 -3543.04
-80.3524 55.2374 | 2.09057 -0.876875 | 8504.02 -2994.8
-80.4289 54.7389 | 3.63713 0.922947 | -25496.2 7077.4
-80.5152 54.2461 | 3.31667 0.461659 | 30845.1 19540.2
-80.546 53.7605 | 0.224955 -1.17343 | -25005.4 -23746.1
-80.5751 53.2618 | 2.83564 -1.26296 | 16701.6 14851
-80.5596 52.7711 | -1.46602 -0.316232 | -7655.74 8143.45
-80.5265 52.2857 | 0.640906 -2.03199 | -5003.87 -24472.8
-80.4737 51.7868 | 3.11611 -2.84647 | 10785.8 5481.29
-80.3751 51.2937 | -1.72258 -1.72531 | 8692.36 -13783.1
-80.2471 50.7991 | 4.47411 -1.60185 | -16977.1 20892.4
-80.1324 50.3174 | -3.01333 -0.809795 | 3853.48 7028.37
-80.0214 49.8401 | 5.728 -0.106936 | -11310.7 -16445
-79.9242 49.3511 | 1.99509 -0.940941 | 23074.5 5696.62
-79.7979 48.8667 | -1.4263 0.139144 | -6765.27 -10949.7
-79.6902 48.3727 | -1.38227 -2.37997 | -13077.9 12578.6
-79.6174 47.8799 | -4.01165 0.905559 | 13142.4 -11415.4
-79.5495 47.3781 | -3.85983 -3.81305 | -8130.3 -4591.3
-79.5043 46.8703 | -0.217454 -4.00017 | 8437.49 1032.24
-79.4666 46.3641 | 0.623053 -0.0609339 | -5696.52 20734.4
-79.4546 45.8719 | 7.28244 0.275024 | 2863.82 3763.21
-79.4659 45.3847 | -3.78188 4.6726 | 5041.04 -1105.71
-79.5082 44.8994 | -1.03333 4.28185 | -3155.32 -2191.5
-79.6055 44.4196 | 2.03677 1.35408 | -2138.1 -8063.23
-79.7642 43.9501 | -1.47581 -2.69781 | -5070.96 -199.386
-79.9836 43.5046 | 1.0364 -0.241818 | 3597.41 14285.3
-80.24 43.0909 | -3.34432 2.508 | 17636.5 921.973
-80.5031 42.6882 | 4.99121 -6.0379 | -15695 -20125
-80.8015 42.2902 | -2.33368 -2.50453 | -12355 8623.1
-81.1345 41.9177 | -0.686224 0.933937 | 15683 -669.106
-81.4574 41.5461 | 1.37276 -0.542397 | 11756.1 1880.1
-81.77 41.1731 | -0.0770567 2.56196 | -14504.6 -3131.76
-82.1044 40.8081 | 1.50956 1.40568 | -8814.53 -7304.43
-82.4548 40.4476 | 1.44757 -0.00883476 | 12482.6 9722.31
-82.8006 40.0942 | 1.84446 -1.77244 | -3493.98 -8856.47
-83.1486 39.7339 | 0.70773 2.019 | -11473.2 -11863.2
-83.5088 39.3708 | 1.55285 2.14248 | -273.257 22880.4
-83.8752 39.0257 | -0.608959 -1.58333 | 9216.23 -17158.3
-84.2177 38.6513 | -5.07971 1.15675 | -14313.9 -11202.9
-84.5533 38.2566 | -1.19313 0.276051 | 16170.2 17936.9
-84.8684 37.8624 | -0.960194 3.36565 | -10828.7 -6029.71
-85.179 37.4582 | -1.44276 5.03434 | 7077.16 -1155.88
-85.4696 37.0423 | -0.593425 0.575178 | 5700.87 8064.72
-85.7465 36.6246 | -1.40053 0.66199 | -20855 -138.418
-86.0253 36.2022 | 6.44818 -1.30165 | 30214.4 3426.94
-86.2483 35.7586 | -1.64475 -0.960432 | -23991.1 -9787.28
-86.4586 35.2977 | -1.1473 1.79888 | 15805.7 7111.44
-86.6211 34.8264 | -2.86166 5.08821 | -6843.98 10340
-86.7527 34.3533 | -1.04394 -2.52784 | 2595.29 6438.91
-86.8358 33.8757 | -1.29193 1.58214 | -404.677 833.565
-86.8626 33.3924 | 5.82043 1.29444 | 3951.69 -7836.82
-86.8304 32.9037 | 6.05379 -0.0964341 | -10165.7 -2240.81
-86.7599 32.4171 | 3.16645 3.08223 | 5375.41 1578.12
-86.6342 31.9404 | 1.20264 0.348974 | 3621.44 -11387.8
-86.4612 31.4699 | 0.701382 -3.70466 | 1860.96 1612.43
-86.2544 31.0128 | 3.62437 -1.89385 | -15748.6 3766.21
-86.0349 30.5673 | 2.52808 -0.26946 | 20448.7 -12332.1
-85.7695 30.1341 | -4.26389 2.42346 | -16249 8057.08
-85.4845 29.7239 | -0.303495 2.99727 | 11561.1 8739.07
-85.1604 29.3437 | -1.1591 1.91547 | -6863.95 -24247
-84.8228 28.9642 | -3.18917 0.672894 | 14654.2 26322.6
-84.4476 28.6274 | -0.704693 -2.65675 | -7281.47 -14316.1
-84.0777 28.2816 | 0.51324 -1.80418 | -5880.52 -3564.44
-83.72 27.9254 | -0.398948 2.6823 | 4345.93 15546.8
-83.3635 27.5762 | -2.71989 -0.503968 | -11143.2 -9432.06
-83.0304 27.2051 | -7.28511 1.391 | 9021.26 -5508.79
-82.6999 26.8231 | -1.07654 -1.53404 | -1396.21 3749.21
-82.3699 26.443 | 0.00315116 1.43982 | 4222.26 5482.49
-82.0358 26.0676 | 1.00966 -3.334 | -800.707 -3645.12
-81.7128 25.6815 | -0.134737 -3.24753 | -9767.77 980.513
-81.4107 25.2815 | -1.67773 2.11928 | 21851.9 -12698.9
-81.1066 24.8671 | -1.45575 -1.78104 | -12821.4 17316.7
-80.8334 24.4477 | 2.159 -4.96914 | -20143.4 -561.27
-80.6047 24.0105 | 1.60196 -4.2352 | 30478.7 -1257.59
-80.3667 23.5677 | 1.2947 0.984681 | -22341.7 -8845.83
-80.1702 23.1037 | -5.20836 2.85754 | 15376.8 -407.705
-79.975 22.6339 | -0.589838 2.62146 | 1074.56 -4719.91
-79.7936 22.1561 | -2.24488 -1.02718 | -6735.1 12063.7
-79.6397 21.6793 | 0.612566 1.7309 | -5825.94 9710.22
-79.5134 21.2038 | 1.03771 0.69286 | 2760.28 -182.639
-79.4011 20.7247 | 1.63268 -2.06781 | 2391.41 -7199.85
-79.2993 20.2367 | -2.00022 -2.05817 | 5668.92 -10452.7
-79.2079 19.7379 | 2.29295 -0.395844 | -13082.5 725.137
-79.1427 19.2363 | 0.172956 -2.28355 | 2214.73 6440.9
-79.0681 18.7401 | -1.94167 -3.11439 | 18313.2 -2497.65
-78.9588 18.2469 | 7.95326 -1.74721 | -13405.8 3884.96


-19.8181 -50.3302 | -1.95468 -4.5036 | -8670.28 822.643
-19.3463 -50.4695 | -1.9321 -2.70863 | 2072.3 2030.53
-18.8666 -50.5872 | -1.04212 -1.20377 | 6490.02 -4014.36
-18.3765 -50.6844 | -0.120997 -0.782922 | 5246.05 2199.28
-17.8772 -50.7517 | -0.811982 -2.31002 | -1581.9 241.123
-17.3754 -50.7916 | -1.46804 -2.81921 | -1272.26 -5001.55
-16.8729 -50.8073 | -0.977473 -3.17754 | 1058.3 5898.1
-16.3699 -50.7818 | 0.607104 -0.560171 | 2761.65 462.303
-15.868 -50.7209 | -0.546764 0.525552 | -2006.65 -1001.18
-15.3721 -50.6315 | -2.877 -2.17981 | -4092.21 1083.32
-14.8843 -50.5169 | -3.34913 -1.80475 | 618.75 -2976.45
-14.4008 -50.3873 | -1.22 -0.675083 | 1151.28 -2603.62
-13.9216 -50.2413 | 0.661713 -0.450103 | 828.212 1832.81
-13.4506 -50.0675 | -0.675259 1.05525 | 400.234 3097.86
-12.9918 -49.8607 | -2.09863 2.43668 | -634.918 -229.855
-12.5464 -49.6266 | 0.0180833 0.230386 | 3524.42 -846.85
-12.1128 -49.3698 | -0.51491 0.132387 | -8065.47 -199.237
-11.7007 -49.0897 | -0.659084 -0.608386 | -5024.54 -8742.07
-11.3058 -48.7976 | 0.912481 -2.34483 | -748.886 1956.45
-10.926 -48.4865 | 2.12017 -1.48585 | 3077.54 3158.62
-10.556 -48.1592 | 2.13754 0.0472494 | 3299.47 -1462.28
-10.1915 -47.8238 | -0.775863 -0.84958 | -3215.71 1038.09
-9.83739 -47.4791 | -2.81628 -0.784276 | -3977.33 980.088
-9.48785 -47.1318 | -1.81757 0.413694 | 2775.36 -145.314
-9.12535 -46.7967 | -0.670051 -0.00760898 | 2689.13 -2489.13
-8.74177 -46.485 | 0.484805 -1.98753 | 1782.3 -984.259
-8.33968 -46.1957 | 0.089813 -1.52974 | -2274.65 5389.98
-7.92627 -45.9201 | 2.20022 -1.27518 | 3720.28 -129.134
-7.49545 -45.6674 | 3.52976 -2.6372 | 3296.45 204.29
-7.04823 -45.4404 | 0.651096 -1.03205 | -4289.05 871.654
-6.59187 -45.2382 | -0.2473 -0.202316 | -2116.82 -4686.89
-6.12572 -45.0671 | 0.480515 -0.863013 | 1344.68 2339.5
-5.65059 -44.9176 | -0.723911 -0.75997 | 3430.09 5763.51
