-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
-46.8123 -15.6571 | -0.437043 1.79086 | 1956.65 2314.26
-46.3153 -15.7262 | -1.77388 1.5446 | -1873.55 624.339
-45.8221 -15.8092 | 0.205515 -0.721939 | -4946.14 1917.1
-45.336 -15.9112 | 0.868189 -2.17338 | 2021.71 -2425.74
-44.8551 -16.0416 | 1.70922 1.74761 | 3644.83 -3247.08
-44.3795 -16.2007 | 2.9967 4.9985 | -424.503 1115.15
-43.9104 -16.3795 | 0.89635 2.22084 | 2092.66 -1859.16
-43.445 -16.5742 | 1.1821 0.859048 | 5855.07 1611.28
-42.9789 -16.7776 | 1.39774 1.99156 | 1307.58 -3625.23
-42.5168 -16.9957 | 1.57828 2.23842 | -185.532 -3153.74
-42.0594 -17.2248 | 2.01294 1.55507 | -3664.79 6154.79
-41.605 -17.4511 | 2.66295 3.41001 | 355.75 853.985
-41.151 -17.6782 | 2.9336 1.32474 | 3184.68 -7596.89
-40.6964 -17.9135 | 1.85029 0.796062 | 2175.68 104.236
-40.2374 -18.1424 | 2.53494 2.10455 | -5638.03 6551
-39.7766 -18.3519 | 2.03026 0.0919314 | -12585.4 -193.688
-39.3182 -18.5437 | 0.0592325 1.75398 | -2374.89 3902.18
-38.8512 -18.7032 | 0.0531124 3.38285 | 7479.3 2237.04
-38.3691 -18.8274 | -1.60064 -0.9253 | 308.794 -10165.6
-37.8794 -18.9287 | -0.912338 -2.92262 | 502.527 3680.68
-37.3826 -18.9822 | 1.00328 1.03935 | -3807.2 5198.25
-36.8856 -18.978 | -0.0627776 1.79583 | -552.823 -4448.02
-36.3914 -18.9286 | -0.168789 -2.03807 | 4865.56 2825.32
-35.9008 -18.8302 | 0.478757 -2.98781 | 1850.91 2003.54
-35.4186 -18.6898 | -0.34057 1.82514 | -4850.24 -2022.7
-34.9493 -18.521 | 1.34183 3.50097 | -621.336 -3723.5
-34.4885 -18.3338 | 2.3703 -0.62557 | 3324.19 1879.73
-34.034 -18.1255 | 0.424741 -2.24689 | -10.3701 3857.31
-33.5871 -17.8976 | -0.62581 -2.17946 | 2927.84 -5898.37
-33.1422 -17.6639 | -1.58599 -0.0186431 | 5714.01 2445.84
-32.7019 -17.413 | -1.92062 3.18806 | -4105.56 5096.36
-32.2777 -17.1357 | -1.11604 1.55668 | -2090.8 2293.1
-31.8654 -16.8418 | 1.32593 -0.487539 | 1994.34 -4072.49
-31.4529 -16.5502 | 2.18191 1.04683 | -3400.9 -5227.32
-31.0402 -16.266 | 1.41514 2.19794 | 390.531 -147.381
-30.6268 -15.9833 | 1.27427 0.722054 | 653.37 2442.72
-30.2146 -15.6959 | 1.68979 -1.36886 | -323.667 7370.27
-29.8021 -15.403 | 0.591607 -0.904511 | 5365.39 -1703.46
-29.3762 -15.1261 | -0.844012 -0.596534 | -3868.53 -6215.53
-28.9388 -14.8757 | -1.86288 -1.81879 | -1362.96 3342.84
-28.4901 -14.6474 | -2.19024 -1.72996 | 86.0636 79.951
-28.0274 -14.4516 | -1.81143 -0.0916339 | -4285.1 -8803.16
-27.5526 -14.3011 | 0.0604115 -0.95961 | 1454.24 4844.38
-27.0676 -14.1794 | 0.420014 -1.34359 | 5457.8 3210.87
-26.5713 -14.0864 | -0.956784 0.205728 | 3671.25 -990.48
-26.0668 -14.0312 | -1.28031 1.60411 | -3440.86 -710.179
-25.562 -14.0178 | -0.702273 -0.701774 | -4732.08 -2038.86
-25.0611 -14.049 | -0.542735 -0.729565 | 3797.4 850.182
-24.5624 -14.1198 | 0.030263 -1.85473 | -631.326 1197.14
-24.0716 -14.2296 | -0.7932 -0.00273788 | -3260.71 1555.54
-23.5949 -14.3818 | -1.85201 2.68945 | 2010.39 -4018.57
-23.1355 -14.5834 | -3.02832 2.21041 | -3185.46 2117.4
-22.6997 -14.8265 | -1.70611 3.28797 | -2948.83 1938.14
-22.2899 -15.1062 | 0.24684 2.71155 | -225.482 -327.961
-21.9045 -15.4189 | 0.808756 2.59653 | 4430.83 -490.182
-21.5386 -15.7596 | -0.81319 -0.386938 | 4686.41 -8986.23
-21.1932 -16.1306 | -1.32459 -1.56444 | -5179.29 -2013.39
-20.868 -16.5185 | -0.840624 0.705253 | 819.077 9377.61
-20.544 -16.9012 | -1.3158 -0.0550403 | 145.105 525.182
-20.217 -17.2804 | -0.963822 0.572269 | -3317.56 -4631.26
-19.8854 -17.657 | -2.27193 1.85695 | 6789.71 1034.29
-19.5318 -18.0164 | -3.54808 -1.06429 | -198.129 3782.15
-19.1593 -18.3547 | -3.45094 -3.35223 | -2216.44 -6083.44
-18.7733 -18.6791 | -1.77031 -2.97079 | -990.199 1996.96
-18.3674 -18.9749 | -0.856601 -2.50667 | -1901.11 5582.44
-17.9385 -19.2294 | -0.586202 -2.12728 | 1393.73 2129.84
-17.4886 -19.4443 | 0.677255 -1.24755 | -1426.36 -3589.9
-17.0261 -19.6306 | -1.03222 -2.56992 | -1301.78 555.325
-16.5532 -19.7861 | -2.04895 -1.17757 | -202.067 -2066.14
-16.071 -19.9106 | -0.880662 1.35922 | 162.808 -2633.51
-15.5796 -19.997 | -0.848843 1.10122 | 4476.41 2236.66
-15.0784 -20.0289 | 0.16163 -0.612137 | 4224.95 7239.7
-14.5734 -20.001 | 0.580214 -0.319225 | 203.945 -1684.85
-14.0717 -19.9365 | -0.274754 0.397245 | -4885.03 -7811.91
-13.578 -19.8513 | -0.929761 1.52494 | -8271.42 3903.06
-13.0964 -19.7332 | -1.10102 1.48834 | 3596.63 3700.42
-12.6185 -19.5908 | -1.15972 3.60896 | 9332.15 -8892.98
-12.137 -19.444 | -0.656895 3.20292 | -1143.51 3129.28
-11.6637 -19.2725 | -0.38452 1.82255 | -8094.05 3657.55
-11.2077 -19.0696 | -0.880064 2.84712 | 117.06 -1529.63
-10.7606 -18.849 | -2.63214 3.03593 | 5461.67 -1946.98
-10.3153 -18.6193 | -1.62282 1.45291 | -1619.91 1776.33
-9.87738 -18.3768 | 0.273557 2.43086 | -5804.24 2349.13
-9.44763 -18.1261 | 1.94283 3.57955 | 1288.29 -6077.47
-9.01356 -17.887 | 3.49633 3.5611 | -838.389 -1502.83
-8.57508 -17.6588 | 2.23051 3.72583 | 4198.24 4867.22


1.37833 -38.767 | 2.29899 -5.27835 | 3707.22 5423.75
1.76077 -38.4345 | 0.597015 -0.908364 | 4402.83 -1364.78
2.16553 -38.1271 | 2.23219 -1.19623 | -3974.08 3902.29
2.58704 -37.8444 | 1.28178 -1.59386 | -1426.01 -4.40891
3.03255 -37.6055 | -0.796723 0.202357 | 1822.65 -9656.44
3.50615 -37.436 | 0.425896 -0.0746341 | -2853.74 -973.973
3.99468 -37.3288 | 0.229865 -1.76173 | -6699.34 5291.42
4.48644 -37.2748 | -2.02993 -1.75342 | -8925.21 -4074.86
4.97431 -37.2869 | -4.07651 -1.45565 | 4494.48 1104.43
5.45965 -37.3576 | -2.33548 0.281895 | 2956.1 65.6209
5.93714 -37.4788 | 0.201472 3.1157 | -3079.53 5686.43
6.40045 -37.6398 | 1.36742 1.16972 | 4251.6 -4577.5
6.84892 -37.847 | 3.4341 -0.0164805 | -506.562 -998.8
7.27962 -38.0901 | 3.10858 1.25961 | 339.492 4928.26
7.6965 -38.3542 | -1.22611 -2.55482 | 843.813 -2600.77
8.10019 -38.641 | -1.69523 -2.65702 | 3131.19 -1314.04
8.49477 -38.9446 | 1.53836 -1.79114 | 2142.84 830.492
8.88133 -39.2594 | 2.06905 -4.14975 | -5643.27 437.686
9.25527 -39.5849 | 2.49641 -1.98516 | -1344.99 -2571.96
9.62664 -39.9148 | 2.31985 1.35411 | 12920 -7.98302
10.0143 -40.2352 | 1.89145 0.894724 | -2292.39 5866.3
10.4039 -40.5481 | 3.57282 0.00520294 | -10961.4 -5662.79
10.7808 -40.871 | 4.33197 -0.650277 | 1742.04 -2108.25
11.1635 -41.1896 | 2.84353 -1.28704 | 9310.21 6483.13
11.5677 -41.4852 | -0.358967 -3.22244 | -3015.72 -9207.01
11.9803 -41.772 | -1.49623 -2.96896 | -6468.73 2881.97
12.4057 -42.0317 | -2.33311 -1.56377 | 9435.32 9983.8
12.8582 -42.2476 | -4.42894 -3.20947 | 5952.23 -10245.3
13.3253 -42.4487 | -3.26517 -4.09304 | -5089 -10582.3
13.7984 -42.6359 | -0.692345 -5.33721 | 2135.87 12171.9
14.2874 -42.7667 | -0.0990197 -2.94084 | -7056.99 4422.14
14.7819 -42.8417 | -1.45948 -2.37018 | -5224.98 -328.158
15.2773 -42.8739 | -1.98931 -3.53994 | 3972.9 -6238.45
15.7764 -42.8747 | -2.47849 -1.7458 | 4175.79 4985.91
16.2771 -42.8317 | -3.60499 -0.816853 | 1233.77 1015.11
16.7736 -42.7523 | -3.79356 0.535544 | -9188.49 -9909.68
17.2578 -42.6489 | -2.96274 2.86761 | -4562.01 4262.76
17.7275 -42.5008 | -1.71284 3.29669 | 11123.6 1341.76
18.1885 -42.3094 | -2.42302 4.46109 | -161.473 -2639.41
18.6283 -42.0744 | -3.18217 3.03391 | -7478.05 5496.36
19.0334 -41.7875 | -1.65381 1.06509 | 890.239 2340.08
19.4143 -41.4684 | 0.213224 -1.9383 | -4906.96 -9197.79
19.7834 -41.1443 | 0.681751 -2.85992 | 4627.23 878.253
20.1562 -40.8207 | 0.472541 -1.34553 | 5441.65 5278.62
20.5378 -40.4992 | 2.30754 -3.75259 | 329.567 -3101.39
20.9277 -40.1887 | 2.3379 -5.33408 | -3289.62 -2066
21.3219 -39.8878 | 0.29423 -1.77051 | -1652.17 1661.43
21.721 -39.5927 | -0.0279542 -0.681243 | 11504.1 857.957
22.1339 -39.3051 | -0.750234 -0.162513 | -4913.86 7997.4
22.545 -39.0143 | -2.59766 1.03962 | -8278.25 -4205.72
22.9601 -38.7398 | -0.244931 -0.565301 | 7481.24 -6315.97
23.3963 -38.4985 | -0.97466 -0.166431 | -4226.68 1490.84
23.8427 -38.28 | -2.61252 0.388025 | 112.169 4455.14
24.3007 -38.0814 | -3.1384 1.0104 | 10702.1 -1719.49
24.7777 -37.9139 | -4.38768 3.08185 | -5793.02 3319.5
25.2618 -37.7727 | -3.93186 5.02545 | 7317.64 -941.085
25.7595 -37.6679 | -0.952594 3.53169 | 47.578 -2515.28
26.2637 -37.6035 | -0.283713 2.17287 | -7326.59 815.573
26.7662 -37.5747 | -1.32549 0.142077 | 392.991 -1728.49
27.2691 -37.5824 | -0.574391 -0.157391 | 566.239 -4884.97
27.7713 -37.6213 | 0.734705 1.52753 | 4898.14 10956.2
28.275 -37.6674 | 0.832091 1.11846 | -5459.01 624.12
28.7711 -37.7402 | -0.327198 0.929458 | -7488.27 -3885.35
29.2526 -37.8591 | -0.358581 -0.518755 | -117.549 -3312.21
29.7202 -38.0228 | -0.74448 -1.67159 | -3816.35 1187.49
30.1753 -38.2143 | -2.57193 0.395528 | 10906.1 7491.74
30.6305 -38.4185 | -2.59429 1.69537 | 4560.79 -6094.43
31.074 -38.6577 | 0.130119 2.8588 | -5631.95 -6626.84
31.4931 -38.9382 | 2.62674 0.53473 | 4262.89 -502.833
31.8996 -39.2423 | 2.58251 0.22248 | 2755.83 550.451
32.2993 -39.5596 | 1.87692 3.4459 | 4474.07 -5045.4
32.6949 -39.8889 | 1.53292 4.35817 | -3474.46 -913.357
33.0854 -40.2218 | 0.929569 2.71442 | -5348.36 8775.01
33.4772 -40.5421 | 0.197937 2.85392 | 475.455 -595.091
33.8768 -40.8502 | 1.02687 4.3911 | -5768.7 2521.13
34.2841 -41.1399 | 0.368961 4.00172 | 2443.93 8138.15
34.706 -41.4035 | -0.110368 4.08784 | -1825.68 -5447.8
35.1318 -41.661 | 0.322271 5.37817 | -3635.54 -514.992
35.56 -41.9127 | 0.603269 4.6116 | 7715.5 -2254.33
35.9993 -42.1543 | -0.837187 1.97655 | -4494.63 -1649.65
36.4439 -42.3829 | -2.75264 1.99346 | -2337.91 2845.92
36.8989 -42.5858 | -2.45735 4.71481 | 7372.38 -2961.96
37.3718 -42.7591 | -2.59189 3.86409 | 2173.4 -4406.42
37.8596 -42.8947 | -1.69304 1.15931 | 196.398 8513.18
38.3584 -42.9695 | 0.881989 3.84028 | -8839.28 2775.71
38.8559 -42.9919 | 1.34663 -0.370338 | -3217.11 -3402.55
39.3514 -42.9795 | 1.51562 -3.29377 | 7163.41 1398.23
39.8498 -42.9373 | 2.10032 -1.63043 | -711.396 -2868.69
40.3468 -42.8758 | 1.11751 -1.70753 | 3267.07 3805.2
40.8433 -42.7943 | 1.23153 -0.412344 | -261.061 -3753.23
41.3376 -42.706 | 1.38607 1.56937 | -5523.47 -2864.81
41.8258 -42.6105 | 0.96714 1.5113 | -4726.3 2581.58
42.3071 -42.4996 | 0.348938 1.52251 | -1003.13 -3661.18
42.7855 -42.3792 | -0.626083 1.87443 | 9267.83 7997.87
43.2673 -42.2414 | 0.327545 -1.93858 | 4657.21 -1741.17
43.7522 -42.1028 | -0.488358 -0.760428 | -7702.05 -1974.67
44.2337 -41.9695 | -1.48367 0.568314 | 1743.63 511.956
44.7179 -41.8449 | -0.0826026 -2.31303 | -899.882 -335.104
45.2053 -41.7342 | 1.67139 -2.0603 | 3620.39 -192.726
45.6987 -41.641 | 2.17437 -3.91436 | -2840.03 397.604


-19.3145 -69.6853 | -1.62602 -3.10964 | 1381.82 -2100.2
-18.8641 -69.4647 | -1.80463 -3.23648 | 3396.12 7844.55
-18.398 -69.2672 | -1.46207 0.170814 | 7490.94 -5178.8
-17.9139 -69.1077 | -0.0659511 0.356308 | -7869.89 1007.7
-17.4268 -68.9768 | 0.91417 -1.15142 | -8132.02 -3588.17
-16.9389 -68.8749 | -0.037779 -0.45221 | 5876.97 1585.04
-16.443 -68.794 | -1.67538 -1.35787 | 8106.85 5620.77
-15.9387 -68.7295 | -1.55288 -0.629272 | -3896.84 -4302.57
-15.4345 -68.6957 | -0.0696646 -0.314474 | -10937.1 -1703.15
-14.9368 -68.6913 | 0.990148 -1.38873 | 3069.13 -343.063
-14.4377 -68.7093 | 1.87392 -0.485945 | 6705.19 2316.44
-13.9339 -68.7414 | 2.71511 0.120913 | 3925.85 -63.6625
-13.4275 -68.7899 | 2.69654 -1.38461 | 4501.15 -3657.61
-12.92 -68.8579 | 2.6181 1.52442 | -5788.17 878.125
-12.418 -68.9372 | 2.08859 2.99077 | -3250.73 -2404.34
-11.9201 -69.0212 | 2.55594 0.887369 | -4103.6 2241.57
-11.4241 -69.0921 | 2.10892 -0.187654 | -3003.38 5843.63
-10.9276 -69.1387 | 0.65125 0.235133 | 7062.06 -6235.39
-10.4255 -69.1716 | 0.862404 1.29112 | -1775.21 4633.39
-9.92361 -69.1784 | 0.592284 0.88111 | -6654.38 2859.8
-9.42645 -69.1647 | 0.830686 1.10246 | 1746.18 -9070.04
-8.92913 -69.1481 | -0.968433 -0.281309 | -622.07 111.75
-8.43276 -69.1104 | -2.35741 -4.07522 | 4974.2 3923.31
-7.93708 -69.0343 | -1.13457 -2.54116 | 511.591 2222.62
-7.44843 -68.9174 | -1.55723 0.317136 | -3990.28 2030.14
-6.97148 -68.766 | -1.70875 -2.76956 | 2585.54 -7214.81
-6.50133 -68.5966 | -1.25635 -4.75761 | -5435.02 1252.84
-6.04547 -68.3985 | -1.65675 -3.82364 | 4983.34 1682.48
-5.60016 -68.1708 | 0.0692586 -4.99178 | 792.874 -1508.86
-5.16999 -67.9149 | -1.14575 -2.23732 | -2759.87 1531.83
-4.76148 -67.6265 | 0.110647 -2.12531 | 4024.17 2358.13
-4.37151 -67.309 | 0.475058 -1.99392 | -3030.43 -1428.72
-4.00329 -66.9681 | -3.53321 1.02198 | 5233.6 1153.47
-3.65073 -66.6065 | -3.4649 1.82282 | 953.793 4358.48
-3.31949 -66.222 | -2.45525 0.904264 | -4727.85 -3689.25
-3.01278 -65.8223 | -3.16585 -0.0888526 | 1753.72 -1014.72
-2.72412 -65.4101 | -1.44424 -0.486282 | -4172.03 -549.682
-2.45571 -64.9862 | 1.31084 -1.05015 | 2735.85 3966.05
-2.19626 -64.5534 | -0.239173 1.66608 | -1614.33 1095
-1.93903 -64.1195 | -0.641467 3.85794 | -400.96 -7706.91
-1.67107 -63.6975 | 1.07206 2.55837 | 1188.77 2480.38
-1.38719 -63.2853 | -0.696687 3.21822 | -4071.73 -1353.11
-1.08609 -62.8894 | -1.7983 4.33909 | -887.177 -6193.37
-0.758185 -62.5209 | 0.762879 2.89512 | 405.278 1207.06
-0.402793 -62.1787 | -0.399623 3.88398 | -2867.57 683.504
-0.0228371 -61.8651 | -0.105499 3.42264 | 5440.83 -2321.19
0.385617 -61.586 | 1.35846 0.820124 | -1564.63 1856.29
0.809725 -61.3306 | 2.37583 -1.37671 | -424.602 758.47
1.24404 -61.0927 | 1.99013 -0.817214 | -1282.46 3875.17
1.68531 -60.8674 | 1.19605 -0.181401 | -2567.96 -1300.8
2.1357 -60.6637 | 1.02754 0.301199 | 6964.09 1298.43
2.60186 -60.4869 | 0.297644 2.32502 | -1998.62 599.881
3.07707 -60.3398 | 0.310456 0.284126 | -6672.23 838.118
3.55762 -60.2274 | 0.354338 -1.13144 | 5514.89 -895.885
4.04967 -60.1607 | 0.168824 0.486953 | 1846.37 -149.3
4.54787 -60.1428 | 0.646715 -1.35783 | 1469.03 -2409.29
5.04718 -60.1735 | 0.573378 -0.621024 | 1399.82 -2293.28
5.54456 -60.2418 | 0.976696 1.12313 | 3142.57 9423.22
6.04077 -60.3282 | 1.26795 1.27683 | 82.9701 -10583.5
6.53062 -60.4515 | 1.19771 -0.436814 | -4258.93 -2199.38
7.01437 -60.5903 | 0.862688 -0.187569 | 6555.31 9496.52
7.50446 -60.7129 | -0.150713 3.29369 | -574.399 2238.25
7.99537 -60.8271 | -0.904101 -0.109663 | -9482.27 -3327
8.4783 -60.9474 | -0.527531 -1.8027 | -3247.43 930.793
8.95741 -61.069 | -0.44519 2.25448 | -236.362 -1171.62
9.43682 -61.1875 | 0.24246 4.34752 | 825.699 -1626.38
9.91952 -61.2932 | 0.91721 2.96785 | -2794.66 2945.71
10.4059 -61.3713 | 0.538198 0.599483 | 4118.53 -4050.48
10.9002 -61.4184 | -0.778364 1.08851 | 11574.3 2516.75
11.4047 -61.4187 | -2.27372 0.943239 | -3777.5 4562.2
11.9056 -61.3678 | -1.5701 -0.500497 | -2502.14 -2188.66
12.3995 -61.2793 | -2.63175 1.26769 | 676.83 -2367.97
12.8868 -61.1586 | -4.37535 0.29238 | 1510.38 3910.82
13.3657 -61.0014 | -2.95152 -0.00121214 | 3332.26 -3466.87
13.8361 -60.8164 | -2.15414 2.99447 | -4233.83 106.596
14.2895 -60.5966 | -1.45781 3.27546 | 5491.11 5314.04
14.7271 -60.3374 | -0.201785 0.977085 | 2238.63 -2693.43
15.1442 -60.0454 | 0.213731 -0.304034 | -7107.29 2965.94
15.5275 -59.7146 | 1.6876 -0.293878 | 967.498 -2172.01
15.8823 -59.3561 | 2.72494 -1.02916 | -7440.95 -7161.99
16.2041 -58.9769 | 1.41997 0.125352 | 2572.96 1968.75
16.5004 -58.5755 | 0.688979 2.41742 | 3304.89 3492.53
16.7727 -58.1534 | -0.637344 2.83275 | 29.6794 139.53
17.0178 -57.7148 | -0.0783657 1.90564 | -1694.65 -2665.79
17.2329 -57.2645 | 1.28601 1.9827 | -5519.37 -9618.29
17.4166 -56.8082 | -0.269937 1.03084 | 3603.03 5826.09
17.5792 -56.3393 | -1.72365 1.78247 | -595.274 10927.9
17.724 -55.8579 | 0.0580207 2.97556 | 1924.67 -11078.5
17.8657 -55.3825 | 1.4128 2.07879 | -2744.13 -8190.21
18.0039 -54.9126 | 1.32773 0.141613 | 679.17 3881.71
18.1422 -54.4394 | 0.261639 -1.22337 | 3927.31 13354.9
18.2851 -53.957 | 0.672431 -0.41766 | 2159.81 230.647
18.433 -53.4742 | 0.307701 1.0301 | -6306.08 -4124.96
18.5797 -52.9934 | 2.68268 0.173681 | 5048.89 9839.61
18.7415 -52.5098 | 1.11863 -0.476917 | 3434.22 2696.6
18.9237 -52.0306 | -0.791941 -2.12933 | -7366.46 -6492.26
19.1224 -51.5648 | -2.32771 -2.87679 | 4939.31 -8186.51
19.3539 -51.1194 | -2.05594 -2.81121 | 397.341 501.731
19.6082 -50.6858 | -3.24001 -2.18392 | -3539.02 11633.5
19.8759 -50.2539 | -8.17916 1.55821 | -716.227 -10949.9


7.94037 -12.3048 | -3.21848 -3.52698 | 1773.64 -3952.63
8.20095 -12.7348 | -4.98332 -0.263697 | -3278.45 8240.73
8.46499 -13.1553 | -4.94675 1.14021 | 243.162 3160.8
8.73486 -13.5695 | -2.41661 2.30845 | -3240.92 -6496.29
9.007 -13.9857 | 0.0259773 0.0580155 | 554.427 -7366.6
9.29706 -14.396 | 0.350391 -0.498113 | 7827.19 -471.893
9.62886 -14.7787 | 0.0233348 1.55863 | 3116.87 1573.66
10.0041 -15.1205 | -1.07724 0.628653 | -564.198 3220.82
10.4155 -15.4146 | -1.44253 -1.12186 | -5051.89 1699.17
10.8531 -15.6611 | -0.606339 0.634151 | 3047.96 -182.577
11.3159 -15.8587 | -0.464517 2.6289 | -1242.7 3555.86
11.7943 -16.0069 | -0.481464 3.86553 | -11525.2 764.936
12.2747 -16.1169 | -1.28175 2.67333 | 294.628 -1108.4
12.7605 -16.197 | -4.27228 -1.83707 | 4134.56 -3350.63
13.2522 -16.2526 | -3.28761 -2.36186 | -5058.35 -1479.72
13.7436 -16.2791 | -0.348431 -1.28157 | 654.095 7327.29
14.2368 -16.2672 | 0.68386 -2.66982 | 10074.5 -6701.85
14.737 -16.2395 | 0.498835 -2.55829 | 6524.94 354.638
15.2408 -16.1909 | -1.17671 -2.56169 | -5023.3 -26.2878
15.7388 -16.1171 | -0.105093 -1.48429 | -1256.11 2884.01
16.2307 -16.0149 | -0.433035 2.08232 | 299.239 276.518
16.7176 -15.8928 | -1.67519 1.2759 | -3202.87 -7959.28
17.1983 -15.7607 | -0.273475 2.06522 | -701.009 6021.44
17.6714 -15.6006 | -1.32599 2.98178 | 5751.27 4735.08
18.1417 -15.4175 | -2.59841 1.12551 | 4172.92 -2145.32
18.6115 -15.2278 | -4.03702 2.11337 | -7609.93 -4584.2
19.0738 -15.0364 | -4.0264 0.625894 | -3722.27 -3289
19.5289 -14.8388 | -1.866 -0.33941 | 403.552 6457.84
19.9772 -14.6239 | -0.502759 -0.152926 | -3073.86 545.455
20.4212 -14.4049 | -1.80466 0.925373 | -2836.04 -6536.28
20.8683 -14.2008 | -3.89604 -0.474399 | 708.922 2281.63
21.3225 -14.0099 | -5.22362 -2.50463 | 5689 3081.68
21.7892 -13.837 | -2.60186 -1.10084 | 3815.42 1140.83
22.2678 -13.6914 | -1.19324 -0.641421 | -6848.72 -1240.86
22.7512 -13.5825 | -1.85522 -1.44835 | -3438.23 -2033.95
23.2399 -13.5182 | -1.13392 -2.21218 | 6739.93 -1260.12
23.7364 -13.4979 | -0.612529 -1.10485 | -1429.37 6219.58
24.2327 -13.5122 | -0.887434 -2.00624 | -2149.66 -7838.69
24.7247 -13.5743 | -2.87799 -2.02006 | 4525.03 4215.86
25.2149 -13.664 | -2.81797 -0.748944 | 170.991 5056.38
25.6994 -13.7782 | -0.384225 -1.26906 | -2375.62 89.7903
26.1706 -13.932 | -0.400783 -1.02725 | -2852.73 -4220.46
26.621 -14.1362 | -2.63554 -1.24283 | 1856.49 2634.72
27.0517 -14.3806 | -1.61679 -1.17073 | 1492.96 -4324.81
27.4604 -14.6647 | -0.471537 -0.032964 | 254.971 971.151
27.8498 -14.9752 | 0.0871004 -0.712982 | 1582.86 1666.89
28.2243 -15.303 | -0.248548 -2.62205 | -6730.98 -1554.05
28.5819 -15.6448 | -0.500591 -3.93137 | 810.255 7673.36
28.9402 -15.9827 | -1.28749 -3.24728 | 8927.26 -8688.76
29.3075 -16.3242 | -3.87594 -2.84058 | 3749.53 -7105.78
29.6825 -16.6665 | -3.29348 -0.805019 | -760.447 4232.09
30.0673 -16.9947 | -2.01566 -0.00227376 | -4740.55 4647.05
30.4614 -17.3045 | -2.24793 -1.28842 | 1098.31 -2085.99
30.8693 -17.5987 | -0.552257 -1.50346 | 7466 -3306.34
31.2961 -17.8744 | 0.47503 -0.534737 | -2783.46 2915.42
31.7343 -18.1268 | 0.613669 -0.108607 | -6326.19 1858.24
32.1795 -18.3568 | 0.331774 0.375491 | 1798.51 13.5898
32.636 -18.5638 | -0.1498 1.27411 | -1934.42 -2018.91
33.1019 -18.7471 | 0.189696 3.09194 | 600.245 1561.39
33.5793 -18.8975 | 1.00542 0.483734 | 340.65 -2974.63
34.0669 -19.0116 | 0.376932 -0.154726 | -1828.63 1568.5
34.5616 -19.0751 | 1.45921 2.27685 | -4074.15 242.689
35.0575 -19.0794 | 3.45449 3.41741 | 2514.09 3929.45
35.552 -19.0182 | 3.69018 -0.897359 | 7739.53 -652.016
36.0431 -18.9026 | 2.29943 -2.77162 | 1841.69 3252.73
36.5227 -18.7371 | 0.858534 0.118011 | -1383.64 1141.03
36.9877 -18.535 | 1.62045 0.0246512 | -187.945 -5926.05
37.4408 -18.3125 | 3.19714 -1.2754 | -5994.97 3723.46
37.8774 -18.0659 | 3.30642 -0.382641 | -1127.83 -4638.05
38.3063 -17.8114 | 2.78161 -0.648146 | 3089.48 -4523.46
38.7321 -17.5523 | 1.37073 -1.13891 | -1799.35 5747.41
39.1463 -17.2744 | -0.335939 0.522844 | -3136.75 -6115.06
39.5486 -16.9866 | -1.55331 0.198876 | -3392.11 92.3764
39.9379 -16.6838 | -2.27314 -2.44656 | 6812.58 8814.25
40.3231 -16.3647 | -2.9524 -0.217401 | 2634.36 -4560.19
40.7082 -16.0462 | -2.44366 3.05634 | -8087.36 -3842.11
41.0859 -15.7279 | 1.06064 1.93552 | 1496.16 -577.37
41.4629 -15.4092 | 0.756642 1.49457 | 2310.87 224.717
41.8396 -15.0876 | -3.7957 3.24017 | -389.056 4953.79
42.2123 -14.7572 | -4.7732 1.6803 | 1872.44 4412.8
42.5878 -14.4243 | -2.85496 -0.665951 | 4985.09 -3041.92
42.9758 -14.103 | -3.2834 -0.115275 | -2378.91 5996.04
43.3716 -13.7909 | -1.18852 -0.645048 | -8985.21 -5377.57
43.7796 -13.5087 | 0.0446818 -0.438486 | -1050.01 -9663.22
44.2124 -13.2749 | -0.154769 0.72744 | 7567.67 7471.74
44.6695 -13.0771 | 0.348253 -1.48113 | -524.325 1185.58
45.1427 -12.9192 | -0.284355 -1.98047 | -2550.29 -3716.6
45.6267 -12.8074 | -2.23536 -1.44563 | 634.666 2087.6
46.1188 -12.7332 | -2.59293 -4.65003 | 2726.36 -94.3685
46.6176 -12.6947 | -2.25862 -1.61481 | 5560.17 -1100.16
47.1217 -12.6872 | -1.3425 5.14025 | -2912.55 -425.122
47.6239 -12.7005 | -1.41248 2.11748 | -3753.42 1878.16
48.123 -12.7222 | -1.35782 -0.633751 | 3271.62 5112.03
48.6231 -12.7466 | -1.65855 0.700913 | -4290.92 900.773
49.1188 -12.7885 | -3.05817 0.731419 | -4300.03 -2850.95
49.6071 -12.8642 | -3.21432 -0.1835 | -1484.95 -6654.91
50.0883 -12.9755 | -2.84192 -1.92306 | 4009.22 2549
50.5702 -13.096 | -2.63893 -0.515635 | 4667.76 3952.73
51.0567 -13.2119 | -2.03131 0.152397 | 3305.46 -985.21
51.5461 -13.3279 | 0.271793 1.09822 | -4262.58 -1427.43


-6.01118 12.5772 | -0.141084 0.161658 | -6793.79 -11.141
-5.51747 12.5971 | -0.290802 1.69342 | 4667.43 -1781.02
-5.02294 12.6533 | -0.717563 0.44664 | 5116.13 2617.31
