8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
-52.42 58.8543 | 0.651159 1.93487 | 2462.06 -794.242
-51.9332 58.9307 | -0.923696 1.985 | 3577 4719.01
-51.4406 58.9929 | -1.40142 0.825947 | 4725.98 606.951
-50.9431 59.0439 | -1.88243 2.15996 | -3279.85 7048.08
-50.4464 59.0869 | -1.56455 5.71531 | -3095.58 1029.59
-49.95 59.0973 | -1.55314 4.57676 | 4186.64 -14062.1
-49.4532 59.0466 | -0.708369 1.47154 | 251.299 8010.17
-48.9607 58.964 | -0.83529 0.0526745 | -770.633 -1196.49
-48.4761 58.8477 | -1.96465 -0.651537 | -4972 4005.42
-48.0035 58.7028 | 0.745336 -3.64666 | -38.8149 1438.21
-47.5427 58.5242 | 3.07382 -3.90576 | 5761.71 -12838
-47.0934 58.3029 | 1.9694 -5.00618 | -1436.15 10224.1
-46.6525 58.0718 | 1.75589 -2.97217 | -1492.53 824.083
-46.2193 57.8282 | 3.37843 2.08592 | 7029.69 -2574.65
-45.7901 57.5683 | 3.92739 0.951112 | -1027.91 1554.72
-45.3732 57.2898 | 2.78551 -1.21192 | -3118.91 -7098.9
-44.974 56.9851 | 3.16853 0.707416 | -268.513 5198
-44.5828 56.6735 | 3.42835 -0.159954 | 381.448 453.295
-44.1941 56.3574 | 2.01016 0.187574 | 8816.04 -4875.45
-43.801 56.0356 | 1.50548 -0.24192 | 6120.12 4023.67
-43.4101 55.7082 | 1.74858 -0.16437 | -11525.2 -7954.86
-43.047 55.3546 | -1.07812 0.611651 | -9568.17 1442.19
-42.7012 54.9918 | -2.87613 -1.71956 | 7568.56 12300.3
-42.3409 54.6464 | -2.54955 -2.80139 | 5856.3 -9947.53
-41.9704 54.3027 | -0.326178 -2.95265 | -9138.46 1875.71
-41.5984 53.9681 | 1.38605 -2.303 | 3498.43 11812.5
-41.2114 53.658 | 0.878676 0.244613 | -4666.17 -7006.73
-40.8222 53.3523 | 2.71847 1.07621 | -6798.76 3394.77
-40.4276 53.0612 | 3.39221 -0.41239 | 7083.71 1199.07
-40.0137 52.7922 | 2.58725 -0.839009 | 3876.45 -4604.7
-39.585 52.539 | 2.74209 1.51243 | -2974.98 -214.005
-39.1479 52.3033 | 1.96347 1.22209 | -2715.26 -1711.33
-38.7019 52.0889 | 1.68782 -0.785313 | -3040.43 4412.23
-38.2437 51.9088 | 1.58416 2.20973 | 8428.55 1568.97
-37.7689 51.7607 | -0.176228 0.573864 | 3404.25 36.0254
-37.2868 51.6275 | 0.232638 -1.58391 | -3719.39 -8222.51
-36.8074 51.4865 | 1.03097 0.59334 | 1516.98 -1151.92
-36.3262 51.3476 | -0.763296 -0.448964 | -2593.92 6959.01
-35.8433 51.224 | -2.93177 0.755854 | 2571.84 -5672.06
-35.3568 51.103 | -2.08152 3.13555 | 2944.7 -3592.91
-34.8652 50.992 | -0.563468 1.36145 | 17.9915 6927.4
-34.3688 50.9099 | -0.37765 -1.02855 | -3656.29 -536.493
-33.8723 50.849 | -0.580844 -0.176691 | -4149.63 -3584
-33.3761 50.8053 | -0.629041 0.754446 | 9162.02 3829.88
-32.8721 50.7899 | -0.354757 2.72188 | 4104.88 2299.42
-32.3641 50.797 | 1.24279 2.49166 | -361.556 -3666.8
-31.8564 50.8128 | 2.00036 -1.29305 | -3651.16 -158.962
-31.3524 50.8384 | 0.117655 -0.923107 | -6316.24 1309.64
-30.8529 50.8759 | -0.291441 -0.55549 | 9206.03 2805.74
-30.3486 50.9216 | 0.274766 0.707978 | -1983.71 -2812.86
-29.8451 50.9626 | 1.61076 0.97616 | -5561.31 175.866
-29.345 50.9975 | 4.42742 -3.38569 | 1607.78 -398.422
-28.8446 51.0231 | 3.3751 -1.41667 | -5439.08 2680.85
-28.3472 51.0381 | 0.558944 2.76253 | 1838.27 -3161.72
-27.8487 51.0305 | 0.402165 5.73078 | 1651.3 1637.64
-27.3499 51.0012 | 0.999386 6.2263 | -61.5411 1335.22
-26.8535 50.9457 | 2.9674 2.17238 | -367.805 -1922.11
-26.3637 50.8548 | 3.98076 -1.41808 | -10080.7 5343.6
-25.8892 50.7298 | 2.94009 0.0896348 | 1187.87 -4258.86
-25.428 50.5594 | 3.22802 2.14115 | 6680.38 2275.05
-24.9779 50.3516 | 1.46363 0.336064 | 618.252 -2147.23
-24.5473 50.1015 | 2.17472 1.09619 | 2208.85 -5948.86
-24.138 49.8106 | 5.35213 -0.513406 | 5299.62 6266.29
-23.7458 49.4954 | 3.52206 -1.66344 | 212.032 -4593.39
-23.3833 49.1444 | 0.014338 0.0539589 | -5068.17 1624.04
-23.061 48.7617 | -0.206945 -0.735834 | -11583 5532.61
-22.7797 48.3558 | 0.725991 -2.58985 | 10708.4 -8004.99
-22.5081 47.9334 | 2.978 -2.5012 | 6458.16 -2131.73
-22.2378 47.5045 | 2.14742 0.956812 | -3958.09 -1669.67
-21.9755 47.0707 | -1.98115 1.73455 | -1565.57 1963.75
-21.7125 46.641 | -0.820205 -0.633687 | -3385.07 10804.9
-21.4401 46.2267 | 2.86648 -0.764547 | 1556.39 832.913
-21.1537 45.8234 | 2.39037 -3.11682 | 996.692 -6139.69


8.38322 -32.9173 | 3.3311 3.21002 | 6423.57 -9524.54
8.73997 -33.2819 | 0.809905 1.69784 | 1617.53 8656.89
9.11303 -33.623 | -0.16315 1.56819 | -13831.7 2700.4
9.48802 -33.9488 | 1.69444 1.59414 | 593.276 -5286.37
9.87986 -34.2555 | 0.604793 -0.0586005 | 3352.35 5967.45
10.3013 -34.5191 | -0.176394 -1.25 | -118.3 -759.766
10.7474 -34.739 | 1.11597 2.48382 | 419.359 -587.998
11.2137 -34.9138 | -0.900561 2.54768 | -1101.11 -1553.41
11.6951 -35.0422 | -1.84832 -0.0161114 | 7499.76 1152.36
12.1909 -35.1184 | -0.905773 -0.422221 | -11963.9 2117.3
12.6832 -35.1458 | 0.366592 1.25104 | -9907.9 -6578.84
13.1692 -35.1355 | 2.13589 -0.162032 | 10238 -195.409
13.6575 -35.0748 | 1.06493 -2.64507 | 1489.14 7614.22
14.1385 -34.9536 | -1.95093 -1.76254 | 6977.37 -1297
14.6136 -34.7928 | -3.9192 -0.205641 | 4544.41 -4892.6
15.0804 -34.6028 | -2.75443 -0.523165 | -5959.1 8264.13
15.5277 -34.3712 | 0.635997 -0.773553 | 4735.44 1576.11
15.9667 -34.1185 | -0.499001 -0.535229 | -1705.15 -8780.39
16.4019 -33.8644 | -0.890316 0.375276 | 6132.37 4983.18
16.8358 -33.5989 | 1.90527 1.00026 | 683.178 2004.24
17.2626 -33.3216 | -0.517719 1.69603 | -11543.9 -6155.19
17.674 -33.0398 | -2.73001 1.88603 | -8966.43 -6159.61
18.074 -32.7581 | -0.415134 -1.71848 | -1146.77 -7093.9
18.4714 -32.4784 | 0.339659 1.40161 | 8266.74 14673
18.8696 -32.1812 | -1.0664 4.45396 | 4161.06 11013.3
19.2747 -31.8812 | -1.9687 0.164167 | -2319.68 -15515.9
19.6982 -31.6199 | -0.0188866 -3.12564 | -1075.53 -2702.98
20.1382 -31.3921 | 1.70656 -0.918259 | -3558.78 8022.42
20.5884 -31.1849 | 0.985313 1.72121 | 1988.81 1369.09
21.0569 -31.0164 | 1.56868 3.73502 | 10804.1 -5945.84
21.5486 -30.9064 | -1.1144 2.80233 | -3452.93 217.673
22.048 -30.8438 | -1.83845 4.15947 | 1110.63 4057.6
22.552 -30.8191 | 0.038845 4.66566 | 2269.89 -6066.81
23.0579 -30.8388 | 0.190015 2.39149 | -565.662 6662.62
23.5618 -30.8865 | 1.31302 -0.618882 | 1172.86 -5785.28
24.0618 -30.9726 | 1.89161 -2.09628 | -783.138 3207.41
24.5552 -31.0865 | 2.58526 -2.29088 | -111.06 3879.99
25.0401 -31.2305 | 0.85719 1.35466 | -1151.29 -11616
25.5104 -31.4222 | 0.0730851 4.68737 | 7062.8 4660.33
25.9726 -31.6378 | 1.23322 2.68366 | -11265.8 2106.94
26.4136 -31.8762 | 1.45528 1.36984 | -12976.1 2383.27
26.8346 -32.1296 | 0.303936 2.85507 | 3639.9 3993.88
27.2564 -32.3807 | -0.912899 2.57536 | 6127.85 3451.96
27.6837 -32.6274 | -1.89546 0.0987255 | 320.587 -2048.79
28.1052 -32.8869 | -1.609 -0.518293 | -3451.37 -6062.62
28.5125 -33.1696 | -0.646755 0.972929 | 5317.8 1244.18
28.9154 -33.4625 | -0.848537 -0.967213 | -3596.72 20.1979
29.3101 -33.7632 | -0.768313 -2.04889 | -1487.43 2715.51
29.7019 -34.0643 | -1.79871 -2.21165 | -1816.1 -7351.04
30.0956 -34.3648 | -1.72933 -0.254362 | -492.061 7564.19
30.5057 -34.6365 | -0.648093 -0.0282026 | 2065.08 4168.24
30.9359 -34.8744 | 0.426745 -1.59969 | 539.881 -4569.59
31.3792 -35.0924 | -0.115614 -1.41245 | -736.589 -5343.88
31.8339 -35.2916 | -0.552079 0.739179 | 9737.5 10.7691
32.3089 -35.4565 | -0.80498 0.131465 | -1766.17 336.997
32.796 -35.581 | -0.611682 0.480233 | -149.821 -6135.38
33.2935 -35.6605 | 1.33121 2.4226 | 8069.14 7483.27
33.8018 -35.6655 | 0.7468 -0.117734 | -2802.64 7731.52
34.3046 -35.5958 | 0.425651 -0.187587 | -2028.4 -7162.78
34.796 -35.4793 | -0.747767 5.58238 | -7473.15 454.664
35.269 -35.3163 | -2.05772 2.46138 | 2015.02 3835.32
35.7285 -35.1136 | 0.0285452 -1.44372 | 7091.98 -3889.8
36.181 -34.8894 | -0.348745 0.33301 | -11107.1 542.913
36.6152 -34.6422 | -0.034236 -0.825904 | 8394.53 1292.72
37.0463 -34.3819 | 0.556093 -2.94344 | 679.833 -5106.02
37.4706 -34.1153 | -1.38475 -3.58634 | -13976.2 -5355.53
37.8734 -33.8353 | 2.50348 -4.51606 | -1516.59 155.23
38.2604 -33.5382 | 2.0705 -1.63078 | 1771.11 -1410.19
38.6364 -33.2281 | -0.760274 1.23287 | -8336.3 2931.74
38.9987 -32.9068 | 4.28964 -0.236693 | 1733.04 -2103.89
39.3709 -32.5964 | 2.9722 3.50152 | 15304.6 -5172.98
39.7701 -32.3079 | 2.89082 4.01126 | 5355.65 13807.6
40.1751 -32.0102 | 0.934177 2.67119 | -4706.64 5486.41
40.5748 -31.7045 | -3.15599 1.8769 | 356.736 -9682.98
40.9795 -31.4121 | -0.943897 2.36781 | -6866.45 2936.4
41.3846 -31.1252 | 2.73356 1.91202 | 6871.7 -4510.1
41.804 -30.8543 | 2.53543 4.34649 | 4373.65 12631.4
42.2328 -30.5853 | 0.406024 6.40877 | -2983.28 -4906.3
42.6717 -30.3398 | -1.04886 0.678472 | -4145.69 -8189.68
43.1209 -30.1268 | 0.572309 -0.727466 | -6420.16 9718.36
43.5763 -29.9329 | 0.446812 5.42051 | 4936.69 -7625.97
44.0501 -29.7865 | 2.12081 1.62748 | 1411.88 -4782.62
44.536 -29.6829 | 1.33765 -0.412887 | -449.085 11676.5
45.027 -29.5945 | -1.26108 1.4954 | 7019.17 292.794
45.5268 -29.5382 | 0.342724 -0.170598 | -8964.01 -3480.1
46.0245 -29.5289 | 0.688218 -0.605652 | 3241.95 -1120.16
46.5232 -29.5683 | -0.144659 -3.88629 | 10203 -1670.81
47.0236 -29.6533 | 0.228574 -0.0296872 | -3055.49 -5339.03
47.5146 -29.778 | -2.49402 2.6512 | -7162.18 3578.46
47.9955 -29.9154 | -4.29244 -4.27029 | -5061.16 9331.29
48.4727 -30.0465 | -3.60228 -3.02442 | 5569.98 -3472.92
48.9526 -30.1844 | -3.98613 -0.119634 | 6309.13 -5405.73
49.4353 -30.3327 | -3.60368 -0.42376 | -732.296 8184.26
49.918 -30.4795 | 0.284834 1.33243 | 4410.29 -7296.14
50.3986 -30.6444 | 2.67268 -0.881753 | -6110.17 -1997.32
50.8702 -30.8225 | 1.88181 -1.50898 | -8189.65 9364
51.3354 -30.996 | 1.82285 3.48488 | 3692.83 -4300.99
51.8014 -31.1738 | 2.88901 4.26956 | 487.361 -3947.8
52.2696 -31.3512 | 3.02847 3.02411 | 3597.33 6220.53
52.7456 -31.5099 | 1.87787 -0.256741 | -3098.29 -2571.05


-71.8063 -66.6387 | 1.43573 -0.203415 | 15060.9 -1827.28
-71.3173 -66.7941 | -1.15282 -2.94279 | -10041.8 -7074.8
-70.8281 -66.9229 | 2.13312 2.68108 | -16899.2 8585.39
-70.3391 -66.9952 | 3.75295 -2.50101 | 24061.1 774.509
-69.8315 -67.0052 | 1.76012 -5.06621 | -3789.78 955.314
-69.3296 -66.9546 | 1.79767 -2.10017 | -31043.9 1749.6
-68.8548 -66.8503 | -3.40124 7.72981 | 27207 -5269.76
-68.3738 -66.7194 | -4.66995 -3.15631 | -16629.7 1307.44
-67.9121 -66.5573 | -1.65882 -4.23795 | -3927.47 -8628.14
-67.4619 -66.3785 | 1.90368 3.52976 | 7703.9 4144.86
-67.017 -66.1713 | 2.05234 -0.0453072 | 6848.43 7292.79
-66.5784 -65.9335 | -4.38502 -0.903143 | 8481.5 980.514
-66.1433 -65.6783 | 0.420698 -0.83477 | -9539.04 -10025.2
-65.7229 -65.4125 | 2.38148 1.96166 | 4718.34 12851.3
-65.3144 -65.118 | -5.28713 2.5545 | 5649.97 -9057.14
-64.913 -64.8135 | 1.74983 0.814107 | -9226.18 7559.37
-64.5352 -64.4808 | 5.46047 -0.579669 | 7562.01 7502.21
-64.1625 -64.1318 | 3.0285 -5.09473 | 28.764 -2734.45
-63.7852 -63.7883 | 4.79726 -2.66256 | 5094.94 -8744.49
-63.3953 -63.4627 | 3.353 3.1908 | -7117.92 -2622.85
-63.0109 -63.1394 | 3.87094 1.92265 | -8343.17 10075.9
-62.6382 -62.8052 | 3.68155 -2.64201 | -2828.89 -8607.13
-62.2564 -62.4921 | 1.09006 0.554953 | 995.495 -19508.2
-61.8564 -62.2159 | 0.313384 1.70388 | -7639.09 25793.3
-61.4589 -61.9292 | 1.23439 -0.170559 | 4613.26 -17747.4
-61.0399 -61.6792 | 6.73821 -4.36943 | -234.8 16649.7
-60.6058 -61.4446 | 1.89093 0.902339 | 11263 -15395
-60.1442 -61.2585 | 2.28961 6.21314 | 5931.37 8838.27
-59.6731 -61.0827 | -0.83039 1.14134 | -20147.3 15486
-59.2121 -60.9038 | -4.21281 2.80539 | 5132.4 -18144.6
-58.734 -60.7824 | -3.98747 -0.545752 | 5090.03 8255.03
-58.2418 -60.7063 | -2.53763 -2.65122 | 3887.63 -11166.5
-57.7408 -60.6903 | 0.0398357 1.30012 | 2357.24 14907.5
-57.2374 -60.702 | -1.96433 -0.144556 | -2587.13 -9845.09
-56.7376 -60.7677 | -1.28646 -0.616642 | 14966.3 -4915.47
-56.2357 -60.8758 | -5.02191 -5.47975 | -6684.73 11966.1
-55.7466 -61.0037 | -3.94831 -4.57856 | -32991 -8156.25
-55.2898 -61.169 | -2.65536 -0.294076 | 17994.5 11332.3
-54.8258 -61.3324 | -1.45469 -0.750445 | -478.714 -10185.9
-54.3635 -61.5098 | 3.92941 2.34847 | 1390.86 10244.1
-53.8973 -61.6795 | 2.63641 -2.91929 | 15931.6 -11721.3
-53.4238 -61.8623 | -7.29961 -2.72676 | -18314.3 -1804.25
-52.9602 -62.0482 | -2.92056 -0.300996 | 15350.9 12908.4
-52.4809 -62.2083 | 2.78159 -2.13128 | 2101.56 -12602.2
-51.9999 -62.3727 | -0.713916 2.92256 | -21928.5 4751.17
-51.5278 -62.5258 | -0.730953 1.64678 | 30957 4036.22
-51.0345 -62.6553 | -2.0804 2.02094 | -36554.2 -10773.9
-50.5603 -62.7805 | -3.11158 -0.816835 | 6969.27 22831.8
-50.0764 -62.8587 | 1.64868 2.18775 | 11972.7 -23477.4
-49.5835 -62.9408 | 1.57766 4.41585 | -12317.2 8278.81
-49.0919 -62.9909 | -2.75865 -7.08666 | 17666.2 3154.74
-48.5873 -63.0042 | 0.228685 1.53793 | -6074.79 2335.47
-48.0832 -62.9916 | 0.423231 0.662263 | 16092.7 -7803.93
-47.5688 -62.9732 | -0.0627845 0.146532 | 2293.57 -1055.82
-47.0553 -62.9364 | -3.52184 1.68684 | -30478.9 -2819.6
-46.5651 -62.8656 | 1.46447 -1.69252 | 15646.4 3855.36
-46.0782 -62.7411 | 2.14254 -1.79845 | -4086.44 7886.07
-45.6111 -62.5536 | -0.857524 2.11311 | 3213.56 1229.71
-45.1603 -62.3239 | 1.02951 4.97217 | -1062.07 -1118.14
-44.7229 -62.0717 | 1.50244 -2.27568 | -660.747 -15335.3
-44.294 -61.8131 | -3.22579 0.262809 | 7196.37 22329.5
-43.8807 -61.5113 | -1.66482 1.26937 | -2382.29 -6158.56
-43.4838 -61.1932 | 2.33028 -1.83026 | -9809.57 -3485.62
-43.1036 -60.8673 | 3.53787 -4.2558 | -4421.62 -5506.26
-42.7253 -60.5475 | -2.32278 -0.673944 | 12952.9 -8626.93
-42.3325 -60.239 | 0.460938 2.53214 | 2918.25 24264.8
-41.9483 -59.9021 | -8.19903 6.01349 | -6527.92 -6801.47
-41.573 -59.5642 | -3.92143 4.52376 | -3238.13 -14576.9
-41.1988 -59.2408 | -0.641276 -1.35516 | -15678.3 -539.922
-40.8362 -58.9161 | -2.77623 -1.99799 | 24086.9 2749.13
-40.4564 -58.5939 | -6.03939 -1.30616 | -21318.1 12870.1
-40.0926 -58.2578 | -6.80397 -0.885746 | 11879.5 -11673.3
-39.7016 -57.9511 | -2.10553 -3.22518 | 10944.1 1208.63
-39.2858 -57.6666 | -3.37279 -0.75994 | -9706.39 15657.3
-38.8674 -57.3841 | -2.73294 0.636244 | -2616.14 -13626.2
-38.4283 -57.1439 | 1.7671 0.240518 | 16060.8 11370
-37.9568 -56.9429 | 2.71723 1.45823 | 2334.52 -17594.9
-37.4627 -56.8049 | 1.15457 -1.43792 | 3428.94 16477.3
-36.9604 -56.6872 | -0.445555 5.5645 | -20705.6 -4229.76
-36.4642 -56.6097 | -1.22919 7.2192 | 3824.1 -13544.3
-35.9618 -56.5883 | -2.71799 -2.20261 | 8373.55 15778.6
-35.452 -56.586 | 4.55273 -1.44205 | 7822.41 -12264.2
-34.9387 -56.6288 | 1.3378 -0.665433 | -13195 2284.35
-34.4358 -56.697 | -1.56135 1.75913 | 6740.36 6627.53
-33.9331 -56.7786 | 1.18715 -0.0422664 | -9535.12 -2131.87
-33.4406 -56.8896 | -1.81357 0.422503 | 14091.6 -6095.09
-32.9485 -57.0354 | -2.72623 2.91884 | -9972.35 -6462.67
-32.4712 -57.2075 | -0.42769 -4.43733 | -16065.4 15230.3
-32.0043 -57.3658 | 0.688569 4.15486 | 5060.7 3684.96
-31.5321 -57.5126 | 2.58265 2.73464 | 7552.76 -17541.4
-31.0546 -57.6676 | 2.03394 -3.40477 | -5745.8 16020.7
-30.5736 -57.7891 | -2.49512 0.114571 | -6311.24 7533.37
-30.0908 -57.8928 | -4.14692 0.57469 | 30515.4 -22984.8
-29.5916 -58.0232 | 0.910841 3.15518 | -3885.86 5268.36
-29.0967 -58.1542 | 1.4602 0.825808 | -40845.1 2170.33
-28.6281 -58.2782 | 1.03665 2.67531 | 8920.52 13717.5
-28.1507 -58.3682 | 0.27502 3.45662 | 17086.1 -9625.9
-27.661 -58.4566 | -1.26249 3.47245 | -13697.3 -13920.6
-27.1767 -58.5467 | -4.53845 -6.15997 | 8114.94 18221.4
-26.6825 -58.5828 | -3.02197 -1.73155 | 3145 -6425.51


28.9135 40.4248 | 2.81923 3.20452 | 4678.78 2099.9
29.2552 40.0568 | 2.66061 1.90516 | -6161.18 -8921.02
29.5814 39.6723 | 2.36372 -1.70915 | 4163.39 -3592.47
29.9128 39.2889 | 1.51814 -2.10043 | -1396.28 15090.1
30.2595 38.9309 | 1.85417 -0.0905939 | -6348.67 1866.07
30.6146 38.5878 | -0.606638 0.593308 | 2866.21 -4499.36
30.983 38.2544 | -2.88828 1.18654 | 2013.92 372.236
31.3668 37.9343 | -1.93046 0.92674 | 9877.23 -5841.81
31.7683 37.6224 | -0.277061 0.171962 | -3326.31 -12371.9
32.1779 37.3148 | 1.37889 0.287783 | -2233.48 8289.97
32.6098 37.0488 | 1.73319 0.772561 | -526.895 8511.05
33.0689 36.8435 | 1.23579 3.4887 | -3037.1 747.174
33.5465 36.6941 | 1.72548 2.13157 | -265.423 2406.22
34.0368 36.5963 | 1.13579 1.95447 | 2001.08 -2044.99
34.5352 36.5351 | -0.196375 1.8368 | 1842.77 -6118.77
35.0384 36.5022 | 0.791512 -1.73442 | 2868.07 3381.23
35.5449 36.5126 | 2.50184 -1.30169 | -269.938 4808.58
36.049 36.5689 | 1.49051 2.41577 | 1086.82 -3249.5
36.5494 36.6557 | 2.19496 -0.816215 | 2197.47 -1415.59
37.0447 36.7728 | 3.45728 -1.02691 | -3893.77 4998.95
37.528 36.9273 | 3.13203 2.53879 | -1133.62 -4597.84
38.0016 37.1064 | 1.17972 1.08542 | 5997.87 7071.51
38.469 37.316 | -1.56323 1.71854 | 5228.66 2576.49
38.9311 37.5444 | -3.27892 2.32369 | -10053.1 -10101.5
39.38 37.7768 | -2.86955 -1.13928 | -12538.2 -164.808
39.8127 38.0208 | -1.68556 -3.14493 | 4970.07 -2645.89
40.245 38.2686 | -2.30671 -2.3851 | 7416.9 5509.92
40.6791 38.5262 | -1.12064 -2.3426 | -3546.2 4998.29
41.1096 38.7906 | 0.588676 -3.1053 | 1923.75 -8848.7
41.5465 39.0399 | 2.14698 -2.28469 | -944.245 880.12
41.9851 39.283 | 1.02669 0.12632 | -9747.23 1298.63
42.4187 39.5222 | 0.480679 -2.18752 | -1692.46 -8129.84
42.8576 39.743 | -1.21053 0.473489 | 3259.1 4403.87
43.3039 39.9569 | 0.207595 5.28861 | 3679.67 12153.3
43.7603 40.1644 | 2.07863 2.96991 | 4972.78 -5409.83
44.2356 40.3282 | 0.597013 1.95488 | -6317.31 -10821.5
44.7206 40.4343 | -0.0770641 2.39674 | -7294.51 8554.58
45.2075 40.5066 | 3.31258 1.34063 | 5601.94 -892.099
45.7016 40.5337 | 4.16493 1.08664 | -3172.11 -4746.35
46.1942 40.5119 | 2.36175 1.79645 | -1488.63 3878.88
46.6839 40.4599 | 1.83926 1.86283 | 4402.32 2357.35
47.1739 40.383 | 2.33442 1.53533 | 7748.99 -1312.32
47.6647 40.2767 | 2.09835 3.02868 | 3903.34 -170.611
48.1494 40.1382 | -0.501567 3.34622 | -14165.3 2086.35
48.6129 39.9646 | -2.22331 0.627027 | 757.594 -497.797
49.0617 39.7571 | 0.41981 1.21964 | 5221.42 -26.2617
49.4994 39.5206 | -0.478158 0.22967 | -2911.42 -2860.29
49.9207 39.2559 | -2.08559 2.56423 | 852.89 -704.588
50.3331 38.9757 | -3.30021 1.84056 | 7517.04 8249.85
50.7459 38.6932 | -6.05871 -2.77849 | -908.449 -9715.03
51.1434 38.3853 | -1.43908 0.247747 | -10645.3 -2532.84
51.5219 38.0616 | -0.967446 0.680747 | 1975.27 17316.5
51.9061 37.7537 | -0.446938 -0.355337 | 6887.71 -14195.3
52.2952 37.4375 | 2.18146 -1.41318 | 1087.88 -3386.25
52.6888 37.1234 | -0.400399 -3.57529 | -5126.74 14083.3
53.0889 36.8297 | -0.542548 1.69191 | 452.27 -11018.7
53.4944 36.5361 | -0.818816 3.15355 | 8062.81 -1365.71
53.9166 36.2564 | -1.39491 -0.837863 | 3411.03 4967.79
54.3529 35.9972 | 0.115808 -2.06159 | -4642.84 -4203.44
54.7915 35.7434 | -0.869426 1.12175 | 3307.61 -1019.4
55.2373 35.4977 | 0.49686 1.46042 | -935.42 -6142.53
55.69 35.2628 | 2.82486 1.25877 | -1811.87 9114.56
56.1551 35.0647 | -0.554217 1.11505 | -6872.97 2950.92
56.6278 34.9027 | -2.68536 -1.70901 | -1456.55 -8386.87
57.1097 34.7725 | -1.61593 -1.18992 | 1936.32 4882.1
57.6038 34.704 | 2.0495 0.874686 | -1890.61 6920.02
58.1009 34.7066 | 2.5354 1.86356 | -3068.99 -6678.25
58.5938 34.76 | -0.336291 1.31513 | 5216.57 7539.07
59.083 34.8676 | 1.85849 0.915943 | 10078.7 -5881.48
59.5708 35.0058 | 3.77384 -0.711627 | -6475.95 4173.44
60.0438 35.1797 | 0.137614 0.156567 | -4835.23 -1402.18
60.5039 35.375 | -0.926772 -0.717614 | -1423.11 -3908.97
60.958 35.5774 | 0.281546 -3.85833 | -72.4941 3473.07
61.4103 35.784 | 0.936767 -0.165927 | 842.896 -8268.89
61.8656 35.9779 | 0.640301 -0.103183 | -5170.91 -2195.97
62.3169 36.1719 | -0.505428 -2.13309 | 2523.89 7115.59
62.7638 36.3808 | 0.312541 -0.393992 | -5456.7 -3373.98
63.2034 36.5937 | 2.01949 -0.603818 | -6658.25 -5772.05
63.6378 36.8044 | 2.45589 -2.9956 | 10131.8 -2145.41
64.0761 37.0204 | 0.330379 -1.36216 | 4015.55 16264.3
64.5077 37.2672 | -0.527127 -1.16994 | -865.463 3190.73
64.9379 37.5205 | 1.12867 -0.197411 | 3246.08 -9980.68
65.3814 37.7473 | -0.204622 1.53262 | -4867.08 5491.66
65.834 37.9519 | -1.3013 0.24878 | 4939.06 -8753.53
66.3046 38.1147 | -0.493738 -0.384452 | 4156.21 2752.97
66.7863 38.2541 | -0.439005 1.16498 | -3032.23 9715.72
67.2707 38.383 | 0.88704 1.0564 | -3367.27 -6792.47
67.7595 38.4756 | 1.20756 -1.89504 | -2947.45 -3349.03
68.2513 38.5308 | -0.838692 0.217382 | 3220.46 3747.54
68.7466 38.561 | -2.01969 0.643825 | -4817.42 6168.83
69.2395 38.5655 | -2.59993 1.08992 | -5232.96 -7444.58
69.7276 38.5207 | -0.268588 5.35333 | 10833.1 1300.9
70.2182 38.4369 | 0.768837 0.50861 | 6123.75 2639.37
70.7059 38.317 | 0.700388 2.38054 | -3483.35 -2578.19
71.1787 38.1515 | 1.31169 0.054198 | -2115.8 -4459.73
71.6334 37.9432 | -0.873258 -2.03805 | -3857.8 3429.92
72.0742 37.7137 | -1.58272 0.0772265 | 2887.71 4017.44
72.5116 37.4766 | -0.57751 0.239317 | 5386.01 -2593.45
72.9471 37.2279 | 0.170887 -1.09405 | -2248.39 -361.285
73.3747 36.9668 | 1.49802 2.03107 | -971.466 241.338


-52.0573 -31.4209 | 2.94176 -7.1362 | 2834.33 -1519.26
-51.5768 -31.2742 | -1.6001 -1.52043 | -3850.89 12342.2
-51.1023 -31.1079 | -1.17662 -0.655701 | 9172.54 -12062.4
-50.6174 -30.9658 | -0.730959 3.63528 | -6036.17 -1907.59
-50.1325 -30.8413 | -0.0355922 6.29344 | -11316.4 3270.2
-49.6527 -30.7257 | -1.05895 4.3134 | 8750.21 -12237
-49.1656 -30.6302 | -1.23464 2.83064 | -2420.58 14304.1
-48.6824 -30.5136 | 2.42331 -0.0700199 | -1992.95 -1073.65
-48.2006 -30.3912 | 4.10153 -0.585379 | 9897.11 -726.169
-47.7106 -30.2745 | 2.06117 1.9464 | 873.676 3807.93
-47.217 -30.1657 | 2.12194 1.21666 | -2098.46 -6521.62
-46.7219 -30.0803 | 3.18466 0.388603 | -9768.44 712.639
-46.2309 -30.0097 | 2.35879 1.41895 | 3250.17 6142.85
-45.7351 -29.952 | -0.477758 5.5798 | 14219.7 -2001.84
-45.2278 -29.9286 | -0.246397 5.88004 | -10135.8 -4672.85
-44.7267 -29.9498 | 2.3349 0.646639 | -9413.9 245.947
-44.2344 -30.0073 | 1.78035 -0.962817 | 11536.4 -1173.81
-43.7382 -30.0915 | 0.686015 -2.81371 | 8661.78 7842.16
-43.2395 -30.193 | -0.299081 -4.39834 | -3944.1 -4163.72
