-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
20.5924 -10.8592 | -1.12185 0.770853 | -8294.1 2677.02
21.0719 -10.7627 | 1.02493 -0.179413 | 3516.63 10825.7
21.5465 -10.6281 | -0.307113 1.35075 | 14635.4 -12654.4
22.0272 -10.4875 | -0.125053 -1.68296 | -4791 1860.07
22.495 -10.3154 | 2.10402 -5.56395 | -8560.83 6213.21
22.9395 -10.0992 | 2.17674 -6.81626 | 1968.24 -12414.2
23.3699 -9.85954 | 3.94026 -5.21623 | 8466.32 14660.4
23.7824 -9.5715 | 1.97841 -6.33259 | 4398.01 5514.62
24.1753 -9.2478 | -2.94448 -3.54909 | -1488.59 -6684.41
24.5497 -8.90726 | -1.62242 -1.43863 | -7093.66 5022.28
24.9036 -8.5488 | 0.0141273 -4.05214 | 3574.35 -12930
25.257 -8.19665 | -3.47891 0.382818 | -1927.24 5053.07


13.6579 -3.25324 | -2.40463 -0.792355 | 1948.63 -4212.28
14.0659 -3.54879 | -1.58923 0.204433 | 2304.32 4318.29
14.4989 -3.80477 | -0.848152 -0.133778 | -4767.18 5636.87
14.9469 -4.0262 | 0.666631 1.01512 | 9248.27 -9040.26
15.41 -4.23534 | 1.97585 2.42571 | 3811.87 -5376.31
15.8831 -4.43282 | 0.577688 0.881484 | -5359.61 4720.92
16.3616 -4.60494 | -0.452829 0.399721 | -1162.12 716.781
16.8463 -4.74957 | 0.910737 -1.715 | -7526.5 2284.52
17.3335 -4.86325 | 2.12579 -0.704042 | 2802.11 1519.13
17.827 -4.94543 | 2.90035 4.00094 | -4440.82 -514.028
18.3208 -5.00206 | 1.44135 2.29514 | -4165.7 1535.79
18.8142 -5.03609 | 1.14482 -0.563822 | 8798.29 -4277.82
19.3135 -5.05649 | 2.08621 -1.80629 | -4008.38 79.5704
19.8111 -5.05685 | 1.39778 -0.279759 | 75.1869 3917.25
20.3073 -5.03138 | 0.905959 2.87242 | -4028.31 1878.61
20.7992 -4.99064 | 0.407302 1.44902 | -6255.92 -7008.19
21.2874 -4.95408 | -1.26382 -1.06439 | 9713.81 1166.62
21.7816 -4.91411 | -1.10902 -0.790424 | 3430.25 4165.72
22.2782 -4.86602 | 0.419716 -0.0119865 | -4082.73 -2000.47
22.7723 -4.82039 | 1.98559 -0.67476 | -2112.09 -116.625
23.2645 -4.78029 | 2.7223 0.495496 | -4831.36 6401.25
23.7541 -4.74851 | 0.313706 1.48984 | 1886.1 -7934.64
24.245 -4.75366 | -1.97089 2.21885 | -3081.47 -1589.25
24.7335 -4.78941 | -1.3224 2.61182 | 7037.84 7245.69
25.225 -4.84019 | 1.96061 0.017506 | 2732.65 -4897.88
25.7144 -4.91963 | 3.28004 -0.945104 | -12646.2 911.584
26.1919 -5.01997 | 2.1781 1.7799 | 5655.82 5121.01
26.6699 -5.12966 | 1.90576 1.9707 | 5222.15 -271.042
27.1472 -5.25925 | 0.993727 1.73422 | 158.346 -5899.28
27.6173 -5.42014 | 1.79699 3.4973 | 2101.33 -37.3549
28.0814 -5.60158 | 2.38665 2.36731 | -4317.84 1227.31
28.5352 -5.80331 | 0.36611 0.573796 | 10607.5 -2124.33
28.9856 -6.02742 | -0.408758 -1.33074 | -1041.24 -5.77249
29.4208 -6.27795 | 1.95945 -2.39011 | -12623.7 3332.56
29.8292 -6.55608 | 3.50936 0.0672869 | 3387.41 -6225.14
30.2235 -6.85881 | 1.01126 0.0691313 | 3026.2 5326.9
30.6145 -7.16541 | -1.29505 2.33358 | -1764.48 -1314.82
31.0011 -7.47591 | -0.543799 3.0353 | -4628.59 2295.33
31.3866 -7.78231 | -1.52456 2.99041 | 926.196 1156.83
31.7817 -8.0772 | -4.05159 2.21143 | 8809.31 -7306.47
32.1948 -8.35981 | -5.23714 -0.809185 | 219.97 5305.65
32.6227 -8.61765 | -4.73107 -1.65079 | -4024.65 1640.1
33.0575 -8.85722 | -2.95595 -1.10728 | -508.223 1724.43
33.4962 -9.0858 | -1.97949 -1.48367 | -6058.46 -5142.92
33.9322 -9.31521 | -0.862998 1.19678 | 1959.53 -624.724
34.3757 -9.53296 | -0.199615 1.33422 | 2690.84 3043.22
34.8321 -9.72675 | -0.0919249 -0.0216746 | 5149.51 -5833.78
35.3023 -9.90055 | 0.475013 0.303926 | 3600.97 215.281
35.7853 -10.0434 | 1.12402 -0.900223 | -4421.19 8526.4
36.2741 -10.1483 | 0.686695 -1.57997 | -1812.37 -14139.3
36.7658 -10.2395 | 0.620984 -2.96198 | 3179.15 2535.33
37.2643 -10.2847 | 0.899432 -1.18307 | -8810.8 13955.4
37.7591 -10.2629 | 0.731302 0.718002 | 5240.56 -9800.34
38.2546 -10.2104 | 0.968109 -0.776826 | 5441.3 -4869.09
38.7491 -10.1243 | 1.15622 -3.22044 | 504.655 7741.75
39.2316 -9.9815 | -0.426192 -2.2076 | -5352.99 3924.04
39.693 -9.78908 | -1.10653 -3.64907 | -7237.16 -14276.3
40.1358 -9.57434 | 0.539504 -5.12418 | 6238.3 8449.91
40.5643 -9.32082 | 1.9394 -2.70251 | 6426.93 2987.78
40.979 -9.03628 | 2.51701 -2.85452 | -4494.83 -5352.58
41.373 -8.72989 | 3.43953 -1.85872 | -4950.81 5654.06
41.7457 -8.39855 | 2.56754 1.60358 | 6315.41 -4419.31
42.1159 -8.06254 | 2.96774 0.0127497 | 4564.76 -868.472
42.4822 -7.72046 | 2.60428 -1.56274 | -9868.65 508.744
42.8281 -7.36454 | 3.0328 -2.66166 | -575.884 -6600.47
43.1634 -7.00263 | 1.42837 0.0625381 | 7081.65 8697.56
43.4923 -6.62482 | -0.372616 1.25178 | -1488.42 8383.01
43.8122 -6.23319 | -1.57254 0.293471 | 5026.25 -8176.64
44.1377 -5.8486 | -0.354094 -0.264587 | -2229.18 -3220.49
44.4584 -5.46484 | 0.0921416 1.41714 | -10032.3 3695.59
44.7641 -5.07267 | 1.13129 0.693284 | 3024.36 -2091.08
45.0772 -4.68676 | 0.891679 -0.385573 | -134.64 -2604.92
45.4055 -4.31541 | 0.226261 -1.43702 | -2005.61 3054.03
45.7529 -3.96034 | 0.764019 -2.29175 | 6175.21 4027.76
46.1326 -3.63265 | -1.72923 -2.10189 | 2912.57 -6015.93
46.5446 -3.34711 | -2.00258 -3.0344 | -3112.14 -1236.39
46.9758 -3.09449 | -1.35153 -1.01047 | 3870.88 4772.34
47.4225 -2.86233 | -0.7724 0.0323761 | -2199.25 3078.13
47.8788 -2.64949 | -1.9254 1.13203 | 1171 -4562.88
48.347 -2.46693 | -2.42739 0.693783 | -3794.95 4250.29
48.8217 -2.30879 | 0.839487 0.334101 | -4770.18 -261.233
49.3034 -2.18883 | 2.59369 1.84372 | 938.353 -5576.47
49.7946 -2.12352 | 1.09154 1.02243 | -593.232 1902.62
50.2902 -2.10536 | -0.613831 0.389607 | 4594.53 -1454.6
50.7895 -2.13204 | -1.9778 -0.702827 | 7730.44 -3492.42
51.2917 -2.1944 | -0.586271 0.269857 | -2299.89 5492.47
51.7899 -2.27158 | 0.122101 1.60925 | -7447.4 -2731.62
52.2808 -2.36377 | -1.07472 0.247097 | 2303.58 1690.57
52.7718 -2.4572 | -1.59474 1.91391 | -343.007 808.465
53.2634 -2.54517 | -0.770161 2.01774 | -2096.5 493.723
53.7558 -2.62376 | 2.3025 0.800378 | 4937.89 1824.17
54.2538 -2.69031 | 4.25806 2.75968 | 6353.81 -8495.46
54.758 -2.75143 | 3.84276 1.89872 | 361.964 7774.6
55.2644 -2.78236 | 2.26662 -0.103479 | -10262.5 5414.56
55.7644 -2.78798 | -1.08783 1.54415 | -1613.01 -6309.79
56.2625 -2.79356 | -1.30147 -1.61662 | 3894.09 -7106.85
56.7632 -2.799 | 0.514324 -0.446772 | 1050.83 3508.95
57.2648 -2.77612 | 0.342028 1.51108 | 812.665 4978.71
57.7642 -2.711 | 1.22125 -0.725456 | 3585.64 -239.038
58.26 -2.60881 | -0.265485 3.33904 | -6635.37 -2042.39


20.2767 -57.2142 | -1.2184 4.87402 | 6735.13 -3116.94
20.7788 -57.2862 | 0.912698 1.56116 | 2329.94 3307.1
21.2814 -57.3571 | 0.83776 0.513912 | -7030.21 2041.44
21.7796 -57.4271 | -2.2219 -0.904588 | 25.2855 -5483.95
22.2776 -57.5022 | -3.44916 -2.25497 | 7723.94 1763.08
22.7824 -57.5667 | -0.885979 -0.28792 | 2164.01 216.423
23.2904 -57.6146 | 0.166479 0.542456 | -7175.74 -2370.16
23.7946 -57.6401 | -0.190832 0.798772 | -7330.33 6881.3
24.2936 -57.6259 | 1.70963 2.28781 | 2761.67 2573.51
24.7924 -57.5813 | 4.32397 0.210439 | 3497.21 -9591.78
25.2922 -57.5258 | 1.05173 2.28858 | -936.864 3522.82
25.7883 -57.44 | -1.95864 3.95532 | 5417.3 5310.48
26.2811 -57.3179 | 0.501349 -0.380775 | -2369.69 -2170.57
26.7648 -57.1708 | 0.0362292 0.590625 | -6030.04 -5131.69
27.2366 -57.0026 | -1.10884 0.692663 | 3779.15 1679.41
27.6975 -56.8007 | -1.43094 1.27408 | 1331.36 7009.37
28.1396 -56.554 | -1.65075 2.6799 | -38.8662 -894.308
28.5601 -56.2728 | -0.165416 1.06476 | -3655.89 -3543.36
28.9549 -55.9639 | 1.71961 0.0777107 | -8220.75 -4098.11
29.3202 -55.6305 | 1.80796 1.72585 | 5195.26 -3030.79
29.6663 -55.2768 | 1.28723 2.68488 | 527.984 1369.86
29.9839 -54.8952 | 0.767364 1.30869 | -2422.12 10402.2
30.2672 -54.4805 | 2.3213 0.837808 | 3898.62 4255.52
30.535 -54.0503 | 2.9916 0.241018 | 6104.5 -8536.18
30.8021 -53.6217 | 0.389089 0.837575 | -3959.95 3550.35
31.0554 -53.1846 | -0.753029 2.23217 | -2190.07 1004
31.2977 -52.7417 | 1.14746 2.00607 | 2759.58 -4086.7
31.5395 -52.3012 | 3.53002 1.16119 | -574.943 -4514.95
31.7763 -51.8626 | 4.66855 1.0831 | -9891.14 -2540.82
31.9981 -51.4214 | 4.07491 0.534457 | 4981.75 2499.4
32.2259 -50.9799 | 1.00781 3.52339 | 6724.85 3891.29
32.4665 -50.5397 | 1.7989 5.33783 | -10283.9 3774.37
32.7083 -50.1006 | 2.21823 3.57353 | 6393.8 -3638.5
32.9796 -49.6792 | 0.658087 3.54596 | 3328.31 -3261.98
33.2819 -49.2798 | 0.536416 4.7068 | -2376.7 4880.85
33.6027 -48.8938 | 2.78385 4.27052 | -4207.65 -3974.73
33.9414 -48.5288 | 2.23446 1.33408 | -3877.62 -186.65
34.3026 -48.1885 | 0.302095 -2.07972 | 11339.3 1717.14
34.7002 -47.8806 | -0.517622 -0.133595 | 3698.81 -1124.45
35.122 -47.6029 | -0.574619 2.54153 | -10625.9 4456.29
35.5493 -47.3419 | -1.49452 3.28832 | 548.152 -2580.17
35.9914 -47.1107 | -3.06056 3.46932 | -805.587 -6650.93
36.4477 -46.9156 | -1.99995 1.27799 | -1997.51 3886.98
36.911 -46.7393 | -1.02403 0.886446 | -189.665 4508.12
37.382 -46.5794 | -2.88082 1.79502 | 6572.35 -1140.19
37.8664 -46.449 | -3.03543 0.973329 | 1952.61 595.646
38.3595 -46.3508 | -1.92415 -0.0584555 | -7153.11 -1770.97
38.8529 -46.2885 | -0.548145 2.31089 | -5151.78 765.217
39.345 -46.2615 | 1.62831 0.0248629 | 970.052 -2981.7
39.8379 -46.2718 | 0.290434 0.186835 | 3000.45 -737.561
40.3309 -46.3075 | 0.508304 1.27941 | -8481.42 2363.82
40.8176 -46.3522 | 0.684673 0.855939 | -129.193 7060.11
41.3043 -46.3963 | 1.57688 1.03745 | 11960.6 -6048.44
41.798 -46.4586 | 4.51652 0.0519934 | 2443.96 -7322.16
42.2933 -46.5364 | 4.34822 -0.793927 | -2189.64 5311.86
42.7896 -46.5997 | 3.599 0.0565181 | 3330.17 1193.27
43.2907 -46.6392 | 3.68903 3.00779 | 3611.8 2427.78
43.7956 -46.651 | 2.25161 3.98383 | -2941.87 1068.67
44.2984 -46.641 | 1.75043 1.32362 | -7351.76 -4182.5
44.7962 -46.6193 | -0.706635 -0.622176 | 7245.85 -79.9246
45.298 -46.5798 | -0.780784 0.196199 | 8117.66 -1093.14
45.8026 -46.5149 | 1.15902 3.1556 | -3271.04 -827.159
46.2969 -46.41 | 0.895184 4.08415 | -14645.7 1958.24
46.7641 -46.25 | 1.17704 0.403321 | -12410.8 -4880.12
47.2019 -46.0417 | 0.832501 -1.72539 | 13442.4 2028.78
47.6262 -45.7899 | 0.832372 -1.63681 | 9643.98 7149.81
48.0322 -45.4941 | 2.88058 -2.58968 | -6782.33 -2358.54
48.4074 -45.1655 | 1.7146 -0.182696 | -4471.35 -2808.6
48.7568 -44.8153 | 0.294318 1.37533 | -456.073 1062.19
49.0944 -44.4539 | 0.563514 2.20773 | 5866 -591.42
49.438 -44.095 | 0.172517 3.92208 | 3256.84 -1309.48
49.7896 -43.7423 | -1.50013 2.08705 | 84.9789 -6025.24
50.1408 -43.3923 | -3.59582 0.622568 | -202.418 4458.49
50.4758 -43.0249 | -2.48271 -0.432008 | -7365.89 2957.22
50.7831 -42.6361 | -0.785042 -2.43793 | 2624.68 -3975.12
51.0779 -42.2387 | 0.500402 -1.19662 | 6915.2 468.23
51.3642 -41.8323 | 1.75129 -0.316798 | -8644.14 1935.48
51.624 -41.4112 | 1.79589 -0.88732 | -819.724 -3283.59
51.8703 -40.9853 | 1.40458 -0.361692 | 1282.88 -4958.91
52.1144 -40.5608 | 2.25289 -0.157422 | -3159.18 6410.82
52.358 -40.1321 | 2.67061 0.623521 | 10287.4 4226.56
52.6223 -39.7079 | 1.808 0.469579 | -151.172 1379.96
52.9001 -39.2909 | -0.0731172 -1.59712 | -3815.44 -3561.63
53.1872 -38.8845 | 1.17023 -1.62122 | -2535.93 -1982.69
53.4862 -38.4895 | 1.39946 0.919942 | -1241.38 5796.57
53.8039 -38.1056 | 0.632097 2.34431 | 6455.5 5628.61
54.1584 -37.747 | 1.99883 0.440552 | 4420.58 -8833.13
54.5548 -37.4353 | 1.7062 0.594756 | 3665.95 4430.87
54.9811 -37.1579 | 1.49295 0.280343 | -942.466 7956.94
55.4275 -36.9095 | 0.0166954 1.89552 | -1171.09 -10683.6
55.895 -36.7138 | -0.265674 1.54484 | -4588.26 -653.822
56.375 -36.5616 | -1.3769 2.20963 | 1858.81 4172.57
56.8674 -36.4461 | -1.18598 1.87401 | 6700.86 -2724
57.3724 -36.3762 | -0.0431118 2.96747 | -1190.86 3718.14
57.8803 -36.3485 | 1.99286 2.08002 | -9003.89 -92.7225
58.3811 -36.3762 | 3.12042 1.1359 | -1961.89 -7996.84
58.8712 -36.4734 | 0.919291 0.896615 | 881.819 2472
59.3483 -36.621 | -1.00428 0.0545699 | -2387.58 5180.31
59.8079 -36.809 | 1.89831 -0.9013 | -4660.94 -8984.8
60.2452 -37.0431 | 3.87715 -2.61738 | 7091.14 5027.38


20.4905 -67.0132 | -6.06167 0.642411 | -10321.7 -101.636
20.9797 -67.0161 | -3.45274 -0.373295 | -2859.38 -2973.09
21.4658 -66.9823 | -2.13033 2.38917 | 800.646 -2004.77
21.9473 -66.9046 | -2.03448 2.83564 | 3906.83 5440.45
22.4211 -66.7725 | -1.08893 2.50586 | 5798.41 -1338.45
22.8859 -66.5987 | -0.24194 0.426615 | -514.693 1860.58
23.3365 -66.388 | -0.53646 -0.893134 | 1791.27 -444.448
23.7752 -66.1519 | -0.814923 0.354188 | -1862.61 -3202.67
24.202 -65.8994 | 0.16163 0.322584 | -3071.91 165.349
24.6174 -65.6315 | 0.983539 -0.799022 | 5546.54 -1784.55
25.0295 -65.354 | -0.331108 -0.734164 | 52.1224 4830.06
25.4328 -65.0603 | -1.59506 1.03739 | -1097.27 -144.502
25.8293 -64.7586 | -0.256258 0.787294 | -2111.05 -3064.36
26.2235 -64.458 | 1.1965 0.832776 | 2685.88 -3623.36
26.6204 -64.1617 | 0.103121 1.21053 | -1395.79 2244.27
27.0128 -63.8589 | -2.46751 1.32091 | -1072.91 6167.91
27.401 -63.5467 | -2.87996 2.84478 | 3533.72 -560.246
27.7969 -63.2414 | -1.61452 1.68158 | -224.535 -3109.29
28.2032 -62.9524 | -2.91151 0.656372 | -4150.53 2342.07
28.6186 -62.6796 | -2.79043 -0.337097 | 2030.46 -2803.61
29.0516 -62.4358 | -0.55309 -0.323362 | 878.866 1286.2
29.5015 -62.2222 | 0.457393 -1.82175 | -531.305 2939.06
29.9663 -62.0423 | -0.441799 -4.76456 | -937.681 -3102.45
30.4458 -61.9098 | -1.65017 0.172962 | 4133.12 -2092.69
30.939 -61.8259 | -0.498308 5.89319 | 1788.86 4854.46
31.4391 -61.78 | 0.771109 1.84711 | -2333.29 -1622.97
31.9403 -61.7788 | -0.465032 -1.21627 | 3299.92 -2134.83
32.4419 -61.8224 | -1.45617 2.86994 | 408.195 -217.506
32.9397 -61.9031 | -0.412447 2.46618 | -636.342 767.74
33.4317 -62.0128 | -0.633574 -2.39388 | 1544.9 -626.724
33.9187 -62.147 | -0.894212 -3.33922 | -89.272 887.301
34.4003 -62.3001 | -0.793075 -0.610972 | 3091.32 59.9836
34.8773 -62.4709 | -0.841573 3.44065 | -3216.46 2497.39
35.3431 -62.6601 | -1.80979 2.40725 | -12270.3 2074.86
35.789 -62.8729 | -2.42623 -1.42412 | -742.606 -4021.95
36.224 -63.1083 | -2.35212 -3.05139 | 9123.59 -4062.99
36.6636 -63.3501 | -1.53998 -2.39734 | 4558.71 5201.97
37.1121 -63.5791 | 0.303121 0.863883 | -2823.75 2457.94
37.5625 -63.8001 | 1.67466 1.56198 | -1984.79 -3170.62
38.012 -64.024 | 1.19747 0.943319 | 6221.17 -8102.13
38.4678 -64.2499 | -0.0727689 -0.511927 | 3289.41 1630.19
38.935 -64.456 | -0.634408 -2.41866 | -1859.52 7249.52
39.4124 -64.6285 | -0.851684 -1.37982 | -4445.78 -1140.33
39.8946 -64.7763 | -0.245503 -0.466241 | -1001.99 -884.118
40.3824 -64.8987 | 0.549069 -1.85062 | -2292.48 2340.07
40.8749 -64.9897 | 0.148748 -3.43693 | -1552.5 -736.859
41.3714 -65.0508 | -0.281358 0.51112 | 5247.66 1165.1
41.8748 -65.0803 | -1.60092 3.80898 | 6158 1227.88
42.3829 -65.0821 | -1.55638 2.89389 | -7194.02 -1886.64
42.8861 -65.0657 | -0.61793 1.20513 | -4770.11 -3096.47
43.3849 -65.0335 | -1.636 -0.323071 | 4200.22 1993.83
43.8845 -64.976 | -1.34902 -1.6928 | 5304.69 1322.02
44.3841 -64.8906 | -1.02796 -0.387888 | -942.589 -4402.36
44.8775 -64.7776 | -1.22532 -0.410653 | -1425.69 2602.75
45.3583 -64.62 | -1.19957 -1.13818 | 2270.66 10302.4
45.8229 -64.4102 | -0.356102 -2.18792 | 175.055 -2170.61
46.2733 -64.1736 | 0.417432 0.557172 | -6399.49 -10500.3
46.7087 -63.927 | -0.471923 5.38991 | -8343.54 680.989
47.1253 -63.6606 | 0.20923 4.00393 | 2540.05 -1934.4
47.5322 -63.3803 | 0.636706 0.696839 | -2431.76 3191.83
47.9285 -63.0854 | 0.800672 -1.34722 | -1651.12 -582.377
48.323 -62.7891 | 0.595794 -0.617669 | 9102.26 -2057.87
48.7305 -62.503 | -0.0923029 -0.612445 | 56.8133 4524.99
49.1428 -62.2203 | 0.904238 -1.46696 | -3062.32 -2174.41
49.5589 -61.9473 | 2.10239 0.546207 | 872.406 -5029.49
49.9819 -61.6879 | 0.932625 3.02578 | -1835.21 4064.01
50.4067 -61.4291 | -1.15839 5.86184 | 8565.56 3830.31
50.8409 -61.1726 | 0.457032 2.81129 | 3910.02 718.782
51.2817 -60.9216 | 0.818075 0.0547003 | -8126.36 18.3306
51.7207 -60.6762 | -0.848598 3.47608 | 901.315 -2174.19
52.1669 -60.4444 | -0.413122 4.18238 | 5708.19 1533.49
52.6248 -60.2268 | 0.937499 1.29557 | 117.073 7191.79
53.0912 -60.0227 | 1.0397 -0.871836 | -3831.73 -4708.48
53.5687 -59.8573 | 0.60156 -0.576949 | -1520.24 -8538.8
54.0589 -59.7446 | 1.09574 -0.0802366 | 6587.46 4370.61
54.5613 -59.6682 | -0.388482 0.744696 | 2798.35 4120.08
55.0707 -59.6266 | -1.13939 -1.87174 | 31.1614 -2758.51
55.5814 -59.6347 | -0.631552 -1.48585 | -2774.71 -2856.88
56.085 -59.6992 | -0.468863 0.807836 | -8892.9 -11.525
56.572 -59.8172 | 0.69578 0.65662 | -1524.6 845.727
57.0432 -59.9822 | 4.49458 1.97452 | 3478.08 2496.99
57.4994 -60.1888 | 5.54389 0.418205 | 1083.21 -5142.57
57.9338 -60.4435 | 2.88309 -1.8027 | -943.515 -7563.99
58.3454 -60.7378 | 1.3607 0.455979 | 662.393 11228.1
58.7466 -61.04 | 0.18131 -0.135023 | -1184.4 216.17
59.1363 -61.3554 | -0.991263 -1.97178 | -300.81 -5546.64
59.515 -61.688 | -1.83708 -1.70024 | 7280.73 2285.47
59.8928 -62.0269 | -0.241243 -2.5863 | -1854.8 -8489.72
60.2614 -62.3803 | 3.14149 -2.16619 | -4337.69 2002.9
60.6284 -62.7314 | 1.93354 -1.6471 | 3418.5 4490.66
61.0103 -63.0639 | 0.061536 1.17411 | -3493.25 771.781
61.406 -63.3741 | -1.50147 0.723244 | -6230.72 8262.45
61.8169 -63.6513 | -1.06187 -1.71374 | 1516.97 1706.45
62.245 -63.9013 | 0.792061 -0.545559 | 4533.22 -4756.34
62.6866 -64.1377 | 1.70859 -0.969164 | 5886.57 -5168.38
63.1389 -64.3663 | 1.44347 -1.63421 | -1514.73 -661.657
63.5962 -64.5833 | 0.256767 -0.647024 | -8029.29 2537.72
64.0559 -64.7816 | -1.20758 -1.27663 | 3501.45 2193.81
64.5269 -64.9545 | -1.44611 -0.870171 | 1606.96 -5276.08
65.0077 -65.1057 | -1.10476 -2.91246 | -3470.07 4538.71


-18.9308 41.4182 | 1.91568 0.339033 | 1777.51 2630.9
-18.6709 41.8474 | -2.02404 0.462869 | -1337.78 -10183.4
-18.4157 42.2726 | -0.598841 -2.83703 | -739.332 6796.48
-18.1715 42.7076 | -3.69274 -0.866622 | 232.742 2372.26
-17.9349 43.1497 | -2.39397 -0.0938245 | 1602.56 3420.9
-17.6987 43.5954 | 2.45552 -2.5976 | -875.66 1651.83
-17.4567 44.0386 | 1.45757 -4.12544 | -3435.96 -5258.75
-17.1985 44.4677 | 0.471249 -5.87076 | 5206.85 -1566.35
-16.9095 44.8764 | 0.759021 -3.37926 | -2540.76 -3807.69
-16.5964 45.2636 | -1.10282 -0.256442 | -4404.93 6661.21
-16.2631 45.6354 | -0.200584 -0.822926 | 8534.36 -1440.55
-15.893 45.9753 | 0.457665 -0.992959 | 598.615 -9114.48
-15.4962 46.2808 | -0.438196 -2.30238 | 2328.06 13546.5
-15.0889 46.5829 | -1.2831 -4.18238 | -371.164 2375.71
-14.6741 46.8755 | -0.105627 -4.22102 | -9900.4 -8899.51
-14.2527 47.1428 | -0.504364 0.251159 | 2782.21 373.54
-13.814 47.3812 | -1.24204 1.44951 | 4294.51 -6300.84
-13.3557 47.583 | -1.56877 -1.62693 | 2242.12 8854.01
-12.8868 47.768 | -0.566569 -3.33693 | -4561.9 961.95
-12.4118 47.9272 | 0.718718 -4.14455 | -6876.25 -7259.53
-11.9304 48.0431 | -0.870297 -1.14101 | 6353.35 2912.15
-11.4379 48.1219 | -0.900285 -0.989862 | 1385.8 5060.74
-10.9402 48.1624 | -0.406688 -2.90278 | -6300.79 -3412.67
-10.4465 48.1444 | 0.70345 -3.8152 | -5629.54 -12977.2
-9.96234 48.0634 | 0.510913 -4.15107 | -949.809 14211.2
-9.48086 47.9722 | 3.1434 -0.504497 | 13764.4 -1361.08
-8.99247 47.8674 | 4.72852 1.61136 | 1828.67 -5080.49
-8.50533 47.7446 | 3.49393 3.96882 | -3807.19 7337.12
-8.02333 47.6168 | 2.08934 2.51748 | -5437.79 -7947.57
-7.54927 47.4712 | 1.89978 1.17902 | -1273.13 4894.11
-7.07442 47.3301 | 2.7021 0.884551 | 13236.2 2364.86
-6.58756 47.1969 | 3.36776 -1.36629 | 8542.8 -14760.3
-6.09369 47.0553 | 1.96381 -1.83156 | -4886.87 11668.4
-5.59792 46.9372 | 0.425952 0.616767 | -3660.08 1137.1
-5.10243 46.8334 | 1.19941 0.939644 | -2114.65 -8400.08
-4.60661 46.7334 | 1.85526 0.381868 | 4161.82 3782.02
-4.10395 46.6607 | 1.64281 1.07929 | -375.113 -1121.03
-3.59835 46.6237 | 1.77792 0.298235 | -10480.7 3207.7
-3.0974 46.6365 | 2.33387 -1.41409 | 13963.8 1293.22
-2.5915 46.7023 | 1.64569 -0.937744 | 4306.65 5854.76
-2.09148 46.8239 | -0.99347 -0.646197 | -6246.16 -6963.58
-1.60811 46.9872 | 0.543856 -2.86747 | 1451.37 9727.62
-1.14485 47.2039 | 1.31217 1.48384 | -8749.43 -7788.7
-0.707111 47.4525 | -1.34032 2.13404 | -3625.85 -6134.57
-0.292945 47.7294 | -1.35435 0.323232 | -400.01 9267.53
0.0961744 48.0446 | -0.240461 1.65217 | 1671.67 -4625.35
0.469854 48.3775 | -0.837429 0.222369 | 2634.48 2681.64
0.831695 48.726 | -0.026371 -2.0313 | -6670.48 -2145.43
1.18082 49.0822 | 2.62964 -2.74112 | 6288.67 -969.528
1.53368 49.4375 | 0.53911 0.698246 | 462.735 1918.68
1.88728 49.7925 | -3.66744 2.20099 | -8538.91 -8378.42
2.23774 50.1408 | -2.62112 -1.61468 | 8067.89 6783.48
2.59558 50.4898 | -3.91243 -0.440356 | -1153.33 -1727.07
2.95525 50.8359 | -3.62592 0.494832 | -6778.16 395.331
3.31379 51.1806 | -1.94356 2.58219 | 10260.4 6942.44
3.68992 51.5184 | -0.076437 0.978025 | 6735.14 -3942.62
4.08486 51.8377 | 0.124303 -2.15162 | -8937.38 1191.43
4.48062 52.1485 | -0.560892 -1.12119 | -6230.13 -2533.88
4.88033 52.4446 | -0.343257 -1.77599 | 186.01 -9265.49
5.29277 52.7161 | 1.68721 -2.31155 | 2612.52 7783.87
5.7137 52.9824 | 2.42831 -1.66332 | 6397.37 -839.748
6.14381 53.2422 | -2.22588 0.213163 | -637.407 7238.33
6.5738 53.5078 | -0.633733 -1.21708 | -4176.39 6420.84
7.00696 53.7698 | -0.727355 1.75607 | 6057.37 -10695.4
7.4626 53.993 | -0.0237798 4.17775 | 9000.57 6039.58
7.93888 54.1848 | 2.34703 0.198123 | -9453.52 -6849.34
8.42103 54.3366 | 0.836891 1.46168 | -10379 -3862.58
8.90299 54.456 | 2.61498 1.85274 | -2004.1 3257.07
9.38727 54.5566 | 1.48196 -0.101741 | 2681.21 -835.798
9.87754 54.6378 | -2.94108 0.25879 | 7850.66 -1096.78
10.376 54.705 | -1.56518 -1.30891 | 1898.55 9550.81
10.8783 54.7719 | 1.07693 -3.45976 | 5522.98 -4999.52
11.3864 54.8167 | 1.25334 -2.32666 | -1645.65 67.3986
11.8931 54.8383 | -0.60777 -0.47115 | -19963.9 -345.967
12.3863 54.8338 | -2.31666 -0.255897 | 886.078 -4145.5
12.8777 54.8007 | -2.09395 -1.44018 | 9969.55 5870.53
13.374 54.7547 | -1.30159 -2.57365 | -4787.86 -3774.04
13.8658 54.6867 | -2.03952 0.751806 | 1194.4 -2887.21
14.3558 54.6039 | -3.30342 2.22709 | -3601.67 2073.31
14.8442 54.5252 | -0.66897 4.01889 | 1615.68 2377.63
15.336 54.4624 | 0.0803826 3.68081 | 4834.71 -4291.7
15.8336 54.4166 | -0.971462 4.20246 | 729.325 6739.56
