-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
45.3898 41.1048 | -0.0462581 0.80503 | 2806.45 5994.97
45.8432 40.8929 | 0.132473 -0.115709 | -9011.3 -846.338
46.2841 40.6658 | -0.787738 -2.4009 | 5760.36 -266.538
46.7201 40.4227 | -0.490913 -1.77151 | 3092.93 -5353.5
47.1477 40.1571 | 2.34144 2.38671 | -1382.85 1380.89
47.5644 39.8758 | 2.48434 1.00057 | 718.41 -2325.62
47.9721 39.5806 | -3.79077 -1.70687 | -1718.35 6487.66
48.372 39.281 | -2.74282 1.53758 | -3582.88 -2772.19
48.7606 38.9691 | 2.32068 3.21999 | 1494.99 -587.523
49.1448 38.6512 | 0.45343 -0.348436 | -5963.98 4096.67
49.5263 38.3354 | -3.03477 -2.02815 | 8415.72 -9574.6
49.9203 38.022 | -2.0647 0.673492 | 6493.44 3840.49
50.3333 37.7292 | -0.473524 -1.35557 | -5030.93 394.904
50.7547 37.4539 | 3.90767 1.48247 | -2350.67 1677.19
51.1843 37.1983 | 3.94253 1.30945 | -5005.2 8617.7
51.6192 36.9646 | 3.34388 -0.31278 | -1385.98 -7301.4
52.0561 36.7315 | 3.69358 -0.090645 | 5280.9 -7262.89
52.5028 36.5043 | 2.25991 -1.76151 | 1102.97 460.125
52.9651 36.3061 | 2.35918 -2.67207 | 5409.9 3642.4
53.4482 36.1565 | 2.18118 -1.59471 | 1396.84 4266.92
53.945 36.0579 | 1.18841 -3.02951 | -1717.01 -7071.71
54.4468 35.9957 | -0.55853 1.16032 | -4855.57 3154.05
54.9487 35.9847 | -0.307003 0.520547 | 1060.95 6966.15
55.4495 36.0288 | 0.57196 -1.57764 | 3563.07 696.152
55.9483 36.1049 | -1.08726 -1.97976 | -7671.82 -15556.2
56.4403 36.1879 | -0.396371 -2.16998 | 4769.48 14431.6
56.9295 36.3112 | -0.168891 2.73157 | 10406 3696.64
57.4206 36.4554 | -1.9083 4.10169 | -6258.24 -4307.99
57.9079 36.5951 | -1.55266 0.78361 | -5043.72 -11892.3
58.3939 36.7158 | -1.05965 0.490477 | -2047.06 298.034
58.8758 36.843 | 2.45051 -0.277332 | -3914.65 13401.6
59.349 36.9985 | 3.17083 -1.04689 | 4425.09 -9679.32
59.8238 37.1499 | 1.43343 -0.696773 | -5436.03 -1400.91
60.2945 37.3037 | 1.79478 -3.43269 | 1896.39 7570.97
60.7645 37.4679 | 0.904931 -2.5021 | 5290.51 -6487.12
61.24 37.6235 | 0.535541 -0.296811 | -590.295 1266.27
61.7156 37.7807 | 2.68851 1.08885 | 1111.01 7321.3
62.1908 37.9459 | 5.34885 1.2928 | -962.943 -4044.01
62.669 38.0991 | 5.13764 0.21024 | -688.073 787.58
63.1524 38.2353 | 1.78769 0.52591 | 6097.3 -3699.36
63.646 38.3459 | 1.97776 1.22432 | -1306.31 7128.6
64.1442 38.4403 | 2.83205 0.70444 | 7838.08 -5821.3
64.6514 38.5 | 0.432779 -2.27023 | -10083.4 6892.39
65.154 38.5304 | -3.00733 -1.68297 | -10324.8 -10362.5
65.6488 38.5068 | -3.50402 -0.353477 | -242.275 -1304.35
66.1404 38.4461 | 0.994582 -1.46432 | 12534.8 11312.2
66.6381 38.3715 | 3.40723 0.117566 | 3959.5 -7876.37
67.1316 38.2569 | 1.893 -0.42502 | -15095.5 -1700.43
67.6063 38.1061 | -0.974985 -0.526062 | 4459.16 4455.91
68.077 37.9384 | -2.0559 0.0725504 | 7565.72 -5115.83
68.5473 37.7526 | 1.26927 -1.82701 | 649.698 2260.01
69.0145 37.5592 | 4.33655 -4.05095 | -6619.67 5370.34
69.4735 37.3607 | 4.16072 -2.07586 | -650.969 -3300.06
69.9249 37.147 | 1.73423 -4.28232 | 1334.71 7181.77
70.3688 36.9229 | 0.37485 -4.5236 | -7225.07 -3520.67
70.7925 36.6688 | 0.718801 -1.22705 | 1181.87 -5251.53
71.201 36.3868 | -1.7188 -2.13231 | 6892.91 5117.24
71.6048 36.0951 | -1.06677 -0.263319 | -7009.04 778.445
71.9925 35.7882 | -1.34955 -1.94376 | 1046.37 -4692.07
72.3703 35.4659 | -1.9185 -3.74568 | 1712.31 610.547
72.7473 35.1419 | 0.108291 -1.23631 | -7615.88 859.906
73.1269 34.8264 | -1.60499 -0.839407 | 12832.5 4236.31
73.5317 34.535 | -2.81744 -0.0983411 | 2822.17 -4481.91
73.9475 34.2539 | -1.8414 -1.20487 | -11546.7 -4201.87
74.3604 33.978 | 1.59188 -1.56818 | -4276.88 8333.77
74.7835 33.7309 | 3.81104 0.713943 | -1501.25 -2262.16
75.2225 33.5162 | 0.72879 0.920354 | 1080.69 2804.54
75.6809 33.3463 | -2.88082 2.20459 | 3381.61 1671.16
76.1562 33.2183 | -3.62211 1.19428 | 6186.54 -13716
76.6455 33.1142 | -1.57936 -1.26634 | 10560.5 6196.5
77.1505 33.0625 | -1.49079 -0.672901 | 226.053 -6834.03
77.6586 33.0627 | -1.31846 0.347324 | -6476.79 10274.4
78.156 33.1427 | 0.609018 -2.76145 | -3656.76 7990.83
78.6364 33.2899 | 0.389846 -3.01737 | 943.849 -7736.04
79.1072 33.4601 | -1.6624 0.340976 | -4729.7 -10931
79.5688 33.6381 | -4.49666 0.162353 | 4124.59 7554.47


-85.4734 -50.3643 | -0.661268 -1.38855 | 8220.77 -1899.02
-85.295 -50.8349 | -1.12478 4.1996 | -16313.8 1145.47
-85.1212 -51.3017 | -6.98814 -0.61304 | 12838.8 9161.43
-84.9197 -51.7538 | -7.80944 0.515057 | -6376.25 -3725.46
-84.7152 -52.2049 | 7.74258 2.62511 | -1496.76 -6774.03
-84.5062 -52.6572 | 3.81577 1.05895 | -9603.14 3125.67
-84.2811 -53.096 | 3.92685 3.06649 | 2892.86 12655.5
-84.0029 -53.4975 | 4.25623 0.797022 | 24227 -15835.6
-83.6613 -53.8716 | -0.416157 -6.95814 | -9199.32 -8034.43
-83.2974 -54.2254 | 2.04669 0.775217 | -15183.6 13245.5
-82.9135 -54.538 | -0.870843 0.188291 | 16389.6 1445.23
-82.4894 -54.8074 | 4.43277 2.67779 | -2251.63 -16688.3
-82.0464 -55.0554 | 4.10893 1.17962 | 395.114 3195.72
-81.5781 -55.2483 | 1.94208 -5.72527 | 4088.77 18404.8
-81.086 -55.3604 | 2.71557 -3.1794 | -9628.43 -556.402
-80.5925 -55.4356 | -2.4924 0.49831 | -927.989 -17494
-80.0978 -55.5124 | -5.3354 3.57572 | 10998.1 9635.87
-79.5924 -55.5604 | 0.584217 3.83235 | 821.042 -1902.54
-79.0835 -55.5903 | -3.20457 1.0509 | 714.707 -3012.3
-78.5724 -55.6052 | -2.16616 -4.7736 | 7344.17 4392.01
-78.057 -55.5954 | 0.567111 1.8475 | -6095.93 729.897
-77.5471 -55.5664 | -1.22833 1.59828 | -10156.6 -8437.9
-77.0469 -55.5255 | 0.158347 -0.935816 | -5653.43 9536.24
-76.555 -55.4475 | 1.00012 1.53715 | 9875.96 5578.04
-76.0609 -55.3472 | 1.15053 -0.641474 | -7956.41 -5567.11
-75.5704 -55.257 | 0.193661 -1.61605 | -3858.3 -8945.2
-75.0802 -55.1908 | -1.74569 -0.997494 | 3714.45 2279.48
-74.5876 -55.1284 | -1.35325 1.19482 | -4233.08 11718.3
-74.0954 -55.0575 | 3.53899 -4.00135 | 19295.6 -9109.18
-73.5876 -55.0125 | 3.47074 0.920972 | 2410.1 1756.39
-73.0774 -54.9865 | 3.36453 1.53519 | -24900.4 -3550.82
-72.5826 -54.9782 | -3.34349 4.48309 | 9262.55 10364.5
-72.0841 -54.974 | 1.93465 3.09461 | -1845.21 -3648.77
-71.5868 -55.0023 | -3.30663 4.65949 | 1400.8 -5077.67
-71.0925 -55.0755 | -4.19203 -6.50145 | 2688.9 -2663
-70.6023 -55.1851 | 2.73078 1.29015 | 2646.27 11670.7
-70.1158 -55.314 | -4.77302 4.5942 | 5511.08 -11775.9
-69.6409 -55.4919 | -0.170396 -0.411461 | -17671.1 5916.32
-69.1937 -55.7063 | 3.27261 -3.12577 | -86.9913 -6712.95
-68.76 -55.9509 | -5.11491 -4.20218 | 21330 7103.61
-68.3151 -56.1976 | 2.13374 -1.95495 | -2234.68 -10427.2
-67.8811 -56.4678 | -0.145882 -3.31463 | -13960 2044.83
-67.4639 -56.7457 | 1.78372 2.03001 | -2759.07 21934.6
-67.0458 -57.0037 | 0.661202 -1.59824 | 5369.02 -14675.1
-66.6324 -57.2807 | 1.58308 0.322205 | -4024.09 2908.7
-66.2297 -57.5693 | 1.63606 -1.96145 | -5092.6 -9805.19
-65.8339 -57.869 | -3.55653 -5.44214 | 8950.85 7631
-65.4174 -58.1418 | -3.57875 -2.44293 | -2234.9 3703.78
-64.9849 -58.3839 | -2.89376 -0.695939 | 2654.7 5081.63
-64.5412 -58.6021 | -2.88724 -0.116298 | -14369.9 -17148.5
-64.1054 -58.8234 | 0.88955 2.01154 | -12477.8 24618.9
-63.6608 -58.9956 | 0.0460973 -6.71539 | 27439.4 -13818.4
-63.1889 -59.1505 | 2.38451 0.490524 | 4627.44 -6287.74
-62.7045 -59.2943 | -0.548705 -3.28515 | 5052.98 -6791.25
-62.2088 -59.4188 | -3.22301 -4.77588 | 6522.56 11560.1
-61.7029 -59.4941 | 0.166058 -0.414352 | -28140.8 7743.53
-61.2132 -59.5347 | -3.32191 1.21471 | -10402.2 -21472.3
-60.7291 -59.578 | 3.294 1.931 | 34371.9 4561.64
-60.2216 -59.5709 | 2.41406 5.59528 | -343.711 23880.1
-59.7189 -59.4835 | -0.0347503 -5.32362 | -16413.3 -26980.2
-59.2354 -59.3783 | 1.51798 1.42346 | -15086.1 1427.46
-58.7786 -59.2232 | -1.17043 -1.22987 | -1371.99 2209.83
-58.3436 -59.0102 | 1.80794 -3.49498 | 35467.5 16555.3
-57.9104 -58.7436 | 1.55662 0.0226261 | -22900.6 -12091.5
-57.5118 -58.4492 | -2.32141 -1.17709 | -4275.44 2724.13
-57.1311 -58.1344 | -1.17727 -1.61606 | 27630.4 -3302.36
-56.7366 -57.8195 | -6.47692 -0.557262 | -21925.2 -4104.58
-56.3734 -57.4856 | 1.5026 2.00843 | -3734.27 2065.55
-56.0344 -57.1288 | 2.56491 7.07426 | 11763.8 9184.69
-55.6983 -56.7566 | -1.63347 -0.518146 | -12602.4 -1194.56
-55.3651 -56.3864 | 1.35806 1.00984 | 31950.7 -1974.55
-54.9926 -56.0402 | 2.61276 -0.136937 | -24394.4 -18947.1
-54.6372 -55.7039 | -3.54314 -0.888233 | -23418.6 17777.2
-54.3127 -55.3391 | -0.227601 2.73701 | 51016.1 6889.34
-53.9402 -54.9856 | -1.78477 -0.510132 | -22950.5 -2397.54
-53.5745 -54.6386 | -2.49222 4.4243 | -14639.5 -4644.81
-53.2065 -54.3079 | 7.64289 -2.93579 | 31231.7 -8844.7
-52.7979 -54.012 | -2.89793 -2.24035 | -32879.1 16149.9
-52.4041 -53.7084 | -1.31695 2.02893 | 31687 -7982.74
-51.972 -53.436 | -0.821467 -2.02961 | -5252.04 9382.54
-51.5319 -53.1734 | -3.73482 -1.46809 | -5236.32 -4897.6
-51.0858 -52.9313 | -3.38348 3.26936 | 400.053 -1311.28
-50.6323 -52.7119 | 0.85273 -5.96854 | -26941.1 -2168.51
-50.185 -52.5183 | 3.13074 -0.999596 | 16792.4 -1053.87
-49.7121 -52.3728 | -0.834185 2.11417 | 5399.06 -6680.79
-49.2246 -52.2808 | -1.42456 1.67293 | -28974.1 14846.2
-48.7487 -52.2143 | -5.2638 -0.992658 | 17214 -11938.3
-48.2577 -52.2128 | -0.638473 -0.62033 | 20062.9 -8641.07
-47.7529 -52.2584 | -0.540386 -0.308168 | -2421.94 21513.4
-47.2484 -52.2996 | -4.30568 -2.30063 | -3402.02 -18657
-46.7506 -52.3688 | -3.79566 -1.9425 | -17968.3 23160
-46.2653 -52.4225 | 0.373976 0.54537 | -2082.4 -14939.2
-45.7843 -52.5028 | 0.299342 -5.87007 | 20270.5 4485.08
-45.293 -52.59 | 0.0891917 2.84552 | -21385.6 -5949.53
-44.8138 -52.6891 | 0.00670549 2.88076 | 19827.5 8134.1
-44.3198 -52.7731 | 3.2199 -3.43497 | 10404.9 -705.548
-43.8179 -52.8573 | 4.11214 -2.07361 | -10945.6 -13364.6
-43.3259 -52.9588 | -2.47096 -4.03238 | -15810.7 12707
-42.844 -53.0378 | -1.62985 -3.8657 | -5127.77 805.561
-42.3649 -53.0958 | -2.60389 1.25729 | 18443.4 -4138.47


-35.5767 78.5903 | -2.18211 1.77862 | -1648.28 -9659.96
-35.2246 78.9334 | 0.916878 -2.55489 | -6609.95 941.688
-34.8953 79.2968 | 1.64827 -2.25191 | 8040 10846.4
-34.5784 79.6834 | 0.549405 -0.0602194 | -3611.6 6099.08
-34.2701 80.0811 | -0.0401665 3.84262 | 5660.13 -5713.86
-33.9435 80.4641 | 1.46634 5.23921 | 6188.8 -1509.88
-33.5943 80.8289 | 0.108823 3.85793 | -11174.8 4630.06
-33.2379 81.1825 | -2.15965 3.00197 | 3222.91 -4688.26
-32.854 81.5045 | -0.359525 0.341753 | 5572.72 -1839.52
-32.4394 81.7888 | -0.130661 0.598795 | -9586.63 6009.25
-32.0084 82.0406 | 1.60403 0.664655 | 2802.3 -7786.13
-31.5502 82.2334 | 1.98522 -1.79018 | -3192.25 -6558.25
-31.0757 82.3692 | 0.379271 -0.117677 | -5950.19 12442.8
-30.5951 82.4749 | -0.780035 -0.95917 | 7013.06 -8503.75
-30.1015 82.5286 | -1.075 -3.11422 | 6772.54 3250.1
-29.5995 82.5477 | -0.481453 -3.7925 | 2504.52 3417.83
-29.095 82.5398 | -0.22974 -2.85021 | -4202.74 491.285
-28.5953 82.4994 | 0.908661 0.612107 | -5694.37 1109.71
-28.1051 82.4202 | 2.97909 0.176266 | -954.449 -5478.94
-27.6256 82.295 | 3.11303 -2.22866 | -3531.02 4794.69
-27.1573 82.1409 | 3.25649 -2.39871 | 4470.98 -1788.01
-26.6942 81.9602 | 1.29654 -3.32189 | 12313.8 -353.48
-26.2316 81.7567 | 0.0198433 -0.893758 | -1215.2 2483.87
-25.7841 81.5238 | 1.60418 4.21553 | -12055.8 -13759.4
-25.3659 81.2455 | 0.49806 1.66565 | 5862.39 6188.31
-24.9507 80.9626 | -0.201608 -1.90037 | 3801.8 11401.3
-24.5329 80.6892 | 0.734765 -1.74457 | -16191.4 -3866.36
-24.1336 80.4014 | -0.267429 -0.300944 | 6951.53 -4028.4
-23.7315 80.1073 | -0.746531 -1.91436 | 15748.6 -4093.51
-23.314 79.8174 | 0.808144 -3.83741 | -8892.68 3437.67
-22.8981 79.5352 | 0.766475 -2.89657 | -11152.9 2034.92
-22.4844 79.2631 | 0.235982 -5.12442 | 6714.71 -1095.56
-22.0537 79.0124 | 4.91813 0.549403 | 4806.68 4977.55
-21.605 78.792 | 4.98995 -0.401984 | -2548.06 -2899.27
-21.1505 78.587 | 3.08776 -2.76782 | -12046 -3269.85
-20.6972 78.3953 | 3.62201 1.05499 | 4834.44 4614.89
-20.2285 78.238 | 4.23432 0.263839 | 10345.8 -7126.64
-19.7413 78.1134 | 2.51627 0.42624 | 4084.52 6977.81
-19.242 78.038 | 0.956138 1.3801 | -10340.5 -3277.91
-18.746 77.9985 | 2.12904 -1.49298 | -11066.4 1506.35
-18.256 77.9967 | 3.36395 -1.81091 | 10304.3 2489.09
-17.7608 78.028 | 1.95459 0.66225 | 4984.33 -2620.62
-17.2632 78.077 | 0.395541 -0.881608 | -5130.84 -2191.69
-16.7703 78.1384 | 1.38635 -1.09674 | -1806.9 3424.09
-16.2805 78.2134 | 4.32782 0.192782 | 2128.16 -8187.16
-15.7897 78.2879 | 3.56217 0.237487 | 4353.01 3349.4
-15.2983 78.3813 | -1.08944 2.41931 | 398.01 9175.44
-14.8112 78.5009 | -2.24336 2.34029 | -2847.17 -13003.1
-14.3286 78.6178 | -0.899116 0.194079 | -12567.7 3162.57
-13.8576 78.7502 | 0.936238 -1.10916 | 8445.34 -666.438
-13.3844 78.8948 | 0.390528 1.49851 | 13542.2 2682.97
-12.9069 79.0571 | -2.19254 1.4236 | -7255.78 3981.84
-12.4412 79.2426 | -3.08048 1.05085 | -5019.45 -6078.31
-11.985 79.4376 | 0.469742 -0.878238 | -243.099 -1855.56
-11.5349 79.6444 | 3.07938 -2.40418 | 3310.62 9300.12
-11.0885 79.8716 | 2.21266 -1.75992 | 9199.14 -1511.81
-10.6367 80.0998 | 1.50268 -4.49296 | -7422.82 -1751.62
-10.1882 80.3254 | -0.905201 -3.98029 | -2805.33 9327.39
-9.73678 80.5451 | -0.311522 -3.94454 | 3636.66 -14304.6
-9.26756 80.7171 | 1.24684 -5.90051 | -3858.33 -6366.6
-8.79003 80.853 | 2.11916 -0.512216 | 2526.87 16973.4
-8.3086 80.9876 | 1.43088 0.0527874 | -5100.8 -11570.9
-7.8246 81.092 | 1.06166 -2.83932 | -3492.15 3076.33
-7.33857 81.1803 | 0.774995 0.507619 | 12664.6 9770.56
-6.84071 81.2538 | 2.86984 -1.95575 | -216.647 -8063.7
-6.33753 81.2812 | 3.77252 -0.778808 | -676.519 -905.573
-5.83421 81.2635 | 1.16596 1.56357 | 1898.87 6076.58
-5.33404 81.205 | -0.1984 -0.943398 | -6457.44 -5667.67
-4.84919 81.0862 | 1.18771 -0.818448 | -5306.31 -1747.06
-4.384 80.9137 | 0.449742 -3.50015 | 3735.51 1546.22
-3.93092 80.7061 | -0.730566 -6.26177 | 5316.19 1244.47
-3.48658 80.4726 | 0.269673 -1.63838 | 1932.18 -3706.67
-3.05508 80.211 | 1.03643 -0.411982 | -4136.89 -1465.85
-2.6389 79.9291 | 0.381992 -0.868879 | -2233.93 4058.98
-2.22941 79.6438 | -0.0128798 0.177413 | 374.165 5896.75
-1.81983 79.3635 | -0.818333 -2.00608 | -1998.91 -3006.11
-1.41415 79.0795 | -0.514202 0.403546 | -6112.41 2674.37
-1.0121 78.7982 | 1.53811 4.16061 | 1104.33 632.343
-0.603576 78.5254 | 4.0817 0.24052 | 7059.57 -3626.02
-0.18181 78.2628 | 4.61167 -1.40166 | 912.007 1616.53
0.249829 78.0141 | 3.24072 -0.475454 | 2890.12 -220.106
0.688561 77.7734 | 0.99007 -0.274526 | -615.152 -5074.92
1.12814 77.531 | 0.187288 1.75185 | 1224.05 1833.7
1.57039 77.294 | -0.597113 2.5349 | -8418.12 -3377.09
2.01117 77.0623 | -3.24531 1.74778 | 544.945 -3179.31
2.46558 76.8565 | -2.05219 3.77002 | 8375.88 7287.18
2.94618 76.7095 | -1.35246 0.547056 | 2478.63 -5816.56
3.44365 76.6201 | -3.54768 -2.73801 | -314.288 10322.5
3.94842 76.6084 | -2.33269 1.47595 | -2358.87 626.61
4.44988 76.6547 | 1.2676 -1.97751 | -1783.15 -8095.6
4.94434 76.7376 | 2.23196 -4.18483 | -2519.9 3317.32
5.42707 76.8664 | -0.22839 -0.586584 | 1199.17 -2826.62
5.89646 77.0354 | -2.11199 0.269753 | -6047.85 -2004.7
6.34361 77.2476 | -1.47753 0.990259 | 2348.91 4597.41
6.76958 77.5062 | -0.794981 0.428093 | 9932.2 3259.44
7.17951 77.8016 | -0.314724 1.35918 | -7167.18 1994.66
7.56321 78.1264 | -0.676478 2.14105 | -984.303 -11037.6
7.93242 78.4598 | -0.594877 -0.57893 | 4985.89 2040.06
8.28785 78.812 | -0.228038 -1.69971 | -3851.34 8774.28
8.61813 79.1917 | -1.66803 -1.49966 | 455.543 -5832.5


-10.569 36.5502 | -1.7221 -0.503723 | 2067.41 1668.89
-10.0697 36.4933 | -2.32823 6.57972 | 4650.7 -4876.15
-9.56496 36.4646 | -3.06566 3.58515 | -3849.81 1694.24
-9.06191 36.4742 | -1.81289 -1.55216 | -1025.27 2057.58
-8.56248 36.5259 | -0.353325 0.412075 | -204.88 -556.344
-8.06843 36.6153 | -0.175923 0.530959 | 2682.22 562.725
-7.58014 36.7405 | -0.730186 -2.60704 | 1501.1 2232.91
-7.10045 36.8993 | -2.59229 -2.97525 | -5057.44 2029.48
-6.63292 37.083 | -3.77052 0.464958 | -1715.8 -6216.49
-6.17095 37.2713 | -2.30887 1.59468 | 613.161 -4429.75
-5.71316 37.4639 | -1.68617 0.159647 | -7949.95 3176.69
-5.2689 37.6745 | -1.31203 0.00618544 | -6762.11 3898.87
-4.83333 37.8953 | 0.180844 -0.908115 | 5565.1 -6983.42
-4.38603 38.0958 | -0.0841549 -1.7391 | 9630.99 1300.8
-3.92344 38.2784 | 0.318797 0.472161 | 807.856 6770.27
-3.45465 38.4527 | 0.306322 2.44085 | -5443.33 283.435
-2.98204 38.6052 | -1.27893 2.56777 | -429.576 -8840.97
-2.50112 38.7172 | -2.04275 2.88242 | -3000.68 154.159
-2.0175 38.8043 | -1.66036 1.11121 | -1930.36 7289.47
-1.53317 38.8815 | -1.47008 -1.42495 | -961.148 2357.48
-1.04633 38.9354 | -0.381681 2.3955 | 720.317 -92.697
-0.556425 38.9446 | 0.555214 1.25989 | 1444.66 -3787.27
-0.0680759 38.8925 | 1.66882 -0.947891 | -466.102 -4767.72
0.411833 38.7835 | 0.793155 0.668792 | 1223.53 3248.15
0.885146 38.6448 | 0.203984 1.35848 | 3560.6 2503.09
1.35674 38.491 | 0.921531 3.31915 | 7282.14 1438.69
1.82955 38.324 | 0.33456 2.1495 | 5154.77 -2518.36
2.29736 38.1339 | -0.617193 -1.0071 | -8481.15 4326.62
2.74553 37.9171 | -0.878822 -1.94557 | -10862.9 1363.6
3.16661 37.6657 | -0.083358 0.822792 | 5610.27 -3092.83
3.57117 37.3816 | 1.06245 1.18787 | 7262.37 -1965.51
3.96218 37.071 | 1.89879 -1.29262 | -4531.25 -746.116
4.33042 36.7369 | 1.20499 -2.7599 | -7633.68 4656.58
4.67957 36.3909 | 0.497521 -1.34301 | 7152.65 256.471
5.02923 36.0413 | 1.36839 1.50434 | 499.707 -6064.25
5.37901 35.687 | 0.355818 0.436642 | -978.591 4067
5.73634 35.3419 | -0.920623 0.416161 | 7484.44 -545.124
6.10923 35.0067 | -0.250217 2.23395 | 2575.69 -7511.64
6.48911 34.6718 | -1.82195 -0.677125 | -4847.45 -32.4835
6.87218 34.3443 | -1.50054 -1.53981 | -2028.18 8016.38
7.26628 34.038 | 1.45781 -2.32749 | 191.353 629.958
7.67169 33.7478 | 2.39435 -3.54038 | -61.1572 -5892.55
8.08629 33.4668 | 1.35337 -1.85355 | 3175.77 2532.67
8.5153 33.2062 | -2.13043 -3.78493 | -3520.48 -1802.86
8.95424 32.9651 | -0.360771 -1.01223 | 2482.37 9.14081
9.40831 32.7517 | 0.449769 1.87901 | -2482.87 2250.74
9.87477 32.5729 | -0.13003 3.46438 | -1598.5 652.244
10.3521 32.4297 | -0.0366917 2.96276 | 2590.08 -984.585
10.8404 32.321 | 0.813993 0.27718 | 959.218 2158.74
11.3362 32.2473 | 0.199902 -0.122435 | 3362.94 -1470.3
11.8374 32.1989 | -0.361087 1.78513 | -2550.12 -4807.69
12.3383 32.1703 | -1.04592 -0.681838 | -6480.68 1676.76
12.8352 32.1752 | -1.36793 -1.30937 | 815.6 2694.47
13.3306 32.2204 | -0.219614 -1.13923 | 5443.58 86.8747
13.825 32.3009 | 0.858479 -1.04741 | -1676.82 -845.756
14.3123 32.4118 | 0.365484 -0.229842 | -5155.16 -616.426
14.7898 32.5499 | -0.991735 1.3695 | 5370.07 4657.08
15.2653 32.7105 | -2.2809 -0.0449169 | 10346.2 -4109.83
15.7452 32.8759 | -0.553643 -1.3381 | -7844.91 -941.648
16.2162 33.0516 | 0.333337 -0.588322 | -7405.67 4444.12
16.6779 33.24 | 1.89612 -1.85229 | 5530.45 -2624.65
17.1453 33.4206 | 2.67623 0.67553 | 4734.29 -4220.2
17.6201 33.5866 | 2.12296 3.11384 | -5460.89 470.208
18.0915 33.7504 | 1.66181 3.04625 | -7837.31 2851.19
18.5566 33.9177 | 0.908593 3.34825 | 1479.99 72.0537
19.0252 34.0761 | 1.00092 -0.66557 | 3319.07 -325.318
19.5019 34.214 | 3.96748 -2.92117 | -4020.9 -3325.42
19.9832 34.3236 | 4.29226 0.533931 | -201.297 3708.49
20.47 34.4095 | 3.3332 -0.197475 | 9117.69 -1296.4
20.9672 34.4631 | 2.76676 -1.5395 | -3579.53 3671.62
21.4644 34.4854 | 1.44912 -2.03694 | -9903.09 -3882.13
21.9548 34.4638 | -0.0835089 0.921033 | 3372.87 -2294.98
22.4441 34.4038 | 0.0263747 3.32143 | 6136.24 6076.3
22.9341 34.3216 | 1.86136 3.26317 | -1034.56 -1821.43
23.418 34.2086 | 1.80073 1.32139 | -930.121 429.636
23.8929 34.0653 | -0.812777 1.05153 | -360.728 633.988
24.3571 33.8932 | 0.642608 2.83561 | -4164.13 -2702.36
24.8077 33.6937 | 0.0215104 0.996166 | 119.51 8494.48
25.2511 33.4847 | -2.22385 -3.2042 | 412.838 -3989.56
25.6854 33.2549 | 0.222476 0.117823 | 336.974 -2125.55
26.1116 33.0087 | 0.527576 2.81094 | -2034.9 3138.23
26.5341 32.7586 | -0.981581 -0.213092 | 7914.64 -320.155
26.9622 32.5073 | -0.00207775 -0.345575 | 7726.16 -2235.29
27.3915 32.2478 | 2.45079 2.42586 | -9778.86 -1179.5
27.8048 31.9725 | 1.06121 -1.42382 | -6321.91 1539.36
28.2075 31.6897 | -0.422491 -0.715446 | 6864.51 4420.11
28.6154 31.4121 | -0.110566 1.37673 | -1571.09 -4213.02
29.0217 31.1312 | -1.34685 -1.37163 | -6104.9 -738.831
29.4277 30.8542 | -0.93927 0.566614 | 4647.25 -1.12553
29.8502 30.5969 | 1.62834 0.371485 | 8801.96 -4003.38
30.2967 30.368 | 0.872958 0.585097 | 3423.33 4780.67
30.7627 30.1777 | -0.346292 2.75349 | -5846.81 -491.186
31.2358 30.0149 | 1.75506 3.52664 | -1469.61 -4031.17
31.7158 29.8748 | 0.636472 3.31889 | 4140.08 3344.83
32.2068 29.7685 | 0.0442827 2.50321 | 774.554 -1900.99
32.7043 29.6919 | -0.832657 1.13607 | -799.096 801.99
33.205 29.6475 | -0.257801 2.70544 | -1042.81 1273.2
33.706 29.6348 | 0.9247 2.87062 | -5435.29 -7062.16
34.2028 29.6483 | -0.737481 2.64506 | -1867.91 7556.37
34.6943 29.7095 | -1.18304 4.12477 | 5377.46 -2092.23


49.3547 -6.37478 | -1.49081 0.428033 | 6727.1 -34.8552
49.848 -6.49374 | 0.805635 -1.89843 | 6406.49 -3639.76
50.3409 -6.63035 | 2.08879 1.86447 | -6352.81 3025.96
50.8266 -6.77665 | 2.54341 0.538769 | -1849.77 -4337.99
51.3077 -6.93282 | -0.645712 -1.25772 | 531.938 6487.35
51.7886 -7.08059 | 1.58759 2.28747 | -13262.3 2642.58
52.2609 -7.2242 | 0.999906 -1.59773 | 2858.55 -2676.87
52.734 -7.36777 | -0.668787 -3.1333 | -2928.74 54.4042
53.2079 -7.50555 | 2.88959 2.86022 | 9033.83 2252.76
53.691 -7.6313 | 1.98849 0.275615 | 3253.84 -9795.39
54.1775 -7.75437 | 3.67307 1.64156 | -19069.5 3984.17
54.6578 -7.84859 | 2.2942 3.91009 | 4752.4 6351.78
55.1477 -7.8939 | 0.397373 1.53785 | 18705.3 -5916.96
55.6518 -7.89979 | 0.197159 -0.856473 | -10132.4 5363.63
56.1488 -7.8566 | -1.71031 1.32266 | -5644.6 -8684.41
56.6363 -7.77833 | -0.810458 -0.323626 | 3400.3 3359.58
57.1141 -7.64835 | 2.95169 -0.955108 | -5362.95 4528.48
57.5735 -7.46553 | 0.755408 -0.974106 | 9582.52 2721.15
