48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
-82.6239 47.6213 | 1.07277 -2.81298 | 3956.65 21350.9
-82.7514 48.1039 | 5.23237 1.62683 | -33022.2 16118.7
-82.9269 48.5907 | 1.93965 2.73286 | 15576.9 -9039.09
-83.084 49.0762 | 0.19171 1.13734 | 6600.96 -7669.36
-83.2079 49.5646 | 1.85977 -1.38053 | 6045.41 15397.9
-83.301 50.0662 | -1.79968 -4.95475 | -3080.68 -20943.6
-83.3938 50.5539 | -2.32551 -2.64502 | -7148.07 -12394.8
-83.4953 51.032 | -0.493408 -3.02462 | 6745.69 17741.1
-83.5787 51.5236 | 2.4767 -0.79545 | -4537.66 719.77
-83.6524 52.0192 | -0.25188 0.534689 | -6197.71 -2839.4
-83.709 52.5155 | -6.26566 -1.72574 | 12772.6 -877.822
-83.7161 53.0123 | 1.3345 -3.95235 | -13156.1 -11966.5
-83.6932 53.5013 | -6.20688 1.07328 | 13925.6 12347.3
-83.6098 53.9918 | -3.78138 0.65043 | -6203.32 1413.04


30.1104 79.9519 | -3.83279 -2.57702 | -15343.9 15390.9
30.4975 79.6611 | -2.91255 -4.23384 | 27709.9 -17208.5
30.8961 79.3485 | 3.3306 -1.00878 | -4956.75 -15655.3
31.2808 79.0086 | -1.89599 -0.803413 | -1704.9 14702.8
31.6657 78.6792 | -0.714224 -2.36593 | -46.8766 5226.68
32.0504 78.3573 | 2.70296 -3.42252 | -16286 3715.74
32.4204 78.0312 | 4.35322 0.95058 | 19070.9 -16423.2
32.8016 77.6965 | 2.10967 -1.7423 | -8346.76 15791.1
33.1852 77.3771 | 1.01125 0.157951 | -6562.28 -16572.5
33.5703 77.0549 | -0.292364 -1.6758 | 15341.4 5932.04
33.9905 76.7716 | 2.89337 1.28653 | -6103.11 18649.8
34.4299 76.5365 | -3.10016 0.917587 | -2037.47 -21049.8
34.8712 76.3 | -2.39562 -2.2212 | -14955.5 7101.93
35.3149 76.0908 | 2.32249 -3.05441 | 7875.21 -916.642
35.7807 75.9276 | 2.40822 2.12618 | 3063.84 -312.278
36.2642 75.8262 | -1.00879 -0.352535 | -16417.1 11601.5
36.7476 75.798 | -6.1266 7.32017 | 16181.6 -10717.5
37.2415 75.8058 | -4.49458 3.37522 | -3621.92 12886.2
37.7327 75.851 | -0.0249375 0.265694 | -778.418 -29033.3
38.2237 75.8799 | 1.56849 0.725118 | 7453.1 16203.2
38.7143 75.9555 | -3.0378 -3.25268 | -13959.7 784.648
39.189 76.0744 | -0.510602 0.541182 | 16027.1 -8689.3
39.663 76.2217 | -3.21699 3.72428 | -11012 21632.8
40.1145 76.4231 | 0.427777 -3.39805 | -7090.68 -20220.5
40.5615 76.6124 | 2.57944 -1.10699 | 8833 8544.04
41.0184 76.7917 | 2.25071 -1.64014 | -3851.47 -7685.66
41.4841 76.9383 | 0.63083 -3.50743 | 1446.21 2609.97
41.9612 77.0588 | -1.51823 -1.8584 | 23811.4 1443.47
42.4597 77.1555 | 3.81298 -1.53376 | -11149.4 266.094
42.956 77.2387 | 1.15829 0.0926625 | 569.018 16235.6
43.4531 77.3143 | -1.39601 1.08784 | -9644.79 -23145.8
43.9477 77.323 | 1.4396 -2.91531 | -68.5815 8842.82
44.4415 77.2964 | -0.167322 0.591911 | 8560.92 -8804.78
44.9362 77.2325 | -3.19959 -3.76841 | -20823 5282.73
45.4178 77.1649 | 0.89663 0.788952 | 17456.9 13051.1
45.9096 77.1131 | -2.80612 1.46041 | -6443.15 -4518.79
46.3966 77.0389 | 0.556773 3.68502 | 6223.37 224.82
46.879 76.9255 | 2.07722 -0.508334 | -3025.54 -3344.47
47.3413 76.7568 | -0.600085 1.30465 | -23521.6 6192.87
47.7667 76.5392 | 3.39213 4.89066 | 25010.3 268.483
48.1846 76.2836 | 2.25407 2.88937 | -2479.98 2056.17
48.5696 75.9799 | 0.0367202 2.78799 | -791.806 -12853.9
48.9087 75.6158 | -0.994138 1.60135 | 7063.86 -13530.5
49.217 75.2136 | -2.0633 -0.607254 | -6172.62 29867.4
49.5096 74.8191 | 1.11874 -5.21495 | -1680.42 -19117.7
49.7901 74.4071 | 3.22277 -0.153482 | 12773.5 6639.86
50.0869 74.0048 | 0.910132 -0.855143 | -5810.03 7985.55
50.3819 73.6075 | -1.40757 -4.74642 | 5439.01 -8696.84
50.667 73.1967 | -4.44674 0.768982 | -13803.1 4787.7
50.9245 72.773 | -5.46928 -4.97304 | 16959.9 -17557.2
51.1832 72.3318 | 1.75147 -6.84825 | 3154.82 -4319.06
51.4366 71.8848 | 1.30257 -2.61104 | -24799.6 26816.5
51.67 71.4519 | 0.695484 -2.14613 | 18905.8 -8967.79
51.9251 71.0225 | 2.05208 -1.98615 | -7821.54 1061.71
52.1819 70.5957 | 1.63595 -3.43186 | 4936.96 -4199.46
52.4492 70.1703 | -2.06527 -1.6345 | 254.272 -4560.86
52.7245 69.7479 | 1.39608 4.06859 | -8160.17 14591.9
53.0079 69.3416 | -0.528484 -1.21779 | 7671.37 -21641.9
53.3123 68.9358 | 0.482076 -0.333915 | 2873.06 20551.4
53.6464 68.564 | 2.57492 2.45488 | -13964.5 -13010.5
53.9889 68.2005 | 1.894 -0.831187 | 19566.5 6795.31
54.3727 67.8734 | 1.20617 0.722759 | -21894.5 -2996.32
54.7656 67.5705 | 0.970999 1.5629 | 17167.1 -478.454
55.1961 67.3121 | -1.83671 -0.855049 | -12405.5 18093.1
55.642 67.1067 | -0.181682 1.28582 | -9655.08 -25254.7
56.0928 66.9071 | 2.26906 4.56098 | 31948.9 10499.9
56.5832 66.765 | -1.96331 2.26064 | -3903.49 -961.237
57.0845 66.6665 | 0.345559 -3.26367 | -492.353 6896.4
57.5867 66.6023 | 2.26442 -4.01289 | -35111.5 -19475.6
58.0672 66.5379 | -2.27431 -0.865624 | 12350.9 24683.9
58.5572 66.5285 | 0.00253788 -2.15935 | 19807.1 -14699.9
59.0595 66.5245 | 2.92218 -2.301 | -23843.4 4126.92
59.5481 66.533 | 2.75966 -1.66789 | 4048.83 -3520.93
60.0382 66.543 | 0.212909 -0.248172 | 14461.8 -1576.35
60.5347 66.5581 | -2.66518 -2.69795 | -32936 8070.56
61.0106 66.5879 | -4.16308 -1.70374 | 9833.88 -8233.9
61.4915 66.6045 | -1.86359 5.38 | 10503.9 8573.84
61.9805 66.616 | -0.667225 0.420327 | 1692 -15896.6
62.4707 66.5979 | -2.5215 -1.74172 | -10315.5 14313.7
62.9537 66.5919 | 1.31349 -5.20448 | -4804.02 7482.85
63.4334 66.5823 | 3.7141 -0.237778 | 8882.39 -23750.3
63.9175 66.524 | -2.25165 0.951878 | 12963.2 14138.4
64.4105 66.4712 | -2.82314 4.76214 | -10742.1 5664.08
64.8993 66.4178 | 1.41107 0.50758 | 16853.9 -9584.14
65.3965 66.3371 | 1.24362 -0.458728 | 3806.63 2806.14
65.8934 66.2352 | 1.9226 -0.82432 | -4972.4 -3021.49
66.3799 66.1046 | 0.486471 -1.62024 | -8238.36 3591.6
66.8522 65.9538 | -2.15961 -3.54136 | -13345.8 1703.64
67.3099 65.7862 | -0.908324 -2.5284 | 19284.3 2658.44
67.7754 65.6099 | 0.525085 -4.99738 | -1919.85 -731.322
68.2327 65.4078 | 0.608099 -11.9037 | 5966.6 -15323.2
68.6797 65.1644 | 1.72071 -3.88812 | 6267.56 5752.54
69.1229 64.9087 | -2.75894 -3.00542 | 757.064 9043.28
69.5552 64.6406 | -0.655085 0.826384 | -12186.3 -10259.7
69.9536 64.3314 | 0.993516 0.715238 | -5541.5 7212.62
70.3281 64.002 | 0.060891 -1.71584 | 6317.21 -9220.77
70.6954 63.6566 | 0.566608 -5.61822 | 85.0126 12720.4
71.0638 63.3212 | 0.561719 -1.91542 | 1539.05 11862.2
71.4254 62.9871 | 0.284528 8.24794 | -16945.9 -16427.3
71.7469 62.6156 | -1.11685 1.68898 | 13717.7 536.903


-48.9275 -34.2553 | -1.35953 -1.00117 | -7965.34 -4724.61
-48.6982 -33.8198 | 0.319234 -0.180996 | 5988.99 -3096.64
-48.4444 -33.3975 | 0.407596 -0.487495 | 2440.5 1673.94
-48.1697 -32.9849 | 1.31737 -0.89789 | -1006.4 8162.39
-47.8823 -32.5753 | -0.344823 0.722691 | 2983.05 -1398.86
-47.5759 -32.178 | -2.4596 0.901294 | -1354.23 872.025
-47.2534 -31.7931 | -3.64776 -0.783242 | -1171.64 3267.94
-46.9121 -31.4232 | -4.10197 0.0385713 | 1043.25 520.132
-46.5416 -31.0808 | -3.07406 1.05938 | 7787.37 -4285.69
-46.1337 -30.7794 | -1.80215 0.479551 | -1439.92 5804.09
-45.7024 -30.5103 | -2.25066 1.33903 | -4075.28 -5370.05
-45.2515 -30.2859 | -1.39061 0.206869 | -3074.94 -2692.1
-44.7846 -30.1073 | -0.692962 -1.18139 | -3762.55 -623.263
-44.3065 -29.9707 | -1.93035 -0.183265 | 2368.47 3625.84
-43.8169 -29.872 | -2.36539 -0.667279 | 5248.64 1922.63
-43.3169 -29.8186 | -0.226976 -2.00631 | -3189.22 -4030.98
-42.8158 -29.823 | 0.976655 -4.11259 | 28.6002 -4086.24
-42.3176 -29.8813 | -0.599202 -4.32181 | 2263.92 -240.738
-41.8231 -29.9736 | -1.43006 -2.68939 | -1332.83 4995.33
-41.3328 -30.0799 | -0.588836 -2.71241 | -1217.23 194.071
-40.8472 -30.1993 | 0.376977 -2.03935 | -3952.77 -1220.7
-40.3672 -30.3296 | -1.76313 -0.255678 | 856.502 4842.05
-39.8881 -30.4611 | -2.88486 0.65842 | 1266.47 -539.066
-39.4112 -30.6026 | -1.32067 0.0502268 | -3359.51 -5981.62
-38.9399 -30.761 | -0.829935 -1.38716 | 4972.73 1737.32
-38.4652 -30.9187 | -0.765353 -1.0081 | 2050.85 -757.782
-37.9859 -31.0686 | -1.58435 0.979106 | 263.688 3857.38
-37.5023 -31.2033 | -1.74702 0.289689 | -136.199 -3023.71
-37.0164 -31.3301 | -0.703746 1.82588 | -2439.37 -308.347
-36.5285 -31.4446 | -0.977387 2.03941 | 4217.27 3559.44
-36.0344 -31.5403 | 0.0821912 -0.54931 | 659.99 -4264.19
-35.5377 -31.6263 | 1.27061 1.60403 | -5076.22 -2871.3
-35.0417 -31.6959 | 0.641305 5.32978 | -577.531 4195.73
-34.5434 -31.7289 | 0.161294 4.72143 | -1193.16 -20.8722
-34.0456 -31.7218 | -1.0899 2.51223 | -3327.31 1939.93
-33.5524 -31.6718 | -0.105543 1.19471 | 2346.52 -6141.15
-33.0635 -31.5865 | -0.379891 -0.367073 | 721.721 1843.63
-32.5855 -31.4501 | -2.72547 -2.6039 | -1251.44 4955.02
-32.1266 -31.2567 | -1.27529 -2.78275 | 1911.22 2352.43
-31.6853 -31.0207 | -0.164041 -1.7426 | 1732.79 -2122.33
-31.2562 -30.7618 | 0.0745788 -0.805662 | -1491.43 -1006.73
-30.8361 -30.4894 | 0.116055 -1.53058 | 7999.13 -1065.62
-30.4159 -30.2093 | -1.68366 -0.605176 | -930.634 4545.11
-30.0043 -29.9139 | -1.43318 1.02374 | -1351.67 -3852.28
-29.6015 -29.6105 | -0.657601 -0.425725 | 2141.49 -5298.74
-29.2093 -29.2963 | -0.372764 -2.88928 | -8262.19 7776.04
-28.8448 -28.9524 | 0.9585 -2.177 | -1652.74 -1313.94
-28.496 -28.5941 | 0.796631 -0.916105 | 6012.61 -2566.41
-28.1467 -28.2339 | 0.274865 0.0272319 | 796.026 2403.81
-27.7999 -27.8691 | 1.42009 -1.23759 | -3216.84 2523.02
-27.4569 -27.5018 | 1.86114 -1.11269 | -226.573 -8429.95
-27.1084 -27.1465 | 2.67714 0.572071 | -4878.07 -2237.86
-26.7582 -26.7979 | 0.190924 2.51152 | -167.565 7069.72
-26.4006 -26.452 | -2.28014 3.75889 | 7502.66 1110.89
-26.0201 -26.1234 | -1.7238 3.45382 | 4172.94 -128.431
-25.6167 -25.8183 | -1.16753 1.75102 | -1574.88 824.174
-25.1979 -25.5347 | 0.817788 -0.394418 | -1055.32 1445.59
-24.7641 -25.2748 | 0.127895 3.53909 | 602.58 -688.988
-24.3125 -25.0476 | 1.28874 4.19846 | -424.233 -5006.53
-23.8438 -24.8613 | 2.14651 0.720516 | 2516.87 5406.66
-23.3609 -24.7068 | 0.645126 0.11302 | 783.128 1466.12
-22.8664 -24.594 | 1.15627 0.406716 | -4870.31 -5586.27
-22.3672 -24.5397 | 0.921064 -0.505755 | -8271.55 -5688.97
-21.8713 -24.5427 | -1.63867 -1.74901 | 231.8 6382.35
-21.3765 -24.5789 | -2.66586 -0.764224 | 9191.89 2326.96
-20.8792 -24.6487 | -3.87324 -1.15899 | 2661.26 -1015.66
-20.3884 -24.7636 | -3.40778 -0.591101 | -8449.72 -2506.16
-19.9187 -24.9314 | -2.125 0.449165 | -3965.06 -2039.99
-19.4697 -25.1438 | -1.37413 2.19182 | 2724.69 1036.54
-19.0309 -25.3806 | -0.495025 2.36165 | 8600.75 1360.41
-18.5935 -25.6296 | -1.02058 0.794694 | -3239.75 -676.785
-18.166 -25.8929 | 0.306672 1.04216 | -3115.37 705.386
-17.7479 -26.1675 | 2.52898 1.60887 | 3063.1 -1306.06
-17.3325 -26.449 | 0.966648 -0.370491 | -3355.7 345.431
-16.9199 -26.7314 | -0.497098 -1.96146 | 439.188 987.475
-16.5024 -27.0065 | -0.186417 0.475228 | 3747.88 -1656.19
-16.0742 -27.2692 | 0.962121 1.49414 | -992.779 3003.4
-15.637 -27.5131 | 3.09318 0.572367 | -2835.63 3319.59
-15.1946 -27.74 | 3.00167 1.30064 | -2819.69 2730.45
-14.752 -27.959 | 2.6182 1.75171 | -3233.79 -4086.1
-14.3137 -28.1849 | 2.91717 3.24833 | 4042.13 -1982.04
-13.8738 -28.415 | 1.44347 3.40779 | 2444.7 -3667.4
-13.4299 -28.6447 | -0.827545 3.12064 | 627.127 2228.45
-12.9789 -28.8613 | -3.23136 0.912636 | 1768.84 866.808
-12.5195 -29.0619 | -3.37289 -2.90296 | 265.769 -3116.38
-12.0539 -29.249 | -0.763749 -0.747025 | -2155.5 5840.1
-11.5837 -29.4144 | -1.01573 0.855404 | -7796.39 -5064.51
-11.1147 -29.569 | -3.29222 -1.51568 | -2384.65 -4076.05
-10.6392 -29.6985 | -3.25826 -1.67752 | 6621.38 2654.01
-10.1481 -29.7715 | -1.76881 -2.047 | 5614.32 -2582.91
-9.6479 -29.7728 | 0.183614 -2.08852 | 123.545 10021.5
-9.15552 -29.6807 | 0.373203 0.723276 | -4483.87 -27.0529
-8.68482 -29.5154 | 1.08385 -0.698457 | -1161.53 -2498.46
-8.23595 -29.2999 | 0.312108 -1.43904 | 1651.94 580.022
-7.80475 -29.0491 | -0.728427 -0.383271 | -684.869 -5086.95
-7.38809 -28.7786 | -1.87235 1.16037 | -165.557 -1710.04
-6.98586 -28.4885 | -2.68855 1.60711 | -186.856 5865.27
-6.59931 -28.1743 | -1.39443 -1.79479 | 1118.03 -1639.06
-6.22085 -27.85 | -1.64274 -1.6959 | -723.424 -774.206
-5.84637 -27.5221 | -6.71349 3.43806 | -161.082 3191.67


-74.6893 8.37773 | 1.65037 2.32673 | 4647.05 -297.822
-74.1911 8.45313 | 1.07623 0.184512 | -4563.01 -1483.78
-73.6998 8.551 | 2.16478 0.665409 | 2422.79 5848.91
-73.2142 8.6827 | 3.32751 -1.84672 | 829.046 1038.59
-72.7349 8.83839 | 1.63762 -4.39111 | -2008.6 -5420.2
-72.2611 9.00539 | 0.278458 -4.68573 | 4314.89 3006.8
-71.7905 9.19065 | 1.5189 -3.44804 | 4820.07 -3491.33
-71.3251 9.39414 | 2.73113 -2.19326 | -6563.41 2250.39
-70.8798 9.6325 | 3.50396 -2.52897 | 97.7451 2149.17
-70.4557 9.90866 | 3.47734 -2.18756 | 3504.52 5417.99
-70.0518 10.2203 | 3.17888 -1.06429 | 748.143 -1310.98
-69.6678 10.5547 | 0.705371 3.24947 | -3418.08 -13798.6
-69.3092 10.9032 | 0.299637 2.74826 | -8830.04 -126.278
-68.9958 11.2859 | 0.568325 0.976524 | -3862.06 10041.2
-68.7273 11.7056 | 2.28891 -0.429196 | 8342.2 -1881.18
-68.4761 12.1374 | 1.44775 0.136824 | -5020.65 -9285.86
-68.2421 12.5701 | -0.60821 2.4369 | -5330.55 -5091.9
-68.0194 13.0025 | -2.9249 3.04017 | 5921.66 3479.94
-67.7894 13.4352 | -1.93728 0.982758 | 2465.6 4381.71
-67.5515 13.8678 | -1.48202 -0.0397039 | -2511.95 -3486.73
-67.3078 14.2952 | -3.64698 -0.636633 | 7143.32 644.224
-67.0537 14.7206 | -2.05876 -0.599496 | -1952.64 7479.06
-66.8072 15.156 | 3.50524 -1.65833 | -1849.93 5579.95
-66.5684 15.5998 | 3.92462 -1.62641 | 2693.26 -914.326
-66.323 16.0411 | 0.298017 1.62354 | 335.753 -1028.04
-66.0657 16.4756 | 0.598542 -0.19651 | 3597.87 3089.93
-65.7921 16.9032 | 3.12177 -1.81283 | -3396.06 -2089.26
-65.5065 17.3194 | 4.32398 0.621794 | -5983.33 -3689.37
-65.2057 17.7187 | 4.42569 -0.1366 | 3101.61 -781.786
-64.8746 18.0937 | 0.616935 1.24034 | 2772.43 -2.11774
-64.5113 18.4393 | -2.02809 3.47341 | 485.62 -394.885
-64.1219 18.7547 | -0.0814162 2.08357 | -4024.01 -4972.31
-63.7157 19.04 | 1.18907 1.68089 | -5157.74 -601.677
-63.3007 19.3061 | 1.65254 2.41133 | 742.255 6217.62
-62.8755 19.5598 | 1.15499 4.07642 | 943.455 2325.82
-62.4345 19.7885 | 0.702081 2.29465 | -109.537 -1969.99
-61.9742 19.9738 | -0.976874 -2.61047 | 1674.48 -1864.53
-61.4948 20.1054 | -2.16913 -1.17625 | 3230.28 3464.08
-61.0009 20.184 | -1.83704 1.29438 | 3104.89 -3771.67
-60.4991 20.2006 | -0.0594469 -4.08544 | -3288 2250.21
-60.0003 20.1632 | 0.954651 -2.16605 | 451.501 -3271.6
-59.5084 20.0712 | 1.25655 0.0655649 | -1486.23 26.8573
-59.0265 19.9377 | 2.62267 -0.203513 | 1526.32 3301.44
-58.5522 19.7762 | 3.26126 1.18812 | 5371.76 -5312.52
-58.0836 19.5857 | 1.93047 0.4845 | -1828.08 426.053
-57.6223 19.3789 | 0.563779 -0.294907 | 775.302 -109.923
-57.1628 19.1668 | -0.823879 -1.36683 | 743.67 -1468.71
-56.7005 18.9595 | -2.01961 -1.29433 | -1963.62 3832.49
-56.2319 18.7725 | -0.817729 1.10796 | 3466.85 1934.08
-55.7531 18.6103 | 1.59383 0.818268 | -3817.56 2393.07
-55.2711 18.4693 | 2.75496 1.57289 | -4664.02 -1801.67
-54.7894 18.3404 | 1.79791 2.95388 | -3092.32 5378.84
-54.3076 18.2256 | -0.095906 -1.12929 | 1093.33 -6416.95
-53.8246 18.1078 | 0.579782 -3.25908 | 6020.93 -3167.61
-53.3362 17.994 | 2.03784 -2.60161 | -5067.26 1455.8
-52.8463 17.8992 | 0.642941 -3.12248 | 1778.32 469.285
-52.3502 17.8344 | -0.819721 -2.01441 | 7348.55 6976.21
-51.8458 17.808 | -0.810336 1.01693 | -1818.36 -5473.11
-51.341 17.7986 | -0.0461028 -1.05593 | 751.911 -3010.13
-50.8357 17.8067 | 1.36735 -0.0895065 | -1607.08 5007.76
-50.332 17.8446 | 1.30768 -0.684261 | 4771.93 -2284.08
-49.8265 17.9057 | 1.10308 -2.95429 | 6253.82 3303.04
-49.3195 17.9949 | 1.21793 -1.89986 | 3126.42 -15.5376
-48.814 18.1092 | 0.848864 -2.33175 | 5041.72 -2279.34
-48.3121 18.2506 | 2.74907 -4.29238 | -3316.11 6282.96
-47.8263 18.4361 | 2.4792 -3.86886 | -8739.85 1808.77
-47.3636 18.6615 | 0.671906 -2.97525 | -1499.71 -154.906
-46.9163 18.9125 | -1.44251 1.08609 | 1016.84 -2943.17
-46.4776 19.1752 | -2.2959 3.37057 | -4695.16 -1218.14
-46.0489 19.4461 | -2.2402 4.41339 | -7407.58 -2115.82
-45.6282 19.7178 | -1.64019 4.38558 | -2482.63 -2076.96
-45.2044 19.9783 | -0.872899 2.23567 | 3928.68 -3363.68
-44.7676 20.2172 | -1.08283 2.06053 | -2942.08 679.554
-44.3234 20.4381 | -0.536595 1.76973 | -1827.51 -1885.43
-43.872 20.6391 | 0.272696 -0.582836 | -2509.2 -300.802
-43.415 20.8229 | -0.143262 -2.18075 | 2877.61 1982.45
-42.9497 20.9923 | -1.46588 -1.56918 | 2547.35 -82.1626
-42.476 21.1463 | -0.498134 -0.506465 | 6391.89 4347.81
-41.9929 21.2887 | 0.918407 0.385793 | 838.75 2629.81
-41.5042 21.4129 | 2.42023 -1.49802 | -9961.76 -2766.65
-41.0159 21.5024 | 0.731944 -1.19416 | -5666.84 -4488.24
-40.5263 21.5459 | -0.665574 -0.453264 | 3524.22 3221.56
-40.0319 21.5496 | 0.338092 -2.46245 | 9186.5 1889.7
-39.5317 21.5094 | 0.701852 -2.451 | 5319.92 -7984.8
-39.0332 21.4144 | 1.59779 0.196012 | 414.391 -1575.46
-38.5423 21.2816 | 2.21601 -0.19824 | -3615.88 7178.49
-38.0604 21.1321 | 3.50987 1.09514 | -2019.08 2420.09
-37.5883 20.9622 | 5.4902 0.165001 | -3940.74 -2390.12
-37.1311 20.7627 | 5.58785 -0.93919 | -2197.45 1706.15
-36.6884 20.5386 | 2.27809 -0.917752 | -1691.03 3278.84
-36.2596 20.2934 | 0.653057 0.948845 | -687.629 -4129.28
-35.8447 20.0229 | 0.275585 1.30264 | 6730.43 1541.55
-35.4351 19.7374 | 1.11659 0.876739 | 5619.47 -1100.6
-35.0347 19.4324 | 1.10349 -2.67488 | -4091.7 -3843.44
-34.6578 19.0992 | 0.282446 -4.63482 | -4738.37 -2917.65
-34.3025 18.7444 | -0.0507687 -3.0325 | 4550.82 6243.91
-33.9504 18.3877 | 1.7483 1.00228 | 2687.94 3496.66
-33.6039 18.0267 | 0.759301 0.836967 | -6919.23 -8132.23
-33.2775 17.6467 | 0.802099 1.27957 | -1029.74 2746.74
-32.9572 17.2637 | 3.78619 4.65419 | 3097.26 1209.75


-72.7118 57.7105 | -0.729492 -2.78293 | 2311.11 -1554
-72.2475 57.5197 | 2.47651 -1.95809 | -2731.87 1770.76
-71.7944 57.3111 | 1.38926 0.353621 | -6600.17 6462.79
-71.3539 57.0897 | 5.15057 5.45556 | 207.842 -11228.6
-70.9215 56.8456 | 2.39868 2.29553 | 11527.6 9791
-70.4803 56.6076 | -1.87675 2.70086 | -151.776 -12587.9
-70.0423 56.3559 | -3.68568 1.78409 | -7210.55 10923.3
-69.6056 56.114 | -4.79971 -6.90949 | 10843.7 -10816.2
-69.1601 55.8731 | 1.30599 1.17722 | -10377.7 9704.49
-68.7137 55.6541 | -0.274526 2.5825 | -16249.3 -2964.21
-68.2663 55.4559 | -0.314257 -0.458987 | 33198.9 650.216
-67.7833 55.3028 | 2.54104 0.180857 | -19647.4 3180.33
-67.2994 55.1911 | 2.5687 -3.31937 | -4536.11 4057.53
-66.8101 55.1142 | -0.566728 0.824645 | 33859.6 -16198.4
-66.2967 55.0501 | -0.939344 -1.85688 | -15110.7 9536.72
-65.7889 55.0291 | -0.580627 -3.40979 | -21124.3 -2898.88
-65.2949 55.0481 | -1.72597 0.473645 | 20131.2 11693.7
-64.7936 55.1166 | 1.03178 -1.63291 | -7284.88 -14612.8
-64.2971 55.2015 | 1.84374 -1.92031 | 17152.8 16681
-63.7963 55.3268 | -3.49798 -1.16612 | -4117.54 -14156.6
-63.3026 55.4624 | -2.13039 -1.31672 | -11172.1 4989.5
-62.8263 55.63 | -2.64696 -1.96956 | 2151.54 -3473.11
-62.362 55.8241 | -3.11465 1.69819 | -8110.6 -2466.73
-61.9189 56.0512 | -2.71402 2.33418 | 8146.57 2376.87
-61.4944 56.318 | -4.37169 1.10341 | -10867.3 1154.27
-61.1061 56.6275 | -2.40833 3.55793 | 6029.2 -5208.57
-60.7431 56.9658 | -3.07652 0.0210895 | -8144.87 4287.62
-60.4172 57.3387 | -3.64913 0.140083 | 10804.3 841.072
-60.1082 57.7313 | -3.31012 2.89549 | -2769.43 -3689.84
-59.8264 58.1392 | 1.26368 -1.29755 | -15054.1 -7554.65
-59.5789 58.5595 | 0.0572356 1.00835 | 22578 11121.2
-59.3273 58.9927 | -2.62843 2.53824 | -13772.8 8927.42
-59.0968 59.4403 | -3.85427 1.50107 | 9437.25 -10713.1
-58.8525 59.8773 | -2.57133 2.02847 | 5334.51 -248.492
-58.6023 60.3118 | -4.74918 -2.48526 | -23662 6153.49
-58.3741 60.7557 | -1.97279 -0.47788 | 18260.7 8947.81
-58.1056 61.188 | 4.36615 0.246995 | 6690.02 -13389.9
-57.7891 61.5823 | 0.187767 0.829689 | -4474.87 -4693.65
-57.4497 61.9536 | 1.97535 -1.873 | 2981.33 26163.9
-57.0987 62.3284 | 3.31671 -4.62333 | -16852.6 -27264
-56.7323 62.66 | 2.4398 -1.719 | 2949.77 -4108.03
-56.3362 62.9547 | 1.13641 -4.28493 | 15644.6 25093.5
-55.9093 63.2349 | -1.63833 -2.12644 | -5531.69 -15080.9
-55.4588 63.4615 | -0.69485 1.40147 | -8340.27 2442.61
-54.9928 63.6416 | -1.004 -3.96518 | 9605.75 -6745.32
-54.5032 63.7643 | 3.30763 -0.789198 | 4820.1 11546.1
-54.0001 63.8514 | -1.53641 -3.85548 | 3462.1 -11821.8
-53.489 63.8825 | -0.608903 -1.83649 | -7185.75 2556.73
-52.9826 63.8821 | 2.84891 -1.29498 | -10387.6 -1435.81
-52.4845 63.8629 | -1.44457 -1.72231 | 1588.47 7490.05
-51.9863 63.8436 | 0.249956 1.21743 | 5525.55 -1215
-51.4857 63.8129 | -0.318031 4.5863 | -11695.4 -1888.41
-50.9919 63.7643 | 1.38723 4.1102 | 19404.1 2646.6
-50.4883 63.7008 | -2.55171 -0.765056 | -3802.57 -8311.83
-49.991 63.61 | 2.05004 1.45425 | -20446.5 10575
-49.509 63.5132 | 2.49521 0.0493871 | 11303.2 -6690.29
-49.0232 63.4001 | 3.18971 0.659097 | 10674.7 2001.99
-48.5313 63.281 | 3.78606 2.71725 | -8009.16 4366.92
-48.0458 63.152 | 0.441317 4.5377 | 12221.2 -8351.09
-47.5603 62.9945 | -0.205842 1.64965 | -4515.94 -2197.11
-47.086 62.8126 | -3.38955 -2.48472 | -13863.5 6812.62
-46.6263 62.62 | -4.61215 -2.3409 | 12823.7 -5514.37
-46.1641 62.4167 | -3.85242 -2.17845 | -12946 4765.13
-45.7094 62.2137 | 0.973467 3.91397 | 7124.41 -4774.08
-45.2474 62.0146 | -1.0362 -1.64902 | 5866.09 -22.8375
-44.7733 61.8341 | 0.638706 4.57014 | -4802.32 1830.34
-44.2917 61.6814 | 4.45718 2.43013 | 10860.1 -939.211
-43.7965 61.5619 | 0.712294 -5.0223 | -22542 347.481
-43.3092 61.4812 | -2.23743 3.42986 | -9044.37 7229.55
-42.8235 61.4545 | 2.71456 1.42051 | 16256.6 -3783.89
-42.3273 61.4682 | 1.26516 -0.486518 | -602.242 1345.96
-41.8331 61.52 | 1.07552 1.58307 | -4158.58 -7625.12
-41.3474 61.5998 | -1.77073 -0.74018 | -13519.7 5854.39
-40.8784 61.7227 | -3.54305 0.551724 | 13101.3 -3300.11
-40.4087 61.8703 | 0.119951 -0.351791 | 6545.93 7196.95
-39.9416 62.0442 | -1.20521 2.98466 | -8059.05 -20.1922
-39.4822 62.2234 | 0.0573328 -1.54031 | -4922.68 -19823.3
-39.021 62.3788 | 0.593799 -1.61977 | 14654 21141.5
