-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
-63.8886 -46.1436 | 0.515067 -1.63131 | 10824.8 -2924.21
-63.4232 -45.9509 | -1.33325 -1.94288 | 4915.92 11888.2
-62.9577 -45.7417 | -1.06336 1.20019 | -4427.14 -7388.65
-62.4925 -45.5418 | -2.3092 0.12741 | -1494.18 -7565.33
-62.0251 -45.3548 | -4.06196 -0.10546 | 3388.33 8793.93
-61.5575 -45.1588 | -3.78726 3.28481 | -335.904 -688.331
-61.0914 -44.9608 | -2.92025 3.88397 | -5449.75 -5634.43
-60.6298 -44.7658 | 1.01886 1.84591 | -6389.68 7927.28
-60.1732 -44.5639 | 0.416788 -0.423412 | 10236.6 -6461.43
-59.7042 -44.3805 | -1.49464 1.98804 | -1995.85 2402.99
-59.2306 -44.2083 | -1.74165 1.81888 | -178.528 9123.23
-58.7508 -44.049 | -1.16916 1.39187 | 3506.46 -12683.7
-58.2583 -43.9393 | 1.17364 0.749573 | -10289.7 2079.17
-57.7662 -43.8675 | 0.036886 0.625877 | -5499.91 -2357.13
-57.2744 -43.8342 | -2.38243 3.67102 | 5414.29 1277.45
-56.7776 -43.8314 | -1.67231 0.730382 | 5874.97 146.603
-56.276 -43.8539 | -2.45166 -3.69762 | 5929.24 2330.89
-55.7717 -43.897 | -0.770553 -1.75223 | -6793.53 2832.46
-55.2744 -43.9657 | 2.19996 2.19696 | 483.853 -6673.03
-54.7837 -44.0743 | 2.14825 0.488343 | 378.801 2008.75
-54.2997 -44.2109 | 1.16063 1.83101 | 2006.51 347.138
-53.8215 -44.3726 | -1.43047 1.36931 | 4028.45 -4047.35
-53.3491 -44.5604 | -0.189067 0.973077 | -1234.08 2856.19
-52.8848 -44.7649 | 0.825574 0.331834 | -1787.85 -2439.46
-52.4297 -44.987 | -0.37722 -2.50569 | -1052.44 467.147
-51.9809 -45.2173 | 0.34579 -0.933486 | -6509.71 6563.41
-51.5379 -45.445 | 1.32506 3.08679 | 1801.1 4719.61
-51.0966 -45.674 | 2.5107 1.61027 | 416.117 -9542.96
-50.6635 -45.9253 | 3.58072 -0.49386 | 3384.16 -279.155
-50.2341 -46.1884 | 4.07487 0.194576 | 239.29 -1417.69
-49.8074 -46.4578 | 5.20299 3.45453 | -4510.16 -4664.14
-49.3796 -46.7251 | 3.05691 2.93539 | 9857.47 5725.15
-48.9309 -46.9619 | 3.03219 1.07899 | -4643.88 6311.91
-48.4711 -47.1673 | 2.65947 2.43293 | 45.8325 -6449.35
-48.0041 -47.358 | 0.482803 0.632199 | -3168.06 -1448.99
-47.5308 -47.5262 | 1.36736 -1.09324 | -1515.41 9776.43
-47.0484 -47.6551 | 1.44548 1.21151 | -1159.99 -7274.96
-46.56 -47.7634 | 1.22664 3.14468 | 7304.76 -826.839
-46.0595 -47.8419 | 1.40265 1.33715 | 12240.8 3433.21
-45.5463 -47.8818 | 1.83118 2.52208 | -6600.72 -6138.45
-45.0364 -47.8899 | 2.42418 2.39771 | -13822.2 6440.64
-44.5397 -47.8469 | 0.46958 0.126065 | -10454.2 183.327
-44.0569 -47.7602 | -1.23513 -1.25199 | 6170.57 -4110.9
-43.5772 -47.6438 | 0.492949 -1.67134 | 7854.34 3437.6
-43.1009 -47.4942 | -0.49174 2.4199 | -2946.44 -6181.38
-42.6376 -47.3175 | -0.800459 4.60914 | -11102.7 5701.93
-42.1973 -47.1016 | -0.682453 -0.550825 | 6950.75 -5317.93
-41.7639 -46.868 | -1.27646 -2.38475 | -1265.75 3628.12
-41.3408 -46.6146 | 0.989325 -1.3209 | 2133.35 442.247
-40.9211 -46.3525 | 1.73171 -0.321795 | 525.919 -4358.61
-40.5007 -46.0924 | 0.537855 -0.725849 | 6603.13 814.833
-40.0782 -45.8278 | 0.712417 -4.60488 | -4354.14 6811.95
-39.6655 -45.5478 | 1.98838 -4.29339 | -4345.93 -2481.33
-39.2558 -45.2684 | 2.1542 -0.205805 | 7092.82 -3126.62
-38.8338 -45.0019 | 0.0352769 -1.94457 | 5816.88 2971.22
-38.4022 -44.7407 | 0.605811 -2.67482 | -1995.14 6394.12
-37.9691 -44.4783 | 2.94334 -0.595764 | -4403.05 -6033.61


-81.7181 -39.2405 | 2.46188 0.686573 | 2441.22 3253.73
-81.238 -39.0916 | 2.00992 1.78015 | -839.701 -6398.57
-80.7528 -38.9697 | 3.00583 0.602739 | -7917.9 3116.53
-80.2677 -38.8653 | -0.589516 3.81231 | 9994.52 3497.01
-79.7725 -38.7848 | 0.814384 1.80252 | -5586.14 -9247.21
-79.277 -38.7439 | 1.34064 -0.799988 | -11224.6 3893.14
-78.7864 -38.7222 | -1.86212 -2.33429 | 17687.8 6700.93
-78.2835 -38.7159 | 0.976365 -5.91046 | 6754.66 -5841.88
-77.776 -38.7464 | 0.245765 -2.40712 | -10048.2 1095
-77.2785 -38.8121 | -1.10117 -3.56449 | -4591.39 2241.63
-76.7914 -38.9131 | -1.61816 -4.883 | 922.555 -2522
-76.3141 -39.0551 | -3.371 0.354252 | 1319.4 -2067.06
-75.8477 -39.2331 | -0.117422 0.307662 | -1311.55 5383.13
-75.3926 -39.4344 | 3.04581 -3.62158 | -329.621 -8707.51
-74.9486 -39.6651 | 1.56889 -1.13588 | 11507.7 10317.7
-74.5027 -39.901 | -2.47211 -0.994022 | -2719.6 -5145.62
-74.0736 -40.1665 | -3.34841 -0.484011 | -8501.15 -6438.45
-73.67 -40.4648 | 2.4976 0.0335061 | 4062.54 13086.7
-73.2751 -40.7685 | 4.06934 -3.92036 | -4501.18 -4013.61
-72.8994 -41.0934 | 1.77876 -6.12207 | -2705.16 -4151.38
-72.5392 -41.4354 | 3.25259 -2.7211 | 1361.84 9156.21
-72.179 -41.7737 | 2.69897 0.535707 | 2312.44 -9038.75
-71.8156 -42.1175 | -0.0181211 0.91492 | 8472.41 -4972.41
-71.4377 -42.456 | -0.750525 0.958314 | 49.9642 3991.3
-71.0463 -42.7778 | -1.81288 -1.06416 | -6611.22 -5935.03
-70.645 -43.0839 | 0.22845 0.0202919 | 2450.99 13463.5
-70.2175 -43.3459 | 0.859217 2.87917 | 5905.77 -4093.99
-69.7682 -43.5803 | -1.71164 -0.885579 | 3397.67 -10558.4
-69.3055 -43.7972 | -2.05933 -3.09324 | -13049.7 12403.3
-68.8371 -43.9713 | -3.10368 -2.04165 | -4706.51 -4230.24
-68.361 -44.1082 | -3.26586 0.0311442 | -140.175 325.351
-67.8736 -44.192 | -1.91225 2.22055 | 2111.87 9441.69
-67.3778 -44.2096 | -0.444517 -2.39949 | 8842.56 -6592.94
-66.8771 -44.1896 | 1.39356 -3.6825 | -15975.6 -6117.76
-66.3896 -44.1361 | 0.206802 0.372358 | -3308.78 5549.11
-65.9117 -44.035 | 0.70063 2.93719 | 11957.3 745.987
-65.4344 -43.8989 | 1.36129 0.740711 | -1211.02 -4467.28
-64.9634 -43.7381 | 0.153769 3.32949 | 14348.9 6284.13
-64.4937 -43.5442 | 1.8256 4.47311 | -2962.99 -1395.22
-64.0393 -43.32 | 2.15226 -1.65961 | -9644.98 1936.16
-63.6077 -43.0645 | 0.345331 -1.37353 | 5509.96 -5622.67
-63.1858 -42.7937 | -0.205104 1.06766 | -5361.37 1887.98
-62.782 -42.5005 | 1.26121 -0.532922 | -4313.42 4394.57
-62.3909 -42.1916 | 2.65591 -0.686567 | 10300.6 -8628.45
-61.9905 -41.8917 | 1.58573 0.620544 | -3603.65 1245.68
-61.5936 -41.5867 | 1.95703 0.0340073 | 5617.15 11208.1
-61.1981 -41.267 | 2.07046 -1.40032 | 7679.68 -3640.99
-60.799 -40.9479 | -1.59107 -1.08343 | -14730.7 -1139.08
-60.4145 -40.6244 | -0.00882423 -0.411392 | -1872.74 -6070.95
-60.0309 -40.3076 | 1.82821 -0.406152 | 4621.73 -4001.03
-59.642 -39.9967 | 0.150311 -0.309142 | -6869.66 13884.9
-59.2593 -39.6738 | -1.42057 -0.740472 | 11768.6 -5660.34
-58.8581 -39.3693 | 1.48049 -0.262969 | -9854.81 -8543.22
-58.4524 -39.0842 | 2.37786 4.22118 | -2809.71 7796.5
-58.042 -38.8027 | 1.87572 0.0370169 | 14166.3 6888.3
-57.6095 -38.537 | 1.60161 -3.77963 | -2745.68 -9085.8
-57.1623 -38.3055 | -0.0736769 -1.12346 | -10017.6 -507.394
-56.7109 -38.0982 | -2.02582 -6.15989 | -2173.63 2633.9
-56.2506 -37.9149 | -2.5579 -4.55596 | 5739.32 -1417.51
-55.7733 -37.7672 | 0.859521 2.55128 | 8726.16 2118.99
-55.2792 -37.6551 | 3.54083 -4.38714 | -80.7908 4040.9
-54.7768 -37.5797 | 2.47618 -1.43382 | 327.964 -8197.58
-54.2694 -37.5583 | 0.108305 2.09905 | 858.538 1494.66
-53.763 -37.5776 | -0.433539 -2.99294 | -13634.4 1430.35
-53.2687 -37.6314 | -1.63144 -2.37189 | -3859.88 1415.84
-52.7813 -37.716 | -2.54021 -2.20286 | 16730.9 -4719.31
-52.2892 -37.8316 | -1.64595 -2.02477 | -5151.61 -1378.64
-51.8044 -37.9682 | -2.09572 -2.3402 | -1257.99 12529.9
-51.3243 -38.1081 | -1.62634 1.39956 | 131.107 -4293.39
-50.8553 -38.2794 | 0.032799 0.0749585 | -9695.36 -7939.34
-50.4081 -38.4918 | -0.846237 -0.583724 | -2278.69 2153.67
-49.9697 -38.7173 | -1.40753 1.36986 | 2103.25 4122.52
-49.5246 -38.9332 | -0.814496 1.03385 | 18631.6 -2818.07
-49.0592 -39.1377 | 1.19305 1.34103 | 7894.46 -3832.84
-48.5855 -39.3399 | -0.158598 -1.21506 | -13606.6 1126.16
-48.1221 -39.544 | -3.03634 -1.83685 | -10745.2 -2223.73
-47.665 -39.746 | -2.63323 -2.34423 | 9602.38 5217.66
-47.1924 -39.9219 | 0.436742 -0.550916 | 9222.66 -1873.93
-46.7054 -40.0741 | 1.59604 3.21744 | -9922.33 -897.805
-46.2183 -40.2049 | 0.672916 4.35066 | -5684.89 1863.94
-45.7296 -40.306 | -0.474314 -0.0928509 | 2135.37 766.268
-45.2354 -40.3717 | 0.225629 1.55242 | -9923.67 2293.52
-44.7438 -40.3998 | -2.22555 -0.664808 | 5284.4 -3760.69
-44.2481 -40.3968 | -2.84432 -3.76586 | 7774.95 1392.31
-43.7489 -40.3559 | 1.82722 0.118958 | -7141.93 -491.35
-43.2586 -40.277 | 1.64204 -0.446558 | 678.271 -4729.32
-42.777 -40.1614 | -2.75095 -3.12918 | -6112.95 7151.98
-42.3129 -39.9951 | -4.52444 -3.97585 | 4846.4 -2691.03
-41.8577 -39.7977 | -3.03475 -2.22463 | 10331.9 -1132.67
-41.4085 -39.5747 | 0.3697 0.646439 | -13922.6 6297.63
-40.9834 -39.319 | 0.631854 -1.79002 | 2317.89 -5991.9
-40.5621 -39.06 | 1.0358 -3.30924 | 3074.91 -1631.33
-40.1371 -38.8054 | 2.33539 -1.08032 | -2095.42 1200.84
-39.7097 -38.5544 | 0.0776116 -0.576406 | 7853.9 2266.16
-39.2718 -38.3104 | -1.99349 0.987979 | -508.099 2484.64
-38.8279 -38.0755 | -0.45705 0.152756 | 488.542 -7483.23
-38.3772 -37.8605 | 0.0441691 -0.24698 | -10158.7 356.205
-37.9311 -37.652 | -1.25924 2.37629 | -7372.63 3268.58
-37.4858 -37.4496 | -3.20354 1.98635 | 16411.7 -4993.85
-37.0214 -37.272 | -4.22833 0.37828 | -1812.07 6014.29


-71.2673 -59.1427 | 1.83207 3.38694 | 9679.79 1778.86
-70.7661 -59.055 | 2.11805 3.47435 | -4748.96 -1642.39
-70.2638 -59.0056 | 3.49455 1.35694 | -6253.85 1871.52
-69.764 -58.993 | 1.00132 1.98475 | 906.63 -2627.92
-69.2649 -59.0246 | 1.62043 2.16902 | 3164.32 894.776
-68.7677 -59.0967 | 1.02681 0.397448 | 850.837 -3249.82
-68.2772 -59.2102 | -2.37626 -0.409477 | -2708.92 314.811
-67.7963 -59.3533 | -0.21161 1.18352 | -352.173 7634.06
-67.3224 -59.5146 | 2.57808 3.63481 | 9202.01 -6627.44
-66.8557 -59.7114 | 0.640625 1.37358 | -13209 -5309.63
-66.4122 -59.9429 | -0.492493 -0.264382 | -2258.18 10004.7
-65.9758 -60.1775 | 0.614921 2.53683 | 7330.72 3603.32
-65.5378 -60.415 | 1.20556 3.80297 | -1844.58 -11479.9
-65.1087 -60.6749 | -1.53567 2.01963 | 368.112 1139.16
-64.68 -60.9371 | -1.49621 2.08907 | 3782.35 -1433.51
-64.2406 -61.1883 | -1.16236 2.83447 | 9172.81 2144.95
-63.7831 -61.4159 | -1.89718 3.45056 | -2276.4 2755.57
-63.3186 -61.623 | 1.48914 4.64137 | -8772.5 4286.18
-62.8576 -61.8184 | 1.77144 1.86161 | -9611.23 -4181.02
-62.4038 -62.0162 | -0.871405 -0.93906 | 4557.2 -3422.44
-61.9432 -62.2042 | 0.453145 2.40432 | -1588.05 5242.43
-61.4726 -62.3609 | 1.21347 -0.157407 | 5634.28 1451.24
-60.9893 -62.4841 | 1.29937 0.0856015 | -4452.42 -3577.95
-60.5035 -62.5819 | 0.552084 -1.34358 | -12954 -2335.32
-60.0201 -62.6471 | 3.3722 -1.85568 | 10276.7 3657.13
-59.5257 -62.66 | 2.65866 -0.112061 | 14643.1 72.1576
-59.0222 -62.6209 | 0.291097 -0.273414 | -6710.94 1282
-58.5289 -62.5312 | 2.00651 -2.52135 | -8464.72 -7204.43
-58.0518 -62.4003 | 2.64654 -1.8322 | 5000.61 4965.59
-57.5889 -62.2157 | 2.03958 -3.84558 | 3350.52 2061.66
-57.1447 -61.9826 | 0.497574 -1.77518 | -3051.08 2820.58
-56.7234 -61.7092 | -0.808822 -0.734378 | 4933.13 -1174.27
-56.3133 -61.4131 | 2.40239 -2.31574 | 9666.79 2731.98
-55.9091 -61.0975 | 1.74541 0.366209 | -457.895 1175.52
-55.5228 -60.7596 | -0.242014 0.477596 | -9703.89 476.071
-55.1647 -60.3993 | 1.99655 1.37628 | 3390.25 -8523.75
-54.8225 -60.0302 | 3.13127 1.53461 | -10149.2 -3800.83
-54.5104 -59.6448 | 0.569983 2.67847 | -1287.42 1408.65
-54.2213 -59.2427 | 0.567844 0.475526 | 6197.72 -1781.21
-53.9433 -58.8315 | 0.941243 0.342517 | -8577.45 1926.05
-53.6856 -58.4074 | 0.143376 3.34087 | 8410.83 10289.5
-53.423 -57.9754 | -0.609486 2.6329 | 5087.09 2000.94
-53.144 -57.5493 | 0.475162 1.52814 | -2798.41 -6994.33
-52.8495 -57.1393 | 0.850534 0.939157 | -1101.7 -245.004
-52.5389 -56.7437 | -0.391664 1.62149 | -1911.71 -3270.14
-52.2114 -56.3656 | 2.04483 1.94805 | -1050.44 423.476
-51.8661 -56.0043 | 3.19772 -0.198458 | 4128.71 1301.92
-51.4993 -55.6618 | -1.53874 2.39357 | -4638.28 -1374.46
-51.1185 -55.3395 | -0.175532 2.47736 | -863.907 -2760.91
-50.7218 -55.0404 | 0.49872 -0.984279 | -3010.92 3099.2
-50.3112 -54.7612 | 1.34449 -1.25612 | 2655.59 6850.83
-49.8783 -54.5109 | 1.25341 1.8008 | 2049.8 -8057.01
-49.4171 -54.3193 | 1.26782 2.49708 | 2419.51 -1647.6
-48.9343 -54.1844 | 1.44125 1.98257 | 5258.79 2042.8
-48.4382 -54.094 | 2.03737 -1.70346 | -12469.5 -2168.97
-47.9449 -54.0402 | 1.43084 -0.641445 | -788.975 514.27
-47.4509 -54.01 | -0.00593156 -0.812219 | 5915.41 1567.62
-46.9526 -53.9919 | 1.94993 1.77912 | -3100.41 3058.13
-46.4548 -53.9793 | 2.92928 1.2343 | 6186.81 2407.56
-45.9524 -53.9773 | 0.883632 1.83154 | 2242.11 -2133.16
-45.4487 -54.0001 | 1.03528 -1.09999 | -1568.78 -4405.91
-44.9489 -54.0534 | -0.0878559 -2.45889 | -10107 3356.41
-44.4583 -54.1251 | 0.319252 -1.97003 | 4373.93 -989.058
-43.9678 -54.2129 | 1.40958 -1.85801 | 4748.66 -3364.51
-43.476 -54.3118 | -0.496257 -1.48636 | -4360.76 7349.3
-42.9861 -54.4059 | -0.688207 -2.10853 | 3250.71 -3237.07
-42.4952 -54.5065 | 0.493164 1.60505 | 908.852 -4457.57
-42.0046 -54.6136 | 0.0562435 2.60278 | -3952.98 4305.07
-41.5147 -54.7107 | -0.198879 3.45358 | 1379.21 248.98
-41.0215 -54.7962 | -1.03273 0.463227 | 6950.14 -1181.65
-40.5225 -54.8703 | 0.39781 -0.473166 | -6709 -2620.29
-40.0267 -54.9317 | 0.378951 -3.10797 | -12810 5707.54
-39.5372 -54.9662 | -0.033837 -2.91968 | 8789.09 -2096.19
-39.0417 -54.9803 | 1.139 -1.69099 | 5965.57 -2080.6
-38.5426 -54.9741 | 2.30249 -0.34018 | -14004.7 -285.278
-38.0527 -54.9411 | -0.39335 1.20023 | 4565.58 284.537
-37.5624 -54.8767 | -2.68859 0.649321 | 15727.4 971.8
-37.0665 -54.7775 | -1.815 -2.32187 | 2319.46 -3476.75
-36.5795 -54.6373 | 0.500446 -1.42 | -13767.9 4850.78
-36.1227 -54.4361 | 2.19797 -1.26785 | 1416.65 -2814.87
-35.6926 -54.1839 | 4.0573 -3.23707 | 4001.05 3595.9
-35.2922 -53.8809 | 2.21903 -2.01222 | -4474.99 6629.99
-34.9276 -53.5341 | 2.60684 -0.687419 | 4805.48 -11012.4
-34.5815 -53.1729 | 4.05798 -1.19793 | -5041.9 1286.6
-34.2628 -52.7903 | 2.29014 -0.634619 | 5664.68 -5030.22
-33.9662 -52.3913 | 1.91941 -1.35858 | -4422.38 5281.9
-33.7099 -51.9646 | 0.405555 -1.49927 | -8375.12 2885.82
-33.492 -51.518 | 2.73802 -0.442984 | 2156.86 -5923.46
-33.2767 -51.0734 | 1.25205 0.391264 | 3942.71 -583.377
-33.041 -50.6379 | -1.35561 1.41065 | 10679.9 1708.22
-32.7765 -50.2122 | -0.963974 1.8005 | 1699.33 7356.33
-32.5063 -49.7836 | -1.86031 2.29364 | -8153.64 334.035
-32.2479 -49.3493 | -2.82662 2.10376 | 685.498 3156.83
-31.9899 -48.9124 | -1.93087 2.89291 | -367.686 4076.64
-31.7196 -48.4816 | 0.436812 2.1083 | 4597.9 -17099.3
-31.4211 -48.0792 | 1.84968 1.2352 | -7099.34 7027.81
-31.113 -47.6845 | 0.331517 1.02922 | 939.612 -953.797
-30.7862 -47.3059 | -2.35113 0.493271 | -1969.89 -2333.66
-30.4381 -46.95 | -0.249473 -1.56711 | 424.02 -1455.58
-30.0654 -46.6212 | -0.0479883 -2.76678 | 1898.43 2755.23


-78.8466 -14.2246 | -2.58476 -1.90653 | 1653.4 10455.4
-78.7075 -13.7363 | -2.55277 -2.24919 | -2476.4 -15640.2
-78.5524 -13.2645 | 2.20639 -1.84029 | -2450.45 -2845.27
-78.3786 -12.8033 | 1.02444 -0.914446 | 1750.25 3433.67
-78.1786 -12.3499 | 2.03129 -2.89516 | 3123.32 5429.13
-77.9479 -11.9071 | 3.00233 -2.8911 | -1096.49 -6386.84
-77.6864 -11.4872 | 1.88401 -1.28003 | -9507.09 -6238.89
-77.3979 -11.0941 | 4.01234 -0.898931 | 5873.11 7130.26
-77.0659 -10.7298 | 3.41985 -0.243826 | 7877.08 -2131.28
-76.6884 -10.4081 | 0.223379 2.08231 | -10323.5 1871.25
-76.2889 -10.1216 | 0.134531 2.75449 | -3251.36 613.566
-75.8647 -9.87782 | 0.292163 -1.75304 | 3983.22 -5154
-75.412 -9.68895 | -2.46587 -1.22193 | 6453.05 3434.33
-74.9398 -9.53892 | -4.16793 -0.659984 | -6645.1 4986.49
-74.464 -9.41426 | -3.38293 -3.74825 | -9343.85 -5887.07
-73.9872 -9.32247 | -0.286359 -1.61477 | 11342.3 5967.36
-73.4996 -9.25027 | 2.66504 3.0943 | 1448.52 2604.31
-73.0072 -9.20126 | 2.48091 -0.292844 | -3729.16 -2673.53
-72.5151 -9.18636 | 0.290902 -3.49293 | -2079.94 -2778.47
-72.0242 -9.20407 | -2.39108 -1.19883 | 4612.1 -1756.71
-71.5302 -9.23943 | -3.09077 0.579575 | 10320.3 10415.7
-71.0299 -9.27029 | -1.29631 -0.56121 | -10343.2 -4094.76
-70.5366 -9.31741 | -1.51528 -2.62758 | -1868.58 -8750.28
-70.0459 -9.38283 | -0.395908 -0.490296 | 8814.9 6139.34
-69.5477 -9.43276 | 0.350966 -2.10392 | 3271.77 6383.55
-69.0447 -9.46075 | -1.78145 -3.55927 | 1730.9 -8546.57
-68.5404 -9.48654 | -0.29166 -1.26946 | -6286.82 961.702
-68.0401 -9.49619 | 0.481806 1.06874 | -6515.39 3754.36
-67.5442 -9.47907 | -1.30771 4.28058 | 11043.9 989.286
-67.0432 -9.44001 | -1.11901 1.52018 | -5190.93 -6949.66
-66.5469 -9.38685 | -1.49925 -0.560222 | -2978.92 -1299.55
-66.0577 -9.30174 | -0.455211 -0.0260179 | 2506.37 5291.83
-65.5788 -9.1644 | 2.34071 -0.225992 | -4304.02 3126.5
-65.1187 -8.97655 | 3.29268 -0.985199 | 3630.62 -2215.2
-64.6716 -8.75558 | 4.00621 -0.869544 | 64.8774 1600.46
-64.2377 -8.50757 | 4.87019 -2.24859 | 4588.96 -3931.73
-63.8121 -8.24321 | 4.62888 0.249249 | -3620.71 974.972
-63.4039 -7.95566 | 1.88433 0.711789 | -3623.18 459.916
-63.0132 -7.64668 | 0.411164 0.39209 | 8909.42 1438.55
-62.6287 -7.32268 | 3.31403 -1.77447 | -2557.69 -953.193
-62.2593 -6.98435 | 1.05934 -4.015 | -4312.48 -5997.32
-61.9083 -6.63488 | -0.669791 -2.52827 | -4906.95 1440.68
-61.5765 -6.27047 | 0.395431 -1.42823 | -1168 -1536.33
-61.2504 -5.9015 | -1.92498 1.59273 | 15608.2 2483
-60.9107 -5.53268 | -0.8479 2.34409 | 292.76 8851.98
-60.5768 -5.15246 | -1.04274 -0.821607 | -11840.1 -8344.13
-60.2572 -4.77207 | -1.34733 -0.201227 | 804.907 -5948.93
-59.9367 -4.39713 | -0.826233 0.691866 | 5991.35 3802.57
-59.6123 -4.01993 | 1.23085 -2.55056 | -1664.6 3493.36
-59.2944 -3.63522 | 0.149851 -0.59091 | -875.187 1620.02
-58.9823 -3.24692 | -0.573669 -0.612297 | -8437.47 -12888.2
-58.6742 -2.86794 | 3.60429 -0.925593 | 2582.86 4485.03
-58.3596 -2.49004 | 4.19669 0.150525 | 10799.3 8493.84
-58.03 -2.11271 | -2.49199 -0.761379 | -5657.26 348.771
-57.6962 -1.74047 | -1.41228 -4.60344 | -2535.54 -2411.01
-57.3503 -1.3822 | -1.64727 -0.245174 | 3477.1 3900.81
-56.9808 -1.04355 | -2.6674 2.20732 | 2675.99 915.701
-56.5819 -0.737491 | 0.344525 -1.75704 | -3218.45 -5984.08
-56.156 -0.477465 | -2.46426 -2.335 | 1483.79 -1734.56
-55.7058 -0.26133 | -3.36309 0.913623 | 4401.88 2675.21
-55.2381 -0.078072 | -0.56736 -0.177757 | -5571.92 -700.127
-54.7653 0.0788103 | -1.16621 1.44329 | -7548.42 -3239.91
-54.2926 0.21458 | -1.40727 1.91068 | -815.068 1092.75
-53.8186 0.341422 | -2.91803 2.49488 | 3301.05 5808.11
-53.3418 0.466826 | -2.95846 4.21276 | -6113.87 141.481
-52.865 0.5782 | -2.37208 0.900938 | 228.146 -1001.53
-52.3823 0.660214 | -0.310718 -0.770323 | 4042.13 -3778.58
-51.8911 0.703837 | 1.02035 1.35295 | 9051.51 55.5714
-51.3907 0.719967 | -2.10791 -0.98689 | 5691.48 3435.23
-50.8852 0.72242 | -2.19061 -2.44252 | -3485.96 -1425.24
-50.3813 0.712128 | -0.496508 -2.49286 | 36.2423 3359.36
-49.8776 0.695752 | -0.513068 -2.3923 | 1261.57 -2949.17
-49.3731 0.666461 | -0.715498 0.131907 | 4436.2 -2120.6
-48.8662 0.628611 | -1.83162 -4.05354 | -3405.84 1082.07
-48.3609 0.59389 | 0.382196 -3.04708 | -905.435 787.508
-47.8553 0.570349 | 1.44909 -0.455535 | 7085.63 5487.4
-47.3447 0.563515 | -0.223512 -2.29599 | -1900.73 -6889.57
-46.8353 0.557379 | 0.696553 -5.83237 | -6047.58 -34.8465
-46.3305 0.563088 | 1.68691 -4.2054 | -1380.48 7362.24
-45.8285 0.592186 | 1.82233 -1.81989 | -1766.97 -11597.5
-45.3294 0.626877 | 0.0769073 -4.60492 | -4566.32 5221.94
-44.8371 0.694564 | -1.7435 -2.68938 | -2388.5 2820.71
-44.3526 0.799269 | -1.34328 2.51897 | 3852.34 -4410.97
-43.8717 0.931566 | -2.14144 -0.762515 | 11889.9 5742.12
-43.3936 1.10201 | -3.27149 0.877439 | -4919.59 665.951
-42.9325 1.30831 | 0.0510086 2.86656 | -6423.41 -4819.95
-42.4914 1.54216 | 2.52711 0.444952 | -1213.98 227.258
-42.0688 1.80412 | 1.55188 -2.22836 | -7501.74 2401.34
-41.6643 2.08924 | -1.08017 0.0612646 | 18588.8 -5206.31
-41.2532 2.3783 | -0.0463824 0.431136 | -2758.03 1799.02
-40.8594 2.69047 | 0.853568 2.5673 | -8900.3 3129.86
-40.4978 3.03518 | 1.40856 0.884226 | 3445.75 -74.5313
-40.1563 3.40168 | 1.68867 -0.551404 | 1437.6 -161.603
-39.8317 3.7841 | -2.24461 2.50465 | -1355.73 2074.76
-39.5239 4.1795 | -2.20569 2.16083 | -5930.04 -8844.34
-39.2284 4.57508 | -1.76119 0.470764 | 2389.91 -1796.49
-38.9336 4.97063 | -1.78611 0.740161 | 2680.37 7123.28
-38.6386 5.37179 | -1.98225 -2.03044 | -4792.33 -1963.99
-38.3422 5.77032 | -2.12701 -0.919661 | 11403.2 2536.82
-38.027 6.1616 | 3.175 -1.14316 | -5999.02 -308.722


-78.7301 -2.27857 | 0.256215 -1.35295 | -153.749 -1744.84
-78.2358 -2.21448 | 1.18578 4.02881 | -5424.93 1670.67
-77.7435 -2.17482 | 2.93286 5.01048 | -8989.58 2670.52
-77.2569 -2.15788 | 0.413921 -1.42014 | -2318.88 -5043.2
-76.7713 -2.17222 | 0.0646339 -1.50551 | 13813.4 -425.43
-76.2774 -2.20312 | 0.837662 -0.0690435 | 24.1828 -966.894
-75.7832 -2.2342 | -0.313702 -1.19113 | -10030.9 1966.99
-75.294 -2.24458 | -0.0655595 -0.433973 | 9713.16 4330.14
-74.799 -2.22142 | 0.762612 0.626563 | 4559.71 -1129.64
-74.3019 -2.1709 | 1.57208 0.701006 | -2788.75 -74.9724
-73.8094 -2.09382 | 1.46376 -1.23648 | -2157.66 5732.64
-73.3215 -1.99153 | -0.0769632 -2.72719 | 3069.18 -4821.16
-72.8307 -1.88872 | -0.637384 -1.55833 | 15429.1 -1774.39
-72.3287 -1.78801 | -2.42436 -0.613458 | 509.17 768.862
-71.8283 -1.67692 | 0.176969 0.000819432 | -12714.5 -4146.69
-71.3426 -1.54578 | 1.01729 0.713518 | -3729.44 1424.86
-70.8725 -1.37711 | -2.67875 0.914505 | -1128.98 6452.68
-70.4197 -1.16379 | -2.54327 1.70257 | 5205.98 543.758
-69.9767 -0.922941 | -1.72975 0.0193174 | 2769.9 -1848.1
-69.5417 -0.666436 | -0.507359 1.95234 | -7005.62 -3781
-69.121 -0.397578 | -0.405941 3.19767 | -5.08979 -5608.23
-68.7118 -0.116851 | -2.51732 2.3594 | -4632.52 7225.64
-68.3215 0.190184 | -1.46545 -0.149266 | 7105.11 -3802.87
-67.9377 0.508877 | -0.271397 -0.175726 | 4017.15 -1196.86
-67.5677 0.845537 | -1.57973 4.32307 | -10180.1 2503.81
