48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
-61.7365 9.67805 | 3.36976 -1.30968 | -8100.84 1669.22
-61.3746 10.0207 | 4.69173 -3.18476 | -7008.78 6082.12
-61.038 10.3881 | 2.00194 -1.28465 | 7625.65 -2443.15
-60.6939 10.753 | -1.8558 0.409168 | 9821.82 -210.454
-60.3321 11.1072 | -0.486733 -2.76531 | -7654.52 3152.52
-59.9676 11.4567 | 0.722718 -2.6665 | 981.002 -592.826
-59.5889 11.7914 | 2.12668 0.280537 | 6553.71 -458.417
-59.1879 12.1031 | 5.00303 -1.01886 | -4688.82 -4570.62
-58.7746 12.3909 | 1.20632 -0.896204 | -3755.2 1811.25
-58.3533 12.6622 | -1.18574 -0.607134 | -2653.98 -1035.25
-57.9215 12.9117 | -0.40427 -3.6558 | -1366.59 -720.68
-57.4758 13.1329 | 0.464386 -4.61674 | 4952.21 -1779.6
-57.0122 13.3207 | 0.354593 -1.63071 | 3377.69 -1833.03
-56.5372 13.482 | 0.678339 -3.79602 | -7888.72 7336.46
-56.0636 13.635 | 0.921208 -7.83837 | -5982.28 -1140.84
-55.5877 13.7643 | -0.0353103 -1.83156 | 3104.51 -4632.74
-55.1021 13.8546 | 0.343675 0.55541 | 2451.08 1203.13
-54.6096 13.9119 | 0.103978 -3.94143 | -153.388 2789.67
-54.1147 13.9408 | -2.28479 -2.85606 | -4405.95 -6640.82
-53.6222 13.9365 | -2.27598 -0.307365 | -920.908 6339.52
-53.1306 13.9228 | -1.45366 -0.613113 | 5023.28 -1799.33
-52.636 13.8986 | -1.34729 0.839959 | -1369.24 -413.486
-52.1415 13.8707 | -1.3634 3.07365 | 4760.55 5443.59
-51.6437 13.8476 | 0.741692 -0.7602 | 1295.43 534.868
-51.1465 13.8159 | 3.45983 -2.8227 | -13672.5 -4762.99
-50.6598 13.7604 | 3.4164 -2.48341 | 4112.76 -1212.07
-50.1715 13.689 | 2.55595 0.909223 | 18386.6 696.028
-49.6716 13.6138 | 2.44202 -0.26733 | -8543.84 -2163.86
-49.1753 13.5369 | 0.32549 -1.00602 | 580.668 -1229.1
-48.6771 13.4708 | -0.506792 1.60488 | 5371.99 4551.97
-48.1729 13.4328 | 0.382895 -1.01529 | -3636.92 5815.74
-47.6694 13.4218 | -0.453465 0.0667314 | 1734.2 -7349.87
-47.1655 13.4137 | 0.126088 3.48267 | -4871.08 -623.388
-46.6647 13.4138 | 0.949953 2.52017 | 1508.74 7310.72
-46.1637 13.4295 | 1.48384 -0.749004 | -573.81 -15258.9
-45.6629 13.4387 | 0.371134 0.791128 | 710.574 5863.03
-45.1628 13.48 | -0.513953 1.83109 | 2328.07 5301.48
-44.6665 13.5683 | -0.378027 1.58644 | 3477.59 -8150.58
-44.1784 13.6984 | -0.99632 1.89668 | -3236.42 10481.5
-43.7144 13.8988 | -2.26988 3.66322 | -1331.55 2680.17
-43.2795 14.157 | -1.14941 2.94891 | 953.975 -2802.02
-42.8696 14.4532 | 0.267563 -0.27607 | 2394.05 -1571.79
-42.4843 14.7805 | -0.229606 -2.18494 | -3884.35 -3753.92
-42.133 15.1384 | -2.19343 -0.889545 | -5753.81 1757.38
-41.8225 15.5302 | -1.12893 -1.36358 | 2683.82 5634.63
-41.5396 15.9489 | -1.33441 0.238922 | 8195.18 5105.74
-41.2686 16.3835 | 0.558231 -2.70419 | 1438.63 1409.79
-41.0116 16.8273 | 0.544776 -3.38435 | -11133.9 -10860.3
-40.7754 17.2707 | 1.69671 -0.830595 | 2618.84 -6554.21
-40.5431 17.7116 | 2.00128 0.0406327 | 6183.9 5359.42
-40.3159 18.1607 | 0.350459 -1.14272 | -5513.33 8437.55
-40.1106 18.6245 | -1.67358 -1.115 | -3683.18 -2094.33
-39.9161 19.0905 | 0.290685 0.167205 | 3183.91 -8474.83
-39.7108 19.5471 | 2.29089 1.08341 | -3561.78 5844.74
-39.4926 19.9998 | 2.48245 1.37834 | 6746.79 -1238.71
-39.2422 20.4372 | 3.15465 -0.603346 | 3805.64 -6059.09
-38.9646 20.8567 | 1.35236 1.48228 | -9135.56 13452.8
-38.6815 21.2766 | 2.6926 3.2906 | 3390.72 -4018.84
-38.3702 21.6737 | 4.8343 0.736394 | -4822.48 -14177.8
-38.0279 22.0318 | 2.41803 0.210157 | 744.932 6318.2
-37.6568 22.3641 | 0.117477 0.118404 | 6277.06 385.932
-37.2552 22.6666 | 1.80673 -3.71146 | 3009.05 5938.3
-36.8316 22.9465 | 1.65649 -3.57593 | -2179.99 4407.94
-36.3906 23.1982 | 0.52113 -0.488421 | -2106.26 -13041.4
-35.9285 23.3977 | 2.16026 -0.24531 | 6247.17 2411.6
-35.4486 23.5633 | 2.23554 -0.920685 | 1781.62 1420.49
-34.9603 23.7099 | -0.305827 2.2943 | -3420.53 6998.12
-34.4698 23.849 | 1.71591 -2.70204 | 5992.62 1542.17
-33.9696 23.9644 | 3.69545 -2.11159 | -2974.69 -3780.38
-33.4647 24.0351 | 4.57768 2.81226 | -8793.86 -6510.69
-32.9625 24.0497 | 3.36828 -1.48697 | -2581.11 -1479.71
-32.4644 24.0184 | 0.892664 -2.22714 | -5158.8 1537.41
-31.9725 23.9576 | 0.802415 -0.934293 | 5350.86 4803.5
-31.4803 23.8793 | -0.918493 -3.16234 | 756.63 -4344.71
-30.9919 23.7756 | 0.163671 -1.04881 | -4519.97 2121.5
-30.51 23.6555 | -0.194887 -0.326949 | 3646.95 -3439.58
-30.0291 23.5221 | -0.880164 -0.4214 | -1132.07 -424.369
-29.5482 23.3901 | 1.97345 0.673201 | -180.92 5633.49
-29.0638 23.2763 | 4.23472 4.31434 | 2088.46 -2929.58


-68.7932 55.2144 | -0.392222 3.85566 | 1032.21 -981.804
-68.3018 55.3152 | -4.12258 1.12382 | 4343.61 7229.94
-67.8041 55.4008 | -0.0555242 1.96755 | 394.331 -866.896
-67.3034 55.4534 | 0.988352 0.0815015 | -18076.6 -13430.2
-66.8118 55.4573 | 1.81569 -1.02218 | 9123.55 19444.7
-66.3149 55.449 | 0.666516 -3.13772 | 11442.1 -23936.9
-65.8124 55.3878 | 3.44607 -4.15174 | -5566.36 14737.4
-65.3124 55.3255 | 4.58127 -7.07935 | 9234.02 -6005.12
-64.8093 55.2561 | 1.11504 -0.227573 | -23841.2 8629.11
-64.3191 55.1948 | 0.380504 -1.93522 | 19602.9 -17257.9
-63.8169 55.1296 | 1.08598 6.00528 | 2210.81 17099
-63.3087 55.1119 | 0.947611 0.950548 | -4041.63 -5721.87
-62.8024 55.1258 | -1.55305 -3.65103 | 3857.96 5932.73
-62.2978 55.1796 | -3.44181 1.42413 | -15851.2 -4039.19
-61.8066 55.2594 | 0.124474 2.91014 | 11475.3 -5922.62
-61.315 55.3626 | -0.686396 -0.12715 | -8309.24 8255.23
-60.8385 55.5127 | -3.37417 1.12792 | 5901.82 780.287
-60.3704 55.6974 | -2.50703 -2.15143 | 4419.94 -6474.83
-59.9125 55.906 | 2.90751 2.65966 | -20645.1 1975.7
-59.4849 56.1526 | 3.93104 -5.36499 | 18636.4 7026.63
-59.0591 56.4251 | 0.409892 -0.0313708 | 8265.21 473.775
-58.638 56.7098 | 3.68653 -0.464291 | -34656.9 -15613.2
-58.2466 56.9955 | -0.327224 5.59193 | 17983.5 -6631.73
-57.847 57.2789 | 0.593209 1.31316 | 2819.97 21301.5
-57.4592 57.5968 | 0.741814 -1.19703 | 4312.85 -3082.65
-57.0771 57.9268 | -3.79115 -0.795467 | 3718.78 7868.66
-56.7005 58.2673 | -0.385695 1.57806 | -12749.7 -27239.2
-56.3342 58.5932 | -0.391681 5.63058 | -7063.58 19596.7
-55.9843 58.9408 | -0.410007 -4.91473 | 13049.5 -9888.64
-55.619 59.2756 | -1.52031 -2.79304 | -2275.9 2688.09
-55.2519 59.61 | -0.540942 -1.58147 | 2948.8 773.565
-54.885 59.9473 | 4.00492 -4.57913 | -9679.83 11443.4
-54.5265 60.2932 | 4.28482 1.33751 | 310.015 -16578.4
-54.1472 60.606 | 0.362526 -2.53584 | 5782.3 6249.7
-53.7402 60.8938 | 1.52681 0.815613 | 15648.4 10942.2
-53.301 61.1571 | 0.307933 0.604397 | 142.298 -10042.8
-52.8432 61.3802 | 0.689616 -2.51194 | -20889.1 -3413.96
-52.3892 61.5807 | -0.362578 2.70771 | 12148.9 9907.36
-51.9235 61.7687 | -0.406703 1.79187 | -14347.4 -12790.5
-51.4588 61.9242 | -1.65019 2.58661 | -12015 3280.86
-50.9969 62.0641 | -2.47357 -1.26694 | 14927.9 -315.626
-50.52 62.184 | 0.61397 2.4705 | 2980.37 6450.49
-50.0347 62.2929 | -0.546319 -2.98889 | 10638.6 -2951.46
-49.5383 62.3803 | 1.70759 -1.48381 | -7763.57 3901
-49.044 62.4538 | 3.96945 -2.47722 | -6699.3 -1606.43
-48.5523 62.504 | 0.795344 1.09585 | -3775.39 -5412.79
-48.059 62.5259 | 2.96909 -1.19658 | 33030.9 -2108.06
-47.5458 62.5362 | 2.92442 7.32937 | -23142 22421.1
-47.0462 62.564 | 0.695187 -3.14892 | -10809.7 -12560.4
-46.5549 62.5498 | -1.09604 0.198354 | 6101.47 -10051.7
-46.0621 62.4847 | -1.58459 -1.44165 | 16309.6 6875.57
-45.5594 62.3999 | 5.47688 -0.236528 | 13713.9 -7991.31
-45.0513 62.2914 | 3.41346 1.45698 | -20421.7 9804.54
-44.5585 62.1787 | 4.04583 -3.14074 | -6480.43 -4122.86
-44.0743 62.054 | 2.06038 1.9268 | 5840.95 5059.82
-43.5876 61.9307 | 2.63168 0.998308 | 742.168 -6619.09
-43.103 61.7999 | 2.91044 -0.44353 | -17309.1 7533.88
-42.628 61.679 | 2.05492 -2.60914 | 7880.4 685.455
-42.1466 61.5671 | 7.21451 -1.23324 | 8129.3 -1423.33
-41.6595 61.4563 | -1.02628 0.00878581 | -11734.4 -9080.3
-41.1778 61.339 | -2.1313 -4.31841 | 17570.5 13748.8
-40.6817 61.2477 | 1.91303 1.28425 | -9813.48 -14606.6
-40.1875 61.1524 | 0.940558 0.392012 | 21014.8 8062.75
-39.6766 61.0824 | 2.44798 -0.650863 | -6584.06 -3315.85
-39.1665 61.0282 | 0.870026 -0.118043 | -3922.88 -399.775
-38.6591 60.9953 | -0.331946 2.02348 | -4946.24 1728.96
-38.1584 60.9929 | -0.301794 0.411327 | -37297.9 -2308.05
-37.6816 61.0238 | 3.17726 -1.49917 | 34566.1 5828.65
-37.1886 61.0953 | 5.93657 -2.45102 | 1194.34 4445.73
-36.6957 61.1976 | 4.21137 -3.27696 | 4209.32 -6391.6
-36.201 61.3053 | 4.77736 -0.0945275 | 6465.28 -1800.54
-35.706 61.4209 | 1.50285 -1.81019 | -29464.4 4765
-35.2316 61.5538 | -0.616852 -5.21027 | 27399.9 -7513.18
-34.7399 61.6799 | -0.537929 -1.40394 | 6009.63 8942.85
-34.2457 61.8213 | 0.145129 -3.17653 | -15290.6 -9528.34
-33.7634 61.9699 | 0.549502 -0.88569 | 10247.5 12500.2
-33.2835 62.1452 | -0.96048 0.726923 | -11250.1 -10870.4
-32.814 62.3259 | -0.999132 2.68753 | 7958.74 2962.37
-32.3464 62.5234 | 0.187571 -0.927705 | -2825.4 11949.3
-31.8886 62.7445 | -3.85172 -0.325141 | -5807.14 -20991.9
-31.4338 62.9508 | -1.62936 -1.0258 | 852.379 10483
-30.9837 63.1725 | -3.35578 -0.969965 | 2404.12 -2472.46
-30.5358 63.4016 | -4.5539 2.38688 | 1222.04 6071.09
-30.0917 63.6432 | 0.398291 -6.53052 | -5703.19 -1913.78
-29.6493 63.8828 | 3.48962 0.818927 | 11219 804.566
-29.1927 64.109 | 3.03944 3.27774 | 518.315 -3783.07
-28.7281 64.3181 | -0.847299 -2.19513 | -8492.54 9777.01
-28.2638 64.5205 | -0.532825 1.13381 | 2674.42 -11940.8
-27.786 64.6827 | -2.14865 -0.120865 | -1920.33 6528.3
-27.2991 64.8142 | 2.12862 -3.03456 | 2766.14 -5842.76
-26.802 64.8975 | -0.570667 1.3818 | -11462.3 -7182.1
-26.3065 64.9373 | -3.25612 -2.7637 | 11661.3 4745.47
-25.8037 64.9645 | 3.06626 -3.33648 | -3572.35 11719.8
-25.3031 64.9927 | 3.76017 2.37816 | -9495.93 338.007
-24.8086 64.9901 | 1.09113 0.062938 | -266.236 -14069.4
-24.3196 64.9237 | 0.0424284 -0.159946 | 18.3061 10832.9
-23.8382 64.8208 | 1.91607 -0.187789 | -2475.43 -4489.29
-23.3696 64.669 | -2.20221 0.698014 | 12719.1 -1543.22
-22.9075 64.4764 | -2.74773 2.02769 | -6597.06 -1568.91
-22.4652 64.2466 | -1.01517 1.48103 | 3093.43 1545.42


-20.7074 60.8218 | 4.43489 3.81616 | -4671.01 1781.12
-20.2176 60.8957 | 3.64324 -3.06725 | -921.884 -2784.74
-19.7241 60.9262 | 3.02169 -0.0456283 | 428.053 7805.46
-19.2304 60.918 | 2.06647 -1.09641 | -5401.32 -8913.74
-18.7452 60.8474 | 0.607265 -3.00308 | 1005.29 -32.4015
-18.2682 60.7322 | 0.71186 -1.22378 | 1861.51 12969.9
-17.7991 60.5938 | 2.88072 0.105432 | -6016.07 -6390.01
-17.3498 60.4057 | 4.52103 -0.0541261 | 4313.41 -9327.15
-16.9137 60.1748 | 3.27872 2.92254 | 11009.3 8260.03
-16.4758 59.937 | 0.491294 1.13749 | -4847.08 -3576.25
-16.046 59.6862 | -0.10897 0.0734614 | 2738.85 3652.54
-15.6178 59.4321 | -0.0626838 0.598523 | 662.488 -2148.88
-15.1935 59.1692 | -1.27328 -0.78113 | -1965.46 -3627.45
-14.7739 58.8976 | -1.36465 -1.3152 | 4158.32 4253.9
-14.3497 58.6309 | -1.51415 -0.467563 | 1339.69 -2613.01
-13.9241 58.3627 | -1.32103 2.48305 | -2840.23 -8356.81
-13.4989 58.0922 | -3.31805 1.45309 | -4337.92 5222.03
-13.0622 57.8503 | -0.491034 -0.947649 | 1170.77 7377.63
-12.6042 57.6577 | 1.17859 -0.187257 | 770.553 -2487.43
-12.1304 57.5092 | -2.66505 1.93983 | -10233.4 627.453
-11.651 57.4076 | -2.90365 4.40721 | 1989.17 5212.85
-11.1622 57.3569 | -1.45188 2.3032 | 11412.5 -7389.59
-10.6617 57.3351 | 1.46041 -0.912941 | 8496.6 -1350.26
-10.1538 57.3462 | 0.295048 0.0689646 | -2216.32 -1026.83
-9.64972 57.3984 | -1.73969 -2.68157 | -6550.26 4067.3
-9.15866 57.505 | -0.310983 -5.04928 | 1570.99 705.772
-8.68123 57.6623 | -1.34678 -4.10729 | -2263.86 -268.761
-8.22318 57.8641 | -1.62874 -3.3485 | -6621.59 -1335.22
-7.78792 58.1024 | -0.564868 -3.47285 | 4090.94 -4038.74
-7.36598 58.3665 | -1.7003 -3.40361 | 4596.81 8646.53
-6.958 58.6648 | -2.16978 -1.50312 | 5394.18 12154.4
-6.55755 58.9886 | 0.113982 -0.467163 | 6340.92 -873.826
-6.14857 59.3059 | 0.839609 0.950589 | -6927.75 -14028.7
-5.72925 59.5943 | 1.3594 0.894501 | 4143.27 -1532.5
-5.29653 59.864 | -0.510434 -1.52381 | 722.732 3450.67
-4.86097 60.131 | -2.22859 0.486991 | -9053.05 -1036.1
-4.43263 60.3995 | -0.586148 -0.288255 | 1750.76 -2862.77
-4.00401 60.6663 | -1.58744 -1.86337 | 184.04 4994.47
-3.5765 60.9388 | -1.26848 1.75039 | -1489.38 9115.88
-3.14534 61.2089 | 1.67124 0.090048 | 1522.41 -14697.6
-2.69521 61.4352 | 1.54438 0.256469 | -6747.76 -7297.97
-2.23462 61.6235 | 1.8016 0.18227 | -0.0499088 10280.1
-1.76701 61.7986 | -0.720001 -2.14895 | 2807.85 -3767.42
-1.28911 61.9473 | -2.88635 -0.486975 | -158.004 -873.482
-0.805136 62.0734 | -2.66437 -1.9328 | -5311.29 9179.72
-0.319561 62.1846 | -1.24928 -0.888261 | 3404.42 -8496.23
0.174921 62.2501 | 0.245084 1.75482 | -990.939 1091.93
0.672558 62.2748 | -0.967895 1.3036 | -1304.05 3457.2
1.16961 62.2603 | -0.634776 3.79888 | 437.124 -3990.86
1.66289 62.1957 | -1.10994 0.266215 | -1161 -116.758
2.14823 62.0884 | -1.23165 -0.133612 | 1474.67 2419.29
2.62595 61.9478 | -0.412275 1.81166 | 3211.76 -1796.36
3.0951 61.7739 | -1.85404 3.00485 | -965.098 5226.61
3.55161 61.5715 | -0.745928 2.46295 | 2085.31 -8443.33
3.99131 61.3271 | -2.83877 -0.924861 | 1820.97 -1230.36
4.41513 61.0544 | -3.39583 -0.466488 | -8025.16 8891.31
4.82143 60.7693 | -0.308877 -0.187228 | 613.438 1825.92
5.21621 60.4692 | 0.275881 -1.38197 | 4603.77 -10624.5
5.60188 60.1453 | -0.0151666 -0.317252 | 8179.88 -1861.46
5.98715 59.8119 | -0.821835 -1.78928 | 605.536 6261.52
6.36618 59.4755 | -0.18848 -0.876514 | -11761.9 644.692
6.72251 59.1243 | 0.597872 -0.0958336 | -1180.08 -3162.56
7.06768 58.7605 | 0.949803 0.366581 | 9619.54 -3806.97
7.42123 58.3957 | -0.232774 -1.2405 | -667.046 682.095
7.78204 58.0384 | -1.1731 0.868189 | -7001.52 1130.01
8.15127 57.6946 | -0.308717 2.98924 | 5526.26 -4261.92
8.54784 57.3768 | -0.0327866 0.99284 | 2696.01 4778.88
8.97898 57.1073 | -1.42558 1.41262 | 4420.51 4553.53
9.4419 56.8925 | -1.29275 -1.42987 | 2439.74 -4947.96
9.92473 56.7202 | -0.512352 -2.48386 | -8112.86 4905.03
10.4158 56.5967 | -1.21306 -2.35356 | -3373.85 3285.61
10.9119 56.5187 | 2.07138 -0.295699 | -4085.86 -1282.83
11.409 56.4732 | 2.74991 3.19454 | -649.849 -6393.41
11.9083 56.4537 | 2.53835 3.51456 | 11936.2 3011.83
12.4146 56.4789 | 2.44947 3.50424 | -5964.33 4760.63
12.9123 56.5559 | 0.742978 2.70638 | -7733.84 -2955.05
13.3964 56.6715 | 1.56224 0.612879 | 669.68 -1157.65
13.8718 56.8197 | 1.21533 0.00807503 | 5248.72 5240.12
14.342 56.9991 | -0.296197 2.98805 | 7180.71 -1845.74
14.8108 57.1944 | 1.60437 -0.314266 | -3570.94 106.169
15.2717 57.4048 | 0.317007 -0.948395 | 1302.42 2262.02
15.7275 57.6271 | -1.92649 2.41497 | -836.514 -6111.76
16.1783 57.8508 | -3.04075 0.352719 | -12340.4 -4689.08
16.6137 58.0824 | -3.32279 0.850878 | -4097.04 -1620.08
17.0365 58.328 | -2.31528 4.34674 | 3434.89 2051.66
17.452 58.5917 | -2.3107 -0.0928158 | 10018.6 1909.44
17.8635 58.8742 | -0.501184 -2.91659 | -3043.79 8362.38
18.2585 59.184 | -1.34757 0.00298067 | -3910.1 4135.41
18.6469 59.5039 | -2.1216 -1.10114 | 14463.2 -8300.02
19.0566 59.8023 | -1.03422 -2.47582 | -10018 1265.79
19.4688 60.0886 | -4.9016 -2.14615 | -3802.05 -3230.35
19.8897 60.3565 | -2.71045 -1.4138 | 8108 4120.6
20.3292 60.6048 | -1.29925 2.13607 | -44.1787 5560.98
20.7851 60.8281 | -5.36395 2.35619 | 7371.91 -10535.1
21.2639 61.0019 | -3.77289 0.479923 | -6807.6 5510.29
21.7495 61.1447 | -2.75316 -2.29997 | -3497.26 3371.44
22.2421 61.2478 | -2.53133 -1.56381 | 199.652 -8168.88
22.7421 61.2856 | 0.114468 -1.72629 | -4032.07 -1453.83
23.2399 61.2634 | -1.38239 -1.50832 | -2696.27 888.417
23.7312 61.1937 | -2.58394 -0.254045 | 4384.56 1855.78


-71.7001 50.6373 | 2.13769 -0.501013 | 4933.39 -1014.95
-71.2127 50.7658 | -0.0248842 -1.58853 | -2943.39 4692.33
-70.7217 50.8702 | -0.680587 -4.02522 | -6584.85 -1634.4
-70.2292 50.9398 | 1.15708 -3.94793 | 5049.51 -8446.12
-69.7303 50.9677 | 2.31373 -2.69588 | -514.719 7560.1
-69.2299 50.9826 | -0.75585 2.92645 | 4532.76 -4851.04
-68.7256 50.9835 | -0.604219 -1.29676 | 7362.75 11126.5
-68.2178 50.989 | -0.650287 1.53928 | -18842.3 -9017.32
-67.7227 50.9743 | 0.0215083 1.32051 | -3614.21 -3915.08
-67.2312 50.9512 | 1.06987 -0.642741 | 11081.6 16855.1
-66.7324 50.9477 | 1.54812 -3.328 | -324.068 -13451.3
-66.2327 50.9232 | 0.0913554 -4.23995 | 3919.78 -434.968
-65.7306 50.8907 | -1.77179 -2.07875 | -4538.17 2289.43
-65.2294 50.864 | 0.695842 -4.32321 | 12096.6 528.427
-64.7197 50.8485 | 0.198998 -3.38318 | 2924.71 -681.15
-64.2083 50.8462 | 0.113488 -4.52616 | -17636.3 2376.41
-63.7082 50.8621 | 0.184548 -3.74603 | 5854.65 -5935.19
-63.2059 50.8914 | 0.59735 -0.76763 | 7884.05 5882.46
-62.7009 50.954 | -0.492182 -1.65837 | -4923.79 6026.85
-62.2035 51.0493 | -0.45701 -5.31704 | -2772.08 -12890.2
-61.7115 51.1518 | 3.19421 -6.57633 | -291.692 27.3611
-61.2275 51.2844 | 2.12215 -2.14986 | 423.72 10737.1
-60.7584 51.4688 | -1.40582 1.25773 | 961.757 -6478.79
-60.3053 51.6867 | -0.651215 -1.89419 | -7437.29 263.747
-59.8777 51.9431 | -0.625953 -2.78872 | 3345.4 3390.76
-59.4691 52.2343 | -0.417648 -0.433266 | 4070.15 734.724
-59.075 52.5503 | 0.634344 -3.33206 | 4284.9 1174.8
-58.6956 52.8867 | 0.238665 -4.00653 | -10315.7 -4464.74
-58.3423 53.2395 | -2.91918 -3.93442 | -1779.9 -9795.95
-58.007 53.6015 | 0.16816 -4.12657 | 1953.11 11847.8
-57.6906 53.9879 | -1.49791 -0.834891 | 870.577 -878.932
-57.3856 54.3835 | -2.0984 -0.261816 | 1880.47 -9440.36
-57.086 54.7775 | -1.0903 0.784351 | -5984.85 694.975
-56.804 55.1825 | -2.50908 -0.577922 | 4232.66 10980.5
-56.5308 55.6028 | -2.82587 0.0845703 | 1879.69 -532.708
-56.2566 56.0246 | -3.07042 3.34094 | 8904.85 -3291.23
-55.9747 56.4426 | 0.959232 -1.30113 | -11443.1 2402.46
-55.7116 56.8678 | 0.0155502 0.243784 | -9779 -9742.7
-55.4573 57.289 | -1.97037 -0.833576 | 18790.3 4306.17
-55.1796 57.7052 | -4.21102 0.512508 | -6253.92 9095.91
-54.9039 58.1273 | 2.16945 4.78466 | -6709.77 -964.201
-54.6222 58.5434 | 4.50328 1.36165 | 8603.68 3032.98
-54.3053 58.9379 | 5.00275 2.01749 | -1461.8 -10232
-53.9505 59.292 | 3.01942 2.84261 | 2961.14 3533.04
-53.5623 59.6131 | 0.486733 -0.412116 | 3928.89 -4363.77
-53.1494 59.9004 | 3.21895 -0.998337 | -16121 -4545.77
-52.7364 60.1712 | 1.30003 1.09891 | 6183.43 20046
-52.3124 60.4417 | -1.21363 1.66238 | 2520.28 -10637.6
-51.8627 60.666 | 0.238434 -0.662925 | 3987.96 -407.356
-51.3881 60.8383 | 3.17116 -6.97832 | 2823.72 -634.663
-50.8956 60.9569 | -0.342372 -4.29769 | -4798.22 -2180.56
-50.3963 61.0237 | -1.30902 0.892188 | 3115.97 2321.78
-49.8925 61.0461 | 0.207281 -0.827921 | -9521.73 4965.35
-49.3955 61.0222 | -1.22879 0.523749 | -1258.23 -9646.8
-48.9063 60.9311 | 0.3831 -0.556809 | 10432.9 -4528.76
-48.4202 60.7917 | 0.878981 1.09081 | 1879.31 11341.5
-47.9396 60.633 | -1.26307 1.34875 | 1668.77 -3318.15
-47.4723 60.438 | -1.03717 3.82862 | -16646.3 -8390.3
-47.0325 60.2014 | -2.77941 0.232707 | 7124.76 6207.58
-46.5918 59.9618 | 0.753446 -2.46199 | 10612 -1854.82
-46.1418 59.7284 | 5.27029 -3.93356 | -16662.9 8082.95
-45.6972 59.5081 | 2.32517 -0.483644 | 4005.78 -7304.03
-45.2454 59.2954 | 2.51865 1.01296 | 7860.43 4961.88
-44.7784 59.1083 | 3.47005 2.2846 | -5912.32 -301.102
-44.3064 58.9393 | 1.53258 -0.382212 | 10060.5 -3776.95
-43.8228 58.7849 | 2.10291 -3.64471 | -4592.72 3420.67
-43.337 58.6487 | 1.82243 -2.49746 | -4179.62 938.276
-42.8518 58.5243 | 1.04765 -1.68918 | -903.889 1613.07
-42.3665 58.4047 | -1.01807 1.68405 | 1965.69 -10910.1
-41.8794 58.2774 | 1.44898 0.818741 | 7324.32 6572.03
-41.3839 58.1699 | 3.33654 0.999739 | -7425.42 3077.85
-40.8899 58.08 | 1.47932 0.56024 | -221.015 -8430
-40.3961 57.9966 | -0.536208 -2.82033 | -11361 5337.19
-39.9067 57.9427 | -1.189 -3.13665 | 953.766 -2460.14
-39.4156 57.9236 | 0.44691 -0.947604 | -520.261 4980.75
-38.9257 57.9519 | 3.72356 -4.26738 | -3511.95 77.4022
-38.4409 58.0163 | 1.68491 -2.94806 | 7385.32 -3133.29
-37.9558 58.1011 | -1.13712 -0.143039 | -8339.23 -2225.49
-37.4787 58.2034 | 2.47287 -4.47614 | 4682.83 -73.0959
-37.0026 58.3234 | 3.75752 -4.30759 | 7512.72 1979.01
-36.5261 58.4634 | 2.44227 -0.280221 | -1926.44 -1582.99
-36.0566 58.6218 | 1.26844 -2.57244 | -3892.8 -3783.3
-35.5972 58.801 | 2.72881 -1.28928 | 8002.96 12879.8
-35.1443 59.0139 | 1.76869 4.50287 | -2570.86 -5976.55
-34.6979 59.233 | 0.908365 1.42081 | -7946.46 -11654.3
-34.2587 59.4488 | 1.40018 -0.455502 | 6697.72 7942.56
-33.824 59.6849 | 0.776421 1.24781 | 1475.12 5654.59
-33.3974 59.9419 | 0.778242 -1.11763 | -5785.59 -2185.09
-32.9769 60.2039 | 1.59985 -2.14396 | 9573.11 880.596
-32.5459 60.4583 | 0.471033 -0.0160685 | -6423.59 2059.53
-32.1093 60.6999 | 0.911408 1.29048 | 6547.88 -14.9513
-31.6537 60.9112 | 3.77595 1.49572 | -655.519 5354.35
-31.181 61.0807 | 3.93425 0.0353946 | -5754.76 -13827.1
-30.694 61.1749 | 0.908183 -1.6067 | 2383.93 605.475
-30.1983 61.2099 | -1.21345 0.861877 | -4786.31 6054.92
-29.7034 61.2031 | -3.1945 -1.95448 | 6047.43 -2260.3
-29.2078 61.1495 | -1.20633 -2.56314 | -3704.23 3686.12
-28.7194 61.0542 | 0.208487 -2.31794 | 8972.08 -6931.05
-28.2353 60.9098 | 0.160665 -4.34405 | 5214.56 974.798
-27.759 60.7288 | 1.1499 -0.872175 | -10060.3 3602.74


11.892 81.2385 | -3.40879 -0.606826 | -258.611 2359.4
12.3559 81.0573 | -3.09213 -1.56555 | -5374.41 9.07712
12.824 80.8969 | -2.73777 1.05727 | 1614.12 -1396.3
13.2991 80.7572 | -1.65184 2.40063 | -4095.13 -2002.74
13.7788 80.6417 | 2.02378 3.36931 | 3706.59 901.151
14.2683 80.5629 | 2.5328 1.60676 | 4085.31 4404.25
14.7659 80.5258 | -0.10448 0.760075 | 1027.89 -3941.98
15.2663 80.5146 | -0.158534 1.38742 | 2948.93 -799.774
15.7681 80.528 | 1.59245 0.535795 | -7990.8 1851.46
16.2634 80.5672 | 2.8067 1.08184 | 419.884 -7170.78
16.7564 80.6238 | 1.07604 -2.51974 | 4795.9 8892.96
17.2468 80.7174 | 0.988327 -2.57129 | -10023.8 -2060.96
17.7268 80.8322 | 2.95783 -0.289409 | 8202.04 -9027.68
18.2083 80.955 | 2.32518 3.43246 | 462.324 13278.4
