13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
91.5979 -25.3496 | -1.57778 5.17926 | -3389.69 32503.6
91.4051 -25.7971 | -2.38518 -4.01742 | -10767.1 -39984.1
91.2206 -26.2719 | -2.22417 0.00427615 | 7565.11 34280.6
91.0454 -26.7323 | -0.768887 -1.60272 | -5324.54 -27016.2
90.8734 -27.2125 | 4.03396 -1.58935 | -14709.1 -19583
90.697 -27.7043 | 6.04272 1.78859 | 12860.1 57362.9
90.5466 -28.1664 | -0.501122 -3.26868 | 10978.7 -13830.3
90.4487 -28.6453 | -1.79005 -0.327256 | -15912.2 -12222.6
90.3805 -29.1402 | 3.93784 0.255395 | 25393.6 -4588.72
90.3735 -29.6435 | 1.70168 1.94027 | -23234 -639.543
90.3552 -30.1474 | -0.075553 0.37905 | -9718.65 7139.45
90.3445 -30.6489 | 2.24951 -0.9817 | 32144.1 -14886.6
90.3997 -31.1573 | 4.15727 0.969837 | -21567 4513.82
90.4549 -31.6622 | -0.578161 2.65937 | 10156.2 5220.97
90.5281 -32.1604 | 1.10921 2.25891 | -13207.3 9870.68
90.5944 -32.6519 | 7.20549 6.99258 | 2700.67 -4561.11
90.678 -33.1468 | -0.603443 -2.84047 | 14179.2 -40173.8
90.7959 -33.6584 | 2.06692 -2.57552 | -5852.22 56578.5
90.9284 -34.1296 | -3.9395 -1.20676 | -24130.3 4481.43
91.045 -34.5936 | -7.56464 3.68398 | 36637.8 -9933.1
91.2026 -35.0578 | -1.583 3.46296 | -25541.2 -1769.54
91.3202 -35.5363 | -3.56773 -5.24393 | 14741.3 -40318.5
91.4239 -36.0447 | 2.2847 -4.35238 | -8938.76 32568.1
91.5032 -36.5389 | 0.471932 -0.480237 | -1872.51 -1107.46
91.5696 -37.0335 | 3.17987 4.24254 | 17697.2 -7668.7
91.6408 -37.5332 | -4.46917 -0.767659 | -5257.81 4209.08
91.6673 -38.0332 | -3.66937 -3.05049 | -11711.6 9128.66
91.6189 -38.5255 | -2.85095 4.67284 | -3279.47 -5046.98
91.5149 -39.0129 | 1.18974 -1.20756 | 26810.3 -7433.07
91.3873 -39.4961 | 10.3452 3.78089 | -30040.9 1117.07
91.1616 -39.9473 | 1.67549 3.30374 | 2559.81 12818.8
90.8782 -40.3584 | 7.13061 -2.89497 | 9749.16 -14419.8
90.5753 -40.7598 | -5.86119 -4.38407 | -926.492 5373.2


-75.7196 -27.8759 | -1.97984 4.02052 | 5779.62 1901.46
-75.2297 -27.7466 | 1.11308 1.59052 | 3718.26 443.078
-74.7294 -27.6539 | 1.57536 1.30149 | 28.7167 -8216.64
-74.2249 -27.5997 | 3.23827 0.552808 | -9545.53 4077.1
-73.7262 -27.5548 | 1.60983 -2.61255 | -2066.9 7726.56
-73.2293 -27.5084 | -1.18989 -2.44938 | 3342.01 -5737.07
-72.7289 -27.4814 | -0.501246 0.167911 | 984.042 -207.252
-72.2263 -27.4711 | -1.36389 0.580849 | 3883.3 640.441
-71.7205 -27.4734 | -1.57216 -0.0441972 | 2738.68 2671.07
-71.2125 -27.487 | -1.07872 0.979181 | -717.162 -989.488
-70.7056 -27.5214 | -0.384696 2.88438 | 564.126 -4580.24
-70.2002 -27.5833 | 0.800655 3.24155 | 2562.07 -2945.49
-69.6947 -27.6634 | -0.316499 -1.4313 | 4381.2 -1542.78
-69.1868 -27.7435 | -0.860802 -1.36734 | -8645.29 -946.229
-68.6824 -27.8006 | -0.672915 -2.18313 | -6089.85 13200.6
-68.1804 -27.803 | -0.828527 -1.43382 | 954.42 -7121.33
-67.679 -27.7684 | 0.10981 -2.93468 | 6526.12 12955.4
-67.1781 -27.6854 | 1.30877 -5.3788 | -3021.7 -8597.99
-66.6829 -27.5908 | -0.311692 -1.58337 | -10754.4 -10896.8
-66.1985 -27.4895 | 0.0727212 -0.233808 | -103.021 4822.96
-65.7255 -27.3505 | 1.1352 -0.410202 | -7326.49 6194.77
-65.2729 -27.1664 | 3.52541 -0.0938943 | -2685.5 -15006.8
-64.8347 -26.964 | 3.66038 4.94441 | 2843.05 4436.6
-64.4151 -26.7224 | 1.33152 4.21092 | -5959.63 2435.2
-64.0221 -26.442 | 0.371175 1.15798 | 6746.05 -4692.85
-63.64 -26.1413 | -1.4337 1.1111 | 10196.5 10372.4
-63.266 -25.8127 | -0.161514 0.370401 | 4726.57 6145.34
-62.9016 -25.4625 | 2.08848 1.28915 | 6813.05 66.8079
-62.5429 -25.1008 | 0.058903 -1.01839 | -3923.18 -4496.49
-62.2018 -24.727 | -1.62183 -1.54827 | -2149.1 621.203
-61.885 -24.3332 | -0.0120287 -0.0363507 | 5778.35 3828.94
-61.5932 -23.9153 | -0.736301 0.743195 | -10204 8799.63
-61.3419 -23.4703 | -1.71244 0.888353 | 3738.42 -9040.4
-61.1046 -23.0234 | 2.45297 -1.6687 | -6655.81 -7514.2
-60.8788 -22.5793 | 1.30715 -1.90119 | 1340.34 -3878.6
-60.6496 -22.1401 | -2.32676 -0.393358 | 7307.76 979.516
-60.4128 -21.7017 | 0.0762009 -2.69215 | -4051.53 5772.13
-60.1884 -21.2545 | 1.26784 -2.70406 | -3000.22 -2650.07
-59.9758 -20.8041 | -0.0432992 -4.55545 | 3590.53 -4681.86
-59.767 -20.3542 | -1.91893 -5.34578 | -7787.66 5841.89
-59.5712 -19.8963 | -1.66006 -2.54159 | 3072.33 7437.05
-59.363 -19.4381 | -2.82549 -1.49914 | 6685.99 -7933
-59.1217 -18.9995 | -2.30293 0.83269 | -7664.55 -3988.3
-58.859 -18.579 | 1.51308 0.00465261 | 5575.09 1414.62
-58.5662 -18.1754 | 0.970362 1.19063 | 2228.12 6421.01
-58.2512 -17.783 | 0.574605 2.84574 | -5931.06 -1979.36
-57.9203 -17.4072 | 1.91589 1.28481 | 5697.74 -973.938
-57.5626 -17.0526 | -0.332823 3.60774 | 5905.98 9943.64
-57.1818 -16.7122 | -1.03259 3.03647 | -7289.35 -3814.4
-56.7845 -16.3997 | -3.57945 2.27393 | -5266.38 -2510.08
-56.3651 -16.1278 | -1.80295 4.41243 | 1608.07 -11070.2
-55.9173 -15.9143 | 3.12306 2.20896 | -1557.44 -34.4125
-55.4546 -15.7377 | 1.53822 -0.558284 | -229.091 11532.1
-54.9847 -15.5748 | 1.52422 -1.43712 | -443.781 -6296.94
-54.5063 -15.4443 | 3.6218 -0.959434 | -2474.37 2360.3
-54.0234 -15.3402 | 3.38592 -0.968126 | -1764.81 -1935.52
-53.5368 -15.2656 | 3.25359 0.328764 | -90.643 -2494.85
-53.0479 -15.2156 | 2.57982 3.92952 | -2146.03 9094.09
-52.5592 -15.173 | 3.54853 1.81582 | 41.3989 -3370.97
-52.0686 -15.157 | 4.70865 -1.75292 | 5704.79 -4228.82
-51.574 -15.1709 | 2.8712 2.05023 | 1635.88 2150.5
-51.0786 -15.199 | 0.451769 2.39431 | -5072.28 4432.58
-50.5866 -15.234 | 0.322365 -1.93477 | 3175.36 -5578.39
-50.0935 -15.2849 | 0.496489 -1.51349 | 5715.71 -84.7718
-49.597 -15.3389 | 1.25419 2.13006 | -4774.66 -212.95
-49.1028 -15.3847 | 1.71785 0.320633 | -5936.21 5745.78
-48.6113 -15.41 | 1.97625 -2.53575 | 6209.05 -2380.28
-48.1151 -15.4254 | 2.14524 0.0678098 | 5707.87 -9352.27
-47.6149 -15.4337 | -0.1937 -0.967261 | -7950.52 12279.4
-47.1198 -15.4013 | -1.24145 -3.52672 | 2979.3 -1593.47
-46.6246 -15.3455 | -0.801913 0.677469 | 8235.83 -9029.44
-46.126 -15.2767 | -0.306174 -2.49981 | -2684.97 12702.3
-45.6349 -15.1676 | -1.24348 -0.840337 | -3004.64 -11809
-45.1524 -15.042 | -0.421611 -0.273333 | -5480.77 1815.24
-44.6848 -14.8816 | 0.667003 4.13156 | -2069.16 1850.44
-44.2343 -14.6824 | 0.767692 5.89594 | -1070.21 -2542.71
-43.7999 -14.4529 | -1.07217 2.30572 | 1843.99 2056.61
-43.379 -14.1957 | 0.0236025 0.145745 | 8378.81 -2559.13
-42.967 -13.9189 | 1.56185 2.62874 | -9388.14 -4528.86
-42.5822 -13.6162 | 3.98633 0.471842 | -1629.83 -175.654
-42.2264 -13.2822 | 0.350728 0.848876 | 1946.06 3061.71
-41.8965 -12.9173 | -2.03104 -0.246421 | 5259.69 11204.1
-41.5835 -12.5252 | -2.87158 -0.373719 | 9830.61 1988.26
-41.2719 -12.1237 | -1.54121 -2.29686 | -2996.06 -1979.18
-40.9689 -11.7175 | -0.317144 -3.76534 | -4512.23 2616.46
-40.6734 -11.3076 | -0.0752131 1.53061 | 467.881 -10527.9
-40.3707 -10.9101 | 0.688267 3.67553 | -689.247 1946.78
-40.0615 -10.5164 | 0.330233 2.79127 | 8279.31 6161.98
-39.742 -10.1223 | -1.10749 1.94674 | -1869.01 -1464.48
-39.4258 -9.72723 | 0.278574 0.237956 | -12277.2 3290.24
-39.1224 -9.32737 | 0.346635 3.18678 | -152.427 -5024.74
-38.8039 -8.9449 | 0.278378 6.26325 | 4457.36 -9239.65
-38.4539 -8.59641 | 1.95894 2.60795 | -3391.08 -2173.66
-38.0855 -8.27169 | 0.94973 0.659148 | -3837.44 3866.98
-37.708 -7.95742 | 0.0971337 0.769362 | 4741.69 6390.2
-37.3144 -7.65408 | 1.38364 -0.703898 | 3888.95 202.354
-36.9006 -7.37319 | 1.41968 -1.50783 | -2114.61 957.179
-36.4693 -7.11914 | -0.417854 -1.66828 | 9460.26 -3432.2
-36.0144 -6.8993 | 0.233926 -0.0680759 | -3747.19 8396.3
-35.5498 -6.69827 | -1.31498 -0.00662396 | -4258.61 -6381.15


30.3265 -41.2461 | -1.84392 -5.69569 | -2807.14 3365.53
30.7279 -41.5406 | -0.906184 -1.26341 | 8246.03 -8877.67
31.1534 -41.8149 | -0.138751 1.55598 | 5006.1 1676.47
31.6018 -42.0572 | 0.370559 1.09803 | -3943.28 -1851.67
32.0631 -42.2682 | -0.360011 1.92526 | -7247.13 1269.87
32.5355 -42.4363 | -0.322957 6.37381 | -396.936 11397.4
33.0217 -42.5447 | -0.642529 3.07612 | 73.8924 -6295.1
33.5149 -42.6197 | -0.155631 0.246836 | -234.804 -10359.3
34.0127 -42.664 | 0.567252 2.57609 | 4572.39 14501.2
34.5147 -42.6404 | -0.436047 0.940933 | 270.389 1949.88
35.0129 -42.5698 | -2.37598 0.219646 | -6808.93 -8056.12
35.5039 -42.4811 | -1.96375 -0.851289 | 8130.3 -1315.89
35.9965 -42.373 | -0.673849 -0.259354 | 7049.67 6755.73
36.488 -42.235 | -1.12088 3.62797 | -3405.77 703.846
36.9711 -42.0763 | -2.33288 2.3641 | -7589.13 -3232.54
37.445 -41.9104 | -1.58327 -0.750525 | -3049.34 -6432.66
37.9153 -41.7456 | -1.11199 0.961598 | 7083.73 2085.54
38.3857 -41.5693 | -0.946851 3.02749 | -965.901 4513.19
38.8472 -41.3717 | -0.731768 2.11397 | -12472.9 -3662.56
39.2933 -41.1609 | -1.49352 2.5412 | 673.14 -1541.6
39.7361 -40.9446 | -0.940563 2.2452 | 7306.47 1420.18
40.1837 -40.7257 | 0.62831 1.19473 | 5775.85 2508.8
40.6342 -40.503 | 0.937448 -0.900262 | -9385.9 2683.71
41.0785 -40.2771 | 0.781373 -0.974523 | 467.321 -2789.99
41.5296 -40.0664 | -0.840114 2.74954 | 8191.26 -3381.55
41.9952 -39.8794 | 0.807281 2.6516 | -5439.69 7060.45
42.464 -39.7045 | 1.20929 -0.0838974 | -679.95 -6858.79
42.9412 -39.5595 | -1.29842 -1.66069 | 3343 2820
43.4274 -39.437 | -1.53353 -2.50991 | 958.096 4600
43.9204 -39.3372 | -1.57957 -0.183571 | 2.98729 -8449.73
44.4192 -39.2775 | 0.657455 2.44518 | 100.825 3220.14
44.9201 -39.2415 | 2.84927 2.03245 | -1886.61 3290.86
45.42 -39.2255 | 2.03422 -1.23243 | -5812.98 -3020.26
45.9149 -39.2386 | 1.99648 -1.24682 | -6740.68 3541.93
46.4034 -39.2765 | 2.45204 -0.460552 | 4526.56 4396.05
46.8904 -39.3464 | 0.714158 -0.821955 | 4359.47 -6621.93
47.3699 -39.4712 | 0.374447 -0.927601 | -5986.11 -4127.69
47.8315 -39.6462 | 1.49525 -0.430874 | 5512.87 7321.21
48.2854 -39.8457 | 2.13415 -1.16996 | 3087.48 -5723.52
48.7291 -40.0758 | 2.93729 -1.74114 | -1439.18 -4553.2
49.1631 -40.3257 | 2.15492 -0.508589 | 1291.92 11113.1
49.5984 -40.5686 | -0.164939 -2.11583 | 2159.93 -5297.07
50.0335 -40.818 | -0.937699 -3.76144 | 1222.8 -4045.94
50.4684 -41.0717 | 0.368955 -2.49583 | -260.908 8307.24
50.905 -41.3156 | 0.271943 -1.25466 | -8672.07 -2735.16
51.3342 -41.562 | 0.476923 1.45459 | -24.6788 6758.52
51.7641 -41.8022 | -0.25211 1.88046 | 3466.69 -6038.2
52.1942 -42.0503 | -1.22209 0.127656 | 2059.06 -5764.72
52.6254 -42.3045 | 0.334382 0.369697 | -1166.33 1040.93
53.0632 -42.5478 | 1.61642 0.598891 | 7039.23 1295.89
53.5174 -42.7676 | 0.503123 -1.14981 | 2078.98 681.986
53.9824 -42.9629 | 0.659091 1.34611 | -16596.7 -316.142
54.4435 -43.136 | -1.31875 2.07994 | -11558.2 2715.14
54.9068 -43.2714 | -2.86577 1.00021 | 5616.62 4050.91
55.3847 -43.3549 | -1.63878 1.74553 | 6389.59 -3677.36
55.8737 -43.3971 | -0.854217 0.164299 | 2788.29 -3405.9
56.3678 -43.4021 | 1.25143 -1.10022 | 3008.99 5441.24
56.8637 -43.3642 | 0.289478 1.16945 | 4013.04 -3565.55
57.3592 -43.3017 | -2.08061 1.21507 | -7788.99 -3576.59
57.8462 -43.2188 | -1.23921 0.936846 | -2188 1256.47
58.3266 -43.1103 | -0.211297 2.52282 | 6634.99 -883.195
58.8053 -42.9781 | -0.390591 2.09056 | -108.338 1251.71
59.2768 -42.8184 | 0.502604 0.155503 | 507.54 4090.45
59.741 -42.6321 | 1.38017 1.54133 | 9840.03 -1207.12
60.2059 -42.4329 | 2.80713 0.494717 | -5969.86 -1765.52
60.6615 -42.2216 | 2.17854 -1.6995 | -1443.97 -2110.17
61.1085 -41.9975 | 0.83179 -1.73138 | -1140.26 4148.6
61.5455 -41.755 | 3.59776 -1.41755 | -4675.45 -1036.39
61.9756 -41.5054 | 2.72876 1.52142 | 7221.57 -2559.33
62.4118 -41.2609 | 2.41967 0.151604 | -1868.21 864.75
62.8479 -41.0177 | 2.75578 1.36103 | -6578.36 4506.61
63.2822 -40.7769 | 3.11508 2.39501 | 2004.89 -5588.55
63.7292 -40.5628 | 1.36502 2.06733 | 1766.75 -1884.05
64.1904 -40.3786 | -0.0964117 -2.33846 | 32.7643 8781.65
64.663 -40.2175 | -1.03944 -1.97974 | 7896.26 -8589.03
65.1527 -40.1035 | -0.746138 2.257 | -4796.15 589.636
65.646 -40.0223 | 0.103525 1.46547 | -4845.11 5417.98
66.139 -39.963 | 0.252024 0.727625 | 84.8583 1137.14
66.6338 -39.9375 | 0.534352 2.8905 | -3769.97 -5923.01
67.1253 -39.9609 | 2.95799 2.1012 | -6348.22 -83.8667
67.6097 -40.021 | 2.3472 0.453211 | 6498.88 8824.35
68.095 -40.101 | -1.38527 0.430122 | 8224.47 -4048.03
68.5784 -40.2199 | -2.50859 0.234835 | -5475.96 -4362.73
69.0465 -40.3823 | -0.295141 0.50451 | -6841.32 1311.25
69.5001 -40.5701 | 1.64551 -0.562619 | 4781.6 2961.5
69.9539 -40.7633 | 1.89494 1.05556 | 8210.38 -1841.44
70.4129 -40.9575 | 0.53278 -0.408684 | -4341.07 725.368
70.8696 -41.1487 | 2.10649 -0.244066 | -11585.5 4794.21
71.3213 -41.3296 | 2.21049 0.484995 | 6061.83 2614.48
71.7805 -41.4997 | 1.75168 0.41754 | 7732.66 -5366.28
72.2454 -41.6746 | 1.35431 0.917313 | -2519.88 -6374.21
72.7089 -41.8573 | 1.77418 3.77714 | 5006.07 7657.77
73.1802 -42.0273 | 1.91441 1.91616 | 8176.84 -6786.85
73.6586 -42.1983 | 1.85114 -0.624407 | -1091.55 69.3805
74.1372 -42.3666 | -0.702665 0.578252 | -8968.3 3223.18
74.6105 -42.5275 | -1.22651 2.04505 | -6092.6 395.739
75.0815 -42.68 | -0.311744 3.59146 | 3026.36 -833.914
75.5578 -42.8186 | 0.349465 3.31977 | -531.071 1889.97
76.0386 -42.9361 | 1.43936 1.37944 | -5618.63 -1757.86
76.5204 -43.0332 | 2.18948 2.15176 | 9576.25 -423.198


-17.948 -10.4312 | 4.807 -0.509811 | 4870.89 -2027.68
-17.6198 -10.0516 | 1.89379 2.61909 | -5669.08 7269.89
-17.3202 -9.64701 | 1.1381 -0.0666543 | 653.167 163.864
-17.0352 -9.23087 | -0.658455 2.4612 | 1718.19 1574.91
-16.7505 -8.81277 | -0.420953 3.99969 | 5878.71 -5284.62
-16.4555 -8.40364 | 2.71705 2.65591 | -9916.32 -5113.55
-16.1654 -7.99831 | -0.814533 4.49267 | 6181.7 4633.35
-15.8702 -7.59068 | -3.70961 -0.784248 | -1010.7 8838.46
-15.5729 -7.17736 | -1.3949 -2.16706 | 3983.42 3515.71
-15.259 -6.77144 | -1.02072 0.888704 | 4377.53 -6384.81
-14.9202 -6.38893 | 0.262551 1.3602 | -12863.3 -4954.86
-14.5701 -6.02896 | -0.683764 2.2154 | 4703.39 -4587.55
-14.1942 -5.69741 | -1.21559 0.184424 | 4957.99 922.815
-13.7997 -5.38509 | -2.68018 1.45517 | -15736.8 4504.95
-13.4066 -5.08013 | -1.48749 1.23512 | 5055.95 632.198
-12.9902 -4.80249 | -1.04982 2.49553 | 11241 -1451.48
-12.5399 -4.56984 | -1.90291 4.35156 | -1674.91 959.13
-12.0682 -4.38198 | 0.984255 -3.19504 | 5642.05 -5273.11
-11.5779 -4.24258 | 2.92705 -2.47215 | -6519.34 5374.57
-11.0837 -4.13315 | 2.27841 0.420282 | -4409.14 -2846.8
-10.5874 -4.06054 | 0.5794 -2.57849 | -3993.33 2399.38
-10.0916 -4.02395 | 1.0317 1.08214 | -8130.25 -2163.44
-9.60039 -4.03307 | -0.0778374 2.48927 | 2788.66 -4762.73
-9.10991 -4.08715 | -0.791037 0.829166 | 9106.73 7199.07
-8.61658 -4.16429 | -0.413129 1.44168 | -23.3929 208.404
-8.12891 -4.27319 | -1.24121 1.06808 | -4064.62 -6017.52
-7.65436 -4.42249 | -1.64904 1.6435 | -5331.78 426.003
-7.19157 -4.5936 | -4.16866 0.154143 | 221.488 11185.3
-6.73125 -4.76381 | -3.51592 -0.355211 | 29.9082 -5548.21
-6.27453 -4.9516 | 2.14591 0.857989 | 13147.7 -11948.6
-5.81107 -5.15663 | 0.858299 -1.89324 | 11537.2 2253.12
-5.335 -5.35104 | 0.690511 -0.272564 | -9141.94 2541.3
-4.85882 -5.52639 | 1.8161 1.71042 | -12789.4 7410.94
-4.38398 -5.67327 | 1.57084 0.743133 | 5704.32 128.636
-3.90051 -5.79811 | 2.1535 2.09889 | 1674.49 -1965.75
-3.41252 -5.91067 | -0.663379 0.0436461 | -2819.57 -1480.08
-2.92467 -6.01481 | -0.810246 -0.627806 | -4485.78 1992.67
-2.43796 -6.1074 | 0.821357 3.30671 | -60.5569 -2551.59
-1.94885 -6.19112 | -0.558789 -0.24625 | 9644.68 3110.67
-1.45062 -6.25914 | -0.682576 -3.84318 | 3245.83 -2955.59
-0.948745 -6.32151 | 1.5932 0.690042 | -5568.61 -6908
-0.449279 -6.37904 | -0.260798 2.14332 | -3887.1 5763.19
0.0502942 -6.40403 | -0.926525 -0.81585 | 8982.29 1646.88
0.555334 -6.39054 | -2.16003 -4.61418 | -3991.14 -5529.21
1.05493 -6.33941 | -2.73064 -4.81002 | -6393.96 4976.87
1.54072 -6.23078 | 0.222656 -3.31154 | -519.828 6330.56
2.01148 -6.06852 | 1.12979 -1.02396 | -1263.58 -6544.41
2.47162 -5.88261 | -1.6415 -1.26751 | 5062.22 -1510.62
2.92725 -5.67933 | -1.08262 -2.77331 | -2440.37 8104.49
3.37445 -5.45538 | -1.40258 1.43146 | 2996.52 -6041.37
3.82499 -5.23782 | -0.845052 1.23695 | 3681.52 -4267.98
4.28064 -5.0291 | -0.332474 -2.53947 | -5800.06 4311.73
4.73081 -4.81402 | -1.44402 -2.50838 | -3050.42 872.703
5.17939 -4.5991 | 0.300702 -2.19689 | 6810.26 -4706.01
5.63745 -4.39684 | -1.27681 2.06976 | 4543.46 5699.8
6.10059 -4.19546 | -1.77442 4.71068 | -6071.71 -1.91525
6.56175 -3.99945 | -1.80918 2.62293 | -6863.48 -5483.82
7.02345 -3.81966 | -2.15654 3.67655 | 5439.96 4793.01
7.49448 -3.6533 | -0.843574 3.40872 | 5684.41 -136.175
7.97652 -3.51104 | 0.051775 -1.75547 | -11756.5 2477.26
8.45923 -3.39909 | -0.80489 0.318929 | 792.991 -3542.01
8.95024 -3.34036 | -1.66404 0.108432 | 3950.08 -9457.38
9.44746 -3.34217 | -2.43804 -2.17497 | 1920.69 2536.88
9.94447 -3.37073 | 0.533986 5.17194 | -11389.5 12661.6
10.4328 -3.40068 | 1.24037 3.61392 | -4570.11 -1201.3
10.9156 -3.45441 | 0.470208 0.434284 | 7399.77 -1761.13
11.3985 -3.54597 | 0.176569 0.626467 | 7799.08 -2630.82
11.8783 -3.68208 | -1.08643 0.784923 | 7862.58 -3779.46
12.3498 -3.86308 | -1.45494 -0.0240018 | -5786.38 7003.44
12.7997 -4.0809 | -2.49965 -0.433647 | -9499.3 -4594.99
13.2189 -4.34618 | 0.625453 0.243262 | 15275.3 2522.52
13.6244 -4.64344 | 2.92253 0.656818 | 738.506 2360.94
13.9949 -4.98171 | -0.339152 -2.49399 | -17175.6 -7114.05
14.3011 -5.37415 | 0.87591 -4.53062 | 8152.5 987.392
14.5735 -5.79415 | 2.88031 -4.561 | 2987.17 1567.57
14.8195 -6.23064 | 1.77687 -3.29881 | -3057.94 51.3787
15.0364 -6.68085 | -2.75458 -1.56574 | 1538.4 2212.36
15.2323 -7.13813 | -2.8608 0.381796 | -5013.57 9150.24
15.4062 -7.59674 | -0.652802 -0.987772 | 541.196 -2971.36
15.5675 -8.0615 | 1.37625 -2.95838 | 3925.24 -3515.63
15.7272 -8.5313 | 1.62293 -1.84973 | -2864.3 -7585.9
15.8857 -9.00685 | -0.0247639 -0.510806 | 3244.43 661.438
16.0558 -9.47883 | -1.03806 -1.05054 | -751.126 6828.03
16.2361 -9.94336 | -0.113153 -2.34602 | -3786.27 -11631.8
16.4232 -10.4111 | 0.585633 -2.26579 | 3989.76 5363.31
16.6367 -10.8661 | 2.87291 2.38538 | 6667.8 2116.5
16.8781 -11.3082 | -0.247112 2.15644 | -6679.69 -9641.66
17.1252 -11.7506 | -3.35208 -1.56773 | 694.978 7764.88
17.3882 -12.179 | -5.01633 -1.82176 | 750.101 2721.16
17.6659 -12.5954 | -2.98565 -0.203962 | -9819.29 -4760.05
17.9497 -13.0062 | 0.620502 -0.425013 | 11282.7 4363.43
18.2666 -13.394 | -2.19123 -1.0057 | -2692.42 38.8472
18.6007 -13.7629 | -1.19712 3.25349 | -18034.1 10010.6
18.9384 -14.1104 | -1.07373 2.47383 | 5178.53 -1605.23
19.3008 -14.4361 | -0.98109 -2.06685 | 9109.35 -10176.3
19.6932 -14.742 | 0.705609 -0.982374 | 4914.69 -3379.24
20.1141 -15.0174 | 1.50577 0.776143 | 1772.9 5211.84
20.5582 -15.2517 | -0.328702 0.784518 | -12687.1 -2081.48
21.0105 -15.4541 | 0.279705 -1.45739 | 10171 4935.88
21.4835 -15.615 | 0.867066 -5.003 | -2082.42 -3947.44


13.5752 -51.808 | 4.54647 -1.99235 | -1976.6 5954.95
13.8526 -52.2185 | -1.01565 -0.190134 | 1290.43 -8590.09
14.1184 -52.6437 | -2.34422 1.7652 | 2203.2 -4949.78
14.3822 -53.0752 | -1.23788 0.476188 | 4724.52 5433.55
14.6538 -53.4999 | -0.846325 -0.512897 | -4296.98 6467.91
14.9213 -53.9208 | -1.45026 -1.0033 | -8156.06 -4534.61
15.1778 -54.3481 | -2.0683 -2.30208 | 10196 -4451.01
15.4492 -54.7733 | 2.73581 1.98559 | 1453.24 2532.09
15.7324 -55.1897 | 4.27805 3.67031 | -12130.3 2353.56
16.0171 -55.5987 | 2.89054 2.65254 | 5451.88 -4001.8
16.3288 -55.9927 | 0.98398 3.12378 | 9322.1 -293.007
16.6797 -56.3597 | -1.10252 2.19441 | 2968.27 -606.212
17.0593 -56.7012 | 0.447652 -0.43031 | -1367.83 -644.319
17.4551 -57.0232 | 0.488494 -2.96716 | -5892.95 -758.586
17.8608 -57.3287 | -0.596221 -1.51816 | 8569.75 1866.12
18.2865 -57.6105 | 0.728363 -2.70154 | -7903.16 2285
18.7177 -57.874 | 2.42446 -3.58972 | -605.826 4002.85
19.1545 -58.1231 | 1.48553 -3.56535 | 1165.65 -6277.69
19.5926 -58.3727 | -0.0369293 -3.1837 | -10618.6 -3089.18
20.0284 -58.6169 | 0.323385 0.869834 | 4003.57 7370.75
20.4811 -58.8268 | -0.713542 -0.671823 | 2549.22 732.291
20.9502 -59.0018 | -0.878827 -2.49296 | 1095.29 -4870.66
21.431 -59.1473 | 0.282471 2.44413 | 785.874 2715.63
21.9211 -59.2519 | 1.03563 2.7701 | -12177.9 2718.73
22.4103 -59.3143 | -0.680619 1.8769 | 5302.61 -554.295
22.9058 -59.3391 | -2.28859 1.09945 | 6075.46 -245.698
23.4062 -59.3319 | -0.746085 -0.921182 | -4016.78 1750.69
23.9043 -59.2983 | -2.32485 3.49275 | 5683.29 -3143.32
24.4053 -59.2516 | -1.92913 1.30009 | 3383.54 224.432
24.9073 -59.191 | -0.673466 -0.0987368 | -3010.3 4027.07
25.4051 -59.1153 | 0.393867 1.8747 | -6463.41 -2597.66
25.8975 -59.0397 | 2.41629 -0.0596603 | -4729.08 -1358.73
26.3879 -58.9722 | 2.27159 2.16406 | 9385.21 -1427.76
26.8856 -58.9168 | 1.70513 2.03439 | 975.591 3827.21
27.3852 -58.8689 | -0.566928 -0.771208 | -6707.7 2521.18
27.882 -58.8379 | 0.13661 -0.38855 | 311.791 -4459.06
28.3794 -58.8443 | 1.76633 -2.19896 | 2682.28 -2463.86
28.8776 -58.8899 | -0.733584 -2.16733 | 6613.14 4098.95
29.3766 -58.9665 | -1.26611 1.70726 | 497.238 -8219.94
29.8688 -59.0844 | 0.348748 2.3545 | -9458 2980.46
30.3494 -59.2223 | 1.04506 0.534677 | 5342.59 5609.19
30.8304 -59.3655 | 2.54976 2.27434 | 4800.46 -3446.08
31.3103 -59.5239 | 0.244615 -0.426079 | -5316.37 217.925
31.7809 -59.6971 | -1.42678 -4.10247 | -6901.76 7577.97
32.2406 -59.8794 | -0.326573 -3.14256 | 368.232 1877.08
32.6897 -60.0853 | -1.30946 -2.18383 | 2678.66 -9973.37
33.1232 -60.3338 | 1.03353 0.626587 | 7488.58 -4543.96
33.5458 -60.6133 | 0.659636 2.00609 | 673.587 -579.875
33.958 -60.9092 | -0.671156 2.62386 | -3683.36 8398.38
34.3611 -61.2074 | 1.35776 1.772 | -7635.95 2197.41
34.7515 -61.5124 | 3.59447 1.00648 | 2324.04 382.654
35.138 -61.8233 | 3.17932 0.288399 | 1814.43 -4201.47
35.5217 -62.1424 | 1.75432 0.48696 | 1495.95 1032.56
35.906 -62.4618 | 3.02319 1.899 | -576.656 1139.44
36.2908 -62.7802 | 5.45665 1.74456 | 2386.55 -1852.26
36.6774 -63.0996 | 4.86656 2.45411 | -6456.9 -8915.88
