-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
-35.7973 82.1356 | -0.902819 0.86543 | 1284.63 -3439.9
-35.3065 82.2247 | -0.240137 0.780979 | 3853.34 10249.4
-34.8264 82.3735 | 1.3268 -0.248279 | -3815.76 -13.6669
-34.3623 82.5615 | 1.12489 0.734411 | -1802.35 -3999.4
-33.9082 82.7659 | 0.719247 2.64393 | -2087.94 645.258
-33.4583 82.9762 | -1.14812 3.09692 | 7137.83 -8538.86
-33.002 83.1771 | -0.534049 1.23272 | 615.631 1750.77
-32.5505 83.3904 | -0.651962 -1.16643 | -6633.12 1812.34
-32.1168 83.6303 | -1.42719 -3.3114 | -553.197 951.872
-31.7002 83.8959 | 0.691445 -2.35488 | -4783.25 -8762.71
-31.3019 84.1777 | 1.38012 -0.789668 | -1441.8 1759.94
-30.9234 84.4863 | -2.56639 0.694323 | 13383.7 6810.13
-30.5562 84.8242 | -2.05127 1.0674 | -3977.04 12981.1
-30.2117 85.1936 | 0.273232 -1.88623 | -883.676 -1800.17
-29.8676 85.5629 | -2.301 -0.352627 | 9980.22 -11646.6
-29.4995 85.9061 | -2.36164 -1.60564 | -6273.23 496.14
-29.1264 86.2391 | 0.783024 -5.00794 | -3375.73 1351.68
-28.7514 86.5673 | 2.25387 -1.11303 | 142.668 -3115.71
-28.3699 86.8862 | 0.621583 2.7859 | 1766.62 3535.17
-27.9811 87.2013 | 1.58305 1.284 | 7227.88 4115.15
-27.5813 87.512 | 2.50664 0.813843 | -4482.92 3296.93
-27.1771 87.8166 | -0.0578051 3.78597 | -259.736 -1773.2
-26.7591 88.0994 | -0.510365 4.2947 | -1210.22 -6896.73
-26.3233 88.3466 | -0.253275 0.217021 | -1966.21 -343.368
-25.8729 88.5644 | -1.2125 -0.121701 | 6021.15 9391.81
-25.4057 88.7591 | 0.654717 0.762026 | -165.236 -6964.68
-24.923 88.9084 | 1.1409 -2.17312 | -1844.13 1071.91
-24.43 89.0155 | -1.08515 -2.02387 | 3834.84 656.807
-23.9265 89.0779 | -4.77743 -2.20924 | 2776.4 -5630.74
-23.417 89.0907 | -2.16767 -1.51878 | 2597.73 6220.97
-22.9063 89.07 | 1.82956 -0.956642 | -6319.74 -5960.6
-22.4031 89.0055 | 0.562108 -1.60686 | -1010.43 -981.832
-21.9062 88.9095 | -2.08891 -2.91367 | 487.387 3567.27
-21.4138 88.7978 | -4.22444 1.06758 | -3962.62 7841.05
-20.9294 88.6722 | -2.03197 3.70815 | -3470.36 -6637.34
-20.4589 88.5076 | 1.35732 -0.362156 | -3396.13 -8488.48
-20.0017 88.3084 | -1.15884 -1.15617 | 5936.1 9159.75
-19.5416 88.1124 | -1.47051 4.07892 | 4864.46 3354.95
-19.0795 87.9183 | -0.683725 4.03334 | -14020.4 -2204.51
-18.6325 87.7099 | -1.27817 0.970028 | -618.058 -2246.42
-18.1899 87.4931 | 1.01035 2.27589 | 4038.63 406.549
-17.7405 87.2839 | -1.64684 1.37693 | 6193.8 1720.33
-17.2786 87.0912 | -1.66601 1.5344 | 5077.58 -4232.61
-16.8067 86.9096 | -3.57417 0.162388 | -2843.77 -5977.76
-16.3284 86.7424 | -4.89439 -0.723555 | 8213.18 4441.98
-15.8338 86.6168 | -3.47563 -2.72967 | -2927.79 6018.61
-15.3323 86.5402 | -0.884349 -0.889192 | -11389.2 -932.08
-14.8341 86.5005 | 0.399228 3.86592 | 5327.2 -2206.68
-14.3322 86.4932 | 1.47392 2.856 | -1624.91 -5388.87
-13.8322 86.5222 | 0.361152 2.50276 | 248.216 3463.23
-13.3404 86.612 | 0.033523 3.68693 | -5177.53 9250.03
-12.8695 86.7714 | -2.01348 6.19083 | -9810.78 -8235.93
-12.421 86.9671 | -2.36263 4.16612 | 9668.22 -10504.6
-11.9814 87.1859 | -1.98407 1.80959 | -4650.68 12061.1
-11.57 87.4573 | -3.58421 0.648731 | 224.768 2720.1
-11.1795 87.7615 | -3.94879 2.6176 | 6816.75 -4426
-10.7922 88.0727 | -2.55383 1.79545 | -2727.92 -4183.92
-10.4094 88.3878 | -0.0674374 -2.8648 | 10916.2 12870.8
-10.0249 88.718 | -1.99877 -0.520005 | -6007.01 4024.56
-9.64288 89.05 | -1.03272 -0.631128 | 4799.62 -14200.5
-9.24308 89.354 | -0.801023 0.284296 | -946.645 938.505
-8.83616 89.6453 | -0.862174 2.21528 | -13243.2 -7760.8
-8.43564 89.9303 | -1.25097 0.64623 | 13299.2 5276.49
-8.03156 90.2253 | -0.117137 1.07277 | 3197.4 12194
-7.63867 90.5459 | -1.02534 1.864 | -8585.7 -7934.58
-7.26315 90.8762 | -2.54756 -0.319303 | -2724 3583.34
-6.89795 91.2155 | -2.58494 -0.497629 | -4646.32 -7042.55
-6.53048 91.5438 | -0.949755 1.83607 | 4807.05 -2589.96
-6.1476 91.8538 | 2.88827 -0.624218 | -6131.79 1864.85
-5.75704 92.1495 | 2.83968 -3.9359 | -921.438 -7420.75
-5.35211 92.4214 | 1.34013 -2.61645 | 11434.9 11162.5
-4.93058 92.6868 | 1.01305 1.25245 | -1568.15 3519.63
-4.50088 92.9424 | 1.52962 1.34868 | 224.575 -6879.03
-4.06019 93.1754 | 3.0598 -0.411709 | -179.435 6784.3
-3.61211 93.398 | 3.28664 1.32553 | 1675.95 -718.953
-3.15297 93.5993 | 4.13327 -2.25162 | 1376.65 -2791.52
-2.6835 93.7732 | 4.67277 -0.356205 | -11855.4 3011.92
-2.21287 93.9243 | 3.00751 -0.703378 | 5310.88 268.912
-1.72776 94.0376 | 0.581843 -3.05496 | 15392.2 -2880.87
-1.22345 94.1014 | -0.496529 -0.932128 | -3359.09 1089.83
-0.716777 94.1225 | -1.64962 2.00034 | -5036.96 -5084.13
-0.215004 94.1026 | -0.962592 -0.618305 | -11097.3 4894.33
0.276652 94.0631 | -0.642457 1.68894 | -3339.54 3610.36
0.763345 94.0085 | 0.229604 5.79613 | 4123.99 -7126.75
1.24969 93.9313 | 0.204302 0.335068 | -1553.35 6453.57
1.73532 93.8525 | -1.68213 -0.169967 | 6766.84 -631.929
2.22483 93.7681 | -2.47865 1.94874 | 329.811 -4328.1
2.71438 93.6738 | -0.360023 -0.300474 | 5200.99 11089.3
3.20605 93.5818 | 1.15415 -4.0729 | -6978.04 -10707.5
3.68776 93.4587 | 2.18243 -1.51333 | -3646.46 -6151.76
4.1641 93.3169 | 1.42151 -0.470092 | 14166.9 8617.17
4.65347 93.194 | 3.26209 2.42691 | -6999.98 -1202.98


-26.5275 -32.3076 | 0.488821 1.32299 | -5227.24 3682.02
-26.0806 -32.5209 | 2.21734 8.11824 | 3718.13 -9122.24
-25.6223 -32.7237 | -0.550002 3.75777 | 13179.2 -765.637
-25.1415 -32.8913 | -2.35617 -1.0477 | -9180.68 4344.45
-24.6527 -33.0065 | -1.34604 -1.17468 | -9892.74 3818.29
-24.1613 -33.0605 | 0.387616 -0.131114 | 4785.23 -2232.04
-23.6649 -33.0559 | -0.768436 3.1185 | -2560.04 89.1875
-23.1734 -32.9894 | -1.81769 2.1596 | 9485.94 1030.89
-22.6884 -32.8613 | 1.82143 -3.3862 | -8561.63 506.235
-22.2274 -32.6738 | 2.10733 -2.42977 | -630.511 153.162
-21.7879 -32.4379 | -2.83761 0.783809 | 14836.1 8239.34
-21.3582 -32.1628 | -4.50709 6.00968 | -3254.04 -4859.17
-20.9455 -31.8665 | 0.797723 1.52043 | -1815.32 -3733.66
-20.5506 -31.5521 | 2.03083 -0.779605 | -3878.03 -575.376
-20.178 -31.2149 | 0.313922 -3.05187 | 2007.42 4546.21
-19.8241 -30.8534 | -0.777675 -2.34357 | 7678.56 3273.48
-19.4834 -30.474 | -0.573893 0.243517 | -14551.5 -6989.19
-19.1703 -30.0837 | 0.592862 -1.48019 | 653.777 -3304.34
-18.8658 -29.6907 | -0.424613 -1.0793 | 1554.84 1256.09
-18.56 -29.298 | -1.34658 1.90077 | 2029.53 -9377.82
-18.2484 -28.9126 | -1.46494 2.12282 | 2427.56 20724.8
-17.9399 -28.5107 | 0.577391 -1.23845 | -256.66 -4898.82
-17.6258 -28.1164 | 1.55508 -1.54331 | -5429.87 -13953.5
-17.3026 -27.7434 | 0.330523 2.11685 | -2912.86 -718.186
-16.9722 -27.3817 | -1.51314 5.05542 | 1706.12 -6962.66
-16.6356 -27.0287 | 2.26922 1.35648 | -2391.87 17766
-16.3064 -26.6591 | -1.65583 3.43226 | -1407.02 -820.056
-15.9687 -26.2984 | -1.56642 2.94428 | -2241.52 -11741.4
-15.6056 -25.972 | 2.34265 -0.176424 | 10401 4126.23
-15.2114 -25.6734 | 0.248206 -0.0232858 | -5938.68 6232.68
-14.8037 -25.3935 | 1.05561 -0.171864 | -4096.49 -5022.08
-14.3782 -25.1468 | 2.76082 0.712154 | 11110.5 8510.88
-13.9256 -24.9324 | 2.62002 -1.30155 | 3500.56 -2988.15
-13.4509 -24.7657 | 0.459131 1.08387 | -4132.58 -5947.16
-12.9658 -24.6459 | 0.096707 0.368872 | -5169.79 8272.16
-12.4769 -24.5514 | 3.07056 -0.0167824 | 10009.5 -2417.92
-11.9767 -24.4944 | 5.18728 -3.27205 | -3158.22 115.846
-11.4761 -24.4739 | 4.98092 -4.07931 | -12406 3893.86
-10.9833 -24.4888 | 3.279 -0.136755 | 8898.83 -5360.87
-10.4896 -24.5526 | 0.642725 -1.56827 | -1361.62 1661.68
-10.0031 -24.657 | 1.26553 -0.730739 | 1731.08 4767.18
-9.52545 -24.7983 | 0.536485 -2.06367 | 3603.73 -6623.79
-9.06333 -24.9912 | 0.402591 -1.15802 | -8050.6 2264.15
-8.62724 -25.2266 | 1.60413 -1.62934 | 273.713 4594.11
-8.21248 -25.4943 | 2.67776 1.56175 | 77.6334 -6208.53
-7.82013 -25.7977 | 0.692528 0.637563 | 478.339 -518.458
-7.44188 -26.1197 | -1.32034 -1.80344 | 745.372 3128.06
-7.06739 -26.4432 | 2.45069 1.28227 | -9370.33 7256.02
-6.69479 -26.7586 | 2.96136 -1.42817 | 10289.4 -5407.26
-6.30547 -27.0679 | 0.346394 -3.03394 | 17770.9 -14653.7
-5.89444 -27.375 | -1.87822 0.0572862 | -9453.16 4415.65
-5.4776 -27.6635 | -0.76893 2.97727 | -13081 9413.58
-5.05359 -27.9192 | 0.823994 1.33809 | 4104.51 -1228.1
-4.60916 -28.1397 | 1.8212 -1.70906 | 811.03 1047.27
-4.14588 -28.3201 | -0.0939678 0.645983 | 4952.94 2587.81
-3.66587 -28.4628 | -1.68654 -2.02669 | 1443.98 -8577.68
-3.17681 -28.5861 | 1.48721 -2.46509 | 4578.72 -1604.1
-2.67782 -28.6783 | 0.528547 -2.21058 | -3446.98 8010.17
-2.17622 -28.7231 | -2.49164 -2.44996 | -12552.1 3104.84
-1.68076 -28.7337 | -2.06377 -1.10255 | 9512.82 -4524.66
-1.17938 -28.7344 | -0.162621 -2.20878 | 7180.43 -3666.7
-0.672625 -28.7311 | -1.61527 4.34929 | -4783.67 -68.9079
-0.168295 -28.7161 | -6.27262 4.52254 | 932.319 268.813
0.3349 -28.6824 | -4.4667 0.383024 | -4254.55 8228.46
0.832616 -28.6237 | -0.815236 4.01287 | -3991.19 -17286.7
1.3263 -28.568 | -0.862306 4.25666 | 920.114 14156.1
1.81541 -28.4766 | -1.16104 2.5075 | -5859.75 -3491.05
2.29772 -28.3681 | -0.904761 -0.319315 | 8954.54 -1079.71
2.78348 -28.2503 | -1.36965 -0.023729 | 2050.01 -84.1136
3.26874 -28.1221 | -0.910606 -0.334415 | -3157.52 -88.0373
3.74942 -27.9803 | -0.456871 1.24483 | 9742.49 -1099.24
4.23102 -27.8224 | 3.22025 0.795878 | -4545.59 10401.6
4.70186 -27.6342 | 3.0582 1.72019 | -1523.4 -2681.65
5.16908 -27.4415 | 1.84621 1.54434 | 1069.3 -4211.54
5.64002 -27.2611 | 3.06662 -0.00212357 | -4067.03 -59.5163
6.11344 -27.0952 | 3.51513 -0.625233 | 1306.35 -864.298
6.59398 -26.9497 | 2.81779 -0.969366 | 2549.01 -1190.64
7.08222 -26.8269 | 0.719436 -3.56381 | -1745.54 1668.16
7.57373 -26.723 | 1.4864 -0.844544 | -4195.9 -858.332
8.06673 -26.6418 | 3.55589 -2.68279 | 2688.34 -1616.87
8.56515 -26.5855 | 1.74436 -1.74861 | 7228.42 -2950.63
9.06988 -26.5488 | -1.15833 -0.0444248 | -5336.07 10766.5
9.5724 -26.5126 | -0.916233 0.125875 | 236.929 -2190.83
10.0763 -26.5011 | 0.764355 -0.524094 | 3555.57 -4851.01
10.5824 -26.5298 | 1.16335 3.51861 | 3890.35 7262.74
11.0875 -26.5964 | 0.178913 6.47695 | -354.691 -10304.7
11.5809 -26.7298 | -1.93224 2.55424 | 1295.17 -4853.74
12.0573 -26.9227 | -1.21247 -0.232605 | 4533.97 882.644
12.5176 -27.1572 | 1.33417 -0.126943 | -7462.17 -2240.63
12.9531 -27.4274 | 1.51112 -0.949342 | -3579.98 8277.7
13.3713 -27.7145 | -0.562591 -1.23729 | 2980.61 -990.647
13.7761 -28.0233 | -0.866171 1.66875 | -386.321 -11594.2
14.1638 -28.3596 | -0.216222 2.17543 | -705.917 7279.91
14.5453 -28.6963 | -0.901721 2.69512 | -7728.21 7502.41
14.9223 -29.024 | -5.01619 1.92182 | -3073.71 13054.7
15.2997 -29.3387 | -0.915711 2.94383 | 836.349 -7452.96
15.669 -29.6675 | 1.42447 -0.096561 | -763.74 -9471.4
16.0275 -30.0145 | -1.5619 -3.32027 | 2726.4 3897.16
16.3897 -30.3581 | 1.77428 0.784892 | 1608.63 1429.47
16.7601 -30.693 | -0.356281 0.194702 | -718.189 -1523.88


-50.5191 -48.3526 | -0.817058 -6.48814 | -4645.02 782.804
-50.0263 -48.2913 | -0.627828 -3.86746 | 7082.56 33.2056
-49.5259 -48.2686 | -0.913898 -1.28244 | -3826.35 -1599.75
-49.0272 -48.2898 | -2.6279 0.172128 | 1071.64 -3788.23
-48.5314 -48.3524 | -1.67874 -0.281744 | 64.0538 8492.78
-48.0404 -48.4385 | 1.27852 0.517724 | -5541.85 1038.01
-47.5611 -48.5619 | 0.6951 -0.0458871 | 6698.29 -5755.67
-47.0937 -48.7358 | -1.69259 -1.74819 | -6438.14 3751.61
-46.6506 -48.9524 | -3.18779 1.09708 | -10612.9 55.1926
-46.2367 -49.2074 | -3.71591 2.51694 | 4184.61 6107.83
-45.8356 -49.4801 | -2.56778 0.149605 | -4431.21 -1895.21
-45.4481 -49.7704 | -1.74658 -1.22648 | 11345.4 506.403
-45.0575 -50.067 | -2.05983 -1.64312 | 4570.12 295.761
-44.6719 -50.3756 | -2.8284 -0.458064 | -8625.51 -9043.74
-44.3069 -50.7094 | -1.56036 -0.363941 | 7097.74 636.101
-43.9398 -51.0462 | -1.10428 1.08331 | 3762.42 1365.55
-43.5645 -51.377 | -3.61018 1.3756 | 2394.92 -742.111
-43.1838 -51.7031 | -5.13694 -0.225976 | -7198.03 4959.85
-42.8072 -52.0256 | -2.8985 0.270581 | -93.7365 -222.44
-42.4323 -52.3507 | -0.406082 0.657876 | 8094.99 -8607.4
-42.0548 -52.6848 | -0.471867 0.669003 | -3507.9 -867.686
-41.6786 -53.0212 | -0.939852 0.12302 | 3322.85 -3229.24
-41.2928 -53.3511 | -0.483364 0.0565433 | -708.601 506.146
-40.8907 -53.66 | -1.00488 -0.313117 | -2486.78 2832.69
-40.4662 -53.9319 | -0.822899 2.94826 | 5675.48 6551.13
-40.0135 -54.1535 | -1.67373 1.01861 | -9296.22 -194.198
-39.5495 -54.3363 | -2.64781 0.868061 | -124.921 -953.707
-39.0726 -54.4837 | -0.297706 3.79205 | 8606.84 -5536.75
-38.5796 -54.5957 | -0.146902 -0.634319 | -1030.57 5832.27
-38.078 -54.6566 | -0.189231 -0.915938 | 1836.17 4668.94
-37.5729 -54.6732 | 0.918096 2.09929 | -9188.02 -8750.19
-37.0734 -54.6704 | 1.49282 -0.929899 | 1323.4 4943.94
-36.5748 -54.6381 | -0.680246 0.0910365 | 4559.83 1184.18
-36.0765 -54.5862 | -3.63721 3.05771 | -17124.7 -7612.88
-35.5899 -54.5302 | -4.48733 -0.378199 | 7081.45 1636.85
-35.1009 -54.46 | -2.20565 -1.03999 | 9022.63 -2251.69
-34.6093 -54.371 | -1.31307 -0.431942 | -8544.21 5002.4
-34.1286 -54.2471 | -2.11523 -1.71303 | 6703.56 2512.51
-33.6512 -54.0964 | -0.798643 -4.98978 | -645.834 -4657.67
-33.1792 -53.9327 | -1.99234 -4.11966 | -3177.52 497.553
-32.7146 -53.7527 | -2.07675 -2.73368 | 7059.07 2988.53
-32.252 -53.5572 | -0.629912 1.27199 | -9033.28 -914.029
-31.7988 -53.353 | 1.38959 -0.0674014 | 5365.09 -6827.73
-31.3448 -53.1514 | 0.660125 1.80282 | -8077.54 2285.66
-30.9023 -52.9367 | -0.722429 3.74613 | -6595.28 -271.418
-30.4688 -52.7111 | 2.17927 1.31924 | 15375.1 4424.23
-30.0255 -52.4823 | 2.06037 2.67062 | -2715.27 1666.2
-29.5796 -52.2571 | 0.892839 0.222865 | -3061.52 5146.33
-29.1257 -52.0471 | -0.266788 2.46537 | 12045.8 -4638.74
-28.6461 -51.8848 | -0.891007 3.28803 | -236.274 -2774.68
-28.1503 -51.7763 | -0.653249 -0.499106 | 5823.24 1427.25
-27.6425 -51.7175 | -0.922669 2.63437 | -4782.49 472.037
-27.1346 -51.7099 | -0.381085 -0.338159 | -6324.57 -4464.8
-26.6337 -51.7604 | -1.028 -5.98128 | 1657.99 -781.01
-26.1399 -51.8586 | -2.78084 -5.20528 | -5793.02 3796.86
-25.6583 -51.9918 | -3.09113 -0.738172 | 2288.66 -5548.68
-25.1841 -52.159 | -1.73282 1.60436 | 10401 -2036.92
-24.7084 -52.3419 | -1.5952 0.705265 | -3994.78 5575.77
-24.2359 -52.5238 | -0.928785 -1.17128 | -3680.16 5143.49
-23.7669 -52.7043 | 0.394875 -1.60325 | -1409.89 -5653.49
-23.3018 -52.898 | 1.38042 -0.686344 | 12180.6 -1716.84
-22.8309 -53.099 | 1.30338 -1.70605 | -1008.19 771.407
-22.3634 -53.3069 | 0.167209 -2.98404 | -8029.41 -10.2375
-21.9058 -53.5235 | -0.132579 -2.47746 | 216.91 5489.74
-21.452 -53.7418 | 1.06111 -1.0057 | -2772.35 375.4
-21.0069 -53.9721 | 2.51586 -0.573715 | -3466.9 -2405.31
-20.5737 -54.2219 | 1.87161 0.543738 | 5684.02 -2779.67
-20.1448 -54.487 | 0.0805106 2.8913 | -112.725 -862.817
-19.7209 -54.7611 | -1.78637 0.422862 | -412.973 3480.25
-19.3003 -55.0364 | -0.883201 -0.785944 | -8503.06 74.236
-18.887 -55.3141 | 2.38346 -0.0683757 | 4240.96 -364.427
-18.4664 -55.5858 | 3.30367 0.18845 | 9406.49 -1568.71
-18.0321 -55.8473 | 0.458949 -0.322742 | -3127.9 -1472.1
-17.5945 -56.101 | 0.423332 2.26384 | -6026.57 -2514.47
-17.1545 -56.3422 | 4.40961 5.366 | -6248.07 9106.4
-16.7054 -56.5471 | 5.34581 2.53191 | -3723.64 6496.08
-16.2465 -56.7147 | 2.95016 0.15077 | 342.759 -9574.42
-15.7806 -56.8654 | 0.699634 -0.485866 | -5864.1 -3738.63
-15.3089 -56.9846 | 0.63476 -0.308512 | 1413.36 1953.86
-14.8247 -57.0424 | 2.6977 -0.80077 | 12529.5 10711.7
-14.3274 -57.0238 | 1.42717 -1.29517 | 8816.61 -6189.56
-13.8261 -56.9636 | -1.2032 -0.613927 | -3587.89 -8455.49
-13.3323 -56.871 | 0.0453926 -0.726733 | -5778.16 10247.7
-12.8537 -56.7237 | -0.0881166 1.58444 | 9163.5 -3101.03
-12.3819 -56.5416 | -1.51194 4.19994 | 1204.12 -1737.08
-11.9248 -56.325 | -2.03647 4.00738 | -12484.7 4797.15
-11.4955 -56.067 | -0.924542 -1.3217 | 7952.63 -197.962
-11.0739 -55.7879 | -1.91148 -0.41251 | 11300.7 666.16
-10.6544 -55.4956 | -0.259986 -0.752592 | -15463.5 -1393.65
-10.2574 -55.188 | 0.577402 1.80603 | -4386.86 -10292
-9.87117 -54.878 | -1.23351 5.41745 | 7074.26 7174.71
-9.48787 -54.5543 | -1.38299 2.6151 | 5586.11 3555.13
-9.10814 -54.2183 | -0.342144 0.6868 | -2546.39 1375.96
-8.73853 -53.8709 | -1.61365 1.98801 | -2399.8 2482.92
-8.37501 -53.5171 | -0.767816 -0.847674 | -1395.36 -1605
-8.00451 -53.1717 | 0.669382 -1.64021 | 7555.32 2601.85
-7.61071 -52.846 | 0.133902 -0.693839 | 2588.46 -4055.45
-7.1935 -52.5517 | -0.381545 -1.05826 | -7395.62 -6047.03
-6.76373 -52.2879 | -0.117223 -1.70711 | -1339.13 3450.57
-6.32274 -52.0447 | -2.80858 0.19547 | -2745.98 -2229.29


-56.6719 -20.7524 | -1.17022 -1.20328 | -4142.41 4405.78
-56.3925 -20.3375 | -1.66945 -2.12775 | 4788.62 -10825.7
-56.0747 -19.9566 | -2.35275 -1.76073 | -3912.18 2929.54
-55.7309 -19.6002 | -2.6385 -0.129 | -2836.4 580.657
-55.3614 -19.2715 | -1.58221 -0.201682 | 4395.88 2292.62
-54.9597 -18.9775 | -1.80328 0.705619 | 1920.6 1088.97
-54.5288 -18.7252 | -1.90815 1.12525 | -2500.01 -3742.8
-54.0752 -18.5206 | -0.666434 0.284668 | 1986.2 4012.62
-53.6027 -18.3569 | 0.210449 -1.07644 | 3637.84 3398.31
-53.1138 -18.2384 | -0.2592 1.14127 | -1993.4 -9181.97
-52.6154 -18.1792 | 0.449658 2.46505 | 5037.97 3194.27
-52.1096 -18.1575 | 1.53284 2.27643 | 5824.24 6862.64
-51.5995 -18.1635 | 1.73992 -0.206228 | -6088.49 -10956.5
-51.0958 -18.215 | 0.961603 0.592419 | -6078.45 2694.02
-50.5998 -18.2871 | 0.428159 -1.56738 | 814.823 10800.6
-50.1062 -18.3637 | 0.71792 -1.46386 | -4194.11 -7881.34
-49.6201 -18.4707 | 0.450195 -2.77113 | 1797.56 -5266.93
-49.1378 -18.6005 | 0.13008 -1.02758 | 1860.35 7527.47
-48.6539 -18.726 | 0.217108 1.03707 | 469.708 -734.537
-48.1689 -18.8503 | 1.47507 -0.781548 | 3531.43 1465.13
-47.6822 -18.9745 | 2.40759 -0.670613 | -4100.73 1250.67
-47.2007 -19.1069 | 1.69144 -1.06524 | -3796.52 -6400.22
-46.7264 -19.2582 | 0.906411 -1.87056 | 4089.27 1341.22
-46.2508 -19.4118 | 1.28425 0.222422 | -4119.52 1657.86
-45.7756 -19.5586 | 1.11837 -1.69889 | 1562.71 -3734.87
-45.2953 -19.6936 | 0.324482 -3.26564 | 4127.59 7154.64
-44.8054 -19.7989 | 0.828095 -0.998869 | 1654.17 -764.203
-44.3108 -19.8873 | 1.64253 -0.114772 | -1463.73 -6083.39
-43.8158 -19.9703 | 0.566923 0.918032 | -4261.3 10.2341
-43.3208 -20.0353 | -1.82145 1.90529 | 2033.98 5897.98
-42.822 -20.0683 | -2.54238 1.07471 | 980.178 -1896.88
-42.3211 -20.0798 | -0.897224 -0.235511 | 2371.33 -8222.49
-41.8183 -20.073 | -0.296007 -0.670409 | 1273.27 5467.53
-41.3176 -20.019 | -1.66011 -4.30197 | -5738.01 5905.76
-40.8284 -19.9107 | -1.75228 -1.12157 | 5078.1 -4373.55
-40.3463 -19.766 | -2.6335 3.78609 | 315.979 1379.24
-39.8769 -19.5825 | -0.664369 1.08649 | -2381.85 1955.99
-39.4249 -19.3626 | 1.36379 -1.0011 | -3108.67 -1536.95
-38.9891 -19.118 | -1.73502 -0.602081 | -3663.63 -2834.58
-38.5655 -18.8595 | -3.09761 -2.12546 | 1914.85 -175.925
-38.1455 -18.5933 | -1.83254 -3.0203 | 3982.34 2475.03
-37.7245 -18.3227 | -0.188808 -2.03773 | -537.425 -2214.43
-37.3027 -18.0546 | -0.65969 2.08343 | -1904.03 3201.79
-36.8798 -17.7882 | -1.43829 2.97096 | 1814.47 -3081.13
-36.4485 -17.5364 | -1.87047 1.22862 | 321.82 -4573.58
-36.0099 -17.3003 | -1.28849 0.131269 | -1402.54 1444.05
-35.5713 -17.0655 | -0.948032 0.630411 | -798.698 1199.6
-35.1368 -16.8243 | -0.636725 -1.46963 | -45.8035 906.559
-34.7082 -16.5746 | -1.73291 -3.32469 | -8519.85 -4012.95
-34.2904 -16.3195 | -2.80114 -1.10901 | 253.468 -1796.5
-33.8767 -16.0597 | -2.32748 -1.61726 | 3181.18 9989.83
-33.4629 -15.7905 | -2.85933 -0.973254 | -3863.6 -2887.15
-33.0418 -15.5373 | -2.8108 0.367338 | 4830.43 -6617.07
-32.6012 -15.3184 | -2.28507 0.937574 | 1165.6 2561.07
-32.1485 -15.1222 | -0.0599124 -0.782997 | -1953.42 5377.4
-31.6895 -14.9421 | 0.624098 -0.492969 | -7589.02 -71.9524
-31.2253 -14.7922 | 0.286747 -1.08604 | -1111.17 -5193.82
-30.7491 -14.6909 | -0.518194 -3.50847 | 13234.2 1534.99
-30.2561 -14.6324 | -1.85672 -2.64942 | 5152.73 3517.12
-29.7562 -14.6071 | -1.11704 1.2856 | -10406.4 432.882
-29.2628 -14.6155 | -0.816807 3.12178 | -5655.97 1695.87
-28.7755 -14.6582 | -1.72471 0.501763 | 5318.66 -1678.99
-28.2891 -14.7395 | -1.44698 -2.5451 | 8081.27 -4565.74
-27.8031 -14.8559 | 1.00023 0.28361 | -228.178 6081.66
-27.3219 -14.9895 | 1.22286 -0.81617 | -5061.6 -2078.92
-26.8493 -15.1456 | 1.9073 -1.93472 | 11507.1 -2385.99
-26.375 -15.3189 | 2.66395 -1.63266 | -1799.63 2052.53
-25.9066 -15.5039 | 0.817125 -1.36846 | -7063.87 1697.29
-25.4499 -15.7015 | -2.21973 -1.15558 | -8256.37 -2116.36
-25.0038 -15.91 | -2.48108 0.270877 | 2972.49 3047.79
-24.5531 -16.1105 | -0.927932 0.507552 | 7589.33 -2657.96
-24.0911 -16.2982 | 0.225554 0.955937 | -1666.16 1768.95
-23.6226 -16.4665 | 1.74189 2.80514 | -1996.47 2728.51
-23.149 -16.6148 | 1.55987 1.96382 | 1666.47 -4022.2
-22.6702 -16.7524 | -0.199746 -0.412761 | -903.513 -2748.15
-22.1857 -16.8745 | 0.44944 0.811012 | 11512 483.898
-21.6868 -16.9672 | 1.48438 3.13109 | 1760.38 5473.24
-21.181 -17.0243 | 0.833994 -0.293729 | -5912.06 -6442.56
-20.6767 -17.0614 | 1.84716 -2.54839 | 534.015 -171.351
-20.1714 -17.0663 | 2.3283 -2.15938 | -313.665 8404.89
-19.6677 -17.0255 | 1.68294 -2.26214 | 878.274 -5021.01
-19.1672 -16.9577 | 0.0865753 -1.20459 | -2529.5 -4339.72
-18.6743 -16.8612 | -0.475968 -0.226802 | -6530.91 5062.6
-18.1967 -16.7197 | -0.274595 0.650638 | 842.81 -516.459
-17.732 -16.5412 | -0.502444 0.147962 | -2271.03 2105.54
-17.2809 -16.3332 | -1.62648 0.698256 | 497.129 -5452.4
-16.8367 -16.1139 | -1.35324 2.59026 | 2674.41 -2923.88
-16.3981 -15.8822 | 0.332917 1.1057 | -565.559 3562.3
-15.9728 -15.6252 | 0.57051 3.08998 | -949.773 1386.28
-15.5631 -15.3443 | -0.394422 3.83376 | 1139.57 -5195.37
-15.1666 -15.0476 | -0.387612 2.53017 | -1753.29 1687.14
-14.79 -14.7267 | 0.140978 -0.0676178 | -3433.86 5493.17
-14.4334 -14.3824 | 0.217638 -0.833529 | 4206.99 -4168.26
