-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
43.4053 -10.5247 | -1.72869 -1.03278 | -7253.13 6677.11
43.8947 -10.6008 | -2.31857 -0.393013 | -4025.85 -4625.89
44.3755 -10.7076 | -4.49114 1.68549 | 3594.54 -5579.91
44.8508 -10.8481 | -2.47696 1.47309 | -884.509 832.102
45.3212 -11.0038 | -1.03064 -1.43793 | 2337.09 5529.37
45.7916 -11.1592 | 0.616946 -3.03712 | -1398.29 5603.56
46.2579 -11.3204 | 1.88116 0.363544 | -2362.65 -6377.17
46.7126 -11.5121 | 0.828826 2.61705 | 4372.81 -1316.45
47.1576 -11.7314 | 2.2269 0.113864 | -3077.95 5091.35
47.5877 -11.973 | 3.54661 -0.543101 | 417.862 -1352.94
48.0005 -12.2445 | 2.77361 1.9086 | 5020.83 -2845.41
48.3956 -12.5481 | 0.0687278 2.54716 | -526.469 1738.61
48.766 -12.882 | -3.41179 -0.53798 | 2327.24 -8158.65
49.109 -13.2514 | -0.158094 0.985554 | 1430.95 -124.566
49.4281 -13.6441 | -0.185148 1.98525 | 4650.23 1567.42
49.7267 -14.054 | -1.62985 1.62891 | -3869.92 -2722.08
49.9921 -14.4856 | 0.190386 -0.778274 | -6905.32 3819.13
50.2245 -14.93 | 3.16931 -3.71517 | 2953.17 5325.67
50.4423 -15.3784 | 2.54499 -3.74419 | 2941.58 -588.906
50.6473 -15.8329 | 1.67896 -0.249593 | -901.144 5526.67
50.8302 -16.2932 | 1.38664 -0.693377 | -1259.67 -4845.65
50.9804 -16.7678 | -1.66664 -3.28469 | 1667.03 -4887.54
51.0972 -17.2552 | -2.97422 -1.79675 | 938.863 3909.2
51.1772 -17.7469 | -2.8314 -0.76081 | -9898.57 5299.42
51.2119 -18.2392 | -3.34833 -0.970438 | 1274.19 1768.24
51.2317 -18.7322 | -1.88553 -2.89945 | 3720.39 -11718.9
51.2631 -19.2326 | -2.11068 -0.119138 | 518.983 -1858.95
51.3188 -19.7328 | -3.06812 0.517156 | 1921.53 7415.65
51.4105 -20.2238 | -2.37205 -3.48529 | -554.738 -8085.34
51.54 -20.7106 | -3.09739 -0.306316 | 4971.15 5157.26
51.7147 -21.181 | -1.8942 2.39643 | -2256.56 3500.79
51.9203 -21.6356 | -0.911752 0.569366 | -5741.36 -3333.73
52.1468 -22.0791 | -5.97602 -2.40793 | 826.539 10959
52.4042 -22.4993 | -7.33601 -3.51397 | 3671.35 -10789.1
52.6879 -22.9104 | -5.80045 0.441822 | -5671.32 -5228.99
52.9925 -23.3071 | -2.3468 1.59461 | -2013.77 9773.84
53.3345 -23.6645 | -3.67042 -1.07168 | 8087.5 -800.363
53.7208 -23.9796 | -4.80279 0.0272691 | -4619.23 -6613.5
54.136 -24.2581 | -3.26835 1.03433 | 9957.16 5376.11
54.587 -24.4844 | -3.36986 -1.69016 | 479.116 -5164.54
55.0571 -24.6735 | -3.58263 -3.3671 | -6709.67 2495.15
55.5368 -24.8234 | -2.10331 0.936363 | 5180.94 -623.277
56.0288 -24.9366 | -1.83187 3.5319 | -3043.02 5314.26
56.5248 -25.015 | -0.853317 0.601737 | -4840.04 -5968.52
57.0194 -25.0797 | 0.51076 3.35253 | -1208.42 1459.99
57.5141 -25.1268 | 2.36123 2.96829 | -4826.76 2787.34
58.0083 -25.158 | 1.88087 -1.02253 | 16543.5 -3055.26
58.5137 -25.1857 | -0.890642 1.1525 | -403.944 -1211.25
59.0198 -25.2131 | -0.174844 0.221778 | -8524.5 -4726.24
59.5205 -25.2393 | -1.75401 -3.37011 | 1201.4 9876.55
60.0219 -25.2435 | -0.0515197 -4.41216 | 3189.85 -205.717
60.5258 -25.2441 | 2.50391 -3.7546 | 1676.08 -4684.66
61.0307 -25.2586 | -0.62537 -5.39606 | 84.4719 -931.537
61.5334 -25.2862 | -1.17179 -2.50015 | -15510.6 8266.99
62.0235 -25.322 | -1.26042 -1.44228 | -7991.74 -5108.13
62.5036 -25.3903 | 1.58549 -0.148825 | 6960.93 4649.15
62.9819 -25.489 | 5.06674 2.88654 | 1604.01 -5577.1
63.452 -25.6333 | -1.05887 0.728361 | 5475.68 1766.05
63.914 -25.8152 | -1.83415 -1.0923 | 9847.85 1598.41
64.3651 -26.0379 | 1.74413 0.456574 | -2121.36 -13666.4
64.7855 -26.3197 | 2.61014 1.83547 | -6520.38 13901.1
65.1738 -26.6307 | 1.01324 -1.5683 | -5612.12 894.09
65.528 -26.9756 | 1.20683 -0.595265 | 11426.6 -8861.62
65.8602 -27.3538 | 4.73502 -1.98818 | -3578.11 4547.93


-51.1712 -13.6344 | 1.05356 1.30467 | 560.241 45.5442
-50.8753 -14.0393 | 1.94131 2.20083 | 6963.41 -5704.13
-50.6067 -14.4687 | 4.47456 1.87431 | -9158.16 1163.5
-50.3814 -14.9181 | 4.00314 1.9164 | -2452.44 7624
-50.1867 -15.3749 | 5.00905 1.20588 | 5743.98 3670.76
-50.0086 -15.8366 | 0.697546 0.824099 | -5080.32 -3516.2
-49.8582 -16.3089 | -0.887214 0.964034 | 2371.65 1235.12
-49.7238 -16.786 | -1.7978 -4.29532 | 5877.33 618.838
-49.602 -17.2675 | 0.93001 -3.58949 | -7714.1 -7614.74
-49.5112 -17.7597 | 0.300144 -1.71667 | -2532.4 1869.55
-49.4352 -18.2532 | -0.227793 0.0506922 | 10033.7 5590.95
-49.3482 -18.7419 | -0.128376 1.13123 | -15295.2 -2587.82
-49.2664 -19.2308 | -1.36312 -0.120578 | 4275.68 2224.39
-49.1457 -19.7111 | 0.640946 0.971847 | 16732.2 -7196.03
-48.961 -20.1797 | 2.13876 0.29843 | -5656.48 -2187.26
-48.7449 -20.6357 | -0.86527 -0.621863 | -7333.04 4704.57
-48.5054 -21.0739 | 2.65246 2.18134 | 3074.78 5547.62
-48.2312 -21.4883 | 4.64171 0.1462 | -4377.56 -5869.99
-47.9296 -21.8862 | 5.16597 -0.45436 | 9920.97 -9888.54
-47.5854 -22.2598 | 5.60083 1.20789 | -702.763 10778.5
-47.2022 -22.586 | 2.22807 0.426092 | -10204.9 -570.591
-46.7944 -22.871 | 0.523781 1.78012 | 3852.78 -2403.32
-46.3539 -23.1054 | 2.3165 4.32094 | 30.2482 10546
-45.8861 -23.2734 | 2.76123 1.00778 | -149.148 -8840.71
-45.403 -23.4013 | 1.84874 -2.32539 | 8532.02 3962.02
-44.9046 -23.4847 | 2.08097 0.0712651 | -2472.9 -1061.74
-44.4021 -23.5401 | 1.93929 -3.75578 | 6754.92 -7049.64
-43.8934 -23.5796 | 1.37311 -1.85945 | -2175.13 6906.42
-43.385 -23.589 | 1.88095 -0.650767 | -7029.38 322.249
-42.8821 -23.5799 | 0.876446 -3.07285 | -2130.75 -7484.14
-42.3819 -23.5651 | 0.35754 -3.33934 | -1958.29 3264.76
-41.884 -23.5277 | 1.00419 -3.09588 | 6931.67 5404.4
-41.3849 -23.4641 | 1.33695 0.760394 | -10345.7 -2262.37
-40.8936 -23.3912 | 2.19829 -3.7947 | 2486.04 -4141.52
-40.4016 -23.3204 | 0.442619 -3.90296 | 1088.59 3617.35
-39.9098 -23.2464 | -1.16801 0.573791 | -5107.13 -3855.18
-39.4214 -23.1781 | 1.10996 -1.86413 | -5020.1 3434.24
-38.9363 -23.1114 | 0.00446141 -0.516404 | 1573.78 -5233.07
-38.4487 -23.0577 | -2.42951 2.96676 | 7446.3 3098.45
-37.9554 -23.0058 | -1.80079 3.83333 | 123.495 3911.29
-37.4605 -22.9546 | -2.076 2.43544 | 633.35 999.509
-36.9629 -22.9172 | -1.93752 2.09681 | 7122.72 -3900.76
-36.4601 -22.9103 | -3.51897 1.15516 | -9244.19 -7190.22
-35.9635 -22.9337 | -2.49099 0.940317 | -1931.84 13067.1
-35.4684 -22.957 | 1.70276 0.0660781 | 10079.6 -173.424
-34.968 -23.0024 | 3.3808 -0.951232 | 659.183 -7012.27
-34.4711 -23.0924 | 2.4727 0.124478 | 2633.63 -143.57
-33.9815 -23.2229 | -1.61856 1.30536 | -2282.83 1397.88
-33.506 -23.3915 | -2.67819 1.85165 | -6402.18 -2492.13
-33.0514 -23.599 | 0.975224 3.71803 | -7767.82 6869.18
-32.6158 -23.8291 | 0.356305 1.89457 | 6728.58 4091.15
-32.189 -24.0803 | 1.64887 1.94521 | 2502.04 -13149.9
-31.78 -24.3712 | 1.48688 1.17353 | 81.1106 1127.76
-31.3842 -24.6812 | -1.37939 1.58357 | 7267.97 6539.28
-30.9926 -24.9973 | -0.381099 1.44782 | -5295.39 -2.2518
-30.6232 -25.3331 | 0.590747 -0.740444 | -11209.5 3407.58
-30.2863 -25.6906 | 0.946421 -0.140559 | -1749.94 2008.36
-29.9681 -26.0621 | 1.31924 0.53828 | 10199.1 1326.62
-29.6512 -26.4416 | 0.100775 -1.95094 | 1088 -17111.1
-29.3454 -26.8444 | -0.27416 -3.14285 | 4906.87 -4652.6
-29.0357 -27.2527 | 1.1453 0.21667 | 14800.9 6581.16
-28.7102 -27.6517 | 1.46721 3.01429 | -17744.4 -1543.08
-28.4086 -28.0596 | 3.50689 2.21775 | -12571.4 5382.3
-28.1197 -28.466 | 1.35753 1.96997 | 9295.29 1835.39
-27.8035 -28.8536 | -0.476611 0.960638 | 5090.18 -3244.67
-27.454 -29.2161 | 2.3851 -1.3201 | -4864.02 6922.32
-27.0782 -29.5434 | 4.14189 -1.54747 | -3943.74 -2687.53
-26.6789 -29.8389 | 2.15586 -0.893505 | 5987.62 5512.18
-26.2495 -30.0916 | 1.37349 -1.59741 | -485.357 -2995.74
-25.8035 -30.3171 | 3.0753 -0.047611 | 2609.9 -2394.94
-25.3464 -30.5231 | 3.89856 0.43976 | -7877.72 -2326.56
-24.887 -30.7125 | 1.24702 -0.309746 | -3638.59 3376.92
-24.4208 -30.872 | 0.844245 3.27573 | -3489.52 -1393.3
-23.9459 -30.9973 | 3.10432 2.30303 | 11019.9 1048.18
-23.4539 -31.0786 | 3.75169 3.31584 | 5671.67 -486.167
-22.9527 -31.1187 | 2.10323 3.90911 | -7916.07 -6789.79
-22.4557 -31.122 | 0.853283 3.14589 | -9489.9 8039.62
-21.969 -31.0666 | 0.617319 2.46706 | 948.53 -1229.06
-21.4889 -30.9679 | 0.526163 -1.08357 | 4793.63 -1724.56
-21.0119 -30.8394 | 0.68991 -0.748047 | 6413.77 1656.57
-20.5366 -30.6861 | 1.0921 0.016587 | 3982.56 -5982.47
-20.0656 -30.5147 | 3.50003 -2.55791 | -1194.67 2239.99
-19.6107 -30.3061 | 2.2533 0.335658 | -7982.28 7962.84
-19.1825 -30.0522 | 1.5101 -0.746977 | -823.214 -5988.99
-18.767 -29.7815 | 0.535666 -1.3726 | 8446.14 -3241.4
-18.3523 -29.5023 | 2.14001 1.81933 | 2555.45 9848.08
-17.9461 -29.2012 | 3.79655 3.32124 | -2093.03 410.816
-17.5481 -28.8904 | 2.21463 1.60448 | -4668.75 -2577.07
-17.1511 -28.5844 | 2.3925 -0.598398 | 461.095 -3067.28
-16.7424 -28.2971 | 3.73785 -2.6576 | 2933.91 -3131.76
-16.3169 -28.0346 | 1.5003 1.3544 | -817.109 3036.82
-15.8806 -27.7894 | 1.1275 4.00547 | -1129.91 11.0919
-15.4348 -27.5648 | 1.60828 3.14321 | -6166.52 -1141.93
-14.9809 -27.3659 | 2.85497 1.95662 | 6033.03 532.001
-14.5102 -27.1991 | 1.99336 2.28378 | 3065.11 1730.91
-14.0252 -27.0669 | -0.0227978 3.01358 | 2265.96 -422.146
-13.5291 -26.9744 | 1.33215 -1.00664 | 2606.87 -1658.39
-13.0262 -26.9236 | 1.72646 -1.3493 | -10420.6 -2257.28
-12.5283 -26.9095 | 2.22809 -0.0143953 | -2924.54 6518.41
-12.0335 -26.9194 | 0.389115 -2.45562 | 5763.47 -3441.24


29.7688 31.0261 | -1.72087 1.75899 | -836.784 1126
30.2552 31.1358 | -1.40049 -0.701644 | -5723.74 -3892.3
30.7456 31.2046 | -1.39771 -2.14158 | 7994.73 1913.74
31.2445 31.2393 | 0.503568 1.73245 | -1431.98 9022.97
31.7444 31.2424 | -0.0211611 1.60908 | 675.906 -14979.6
32.2411 31.1816 | -0.918971 -0.608123 | -4044.17 4773.63
32.7288 31.0853 | 0.295231 -3.92619 | -6845.09 3712.26
33.208 30.9662 | 0.992757 -3.60797 | 21507.9 -3661.32
33.6954 30.8248 | 3.66141 -4.58131 | -3676.53 5023.99
34.1741 30.6624 | 1.90677 -3.02796 | -9308.1 -5947.62
34.6339 30.4638 | 1.8334 -1.43087 | 1110.59 -979.278
35.084 30.2434 | 5.23141 -3.19942 | 2864.05 4331.67
35.5323 30.0181 | 3.04665 1.10852 | 6.29671 -3733.48
35.9778 29.7866 | -1.16034 2.05398 | -7729.65 3301.59
36.4211 29.5621 | -2.42276 -1.54571 | 7724.12 7223.51
36.8759 29.3536 | 0.134303 -0.390924 | 8094.6 -14842.4
37.3361 29.136 | 2.00023 0.0751352 | -7733.55 6525.38
37.7952 28.9282 | -1.06884 1.2215 | 4213.45 8808.03
38.2583 28.7327 | -1.99992 2.63665 | -6889.71 -10432.2
38.7103 28.5181 | -2.90933 2.29343 | -4519.91 4392.17
39.1552 28.2983 | -3.68987 2.13817 | 4524.33 -721.797
39.6004 28.0762 | -1.86803 0.893033 | -10614.5 1921.55
40.0398 27.8553 | 2.41278 2.71845 | 9931.28 -2743.75
40.4888 27.6413 | 1.24026 -0.783384 | -4194.46 -2718.9
40.9425 27.4413 | 0.631851 -5.01453 | -6698.2 5620.49
41.4049 27.2746 | 2.40822 -4.61333 | 17351.1 -946.899
41.8885 27.1438 | 3.1735 -0.595402 | -12200.5 -1741.22
42.3726 27.0418 | 1.53986 -0.391459 | -2832.18 -708.062
42.8606 26.9722 | 1.91361 -0.137796 | 11842.5 7857.87
43.3593 26.9416 | 4.39533 0.587286 | -6243.45 -10977.8
43.8557 26.9202 | 0.799408 -0.71324 | 1358.05 -4998.71
44.3525 26.9213 | -1.55534 0.653489 | -5696.26 12572.7
44.8436 26.9772 | -0.442202 2.56869 | 7935.43 -4930.49
45.3341 27.0667 | 0.765194 3.43464 | 1035.92 1849.89
45.8175 27.1897 | -0.286805 3.09325 | -16395.5 -4270.83
46.2844 27.3372 | -1.20738 0.764961 | 20650.1 -686.86
46.7565 27.506 | -3.82492 2.18965 | 2056.06 8123.76
47.2183 27.7106 | -3.58524 2.3079 | -12965 -5220.99
47.6593 27.9379 | -1.88407 -0.228168 | 2858.02 -6145.5
48.0894 28.18 | -2.6399 2.68294 | -8872.16 2241.24
48.4992 28.4486 | 1.43182 1.81135 | 8294.12 7524.36
48.9044 28.7377 | 1.1561 -3.29753 | 4921.94 2396.87
49.3138 29.0277 | -0.450714 -1.86613 | -4557.19 -10679.6
49.7296 29.2988 | -0.894412 -0.990866 | 1960.2 5417.86
50.1539 29.5617 | 1.83947 -4.08708 | 3329.89 2605.58
50.5903 29.8116 | 2.67148 0.530697 | 1872.6 9909.84
51.0414 30.0408 | 1.44291 0.624419 | -4381.11 -18997.5
51.5109 30.2066 | 1.03422 1.15374 | -6938.14 1192.15
51.9893 30.3291 | 2.07887 0.908865 | 7158.14 6996.43
52.4797 30.4207 | -0.486177 0.326629 | -567.394 -13405.1
52.9756 30.4716 | -1.17605 -1.59945 | 1174.88 18118.1
53.4735 30.5269 | -1.90663 0.146942 | 4801.91 -4716.27
53.9768 30.5605 | -0.0811309 4.28608 | -2223.44 4920.62
54.4806 30.5668 | 3.65424 1.63447 | 4283.64 -7058.94
54.9849 30.5199 | -1.67109 -1.54814 | -1457.4 -3786.14
55.4806 30.421 | -4.15102 0.901265 | -6603.6 7766.73
55.9618 30.2858 | -2.3262 2.27246 | 1778.52 1789.4
56.4274 30.104 | -1.97035 -0.581158 | 6210.7 -1603.26
56.8675 29.8595 | -1.43312 -2.03208 | -566.09 -10175.5
57.2589 29.5376 | -0.146348 0.354629 | -9213.9 -5810.54
57.5904 29.1555 | -3.69143 -2.01341 | 1993 12514.7
57.8864 28.752 | -3.91631 0.251253 | -6101.67 1227.84
58.1513 28.3304 | 0.399173 4.28011 | 9233.32 -8031.5
58.4099 27.8956 | 0.103898 1.31844 | 2856.97 -1714.47
58.6666 27.457 | -0.0620777 1.1252 | -6252.63 5205.09
58.9202 27.0225 | -2.31109 -1.56965 | 1585.4 5284.11
59.1836 26.5973 | -1.13858 -1.71698 | 1594.81 -4895.23
59.4581 26.1751 | -1.28887 -0.624504 | 4886.43 -805.813
59.7454 25.7587 | -3.31811 -0.466362 | -5686.51 1681.21
60.0331 25.3461 | -3.12908 -0.314369 | -4372.59 -934.093
60.3252 24.9381 | 0.464095 2.08146 | 8407.16 -211.164
60.6397 24.5439 | 0.220742 4.27448 | -5901.95 5815.91
60.9669 24.166 | 0.856663 5.35645 | 2028.45 -5908.88
61.309 23.7975 | 0.899379 0.696148 | -2467.1 -4185.21
61.6687 23.4457 | 1.1167 -0.27438 | -1113.89 11790.8
62.057 23.1353 | 0.575186 -2.53066 | -1280.63 -1372.6
62.4697 22.8603 | 2.11448 -0.327428 | -677.246 4046.44
62.903 22.621 | 4.38845 4.9174 | 5756.76 -8716.84
63.3533 22.4014 | 3.88683 0.792675 | -1189.39 -1466.71
63.8148 22.208 | 1.62455 -1.14138 | -9195.22 6501.36
64.2836 22.0532 | 0.353296 1.78812 | 7365.69 -4325.71
64.7658 21.9316 | 2.54182 2.28987 | -6413.29 1059.46
65.2517 21.8494 | 1.88666 0.458173 | -7414.53 -2763.11
65.7389 21.8094 | -0.0387649 2.31505 | 15488.3 7015.11
66.2377 21.8243 | -2.30315 2.98948 | 3558.39 -8610.07
66.7379 21.8749 | -1.04256 3.59641 | -1053.44 10434.4
67.2306 21.976 | 0.635079 3.61726 | -4934.41 1025.22
67.7133 22.1014 | -1.52912 1.95498 | -11761.7 -13160.8
68.1886 22.2167 | -3.89883 -2.00556 | 11018.7 2739.13
68.6699 22.3317 | -4.28274 -0.0800495 | -6978.49 4697.72
69.1483 22.4506 | -0.602157 3.00321 | 9747.32 -8032.35
69.6355 22.5565 | 1.13844 1.15246 | 5207.01 4924.31
70.1261 22.6701 | 0.60084 0.601998 | -5401.32 8425.7
70.6136 22.7971 | 0.830001 1.90333 | 15449.4 -4367.63
71.1127 22.9096 | -0.00401372 -1.26029 | -12978 -2217.23
71.6077 23.0039 | -0.789629 -2.56141 | -3055.49 1406.36
72.1037 23.0787 | -1.06239 -2.53948 | 11871.8 -1434.23
72.6082 23.1245 | -0.181691 -1.08399 | -21900.3 -1569.62
73.1007 23.14 | 2.30373 -1.82749 | 2406.85 2151.11
73.5926 23.128 | -2.3425 -1.77924 | 8120.93 -621.361


15.3283 -19.0726 | -3.59227 -0.876216 | 17396.4 -11109.9
15.7584 -19.3585 | -4.01633 -2.17041 | -20406 12170
16.1885 -19.6127 | -4.57873 0.977709 | -4616.16 3499.26
16.6289 -19.8364 | -0.646646 -0.443616 | 7699.46 -5147.48
17.0875 -20.0337 | 1.63756 0.831129 | 1351.99 12.6518
17.5603 -20.1983 | 1.80251 -0.361613 | -3443.81 1182.13
18.0419 -20.3264 | 4.91196 -3.63247 | -1355.89 1384.06
18.5312 -20.4176 | 2.19696 -4.19395 | 8109.16 370.78
19.0303 -20.4773 | 0.434714 -0.869706 | -2727.17 -9979.64
19.5299 -20.516 | -1.75078 -0.48875 | -9569.28 5139.89
20.0238 -20.5053 | -0.800562 -2.61362 | 2548.48 2885.63
20.5135 -20.4379 | 3.61493 -2.782 | -3368.97 313.614
20.9913 -20.3214 | 1.13689 0.345151 | -3345.43 -2524.82
21.4566 -20.1702 | 1.44397 -0.286019 | 1476.42 -2420.37
21.914 -19.9938 | 3.00021 -0.311661 | 7251.67 4861.7
22.3682 -19.7928 | -0.273524 2.46768 | 6101.85 -3686.24
22.8198 -19.5785 | -2.14207 2.95024 | -6141.26 -19.4383
23.2572 -19.3429 | -3.24444 2.22724 | -1352.31 5878.45
23.6822 -19.0844 | -1.19915 0.948977 | 905.453 -3275.35
24.106 -18.8236 | 0.64566 -0.0501902 | 7980.2 -512.513
24.5367 -18.5674 | -3.66366 1.87468 | -9894.03 1326.77
24.9629 -18.3136 | -1.80758 -1.84743 | -3414.18 -1702.79
25.3945 -18.0757 | -1.9709 -1.93114 | 4151.99 -517.544
25.8429 -17.8667 | 1.73209 -0.462861 | 2885.12 -1128.76
26.3079 -17.6925 | 3.08011 0.245147 | -4097.23 3178.6
26.7838 -17.5506 | 0.531257 -0.0993614 | 11651.5 -209.21
27.2792 -17.4501 | 2.26879 -1.29502 | 10633 -1102.52
27.7904 -17.3916 | 3.29897 -0.221516 | 3022.93 4636.98
28.3073 -17.3678 | 1.84935 0.851161 | -8338.98 -3972.3
28.8184 -17.392 | -1.34957 -1.28524 | -2158.36 -3761.52
29.3221 -17.4657 | -2.79736 -2.78556 | -5050.62 1787.9
29.814 -17.5774 | -0.090887 -3.82105 | -5616.08 -630.685
30.2938 -17.7211 | 0.280792 0.365721 | 7741.06 6069.54
30.7703 -17.885 | 0.273471 3.92621 | -1747.78 -5025.05
31.2324 -18.0855 | -0.787451 -3.82894 | -8097.35 303.002
31.6748 -18.3181 | -2.35063 -5.79289 | 9031.25 650.159
32.111 -18.5732 | 0.261102 -1.30682 | 5807.45 -6615.17
32.5386 -18.8559 | -2.74867 -2.60064 | 8785.92 740.619
32.9557 -19.1609 | -4.63056 -2.08658 | -16269.7 311.332
33.3374 -19.4956 | 0.58778 1.02286 | -6851.63 4611.22
33.6935 -19.8489 | -0.530572 1.71259 | 12390.4 944.251
34.0441 -20.2136 | -1.36537 2.41605 | -4953.83 -3295.36
34.3716 -20.5988 | 1.92721 4.19347 | -513.522 -934.058
34.6768 -21.0005 | 0.592875 4.09878 | -4932.89 9310.11
34.9595 -21.4083 | -3.02541 1.39744 | -6850.85 6351.77
35.22 -21.8224 | -2.41057 4.41106 | 7812.08 -2415.3
35.4723 -22.2455 | -2.12588 4.75702 | -3793.98 -4483.37
35.707 -22.6822 | -2.72581 2.3645 | 3895.97 -9862.37
35.9374 -23.1298 | -2.35557 1.49378 | 4063.73 3052.88
36.175 -23.573 | -2.60158 0.648265 | -13785.7 4666.83
36.4133 -24.0066 | -1.32909 3.27551 | 7636.82 8664.54
36.6847 -24.4156 | -4.19983 3.26259 | -1611.27 3406.56
36.9795 -24.8054 | -4.01585 -1.48977 | -1464.99 -10771.1
37.2882 -25.1911 | -1.27127 1.1341 | 8263.33 2482.92
37.6196 -25.5621 | -0.626067 0.854838 | -4113.02 -4268.18
37.9572 -25.9297 | -1.39939 2.06013 | 6704.71 -5438.09
38.3063 -26.2944 | -3.35993 3.57032 | -8010.01 -1068.6
38.6599 -26.6518 | -1.68877 2.41291 | 1294.47 -1712.06
39.0367 -26.9873 | -2.44257 3.21697 | 10876.1 2250.74
39.4523 -27.2806 | -2.11127 1.27172 | -5616.41 4117.86
39.8917 -27.5288 | 0.242521 0.106748 | -545.701 -1.1465
40.3506 -27.7366 | 1.11235 2.23879 | 721.346 -1485.91
40.8251 -27.9066 | -0.363619 -0.750477 | -2289.73 2413.5
41.3102 -28.0358 | -1.13622 -3.8563 | -1443.25 3726.88
41.8023 -28.1283 | -1.03465 -4.15819 | 2341.66 -5722.84
42.3003 -28.2021 | -0.44438 -1.38298 | 7422.53 2215.76
42.8057 -28.2544 | -3.26003 -2.59609 | -4670.89 -3045.14
43.3091 -28.2929 | -1.84903 -1.95865 | -8166.88 360.058
43.8067 -28.3123 | -0.797134 -1.06227 | -4980.2 5906.07
44.3003 -28.3066 | -0.931614 1.8222 | 1645.45 -5350.86
44.7953 -28.2941 | 1.0361 0.195821 | 9762.31 1585.92
45.2964 -28.272 | 2.28433 0.41152 | -4378.55 5429.88
45.7953 -28.2431 | 1.88641 2.38097 | -1024.9 -7523.96
46.2936 -28.2317 | -1.45927 -0.608207 | 251.31 3062.21
46.7913 -28.2324 | -2.59571 0.927522 | -7719.02 7016.43
47.2841 -28.2509 | 2.47877 -0.53752 | 10048.2 -9550.49
47.7787 -28.3203 | 1.22886 -1.27607 | -2852.5 -2107.06
48.2654 -28.4355 | -2.00069 -0.615115 | 7104.26 5662.95
48.7489 -28.5827 | -2.46173 -3.14037 | 9903.34 -10395.6
49.2253 -28.7768 | -2.8323 -5.51287 | -6772.92 794.571
49.6833 -29.005 | -2.64407 -5.28388 | 1508.14 -1158.12
50.1295 -29.2566 | -1.07667 -1.37666 | 1641.9 8567.74
50.5665 -29.519 | 1.85389 0.882201 | -5354.2 888.355
50.9816 -29.8092 | 1.6742 -0.492089 | 2804.51 -8136.2
51.3689 -30.1409 | -0.0732708 2.5942 | -7561.86 3502.52
51.7201 -30.5044 | -1.46742 0.933909 | 1897.84 -1717.91
52.0437 -30.8941 | -1.02538 -0.43653 | 2520.95 702.833
52.3434 -31.3027 | -0.000761546 0.766736 | -8293.15 2684.15
52.6135 -31.7272 | -1.93049 -0.774424 | 5909.58 -7882.12
52.8727 -32.165 | -2.71351 1.41698 | 386.403 7030.38
53.1283 -32.6021 | -0.968746 3.40826 | 2415.95 -5584.6
53.3815 -33.0448 | -3.54935 0.906495 | 4655.34 742.016
53.6312 -33.4892 | -2.44404 1.07168 | -11551.5 14076.8
53.8572 -33.9335 | 1.99603 1.21511 | -6699.58 -12144.3
54.0634 -34.3922 | 3.39163 1.13527 | 15192.9 -1668.05
54.2886 -34.848 | -1.65629 -2.77263 | -30.2823 6300.01
54.5205 -35.2962 | -1.89249 -3.12457 | -14965.1 1139.75
54.7408 -35.7441 | -0.709266 -2.54692 | 7012.68 2581.83
54.9808 -36.1838 | -1.29926 -3.70407 | 10204.9 -15699.2
55.247 -36.6232 | -5.6296 -3.95127 | -10011.5 13809.8


8.72609 -56.4818 | 2.24836 2.87723 | 2622.64 982.062
9.21298 -56.3605 | -0.553665 4.06355 | -7611.77 4023.51
9.68644 -56.2071 | 0.921605 -0.165081 | 3237.09 -5156.33
10.1568 -56.044 | 3.94805 -1.69995 | 425.562 -2646.37
10.624 -55.8723 | 4.88261 -2.17706 | 769.067 1646.14
11.0855 -55.6837 | 3.8189 -1.48225 | 349.132 -1273.94
11.5386 -55.4766 | 4.08964 -3.26146 | -1474.92 -5383.42
11.9772 -55.2458 | 4.13913 -5.17238 | -2257.67 7503.72
12.3911 -54.9714 | 4.83388 -4.06153 | -1091.53 3711.54
12.7823 -54.6638 | 3.18096 -0.346303 | 4809.44 -6271.51
13.1642 -54.3453 | 2.1982 2.19276 | -157.489 -4311.73
13.5315 -54.0143 | 3.17608 0.44634 | -9076.08 -4.79398
13.8706 -53.6609 | -0.380537 0.642923 | 1862.98 96.3475
14.193 -53.2899 | -4.86838 3.35447 | 6826.45 10323.5
14.509 -52.9019 | -4.98862 2.75556 | 4945.19 -855.317
14.826 -52.5113 | -2.6809 1.5164 | -5074.98 -1858.87
15.1386 -52.121 | -0.991784 1.55757 | -1067.91 -3685.79
15.4542 -51.7359 | 1.22776 0.997631 | 2734.36 4981.29
15.7787 -51.3532 | 3.22636 -1.23795 | 2996.27 4912.49
16.1171 -50.9781 | 4.14962 -4.17181 | -2298.23 -9687.64
16.471 -50.6254 | 2.23015 -1.70989 | -5535.7 186.688
16.8358 -50.2877 | 3.12704 0.213278 | 6796.43 6120.53
17.2212 -49.9656 | -2.44148 1.62597 | -3861.77 -1550
17.6244 -49.6704 | -6.05024 3.15002 | -3780.38 -6335.48
18.0486 -49.4138 | -3.80164 1.84427 | 8526.5 1896.41
18.4975 -49.1906 | -3.7852 1.67433 | 980.903 4972.26
18.9607 -48.9912 | -3.08677 2.3233 | 2327.19 -5316.81
19.4348 -48.8207 | -2.28025 1.03983 | -11049.8 4040.27
