-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
10.2942 -58.6759 | 1.68014 -2.74754 | 6774.66 -2732.91
10.7988 -58.6887 | -3.30133 -0.724679 | -12812.1 9463.6
11.2929 -58.644 | -2.80173 2.75982 | -9710.72 -7637.36
11.7771 -58.5697 | 2.08665 2.69387 | 20888.5 -1607.32
12.2677 -58.4666 | 0.0416188 3.45754 | -10476.3 -1119.44
12.7423 -58.323 | -4.02471 3.56608 | -1635.2 3212.34
13.1981 -58.1306 | -5.78499 4.2427 | -2325.44 5538.05
13.6353 -57.8978 | -2.83473 1.04076 | 6794.84 -10061.3
14.0693 -57.6552 | 0.340443 1.86398 | 9095.32 4441.8
14.4962 -57.3893 | 1.1138 -1.96162 | -16609.3 2856.03
14.895 -57.0946 | -1.19334 0.813961 | 3678.83 -3842.68
15.2887 -56.7932 | -0.79233 0.0942353 | 8821.71 2609.82
15.6876 -56.4909 | -1.49954 -1.79384 | -8337.21 -8254.98
16.082 -56.1926 | -1.79806 0.616068 | 5169.08 5887.41
16.4758 -55.8858 | -0.255783 2.47081 | 6666.4 1421.97
16.8674 -55.57 | 0.2824 1.41738 | -12416.3 423.668
17.2404 -55.2415 | -0.773441 4.11293 | -2288.05 -3057.47
17.6098 -54.9138 | 2.40821 2.35994 | 3816.51 -2532.64
17.9907 -54.5963 | 4.27144 1.19864 | 11749.1 9444.03
18.3883 -54.2828 | 5.90822 -1.56517 | -7993.01 -4313.24


-42.3808 45.6491 | 1.68299 0.900075 | 2961.7 3322.22
-41.9692 45.9383 | 0.400878 -2.77647 | -1283.95 -9149.32
-41.5778 46.2466 | -1.64307 -0.434955 | -4895.14 2618.84
-41.2191 46.5886 | 1.01801 0.482075 | -3144.89 437.292
-40.893 46.9602 | 3.25982 0.770958 | -27.8539 3984.18
-40.5877 47.3516 | 1.18877 0.718661 | 4119.05 -4525.15
-40.2838 47.7435 | 0.463764 -2.50179 | -322.218 -1010.71
-39.9785 48.1344 | -0.566316 -1.46116 | 1947.75 7841.87
-39.6675 48.5265 | 0.471622 -0.851069 | -773.262 -3488.16
-39.343 48.9045 | -0.352881 0.445524 | -3065.95 -7565.24
-39.0007 49.2593 | -0.207603 0.449144 | 4457.26 607.679
-38.6386 49.5974 | 1.11998 -0.771172 | -37.782 6814.92
-38.2668 49.9304 | 0.900605 -1.93994 | 637.29 1199.71
-37.8845 50.2527 | 1.10575 -1.62799 | -2028.86 -6218.51
-37.4918 50.5561 | -0.0295081 1.43406 | -3949.1 4062.92
-37.0925 50.8488 | -1.071 2.18789 | 1540.84 -4508.14
-36.6793 51.1199 | 0.281105 -0.294949 | 2601.97 -853.68
-36.2551 51.3758 | -1.96298 1.48502 | -959.052 7555.63
-35.8282 51.6303 | -2.03697 1.54168 | -7337.78 -233.295
-35.3982 51.8715 | 0.567424 0.625749 | 1885.52 -196.544
-34.9508 52.0803 | 0.705141 2.473 | 3252.02 1582.43
-34.481 52.2404 | 1.46004 2.19519 | 5380.53 -9687.8
-33.9904 52.3349 | 0.137733 0.916312 | 4420.26 4208.34
-33.4898 52.3914 | -1.48259 -0.669689 | -307.805 12152.8
-32.9869 52.4243 | -0.397721 -2.38424 | -7270.33 -13745.1
-32.4897 52.4002 | -0.469234 -1.24167 | -8643.12 -227.841
-32.0016 52.3413 | 0.160468 -0.0295409 | 4634.92 15881.1
-31.5127 52.2742 | 0.530326 -3.08182 | 7764.73 -14093.7
-31.0252 52.1614 | -0.502506 -1.08199 | -2455.85 -2238.87
-30.5454 52.0187 | -0.785225 0.755017 | 1851.93 8480.43
-30.0672 51.8709 | -1.98504 0.50722 | 3199.84 -6550.97
-29.5904 51.7087 | -2.57596 -0.315842 | -1933.84 6512.7
-29.1167 51.5457 | 0.0941897 -0.831876 | -2963.56 -525.201
-28.6496 51.373 | -0.0813152 -0.921868 | -6738.05 -465.867
-28.192 51.188 | 1.25156 2.16174 | -165.401 -1846.23
-27.7361 50.9966 | 0.50182 1.6811 | 11780 -1432.74
-27.2694 50.8111 | -1.3227 -0.589472 | -1680.88 2902.12
-26.7988 50.6377 | -1.83872 -0.886467 | -1899.72 -997.105
-26.327 50.4721 | -2.03606 0.865787 | -1601.91 1650.62
-25.8543 50.3156 | -0.796729 2.03544 | -4955.37 -881.998
-25.3828 50.1649 | -1.18186 -1.28381 | 4274.24 47.4839
-24.9058 50.024 | -2.1954 -3.13354 | 1913.49 2708.6
-24.4252 49.893 | -3.21066 -3.55462 | -4285.16 -7786.73
-23.9467 49.7595 | -2.16022 -1.56352 | -422.212 642.919
-23.4645 49.6432 | -0.375093 -2.19185 | -727.393 8858.65
-22.9762 49.5614 | -2.03734 -2.40785 | 5864.3 -6822.98
-22.4812 49.4955 | -3.12497 -0.472559 | -373.707 -5130.35
-21.9839 49.4504 | -1.1939 0.137076 | -7651.48 4526.93
-21.4899 49.4503 | -2.14003 2.04554 | 1129.59 225.466
-20.9979 49.5005 | -3.11133 2.38853 | 5415.21 1980.69
-20.5088 49.6027 | -0.924733 -0.356148 | 9306.94 2556.02
-20.0248 49.7521 | 0.815949 -1.82258 | -4988.14 1541.54
-19.5572 49.9408 | 1.1114 -0.674916 | -5384.38 -4044.76
-19.1046 50.1522 | -0.457019 0.193827 | 3437.29 -3917.7
-18.6601 50.3791 | 0.0137245 -0.755097 | -5949.86 -2136.17
-18.2325 50.6286 | 0.598973 0.216314 | 4385.19 3599.04
-17.8197 50.908 | 1.85737 -1.02847 | 137.803 1834.12
-17.4258 51.2165 | 1.99542 -0.281724 | 630.066 5332.74
-17.048 51.5502 | 0.990996 1.12425 | 5821.11 3069.48
-16.6739 51.8948 | 0.876709 -1.03177 | -791.08 -7057.44
-16.3012 52.2357 | -1.97942 0.790524 | -5043.12 1039.8
-15.9343 52.5778 | -1.33545 1.3538 | -7786.47 -2362.29
-15.5679 52.9124 | 1.76557 -0.072915 | 6825.87 -8791.02
-15.1821 53.2252 | 0.24657 -0.726601 | 8116.82 13558.8
-14.7837 53.5385 | 0.201751 -2.14479 | -3962.25 4872.6
-14.3792 53.8465 | 2.4866 -3.06433 | 4304.97 -4661.14
-13.956 54.127 | 1.83908 -1.33785 | -7746.7 -5547.13
-13.5215 54.3729 | 2.28171 -2.81185 | -16098.3 -3514.5
-13.0806 54.5825 | 1.48715 -4.25994 | 8970.71 -48.0074
-12.6161 54.7481 | -1.34692 -3.98813 | 9822.13 4182.38
-12.13 54.8727 | -2.56552 -1.67835 | 4558.75 1267.46
-11.6308 54.9544 | -1.65203 -0.44558 | -5644.34 -1467.96
-11.1297 54.9901 | 0.881975 -3.10918 | -4102.72 -2858.18
-10.6295 54.9808 | 0.592026 -3.48024 | 12850.7 1121.76
-10.1238 54.9383 | -1.33504 -1.77122 | -9294.18 1811.25
-9.62739 54.8686 | -1.01179 -3.53744 | -8529.78 -415.227
-9.14193 54.7736 | -1.08992 -1.16588 | 2827.19 2644.39
-8.66029 54.6616 | -1.15318 -1.90812 | -5341.98 1920.89
-8.18679 54.5317 | 0.856667 -2.43573 | 2333.89 -5078.24
-7.71775 54.3801 | 0.156056 0.442539 | 843.325 4608.23
-7.25021 54.2224 | -1.6202 -1.74674 | 4862.31 1995.13
-6.78202 54.0556 | -0.45933 -2.68781 | 4751.33 -9487.05
-6.31732 53.8648 | 1.21625 -1.9173 | -5026.68 3033.47
-5.85912 53.6658 | 0.363423 -1.80338 | 1889.8 185.299
-5.40008 53.4667 | -1.84041 1.48331 | 2339.32 169.309
-4.93728 53.2735 | -1.5996 3.42386 | -3127.05 1882.77
-4.473 53.0896 | -2.01621 0.944788 | 151.253 -227.897
-4.00522 52.9144 | -2.30325 0.813384 | 1012.2 -2985.98
-3.53208 52.7478 | -0.171605 1.86153 | 7238.24 -2321.94
-3.04819 52.5989 | -1.75996 -1.83329 | -5821.11 2792.65
-2.56027 52.4805 | -3.47879 -4.00756 | -5431.41 1407.42
-2.06904 52.3994 | -2.47047 -4.62958 | 3843.7 4348.51
-1.57098 52.3598 | -0.673952 -4.2854 | 485.664 -2609.08
-1.07064 52.3468 | 0.681102 -0.648196 | 1393.76 -5915.9
-0.569976 52.355 | -1.53119 0.400622 | -6851.21 1434.69
-0.0764923 52.402 | -1.15652 -0.29665 | -4286.76 4218.89
0.407748 52.4966 | 1.37527 -0.388415 | 8820.36 -2566.46
0.889111 52.6273 | 2.36391 -0.483659 | 984.563 841.284
1.36068 52.7963 | 1.26797 -0.405645 | 2989.89 2771.09
1.8198 53.0038 | -1.54393 -4.87062 | -3812.42 -2683.43


-73.2448 6.64434 | 1.05396 -0.316245 | 4163.63 3520.06
-72.9513 7.05496 | -1.25226 -0.675476 | -4306.8 -151.179
-72.6572 7.46216 | -0.630682 0.593671 | -1662.51 -3016.85
-72.3529 7.85725 | -2.25342 2.9 | -3115.75 -7540.03
-72.0319 8.23145 | -1.29421 3.86283 | -281.915 4141.29
-71.6903 8.58894 | 0.778524 2.05452 | 7645.45 -2012.12
-71.3213 8.92178 | -2.31803 3.39069 | -9161.66 2475.13
-70.9424 9.23864 | -0.504067 2.9333 | 353.954 -219.945
-70.5448 9.53134 | 0.142209 2.71397 | 3974.72 -2457
-70.1239 9.79267 | 1.36563 0.557822 | 1592.62 4370.64
-69.686 10.0311 | 2.06405 -0.145389 | 2419.52 1681.41
-69.2337 10.2451 | -1.84399 -2.01338 | -4479.98 -6760.46
-68.773 10.431 | -3.24009 -3.7269 | 4131.2 8553.37
-68.3048 10.6077 | -1.86825 0.840866 | -4546.81 3889.45
-67.8317 10.7657 | 0.747437 5.74225 | -1007.28 -7924.99
-67.3476 10.8784 | 3.87143 2.90339 | 6170.67 -306.229
-66.8514 10.9492 | 2.49221 -0.360876 | 4267.88 -1736.64
-66.3486 10.9871 | -0.289089 0.133142 | -5874.21 6817.81
-65.8487 11.0097 | 1.61024 -2.44853 | -4251.38 1741.97
-65.3514 11.0074 | 1.5245 1.75379 | 2964.41 -9262.55
-64.854 10.9636 | -0.48212 3.59145 | 4540.68 7876.04
-64.3567 10.899 | 0.786269 -3.38231 | -7935.09 -8977.49
-63.8679 10.8025 | 2.01439 -2.17916 | 6647.27 3838.22
-63.3773 10.7012 | 1.41676 -2.15902 | -3300.62 7451.54
-62.8889 10.6046 | 2.01848 0.273077 | -5073.47 -2832.57
-62.406 10.495 | 2.31418 1.88547 | 7971.2 -4717.95
-61.9219 10.3687 | 2.78314 0.854833 | -5276.97 -1289.99
-61.4414 10.2359 | 2.14336 0.335304 | 5556.34 2659.87
-60.9549 10.114 | 2.23933 1.92506 | 1549.91 1950.27
-60.4642 10.0067 | 2.33967 3.69991 | -5759.49 -2911.44
-59.9748 9.90899 | 0.00784084 2.12457 | 2987.29 -409.653
-59.4814 9.82976 | 1.2687 -0.311462 | -7360.99 4001.97
-58.989 9.77866 | 2.32661 1.26314 | 2223.69 -3763.81
-58.4929 9.75086 | 0.738156 2.63763 | 9457.34 5140.48
-57.9899 9.75536 | 2.1449 -0.824504 | -4063.57 -6347.38
-57.4897 9.77916 | 1.86206 -0.806579 | -2707.86 -4378.21
-56.9953 9.83339 | 0.0510065 4.57208 | -7184.8 5769
-56.5149 9.94421 | 2.81246 2.73132 | 2570.71 3350.23
-56.0463 10.1088 | 3.2527 0.0770577 | 16940.4 220.924
-55.5818 10.3131 | 2.87112 2.18907 | -7131.46 2536.63
-55.1399 10.5577 | 5.86305 -2.51712 | -2627.59 -3576.69
-54.7191 10.8295 | 0.871732 -0.547635 | -6556.64 -10305
-54.3209 11.1211 | 0.174248 2.02742 | 3402.04 11285.6
-53.9443 11.4493 | 3.19961 -2.42161 | 5623.75 4697.28
-53.5822 11.8001 | -1.86727 0.741861 | -4659.19 -13471.9
-53.2343 12.1539 | -0.917949 2.32993 | -2287.85 -63.1967
-52.9044 12.5221 | 1.14179 -3.02242 | 1622.79 7434.46
-52.5919 12.911 | 0.439439 -6.32194 | 600.219 -296.599
-52.2916 13.3109 | 3.21007 -4.49716 | 6605.69 2474.99
-51.9966 13.7185 | 3.56752 -1.80248 | -10055.4 -6841.82
-51.7199 14.1304 | 4.08309 -0.887905 | -1212.12 3714.01
-51.4498 14.5479 | 2.44841 -1.72746 | 6598.97 3186.91
-51.1671 14.9609 | 2.66225 0.308154 | -7427.4 -10934.4
-50.8727 15.3572 | 1.44212 0.0516572 | 6617.91 11788.2
-50.5539 15.7462 | -0.244232 0.235128 | 5305.75 10532.4
-50.2028 16.1181 | 2.12001 3.82527 | 5054.19 -8633.49
-49.8104 16.4447 | 2.86592 6.70177 | -634.547 -7891.89
-49.389 16.7258 | 4.53045 3.35622 | -13530.3 1621.79
-48.9589 16.9816 | 0.0369633 2.43728 | 12552.9 7098.19
-48.5053 17.2133 | -2.93079 1.13756 | 4359.62 -3829.01
-48.0334 17.4088 | 0.546325 -2.53911 | -13140.2 -3744.44
-47.5594 17.5731 | 1.1903 -1.61876 | -2627.61 6991.46
-47.0804 17.713 | -0.738189 -0.519298 | -4762.8 -6203.28
-46.594 17.804 | -1.5637 -1.65257 | 4964.52 1337.5
-46.0979 17.8438 | 0.316951 -2.61783 | 3472.62 -511.464
-45.5984 17.8285 | 3.66053 -1.20309 | -8667.43 -4414.2
-45.1077 17.7583 | 0.95343 3.21646 | 6805.83 2218.79
-44.6179 17.6546 | 1.06807 3.13521 | 10711.6 865.935
-44.1261 17.5262 | 5.14595 -1.55261 | -2101.44 2213.87
-43.6426 17.3716 | 1.7834 -2.49385 | -785.095 -7797.42
-43.1722 17.1806 | -1.63608 -2.50304 | -10260.7 2133.6
-42.716 16.9723 | -1.92609 -3.6274 | 9836 8240.12
-42.2558 16.7657 | 0.00220874 -3.42155 | 925.101 -4571.66
-41.8015 16.5425 | 2.1058 1.22155 | -7201.09 -2230.17
-41.3611 16.2996 | -0.412383 -1.44517 | 2178.48 -83.278
-40.9247 16.0492 | 4.87064 1.06892 | -2404.95 4783
-40.4893 15.8044 | 9.18746 5.23332 | -6517.61 -377.08
-40.0536 15.5694 | 2.25437 1.35279 | 3060.7 7496.72
-39.6043 15.3634 | -0.328622 -1.14482 | 2924.96 -282.327
-39.1417 15.1806 | -1.92522 -5.23684 | 7848.83 -6061.26
-38.6658 15.0125 | 0.958335 1.07324 | 531.233 -4694.77
-38.1804 14.8649 | 2.25168 1.70114 | 3849.61 6094.2
-37.6827 14.76 | 0.821105 -2.83847 | -2957.12 2506.77
-37.1811 14.6963 | 1.80605 1.88986 | -11523.1 2373.75
-36.6838 14.6653 | -1.26785 3.84191 | 9017.79 -2956.75
-36.1802 14.6522 | -2.22678 -1.07492 | 4283.83 -1806.99
-35.6728 14.6529 | 0.898299 -2.62487 | -1431.74 -4185.07
-35.1662 14.6705 | 1.71606 3.26905 | -2101.05 7991.61
-34.6637 14.7243 | 2.44799 2.1397 | -1542.62 -4488.97
-34.1661 14.8023 | 3.70738 0.676058 | 1187.55 -5672.1
-33.6748 14.91 | 4.61221 4.83341 | -3327.78 9344.54
-33.201 15.0745 | 2.32288 0.358263 | -6217.87 3672.05
-32.7488 15.2838 | -0.383816 1.3354 | -846.75 -7187.47
-32.3068 15.5065 | -1.42855 3.12361 | 2768.63 -11175.8
-31.8688 15.7346 | -0.358232 -0.511449 | 3051.93 15919.7
-31.4453 16.0018 | 0.211583 -2.71691 | 1866.59 -1328.95
-31.0347 16.2907 | 0.0690036 -3.19853 | -3550.72 -3566.28
-30.6373 16.5922 | 0.825434 -4.60705 | -2883.16 4168.24
-30.2485 16.9043 | -0.275969 -1.68791 | 5252.11 -7759.72
-29.8533 17.2072 | -1.51951 -0.741682 | -970.258 4712.63


-16.3779 -24.5504 | 0.502029 3.28014 | -501.006 -936.114
-15.8786 -24.5503 | -0.47467 3.58082 | -798.443 -3696.46
-15.3812 -24.5833 | -0.204068 2.29464 | -1500.28 10268.4
-14.8873 -24.6289 | -2.07693 1.34192 | -7104.6 1134.27
-14.4018 -24.7062 | -2.68549 1.35817 | 7051.65 -9124.95
-13.9214 -24.8343 | -1.53034 0.692838 | 2455.41 -4539.77
-13.4486 -24.9977 | -1.30195 0.307275 | -1443.19 7759.15
-12.9802 -25.1663 | -0.468874 1.06653 | -2586.12 1373.88
-12.5154 -25.337 | 0.253412 2.25228 | -1975.76 851.639
-12.0527 -25.5085 | 0.962491 -0.0524582 | 1539.02 -767.697
-11.5889 -25.6803 | 1.24604 -2.26152 | 341.995 2355.43
-11.1233 -25.8502 | -0.409674 -1.55768 | 7516.45 -5351.95
-10.6525 -26.0268 | 0.819015 -0.248612 | 8822.68 -2857.44
-10.1762 -26.207 | -0.358065 -1.58202 | -8870.11 -393.704
-9.70515 -26.3853 | -0.556091 -0.178294 | -5653.28 12031.4
-9.23622 -26.5471 | 1.113 -0.859913 | -3607.12 -2657.14
-8.77188 -26.7155 | 0.221484 -0.498034 | 4580.54 -11275.1
-8.30697 -26.9005 | 1.44413 2.9384 | 9289.86 -1555.07
-7.83088 -27.0753 | 0.203488 2.37301 | -3922.88 5629.5
-7.34681 -27.2162 | -0.70333 -0.753042 | -1651.66 55.7027
-6.85497 -27.3172 | -0.483951 -0.556364 | -2181.03 3264.57
-6.35799 -27.37 | -3.02285 -0.304648 | -3434.64 2735.94
-5.85965 -27.3784 | -2.89437 -2.16167 | 10910 -4542.75
-5.35446 -27.3571 | -0.443223 -3.52857 | -879.251 1793.49
-4.85094 -27.3025 | -0.0334668 -3.52852 | 1917.58 -2065.55
-4.35099 -27.2174 | 0.642546 -3.13873 | -3768.95 -517.733
-3.862 -27.0957 | -0.347003 -3.53349 | -5895.31 760.744
-3.39 -26.9311 | -1.00715 -0.983914 | 2571.87 2466.23
-2.9334 -26.7255 | -0.833928 -2.02247 | -6254.27 -4075.66
-2.49644 -26.4894 | -0.983636 -0.773727 | 4266.86 4364.9
-2.07161 -26.2246 | -1.58013 2.57285 | 9350.96 -3140.84
-1.65356 -25.9422 | -2.78644 0.968168 | -7421.64 -3179.45
-1.26114 -25.6331 | -1.62551 1.93466 | -3636.71 6034.75
-0.90036 -25.288 | 0.556895 3.25549 | 274.591 -4149.25
-0.562497 -24.9222 | 1.23799 0.583106 | -822.32 5095.94
-0.242254 -24.538 | 0.698234 0.0884704 | 3447.28 -1005.66
0.0758884 -24.1507 | -0.959204 -2.88167 | -4224.21 -2076.74
0.397067 -23.7677 | -1.48842 -2.58314 | 6402.2 11079.4
0.739796 -23.3926 | -0.428372 -0.809414 | 13066.6 -9228.07
1.11874 -23.0496 | -0.458929 0.50125 | -7249.62 1480.97
1.50681 -22.7207 | 1.14054 0.812943 | -5898.24 5921.94
1.89953 -22.4005 | -0.625092 -1.68544 | -1636.37 -11808
2.30938 -22.1131 | -3.33609 -2.01849 | -1324.04 3437.47
2.73533 -21.8515 | -2.85178 -0.864898 | 1570.26 -5951.04
3.1789 -21.6236 | -1.89938 -1.68823 | -4081.12 3592.36
3.63069 -21.4156 | -1.78108 -1.48708 | 612.316 5880.13
4.0932 -21.2293 | -3.31764 0.27161 | -1645.93 -5563.15
4.56922 -21.0874 | -1.21095 -0.0542151 | 4129.54 -2142.44
5.05856 -20.9924 | 0.982249 -3.34065 | -4306.97 4258.93
5.55138 -20.9342 | -0.1967 -4.44971 | -2231.3 -1747.38
6.0462 -20.9196 | 1.27404 -2.72803 | 7329.77 2842.48
6.54513 -20.9467 | 0.584734 -4.56386 | -513.225 -4024.31
7.03902 -21.0233 | -1.80339 -4.99683 | -5216.03 169.743
7.52166 -21.1401 | -1.33924 -1.04154 | -586.69 277.419
7.9968 -21.2842 | -1.63031 -1.1874 | 8162.46 233.781
8.47256 -21.444 | -0.822576 -0.785078 | 2986.81 979.34
8.94587 -21.6148 | -0.414978 1.92061 | -11074.1 1679.97
9.40691 -21.7967 | -0.378161 0.18093 | -1045.04 3088.04
9.86216 -21.9852 | 2.96316 -0.306143 | -1801.34 1274.47
10.3118 -22.1837 | 2.0554 -0.0722151 | 5376.52 -371.835
10.7585 -22.3976 | 1.39613 -1.0609 | 3937.01 -6078.65
11.1976 -22.6364 | -0.0129061 -2.72745 | -7328.23 -4838.03
11.6256 -22.893 | -2.25584 -5.8762 | 10584 1034.69
12.0659 -23.1393 | 1.28222 -1.65176 | 2199.81 7195.17
12.5187 -23.3619 | 2.71008 3.62717 | -1235.1 -2868.96
12.9759 -23.5757 | 1.82345 1.6421 | 2918.57 4497.16
13.4347 -23.784 | 3.17562 2.66584 | -15354.3 -6776.72
13.8786 -24.0073 | 2.50194 3.6991 | 4935.4 -1274.6
14.3279 -24.2277 | -0.0287964 2.04773 | 11366.7 4129.73
14.7937 -24.4272 | -0.883847 1.92489 | -2345.23 -6028.69
15.265 -24.6146 | -0.0299811 -0.505766 | -4711.6 1234.59
15.7409 -24.7756 | 2.63666 -0.69868 | -11144.6 8051.78
16.22 -24.8938 | 1.68039 1.0331 | 6294.13 -90.0083
16.7104 -24.9756 | 1.39262 1.431 | 6428.98 -2151.01
17.2093 -25.0315 | 1.62779 -0.562293 | -3546.19 -6520.24
17.7094 -25.067 | 0.628525 -3.10823 | 4590.15 5646.83
18.2131 -25.0622 | -1.06768 -2.01172 | -3496.58 80.1025
18.713 -25.0197 | -2.49612 0.344035 | 446.109 -4589.72
19.2085 -24.9431 | -0.577728 -1.19708 | 99.9115 7693.22
19.6947 -24.8181 | 1.6587 -0.335585 | -3018.65 -4453.37
20.1692 -24.6609 | 0.554258 0.596834 | 6593 -2946.02
20.635 -24.4721 | 0.559005 0.722276 | -4539.72 4780.8
21.0782 -24.2373 | 0.276337 2.22656 | -1296.67 4316.95
21.4991 -23.9632 | 0.562968 0.937176 | 5288.37 -5252.21
21.9079 -23.6707 | -0.832878 0.238848 | -8629.58 -3236.15
22.2948 -23.3591 | -1.74931 -1.68647 | -761.759 5340.31
22.6669 -23.0285 | -1.33797 1.24967 | 3733.17 -4914.66
23.0386 -22.6975 | 0.166276 4.109 | 91.0912 -1046.76
23.4088 -22.3657 | 1.02527 3.23693 | -2200.38 3349.54
23.7751 -22.0294 | 2.84332 2.31747 | -2825.35 -2736.19
24.1438 -21.6984 | 2.15448 0.69757 | 6862.14 4679.08
24.5273 -21.3761 | 2.33748 -2.03356 | 1938.31 -117.874
24.9263 -21.0705 | 1.46228 -2.03136 | -5367.45 389.866
25.3379 -20.7854 | -0.268281 -1.04837 | 5398.52 1826.37
25.7739 -20.5314 | 1.28174 -1.11544 | 6222.14 -1000.6
26.2368 -20.3188 | 0.458398 -2.45762 | 5957.86 2406.4
26.7214 -20.1478 | -3.66083 0.364206 | -4713.23 -3565.89
27.2158 -20.024 | -3.85147 0.682853 | -11647.8 -2602.05
27.711 -19.9466 | -3.83713 -4.01634 | 4693.03 -330.662
28.2129 -19.9119 | -4.57678 -4.82892 | -3646.45 1339.43


0.286228 -29.8695 | -0.00203218 3.73879 | 4987.11 -308.849
0.724942 -29.6251 | -2.51357 0.293357 | -10435.6 -4566.94
1.14212 -29.3598 | -0.392586 -0.376988 | -4096.75 2738.73
1.54177 -29.071 | 2.42514 0.47351 | 8814.96 6618.75
1.94173 -28.7699 | 1.75077 0.0287407 | 4658.08 -4447.54
2.34957 -28.4767 | -1.84541 -1.16257 | -4018.8 -262.537
2.75984 -28.1899 | -2.97829 -0.649639 | 3241.4 -534.28
3.17742 -27.9112 | 0.659645 -0.308311 | -2214.7 6785.84
3.59899 -27.637 | -1.24308 0.706978 | -2215.64 -3851.51
4.03249 -27.389 | -4.48605 2.56704 | -1645.94 -11708.5
4.48141 -27.1814 | -1.64473 2.49701 | -2047.96 6249.18
4.93808 -26.9893 | 0.583514 1.36366 | 5974.9 8060.6
5.40667 -26.8103 | 0.908219 -1.13866 | 4981.06 -8122.2
5.88911 -26.6653 | -0.657738 -2.36705 | -2959.79 2571.28
6.37526 -26.5396 | -1.94162 0.108326 | -4839.29 404.374
6.86157 -26.43 | 0.2641 -1.45732 | -96.422 -1686.13
7.35 -26.3375 | 0.196618 -2.30072 | -4311.13 5129.49
7.83751 -26.2568 | -0.73218 0.67655 | -5637.53 -2042.3
8.32566 -26.2042 | -0.296541 -1.65989 | 12046.2 -2519.69
8.824 -26.1882 | -1.73682 -4.91309 | 737.225 1993.39
9.32385 -26.2031 | 0.291633 -2.02994 | -3230.97 -1286.73
9.81991 -26.2498 | 1.51056 -0.306267 | 282.676 3053.84
10.313 -26.3224 | 2.52015 -0.574978 | 4282.01 -1464.43
10.8038 -26.427 | 3.69519 1.31442 | 3486.79 -3016.28
11.2886 -26.5652 | 1.19133 -0.0206828 | -8880.47 3065.08
11.7595 -26.7291 | 0.713419 -0.274122 | 1524.7 -1540.63
12.2234 -26.9162 | 0.719768 2.91182 | 10414.6 -4000.07
12.6882 -27.1201 | 0.089639 -0.52369 | -2600.04 5309.93
13.1482 -27.3308 | 0.714256 -5.54987 | -526.033 -4198.79
13.6016 -27.5561 | -0.193729 -1.55088 | -1225.28 1333.45
14.05 -27.7891 | -2.18399 -0.409999 | 1821.26 4219.9
14.4958 -28.0274 | -2.52732 -1.44183 | 2359.41 -10863.2
14.9341 -28.2881 | -1.18792 0.440688 | -5731.79 441.718
15.3652 -28.5571 | -0.886779 0.853538 | 8366.51 1749.09
15.8047 -28.8191 | -1.8629 1.20382 | -1587.75 1207.08
16.247 -29.0724 | -0.57388 0.901956 | -11154.3 1473.63
16.6869 -29.3163 | 0.508107 1.11823 | 6526.31 -1528.67
17.1403 -29.5406 | -1.09467 2.10661 | -1330.79 6814.98
17.6071 -29.7295 | -1.09157 1.80954 | 310.233 -3051.96
18.0858 -29.8871 | 0.16892 -1.66383 | 484.171 -1349.5
18.576 -30.0036 | 1.98875 -0.11925 | -2842.68 10005.7
19.0725 -30.0628 | 1.75637 3.83169 | -4671.45 -6373.8
19.5671 -30.0865 | 0.627901 2.74478 | -14616.7 518.201
20.0519 -30.0714 | 1.6909 -0.0232358 | 4912.03 -650.227
20.5367 -30.0194 | 1.07535 -0.204444 | 9141.75 -1738.5
21.0228 -29.9327 | -1.37812 -0.0236491 | -2770.84 -325.596
21.4999 -29.8067 | -0.347529 -1.64496 | 4115.06 -164.597
21.967 -29.6394 | 0.398276 -2.01685 | 1543.42 4090.67
22.4183 -29.4271 | -2.01675 1.28001 | -1242.86 1789.42
22.8521 -29.1801 | -3.05584 0.660304 | 5006.37 -5420.65
23.2755 -28.9155 | -1.49511 -1.52851 | -9527.1 -297.234
23.6776 -28.6283 | 0.609114 -0.0778 | -343.103 2730.72
24.0683 -28.3252 | 1.75082 0.317569 | 4634.05 -1563.73
24.4623 -28.0229 | 1.60673 -0.936928 | 5575.06 -3032.55
24.863 -27.7259 | 1.80044 -2.4184 | -1484.22 101.508
25.2578 -27.4221 | -0.3139 -1.09827 | -3671.36 3180.72
25.6383 -27.1016 | -0.336429 -1.56633 | 691.639 2605.48
26.0091 -26.7686 | -0.316103 -2.22091 | -2454.21 -5209.99
26.3753 -26.4356 | -2.09003 0.0615031 | -2750.5 179.615
26.7414 -26.1032 | -2.89084 1.85971 | 8177.53 8765.53
27.1217 -25.774 | -2.47987 -0.749893 | 6971.78 -2059.54
27.5219 -25.464 | -0.0957918 -4.20679 | -9342.94 2183.36
27.9297 -25.1732 | 0.107689 -3.38318 | -8795.4 -9711.01
28.3521 -24.9225 | -2.28663 -2.22654 | 415.452 -4016.63
28.7957 -24.7152 | -1.96461 -4.59276 | 6583.64 5591.27
29.2586 -24.538 | -2.14601 -2.38317 | 3021.03 438.908
29.7349 -24.3878 | -3.0955 -0.30984 | 3473.36 5595.35
30.2209 -24.2569 | -0.308441 -0.778753 | 1220.09 -3062.84
30.7141 -24.1546 | 0.984919 -0.314251 | -4657.59 -7680.98
31.2081 -24.0778 | -0.976967 -1.7933 | 1816.43 17481.8
