48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
32.1292 80.4594 | 0.283246 -2.18598 | -167.657 -7482.42
32.5257 80.1538 | -0.435317 -0.594185 | -2902.15 5690.81
32.9117 79.8405 | -0.470324 0.186169 | 5170.62 3557.07
33.2912 79.5197 | -0.314602 0.772206 | -10265.8 -4142.8
33.6475 79.1782 | -1.10077 4.2438 | -2494.98 -1952.74
33.9956 78.8284 | -1.16996 5.47375 | 8915 1858.75
34.3608 78.4918 | -0.643019 1.24697 | -1885.89 3593.74
34.74 78.1736 | -0.215135 0.336973 | -1930.23 -6403.06
35.1322 77.8679 | -0.209897 2.47297 | 9960.94 2169.94
35.5498 77.589 | 1.51531 2.97268 | -2471.82 -1023.66
35.9808 77.3308 | 2.1592 1.65043 | -1063 -6261.15
36.4241 77.0903 | 1.07401 -1.77952 | 7049.13 2391.37
36.8888 76.8862 | 1.70471 -0.0618927 | -4540.08 2409.1
37.3659 76.7238 | 1.35623 0.449831 | -4036.94 1429.64
37.8514 76.6045 | 2.30458 -0.77739 | -5087.47 2355.38
38.3419 76.5284 | 1.58967 -1.15679 | 6039.03 -5497.32
38.8411 76.4878 | -0.116888 1.18657 | 4242.59 8348.63
39.3449 76.4942 | 0.41517 3.43827 | -4508.29 -6164.69
39.8459 76.525 | 0.793885 3.72166 | 7237.43 -789.501
40.3485 76.5818 | 0.535322 -0.219847 | -6649.96 8232.07
40.8429 76.6708 | 0.580519 -1.61906 | -2103.21 -6768.39
41.3337 76.7636 | -1.27474 0.187379 | 1792.61 -2407.76
41.8248 76.857 | -1.32692 -0.64304 | -2788.88 2232.86
42.3134 76.9571 | -1.10429 -0.476557 | 2628.44 880.744
42.8038 77.06 | -0.325332 -0.981323 | 6974.46 -5445.92
43.2986 77.1602 | 1.57869 -1.60061 | -6134.35 4835.87
43.7872 77.2762 | 1.33511 0.0814073 | -1771.32 5101.35
44.2724 77.4051 | 0.087879 2.6986 | 7578.83 -3807.21
44.7643 77.5239 | -1.37963 3.17649 | -2360.12 -1947.63
45.2578 77.628 | -1.64477 -0.468893 | -3548.67 886.321
45.7504 77.7189 | 1.53318 -4.38628 | -6945.25 785.567
46.2403 77.7919 | 1.17277 -3.31708 | -4040.95 904.743
46.7304 77.8357 | 1.22913 -1.21165 | 5607.92 -5348.77
47.2257 77.8355 | 1.2832 -2.61292 | -706.913 5373.66
47.7203 77.801 | 2.26205 -2.13451 | 3150.43 -1585.54
48.2131 77.7221 | 1.52946 -0.589889 | 7634.84 -3328.96
48.7023 77.595 | 1.87916 2.13828 | 1295.61 -937.27
49.1793 77.4242 | 1.42119 -0.878615 | -6326.59 4550.3
49.636 77.2158 | -1.16137 -3.32241 | -1777.51 -6573.38
50.0713 76.9643 | -1.93375 -1.32557 | 4403.14 -1257.65
50.494 76.6887 | 0.0684734 -0.307383 | -2805.9 14525.1
50.9047 76.4076 | 0.163087 1.24699 | -3386.01 -2836.62
51.2925 76.0979 | 0.209385 1.13676 | 1721.74 -5655.83
51.6534 75.7537 | -0.664418 -1.1973 | -4335.77 3957.9
51.9854 75.3864 | -1.44856 0.354651 | -394.36 1817.62
52.2961 75.0024 | -0.691823 0.443852 | 6359.07 -2444.77
52.5938 74.6037 | -2.38971 -1.63351 | 995.036 2097.6
52.871 74.1916 | -1.9436 -0.767223 | -9649.25 1762.18
53.1146 73.7638 | -1.60588 -2.10787 | 8014.08 2520.11
53.3433 73.3258 | -0.781383 -2.38925 | -837.476 -15173.9
53.548 72.8667 | -1.63512 -3.53797 | 3126.26 8731.79
53.7389 72.4057 | 4.64032 -1.06261 | -7191.17 1688.66
53.9085 71.9399 | 1.7591 0.0807916 | 3683.85 -648.687
54.0737 71.4718 | 3.38063 -0.666899 | 4146.27 2609.65
54.2381 71.0037 | 3.55129 -1.84566 | -5527.24 -6397.08
54.3883 70.5277 | 2.05837 -2.86454 | 2142.66 -340.134
54.5371 70.0503 | 2.44989 -2.26054 | -3773.99 2723.27
54.6895 69.5759 | -1.79962 -2.11194 | 4637.33 -4125.55
54.8631 69.1053 | -0.221754 -4.00495 | -670.976 2312.86


75.1418 30.5004 | -8.52113 3.23341 | 4094.32 -6342.17
75.2635 30.0106 | -1.49043 -1.58246 | -2487.63 13813
75.3811 29.5298 | 2.04241 1.77978 | -10427.7 -2009.85
75.4876 29.0479 | 0.762775 -3.35799 | 13972.7 669.91
75.6171 28.5693 | 1.61538 0.926361 | -3226.8 -5417.9
75.7485 28.0872 | -0.155919 1.83075 | -368.72 -8028.87
75.8781 27.5998 | -0.933783 -0.90886 | -13072.9 7677.95
76.0076 27.1192 | 4.74977 3.24562 | 12633.7 3074.03
76.1828 26.6543 | -3.92812 0.982359 | 1492.26 5964.37
76.3955 26.2074 | -1.00169 1.05903 | -999.972 -15711.1
76.6279 25.7619 | 0.124573 -0.181972 | -8010.68 10216.5
76.879 25.3355 | 3.07828 -2.46685 | 6474.32 5693.93
77.163 24.9321 | 0.310049 -2.53853 | -7274.19 -12049.1
77.4635 24.5365 | -3.13925 0.114095 | 4732.03 4430.66
77.8003 24.1703 | -2.49012 2.47455 | 7545.59 -4404.56
78.1733 23.8354 | -4.10447 0.796792 | -17050.2 13501.3
78.5614 23.5393 | -1.26724 2.53556 | 6725.49 -7298.91
78.9713 23.2656 | -5.31505 -1.2307 | 1013.36 1172.6
79.3978 23.0144 | -4.93676 1.35542 | 5147.08 -5856.63
79.8383 22.7741 | 0.422792 -0.26863 | 15279.4 -2399.9
80.2941 22.5428 | 3.37649 1.18173 | -15237.6 3531.25
80.7385 22.3098 | 0.932256 -0.016556 | -5849.15 -6618.54
81.1733 22.066 | -2.46952 -3.30315 | 1553.16 20649.3
81.6104 21.8361 | -1.8297 -1.20842 | 3607.32 -27882.6
82.0402 21.5701 | 0.624321 -0.354295 | 10992 875.666
82.4779 21.3068 | -0.0139799 -3.45157 | -16988.5 20544.8
82.9133 21.0711 | 2.82945 -0.942888 | 848.019 -1603.02
83.3503 20.8367 | -3.30852 -5.08629 | 17601.5 -15161.4
83.7913 20.5828 | -3.6461 -2.77153 | -19046.2 9923.67
84.214 20.3237 | 0.975571 0.282305 | -1640.51 12431.8
84.6271 20.0619 | 0.386912 -0.21777 | 3928.16 -16019.8
85.0231 19.7645 | -1.01185 -1.18121 | -4780.76 15531.5
85.3991 19.4523 | 0.640064 -0.426189 | 6124.86 -14286.5
85.752 19.1017 | -0.530269 1.36339 | 4344.15 3884.08
86.081 18.7254 | 3.37249 4.28387 | -1539.73 -6379.28
86.375 18.3148 | 0.101454 1.95855 | 16669.1 -13880.5
86.641 17.8707 | -1.25681 2.05604 | -22471.3 7765.03
86.8448 17.4075 | -0.522871 4.58391 | 11300.6 27289.7
87.0189 16.9473 | -3.16173 1.26929 | -11389.7 -27172.5
87.1289 16.455 | -4.51236 2.11334 | 4275.6 8653.01
87.2005 15.9581 | -5.22142 -3.13775 | 5479.24 -635.836
87.2422 15.4564 | 0.692834 -5.83672 | -5239.31 -13190
87.2407 14.946 | -1.71443 4.25204 | -1944.29 19297.1
87.2039 14.4486 | 1.41616 3.82351 | 1651.8 -1920.08
87.1488 13.9533 | 4.81744 -2.20934 | 10944.9 -3985.83
87.0859 13.4574 | 6.94247 0.808241 | -9785.54 1862.13
86.9817 12.9688 | -0.0401418 -3.51715 | -2719.33 -423.324
86.8426 12.4889 | -2.69952 -3.61412 | 5359.69 8396.02
86.6862 12.0204 | -2.80142 1.57181 | -7278.08 -7730.66
86.5156 11.5521 | 1.89342 -0.0862512 | 12968.3 9706.14
86.3576 11.0868 | 2.00882 -0.276858 | -9659.84 -8603.97
86.196 10.6154 | 0.425479 1.12443 | -7336.95 -589.52
86.0445 10.1361 | 0.123934 -1.8586 | 17393.8 -19547
85.9409 9.63507 | -3.30041 1.05391 | -11533.3 18033.2
85.8472 9.14111 | -1.52008 -0.874443 | 9542.54 -2309.91
85.7778 8.6455 | 5.87138 -0.767978 | -7641.9 11119.6
85.7104 8.15755 | -1.84934 -1.3289 | 1473.77 6908.58
85.6567 7.67264 | -2.22921 -3.00016 | 1003.91 -10966.2
85.6245 7.17845 | 2.37827 0.131512 | -15417.3 -4122.9
85.6136 6.67778 | 1.48023 2.0708 | 30412.2 -9835.07
85.6837 6.17194 | 0.0865723 0.758977 | -10376.1 -13664.7
85.7782 5.66278 | 0.500925 1.42586 | -8628.59 25217.5
85.8869 5.17406 | 1.85359 -3.29007 | -3115.38 1939.38
86.0202 4.69621 | 4.82792 0.850289 | 7911.37 1276.31
86.1964 4.23164 | 2.84567 1.00341 | -393.977 -4489.72
86.4014 3.7746 | 3.30947 -0.777958 | -1447.18 -12942.8
86.6295 3.32038 | -4.03439 -3.80234 | 5033.61 10383.2
86.8923 2.89006 | -2.63942 -2.22067 | -10308.6 -177.641
87.1742 2.4777 | -1.57389 0.931161 | 7262.33 8549.13
87.4905 2.09374 | -2.78107 0.280427 | -13676.3 -15830.5
87.8224 1.72007 | 1.67592 -0.52804 | 25785.3 9868.79
88.2109 1.39508 | 1.30999 1.15366 | -7640.89 5551.69
88.614 1.09961 | 0.437082 4.53602 | -26246.4 -94.1754
89.0017 0.806733 | -1.75137 0.491759 | 15551.7 3121.65
89.4046 0.523498 | 0.613397 3.73337 | 9293.99 -13750.6
89.8124 0.227644 | -2.32736 0.0202877 | -2165.09 2346.78
90.2136 -0.0742363 | 1.56796 2.00432 | -9276.04 7672.74
90.6002 -0.380892 | 1.53759 -3.4205 | -4356.72 -711.252
90.9738 -0.69999 | -0.0905861 2.48693 | 16358.6 3894.84
91.3473 -1.03012 | 0.20577 0.743784 | -855.38 -16389.8
91.6888 -1.40297 | 4.6614 -1.53352 | -13695 1538.48
91.9887 -1.80304 | 4.04683 -3.42359 | 7366.74 14081.8
92.2791 -2.20502 | -0.462636 0.644065 | 8041.94 -8402.21
92.5535 -2.62775 | 5.05502 5.38558 | -1630.8 -11130.6
92.7898 -3.08103 | 4.26479 -4.06564 | -1556.91 -1176.93
92.985 -3.55453 | 9.19676 -1.40122 | 175.559 4777.81
93.1415 -4.03808 | -0.582013 3.0318 | -5999.39 8379.99
93.2541 -4.52654 | 0.636793 4.26672 | 9795.56 -957.726
93.3333 -5.02219 | 1.86094 2.84351 | -15931.4 -1226.71
93.3505 -5.52473 | 5.05878 0.385839 | 9114.15 -6950.72
93.3406 -6.03315 | 1.25318 -3.49528 | -2431.95 -5040.3
93.3016 -6.54382 | 0.0955346 -2.68612 | 11076.3 4997.41
93.2397 -7.04777 | 2.48019 3.15908 | -15516.3 7134.41
93.1179 -7.53655 | 2.75134 -3.05898 | 4767.99 2427.5
92.9621 -8.01361 | 3.50162 0.551928 | 4805.06 -11397.8
92.7801 -8.48711 | 1.51905 -0.869054 | -11706.9 4463.58
92.5526 -8.93973 | -2.19033 -2.73361 | 10686 13349.3
92.3065 -9.36932 | 2.49752 -0.462556 | -720.886 -884.139
92.0474 -9.78782 | -2.35867 -0.735095 | 9740.95 11308.8
91.7896 -10.195 | -3.70122 -2.48106 | -11257.9 -17296


-43.8858 29.0312 | 0.689591 2.86607 | 15971.8 -1421.25
-43.4462 29.289 | 2.44024 1.63007 | -26933.1 6604.81
-43.0577 29.5993 | -0.735988 3.37455 | 2739.51 -3231.84
-42.6869 29.9294 | -0.336338 4.18151 | 10290.6 -940.609
-42.3097 30.2604 | 1.87739 1.45851 | 8171.48 4221.96
-41.9253 30.5929 | -0.678007 2.12074 | -10021.4 302.718
-41.5469 30.9253 | 0.553022 1.93736 | 2366.94 -11566.7
-41.1605 31.2431 | 1.96938 -2.43063 | 3904.87 13401.6
-40.7718 31.5687 | 3.54688 -3.19006 | -3373.21 -6960.57
-40.3822 31.8874 | 4.90997 -2.67322 | 181.278 -626.567
-39.9904 32.2028 | 4.00087 -2.63788 | 3173.14 1544.54
-39.5977 32.5194 | 6.21648 -0.351246 | -6962.48 -3038.9
-39.2131 32.8394 | 4.58793 1.19702 | 947.392 8770.56
-38.8303 33.1671 | 3.14644 0.599056 | 7165.36 -6314.63
-38.4366 33.4807 | 1.50114 1.04401 | -15832 -9026.65
-38.0495 33.7825 | -1.25423 1.0754 | -3211.25 409.14
-37.6627 34.0808 | -2.49381 1.39925 | 9857.38 4650.46
-37.2641 34.376 | -1.82446 0.71741 | 1920.44 4640.71
-36.858 34.6685 | -0.0782769 -0.777307 | 3978.68 1557.56
-36.4418 34.9515 | -0.00940917 2.70179 | -4984.52 -3837.8
-36.0201 35.2188 | -0.603175 0.577125 | -5127.94 -809.869
-35.5923 35.4711 | -0.887175 -0.433918 | 9993.34 5841.91
-35.1458 35.7069 | 0.206819 -2.29815 | 8260.29 1536.23
-34.6808 35.9164 | -0.770642 -1.43401 | -12019.5 -9833.9
-34.2119 36.0929 | 0.494906 1.31293 | -2259.15 6390.57
-33.7386 36.255 | -0.189113 2.06184 | 7148.7 3875.93
-33.2533 36.3946 | -1.02416 1.20561 | -1482.61 -10008
-32.7605 36.4937 | 1.10705 -3.49963 | -5160.88 4107.73
-32.2677 36.5718 | -0.592032 -0.65069 | -2847.05 450.482
-31.7748 36.6303 | -1.29993 1.87067 | -1159.56 923.587
-31.281 36.6679 | -0.353695 -0.673417 | 716.654 -1187.82
-30.7849 36.6803 | 2.29317 2.09696 | 5250.68 -1267.55
-30.2848 36.6689 | 3.04007 -0.233436 | 417.1 -2628.36
-29.7828 36.6411 | -1.78749 2.1901 | 14496.6 5922.34
-29.2725 36.6145 | -3.04304 -1.17483 | -12243.3 -2578
-28.7715 36.5815 | -0.436753 -1.79853 | -18824.4 -4112.19
-28.2846 36.547 | -1.92134 2.02043 | 90.5257 5722.85
-27.7973 36.5358 | -2.26515 -1.06723 | 16844.1 -3758.89
-27.2986 36.5479 | 0.037374 -1.85604 | 239.913 4967.63
-26.8 36.597 | 1.03565 -0.495359 | -3295.67 6146.71
-26.3063 36.6769 | 0.965419 -3.38607 | 4120.35 -12464.2
-25.8112 36.7563 | -1.42312 -3.31344 | -1401.08 -838.524
-25.32 36.8543 | -1.1771 -3.22314 | 1903.9 11539.1
-24.8358 36.9924 | -0.605068 -2.62133 | -2267.43 -5857.55
-24.3599 37.1485 | -3.31317 0.320461 | -2633.7 -4604.79
-23.8931 37.3204 | -1.29789 -1.22879 | -3796.79 4774.09
-23.4383 37.5195 | -1.8513 1.78246 | 6215.91 -2514.1
-22.9875 37.7353 | 0.987094 3.89344 | 2804.45 4209.49
-22.5442 37.973 | 4.06982 1.27233 | -1418.33 -3629.18
-22.1114 38.2261 | 3.48051 -1.45881 | -2572.74 1646.02
-21.6921 38.4987 | 4.14802 -3.24493 | -2108.27 88.4686
-21.2826 38.7855 | 2.26902 -3.38522 | 7918.26 7792.13
-20.8709 39.0814 | 0.7645 -0.707896 | 4931.7 -7705.17
-20.4517 39.3666 | 1.54711 -1.31258 | -4739.58 -8141.58
-20.0382 39.6509 | -1.62164 -2.47843 | -5796.75 11886.2
-19.6441 39.9631 | -0.3549 1.03838 | 5012.05 -5097.64
-19.2579 40.2861 | -0.117235 3.59277 | -656.03 1673.7
-18.8849 40.6262 | -0.258004 2.27458 | 1921.84 9148.06
-18.5248 40.9859 | 1.56311 0.15676 | -6254.03 -4809.29
-18.1725 41.3443 | -2.27741 -2.02669 | -9175.96 -12154.6
-17.8154 41.6816 | -0.0745518 -0.693583 | 4706.27 -4117.44
-17.4372 41.9953 | 1.11271 -1.16128 | 11525 4315.41
-17.0421 42.3012 | -2.6776 0.198288 | -4189.94 6899.72
-16.6545 42.6187 | 0.69222 2.44346 | -6596.8 1558.42
-16.2772 42.9444 | 1.34546 2.60153 | 4692.72 -8665.33
-15.8954 43.2613 | -0.23494 4.35409 | -4191.65 257.715
-15.52 43.5823 | 1.05359 -2.92715 | -3467.03 8238.14
-15.151 43.9138 | -2.94316 -1.82412 | 4112.2 -357.946
-14.7683 44.2345 | 2.5631 -0.53125 | 6685.8 -457.762
-14.3609 44.5314 | 3.20493 -3.34722 | 5001.34 6408.96
-13.9331 44.8065 | 1.80322 -0.259003 | -7387.24 -7021.41
-13.4971 45.0534 | 3.18852 -1.68241 | -16287.4 2702.36
-13.0608 45.2789 | 2.394 -1.45404 | 1401.82 -362.206
-12.6036 45.4604 | 1.41288 0.233328 | 20784.7 -9232.66
-12.1129 45.5784 | -1.12827 0.746975 | 6032.23 10324.1
-11.6095 45.668 | 0.775206 1.55313 | -12306.3 -257.32
-11.1092 45.7293 | 2.19293 1.59551 | 597.898 960.122
-10.6075 45.7591 | 0.0184916 -0.42489 | -5489.42 -4518.95
-10.1091 45.749 | 1.20132 1.53749 | 1361.78 1665.99
-9.61182 45.7089 | 1.04079 0.966453 | -602.609 -1552.11
-9.1172 45.6425 | 1.38084 -1.65952 | 2968.4 5100.77
-8.62246 45.5601 | 1.37547 -3.23063 | 8246.88 -9578
-8.1267 45.4503 | -0.555488 -1.08172 | -8076.48 60.79
-7.63721 45.3349 | 2.66119 -1.72026 | -1934.31 12695.4
-7.14673 45.2397 | 2.58112 1.06897 | 3558.82 -6434.47
-6.65315 45.1425 | 0.0364107 0.97101 | 3496.56 -7854.2
-6.15572 45.0445 | 1.41546 1.05882 | 3203.14 4036.86
-5.65243 44.9756 | -2.53035 3.94883 | -6565.72 7729.25
-5.15074 44.9501 | -1.18208 2.03568 | -8701.26 -5068
-4.65508 44.9553 | 0.0067732 1.59239 | -934.173 1083.41
-4.16226 44.9987 | -0.694119 2.4311 | 6012.28 3064.14
-3.67006 45.0815 | -1.10347 -0.60545 | 1944.95 -8807.25
-3.18281 45.1937 | -1.52419 -1.32046 | -1696.38 8785.77
-2.71035 45.3601 | -1.33266 -0.666888 | 2734 -3279.1
-2.25358 45.5703 | -0.565078 -1.35708 | 1622.04 9611.24
-1.81743 45.8301 | -0.288646 -3.33222 | 3022.16 -230.416
-1.39633 46.1171 | -1.911 -1.49181 | 2351.97 -10682.5
-0.988493 46.4164 | -2.54075 -1.14987 | -12343 -1321.07
-0.614573 46.7457 | -1.57638 -0.527827 | 1340.79 3963.14
-0.271133 47.1086 | -6.35001 2.33258 | 1478.29 -1291.21


-77.9015 3.75477 | -4.6462 0.825197 | -16702.4 -1198.66
-78.2844 3.41722 | 1.01615 0.233917 | 27758.8 -9838.92
-78.6425 3.06732 | -0.79492 0.788138 | -7512.24 15704.9
-79.0188 2.74362 | 1.54814 5.16667 | -8896.1 -1653.06
-79.413 2.43393 | 2.64531 -0.0635932 | 6515.59 -8231.97
-79.8045 2.11959 | 3.20524 -3.22441 | -1680.52 2495.74
-80.2016 1.81249 | 2.04208 -0.161982 | -2236.03 -1392.84
-80.6062 1.51464 | -1.41185 -2.9553 | 6118.93 12127.6
-81.0128 1.23291 | 0.244943 -2.58599 | 2256.52 -8462
-81.4157 0.943638 | 3.95124 -3.77226 | -10443.8 10604.9
-81.822 0.654348 | -1.48008 0.402046 | 2378.21 -20835.2
-82.2055 0.324426 | 2.22465 0.0823194 | 15.2699 11810.5
-82.5703 -0.0200302 | 1.24241 -2.80668 | 2774.62 -348.093
-82.9084 -0.388807 | 0.866621 -4.05848 | -3564.14 -3574.33
-83.2185 -0.78566 | 0.227985 1.93108 | 2690.3 -3901.07
-83.4927 -1.20945 | 4.18301 1.04078 | 1571.61 6523.2
-83.7366 -1.6475 | 2.49949 -1.53949 | -7963.85 -5800.86
-83.9555 -2.10269 | 1.09915 -1.49753 | 13545 11810.7
-84.1297 -2.56689 | 1.12172 0.21909 | -13085.9 -6720.07
-84.2794 -3.04493 | -2.78665 0.0324599 | 13840 -193.142
-84.3798 -3.5338 | -1.4683 -1.47151 | -11428.2 7765.32
-84.4612 -4.0228 | -0.635219 0.275054 | 6649.95 -9780.72
-84.5063 -4.52 | 0.859007 0.652428 | -2074.48 18471
-84.5281 -5.00795 | -3.85299 0.326531 | -1108.76 -7787.86
-84.5301 -5.50096 | -3.51338 0.540841 | -2949.28 -10643.2
-84.5128 -6.00076 | -1.95996 2.19661 | 12881.8 8016.52
-84.4657 -6.49457 | -2.42337 -0.337846 | -14634.9 2523.35
-84.4322 -6.98672 | -3.79484 -2.17006 | 9127.88 -2044.9
-84.3973 -7.48142 | -0.0104039 1.46091 | -8626.31 -10466.9
-84.382 -7.98489 | -0.787803 1.03172 | 6013.41 -5102.36
-84.3711 -8.49228 | -2.97414 0.170884 | -111.29 10112.3
-84.3737 -8.99312 | -5.32022 2.68865 | -1180.86 3653.15
-84.399 -9.49035 | -2.48078 2.59164 | -2995.35 -5992.1
-84.4506 -9.98898 | -2.0681 0.904272 | 5824.13 4740.38
-84.5211 -10.4835 | -1.00599 0.553954 | -13144.6 -10737
-84.6255 -10.9797 | 2.76123 2.61006 | 10762.4 7868.18
-84.7316 -11.4703 | 1.59005 4.84431 | 4654.89 -6102.8
-84.8461 -11.9615 | 7.30855 2.12627 | -6527.19 2339.96
-84.9957 -12.4424 | 4.47102 0.805398 | 887.447 6835.54
-85.18 -12.9068 | -0.0982454 1.25155 | -7850.58 -3309.26
-85.3967 -13.3601 | 1.10386 -0.746776 | 16818.5 -2226.55
-85.6173 -13.8078 | 1.29505 0.221289 | -8161.11 5628.24
-85.8736 -14.234 | -0.0413712 -0.575082 | 2094.6 5342.87
-86.1591 -14.6375 | -2.25565 1.41911 | 1023.7 -9731.78
-86.4688 -15.0308 | -0.648898 3.92792 | -18475.2 -8293.1
-86.8161 -15.4067 | -0.434075 -0.707048 | 14343.7 15100
-87.1699 -15.7598 | -2.63077 0.649791 | 2379.08 -7854.9
-87.5252 -16.1127 | -2.99542 3.1717 | -3391.89 -1182.57
-87.8896 -16.4591 | -4.29758 2.3556 | 1345.75 3592.31
-88.2619 -16.7935 | -2.88591 3.87486 | 3127.96 2390.57
-88.6389 -17.1183 | -2.13672 2.7689 | -599.252 -5351.93
-89.0214 -17.4387 | -2.85631 3.40778 | -802.374 9143.7
-89.4118 -17.742 | -0.38533 7.0625 | 13216 7013.19
-89.7943 -18.0414 | -1.33312 0.060677 | -14071.6 -13097.4
-90.179 -18.3568 | -3.50554 0.138967 | -2720.36 319.154
-90.5574 -18.6846 | -4.30554 3.42848 | 11247.5 -1206.44
-90.9186 -19.0299 | -3.77344 -1.51369 | -33695.1 -17477
-91.2941 -19.3913 | -3.95841 -1.45834 | 18869.7 19586.9
-91.6424 -19.7559 | -2.52171 -1.103 | 18794.7 5958.72
-91.9478 -20.1412 | 0.965264 -0.562163 | -15957.2 -7963.74
-92.2368 -20.5497 | 0.920942 -1.98523 | 6045.82 -1002.26
-92.4935 -20.9789 | 2.47294 -2.06719 | 39.953 -1650.05
-92.7261 -21.4213 | 0.758797 -0.0677652 | -2283.81 12101
-92.9443 -21.8623 | -0.0838372 -2.8082 | 3892.71 14885.3
-93.1352 -22.3071 | 1.01896 -1.63152 | -6417.58 -34502.8
-93.2888 -22.7888 | -2.58967 -3.36906 | 3618.69 5263.17
-93.4006 -23.2811 | 0.81692 -2.50475 | -5019.28 4413.18
-93.4814 -23.7765 | 0.224198 4.09817 | 32.9141 1412.1
-93.5193 -24.2741 | -1.63173 3.75439 | 9505.22 13488
-93.5026 -24.7648 | -1.2508 1.76125 | -6409.78 -16722.6
-93.4588 -25.2627 | 0.629211 -2.4921 | -131.963 9823.96
-93.3892 -25.7527 | 1.43234 -1.42884 | -2344.32 -2222.8
-93.2982 -26.2402 | 0.749635 4.23575 | -2322.54 -7108.79
-93.1814 -26.7257 | -1.48905 2.05977 | 1728.04 11561.2
-93.0235 -27.1936 | 1.19031 -0.309085 | 7211.33 -10575
-92.8242 -27.6535 | 1.19555 5.07404 | -3422.97 1482.1
-92.6019 -28.1022 | 0.0943649 6.5462 | -2136.94 2381.61
-92.3622 -28.5416 | 1.26839 4.78369 | 11313.3 -13593.1
-92.1022 -28.983 | 2.16437 0.000456521 | -9772.9 -7997.71
-91.8401 -29.4248 | -0.846451 -3.0381 | 12907.3 25543.4
-91.5525 -29.838 | 4.25691 1.87763 | -18622.1 -4359.99
-91.2873 -30.2602 | -2.20089 0.285449 | 10247.9 -9083.43
-91.0293 -30.6951 | -2.74978 -1.30937 | -5898.86 9232.01
-90.7891 -31.1347 | -0.184445 -1.19609 | 106.932 -11707.5
-90.564 -31.5905 | 0.00259467 -2.54914 | 10680.8 -9490.1
-90.3389 -32.0545 | 0.761097 -2.80623 | -4332.11 24332.7
-90.1271 -32.5073 | 2.9019 0.746999 | -6333.43 8072.43
-89.9515 -32.9685 | 2.53419 -0.38336 | 5272.97 -27680.6
-89.8213 -33.4632 | 2.29531 0.29372 | -10386.7 -9260.45
-89.7462 -33.9735 | 0.908804 1.51088 | 4292.46 34607.7
-89.6928 -34.4631 | -3.61222 1.62727 | 5522.19 11283.1
-89.6554 -34.9445 | -4.56671 2.09774 | 990.472 -12624.2
-89.654 -35.4359 | -1.42809 -0.26928 | -3084.71 -15261.1
-89.7083 -35.9358 | -0.69766 -4.91916 | -11867.2 1941.67
-89.8251 -36.4259 | -2.44192 -1.53186 | 12576.2 9286.83
-89.9639 -36.9013 | -5.71655 -0.377893 | 5417.37 5363.74
-90.1252 -37.3644 | 0.745858 -1.59355 | -7637.89 -9158.01
-90.3239 -37.8201 | 0.171093 2.28329 | 851.088 2175.63
-90.5522 -38.2624 | 1.78785 -4.64348 | -3174.49 -8210.78
-90.8058 -38.6976 | -2.10691 0.805079 | 2409.03 4584.18


20.8607 29.5192 | -2.6163 -3.52704 | -1682.22 -3219.04
21.3353 29.3618 | -4.09813 -0.0973072 | 7063.89 6427.21
21.817 29.2203 | 2.58733 -4.05045 | -11531.9 -1288.35
22.2913 29.0749 | -1.28979 0.723979 | 8473.86 1187.89
22.7663 28.918 | -3.11873 2.7788 | -1227.2 -7567.56
23.2314 28.7329 | -0.994822 -0.625149 | -9408.98 6845.98
23.6818 28.5329 | -0.399996 -4.28076 | -2253.48 1962.61
24.1228 28.3169 | -2.88045 3.27473 | 7425.24 -13569.7
24.5617 28.0799 | -3.04931 0.87061 | 3767.67 19134.1
25.0064 27.8572 | -1.73487 2.72011 | 6847.51 -8902.89
25.4442 27.6106 | 0.324084 -3.27418 | -18302.2 -3769.3
25.8505 27.3303 | -0.447102 -3.42105 | 9032.67 22802.6
26.2454 27.042 | -4.74783 -2.09263 | -7202.31 -25405.5
26.5965 26.6927 | 1.84123 -0.0970394 | 7147.58 13436.2
26.9215 26.3198 | 3.37888 1.07824 | 23.3177 -14269.4
27.2107 25.9095 | -1.21521 -3.21678 | 9957.43 6912.97
27.4737 25.4824 | -0.293952 0.685916 | -14107.6 6349.61
27.6806 25.0347 | 0.934081 -1.51291 | -445.296 -4722.99
27.8433 24.568 | 3.02246 -7.73067 | 6363.65 10226.5
27.9812 24.0978 | 3.37576 -1.71353 | -1809.01 -5976.95
28.085 23.615 | -1.37476 -1.27479 | 1131.67 -8552.46
28.1587 23.12 | 4.78255 -3.1675 | 8157.14 664.176
28.2082 22.6206 | -0.13923 -1.66402 | -17590.7 -4925.66
28.2081 22.1171 | -0.204181 0.0964683 | 10967.6 14212.1
28.2033 21.6224 | -0.302343 1.0228 | -377.089 -5215.3
28.1954 21.1253 | -1.26374 1.29461 | -4613.49 -757.098
28.1872 20.6257 | -0.609316 6.25201 | 1603.34 -17051.7
28.2001 20.1164 | 1.78905 7.27278 | 10824.1 17811
28.2502 19.6201 | 1.46964 -0.730083 | -10832.3 7975.79
28.3084 19.1307 | -1.40846 -2.1736 | 3495.41 -13824.3
28.3864 18.635 | 0.163386 2.0774 | -748.12 -3256.4
28.4863 18.1394 | -1.45896 1.97108 | 7375.29 -3255.22
28.616 17.6492 | -4.48992 1.08062 | -4694.98 23260.8
28.7554 17.1773 | -2.59792 -0.115569 | -4337.65 -9274.49
28.8873 16.6993 | -0.49324 -0.862095 | -711.984 -13603.1
