-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
-75.8545 -26.8203 | -4.29425 0.142353 | 8541.32 3198.21
-75.4266 -27.0804 | -5.41393 -0.699577 | 25736.8 9818.24
-74.9536 -27.2843 | -0.902318 5.31116 | -7018.44 -26756.9
-74.4783 -27.4884 | 7.20181 -6.29034 | -20614.6 26367.8
-74.0058 -27.6492 | 2.53517 -1.21389 | 4269.91 -10783.2
-73.5264 -27.8008 | -4.0019 5.41175 | 16015.4 -5076.64
-73.0323 -27.9373 | -4.119 2.81545 | -18645.5 6546.44
-72.5428 -28.0441 | -1.93886 4.47712 | 4072.65 -1561.13
-72.0475 -28.1208 | 2.78005 2.12022 | -5918.73 8062.11
-71.5519 -28.1607 | 1.65637 -0.961498 | 5377.92 -6707.21
-71.0526 -28.188 | -2.44251 4.25218 | -8551.69 3983.24
-70.5557 -28.2012 | -5.04459 1.22839 | 21604.6 -7138.97
-70.0445 -28.2146 | -3.58982 0.857817 | -189.528 11093.3
-69.5311 -28.2155 | -1.67365 5.00465 | -2123.91 -9778.59
-69.019 -28.2345 | 1.91054 1.87486 | -12122.1 3333.35


-1.95196 -73.5065 | -1.18396 -3.84973 | -2041.98 3644.78
-1.51787 -73.2568 | -2.47728 -0.497034 | 5720.19 -155.132
-1.07331 -73.0193 | -0.55659 -0.215569 | 3645.6 -10131.3
-0.616767 -72.8048 | 0.0335431 -1.17592 | -503.755 10509.3
-0.159363 -72.5832 | 0.13172 -4.17337 | 7481.13 1881.13
0.303634 -72.36 | 2.42726 -5.09609 | 2881.78 208.877
0.767802 -72.1378 | -0.629554 0.0740714 | -19815.5 2136.88
1.21949 -71.9181 | -2.66581 3.47673 | -5039 -8112.06
1.67836 -71.7319 | 0.173758 -0.535775 | 5314.14 -7969.58
2.15563 -71.5904 | 0.56625 -1.28432 | 15255.6 13551.4
2.65109 -71.4684 | 0.67419 0.577687 | -1451.33 -1602.38
3.15201 -71.3818 | 2.39301 -1.97822 | -22403.2 -7549.74
3.64256 -71.3418 | 0.0861712 0.0426703 | -3222.36 6018.47
4.13219 -71.3368 | -0.319171 1.75694 | 17391.8 -8943.09
4.63287 -71.3785 | 0.224102 1.21848 | 12255.2 6210.05
5.13897 -71.443 | 0.34622 2.72028 | -19370.5 3569.8
5.62824 -71.5334 | 0.321119 3.33396 | -5874.78 1439.24
6.10506 -71.6583 | -2.40616 3.27305 | 13189.3 -9952
6.57837 -71.8272 | -1.3546 2.13141 | 848.451 5631.07
7.04239 -72.0204 | -2.4556 -2.46227 | -5743.37 4274.58
7.4895 -72.2403 | -4.93248 -1.77974 | -1869.42 -8362.52
7.9185 -72.4982 | -2.33924 1.4472 | 11817.2 -2859.86
8.3447 -72.777 | -1.3169 -0.673327 | 6181.02 752.624
8.76677 -73.0675 | -1.52752 -1.32431 | -13283.8 3227.78
9.1692 -73.3709 | -3.4253 -1.18188 | -4142.54 354.019
9.56152 -73.682 | -5.97265 -1.01505 | 9902.98 5657.62
9.95993 -73.99 | -0.933844 2.79417 | -441.02 -9237.36
10.3502 -74.3138 | 1.10686 -0.561032 | -7090.18 -4460.69
10.7307 -74.6448 | -0.679549 -3.09295 | -4718.14 20647.6
11.1185 -74.9494 | 0.475192 1.1788 | 2688.72 -7985.22
11.5152 -75.2488 | 2.4361 2.38055 | 2705.77 -9228.12
11.9234 -75.5414 | -0.353087 0.0962037 | 1921.1 9358.96
12.3504 -75.8008 | -0.885803 0.142774 | -10695.9 -3482.55
12.7867 -76.0329 | 1.58319 0.38219 | 1813.33 3585.86
13.2446 -76.2188 | -1.0527 -1.43321 | 10146 2545.95
13.726 -76.3556 | -2.51966 2.05603 | -1865.9 -7432.8
14.2168 -76.4609 | -0.692125 4.43208 | 2218.41 2180.4
14.7157 -76.5246 | -0.084533 3.18976 | -2793.91 -1835
15.2158 -76.5463 | 0.191653 0.587989 | -5034.43 734.676
15.7114 -76.518 | 1.33653 2.47575 | -2186.52 3753.18
16.1994 -76.4367 | 1.37477 3.67764 | 794.993 -1686.83
16.6799 -76.3171 | 2.59506 0.482185 | 2588.56 -1676.19
17.1535 -76.1689 | 1.2279 -0.4756 | -1153.71 -6685.29
17.6163 -75.9957 | -0.00792603 -0.738607 | -2013.65 5387.14
18.0605 -75.7788 | 0.694718 -1.6084 | 5310.91 2348.88
18.4873 -75.5238 | 1.75929 0.635918 | -11174.1 -2664.37
18.8892 -75.2415 | -1.69662 4.12728 | 6734.81 -2170.1
19.2857 -74.9466 | -1.23706 0.402842 | 7014.59 6689.05
19.6805 -74.6374 | -1.09686 0.707553 | 3709.63 -3085.07
20.073 -74.3219 | -2.5287 2.98711 | -3188.03 6908.5
20.4544 -73.991 | 0.775297 0.602118 | -1922.93 -3196.02
20.8326 -73.6593 | 0.0229999 1.81191 | 4210.58 -1628.94
21.2181 -73.3331 | -0.660435 -1.11685 | 5338.55 3804.9
21.6105 -73.0077 | 3.09092 -4.44892 | -87.0588 -366.115
22.0028 -72.6814 | 3.47862 -1.76154 | -1645.3 3088.55
22.3901 -72.3494 | 0.414389 -0.924236 | -5039.69 -2375.27
22.7731 -72.0187 | -3.37814 1.78564 | -2816.74 -3364.09
23.1598 -71.6973 | -1.89893 0.129658 | 3226.54 4090.09
23.559 -71.3887 | -1.26981 -3.98262 | -6687.36 -6805.14
23.9715 -71.1088 | -1.68176 -3.62926 | 108.683 1261.32
24.404 -70.861 | -1.47205 -0.293202 | 5468.89 -672.874
24.8609 -70.6542 | 0.425277 -0.476898 | 761.542 -2043.39
25.3346 -70.4884 | 1.88962 -1.07895 | -2035.64 1056.17
25.8167 -70.3542 | 0.687742 -4.35983 | -6237.16 -221.709
26.302 -70.2472 | 1.82761 -2.47998 | 6757.07 6387.09
26.7975 -70.1647 | 1.93861 3.0626 | 7659.53 -9233.09
27.3024 -70.1255 | 2.88752 3.46659 | -10665 4274.94
27.8023 -70.1097 | -0.0874638 1.71086 | 453.432 4656.57
28.302 -70.1151 | -2.38905 -0.526651 | 2944.73 -4028.28
28.8016 -70.1581 | -1.71866 0.918697 | -785.169 -918.701
29.2957 -70.239 | -1.58758 0.42898 | -5901.25 -1024.5
29.7792 -70.3531 | -0.51603 0.917978 | -301.314 3619.86
30.2565 -70.4882 | -1.50944 3.87573 | 8739.42 3193.24
30.7318 -70.6454 | -0.956891 1.6418 | -3689.12 -8003.06
31.1915 -70.8431 | 2.00057 -0.783905 | -2014.27 4981.47
31.6365 -71.0672 | 0.557445 3.73317 | 394.551 -6138.19
32.0687 -71.32 | -0.987561 4.81777 | 5678.69 -938.321
32.4979 -71.584 | -0.95339 5.19661 | -5155.77 6550.7
32.9227 -71.8449 | -2.79474 3.48045 | -7256.19 614.739
33.3438 -72.1037 | -2.01222 2.05276 | 11206 -686.702
33.7763 -72.3548 | 0.209449 1.51892 | -3686.68 -4789.18
34.2103 -72.6019 | -0.248174 0.16485 | -8237.16 5470.25
34.6479 -72.8291 | -2.80218 0.403157 | 3266.41 -3329.53
35.0996 -73.03 | -3.74638 0.574675 | 698.054 10895.2
35.5662 -73.1883 | -3.03452 -0.377028 | -3945.14 -10520.7
36.0383 -73.3319 | -2.13823 1.8173 | 10305.6 -4056.32
36.5265 -73.4487 | 0.975177 3.20412 | 7986.87 4890.56
37.0301 -73.5192 | 0.367158 1.4391 | 4407.41 -2350.05
37.5406 -73.5473 | -0.844992 -1.39565 | -10964.9 -973.898
38.0437 -73.5272 | -0.315357 -1.8357 | -6284.98 8001.59
38.5366 -73.448 | -1.51201 -1.40383 | 6733.34 -7759.77
39.0248 -73.3319 | -0.390145 -0.377511 | -2454.01 2360.32
39.4985 -73.1683 | -1.33617 2.90648 | 2509.92 3553.17
39.955 -72.9574 | -2.38505 4.9096 | -6559.8 -4021.18
40.3882 -72.7113 | -0.274297 2.87777 | 2206.27 -1458.28
40.8031 -72.4345 | -0.768861 0.922733 | 617.904 9970.59
41.1986 -72.1248 | -2.08259 -0.16389 | -3831 -9186.43
41.5843 -71.8111 | -1.066 -0.107738 | 4809.78 -1416.44
41.9709 -71.4977 | 0.781817 -0.207154 | -4093.56 -2886.72
42.3516 -71.182 | -0.255835 4.75966 | 3393.4 5730.98


19.1651 -67.6932 | 1.61086 -2.13116 | 5306.06 1752.88
19.5535 -67.3738 | 0.43652 -3.80814 | -10561.8 -8669.93
19.931 -67.0554 | -2.21011 -3.26986 | 240.193 4512.41
20.3025 -66.7298 | -1.88673 -2.51729 | -4462.83 7.96245
20.6733 -66.4062 | 1.2084 -1.78261 | 3817.37 1916.47
21.0604 -66.0992 | -0.047791 2.03723 | 4178.45 -10835.1
21.4691 -65.8257 | -0.399337 1.77143 | -11586.1 1240.71
21.8787 -65.5624 | -3.47715 1.44765 | 11146.8 8989.28
22.3001 -65.3002 | -3.97369 1.61783 | 514.079 4565.05
22.7306 -65.0454 | -2.4135 2.30652 | 2778.57 2871.08
23.1778 -64.8144 | 0.732493 1.65802 | 4295.82 -5235.78
23.6466 -64.6298 | 1.76044 -0.191959 | -11768.7 316.902
24.1245 -64.4931 | -1.17525 -0.205105 | 9830.89 -4382.51
24.6197 -64.4154 | -2.58723 -0.30434 | -5396.64 1532.06
25.1173 -64.3854 | -0.404409 -1.39342 | -3294.34 -964.082
25.6137 -64.3977 | -2.33727 -2.88596 | 7665.35 -1616.86
26.1127 -64.4415 | -3.34371 -0.460681 | -5418.34 12042.7
26.6065 -64.5 | -2.83106 2.82476 | -1855.48 -11563.9
27.0932 -64.6013 | -1.29983 0.587121 | 4854.55 -1764.14
27.5782 -64.7267 | -1.08392 -1.05302 | 3512.42 2281.32
28.0649 -64.8533 | -0.0545813 0.871672 | -1092.67 7769.57
28.5518 -64.9692 | 1.24405 1.28446 | -7696.52 643.608
29.0324 -65.0903 | 0.365094 1.19241 | 1700.77 -8838.63
29.5103 -65.2298 | -0.131756 2.80782 | 7081.14 9588.92
29.9918 -65.3677 | -0.549686 0.982098 | -6104.18 -8812.53
30.4659 -65.525 | -0.815937 1.51739 | 6539.62 5121.52
30.9415 -65.6861 | -0.651173 2.08602 | -2678.8 -3773.92
31.4112 -65.8591 | -0.648188 3.60318 | -9168.94 -641.871
31.8729 -66.0355 | -1.19286 1.84503 | -5637.84 3509.33
32.3366 -66.1949 | -0.54835 0.411385 | 14342.8 42.2182
32.8199 -66.3266 | -0.151428 0.671387 | 15740.6 -5785.77
33.3214 -66.4327 | -0.560886 -2.64301 | -9783.61 3439.66
33.8226 -66.5027 | -1.52056 -2.21406 | -13065.2 8819.31
34.3171 -66.5338 | -1.10609 0.724962 | -2301.32 -11063.9
34.81 -66.555 | 0.00335179 -0.264922 | 7344.36 3272.86
35.3078 -66.5503 | -1.3918 -1.08624 | -1168.22 1225.81
35.8045 -66.5187 | -2.532 -1.59679 | -1545.17 -7328.36
36.2986 -66.4654 | 0.826982 -0.153452 | 6085.76 6608.49
36.7901 -66.3676 | 0.95198 0.234525 | -1440.25 2060.99
37.2706 -66.2277 | -0.794906 -0.313186 | -6082.74 -9729.45
37.7349 -66.0581 | -0.926313 -0.914616 | -1660.42 6871.46
38.1796 -65.8415 | -2.3577 1.63573 | 5841.15 208.325
38.6094 -65.59 | -3.44783 3.51894 | -316.609 -5374.06
39.0203 -65.3111 | -2.8344 2.23275 | -2862.55 5265.74
39.4047 -64.9958 | -2.43068 0.86589 | 2805.1 1552.33
39.7702 -64.6553 | -0.788029 0.0134458 | 977.701 -1650.46
40.1218 -64.3008 | -1.93193 0.245938 | 549.028 -3894.35
40.4616 -63.9374 | -3.95474 2.2979 | -6300.57 5711.6
40.7843 -63.5601 | -1.92863 2.14994 | -1128.74 -7013.46
41.1086 -63.1899 | -2.98642 1.42684 | 3939.63 -4561.2
41.4465 -62.8321 | -1.30325 1.04532 | 7149.9 5803.63
41.7933 -62.4734 | -1.37518 0.878142 | -3193.56 6195.01
42.1338 -62.1044 | -0.781812 -0.525654 | 3202.79 3662.58
42.4747 -61.7307 | 2.71293 -2.33543 | 1356.32 -3672.94
42.8198 -61.3621 | 1.03343 -1.17252 | -612.393 -716.551
43.1648 -60.9957 | -3.46387 -0.426878 | -9245.94 1744.36
43.5038 -60.6304 | -1.98342 -2.26801 | -1163.9 -16117.3
43.8532 -60.2861 | -1.85603 -2.37497 | 4759.48 9609.17
44.2116 -59.9404 | 0.459697 -3.68671 | 3488.11 22751
44.5809 -59.5884 | 1.09588 -2.3433 | 2759.2 -20305
44.9816 -59.2831 | 3.31318 -2.30515 | -7381.45 -1334.53
45.4021 -59.0158 | 0.939112 -0.72442 | -533.165 3176.63
45.8429 -58.7846 | 0.234097 -0.906299 | -1822.89 -1843.78
46.3035 -58.6004 | 1.79405 -0.432404 | 3310.13 -2466.21
46.7829 -58.4678 | 0.708514 1.56465 | -2634.87 1570.92
47.2712 -58.3778 | 0.182063 -0.693238 | 3255.61 7070.55
47.7671 -58.3259 | 0.73889 -1.63077 | -2676.59 -11144.1
48.2629 -58.3331 | 0.281911 1.49483 | -9730.06 8158.1
48.7509 -58.3736 | -1.53884 -0.535802 | 9158.03 3027.82
49.2397 -58.4507 | -3.47408 -1.5023 | 2642.33 -8411.65
49.7213 -58.58 | -3.2178 -0.694264 | 1641.29 6961.46
50.193 -58.7442 | 0.922988 -0.334765 | 492.136 -13184.1
50.6494 -58.954 | 3.12657 2.11175 | -5861.04 9714.19
51.0957 -59.1722 | 1.37366 -0.160478 | 3783.86 7789.28
51.5416 -59.3907 | -0.718528 -5.10534 | 214.235 -14943.5
51.9814 -59.6326 | 0.536536 -2.81142 | 6952.29 2031.13
52.4275 -59.8709 | 1.23273 -1.1687 | -1064.13 5778.28
52.8784 -60.0937 | 1.97163 0.601314 | -10790.5 1964.94
53.3267 -60.3067 | 1.78249 -1.34063 | 9304.31 -1211.28
53.7846 -60.5118 | -0.204081 -3.34763 | 1847.28 -5461.85
54.2462 -60.7152 | -1.48096 0.320848 | -7804.15 -296.122
54.7083 -60.9061 | -3.80597 -1.90124 | 292.665 4463.69
55.1813 -61.0654 | -3.46879 -0.219646 | 7312.01 2549.47
55.6692 -61.1899 | -1.18407 2.98495 | -63.6697 -6525.37
56.1643 -61.292 | 0.133194 1.36748 | 3437.41 2034.89
56.6669 -61.3596 | -3.42918 0.309481 | -5362.7 -165.277
57.1692 -61.3889 | -5.19069 -1.2052 | -5810.88 -1195.37
57.6678 -61.3736 | -3.33021 -1.22291 | 2465.5 3615.54
58.164 -61.3022 | 0.144694 3.11224 | 11923 6045.02
58.6586 -61.1774 | 0.763205 4.0886 | -5290.81 -1866.29
59.1398 -61.0178 | 0.747604 0.894231 | -5103.08 -5560.51
59.6077 -60.8368 | -0.711637 -0.524241 | 33.2357 -3137.06
60.0628 -60.6325 | -0.302381 0.168897 | -10930.9 2536.87
60.4948 -60.3954 | -0.13387 -0.985857 | 3038.75 -2288.64
60.916 -60.1388 | -1.76251 -0.204078 | 7898.82 -2926.94
61.3302 -59.8661 | -0.287612 -1.30595 | -7421.64 -487.478
61.7192 -59.5646 | -0.38699 1.11322 | -816.753 3328.03
62.0831 -59.2311 | -1.87174 2.97823 | 9257.03 709.241
62.4313 -58.8732 | 0.791666 -1.27008 | -3525.94 11507.7
62.7546 -58.4859 | -0.740868 -1.28288 | 1155.65 -8777.81


-4.80498 65.6624 | 1.39395 -1.63224 | 680.696 993.61
-4.39837 65.9533 | 0.215923 -2.00653 | -5012.96 -4050.56
-3.98931 66.2325 | -0.286878 -0.0175492 | -4650.35 352.053
-3.57406 66.4977 | 1.10539 3.1425 | 5511.13 3210.42
-3.13972 66.74 | 2.35455 -1.37638 | 10296.7 -4743.38
-2.68135 66.9475 | 1.72876 -3.36788 | -3540.02 6845.33
-2.21475 67.1378 | 1.07035 -0.211867 | 2245.63 -4345.21
-1.73823 67.3031 | 0.290967 0.446683 | -1549.97 536.944
-1.25714 67.4531 | 0.52377 0.0489051 | 1385.36 8957.42
-0.771141 67.5952 | 1.5046 -1.16286 | 1669.46 -8958.57
-0.277374 67.7036 | 1.2427 0.148334 | -7622.8 -2552.97
0.216193 67.7868 | 0.765277 0.269186 | 5125.29 6076.89
0.714178 67.8597 | 0.21432 -0.224032 | -2911.32 1518.27
1.21214 67.915 | 0.955096 -0.528153 | -8965.97 -6726.98
1.70666 67.9389 | -0.211914 -1.89921 | 8192.45 8228.14
2.2064 67.9432 | -1.64028 -2.56061 | 178.889 -3295.85
2.7053 67.908 | 0.568706 -1.9795 | -4077.49 -7588.49
3.19652 67.8276 | 1.77614 0.81093 | -160.927 13033.6
3.68172 67.7291 | 1.04103 -0.880912 | -6489.92 -4408.4
4.15343 67.5903 | 1.84928 -1.77875 | 4665.04 -6119.68
4.61701 67.4122 | -0.0395949 -0.572993 | 9050.31 1486.55
5.07967 67.2158 | -0.349591 -2.40205 | -2249.82 1096.2
5.53614 67.0071 | 0.976468 0.556408 | -601.453 -3607.33
5.98788 66.7891 | -3.04704 3.90784 | -3991.15 8916.86
6.43807 66.5793 | -5.69236 3.28942 | -358.966 -3581.78
6.88799 66.3682 | -3.35223 -0.594448 | 523.041 -3447.01
7.34136 66.1602 | 0.816448 -1.05804 | 4155.63 2019.11
7.80618 65.9703 | -1.02881 -1.11466 | 9975.03 301.815
8.28535 65.8006 | -4.10886 -2.13249 | -5789.19 -852.81
8.7654 65.6436 | -1.35005 -0.643878 | -8629.56 898.336
9.24376 65.4995 | 0.81256 0.184383 | 6984.27 -2957.72
9.73142 65.3715 | -1.63973 1.36135 | 3573.86 -213.701
10.2284 65.2702 | -3.34346 2.35701 | 180.231 6776.41
10.7307 65.2051 | -3.28694 -0.706985 | -6015.05 -8596.8
11.2323 65.1597 | -0.125633 -2.87049 | 3978.24 -1080.13
11.7387 65.154 | 0.0525945 -1.6692 | 9155.16 16433.2
12.248 65.2129 | -0.661279 -2.26724 | -7624.08 -14992.9
12.7463 65.3001 | 1.49357 0.254165 | -11886 8241.45
13.2249 65.4357 | 2.88266 4.4026 | -3722.9 -5797.7
13.6894 65.5994 | 4.3123 1.30922 | 2755.05 -8077.29
14.144 65.7872 | 2.03424 0.584837 | -2218.59 15564.1
14.5785 66.0242 | -1.20411 -0.143722 | 2554.58 -5693.55
15.005 66.2759 | -0.383039 -1.09424 | 3974.83 -5290.51
15.4298 66.5312 | 1.63544 0.672106 | -833.372 -1107.23
15.8453 66.8008 | 1.40288 0.681049 | -3480.5 9225.94
16.2448 67.0972 | -1.33062 -0.888247 | 8906.93 -1014.22
16.644 67.4003 | -2.32555 -0.268398 | -7111.7 -7083.74
17.0361 67.7033 | -1.65661 -0.939288 | 1831.96 3410.92
17.4248 68.0134 | -0.933487 -2.02685 | 1425.96 3684.65
17.8125 68.3288 | -0.155456 0.00112883 | -1993.89 -252.1
18.203 68.6384 | -1.75221 -1.26896 | 1116.87 -8045.65
18.6043 68.9291 | -2.7393 -3.84002 | -5238.24 3492.74
19.0096 69.213 | -0.391092 -1.00906 | 10948.8 4784.25
19.4312 69.4873 | -0.0597973 2.27041 | 4291.27 -2092.53
19.8639 69.7478 | -1.7991 0.807061 | -12558.4 486.845
20.2925 70.0037 | -3.37322 -1.37019 | 7893.45 2536.49
20.732 70.2504 | -2.05363 -1.67671 | 2781.38 3751.91
21.1826 70.4823 | 1.57827 -2.11505 | -7025.23 -7009.42
21.6414 70.6838 | -0.349254 -0.86136 | 2017.99 246.119
22.1125 70.8571 | -1.14941 -1.01952 | 3669.31 -86.8781
22.5959 71.0042 | 0.945626 -1.03741 | 4814.53 7062.56
23.0896 71.1316 | 0.332315 -1.89758 | -2530.92 -1801.66
23.5897 71.222 | -0.438797 -2.1733 | -1717.37 -6488.77
24.0944 71.2622 | 0.0967819 0.165423 | 1788.8 255.176
24.6005 71.2617 | 0.38975 1.50188 | -9321.51 81.5914
25.0989 71.2283 | 1.66478 1.99339 | -3426.92 1190.96
25.5928 71.1704 | -0.183439 2.26411 | 10459 2033.08
26.0905 71.0925 | -2.55469 4.62701 | 453.4 -1005.31
26.5847 70.9875 | -0.769522 2.47331 | -1811.58 -9771.52
27.0712 70.8514 | -0.27847 1.47955 | -2719.84 11410.7
27.5542 70.7187 | -1.19968 0.0225371 | -1075.05 6689
28.0335 70.5826 | -2.64262 -3.98854 | -3732.76 -14738.7
28.502 70.4131 | -3.34834 -3.69611 | -1294.39 6582.83
28.9676 70.2395 | -2.25152 0.805829 | 7284.38 1590.94
29.4393 70.0667 | -3.21957 1.0786 | 9565.54 -7825.93
29.9171 69.8858 | -2.76133 1.35833 | -952.801 983.004
30.3952 69.707 | 0.083277 2.91502 | -7498.37 6243.55
30.8694 69.5373 | 0.149227 0.328302 | -5179.73 -3868.23
31.3404 69.3682 | -0.32498 -1.86699 | 4271.33 -1480.31
31.8174 69.2106 | 0.215936 -1.61812 | -4782.24 2689.9
32.2989 69.0793 | 1.18492 0.956954 | 2234.33 4226.09
32.7886 68.9819 | 1.7599 -0.233744 | -1611.54 -4382.72
33.2816 68.9086 | -0.195511 1.00365 | -2831.5 -2054.63
33.7764 68.8666 | 0.223421 -2.2141 | 1435.84 8791.82
34.273 68.8712 | 0.0911218 -0.956961 | -2921.62 -12274.2
34.7671 68.9004 | -0.921722 2.23527 | 3113.93 5572.52
35.2584 68.9798 | 1.3751 1.06148 | 6093.03 -496.055
35.7429 69.1115 | 0.8824 -0.00961915 | -1978.46 7737.21
36.2092 69.3021 | -0.504053 -2.3137 | 2498.12 4173.55
36.6607 69.5296 | 0.512884 -4.11415 | -2620.44 -19192.3
37.1012 69.76 | -0.858886 -2.43507 | -12397.7 300.78
37.5159 70.0197 | -1.60062 0.203294 | 3495.4 9551.82
37.9112 70.3154 | -0.38534 2.54751 | 5478.44 -9062.64
38.297 70.6242 | 1.2313 -1.16596 | -1675.06 9174.34
38.6639 70.9596 | 0.530368 -3.13991 | 867.413 -2588.89
39.0199 71.3053 | -1.99594 -1.6782 | 586.052 -8906
39.3683 71.6527 | 2.41787 -3.37987 | -8074.68 8091.8
39.6982 72.0164 | 2.36217 -1.15924 | 4452.02 -10501.8
40.03 72.3749 | 0.520506 0.63307 | 1311.73 8565.82
40.3593 72.7416 | 3.47456 0.414453 | 4566.29 4005.11


-29.856 -70.5754 | -2.92175 3.02635 | -9858.97 -8399.61
-29.4486 -70.3049 | 2.45998 3.44981 | 4766.76 9773.13
-29.0507 -70.008 | 0.257103 3.39426 | 7591.34 2189.31
-28.6517 -69.7015 | -1.34332 -2.47972 | 1387.48 1106.47
-28.249 -69.3954 | -1.47528 -2.19326 | 10354.7 -5741.4
-27.8367 -69.0974 | 1.08445 2.39257 | -16252.7 10120.2
-27.4403 -68.7864 | 3.17987 1.31771 | 303.982 -8704.68
-27.0369 -68.493 | 0.966189 -0.402088 | -790.534 -9787.23
-26.6212 -68.2254 | 1.06843 0.627351 | -1661.31 11725.8
-26.1998 -67.9619 | 2.44428 0.360505 | 3357.22 -7399.66
-25.7644 -67.722 | -0.938614 -0.802867 | 2055.86 -1329.33
-25.3205 -67.4951 | -4.68144 -1.61817 | -1642.64 15841.1
-24.8759 -67.2613 | -1.30933 -1.27295 | 1337.12 -12223.3
-24.4196 -67.0574 | -1.10024 -1.33847 | -2708.5 2751.31
-23.9563 -66.8755 | -1.88178 -2.95921 | -8550.18 7058.55
-23.4877 -66.7213 | -0.895492 -1.01082 | 1921.52 -9587.51
-23.0017 -66.634 | -1.50836 -1.89694 | 18017.6 -5875.88
-22.4953 -66.6114 | -0.729004 -2.74606 | 4281.86 9994.42
-21.9838 -66.621 | 0.155907 0.165227 | -7335.16 -3047.69
-21.4792 -66.6701 | -0.984906 -2.75304 | -3817.97 -40.0058
-20.9829 -66.7543 | -0.0818418 -2.38534 | 41.2147 5138.04
-20.4941 -66.8682 | -0.111902 -3.95099 | -3929.32 -6318.68
-20.0194 -67.0257 | 0.745983 -0.89105 | 1000.07 4404.82
-19.5558 -67.2129 | 0.4465 0.424908 | 4259.48 -1355.87
-19.1041 -67.4337 | -0.505966 1.01439 | -4407.62 -3719.49
-18.672 -67.6905 | -2.33033 0.115516 | 4948.4 -2234.26
-18.2498 -67.9711 | -2.00933 1.33924 | 4323.7 -4073.93
-17.8318 -68.2651 | -0.493123 3.71738 | -2556.54 1931.54
-17.4151 -68.5558 | -2.19956 -0.123045 | -6602.99 10063.3
-16.9956 -68.8272 | -2.39249 -2.68248 | -222.167 7181.97
-16.5706 -69.084 | -3.89896 -1.08187 | 756.94 -11707
-16.1475 -69.353 | -3.52072 0.898765 | 7201.3 -265.569
-15.7205 -69.6243 | -2.42621 2.02211 | -7043.02 1395.32
-15.2979 -69.8961 | -0.407131 2.00483 | 797.085 -3985.02
-14.8708 -70.1655 | 0.115826 -1.54565 | 12304.7 -389.85
-14.4255 -70.4184 | 1.00186 -0.612485 | -4632.49 197.284
-13.9731 -70.6523 | 0.420614 -0.0183494 | -7054.31 5309.95
-13.5157 -70.8595 | 0.676854 0.666684 | -7429.87 -211.283
-13.0532 -71.0401 | 0.368161 3.03035 | 2548.68 3367.73
-12.5776 -71.185 | -0.271247 2.60299 | 7314.85 -1911.56
-12.0894 -71.2998 | 1.66402 0.4745 | -9046.48 109.066
-11.6014 -71.3885 | 0.469062 -3.39259 | -3907.37 -5858.67
-11.1116 -71.4523 | 0.0337347 -1.24698 | 10466 11149
-10.6122 -71.4685 | -1.05304 0.175883 | -4438.53 -3234.78
-10.1143 -71.4626 | -2.26848 -2.17235 | -517.992 -8273.58
-9.61568 -71.4486 | -1.23153 1.90592 | 14161.6 4940.35
-9.10858 -71.407 | -0.589376 0.0508176 | 823.928 -3077.72
-8.60366 -71.3359 | -3.46129 -0.443881 | -7545 5720.66
-8.11182 -71.2201 | -4.24769 -0.474527 | -2991.31 -2833.53
-7.63256 -71.0693 | -0.139149 -3.4175 | 2322.61 4280.07
-7.16378 -70.8837 | 1.15517 -1.26694 | -2848.86 913.11
-6.70512 -70.6775 | -1.31566 0.538888 | 3666.4 -10211
-6.24797 -70.4696 | -2.17814 -1.64479 | -2606.96 6210.12
-5.80091 -70.2397 | -0.302352 -1.31225 | 2014.29 5014.21
-5.36084 -69.9914 | -0.903757 1.90659 | -2384.95 -4063.24
-4.92312 -69.7427 | -1.40175 0.31165 | 4323.1 1569.47
-4.47951 -69.4989 | -1.92802 0.497707 | 2480.01 -2771.81
-4.02946 -69.2666 | -1.26962 2.27568 | -6113.11 -3210.57
-3.58128 -69.0415 | -0.529884 1.54257 | -3834.44 186.88
-3.13616 -68.8151 | 0.370904 -0.671239 | 6317.62 5308.6
-2.68742 -68.5836 | 0.582904 2.69362 | 2850.74 7644.66
-2.23388 -68.3542 | 2.51262 0.157843 | -9485.07 -13514.5
-1.77541 -68.1587 | 0.594052 0.384038 | -6285.42 1675.23
-1.31071 -67.9918 | -2.68591 1.81968 | 5662.81 372.454
-0.831539 -67.8612 | -2.71358 -1.3727 | 498.699 -6059.26
-0.342865 -67.771 | -1.01988 0.118621 | 618.041 7559.85
0.150044 -67.6991 | -1.51347 -0.20608 | -1925.91 -5113.48
0.645158 -67.6514 | -1.24136 -0.252393 | 6936.46 3885.44
1.14591 -67.6128 | 0.0995576 -2.3444 | 1316.12 -102.199
1.64843 -67.5817 | -1.07261 -2.57581 | -3981.35 6492.82
2.14895 -67.5548 | 0.893864 0.715837 | -2054.35 -1915.94
2.64913 -67.5547 | 2.40829 0.67776 | 6989.96 -5484.39
3.15197 -67.5963 | 2.69315 -0.141474 | -2324.48 -1571.45
3.64929 -67.6737 | 0.883551 -3.08676 | -3208.69 7077.1
4.13831 -67.7763 | -2.85431 -1.04127 | -5820.6 -7073.3
4.61466 -67.9188 | -4.54615 1.41325 | 7003.12 -2262.49
5.08823 -68.0846 | -2.08981 -0.0397676 | 1303.02 7056.33
