-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
-76.5861 32.5399 | -0.51903 -4.96965 | 9094.5 10324.1
-76.3499 32.9886 | -0.242828 1.79601 | -14966 -19146
-76.137 33.4353 | 1.12354 -2.91283 | 10014.2 20317.2
-75.9317 33.8991 | 2.41619 1.06373 | -3521.19 -7633.53
-75.7375 34.3635 | 0.0318536 5.32457 | -793.194 2746.2
-75.5497 34.8283 | 4.59875 -0.695183 | -12597.6 -28602.6
-75.3637 35.2748 | -8.96811 -2.4971 | 22988 30299.8
-75.1517 35.7337 | -2.76748 1.5561 | -6509.62 -2446.12
-74.9429 36.1951 | -1.79913 1.04586 | -9026.8 9769.05
-74.7397 36.6621 | -0.71704 -5.81406 | 9496.48 -7386.54
-74.5046 37.1092 | 0.0742338 -2.58942 | -7460.9 -23863.2
-74.2452 37.5231 | 5.63815 1.12073 | -10485.6 11051.4
-73.9736 37.9293 | -0.637482 6.72197 | 7088.08 -1527.86
-73.6603 38.3099 | -3.91457 1.68702 | 19388.5 15109.6
-73.2986 38.6667 | -6.90664 2.36157 | -13721.4 -17403
-72.9199 38.9864 | -1.71067 -0.0618609 | -12664.8 3607.34
-72.5361 39.2949 | -4.52331 6.79343 | 27292.4 20130.4
-72.117 39.5951 | 4.13185 -5.183 | 11901.5 146.652
-71.6691 39.8629 | -1.65368 3.65142 | -30026.2 -23598.3
-71.2252 40.0856 | 2.25836 0.928112 | -8744.23 9837.16
-70.7839 40.2967 | 7.27811 1.77846 | -8878.55 -3322.58
-70.3343 40.4772 | 3.38514 -0.454589 | 26733.6 5454.23
-69.8517 40.6146 | 3.16162 -1.27491 | 2121.27 1494.24
-69.3545 40.6998 | 0.877674 -2.43765 | -14374 -20621.5
-68.8605 40.7216 | -1.28041 -5.43386 | -666.849 23861.3
-68.3653 40.7484 | 3.10512 -1.19601 | 22956.2 -7281.92
-67.8539 40.7525 | -5.34237 -0.955566 | -15230.8 -86.2766


27.6392 -64.3113 | -1.18852 -2.60438 | 5568.54 743.013
28.1391 -64.3881 | 2.51186 0.956643 | 1654.65 -7746.89
28.6322 -64.5078 | -1.61244 1.60289 | -1524.01 6870.2
29.1164 -64.6496 | -1.5573 -0.463966 | -12659.9 -4633.63
29.585 -64.817 | -2.05828 0.556486 | 11328 10273.2
30.0578 -64.9874 | -1.30166 1.72649 | 8058.99 -10015
30.5276 -65.1865 | 1.18251 4.34991 | -5152.68 2009.25
30.9816 -65.4104 | 0.096562 3.59295 | -13709.8 5550.28
31.4127 -65.6564 | 4.02198 -2.56478 | 8462.11 1688.44
31.8341 -65.9263 | 4.06543 -2.30672 | 4880.45 -11767.8
32.2385 -66.2366 | -1.20104 -3.09804 | 7723.93 -9048.75
32.6288 -66.5791 | 2.29902 -0.578393 | 2837.07 1090.26
33.0056 -66.9368 | 2.51552 1.53741 | -18901.9 9306.02
33.3584 -67.2996 | 5.18722 2.44664 | 5387.89 4127.53
33.7134 -67.6586 | 2.37495 1.18935 | 6472.3 -3565.16
34.0719 -68.0184 | 0.473632 1.8716 | -15468.1 4094.44
34.418 -68.3777 | 2.30759 -1.21604 | 2830.52 2964.56
34.772 -68.7258 | 0.572025 -1.27437 | -1216.78 7434.58
35.1358 -69.0572 | -0.262043 0.150891 | -7290.89 -5726.93
35.5025 -69.3846 | 0.138007 0.820386 | 13433.8 -4735.52
35.8923 -69.6966 | -0.926348 -2.49228 | -12966.8 1071.19
36.294 -69.9832 | -2.91664 -1.78774 | 12362.6 11495.8
36.7266 -70.2245 | -2.89382 0.388434 | -6444.62 -10066.2
37.1656 -70.4533 | 0.592285 -1.32756 | -5775.4 -2815.84
37.6116 -70.6637 | 0.174772 -1.46505 | 14517.4 8456.87
38.0792 -70.835 | -0.0759376 0.181231 | -18583.4 -7619
38.5422 -70.9906 | 4.09657 1.15318 | -1997.59 965.171
39.0133 -71.113 | 1.82969 1.32644 | 11405.3 6244.89
39.5023 -71.1883 | -2.35803 -1.02453 | 11679.7 -10800.5
40.0049 -71.238 | 0.778863 0.0644306 | 2108.29 3195.23
40.5114 -71.2467 | 3.66104 -1.50267 | -15771.8 1744.21
41.0084 -71.2126 | 4.24953 -0.609421 | 16556 -515.603
41.5129 -71.1409 | 0.754381 0.0549293 | 16291 7055.18
42.0209 -71.0283 | 0.711082 -4.12185 | -26899.1 -5564.11
42.5054 -70.8901 | 1.03775 1.30178 | 3995.71 -4719.22
42.9845 -70.7333 | 0.584684 -2.47573 | 10518.5 9973.15
43.4609 -70.5445 | 2.71654 -5.29062 | -4842.73 1695.03
43.926 -70.3371 | 2.34362 -2.01218 | -12367.3 -11540.4
44.3802 -70.1355 | 0.651838 1.86433 | -9851.19 -365.695
44.8282 -69.9378 | 1.69852 -0.736874 | 13177.6 -2005.38
45.288 -69.7517 | -0.734721 1.54095 | -326.381 -89.8861
45.7475 -69.5665 | -3.07691 1.17819 | -14147.9 -4595.17
46.1936 -69.3723 | 2.19331 -2.59731 | 12704.3 4790.06
46.6378 -69.1549 | -0.195962 2.54488 | 1522.07 7844.74
47.0718 -68.907 | -1.31707 0.442036 | 4339.81 -1385.35
47.5004 -68.6431 | 4.29702 -3.59646 | -1025.63 10452.1
47.9232 -68.3643 | 0.0132778 2.50535 | -5440.1 -7064.5
48.3527 -68.1065 | -0.446121 3.05403 | 1165 -9489.9
48.802 -67.8902 | -0.0900332 0.997562 | 5131.1 6025.6
49.2701 -67.703 | 0.0822487 1.68297 | 7504.48 5407.7
49.7567 -67.5477 | 0.616343 0.817424 | -1060.67 -8430.98
50.2547 -67.4411 | 1.06337 -0.263764 | -357.176 1287.89
50.7569 -67.3705 | 3.83884 2.74004 | -17230 -2213.41
51.2501 -67.3299 | 0.486904 2.82207 | -1141.44 469.868
51.7421 -67.3095 | -1.05935 1.4673 | 4712.91 9997.09
52.2371 -67.3014 | 2.21452 -0.349078 | -3582.94 -11202.9
52.7295 -67.3361 | 0.767525 3.83532 | 3549.91 7800.91
53.2213 -67.3966 | 1.68653 4.1177 | 3722.4 -1844.46
53.7082 -67.4962 | 0.927226 1.0016 | -15713.8 -2990.02
54.1758 -67.6388 | -1.71982 1.94825 | 11988.1 323.973
54.6434 -67.8062 | -1.19937 -2.78709 | 11348.8 -7054.92
55.1146 -67.9907 | -3.32887 -1.83034 | -5530.58 10411.8
55.5834 -68.1692 | -1.88022 1.78664 | 1600.73 -2902.13
56.0502 -68.3532 | -0.487995 0.905797 | -9264.86 1417.05
56.509 -68.5423 | -3.74176 -0.121133 | 8403.4 1634.57
56.9703 -68.7335 | -1.4728 0.000572133 | -8965.01 -9259.66
57.4229 -68.9351 | 1.71383 0.785 | -10478.7 10909.2
57.877 -69.1121 | 1.09814 2.88808 | 18088.8 -786.867
58.3536 -69.2617 | 0.279685 4.01481 | 12412.9 -4313.97
58.8461 -69.3953 | 1.06113 1.36651 | -4467.46 -6487.5
59.3402 -69.519 | 0.0390581 -2.46891 | -5543.54 7166.08
59.8351 -69.6116 | -0.609282 -2.33074 | -10419 -620.277
60.3287 -69.6749 | -0.565 -0.822381 | 18926.3 2286.41
60.8364 -69.7037 | 1.15803 1.30764 | -6458.13 213.839
61.342 -69.7057 | 2.58803 -1.22732 | -5520.95 -2262.41
61.8435 -69.6889 | 3.87019 -3.92318 | 7125.15 435.651
62.3466 -69.6525 | 5.19055 -1.15322 | -11825.1 -8673.65
62.8391 -69.5972 | 4.52304 -0.641682 | -5097.14 2684.24
63.3188 -69.494 | 3.28417 -1.06553 | -48.9276 4573.91
63.7824 -69.3312 | 0.391485 0.596679 | 375.65 3199.46
64.2299 -69.1195 | 1.52025 -2.88931 | 18644.9 5908.23
64.6776 -68.8785 | 1.08552 0.735987 | -1417.19 -5637.4
65.1176 -68.6269 | 3.90255 -1.7868 | -7873.24 -2452.89
65.5435 -68.3643 | 0.131868 -1.7198 | -2516.76 -8771.95
65.9574 -68.0944 | 1.1306 -2.21173 | -5463.86 4489.92
66.3505 -67.7999 | 1.28234 2.54219 | -3930.93 -2577.93
66.7269 -67.4902 | -0.258952 2.28381 | 3431.2 -8003.28
67.097 -67.1747 | -0.122549 -1.04457 | -3962.95 19469.8
67.4546 -66.8341 | 0.482303 1.6416 | 20678.4 -10860.6
67.8341 -66.5081 | 1.42099 4.14811 | -10560.6 8767.92
68.2061 -66.1752 | -2.30192 5.32742 | -2805.62 -8669.76
68.5801 -65.8527 | -1.96572 3.05946 | 1816.1 -2326.06
68.9603 -65.5371 | 1.84314 0.969633 | 3112.6 16936.7
69.3445 -65.2143 | 2.8695 0.311857 | -4726.24 -10668.6
69.741 -64.9188 | 0.795686 2.95473 | -5680.21 -14794.9
70.1524 -64.66 | 0.276153 -0.314877 | 3386.97 14258.8
70.5741 -64.4053 | -0.00309197 -4.61059 | 4246.96 7689.36
71.0115 -64.164 | 0.446707 -3.35405 | 10851.6 -3115.24
71.4745 -63.9624 | 1.60977 2.38214 | -10674.7 -6760.76
71.9469 -63.8055 | 1.61963 1.80181 | 2655.01 4581.27


-1.17121 -69.3414 | 0.784181 -3.99758 | -6137.97 -7481.05
-0.682894 -69.2669 | 2.31898 -1.18136 | 6403.46 14447.9
-0.20155 -69.1343 | 3.14944 0.768112 | -7652.64 -12696.4
0.266159 -68.9755 | 0.997316 2.05606 | 6464.81 10712.8
0.725678 -68.7789 | -1.4197 1.62586 | 3011.4 -5092.57
1.17975 -68.5683 | -1.0792 1.27931 | -6068.5 -5797.9
1.62338 -68.3459 | -1.13748 1.72321 | 5491.61 11274.5
2.06017 -68.099 | -0.0907945 2.11284 | -3218.83 -8222.75
2.49183 -67.8495 | 0.138422 1.77316 | 4235.37 2989.91
2.92252 -67.5929 | 3.43569 -2.84439 | -3435.96 3112.31
3.34911 -67.3309 | 1.96744 -4.22992 | -2407.78 -4905.27
3.77969 -67.0794 | 0.577316 -1.64944 | 15572.2 307.722
4.22516 -66.8385 | -0.429019 -3.71884 | -16557.7 5767.9
4.66138 -66.5946 | -0.393827 -3.44854 | -2256.03 1992.99
5.10668 -66.3695 | -0.218312 -1.47148 | 19339 -12748.2
5.58328 -66.1958 | -2.73881 -0.39853 | -6730.7 11514.2
6.06654 -66.043 | -1.59021 0.0641919 | -539.981 -7034.07
6.55763 -65.9272 | -1.96395 3.80173 | -7489.07 4499.14
7.05086 -65.8398 | -2.59548 2.51173 | 9355.49 -2923.11
7.55568 -65.7939 | -0.304606 -1.61377 | 7590.09 -5050.26
8.06703 -65.7889 | 0.513771 0.420829 | -15855.5 6984.43
8.56878 -65.804 | -1.69092 -0.23797 | 6821.4 -3645.56
9.07159 -65.8466 | -1.31505 3.95514 | -4220.98 2084.17
9.56923 -65.9103 | 2.84976 1.29119 | -1637.85 4233.88
10.0612 -65.9957 | 2.04304 -1.64861 | -1423.77 623.975
10.5433 -66.118 | -0.781095 -3.2602 | -4880.68 -1740.15
11.0068 -66.2916 | 1.02872 -0.14649 | 6868.15 -10790.5
11.4538 -66.519 | 0.801839 0.278584 | -815.19 10290.2
11.8851 -66.7689 | -0.60991 0.50349 | -3237.83 5881.24
12.296 -67.0453 | -0.028502 -0.618567 | 5965.6 -14242.7
12.6841 -67.3677 | -1.80283 -1.12096 | 5326.42 -3434.75
13.0526 -67.7208 | -1.08271 0.291237 | -757.951 -477.566
13.4017 -68.0929 | 0.762825 1.07026 | -10646.6 2539.32
13.7334 -68.4716 | 1.8086 1.03137 | -132.392 4754.98
14.0746 -68.8361 | -0.28459 0.827261 | 6995.23 8331.67
14.442 -69.1724 | -0.998877 0.22366 | -4955.78 850.686
14.8193 -69.4959 | -0.365944 0.96763 | 9540.71 -15793.8
15.2074 -69.8231 | 1.75271 0.0477203 | -6421.27 9020.21
15.6004 -70.134 | 3.32648 -3.27967 | -8134.04 3536.43
15.998 -70.4288 | 4.42887 -1.84044 | 6021.29 -4392.01
16.4126 -70.7065 | 0.949937 -1.99492 | 3708.05 7836.44
16.8439 -70.9577 | -1.33942 -5.59183 | -2229.32 -6972.96
17.2781 -71.2059 | 0.887593 -3.17119 | -3500.64 -5391.6
17.7146 -71.4501 | -0.257016 -2.83146 | 185.493 502.714
18.1655 -71.667 | -2.00197 -1.99514 | 9916.37 11136.8
18.6396 -71.835 | -0.566162 1.83651 | -12196.9 -10801.3
19.1161 -71.9813 | 1.65714 -2.39516 | 6865.08 -972.744
19.6066 -72.0854 | 2.67697 -0.565181 | -3765.91 13745
20.1025 -72.1256 | -3.05536 3.68878 | -7684.28 -6161.45
20.5964 -72.1349 | -1.76307 -1.78898 | 15022.3 -11542.1
21.0999 -72.1222 | -0.0177888 -0.235707 | 2242.12 15169.8
21.6021 -72.0504 | -2.60085 0.0968898 | -3587.56 -5497.18
22.0958 -71.9412 | -1.19351 -2.36355 | 7854.18 -1192.81
22.5833 -71.794 | -0.036319 1.3222 | -10130.9 7643.21
23.0491 -71.5987 | 0.926329 1.00181 | -1166.87 -3023.17
23.5022 -71.379 | 3.00396 -2.12953 | 6766.32 1214.63
23.9526 -71.1476 | 0.987923 0.447436 | -9250.59 -10227.1
24.3944 -70.9166 | 2.99951 1.55232 | 728.439 7642.99
24.8308 -70.6717 | 3.72676 1.9487 | 3062.36 758.055
25.2685 -70.4258 | 2.78168 2.11432 | -7442.42 -2394.48
25.7081 -70.1914 | 0.797943 2.46503 | 11625.4 2651.52
26.1663 -69.9793 | -1.47203 0.499677 | -1468.96 -3950.17
26.6367 -69.7992 | 1.85169 -3.21906 | -4356.27 -1721.5
27.1141 -69.6483 | 0.0174596 2.62645 | 2661.82 -3225.95
27.5987 -69.5213 | 0.480462 3.2292 | -5449.02 9980.21
28.0825 -69.3991 | 1.76707 -0.114495 | 2133.51 -6678.68
28.5708 -69.3042 | 1.48032 3.15044 | -16396.6 -4449.99
29.0527 -69.2329 | 0.715152 3.22053 | 11621.1 12474.4
29.5436 -69.169 | -0.253446 -0.24721 | 8759.33 -4606.82
30.0426 -69.1417 | -0.0100409 0.596809 | -20377.6 -546.814
30.5302 -69.1576 | 0.606443 -3.24438 | 8783.36 -8092.24
31.0201 -69.2186 | -1.69162 -2.82169 | 10645.5 5624.73
31.5157 -69.2937 | -0.517841 0.948226 | -357.689 6839.11
32.0117 -69.3777 | 1.33989 -0.562225 | 9846.24 -8299.52
32.5091 -69.493 | 1.27261 -3.031 | -3659.35 -2478.06
32.9984 -69.6357 | 2.28654 -0.622117 | -325.773 9706.12
33.4809 -69.7916 | 0.139522 3.4351 | 401.158 -3781.19
33.9498 -69.983 | 1.61309 0.986461 | -10886.3 -4758.1
34.3915 -70.2163 | 3.44823 1.68607 | -9612.08 12927.6
34.8114 -70.4675 | -2.22123 0.331619 | 4800.47 -5338.03
35.2203 -70.7441 | -0.498172 1.50061 | 7373.38 -8444.32
35.6251 -71.0409 | -1.90257 0.216201 | 6092.72 5335.36
36.0322 -71.3376 | -3.32234 -4.29438 | -7203.68 1902.13
36.4298 -71.6392 | 0.161883 -3.8836 | -6765.96 -5383.09
36.82 -71.947 | -0.934251 -2.35678 | 11246.6 10973.4
37.2258 -72.2358 | -1.37219 -0.437187 | -10519 -9823.06
37.6278 -72.5267 | 0.901187 3.21139 | 5526.16 8835.55
38.0428 -72.7977 | -0.353845 -2.01288 | -3171.03 -5033.72
38.4628 -73.0609 | 3.66402 -3.46669 | -2060.5 -3249.69
38.8919 -73.3087 | 1.62213 -2.51191 | 4737.57 9975.09
39.3406 -73.5205 | -1.18669 -3.02736 | 1124.27 -12425.4
39.8013 -73.7177 | -0.923444 -0.908338 | 6262.44 592.508
40.2802 -73.8807 | -0.679039 1.7424 | 5703.41 6714.35
40.7741 -73.998 | -0.153499 0.854381 | -15722.4 -8258.56
41.2647 -74.0859 | -2.51377 1.43743 | -2056.49 8459.94
41.7594 -74.1207 | -1.22107 1.36508 | 10297.4 -2802.49
42.2628 -74.1119 | 0.686547 1.79301 | 4916.62 801.615
42.7687 -74.0591 | -1.9098 0.887294 | 3765.27 7921.87
43.2722 -73.9629 | -0.964712 -3.19116 | -1841.58 -12159.5
43.7701 -73.8508 | 0.215323 -1.07899 | -10876 3036.63


36.7818 56.9807 | 0.497676 -0.838668 | -11336.9 4691.64
37.2683 56.9244 | 0.483428 1.78635 | 6911.45 -3582
37.7608 56.8639 | 0.307091 2.08046 | 12904.4 -4157.64
38.2617 56.7921 | 0.570425 2.84753 | -2385.36 2222.98
38.7602 56.7133 | 0.414887 0.438204 | -11884.5 -6831.12
39.2497 56.6231 | -2.07146 0.235455 | 5574.79 9616.07
39.744 56.5492 | -2.70362 4.67541 | 6876.79 3235.85
40.2435 56.4793 | -0.742257 1.7281 | -5098.11 -12510.3
40.7374 56.3858 | 0.533286 -2.12524 | -166.452 6099.44
41.2296 56.2921 | 1.30173 -0.840887 | -2239.58 4902.64
41.719 56.1987 | 1.23915 1.12436 | -5908.21 -5509.11
42.2015 56.0893 | 2.34715 2.53203 | 4529.22 3210.94
42.6836 55.973 | 1.85176 3.97815 | -7718.03 1075.29
43.1589 55.8458 | 0.139288 1.43264 | 6052.76 -4057.64
43.6363 55.7042 | 2.82655 -1.10546 | 18403.2 343.669
44.1239 55.554 | 1.9528 -0.998522 | -4691.72 5.50505
44.6032 55.3866 | 1.3349 1.33348 | -11872.4 5360.22
45.0637 55.1977 | 1.03985 -1.42124 | -3707.31 3826.05
45.5038 54.9769 | 1.42312 -1.94066 | -3320.29 -5997.85
45.9167 54.7089 | 2.6746 -0.304499 | 9357.95 2165.57
46.31 54.4063 | 2.45495 -0.85252 | -3970.65 571.772
46.6686 54.0658 | 2.62207 -0.224407 | -3422.95 -3020.15
46.9902 53.6889 | 2.09956 2.02327 | 6917.51 -7116.37
47.291 53.2872 | -2.67343 0.0195116 | -3289.99 5367.79
47.5786 52.8792 | 0.491666 -0.320041 | 6183.57 -666.732
47.8684 52.4699 | 1.78805 0.725377 | -569.64 -411.808
48.1567 52.0596 | -0.105101 0.569515 | -9709.29 -323.586
48.4422 51.6506 | 3.64927 2.58166 | 15400.6 -1316.5
48.7564 51.2551 | 3.73747 1.7837 | 5675.2 6846.37
49.0846 50.8708 | 3.41331 -2.28805 | -14866.3 -11591.9
49.3906 50.4682 | 0.504655 -2.45694 | 2518.45 -6470.25
49.6976 50.0621 | -0.207168 -0.322873 | 2842.46 15590.3
50.0261 49.6826 | 0.135351 -2.23985 | -6771 1070.25
50.3681 49.3212 | -0.0900565 -3.25774 | 4256.18 738.138
50.7301 48.9786 | -1.02495 -3.07447 | -2026.14 -1285.36
51.1041 48.6492 | 0.937219 0.618736 | -3244.07 -6686.47
51.4896 48.3324 | 1.35063 2.07167 | 4354.48 11337
51.8994 48.0526 | 1.39959 0.816897 | -8997.67 -3677.87
52.3183 47.7948 | 1.87348 2.27711 | -1863.94 204.953
52.7522 47.5661 | 3.21671 3.05923 | 5264.65 -1860.2
53.2076 47.3741 | 2.99771 0.89783 | -62.2729 176.407
53.6803 47.225 | 1.33533 0.438786 | 9792.18 -3319.28
54.1709 47.12 | 0.83265 1.24117 | -10610.9 3240.88
54.6633 47.0654 | 0.664336 0.782195 | 288.812 1331.38
55.1593 47.0565 | 0.796145 1.21063 | 11388.1 -1497.44
55.663 47.0817 | 0.0461167 2.06614 | 1168.75 -231.975
56.1669 47.1354 | 1.12354 0.602062 | 4044.12 -5011.59
56.6697 47.2137 | 0.283979 2.42148 | -4238.23 4682.2
57.1616 47.3347 | -3.00061 4.24703 | -2655.13 2378.02
57.6392 47.4974 | -3.34263 0.174311 | 309.807 -2259.79
58.1031 47.6907 | -0.112537 -1.55796 | -14752.9 37.011
58.546 47.9107 | 2.50284 -0.922505 | 11601.1 -2432.56
58.9913 48.1398 | 2.44902 0.919477 | 9946.42 8948.91
59.4397 48.382 | 1.0828 1.2886 | -11490.5 2160.3
59.8827 48.622 | 1.96323 -0.491887 | -866.44 -13092.9
60.3376 48.8248 | 0.234362 1.00967 | -1109.41 -471.682
60.8037 48.9972 | -0.0329699 -0.482871 | 1907.88 3627.49
61.2796 49.1464 | -0.103446 -3.30142 | -2382.24 875.71
61.7627 49.2683 | -1.97013 -2.85164 | 5763.79 -5655.55
62.2572 49.3548 | -1.40157 -0.323364 | 4965.32 8288.66
62.7583 49.424 | 2.3492 -0.0571007 | -9256.63 -5099.13
63.2572 49.4634 | 2.82472 1.58281 | 5168.14 1565.96
63.7604 49.4783 | 2.06632 -0.0247683 | 3544.71 3253.4
64.2654 49.4683 | 0.903715 -1.8054 | -10996.7 -4045.41
64.7615 49.4204 | -1.35211 -1.7871 | 5066.6 5106.26
65.2542 49.3396 | -1.88305 -1.76284 | -6632.72 825.629
65.7319 49.2112 | -1.00922 -0.409063 | 312.735 -2920.49
66.1896 49.0236 | 0.382805 2.03421 | -1656.33 -3084.08
66.6213 48.781 | 1.34613 3.31751 | -662.004 -2857.27
67.0331 48.5007 | -0.367976 0.850041 | 20557.8 1812.37
67.4469 48.2054 | -0.584056 3.40584 | -9819.75 -390.347
67.8373 47.8866 | -0.359339 3.38574 | -10206.7 693.699
68.2038 47.549 | 0.763838 -0.237359 | 9768.95 2715.68
68.57 47.2082 | 0.454699 -1.21566 | 1350.76 9670.64
68.9275 46.8632 | 0.226846 0.37435 | -6299.81 -10832.1
69.2515 46.4854 | 9.79292e-05 1.21372 | -5266.86 3271.84
69.5454 46.088 | 0.15217 1.31816 | 14.8042 563.625
69.8276 45.6817 | -0.330871 0.3584 | 10930.3 -4609.46
70.118 45.2735 | 0.0318779 0.632055 | -2596.45 5539.95
70.4076 44.8679 | -0.970331 1.44628 | -4232.66 -8551.01
70.6918 44.4558 | -1.87848 1.31542 | 1319.61 3942.45
70.9881 44.0552 | -2.78203 -1.51779 | -2710.6 10215.3
71.302 43.6763 | -1.87218 -2.51648 | 2760.87 -9627.16
71.6339 43.3073 | -0.0204504 -1.3464 | -5329.68 7977.48
71.9826 42.962 | 2.93879 -0.241921 | 2110.27 524.439
72.3513 42.6369 | -0.885566 -4.91761 | -1946.25 -13153.7
72.7358 42.3229 | -1.33669 -3.32323 | 8863.94 11191.5
73.1521 42.0507 | 1.72724 -0.673912 | -4893.08 -5516.71
73.5827 41.8025 | -0.0545518 -2.36848 | -1681.83 -2064.64
74.0278 41.5816 | 0.685429 1.26847 | 5243.85 2348.11
74.493 41.3991 | 0.70896 1.86437 | 265.041 -7933.53
74.9716 41.2515 | -0.798659 -2.34235 | -5605.53 13393.1
75.4588 41.1642 | 1.33161 1.2329 | -3096.79 -3523.93
75.949 41.1126 | 0.562847 0.722483 | 2403.83 -7772.01
76.4432 41.0847 | -1.19407 -1.72499 | 2820.04 9286.66
76.9401 41.0976 | -2.49775 1.15281 | 1291.93 -3037.25
77.4368 41.129 | -2.20294 0.291428 | -5954.74 -3733.69
77.9292 41.1677 | -0.929394 -0.572018 | 4280.17 3662.6
78.4231 41.2155 | -1.38316 -0.727442 | -1451.09 -8673.67
78.9162 41.2602 | -1.8463 2.49902 | 4371.24 6782.62


32.3855 37.2086 | -3.12102 5.45142 | 8048.14 1165.65
32.8742 37.3351 | -0.3801 5.52316 | -19931.5 -3192.76
33.3444 37.4795 | -0.716229 1.42358 | 4755.09 5606.68
33.813 37.6357 | -1.42186 0.458189 | 6484.59 -13768
34.2875 37.7778 | 1.38072 -6.33382 | -8073.93 8880.75
34.7539 37.9368 | -0.82863 -3.59534 | 7566.76 -2160.02
35.221 38.1042 | -3.14868 2.04163 | -8413.78 8569.37
35.6806 38.2842 | -1.39277 -1.9398 | 1816.47 -1794.38
36.1486 38.443 | 0.429116 -0.216785 | 11029.1 -12979.1
36.6344 38.555 | 3.04579 -1.80459 | -11364 13815.8
37.1187 38.6531 | 0.648849 -0.831264 | 1531.84 -10077.4
37.6102 38.7122 | 0.535466 -2.66968 | 14033 2710.34
38.1139 38.749 | 1.69445 -4.11544 | 3051.69 8514.27
38.6204 38.7742 | 1.63494 -0.741678 | -18202.6 -11073.4
39.1151 38.7655 | 3.0233 1.2282 | -2502.26 10162.8
39.6066 38.7453 | 2.11509 3.28731 | 10707.8 -1204.4
40.103 38.6952 | -0.0836662 -0.164859 | -66.4889 -8447.9
40.5951 38.6014 | -1.90294 3.60505 | 3694.19 10748.1
41.0819 38.4838 | -1.11189 5.096 | -13689.8 -6078.39
41.5475 38.3211 | 0.675971 4.58578 | 1819.11 -4134.7
42.0016 38.1265 | -1.24897 2.12932 | 4443.69 12113.1
42.4532 37.9295 | -2.83502 0.463225 | -8008.24 2616.69
42.8902 37.7139 | 0.909181 -1.75866 | -1477.83 -10455.8
43.3116 37.4651 | 0.426594 -1.26481 | 9065.59 6865.73
43.7321 37.2091 | -0.583477 -0.819215 | -5575.71 -911.776
44.1416 36.9389 | -0.659958 -1.49314 | 7811.54 76.7801
44.5479 36.6559 | -0.202057 -0.111223 | -2477.76 -4775.43
44.9421 36.3524 | -1.12372 -0.148482 | 5857.19 -7732.75
45.3339 36.0349 | -2.77275 -0.297507 | 6988.16 6988.54
45.7317 35.7235 | -2.05237 -1.57524 | -4160.08 5530.93
46.119 35.409 | -0.353618 -1.68662 | -15753.6 2539.31
46.4767 35.0754 | 0.442957 0.0587538 | -567.271 -8418.23
46.8199 34.7232 | -3.31965 -0.563246 | 6212.65 3194.1
47.1753 34.3805 | -4.60785 0.508648 | 7211 9244.29
47.5487 34.0569 | 0.522591 2.35631 | -9375.48 -19571.4
47.9182 33.7223 | 3.81302 2.86189 | 5941.64 3764.28
48.3115 33.414 | 3.01709 4.09945 | -248.957 9332.45
48.7338 33.1522 | -2.39704 -0.642292 | 1742.46 -4857.35
49.1806 32.9256 | -1.80352 0.382459 | 14158.7 -2722.78
49.6542 32.7339 | 1.67846 1.99386 | -4901.73 -1468.97
50.1374 32.5722 | 2.04142 -1.08431 | -3212.76 1236.39
50.6284 32.4441 | -0.937287 -2.5202 | 4086.41 202.906
51.1299 32.3525 | 1.677 -1.39586 | 943.649 4361.95
51.6373 32.2997 | 0.660453 -0.815439 | -4046.53 -4760.89
52.145 32.272 | -1.84358 -1.43967 | 7826.55 3655.91
52.6573 32.2767 | -2.69877 -1.64548 | -7296.48 3035.85
53.1631 32.3077 | -1.83518 -0.717486 | -10376.8 -8318.56
53.6597 32.3466 | 0.765024 -2.62288 | -2636.53 3335.02
54.1514 32.4059 | 0.656347 -3.51785 | 1189.75 -4216.02
54.6416 32.4829 | -1.9052 -0.259926 | 9217.94 -4428.42
55.1319 32.5917 | -0.604835 -1.45932 | 2075.82 22872.7
55.6088 32.7678 | -3.16205 0.850827 | -4085.96 -6491.92
56.074 32.9636 | 0.253379 0.25165 | -5128.7 -7879.64
56.5355 33.1539 | 2.48909 -0.255264 | 5185.71 -3558.38
57.0016 33.3365 | -0.152229 0.202423 | -4350.85 6049.92
57.4645 33.5256 | -0.196821 -1.03368 | 3774.96 -1601.96
57.9321 33.71 | -0.024485 0.898318 | 6321.07 80.3212
58.4063 33.8886 | 1.35815 3.684 | -5236.95 4925.76
58.8793 34.0657 | 4.37862 1.56252 | 955.012 -6962.28
59.3579 34.2238 | 1.16044 3.63525 | 2412.39 3457.42
59.8405 34.371 | -1.00768 0.239904 | -11955.3 -1638
60.3185 34.5026 | 0.401734 -1.11607 | -5877.04 -1799.91
60.7963 34.6112 | 1.04625 3.9748 | -2029.59 3822.49
61.2785 34.6921 | 1.63921 2.51676 | 6763.92 -11161.7
61.7712 34.7267 | 1.26325 0.86566 | 12647.5 7999.48
62.274 34.7464 | 2.95531 2.69935 | -3792.58 11529.6
62.7746 34.7542 | 1.01448 3.86707 | -14482.2 -13848.2
63.2634 34.7083 | -1.17107 1.2995 | 2793.72 9259.37
63.7477 34.6265 | 0.789416 2.80115 | 5613.88 -3855.69
64.2254 34.4917 | -0.7794 3.10991 | 6584.68 -10718
