12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
33.3342 63.1508 | 2.61738 -0.574303 | -2147.18 10751.6
33.7324 62.8611 | 2.75775 2.0971 | -12405.6 -4445.51
34.0921 62.5324 | 1.25829 -0.44049 | 3177.89 -1579.71
34.4345 62.1813 | -0.922996 -2.35569 | 14349.7 -1121.21
34.7804 61.8223 | -0.727993 0.9386 | -2625.17 -4486.45
35.1165 61.4507 | -0.957175 -1.66252 | 3693.02 450.44
35.4474 61.0733 | 0.386974 -2.03031 | -8766.98 3846.39
35.7653 60.6919 | -0.37688 -1.62583 | 2014.58 -1609.5
36.0838 60.3095 | 0.470761 -1.49359 | 3160.89 -495.643
36.4111 59.9321 | 2.08874 -1.2517 | -1236.56 170.53
36.7475 59.5616 | 0.663794 -1.33225 | 9765.52 -5027.1
37.1007 59.1972 | 0.653225 0.677237 | -6471.33 -3686.04
37.4583 58.8375 | 1.45757 -2.6788 | 484.25 5693.68
37.833 58.4969 | 2.26615 -1.84409 | 11766.2 -13084.2
38.2332 58.1712 | -2.756 -2.34155 | -10383.2 14533.3
38.6494 57.885 | -3.14806 -2.70449 | -7324.77 2776.03
39.0795 57.6329 | -0.610646 1.36244 | 6688.93 1856.63
39.5285 57.4127 | -2.97627 -1.52993 | -11960.8 -6535.82
39.9814 57.2106 | -1.30587 -0.561114 | 10654.5 3490.58
40.4549 57.0456 | 0.866727 0.249815 | 3577.75 -5401.87
40.9421 56.9145 | -0.458924 -0.359708 | -8603.68 5609.53
41.4325 56.8315 | -1.70416 4.77231 | -6570.99 4470.34
41.9222 56.7932 | -1.49665 1.79297 | -5751.43 -3217.73
42.4097 56.7785 | 1.15879 -0.758937 | 11158.6 -6383.82
42.9052 56.7784 | -2.56983 -2.37978 | 5828.4 5395.17
43.4052 56.8077 | -1.17778 0.00539475 | -1457.23 4095.25
43.9032 56.8588 | -0.260984 0.431538 | -2239.11 -4296.46
44.3999 56.907 | -1.88293 -1.64701 | 2104.99 -9435.38
44.8996 56.9442 | -0.229187 0.601515 | 11693.3 10974.3
45.4056 57.0004 | 0.632486 2.24079 | -7810.38 4131.25
45.9056 57.065 | -0.070666 0.463557 | -9157.77 -10730
46.3995 57.1084 | 0.145015 1.59291 | -6424.21 -1207.74
46.8901 57.1404 | -0.705796 0.892028 | 13927 4597.99
47.3895 57.1752 | -3.99555 -2.60966 | -1266.96 1538.38
47.8896 57.2105 | -2.89125 -3.2106 | -1463.32 -952.005
48.3902 57.2384 | -1.52415 -4.45606 | 8298 660.319
48.8972 57.255 | -0.906892 -2.34343 | 2871.99 -3914.74
49.4059 57.254 | -0.506418 -2.89026 | -12027.1 4380.79
49.9064 57.2451 | 0.775887 -2.67965 | -17.4854 -59.8351
50.4045 57.2209 | 1.34979 -0.444888 | -2241.41 3649.91
50.898 57.1748 | 0.147604 0.111986 | -8979.09 -138.021
51.3799 57.0879 | -1.20517 -0.612354 | 6365.02 -624.395
51.8531 56.9486 | -2.75351 -5.32065 | 3399.15 -4618.7
52.3086 56.7484 | -1.63492 -4.1387 | 2330.53 -3614.2
52.7405 56.4953 | 1.58594 -2.51317 | -6030.51 -1527.45
53.147 56.2071 | 0.677237 -2.12476 | 3264.06 11645.9
53.5457 55.9126 | -1.47416 -0.117539 | 1897.08 -7902.93
53.9347 55.5991 | 2.35701 1.46186 | 1946.9 1660.3
54.3171 55.2765 | -1.52151 -3.64853 | 2556.43 5774.64
54.6916 54.9471 | -4.78141 -1.44292 | -6121.08 -1649.08
55.0414 54.5951 | -2.0467 1.53367 | -7834.24 -7367.01
55.3664 54.2201 | -4.39224 0.2307 | 12487.3 7533.8
55.7006 53.8507 | -0.723916 -0.620851 | 1393.13 -1375.19
56.0337 53.4783 | -0.298485 -4.11979 | -6233.69 -2030.77
56.3539 53.0967 | 1.51843 1.11626 | 3638.66 4682.76
56.6703 52.7127 | 1.75829 0.184243 | -343.565 -4936.74
56.9762 52.3164 | -0.391027 -1.84248 | -1725.3 -8760.45
57.2743 51.908 | 0.954974 -0.354679 | 9233.36 4844.62
57.5858 51.5066 | -1.77067 -5.52073 | -2376.51 -9842.11
57.9021 51.1044 | -1.66412 -5.00778 | -2939.7 9066.65
58.2322 50.7219 | -0.687145 -3.46633 | 3719.78 12514.6
58.5811 50.3648 | 1.23175 -0.601416 | -11900.7 -4310.17
58.9233 50.0058 | 1.31825 1.23602 | 7388.36 -8363.47
59.2724 49.6439 | 1.88788 3.74666 | 1420.01 55.8099
59.6315 49.2918 | 0.74967 2.52914 | -12627.2 9437.44
59.9968 48.9614 | 0.00927258 2.68492 | 9192.45 -4843.54


58.916 -33.3537 | -0.706648 4.84405 | -1385.49 4606.29
59.2954 -33.0265 | 1.17385 -2.15417 | -7.89311 -8197.19
59.7049 -32.7438 | 2.37215 0.0376252 | -3186.45 6609
60.1376 -32.4978 | -1.00921 -3.10035 | 10590.7 -11224.1
60.5991 -32.3055 | -4.0269 -0.257175 | -11804.1 3664.8
61.0608 -32.1329 | -2.1497 1.38042 | -16682.5 7312.37
61.5181 -31.9682 | -3.46972 -2.73778 | 34863.9 -6820.8
62.0069 -31.8388 | 3.13083 -0.438137 | -9989.21 14773.4
62.4971 -31.7203 | -1.71789 -2.71669 | 2356.49 -19570.9
62.9933 -31.6475 | -3.25306 -6.16177 | -18115.6 12860.3
63.4812 -31.5798 | -2.1977 0.327822 | 24071.8 -5475.86
63.9836 -31.5327 | -2.77734 -3.07492 | -18986.4 -5281.77
64.4754 -31.4942 | 2.25989 -0.716617 | -4444.9 11941.1
64.9627 -31.4347 | -2.31308 4.88572 | 15278.5 -7318.81
65.4594 -31.3748 | -4.75525 3.57677 | -306.115 11065.4
65.9561 -31.3011 | -3.36345 5.25487 | -4003.18 -4410.63
66.4522 -31.2438 | -3.38454 2.72808 | 4233.65 -10831.4
66.9543 -31.217 | -1.761 -1.07402 | 14725.7 -5833.72
67.4659 -31.1903 | 1.09439 -1.05093 | -12570.6 16031.2
67.9654 -31.1092 | 4.80575 -5.17453 | -1160.97 3241.5
68.4537 -30.9837 | 5.21761 -4.48235 | -1575.67 -19815.9
68.9299 -30.8369 | -4.83467 -4.30825 | -14196.4 19878.3
69.3756 -30.6203 | 2.26927 -0.00317185 | 24267.8 -1133.21
69.818 -30.3708 | 2.02307 3.79469 | -12175.6 -8293.66
70.2347 -30.0972 | -5.38401 -0.083476 | -13078.6 -7329.4
70.6201 -29.7964 | -5.21873 -0.399691 | 15742.3 8067.95
70.9896 -29.4599 | 2.67604 3.37458 | 911.703 11304.6
71.3301 -29.0844 | 5.14766 -0.657458 | 2297.81 -10394.4
71.6454 -28.6918 | 0.555907 -2.29456 | -6327.74 7234.15
71.9218 -28.2728 | 5.55015 1.60047 | -5044.78 -23299.3
72.1678 -27.8516 | 1.2863 7.80865 | 5279.99 12557.5
72.3837 -27.407 | -5.92933 5.27526 | -309.384 -4164.61
72.5626 -26.9475 | 5.24525 1.5669 | -8098.19 10633.8
72.7 -26.4699 | -0.574557 1.52264 | 3431.36 -15261.9
72.8315 -25.9972 | -3.17253 5.76611 | 7486.81 12903.1
72.973 -25.5149 | -3.66489 2.04411 | 4342.98 33007.7
73.123 -25.0139 | -2.4219 -0.384456 | -1306.25 -35229.3
73.2867 -24.5396 | -1.10546 -0.477328 | -5862.45 -11949.8
73.4504 -24.0778 | -3.18094 -4.26668 | -8303.17 8987.34
73.6079 -23.6116 | 0.237037 -3.01892 | 9159.16 -2021.89
73.7894 -23.1517 | 0.285762 1.19182 | 5438.23 11109.6
73.9904 -22.6925 | -1.91612 0.56791 | -19938.2 -16248
74.1938 -22.2472 | 1.40792 0.960614 | 19491.5 22890.1
74.4429 -21.8075 | 3.55716 -2.05309 | -13546.3 -11445
74.7292 -21.4018 | -0.095475 -2.38455 | 22519.2 -13268.2
75.0771 -21.0439 | 3.66911 2.70563 | -19850.4 24534.3
75.4281 -20.6839 | 2.01101 -1.28047 | 10787.4 -4170.85
75.8141 -20.3576 | 0.120239 -1.48016 | -7875.53 -8192.08
76.2283 -20.0802 | 1.20874 0.581168 | 5405.3 -100.124
76.6728 -19.8502 | -0.487775 1.75163 | -2934.95 1029.9
77.1351 -19.6612 | -1.72786 2.59583 | -718.685 -1285.82
77.6111 -19.5106 | -1.89753 1.9118 | 3857.25 -165.225
78.0997 -19.3903 | -2.07821 5.43659 | 12400 6887.14
78.6008 -19.2867 | 3.32062 -2.98764 | -11160.2 5848.97
79.099 -19.2062 | 2.0247 0.675183 | -12832 -22574.3
79.5928 -19.1835 | -5.45234 4.52724 | 8395.75 15689.9
80.0927 -19.1672 | 4.00583 -2.46614 | 13537.4 5228.67
80.6011 -19.1679 | 0.455531 4.61931 | -20579.8 -22306.8
81.0975 -19.2159 | -0.0822195 -0.790083 | 21578.2 25249.4
81.6063 -19.2518 | 6.33741 -0.104867 | -1009 -17390.9
82.1121 -19.3204 | -0.902983 -0.765486 | -20725.6 5542.65
82.6032 -19.3988 | 0.621893 0.0719547 | 12006.5 -4014.22
83.1007 -19.4796 | 6.0534 -2.86972 | 6414.39 10208
83.6036 -19.5431 | 2.07281 -1.87135 | -16561.7 -3575.4
84.0966 -19.6119 | 0.965985 -4.15053 | 10766.6 -10472.8
84.5953 -19.6894 | 0.391687 -1.83253 | 1309.4 12331.7
85.0989 -19.7414 | 1.86764 -1.71461 | 967.31 -5571.84
85.6066 -19.7826 | 5.01193 -1.78528 | 20858.7 585.413
86.127 -19.806 | -1.11667 -2.11954 | -27720.1 2294.94
86.6306 -19.8088 | -4.39529 3.07447 | 682.087 -8389.86
87.1303 -19.7953 | 0.877198 -1.66582 | -11824.2 10840.9
87.6192 -19.7363 | 1.86534 0.976747 | 5371.68 -10031.3
88.1069 -19.6497 | 3.53731 5.42549 | 13873.9 12422
88.5934 -19.5128 | 2.15306 -1.38284 | -10334.8 -9357.64
89.0619 -19.345 | -2.02266 -2.65337 | -5300.11 -7192.15
89.5082 -19.1389 | -2.22832 -1.68009 | 240.509 14133.6
89.9255 -18.8709 | 6.64186 4.39671 | 1820.2 2265.64
90.3234 -18.5683 | -3.78204 4.59649 | 14673.1 -5830.7
90.7216 -18.257 | -1.70252 -1.87171 | -7374.67 2364.43
91.1004 -17.9266 | -0.316572 1.73893 | -5804.31 -6951.7
91.4598 -17.5841 | -3.38494 -3.1176 | 115.402 1900.59
91.8057 -17.2249 | -2.67966 -3.25077 | 10648.3 15274.8
92.1497 -16.8462 | -0.503405 -2.52681 | 11668.8 -6217.93
92.4971 -16.4668 | 2.61937 -3.35912 | -19357 -7813.38
92.8146 -16.0744 | 3.15934 -3.01006 | 8287.98 27167.7
93.1189 -15.6533 | 2.17927 0.831778 | 2830.3 -21022.5
93.4278 -15.2476 | -1.53347 0.286118 | -19638.8 -5038.79
93.7273 -14.8484 | 5.80313 -3.56971 | 15137.4 5263.58
94.0548 -14.4618 | -0.474514 0.760019 | 11746.9 -3682.78
94.4064 -14.0921 | 2.47902 -0.514058 | -27071.9 10281.2
94.7422 -13.7189 | 3.8332 -0.745476 | 3423.19 -18100.3
95.1065 -13.3867 | 0.0539373 -2.18193 | -2603.49 130.007
95.5023 -13.0943 | 1.25773 -0.892683 | 16407.2 4770.65
95.9368 -12.8415 | 2.76269 -4.28493 | -4593.99 4338.98
96.3865 -12.6226 | -0.502398 1.3213 | -27036.9 -14758.2
96.8361 -12.4519 | 1.77894 -1.54665 | 12523.9 913.796
97.3066 -12.3124 | -1.25388 -2.58702 | 37697.9 25983.7
97.8072 -12.1757 | 3.18128 1.59661 | -24729.6 -12483.6
98.3039 -12.085 | -1.91068 2.63224 | -1218.53 -6587.81
98.8037 -12.0477 | 0.579522 1.00756 | -660.165 3936.73


11.6768 -2.98876 | -0.435091 -2.17006 | 12325.9 -1213.42
12.1842 -3.0503 | 1.79327 -0.38026 | -6729.16 -2764.42
12.6835 -3.13374 | -1.27526 2.70534 | -5071.43 3453.35
13.1772 -3.22281 | -1.44867 -0.140502 | 1220.11 5823.91
13.6705 -3.31217 | -0.0489336 -1.21876 | 2012.71 -10095.6
14.1622 -3.41952 | -0.857199 1.42133 | -3219.5 3792.07
14.6511 -3.5239 | -1.40377 1.09781 | -7115.95 7354.72
15.1356 -3.61659 | 0.577251 1.42444 | -2888.86 -4406.1
15.6169 -3.71349 | -1.04511 2.42666 | -447.215 -1333.16
16.098 -3.81083 | -3.06079 -1.70257 | 4419.48 -720.782
16.5842 -3.8995 | -1.90046 0.353273 | 422.65 -84.2495
17.0747 -3.97055 | 1.2303 1.41062 | 4154.31 -1093.45
17.572 -4.01649 | 1.10222 -0.227473 | 6920.14 2593.46
18.0759 -4.02784 | -2.62555 0.625593 | -4053.49 -2242.71
18.5769 -4.00689 | -0.83455 0.870365 | -6369.93 2225.84
19.0701 -3.94756 | -1.21156 2.00957 | -477.364 -3763.12
19.5573 -3.85506 | -1.46987 4.01592 | 5799.11 -952.738
20.0393 -3.72124 | 0.29319 1.86264 | 3388.63 8051.84
20.5082 -3.53175 | -0.0795174 2.92245 | 6116.4 3739.01
20.963 -3.29706 | -0.386182 2.65549 | 5315.91 -3021.4
21.4009 -3.03012 | -0.714906 1.85573 | -19042.4 -2104.51
21.8006 -2.72877 | -1.65538 3.8589 | -3715.02 -11031.8
22.1762 -2.40861 | 0.297314 5.01475 | 10922.4 7822.92
22.5358 -2.05781 | 0.395867 2.83775 | 1834.89 11682.9
22.8697 -1.67274 | -0.847619 1.73903 | -1808.21 -6152.59
23.1808 -1.27446 | 1.463 0.325791 | -7338.92 -13100.8
23.4694 -0.87156 | 1.12173 -0.664056 | 1122.53 9216.26
23.7414 -0.451369 | 2.38139 1.14136 | 7238.2 6487.61
24.0099 -0.0211812 | 1.23688 0.614414 | -6247.11 -2498.8
24.2739 0.408358 | -0.0706441 1.05819 | 7487.26 -6788.12
24.5517 0.826845 | 2.07431 0.0987244 | -8017.19 3377.49
24.8278 1.24414 | 2.39881 0.488475 | 4039.95 -8249.67
25.1141 1.64973 | 0.230311 4.19959 | -2236.85 -4513.47
25.3977 2.05349 | -1.61646 3.97668 | -964.904 9823.38
25.6674 2.4736 | -2.25674 2.41441 | 4622.88 11043.9
25.9305 2.90865 | -2.32479 1.23957 | 809.012 -332.009
26.1942 3.34441 | -2.79264 1.89082 | -1638.66 -6935.83
26.4637 3.77113 | -3.59751 3.61436 | -2552.32 1622.54
26.7407 4.19079 | -3.23131 1.87364 | -4472.15 -7141.57
27.0325 4.59222 | -2.11971 0.0817914 | -918.608 -3689.73
27.3482 4.97075 | 1.27229 0.726038 | 2995.51 -814.491
27.6903 5.32605 | 2.16311 0.653646 | -4840.1 3267.69
28.0482 5.66382 | -0.383089 -0.801107 | 2807.45 -5540.61
28.4266 5.97552 | -2.60086 -1.2985 | -9552.08 507.92
28.8115 6.27258 | 0.499638 0.0786236 | 5235.51 6034.96
29.2143 6.55605 | 0.730498 2.31594 | 12518.8 5940.87
29.6439 6.81822 | -1.5637 -0.932827 | 2458.93 -372.729
30.0932 7.05184 | -3.06171 2.27015 | 822.797 486.465
30.5565 7.25752 | -1.42406 2.00241 | -4418.99 -2212.63
31.0272 7.43459 | -0.693415 -1.30162 | -7055.79 751.151
31.5019 7.58502 | -1.317 -1.97418 | 4264.47 -5930.06
31.9867 7.70145 | -2.11513 -1.5344 | -4072.5 1891.05
32.4737 7.80186 | -1.01543 -1.49372 | 6268.98 6730.01
32.9673 7.89624 | -0.345779 -0.779065 | 5991.63 -6050.19
33.4674 7.97199 | -0.740443 -2.10655 | -6735.48 -2749.83
33.9628 8.04276 | -1.09102 0.185431 | -9519.95 5177.28
34.4483 8.13025 | -1.85045 0.671323 | -2063.49 -7606
34.929 8.23038 | -1.57089 -2.15523 | 9048.56 10706.5
35.4084 8.36672 | -0.403051 -4.04596 | 948.471 2129.09
35.8822 8.52545 | -0.426394 -4.12635 | -10687.5 -9153.98
36.3482 8.68527 | 0.937187 -5.21438 | 12383.8 1641.67
36.82 8.85238 | 2.18129 -3.91569 | 6548.25 1924.19
37.2918 9.0369 | 0.325853 -1.45666 | -1156.03 2413.23
37.7528 9.24913 | -0.860834 -2.63945 | -1848.58 5842.25
38.1992 9.49158 | 0.658795 -2.51923 | 833.982 -9696.06
38.6358 9.74561 | 3.26344 -2.6462 | -715.903 1956.93
39.0549 10.0261 | 1.89157 -0.869869 | -9962.01 5178.47
39.4466 10.3376 | 1.48444 -1.40043 | 6729.8 -11868.3
39.8294 10.6555 | 2.20841 -1.32107 | -8203.76 1964.46
40.1874 10.9956 | 2.42462 1.56527 | -2190.46 456.661
40.5263 11.3536 | 3.14647 2.87115 | 5756.62 1244.87
40.8604 11.7214 | 4.99441 -1.33738 | 4404.95 4455.16
41.1929 12.0975 | 1.46891 -1.83404 | 3683.71 489.106
41.5236 12.4781 | -0.807826 -1.06278 | 1089.12 -4994.7
41.8444 12.8629 | 2.04409 -1.55013 | -13667.8 -7813.27
42.1335 13.2597 | 0.525941 1.32167 | -1141.34 6013.18
42.3998 13.6744 | 0.0160835 1.65194 | 7161.5 -32.8939
42.6629 14.0955 | 0.184633 -0.688533 | 4288.15 3224.87
42.923 14.5244 | 1.02935 -1.18929 | 4527.71 7039.26
43.1736 14.9666 | -0.9278 -1.06833 | -8051.1 4149.41
43.4035 15.4222 | -2.38761 -0.621508 | 6007.83 6255.11
43.6363 15.8827 | -0.369099 -0.525658 | 8388.7 -6104.85
43.8821 16.3356 | 1.03001 0.61828 | -9949.55 -309.356
44.1182 16.7895 | 2.17985 -1.55698 | 2587.57 -2376.01
44.3532 17.2413 | 2.63633 -2.21845 | -6846.47 -4750.66
44.5814 17.6902 | -0.72058 0.378916 | -616.234 -3562.93
44.8132 18.1339 | 0.1942 0.187057 | 3687.83 1286.75
45.0561 18.5736 | -2.01594 1.05619 | -750.433 1877.24
45.3061 19.0115 | -3.50099 1.40432 | 3406.1 6051.19
45.5658 19.4491 | -2.53256 2.73761 | -2974.03 -373.869
45.834 19.8803 | -1.60721 4.29396 | 1289.12 -7437.9
46.1178 20.2958 | 0.704926 2.00864 | -13258 2652.24
46.4095 20.7009 | -0.386442 1.5683 | 10876.7 -3946.6
46.7439 21.075 | -0.76346 0.496571 | 8032.65 3312.81
47.117 21.4197 | 1.51414 -3.36397 | -3303.71 4635
47.5118 21.7409 | 1.32389 -4.03198 | -58.5678 -5455.23
47.9283 22.0289 | -1.00947 -3.51474 | -1552.89 -4430.59
48.3594 22.2883 | -0.682439 -2.21354 | -6923.73 5514.92
48.7952 22.5354 | 0.650232 -2.39717 | 5961.5 -524.57
49.2464 22.7597 | -0.693997 -1.56671 | -3737.43 -2974.94


19.2853 -42.623 | 0.552125 3.9199 | 132.595 2026.31
19.7591 -42.7814 | 0.901212 -0.543437 | -606.366 -1578.86
20.2344 -42.9358 | 2.24098 -0.0604792 | 2731.82 -52.7094
20.714 -43.0833 | 2.46236 -1.37864 | -151.304 -1823.26
21.1965 -43.2238 | 0.882176 -1.72837 | 2379.49 96.3262
21.6846 -43.3506 | 0.202584 -1.48478 | 708.682 -416.528
22.1774 -43.4592 | 0.316146 -0.496198 | -4552.12 1095.27
22.672 -43.5436 | -0.19907 1.10714 | 3295.34 1808.6
23.1721 -43.6 | -1.32151 0.0300373 | 48.6221 -1300.93
23.6736 -43.6323 | -3.52366 -1.14259 | -9930.55 -2760.94
24.1699 -43.6395 | -3.70346 -0.898882 | 4982.34 2528.92
24.6682 -43.6093 | -2.52363 0.241541 | 4888.98 -288.487
25.1665 -43.5399 | -4.03459 0.703689 | 1414.88 -1023.88
25.6581 -43.4273 | -4.44116 -1.2033 | -2146.92 5675.67
26.1341 -43.2629 | -2.46056 -1.42673 | -4655.11 -851.632
26.5919 -43.0611 | -1.19175 -0.644087 | 114.242 -2589.84
27.0373 -42.8369 | -0.489352 -0.0576274 | -997.619 -3365.15
27.4714 -42.598 | -0.766911 -2.65717 | -8556.97 -4214.69
27.8894 -42.345 | -2.14627 -2.30841 | -927.584 1639.86
28.2972 -42.077 | -0.182748 -1.77758 | 3160.34 389.223
28.7035 -41.8022 | -0.43431 -2.39771 | 8593.84 -166.126
29.1141 -41.5248 | -3.90461 -0.344319 | -4986.7 4151.92
29.5169 -41.2374 | -2.16247 -1.51847 | -3954.01 -3517.23
29.9181 -40.9518 | -0.456001 -3.26778 | 11197.7 2283.94
30.3317 -40.6711 | -1.95081 -0.308082 | 4120.97 6403.99
30.7512 -40.3905 | -1.98006 -0.560966 | -8585.54 -4642.5
31.1694 -40.1201 | 0.936082 -2.23905 | -5889.93 -5498.76
31.591 -39.8658 | 3.23354 -3.08731 | 3561.75 5782.34
32.024 -39.6237 | 1.87062 -4.96113 | 7276.03 -225.771
32.4745 -39.4046 | 1.17227 -4.85247 | -3013.92 3052.64
32.9357 -39.2095 | -0.348427 -0.5943 | 541.476 117.708
33.4112 -39.0515 | -0.411633 -1.29115 | 3883.59 -5503.35
33.9017 -38.9441 | -0.140726 -2.82831 | -5256.97 418.927
34.3957 -38.8777 | -1.92586 -3.06484 | -5116.5 3559.62
34.8894 -38.8455 | -1.28483 -4.79514 | 260.742 -982.875
35.3843 -38.8548 | -1.23424 -4.59469 | 5924.1 -2640.23
35.8807 -38.9073 | -4.28027 -1.85767 | 463.045 1833.9
36.373 -38.9934 | -4.22298 -0.404045 | -4237.89 -2182.28
36.8566 -39.1095 | -2.10267 -2.03323 | 1687.03 6169.87
37.3363 -39.241 | 0.220438 -1.3206 | 2154.95 15.8745
37.8112 -39.3973 | 0.173399 0.454649 | 5876.5 -9438.06
38.2796 -39.59 | -0.769662 0.159742 | 4628.63 1059.92
38.7417 -39.8026 | 0.554964 -1.19601 | -12596.7 5923.38
39.1878 -40.0261 | 1.05713 -1.0616 | -3765.09 1912.31
39.6246 -40.2587 | -0.260621 -2.0136 | 4644.39 769.072
40.0597 -40.4991 | 0.25052 -1.06068 | -26.4985 -3046.33
40.4895 -40.7526 | 0.0578464 -2.7069 | 5579.36 -1492.01
40.9177 -41.0156 | -0.140767 -3.80338 | -4089.64 1211.81
41.3379 -41.286 | -0.874345 -0.333 | -3961.38 2310.7
41.7506 -41.5604 | -0.339168 0.699367 | -3040.85 2370.59
42.1588 -41.8356 | 0.334214 0.604511 | -1658.45 342.167
42.5669 -42.1107 | -1.26349 -0.185787 | 8832.48 -7889.35
42.9853 -42.3859 | -1.08239 -0.156581 | 4994.38 -4364.78
43.4176 -42.6486 | 0.196191 -1.30208 | -4988.16 4112.44
43.8633 -42.8792 | 1.03702 -1.53794 | -1789.75 2263.77
44.3265 -43.0655 | 1.00271 -2.34468 | 3142.11 8357.98
44.8076 -43.1998 | -0.614171 -3.90681 | -524.021 -5075.53
45.2957 -43.3092 | 0.685284 -2.33023 | -1711.96 -247.577
45.7867 -43.4023 | 2.25374 -0.714002 | 3128.91 -2936.19
46.2822 -43.4869 | 0.962657 -4.22903 | 6024.8 -3562.63
46.7841 -43.5615 | 0.287014 -0.653495 | -1983.6 5280.99
47.2875 -43.6134 | 0.879405 1.67145 | -4716.55 -7073.78
47.7896 -43.6504 | 1.85222 -1.68064 | 3707.7 4462.48
48.2953 -43.6506 | 0.785942 -1.08682 | 3621.55 11028
48.802 -43.6095 | -1.24617 -1.67606 | -3255.69 -8414.39
49.3052 -43.5647 | -1.17877 -3.66784 | -5458.61 -10314
49.8039 -43.522 | -0.376392 -0.244286 | -936.988 8423.46
50.2984 -43.4481 | 0.522453 -1.73057 | 1771.35 3572.32
50.7882 -43.3439 | 0.198763 -2.58785 | -4913.67 -4093.1
51.2708 -43.2243 | 0.0690074 -3.76668 | 158.421 -1235.04
51.7497 -43.0916 | 0.78142 -4.82918 | 3946.99 2695.97
52.2272 -42.9436 | 0.256516 -2.67604 | -2185.1 2541.43
52.7016 -42.7861 | 2.12376 -1.89439 | 4763.3 -3881.2
53.1802 -42.635 | 1.39546 -0.455804 | -2826.34 1471.62
53.6591 -42.4884 | 0.791607 -0.332259 | -42.8582 1619.57
54.1417 -42.3518 | 0.767673 3.72395 | 6247.95 -4142.62
54.6333 -42.2365 | -0.535257 7.60855 | -1566.21 -507.393
55.1276 -42.1344 | 1.99333 5.60664 | 1440.32 3928.59
55.6242 -42.0358 | 1.12765 1.70981 | -34.6403 4863.75
56.1229 -41.9454 | -0.566246 0.779945 | -1303.39 -6264.04
56.6249 -41.887 | 1.11871 -1.70053 | 903.706 -854.291
57.13 -41.8617 | 1.15354 -1.55468 | -2054.39 3497.35
57.6346 -41.8676 | 0.0930965 -1.19671 | 3836.06 -5773.82
58.1392 -41.9181 | 0.303125 -0.553164 | -638.963 3460.57
58.6376 -42.0049 | -0.824271 1.08416 | -8187 5042.85
59.1209 -42.1337 | -2.17921 1.71524 | 5314.81 -10181.4
59.5888 -42.3253 | -2.91491 2.75113 | 3957.63 -8526.78
60.039 -42.5675 | -1.75298 1.19074 | 63.3116 11576.5
60.4756 -42.8267 | -2.22332 -2.42037 | -993.48 3783.93
60.8923 -43.1097 | -2.30679 -1.00343 | -13219.5 1555.14
61.2707 -43.4289 | -0.36637 -1.73272 | 1874.03 1273.55
61.6176 -43.7806 | -1.30573 -2.3958 | 1633.8 81.6931
61.932 -44.1631 | -2.14116 -0.874834 | 1669.09 -4486.46
62.2111 -44.5763 | -1.43622 -0.936731 | -150.644 -3020.62
62.4554 -45.0126 | 0.379719 0.480392 | -745.765 8533.64
62.6713 -45.4582 | 3.96518 2.05226 | -1169.51 -502.103
62.86 -45.9161 | 2.66924 0.320422 | 2439.35 -9065.96
63.029 -46.3877 | -0.977658 -0.124977 | 643.236 6950.35
63.1853 -46.86 | -0.935681 1.44078 | -3938.98 -859.622
63.3291 -47.3355 | -6.1303 1.34185 | 3673.7 -2453.61


-87.4049 30.2108 | -2.23156 -5.32668 | 5827.82 -4064.66
-86.9745 29.9452 | 0.313731 -1.98642 | -6582.03 3004.46
-86.5309 29.7128 | -0.214107 0.0399267 | 1089.8 2961.82
-86.0721 29.5153 | 0.0332599 -1.10903 | -2189.84 2420.52
-85.6045 29.3441 | 1.45395 -1.88546 | 2831.36 -8245.2
-85.1297 29.1818 | 0.636817 0.182657 | 1875.53 -2217.74
-84.6466 29.0387 | -0.542861 -0.630983 | 799.035 8425.15
-84.1544 28.9316 | 0.332228 1.7541 | 4955.36 -3061.21
-83.6551 28.8444 | -0.4596 1.62127 | -5839.64 -3468.9
-83.1578 28.771 | -1.31674 2.82034 | -6444.35 6136.57
-82.6638 28.7222 | -1.68782 3.58375 | -5189.69 316.868
-82.173 28.6872 | -1.78939 1.97613 | -66.5839 1527.41
-81.6824 28.6547 | 0.435036 3.49925 | 4156.42 -3199.66
-81.1897 28.6076 | -1.04561 3.46039 | 2499.89 -1332.65
-80.6971 28.541 | -2.03525 4.3609 | -884.653 -433.312
-80.2082 28.4557 | 1.11135 7.55949 | -5464.17 3438.86
-79.7264 28.3556 | 1.98312 3.91894 | -289.517 2625.42
-79.2489 28.2351 | 1.55189 0.0508635 | 11487.3 -7809.34
-78.7722 28.0792 | 1.53757 -0.636896 | 3148.83 2102.01
-78.3036 27.8953 | -0.36507 -1.76426 | -9442.36 3954.91
-77.8557 27.6808 | -1.34068 0.22793 | -2782.25 -1670.68
-77.4295 27.43 | -1.36573 -0.341047 | 4463.6 3001.66
-77.0207 27.1486 | 0.0938661 -4.19773 | -317.605 -9175.64
-76.6364 26.8286 | 0.850517 -2.87695 | 3030.89 5952.65
-76.269 26.4902 | -0.295867 -0.354546 | -1979.26 1503.11
-75.9231 26.1315 | 1.14665 -1.30944 | 1747.24 -5639.8
-75.5986 25.7486 | 0.29317 -1.42917 | -1135.86 -1955.32
-75.2925 25.35 | -0.139942 -0.677897 | 3555.21 5858.36
-74.9934 24.9482 | 0.679411 0.476434 | -622.065 1248.61
