-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
-39.132 -41.5237 | 2.92838 -2.92126 | 3857.42 8559.39
-38.6417 -41.4827 | 2.52313 0.473337 | 6910.67 -9566.16
-38.1462 -41.5 | 1.38996 0.654241 | -10585.6 1022.83
-37.6614 -41.5713 | -0.0591456 -0.70801 | 5270.73 1643.09
-37.1827 -41.6899 | -0.436583 0.201009 | 6203.81 -3522.58
-36.7125 -41.8549 | 1.58984 0.847563 | -3557.96 2943.84
-36.2572 -42.0547 | 2.35113 -1.14181 | 9136.77 -3802.68
-35.811 -42.287 | 1.64281 -0.921594 | -8324.24 2756.18
-35.3835 -42.5435 | -0.673193 1.17894 | 5772.62 688.117
-34.9647 -42.8184 | -3.16409 0.901523 | -1480.51 -3031.56
-34.5595 -43.1138 | -1.35717 1.41925 | 30.477 6078.55
-34.1647 -43.4205 | -0.0570529 0.567886 | 3752.88 -9497.44
-33.7818 -43.7502 | -2.05001 0.920421 | -5964.66 1346.89
-33.4105 -44.0905 | -0.687945 -1.33046 | 8016.85 -3487.67
-33.0314 -44.4306 | -1.24119 -1.54283 | 5827.64 -409.306
-32.6404 -44.7607 | -1.97903 -0.276069 | -11988.8 8882.52
-32.248 -45.0747 | -4.19672 -2.81718 | 6310.59 -2167.28
-31.8452 -45.3781 | -2.45025 -0.0797102 | -11799.9 1927.91
-31.4432 -45.6714 | 1.79719 2.66699 | 4008.62 2569.69
-31.0274 -45.9471 | -0.889839 0.605972 | 8295.66 -7575.72
-30.5954 -46.2108 | -1.28755 0.96694 | -7431.88 3592.95
-30.1541 -46.4532 | 1.33371 -0.342371 | 13591.8 -8713.3
-29.6898 -46.6732 | 0.510162 -1.63579 | 950.624 5425.82
-29.2078 -46.8513 | 2.86645 0.919834 | -5320.58 2645.76
-28.7167 -46.9889 | 2.14993 2.41481 | 955.122 -4946.31
-28.2174 -47.09 | -1.8562 0.083196 | -11891.7 7994.76
-27.7178 -47.1367 | -0.848878 -0.815746 | 13438.5 2421.94
-27.2092 -47.1364 | -0.637774 0.532275 | -8947.1 -5499.9
-26.7067 -47.1065 | 0.864103 -2.77661 | -5093.07 1680.58
-26.2103 -47.043 | 2.22753 -1.67239 | 14077 -2071.56
-25.7114 -46.949 | 1.96404 0.246524 | -12731.2 -324.326
-25.2291 -46.815 | 3.91324 0.0187831 | 786.869 3694.83
-24.7604 -46.6367 | 1.34002 1.63034 | 7613.12 2115.56
-24.302 -46.423 | -0.25935 2.90738 | -11338 -3813.01
-23.8636 -46.184 | 1.05113 4.60807 | 6565.74 5354.24
-23.4317 -45.9259 | 1.29175 3.10363 | -1392.61 -11794.3
-23.0044 -45.6676 | 1.5391 1.99277 | 2190.02 2951.6
-22.5875 -45.3894 | -0.95146 1.7745 | -1500.94 13224.4
-22.1893 -45.0798 | 0.509959 0.247759 | -12109 -10335.4
-21.802 -44.7719 | 0.498859 1.68606 | 13120.7 -7304.69
-21.3985 -44.4809 | -0.0839101 0.0831921 | -5645.51 9144.36
-20.9963 -44.1856 | 2.17942 -2.54048 | -168.839 7931.54
-20.5855 -43.8981 | 2.54763 -4.64767 | 5197.76 -14544.5
-20.149 -43.6572 | 0.563487 0.0282778 | -12128.4 2370.46
-19.7009 -43.4494 | 4.48773 -0.0973471 | 19489.6 820.888
-19.2248 -43.2789 | 2.54972 1.98728 | -509.451 136.774
-18.739 -43.1349 | 0.913099 1.61152 | -11747.7 5528.77
-18.255 -43.0059 | 2.73522 2.25386 | 9035.15 -4472.56
-17.7594 -42.9088 | 1.64445 2.67273 | -2736.31 -1950.64
-17.2599 -42.8394 | -0.948648 3.23243 | 3520.03 8035.07
-16.7556 -42.787 | -4.5067 2.23018 | -7341.21 -5312.74


-56.5798 -16.0889 | 4.0306 -5.09415 | -905.958 2036.93
-56.0813 -16.0919 | 0.970181 -0.465704 | -4699.03 -1598.56
-55.5877 -16.1387 | 0.65184 -1.28302 | 4970.46 -2579.52
-55.0969 -16.2301 | 0.0122748 -4.57211 | 2708.76 3785.07
-54.6125 -16.3573 | 1.87188 -1.85259 | -3008.23 -2393.85
-54.1429 -16.5267 | 0.996301 -2.10998 | -3246.7 509.61
-53.6905 -16.732 | -1.67767 -0.715657 | -231.787 1547.9
-53.2516 -16.9647 | -0.364775 0.682458 | 6737.54 -2521.13
-52.8208 -17.222 | 1.66355 -0.0164351 | 29.7966 -5537.31
-52.4008 -17.5007 | 1.03467 -1.48453 | -2661.21 5904.94
-51.986 -17.78 | 0.330333 -1.84281 | -3423.74 1758.5
-51.5719 -18.0545 | 0.747032 1.16572 | 2633.08 1979.2
-51.1502 -18.3188 | 0.112125 1.80705 | 3317.59 -2927.21
-50.7211 -18.577 | -0.986942 -0.487119 | -2175.06 -770.212
-50.2878 -18.8275 | -0.967912 -0.372077 | 3108.71 3920.45
-49.8458 -19.0644 | -1.97593 -0.607261 | 1427.96 -3478.87
-49.4003 -19.2992 | -0.799707 -1.59502 | -2418.91 -3327.62
-48.9544 -19.5328 | -1.26464 -2.51397 | 1389.38 3935.29
-48.503 -19.7526 | -3.27575 -2.63915 | -7138.71 464.93
-48.0511 -19.9589 | -3.13799 -2.26519 | -5451.08 -449.245
-47.5944 -20.1454 | 0.031534 1.76025 | 7543.92 4674.86
-47.122 -20.2983 | 1.50691 0.161084 | 913.676 -4402.12
-46.6408 -20.4289 | 1.9124 -1.01426 | -1535.88 -1214.41
-46.1541 -20.5341 | 1.45285 2.75808 | -626.485 6626.22
-45.663 -20.606 | 0.0538589 0.148175 | -5048.49 -10041.7
-45.1713 -20.6637 | -0.327227 -1.32439 | 11949.3 4484.94
-44.6687 -20.6858 | 1.09387 -1.85798 | 4432.31 1222.74
-44.1617 -20.6718 | 1.31518 -2.46162 | -2327.13 -4669.86
-43.6585 -20.6262 | 0.265769 -3.9317 | -5431.39 5122.52
-43.1657 -20.5352 | 0.324734 -0.463749 | -5831.63 -3175.98
-42.6861 -20.4076 | 2.04915 1.6157 | 1974.66 4154.92
-42.2164 -20.2444 | 4.40133 0.41074 | -2419.52 -4927.29
-41.7558 -20.0632 | 2.75027 0.545453 | 1490.36 -1570.48
-41.3008 -19.8658 | 1.05106 -0.588521 | 6928.73 4530.35
-40.85 -19.6466 | 2.18478 -1.76979 | -2600.51 -4653.21
-40.4103 -19.4105 | 3.11331 -1.24958 | 441.863 -20.6692
-39.9857 -19.1485 | 2.8551 -0.804499 | -6648.29 10415.6
-39.5829 -18.8526 | 1.0342 -1.42118 | 7558.5 -3112.62
-39.178 -18.5544 | -0.767486 -0.577516 | 5256.06 -2710.97
-38.7653 -18.2647 | -0.0840944 0.611828 | -8096.77 -5015.27
-38.3559 -17.9813 | 0.266267 0.249183 | -1355.67 -310.418
-37.9495 -17.6967 | -0.755849 -1.21136 | -606.153 3738
-37.546 -17.4062 | -3.15877 0.427967 | 1590.12 -3017.02
-37.1396 -17.1179 | -1.93818 2.1151 | 5896.21 11615.2
-36.7272 -16.825 | 0.535999 2.59782 | -929.096 -3021.52
-36.3049 -16.55 | 0.0366998 -0.198486 | -7696.9 -10211
-35.8726 -16.3083 | 0.584378 -1.02573 | -613.281 -2870.21
-35.4294 -16.0917 | 1.18086 -2.26405 | 975.471 7993.31
-34.9791 -15.8832 | 0.435333 -1.32776 | 2911.42 2234.82
-34.5188 -15.692 | -0.00641546 -0.155548 | -4139.51 -7170.96
-34.0507 -15.5316 | -1.44613 -0.701645 | 2907.11 1130.4
-33.5743 -15.3909 | -0.42128 0.541484 | 674.235 6412.1
-33.0927 -15.2597 | 0.611637 -0.192357 | 3678.85 -2554.83
-32.603 -15.1504 | -2.0284 1.11884 | 1841.89 -228.699
-32.1074 -15.062 | -1.75983 4.22136 | -985.654 1316.86
-31.6085 -14.9911 | 1.03248 2.34465 | 6425.03 4815.1
-31.1031 -14.9391 | 1.52863 2.16749 | -3441.49 -10087.4
-30.5987 -14.9252 | -0.34671 1.92573 | -12688.4 6390.82
-30.1025 -14.9292 | -0.78403 0.858755 | 7755.93 1241.89
-29.6032 -14.9569 | 1.81742 0.61303 | -248.166 -4753.89
-29.1066 -15.0193 | 1.14087 -0.467491 | -3428.81 -651.721
-28.6156 -15.1074 | 0.901669 -0.858426 | 3963.45 877.253
-28.1246 -15.2087 | 1.44237 0.198931 | 2449.24 3137.61
-27.6327 -15.3161 | 0.297928 -1.0462 | 3538.42 -1943.54
-27.1409 -15.4362 | 0.248299 -1.18794 | -2671.62 -1704.08
-26.6537 -15.5709 | -0.172824 -1.54688 | 1522.88 540.861
-26.1673 -15.7149 | 0.10068 -2.137 | 7960.06 -3606.57
-25.6777 -15.8674 | -0.806188 -0.3532 | -5607.29 -1910.9
-25.1913 -16.0201 | -3.37084 0.282094 | -3860.95 4589.64
-24.7034 -16.154 | -0.391499 0.910348 | 2275.5 6010.78
-24.21 -16.2627 | 2.21663 1.47144 | -4927.61 -3043.21
-23.718 -16.3625 | 2.33347 2.28192 | -2408.18 -3761.21
-23.2265 -16.4553 | 0.391786 2.53885 | -2218.5 2620.11
-22.7334 -16.5264 | -0.82273 -1.35502 | 2060.78 5237.24
-22.2357 -16.5708 | 1.42357 -1.49405 | 5855.73 -9429.91
-21.733 -16.6055 | -0.301798 2.31821 | -3285.27 422.551
-21.2314 -16.6116 | -2.39002 1.39373 | -3899.57 -314.351
-20.735 -16.5721 | -0.719385 -2.06734 | -3308.79 3291.23
-20.25 -16.4705 | -0.434904 -4.23098 | 590.493 6112.9
-19.7801 -16.3074 | -0.543765 -2.37654 | 6736.23 -4289.81
-19.3213 -16.1079 | -0.955433 -0.29406 | -8101.45 -4380.05
-18.8834 -15.8766 | -1.48751 -0.484184 | 4241.29 3826.52
-18.4616 -15.611 | -0.488008 -1.0309 | -616.883 6437.51
-18.0554 -15.3178 | 0.211544 -1.63594 | 405.729 -5719.92
-17.6517 -15.0237 | 0.925437 -3.82586 | 8803.1 -6251.48
-17.2408 -14.7348 | 1.74092 -4.60364 | -3493.83 9752.31
-16.8406 -14.4267 | 0.884113 -2.51069 | 2075.67 -271.012
-16.4471 -14.1083 | 1.04871 -3.00103 | 2709.64 -5622.79
-16.0606 -13.784 | 0.651235 -2.24374 | -11388.9 2910.2
-15.6978 -13.4399 | -1.49832 0.462964 | 3583.62 1066.22
-15.3435 -13.0857 | -0.771155 -2.60408 | -2632.39 -5538.68
-14.9936 -12.7321 | 0.366127 -3.80088 | -2255.55 5804.46
-14.6433 -12.3774 | -1.30232 -0.819366 | 7568.35 -5411.73
-14.2759 -12.0405 | -0.871188 0.860126 | -11114.3 -5433.47
-13.9056 -11.7183 | 1.14306 0.543107 | 896.41 3870.28
-13.5258 -11.4062 | -1.84323 2.16196 | 1354.47 -2443.7
-13.132 -11.1122 | -3.99727 2.07547 | -3654.9 1441.28
-12.727 -10.8338 | -0.369605 -2.75287 | 11373.1 6082.19
-12.3003 -10.5735 | 0.442597 -0.294754 | -2965.99 -1285.46
-11.8597 -10.3388 | 1.25219 2.53776 | 972.488 409.897


5.74803 -27.0897 | 0.701162 -2.41732 | 378.37 1883.59
6.20341 -27.2943 | 1.71076 3.97907 | -3960.28 -4672.36
6.63741 -27.5382 | -0.776585 3.57913 | -575.942 5892.87
7.05503 -27.8043 | 0.163685 1.81673 | -2261.36 -503.605
7.45619 -28.0924 | 1.07454 -0.749531 | 3183.89 1450.09
7.84713 -28.3971 | 0.571655 0.0618478 | 4934.95 -5225.38
8.22772 -28.7221 | 1.57281 2.47654 | -3048.72 1788.69
8.59356 -29.0612 | 1.39441 1.92236 | -1135.7 280.486
8.94859 -29.4112 | -0.335063 0.587199 | 6605.72 -1581.56
9.30113 -29.7692 | 1.82101 3.06161 | -3386.13 -3158.18
9.64416 -30.1366 | 0.507081 1.1491 | -3554.13 2252.55
9.98509 -30.5027 | 0.917309 1.29265 | 7683.51 1927.53
10.3397 -30.8594 | 1.63967 1.9192 | 1316.19 -1913.39
10.7004 -31.2136 | 4.6109 4.24298 | 785.401 -3055.23
11.0618 -31.5713 | 2.98644 2.10173 | 6539.33 -1603.91
11.4235 -31.9342 | 0.166077 -0.765079 | -9191.59 -5262.61
11.77 -32.3094 | -3.60259 -2.32297 | -1809.54 4166.46
12.1171 -32.6801 | -2.37347 -0.928353 | 1451.53 396.137
12.4787 -33.0365 | 0.927215 -0.414861 | 4829.45 3195.32
12.8632 -33.3687 | 0.354634 -1.26316 | -7829.01 -2177.58
13.261 -33.6792 | -1.56531 -0.989071 | 1142.4 4758.95
13.6828 -33.9521 | -0.203583 1.05027 | -1049.94 4233.13
14.1265 -34.1837 | -0.598862 -1.12467 | 2513.96 -5021.59
14.5878 -34.3836 | -1.26186 -0.385825 | -1335.4 10033.3
15.061 -34.5458 | -0.0259856 0.790409 | -3337.79 -15683.9
15.5373 -34.7015 | 0.443236 1.72354 | 2513.68 4267.3
16.0252 -34.821 | 0.321849 3.00474 | 2914.82 2104.19
16.5243 -34.8918 | 0.390133 4.69162 | 1205.73 3899.95
17.0287 -34.9112 | -0.857274 1.52166 | -841.285 -1100.22
17.5319 -34.8916 | -1.26222 -1.28716 | -9643.16 -3668.85
18.0267 -34.841 | -0.112863 2.96941 | 5128.74 4016.56
18.5206 -34.7548 | 0.238224 1.5974 | 9959.88 6737.12
19.0167 -34.6419 | -0.37594 -0.0237637 | -4010.28 -11942.9
19.5097 -34.5323 | -1.71196 -2.59419 | -4085.02 -89.0204
19.9966 -34.412 | -3.4996 -0.672846 | -3357.95 4987.36
20.4755 -34.2703 | -2.40978 1.47151 | 705.788 -3730
20.9503 -34.1187 | -0.386983 -1.01769 | -1379.51 -2400.28
21.4185 -33.955 | 0.265517 0.595408 | -9260.73 4808.01
21.8743 -33.7709 | -0.849288 2.48017 | 4255.31 5707.02
22.3328 -33.5847 | -1.77584 0.423658 | 2611.34 -6974.58
22.8044 -33.4326 | -2.23197 0.722421 | 5475.24 -6209.23
23.2902 -33.3207 | -2.1487 -0.442895 | 1186.78 2128.32
23.7806 -33.2263 | -0.972625 1.65846 | -12416.6 7126.41
24.2644 -33.1337 | -2.09765 0.745799 | 3111.48 -1212.53
24.7536 -33.0604 | -2.50657 0.416167 | 13622.9 -2866.86
25.2551 -33.0172 | -1.81743 1.64877 | -7081.65 -3611.34
25.7545 -32.9985 | -1.30527 0.807556 | -792.316 9601.23
26.2531 -32.9844 | -3.06193 1.14677 | -1610.3 2543.79
26.7515 -32.9932 | -3.02451 0.873573 | 7389.06 -13684.4
27.2523 -33.0527 | -0.526926 -0.0310006 | 4055.51 433.738
27.7516 -33.138 | 1.77302 0.202112 | -11662.5 7580.15
28.2418 -33.2267 | 2.32081 -1.38137 | 431.543 1441.36
28.7299 -33.3205 | 1.24136 -1.62704 | 584.976 2494.54
29.2169 -33.4263 | -1.67762 -1.79232 | 8044.37 -8918.12
29.7044 -33.5611 | -3.18292 1.70258 | 7311.22 4447.64
30.1906 -33.7135 | -1.24967 1.00352 | -10371 5285.52
30.6587 -33.8934 | 1.1737 1.53372 | -8377.76 -9280.97
31.1006 -34.1207 | 1.25434 1.1693 | -553.602 4464.01
31.5267 -34.3707 | -0.0782731 0.0393022 | -3783.18 6619.36
31.9414 -34.6305 | -1.00037 -0.880936 | 1652.71 -2638.62
32.35 -34.9035 | 0.476973 0.022831 | 7557.53 1140.98
32.7584 -35.1864 | 1.62829 1.15927 | 4374.62 -11123.5
33.1609 -35.4917 | 0.4354 1.86558 | 3861.37 -3586.35
33.5612 -35.8075 | -0.0715435 1.89867 | 2479.69 8996.48
33.9629 -36.1193 | 0.68049 1.99534 | -1241.82 -7696.39
34.3553 -36.4448 | 1.23947 -1.14273 | -9116.3 -1289.76
34.7369 -36.776 | -0.389141 -2.84857 | 2588.6 11309.6
35.1275 -37.0885 | -1.61064 1.18151 | -3755.64 4625.16
35.5206 -37.3894 | -1.23096 1.40207 | -4597.37 -395.026
35.9086 -37.6927 | -2.40748 -0.395052 | 3263.59 -8871.01
36.2959 -38.005 | -2.95951 -1.2578 | -1966.15 1194.96
36.6888 -38.3096 | -1.19203 -1.33693 | 4984.93 3768.03
37.0987 -38.5935 | 2.00349 -2.64174 | 2818.81 -2668.12
37.5206 -38.8622 | 0.897736 -5.18827 | -13542.9 -1949.05
37.9439 -39.1159 | -3.02004 -2.12992 | 3749.5 5044.2
38.3869 -39.3325 | -2.13133 0.778753 | 2802.96 -792.126
38.8493 -39.511 | -1.16463 -2.37441 | 3962.57 -1692.71
39.3275 -39.6534 | -1.24473 2.70272 | 464.857 1207.93
39.8143 -39.7611 | -0.751847 -0.933244 | -9465.8 -1183.95
40.3001 -39.842 | 0.582395 -3.6178 | 789.279 -3166.89
40.7892 -39.8962 | 1.85033 -0.858731 | 203.942 3069.87
41.2808 -39.9129 | 1.35782 -0.265206 | -1684.39 -1648.96
41.7715 -39.8965 | -0.306312 2.07796 | 1948.01 1839.57
42.2619 -39.8475 | 0.194455 -0.905825 | 4725.34 -1863.28
42.7529 -39.776 | 3.23661 -1.74283 | 941.201 4711.13
43.2413 -39.6841 | 3.42279 1.87845 | -9766.9 -5040.74
43.7237 -39.5933 | 5.53172 0.373295 | 8658.2 -5766.56
44.2124 -39.5095 | 4.40001 -2.79958 | 7893.1 8211.75
44.7048 -39.4117 | 1.22614 -0.253245 | -10886.3 -689.572
45.1904 -39.3074 | 2.15399 1.01733 | 7813.98 2406.04
45.6816 -39.206 | 4.44208 -0.145229 | 3700.02 -3529.32
46.1785 -39.1224 | 4.32783 -0.434269 | -4969.84 -1387.44
46.6751 -39.0557 | 2.35698 -1.07253 | 2086.86 5675.89
47.1742 -39.0016 | 1.31765 0.170632 | -4168.93 -6234.87
47.6732 -38.9776 | 1.2854 2.54399 | 5924.6 -131.724
48.1759 -38.9771 | 2.56747 4.67014 | -3698.09 2992.11
48.6758 -38.9925 | 2.8935 4.20453 | -5790.29 7474.27
49.1705 -39.0271 | 2.97906 0.59062 | 4348.63 -6398.35
49.6619 -39.1127 | 3.98886 1.75321 | 2485.77 -7449.11
50.1437 -39.2548 | 4.61523 2.44867 | -1600.66 6121.26


-28.2575 -66.8243 | 4.084 2.04342 | 92.5739 -1001.72
-27.7724 -66.706 | 4.00292 -1.98385 | -2747.62 878.548
-27.2838 -66.6118 | 3.31145 0.995257 | -2171.67 273.168
-26.7927 -66.5397 | 0.146874 3.44812 | 6411.48 -1226.21
-26.2952 -66.4891 | 0.502463 5.04336 | -4467.12 4568.93
-25.799 -66.4518 | 1.00657 3.92177 | -2389.29 -3081.33
-25.3027 -66.4381 | 0.337941 0.800603 | 8811.6 -1154.42
-24.8001 -66.4456 | 2.30881 2.63424 | 3641.13 95.6141
-24.2949 -66.467 | 0.706831 3.11997 | -3776.1 -1462.98
-23.7931 -66.4959 | -0.860338 -0.36666 | -9547.49 -416.884
-23.298 -66.5199 | -0.910711 0.447333 | 1087.48 3956.83
-22.8019 -66.5235 | -1.2741 -0.416176 | 8577.23 -2882.61
-22.3009 -66.5077 | -0.134765 -1.20391 | -7065.54 5763.28
-21.8052 -66.4625 | -1.74483 0.427309 | 958.545 976.641
-21.3112 -66.4021 | -1.95845 -1.59512 | 460.782 -14298.8
-20.8176 -66.3455 | -0.873673 1.36775 | -1841.22 8937.68
-20.3291 -66.2549 | -1.33557 -0.230745 | 2800.39 5992.92
-19.8451 -66.13 | -0.125792 -1.8887 | 3747.27 -6556
-19.3627 -65.9924 | -1.20073 0.381511 | 367.844 -998.335
-18.8864 -65.8361 | -2.12845 0.745019 | -5863.94 -1096.53
-18.4243 -65.6525 | -0.771356 -1.0105 | -1061.84 -274.641
-17.9769 -65.4354 | 0.686526 -1.04367 | 12069.2 3793.79
-17.5413 -65.1785 | 0.347917 1.60033 | -265.7 4901.09
-17.1338 -64.8756 | -0.887494 -0.606735 | -3990.41 -5302.75
-16.7638 -64.5348 | 0.410809 -1.98929 | -7911.84 1845.37
-16.4401 -64.1551 | 2.40406 0.90921 | -3512.17 -3895.76
-16.1498 -63.7538 | 2.44742 2.95121 | 7458.31 -3317.1
-15.872 -63.3423 | 0.404303 2.4604 | -1805.85 6379.29
-15.6121 -62.9148 | -0.914231 0.724265 | 6864.51 2204
-15.3592 -62.478 | -4.447 3.01167 | -1153.58 1848.9
-15.1202 -62.0322 | -5.28881 3.76742 | -1038.51 -2489.97
-14.8957 -61.5812 | -3.7778 2.39694 | -2321.34 -1668.82
-14.686 -61.1257 | -1.89249 3.26998 | -3192.3 -1138.87
-14.486 -60.6676 | -1.59855 3.412 | 4237.13 842.965
-14.2806 -60.2101 | 0.404071 1.91986 | 786.013 2257.45
-14.0689 -59.7536 | 0.778991 1.7243 | -543.082 -1996.38
-13.8502 -59.3015 | -0.0350737 1.61007 | -2520.54 1159.53
-13.6237 -58.8529 | -0.705876 1.65001 | 4113.4 3483.14
-13.3778 -58.4109 | -2.40305 -0.230818 | -388.563 -1361.86
-13.1114 -57.9818 | -1.53305 -1.44293 | -1363.09 -2429.62
-12.823 -57.569 | 0.660802 -0.192201 | 3468.96 2729.4
-12.5093 -57.1727 | 1.75491 -2.12046 | -4820.63 -3259.51
-12.1756 -56.7981 | -0.408611 -1.92735 | -3913.22 -1474.41
-11.8185 -56.4492 | -1.35227 -1.3437 | 7907.51 2770.04
-11.4264 -56.1322 | -0.758254 -0.606832 | 1868.64 685.235
-11.0049 -55.8516 | -0.234268 -0.80029 | 2582.38 -5106.85
-10.5605 -55.6104 | -1.62203 -1.42382 | -7943.01 780.979
-10.1099 -55.3922 | -1.73244 -0.12847 | -7872.63 3426.73
-9.65479 -55.192 | -2.38077 1.38212 | 12811.1 -2535.57
-9.17831 -55.0245 | -2.5914 1.2172 | 8455.69 728.774
-8.68638 -54.8834 | -1.17978 0.513858 | -3432.25 1005.08
-8.19146 -54.7574 | -1.46256 -1.42151 | -2144.65 5966.84
-7.69512 -54.6405 | -0.115401 -1.22925 | 847.369 -4186.04
-7.19396 -54.5513 | 1.47595 -1.0914 | -4464.49 -1390.66
-6.69229 -54.4946 | -0.768783 -4.01538 | -5738.43 -3642.67
-6.19264 -54.473 | -0.358133 -2.39627 | 818.655 -3365.89
-5.69275 -54.4765 | -0.10288 0.576055 | 925.947 7228.02
-5.1933 -54.4815 | -0.0963715 -0.738662 | -7798.34 -56.821
-4.7 -54.4931 | 0.144581 -0.81999 | -4886.54 -8318.12
-4.2114 -54.5157 | -1.29666 3.22921 | -1551.49 3388.34
-3.72377 -54.5191 | -0.0609428 1.37802 | 3560.75 9786.06
-3.23401 -54.4883 | 1.21645 -0.424275 | 3964.8 -7245.22
-2.74086 -54.4502 | 1.00276 0.999868 | 7222.17 1144.41
-2.24298 -54.4022 | 1.86247 3.09465 | 92.0057 -5299.13
-1.74551 -54.3446 | 1.64862 0.670989 | -2033.22 6129.78
-1.2526 -54.2571 | 2.09587 -1.09489 | 4888.42 -1452.17
-0.761783 -54.1443 | 0.632727 -0.715298 | -1227.63 -350.426
-0.278508 -54.0027 | 1.55689 -2.43305 | 1487.28 3108.34
0.195849 -53.8274 | 3.46096 -1.01774 | 6489.04 -147.852
0.661636 -53.6224 | -0.270522 -1.65784 | -10025.5 -2639.23
1.10456 -53.3863 | -2.01492 -2.49482 | -3914.96 -3183.44
1.52469 -53.1192 | -0.805978 -0.693746 | 1916.31 4932.8
1.92352 -52.817 | -1.9422 -0.262859 | 1815.28 1327.49
2.30419 -52.4895 | 1.31402 -0.00793448 | -188.267 -957.651
2.66951 -52.1474 | 0.996732 0.389665 | -7324.26 -10015.5
3.01981 -51.8016 | -1.41867 0.562089 | 6169.34 -3525.22
3.36176 -51.446 | -1.94278 0.773104 | 3801.73 12026
3.67933 -51.0591 | -1.59117 -1.51867 | -6908.25 -328.868
3.96096 -50.6478 | -0.489519 0.385132 | 299.7 -5086.09
4.21943 -50.224 | -1.83044 3.68704 | 2979.18 6318.08
4.46296 -49.7861 | -2.18633 2.57085 | 3487.43 922.047
4.6981 -49.3406 | 0.918069 1.37736 | 136.981 1695.36
4.9227 -48.8886 | -4.4828 1.60969 | -3592.37 -3078.25
5.13585 -48.4341 | -4.66215 0.782236 | 1055.79 -601.346
5.34616 -47.9781 | 1.40645 -1.38938 | 3962.86 5125.69
5.5583 -47.5187 | -1.00789 -0.0430253 | -4346.21 -2651.14
5.76766 -47.0597 | -2.52212 -0.324358 | 418.626 5976.42
5.98413 -46.6005 | -2.07221 -2.6508 | 5201.38 -3591.75
6.22107 -46.1531 | -0.756552 -2.27269 | -8029.49 -8613.94
6.46867 -45.7212 | -0.261018 -0.221726 | -3618.51 -1640.86
6.73275 -45.3032 | 1.24912 0.498248 | 4563.38 -1662.92
7.02547 -44.9031 | 1.00754 2.60264 | 2548.07 8217.56
7.34253 -44.5133 | 2.00659 1.55184 | 6168.32 6532.32
7.68552 -44.1377 | 2.62828 -0.297708 | -7634.85 -4294.02
8.04708 -43.7877 | -0.41881 -0.345854 | -1028.14 -6925.94
8.43428 -43.4742 | 0.366339 -1.22801 | -2719.93 -1120.84
8.84273 -43.1934 | 2.24837 -0.457688 | 456.654 1661.29
9.27049 -42.9418 | 2.38135 1.91235 | 3187.47 -748.789
9.71527 -42.7196 | 1.56256 5.84789 | -9265.21 2042.88
10.1653 -42.5198 | 1.38284 8.22122 | 9317.15 733.633


-0.360534 -9.88804 | -0.0271762 -1.70004 | -293.718 -1534.98
0.118439 -10.0295 | 0.179694 0.57337 | -2916.77 4323.75
0.603891 -10.1336 | 0.102252 2.36459 | -3035.15 325.87
1.09306 -10.2064 | 0.60604 0.675858 | 4575.41 -6546.26
1.58814 -10.2549 | 0.0764122 -1.15713 | -1491.62 7451.54
2.08363 -10.263 | -2.36084 2.98122 | -9677.82 -3713.46
2.57232 -10.2466 | -2.78384 2.48139 | 1261.4 -3882.36
3.06079 -10.2087 | -2.42457 2.42432 | 9743.74 3631.45
3.554 -10.1381 | -3.13007 2.36423 | 10751 3085.69
4.05036 -10.0363 | -2.76607 0.825297 | -1973.39 -7392.94
4.53947 -9.91186 | -3.04365 -0.0166973 | -10317.3 5586.52
5.0102 -9.74658 | -3.47391 -0.135931 | 4265.3 -1414.16
5.47025 -9.55099 | -1.90898 0.634835 | -3770.69 -781.403
5.91521 -9.32869 | -2.09735 0.811151 | 828.173 -5914.89
6.34757 -9.08497 | -0.484518 0.885143 | 1617.59 11867.8
6.76309 -8.80412 | 1.66257 -0.447343 | 332.235 800.882
7.16958 -8.50723 | 0.861457 -1.2861 | 6414.58 -3055
7.58085 -8.21354 | -1.58895 0.412618 | -7956.9 2552.44
7.99204 -7.92559 | -1.15297 -1.05636 | 5833.02 -11493.1
8.41903 -7.66422 | 1.5141 -0.983825 | 537.425 2047.06
8.84965 -7.40772 | 2.78501 2.12544 | -9444.81 9907.59
9.27184 -7.14117 | 1.44803 0.735533 | 3771.56 -8405.29
9.70435 -6.89328 | -0.280213 -0.266077 | 3069.07 1046.3
10.1473 -6.66088 | 1.02579 1.15518 | -5795.38 3723.53
10.5943 -6.44128 | 3.39715 1.31413 | 1006.2 -865.682
11.0539 -6.25033 | 3.73668 1.376 | -2730.19 -3419.97
11.5269 -6.10084 | 2.21421 -0.35566 | 6858.21 5480.8
12.017 -5.9933 | 3.06221 0.764494 | 8015.72 -3889.56
12.5218 -5.9437 | 2.17628 0.80904 | -4811.37 -7005.1
13.0262 -5.94981 | -0.396726 1.22122 | -2805.69 6791.58
13.5266 -5.98277 | -0.869026 2.19992 | -7896.53 3683.57
14.0198 -6.04013 | -2.09719 0.722881 | 7937.86 -10764.3
14.5151 -6.13227 | -1.53493 0.710367 | 16159 6167.22
15.0192 -6.23152 | -1.3416 -0.340604 | -8799.26 7505.3
15.5156 -6.34159 | -2.06965 0.468215 | -5730.98 -11178.6
