-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
45.2389 33.4195 | -1.93418 -2.23842 | 14144.4 5388.94
45.7394 33.5276 | -1.16593 1.55983 | 3689.32 -8519.64
46.2436 33.634 | 0.0464382 -1.08324 | 443.111 10591.5
46.7452 33.7564 | 0.141071 -2.03128 | -11686.2 -117.663
47.24 33.8733 | -2.02289 0.193316 | 612.409 -10125.2
47.7393 33.9561 | -2.55142 -1.6012 | 741.063 -235.796
48.2421 34.0125 | -2.84768 -1.57228 | -3908.35 5823.15
48.7442 34.0504 | -2.36406 2.96609 | -936.738 -5445.33
49.2468 34.0532 | 1.58229 4.4149 | 1280.56 2727.05
49.7501 34.0252 | 1.51925 2.58912 | 7081.02 -9288.62
50.2547 33.959 | 0.292221 -2.77794 | -3064.65 5927.45
50.753 33.8816 | 1.09794 0.235884 | -25027.6 10048.3
51.233 33.8 | 1.47875 3.09081 | 10697.4 -8739.01
51.714 33.6922 | -0.882275 0.503904 | 6954.3 5371.2
52.1952 33.5681 | 1.39492 0.538315 | -6675.97 -3975.82
52.6642 33.414 | 3.6992 -0.734288 | -1238.09 8466.25
53.1227 33.2383 | 2.16076 1.9175 | -80.5174 -5489.69
53.5664 33.0213 | 1.66548 3.02736 | 19211.6 -6322.13
54.0029 32.7629 | 0.603403 -0.637541 | -9384.84 -4445.14
54.4097 32.4639 | 0.627014 0.17881 | -6508.27 7368.23
54.7946 32.1478 | 0.407585 1.22072 | 11105.1 10078.6
55.1718 31.8239 | 1.93324 0.0919264 | -17828.4 -8055.91
55.5083 31.4644 | -0.603876 -2.3006 | 8807.52 2830.52
55.83 31.0892 | -3.60948 -0.870615 | 2882.78 3760.9
56.1346 30.7009 | -3.0681 0.213482 | -8326.85 -2633.64
56.4076 30.2908 | -1.33734 -3.30526 | 6585.32 -7994.06
56.6679 29.8641 | -0.423203 -3.9802 | 6425.87 -818.017
56.925 29.433 | -0.00247281 0.990897 | -17308.6 9276.07
57.1668 29.0063 | -0.01519 1.30764 | 6846.27 8599.88
57.4279 28.5954 | -2.88099 -1.69636 | 6672.11 -5051.29
57.7058 28.1888 | -4.30964 1.90361 | -6602.53 -12559.5
57.9829 27.775 | -2.73245 3.27144 | 5043.8 5581.47
58.2801 27.3749 | -0.995419 1.69272 | 4734.54 -2343.96
58.5982 26.9862 | 0.764503 2.22067 | -3053.14 -7949.7
58.9279 26.6039 | 0.379772 -0.174173 | -3435.67 7288.59
59.2787 26.2463 | 0.115785 -0.174392 | 8569.59 -2849.85
59.6621 25.9162 | -2.7205 -0.535907 | 169.32 -1471.17
60.0696 25.6149 | -3.11867 -3.23174 | -4308.15 2265.99
60.4955 25.3479 | 0.0674822 -5.40408 | -6434.52 6474.18
60.9375 25.1209 | 5.25335 -7.38172 | 3918.94 -6923.04
61.3983 24.9254 | 2.23313 -4.3013 | 3908.37 4051.79
61.8778 24.7736 | -2.81297 1.29508 | 1657.67 -12.5478
62.3694 24.6579 | -1.6309 -0.482768 | 1759.87 -7810.99
62.8689 24.5687 | -1.79942 0.0690021 | 1319.71 8891.79
63.3743 24.526 | -2.17251 3.37716 | -5647.83 -2197.89
63.8777 24.5161 | 0.102177 -1.09116 | -100.763 2296.57
64.3798 24.5353 | 1.20559 -3.6464 | -939.929 -5298.84
64.8794 24.5712 | 1.48326 0.491345 | -6626.19 1205.87
65.372 24.6316 | -1.26046 1.92492 | 859.465 5577.63
65.8621 24.7174 | -0.0330634 0.757901 | 7401.02 -2986.31
66.3568 24.8075 | -2.22283 2.77339 | 3044.24 1133.02
66.8545 24.8961 | -4.78387 -2.06382 | -1504.3 1632.19
67.3525 24.9746 | -4.59808 1.28439 | -6404.26 -7829.37
67.8486 25.0264 | -2.11387 1.5934 | -606.714 3329.31
68.3448 25.0629 | -0.832207 -1.98867 | -2913.09 -1360.34
68.8392 25.0825 | -0.535104 -1.76911 | -5888.82 3452.74
69.3312 25.0887 | 0.579572 -1.1864 | 14244.9 -516.197
69.8319 25.0719 | 1.71616 0.809728 | -3339.27 -2903.54
70.3308 25.0247 | -0.706022 2.40096 | 5424.99 4461.5
70.8305 24.9519 | -0.342739 2.29955 | 4080.87 -8801.35
71.3262 24.838 | 1.35769 4.14874 | -6456.72 4105.12
71.8107 24.6994 | -0.401085 0.509262 | -2247.51 4915.53
72.2857 24.5399 | -1.56435 0.112569 | 6099.46 3573.14
72.75 24.3472 | -3.8891 2.29901 | -11057.4 -12968.7
73.1813 24.0937 | 0.234048 0.929393 | 4179.62 6900.9


3.03501 -18.7455 | -4.14588 2.31763 | 1286.39 2019.28
3.47663 -18.984 | -6.68522 0.906361 | 5812.99 -10067.2
3.93665 -19.2015 | -5.48181 -2.28118 | 5843.62 5776.27
4.41701 -19.3783 | -4.58337 -3.1517 | -305.213 -3145.29
4.90762 -19.52 | -1.88103 -4.71357 | -17101.8 9770.2
5.39567 -19.6174 | 0.345642 -2.7535 | -615.009 1799.09
5.88705 -19.6871 | -2.18711 -1.673 | 11788.4 -10835.4
6.38751 -19.7528 | -1.40353 0.098069 | -3864.62 -713.273
6.88953 -19.7994 | -1.26695 4.17195 | 6617.05 3417.77
7.39674 -19.8093 | -3.81289 2.13886 | -6377.39 -4230.19
7.89763 -19.778 | -3.66942 2.40703 | -11353.8 6256.13
8.38355 -19.6846 | -4.64945 1.95099 | 12783.4 1520.75
8.86362 -19.5378 | -0.279447 -2.31916 | -5135.64 -1252.13
9.32568 -19.3459 | 3.23015 -2.41502 | 770.305 8819.45
9.77304 -19.1146 | 1.89897 0.0947618 | 6383.62 -6802.8
10.2192 -18.878 | 2.27481 -2.67182 | -10823.6 425.927
10.6579 -18.6405 | -0.528142 -4.08682 | 5412.87 -5753.52
11.1045 -18.4192 | -1.89447 0.284084 | -7467.9 -2594.76
11.5506 -18.2094 | -1.47034 1.31689 | -3270.7 2680.89
11.998 -18.0046 | -1.00205 2.13699 | 11527.1 -1309.37
12.4579 -17.8107 | 0.637739 2.80516 | 524.106 5696.44
12.9217 -17.6162 | -1.7558 -1.77243 | 5316.36 4022.38
13.3922 -17.4262 | -4.77368 -0.10581 | -1304.76 -2608.2
13.8673 -17.2551 | 0.839215 0.505961 | -17139.1 915.638
14.3398 -17.1101 | 3.45039 -0.470715 | 9139.01 -8835.12
14.8287 -17.0161 | 1.81103 1.4862 | 5007.98 6955.85
15.3281 -16.9579 | 2.57745 -2.37103 | 2247.03 -2247.19
15.8321 -16.9444 | 2.1618 -2.35727 | -3904.89 -3474.15
16.3314 -16.9747 | 0.0867261 -2.05835 | -16182.9 9973.62
16.8166 -17.0328 | -2.39345 -3.09581 | 6735.57 494.849
17.2979 -17.1369 | -2.90641 0.259489 | 9664.7 -14112.8
17.7706 -17.3062 | -0.595126 0.392599 | 1464.76 2457.27
18.2303 -17.5118 | -2.65562 -2.64078 | -1319.56 12327.3
18.6752 -17.7368 | -2.08135 -0.955532 | -10325.4 -7141.14
19.0903 -18.0039 | -0.241891 -0.576956 | -1182.58 1274.78
19.4861 -18.2957 | -0.445018 -0.712757 | 6801.11 13033.2
19.8745 -18.5952 | -0.188988 -0.855735 | -1508.04 -12871.4
20.2368 -18.9336 | -3.37901 -2.80228 | 1451.73 -6875.36
20.5775 -19.3015 | -2.21874 -1.21637 | 7261.51 -762.368
20.913 -19.6786 | 2.62489 -2.41881 | -6812.35 10855.3
21.2409 -20.0522 | 1.39854 -1.97157 | 3821.41 996.424
21.5657 -20.4297 | -3.71001 1.17323 | 1747.7 -10585.3
21.8789 -20.8252 | -2.15709 -0.602965 | -766.671 -2180.58
22.1819 -21.2314 | 1.57134 -0.519209 | 1742.69 -819.252
22.4844 -21.6396 | 1.79291 -1.34984 | 3680.25 5662.84
22.7919 -22.0426 | 0.948622 -2.777 | -7002.33 -6759.16
23.0925 -22.452 | 2.53534 0.507293 | 4047.47 -1710.99
23.4044 -22.8562 | -2.79946 -1.23736 | 1524.56 2487.9
23.7354 -23.2437 | -7.75611 -3.50636 | -1512.23 6323.8
24.0854 -23.6087 | -1.41612 0.274766 | -2456.79 -4841.4
24.4502 -23.9581 | 1.61692 0.276466 | -2562.9 7119.97
24.8341 -24.2776 | -2.54648 -0.620425 | -3034.72 6479.88
25.2337 -24.5662 | -2.60165 -1.24725 | -16757.9 -2651.36
25.6364 -24.8345 | -0.397355 -1.89464 | 9032.67 6867.23
26.0659 -25.0636 | 1.97157 -0.304872 | 10057.3 -8312.85
26.5157 -25.2715 | 0.397126 -3.58642 | -4842.21 -1807
26.971 -25.4622 | -2.27282 -6.57178 | -7263.39 -1424.63
27.4293 -25.6322 | -1.41235 -2.02355 | -4091.35 478.365
27.897 -25.7663 | -1.26384 1.00082 | 14584.1 3256.12
28.3857 -25.8514 | -2.36177 -1.52906 | 3965.03 -5996.71
28.8846 -25.8999 | 0.295372 -4.04716 | 3418.09 5648.31
29.3885 -25.9046 | 0.0815359 -4.33022 | -3148.29 -805.845
29.8903 -25.8819 | 0.272406 0.58857 | 40.7334 -6824.73
30.3905 -25.8446 | 2.04292 -0.0911476 | -2998.23 8052.52
30.8863 -25.7785 | 0.248462 0.369703 | 3663.34 -1008.15
31.3824 -25.7023 | 0.464403 3.34365 | -5759.42 1754.67
31.8757 -25.6294 | 0.113556 1.92636 | 4788.85 -6037.48
32.3741 -25.5822 | -0.407906 2.11148 | -2395.1 -4943.16
32.8729 -25.5582 | -0.0079274 1.8452 | 1327.48 1348.17
33.3723 -25.5352 | 1.35672 4.09342 | -936.555 9549.05
33.8704 -25.4961 | -0.38341 3.1826 | -475.65 -9226.55
34.3676 -25.4616 | -0.698984 -2.54984 | -3508.4 7181.83
34.862 -25.4158 | -0.168746 -3.89421 | 3239.65 -1666.55
35.3587 -25.3716 | -1.46861 -0.833643 | 2614.47 -4760.78
35.8577 -25.3347 | -3.07396 -2.33311 | -897.785 9545.96
36.3559 -25.2903 | -2.67007 -1.1199 | -3064.13 -4904.31
36.8529 -25.261 | -2.66464 1.78702 | 770.749 -1346.13
37.3503 -25.2503 | -4.25845 0.777465 | -5728.98 8126.59
37.844 -25.2548 | -3.97524 2.30056 | 2443.59 -10361.9
38.3368 -25.303 | -4.01795 1.30111 | -1223.7 6089.61
38.8258 -25.3799 | -2.05812 -1.55798 | 9118.67 -1723.92
39.3141 -25.493 | -2.21495 -0.979576 | -1385.67 -2095.4
39.7915 -25.6464 | -2.51027 1.30625 | -2124.88 2708.81
40.2541 -25.8352 | 0.852146 -0.0097375 | -3240.62 -11244.3
40.7007 -26.0622 | 1.16991 -0.557288 | 9124.75 7491.87
41.1505 -26.2887 | -2.91393 1.69787 | -2011.02 8534.69
41.5975 -26.5107 | -4.69376 2.60504 | -12405.7 404.208
42.0269 -26.749 | -3.21793 0.567807 | -36.3394 -3606.41
42.4448 -27.0097 | 2.7103 0.450064 | 13774.9 -1613.79
42.8637 -27.2868 | 2.2536 0.438428 | 3242.95 -13111.8
43.2735 -27.5878 | -0.0218117 0.0656995 | -12732.7 14478
43.6727 -27.8837 | 3.93471 3.13155 | -2284.58 -905.802
44.0725 -28.1752 | 2.05731 1.38262 | 10690.5 109.649
44.4872 -28.4549 | -1.88241 2.01095 | -4117.77 -1966.97
44.9053 -28.7285 | -1.62986 1.84893 | -1851.19 -2694.8
45.3294 -28.9926 | -1.49737 0.0566828 | 4333.78 2109.84
45.7692 -29.2329 | 0.753211 3.0633 | -433.828 3395.6
46.2211 -29.4465 | 1.86952 1.95969 | -3605.74 -4227.62
46.6788 -29.642 | 2.73198 0.0857332 | -6719.21 4040.73
47.1419 -29.8087 | -1.56589 1.85496 | 8735.96 -2937.73


7.00349 -56.0577 | -3.45194 1.34958 | 7551.62 -428.542
7.49483 -55.9387 | -3.61079 -0.131105 | -8168 -1673.74
7.96693 -55.7773 | -2.37754 -3.84996 | -4835.77 -2071.97
8.4145 -55.57 | 0.221139 -1.41253 | -7683.12 1009.39
8.83126 -55.3155 | 1.1891 0.716992 | 689.741 -3378
9.22748 -55.0299 | 0.997952 -0.633636 | 10472.4 9648.27
9.61486 -54.7169 | 0.451323 0.0940986 | 264.59 -1042.48
9.99639 -54.396 | 2.48969 -0.53447 | -34.5312 -9701.01
10.3775 -54.0816 | 4.58732 -1.56181 | -7685.03 3888.97
10.7499 -53.761 | -0.122045 -0.909167 | 432.849 880.907
11.1283 -53.4447 | 0.191686 -0.974088 | 18386.5 1039.21
11.5312 -53.1411 | 0.327321 1.67459 | -896.88 8739.63
11.9384 -52.8352 | -3.02016 -0.156042 | -644.188 -3497
12.3485 -52.536 | -3.32914 -1.07777 | -5291.41 -3003.96
12.7579 -52.2429 | -2.42986 0.504079 | -1507.45 4342.23
13.1703 -51.9533 | -1.25063 -0.271647 | 2745.07 2045.55
13.5965 -51.6812 | -2.88524 -1.51976 | 1485.98 -6390.57
14.0415 -51.4461 | -3.75716 -2.86134 | -8023.59 -8571.73
14.4958 -51.2475 | -3.48813 -1.33984 | -3313.31 9927.44
14.955 -51.0632 | -1.80187 -0.372729 | -2119.26 -2868.93
15.4243 -50.9112 | -1.31427 1.85132 | 5634.33 -2037.04
15.9087 -50.7993 | -0.997991 2.87772 | 6820 157.768
16.4055 -50.7208 | -1.29701 3.71559 | 1938.23 5505.45
16.9077 -50.6648 | -0.784663 0.558414 | -291.254 -1182.02
17.4107 -50.6404 | -0.520534 0.000848968 | -16831.6 -5021.54
17.9028 -50.6521 | -1.31228 1.22052 | 3025.63 12072.1
18.3949 -50.6838 | -1.5361 -0.330314 | 12150.9 -12275.4
18.8889 -50.7672 | -1.20148 -0.981871 | -10314 5854.79
19.3677 -50.8858 | 0.39985 -1.22408 | -12158.2 6466.68
19.8272 -51.0377 | 0.0723175 -2.96999 | 5959.38 -10298.4
20.277 -51.2332 | 0.468232 -1.48971 | 15854.5 3799.86
20.7297 -51.4474 | -0.187751 -2.62843 | 5295.78 -1007.38
21.1746 -51.6873 | -3.53444 -4.31753 | -9872.76 -5083.03
21.5946 -51.9626 | -2.24886 0.79427 | 917.478 3060.4
22.0015 -52.2571 | -1.18638 0.344273 | 8554.07 -6512.24
22.4048 -52.5683 | -0.179767 -2.93198 | 171.884 4938.97
22.8024 -52.8848 | -0.778446 -4.50752 | -1932.23 1597.29
23.1882 -53.2128 | -2.82811 -3.28128 | -7650.95 -9712.15
23.5577 -53.5607 | -3.59376 -1.95096 | 9047.72 -2422.1
23.9395 -53.9026 | -1.00875 0.254781 | 4566.5 12562.3
24.3412 -54.2151 | -0.24947 1.08482 | -15712.4 -986.593
24.7423 -54.5137 | -1.75488 0.887265 | 2120.64 6645.96
25.1564 -54.7883 | -0.178325 1.2778 | -5215.87 -3521.8
25.5783 -55.0484 | 3.48885 1.79145 | 4856.73 -6895.98
26.0184 -55.287 | 0.970979 -0.302754 | 6244.54 5635.17
26.4831 -55.479 | -1.38872 1.29105 | -4517.25 3851.83
26.9603 -55.6257 | 0.0989882 4.40794 | -5299.02 -3827.97
27.4428 -55.7396 | 1.14802 3.39969 | -1583.25 -2082.58
27.9309 -55.8159 | 1.28695 1.85489 | -1719.55 6966.09
28.4228 -55.8419 | 1.26043 2.50176 | 2293.42 -8101.99
28.918 -55.8348 | 1.11536 -0.39307 | 9686.2 5122.69
29.4181 -55.7807 | 1.72179 2.52358 | 4525.56 4368.57
29.9158 -55.6846 | 0.516371 1.31497 | -7686.64 -5546.58
30.4029 -55.567 | -1.25946 -0.695752 | -3556.36 -4382.77
30.8813 -55.4309 | -0.283075 -2.89822 | 2326.15 1988.7
31.3521 -55.266 | -0.255636 -2.70541 | -398.383 8114.36
31.8124 -55.069 | -0.227632 0.896653 | -2482.48 -976.561
32.2685 -54.8668 | 1.87191 0.0680994 | 3931.28 -10736.5
32.7339 -54.6846 | 1.85437 -0.782249 | 11446.6 7155.51
33.2091 -54.5028 | 0.43074 1.06033 | -2633.9 -1989.01
33.6812 -54.3189 | 0.00645597 2.46004 | -12550.8 -520.282
34.1396 -54.1264 | -1.39436 1.57552 | -7182.24 -3957.58
34.5885 -53.9304 | 0.150471 -2.3122 | -578.132 -2076.53
35.0344 -53.7322 | 1.80856 -3.391 | 1428.03 1369.03
35.4793 -53.5279 | 2.10864 -1.45663 | 3394.47 6631.78
35.9255 -53.3168 | 1.56985 -1.43959 | 155.168 -4952.15
36.3766 -53.1183 | -1.35845 0.0266659 | -3480.31 1836.45
36.832 -52.9324 | -0.993262 -1.02147 | 8232.6 -1873.28
37.301 -52.7673 | 0.167635 -4.30016 | 3548.67 2989.68
37.7785 -52.6152 | -0.582795 -3.00265 | 978.849 3057.02
38.2612 -52.4744 | 0.547354 -1.69839 | -2834.54 -3824.51
38.7476 -52.3531 | 3.69967 -0.584956 | 5397.52 1820.97
39.2418 -52.2459 | 5.1531 -1.65668 | 7910.16 2889.32
39.7433 -52.1509 | 3.54374 0.0232309 | -14483.7 -592.232
40.2392 -52.0732 | 1.56574 2.16076 | 2481.82 1816.56
40.7396 -52.0218 | 1.92028 -0.0734453 | 8005.77 -7376.27
41.2478 -52.0131 | 1.94718 0.385157 | -1845.67 -2891.75
41.7553 -52.0339 | 2.54429 -5.96279 | 618.113 4998.08
42.2625 -52.0605 | 3.96345 -3.34625 | 239.316 6286.19
42.7692 -52.0888 | 4.52304 3.61108 | -3817.99 -501.229
43.2713 -52.1392 | 2.99474 1.75388 | -2430.83 -6933.28
43.766 -52.2294 | 2.39889 -2.49428 | -1625.9 1571.79
44.2524 -52.349 | 3.0501 0.342322 | -906.831 550.049
44.7305 -52.4924 | 4.00241 2.57096 | -6215.19 2755.29
45.1972 -52.6543 | 3.3128 1.38542 | -2602.03 -1445.8
45.6554 -52.8331 | 1.48179 1.52103 | 1665.83 2128.24
46.1118 -53.0177 | 2.37732 0.514223 | 331.282 -1611.79
46.5686 -53.2061 | 1.41923 0.189125 | 9004.72 -444.332
47.0329 -53.3921 | -0.563878 -2.26301 | -351.262 -3212.22
47.4989 -53.5768 | 2.65745 -1.43296 | -2350.08 5214.59
47.9659 -53.7504 | 3.39574 -4.34581 | -5016.35 1253.45
48.431 -53.9196 | -0.0306051 -3.39164 | 3166.79 -9343.86
48.8991 -54.0919 | -1.03349 0.574673 | 5119.31 7808.17
49.3768 -54.2424 | -0.612392 1.19375 | -5160.42 -5956.52
49.8571 -54.3806 | 0.842225 -1.80519 | 6970.53 -7442.89
50.3492 -54.491 | -0.793707 -3.23221 | -2120.28 18485.4
50.8483 -54.5325 | -1.99006 0.204178 | -8854.85 -8088.91
51.3437 -54.5354 | -3.03205 1.01437 | 5556.14 -963.867
51.84 -54.4983 | -3.36708 -2.81222 | -5340.86 2006.15
52.328 -54.4171 | -0.958827 -7.38534 | 6256.83 -1089.05


-32.0866 -47.983 | 2.77384 0.764489 | -5517.9 -3110.13
-31.5945 -47.9262 | 1.99486 -0.293887 | 6232.91 6038.92
-31.0996 -47.8529 | 2.59486 1.76137 | 3340.98 -4863.38
-30.6031 -47.7791 | 2.85686 3.64669 | -8751.42 -287.2
-30.113 -47.7008 | -0.0467069 0.752315 | 280.749 2051.94
-29.6239 -47.6157 | -0.0501364 1.0983 | 5232.7 1657.18
-29.131 -47.5301 | 0.198576 2.17169 | 1362.56 1061.4
-28.6357 -47.4543 | -1.32449 1.36591 | -6972.24 -6475.18
-28.1425 -47.4015 | -1.17955 1.38838 | -604.021 3768.68
-27.6485 -47.3615 | -0.0899061 4.14124 | 7468.91 2843.73
-27.149 -47.3385 | 1.1453 4.30309 | -6826.93 -1098.42
-26.6533 -47.3462 | 1.15226 1.40867 | -2769.21 -5161.34
-26.1622 -47.3927 | 0.936986 1.05469 | 1276.19 7673.18
-25.674 -47.4626 | 2.10337 0.0868884 | -134.731 2419.83
-25.1928 -47.5696 | 1.48675 -0.405858 | 1399.19 -7447.32
-24.7253 -47.7334 | 0.838242 -1.29113 | 133.346 -2715.92
-24.2744 -47.9429 | -0.750514 -1.60568 | 6747.75 4011.76
-23.833 -48.1779 | -3.1234 -2.3437 | -4899.37 -1360.55
-23.4095 -48.4381 | -1.29443 -0.272711 | -6473.81 9573.19
-23.0021 -48.711 | -0.236325 1.90701 | 7310.18 -4893.75
-22.604 -49.0073 | -0.94026 -1.1396 | 5763.87 -7011.47
-22.2185 -49.3307 | 0.0498317 1.34876 | -2007.14 -405.43
-21.8497 -49.6729 | 0.787139 3.99254 | 157.912 4637.21
-21.4932 -50.0243 | 1.20051 2.02775 | -1764.84 3266.85
-21.1518 -50.3867 | 1.39542 1.80028 | -5148.58 -8940.31
-20.8286 -50.7673 | 0.524901 0.787578 | 870.406 4457.06
-20.5016 -51.1418 | 1.51094 1.44921 | 4889.15 8377.49
-20.1575 -51.4977 | 1.12473 3.88455 | -1944.62 -3348.99
-19.8085 -51.8501 | -0.925287 0.830066 | -1306.25 -2587.68
-19.4575 -52.2032 | -0.470135 -0.968563 | 6128.47 -9061.25
-19.0964 -52.556 | 0.926379 0.592393 | -2893.54 4166.02
-18.7223 -52.8909 | -0.906091 -0.686228 | -2096.07 6044.32
-18.3294 -53.1983 | -0.748999 -0.74999 | 5054.87 -9098.97
-17.914 -53.4844 | 0.0446183 0.952422 | -1574.94 2839.88
-17.4753 -53.7313 | -2.14326 0.818166 | 4848.36 5706.82
-17.0112 -53.9289 | -1.83493 -0.953529 | -3701.03 -2804.11
-16.535 -54.0907 | -0.512958 0.523643 | -3871.96 -4571.59
-16.0498 -54.2174 | -0.327486 3.36886 | 7227.61 3162.16
-15.5506 -54.2887 | -0.34072 1.1726 | -7818.07 5844.34
-15.0516 -54.2992 | -0.655657 1.41032 | -2776.98 -5218.39
-14.5562 -54.2659 | 0.386791 -1.2716 | 1540.95 -2261.01
-14.0658 -54.1866 | 1.43215 -3.67646 | -2122.87 6162.28
-13.5874 -54.0518 | -0.0582063 1.1996 | 4207.33 2025.84
-13.1174 -53.8789 | -0.171347 3.46771 | 5363.66 -8572.32
-12.6525 -53.6887 | -1.88343 3.39874 | -6106.9 8991.76
-12.2034 -53.4659 | -1.49592 1.88831 | 2223.73 -4575.59
-11.7603 -53.2331 | -1.38228 2.48215 | -2291.93 -5321.55
-11.3235 -52.9957 | -0.0286225 -0.400491 | -1104.29 1652.04
-10.8955 -52.7445 | 1.8415 0.44011 | -5039.57 913.444
-10.4781 -52.4799 | 2.539 -0.0501745 | 7669.99 -822.07
-10.0588 -52.2102 | 0.252019 -2.05498 | 3694.17 3009.31
-9.64133 -51.9316 | -0.774088 -2.54852 | -4434.93 -2373.09
-9.23264 -51.6453 | -0.37692 -2.09429 | -354.328 1898.28
-8.83122 -51.3492 | 2.3839 -1.09862 | -932.494 -1341.8
-8.43455 -51.0493 | 3.87745 -1.88199 | -4896.11 -2256.66
-8.0413 -50.7501 | 3.4319 -3.10916 | 4234.87 4477.21
-7.64048 -50.4543 | 2.92698 -2.08398 | 1573.3 1985.45
-7.22588 -50.1733 | 2.82208 -3.15935 | 6575.11 -3395.22
-6.78982 -49.9204 | 1.651 -3.36519 | -1058.31 5582.89
-6.34026 -49.6891 | -0.231239 -1.19578 | 121.578 -6478.95
-5.87597 -49.4927 | -0.0585189 1.26773 | 818.517 3090.19
-5.40144 -49.3219 | 0.290017 3.3851 | -8525.98 264.918
-4.92337 -49.1797 | 0.402181 0.480528 | 86.4648 -1326.79
-4.43638 -49.0765 | 0.471345 1.16713 | 2180.4 1941.54
-3.94075 -49.0182 | 1.40564 3.33139 | -2247.41 -1477.51
-3.44218 -49.0163 | 2.14713 3.62092 | 9036.26 -7421.71
-2.94051 -49.075 | 4.31903 0.307148 | -517.683 1842
-2.44427 -49.1706 | 4.76937 -2.16578 | -3406.29 4461.85
-1.95607 -49.2871 | 3.29484 -0.667959 | -3839.06 -741.641
-1.47726 -49.4232 | 1.6018 -0.389995 | -10358.1 2242.41
-1.009 -49.5701 | 1.44226 -1.42834 | 6419.47 -688.829
-0.536624 -49.7197 | 1.13687 -1.15201 | 13835 2705.86
-0.0524553 -49.8675 | -1.81049 0.314073 | 9385.47 -6469.77
0.436021 -50.0319 | -2.14649 1.13844 | -32.0124 -2730.18
0.917442 -50.2166 | -0.256673 0.441362 | -14199 8019.23
1.38082 -50.4159 | 0.329966 1.00618 | -924.12 -1423.18
1.82997 -50.6405 | 1.14641 2.64576 | -1117.64 -6088.07
2.2642 -50.8927 | 0.255398 1.69292 | -7274.62 7049.44
2.68765 -51.1511 | -0.272888 1.07082 | 3818.61 1123.9
3.11309 -51.4102 | 1.60404 1.55852 | 8076.89 -8384.87
3.54526 -51.6735 | 0.525123 -0.756493 | -455.125 -439.386
3.98335 -51.927 | -1.96572 -0.828279 | -4035.03 10180.6
4.42823 -52.1552 | -1.45397 0.402266 | -7264.12 -4671.99
4.87524 -52.3712 | -0.469784 0.418019 | 4754.37 -907.727
5.3357 -52.5631 | -0.415084 -0.0644165 | -117.914 3770.6
5.80893 -52.7195 | -0.0272078 -0.361663 | -565.472 -7905.11
6.29216 -52.8444 | 2.07894 0.364362 | -346.765 10698.8
6.78563 -52.9113 | 3.01695 2.44706 | 2526.06 -2520.45
7.28555 -52.9373 | 1.33829 5.5226 | 5107.18 -4704.41
7.78989 -52.9309 | 0.327768 1.86535 | -1937.96 4440.96
8.29122 -52.8828 | 2.00345 0.146523 | -1616.03 -4059.88
8.78671 -52.8011 | 2.83797 1.75398 | 1593.8 880.789
9.27422 -52.6788 | 1.44419 0.29275 | -2015.48 -678.722
9.74617 -52.512 | 1.55143 -2.73214 | -5022.35 1997.18
10.1947 -52.2974 | -0.778752 0.730403 | -2517.29 -2611.52
10.6207 -52.0459 | -2.58808 1.05821 | 4424.53 -3089.14
11.0287 -51.7635 | -3.63599 1.16274 | 708.099 5971.34
11.4113 -51.4424 | -2.26896 0.255767 | -815.073 2981.31
11.77 -51.0911 | 1.22635 -3.49869 | 7607.88 2377.29
12.1188 -50.7228 | -0.359022 -3.35036 | -5963.98 -6140.08


-77.4118 -9.83529 | 0.157247 5.40389 | 5778.69 -1720.41
-76.9203 -9.72013 | -1.98656 5.40285 | -2484.8 4413.64
-76.4249 -9.63054 | -0.884835 1.61701 | -1986.9 -3277.3
-75.9271 -9.5746 | 0.41342 1.6874 | -5129.24 3282.55
-75.4301 -9.54852 | 0.83275 0.448842 | 3953.79 -925.548
-74.9309 -9.56217 | 0.523112 -0.0645878 | -1517.55 -1369.72
-74.4355 -9.62063 | -0.700795 0.176091 | -301.395 -2622.27
-73.9465 -9.72207 | 0.884039 3.03732 | 6114.73 -2214.72
-73.4612 -9.85399 | 0.417127 3.12348 | -8547.89 5366.24
-72.9863 -9.99802 | -1.61418 1.88879 | -3916.05 5898.27
-72.5187 -10.1494 | -3.36409 0.730047 | -1551.98 -4973.29
-72.0573 -10.3209 | -2.47054 2.4452 | 9233.42 -6486.53
-71.5923 -10.5051 | -0.610443 2.93005 | 6683.17 3487.46
-71.1197 -10.6799 | 1.24055 1.76033 | -6824.76 7773.19
-70.6483 -10.8416 | 0.670896 2.38481 | -3330.92 -4935.01
-70.181 -11.0104 | -0.757435 1.60325 | 4191.31 -3576.37
-69.7127 -11.1842 | -1.56789 4.60107 | -5197.46 1823.88
-69.2446 -11.3508 | -3.43112 3.37707 | 3082.42 -3520.46
-68.7685 -11.5013 | -1.1084 -0.310745 | 5660.93 9187.33
-68.2795 -11.6163 | 0.653083 -2.02888 | 1542.92 -5734.48
-67.7845 -11.716 | 0.356885 -0.257845 | -89.9556 -4195.11
-67.286 -11.8 | -0.723165 -0.455724 | -131.144 7981.93
-66.7838 -11.8517 | -0.294898 -0.776434 | 131.174 -5341.39
-66.2805 -11.885 | 1.65001 -1.56669 | -6174.65 2120.73
-65.7807 -11.8926 | 0.184566 -2.71176 | -736.245 -2128.33
-65.2828 -11.8752 | -1.9186 1.90959 | -3171.79 3292.93
