7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
-35.2212 6.93932 | -3.09204 1.18446 | -2064.25 525.824
-34.7291 6.9573 | -4.07014 2.09004 | -1985.55 6385.57
-34.2435 7.03519 | -2.55164 0.532827 | 5710.66 -1117.09
-33.7632 7.15711 | -2.3299 1.26447 | -2093.24 -3272.95
-33.2934 7.31172 | -1.36635 -0.150763 | 363.222 3863.54
-32.8338 7.49762 | -0.276615 -1.35173 | 4622.55 -1608.24
-32.3781 7.69863 | -1.29056 -3.54945 | -2497.13 -4627.34
-31.9289 7.90791 | 0.224441 -2.58686 | -151.236 1593.72
-31.487 8.13215 | -0.196366 1.0903 | -272.147 -3405.64
-31.0534 8.37036 | -1.04423 1.01162 | 5318.93 -1248.78
-30.6302 8.63268 | 1.63959 -0.763623 | 3218.99 8845.59
-30.2315 8.93858 | -0.111152 1.99314 | -7327 -1506.11
-29.869 9.28133 | 0.0671691 3.12645 | 1898.72 -3533.5
-29.535 9.65096 | 3.15703 0.216461 | 457.509 7006.3
-29.23 10.05 | 1.02339 -1.48627 | -379.458 884.012
-28.9451 10.4658 | -1.56196 -0.154337 | 6867.02 3350.53
-28.6648 10.8898 | 0.610514 -0.719561 | -3807.14 -5366.74
-28.3917 11.3138 | 1.55412 -1.18366 | -1135.21 -1614.92
-28.1217 11.7389 | 1.82911 0.0357935 | 6961.81 9295.57
-27.8479 12.1694 | 3.10319 0.184499 | -5550.23 -5887.76
-27.577 12.5957 | 2.243 -0.58114 | -3550.53 -7340.92
-27.305 13.014 | -1.48184 -1.40346 | -2604.94 4661.32
-27.0271 13.4298 | -2.44131 -2.19408 | 1918.01 3753.82
-26.7257 13.8331 | -0.536394 -3.02526 | 7565.5 14.0181
-26.3847 14.2074 | 1.8055 -3.65917 | -4197.07 -3667.98
-26.0111 14.5441 | 1.05351 -1.45438 | 930.588 -5340.48
-25.6048 14.838 | 0.373397 -0.747918 | 2079.84 6933.06
-25.1737 15.1016 | -1.07305 -1.75414 | 1383.17 -2767.43
-24.7206 15.3279 | -1.91717 -0.446533 | 5896.86 431.908
-24.2495 15.5223 | -2.14352 0.233709 | -7214.1 5718.62
-23.7738 15.6934 | -3.22684 0.0599264 | -10014.1 -8908.94
-23.2945 15.8212 | -1.83941 -2.07661 | -1655.18 -4339.48
-22.8099 15.9098 | 1.40177 -0.431499 | -3215.45 7822.64
-22.3237 15.9801 | 4.16618 -1.25107 | 4824.97 -8.32857
-21.831 16.0224 | 3.46185 -4.41334 | 2788.13 -1357.42
-21.335 16.0304 | 1.24716 -4.09117 | -5810.19 -2567.57
-20.8439 16.0058 | 0.972044 -0.848213 | -5831.06 2888.61
-20.359 15.9636 | 1.5451 -1.88467 | -2115.86 4180.27
-19.8768 15.91 | 1.45462 -2.83076 | 7913.85 -1523.95
-19.3917 15.8366 | 1.1262 -0.258581 | 3381.64 583.443
-18.9076 15.7402 | -0.284694 -0.356749 | -3170.73 -2288.73
-18.4301 15.6151 | 0.160697 -1.2677 | 9434.79 -6828.95
-17.951 15.4663 | 0.999226 0.158033 | 3817.68 2978.13
-17.468 15.3176 | 0.571298 0.813758 | 2416.65 -1214.37
-16.9803 15.1767 | -0.976086 -0.377876 | 1860.03 3503.84
-16.4873 15.0539 | -1.39798 -0.351356 | -5815.47 1863.81
-15.9954 14.946 | 0.934506 -1.74679 | -2869.52 -4760.77
-15.5042 14.8466 | 2.82738 -2.13717 | -3899.86 2467.95
-15.0119 14.7702 | 2.12661 -1.00727 | 1870.91 -1298.26
-14.514 14.7236 | 1.39631 -0.895616 | 8804.56 961.875
-14.0076 14.7176 | 1.00758 -1.52018 | 1132.73 8349.19
-13.5002 14.7584 | 2.24509 -0.503009 | 2849.88 -5938.14
-12.993 14.8212 | 4.39657 0.468481 | 431.371 -4599.19
-12.4891 14.9066 | 3.09368 1.80384 | -1844.92 3925.54
-11.9948 15.0346 | 3.29304 1.05247 | 3050.31 4003.41
-11.514 15.2117 | 2.79651 1.00804 | -7043.02 -1136.66
-11.0568 15.4334 | 1.18357 0.0296758 | -2577.11 4307.11
-10.6219 15.6957 | -0.610838 1.2711 | 5487.67 -2364.17
-10.1984 15.9804 | -2.86714 1.48201 | 2184.15 -675.502
-9.78795 16.2854 | -1.01294 -1.1413 | -2655 1480.93
-9.39868 16.6148 | 1.23894 -1.86547 | -5485.25 -3298.34
-9.03392 16.9642 | 2.13276 -1.45217 | -4462.52 2492.91
-8.68971 17.3312 | 2.71624 -1.73433 | 4632.43 -7570.04
-8.3494 17.6988 | 1.84828 -3.3942 | -2313.05 -84.8763
-8.02009 18.0747 | 2.99948 -4.44846 | -406.686 3015.52
-7.70318 18.4627 | 3.71931 -3.38192 | 914.996 -1251.77
-7.3952 18.858 | 0.366293 -0.828258 | -1575.85 3933.57
-7.09554 19.262 | -0.436526 1.30317 | 7107.7 -688.901
-6.79273 19.6665 | 0.0902275 0.724955 | -4252.53 -1465.19
-6.49827 20.073 | 0.735392 -0.0884096 | -9976.38 -2454.02
-6.21455 20.4795 | 1.46379 0.261161 | 1308.3 -6746.37
-5.91902 20.8727 | 1.50568 -0.0184312 | 4151.02 1833.53
-5.60461 21.2539 | 0.781119 -0.061142 | -2096.21 3585.25
-5.27642 21.6251 | -1.12032 -0.556993 | 3892.48 2168.55


-56.8417 -25.2316 | 1.86307 3.32957 | -167.164 -2366.65
-56.6258 -24.7818 | -1.68362 4.02346 | -1144.24 7833.22
-56.4017 -24.3313 | -0.700237 3.74815 | 2846.24 -3280.94
-56.1546 -23.8928 | 4.13085 0.523776 | 4004.88 3132.1
-55.8811 -23.4667 | 1.04043 -1.64627 | -1220.99 -423.078
-55.587 -23.0564 | -1.9675 1.61389 | -5903.71 -10711.4
-55.2768 -22.6688 | 2.5912 2.37423 | -2044.26 4028.83
-54.9514 -22.2941 | -0.0378351 1.63705 | -1608.14 1095.28
-54.6051 -21.9391 | -1.32431 -1.17762 | 1384.8 -1198.16
-54.2284 -21.6158 | 0.759225 -2.09948 | 5359.75 -1692.33
-53.819 -21.3302 | 0.925697 1.20593 | -1476.06 8679.95
-53.3875 -21.0731 | 2.11334 2.99417 | 4264.1 -879.73
-52.9292 -20.8629 | 0.909416 1.73955 | -2875.48 -3037.16
-52.4517 -20.7116 | 0.707847 1.11415 | -6374.39 1866.76
-51.9634 -20.6236 | 0.201176 1.71366 | 647.105 -13566.8
-51.4679 -20.6133 | 0.0302224 1.56329 | 322.014 3696.66
-50.9709 -20.6376 | 1.21676 5.13823 | 11176.7 10512
-50.4666 -20.6671 | 0.556702 2.62534 | -12.7255 -2620.51
-49.9626 -20.7153 | -0.452618 -1.52512 | -4204.99 -5808.31
-49.463 -20.7854 | -1.72953 2.25376 | 4651.74 6386.36
-48.9613 -20.8572 | -1.74814 1.95016 | 732.117 519.681
-48.4599 -20.9375 | 0.178274 -2.25404 | 827.806 -2833.71
-47.9612 -21.0353 | 1.59014 1.86291 | -5612.94 -3230.64
-47.4694 -21.1497 | 1.52898 3.21674 | 2284.72 5470.12
-46.9788 -21.2649 | 1.59705 1.5607 | -8494.71 -594.38
-46.4963 -21.3861 | 0.901226 0.745406 | -6741.1 2225.1
-46.02 -21.5105 | -1.19069 0.970939 | 7251.38 372.888
-45.5406 -21.6386 | 0.512455 3.23362 | 873.961 -4550.33
-45.0623 -21.7768 | 1.4758 0.813712 | -1909.91 2783.15
-44.5863 -21.9151 | -0.830899 0.330365 | -6872.94 223.191
-44.1149 -22.0529 | -2.14394 2.1221 | 1345.3 -1448.48
-43.6403 -22.1854 | -1.12321 0.353148 | 10657.7 -2283.37
-43.1545 -22.3039 | -0.0320132 2.73078 | -3629.21 -2134.55
-42.6648 -22.3986 | 1.17689 2.81708 | -3972.03 4740.4
-42.1714 -22.4512 | -0.158876 0.453791 | 7239.39 -1586.16
-41.6704 -22.4616 | 1.06346 -0.0106485 | 2901.37 -1495.22
-41.1672 -22.4256 | 1.63516 2.73624 | 5477.95 6308.51
-40.6669 -22.3326 | 0.413918 0.644417 | -2764.74 -1016.78
-40.1797 -22.1937 | 0.981373 -1.13961 | -9463.69 -6255.7
-39.7124 -22.0165 | 0.506748 -1.20287 | 7288.17 4946.83
-39.2605 -21.7919 | 1.59007 -3.65752 | 2505.42 1840.83
-38.8306 -21.522 | 0.677895 -0.549346 | -3749.57 6524.84
-38.4301 -21.2095 | -2.02874 3.0344 | -700.628 -9389.56
-38.0493 -20.8799 | -0.661407 1.44468 | -2502.38 938.617
-37.6882 -20.5305 | 1.02448 -0.649933 | 627.873 4788.9
-37.3405 -20.1648 | -1.43214 1.42658 | 5948.62 -7863.56
-36.9958 -19.7987 | -0.2026 3.65451 | -11291.7 -72.0178
-36.6717 -19.4219 | 2.19463 -1.57353 | -4035.67 -1907.16
-36.3562 -19.0409 | -0.787383 -2.37827 | 10978.2 4090.93
-36.0269 -18.6621 | 0.651502 0.314376 | 5295.42 6858.58
-35.6864 -18.2856 | 2.19273 2.22675 | -8127.09 -10101.2
-35.3435 -17.9227 | 3.08306 0.379917 | -5472.79 -688.501
-34.997 -17.5689 | 2.13871 -2.37454 | 3771.65 563.492
-34.6357 -17.2285 | -1.38183 0.00612599 | -2670.1 -1133.22
-34.2611 -16.9048 | -0.816191 2.17408 | 770.996 3206.61
-33.869 -16.5995 | -1.15335 3.19944 | 3846.55 49.15
-33.4533 -16.3217 | -1.05464 3.86478 | 2529.85 3636.67
-33.0159 -16.0744 | 0.507702 1.65992 | -38.8677 -7032.35
-32.5604 -15.8689 | 1.19854 -0.114972 | -12879.4 3180.19
-32.1009 -15.6929 | 2.39658 -2.59356 | 1238.44 2367.2
-31.6284 -15.5568 | 0.741625 -1.67739 | 389.903 -8562.78
-31.1434 -15.4786 | -0.450343 1.92541 | 3520.51 1256.78
-30.6509 -15.438 | -1.10981 1.81934 | 2107.22 7474.73
-30.1554 -15.4147 | -1.71993 4.44267 | -4963.71 -2013.05
-29.6617 -15.416 | -0.75747 2.39943 | 5695.14 796.546
-29.1643 -15.4403 | 0.788088 0.0834928 | 7672.92 -4583.36
-28.6634 -15.4884 | 2.21081 1.37236 | -6811.86 9644.5
-28.1681 -15.5433 | 2.11436 2.4865 | -4194.62 -1328.73
-27.6798 -15.6239 | 1.43062 0.5294 | -818.945 -5980.14
-27.1978 -15.7405 | 3.51882 3.12477 | 14004.9 6410.62
-26.7135 -15.8794 | 2.71541 4.10514 | -4148.9 -8778.93
-26.2439 -16.0597 | -1.0578 0.309048 | -12127.2 -1476.56
-25.7917 -16.2652 | -1.79299 -2.26192 | 10614.7 10840.1
-25.3334 -16.4643 | -2.03695 -2.54567 | 2131.06 -10016.2
-24.876 -16.674 | 1.18995 -3.315 | -5157.1 9684.29
-24.423 -16.8769 | 2.19346 -2.11942 | -13577.4 2242.51
-23.9819 -17.0831 | 1.29459 1.41478 | 2102.9 -7541
-23.5394 -17.2959 | 1.18768 0.475144 | 19825 -1554.01
-23.076 -17.4946 | 0.537334 0.537292 | -2995.1 908.751
-22.6051 -17.6738 | 0.900596 0.801269 | -2432.15 1357.7
-22.1292 -17.8317 | -1.67972 -0.847656 | -3232.67 1024.99
-21.6505 -17.9687 | -2.03979 -0.867173 | -7380.95 3065.44
-21.1718 -18.0858 | -0.0958765 -0.756445 | 7358.25 -3259.68
-20.6853 -18.1921 | -0.876742 0.461759 | 3761.29 -4016.93
-20.1927 -18.2884 | -2.18539 1.11595 | 1002.22 2953.59
-19.6956 -18.3636 | -1.59266 3.15974 | -2684.2 -1842.68
-19.1971 -18.4193 | -1.51537 -1.13028 | 2450.81 2111.35
-18.6942 -18.4494 | 0.238407 -6.24857 | 8217.64 -432.544
-18.1858 -18.4563 | -0.405635 -1.56736 | -9504.8 -680.776
-17.684 -18.4417 | -1.47835 -0.501474 | -9547.02 -498.977
-17.1894 -18.4054 | -1.29896 -0.634209 | 15547.5 -678.809
-16.6882 -18.3458 | -1.72848 1.57239 | -2539.78 -6880.07
-16.1942 -18.2557 | -0.865678 2.89828 | -11927.3 8148.74
-15.7236 -18.1034 | -0.142944 0.0538836 | -3644.2 3816.5
-15.2744 -17.8984 | -0.438548 1.91812 | 13717.6 -6866.28
-14.8298 -17.6687 | 1.91657 -1.91426 | -3089.92 12209
-14.4023 -17.4033 | 2.50176 -3.73605 | -3303.18 -7496.33
-13.9814 -17.1345 | 0.870891 -0.1622 | 6962.28 -6745.63
-13.555 -16.8718 | 1.09986 0.788235 | -1943.92 10350.8
-13.1342 -16.595 | -1.01632 1.2809 | -2157.98 -4768.88


-73.5822 -50.1511 | 3.52306 0.985457 | 2766.22 -1409.61
-73.2219 -50.5017 | 0.709225 1.3473 | -2600.26 515.136
-72.8597 -50.8489 | 0.257345 2.0076 | 2928.18 -3532.95
-72.488 -51.1907 | 0.522108 0.379078 | 1760.88 -962.447
-72.1021 -51.5188 | 0.887542 0.430718 | -1772.27 86.2518
-71.6996 -51.825 | 3.22478 2.47954 | 2663.56 2834.62
-71.2739 -52.0976 | 2.54862 2.18866 | -1454.37 3291.66
-70.8299 -52.3343 | 1.62449 3.51007 | -3415.46 2395.7
-70.375 -52.5408 | 2.48826 2.06685 | -4713.26 -1854.37
-69.914 -52.7268 | 2.03548 0.423648 | 3519.13 -1365.39
-69.4426 -52.8915 | -1.84262 -0.848448 | 1594.74 -1738.53
-68.9622 -53.032 | -2.11482 -1.70369 | -6715.58 -556.225
-68.4774 -53.1409 | -0.268704 -0.866834 | 4783.94 1855.08
-67.9813 -53.2054 | 0.442092 -1.09524 | 8971.61 243.424
-67.4747 -53.223 | 0.943344 3.15209 | 1972.66 -2818.63
-66.9671 -53.194 | 0.683728 1.35435 | -9065.64 11183.8
-66.4712 -53.1066 | -0.725821 2.36915 | 1547.75 -7517.1
-65.9806 -52.9937 | -2.57082 4.21369 | 5523.86 -5904.95
-65.494 -52.8577 | -0.77992 3.8531 | -7307.11 10571.9
-65.0256 -52.6755 | 2.48109 5.32307 | -5127.56 -2846.68
-64.5706 -52.4689 | 4.11614 5.34132 | 11965.6 -2623.18
-64.1129 -52.2521 | 3.3134 0.867895 | 3761.86 7692.12
-63.6589 -52.017 | 0.978696 0.355698 | -6271.36 -2909.52
-63.2134 -51.777 | 0.972492 0.69775 | -7498.85 -11957.3
-62.7743 -51.5437 | -1.3897 1.28394 | 1577.04 5881.73
-62.34 -51.297 | -2.40368 -0.102258 | 2591.46 10683
-61.9077 -51.0363 | 1.40522 -0.234006 | 3659.4 -9485.98
-61.4667 -50.7928 | 0.166315 2.99482 | -4099 -4529.86
-61.0244 -50.5622 | 0.355064 1.70787 | -7755.65 -189.063
-60.5891 -50.331 | 0.784189 -0.672128 | -3470.2 1734.09
-60.1585 -50.0956 | -1.10549 -0.602749 | 2350.49 3460.31
-59.7234 -49.8635 | 0.173284 0.0510226 | 629.892 -1012.87
-59.2777 -49.6519 | -0.0252939 1.12627 | -763.844 -571.651
-58.8185 -49.4722 | -0.176202 -1.29693 | 2724 -1968.16
-58.3438 -49.3326 | 0.458691 -3.70424 | 2699.38 2275.26
-57.8566 -49.2287 | -0.736625 -1.59781 | 5782 1737.48
-57.3586 -49.1603 | 0.86595 1.20301 | -497.808 632.705
-56.8566 -49.1304 | 0.458088 -1.58292 | -2562.9 183.646
-56.3555 -49.1437 | -2.88095 -3.99339 | 1988.95 -296.007
-55.8569 -49.206 | -2.65796 -2.68629 | 2457.62 -1892.96
-55.3662 -49.3221 | 0.62238 -2.0848 | -2742.4 -1052.32
-54.8924 -49.4903 | 3.78678 -1.97647 | -1471.74 -109.446
-54.4385 -49.7037 | 3.67339 -2.50582 | -312.576 -1975.41
-54.0043 -49.9537 | 1.17532 -1.45095 | -5354.32 7145.8
-53.5893 -50.223 | 0.954508 -1.62403 | -3675.75 5312.24
-53.1908 -50.5095 | 2.6679 0.213578 | 7185.43 -6603.82
-52.8042 -50.8222 | 2.58134 0.862227 | 6760.71 -1949.78
-52.4315 -51.1587 | 0.690751 -0.367111 | -10062.8 -4051.48
-52.0869 -51.5209 | 1.93301 -0.117565 | 717.771 784
-51.7491 -51.8893 | 1.35988 -1.07452 | 6109.37 5087.15
-51.4002 -52.2473 | -0.804307 0.873368 | -2284.03 -919.46
-51.046 -52.5988 | 1.05118 3.85976 | -1616.86 2807.89
-50.6865 -52.9417 | -0.101851 0.451491 | -1743.95 -3583.96
-50.3211 -53.2789 | -0.963903 0.18732 | -707.467 -1263.62
-49.9423 -53.6001 | 0.243446 1.70252 | -1538.03 8572.27
-49.5424 -53.8887 | -1.387 0.494593 | 2921.5 -7630.39
-49.1207 -54.1542 | -1.71427 1.63316 | 8959.73 -5700.66
-48.6723 -54.3879 | -1.74194 3.9828 | 27.4929 11226
-48.204 -54.5722 | -2.66385 2.98167 | -6904.67 -4844.09
-47.7309 -54.7306 | -0.840132 3.72387 | -8229.3 -3274.13
-47.2551 -54.8624 | -0.284702 1.65298 | 2764.61 3700.1
-46.7683 -54.9482 | -0.503796 -2.97525 | 5190.15 1553.63
-46.2726 -54.9862 | 0.650061 -2.70947 | -6468.08 -3709.26
-45.7793 -54.9854 | 1.50361 2.36091 | -1380.44 5979.72
-45.2895 -54.9417 | 1.46565 3.21523 | -1694.95 -5965.95
-44.8033 -54.8788 | 0.782496 5.43609 | 2714.65 -5089.62
-44.317 -54.7983 | 0.306205 3.08334 | 10946.2 8249.24
-43.8292 -54.6815 | 0.787088 1.86094 | -1413.72 3232.8
-43.3479 -54.5371 | 1.43002 2.8554 | -1723.44 -8048.52
-42.8706 -54.3865 | 2.077 2.45207 | 7925.37 -3146.45
-42.3945 -54.2209 | 2.04268 2.60748 | -6696.7 8876.35
-41.9364 -54.0154 | 1.77343 -1.50642 | -3814.36 741.819
-41.4942 -53.7829 | 2.57701 -4.24103 | 1111.73 -7545.98
-41.0581 -53.5432 | 0.287566 -1.50298 | -2430.82 6039.33
-40.6286 -53.2894 | -2.17419 2.81438 | 7270.18 2323.79
-40.1925 -53.0366 | -2.99685 3.95553 | 4078.74 -5599.51
-39.7472 -52.7987 | -4.34296 2.20553 | -8899.27 3814.88
-39.3036 -52.5662 | -3.70376 -0.193673 | -167.432 -1426.41
-38.8516 -52.3525 | -2.11823 -1.30864 | 4380.4 1236.93
-38.3843 -52.1672 | -1.58443 -2.06385 | 429.088 -3679.57
-37.9035 -52.021 | -2.7214 1.90189 | -1887.92 -1230.53
-37.414 -51.9105 | -2.6248 4.81606 | 3624.64 983.209
-36.9156 -51.8286 | -0.19529 5.17878 | 7091.14 5562.95
-36.4086 -51.7699 | 0.471971 2.96837 | -4635.27 -6237.9
-35.9024 -51.749 | -2.21213 2.7546 | -8830.81 2311.68
-35.4023 -51.7578 | -1.6474 5.20711 | 745.881 -4762.89
-34.9037 -51.7982 | -0.69072 3.3505 | 3619.2 5553.26
-34.4046 -51.853 | 0.880338 2.89145 | 230.473 2166.79
-33.9079 -51.9275 | 1.89209 1.20506 | -2555.24 -1665.94
-33.4193 -52.0351 | 0.107086 -3.91939 | -2750.78 -3552.29
-32.9425 -52.1804 | 1.75547 -1.60098 | -2061.96 6822.66
-32.4772 -52.3508 | 1.89663 -0.443418 | 910.419 -5407.58
-32.0244 -52.5569 | -0.775252 0.147523 | 1961.21 -2512.55
-31.5817 -52.789 | -2.30744 0.835748 | 2199.74 2910.62
-31.1437 -53.0313 | -1.05361 3.03444 | 1866.39 3114.43
-30.7106 -53.2811 | 0.584971 -0.345216 | -7028.78 -874.733
-30.292 -53.5462 | 0.520936 -2.80329 | -3579.8 4556.4
-29.8842 -53.821 | -1.74641 -2.08298 | 4344.46 -3922.47
-29.4814 -54.1095 | -3.19685 -1.8084 | 2149.18 -2776.67
-29.0824 -54.408 | -3.36807 1.50246 | 1298.66 132.903


17.0504 -32.4321 | -2.22559 0.795607 | -11990.9 -1463.67
17.5372 -32.383 | -2.44016 1.01458 | 8054.14 4038.36
18.0309 -32.3559 | 0.76403 0.633502 | -3646.91 -2867.07
18.5237 -32.3589 | -1.69093 1.68439 | 50.172 2401.19
19.0157 -32.3863 | -2.54789 0.098535 | 2483.85 -2194.34
19.5076 -32.4408 | -0.637601 -0.385271 | 1862.66 -430.772
19.9994 -32.5153 | 1.99995 1.96677 | 6237.49 -1896
20.4934 -32.6015 | 2.82806 -1.10528 | -4822.04 8283.69
20.9843 -32.6863 | -0.328488 -0.253793 | -964.093 -7583.12
21.4728 -32.7872 | 0.188579 2.6486 | 8414.71 -7461.79
21.9669 -32.892 | -1.63125 1.06132 | -4213.82 8241.95
22.4643 -32.9638 | -3.63184 -1.83887 | 3022.11 2548.74
22.9674 -32.996 | -0.330909 -0.8767 | 427.905 -2590.51
23.4728 -32.9918 | -0.99348 0.791561 | 5094.77 4962.92
23.98 -32.9436 | -1.2557 -1.79808 | -235.265 -1066.08
24.4832 -32.8607 | -0.0476903 1.96903 | -102.994 68.8137
24.98 -32.7461 | -2.18434 3.43036 | -436.003 -456.107
25.4678 -32.6014 | -0.70263 0.530045 | -4984.19 -223.752
25.9413 -32.4263 | -1.70131 0.647249 | -4517.11 -2487.64
26.3997 -32.2236 | -0.0879508 1.82458 | 3330.55 1431.18
26.8468 -31.9913 | 1.59005 3.26054 | 5366.2 3846.72
27.2818 -31.728 | -1.9946 -0.0769136 | -1378.13 1145.61
27.6987 -31.4381 | -1.39834 -1.05908 | -5823.22 -8283
28.0948 -31.1313 | 0.421066 -1.3468 | -4525.98 2972.12
28.4687 -30.8001 | 2.71536 -2.87807 | 8122.55 -834.694
28.8323 -30.4525 | 0.610048 -2.02435 | 1303.67 2384.22
29.1765 -30.0829 | -2.39713 -2.25898 | -9114.13 2162.53
29.4915 -29.6906 | 2.46077 -2.13781 | 5861.39 3164.03
29.7992 -29.2875 | 0.751359 -0.52823 | 5487.15 -1898.76
30.1087 -28.8848 | -2.19811 -0.573202 | -5544.96 -7984.89
30.4096 -28.4836 | 0.605474 0.411648 | -7111.21 3337.35
30.6977 -28.0738 | -0.559751 -0.26898 | 11212.4 8505.19
30.9965 -27.6599 | -1.6759 -0.102924 | 8778.07 -777.836
31.307 -27.2504 | -0.819267 1.9125 | -14520.7 -2287.17
31.6049 -26.8407 | -0.516246 3.46548 | 4670.47 -11228.5
31.9063 -26.4406 | 0.80105 2.54429 | -9385.03 7100.42
32.1965 -26.033 | -0.982405 -0.702216 | -416.754 1549.09
32.497 -25.6317 | 0.410995 -2.83919 | 10320.9 -3919.23
32.8326 -25.2554 | 2.56432 -4.04193 | -3160.3 7660.66
33.1939 -24.9001 | 0.0452644 -1.0437 | 3745.67 -5401.64
33.5914 -24.5862 | 0.147363 3.01136 | 2719.79 -4733.64
34.0194 -24.316 | -0.0885763 1.49751 | -5800.16 6125.84
34.4625 -24.0742 | 0.107936 0.575414 | -333.879 -245.139
34.9238 -23.8729 | -0.0907328 0.555419 | -1928.99 -8204.72
35.4015 -23.727 | -1.05069 -0.333415 | -6211.37 6910.4
35.8867 -23.6234 | 0.928027 0.282345 | 3517.49 -3619.97
36.3816 -23.5785 | -0.355905 -2.33703 | -3109.89 -1115.05
36.8765 -23.5913 | -1.48482 0.0272944 | 118.913 3372.68
37.3677 -23.6532 | 1.58732 2.34702 | 2032.06 -3870.87
37.8516 -23.7667 | 2.5641 0.588337 | -728.336 -462.763
38.3262 -23.9178 | 1.49109 -1.39029 | 6663.26 -4432.93
38.7984 -24.0911 | -0.581523 -1.15717 | -2454.97 7377.18
39.2689 -24.2596 | -1.74104 -2.2041 | -2922.93 8335.02
39.7382 -24.4214 | -2.36439 -3.53761 | 2192.02 -10978.1
40.2044 -24.6032 | -4.29138 -2.23827 | 3938.12 1100.59
40.6713 -24.7924 | -5.19921 -1.47753 | 6371.47 2071.49
41.14 -24.9861 | -3.33934 -2.06201 | -7340.75 -7355.23
41.5989 -25.1949 | 0.0701111 -2.57413 | -7572.18 5413.08
42.0543 -25.3954 | -1.19901 -0.916457 | 4103.78 8554.38
42.5189 -25.5756 | -4.58981 -1.27519 | 9171.91 -9032.32
42.9909 -25.7588 | -3.5528 0.546508 | -1582.72 -7354.41
43.4631 -25.9442 | -2.92471 2.04548 | -9088.71 9553.52
43.9364 -26.1033 | -0.801821 1.60033 | 154.746 -175.857
44.4175 -26.2345 | 0.899162 -1.43919 | 4935.22 -6384.23
44.909 -26.3348 | -0.359191 -3.09271 | -6749.87 10663.6
45.4032 -26.3787 | 0.0104082 2.0509 | -3768.09 -5472.85
45.8968 -26.3818 | -1.04155 0.0258906 | 4526.29 -2270.81
46.3917 -26.3392 | -0.678189 0.510576 | 4493.01 7411.08
46.8829 -26.2391 | 0.51518 0.639443 | 3014.3 -4027.24
47.3656 -26.0978 | 0.528201 -1.46156 | -6150.68 -441.608
47.8305 -25.9148 | -0.444671 1.76099 | 2221.74 1502.81
48.2802 -25.6927 | -2.3439 0.898661 | 7278.46 1489.57
48.7165 -25.4363 | -3.35589 -1.35357 | -10638 4005.65
49.1276 -25.1486 | -0.644038 -0.268702 | 7234.33 -13281.1
49.532 -24.8559 | 0.232568 -0.8815 | -4533.3 -3009.81
49.9117 -24.5379 | 2.5202 -3.56015 | -8501.44 14402.3
50.2521 -24.1748 | -0.700182 -2.87857 | 9500.26 -2809.45
50.5827 -23.7975 | -2.73998 -1.89587 | -1660.36 3205.54
50.9077 -23.4131 | -1.16355 0.584341 | 6202.99 303.829
51.2433 -23.0353 | -2.40052 1.31726 | 810.524 -13853.5
51.5866 -22.6738 | 0.0309087 -0.930259 | -14039.9 4176.29
51.9132 -22.3039 | 0.208359 -1.96722 | -234.686 3503.63
52.241 -21.9331 | -2.62467 0.486178 | 9408.28 -1969.23
52.5929 -21.5784 | -0.925645 1.31707 | 7298.94 8342.71
52.9664 -21.2352 | -2.04815 -0.0341459 | -4821.78 -5734.5
53.3516 -20.9121 | -2.96761 -0.271425 | -6656.85 -2338.46
53.7443 -20.6067 | -2.39969 -1.73167 | -2185.97 4685.76
54.1501 -20.3209 | -0.66428 -2.93318 | -3220.79 -5143.11
54.5778 -20.0779 | -0.436799 0.423182 | 2168.57 -4401.21
55.0312 -19.8882 | -4.10672 0.542776 | -2200.2 2568.15
55.5007 -19.7421 | -3.10273 -1.35561 | 6210.29 623.44
55.9857 -19.6358 | -0.469557 1.40501 | 3539.69 2594.44
56.4795 -19.5606 | -2.76176 0.821727 | -5999.96 -1304.83
56.9733 -19.5141 | -3.47113 -0.748974 | 548.191 1865.13
57.4687 -19.4887 | -2.44467 -0.37324 | 3127.05 850.936
57.9662 -19.4837 | -0.282428 0.547249 | -6270.74 4529.66
58.4596 -19.4999 | -1.49348 2.69258 | 2235.28 -3609.75
58.9508 -19.5545 | -5.00522 2.25472 | -3379.59 -3147.18
59.4345 -19.6482 | -2.42814 0.939253 | 3023.95 5451.85
59.9141 -19.7653 | -2.91337 0.279962 | 5401.83 -3532.27


-75.2746 -0.46431 | 0.967738 -2.78931 | 2547.05 -1672.3
-74.9864 -0.0555746 | -0.29739 -0.301253 | -1453.5 1834.72
-74.717 0.366566 | 3.94997 -0.773981 | 4286.28 -985.612
-74.4614 0.799053 | 1.88231 0.465041 | 928.913 6716.74
-74.2283 1.24847 | -0.5873 0.751689 | -5557.43 90.2155
-74.0232 1.7089 | -0.89671 -0.292116 | -3781.81 -11362.4
-73.8336 2.1673 | -0.472646 -0.967852 | -959.167 2641.08
-73.645 2.62694 | 2.57882 -0.402979 | 4451.44 4050.13
-73.4376 3.08298 | 4.07486 1.04102 | 3908.75 1276.27
-73.2037 3.52885 | 2.0369 3.1156 | 454.2 -702.79
-72.9468 3.96139 | 1.08448 1.36985 | -4813.94 -3574.73
-72.6732 4.37873 | -0.525049 -0.330218 | -764.066 -2812.27
-72.3788 4.77963 | -1.16764 0.455871 | 1640.58 6993.84
