-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
39.0026 -63.7228 | -1.56716 1.64173 | -5392.91 2192.05
39.5097 -63.7443 | -2.42644 -5.52347 | -12956.3 -4302.67
40.0079 -63.7384 | -1.57579 -2.23577 | 3376.39 2476.51


-64.0904 63.7198 | 1.74773 -4.02539 | -8393.26 -1582.64
-63.6054 63.7945 | -0.180685 -0.838035 | -4190.89 -5851.85
-63.1302 63.9052 | -1.35071 1.21033 | 5403.24 5858.49
-62.6658 64.0704 | -3.81681 1.50754 | 7993.13 1167.81
-62.2153 64.2859 | -4.72402 2.67426 | 4212.51 -2588.87
-61.789 64.55 | -3.3145 1.67406 | -5989.92 6672
-61.4065 64.8737 | -1.10309 0.746024 | -653.18 -2901.62
-61.0652 65.2389 | -1.63558 2.06903 | -456.483 3733.78
-60.7605 65.6373 | -0.46495 -1.08793 | -368.411 -523.812
-60.48 66.0518 | -1.62946 -1.15074 | -1085.57 -11668.4
-60.2104 66.4658 | -2.27203 1.74576 | 3171.54 5646.34
-59.9477 66.8883 | 1.52006 -0.511697 | -1588.35 2101.15
-59.6927 67.317 | 0.517844 0.098496 | 3608.82 -1142.94
-59.4367 67.7457 | -1.0324 0.500055 | -3107.23 755.293
-59.184 68.1743 | -0.23486 -1.42604 | -3932.94 -9521.71
-58.9297 68.594 | -0.337388 0.134967 | 6871.29 -2021.44
-58.6679 69.0098 | 0.608836 0.214177 | -5411.39 9762.59
-58.4191 69.4382 | 2.38833 -0.396795 | -808.145 650.414
-58.1729 69.8694 | 1.7418 3.18515 | 5260.76 104.565
-57.9136 70.2955 | 2.11933 4.32733 | -493.487 831.362
-57.6426 70.715 | 0.685264 4.0984 | -1836.05 1695.2
-57.3583 71.126 | 1.84187 3.39701 | 302.181 -279.802
-57.0521 71.52 | 2.48206 2.38111 | -257.038 -7242.83
-56.7195 71.8872 | 1.4647 1.14627 | 115.51 2220.04
-56.3655 72.2362 | 1.38536 -1.38955 | 5008.21 6468.04
-55.9912 72.5724 | 1.94424 -3.63903 | -1378.25 3867.24
-55.5999 72.8931 | 2.17212 -3.46672 | 8842.56 -1353.99
-55.1817 73.1859 | -0.0156251 -0.801681 | -190.037 -914.691
-54.7471 73.4537 | -0.610219 -1.12762 | -5071.74 5585.74
-54.304 73.7027 | -1.96354 -1.28416 | -7459.54 -5289.66
-53.8486 73.9113 | -1.45198 -3.6936 | -2496.12 -6716.98
-53.3752 74.0641 | 0.389603 -2.88185 | 10605.9 -347.501
-52.882 74.1679 | -0.397485 -1.47066 | -663.855 1195.67
-52.3822 74.2385 | -0.912274 -1.01892 | -1800.99 1869.18
-51.881 74.2876 | -0.610489 2.40409 | -2140.94 2947.05
-51.3806 74.3194 | -1.77788 -1.39531 | -6706.82 -6564.56
-50.8831 74.3255 | -1.71199 -2.79858 | 9373.98 3902.61
-50.3788 74.3232 | -0.120955 1.44838 | 9733.79 -1798.35
-49.8678 74.3145 | -0.495021 2.53811 | -8945.65 2359.54
-49.3623 74.3083 | -0.346691 3.01696 | -3599.88 1019.56
-48.8601 74.3051 | -1.66653 2.82099 | 240.613 -5578.12
-48.3584 74.3013 | -3.19055 2.61334 | -2515.06 1373.84
-47.8579 74.3154 | -1.30943 2.84294 | 8450 9298.35
-47.3532 74.3611 | 0.680765 -0.709766 | -329.267 -8113.55
-46.8493 74.4165 | 2.50141 -4.50317 | -3166.09 6718.17
-46.349 74.4928 | 1.16779 -4.42928 | 6002.96 -2366.2
-45.8461 74.5746 | -1.5553 -4.63171 | 1488.62 -9237.27
-45.3436 74.6585 | -2.01472 -3.67761 | -8048.76 11272.2
-44.8525 74.7767 | -1.27353 -0.749683 | -1347.49 -4988.87
-44.3695 74.9143 | 0.741749 1.15144 | -1114.14 -7193.6
-43.8965 75.0737 | 2.12114 -0.49664 | -4704.25 8220.16
-43.4445 75.2809 | -0.665523 0.924377 | -1505.62 -6619.54
-43.0141 75.5245 | -1.95366 3.70579 | 5995.92 756.45
-42.6077 75.813 | -2.45954 4.59604 | -1406.08 12267.5
-42.2401 76.1569 | -0.268743 1.65939 | -1252.55 -1651.03
-41.9033 76.5306 | 2.25324 -1.54671 | 4768.07 -6739.84
-41.5828 76.9158 | 1.82664 -2.16432 | -4043.46 -3323.11
-41.287 77.3159 | 1.10328 -1.64463 | -4842.4 5568.44
-41.0173 77.7353 | 1.20824 -1.26652 | 8783.46 931.331
-40.7515 78.1607 | -1.07048 -0.358671 | -4146.93 -7604.65
-40.495 78.5857 | -1.16773 -1.52224 | -471.549 1328.07
-40.2472 79.0162 | -2.94042 -1.93842 | 6951.8 1032.88
-40.0047 79.4534 | -6.17313 0.194219 | -4938.05 4456.11
-39.7854 79.9052 | -3.1037 -0.365609 | 2021.66 5260.72
-39.5836 80.3691 | -1.20837 -1.5787 | 2964.38 -4601.42
-39.3953 80.8363 | -0.751563 -0.931685 | -4442.23 -3252.55
-39.2322 81.3083 | 2.00744 -0.0554663 | -5718.31 -1835.24
-39.0943 81.7845 | 1.44465 0.712323 | 76.0309 -6565.99
-38.9626 82.2582 | -0.463966 1.82351 | 1160.92 4208.14
-38.8231 82.7326 | -0.490335 1.83081 | 4334.07 2518.97
-38.6636 83.2044 | 2.79857 1.03179 | -1397.41 4751.23
-38.4859 83.6739 | 3.66621 2.79411 | -324.208 6556.84
-38.2812 84.1369 | -0.91934 6.35458 | 6736.94 -7824.88
-38.0341 84.5763 | 0.963078 4.2535 | 1979.6 -11.6788
-37.7584 84.9986 | 1.62689 1.91959 | -2513.48 -2304.57
-37.4748 85.4119 | 3.02805 1.38504 | -10982.8 1461.54
-37.1991 85.8263 | 2.87702 3.93226 | 3242.06 2161.31
-36.9113 86.2347 | 0.669297 4.21217 | 1202.3 -2529.65
-36.6021 86.6257 | 0.278006 1.00449 | -362.182 -5696.84
-36.2715 86.9939 | 1.94968 -2.3811 | -3715.1 5.89486
-35.9283 87.3471 | 2.53712 -2.30799 | -2712.26 2781.47
-35.5727 87.6881 | 0.406098 1.90818 | 5083.51 -270.864
-35.1956 88.0092 | -1.65308 2.67343 | 977.995 1251.68
-34.8013 88.3124 | -2.08478 -0.132739 | 1047.21 3844.4
-34.3926 88.6006 | -2.23376 -0.563893 | 3874.08 462.067
-33.9676 88.8691 | -0.532431 -2.50517 | -3493.12 596.371
-33.5318 89.1169 | 0.996412 -0.159224 | 3510.73 -6671.97
-33.0818 89.3381 | 2.67016 2.60096 | -236.4 8754.35
-32.6265 89.5541 | 2.80347 -0.949666 | 614.519 -1032.14
-32.1644 89.7558 | -1.53274 1.25211 | 787.588 -4696.83
-31.6958 89.9385 | -0.457281 2.52241 | -5041.14 267.489
-31.2278 90.1142 | 1.89792 1.91099 | 1180.29 701.847
-30.7587 90.2892 | 2.41105 2.29134 | 4914.04 -1197.74
-30.2889 90.4681 | 2.23508 -0.992704 | -8734.87 2973.52
-29.8303 90.6631 | 2.88353 -2.8862 | 2206.41 -4035.64
-29.3766 90.8675 | 1.02061 0.686518 | -62.6022 -4302.26
-28.9332 91.089 | -1.38254 1.40103 | -5748.61 3194.82
-28.5129 91.3476 | -1.63867 -2.97946 | 2632.04 3797.61
-28.1139 91.6435 | -0.796747 -0.825216 | 4934.05 1177.9
-27.7325 91.9676 | 4.96079 -1.8039 | -855.075 -1168.83


4.76084 -23.2599 | 1.40501 -2.43391 | 501.436 -2638.65
5.03204 -22.8416 | -1.81013 2.39207 | -2350.75 4456.23
5.27808 -22.4056 | -2.81756 3.25958 | 6198.12 -249.936
5.51018 -21.9601 | -0.404055 0.654683 | -5051.3 -1197.43
5.71866 -21.5055 | -1.83624 0.562578 | -4824.74 -1005.03
5.91033 -21.0454 | -3.95544 0.302371 | 10482.3 1154.24
6.10896 -20.5853 | -4.99915 -0.344548 | -6118.53 -1522.72
6.3009 -20.1247 | -1.27839 -1.35618 | -198.58 851.709
6.49361 -19.665 | 1.46071 -0.84453 | 630.489 -4995.74
6.69437 -19.2131 | 0.56905 0.398445 | -6691.03 -6210.25
6.90096 -18.7705 | 0.0699676 1.32201 | 2368.42 2106.51
7.1273 -18.3363 | -0.315668 0.643641 | 1995.9 1297.31
7.37793 -17.9133 | -0.443761 -0.0818581 | -704.925 3193.91
7.65119 -17.5015 | 0.726986 0.82162 | 1536.4 2380.89
7.95181 -17.1048 | -0.343118 2.07937 | 9046.29 5579.71
8.28525 -16.7246 | 0.490473 0.0245207 | -1520.02 5964.14
8.6405 -16.3608 | -0.773264 -0.217825 | -2836.92 -6040.14
9.02029 -16.0285 | -0.408848 -0.801493 | 972.184 -1567.22
9.42708 -15.7314 | 0.981074 2.4004 | -395.422 2022.26
9.85703 -15.4698 | 1.46176 3.76466 | -5830.49 -2539.53
10.3061 -15.2532 | 1.77816 2.23652 | -638.853 -3057.22
10.7754 -15.0899 | 0.905284 3.85229 | 3463.76 3117.58
11.2624 -14.9769 | -0.691007 1.64756 | 3502.29 -251.989
11.7611 -14.9191 | -1.24148 -1.28665 | -3544.93 -3351.06
12.2607 -14.9175 | -1.44397 0.346359 | -3986.06 2866.98
12.7555 -14.9595 | 0.530045 -0.709042 | 138.16 1653.92
13.2451 -15.0421 | 2.06288 -2.86155 | 3396.22 -5332.53
13.7294 -15.1674 | 1.47992 0.305087 | 6850.5 2361.07
14.2104 -15.3187 | 0.374992 1.35467 | -5651.73 2732.63
14.6793 -15.4933 | -0.451464 1.30753 | -2601.16 -1361.97
15.1356 -15.6943 | -1.91615 0.00239307 | 794.499 -751.232
15.5827 -15.9167 | -1.53075 -2.63097 | 3019.39 -1118
16.0247 -16.1538 | -0.821736 -3.71384 | 493.136 -172.331
16.4624 -16.3991 | 0.476874 -2.23932 | -5526.66 899.579
16.8948 -16.6458 | -0.482354 -2.00625 | -4422.51 -16.7508
17.3292 -16.883 | 0.266789 0.61042 | 5280.4 3470.75
17.7791 -17.0939 | 3.52688 3.33857 | 3050.16 -911.591
18.2433 -17.28 | 2.25507 -0.91252 | 4000 -5944.81
18.7196 -17.4448 | 0.878926 -2.65895 | -3518.91 6648.59
19.2033 -17.5732 | 1.49236 1.14837 | -4640.66 440.993
19.69 -17.673 | 0.620063 3.10078 | -1170.33 -4540.8
20.1804 -17.7515 | 0.206408 0.553723 | 4035.13 556.175
20.6781 -17.798 | 1.59692 -2.52801 | 6052.3 -3346.52
21.1826 -17.8064 | 1.96816 -0.674436 | 1503.46 4608.83
21.6862 -17.7587 | 1.36286 -1.46875 | -3547.93 5738.54
22.1783 -17.654 | -0.734755 -2.45721 | -10024.2 -8793.94
22.6537 -17.516 | -0.655139 -2.55155 | 1336.68 -2247.32
23.1171 -17.3415 | 0.736395 -0.866923 | 9111.51 8375.01
23.5684 -17.1193 | -0.45553 -0.0558859 | -4027.02 2884.88
24.0001 -16.8608 | 0.508229 -2.11525 | 2705.63 -2381.24
24.4236 -16.5874 | 0.381877 -2.17992 | 2259.68 -3124.3
24.8441 -16.3081 | -1.43042 0.949422 | 4343.01 797.308
25.2608 -16.0178 | -0.839465 2.6829 | 1089.6 3140.57
25.6643 -15.7081 | -0.395893 0.44966 | -9872.57 -4485.27
26.0428 -15.381 | 1.31702 -0.900171 | -9582.32 -4039.55
26.3983 -15.0407 | 2.04513 -0.855313 | 2522.92 -6740.65
26.7478 -14.6973 | 1.31106 -0.825528 | 3360.54 7696.48
27.0923 -14.3402 | 2.60754 0.229352 | 5836.34 11031.2
27.438 -13.9719 | 0.988083 0.988905 | -859.834 -4316.92
27.7924 -13.6133 | 2.50682 -2.52408 | 3079.61 -3067.09
28.1633 -13.2715 | 1.73111 -1.69241 | 3494.07 -49.3795
28.5471 -12.9416 | -1.19226 1.19545 | -489.075 -81.0088
28.9321 -12.6136 | 0.145796 -0.0193045 | -4136.38 5353.69
29.3086 -12.2767 | 0.688804 -3.20023 | -8337.27 1086.65
29.6814 -11.942 | -0.593337 -6.01015 | 959.262 -9026.9
30.0737 -11.6371 | -1.23344 -4.2008 | 4475.23 -5189.42
30.4899 -11.3654 | -2.32016 -1.82162 | -2102.08 7932.1
30.917 -11.1073 | -1.73633 -1.88211 | 847.283 2464.08
31.3574 -10.8698 | -1.10983 -1.66374 | -1583.48 -875.767
31.8137 -10.6665 | -1.66085 0.568159 | 1808.52 -1947.99
32.2895 -10.5094 | 0.44341 0.0666043 | 9488.67 -2138.71
32.7856 -10.4006 | 1.23005 2.51915 | 4227.47 9139.27
33.2924 -10.3271 | 1.02424 0.247589 | -5044.77 -10833.1
33.7999 -10.3106 | 0.114389 -0.660559 | -6739.91 -315.554
34.3018 -10.3339 | 1.34931 1.97089 | -2498.53 8458.21
34.7995 -10.3794 | 1.60965 -0.531872 | 2266.94 -7261.72
35.2943 -10.4627 | 0.746734 0.421943 | 3108.87 -3318.79
35.7864 -10.5711 | 0.36407 3.01152 | -4153.5 10797.1
36.2732 -10.6807 | -1.0435 -2.24725 | -8105.92 -3785.9
36.7505 -10.8059 | -0.453239 -0.872831 | 401.355 -559.428
37.225 -10.9403 | -1.1641 1.79221 | 2622.16 704.021
37.7009 -11.0745 | -3.65504 0.554565 | -1851.3 1500.02
38.1775 -11.2033 | -2.88689 -1.14651 | 2846.58 -1967.6
38.658 -11.3269 | -1.0209 0.384191 | 3319.65 -1841.89
39.1438 -11.4402 | -0.717402 0.53208 | -2851.64 3444.89
39.6321 -11.5336 | -1.63927 -0.15246 | 2453.75 -975.817
40.1257 -11.6104 | -2.03312 2.8726 | 5487.63 1257.03
40.6262 -11.6718 | -0.610232 -0.852786 | 6946.5 -4050.89
41.1323 -11.7265 | 1.65201 -1.87015 | -6931.21 -2742.84
41.6344 -11.77 | 3.50458 -0.866165 | -12013.1 5920.42
42.1296 -11.7851 | 1.53 -0.714383 | 4883.15 -2182.91
42.6273 -11.7765 | -0.642506 -1.67966 | 5660.92 -964.059
43.1273 -11.7409 | 0.875772 -0.204003 | -3788.55 -599.325
43.6205 -11.6714 | 2.47631 -0.277884 | -10607.3 -1433.1
44.0981 -11.5621 | 0.48162 0.277696 | -2375.01 3447.01
44.5626 -11.4099 | -0.581811 -1.37333 | 9749.51 -3756.54
45.0234 -11.2301 | 0.839827 0.193848 | 3821.6 1495.4
45.4738 -11.0168 | 2.10383 0.520665 | -2118.34 4126.72
45.9059 -10.7668 | 0.410003 1.51351 | 3480.52 -2442.5
46.3245 -10.4923 | -2.50141 2.86504 | -1354.58 457.563


-78.2358 58.6001 | -1.57561 1.19039 | -7868.64 -3965.14
-77.9762 59.0193 | -2.91689 -4.7242 | 5637.08 3150.86
-77.67 59.4089 | -1.41598 -3.00313 | -6085.2 -2469.99
-77.3234 59.7542 | 6.99252 2.7736 | -15787 -19937.9
-76.9406 60.0351 | 0.600362 2.20756 | 20888.2 22371.7
-76.5124 60.282 | -1.70409 -4.89264 | 14753.7 -304.5
-76.0502 60.485 | -4.02822 4.68144 | -21700.8 84.3223
-75.5866 60.6574 | -4.85265 5.47143 | 17169.3 -3997.03
-75.1041 60.7987 | 0.197034 -7.76688 | -7840.89 5810.38
-74.6222 60.935 | 1.80408 -3.04718 | 9579.57 11531.5
-74.1347 61.0684 | 3.90382 4.93567 | -26702.9 -25518
-73.658 61.1598 | -4.97546 2.90885 | 5848.55 24058.2
-73.179 61.2558 | 0.454738 1.91245 | -3263.81 -25025.9
-72.6953 61.3085 | 3.43172 0.336507 | 14405 22201.1
-72.1997 61.3734 | -2.31464 0.860241 | 20708.6 -13831
-71.6898 61.4234 | -0.784021 -8.96797 | -20003.2 -1328.98
-71.1955 61.4911 | 4.54035 1.63206 | -20182.4 26225.9
-70.7224 61.6083 | 4.9855 -2.40217 | 12202.8 -30979.1
-70.2381 61.6904 | 1.23248 -3.45889 | 14368.5 12346.8
-69.7434 61.784 | 5.39602 -2.99616 | -3311.75 4778.72
-69.25 61.8944 | 3.27255 2.23525 | 18378.1 -12058.5
-68.7476 62.0093 | -4.43068 5.33072 | -9234.98 8915.3
-68.2633 62.1726 | 4.64388 -1.57413 | -11041.6 5873.83
-67.808 62.39 | 0.866155 0.52907 | -5450.6 -10396.5
-67.3732 62.6366 | -5.35073 1.92119 | 18658.1 16342.8
-66.9445 62.9223 | 3.6322 -0.484282 | 3556.34 -7506.05
-66.5301 63.2257 | 0.579453 1.76984 | -32639.3 -11095.3
-66.1573 63.5508 | 0.0533514 -1.64039 | 28219.3 19899.7
-65.7836 63.9005 | 1.62384 -2.53363 | -9587.88 -20329.3
-65.4263 64.246 | -7.0651 -0.212362 | -27135.4 -20805.1
-65.1054 64.5969 | -4.12853 -3.73771 | 26333.5 21680.6
-64.7926 64.9814 | -1.3951 -1.27148 | -3642.98 15632.4
-64.5112 65.4008 | -0.443633 3.46323 | 8612.96 -18687.8
-64.2452 65.8231 | 0.528351 5.2234 | -24723.6 13313.8
-64.0257 66.2706 | -1.13405 2.34818 | 26330.8 -7168.45
-63.7847 66.7114 | -3.00704 -1.7038 | 1685.55 1034.4
-63.5515 67.1573 | 0.639033 -2.64431 | -15152.4 -1320
-63.3606 67.618 | -0.972075 -2.03203 | -3787.26 5031.9
-63.1941 68.0914 | -2.82021 6.79718 | 17765.6 4203.14
-63.0141 68.5684 | 5.04493 1.3695 | -7392.58 10683.2
-62.8419 69.0536 | -4.91853 -8.62479 | -5436.05 -11283
-62.6635 69.5273 | -2.85111 3.47539 | 13833.2 -16562.2
-62.4552 69.9816 | 4.07542 3.49365 | -11232.1 27142.4
-62.257 70.4521 | -0.996004 -2.9813 | 6175.54 -23406.1
-62.0476 70.9054 | 6.53062 -0.915411 | -16799.7 8146.37
-61.8488 71.3616 | 0.623129 0.222585 | 9140.99 -7332.08
-61.6179 71.8009 | 3.6404 0.469167 | 987.09 7252.84
-61.3536 72.226 | 0.427491 1.13088 | 4600.77 -275.528
-61.0511 72.6252 | -1.24186 1.304 | -14185.4 -15246.7
-60.7256 72.989 | -2.25217 -0.74184 | 2299.93 14431.6
-60.3687 73.3321 | -3.45086 0.134942 | 18687.6 -2147.99
-59.9649 73.6311 | -0.571932 2.10935 | -21347.7 -14357.7
-59.553 73.8928 | 5.88639 -7.59793 | -290.285 26459
-59.1313 74.1533 | -1.78968 1.8712 | 18419.5 -17584.7
-58.6732 74.3571 | -3.22858 4.7163 | -15770.1 11834.2
-58.2079 74.5317 | 1.09615 2.62817 | 13470.4 -6078.07
-57.7176 74.6513 | 0.045611 1.90238 | 11723.1 -9663.25
-57.2096 74.7236 | 2.7599 1.2548 | -3020.2 18231
-56.701 74.7992 | 1.94598 0.113799 | 448.135 1072.48
-56.1906 74.8584 | 0.604589 2.58293 | -1469.28 -31780.9
-55.6824 74.8754 | -3.25273 2.73595 | -25939.2 28355.8
-55.194 74.9472 | 4.20509 5.77452 | 22434.7 8637.54
-54.6961 75.0522 | 3.35791 -0.667099 | 7115.59 -15180.3
-54.1918 75.145 | 0.811728 -2.58723 | -14949.7 -1279.46
-53.6973 75.2431 | -0.0820331 0.971117 | 7016.13 15159
-53.2031 75.3629 | -6.15368 2.60379 | 345.798 -17476.1
-52.7111 75.4647 | 2.04361 -0.0348967 | -42080.1 -882.592
-52.2473 75.572 | 0.832951 2.17416 | 21648 7900.13
-51.7732 75.688 | -1.56213 10.3146 | 11061.3 -16046.9
-51.2888 75.7958 | 5.24268 -0.913677 | 6527.42 19119.2
-50.8081 75.9503 | -7.86962 -1.83776 | -3058 -624.149
-50.3402 76.1375 | -5.94775 0.887494 | -5462.95 4103.99
-49.8843 76.3448 | -2.63044 -1.78918 | 6088.66 -26469.9
-49.4264 76.5395 | -3.46092 0.57563 | -2496.52 20652.4
-48.9912 76.7882 | 1.09454 1.66496 | -8712.29 12061.5
-48.5839 77.0787 | 1.10393 -4.88724 | 7217.76 -33679.2
-48.1726 77.3501 | 1.0133 -4.64144 | -4257.12 24936.4
-47.7786 77.6608 | -0.0316256 -0.892609 | 25647.3 5912.97
-47.379 77.9886 | -2.03083 -2.48992 | -8923.87 -19294.6
-47.0049 78.3254 | 1.84263 -5.53686 | -28580.2 -4311.4
-46.6945 78.7016 | 4.17779 -0.0478713 | 13841.6 15997.7
-46.4149 79.1173 | -0.99731 -0.40133 | 14094.1 4506.5
-46.1531 79.5532 | -4.30628 -7.10457 | -16044.6 -17672
-45.9352 79.997 | -1.52404 -4.83203 | -1244.96 4710.19
-45.7497 80.457 | -0.602545 -4.09365 | 5877.02 9028.21
-45.576 80.9304 | -0.280802 -2.78632 | 9984.21 3845.55
-45.4045 81.4096 | 6.83119 7.24954 | -11514.2 -8126.19
-45.2586 81.8889 | -0.238539 7.43095 | -1959.46 -10340
-45.1265 82.3656 | -4.6998 0.0587274 | -1442.49 18875.4
-44.9951 82.8544 | 3.13674 1.64732 | 4984.14 4433.36
-44.8337 83.3384 | 4.19575 -2.69842 | 8174.98 -15246.3
-44.6255 83.7969 | -4.41055 -2.53435 | -1705.27 164.318
-44.3939 84.2441 | 2.25188 -0.503133 | -4491.9 9630.43
-44.1547 84.6938 | 0.201574 1.05349 | 16784.8 7685.64
-43.894 85.1418 | -4.29489 -0.10206 | -14699 -10531.6
-43.6466 85.5851 | -0.935158 1.74482 | -12076.6 -5132.91
-43.4107 86.0279 | 0.140137 -1.2857 | 12443.8 21213.1
-43.1476 86.4727 | 0.522151 -5.52438 | 17594.2 -19042.5
-42.8399 86.8851 | 3.02989 -0.872092 | -25028.7 11819.3
-42.5404 87.2987 | -2.93397 0.283482 | 3007.83 -15387.3


-23.432 28.277 | 1.97152 6.82257 | 4434.07 -7013.35
-23.0924 27.8997 | 1.16364 2.50578 | -2453.42 921.001
-22.7549 27.5237 | -2.91918 -2.11178 | -5355.26 2673.97
-22.4098 27.1608 | -2.18226 -0.172118 | 7307 7200.96
-22.0382 26.8259 | 0.0614018 1.25689 | 95.9215 -237.221
-21.6518 26.5065 | -1.944 -1.36084 | -3215.39 -11303.1
-21.2603 26.1891 | -3.12952 -0.74132 | 1468.27 8564.1
-20.8521 25.8983 | -2.30615 0.914631 | -2836.9 4856.07
-20.4317 25.6323 | -0.117191 1.71372 | -66.4327 -3051.7
-20.0041 25.3774 | 2.79897 -0.375962 | -2169.25 -4004.93
-19.5721 25.13 | 2.4397 0.20366 | -2476.19 1156.01
-19.1312 24.9029 | -1.20628 0.344756 | 2306.82 3478.87
-18.6748 24.707 | -1.48212 -0.0907007 | 4257.97 182.054
-18.2044 24.5375 | -2.04419 2.29173 | 1762.2 -10066.1
-17.7255 24.3829 | -0.265383 4.27668 | -5177.95 2659
-17.2387 24.2666 | 3.40806 4.81515 | 6832.09 9746.56
-16.7382 24.2056 | 2.57878 0.0658736 | 7186.13 -5775.32
-16.2298 24.1755 | 1.82584 -2.70112 | -8111.23 -4416.47
-15.7255 24.1733 | 1.1708 -4.37051 | -2714.63 8492.28
-15.2259 24.2145 | 1.78578 -4.33549 | -2864.02 -3166.77
-14.732 24.2806 | 1.76338 -0.00387852 | -3673.74 -2460.59
-14.2441 24.364 | -0.635531 0.874263 | 419.792 -1521.21
-13.7601 24.4644 | -0.829381 0.97961 | -1877.12 1863.71
-13.2815 24.5858 | 0.810248 0.836925 | 3503.69 1577.64
-12.8052 24.7232 | 0.0357251 -0.99273 | -1865.4 -3043.83
-12.3326 24.8664 | -1.74297 0.526653 | -5335.2 4031.52
-11.8649 25.0148 | -3.03334 -0.234622 | 1438.19 -6151.46
-11.394 25.1472 | -2.49855 -3.64693 | -5133.62 -2835.83
-10.9232 25.2669 | -1.36943 -3.27769 | 2497.56 5995.49
-10.4491 25.386 | -0.113099 -1.43408 | 8182.78 -4614.95
-9.96659 25.4957 | -0.636536 2.55147 | 3883.65 7143.55
-9.48044 25.6118 | -2.04164 3.53311 | 2241.61 6277.55
-8.99076 25.7263 | -3.34942 1.25131 | -559.181 -10388.1
-8.49598 25.809 | -4.2742 0.182718 | 966.131 5186.73
-7.99808 25.8702 | -2.89895 2.32607 | -8025.86 -3762.83
-7.50317 25.8994 | -0.929975 7.20589 | -2241.12 1483.06
-7.00927 25.9005 | -0.948279 1.93202 | 4949.48 -216.355
-6.51295 25.8721 | -0.666944 -1.6122 | 1120.36 -1994.06
-6.01779 25.815 | 0.0414428 -0.742048 | -19.4989 5605.79
-5.52581 25.7384 | 0.16398 0.27663 | -1784.49 415.325
-5.04125 25.6308 | -0.688318 1.38454 | -2922.82 -3100.68
-4.56891 25.4807 | -2.67091 1.24243 | 7150.02 -1527.82
-4.10538 25.2912 | -3.13213 0.725273 | 3041 -528.088
-3.65604 25.0638 | -1.88006 0.216354 | -1522.59 -4065.29
-3.2286 24.7971 | -0.60493 -0.197163 | -5540.1 329.817
-2.82389 24.5047 | -0.800592 0.406625 | -6630.96 9440.76
-2.43342 24.2078 | -1.62394 1.02978 | -1389.5 5424.91
-2.04852 23.9105 | -2.1452 0.407282 | -545.253 -2714.65
-1.668 23.6051 | -2.43582 -1.42975 | 8540.57 -6399.08
-1.28338 23.292 | -2.11124 -3.60345 | 7335.9 1801.89
-0.894731 22.9769 | -1.79275 -2.55604 | -1751.09 924.273
-0.518083 22.6485 | -1.86042 -0.488754 | -4895.46 -7968.63
-0.164453 22.2937 | -2.0393 -1.39509 | 381.096 -233.713
0.178854 21.9273 | -4.06437 -2.7909 | 4154.08 -1172.71
0.526402 21.5615 | -3.49047 0.107041 | -2919.8 690.25
0.882722 21.2065 | 0.365501 2.14757 | 3399.34 6443.09
1.25948 20.8742 | 3.1944 0.786604 | 5345.06 -4904.97
1.65274 20.554 | 3.55136 1.64582 | -5094.27 -3859.42
2.05259 20.2421 | 1.26925 2.88068 | 5311.98 4389.82
2.46923 19.9506 | -0.680929 2.19558 | 503.953 -4308.66
2.89634 19.6724 | -2.75624 1.14826 | -7655.94 909.293
3.33025 19.4146 | -4.70905 0.13238 | -623.576 5997.9
3.77978 19.1926 | -4.58264 1.01522 | -947.848 563.007
4.24376 19.0048 | -2.01133 2.93172 | 2581.06 -2510.65
4.72177 18.8491 | -0.911674 3.61598 | 2304.94 -7.74128
5.21128 18.7297 | -2.79339 1.93952 | -5770.08 4242.34
5.70428 18.65 | -4.92779 1.99238 | -1773.6 -4421.37
6.19908 18.5989 | -4.33738 0.702731 | -3360.27 2759.02
6.69344 18.5832 | -1.93186 0.350535 | -1903.71 1872.17
7.18717 18.5978 | -1.23602 -0.452911 | 8752.11 -6432.45
7.68641 18.6286 | -2.1696 -1.64923 | 4924.2 -1850.5
8.18741 18.6876 | -1.06228 1.03361 | 815.331 8005.12
8.68206 18.7953 | 1.44225 1.81819 | -1341.72 -295.949
9.16555 18.9424 | 1.8781 3.20162 | -3519.64 485.632
9.63598 19.1212 | -0.205343 1.68892 | 1389.12 63.8643
10.0985 19.3207 | -0.76865 -1.63657 | -1758.44 271.548
10.5548 19.5306 | -1.15031 1.75671 | -3082.55 -2310.34
11.0094 19.738 | -0.945423 1.55464 | 3620.14 -6206.64
11.4695 19.9347 | 0.311952 1.18258 | 1035.39 10281.2
11.9308 20.1384 | 1.2865 2.66079 | 3861.64 -1356.95
12.3984 20.3318 | 2.21354 1.17321 | -5680.57 -9028.34
12.8679 20.5055 | 1.99082 0.612469 | -117.199 7129.71
13.3387 20.6782 | 0.498844 0.405726 | 1611.44 937.651
13.813 20.8414 | 0.27962 -2.60389 | -8561.37 -2396.91
14.2872 20.9835 | 1.2052 0.0431732 | -4161.22 -3755.94
14.7653 21.0949 | 1.35707 1.74443 | 1913.58 -52.2427
15.2506 21.1783 | 1.96826 0.983787 | 6560.91 4372.08
15.7449 21.2401 | 1.62942 1.10523 | 4873.91 -952.46
16.2461 21.2734 | 0.243221 0.364795 | -1717.09 1945.85
16.7484 21.2778 | -0.186907 0.663634 | 4509.21 2255.2
17.2526 21.2454 | -0.0629781 2.48038 | 368.865 -7184.5
