-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
2.0082 -80.2845 | -1.72968 1.19801 | -4823.23 -171.213
2.44235 -80.0436 | -1.11999 2.0097 | 5368.22 -6047.94
2.88277 -79.8131 | -0.586079 3.24207 | -3172.53 3287.26
3.31904 -79.5754 | -1.77993 3.76883 | 2498.72 6585.46
3.75267 -79.327 | 1.96191 0.429671 | -3043.76 -4995.23
4.18558 -79.0846 | 0.646496 -0.365851 | -5539.86 -2740.17
4.61885 -78.8521 | -2.16653 -4.03805 | 2811.02 907.706
5.05967 -78.6304 | -0.796019 -7.11753 | 2268.74 4252.58
5.5094 -78.4205 | -1.19739 -3.11967 | 1013.48 447.345
5.96976 -78.2345 | -1.45529 0.629298 | -6752.41 -6629.17
6.43722 -78.0851 | -1.34815 1.66658 | -2280.13 1162.4
6.91251 -77.9638 | -0.994818 1.33595 | 14502.6 3911.84
7.4045 -77.8655 | -0.181797 -1.12377 | 7471.06 2997.86
7.9079 -77.7896 | -1.8185 -1.39205 | 1738.73 -2673.02
8.41625 -77.7425 | -2.18345 -2.09874 | -4925.71 -2189.19
8.92187 -77.7198 | -1.32712 -2.94982 | -10075.5 4980.16
9.42057 -77.7098 | -2.06434 -2.03179 | 2587.58 234.392
9.91927 -77.7216 | -0.397001 0.451436 | -5240.85 -4633.71
10.4133 -77.7648 | -0.32818 3.06848 | 3083.25 1981.78
10.9075 -77.8288 | -3.03211 -0.147503 | 9670.11 2097.74
11.4051 -77.9115 | -4.68366 -1.03581 | -7150.38 -4113.14
11.8937 -78.0219 | -2.80083 -0.321008 | -51.8084 3711.27
12.3765 -78.1497 | 1.396 4.08973 | -1292.57 -1699.46
12.8518 -78.298 | 2.39847 6.48859 | -4547.25 6613.48
13.3169 -78.4603 | 0.0220898 2.41832 | -4845.52 357.774
13.7681 -78.6497 | 0.71147 1.27508 | 1261.1 -11332.7
14.2093 -78.8734 | 1.35901 5.51094 | 14976.7 -4218.04
14.6609 -79.1011 | -0.390696 3.38786 | 743.467 3920.99
15.1232 -79.305 | -0.0923265 1.09545 | -10186.3 7161.44
15.5916 -79.4713 | 1.58621 1.75074 | -19.8594 -1328.25
16.0712 -79.6021 | 0.605577 -0.674655 | 8766.15 -571.891
16.5659 -79.6948 | 0.156864 0.25498 | 1698.33 849.365
17.068 -79.75 | 2.02288 -0.0840082 | -3892.91 2666.55
17.57 -79.7723 | 2.07196 -2.57403 | -4614.49 -5265.93
18.0699 -79.7758 | -0.287729 -0.600372 | 7840.2 2110.02
18.5744 -79.7533 | -0.416759 1.89609 | 2169.44 -2501.23
19.0785 -79.7053 | 1.50683 1.83125 | -7645.11 1857.08
19.5732 -79.6221 | 2.94653 -2.12536 | -422.424 -472.572


-27.3895 -59.1012 | -0.359939 -4.11216 | -3521.25 -4134.8
-26.9124 -59.2504 | 0.527311 -3.92807 | 12797.6 2948.09
-26.4216 -59.3822 | 1.0241 -3.07568 | 5642.99 -2589.57
-25.9213 -59.4954 | 1.6902 0.0922296 | -6462.42 2065.16
-25.42 -59.5818 | 1.55177 -1.45443 | -4433.55 3317.62
-24.9181 -59.6359 | 2.39789 -4.59861 | 1492.43 -1596.79
-24.4132 -59.662 | 3.32355 -3.89217 | 2043.03 -1433.27
-23.9069 -59.6571 | 2.11349 -2.2754 | -4522.41 1754.19
-23.4059 -59.6118 | 1.32903 -2.05263 | -4709.74 1861.11
-22.914 -59.5239 | 2.62951 1.42541 | 1123.11 3120.34
-22.4291 -59.4001 | 3.96071 3.07016 | 3018.26 -6125.72
-21.9489 -59.2593 | 4.04215 2.83782 | -9310.64 -3924.11
-21.4828 -59.0966 | 2.74603 0.114479 | -2843.62 7747.71
-21.029 -58.9013 | 1.62584 -1.41734 | 13034.4 -3416.81
-20.572 -58.6941 | -0.27413 0.150222 | 4883.3 589.54
-20.1179 -58.469 | -0.13874 0.560303 | 2534.28 2497.82
-19.6764 -58.2151 | 1.06334 1.28706 | -3348.47 483.312
-19.2594 -57.9267 | 1.82911 0.900587 | -9325.08 -755.753
-18.8757 -57.6047 | 1.64543 0.398588 | 3068.72 -6594.5
-18.5165 -57.2593 | 2.32767 -0.0193463 | -3322.46 2340.33
-18.1929 -56.8812 | 1.13721 -1.36002 | -580.522 5114.95
-17.9038 -56.4731 | 0.705778 -1.65146 | -1364.23 -305.719
-17.6379 -56.0497 | 2.03919 0.120523 | 759.06 -2798.08
-17.3769 -55.624 | 1.26074 1.9578 | 6197.68 3678.44
-17.1067 -55.1986 | 1.97611 1.95594 | 2230.84 2866.99
-16.8273 -54.7755 | 2.47476 0.57204 | 2137.52 -4935.72
-16.5412 -54.359 | 0.409212 0.988287 | -2158.81 21.1933
-16.2628 -53.9394 | 0.723749 1.82344 | -7846.68 -2.17387
-16.0018 -53.5126 | 0.188193 2.58296 | 2909.94 -2754.06
-15.7438 -53.0851 | 0.372325 2.98057 | 375.255 1317.84
-15.4882 -52.6557 | 4.17873 2.06991 | -2184.93 -1120.27
-15.2352 -52.2262 | 1.68846 3.63472 | 1572.3 -207.029
-14.9787 -51.7987 | -1.0721 3.65477 | -6024.67 2913.95
-14.7193 -51.3732 | -1.86102 1.82853 | 3070.96 -1063.7
-14.4348 -50.9635 | -2.9682 2.49892 | 979.72 221.467
-14.1165 -50.579 | 0.00324847 2.41458 | 3240.48 -3384.67
-13.7605 -50.2292 | -0.104179 1.46923 | -4159.94 5340.79
-13.3773 -49.91 | -0.882359 0.326032 | -931.916 -5910.34
-12.9629 -49.6383 | -1.20095 -1.10961 | 271.65 -3944.3
-12.5228 -49.4139 | -0.939371 -2.89874 | -3137.12 5735.74
-12.0685 -49.2204 | -0.210939 -1.50045 | 349.067 -649.865
-11.5999 -49.0618 | -0.14584 1.23477 | 7233.45 3294.22
-11.1151 -48.9365 | 2.34634 0.137469 | 2761.44 3391.42
-10.6193 -48.8479 | 3.22358 -0.79357 | -220.614 -7726.34
-10.1176 -48.8099 | 1.99553 0.135061 | -907.951 2123.79
-9.6157 -48.8061 | 2.45607 2.38401 | -6738.7 3857.21
-9.11888 -48.8285 | 4.47145 1.92195 | 1593.86 -9611.65
-8.62348 -48.884 | 5.0086 1.67002 | 4624.58 11517.4
-8.12623 -48.9406 | 2.56636 2.78752 | -3473.54 81.968
-7.63387 -49.0129 | -1.41371 0.464047 | -6782.94 -8371.84
-7.15084 -49.114 | -2.36157 -1.62953 | -783.965 3269.42
-6.67006 -49.2196 | -2.1792 -2.97151 | 1914.84 -13.0184
-6.18582 -49.317 | -1.57132 -2.47907 | 5847.79 3574.82
-5.69366 -49.3956 | 0.573269 -3.46931 | 5428.77 4032.25
-5.19544 -49.4625 | -0.247551 -5.22369 | 1229.19 -14055.2
-4.697 -49.5436 | -0.852716 -4.27854 | -3973.28 4772.47
-4.19999 -49.6111 | 1.14074 -3.42033 | -5700.33 2451.04
-3.70509 -49.6539 | -0.0147788 -1.74477 | -1239.1 1245.26
-3.21016 -49.6694 | -0.860277 -1.4839 | 548.828 1584.27
-2.71461 -49.6606 | 0.157912 -1.14765 | 2032.77 -8175.7
-2.21753 -49.6381 | 1.73804 1.77239 | 5049.09 2969.23
-1.71896 -49.58 | 1.86469 1.99412 | 2984.41 4898.44
-1.22408 -49.476 | -0.150399 1.17961 | 4698.64 305.71
-0.735839 -49.3324 | -0.48943 1.0902 | -4894.36 883.878
-0.263206 -49.1525 | 0.169903 1.06738 | -5461.42 -4850.3
0.192637 -48.9462 | 1.20675 2.55951 | -2790.02 911.96
0.63295 -48.7122 | 0.910834 5.82481 | 5075.46 1498.57
1.06464 -48.4554 | 1.50211 1.59571 | 3691.55 1575.21
1.48781 -48.1796 | 1.18683 -0.553613 | -1127.92 -3626.98
1.89794 -47.8888 | 0.3542 1.57227 | -8957.48 141.51
2.28698 -47.5785 | -0.400501 0.451672 | 932.259 144.828
2.66663 -47.2574 | -1.24326 -1.3713 | 1453.85 -932.82
3.04501 -46.935 | -1.32052 -1.3005 | 721.264 -5920.17
3.42479 -46.6174 | -0.298988 0.355558 | 2386.02 -499.638
3.79935 -46.2924 | -0.246712 0.168521 | -5136.91 8145.14
4.15458 -45.9448 | -0.74658 -3.69601 | 753.174 -2820.04
4.50093 -45.5897 | -1.38049 -4.15024 | 1212.9 -4967.32
4.84389 -45.2335 | -1.41196 -0.917387 | -1658.02 5979.46
5.18014 -44.8667 | -1.54187 0.407389 | 7295.03 7082.32
5.52186 -44.4953 | -1.70129 -0.743279 | -559.697 -2507.84
5.87098 -44.1326 | -0.6501 -0.901709 | -7150.28 -4305.67
6.22765 -43.7859 | -1.2087 2.17845 | 675.823 -3031.12
6.60294 -43.4623 | 0.0449589 -0.602296 | -165.983 2812.38
6.99824 -43.162 | 1.34802 -3.43868 | 2480.71 -1783.48
7.41683 -42.8936 | 0.559482 1.42406 | 772.896 -2540.59
7.8535 -42.6553 | 2.91202 1.22 | -2665.56 8914.24
8.30071 -42.4336 | 3.60065 0.0445724 | 3908.42 2563.18
8.76705 -42.2467 | 0.662621 1.20585 | 5635.45 -10496.8
9.25421 -42.1184 | -1.08165 0.411853 | -6664.08 8052.32
9.74646 -42.0291 | -0.394425 0.83818 | -4349.58 -3095.97
10.2416 -41.9933 | 0.507562 1.78716 | 363.099 -3653.64
10.7379 -42.0138 | 0.115945 0.0293095 | 5964.88 4591.74
11.2345 -42.0767 | -0.661466 1.28813 | -72.6328 -2390.52
11.7235 -42.1864 | -0.80614 1.01588 | -5268.11 -3372.17
12.199 -42.3373 | 1.3118 1.77929 | 5273.26 4522.48
12.6702 -42.5077 | 1.10037 1.17675 | 1119.16 -631.183
13.1345 -42.697 | 0.810041 -0.341342 | -6536.27 3570.12
13.5864 -42.9019 | 1.6669 1.97523 | -106.306 3164.83
14.0281 -43.1248 | -1.21083 -1.33286 | 137.431 -9853.6
14.4568 -43.3777 | -0.560372 -0.717411 | 3674.53 3465.84


-90.1386 -2.3411 | 3.95465 -3.01025 | -1245.97 -5102.72
-89.6523 -2.23401 | 3.44737 1.2796 | -353.46 10301.5
-89.1634 -2.13307 | 4.69661 2.53087 | 691.798 -5486.64
-88.6692 -2.05626 | 1.26649 4.00542 | 8505.91 491.753
-88.1675 -1.99878 | -0.0913798 3.94051 | -5283.06 2368.78
-87.6696 -1.95498 | 3.35393 -2.26692 | -23904.4 -3713.95
-87.1863 -1.93035 | 3.15559 0.222973 | 11635.1 -6406.75
-86.6964 -1.91892 | -0.519006 -2.02539 | 8236.91 12179.8
-86.2 -1.88687 | 0.57985 -5.92895 | 3566.8 3460.9
-85.7005 -1.84867 | 2.82527 -0.65808 | -3322.39 -11100.9
-85.2017 -1.83179 | 2.6958 -2.41487 | 3121.99 3583.26
-84.7005 -1.81978 | -0.594077 1.50412 | 4513.87 -6213.43
-84.1977 -1.81043 | -2.86738 0.394052 | -17265.6 4063.43
-83.7065 -1.77741 | -0.570641 -2.68123 | 7247.02 -3222.44
-83.2149 -1.71334 | -0.737015 -2.3005 | 2323.67 11257.4
-82.728 -1.59811 | -2.16379 0.741902 | 9624.17 -2447.48
-82.2418 -1.45447 | -0.920847 0.244535 | 3559.5 -8599.76
-81.7635 -1.28831 | -0.658461 -1.25603 | -20812.6 2706.18
-81.3195 -1.07354 | -0.203208 -0.187606 | -3095.6 -2928.48
-80.9022 -0.816699 | 3.09031 1.28729 | 13407.7 5118.77
-80.5005 -0.520707 | 2.3766 0.469641 | -6165.75 3889.93
-80.1254 -0.190704 | -0.747175 -2.66422 | 13453.5 -5411.45
-79.7591 0.154114 | 1.36467 -4.11041 | -10218.8 -3263.32
-79.427 0.524713 | 2.2692 -0.336904 | 1963.97 6111.29
-79.1294 0.927786 | 1.28062 1.81791 | -1960.85 5216.08
-78.8651 1.35608 | 3.37269 0.268938 | 10031.5 -15346.5
-78.6188 1.79018 | 2.15056 2.65442 | -8830.17 18588.8
-78.4236 2.25715 | -1.35424 -0.449236 | -7150.64 -3624.56
-78.2662 2.73448 | -3.70879 0.66638 | 2470.58 -12009.4
-78.1083 3.20413 | -0.0272026 2.18457 | 7638.93 4561.99
-77.9303 3.6708 | -0.396469 0.80646 | 4125.85 5252.98
-77.7379 4.1359 | 4.02578 -1.90549 | -7347.71 -11716.3
-77.5478 4.59314 | 4.73223 -1.73679 | -3470.1 5198.8
-77.3595 5.05275 | -1.86245 -0.0576265 | 6248.71 2227.25
-77.1567 5.50947 | 0.553444 -0.495222 | -3526.43 -633.48
-76.9432 5.96032 | 6.66206 1.22985 | 4808.03 -4102.63
-76.7111 6.40128 | 4.66711 0.636593 | -4238.15 9299.11
-76.4727 6.84311 | 1.59395 2.11845 | -2545.95 -632.017
-76.2164 7.27276 | 2.0237 1.30257 | 5441.87 -13778.2
-75.926 7.67199 | 0.06319 -1.79061 | -9281.14 1151.27
-75.6228 8.05669 | -1.60233 -0.137366 | -1669.49 3221.25
-75.301 8.42751 | 0.0825701 -0.153104 | 3367.63 7511.67
-74.9473 8.77593 | 3.19626 1.71228 | 7188.05 -4575.95
-74.5504 9.0793 | 2.97889 -0.0225895 | 3476.22 3968.86
-74.1215 9.34192 | 1.42997 -0.886954 | -6243.42 -2716.89
-73.6736 9.56156 | 2.07983 1.04217 | -2155.97 717.228
-73.2097 9.74002 | 0.0384609 1.36827 | 23.3234 -281.055
-72.7309 9.87468 | -0.896842 2.78409 | 4772.36 2948.5
-72.238 9.9659 | -1.23628 1.95639 | 4974.45 -10753.7
-71.7359 10.0068 | -3.01291 1.21743 | -9842.3 9276.16
-71.2373 10.0354 | 0.612519 3.13066 | 11985.4 3889.95
-70.7301 10.0519 | 1.25871 -2.98794 | 7012.06 -5112.1
-70.2189 10.0417 | -0.478892 -2.8093 | -20359.1 -595.036
-69.7216 10.0107 | -1.14607 2.4077 | 112.715 -4090.47
-69.2259 9.96875 | -2.19733 0.392211 | 10179 8726.49
-68.7219 9.94185 | 0.65635 1.65413 | 8094.94 -839.297
-68.2117 9.91953 | 0.976193 1.49196 | -6538.66 -3723.62
-67.7059 9.89421 | -0.0534415 0.866994 | -9782.24 2479.59
-67.2066 9.87396 | 3.09614 1.954 | 6446.5 821.102
-66.7034 9.85818 | 2.1092 -1.17474 | 4262.35 -3410.72
-66.1974 9.84255 | 0.343235 -1.20885 | -4376.23 5395.32
-65.6946 9.83583 | -1.28207 2.3145 | -8762.32 -9200.89
-65.1977 9.82555 | -3.40104 3.95179 | 4079.9 3912.35
-64.6973 9.8366 | -3.44568 1.00281 | 15600.5 -1357.83
-64.1887 9.87867 | -2.84621 4.05177 | -9150.3 5655.3
-63.6913 9.96926 | -3.11883 -2.02768 | -6395.17 -1659.19
-63.2089 10.1021 | -1.56547 -4.80627 | -1130.92 243.077
-62.7394 10.2734 | 0.997574 0.936313 | 8146.1 -4011.71
-62.2782 10.4777 | 2.41937 -2.20431 | 1328.45 11274
-61.837 10.7323 | 2.01946 0.241327 | -1338.03 334.967
-61.4163 11.0196 | 0.895948 -2.3126 | 2359.85 -5521.88
-61.0098 11.3237 | 1.41148 -1.49819 | -6112.7 -5040.96
-60.6262 11.6469 | 1.79764 0.131628 | -11621 7280.31
-60.2701 11.9961 | -0.582224 -0.0411759 | 13525.6 -826.895
-59.9057 12.3435 | 1.02697 -1.18997 | 3209.15 -11927
-59.5353 12.6796 | -0.545567 -1.3213 | -8120.77 -386.491
-59.1847 13.0308 | 1.29516 1.38194 | -807.645 12503.5
-58.8602 13.412 | -1.96599 0.859823 | -2687.45 -6870.75
-58.5521 13.8007 | -1.34231 -0.116481 | 1520.38 -7656.11
-58.2497 14.1883 | 2.29091 4.81519 | -4605.93 1379.2
-57.9589 14.5829 | 1.38832 2.77666 | 846.483 2965.83
-57.6697 14.9824 | -0.0422036 -2.63169 | 10306.7 4554.27
-57.3684 15.3819 | -2.38464 -2.71412 | 902.575 -2760.28
-57.0653 15.7814 | -2.12168 -3.40138 | -977.323 14662.9
-56.7716 16.1957 | 1.46455 -1.55994 | -10333 -7824.43
-56.4797 16.6023 | -0.0801287 -2.21141 | 11667.6 -9569.68
-56.1586 16.9851 | -1.34729 -1.48264 | -1248.26 10325.3
-55.8267 17.3632 | 1.03469 0.145486 | -11253.7 -4449.79
-55.4882 17.7255 | -2.61945 -2.93353 | 307.416 -6316.57
-55.1231 18.057 | 2.84813 -2.86999 | 9533.67 8023.55
-54.7232 18.3596 | 1.48315 -0.528198 | 6429.24 -575.128
-54.2938 18.6256 | -1.40039 1.69403 | -12520.2 -2160.83
-53.8546 18.8578 | -0.662676 1.81357 | -7881.85 -2457.49
-53.4036 19.0529 | -2.35622 1.62544 | 10692.7 3721.16
-52.9289 19.2086 | -0.789544 1.90891 | 14782.5 4530.7
-52.4313 19.3206 | 0.0911844 -4.00169 | -11910.4 -4612.44
-51.9319 19.3776 | 0.659434 -4.25783 | -5347.31 -1172.67
-51.433 19.3812 | 1.30542 2.67244 | 9090.17 373.753
-50.9303 19.3368 | -2.2268 2.89899 | 755.152 -3331.17
-50.4318 19.2471 | 2.21069 -1.43003 | -6430.29 4027.72


-83.1885 51.9497 | 4.64415 1.87992 | -642.346 -10151.8
-82.9889 52.4006 | 6.08473 -6.98635 | -1399.31 17744.3
-82.8131 52.8731 | -1.37495 -3.3974 | 10042.8 -2594.03
-82.6437 53.3503 | -4.78703 -0.893454 | -9565.67 994.506
-82.5001 53.834 | 0.533577 2.14083 | -8987.71 -1331.68
-82.3664 54.3162 | -1.46564 3.5694 | 16229.6 -20319.5
-82.1955 54.778 | -0.317513 2.46104 | -4772.87 25888.3
-82.0162 55.2519 | 0.547038 -4.17872 | 10352.7 -5687.31
-81.8183 55.7199 | 3.65463 -2.90647 | -11251.7 4871.93
-81.6297 56.1927 | 5.49729 4.08726 | -3505.98 7177.6
-81.4328 56.6648 | 4.28083 -2.8108 | 6833.93 -10323.4
-81.1933 57.1095 | -2.49547 0.203387 | -6201.55 -20493.1
-80.9146 57.5147 | 1.18569 5.22417 | 9458.43 10594.6
-80.6034 57.9059 | 3.57129 5.05875 | -14180.7 14469
-80.2838 58.2952 | -4.17932 2.8036 | 25548.9 -13515.3
-79.9159 58.6468 | -1.57624 -1.39286 | -17664.3 16348.5
-79.5462 58.9932 | 0.576508 5.85794 | -3432.35 -27649.1
-79.1572 59.2974 | 0.287415 1.73036 | 171.633 15371
-78.7569 59.5992 | 1.1427 -4.45784 | 29474.8 15333.6
-78.3275 59.8953 | 5.79954 -6.58051 | -32047.4 -3683.31
-77.9042 60.1684 | -4.57441 5.28423 | -3986.55 -21256.6
-77.457 60.3756 | 0.353586 -2.2417 | 16796.5 8624.63
-76.9805 60.5369 | 2.99589 3.38952 | -9432.85 -388.849
-76.4965 60.6552 | 3.4736 -5.2559 | -2463.03 -4919.76
-76.0072 60.7314 | 2.57215 -5.17092 | -5300.27 -3300.2
-75.5157 60.7851 | -2.67628 -4.24037 | 30362.6 23966.8
-75.0047 60.8497 | 1.61514 -1.10108 | -8712.35 -26705.9
-74.4968 60.8732 | 0.264819 2.6009 | -28037.4 19393.7
-74.0062 60.906 | -2.69411 0.308453 | 29440 -8618.87
-73.5005 60.9166 | 2.53936 2.16632 | -25027.4 -718.554
-73.0096 60.9108 | -1.59124 -1.00365 | -7937.41 10231.9
-72.5225 60.8972 | -1.36959 1.9921 | 44573.4 -20864.8
-72.0098 60.8447 | -2.03008 3.91744 | -22157.5 12753.9
-71.5079 60.7977 | -1.41544 2.92978 | -4450.22 -5907.55
-71.0104 60.7539 | 2.89057 5.2293 | 1908.12 504.1
-70.5123 60.7361 | -0.759165 -0.654883 | -11321 1190.77
-70.0223 60.7646 | 5.25186 1.7804 | 6761.31 16768.5
-69.5364 60.852 | 4.96325 1.66104 | -18824.1 -23549.2
-69.063 60.9409 | 0.246874 -7.89267 | 20696.5 7878.64
-68.5816 61.0594 | -4.05457 -1.78439 | 12308.6 4933.91
-68.1009 61.214 | -0.80741 -6.01891 | -13009.2 -16723.2
-67.6432 61.3989 | -1.22871 0.288089 | -8228.98 20444
-67.2242 61.6567 | -0.680883 -0.863711 | -4898.79 -15958.4
-66.8304 61.9402 | 0.667945 -6.57786 | 16567.1 3288.97
-66.445 62.2507 | -1.6413 1.22011 | -7221.39 16502.2
-66.0864 62.5972 | 1.35026 -2.72082 | 899.247 -25199
-65.7291 62.932 | 2.73848 -3.31017 | 8576.32 17849.8
-65.3757 63.2853 | 5.79946 1.02969 | -1125.94 -14259.2
-65.0346 63.6416 | 3.62197 -0.874827 | -23390.4 8525.9
-64.7276 64.022 | 2.43661 -7.44057 | 36313.7 4832.89
-64.3918 64.4002 | 1.20786 0.41034 | -5316.45 -4306.11
-64.065 64.783 | 4.30123 -1.53328 | -21998 5852.39
-63.7712 65.1849 | 5.0689 3.14075 | 17095.5 -1943.95
-63.4594 65.5802 | 2.83118 3.54038 | 12644.2 -941.746
-63.1327 65.97 | 1.50609 4.12642 | -20638.7 1940.34
-62.8316 66.3738 | 4.46491 3.19812 | 12579.4 13918.4
-62.5273 66.7883 | -3.24414 2.17479 | -6945.05 -6613.38
-62.2163 67.1892 | -0.207524 0.0296974 | 8155.27 -28571.6
-61.8839 67.5552 | -0.527764 4.61622 | -26771 17783.9
-61.5807 67.941 | -4.44725 5.49084 | 15376.8 -4922
-61.2575 68.3174 | -0.284457 1.57138 | 12441.9 12195
-60.9151 68.6908 | -4.84897 -0.957273 | -17105.1 -10122.5
-60.5758 69.0515 | -6.15072 -3.07763 | -7274.51 124.464
-60.2255 69.3978 | -3.971 -3.68698 | 28591.6 7623.76
-59.8305 69.7176 | -6.59813 -7.87137 | -21683.8 6494.9
-59.4253 70.0105 | -2.39801 1.56444 | -4679.49 -24758.8
-58.9874 70.2299 | 7.40377 -2.04501 | 25668.8 8897.54
-58.5138 70.4083 | 4.75886 -4.35173 | -18540.5 20784
-58.0399 70.5724 | -2.52589 0.452511 | 5273.67 -22020.7
-57.5471 70.6606 | 0.0101639 -1.36009 | 8351.78 -4177.29
-57.044 70.6973 | 1.72841 -1.85951 | -21049 26624.8
-56.5523 70.7273 | -0.35715 2.79474 | 6534.11 -18935.6
-56.0573 70.6863 | -3.18204 -1.82305 | 17994.4 -2815.41
-55.558 70.5881 | 0.243917 -0.0808614 | -8760.34 4574.08
-55.0743 70.4513 | 2.51979 -1.84807 | -14149.4 558.536
-54.6133 70.2815 | -2.01394 1.77833 | -13600.1 9574.35
-54.168 70.0975 | -2.11924 2.68453 | 26782.8 -16151.6
-53.7097 69.8938 | -1.14401 -5.43271 | 5169.74 6424.34
-53.2437 69.6989 | 0.116929 0.628601 | -16966 -7186.01
-52.7818 69.5114 | -2.77269 1.78194 | 30402.1 29197.2
-52.2926 69.3683 | 4.30321 -2.36953 | -15929.2 -31220.5
-51.8243 69.1776 | 5.506 4.47413 | -21485.4 5735.55
-51.3768 68.9735 | -2.66898 -5.28388 | 9578.8 6649.9
-50.9154 68.7899 | 4.1323 -0.167225 | 29067.6 -593.705
-50.4273 68.6262 | 0.0770402 -5.89467 | -17410.5 -11693.6
-49.9465 68.4598 | -0.402767 -0.663583 | 1112.66 15342.3
-49.4612 68.3212 | 4.61336 2.75223 | -10536.3 -12125
-48.9794 68.1855 | 1.13127 3.34065 | 10015.1 683.777
-48.4826 68.0811 | 0.00736176 -5.18854 | 13913 9648.06
-47.9688 68.0289 | -0.0665529 1.11495 | -5159.26 -4169.86
-47.4554 68.0096 | -6.12087 -3.0118 | -10601.7 3061.71
-46.9491 68.0232 | -1.23651 2.64253 | 5006.64 4622.39
-46.4427 68.0596 | 1.25782 9.64027 | -1977.9 -22517.2
-45.9412 68.0917 | -2.25286 4.50344 | -33047.2 23203
-45.4649 68.1782 | -1.61888 -0.964322 | 25926.7 -12173.6
-44.9753 68.2741 | -3.83881 -3.51846 | 18156.9 10842.2
-44.4768 68.3958 | -3.51985 0.608602 | -20330.7 -4465.71
-43.9921 68.5267 | 5.02883 2.14464 | 10892.5 -3947.44
-43.5026 68.6575 | -0.259911 -1.05343 | -1635.15 -505.025
-43.0164 68.7994 | -4.36871 -5.13762 | -7932.24 2683.89


18.2479 -18.2905 | 3.76363 2.7336 | -2907.99 -1761.33
18.7267 -18.4282 | 2.03331 0.273382 | 5088.57 294.277
19.2129 -18.5489 | 2.56197 1.13566 | -6134.62 -3179.47
19.7013 -18.643 | 0.647932 1.85021 | 1174.73 5359.56
20.1963 -18.6854 | -0.179234 -1.03583 | 504.508 8991.76
20.6937 -18.6738 | -0.110716 -2.57008 | -712.607 -10038
21.1904 -18.6433 | -1.42548 -2.01194 | 4637.64 -434.518
21.688 -18.5899 | -0.487585 -3.55729 | -4594.38 5549.09
22.1795 -18.5075 | -0.762853 -6.86352 | 2888.95 -6393.97
22.6697 -18.4143 | -1.96021 -3.12345 | -1737.94 -2052.01
23.1548 -18.3026 | -1.52086 -3.54182 | -1402.87 3476.06
23.6319 -18.1589 | -1.64456 -2.72697 | 8849.4 2977.09
24.1049 -17.984 | -1.03187 0.12819 | -3872.56 -1091.95
24.5655 -17.7831 | -0.216341 -0.404289 | -893.62 -350.714
25.0151 -17.56 | 0.872778 -3.14637 | 4397.61 1939.42
25.4566 -17.3181 | 0.137343 -1.33564 | -11517.9 -5938.55
25.8821 -17.0656 | -2.92809 2.37582 | 486.165 -4537.29
26.3 -16.8052 | -1.83351 1.41995 | 1561.57 4298.09
26.7089 -16.5263 | 0.217445 -1.67253 | 1154.74 3260.96
27.11 -16.2313 | -0.947718 -1.51521 | 7692.55 -109.923
27.5106 -15.9293 | -1.63978 -1.84485 | -8800.54 -1722.87
27.9 -15.6204 | -1.269 -2.2288 | -881.096 3339.49
28.2881 -15.3093 | 1.39047 -0.973075 | 6168.75 -3482.92
28.69 -15.0131 | 1.00721 -0.705196 | -743.884 1772.38
29.1023 -14.7304 | -1.08842 -1.44271 | -766.641 1212.2
29.526 -14.4656 | -1.72441 -0.300382 | -1941.55 -6887.52
29.9633 -14.2292 | -1.28949 -0.659136 | 6072.86 4267.47
30.4153 -14.0089 | -0.928786 -2.51161 | 4902.41 9095.99
30.8785 -13.7994 | -1.81786 -0.423667 | -5326.22 -8900.51
31.3499 -13.6226 | -1.11979 0.177431 | -1184.57 -429.422
31.8286 -13.4737 | -0.28944 0.513965 | -6157.12 352.485
32.3107 -13.3489 | -0.112509 0.608206 | 7525.18 4754
32.804 -13.2493 | 0.916502 -0.989317 | 3827.23 -5443.44
33.3056 -13.1906 | -0.33308 1.4207 | -10982.8 -1387.55
33.8034 -13.1654 | -2.211 2.80314 | 4967.62 6059.6
34.3043 -13.1631 | -1.42449 0.0624999 | 1208.16 -7120.35
34.8052 -13.1965 | -0.463595 0.809208 | -3528.06 1652.98
35.3021 -13.2497 | 0.413615 0.609996 | 2782.77 5150.45
35.799 -13.3122 | 0.619207 1.83575 | -2512.22 -3103.45
36.2925 -13.3943 | 0.413015 -2.03997 | 6754.52 5654.73
36.7868 -13.493 | 1.09742 -2.54649 | -1282.67 -7894.71
37.2724 -13.6304 | 1.5564 2.2036 | -4239.43 -352.804
37.7464 -13.7974 | -0.189174 -2.04053 | 8150.44 7084.44
38.2159 -13.9817 | -0.922045 -4.80414 | -10279.3 -1945.76
38.6625 -14.2018 | 1.25287 -0.78392 | -6909.98 1362.91
39.0841 -14.4569 | 1.94218 2.55865 | 4183.81 -2526.17
39.49 -14.7407 | -1.56501 4.11276 | 640.167 3130.88
39.8832 -15.0415 | -1.96468 3.97635 | 1950.87 -1335.32
40.2649 -15.3592 | 0.710051 2.33421 | -4258.09 -3056.11
40.6342 -15.6919 | 3.04344 3.6264 | 7913.75 -2499.84
41.0096 -16.0266 | 1.64438 3.5924 | 5376.01 -2533.7
41.3952 -16.3557 | -1.48225 3.51463 | -8645.56 2161.34
41.7859 -16.6716 | -1.765 5.82201 | 5632.59 2943.96
