-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-79.8033 56.2876 | -1.37771 -3.64977 | 12999.3 6580.57
-80.2299 56.0558 | 2.03254 -4.75362 | -17749.1 -8242.42
-80.6598 55.8033 | -2.45695 -2.12414 | -9676 -8189.85
-81.0785 55.5184 | -5.44439 3.71518 | 18251.7 16096.3
-81.4595 55.2073 | -4.73278 3.09344 | 456.783 -9264.11
-81.8011 54.8493 | -1.55429 -2.21065 | -8318.42 -7850.13
-82.1142 54.4551 | 0.518562 -1.12203 | -5408.71 6776.67
-82.4011 54.0404 | 2.65835 1.85728 | 3762.57 -18603.9
-82.6443 53.5913 | 3.19846 4.10444 | 4020.99 30527.8
-82.8541 53.1456 | 3.36513 2.69056 | 1046.01 -4219.05
-83.0254 52.6837 | 0.846265 -0.960071 | 1779.44 -8409.01
-83.1583 52.2034 | -2.46023 -0.633582 | -7089.57 -291.597
-83.2699 51.714 | -2.3736 0.632056 | -4749.48 -13394.2
-83.3529 51.2109 | 3.72193 2.26254 | 12779.5 15377.3
-83.387 50.7134 | 4.43172 -1.25 | -16062.5 9284.74
-83.3974 50.2223 | 0.51338 -2.50554 | 14599 -141.277
-83.3445 49.7316 | 2.77439 0.239642 | 7539.66 -29501
-83.2503 49.2261 | -4.7041 3.24965 | -7440.91 5949.27
-83.1541 48.7245 | 4.18498 6.35358 | -8442.71 17520
-83.0683 48.2349 | 4.51447 4.45516 | 8598.27 3337.12
-82.9815 47.7493 | -2.24556 -0.374408 | -14462.8 -481.185
-82.9191 47.2608 | -0.0223495 2.54754 | 8033.09 -9216.9
-82.848 46.7688 | 0.878748 3.96636 | 3805.92 20509.8
-82.7642 46.2891 | 3.88613 0.989128 | -1970.87 -19705.7
-82.6865 45.7959 | 0.545059 -0.945918 | 4885.38 -6238.16
-82.6176 45.2946 | -3.80643 0.806696 | -8101.88 -798.63
-82.5757 44.7898 | -7.00484 0.48821 | 5411.37 2925.18
-82.5464 44.287 | -1.25806 -1.23095 | 1961.29 12992.4
-82.5374 43.7914 | 4.14808 3.83208 | -5929.08 -10777.9
-82.5654 43.289 | 3.48171 3.8925 | -806.363 -11451.7
-82.6244 42.7806 | -0.284227 2.45258 | -5533.99 2726.3
-82.7085 42.2776 | 1.63778 1.60411 | 20739.1 11645.7
-82.7893 41.7849 | -0.167544 -0.575979 | -10265.5 5425
-82.9131 41.3049 | -2.43318 2.55162 | -10649 -4926.61
-83.0812 40.835 | -2.98969 -0.632344 | 13417.1 11795.4
-83.2548 40.3766 | 2.24658 4.37039 | -3766.83 -10667.9
-83.4367 39.9148 | 1.92692 8.90901 | 8550.3 -2575.21
-83.6235 39.4535 | 2.78066 4.49638 | -18368 2059.05
-83.8464 39.0038 | 4.96739 4.20902 | 16338.7 -9154.5
-84.0696 38.5533 | 6.23839 2.55146 | -10561.7 8083.97
-84.3237 38.1218 | 1.1591 3.6641 | 1534.58 8056.12
-84.5929 37.705 | 3.60239 -0.295485 | 2655.79 -12095
-84.8586 37.2797 | 2.66471 -0.634788 | 995.035 -880.915
-85.1242 36.8539 | -2.93353 4.21129 | -3965.08 7927.28
-85.3974 36.4371 | -2.11002 6.00192 | 9520.27 967.393
-85.6628 36.0197 | -0.901961 4.1737 | -10058 -2301.23
-85.9352 35.5997 | 2.82442 -1.19162 | -11980.9 -8445.49
-86.2016 35.1653 | 0.583078 1.69149 | 16947.2 -1322.63
-86.4193 34.7089 | -1.51739 1.54244 | 1449.2 4633.33
-86.6031 34.242 | 4.55514 -2.07048 | -7035.97 6105.76
-86.7677 33.7706 | -0.103894 -3.73307 | 8179.62 -6795.12
-86.8957 33.2863 | 0.6486 -3.16117 | -6998.76 8379.53
-87.0051 32.8019 | 0.935619 -2.44667 | 1535.06 873.189
-87.0828 32.3133 | -3.02736 1.67686 | 3254.42 5301.64
-87.1218 31.8225 | 1.03442 0.357328 | -9427.76 -15453.1
-87.1287 31.3196 | 3.54268 4.63965 | 19179.9 -2600.43
-87.0755 30.8159 | 1.44172 3.01719 | -11354.4 6529.91
-87.0097 30.3177 | 2.81186 -4.91622 | -9538.88 -7513.4
-86.9351 29.8171 | 2.86037 1.1922 | 15690.2 2391.81
-86.8157 29.325 | -0.778321 2.07527 | -6936.67 5154.3
-86.6773 28.8422 | 4.39434 2.70802 | 7867.9 -1738.33
-86.5213 28.3629 | -1.46744 0.0995328 | -11347.6 -6713.15
-86.3777 27.8794 | -0.51445 -0.893836 | -8191.74 17924.9
-86.2323 27.4093 | 0.992713 -0.278524 | 12618.3 -1716.09
-86.0537 26.9478 | 5.07067 6.54402 | -10490.7 -13821.1
-85.8583 26.4863 | -0.443507 2.22819 | 18870 5263.03
-85.6123 26.0483 | 0.909512 -1.00121 | -16693.6 11502.8
-85.3551 25.6315 | 1.0946 -0.24077 | -5908.38 4120.02
-85.0848 25.2292 | 5.42881 -2.05271 | 16945.7 -7605.16
-84.7883 24.8341 | -1.34121 1.13715 | -15286.7 -3135.85
-84.5 24.4369 | 2.34015 4.45386 | 9998.16 13536.8
-84.2004 24.0519 | -2.56769 -2.90208 | -5501.59 -12765
-83.9184 23.6475 | 3.39476 1.76943 | 6824.18 -1462.08
-83.6473 23.2286 | 3.86159 -0.649436 | 629.923 -17633.7
-83.3945 22.7865 | 3.21081 1.74668 | 5448.26 16167.2
-83.1482 22.348 | -0.879521 2.08654 | -4418.56 -2731.58
-82.9305 21.8974 | 1.10827 -1.05434 | -7411.45 15614.7
-82.7508 21.4405 | 0.667631 3.28224 | 7408.3 -21824.9
-82.6035 20.957 | 3.8458 3.4956 | -3239.49 -6786.3
-82.4934 20.4595 | 2.71989 -0.319743 | 6958.53 25371.4
-82.4077 19.9705 | -2.35507 -1.50886 | 357.432 -22380.8
-82.372 19.4638 | -2.9237 -0.129754 | -15882.3 7819.48
-82.4087 18.9608 | 5.84932 -1.56763 | 18682.4 2543.39
-82.4781 18.4641 | 0.48208 -2.52125 | -13862.6 -4356.47
-82.614 17.9776 | 5.21191 -1.34002 | 4836.59 3007.61
-82.7984 17.5091 | 2.51123 2.65975 | -6796.29 -1853.77
-83.0312 17.0602 | 1.61691 1.03423 | 2021.06 3756.87
-83.2907 16.6302 | 1.20782 -1.24675 | 14097.4 4966.09
-83.557 16.2136 | -2.6275 5.72617 | -6557.67 -5088.35
-83.8507 15.8106 | 0.305644 3.3377 | -6355.75 2641.94
-84.1743 15.4286 | 1.81966 0.333691 | 3942.54 -1790.35


-19.2873 -47.2734 | -0.473329 1.2147 | -105.25 922.28
-18.8313 -47.4744 | -0.704887 0.947755 | -8241.26 -1885.34
-18.3764 -47.6664 | -1.31305 -0.953998 | -232.453 262.503
-17.9114 -47.8318 | -0.929097 -0.464474 | 9918.82 615.027
-17.4266 -47.9542 | -0.601061 2.12766 | 2528.21 1852.71
-16.9299 -48.0286 | -0.220329 1.76794 | -3943.4 -807.917
-16.4305 -48.0591 | 0.65454 1.62936 | 329.694 1419.13
-15.93 -48.0467 | 1.129 2.72186 | 3478.42 -1546.76
-15.4299 -47.9982 | -0.141059 2.14048 | -4151.52 -4549.62
-14.938 -47.914 | -1.78682 0.449661 | -3954.52 2120.43
-14.46 -47.7797 | -1.18049 -1.01595 | 675.955 5313.43
-13.9976 -47.5933 | -0.201279 -1.02921 | 7287.78 193.825
-13.5447 -47.3721 | -0.0415475 -1.80105 | 3169.57 -2704.9
-13.1035 -47.1253 | -0.123245 -0.35757 | -3942.13 101.125
-12.683 -46.8488 | 1.43235 -0.0269621 | -4096.24 1606.96
-12.2849 -46.5436 | 4.04235 -1.16942 | 3936.8 467.056
-11.8988 -46.2195 | 3.17115 -0.232895 | 3466.98 -202.091
-11.5217 -45.8816 | 1.37701 -1.1454 | 1592.17 -285.632
-11.1579 -45.5281 | 0.473383 -2.44977 | -2955.71 2554.74
-10.8159 -45.1536 | 0.540013 -2.26988 | -1828.51 2085.69
-10.4933 -44.7622 | 2.39542 -2.69682 | 246.707 -2334.01
-10.181 -44.3652 | 1.6303 -2.46524 | -5425.86 -4937.78
-9.87554 -43.9705 | -0.564307 -2.02052 | -1790.74 -5699.59
-9.5661 -43.5843 | -0.122712 -3.57928 | 2638.3 3083.26
-9.24554 -43.2036 | 0.347418 -4.80288 | 3832.2 4543.21
-8.91071 -42.8292 | -0.879334 -4.17543 | 2297.13 -1481.74
-8.56194 -42.4665 | -1.08931 -3.72432 | -1393.97 -913.794
-8.20611 -42.1122 | -1.77975 -3.46688 | -2802.16 828.537
-7.84762 -41.763 | -3.2152 -3.56541 | -3471.12 -1192.74
-7.48432 -41.4225 | -2.41058 -4.44511 | -2373.78 902.113
-7.10839 -41.0973 | -3.6511 -1.39591 | 6215.46 -1953.77
-6.7065 -40.8003 | -4.60088 3.57234 | 1264.2 5654.29
-6.28304 -40.5296 | -2.05439 2.87861 | -3396.46 -1154.43
-5.83922 -40.2998 | -1.52786 0.518652 | -829.535 -11286.4
-5.37434 -40.1261 | -1.47013 0.479541 | 672.759 4566.89
-4.89747 -39.983 | -0.343835 -0.0247667 | 2733.35 5733.14
-4.4121 -39.8593 | 0.599308 -2.10457 | -413.254 -712.173
-3.92081 -39.7623 | 0.979172 -2.89732 | -2159.49 -374.628
-3.42588 -39.6962 | 0.201141 -1.73784 | 433.9 2587.89
-2.92729 -39.6638 | 0.0133717 0.217353 | 1760.4 -3894.79
-2.42655 -39.6777 | -0.120966 0.194357 | 2144.85 -130.603
-1.9275 -39.7341 | -0.715002 -0.0425599 | -2531.63 639.372
-1.43655 -39.8288 | 1.00018 -0.538983 | -6222.91 1088.03
-0.958125 -39.9578 | 2.03506 -2.56693 | 59.7042 -2605.93
-0.488187 -40.1169 | 2.74996 -2.49621 | 6323.26 -1569.7
-0.0189819 -40.2914 | 2.19026 -0.596011 | 1040.51 3876.91
0.450201 -40.4661 | -0.277864 -0.430205 | -1388.69 4738.58
0.916633 -40.6413 | 0.020794 -1.47835 | -4404.14 -983.67
1.37362 -40.832 | 0.223874 -2.72435 | -662.347 -2863.2
1.82094 -41.0448 | 0.942091 0.431861 | 2390.7 -3012.75
2.26243 -41.274 | 1.43942 2.95672 | -3038.71 2505.32
2.7005 -41.5058 | 0.387703 2.11527 | 2284.93 -482.815
3.14305 -41.7325 | 0.366868 -0.0708997 | 3009.1 -3241.6
3.59424 -41.9479 | 0.39103 -2.09093 | -2186.05 1838.03
4.05501 -42.1375 | 1.1917 -2.60669 | -338.788 3192.35
4.52739 -42.2917 | 1.63728 -2.69016 | -1439.83 -1896.3
5.00868 -42.4127 | 0.205456 -2.86146 | 810.206 -946.832
5.49855 -42.4957 | -0.541296 -3.99051 | 899.943 3069.44
5.99448 -42.5339 | -0.802807 -2.64043 | -750.353 1145.89
6.49207 -42.535 | 0.224929 -0.862275 | 4282.58 -6269.4
6.99206 -42.5128 | 1.85885 -1.35353 | -181.714 2405.61
7.48977 -42.4563 | 0.0745986 -2.59755 | -1483.81 4594.73
7.98209 -42.365 | -2.11026 0.0615621 | 3539.73 -5573.72
8.47246 -42.257 | -1.19716 1.64706 | -1032.61 -1020.73
8.95666 -42.1273 | -0.149425 0.977377 | -1757.59 -608.582
9.43036 -41.9686 | 0.937906 0.157709 | -3586.28 1854.85
9.88904 -41.7736 | 2.24321 -0.013591 | 6716.32 3791.18
10.3382 -41.5449 | 2.77601 0.0681678 | 4261.52 3032.57
10.7777 -41.2902 | 2.11888 -0.144827 | -3414.79 -3281.53
11.2051 -41.0214 | 2.17795 -2.52606 | -2775.6 -3068.76
11.6215 -40.7426 | 1.9997 -1.40622 | -1560.48 -4404.23
12.0265 -40.4543 | 0.469452 1.39519 | -8405.63 1545.57
12.4128 -40.1486 | 1.26283 1.05105 | 498.429 2121.1
12.7938 -39.8347 | 1.6578 2.19979 | 4808.88 -968.897
13.1844 -39.5283 | 1.2156 1.86934 | 3669.42 2803.69
13.5887 -39.2341 | 1.27774 0.00777561 | 1396.47 -2316.42
14.0069 -38.9592 | 1.25856 -0.505877 | -2660.97 1715.37
14.4348 -38.7007 | 0.221634 -1.43312 | 1312.05 4194.07
14.8768 -38.4638 | -1.19435 -1.75116 | -903.365 -5807.28
15.3357 -38.268 | -2.32893 -0.737876 | -2486.29 -4606.26
15.8077 -38.1136 | -3.14716 1.84969 | 3318.94 3514.3
16.2898 -37.985 | -3.26451 2.36785 | -1935.3 3274.41
16.7759 -37.8765 | -3.11164 0.200296 | -4894.07 -2059.77
17.2634 -37.7954 | -1.7832 0.926194 | -1194.04 2534.55
17.7534 -37.7422 | -0.988168 2.00182 | -122.435 -2786.49
18.2455 -37.7267 | -0.918109 0.0283002 | 78.6154 2826.56
18.7375 -37.7446 | -0.0621715 -2.96611 | -1014.04 4951.58
19.2258 -37.8001 | 0.836511 -4.09224 | 2843.06 -6798.96
19.7066 -37.9138 | 1.59949 -0.060352 | 822.871 -1414.28
20.1741 -38.0761 | 1.20907 1.34372 | -4166.75 2019.06
20.6262 -38.2701 | -0.121526 -1.14737 | -218.799 4188.86
21.0687 -38.4805 | 0.413378 -0.139534 | 1164 4603.93
21.5033 -38.7045 | 1.29902 1.96336 | -2393.62 -3714.9
21.924 -38.9544 | 1.04146 2.01229 | 4349.59 -2708.83
22.3364 -39.2255 | 1.17588 1.89553 | 3344.28 -2664.62
22.7447 -39.5101 | 1.6199 2.02895 | 3635.47 -2435.69
23.155 -39.7989 | -0.752764 -0.0574028 | 4783.76 2428.37
23.5721 -40.082 | -1.71004 -0.719748 | -785.402 -480.195
23.9903 -40.3641 | 0.376096 1.2437 | -401.462 -2080.97
24.4078 -40.6484 | -3.22482 -3.66175 | -4422.1 2813.48


61.3653 -12.8917 | -0.416129 2.52072 | 696.016 -2804.47
61.8653 -12.932 | -1.73389 -0.0477837 | 4046.91 1928.58
62.3653 -12.9993 | -1.73841 -0.333193 | 4835.97 6546.99
62.863 -13.0921 | 0.125211 1.55093 | -9319.56 -4486.79
63.3421 -13.2357 | -0.443262 1.00958 | -5972.88 -302.097
63.7977 -13.4311 | -2.4274 -1.25902 | 3093.94 -238.457
64.2337 -13.6711 | -2.22506 -1.64924 | 4728.23 -734.69
64.65 -13.95 | -1.93219 -2.49209 | 2865.82 -161.738
65.0411 -14.2657 | -0.962776 -1.80688 | -4461.45 1696.81
65.3945 -14.6186 | -0.248776 0.235152 | -2448.44 -2321.45
65.7071 -15.0076 | -1.38079 0.696633 | -1561.13 -943.788
65.9856 -15.4212 | -2.98275 -0.111084 | 873.458 7154.43
66.244 -15.844 | -1.99843 0.825029 | 1247.86 -4701.51
66.4871 -16.2795 | 0.178159 1.85654 | -400.869 -5885.28
66.7219 -16.723 | -0.528837 2.09671 | -1308.18 6420.85
66.963 -17.1578 | -1.26326 2.26837 | -1194.1 7472.53
67.2209 -17.5762 | -1.23957 1.43661 | -4295.7 -898.99
67.4983 -17.981 | -1.44922 1.24634 | 8627.92 -6387.15
67.8112 -18.3687 | -1.19837 1.70817 | 10979.3 1140.48
68.157 -18.7345 | -1.44308 0.598962 | -10288.1 -1095.11
68.5031 -19.0952 | 0.256871 -0.114176 | -5506.48 -4695.92
68.8493 -19.4549 | 1.95389 -0.493042 | 7586.98 5426.5
69.2149 -19.7964 | 1.09114 -1.25783 | -654.976 -941.258
69.5901 -20.1264 | 1.09033 -0.513143 | -3960.2 1888.83
69.9673 -20.4487 | 1.7265 1.48016 | -2783.7 3964.92
70.3438 -20.7662 | 0.664756 1.37511 | -3032.43 -6685.46
70.7175 -21.0891 | 0.0148817 -0.625137 | 3692.63 -780.933
71.102 -21.404 | 1.53465 0.590696 | 4264.62 9.21992
71.5039 -21.7016 | 1.5838 2.04387 | -914.933 -4649.77
71.9208 -21.9804 | -0.0549218 1.58297 | 673.565 5688.93
72.3576 -22.2241 | -0.530437 1.5408 | 1388.51 1344.16
72.8107 -22.436 | -0.0730178 0.752483 | -3216.56 -4123
73.2721 -22.6261 | 0.141069 -0.0147781 | -1195.3 5799.63
73.7424 -22.7867 | 0.347461 1.87322 | 2013.14 -1242.56
74.2194 -22.9315 | 2.25227 3.43778 | 1739.42 -1365.18
74.6998 -23.0719 | 4.43493 3.86589 | 2978.78 -1480.11
75.1814 -23.2167 | 4.20098 -0.500679 | -1773.14 -3746.18
75.6593 -23.3719 | 2.38222 -1.01065 | -4098.63 4028.47
76.1338 -23.5283 | 0.906182 2.5333 | 5234.64 -544.572
76.6105 -23.6894 | 0.173328 2.01517 | 3543.27 -2477.52
77.0867 -23.8609 | -0.176497 1.93567 | -2362.38 3463.57
77.557 -24.0426 | -0.937797 2.53941 | -1065.25 -213.604
78.0174 -24.2457 | -1.07326 2.03167 | -2511.67 -7583.7
78.4636 -24.4791 | -2.04896 0.711833 | -58.182 5513.74
78.9022 -24.7225 | -3.411 -0.748942 | 2084.27 6933.28
79.3346 -24.974 | -3.11313 -0.838784 | -2822.46 -4883.48
79.7476 -25.256 | -1.56766 -1.33333 | 1744.36 0.611455
80.1378 -25.5699 | 0.475504 -1.61407 | 62.9429 3212.99
80.4963 -25.9171 | 2.09774 1.33691 | -4198.84 -2163.23
80.8088 -26.306 | 2.1568 1.79162 | 4323.59 -7438.31
81.0771 -26.7339 | 2.23738 0.260032 | 2715.82 -393.822
81.3 -27.1884 | 1.20893 -0.625924 | -6258.07 5440.52
81.468 -27.6602 | -1.59131 -0.343336 | -556.005 5270.28
81.588 -28.1416 | -2.72392 1.92582 | -1281.57 2836.21
81.6654 -28.6293 | -1.06597 3.5011 | 5034.48 -2429.54
81.7115 -29.1233 | -1.69639 3.26513 | 382.04 -5072.62
81.7201 -29.6229 | -4.95542 1.81187 | -3512.11 1820.85
81.6857 -30.1207 | -3.98279 0.001478 | 4176.93 -630.783
81.6183 -30.6149 | -2.6574 0.912172 | -1566.36 959.063
81.5118 -31.101 | -1.88627 1.93748 | -5837.9 5809.59
81.3686 -31.5741 | 1.01671 1.1783 | 4816.35 3012.94
81.219 -32.0417 | 1.55597 0.887879 | 5503.68 -958.045
81.0781 -32.5116 | 1.07343 -1.0815 | -931.087 -5659.39
80.9388 -32.9866 | 1.89824 -2.92335 | -1395.71 -4521.21
80.7927 -33.4638 | 2.08075 -2.918 | -2282.11 -44.3011
80.6324 -33.9375 | 0.970149 -2.38976 | -635.317 -558.505
80.4583 -34.4067 | -2.51342 -2.43787 | -818.455 3673.14
80.2726 -34.8693 | -3.4434 -3.61005 | 463.097 -1470.4
80.0833 -35.3309 | -0.221947 -3.55326 | -2112.28 31.6617
79.8956 -35.793 | 0.612129 -2.27677 | -1458.49 7626.49
79.7231 -36.2554 | -1.24582 -1.6126 | 1791.53 3063.41
79.5925 -36.7273 | 0.765971 -2.12169 | 9056.25 228.435
79.5257 -37.2103 | 1.37505 -1.34105 | -2754.52 1177.35
79.5036 -37.6977 | 0.099928 0.342922 | -4678 -5106.39
79.5127 -38.1893 | 1.43524 0.599897 | 345.354 -1862.77
79.5549 -38.681 | 2.34319 -0.229625 | 1560.01 616.036
79.6282 -39.1684 | 1.44011 0.408787 | -3145.28 4800.71
79.721 -39.6485 | 0.727641 1.19798 | -3919.82 1965.52
79.8299 -40.1235 | 0.29788 1.35107 | 793.206 -6340.67
79.9643 -40.5969 | 0.0158876 0.767078 | 6844.07 -3841.93
80.1323 -41.0644 | -1.2769 -0.794524 | -2303.05 -1004.19
80.3185 -41.5257 | -2.74085 0.0681757 | -1406.52 2118.45
80.5164 -41.9805 | -2.67138 1.3627 | 35.0538 -1535.9
80.723 -42.4328 | -1.0293 0.876716 | 802.552 -3813.29
80.9364 -42.8851 | 1.76556 0.184514 | 1383.94 1415.76
81.1559 -43.3351 | 3.40501 -0.646102 | -517.359 -4648.31
81.376 -43.7883 | 0.657086 -2.09394 | 865.033 -4157.73
81.5987 -44.2435 | -2.05096 -3.9011 | 4218.65 6244.22
81.8273 -44.6928 | -0.306744 -3.43522 | -8041.88 1285.88
82.0436 -45.1439 | 0.301172 -1.46904 | 970.139 3008.9
82.2544 -45.5956 | -2.15325 -2.17052 | 383.205 -4496.08
82.4601 -46.0526 | -1.66817 -3.03353 | 553.316 -1566.22
82.6637 -46.5109 | 1.38302 -0.19029 | 2789.73 10550.9
82.8675 -46.9623 | 1.59744 2.19326 | -3607.05 3772.61
83.0522 -47.4168 | 0.559581 0.824929 | -4742.06 50.1136
83.2068 -47.8808 | 3.20711 -0.535566 | 3654.99 -1010.21
83.3391 -48.3535 | 3.83854 -0.765993 | 3738.56 -4412.63
83.4468 -48.8365 | 0.219186 -0.913983 | -1058.11 -1790.82
83.5182 -49.3281 | -0.701309 -1.07992 | -1490.23 -1364.3
83.549 -49.825 | -0.731779 -1.00941 | 1510.78 -1748.26


-16.9153 -62.2183 | 0.658741 1.2549 | -4553.75 -2029.26
-16.4768 -61.9867 | -1.5161 5.3877 | 4782.18 3543.32
-16.0315 -61.761 | -2.02324 5.84298 | -3894.6 -3464.88
-15.5811 -61.553 | -0.997506 0.803412 | -4204.59 579.007
-15.1238 -61.3653 | -0.99722 -0.179631 | 8333.83 3733.46
-14.6492 -61.2058 | 0.435767 2.46644 | 7542.74 -3898.3
-14.1575 -61.0877 | 1.41734 0.132798 | -3026.6 -408.273
-13.6603 -61.0037 | -0.666718 -1.41626 | -4347.96 2446.02
-13.1619 -60.9464 | -1.33233 -0.616676 | 2227.46 -611.496
-12.6598 -60.9196 | 0.485882 -0.193793 | 2966.24 -3954.47
-12.1554 -60.9244 | 0.877392 1.65851 | -6249.15 5957.2
-11.6558 -60.9461 | 0.706419 1.45877 | -1945.02 145.95
-11.1592 -60.9926 | 0.00463034 0.953929 | 5487.76 -5754.93
-10.6625 -61.0719 | 1.34704 0.0076811 | 3179.92 5229.49
-10.1674 -61.1712 | 2.18742 -2.53024 | -2833.33 292.976
-9.68061 -61.2992 | 1.38655 -4.48807 | -223.562 -7745.09
-9.20474 -61.4645 | 1.58389 -1.90374 | -5547.44 4774.06
-8.73938 -61.6456 | 1.7734 0.347706 | 2018.04 2183.15
-8.27647 -61.8343 | 1.35968 0.7507 | 4881.2 -1939.81
-7.81352 -62.0323 | 1.59655 0.454898 | -723.655 -141.969
-7.35435 -62.2384 | 1.37088 1.93379 | -2669.72 1303.96
-6.90042 -62.4506 | 0.965309 1.70114 | -1576.7 1701.83
-6.45079 -62.6675 | 2.2846 -0.385531 | -1301.26 -2013.95
-6.00476 -62.8918 | 0.93445 -3.22287 | 4822.74 -1602.94
-5.55636 -63.1176 | 0.153399 -2.17717 | -2578.92 2785.34
-5.10863 -63.3379 | 0.0560796 3.24132 | -9687.02 2902.67
-4.66542 -63.5511 | -0.646933 3.74819 | 2168.22 2396.41
-4.2179 -63.7548 | 0.27726 0.783124 | 1044.4 -5256.41
-3.76651 -63.957 | 1.19458 2.64363 | 4131.75 -4570.48
-3.30567 -64.149 | -0.430203 3.80257 | 4984.12 2681.13
-2.83029 -64.3118 | -1.77674 1.56584 | 488.335 830.766
-2.3445 -64.441 | -0.509981 -0.301064 | -4672.49 -5355.73
-1.85394 -64.5363 | 0.808481 0.327645 | -2827.58 4925.18
-1.359 -64.573 | -1.19125 1.63609 | -1437.04 5080.26
-0.864855 -64.5462 | -2.57116 0.0343895 | -151.545 -4386.71
-0.376158 -64.4744 | -0.690786 -1.94392 | -5349.68 -4493.96
0.100868 -64.362 | 0.211274 -2.78311 | 2059.34 4238.4
0.566521 -64.2017 | 0.331382 -3.74978 | 6072.89 2665.96
1.02321 -64.0042 | 0.753766 -3.58316 | 2827.68 -5495.16
1.47075 -63.7849 | 2.66779 -2.7162 | -617.677 -4905.45
1.90149 -63.5375 | 4.3871 -1.26424 | 911.452 5293.81
2.30321 -63.2409 | 3.3709 1.1199 | 1585.89 10180.5
2.66791 -62.8922 | 2.54269 0.483921 | -2983.13 -4422.67
2.99858 -62.515 | 2.54516 -0.0771779 | -4310.03 -5286.54
3.30379 -62.1225 | 1.93808 0.128818 | 7570.27 868.594
3.59972 -61.7188 | 3.18967 -2.63656 | 3738 4001.57
3.88075 -61.3005 | 0.967789 -2.71941 | -9475.94 -2007.11
4.13396 -60.8701 | -0.0500979 -0.22403 | -1040.22 -4832.38
4.375 -60.4369 | 1.03651 1.41632 | 5426.06 1143.93
4.61719 -60.0027 | -0.079988 2.51936 | -3596.77 -1283.23
4.85501 -59.5688 | -2.20824 2.29056 | -2028.26 -6093.24
5.09287 -59.1397 | -2.67969 1.15905 | 105.557 4502.49
5.33494 -58.7103 | -2.34639 0.67938 | 5385.16 1398.32
5.58924 -58.2854 | -1.03836 1.32858 | -1584.03 -6368.28
5.84598 -57.8669 | -0.647106 0.0311721 | -10092.8 2312.61
6.09272 -57.4449 | -2.25839 -1.60185 | 7259.34 2516.97
6.35393 -57.026 | -5.20613 -1.54801 | 4203.55 7167.89
6.63356 -56.6112 | -3.56988 -0.230653 | -2247.08 3200.97
6.93189 -56.208 | -0.927608 2.29112 | 681.909 -8562.43
7.25949 -55.8333 | -2.98853 6.41672 | -804.86 2322.76
7.61344 -55.4816 | -2.35427 4.86881 | 2394.66 10266.9
7.99717 -55.1527 | 0.237548 0.683991 | 9047.04 -3285.08
8.42176 -54.8715 | 1.65562 0.0994865 | -489.422 -8460.31
8.87409 -54.6429 | 3.14226 -1.76289 | -6079.96 3263
9.3377 -54.4437 | 1.65416 -1.27544 | 4438.26 6946.38
9.81501 -54.2674 | -0.536004 0.221498 | 3695.14 -2008.44
10.3063 -54.1301 | -0.317956 3.4379 | -9931.66 -2534.18
10.8011 -54.0399 | 1.45507 5.36924 | -900.133 -4573.14
11.3009 -54.0029 | 1.94913 1.63198 | 3377.46 1110.29
11.8045 -54.0082 | -0.0550171 -1.60345 | 2399.61 1732.24
12.3083 -54.0493 | -0.508203 0.865595 | -1645.92 -4622.96
12.8071 -54.1275 | -0.0750846 1.60648 | -1367.42 4718.11
13.3009 -54.2264 | 0.465894 0.151147 | 2486.93 -469.073
13.791 -54.3484 | 1.2678 0.309015 | -282.96 -2141.89
14.2745 -54.4956 | 1.60111 -0.591519 | -543.609 -1345.25
14.751 -54.6631 | 0.414245 -2.9789 | -1780.77 -1782.11
15.2221 -54.8415 | 0.657135 -0.809228 | -5709.08 2359.75
15.6907 -55.0124 | 1.55326 -2.78446 | -2140.55 8197.79
16.1639 -55.1605 | 1.29043 -2.49402 | 7820.28 -1662.09
16.6455 -55.2995 | -0.630992 -0.0226463 | 3408.7 -6709.3
17.1294 -55.4432 | -2.0143 -3.10201 | -5796.29 444.055
17.6101 -55.5834 | -1.29581 -3.35928 | -6053.98 2598.9
18.0891 -55.7097 | -0.799272 0.377744 | -2271.74 1797.59
18.5701 -55.8167 | -1.4997 -0.602965 | 1600.81 -411.422
19.0556 -55.9049 | -1.51721 -2.87726 | -1821.3 -2741.39
19.544 -55.975 | 1.45581 -0.443249 | 5986.56 -163.22
20.0399 -56.0178 | 1.94833 1.6216 | 2144.03 3134.32
20.5399 -56.0268 | 0.605856 -0.838984 | 1685.7 -2332.21
21.0414 -56.0098 | 1.21107 -0.0112934 | 3062.61 -1222.1
21.5428 -55.9656 | 1.69718 2.83278 | -6236.25 2867.9
22.0356 -55.8885 | 2.36555 3.3177 | -7014.56 -1903.31
22.5185 -55.7871 | 4.35186 3.4278 | 2746.83 2010.45
22.9984 -55.6672 | 3.47137 2.20458 | 327.995 -3255.56
23.4773 -55.5423 | 1.14295 1.23921 | 6252.66 -6651.89
23.958 -55.4129 | 0.395592 -2.33349 | -4238.08 6724.8
24.4279 -55.251 | 0.680282 -2.78824 | 1562.15 3103.55
24.8876 -55.058 | -0.28459 -1.87534 | 796.586 -1096.85
25.3385 -54.8461 | -1.44609 -2.57543 | -7552.63 -2807.32
25.7782 -54.624 | -0.67545 -2.91773 | 1264.65 -2106.57
26.2157 -54.3993 | -0.33815 0.465313 | 6649.33 4998.17
