-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
17.8302 -50.6118 | -0.412018 -2.04828 | 3408.67 -1751.53
18.0466 -50.1603 | 2.4469 -2.9329 | -3155.38 988.312


11.7667 -18.849 | -1.49806 6.48269 | -3040.12 -1306.03
12.2638 -18.8887 | -1.56049 4.2919 | 8287.08 -2868.6
12.768 -18.9229 | -0.121688 3.06645 | 8219.15 9333.37
13.2793 -18.9316 | 0.536704 1.13923 | -2870.01 -2360.45
13.7894 -18.9313 | 0.00634266 1.54535 | -3261.19 -5989.05
14.2961 -18.9288 | 0.137429 0.456076 | -6872.8 6156.72
14.7971 -18.9071 | 0.953902 -2.13324 | -1963.39 -1116.15
15.2958 -18.8741 | 0.0042537 -0.734093 | 5286.21 -4535.99
15.7973 -18.8336 | -0.665993 -0.33107 | 1277.45 6516.41
16.2986 -18.7702 | -0.506828 -1.09651 | 2461.09 -3409.69
16.7993 -18.6937 | -0.157498 -0.522842 | -1926.65 -3736.25
17.2953 -18.5997 | -1.06382 0.941643 | -4120.01 6178.91
17.7812 -18.4699 | -1.4259 1.2907 | 2321.03 -572.556
18.2602 -18.3123 | 1.07771 -0.913414 | 2514.67 -4270.27
18.7317 -18.1303 | 3.45727 -2.33391 | 935.706 6987.62
19.1889 -17.9087 | 0.217771 0.127296 | 291.138 -1828.11
19.6291 -17.6552 | -4.01323 2.60555 | -2361.21 1687.84
20.0478 -17.3689 | -3.81457 2.92452 | -997.861 3928.83
20.4474 -17.0561 | -0.995936 -0.668718 | -2617.96 -5845.68
20.8352 -16.736 | 0.46417 -3.40964 | -350.645 -8249.48
21.2166 -16.4152 | 0.921778 -1.84764 | -3053.56 4106.18
21.5842 -16.0793 | 1.91614 -2 | -2052 2031
21.9412 -15.7321 | 1.45811 -2.69854 | 2195.05 823.739
22.3005 -15.3852 | 1.23005 -2.24919 | -110.891 1897.8
22.6708 -15.0491 | 1.39589 -1.19507 | 4644.15 -5272.88
23.0638 -14.74 | 1.47596 -2.78449 | -2849.38 -725.713
23.4717 -14.4541 | 0.122447 -3.37701 | -4707.19 -211.414
23.8914 -14.1898 | 1.06844 -1.24153 | 5855.06 1225.22
24.33 -13.9493 | 2.55896 -0.218246 | 6653.32 2418.52
24.7859 -13.7308 | 1.74074 -2.09641 | -2275.37 -3612.48
25.2493 -13.5331 | 0.796781 -3.3511 | -4799.29 2090.85
25.713 -13.3439 | -0.413383 -0.64629 | -2738.44 6605.09
26.179 -13.1633 | 0.530159 0.655746 | -1131.23 -7491.69
26.6545 -13.0195 | 0.438616 1.63488 | -1570.04 -2706.73
27.1379 -12.9144 | -1.3956 0.769506 | -1148.63 2865.25
27.6262 -12.8388 | -2.3668 -0.331788 | -395.706 -119.724
28.1179 -12.7938 | -2.46713 -0.767214 | -315.993 4206.04
28.6114 -12.7781 | -2.19693 -0.709239 | 1528.66 3689.69
29.1053 -12.8051 | -3.1769 -0.0109317 | 2307.3 -9105.04
29.5934 -12.9001 | -5.29255 -2.43785 | 176.867 -2242.53
30.0691 -13.0498 | -5.16172 -2.5464 | 3230.04 7062.54
30.5341 -13.2318 | -4.15416 0.76872 | -1814.07 -2413.12
30.9815 -13.4521 | -3.88813 -1.17475 | -3715.54 -663.292
31.4088 -13.7044 | -1.24629 -0.999584 | -1979.66 4178.06
31.8223 -13.9746 | -0.139862 1.98412 | 4944.58 -2023.42
32.2305 -14.2605 | -0.9951 0.255881 | 8730.1 -5331.95
32.6367 -14.5612 | -0.528155 -1.2263 | -3757.65 2039.59
33.033 -14.8707 | -1.54336 -1.73198 | -6032.58 3598.59
33.4187 -15.1848 | -1.53486 -1.39244 | -1607.6 2185.16
33.8007 -15.4999 | -2.49047 -1.91253 | 1320.1 -3954.1
34.1851 -15.8155 | -3.73065 -2.49296 | 1819.97 -2473
34.5801 -16.1212 | -3.08542 -0.477151 | 3180.61 5745.86
34.9928 -16.4016 | -4.13331 -1.01114 | -6025.53 -5107.28
35.4153 -16.6629 | -3.15786 -2.22229 | -912.915 7615.95
35.855 -16.8859 | -1.83325 -2.17183 | -1050.83 4984.3
36.3086 -17.076 | -1.18079 -0.0806079 | 5180.83 -10730
36.7717 -17.2587 | 0.0613768 2.70106 | 1033.46 1515.48
37.242 -17.4263 | 1.81884 2.56257 | 79.7897 1553.04
37.7178 -17.5798 | 1.28995 -1.33297 | 5105.14 -6397.25
38.1999 -17.7277 | -0.809252 -4.25529 | -3653.67 -204.252
38.6855 -17.8586 | -1.28885 -3.71144 | 2605.16 2169.39
39.1795 -17.9583 | 0.0898486 -1.60823 | 1067.12 1020.26
39.679 -18.0221 | -0.635043 -0.0802346 | -9855.44 1090.71
40.1748 -18.0488 | -1.45109 0.503344 | -1387.89 2655.95
40.669 -18.0401 | -1.16904 -1.82102 | -1093.25 -1575.31
41.1613 -18.0096 | -1.38574 -2.1534 | 150.588 -4296.39
41.6531 -17.9634 | -1.14197 -3.20691 | 4505.13 6057.63
42.1451 -17.8836 | -0.0224103 -6.10214 | 6685.5 6342.45
42.635 -17.7639 | 1.12857 -5.1088 | 2592.24 -2184.65
43.1165 -17.6116 | 0.431778 -0.996488 | -12245.5 1363.79
43.5761 -17.4231 | -1.6419 -0.71841 | -6171.62 -6553.09
44.0188 -17.2118 | -3.10122 -0.7867 | 5068.19 2878.32
44.453 -16.9756 | -2.42262 -1.67806 | 5692.37 3970.02
44.8816 -16.7186 | -2.96684 0.819883 | 624.514 560.548
45.3044 -16.4501 | -3.32173 2.78907 | -3448 -2211.21
45.7232 -16.1798 | -2.29938 -0.120367 | 2760.79 -61.3295
46.1462 -15.9132 | -3.20694 0.0982757 | 3769.25 472.929
46.5755 -15.6528 | -3.16579 0.718869 | -3087.71 -4368.01
47.005 -15.3983 | -2.34887 -0.630809 | -2529.12 7004.02
47.4315 -15.138 | -2.84136 -1.61885 | 1093.19 -2886.87
47.8635 -14.887 | -1.49149 -1.29893 | 2350.87 -1293
48.3041 -14.649 | -0.244714 1.24108 | 931.282 2560.2
48.7506 -14.4206 | 0.801488 2.58746 | -4020.06 -5698.73
49.1992 -14.2065 | 0.282515 0.875293 | -2889.98 2571.92
49.6473 -13.9951 | -1.96411 0.942608 | -1117.31 5678.08
50.0977 -13.7881 | -1.32717 0.376413 | -3067.87 -7171.28
50.557 -13.609 | 0.121866 0.756169 | 6956.61 3711.13
51.0317 -13.4564 | 0.837154 0.809512 | 7753.56 2274.09
51.5216 -13.3351 | 1.64312 0.412126 | -3381.59 84.7482
52.0174 -13.2517 | 1.46868 -3.03802 | -4624.99 -1173.42
52.5151 -13.2148 | 3.0265 -1.67734 | 7.85664 1235.43
53.0131 -13.2295 | 3.82632 1.05559 | 1502.81 -4123.17
53.5059 -13.3043 | 1.78189 -1.68785 | -6342.41 1404.09
53.9834 -13.4295 | 1.5651 -1.52468 | -7457.12 1701.26
54.4439 -13.5943 | 1.27898 0.496435 | 11427.6 1112.17
54.901 -13.7871 | 0.221878 0.317985 | 6095.94 -3335.24
55.3502 -14.0094 | 0.261207 0.56959 | -5720.04 2580.83
55.7819 -14.257 | -0.499087 -0.521001 | -1198.9 -622.195
56.1979 -14.5285 | -0.998923 -1.82419 | 41.9237 -1158.41
56.6021 -14.8177 | -0.577698 1.20075 | 3394.56 -142.218


-5.70829 13.4469 | 1.75714 -0.322128 | 2223.86 -5886.64
-5.22994 13.2891 | -0.364546 1.9836 | 8.25816 5667.52
-4.73736 13.1865 | -2.32389 1.92278 | 6795.43 -318.937
-4.23262 13.1391 | -1.99602 -1.53156 | -5245.72 2910.05
-3.72956 13.1467 | -0.572777 -1.26579 | -8356.94 -4878.24
-3.23544 13.1983 | -0.0912896 -0.147487 | 286.643 2112.25
-2.7487 13.3004 | -0.285167 0.98559 | 8758.34 8260.97
-2.26666 13.4498 | -1.30812 2.10641 | 1870.99 -4170.56
-1.79091 13.6181 | -0.76331 1.09253 | -13025.5 -9947.78
-1.32823 13.7934 | 0.369286 0.790355 | 2604.61 6565.15
-0.870447 13.9894 | -0.541893 0.979399 | 13326.2 5944.19
-0.407717 14.1987 | -2.17733 1.18244 | -1700.9 -8418.85
0.0535301 14.4059 | -4.50833 1.07553 | -6465.25 2215.38
0.505578 14.6245 | -6.47814 2.54967 | 444.296 3498.34
0.953566 14.8538 | -3.41223 0.565471 | 5724.21 -5140.68
1.40512 15.0814 | -0.894702 -0.768839 | 829.734 5185.46
1.85369 15.3196 | -0.920757 2.12028 | -3712.63 1528.68
2.29728 15.5648 | -1.12971 0.703051 | 2514.13 302.014
2.74469 15.8056 | -1.10051 -2.12107 | -2478.69 1364.68
3.19883 16.0316 | 0.0858361 -2.84765 | 3076.94 -3341.08
3.66885 16.2244 | 0.855796 -1.00523 | 2715.38 -3277.24
4.15368 16.3778 | 2.00736 -1.46252 | -5220 -2538.62
4.64364 16.4974 | -0.182385 -0.687892 | -6601.42 4995.04
5.13484 16.594 | -1.98718 1.93744 | 5152.28 -1761.9
5.63487 16.6547 | -1.84091 2.93415 | 5009.29 -2219.08
6.14166 16.675 | -1.44487 0.414628 | -3981.99 -446.629
6.64704 16.6598 | -0.370647 0.698412 | 2388.11 1734.78
7.15317 16.6146 | -0.139291 0.99524 | 11135.2 -1760.19
7.66281 16.536 | -1.33095 0.597269 | -4032.77 -5321.9
8.16329 16.4219 | -2.1861 0.445688 | -11321.6 5765.92
8.64939 16.2912 | -2.81926 -2.66964 | -8733.24 5513.42
9.12408 16.1485 | -0.517666 -3.79754 | 4473.55 -5090.55
9.59537 15.9845 | 1.57824 -1.13622 | 6777.46 1217.27
10.0662 15.8062 | 0.11934 -2.35777 | -4549.93 -1063.38
10.5291 15.6105 | 1.97512 -2.50442 | 9209.78 -3632.64
10.9919 15.3997 | 1.8615 -1.53355 | -1598.85 6265.59
11.4476 15.1807 | 1.09044 -3.86209 | -11483.6 -2631.37
11.8844 14.9409 | 2.91392 -2.02005 | -4068.9 1589.16
12.3108 14.6912 | 2.8327 0.457786 | -1328.76 3063.91
12.7379 14.4443 | 1.14902 -0.560066 | 13924.6 -6396.31
13.1792 14.2021 | 1.69507 -0.454401 | 2777.81 6441.39
13.6274 13.9725 | 2.73787 -0.760915 | -12912.5 -926.266
14.0649 13.7372 | 1.54894 0.354755 | 2788.63 -9941.61
14.5022 13.4943 | -1.53235 2.15678 | 1316.6 10203.3
14.95 13.2752 | -2.14647 2.61931 | 695.524 -1733.17
15.407 13.0735 | -1.50477 0.33228 | 1485.1 -1255.26
15.8719 12.8879 | -0.541385 -2.00072 | -3153.56 -321.876
16.3421 12.7199 | 0.1021 -1.14154 | 2903.45 -5175.88
16.8216 12.5739 | -0.491348 -1.15797 | -3609.79 7508.69
17.3084 12.4724 | 1.0638 -0.77128 | -4122 2524.78
17.7983 12.4108 | 0.644379 0.407111 | -46.8707 -3357.28
18.2905 12.3746 | 0.138405 0.584564 | -934.196 -794.036
18.7848 12.3609 | 0.0845576 1.23487 | 13968.9 -1151.1
19.2884 12.3688 | -0.406307 2.02209 | -4815.07 -3538.21
19.7891 12.4009 | 0.26818 -0.624705 | -1476.25 5374.37
20.2856 12.4727 | 1.78569 -3.05319 | 8455.26 -92.0795
20.7811 12.5784 | 3.05859 -2.59155 | -5524.65 -3945.44
21.2648 12.7163 | 2.74368 -0.465232 | -1862.73 7648.53
21.7337 12.897 | 1.68578 3.24546 | -3692.18 -2947.47
22.1909 13.1005 | 2.52099 2.81775 | 9073.05 -2119.17
22.6482 13.3164 | 2.17203 -1.62128 | 5382.22 4924
23.1007 13.5516 | 1.51853 -0.235053 | -10705.9 -3769.07
23.5375 13.8017 | 2.35337 1.71366 | -264.585 205.92
23.9664 14.0646 | 1.08548 1.79519 | 7619.06 4257.96
24.3953 14.3378 | 1.24958 0.671032 | -934.654 -1562.73
24.821 14.6138 | 1.32561 -1.81773 | -6147.3 -5097.55
25.2399 14.8891 | -0.796414 -2.22737 | -6862.66 -1560.99
25.652 15.1671 | -0.571288 -1.63795 | 9968.24 8358.62
26.0718 15.4488 | -1.41092 -0.786664 | 2817.67 2836.13
26.5017 15.7203 | -3.09093 1.3067 | -5662.84 -12511.9
26.9413 15.9618 | -2.06142 0.165148 | 401.036 3879.71
27.3891 16.1889 | -0.652513 -0.460457 | -1443.88 8695.75
27.8451 16.4026 | 0.381569 0.20568 | 805.002 -3308.48
28.3185 16.5718 | 0.484787 1.32105 | 523.429 -9375.07
28.8086 16.675 | 0.91005 2.87633 | -3797.6 -474.275
29.3046 16.7268 | 2.18184 1.85669 | 3214.75 977.323
29.8046 16.7434 | 1.72004 -0.783775 | -3784.39 4974.38
30.3022 16.7385 | 0.197888 0.0345401 | -3799.18 1244.35
30.7956 16.7073 | -1.67394 -0.815727 | 708.67 -6197.84
31.2851 16.6415 | -1.90627 -0.477507 | -7593.94 6490.64
31.7667 16.5606 | -1.1398 -0.0515482 | 1590.88 1331.98
32.2465 16.4624 | -0.744662 -3.26451 | 9887.63 -919.012
32.729 16.34 | 0.175642 -2.17831 | 7049.43 -8477.73
33.2105 16.1843 | -1.45489 0.329896 | 5229.55 -985.933
33.6907 16.0114 | -1.62719 1.92857 | -4301.81 929.945
34.1672 15.8349 | -0.74942 2.03881 | 1631.05 8053.76
34.6463 15.6682 | -1.99665 3.43974 | 2198.5 -3204
35.1252 15.4941 | -0.969277 4.10681 | -2657.67 -9848.47
35.5996 15.3055 | -1.50309 2.01667 | 3638.15 6441.33
36.0795 15.1321 | -3.7079 0.889926 | -6979.36 8599.65
36.5598 14.9798 | -1.92049 0.245268 | -4311.98 -5677.3
37.0391 14.8294 | 2.21943 -1.53832 | 10089.4 -521.348
37.5275 14.6863 | 3.46459 -1.66051 | -984.246 -8560.9
38.0199 14.5507 | 1.40054 -0.735819 | 1505.82 8273.49
38.5209 14.456 | -0.507641 -2.44426 | -2864.7 7711.43
39.025 14.4059 | 0.955481 -3.48222 | -7214.44 -5029.96
39.5256 14.3777 | 0.893576 -1.57652 | -46.0729 -2202.14
40.0255 14.3702 | -1.15887 -0.43299 | -5331.64 -159.309
40.5209 14.3911 | -1.31653 -1.73532 | -1097.6 1483.9
41.0122 14.4475 | -2.28409 2.93512 | 5868.73 -85.6319


-68.7102 -11.3844 | 0.545218 2.7575 | 4660.43 1618.08
-68.2189 -11.4972 | 0.681383 0.0225197 | 806.385 -5646.22
-67.7297 -11.6179 | 3.69022 4.968 | -12282.4 3399.9
-67.2481 -11.7297 | 1.15736 3.45069 | -7112.31 7558.69
-66.7682 -11.8207 | -1.60322 0.315188 | 10341.6 -4849.28
-66.2793 -11.9057 | -2.34357 3.37921 | 10461.1 -8256.76
-65.7806 -11.9858 | -0.690705 4.88444 | -1588.97 7073.43
-65.2798 -12.0354 | 2.04679 2.93228 | -13182.8 -4492.27
-64.7865 -12.0563 | 2.58111 -0.616151 | -3514.71 -1217.99
-64.2968 -12.0309 | 2.99665 -1.59306 | 8613.96 7097.07
-63.8088 -11.9395 | 2.73784 1.41881 | 1310.79 7507.07
-63.3312 -11.7923 | 1.52062 -1.07004 | -2111.03 -9005.06
-62.8622 -11.6282 | 0.772398 -0.898317 | 481.73 -7566.21
-62.3992 -11.4537 | 1.6206 1.7453 | -2425.62 1839.99
-61.9495 -11.2492 | 2.20751 3.09703 | 3623.9 6555.78
-61.5151 -11.006 | -0.611849 5.9561 | 2000.71 -8464.83
-61.0979 -10.7368 | 0.0382443 2.9548 | -3399.48 1934.25
-60.7122 -10.425 | 2.19469 1.15937 | 1975.23 13818.1
-60.3601 -10.0654 | 2.68896 0.740871 | 1955.85 -5376.28
-60.028 -9.68817 | 2.1874 1.62912 | 176.047 -4075.64
-59.7097 -9.30238 | 0.673311 2.60367 | -3275.32 802.656
-59.4053 -8.90795 | 1.76446 2.08241 | -404.587 -7838.33
-59.1062 -8.51408 | 1.21239 3.91296 | 7776.61 6063.12
-58.8107 -8.11003 | 2.61043 3.50686 | -4401.45 7235.77
-58.5336 -7.69054 | 4.39356 2.57543 | -3995.59 -8064.3
-58.2674 -7.27234 | 1.98683 3.57749 | -4178.42 -9070.35
-58.0033 -6.86309 | 1.64788 2.54804 | -223.765 -8149.86
-57.7346 -6.46301 | 3.81836 -2.14175 | 2340.92 8282.67
-57.466 -6.05621 | 1.81396 -1.13653 | -277.864 8568.75
-57.199 -5.64171 | 1.14761 0.474577 | -3935.66 -318.007
-56.9212 -5.23422 | 2.66157 -1.72182 | 10046.1 1875.72
-56.6063 -4.84781 | 3.50501 -3.50925 | 3154.35 625.606
-56.2576 -4.48732 | 3.6281 -4.10085 | 213.975 1347.95
-55.884 -4.15075 | 2.3642 -2.48281 | 229.02 -1759.39
-55.4905 -3.83724 | 2.77279 -0.0492853 | 572.459 5596.87
-55.0824 -3.53826 | 0.899508 0.275429 | 1052.42 3263.84
-54.6577 -3.26087 | -0.6107 -1.61832 | -547.247 -13246.4
-54.2153 -3.02311 | 0.725694 -1.74577 | -7502.7 9019.21
-53.7685 -2.80052 | 0.768154 1.56656 | -2255.25 -3633.97
-53.3105 -2.60946 | 0.0322267 3.43904 | 301.764 -3006.16
-52.8388 -2.45648 | -0.874639 -0.40253 | 5194.98 7432.5
-52.3537 -2.33516 | -1.19107 -2.5616 | -3615.63 -4627.23
-51.8615 -2.26286 | -1.12529 -1.36815 | -318.561 -3623.92
-51.3648 -2.23892 | -1.36888 -1.75844 | 4019.89 1802.05
-50.8649 -2.24662 | -0.40893 -0.333726 | -2561.48 3659.76
-50.3664 -2.27521 | 0.446123 1.28635 | 5852.5 -361.463
-49.8654 -2.32801 | 0.0875476 -1.70647 | 3478.44 -5782.71
-49.3638 -2.40834 | 0.0479572 -2.38638 | 5848.57 4298.41
-48.8607 -2.49944 | -0.269658 -0.182395 | -4380.94 4452.59
-48.3642 -2.60433 | 1.2027 0.484511 | -9336.63 -6004.1
-47.8811 -2.7415 | 0.737524 2.40138 | 5315.82 -5500.28
-47.4008 -2.90179 | 0.818597 3.87865 | 3683.37 6636.64
-46.9178 -3.05986 | 3.28284 2.46639 | -859.805 -4347.68
-46.4339 -3.21914 | 1.87621 -0.846221 | 4171.63 -4652.06
-45.9433 -3.36717 | 0.313763 -3.74531 | -1772.83 8879.98
-45.4457 -3.47556 | -1.35201 -2.48477 | -8185.22 2021.67
-44.9471 -3.54519 | -3.72178 -0.759896 | 2763.62 4392.56
-44.4436 -3.57933 | -3.90742 -2.46888 | 3291.75 -8179.33
-43.937 -3.59839 | -1.41771 -1.39717 | -2251.66 5404.58
-43.432 -3.59052 | 0.377562 0.0436771 | -7462.42 -1584.8
-42.9328 -3.56512 | -1.11069 -0.27126 | 3537.59 -13397.5
-42.4334 -3.52595 | -1.55264 -2.51725 | 3091.27 11190.7
-41.9403 -3.4232 | 1.99792 -3.21158 | -3883.96 9956.3
-41.4669 -3.25104 | 1.01303 -1.67756 | 1124.04 -4783.51
-41.0085 -3.04218 | -0.266376 1.23028 | 247.626 -3018.19
-40.5626 -2.80903 | 0.139579 2.77097 | 1422.1 1783.63
-40.1284 -2.55221 | -0.526603 3.79057 | -3055.54 3340.36
-39.7062 -2.2767 | 1.52031 1.81611 | 6509.96 -9099.78
-39.2838 -2.00047 | 1.04864 -0.314433 | -2020.73 6834.78
-38.873 -1.70425 | -1.16682 0.763597 | 1309.28 1438.55
-38.4731 -1.3924 | 1.52325 -1.31316 | -2795.29 -8906.35
-38.0862 -1.07294 | 1.54804 -2.20402 | -7750.26 6103.88
-37.72 -0.731885 | 1.20187 -2.76696 | 6651.55 512.592
-37.3558 -0.382931 | 2.87907 -3.27885 | 9276.02 180.552
-36.9887 -0.0300457 | 1.21759 -0.972928 | -9105.88 3229.54
-36.6371 0.33494 | -0.776673 -0.0370504 | -2067.16 -4851.41
-36.2907 0.701124 | 0.817126 -1.78053 | 9384.45 4754.79
-35.938 1.06958 | -0.612706 0.287463 | -4027.38 862.488
-35.5889 1.43947 | -2.45301 2.5442 | -6789.05 -4606.33
-35.241 1.80294 | -3.42302 1.01915 | 2620.93 1427.43
-34.8806 2.15425 | -3.84727 0.269522 | -1778.15 -7290.09
-34.5042 2.48184 | -0.163936 -2.22504 | -1076.38 -1505.98
-34.1145 2.79146 | 0.0689351 -1.16466 | -929.276 10077
-33.7134 3.0923 | -0.362036 -0.243368 | 4906.29 -3350.61
-33.2886 3.36181 | 1.4294 -4.26572 | -125.257 -4614.97
-32.8441 3.59368 | -1.60749 -0.266635 | -4485.39 1579.07
-32.3882 3.79719 | -2.38187 0.300125 | 3413.92 -926.965
-31.919 3.97224 | -0.148008 -0.681582 | -902.178 2784.83
-31.4426 4.12536 | 1.10943 1.77093 | -6019.05 -685.528
-30.9623 4.25251 | 1.10606 1.10758 | 4262.25 2030.36
-30.4722 4.34888 | 0.530522 -1.79002 | 2549.73 -2395.95
-29.9743 4.40449 | -1.10214 1.06754 | -3040.45 -5804.54
-29.4752 4.4208 | -0.268002 -0.598635 | 3308.02 7562.53
-28.974 4.42279 | 0.899513 -3.75941 | -2176.88 1161.3
-28.4751 4.40592 | 0.766875 2.71751 | -5973.55 -5396.69
-27.9817 4.36189 | 0.317386 1.40443 | 1149.28 1726.91
-27.4891 4.30585 | -1.67921 -2.79584 | 5067.23 4638.29
-26.9935 4.24618 | -3.15371 -0.954308 | 1031.6 -227.209
-26.4988 4.17159 | -2.39876 -1.17639 | -1543.12 -7235.78
-26.0086 4.0716 | -0.58934 -2.3729 | 326.321 3557.15


-40.1148 -91.3808 | -5.32133 3.47845 | -1620.12 562.001
-39.6874 -91.1212 | -1.89307 5.42845 | 8672.59 2281.85
-39.2737 -90.8327 | -1.1736 2.55218 | -10772.4 -2062.5
-38.8881 -90.5189 | -1.33752 1.64938 | -8884.18 -10091.6
-38.5245 -90.1938 | -1.8842 2.44345 | 8319.68 5555.77
-38.1675 -89.855 | -0.73609 0.690075 | -4406.44 -6267.14
-37.8208 -89.5109 | 1.03401 1.00152 | 4815.22 2335.44
-37.4798 -89.156 | 0.734507 1.94668 | 2228.79 7360.5
-37.1483 -88.7842 | -2.36602 0.833747 | 831.938 6057.3
-36.8227 -88.4028 | -1.2304 -2.07146 | 3575.11 -11722.7
-36.492 -88.0325 | -2.73969 -1.09774 | -13478.4 -714.796
-36.1729 -87.6627 | -2.00954 -3.26259 | -7923.64 -6661.66
-35.8494 -87.305 | 1.04582 -3.60509 | 20894.4 11153
-35.4907 -86.9612 | 0.706359 -2.51315 | -1775.08 5001.88
-35.1118 -86.6347 | 3.66841 -1.24833 | -3550.78 -5365.34
-34.7122 -86.3405 | -0.0844338 -0.501237 | 3398.14 -5836.51
-34.2901 -86.0814 | -1.72951 -0.330867 | -10746.6 6826.26
-33.8622 -85.8381 | -3.05558 0.749567 | 8115.03 6944.67
-33.4131 -85.6236 | -1.72332 -1.43501 | -1803.08 -14510.9
-32.9434 -85.4681 | -1.54352 -1.65737 | 7266.31 5623.76
-32.4591 -85.346 | -1.40672 -0.353979 | -8455.96 -3522.54
-31.9757 -85.2465 | -1.19906 2.49999 | -8604.83 8011.56
-31.4968 -85.148 | -4.47625 0.318228 | 12364.4 -2675.2
-31.0082 -85.0647 | -0.163432 -1.62261 | -8495.26 1871.83
-30.5203 -84.9941 | 2.25418 2.22049 | 14212.6 4872.61
-30.0204 -84.9418 | 1.03507 2.33068 | 3199.5 -10352.7
-29.5159 -84.9276 | 0.862934 1.85946 | -12631.4 5031.77
-29.0188 -84.9288 | 0.749397 2.03363 | 5830.87 4327.79
-28.5194 -84.9426 | 1.40129 4.28842 | -1979.38 -3130.46
-28.0216 -84.9834 | 2.91471 1.39245 | 2349.95 635.358
-27.5235 -85.0524 | 0.358413 2.71136 | 18211.3 -5414.24
-27.0188 -85.1553 | 1.83067 2.65042 | -9272.73 312.868
-26.5263 -85.2852 | 4.2014 -1.70329 | -14829.2 970.066
-26.0494 -85.4329 | -0.767755 -1.61464 | 6939 -776.297
-25.5704 -85.5829 | -1.3084 -3.60419 | 1823.71 6702.99
-25.0878 -85.7201 | 1.67497 -5.57727 | -6560.24 428.201
-24.6083 -85.8556 | 0.1189 -3.46861 | 8385.4 -1596.03
-24.126 -85.9983 | -1.83692 -2.59411 | -6066.99 -5473.01
-23.6513 -86.1555 | -1.18608 1.73256 | -7759.8 387.817
-23.1808 -86.3096 | -1.62145 1.48677 | 9264.03 1193.42
-22.6991 -86.4385 | -0.526226 -1.86369 | -8710.88 11091.7
-22.2158 -86.5294 | 1.21886 0.913727 | -4280.25 -12546.3
-21.7329 -86.6096 | -0.66999 4.87335 | 2886.37 1213.06
-21.245 -86.6557 | -1.12875 6.43878 | -6095.91 1648.12
-20.7576 -86.6525 | -1.38644 3.75024 | 11742.6 291.835
-20.2654 -86.5956 | -2.4406 5.54191 | 6591.64 48.0105
-19.7779 -86.484 | -1.30391 3.13592 | -12435 3379.26
-19.3131 -86.317 | 0.627963 -0.41394 | 5393.9 -9413.26
-18.8613 -86.1166 | 2.46361 -1.30336 | -893.944 5449.4
-18.4324 -85.8685 | -0.149513 -1.15775 | 712.041 2426.07
-18.0272 -85.5811 | -1.77889 -4.31712 | 2012.14 -9519.32
-17.6429 -85.2713 | -0.78204 -2.57702 | -3020.27 -3442.69
-17.2929 -84.9272 | 0.270343 -0.648404 | 210.121 11752.3
-16.9868 -84.5351 | -2.84904 -0.782322 | 12735.2 4017.19
-16.7145 -84.1104 | -2.09496 -3.33654 | -13303.7 -3837.98
-16.4982 -83.6613 | -0.358361 -1.22931 | -1453.68 -7321.81
-16.318 -83.2024 | -1.74505 2.03984 | 6749.17 -1768.01
-16.1542 -82.7363 | -2.62948 1.31138 | -2031.53 13805.7
-16.0117 -82.2546 | -1.67812 -1.30188 | -225.398 -1376.9
-15.8758 -81.7716 | -3.26149 0.953242 | 7816.98 -12109.1
-15.731 -81.2981 | -0.7827 1.43967 | -4748.52 792.702
-15.6002 -80.822 | 1.82829 0.959863 | -7442 1616.82
-15.4887 -80.3406 | 0.0136763 3.05668 | 10534.5 3166.63
-15.3705 -79.8558 | -0.943166 4.37061 | -4360.7 11713.3
-15.2571 -79.3627 | 1.04114 1.42081 | 19.7143 -10316.6
-15.1365 -78.8767 | 0.237396 -0.907809 | 5387.95 1281.49
-15.0018 -78.3923 | -0.241312 0.198847 | -2258.78 12303.5
-14.8648 -77.9011 | 0.784251 0.989261 | -2083.71 -5663.89
-14.7214 -77.4159 | -0.247313 -0.961279 | -384.35 -9555.14
-14.564 -76.9427 | -1.26773 -1.66143 | -9641.21 1374.06
-14.3924 -76.4771 | -2.31894 -1.11365 | 9811.98 -1551.89
-14.1723 -76.0316 | -2.57433 -0.551858 | -218.658 -2409.76
-13.9106 -75.6111 | -2.50244 -0.492218 | -5681.55 -1297.32
-13.6181 -75.2145 | -2.65821 1.98208 | 3166.67 3148.96
-13.2909 -74.8426 | 0.0212842 2.98953 | -857.619 805.614
-12.9336 -74.4994 | -0.932626 2.80215 | -1543.05 -221.196
-12.5489 -74.1897 | -2.88008 0.813615 | -4486.96 -3638.46
-12.1401 -73.9194 | -2.5217 -2.0408 | -988.91 3042.82
-11.7074 -73.6858 | -1.14767 1.50133 | 16593 5757.08
-11.2425 -73.4925 | 0.756013 0.716798 | -3181.14 -2797.61
-10.7623 -73.344 | -1.44249 -0.0348007 | -2058.57 800.642
-10.2732 -73.2337 | -1.85606 -0.960338 | 508.373 -2593.74
-9.77757 -73.1594 | -3.49112 -0.279888 | -1899.66 4295.82
-9.27934 -73.1084 | -3.12687 -1.15231 | 5857.68 -4995.52
-8.77547 -73.085 | -0.975328 -0.717612 | -638.075 7961.87
-8.27139 -73.0727 | -2.51108 -0.358114 | -4773.84 -8298.26
-7.77035 -73.0869 | -0.772874 0.426191 | 2790.54 271.602
-7.26817 -73.11 | 3.04548 2.39444 | 964.475 7051.1
