48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
-90.6821 32.881 | 2.90216 -1.74959 | 12029.5 -4219.72
-90.7246 33.3851 | 7.17449 -1.9906 | 450.677 -7747.24
-90.7394 33.8863 | -4.22286 -2.64997 | 5381.89 8601.8
-90.7415 34.3921 | -2.84923 0.604816 | -25454.4 -5089.97
-90.7676 34.8956 | 1.38518 -1.29752 | 7209.6 7700.26
-90.7537 35.4028 | -4.00707 0.2957 | 17082 -11490.5
-90.6642 35.8951 | 2.84765 1.27577 | -6553.66 -4815.29
-90.5341 36.3719 | -4.40188 1.9237 | -14379.7 -10034.4
-90.379 36.831 | 1.2204 -1.58293 | 187.769 6458.66
-90.1712 37.2734 | -3.73844 1.26553 | 25081.6 11230.2
-89.884 37.6882 | -4.20038 2.63052 | -9954.76 614.787
-89.5628 38.0763 | 2.84836 2.222 | 2471.82 -6925.11
-89.214 38.4372 | 1.56614 -1.2224 | -5468.36 9838.07
-88.8566 38.794 | -1.20964 -3.95702 | 14793 3204.32
-88.4783 39.14 | -1.20195 -0.251171 | -22286.7 3869.48
-88.1034 39.4769 | -0.642067 -5.50432 | 10521 -16036.4
-87.6946 39.7669 | 1.30197 -5.63083 | 2968.88 2585.6
-87.2664 40.0274 | 1.7741 -2.44351 | -24358.6 149.235
-86.8428 40.2677 | 0.0527029 0.490395 | 6583.32 -13382.9
-86.4006 40.4683 | 4.85077 -2.36875 | 8231.77 7621.26
-85.9486 40.6653 | 2.3555 1.87465 | -3062.4 8789.23
-85.5008 40.8776 | 4.26531 -3.90162 | 3430.95 -342.556
-85.0493 41.0929 | 0.11751 0.0120355 | 17817.2 5528.05
-84.5843 41.3078 | -1.72701 0.773867 | -8624.57 -2951.26
-84.1226 41.5175 | 4.12661 -2.40678 | -9208.18 -7914.08
-83.6653 41.7198 | -0.475697 3.70269 | 11641.5 7169.74
-83.2019 41.9329 | -3.0399 -3.93845 | 18026.6 3442.22
-82.733 42.163 | 1.6825 -2.72334 | -14672.5 6569.38
-82.2888 42.4237 | 1.75269 -1.98981 | -16811.5 -17571.5
-81.8682 42.6916 | 1.18884 -3.16162 | 9625.93 5551.89
-81.4584 42.9808 | 3.52442 2.67099 | -13852.8 -7651.72
-81.0765 43.2887 | 1.0982 1.804 | -9707.58 -3815.6
-80.7181 43.6148 | -2.06488 -0.465213 | 22842.6 4755.76
-80.356 43.9575 | -1.23446 0.788693 | 1164.37 14778.2
-80.0134 44.3343 | 4.09966 -2.62482 | 3769.42 4790.88
-79.6894 44.733 | -1.74362 -1.16226 | -6702.48 -11549.2
-79.3857 45.1367 | 0.289736 -1.57669 | 4291.33 -1451.08
-79.0983 45.5492 | 1.25299 -1.75929 | -8584.96 -11810
-78.8464 45.9702 | 0.542363 -4.6412 | -11791.1 -12972.1
-78.6404 46.4042 | -5.95214 0.780111 | 11982.3 23836.6
-78.4591 46.8689 | 4.0937 1.96668 | -1103.8 18342.5
-78.2971 47.3555 | -0.709355 -0.248453 | 5430.04 -4505.71
-78.1242 47.8362 | -5.17606 1.96062 | 14971.3 -23857.1
-77.9311 48.2951 | -0.878567 0.0198636 | -28603.6 -4237.53
-77.7868 48.7599 | 0.148059 0.826203 | 1291.88 1875.03
-77.6592 49.2315 | 2.58703 -0.0209972 | 8192.97 15054.8
-77.5175 49.7113 | 0.597122 2.00284 | 10575.3 -237.166
-77.3509 50.1862 | -6.24808 6.60793 | -7251.93 -10262.2
-77.1869 50.6544 | -2.33543 4.65084 | -11127.4 9742.89
-77.0333 51.1289 | -3.99994 0.529707 | 12369.2 -5455.15
-76.8503 51.5924 | -0.52882 -1.93945 | -107.711 -817.094
-76.6486 52.048 | -0.831411 -1.5719 | -6309.2 4359.28
-76.4392 52.502 | -1.30504 2.98951 | 10315.2 4363.53
-76.2051 52.949 | -2.44249 -1.85002 | -6219.51 -10547.2
-75.9629 53.3835 | -5.07526 -1.10416 | -9165.77 7392.95
-75.7176 53.8177 | 0.519398 4.20529 | 17209.8 2203.64
-75.4358 54.2374 | 0.435006 1.8269 | -11062.8 -1301.27
-75.1391 54.6421 | 0.175307 -8.68071 | 2290.05 -2780.78


29.3222 78.0987 | 5.38854 2.65988 | -3753.87 51.5713
29.6238 77.7021 | 2.02304 2.25831 | 8328.19 3345.28
29.9367 77.3113 | 0.419065 0.789123 | -6205.11 -8724.38
30.248 76.9133 | 3.47486 0.677087 | 10204.2 -16886.3
30.5811 76.5162 | -0.505555 -1.94577 | 9014.16 12492.3
30.9515 76.1568 | 1.37208 -0.96252 | -14062.5 15952.9
31.336 75.8335 | 3.54399 -0.93665 | 446.74 -8666.62
31.7294 75.5186 | 1.19686 -4.23615 | -1498.74 4555.57
32.1299 75.2151 | 4.28958 3.74371 | 3082.35 -18583.5
32.5385 74.9108 | 1.1566 4.00672 | -8286.74 22876.3
32.9635 74.6516 | -3.83673 1.87018 | 4820.04 -477.015
33.4067 74.4194 | -2.49395 -1.71685 | 10067.8 -17774.9
33.8613 74.1924 | -0.491671 -3.46232 | -31961 20421.2
34.3081 74.0032 | -1.44476 3.38238 | 7194.65 -8343.21
34.7692 73.8407 | -0.0276318 -3.8656 | 7500.29 -10606.5
35.2507 73.7202 | -0.164811 -1.26393 | 6567.63 14430.5
35.752 73.6886 | -2.27761 4.55339 | 19875.4 18152.2
36.2669 73.7299 | 1.70991 5.07227 | -13494.6 -32939.8
36.7746 73.7593 | -0.303412 1.33753 | 1157.7 13563.3
37.2788 73.8187 | -2.77608 1.00024 | -11748 -1475.06
37.7734 73.8969 | -0.348051 0.589366 | 10232.7 -7835.28
38.2726 73.9857 | 4.05471 -1.87381 | 13564 17257
38.7742 74.1127 | 2.24919 -1.09156 | -21852.3 -8229.13
39.2611 74.2477 | -1.33292 3.17691 | 20428.1 -3310.25
39.7579 74.3818 | 1.33428 4.53458 | -10021.9 4901.48
40.2441 74.5294 | 2.94875 -3.33413 | -18838.7 -17458.7
40.7134 74.6788 | 3.37418 -0.896014 | 4124.98 29305.3
41.1755 74.8698 | 0.895331 3.59215 | 13209.7 -23956.8
41.6522 75.0343 | 1.80574 -2.49236 | -525.648 11369.3
42.1286 75.2055 | 4.73417 0.537959 | -6776.84 4848.21
42.5998 75.3746 | 0.747317 0.37137 | -20368.7 -20005.2
43.0656 75.5063 | -2.85173 1.25529 | 12033.5 18868.9
43.5424 75.6268 | -2.509 0.137342 | -1479.85 -3903.73
44.0274 75.6957 | -1.5726 3.97856 | -11657.3 -12987.1
44.5114 75.6915 | -1.21235 0.626726 | 22133 4093.22
45.0085 75.6508 | -1.17193 -1.60963 | -2532.73 4405.53
45.5059 75.594 | -0.718849 -4.40694 | 13584.6 413.038
46.0105 75.5236 | 1.4803 -0.616471 | -3958.57 4214.98
46.5104 75.4364 | -3.4527 -1.53045 | -6585.65 -8795.71
46.9992 75.3145 | -6.19307 -3.42712 | 4387.55 7849.51
47.4827 75.1767 | -1.33681 -3.02234 | -18533 3391.49
47.9456 75.0127 | -1.72911 -5.26518 | 9427.81 -10574.5
48.4015 74.8136 | 0.98968 -1.30037 | 4713.45 12435.7
48.8518 74.6045 | -0.464418 -3.49925 | -18402.1 -1758.29
49.2762 74.3642 | 0.892711 0.858175 | 20553.6 -3890.74
49.6968 74.0969 | -0.0638708 0.932706 | -9645.39 5739.81
50.0915 73.8021 | -0.798167 -0.398522 | -3734.22 -7660.34
50.459 73.4713 | 3.47255 -0.931587 | 13412.2 845.582
50.8207 73.1232 | 3.2213 -1.18749 | 1693.78 -7956.09
51.1677 72.7523 | 4.23011 5.39287 | -2208.27 -2333.26
51.501 72.3674 | -0.477959 0.737303 | 1361.41 -1515.32
51.8332 71.9818 | 4.57927 3.82846 | -11286.1 8714.53
52.1715 71.615 | -2.34451 -1.67512 | 7639.04 12501.5
52.5414 71.2824 | 2.26648 3.61979 | 9105.36 -17045.6
52.9321 70.9541 | -3.60345 1.68341 | 4846.99 -1196.75
53.3363 70.6346 | -1.34254 1.23551 | -10689.7 -8194.46
53.7433 70.3215 | 2.12191 -1.87526 | 7601.66 13224.1
54.1785 70.0505 | 2.28815 2.40052 | 4405.68 -5309.57
54.635 69.8117 | 0.854546 5.28743 | -11864.4 11181.3
55.0991 69.6136 | 0.542661 2.88046 | -11820.1 -14216.6
55.5674 69.4396 | 2.96611 1.68006 | 16805.6 14292.8
56.0631 69.3391 | 1.4495 -1.31403 | -7162.1 6906.42
56.5632 69.2986 | -2.20703 4.14731 | -3972.95 -13709.4
57.0611 69.2789 | 1.52963 4.59346 | -9308.75 -2163.17
57.5542 69.2954 | 0.623818 9.28361 | 15829.7 10246.2
58.0542 69.3713 | -1.50584 1.16761 | 18181.3 8890.56
58.5583 69.4933 | -1.57089 -3.13515 | -19929.7 -27839.4
59.0443 69.6246 | -5.67575 5.1316 | -4257.53 34328.9
59.5094 69.8236 | -0.722589 -3.44546 | 12657.6 -18974.7
59.9776 70.0184 | 1.40256 -2.66246 | -18087.7 -7242.22
60.4305 70.2144 | -2.89755 1.80915 | -11827.9 6326.75
60.8717 70.4238 | -0.987398 0.946881 | 29910.4 -172.216
61.3337 70.6248 | -0.107168 1.43924 | -17507 -8732.41
61.7861 70.8224 | -3.59333 1.65757 | -943.001 14562.4
62.2306 71.0389 | -3.09236 1.88123 | -6000.35 -12593.3
62.6754 71.2383 | -3.44085 1.6044 | 1575.11 -2695.49
63.1277 71.425 | -0.756859 0.782061 | 17676.5 19219.8
63.5943 71.6177 | 2.95269 3.21714 | -1765.37 -13439.8
64.068 71.7818 | 3.43643 0.0189559 | -18776 9784.88
64.5358 71.9312 | -1.64381 1.52687 | 6983.69 -10195.3
65.0191 72.0277 | 1.97552 2.61417 | 9296.62 71.7442
65.516 72.0787 | 0.992421 -2.84072 | -1884.28 8006.64
66.0134 72.0973 | -1.49986 -5.3105 | -20470.9 -3727.66
66.4976 72.0659 | -2.59628 -3.497 | 12463.9 -2941.83
66.9857 71.9862 | -2.04448 -3.20723 | 21535.2 -4565.8
67.4822 71.8704 | -1.07895 -2.30475 | -9737.06 10034.9
67.9683 71.7374 | 0.65909 -1.78164 | -3836.16 -2405.09
68.4402 71.573 | 1.2555 -0.102313 | -6518.43 6093.61
68.8933 71.3782 | 0.808868 -2.84054 | -3846.11 -6318.91
69.3238 71.1408 | 1.60258 3.04217 | 1262.55 1577.84
69.7395 70.8796 | 4.03273 1.28835 | -847.356 14979.3
70.145 70.6095 | 5.76193 2.21469 | 11516.6 -18470.8
70.5346 70.295 | 1.82949 3.10006 | 5887.38 -4490.45
70.9006 69.9452 | 4.17311 2.33236 | -17459.5 6571.6
71.2288 69.5741 | -3.96914 -0.127065 | 1858.13 3857.91
71.5473 69.1987 | -3.53347 -2.72524 | 4846.79 8337.24
71.8705 68.8291 | 1.36364 -0.0185252 | 2207.03 -10020.2
72.1897 68.4449 | 2.24122 1.56034 | 11240.3 -16842.2
72.5082 68.0419 | 5.13789 -0.837635 | -2909.14 8470.03
72.8209 67.6385 | 6.22598 1.59974 | -7641.4 6265.97


-48.095 -33.9774 | 2.22839 3.08784 | 782.051 842.111
-47.7732 -33.5923 | -0.114595 1.00828 | 2845.23 3628.25
-47.444 -33.2096 | -1.39331 -0.296965 | -1900.35 777.137
-47.1061 -32.8359 | -0.372397 -0.647388 | -2947.17 -6929.48
-46.7534 -32.4841 | 0.730576 -1.00666 | -1057.4 -7187.8
-46.3844 -32.156 | -0.0693603 -1.87135 | -1408.29 5614.73
-46.0071 -31.8361 | -1.42468 -1.86693 | -2917.26 3126.28
-45.6205 -31.5277 | -0.504609 -1.81487 | 2209.77 -6247.58
-45.2146 -31.2469 | 0.429162 -1.08106 | -452.06 4375.93
-44.7931 -30.986 | 1.07317 0.412395 | 7087.45 3980.19
-44.351 -30.7488 | 2.24397 -1.01651 | 3755.01 -4997.57
-43.8923 -30.5429 | 1.50185 0.833021 | -7227.47 800.802
-43.4316 -30.3524 | 0.852384 2.53923 | -1898.51 3468.91
-42.9682 -30.1703 | -1.43676 4.31492 | 2873.56 -658.6
-42.497 -30.0042 | -0.859951 2.05224 | 107.393 -321.695
-42.0188 -29.8562 | 1.0798 -1.14924 | 5291.64 2936.91
-41.5309 -29.7257 | 0.562648 0.318978 | 919.978 3089.29
-41.0358 -29.6189 | -0.34367 2.71532 | -982.768 -3650.5
-40.5347 -29.5534 | -0.893085 2.77855 | -294.662 -4033.12
-40.0309 -29.5343 | -0.998857 3.18011 | -4320.4 863.217
-39.5295 -29.5518 | 0.666454 1.22373 | 4182.84 1231.45
-39.0278 -29.6003 | 1.68875 0.47065 | 1537.56 -1839.1
-38.5292 -29.6798 | 1.92125 1.35415 | -6828.94 -1494.37
-38.0394 -29.7844 | 1.34072 -0.175335 | 998.642 2568.91
-37.5525 -29.8995 | -0.39161 -2.03818 | 686.928 3813.19
-37.0674 -30.0207 | -0.200598 -2.08026 | -3146.41 -8575.98
-36.5871 -30.1584 | 0.576484 -1.63467 | 4634.09 6750.59
-36.1031 -30.2884 | -0.0061691 -2.41251 | -3619.31 -626.593
-35.6202 -30.4154 | -0.982979 -1.29561 | 1019.6 -7390.92
-35.1349 -30.5397 | -2.11443 -1.63224 | 1711.78 8853.84
-34.6433 -30.6337 | -1.99665 -0.995141 | -4862.53 -2882.41
-34.1505 -30.705 | -0.293921 1.53878 | 2385.36 -3332.64
-33.6527 -30.7484 | 1.28214 1.84648 | 3888.72 7539.04
-33.15 -30.7468 | 0.571876 1.81962 | 2028.25 -2216.26
-32.6466 -30.7134 | -1.78013 1.10179 | -332.266 -5239.21
-32.1467 -30.6529 | -1.74408 -0.942022 | -6798.81 6479.58
-31.6576 -30.5491 | -0.943492 -0.633163 | 4433.64 -5183.02
-31.1743 -30.4146 | -0.726007 -1.25391 | 1195.35 1615.54
-30.7028 -30.2396 | -1.23869 -0.141943 | -838.023 3112.4
-30.2497 -30.0197 | -2.66123 2.75135 | -393.08 1768.58
-29.8166 -29.7619 | -0.270452 1.86215 | -994.83 437.461
-29.4001 -29.478 | 1.64219 0.64464 | 1600.67 -328.813
-28.9923 -29.1808 | 0.493981 0.505022 | 2511.64 -3106.33
-28.588 -28.8792 | -0.921764 1.63645 | -3190.19 -939.717
-28.1922 -28.5705 | -2.72145 2.71216 | -1579.07 -2080.77
-27.8054 -28.2545 | -1.1787 -0.165142 | -3164.01 -2976.18
-27.4298 -27.9298 | -1.74838 0.0692266 | 2490.2 3554.54
-27.0639 -27.5907 | -2.45221 0.402968 | -724.823 2987.56
-26.7081 -27.2394 | -0.993843 0.888278 | -4073.69 -1255.59
-26.3566 -26.8872 | 1.54908 -0.520109 | 2067.09 -1625.88
-25.994 -26.5475 | 2.95581 -3.37534 | -1775.98 -651.779
-25.6155 -26.2286 | 1.73088 -2.64916 | -1834.34 -1692.83
-25.2159 -25.9409 | 0.911019 -1.84374 | -915.022 -6531.32
-24.7936 -25.694 | 2.39641 -2.23984 | -3197.47 3079.65
-24.3563 -25.475 | 2.23256 -1.49303 | 5539.46 7397.55
-23.9011 -25.2811 | -0.840237 -1.17089 | 3727.25 -1661.3
-23.4279 -25.1281 | -1.61793 -2.25333 | -3708.99 452.077
-22.9448 -25.0196 | -1.45704 -0.870797 | -1639.16 -2025.55
-22.4543 -24.9614 | -0.99401 1.76176 | 1646.57 -48.4453
-21.9586 -24.9492 | -0.402833 0.784396 | 6601.2 789.201
-21.4576 -24.9756 | -1.9745 -2.83857 | 6463.2 4211.68
-20.9545 -25.0359 | -2.54832 -2.51195 | -1074.31 -6832.48
-20.459 -25.1437 | -1.5816 -0.264296 | -2855.91 1340.43
-19.975 -25.2868 | -0.583681 0.438854 | -4735.52 1238.84
-19.5038 -25.4567 | 1.22343 0.346424 | 321.114 472.307
-19.0405 -25.646 | 0.550883 1.0684 | 2118.15 3565.08
-18.5823 -25.8483 | -1.60334 -0.129894 | 549.503 -1907.18
-18.1331 -26.0721 | -2.92923 -0.872246 | -2312.46 -4440.29
-17.696 -26.3193 | -3.87727 -2.67802 | 845.25 265.548
-17.2637 -26.5743 | -1.53901 -2.46483 | 460.695 6838.89
-16.8309 -26.8232 | -0.743873 -2.21903 | -4562.56 345.176
-16.4031 -27.0732 | -1.46136 -3.66352 | -5674.53 985.236
-15.981 -27.325 | -1.38358 -3.3607 | 562.904 1237.56
-15.5568 -27.5745 | -1.49338 -1.66616 | 9348.2 -7821.2
-15.1221 -27.8244 | -0.467627 -2.06574 | 6158.27 -4355.2
-14.6746 -28.0643 | 0.2862 -1.89675 | 1674.34 6601.47
-14.214 -28.278 | -0.301449 -2.03209 | -1233.74 -498.481
-13.7471 -28.474 | -0.488674 0.0250123 | -6731.29 304.286
-13.2796 -28.6557 | -0.416686 3.37153 | -3889.68 757.332
-12.8088 -28.8204 | -0.198226 2.89492 | 6042.41 2691.28
-12.3278 -28.9643 | -1.24731 2.18295 | 1735.58 -4991.73
-11.8405 -29.0985 | -1.85666 1.28668 | 5752.58 -2659.23
-11.3449 -29.218 | 0.150509 -0.524012 | -2440.02 2339.06
-10.8457 -29.3108 | 0.853616 -0.652345 | -6146.64 1455.66
-10.3466 -29.3719 | 0.714512 1.53482 | -1599.14 2499.77
-9.84694 -29.3983 | -0.298185 0.150683 | -2945.56 -820.717
-9.34922 -29.3964 | -0.962735 -0.571099 | -1407.51 -2073.57
-8.85399 -29.3698 | 0.171697 -0.484404 | -2896.22 -2012.52
-8.36327 -29.3152 | 0.976128 1.99743 | 483.432 1159.13
-7.87701 -29.224 | 1.15142 2.72388 | 7048.74 3222.58
-7.39365 -29.0932 | 0.73836 1.18223 | 5817.09 -1626.29
-6.9159 -28.9289 | 0.0363698 1.33918 | 1065.4 656.42
-6.4525 -28.7255 | 1.36137 1.37966 | -4844.73 2449.41
-6.01427 -28.4788 | 3.36545 -1.61575 | -11372.7 1378.71
-5.60386 -28.1991 | 4.67045 -3.21471 | 4247.99 -4925.6
-5.19717 -27.9146 | 3.79357 -5.44183 | 6749.42 -6427.02
-4.78629 -27.6334 | 0.35906 -3.04725 | 198.091 4338.71
-4.38549 -27.3346 | -1.3748 0.549527 | -3851.27 5659.21
-4.00392 -27.0113 | -1.0261 0.504679 | -2354.04 -3234.88
-3.63399 -26.6784 | -4.14883 3.18584 | 3549.82 409.051


-80.0534 12.1798 | -3.98176 -0.794207 | 5254.75 888.009
-79.5668 12.0475 | 0.615075 0.638424 | -3384.52 -2977.11
-79.0798 11.9247 | 0.807146 2.44207 | -2155.24 1879.03
-78.5904 11.8214 | -0.811987 2.46914 | -373.785 4017.5
-78.0974 11.7421 | -0.0855967 1.07377 | 1897.66 -6174.32
-77.6007 11.6751 | 0.873926 -3.21015 | 73.1328 -2698.56
-77.1002 11.6322 | -0.510926 -1.98956 | 4415.1 1062.55
-76.5942 11.6356 | -2.95096 -1.55972 | 8140.84 8418.04
-76.0872 11.7038 | -1.1425 -3.73014 | -6914.83 652.694
-75.5948 11.8258 | 0.433264 -0.0994829 | -5478.13 -7270.59
-75.1206 11.987 | 0.0174742 1.96672 | -6404.09 1974.62
-74.6711 12.1952 | 0.827968 -0.588684 | -8329.18 -151.131
-74.2471 12.4401 | 0.450552 -0.266099 | 2723.82 -1561.13
-73.8321 12.7004 | 0.282027 0.193262 | 3657.65 -3856.25
-73.4164 12.9617 | 1.36158 1.00716 | 2741.13 576.311
-73.0006 13.2269 | 2.11326 3.50709 | 2793.13 -222.758
-72.5888 13.5009 | 2.81203 3.71553 | -5442.12 -910.681
-72.1918 13.7908 | 2.78963 1.52175 | 289.25 -552.273
-71.8085 14.0982 | 0.730456 0.363468 | 4622.68 1219.92
-71.4381 14.4257 | -0.365958 2.03757 | -3775.3 5837.98
-71.0879 14.7776 | 0.975507 2.68137 | 4480.42 -184.387
-70.7431 15.1393 | 1.96087 -0.64746 | 2820.94 4673.48
-70.3967 15.5068 | 1.44231 -2.12217 | 5579.1 8387.1
-70.0378 15.8732 | 0.677655 -1.29097 | 8299.9 -5100.21
-69.6563 16.2195 | -0.210499 0.487806 | -3620.15 -3183.1
-69.2661 16.5513 | 0.668367 1.43283 | -6456.18 3377.28
-68.8751 16.8775 | -0.608476 1.46959 | -1967.91 -5425.74
-68.4744 17.186 | -2.63652 2.72995 | 4166.61 537.374
-68.058 17.4764 | -1.24487 3.31865 | -1476.64 3301.17
-67.6302 17.7494 | 0.279005 2.82277 | -3796.82 -7741.45
-67.1902 17.9918 | 0.31912 3.13804 | -2854.44 3315.95
-66.7399 18.2099 | -0.551002 3.32965 | -1729.61 -1971.3
-66.2771 18.3933 | -1.72656 4.1093 | -1832.55 -5433.26
-65.8031 18.536 | -1.1194 2.51363 | -2402.96 4838.82
-65.3229 18.6519 | -2.44318 -0.289768 | -359.842 1609.67
-64.8362 18.7361 | -3.13526 0.292203 | 3024.2 2487.19
-64.3422 18.7795 | -2.66896 -0.116702 | -710.208 -4106.56
-63.8468 18.7662 | -2.09296 2.05975 | -516.958 -2802.19
-63.355 18.6998 | -1.58467 3.86424 | 5902.97 4496.91
-62.8652 18.5971 | -0.966734 3.07856 | 3551.84 -3838.77
-62.3817 18.4554 | 0.0940487 -0.104611 | -844.478 2218.59
-61.9093 18.2839 | -0.835381 -2.86913 | -6225.44 1443.42
-61.4529 18.0846 | -1.82485 -2.01693 | -2856.69 -1637.54
-61.0095 17.8609 | -2.98055 -0.947949 | 7733.21 2272.81
-60.5685 17.625 | -4.75095 -2.51958 | -570.394 820.547
-60.1368 17.3739 | -1.05006 -1.22932 | -2932.35 2194.92
-59.7214 17.1028 | 3.28524 1.0599 | -6551.64 -955.121
-59.3288 16.8062 | 2.51288 -0.238979 | -1357.93 -3085.51
-58.9501 16.4916 | 3.13232 -0.0381953 | 3398.68 3930.88
-58.5695 16.1799 | 5.16692 3.45238 | -3577.73 4486.77
-58.1864 15.8766 | 6.53401 3.80647 | 4347.22 -2473.97
-57.7965 15.5772 | 4.03107 3.10178 | 126.539 -3659.09
-57.4033 15.2788 | 0.119192 1.59811 | -3309.64 -1659.85
-57.0054 14.9883 | 0.911448 0.180034 | 1876.14 1848.37
-56.5923 14.7208 | 1.00446 0.603539 | -2996.19 6431.75
-56.1652 14.4846 | -1.58065 -0.986411 | -3002.49 -3324.32
-55.7292 14.2672 | -2.46448 0.518203 | 2307.88 -7947.72
-55.2801 14.069 | -2.73195 1.96087 | 3064.91 6505.08
-54.8131 13.9144 | -0.977658 1.62403 | 1360.53 -2167.88
-54.3343 13.7966 | -0.858405 1.42855 | -4175.2 -9027.81
-53.8507 13.7129 | -2.66792 2.93862 | -5227.4 6122.73
-53.3645 13.6953 | -1.71949 2.34609 | 3839.27 2959.12
-52.8769 13.7464 | 0.368508 -0.0926649 | 11528.2 -336.473
-52.3887 13.8507 | 1.63264 -1.99476 | 2219.05 1408.91
-51.9082 13.9963 | 0.809153 -0.85816 | -4911.98 -6119.07
-51.4396 14.1678 | -1.0477 0.995342 | 6011.53 1819.51
-50.9785 14.3699 | -2.26016 0.865218 | 5682.19 6663.01
-50.5282 14.6071 | -3.23695 0.613275 | -2732.21 -5368.24
-50.0944 14.8675 | -1.91733 0.682812 | -3983.22 -179.189
-49.6826 15.1558 | -1.87848 1.50127 | -1393.16 -219.219
-49.2939 15.4713 | -2.05348 0.828584 | -3787.51 -2017.79
-48.9295 15.8096 | -2.48645 0.314637 | -3182.6 646.815
-48.5851 16.1659 | -0.616123 -0.513647 | 3483.51 -4164.7
-48.2473 16.5279 | 0.744023 0.552859 | 2331.7 1261.44
-47.917 16.8992 | -2.36102 0.977025 | -1434.83 4213.39
-47.5989 17.2837 | -3.95781 0.113752 | -1286.26 3253.78
-47.2863 17.6751 | -2.69753 1.69966 | 4452.31 -2420.91
-46.9631 18.0595 | 0.8803 1.56306 | 4790.86 277.821
-46.628 18.4364 | 4.08137 -0.380637 | -5837.38 1807.17
-46.2935 18.8107 | 1.72625 1.63773 | -2302.95 -5881.64
-45.9545 19.1746 | 2.69163 -0.471939 | -4532.8 -280.661
-45.6105 19.5299 | 2.59119 -0.272691 | -445.239 4025.19
-45.2511 19.8712 | -0.095406 2.66497 | 3110.85 -4413.39
-44.8634 20.1794 | -0.287063 2.5608 | -1174.46 -95.0397
-44.4509 20.4533 | 0.00649067 2.05096 | 1317.53 5132.95
-44.0141 20.6932 | 0.542953 1.56669 | 7616.9 -484.91
-43.5498 20.8866 | 2.07638 1.13014 | -1426.32 -4631.39
-43.0697 21.0314 | 1.90977 1.50055 | -4176.32 2850.45
-42.5835 21.1435 | 0.483904 3.34292 | -2431.46 -1282.99
-42.0932 21.2258 | 1.01066 2.74721 | 3138.76 609.621
-41.5971 21.2856 | 0.858528 1.54202 | 5268.17 881.915
-41.0956 21.3303 | 0.188345 -0.246222 | -1785.29 1034.47
-40.5942 21.3654 | 0.574876 -3.20908 | -3520.7 4194.66
-40.094 21.3928 | 2.35279 -1.17517 | 4312.17 -5529.85
-39.5897 21.3973 | 4.12714 0.427489 | 7563.99 1544.4
-39.0802 21.3856 | 5.08634 -0.480168 | -2378.21 -1765.59
-38.5729 21.3577 | 5.53028 0.275401 | -6507.47 -2466.73
-38.0713 21.3202 | 4.96 0.428251 | -3661.5 3595.75
-37.573 21.2903 | 3.63947 1.34662 | -2354.04 1517.13
-37.0764 21.272 | 2.08029 2.16577 | 3537.7 -1766.18


-73.5722 60.9936 | 0.934902 -1.8112 | 715.165 -2252.98
-73.1212 60.773 | 6.76223 -2.73452 | 7658.32 3348.12
-72.6763 60.5361 | 7.23118 0.073065 | -13250.5 -913.63
-72.2559 60.275 | 5.22749 -3.83334 | -14449.3 13568.7
-71.8565 60.0048 | 1.71811 -2.42364 | 14425.1 -14601
-71.4578 59.7142 | -0.00890599 -3.41085 | 1966.81 13565.8
-71.0596 59.426 | 0.32516 -2.72614 | -4347.91 -17375.4
-70.6746 59.1128 | 1.05621 -2.25253 | 8993.52 6222.43
-70.2824 58.8063 | 1.04577 -3.99092 | -14341.1 9705.49
-69.894 58.5093 | -0.299699 -1.56002 | 16831.3 -16491.1
-69.4914 58.2073 | 2.63272 -2.69982 | -172.187 -2806.97
-69.0779 57.9172 | 4.56791 2.39387 | -12827.8 11736.4
-68.6522 57.6636 | -0.78021 -1.08866 | 21455.3 -3909.24
-68.1949 57.4456 | -0.366375 -4.88801 | -13902.9 971.745
-67.7334 57.257 | -0.642907 -1.26393 | -14532.4 2486.23
-67.2688 57.0993 | -1.69667 3.4053 | 31895 -10359.4
-66.775 56.9756 | 1.20871 -3.14274 | -21280.1 11778.8
-66.2842 56.9085 | 0.68392 0.173993 | -13500.8 -1008.66
-65.799 56.8824 | -1.98694 -1.87239 | 18192 -2810.65
-65.3033 56.8866 | -3.72917 -1.80702 | -12376.4 -6494.15
-64.8139 56.9184 | -1.85287 -4.04917 | 13599.6 4760.37
-64.3206 56.9974 | -1.86631 -0.910173 | 9380.07 4388.05
-63.8324 57.1266 | -2.66214 2.52379 | -26747.5 -5458.73
-63.3736 57.2938 | 2.98096 4.47975 | 6274.08 -3225
-62.9233 57.4871 | 1.56701 6.91586 | 11738.9 1386.75
-62.4775 57.7091 | 0.721512 3.76415 | -2020.68 5002.23
-62.0499 57.9684 | 0.666815 -0.949589 | 3100.93 3138.06
-61.6381 58.2562 | 1.88964 1.40847 | -8291.24 -5784.81
-61.243 58.5566 | 2.70305 -1.21941 | -805.334 1126.27
-60.8508 58.8628 | 1.89698 -0.88964 | 19375.3 6851.51
-60.4396 59.1673 | -2.16869 0.999867 | 4423.89 6984.42
-60.0202 59.4686 | -5.66946 0.585563 | -20426.4 -16724.1
-59.6051 59.7469 | -3.71842 2.11185 | 7512.5 -1962.13
-59.1792 60.0106 | -6.77398 1.17643 | -3605.15 12436.7
-58.754 60.2782 | -3.35017 0.563554 | -3462.91 -15170.6
