-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
37.9542 6.3752 | -1.15926 0.352934 | -529.161 -844.199


-53.8341 -14.6909 | -1.66804 -4.62104 | -1042.91 861.81
-53.335 -14.6878 | -1.60203 -2.54441 | 692.74 220.748
-52.8367 -14.7256 | -1.48264 -0.311155 | 1588.53 -756.254
-52.3423 -14.8076 | -1.14074 0.577804 | 1389.98 -1259.81
-51.8561 -14.9343 | -0.690055 0.393553 | 569.297 -73.3573
-51.3818 -15.1018 | -0.190333 0.441208 | -1489.45 -814.052
-50.9233 -15.3069 | -0.268052 0.395702 | -1322.28 -279.047
-50.4804 -15.5423 | -0.778539 0.298557 | 150.247 -399.394
-50.0492 -15.7985 | -0.985992 0.567677 | 570.121 1366.37
-49.6251 -16.0656 | -1.69666 0.0564156 | -22.0111 3368.61
-49.2061 -16.3379 | -2.60516 -0.954981 | -1399.1 519.969
-48.7955 -16.6199 | -3.09506 -1.48131 | -1175.6 537.814
-48.3958 -16.9147 | -3.24971 -1.5179 | -3050.69 38.9932
-48.0096 -17.2232 | -3.35217 -1.63325 | -3500.62 -443.147
-47.6337 -17.5409 | -2.78928 -1.14354 | -1414.86 -123.278
-47.2566 -17.8556 | -1.42991 -0.315551 | 362.161 -60.1915
-46.8653 -18.1522 | -0.298189 -0.0794807 | 850.43 -799.465
-46.4502 -18.4154 | 0.0513861 -0.179665 | 1490.84 612.112
-46.0073 -18.6297 | 0.00637486 -0.571227 | 620.068 231.75
-45.5402 -18.786 | -0.571469 -1.8953 | -3.51104 -1388.3
-45.0564 -18.8809 | -0.888142 -1.96396 | 684.294 -603.953
-44.5637 -18.9103 | -0.716003 -1.04462 | -213.26 -1105.14
-44.0716 -18.8725 | -0.144079 -0.189902 | -1622.4 223.671
-43.5904 -18.7667 | 0.802105 0.0783599 | -899.769 2876.22
-43.1268 -18.5985 | 2.21986 -1.5737 | 1477.39 -828.951
-42.6789 -18.3889 | 3.32151 -2.41252 | 1610.79 -2164.09
-42.2425 -18.1551 | 3.84258 -1.84384 | 270.94 -818.536
-41.8148 -17.9058 | 3.91361 -1.33903 | 527.624 -1492.02
-41.3929 -17.6471 | 3.45834 -0.754485 | 940.571 20.6731
-40.9756 -17.38 | 2.74493 -0.430732 | 1088.37 -57.2085
-40.5627 -17.1048 | 1.84351 0.0325922 | -407.257 295.85
-40.1556 -16.821 | 0.973572 0.944631 | 640.547 -1753.75
-39.7541 -16.53 | 0.536276 1.28098 | -611.955 209.268
-39.3611 -16.2278 | 0.717535 0.807743 | 103.885 1338.17
-38.9774 -15.9125 | 1.35169 -0.345138 | 2170.17 133.358
-38.6014 -15.5859 | 1.34352 -0.833661 | 1045.59 598.291
-38.2347 -15.2471 | 0.738252 -0.447978 | -148.573 1472.07
-37.8796 -14.8946 | 0.420469 -0.637819 | -91.0023 2491.35
-37.5345 -14.53 | 0.346601 -1.07378 | 1607.69 2704.51
-37.1919 -14.1593 | -0.524187 -0.625855 | 1425.59 1619.81
-36.8435 -13.7913 | -0.696768 -0.788244 | 739.387 -216.675
-36.4815 -13.4362 | -0.196265 -1.09673 | 494.53 -1114.61
-36.1 -13.103 | -0.303339 -0.411067 | -48.6594 -3252.85
-35.6966 -12.7996 | -0.322589 0.124719 | -617.936 -2658.02
-35.274 -12.5266 | -0.319846 0.145941 | -1194.8 -356.227
-34.8377 -12.2785 | -0.125029 -0.294818 | -2020.28 701.511
-34.392 -12.0503 | 0.228052 -0.25914 | -643.508 398.14
-33.9371 -11.8421 | 0.0997866 -0.0353198 | 175.935 1144.5
-33.4724 -11.6557 | -0.650547 0.216833 | 324.564 863.545
-32.9972 -11.4967 | -1.36171 0.574754 | -448.407 832.187
-32.5117 -11.3737 | -2.02484 1.70689 | -512.749 -485.682
-32.0171 -11.2987 | -2.44781 3.59918 | 1016.09 -1137.66
-31.5166 -11.2815 | -2.37039 4.32674 | 2362.15 -974.121
-31.0159 -11.3269 | -1.97103 3.69732 | 2216.75 -1816.9
-30.5229 -11.4352 | -1.65405 3.11409 | 507.883 -453.243
-30.0458 -11.6016 | -1.81911 2.68575 | -2182.33 -31.5153
-29.5922 -11.8208 | -1.86024 2.32777 | -2488.67 -347.563
-29.1661 -12.0865 | -1.57676 2.51999 | -1616.27 471.478
-28.7667 -12.3885 | -1.52217 2.85828 | -502.355 1067.88
-28.3893 -12.7164 | -0.99947 3.89226 | 350.777 137.786
-28.0289 -13.0627 | -1.20048 4.36168 | -1493.97 -224.964
-27.6808 -13.4206 | -2.31579 3.78024 | -272.215 810.017
-27.3358 -13.7805 | -2.71796 3.73766 | 2122.89 1077.58
-26.9847 -14.135 | -2.96769 3.77263 | -277.89 -72.6179
-26.626 -14.4816 | -3.98425 2.67368 | -1540.98 80.004
-26.2581 -14.8168 | -4.67743 1.8521 | -1247.95 585.727
-25.8768 -15.1346 | -4.40633 1.92418 | 160.961 1291.69
-25.4774 -15.4282 | -4.31134 1.58203 | -1024.25 -469.313
-25.06 -15.6945 | -3.83458 1.72487 | -1289.46 -831.402
-24.6242 -15.9278 | -2.75498 2.41198 | 442.263 822.774
-24.1688 -16.1195 | -1.94418 2.91229 | -1348.1 -283.138
-23.6979 -16.2653 | -1.3655 3.13824 | -1765.11 1683.78
-23.2162 -16.3616 | -0.993584 2.33126 | -1253.53 31.5277
-22.7286 -16.4139 | -0.611713 1.51152 | -407.567 -1441.99
-22.2387 -16.4315 | -0.332928 1.16178 | 438.483 -728.338
-21.7483 -16.421 | -0.668572 1.55163 | -249.244 -923.813
-21.259 -16.3893 | -1.38506 2.41961 | -40.4453 -215.336
-20.7708 -16.3418 | -1.74013 2.31598 | 2379.72 -1785
-20.2818 -16.2845 | -1.69729 1.93947 | 2503.62 -1749.58
-19.7919 -16.2166 | -1.53014 1.41228 | 945.934 2162.72
-19.3034 -16.1303 | -1.77965 1.64231 | 1971.1 513.894
-18.8162 -16.027 | -2.28344 2.43633 | 2729.49 -288.546
-18.3301 -15.9093 | -2.64734 2.94167 | 121.027 1922.92
-17.8469 -15.7775 | -2.96542 3.1802 | -956.682 -1436.3
-17.3666 -15.6391 | -2.74185 1.968 | -768.498 -408.747
-16.888 -15.4976 | -2.30589 0.641101 | -1111.73 1817.61
-16.4101 -15.3556 | -1.9266 0.481599 | 55.5594 -1698.35
-15.9297 -15.2241 | -1.39209 0.0643019 | 1121.93 -2890.27
-15.4451 -15.1074 | -0.877939 -0.66133 | 41.0316 1395.21
-14.9584 -14.9982 | -0.334381 -0.88633 | -561.624 1311.43
-14.4708 -14.8943 | -0.0630791 -0.99382 | -1189.82 1362.89
-13.9824 -14.7987 | -0.152219 -1.38495 | -1720.92 543.801
-13.4924 -14.7206 | -0.442942 -2.05138 | -1080.2 -771.76
-12.9997 -14.6715 | -1.27178 -2.06052 | 710.425 -1140.69
-12.5041 -14.6594 | -2.0604 -1.4047 | 1953.84 91.576
-12.0076 -14.6857 | -2.19202 0.171611 | 1166.72 2393.29
-11.5137 -14.7509 | -1.87816 1.60372 | -138.914 -1062.78
-11.0282 -14.8634 | -2.0246 0.848191 | -60.0127 -2400.91
-10.5565 -15.0261 | -3.26905 -1.96229 | 455.968 -528.288
-10.1009 -15.2313 | -4.95541 -5.3142 | 1103.44 2160.28


-28.635 -60.4229 | 0.0507236 -8.83517 | 179.029 -711.138
-28.2284 -60.715 | 1.01968 -7.23489 | 499.045 -66.6828
-27.8158 -60.9991 | 1.74839 -5.76655 | 559.803 247.672
-27.3942 -61.2704 | 1.98667 -4.85334 | 530.043 188.235
-26.9624 -61.5258 | 1.82734 -4.51228 | 350.129 -112.266
-26.5201 -61.7633 | 1.41869 -4.61479 | -229.893 -669.269
-26.0678 -61.9812 | 0.922852 -4.85858 | -617.185 -683.162
-25.605 -62.1752 | 0.510866 -4.9124 | -583.38 -327.369
-25.1307 -62.3375 | 0.285747 -4.69606 | -352.645 -89.2415
-24.6446 -62.4582 | 0.308836 -4.12459 | -97.3764 185.427
-24.149 -62.5263 | 0.51222 -3.08031 | 132.659 395.648
-23.649 -62.5318 | 0.665388 -1.70934 | 224.498 541.738
-23.1534 -62.4675 | 0.573416 -0.087758 | -41.6635 348.817
-22.6732 -62.33 | 0.17972 1.61869 | -646.022 475.096
-22.2207 -62.1197 | -0.283747 2.80783 | -1179.98 824.732
-21.8067 -61.8419 | -0.465824 3.1793 | -1192.98 840.307
-21.4366 -61.5076 | -0.232195 2.93335 | -490.682 431.432
-21.1079 -61.1318 | 0.259781 2.3868 | 508.277 100.464
-20.8117 -60.7289 | 0.616139 1.87395 | 1036.35 88.589
-20.5371 -60.3101 | 0.640664 1.51181 | 1222.4 -156.752
-20.2743 -59.8832 | 0.456177 1.21601 | 899.907 -331.164
-20.0163 -59.4531 | 0.31781 0.854062 | 497.241 -201.807
-19.7591 -59.0224 | 0.328437 0.420194 | 144.498 25.4757
-19.5 -58.5927 | 0.372036 0.0191657 | -155.677 -82.8652
-19.2369 -58.1657 | 0.363622 -0.339304 | -255 -466.2
-18.9672 -57.7434 | 0.223623 -0.646269 | -535.167 -563.56
-18.6884 -57.3279 | -0.0518522 -0.860207 | -553.923 -712.445
-18.3976 -56.9218 | -0.424515 -0.942563 | -652.421 -673.588
-18.092 -56.5278 | -0.641209 -1.0239 | -755.007 -288.011
-17.7689 -56.1489 | -0.643111 -1.12421 | -172.849 -240.697
-17.4252 -55.789 | -0.642645 -1.06186 | 56.3212 -49.429
-17.059 -55.4521 | -0.822308 -0.698279 | -36.8809 81.2819
-16.6701 -55.1418 | -1.15931 -0.157883 | -284.31 46.2885
-16.2594 -54.8612 | -1.53363 0.307098 | -793.359 330.2
-15.8287 -54.6134 | -1.85039 0.578397 | -950.714 556.321
-15.3794 -54.4026 | -1.96371 0.561164 | -610.132 442.045
-14.9128 -54.235 | -1.92875 0.41767 | -225.731 182.972
-14.4316 -54.1173 | -1.87444 0.188247 | 13.0301 -526.104
-13.9403 -54.0548 | -1.91589 -0.168855 | -147.133 -691.657
-13.4453 -54.0477 | -2.10171 -0.307464 | -453.502 -34.1109
-12.9522 -54.0902 | -2.31137 -0.146937 | -469.923 611.88
-12.4646 -54.1731 | -2.39461 0.258305 | 2.81437 1195.55
-11.9835 -54.2875 | -2.28787 0.784334 | 595.394 1310.7
-11.5089 -54.4272 | -2.02698 1.22866 | 1023.14 1103.96
-11.0411 -54.5901 | -1.65247 1.47289 | 1194.04 208.7
-10.5817 -54.7779 | -1.3239 1.15539 | 1191.78 -996.552
-10.1331 -54.9933 | -1.09047 0.435334 | 1136.93 -1421.11
-9.69716 -55.2362 | -0.806416 -0.0832466 | 850.703 -1290.28
-9.27388 -55.5031 | -0.342004 -0.105281 | 391.102 -1174.47
-8.86144 -55.7884 | 0.328684 0.305937 | 112.758 -904.576
-8.45558 -56.0841 | 1.02775 0.872873 | -22.1702 -378.779
-8.05004 -56.3806 | 1.58014 1.41646 | 87.2636 410.985
-7.63783 -56.6675 | 1.97841 1.87514 | 253.84 891.697
-7.21321 -56.9352 | 2.40048 2.28572 | 380.37 837.621
-6.77328 -57.1768 | 2.83195 2.44446 | 619.219 453.504
-6.31795 -57.3889 | 3.09233 1.98403 | 354.51 -1049.94
-5.84941 -57.5719 | 3.08771 0.708014 | -72.4772 -2147.63
-5.36972 -57.7253 | 3.03551 -0.679079 | -29.6404 -992.749
-4.87976 -57.8425 | 3.14598 -1.16959 | 180.523 770.217
-4.38119 -57.914 | 3.2938 -0.792766 | 234.047 1812.06
-3.87784 -57.9333 | 3.31493 -0.0765351 | 45.3043 1777.64
-3.375 -57.9002 | 3.1746 0.502379 | -103.239 1096.65
-2.877 -57.8216 | 3.00073 0.46932 | 72.2777 0.706111
-2.38565 -57.7076 | 2.96921 -0.234437 | 424.654 -1205.3
-1.90087 -57.5677 | 3.03715 -1.10202 | 555.02 -1234.6
-1.42279 -57.4059 | 2.85392 -1.15147 | 526.071 -487.568
-0.953004 -57.2205 | 2.1655 0.000284943 | 237.654 588.888
-0.494632 -57.0077 | 1.08556 1.71618 | -0.638702 977.335
-0.0511141 -56.7647 | -0.139901 3.29344 | 15.4445 715.001
0.374836 -56.4916 | -1.15109 4.18619 | -190.488 889.943
0.781121 -56.1895 | -1.64924 4.16131 | -321.573 889.12
1.16704 -55.8614 | -1.62024 3.37337 | -184.825 464.115
1.53374 -55.5118 | -1.31693 2.21197 | -352.362 406.367
1.88339 -55.145 | -0.999195 1.05154 | -43.0745 -25.9444
2.21944 -54.7657 | -0.849158 0.149532 | 259.711 -348.707
2.54518 -54.3777 | -1.00646 -0.331671 | -251.304 192.991
2.86235 -53.9826 | -1.22279 -0.568856 | -710.31 660.873
3.17331 -53.5826 | -1.28843 -0.758622 | -784.16 540.047
3.48307 -53.1818 | -1.25346 -0.941733 | -180.082 -148.067
3.79954 -52.7864 | -1.26632 -1.03463 | 345.562 -657.352
4.13102 -52.404 | -1.38737 -0.96783 | 684.596 -1093.18
4.48409 -52.042 | -1.41902 -0.932144 | 574.17 -1133.01
4.86222 -51.7069 | -1.24808 -1.1481 | 227.332 -627.323
5.2662 -51.4038 | -0.952451 -1.61508 | 465.337 -682.406
5.69572 -51.1383 | -0.621632 -2.2178 | 530.499 -799.906
6.1487 -50.9151 | -0.399206 -2.72009 | 249.615 -557.384
6.62129 -50.7372 | -0.367732 -2.9285 | -46.9958 -365.578
7.10879 -50.6062 | -0.504585 -2.76842 | -346.081 -396.581
7.60629 -50.5232 | -0.705776 -2.12908 | -696.327 -253.374
8.10879 -50.4889 | -0.821609 -0.923801 | -897.759 -645.723
8.61136 -50.5038 | -0.754203 0.601715 | -966.461 -1211.29
9.10951 -50.5662 | -0.545843 1.74066 | -739.51 -674.576
9.60039 -50.6692 | -0.327391 2.16725 | -282.205 -217.729
10.0836 -50.8032 | -0.164583 2.1212 | 188.205 372.603
10.5607 -50.9577 | -0.0789856 1.78865 | 340.035 673.565
11.034 -51.1238 | 0.0254086 1.59556 | 257.026 549.016
11.5053 -51.2955 | 0.229689 1.81976 | 159.164 620.542
11.976 -51.4689 | 0.432474 2.13872 | -122.808 758.196
12.4463 -51.6422 | 0.626886 2.41487 | -601.772 208.317
12.916 -51.8159 | 0.836374 2.6945 | -1077.24 -1007.68


-58.4155 -59.318 | 1.52485 -9.58452 | 484.761 -1616.31
-57.9199 -59.2502 | 1.41793 -8.20413 | -189.609 800.259
-57.4325 -59.1391 | 1.1288 -7.61371 | -1410.48 1215.73
-56.9585 -58.9831 | 0.572779 -6.2384 | -1308.55 -285.904
-56.5005 -58.7877 | -0.161023 -4.11703 | 52.4482 -1402.21
-56.0587 -58.5595 | -0.321254 -3.44208 | -141.755 -520.917
-55.6341 -58.3016 | -0.757493 -2.92635 | 150.354 -1938.73
-55.2281 -58.0169 | -1.21063 -2.4172 | -1094.42 -90.4241
-54.8447 -57.7041 | -1.13438 -2.38191 | -1010.4 -346.307
-54.4854 -57.3652 | -1.6232 -1.84445 | -123.038 -1104.16
-54.149 -57.0046 | -2.24063 -1.07254 | 310.292 495.253
-53.8335 -56.6248 | -2.51575 -0.648203 | 1329.73 1068.71
-53.5351 -56.2297 | -3.05425 -0.562235 | -175.461 2167.6
-53.2501 -55.8227 | -3.84504 -0.354754 | 824.557 1133
-52.9696 -55.4109 | -3.58976 -0.365429 | 1911.44 47.6044
-52.6845 -55.0009 | -2.4357 -0.874962 | 383.361 866.561
-52.3908 -54.596 | -1.88788 -1.36529 | -533.334 721.806
-52.0847 -54.2004 | -1.96023 -1.46054 | -715.855 -1625.27
-51.7606 -53.8213 | -1.52676 -1.33059 | -2206.91 -1240.16
-51.4149 -53.4647 | -1.17031 -1.15172 | -396.079 -385.863
-51.0423 -53.1374 | -0.507426 -2.20173 | 1781.11 -476.392
-50.6396 -52.8465 | 0.196758 -3.78745 | -283.935 1967.2
-50.211 -52.5941 | 0.300841 -4.19873 | -128.577 739.227
-49.7582 -52.3874 | 0.0904579 -3.65881 | 1710.4 -1709.64
-49.2836 -52.2346 | -0.443458 -2.18534 | 343.964 1225.14
-48.7947 -52.1342 | -0.617683 -1.66936 | -370.978 767.16
-48.2978 -52.0874 | -0.657444 -1.87574 | -162.929 -297.993
-47.7992 -52.0968 | -0.7622 -2.28616 | -675.827 757.961
-47.3055 -52.1621 | -0.678169 -2.76282 | -652.249 949.092
-46.8236 -52.284 | -0.655271 -2.89627 | -152.914 803.736
-46.361 -52.4638 | -0.717333 -2.61744 | -581.965 -988.738
-45.926 -52.7025 | -0.350452 -2.28106 | -85.3367 -1168.21
-45.524 -52.9943 | 0.717972 -1.64961 | -821.209 -2021.97
-45.1548 -53.3284 | 2.11718 -0.697333 | 1296.25 162.145
-44.8092 -53.6883 | 3.03063 0.311047 | 2290.92 915.332
-44.4775 -54.0621 | 2.94841 0.811756 | 501.932 925.405
-44.1559 -54.4443 | 2.46414 1.05416 | -1664.89 707.562
-43.8433 -54.8321 | 2.25376 1.60773 | -1683.14 388.668
-43.5345 -55.2218 | 1.47077 1.5566 | 1590.27 229.235
-43.2201 -55.6079 | -0.100642 0.86018 | 1737.5 -1598.48
-42.8956 -55.988 | -0.196727 1.4351 | 507.035 -2352.49
-42.5584 -56.3596 | 0.464994 2.25858 | 449.91 -1427.05
-42.2034 -56.7158 | 0.38759 1.80125 | 862.114 1058.28
-41.8247 -57.0467 | 0.296343 1.08593 | 389.057 1423.42
-41.4208 -57.3454 | -0.0469845 0.858111 | -960.66 -681.816
-40.9934 -57.6086 | -0.520761 0.779159 | 300.675 1646.03
-40.543 -57.8291 | -0.707644 -0.470864 | 924.195 2666.48
-40.0734 -58.0048 | -0.365964 -1.57118 | -748.332 -463.095
-39.5921 -58.1446 | -0.0635127 -1.29914 | -1014.49 -1194.98
-39.104 -58.2561 | -0.186246 -0.423307 | -149.469 -1953.59
-38.6106 -58.3421 | -0.667764 -1.15663 | 373.902 -643.874
-38.1127 -58.3985 | -0.986231 -2.72124 | -250.146 72.213
-37.6124 -58.4186 | -1.04235 -3.21649 | -935.994 470.602
-37.1131 -58.3968 | -0.851241 -2.61482 | -1114.37 1219.39
-36.6189 -58.3303 | -0.78588 -1.14846 | -1229.4 -1673.27
-36.1337 -58.2224 | -0.93622 0.0917872 | -2159.4 -1148.57
-35.662 -58.0726 | -0.898878 1.22473 | -1109.65 1063.57
-35.2069 -57.8795 | -0.474254 1.33455 | 914.772 1140.19
-34.7683 -57.6491 | 0.13322 0.877198 | 669.439 719.005
-34.3441 -57.3916 | 0.981964 0.159591 | 299.02 -207.513
-33.9292 -57.1189 | 1.18798 0.325044 | -840.57 -146.641
-33.518 -56.8416 | 1.07651 0.66167 | 6.7526 -651.392
-33.1025 -56.5714 | 1.47616 -0.264713 | 2143.73 -1956.51
-32.6762 -56.3175 | 1.45016 -0.373769 | 1248.96 -528.503
-32.2395 -56.0803 | 0.805141 0.937244 | -801.993 1326.44
-31.7962 -55.8559 | 0.0480806 1.97202 | -2222.75 1053.6
-31.3472 -55.6458 | -0.372343 2.66247 | -793.031 -1189.65
-30.8898 -55.4573 | -0.0305129 2.55471 | 508.73 -621.612
-30.4228 -55.2938 | 0.708979 1.47741 | 376.76 1191.61
-29.9472 -55.1548 | 1.0197 0.694941 | 597.457 -191.391
-29.4641 -55.0425 | 0.969783 -0.250543 | -159.694 246.84
-28.9754 -54.9565 | 0.91392 -0.814144 | 513.792 302.699
-28.4823 -54.8961 | 0.630085 -0.374268 | 1562.37 487.545
-27.9855 -54.86 | 0.358106 -0.47959 | 1356.26 -1310.26
-27.4863 -54.8473 | 0.46938 -0.0956535 | 540.84 1468.19
-26.9866 -54.8509 | 0.518349 0.485387 | -616.282 1404.01
-26.4875 -54.8684 | 0.201883 -0.211387 | -447.816 -1267.82
-25.9896 -54.9028 | -0.130835 -0.382138 | 849.517 489.606
-25.4924 -54.951 | -0.123365 0.306814 | -429.102 -261.448
-24.997 -55.0115 | 0.172974 1.37634 | -1982.6 -1090.19
-24.5044 -55.0809 | 0.101496 0.996639 | -1437.5 274.396
-24.0132 -55.1498 | -0.251932 -0.469784 | -105.257 -127.584
-23.5213 -55.209 | -0.564111 -1.48844 | 373.853 408.238
-23.0276 -55.2484 | -0.855572 -2.29566 | -679.417 1774.23
-22.5331 -55.2597 | -0.789729 -2.19493 | -898.168 1009.86
-22.0392 -55.2422 | -0.469677 -1.8238 | 134.566 -400.028
-21.5463 -55.2003 | -0.0440764 -2.65036 | 852.738 -892.802
-21.0549 -55.1375 | 0.138679 -3.56686 | 447.432 -590.27
-20.5661 -55.0541 | -0.0496721 -3.2707 | -709.165 -1548.83
-20.0825 -54.9485 | -0.237833 -2.57935 | -1114.14 -428.816
-19.607 -54.8146 | -0.462463 -2.22405 | 338.876 -974.487
-19.1424 -54.6471 | -0.812948 -1.4372 | -33.2182 847.189
-18.6942 -54.4391 | -1.34982 0.151985 | -133.832 946.509
-18.2669 -54.1899 | -1.74594 0.802365 | 1243.68 -74.2008
-17.8619 -53.9036 | -2.00497 0.808184 | 1253.51 1437.46
-17.4805 -53.5836 | -1.91262 0.262224 | 2592.99 -237.711
-17.122 -53.2358 | -0.838359 -1.20929 | 1015.28 28.9686
-16.7903 -52.861 | -0.165119 -1.87846 | -1016.69 1140.56
-16.4913 -52.4594 | -0.0768942 -1.94736 | -192.696 76.173
-16.2254 -52.035 | 0.400121 -2.10826 | 469.242 -1277.59


-41.0869 26.142 | -1.25828 4.41184 | 2105.95 -139.516
-40.6231 26.3347 | -1.55615 5.23623 | 1613.63 459.061
-40.1535 26.5165 | -1.66377 5.49645 | 1292.28 912.745
-39.6781 26.6871 | -1.31272 4.71963 | 1225.85 1280.29
-39.1966 26.8448 | -0.579179 3.32141 | 1330.44 962.257
-38.7079 26.9841 | 0.222559 2.03979 | 1257.86 64.6227
-38.2112 27.0968 | 0.9979 0.888353 | 970.6 -555.825
-37.7071 27.1738 | 1.71002 -0.0291556 | 788.13 -2439.99
-37.1977 27.2068 | 2.24843 -0.285973 | -38.9613 -2734.86
-36.6874 27.1946 | 2.58239 -0.263791 | -871.3 -1636.91
-36.18 27.144 | 2.75709 -0.165261 | -1009.61 -191.754
-35.677 27.0666 | 2.80287 0.0271248 | -811.971 1441.66
-35.1777 26.9734 | 2.67767 -0.00246329 | -890.212 1830.99
-34.6817 26.8698 | 2.43221 -0.512578 | -1041.74 1473.77
-34.1896 26.7549 | 2.19795 -1.13127 | -1299.08 330.79
-33.703 26.6229 | 2.08245 -1.41066 | -1458.38 -318.917
-33.2246 26.4681 | 2.09239 -1.51289 | -1311.18 -465.104
-32.7566 26.2875 | 2.22487 -1.54393 | -903.585 -256.735
-32.3001 26.0813 | 2.4734 -1.31826 | -406.921 91.959
-31.8551 25.852 | 2.654 -0.991615 | 139.613 72.979
-31.4211 25.6026 | 2.90178 -0.435504 | 819.567 -173.566
-30.9971 25.3351 | 3.26057 0.202386 | 1098.53 -431.363
-30.583 25.051 | 3.3486 0.277397 | 516.503 -456.985
-30.1796 24.7512 | 3.16724 -0.231695 | -203.004 -109.612
-29.7878 24.4365 | 2.95314 -0.840056 | -653.157 -109.447
-29.4081 24.1079 | 2.63352 -1.41336 | -1019.56 -568.175
-29.0397 23.7673 | 1.95922 -2.23496 | -1119.58 -786.122
-28.6787 23.4191 | 1.23644 -3.04122 | -1077.3 -1040.59
-28.3175 23.071 | 1.03603 -3.25253 | -58.2626 -505.294
-27.9446 22.7352 | 1.08912 -3.17624 | 593.556 134.442
-27.5492 22.426 | 1.11539 -3.14532 | 507.518 608.442
-27.1248 22.1589 | 1.1165 -3.03135 | 916.475 1445.24
-26.6698 21.9486 | 1.12774 -2.52936 | 1418.28 1750.88
-26.189 21.8048 | 1.2427 -1.42623 | 1236.44 293.245
-25.6917 21.7293 | 1.32795 -0.212401 | 878.394 -1551.76
-25.1879 21.7215 | 1.26955 0.691411 | 626.589 -306.322
-24.688 21.787 | 1.15361 1.21538 | 110.627 2223.39
-24.2053 21.9328 | 1.21461 1.04568 | -172.408 2985.93
-23.7531 22.1581 | 1.55525 0.313927 | 25.5681 1871.22
-23.341 22.4524 | 2.03846 -0.627713 | -365.438 1364.01
-22.974 22.8027 | 2.33406 -1.38735 | -590.336 493.997
-22.6529 23.196 | 1.74118 -1.40969 | -824.653 -247.35
-22.3757 23.6209 | 0.326704 -0.951517 | -1100.62 -527.755
-22.1389 24.0688 | -0.892902 -0.632088 | -628.219 -884.806
-21.937 24.5324 | -0.886377 -0.741384 | -948.809 -753.263
-21.7642 25.0067 | 0.188435 -1.05708 | -994.355 -640.396
-21.613 25.4874 | 1.50705 -1.32485 | 192.717 -790.324
-21.4728 25.9708 | 2.60018 -1.52969 | 1088.08 -825.251
-21.335 26.4544 | 2.84809 -1.51528 | 841.934 -652.582
-21.1959 26.9371 | 1.98022 -1.15851 | -375.071 -476.099
-21.0553 27.4187 | 0.119811 -0.537375 | -1691.6 -607.513
-20.9128 27.8987 | -1.74896 -0.00663236 | -1923.78 -794.756
-20.7622 28.375 | -2.46093 0.103932 | -949.738 -674.934
-20.5918 28.8433 | -2.01512 -0.184509 | 589.131 -817.243
-20.3881 29.2974 | -1.1766 -0.626915 | 607.031 -588.772
-20.143 29.7301 | -0.828422 -0.799931 | -39.1183 339.822
-19.8537 30.1346 | -0.951231 -0.63483 | 641.627 657.204
-19.5189 30.5036 | -1.09483 -0.48768 | 1596.09 225.9
-19.1406 30.8297 | -0.932046 -0.696081 | 1639.87 14.3302
-18.725 31.1093 | -0.683362 -1.01284 | 890.107 840.244
-18.2806 31.3435 | -0.398286 -1.49812 | 563.021 1438.11
-17.8142 31.5333 | -0.209529 -1.92569 | 795.025 819.701
-17.3305 31.6762 | -0.323699 -1.37746 | 639.358 286.876
-16.8339 31.7661 | -0.501486 0.0513082 | 268.485 -957.462
-16.3302 31.7948 | -0.490485 1.50418 | -255.095 -1459.28
-15.8277 31.757 | -0.327623 2.17177 | -668.514 -1083.99
-15.3355 31.6521 | -0.301216 1.58046 | -949.065 -993.59
-14.8618 31.4838 | -0.540873 0.398276 | -1184.23 -890.084
-14.4126 31.2594 | -0.721036 -0.34825 | -1386.38 -492.58
-13.9896 30.9901 | -0.56891 -0.50663 | -1150.7 395.642
-13.5895 30.689 | 0.00618168 -0.10961 | -414.903 1159.78
-13.2057 30.3686 | 0.667585 0.421885 | 386.424 1523.12
-12.8313 30.0381 | 0.852973 0.443927 | 111.28 799.626
-12.4624 29.7022 | 0.285906 -0.312157 | 43.0009 369.944
-12.0967 29.3631 | -0.706322 -1.43788 | -220.79 -468.102
-11.7325 29.0223 | -1.62147 -2.31988 | -353.234 -977.474
-11.3667 28.6826 | -2.01531 -2.46524 | 577.966 81.2324
-10.9942 28.3497 | -1.88727 -1.91279 | 715.083 309.225
-10.6116 28.028 | -1.52307 -0.993635 | 408.283 -12.0639
-10.2176 27.7198 | -1.27075 -0.0947063 | 182.409 -232.614
-9.81214 27.4264 | -1.04998 0.877527 | -309.998 -893.171
-9.39522 27.1491 | -0.746158 1.90353 | -121.46 -529.739
-8.96532 26.892 | -0.207144 3.04016 | 81.1826 44.9194
-8.52074 26.6611 | 0.439805 4.15746 | 36.4735 36.5415
-8.061 26.4623 | 0.715662 4.45711 | 14.8297 -199.11
-7.58683 26.3011 | 0.547828 3.54221 | -64.6905 130.223
-7.10023 26.1837 | 0.308829 1.98166 | -333.574 527.799
-6.60482 26.1156 | 0.248255 0.642752 | -292.168 1156.28
-6.10539 26.0996 | 0.308152 0.112151 | -211.951 996.183
-5.60699 26.1332 | 0.323942 0.424057 | -370.222 -344.104
-5.11344 26.2085 | 0.272657 0.823596 | -482.349 -802.69
-4.62688 26.3181 | 0.272882 0.978228 | -168.195 -1242.65
-4.14825 26.4568 | 0.538697 0.463141 | -15.7347 -631.601
