-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
7.34886 -27.0822 | -0.516476 4.64429 | -661.1 246.225
7.81577 -27.2609 | -1.02087 4.37177 | -52.28 -103.241
8.29581 -27.4007 | -1.76544 3.09852 | 486.784 82.2124
8.78556 -27.5029 | -2.18908 3.09429 | -381.168 659.542
9.28106 -27.5703 | -2.22893 2.56439 | -315.345 -926.843
9.77938 -27.6089 | -2.19833 2.4168 | -393.34 -850.015
10.2786 -27.6217 | -2.4315 3.66183 | -1116.17 160.618
10.777 -27.6092 | -2.66709 3.3611 | -265.517 -1935.96
11.2738 -27.5732 | -2.64953 2.8017 | 305.858 -199.807
11.7679 -27.5085 | -2.60498 2.37768 | -111.434 3205.51
12.2567 -27.4105 | -2.78618 1.58779 | 89.2442 243.16
12.7402 -27.2877 | -2.59127 1.05223 | 793.52 -2403.26
13.2199 -27.1503 | -1.55693 0.45126 | 332.984 72.5817
13.6959 -26.9994 | -0.443003 -0.403487 | 311.749 -54.0391
14.1687 -26.8375 | 0.248827 -1.38905 | 973.976 -22.975
14.6395 -26.6677 | 0.354077 -1.83338 | 644.307 1061.78
15.1095 -26.4932 | 0.306208 -1.90106 | 202.558 -543.886
15.5807 -26.3215 | 0.212043 -2.15581 | 568.978 -2497.95
16.055 -26.1589 | -0.171421 -2.31999 | 258.611 661.667
16.5318 -26.0025 | -0.534345 -2.55547 | 768.638 1277.65
17.0116 -25.8523 | -1.07474 -2.68373 | 480.03 702.095
17.4953 -25.7133 | -1.304 -3.09608 | 83.2596 -1527.46
17.984 -25.5937 | -0.927584 -3.097 | -239.471 -1221.5
18.4773 -25.4972 | -0.672132 -2.03092 | -898.256 -647.502
18.9736 -25.4243 | -0.462409 -1.28858 | -1434.48 -610.051
19.4714 -25.3734 | -0.358178 -0.26899 | -695.063 2703.01
19.9703 -25.341 | -0.441724 0.644804 | 860.085 223.88
20.4708 -25.3342 | -0.563093 0.312149 | 455.026 -1357.15
20.971 -25.3603 | -0.547002 -0.917165 | -511.343 503.509
21.4679 -25.4208 | -0.137352 -2.0935 | -551.198 -686.553


30.7053 -15.015 | 3.70184 2.97425 | 923.407 -886.376
31.194 -14.9054 | 3.79515 2.66753 | 678.844 149.313
31.6828 -14.7937 | 3.85618 2.48665 | 534.713 882.757
32.1719 -14.6802 | 3.83038 2.46234 | 462.051 1015.36
32.662 -14.5683 | 3.71032 2.53756 | 322.922 639.051
33.1543 -14.4643 | 3.58924 2.50399 | 210.787 320.448
33.6501 -14.3771 | 3.49073 2.39909 | 554.047 -562.224
34.1504 -14.3167 | 3.41424 2.26421 | 779.065 -660.187
34.6542 -14.2911 | 3.37974 2.02494 | 587.701 -876.145
35.1589 -14.3063 | 3.33888 1.78563 | 318.078 -1499.22
35.6609 -14.3655 | 3.20398 1.55922 | 326.221 -597.25
36.1566 -14.4669 | 2.94672 1.362 | 66.1318 -747.077
36.6428 -14.608 | 2.67411 1.26965 | -115.612 -405.827
37.1175 -14.7844 | 2.48899 1.31279 | -92.225 -137.182
37.5795 -14.9917 | 2.31342 1.31085 | -108.136 -239.456
38.0286 -15.2258 | 2.12477 1.32143 | -87.2957 65.9242
38.4648 -15.4829 | 2.0154 1.50562 | -187.893 322.827
38.8884 -15.7596 | 1.92077 1.72811 | -485.947 179.115
39.2991 -16.0542 | 1.77735 1.92274 | -617.448 192.531
39.6972 -16.3648 | 1.62215 2.11102 | -541.471 315.697
40.0832 -16.6893 | 1.38322 2.06052 | -588.389 109.42
40.4582 -17.0257 | 1.14455 1.8225 | -350.733 363.341
40.824 -17.3714 | 0.933609 1.50365 | -516.358 365.918
41.1824 -17.7237 | 0.707368 1.13083 | -886.854 79.8964
41.536 -18.08 | 0.586659 0.878646 | -498.442 400.291
41.8894 -18.4356 | 0.38435 0.515507 | -473.567 314.97
42.2478 -18.7852 | 0.141388 -0.0646396 | -554.417 200.067
42.6173 -19.1222 | -0.0214288 -0.774156 | -124.944 460.481
43.0045 -19.4377 | -0.222767 -1.60724 | 184.862 333.353
43.4149 -19.7216 | -0.366471 -2.30052 | 663.25 797.149
43.8518 -19.9626 | -0.52255 -2.97747 | 599.179 1252.55
44.3138 -20.1505 | -0.676576 -3.56215 | 569.711 1804.09
44.7957 -20.2803 | -0.752771 -3.59261 | 487.894 1044.96
45.29 -20.3553 | -0.808754 -2.88352 | 588.802 8.6175
45.79 -20.3848 | -0.931567 -1.61622 | 659.774 -787.036
46.2918 -20.3792 | -1.13349 -0.464034 | 524.319 -1384.8
46.793 -20.3463 | -1.36706 0.0161166 | 167.402 -1114.22
47.2921 -20.2885 | -1.61922 -0.163217 | -186.66 -933.059
47.787 -20.204 | -1.81833 -0.989631 | -537.495 -322.773
48.2747 -20.0875 | -1.84801 -2.35017 | -971.626 427.003
48.7511 -19.9337 | -1.8475 -3.3331 | -1035.2 318.418
49.2119 -19.7406 | -1.93511 -3.69256 | -894.265 170.548
49.654 -19.5093 | -2.15331 -3.61435 | -775.285 156.531
50.0758 -19.2438 | -2.6096 -3.11638 | -327.399 -231.698
50.4783 -18.9504 | -3.04068 -2.68253 | 54.5956 -289.404
50.864 -18.6355 | -3.32881 -2.37449 | 86.8735 94.7458
51.2364 -18.3047 | -3.27563 -2.32275 | 244.821 204.23
51.6 -17.9638 | -2.91724 -2.55773 | 362.499 231.641
51.9599 -17.6185 | -2.57794 -2.8792 | 177.479 387.33
52.3214 -17.2744 | -2.45713 -3.12977 | 279.071 -7.76733
52.6902 -16.9379 | -2.46035 -3.37273 | 338.931 -204.87
53.0712 -16.6151 | -2.43375 -3.70074 | 442.034 -213.693
53.4677 -16.3114 | -2.59259 -3.78599 | 562.374 -205.504
53.8816 -16.031 | -2.78804 -3.74208 | 339.102 339.899
54.3125 -15.7766 | -2.87057 -3.77096 | 757.121 -166.06
54.7603 -15.5517 | -3.01742 -3.62338 | 922.834 -455.192
55.2231 -15.3576 | -3.31835 -3.03255 | 409.916 366.041
55.6979 -15.1932 | -3.60379 -2.20878 | 74.5806 465.515
56.182 -15.0577 | -3.73019 -1.58323 | -141.342 146.587
56.6735 -14.9521 | -3.70856 -1.56741 | -466.225 312.392
57.1703 -14.878 | -3.70389 -1.77944 | -807.201 732.218
57.6703 -14.8388 | -3.69814 -1.79779 | -754.768 224.3
58.171 -14.8408 | -3.60293 -2.18094 | -444.272 -628.239
58.6687 -14.8909 | -3.49438 -2.55102 | -220.075 -84.6495
59.158 -14.9925 | -3.36049 -2.50796 | -265.811 -93.8978
59.6328 -15.1474 | -3.22485 -2.43609 | -255.285 -386.585
60.0869 -15.3551 | -3.11041 -2.41333 | -321.828 -1118.66
60.5151 -15.6124 | -2.88484 -2.03476 | -273.457 -1163.05
60.9163 -15.9113 | -2.5279 -1.42794 | 282.384 -348.819
61.2938 -16.2405 | -2.18835 -0.981955 | 305.608 -457.647
61.6539 -16.5896 | -2.04224 -0.822745 | 692.014 -58.9785
62.0044 -16.9489 | -2.099 -0.857771 | 999.867 534.397
62.353 -17.3105 | -2.07376 -0.860244 | 855.434 648.396
62.7046 -17.6695 | -1.84724 -0.800523 | 539.48 379.885
63.0612 -18.0237 | -1.38442 -0.621456 | 515.404 317.957
63.4233 -18.3725 | -0.97609 -0.545139 | -70.6375 -166.698
63.7897 -18.717 | -0.680092 -0.644296 | -587.334 -622.892
64.1602 -19.0572 | -0.436467 -0.856985 | -214.76 -469.612
64.5368 -19.391 | -0.272996 -1.14173 | 190.809 -332.335
64.9226 -19.7144 | -0.0426579 -1.25941 | -27.7094 -536.109
65.3211 -20.0225 | -0.0352002 -1.53238 | 191.996 -151.636
65.7361 -20.3084 | -0.134552 -1.8581 | 558.209 219.4
66.1707 -20.564 | 0.00784138 -1.75852 | 607.427 539.879
66.6258 -20.7812 | 0.159219 -1.61101 | 653.866 1228.74
67.0999 -20.9536 | 0.324833 -1.41039 | 342.521 652.591
67.5888 -21.0784 | 0.449916 -1.32137 | 189.48 290.87
68.0878 -21.1549 | 0.511701 -1.63084 | 34.6967 267.834
68.5919 -21.1828 | 0.566725 -2.17651 | -199.155 152.596
69.0962 -21.1621 | 0.590932 -2.48845 | -357.166 240.015
69.5958 -21.0925 | 0.543897 -2.61735 | -482.436 496.821
70.0856 -20.9741 | 0.545813 -3.20418 | -534.625 -64.8741
70.5611 -20.8087 | 0.651763 -4.155 | -695.467 55.0388
71.0177 -20.5982 | 0.833412 -5.27895 | -780.801 649.045
71.4515 -20.3449 | 1.11552 -6.5786 | -456.213 240.904
71.8611 -20.0543 | 1.27299 -7.56322 | -395.796 -181.022
72.2464 -19.733 | 1.33988 -8.2955 | -325.863 -345.8
72.609 -19.3867 | 1.37593 -8.96118 | -353.716 -186.395
72.9512 -19.0207 | 0.966208 -9.17279 | -531.971 -179.033
73.2762 -18.64 | 0.199725 -8.98158 | -576.111 -154.823
73.589 -18.2496 | -0.622104 -8.59976 | 687.301 -720.917


-39.4661 -36.9567 | -0.918313 2.66918 | 526.43 488.722
-38.966 -36.9323 | -1.03379 3.43882 | 788.619 197.469
-38.4682 -36.8731 | -1.2812 3.24195 | 39.1118 126.743
-37.9752 -36.7827 | -1.50606 3.694 | -765.426 -1213.73
-37.4887 -36.6656 | -1.8367 5.07759 | -610.268 -1678.61
-37.0103 -36.5226 | -2.02297 5.26086 | -1334.53 540.537
-36.5432 -36.3494 | -2.14466 5.0809 | -926.544 -1332.77
-36.0898 -36.1465 | -1.8518 4.77177 | -1302.4 829.021
-35.653 -35.9118 | -1.06246 3.55375 | -1265.17 1012.61
-35.2328 -35.6495 | -1.04822 2.95476 | 112.687 -1627.92
-34.8247 -35.3699 | -1.31545 2.96415 | 259.024 -349.711
-34.4251 -35.0781 | -1.02117 2.80406 | 1451 -343.992
-34.0304 -34.7784 | -0.269407 2.13507 | 745.859 979.998
-33.6392 -34.4724 | -0.0963929 1.84107 | 354.761 767.496
-33.2494 -34.1636 | -0.00684285 1.36129 | 439.832 -630.757
-32.8582 -33.8564 | 0.744858 0.438807 | -208.554 -320.482
-32.4646 -33.553 | 1.37002 0.234979 | -304.319 311.782
-32.0675 -33.254 | 1.24578 0.866097 | -466.072 844.692
-31.6654 -32.9617 | 0.970441 1.33186 | -760.76 1464.81
-31.255 -32.6809 | 0.1284 2.29833 | 468.714 -347.284
-30.8303 -32.4218 | -0.152189 2.23172 | 906.404 -1138.2
-30.3886 -32.1926 | 0.585231 0.3271 | -312.866 716.679
-29.9313 -31.996 | 0.94154 -0.810001 | 456.012 -348.878
-29.4595 -31.8362 | 0.651466 0.067359 | 1594.91 -1269.17
-28.9754 -31.7146 | 0.203438 2.65226 | 383.306 2150.56
-28.4836 -31.6246 | 0.176877 4.84329 | -322.017 1945.98
-27.9871 -31.5671 | 0.0570012 6.31873 | -608.785 -615.534
-27.4882 -31.5494 | -0.426812 6.46288 | -796.97 -644.701
-26.9903 -31.5761 | -0.807915 4.79912 | 606.902 -475.007
-26.4965 -31.6477 | -1.10485 2.81762 | 1024.47 60.6367
-26.0101 -31.7619 | -1.711 0.451858 | -370.783 -477.413
-25.535 -31.9162 | -2.39589 -1.23288 | 7.27342 1504.55
-25.0731 -32.1054 | -2.47823 -0.664842 | -604.506 -1131.31
-24.6271 -32.3292 | -2.29352 0.400293 | 39.2563 -421.255
-24.1969 -32.5821 | -2.35844 0.874366 | 511.689 1665.72
-23.7809 -32.8571 | -2.43139 1.17865 | -812.724 501.126
-23.3805 -33.1528 | -2.02233 2.06123 | -621.783 -166.67
-22.9955 -33.4677 | -1.44306 3.26687 | -409.745 -330.528
-22.6241 -33.7984 | -1.24294 3.73998 | 1062.81 30.6652
-22.2621 -34.1404 | -1.91665 3.15873 | 316.801 -1756.83
-21.9068 -34.4913 | -1.55515 4.06869 | -488.328 -2252.13
-21.5531 -34.8453 | -0.58881 5.57844 | 752.296 803.477
-21.1912 -35.1908 | -0.53942 5.55786 | -420.71 2635.53
-20.8153 -35.5188 | -0.628841 4.80792 | -97.5655 1540.95
-20.4237 -35.8265 | -0.753502 4.30184 | 799.444 -928.445
-20.0171 -36.1155 | -0.829675 4.19006 | 708.101 -1084.98
-19.5972 -36.3867 | -0.675571 3.8479 | 1120.62 616.247
-19.165 -36.6392 | -0.0625547 4.09622 | -18.3913 -33.7586
-18.7245 -36.8767 | 0.623158 4.90629 | -828.475 -201.363
-18.2791 -37.1035 | 1.23618 5.94888 | -1666.91 -1748.97
-17.8306 -37.323 | 1.18886 5.90342 | -541.987 -1542.74
-17.3764 -37.5309 | 0.622311 4.79852 | 1296.61 390.455
-16.912 -37.7174 | 0.206114 4.17153 | 874.064 60.3914
-16.4364 -37.8752 | -0.11801 3.37807 | 764.848 1641.74
-15.9506 -37.9989 | -0.478463 1.55953 | -300.319 360.146
-15.4579 -38.0899 | -0.877282 -0.717546 | -1317.56 -877.845
-14.9616 -38.1514 | -0.838616 -1.51704 | 343.673 721.218
-14.4624 -38.183 | -0.598768 -1.30716 | 913.841 388.432
-13.9616 -38.1877 | -0.376982 -0.824303 | -501.755 -622.089
-13.4616 -38.1704 | -0.174858 -1.40715 | -845.388 -1054.56
-12.9633 -38.1339 | -0.176553 -1.41022 | -681.301 243.055
-12.4676 -38.077 | -0.278072 -0.596875 | 395.766 521.333
-11.9744 -38 | -0.149344 -1.84945 | 974.54 -848.669
-11.4838 -37.9054 | 0.0840627 -3.73803 | -482.741 636.771
-10.9976 -37.7919 | 0.0638072 -3.80168 | -1357.1 1656.23
-10.5168 -37.6607 | -0.236511 -3.51023 | -1837.8 1142.05
-10.0397 -37.5208 | -0.389701 -3.98053 | -887.469 -486.737
-9.56166 -37.3864 | -0.380498 -4.41323 | 592.016 -944.64
-9.0786 -37.271 | -0.267183 -4.67837 | 690.902 187.5
-8.58936 -37.1831 | -0.245838 -3.97876 | -22.1864 -1210.87
-8.09534 -37.1309 | -0.322995 -2.83068 | -1565.13 -452.913
-7.60002 -37.1165 | -0.339458 -1.46201 | -1070.2 239.283
-7.10591 -37.1383 | -0.418377 0.552009 | -327.241 736.621
-6.61494 -37.1937 | -0.573671 1.6423 | -805.414 -229.766
-6.12923 -37.2809 | -0.431621 2.27435 | -233.22 963.38
-5.64942 -37.3941 | -0.444447 2.15948 | -332.696 1143.08
-5.17596 -37.5294 | -1.05543 0.465989 | -1104.39 -1028.34
-4.70936 -37.6849 | -1.41736 -0.43936 | 862.641 1272.29
-4.24662 -37.8524 | -1.38252 0.157036 | 2019.26 1888.14
-3.78588 -38.0282 | -1.26884 1.81627 | 156.575 -1927.13
-3.32938 -38.2168 | -1.28391 3.42686 | -631.273 -642.503
-2.87694 -38.4144 | -1.18739 4.57728 | 37.8958 900.153
-2.42572 -38.614 | -0.916374 5.69317 | -245.942 -404.964
-1.97369 -38.8113 | -0.971561 5.93958 | -420.764 316.954
-1.51839 -38.9998 | -1.08257 5.50696 | -42.2905 308.224
-1.05747 -39.1737 | -1.17068 5.08694 | 308.467 -993.906
-0.58938 -39.3292 | -1.34507 4.4642 | 1245.71 -212.33
-0.112513 -39.4595 | -1.55631 3.45229 | 1827.02 1454.71
0.373084 -39.5597 | -1.76301 2.39375 | 831.306 -387.714
0.864777 -39.6324 | -2.05338 1.22323 | 943.535 -486.126
1.36079 -39.6793 | -2.47235 0.252817 | 1293.81 -1477.19
1.85989 -39.7003 | -2.78573 -0.0257031 | 1017.15 -47.5782
2.36035 -39.6896 | -2.76789 0.905045 | 1043.66 587.893
2.85968 -39.6415 | -2.75349 1.41346 | 1366.89 -113.947
3.35457 -39.5525 | -2.76814 1.54402 | 586.324 1456.2
3.8399 -39.4182 | -2.41003 0.799571 | -316.05 64.5351
4.3104 -39.239 | -1.19183 -1.9898 | -922.632 -6.70486
4.76096 -39.0157 | -0.269488 -3.85755 | -1164.87 1393.76
5.18749 -38.7499 | 0.392961 -5.00789 | -507.782 -679.574
5.58962 -38.4493 | 1.57424 -6.39822 | -763.047 -2263.51


-61.3574 -13.4815 | -3.83108 -2.68946 | 737.527 392.026
-61.0485 -13.0877 | -2.18003 -3.80971 | -330.109 157.334
-60.758 -12.6803 | -0.920056 -4.36649 | -1503.27 -49.8738
-60.4848 -12.2621 | -0.959001 -3.84469 | -986.787 -502.578
-60.2226 -11.8376 | -2.42143 -2.68758 | 965.945 -365.311
-59.9626 -11.4118 | -3.67676 -2.02676 | 788.352 428
-59.6993 -10.9874 | -4.44812 -1.67867 | 868.257 -725.271
-59.4293 -10.5673 | -4.94523 -1.22801 | -984.821 -512.747
-59.153 -10.1522 | -4.49033 -1.40681 | -777.044 -188.25
-58.869 -9.74287 | -3.7428 -2.04173 | 898.84 363.749
-58.5736 -9.34075 | -2.53382 -2.81601 | -22.0886 2216.04
-58.2656 -8.94632 | -0.926199 -3.5845 | 317.237 1091
-57.9408 -8.56441 | 0.233488 -4.01166 | 91.5753 -39.2125
-57.5945 -8.20172 | 0.48938 -3.67131 | 400.993 -794.97
-57.2232 -7.8651 | 0.476508 -3.17405 | 537.095 -880.672
-56.8262 -7.5593 | 0.393272 -2.74928 | 305.545 -365.309
-56.4064 -7.28589 | -0.0198745 -1.88223 | -991.789 992.749
-55.9677 -7.04465 | -0.381159 -0.925711 | -1495.1 -324.687
-55.5125 -6.83972 | -0.462513 -0.390112 | -1877.84 -540.011
-55.0429 -6.6758 | -0.735994 0.151781 | -1160.19 207.398
-54.561 -6.55688 | -0.583241 -0.654747 | 305.949 -742.845
-54.0697 -6.4872 | -0.026675 -2.2172 | 309.615 729.105
-53.5737 -6.46573 | 0.432648 -3.59199 | 44.8793 367.07
-53.0779 -6.49187 | 0.489152 -4.84992 | 47.6962 -1491.1
-52.5864 -6.56422 | 0.246496 -5.16108 | 336.919 1404.55
-52.1017 -6.67359 | 0.0380165 -5.15407 | 114.787 1284.16
-51.6256 -6.81506 | 0.0445511 -4.62141 | -308.979 -207.456
-51.1602 -6.98748 | 0.0588667 -3.8625 | -513.303 443.748
-50.7066 -7.18734 | 0.158529 -3.18827 | -749.032 307.658
-50.2651 -7.41099 | 0.486742 -1.91147 | -705.765 534.744
-49.8349 -7.65385 | 0.441181 -1.01429 | -521.323 1077.02
-49.4142 -7.91113 | 0.529062 -0.222714 | 49.6502 851.732
-49.0012 -8.18006 | 1.03048 0.758792 | -228.981 -1202.74
-48.5952 -8.46003 | 1.54484 1.59207 | 357.775 -1708.47
-48.192 -8.74629 | 1.66384 2.05995 | 1463.78 -1151.96
-47.7848 -9.02993 | 1.28368 1.71137 | 1871.14 -63.0021
-47.3678 -9.3014 | 0.692786 0.827107 | 509.128 229.907
-46.9388 -9.55426 | 0.242958 0.65769 | -1131.64 -513.242
-46.4977 -9.78416 | -0.155386 0.923505 | -159.303 185.41
-46.0425 -9.98425 | -0.557418 0.897341 | 748.688 805.145
-45.573 -10.1488 | -0.410045 1.88237 | 89.8804 -95.5962
-45.0921 -10.2768 | -0.182451 2.99706 | -172.803 -696.816
-44.6029 -10.3685 | -0.174087 3.28788 | 93.6263 -433.306
-44.1079 -10.423 | -0.0473804 3.02135 | 781.752 473.46
-43.6095 -10.439 | 0.212663 1.91053 | 1228 -490.121
-43.1101 -10.4186 | 0.528473 -0.0369603 | 804.497 41.0298
-42.6128 -10.3629 | 1.10933 -2.45606 | -320.564 1043.88
-42.1203 -10.2738 | 1.66086 -4.03144 | -666.538 586.185
-41.6337 -10.1579 | 1.82246 -4.5837 | 242.039 868.897
-41.1512 -10.0247 | 1.59748 -4.15757 | 1645.79 -980.27
-40.6691 -9.88657 | 1.33508 -3.48964 | 1030.08 -1428.66
-40.1856 -9.75136 | 1.33744 -2.9713 | -411.741 -160.051
-39.701 -9.62094 | 1.39495 -1.72189 | 6.98722 -969.73
-39.2147 -9.49725 | 1.4908 -0.293504 | 310.62 -105.932
-38.7269 -9.37887 | 1.3964 0.291959 | 290.77 -1172.09
-38.2381 -9.26407 | 0.875354 0.32097 | -7.60058 -1127.19
-37.7501 -9.14659 | 0.355947 0.723635 | -145.341 1357.01
-37.2656 -9.01587 | 0.262285 0.977585 | 189.447 1379.63
-36.7863 -8.86646 | 0.355762 0.742098 | 86.5892 553.796
-36.3135 -8.69755 | 0.583177 -0.693712 | -490.596 1174.7
-35.848 -8.50974 | 0.235386 -1.23322 | -1126.76 1596.96
-35.3887 -8.30759 | -0.623144 -0.399809 | 268.435 -867.336
-34.9308 -8.1018 | -1.05253 -0.560039 | 1868.5 -2241.2
-34.4709 -7.89916 | -1.56155 -0.595745 | 890.875 902.429
-34.0102 -7.69605 | -2.24654 0.274132 | 152.417 1232.8
-33.5501 -7.49034 | -2.5922 0.931216 | -781.147 555.335
-33.0911 -7.28333 | -2.30769 0.897487 | -1168.5 -130.928
-32.632 -7.07858 | -1.79012 0.669238 | -438.423 -1144.01
-32.1709 -6.88025 | -1.24993 -0.00869334 | -712.635 511.797
-31.7069 -6.69003 | -0.903489 -0.881048 | -259.996 -385.334
-31.2383 -6.5121 | -0.84153 -2.007 | -425.019 237.984
-30.7645 -6.34943 | -0.919256 -3.03871 | -40.243 420.735
-30.2844 -6.20602 | -1.06448 -3.04077 | 307.336 107.775
-29.7974 -6.08735 | -1.08169 -2.34685 | 272.817 -885.468
-29.304 -5.99892 | -1.01988 -1.78021 | -118.716 207.218
-28.8061 -5.94246 | -1.08276 -2.10929 | -39.0363 -662.059
-28.3057 -5.92056 | -1.11391 -2.88354 | 37.6608 -1377.59
-27.8052 -5.93463 | -0.866321 -2.98891 | -219.72 -242.67
-27.3075 -5.98441 | -0.358497 -1.90185 | -1289.08 -1301.34
-26.8166 -6.07341 | 0.254333 -0.0756822 | -1853.31 -1980.53
-26.3361 -6.20282 | 0.569329 0.432798 | -285.526 -565.979
-25.866 -6.36568 | 0.828296 0.0706999 | 1141.54 -84.0956
-25.4037 -6.55252 | 1.27548 0.181461 | 840.437 -22.0958
-24.9472 -6.75477 | 1.337 0.193581 | -20.7757 275.387
-24.4943 -6.96514 | 1.35398 0.402667 | -611.741 248.105
-24.043 -7.17761 | 1.16135 0.0106552 | -98.0339 884.886
-23.5905 -7.38658 | 0.622861 -1.19065 | -165.589 303.899
-23.1357 -7.58948 | 0.360541 -1.72036 | -604.696 734.372
-22.6785 -7.78473 | 0.630378 -1.11783 | -1215.71 463.872
-22.2197 -7.97297 | 1.08881 -0.265013 | -695.361 -104.566
-21.7591 -8.15567 | 1.20819 -0.14774 | 290.432 -1605.97
-21.2961 -8.33371 | 1.17226 -0.417793 | 1252.01 4.59618
-20.8287 -8.50307 | 1.27944 -0.130743 | 495.019 -315.324
-20.3568 -8.66176 | 1.04059 0.0762254 | -18.7994 -2083.12
-19.8804 -8.80818 | 0.813627 0.682191 | 301.979 -236.682
-19.3977 -8.93366 | 0.593371 1.05029 | -129.418 264.017
-18.9083 -9.02951 | 0.129174 0.231097 | 179.974 869.665
-18.4131 -9.08874 | -0.106136 0.0506207 | 734.759 1275.21
-17.9143 -9.10885 | 0.0194671 0.806484 | 755.989 902.163
-17.4147 -9.09363 | 0.374431 1.5725 | 48.5262 -1295.25


-36.9078 7.22245 | -0.535286 2.16222 | -1043.78 772.089
-36.4156 7.30407 | -0.397054 2.36536 | -685.477 -441.893
-35.926 7.39656 | -0.207953 1.52418 | -1121.17 241.238
-35.4382 7.4929 | -0.235445 0.700169 | -1025.37 -307.643
-34.9503 7.58423 | -0.607414 0.515169 | 111.834 -2247.08
-34.4606 7.66218 | -0.946148 -0.0416936 | -120.544 -794.772
-33.9692 7.72754 | -1.20286 -0.47879 | -688.466 -82.7602
-33.4773 7.78455 | -1.33352 -0.988136 | -17.8915 626.44
-32.9849 7.83802 | -1.35759 -1.95718 | 634.052 1477.02
-32.4919 7.8906 | -1.50588 -2.38842 | 329.518 801.071
-31.9981 7.93956 | -1.66452 -2.33392 | 277.471 797.7
-31.5031 7.97957 | -1.68053 -1.72222 | 473.374 245.242
-31.0066 8.00283 | -1.53593 -0.809694 | -280.569 1231.54
-30.51 8.00155 | -1.41547 -0.12417 | -982.268 -137.147
-30.0156 7.9642 | -1.47 0.443089 | -403.556 -175.089
-29.5272 7.88184 | -1.57134 0.363393 | 615.563 152.928
-29.0497 7.74908 | -1.7222 -0.396013 | 404.121 -799.979
-28.59 7.56271 | -1.95475 -0.995583 | 142.061 -1315.81
-28.1535 7.32502 | -2.125 -1.28919 | 513.39 -1248.44
-27.7419 7.0443 | -1.84738 -0.837229 | 233.088 -1489.96
-27.352 6.73207 | -1.79332 -0.480994 | 494.485 -775.006
-26.9754 6.40258 | -2.05822 -0.325527 | 2301.17 1279.05
-26.6007 6.06989 | -1.99138 0.0268234 | 2625.64 1552.81
-26.222 5.74044 | -1.63177 0.501524 | 1099.21 304.92
-25.841 5.4126 | -1.18952 1.31512 | 1.89034 825.186
-25.4622 5.08276 | -1.04117 1.87488 | -1333.14 536.945
-25.0912 4.74567 | -0.57963 2.54993 | -1907.69 -517.119
-24.7321 4.39727 | -0.0377504 3.30016 | -619.947 -731.799
-24.3837 4.03811 | 0.213375 3.79236 | -116.058 -1989.88
-24.0418 3.67126 | 0.523371 4.35664 | 45.1411 -1370.01
-23.6986 3.3045 | 0.447929 4.58973 | -345.546 214.232
-23.3445 2.94889 | 0.00369794 4.57558 | -9.99972 1111.31
-22.9699 2.61636 | -0.532686 4.44538 | -105.278 316.105
-22.5685 2.31778 | -1.24932 3.57427 | 838.729 581.315
-22.1368 2.06513 | -2.13597 2.11088 | 949.018 991.671
-21.6764 1.86873 | -2.88405 1.00121 | 549.524 1711.72
-21.194 1.73465 | -3.41587 0.156853 | 161.609 1727.3
-20.6983 1.66143 | -3.54346 -0.398237 | -218.951 56.518
-20.1972 1.63981 | -3.22066 -0.844686 | 302.869 -207.189
-19.6954 1.65968 | -2.84155 -1.52686 | 370.799 -683.59
-19.1956 1.71153 | -2.88543 -0.917417 | -351.48 -730.537
-18.6994 1.78862 | -3.15411 0.0965465 | -281.285 -756.432
-18.2072 1.88685 | -3.12819 -0.0305415 | 545.93 -974.125
-17.7189 2.00482 | -2.75063 -0.538869 | 1193.01 -116.847
-17.2357 2.14512 | -2.33998 -0.635698 | 1063.58 58.7907
-16.7599 2.31155 | -2.16571 -0.166623 | -357.268 913.208
-16.296 2.50853 | -1.93909 -0.0453946 | -1633.53 1531.16
-15.8474 2.73688 | -1.63564 -0.355904 | -1470.15 1023.91
-15.4134 2.99071 | -1.17015 -0.843677 | -61.3398 980.784
-14.9882 3.25974 | -0.590518 -1.33934 | 1609.83 -230.66
-14.5636 3.53126 | 0.227209 -2.40353 | 1544.41 -1206.84
-14.1338 3.79556 | 1.24591 -3.74699 | 607.046 -925.248
-13.6971 4.04839 | 1.91811 -4.43778 | -346.999 -481.906
-13.2537 4.28852 | 1.88324 -4.34557 | -1102.28 121.278
-12.8039 4.51502 | 1.34566 -4.03415 | 59.1431 -1421.76
-12.3464 4.72447 | 0.782023 -3.76929 | 282.916 -711.692
-11.8817 4.91773 | 0.400673 -2.95406 | 680.58 192.938
-11.4112 5.0982 | 0.30598 -2.04528 | 1193.14 59.3015
-10.9361 5.26928 | 0.271637 -1.17084 | -59.6659 1192.96
-10.459 5.4353 | 0.56217 -1.21997 | -1153.56 339.73
-9.98118 5.59631 | 0.638593 -0.794252 | -1913.91 96.4423
-9.50253 5.75009 | 0.412216 0.4163 | -1046.95 27.9093
-9.02122 5.89235 | 0.402305 0.51146 | 457.869 -603.821
-8.53501 6.01764 | 0.338612 0.356372 | 717.26 1375.66
-8.04321 6.12315 | 0.0496334 1.1237 | 1271.23 849.067
-7.5452 6.20127 | -0.344081 1.75396 | 769.393 -770.655
-7.04225 6.24151 | -0.836709 1.77112 | -536.906 -1559.07
-6.53831 6.2361 | -1.37347 1.82707 | -1240.2 -755.346
-6.0382 6.1829 | -1.73255 1.66792 | -883.145 99.8991
