15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
61.8381 11.9836 | 2.5395 -0.834006 | -612.607 558.639
62.1681 12.3558 | 1.43558 0.39012 | -315.887 54.7549
62.4875 12.7368 | 1.15364 0.727413 | -1011.49 -54.0814
62.7981 13.1243 | 1.79985 0.336309 | -1130.8 -79.988
63.1044 13.5143 | 1.71146 0.620994 | -1268.94 -510.157
63.4133 13.901 | 0.732384 1.87912 | -566.16 -433.737
63.7338 14.2773 | 0.655418 2.30842 | 1835.57 -578.709
64.0744 14.6363 | 1.02768 2.12167 | -230.603 1654.12
64.436 14.9753 | 1.16533 2.49178 | -1753.09 1844.59
64.8207 15.2875 | 1.78547 2.67307 | -629.965 31.1219
65.2342 15.5591 | 2.62604 2.46796 | 934.323 -319.115
65.6793 15.7754 | 2.97086 2.36282 | 1633.29 620.279
66.152 15.9261 | 3.09226 2.16608 | 2033.14 -53.0577
66.6438 16.0033 | 3.05618 2.13168 | 1886.48 -1318.65
67.1435 16.0045 | 2.63887 2.06527 | 934.175 446.838
67.6396 15.9357 | 2.05428 1.65436 | 520.84 64.4835
68.1232 15.8024 | 1.47589 1.47272 | 837.048 -204.869
68.5873 15.6097 | 0.821521 1.23941 | 483.6 -971.083
69.0257 15.3622 | 0.223701 1.0524 | 840.467 -738.73
69.4345 15.0665 | -0.842967 0.400226 | 526.225 -1427.2
69.8104 14.7281 | -2.07387 -0.613789 | -1135.79 -2295.26
70.1518 14.3538 | -2.22525 -0.986345 | -217.022 14.0492
70.464 13.9547 | -1.4715 -0.694432 | -352.054 994.622
70.7531 13.5394 | -0.178948 0.130853 | -1681.49 351.575
71.0246 13.1135 | 0.169934 0.408372 | 156.48 716.054
71.2884 12.6833 | -0.0547253 0.205519 | 1173.24 309.287
71.5526 12.2533 | -0.168376 0.0992962 | 468.058 459.353
71.8212 11.8262 | -0.786311 -0.289946 | -418.398 1204.26
72.0955 11.4041 | -0.744497 -0.736205 | -1205.44 772.264
72.3763 10.9877 | -0.842677 -1.68877 | -1032.69 414.932
72.6663 10.579 | -2.10243 -3.42574 | 233.173 1530.81
72.9698 10.1815 | -3.10552 -4.6718 | 364.443 1890.6
73.287 9.79637 | -2.99995 -4.74819 | -1101.7 201.344
73.6137 9.42041 | -2.50213 -4.44734 | -951.003 -352.856
73.9475 9.05137 | -2.2585 -4.36657 | -578.112 -693.879
74.2886 8.68903 | -1.77265 -4.33774 | 462.391 71.5118
74.6392 8.33542 | -0.761811 -3.96376 | 229.795 -365.421
74.9996 7.99109 | -0.372938 -3.71834 | -126.729 -1584.14
75.37 7.65621 | 0.0226123 -3.21535 | 889.399 -831.307
75.7535 7.33444 | 0.315413 -3.07879 | 655.824 -1276.42
76.1521 7.02965 | -0.231656 -3.9903 | 1103.76 -79.0413
76.5683 6.74788 | -0.694368 -4.38187 | 416.625 1289.95
77.0016 6.49397 | -0.806194 -4.08459 | -812.755 1012.63
77.4493 6.26804 | -0.579545 -3.72365 | -1133.65 455.93


28.6992 -49.2026 | 1.34093 0.326869 | -402.184 127.227
28.8518 -49.6785 | 0.715136 0.085207 | 289.795 -167.709
29.0272 -50.1467 | -0.0577255 -0.176488 | 137.736 -458.616
29.2288 -50.6047 | -0.104469 -0.204556 | -506.348 -796.517
29.4592 -51.0494 | 0.448274 -0.0575137 | -236.457 -692.317
29.7229 -51.4755 | 0.421545 -0.262598 | 569.71 175.617
30.0252 -51.8753 | 0.437423 -0.319949 | 169.918 286.572
30.3679 -52.2407 | 0.590174 -0.27084 | 773.107 597.033
30.7504 -52.5642 | 0.498451 -0.645455 | 484.536 358.375
31.1682 -52.8407 | 0.525089 -0.878746 | -320.785 233.805
31.6147 -53.0675 | 0.658884 -0.901666 | -261.383 641.536
32.0833 -53.2431 | 0.741653 -0.792603 | 32.746 80.0816
32.5678 -53.3691 | 0.683037 -0.335398 | 480.349 334.475
33.0625 -53.4485 | 0.639849 0.770808 | 393.785 -602.521
33.5626 -53.4869 | 0.610164 1.67506 | 444.391 -525.766
34.0646 -53.4882 | 0.603702 1.78864 | 704.013 -228.734
34.5662 -53.4542 | 0.634592 1.62162 | 995.357 -207.679
35.0649 -53.3859 | 0.670458 1.57678 | 740.506 375.149
35.5582 -53.2825 | 0.819693 1.21329 | -219.188 1040.57
36.0426 -53.1438 | 0.812432 1.2886 | -939.751 1236.79
36.5162 -52.9728 | 0.810812 1.09825 | -754.839 518.951
36.9797 -52.777 | 1.08114 0.128556 | -591.901 392.434
37.4359 -52.5654 | 1.11031 -0.344839 | 24.2317 -505.931
37.8896 -52.3486 | 0.865931 -0.064411 | 1024.57 -1583.43
38.345 -52.135 | 0.506845 0.629799 | 261.438 -26.4375
38.8028 -51.9263 | 0.163559 1.1843 | -920.119 1128.05
39.263 -51.7237 | -0.273187 1.66609 | -955.472 594.97
39.7279 -51.5336 | -0.650131 1.89588 | -757.896 926.465
40.2007 -51.3657 | -0.586565 1.39341 | 112.069 -189.095
40.6847 -51.2343 | -0.33081 0.773369 | 467.043 -1086.18
41.1796 -51.154 | -0.0910891 0.431457 | 539.77 -1896.14
41.6808 -51.1351 | 0.154934 0.276502 | 432.64 -2194.49
42.1809 -51.1798 | 0.33723 0.626349 | -198.47 -2625.23
42.6734 -51.2813 | 0.454328 0.718637 | -36.4015 -1390.52
43.1566 -51.4231 | 0.473419 0.408611 | 1288.66 958.978
43.6345 -51.5843 | 0.47028 0.214674 | 1710.94 2431.98
44.1114 -51.7499 | 0.625298 0.357895 | 584.792 1667.93
44.5885 -51.9152 | 0.970419 0.723807 | -375.251 369.49
45.065 -52.0816 | 0.99797 0.127115 | 87.0004 1058.84
45.5402 -52.2512 | 0.526041 -1.31741 | -93.5523 54.8025
46.0122 -52.4294 | 0.150701 -2.01762 | -536.594 -595.245
46.4785 -52.6215 | 0.122511 -2.07959 | -739.609 -40.3223
46.9369 -52.8298 | 0.0479169 -2.43658 | -1156.58 -221.525
47.3861 -53.0556 | -0.164878 -2.88716 | -649.52 -581.187
47.8261 -53.2983 | -0.39138 -3.15424 | -419.622 -2001.78
48.2589 -53.5545 | -0.668121 -3.58639 | -17.3508 -1067.3
48.69 -53.8143 | -0.950401 -4.29027 | 202.767 689.264
49.1264 -54.0644 | -0.923799 -4.58879 | -229.697 1282.04
49.5734 -54.2933 | -0.689584 -4.50955 | -561.481 1377.42
50.0332 -54.4924 | -0.1463 -3.51091 | -499.025 850.966
50.506 -54.6561 | 0.296609 -2.19134 | -344.414 499.76
50.9899 -54.7809 | 0.534579 -1.2954 | -933.462 -209.036
51.4818 -54.8651 | 0.836952 -0.525928 | -1245.19 -472.61
51.9781 -54.9059 | 1.22265 -0.0637795 | -771.561 673.952
52.4753 -54.8995 | 1.60095 0.399103 | -497.757 -102.228
52.9693 -54.8462 | 1.8591 0.716318 | -397.074 -1077.31
53.4559 -54.7479 | 2.1403 0.76996 | 172.552 -494.151
53.9313 -54.6049 | 2.46095 0.892306 | 779.527 211.207
54.3917 -54.4171 | 2.47401 1.59588 | 240.447 1055.34
54.8332 -54.1869 | 2.13834 2.249 | 217.176 90.1203
55.2545 -53.9208 | 1.418 2.86605 | 444.059 -518.592
55.6566 -53.6262 | 0.307052 3.89409 | -171.529 452.715
56.0407 -53.3082 | -0.246276 4.15491 | 847.366 -721.175
56.4106 -52.9735 | -0.060122 3.57559 | 824.256 -760.091
56.7683 -52.6257 | 0.528262 2.80769 | -180.675 330.472
57.1134 -52.2652 | 1.24062 2.05995 | -756.62 921.587
57.4471 -51.8939 | 1.52378 1.62202 | -666.142 951.632
57.7748 -51.5171 | 1.26395 1.53175 | 215.086 311.536
58.1056 -51.1428 | 0.812554 1.7038 | 287.161 -71.8827
58.4486 -50.78 | 0.202711 2.39756 | 426.413 -1126.81
58.8114 -50.4378 | 0.276905 2.68997 | 148.347 -1294.25
59.1977 -50.1234 | 1.14407 2.14195 | 689.942 -917.948
59.6078 -49.8402 | 1.94014 1.51536 | 917.07 389.761
60.0389 -49.5877 | 2.44889 1.18143 | 976.417 1035.36
60.4875 -49.3647 | 2.932 1.09172 | 135.34 1835.53
60.9505 -49.1714 | 3.33992 1.15275 | -697.617 1402.11
61.4269 -49.0143 | 3.62692 0.88443 | -245.347 -1244.43
61.9161 -48.9064 | 3.6871 0.477086 | 98.6554 -1305.36
62.4142 -48.8563 | 3.54057 0.390154 | 119.475 -645.757
62.9148 -48.8676 | 3.2489 0.739131 | -145.597 -401.626
63.4103 -48.9403 | 2.81157 0.713208 | -285.056 811.085
63.893 -49.0721 | 2.37523 0.461707 | -583.988 612.279
64.355 -49.2624 | 2.05457 0.298769 | -625.944 632.475
64.7877 -49.5105 | 1.65634 -0.0557538 | -203.819 182.351
65.1824 -49.8151 | 1.58341 0.137804 | 292.575 -948.798
65.5308 -50.1725 | 1.75866 0.770854 | 924.954 -1129.61
65.8272 -50.5758 | 2.06674 1.44172 | 1124.69 -863.054
66.0668 -51.0165 | 2.35549 1.74029 | 229.315 -666.576
66.2441 -51.4863 | 2.61552 1.69943 | -1177.77 -422.005
66.354 -51.9762 | 2.69728 1.51726 | -1152.96 -164.137
66.3967 -52.4768 | 2.74228 1.43252 | -2490.82 -483.581
66.3773 -52.9794 | 2.63859 1.41725 | -997.486 -160.29
66.3105 -53.4787 | 2.84467 1.34565 | 610.509 504.492
66.2143 -53.973 | 3.01212 1.27271 | 334.512 648.856
66.1033 -54.4636 | 3.22293 1.13216 | 1627.15 -136.119
65.9911 -54.9537 | 3.19108 0.994947 | 1151.66 -105.905
65.8847 -55.4449 | 1.92555 1.20982 | 643.559 558.183
65.7874 -55.9373 | -0.252641 1.69536 | 146.029 1185.91
65.7002 -56.4305 | -2.72417 2.12523 | -370.408 961.497
65.6246 -56.9249 | -5.34712 2.36502 | -274.174 2.47943


-35.5988 -42.486 | -0.943198 -5.81168 | -1207.14 1173.86
-35.1475 -42.2727 | -0.533499 -5.70298 | -988.325 -301.506
-34.685 -42.0874 | -0.373538 -5.26034 | -85.2795 -2113.1
-34.212 -41.9331 | -0.466412 -4.27077 | 115.582 -1305.44
-33.7317 -41.8044 | -0.503143 -3.04873 | -338.932 856.173
-33.248 -41.6901 | -0.483086 -1.53897 | -689.16 -359.596
-32.7635 -41.5817 | -0.599481 -0.0729117 | -1101.61 1464.35
-32.2805 -41.4696 | -0.638594 0.3485 | -22.3665 1267.07
-31.799 -41.3507 | -0.79569 1.29607 | 353.859 -541.993
-31.3186 -41.227 | -1.09451 2.56724 | -293.116 -600.165
-30.8397 -41.0987 | -1.21935 3.34845 | 23.828 -170.738
-30.3625 -40.9641 | -1.31426 4.19497 | 482.297 437.737
-29.8873 -40.8211 | -1.46366 4.60244 | 360.136 78.3948
-29.4144 -40.6698 | -1.32731 3.63074 | -102.973 -529.494
-28.9443 -40.5105 | -1.05187 2.45638 | -8.208 210.473
-28.4772 -40.3424 | -0.899657 1.73473 | 1143.53 -513.75
-28.0124 -40.1658 | -0.950125 1.13185 | 1271.57 -1038.89
-27.5509 -39.9786 | -1.33878 1.06002 | 423.552 704.025
-27.0958 -39.7743 | -1.95018 1.60663 | 863.364 1163.19
-26.6495 -39.5489 | -2.29791 1.79517 | 983.583 1511.15
-26.2132 -39.3015 | -2.45875 2.04785 | -345.233 2577.14
-25.7872 -39.0354 | -2.28737 1.97609 | 43.4468 106.807
-25.3659 -38.762 | -2.218 1.92215 | 1233.72 -2747.85
-24.9427 -38.4926 | -2.06508 1.74628 | -190.988 -1054.42
-24.5165 -38.2291 | -1.06507 0.722068 | -286.544 -1097.65
-24.0876 -37.9711 | -0.170676 0.550344 | -115.745 -184.002
-23.6573 -37.7156 | 0.48778 0.653548 | -931.072 684.24
-23.2274 -37.4602 | 0.477112 0.994571 | -591.567 -1009.5
-22.7975 -37.2063 | 0.153434 1.20807 | 10.4519 -133.779
-22.3671 -36.9532 | 0.366787 0.173398 | 741.535 443.501
-21.936 -36.6998 | 0.875133 -1.06236 | 328.968 597.343
-21.5045 -36.4459 | 1.68416 -2.03531 | -86.7536 945.087
-21.0722 -36.1922 | 2.12308 -2.05185 | 227.7 1182.31
-20.6368 -35.9427 | 1.69003 -0.536865 | 897.186 -112.656
-20.1944 -35.7047 | 1.01842 1.23626 | -46.3646 -928.904
-19.7436 -35.4841 | 0.603056 2.64954 | -977.838 -1574.91
-19.2844 -35.2846 | 0.52311 3.85285 | -1177.02 -1232.74
-18.8184 -35.1056 | 1.00446 3.52593 | -1691.14 1908.2
-18.3471 -34.9431 | 1.64583 2.07863 | -454.299 2316.2
-17.869 -34.8018 | 1.57022 2.07081 | 903.664 -62.5168
-17.3815 -34.695 | 1.25803 2.79257 | 997.306 -1603.26
-16.8856 -34.6345 | 1.05279 3.80369 | 518.445 -739.701
-16.3859 -34.6249 | 0.867621 4.74514 | -613.874 688.783
-15.8882 -34.6663 | 0.864985 5.03564 | -1103.62 -615.664
-15.3986 -34.7603 | 1.13407 5.07393 | -759.3 -640.576
-14.9218 -34.904 | 1.31093 4.3991 | -270.302 495.461
-14.46 -35.09 | 1.60064 3.9585 | -246.555 -155.666
-14.0142 -35.3113 | 1.77202 3.98559 | 141.472 535.289
-13.5827 -35.5591 | 1.57835 4.3517 | -51.5248 600.313
-13.1633 -35.8264 | 1.1474 4.69106 | 132.013 1241.28
-12.7532 -36.1071 | 0.972374 5.27828 | 1053.82 1250.28
-12.3509 -36.399 | 0.930365 5.64237 | 965.184 -832.628
-11.9576 -36.7048 | 0.533525 5.15008 | 439.48 -1291.28
-11.5751 -37.0257 | -0.0674446 4.16368 | 303.787 -823.755
-11.2032 -37.3598 | -0.424763 3.46721 | 1047.26 89.6777
-10.84 -37.7043 | -0.335554 3.38215 | -388.018 -75.1177
-10.4859 -38.0579 | -0.26791 3.00411 | -1135.62 -280.452
-10.14 -38.4188 | 0.396685 3.03486 | 613.734 969.189
-9.79808 -38.7829 | 0.893425 2.98515 | -518.594 259.002
-9.45914 -39.149 | 0.905994 2.42069 | -1730.7 -440.963
-9.1218 -39.5156 | -0.236585 1.01251 | -1292.99 110.823
-8.78002 -39.8769 | -1.91997 -0.357185 | 676.931 998.619
-8.42543 -40.2253 | -2.45019 -0.223479 | 1657.56 863.135
-8.05408 -40.5565 | -2.63416 0.0439496 | -864.027 -1625.41
-7.66823 -40.871 | -3.12575 -0.589631 | -1543.47 -969.006
-7.26673 -41.1642 | -3.49691 -1.23778 | -597.739 1487.37
-6.8457 -41.4266 | -3.59771 -1.70325 | 453.293 1264.11
-6.40438 -41.6528 | -3.51345 -2.07835 | 622.378 -721.08
-5.94588 -41.8434 | -3.13498 -1.5792 | 45.3402 -1097.48
-5.47397 -41.9995 | -2.92908 -0.942138 | 428.532 -72.4748
-4.99124 -42.12 | -3.07766 -0.455128 | 529.65 -774.447
-4.50055 -42.2056 | -3.36525 -0.122035 | 370.939 1028.17
-4.00473 -42.2559 | -3.73231 -0.404173 | -173.166 934.654
-3.50691 -42.2758 | -3.90788 -0.35659 | -303.122 -505.678
-3.00898 -42.2754 | -3.72748 -0.0542341 | -244.507 -1767.58
-2.51159 -42.2636 | -3.64953 1.14109 | -1013.01 -593.067
-2.01541 -42.2428 | -3.91824 2.63565 | -1351.03 113.58
-1.52068 -42.2139 | -3.94577 2.65817 | 31.808 -2030.99
-1.02645 -42.1791 | -3.41756 1.83193 | 890.499 -592.778
-0.532533 -42.1327 | -2.69848 0.971058 | 466.019 2546.88
-0.0400891 -42.0675 | -2.29944 1.37333 | 493.697 684.232
0.450657 -41.9866 | -2.10223 2.86129 | 842.867 111.622
0.940472 -41.896 | -1.89064 4.37169 | 305.733 1092.44
1.43002 -41.8018 | -1.84914 5.69588 | -498.388 -413.37
1.92036 -41.7144 | -1.82386 5.67246 | -872.487 82.0283
2.41241 -41.6422 | -1.85941 4.87529 | -472.977 483.227
2.90687 -41.5946 | -1.8936 4.36515 | -247.401 -1165.94
3.40301 -41.582 | -1.7742 3.28032 | -543.258 -967.553
3.89812 -41.6091 | -1.52949 1.1851 | -465.948 411.367
4.38926 -41.6747 | -1.2423 -0.843305 | -214.882 218.604
4.87386 -41.7772 | -1.24187 -2.26053 | 96.0751 1469.46
5.34982 -41.9137 | -1.51038 -3.34188 | 69.5046 505.114
5.8144 -42.0851 | -1.57466 -3.63321 | 615.968 -553.165
6.26499 -42.2922 | -1.43747 -2.9204 | 1327.06 327.461
6.69978 -42.5325 | -1.64401 -2.69911 | 324.207 -182.022
7.11573 -42.805 | -1.63482 -2.74846 | 596.923 420.875
7.51103 -43.1073 | -1.34035 -2.98329 | 701.07 -573.957
7.88358 -43.4383 | -1.98342 -4.05285 | 503.381 -738.014
8.23186 -43.7959 | -3.10551 -4.93691 | 177.444 -308.118
8.55555 -44.1764 | -3.98286 -5.4934 | 400.824 -145.5


-59.3144 5.70305 | -1.31342 -5.05159 | 1270.38 -1080.58
-58.8512 5.51038 | -0.761914 -4.50911 | 808.613 1419.8
-58.3768 5.34716 | -0.403611 -4.19394 | -215.056 873.326
-57.8936 5.2129 | -0.164818 -3.77484 | -249.33 -418.827
-57.4042 5.10363 | 0.0209017 -3.25481 | 256.53 -995.871
-56.91 5.01676 | 0.179675 -3.26557 | 61.1025 -1237.56
-56.4121 4.9531 | 0.363269 -2.70909 | -305.946 -1143.16
-55.9116 4.91803 | 0.407163 -1.71478 | -173.802 1928.18
-55.4101 4.9214 | 0.331486 -1.1535 | -281.776 1766.89
-54.9108 4.9651 | 0.140615 -0.59719 | -307.011 -231.938
-54.4159 5.04359 | -0.0479258 -0.182446 | -34.8607 156.262
-53.9267 5.15186 | -0.177736 0.428728 | 497.623 22.0365
-53.443 5.28412 | -0.337884 1.49792 | 125.284 -396.001
-52.9647 5.43469 | -0.523891 2.76096 | -433.806 -823.357
-52.4916 5.59932 | -0.690345 3.66818 | -509.576 55.8386
-52.0235 5.7762 | -0.41469 3.19303 | -343.796 262.466
-51.5593 5.96254 | 0.228562 1.94917 | -522.222 479.246
-51.0975 6.15397 | 0.715656 1.20496 | 163.042 -482.635
-50.635 6.3437 | 1.11762 0.827202 | 762.903 -1291.39
-50.1696 6.52669 | 1.08069 1.45028 | 397.706 -593.843
-49.7016 6.70325 | 0.940518 2.08438 | 7.52091 -321.665
-49.2323 6.8762 | 1.06081 1.66866 | -1022.66 2002.71
-48.7635 7.04966 | 1.16698 1.12293 | -1084.35 2039.83
-48.2937 7.21957 | 1.38621 0.728145 | 16.7664 -938.482
-47.8188 7.37338 | 1.6642 0.226289 | -260.802 -465.773
-47.3369 7.50197 | 2.06063 -1.09343 | -619.618 -105.678
-46.8481 7.5979 | 2.4875 -2.53158 | -272.464 -626.994
-46.3534 7.65433 | 2.72317 -3.1495 | 394.222 -294.202
-45.8554 7.66786 | 2.76253 -2.7152 | 1228.91 -449.9
-45.3569 7.6377 | 2.69338 -1.19236 | 1057.29 -1175.7
-44.8616 7.56599 | 2.58796 0.473045 | -418.028 -2170.68
-44.3728 7.45765 | 2.41981 1.26104 | -829.624 -119.454
-43.8915 7.32202 | 2.16835 0.750299 | -451.725 178.172
-43.4163 7.16791 | 2.00462 -0.588873 | 469.732 1571.03
-42.9445 7.00422 | 1.89648 -1.79533 | 1030.58 2633.28
-42.4749 6.83399 | 1.77643 -2.44475 | 789.105 909.485
-42.0099 6.65015 | 2.03621 -1.91348 | 164.782 -887.089
-41.5548 6.4424 | 2.74115 -0.26825 | -1207.71 -2174.1
-41.1148 6.2044 | 2.89787 0.0422733 | -762.472 -886.109
-40.6908 5.9392 | 2.41808 -1.02068 | -519.368 -1416.54
-40.2799 5.65358 | 2.49274 -1.08318 | 296.1 -193.259
-39.8751 5.35902 | 2.73606 -0.506263 | 336.578 1315.14
-39.4692 5.06705 | 2.57606 -0.234093 | -370.847 1921.18
-39.0576 4.78527 | 2.48919 0.0895185 | -732.337 1065.15
-38.6386 4.51668 | 2.16628 0.0813133 | -1736.8 -1450.53
-38.2118 4.26254 | 1.71032 -0.328405 | -617.509 1770.12
-37.7736 4.03182 | 1.39439 -1.1978 | -1478.63 2511.13
-37.324 3.82873 | 1.24847 -1.96328 | -2094.57 -462.973
-36.8658 3.64971 | 1.00245 -2.55284 | 320.047 -352.049
-36.399 3.49358 | 0.700547 -2.9066 | 1202.19 -594.184
-35.9245 3.35851 | 0.240769 -3.42597 | 291.755 -350.877
-35.4447 3.24219 | -0.327076 -3.73672 | -604.465 -1653.4
-34.9614 3.14172 | -0.831899 -3.22519 | -581.217 -2561.48
-34.4748 3.05962 | -1.07618 -2.49535 | -55.6204 195.626
-33.9841 3.0074 | -0.986666 -1.54785 | 183.919 679.363
-33.4909 2.99383 | -0.827959 -0.692555 | 335.048 -53.671
-32.998 3.02222 | -0.599529 0.113917 | 119.083 -205.933
-32.5093 3.09304 | -0.283598 0.800573 | 101.536 -927.749
-32.0283 3.2046 | 0.099748 1.20463 | 451.475 -499.225
-31.5581 3.35605 | 0.81983 0.117543 | 883.259 -1545.62
-31.1021 3.54596 | 1.60035 -1.45984 | -99.5823 -2008
-30.6663 3.77629 | 1.88805 -1.85991 | -1332.3 263.047
-30.2589 4.05204 | 1.90722 -1.75884 | -196.583 670.196
-29.8847 4.37134 | 1.48831 -1.1236 | 840.59 -37.8601
-29.5438 4.7268 | 0.678579 0.00121236 | -478.292 793.195
-29.2346 5.11082 | -0.58388 1.41881 | -909.25 812.307
-28.9491 5.51317 | -2.00967 2.70357 | 842.678 -526.156
-28.6719 5.92153 | -2.94442 3.44514 | 1393.5 -920.186
-28.3899 6.32646 | -3.18417 3.68432 | 100.394 -29.0608
-28.0955 6.72229 | -3.28469 3.74883 | 57.7554 -281.702
-27.7824 7.10325 | -3.2543 3.35057 | 7.51931 -812.085
-27.4471 7.46417 | -2.80931 2.47705 | 532.02 -642.779
-27.0887 7.8025 | -2.40975 1.9692 | 325.15 1167.49
-26.7103 8.11973 | -1.86564 1.64857 | 510.013 818.597
-26.3145 8.41647 | -1.17386 1.12978 | -274.699 376.069
-25.9044 8.69339 | -0.667102 0.198593 | -674.492 -278.647
-25.4827 8.95115 | -0.299569 -0.913279 | -510.644 -692.563
-25.0517 9.19167 | 0.152431 -1.68679 | -1082.01 1123.37
-24.6145 9.41974 | 0.453069 -1.85798 | -1179.63 1911.39
-24.1716 9.63608 | -0.0608341 -1.00285 | -301.065 640.285
-23.7202 9.83442 | -0.669124 -0.520558 | 503.428 323.322
-23.2579 10.0071 | -0.813704 -0.622095 | 504.899 1735.7
-22.7841 10.1475 | -0.846379 -0.040632 | 671.138 -69.1672
-22.2991 10.2449 | -0.569628 -0.149291 | 49.1451 -1367.22
-21.8069 10.292 | -0.181791 -0.468226 | -124.727 224.538
-21.3123 10.29 | 0.135418 -0.0322835 | 978.625 694.099
-20.8193 10.2422 | 0.46729 0.216385 | 1567.07 1931.74
-20.3313 10.1518 | 1.0297 0.68351 | 638.149 1753.44
-19.854 10.016 | 1.60097 0.920316 | -867.385 -1600.81
-19.3956 9.82727 | 1.71619 0.187538 | -473.943 -1592.48
-18.9614 9.58759 | 1.68172 -0.41437 | -141.554 -1326.48
-18.5518 9.30662 | 1.76928 -0.491384 | -164.337 -167.096
-18.1616 8.99859 | 2.08159 -0.245217 | 544.53 870.657
-17.7819 8.67752 | 2.31917 -0.0969523 | 1134.17 550.769
-17.4042 8.3534 | 2.07919 -0.26218 | 859.566 978.338
-17.0234 8.033 | 1.36592 -0.590195 | -1055.79 -148.875
-16.6378 7.71914 | 0.531828 -1.02703 | 400.521 630.123
-16.2435 7.41648 | 0.197053 -1.28718 | 800.827 -10.1491
-15.8386 7.12706 | 0.199359 -1.26719 | -367.349 -1923.53
-15.4234 6.85132 | 0.0626295 -1.31994 | -154.18 -1983.14


17.9958 -10.327 | 1.22235 -8.26882 | -1079.47 561.604
18.4941 -10.299 | 1.05487 -5.49193 | 842.655 -231.594
18.9936 -10.3054 | 0.812642 -2.75264 | -364.214 -1433.86
19.4913 -10.345 | 0.689494 -1.0845 | -1709.68 137.237
19.9851 -10.4097 | 0.668715 -0.546751 | -99.2051 1687.6
20.4761 -10.4908 | 0.819696 0.490958 | 682.284 -492.437
20.9651 -10.5859 | 0.848694 0.880874 | 1.3145 229.95
21.4522 -10.6903 | 0.653426 0.429592 | -662.165 -540.339
21.9376 -10.7998 | 0.503346 0.898133 | -641.097 -342.687
22.4228 -10.9077 | 0.102384 1.13924 | -520.488 1306.98
22.9096 -11.005 | -0.258727 0.708697 | -221.468 -351.288
23.399 -11.0879 | -0.266042 0.552202 | 1075.18 -168.823
23.8922 -11.1512 | -0.203011 0.405388 | 1157.99 -1483.7
24.389 -11.1896 | -0.175787 -0.0844076 | 471.163 -56.8639
24.8876 -11.1931 | -0.210049 -0.190702 | 53.8409 1858.72
25.3848 -11.1522 | -0.414334 0.263697 | 516.154 973.436
25.877 -11.0659 | -0.573827 0.34826 | 882.933 501.202
26.3609 -10.9377 | -0.312097 -0.138718 | 121.522 1023.61
26.8343 -10.7726 | 0.232799 -0.261139 | 638.275 -1541.62
27.2971 -10.5796 | 0.887377 -1.06481 | 481.093 -1608.08
27.7481 -10.3611 | 1.08949 -1.76885 | -1806.47 650.636
28.183 -10.1143 | 0.775286 -1.47911 | -1151.76 -790.885
28.6011 -9.84172 | 0.544027 -0.970128 | 952.023 -115.638
29.0031 -9.54506 | 0.61573 -0.866276 | 103.612 3233.89
29.3886 -9.22481 | 1.31548 -1.64986 | -269.725 632.768
29.7622 -8.89066 | 1.86732 -1.8255 | 383.603 -2394.65
30.1321 -8.5538 | 2.46833 -1.80406 | 753.383 -1386.61
30.5027 -8.21815 | 2.75966 -1.81296 | 1165.83 377.781
30.8752 -7.88302 | 1.84778 -0.820181 | 1421.17 1125.76
31.2491 -7.54697 | 0.414143 0.50023 | 802.908 961.158
31.6232 -7.20922 | -1.27293 2.34566 | -465.465 1251.19
31.9969 -6.86997 | -2.5928 4.20059 | 1269.01 -646.47
32.3733 -6.53299 | -2.66902 4.44975 | -775.862 1322.86
32.7523 -6.19847 | -1.92892 3.59598 | -558.839 720.046
33.1378 -5.87146 | -1.02823 2.60847 | 1148.97 -1220.15
33.5363 -5.56035 | -0.720816 2.35691 | 1094.2 -1539.37
33.9499 -5.26963 | -1.24818 3.07135 | 606.696 -1977.38
34.3764 -4.99884 | -1.39448 3.00513 | -1890.24 1245.22
34.8102 -4.74124 | -1.38226 2.81863 | -1318.58 2536.78
35.2516 -4.49665 | -2.23982 4.01604 | 566.934 212.474
35.7054 -4.2756 | -2.72899 4.41316 | -279.77 -201.344
36.1742 -4.09014 | -2.21815 3.16423 | -884.435 -1054.08
36.658 -3.95379 | -1.81158 2.39025 | -1176.67 -2792.59
37.1535 -3.87873 | -1.68671 2.72411 | -403.255 -1726.9
37.6541 -3.86743 | -1.52672 3.52156 | 794.465 619.607
38.1534 -3.91502 | -1.1508 3.58738 | 830.375 366.643
38.645 -4.01855 | -0.546975 3.48933 | 397.985 -1256.6
39.1226 -4.17673 | -0.246369 3.03781 | -869.926 -2340.22
39.5815 -4.38407 | -0.242578 2.63957 | -875.039 -1170.78
40.0226 -4.62701 | -0.420354 2.13156 | 1518.69 2031.23
40.4532 -4.8888 | -0.498372 1.71151 | 1212.47 1724.85
40.8764 -5.16222 | -0.387999 1.38855 | -1018.41 -451.86
41.2914 -5.44708 | -0.204343 1.09284 | -1215.52 -79.649
41.6996 -5.7401 | 0.337945 1.2098 | -686.705 27.114
42.105 -6.03579 | 1.04804 1.68924 | 501.905 1664.18
42.5127 -6.32721 | 1.19758 1.85429 | -413.443 1564.18
42.9238 -6.61233 | 0.433765 0.987496 | -132.207 -21.383
43.3379 -6.89314 | -0.331494 0.382679 | 1652.48 279.067
43.7547 -7.17162 | -0.681178 0.383698 | 452.644 -79.4637
