3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
-33.6226 -40.2001 | -0.133323 -0.354244 | 88.1711 -1187.03
-33.1515 -40.3603 | 0.558547 1.96567 | -197.493 -867.649
-32.6742 -40.501 | 1.06114 3.81214 | -539.555 -658.569
-32.191 -40.6187 | 1.16764 4.38286 | -681.047 -284.55
-31.7022 -40.7068 | 0.863946 3.39053 | -559.31 482.767
-31.2088 -40.7578 | 0.39304 1.52691 | -582.103 1188.84
-30.7135 -40.7678 | 0.0686683 -0.222877 | -643.897 627.013
-30.2193 -40.7392 | -0.0267797 -1.41697 | -194.512 -645.034
-29.728 -40.6793 | 0.0193906 -2.03152 | 595.423 -1178.1
-29.2399 -40.5948 | 0.235207 -2.77717 | 1356.38 -1237.51
-28.7549 -40.4885 | 0.614594 -3.63296 | 1828.91 -243.689
-28.2739 -40.3589 | 1.04044 -4.04494 | 2229.6 707.533
-27.7984 -40.2029 | 1.40079 -4.01389 | 2523.03 720.058
-27.3305 -40.0185 | 1.53247 -3.43385 | 2054.32 1308.95
-26.8732 -39.8035 | 1.46627 -2.54521 | 1502.67 1903.42
-26.4296 -39.5572 | 1.43551 -1.97969 | 1226.68 1760.93
-26.0013 -39.2816 | 1.70981 -2.08506 | 817.144 1508.64
-25.5888 -38.9802 | 2.15719 -2.35273 | 757.501 1000.06
-25.1914 -38.6574 | 2.13114 -1.87762 | 687.607 440.62
-24.8081 -38.3168 | 1.19318 -0.365907 | -338.125 404.899
-24.4395 -37.9604 | -0.183316 1.45911 | -2120.24 974.337
-24.0858 -37.5902 | -1.13992 2.74505 | -2192.28 369.472
-23.7418 -37.2124 | -1.41234 3.2951 | -1054.96 -785.698
-23.3969 -36.8373 | -1.19685 3.19596 | 254.312 -1988.34
-23.0398 -36.4758 | -0.946888 2.77346 | 228.716 -1877.39
-22.6635 -36.1361 | -0.85548 2.19844 | 16.8878 -1182.6
-22.2649 -35.8239 | -0.825531 1.55411 | 607.041 -1325.43
-21.8434 -35.5442 | -0.842729 1.04374 | 330.846 -1056.99
-21.4012 -35.2987 | -0.793318 0.454563 | -287.211 -1292.95
-20.9426 -35.087 | -0.783268 -0.183373 | -1074 -873.907
-20.472 -34.907 | -0.712948 -0.971146 | -1629.71 357.574
-19.9905 -34.7641 | -0.57694 -1.62283 | -1443.6 -298.977
-19.4992 -34.6678 | -0.394665 -1.89479 | -958.899 -1939.38
-19.0014 -34.6278 | -0.128746 -1.95494 | -553.016 -1979.82
-18.503 -34.6461 | 0.205241 -1.62926 | -465.398 -468.216
-18.0092 -34.7152 | 0.475862 -1.45225 | -756.201 990.978
-17.5234 -34.824 | 0.55012 -1.31381 | -949.315 2088.27
-17.0469 -34.9638 | 0.51604 -0.852351 | -932.218 2068.31
-16.5811 -35.1316 | 0.555292 -0.000658443 | -685.516 1080.96
-16.1282 -35.3292 | 0.946377 1.39178 | -125.53 118.035
-15.6914 -35.5596 | 1.62087 2.73552 | 378.807 -661.68
-15.2731 -35.8233 | 1.90959 2.81087 | 895.017 -921.893
-14.8743 -36.1175 | 1.32243 1.32259 | 834.908 -1813.2
-14.4933 -36.4372 | 0.380872 -0.597279 | 1034.13 -1638.68
-14.1249 -36.7741 | 0.180045 -1.641 | 1286.87 -250.377
-13.7615 -37.1179 | 0.797527 -1.89525 | 699.29 215.077
-13.3967 -37.4609 | 1.69983 -1.9496 | 1424.62 893.569
-13.0252 -37.7973 | 2.50817 -2.07976 | 1133.69 412.012
-12.646 -38.1257 | 3.49874 -1.80485 | -618.337 -308.968
-12.2614 -38.4478 | 4.78978 -0.87548 | -1989.74 157.745


-68.2753 26.4431 | 1.18619 2.37594 | 297.695 -1288.47
-67.9043 26.1064 | 1.36045 2.25376 | -126.235 -222.551
-67.5073 25.8008 | 0.944891 1.55138 | -395.507 434.749
-67.0851 25.5323 | -0.0972285 -0.2675 | 192.476 1131.56
-66.6394 25.3058 | -1.00463 -2.23514 | -700.138 -961.529
-66.1749 25.122 | -1.28431 -3.44888 | -64.1128 2056.3
-65.6951 24.985 | -1.3117 -4.05328 | 139.677 1482.31
-65.2052 24.8901 | -1.3049 -4.10846 | 1100.92 -1734.92
-64.7092 24.8252 | -1.17038 -4.30889 | 973.347 -1099.57
-64.2099 24.7836 | -0.928644 -4.43722 | -1167.61 -1510.93
-63.7102 24.7623 | -0.576837 -3.41439 | -1621.7 -727.162
-63.2116 24.7638 | -0.498186 -1.84517 | -1120.63 682.487
-62.7151 24.7937 | -0.696526 -0.917068 | -719.955 1961.55
-62.222 24.8536 | -0.775917 -0.395226 | -238.343 1386.19
-61.7323 24.9365 | -0.991451 -0.0703588 | -548.739 -409.038
-61.2447 25.0293 | -1.47856 0.315201 | -203.854 -1002.55
-60.757 25.1198 | -1.75891 0.489734 | 548.105 -666.494
-60.2673 25.2 | -1.65103 -0.0315096 | 329.637 -2491.47
-59.7754 25.2649 | -1.42463 -0.835122 | -560.647 754.145
-59.2826 25.3203 | -1.37609 -1.99249 | -246.151 1232.02
-58.7893 25.3695 | -1.22142 -3.21179 | 573.889 -1025.02
-58.2951 25.4114 | -0.8295 -2.71446 | 116.968 1442.86
-57.8006 25.4496 | -0.521653 -1.70356 | -867.17 2548.3
-57.3061 25.4827 | -0.416428 -0.918507 | -422.904 -626.065
-56.8113 25.4996 | -0.349816 0.674287 | -896.86 -1752.19
-56.3171 25.4928 | -0.141917 1.12584 | -1189.89 -1111.72
-55.8247 25.4634 | -0.123727 0.856493 | 20.5741 38.7373
-55.3337 25.4185 | -0.119424 0.683541 | -120.783 1423.44
-54.8438 25.3669 | 0.361222 0.425492 | -608.524 1716.54
-54.3549 25.3124 | 0.624247 0.423783 | -67.5055 1094.21
-53.8666 25.253 | 0.203949 0.215214 | 472.418 -754.883
-53.379 25.1833 | -0.175095 -0.0738269 | 960.623 1118.74
-52.8926 25.1015 | -0.195759 -0.782078 | 426.529 -115.73
-52.4087 25.0025 | 0.00690844 -0.683012 | 1120.55 -1474.38
-51.9283 24.8823 | 0.0713987 0.923965 | 1245.95 -2651.96
-51.4516 24.7424 | -0.213476 0.903563 | 372.575 -1066.53
-50.977 24.5934 | -0.874973 -1.77167 | 373.536 2324.52
-50.5013 24.4485 | -1.71645 -4.24087 | -767.144 -205.083
-50.0237 24.3116 | -2.03198 -4.90558 | 816.959 -727.144
-49.5417 24.1874 | -1.88621 -4.98688 | 2395.45 1415.67
-49.0536 24.0825 | -1.41989 -4.54017 | 492.893 1459.36
-48.5614 23.9962 | -0.759467 -3.20942 | -1143.59 -980.334
-48.0679 23.9213 | -0.367392 -1.56146 | -726.05 -1357.42
-47.5735 23.8552 | -0.0686587 -0.00471851 | 954.361 390.72
-47.0772 23.8 | -0.16164 0.182638 | 426.814 -376.865
-46.5796 23.7562 | -0.290978 0.560475 | -1721.65 -594.177
-46.0822 23.7247 | 0.0163995 0.787133 | -1159.3 -345.202
-45.585 23.7095 | 0.0947172 0.548522 | 576.261 577.41
-45.0873 23.7168 | -0.168055 0.589427 | 626.022 2930.34
-44.5903 23.7519 | -0.427904 1.21831 | -216.923 747.632
-44.0955 23.8093 | -0.749972 2.34789 | -236.087 -1273.48
-43.6026 23.8801 | -1.08315 3.16226 | 897.54 -338.208
-43.1105 23.9597 | -1.61971 3.70085 | 1256.92 -1589.92
-42.6184 24.0449 | -1.89168 3.44652 | 565.331 -1647.25
-42.1275 24.1386 | -1.6983 1.44361 | 153.633 34.5796
-41.6401 24.2499 | -1.77875 -0.610963 | -1001.96 1780.87
-41.1597 24.3869 | -1.83922 -1.48992 | -1293.1 1853.84
-40.688 24.5494 | -1.51552 -2.05071 | 18.0182 -352.026
-40.2224 24.7288 | -1.53955 -0.826813 | 1542.63 -2205.94
-39.76 24.9175 | -1.4318 0.772053 | 1029.98 454.923
-39.3012 25.1173 | -1.29323 1.7585 | -568.95 1571.67
-38.8475 25.329 | -0.696511 1.41374 | 424.961 -437.713
-38.3969 25.5476 | 0.546116 -0.597361 | 193.378 7.50143
-37.9482 25.77 | 1.06215 -1.10984 | -1693.36 757.373
-37.501 25.9928 | 0.970891 0.198972 | -1095.63 -2208.58
-37.0518 26.2079 | 1.04352 0.790458 | -1097.65 -1989.63
-36.5996 26.4126 | 1.71424 -0.291503 | -587.935 562.421
-36.1447 26.6102 | 2.0176 -0.956064 | 396.841 778.091
-35.6865 26.8012 | 1.82361 -0.813035 | -540.846 1088.24
-35.2251 26.9841 | 1.81582 -0.474041 | 81.5426 -630.858
-34.7587 27.1533 | 1.72864 -0.282681 | -284.582 316.253
-34.2869 27.3065 | 1.57731 -0.702728 | -680.636 810.424
-33.8096 27.4404 | 1.22007 -0.957416 | 64.4113 -142.997
-33.3259 27.5492 | 0.925583 -1.23063 | 870.017 -825.774
-32.8359 27.6289 | 0.883184 -0.712991 | 1163.22 -154.341
-32.3413 27.6808 | 0.808145 -0.462493 | -110.913 -333.111
-31.8449 27.7084 | 0.755264 -1.62308 | -1184.49 965.179
-31.3486 27.7183 | 0.776283 -1.56624 | 106.264 3345.63
-30.8521 27.7137 | 0.43166 -1.69043 | 1405.3 2522.15
-30.3553 27.6858 | -0.234113 -1.8371 | 989.952 -2618.95
-29.8619 27.6163 | -0.670599 -0.667574 | -314.427 -2282.41
-29.3774 27.499 | -0.82761 0.550944 | -709.005 -440.203
-28.906 27.3385 | -0.968518 1.21216 | -981.432 -873.25
-28.4487 27.1425 | -1.0746 1.31261 | -332.871 1462.74
-28.0025 26.9235 | -1.06496 1.00624 | 496.533 289.477
-27.5635 26.6895 | -1.29458 0.832168 | 1215.13 -1564.18
-27.1277 26.4469 | -1.10219 1.80254 | 1133.18 11.6593
-26.69 26.2059 | -0.310655 2.9711 | 708.125 1397.51
-26.2468 25.975 | 0.23668 2.79575 | 102.207 200.174
-25.797 25.757 | 0.32594 1.79262 | 589.248 861.988
-25.3399 25.5541 | 0.0909186 0.971616 | -186.273 -421.521
-24.877 25.3651 | 0.0979646 0.796187 | -512.818 203.694
-24.4091 25.19 | 0.424239 1.22332 | -865.244 -80.6968
-23.9369 25.0288 | 0.0552761 0.711965 | -900.397 217.329
-23.4608 24.8826 | -0.27888 0.216305 | -983.327 313.212
-22.9811 24.752 | -0.321726 0.0385872 | -485.795 -1548.75
-22.4976 24.6368 | -0.476042 -0.00642722 | 847.233 296.267
-22.009 24.5424 | -0.740687 0.170191 | 510.78 -150.036
-21.5158 24.4719 | -1.16678 -0.60261 | 280.568 -1460.52
-21.0191 24.4287 | -1.33253 -1.95444 | 253.184 -1369.39


-4.68957 56.053 | -0.327932 -0.354827 | 1730.39 2130.5
-4.19031 56.1001 | -0.431876 1.02486 | 388.929 -1549.15
-3.68877 56.1062 | -0.00760042 2.27904 | -547.546 -1456.31
-3.18855 56.0727 | 0.431355 2.14549 | 165.335 -858.34
-2.69123 56.0068 | 0.194548 0.648397 | 1069.68 695.354
-2.19651 55.9195 | -0.202753 -0.76267 | -83.2751 34.1154
-1.70454 55.8181 | -0.496497 -2.29214 | -817.884 696.417
-1.21462 55.7101 | -0.39164 -2.67521 | -40.3763 -598.879
-0.72486 55.6007 | 0.171608 -1.58903 | 1217.29 -1028.32
-0.232546 55.4978 | 0.636537 -0.374136 | 2276.56 1983.89
0.264759 55.4123 | 0.942304 1.01946 | 1868.32 2994.85
0.76654 55.347 | 1.12414 1.70011 | 295.394 740.144
1.27004 55.2928 | 1.29501 0.707109 | -1031.92 -3222.22
1.77288 55.2379 | 1.28406 -1.17949 | -1253.19 -603.977
2.27473 55.1834 | 0.864145 -2.36915 | -821.041 985.366
2.77626 55.1331 | 0.390805 -2.83269 | 364.6 -1475.32
3.27845 55.087 | 0.294259 -2.78518 | 586.852 -1550.68
3.78179 55.0508 | 0.220657 -2.65953 | -1295.9 606.141
4.28501 55.0363 | 0.0386178 -2.13259 | -2562.79 290.034
4.78596 55.053 | 0.00129912 -2.29137 | -1628.57 3116.8
5.28267 55.1093 | 0.220444 -2.21534 | -604.967 3315.91
5.77395 55.2004 | 0.432717 -1.71544 | 185.986 -2432.31
6.26175 55.3075 | 0.491716 -1.75563 | 1126.79 -3247.45
6.74854 55.4212 | 0.568042 -2.55786 | 2000.47 407.394
7.23467 55.5451 | 1.14829 -4.73502 | 1751.64 591.963
7.71906 55.6826 | 1.51486 -5.53366 | 1043.38 2089.19
8.20038 55.836 | 1.31676 -5.25212 | 1461.87 1363.77
8.67941 56.0011 | 0.732891 -4.78645 | 884.345 -21.4672
9.15761 56.1707 | 0.178731 -3.65076 | -381.084 64.2397
9.63615 56.3379 | 0.302035 -3.3896 | -781.36 -2691.83
10.1167 56.495 | 0.539137 -3.51457 | -1509.36 -1390.25
10.5988 56.642 | 0.571285 -3.38726 | -566.287 -1537.81
11.082 56.7822 | 0.208696 -2.41516 | -1016.8 -1053.33
11.5639 56.923 | -0.592017 -1.04006 | -1353.44 483.092
12.0412 57.075 | -1.58882 -0.519524 | -738.314 1527.7
12.512 57.245 | -2.6664 0.425794 | -350.592 1628.38
12.9758 57.4337 | -3.23055 1.23212 | -47.7888 353.463
13.434 57.6354 | -3.07622 0.23485 | -861.704 432.958
13.8892 57.8436 | -2.83771 -1.38285 | 842.636 -99.2567
14.346 58.0495 | -2.94403 -1.66942 | 2433.62 -1261.08
14.8084 58.2462 | -2.68261 -1.75205 | 580.77 -361.507
15.2751 58.4338 | -2.30556 -1.88749 | -788.645 1029.96
15.744 58.6148 | -2.41238 -1.14363 | -1134.66 1007.02
16.2155 58.7875 | -2.51091 -0.294854 | 611.198 -1234.61
16.6922 58.9457 | -2.55031 0.342197 | 1468.33 -1802.39
17.1745 59.0881 | -2.20595 0.382335 | 131.235 831.411
17.6597 59.222 | -1.48934 0.627472 | 314.325 2857.45
18.1467 59.3521 | -1.06986 0.976308 | 423.918 1548.16
18.6368 59.473 | -1.42074 1.21848 | -788.927 -659.909
19.1307 59.574 | -1.91701 0.501549 | -1346.92 -1485
19.6282 59.646 | -2.33875 -0.402055 | -1406.89 -1958.67
20.128 59.684 | -2.72664 -1.03434 | -911.023 -3843.84
20.6282 59.687 | -2.85665 -1.53216 | -1073.43 -2451.67
21.1267 59.6642 | -2.49225 -1.43355 | -1868.11 818.12
21.6226 59.629 | -1.93252 -1.06354 | -1681.54 1759.74
22.1165 59.5876 | -1.4949 -0.941354 | -899.357 687.409
22.6085 59.5366 | -1.07099 -0.893986 | 227.575 -1165.7
23.0984 59.4674 | -0.662093 -0.120407 | -0.258239 -1198.11
23.5844 59.3751 | -0.168865 0.713007 | -581.399 -738.186
24.0652 59.2594 | 0.796053 2.16843 | 410.061 -1713.18
24.5414 59.1243 | 1.195 2.58877 | -248.06 -1405.35
25.0155 58.9806 | 0.5224 1.78073 | 73.093 1736.85
25.4917 58.8449 | -0.0799535 1.49495 | 1843.25 2654.19
25.9736 58.7267 | -0.173974 0.91897 | 1114.35 -607.631
26.4598 58.6232 | -0.212534 -0.680123 | -40.6972 -337.714
26.9488 58.5332 | -0.453093 -1.31855 | -989.733 566.542
27.4395 58.4571 | -0.600205 0.434396 | 228.447 1695.16
27.9323 58.3957 | -0.663876 2.44259 | 1826.08 866.093
28.4276 58.3454 | -0.568697 3.28099 | 505.394 -1947.26
28.9238 58.3004 | -0.388803 2.72552 | -958.012 -938.251
29.4199 58.2636 | -0.40449 1.32368 | -1627.87 436.878
29.9155 58.2421 | -0.37823 -0.479985 | -1347.66 2201.19
30.4103 58.2413 | -0.168993 -2.16945 | -664.877 999.354
30.9039 58.2566 | -0.206459 -2.95127 | -1156.15 -766.73
31.396 58.278 | -0.405966 -3.09005 | -750.189 -2858.47
31.8875 58.2978 | -0.455881 -2.07966 | 531.393 -2123.54
32.3794 58.319 | -0.522927 -0.0135097 | 822.235 1105.49
32.8715 58.3527 | -0.680227 0.0757731 | 928.779 -2122.33
33.3626 58.4045 | -0.730892 -0.753404 | -177.201 -711.268
33.8493 58.4871 | -0.647197 -1.42513 | -62.0615 3957.3
34.3273 58.6135 | -0.748519 -1.105 | 2646.73 1438.04
34.7958 58.779 | -0.806342 -0.242202 | 1607.82 395.709
35.2542 58.9743 | -0.0444705 -0.556637 | -1769.38 848.996
35.7024 59.19 | 0.698838 -0.531159 | -1991.98 -1898.92
36.1452 59.4115 | 1.00737 8.28214e-05 | -1843.59 -1840.96
36.5881 59.6278 | 0.878233 0.974232 | -737.722 -943.772
37.0357 59.8314 | 0.654858 2.10154 | 632.297 -414.336
37.4911 60.0173 | 0.666598 2.59142 | 429.066 -718.498
37.9542 60.1835 | 0.861896 2.59759 | -580.488 -537.389
38.4229 60.3324 | 1.02234 2.54929 | -21.3896 1100.81
38.8957 60.4693 | 0.911325 2.37365 | 1415.6 2475.78
39.3728 60.5969 | 0.829814 1.3264 | 1645.29 1220.12
39.8554 60.7105 | 0.791127 -0.361046 | 1368.69 1998.63
40.3442 60.803 | 0.278019 -1.29636 | 1934.6 943.261
40.8397 60.8619 | -0.24833 -1.72219 | 829.338 -1349.86
41.3391 60.8724 | -0.145945 -2.00186 | -477.472 -147.898
41.8362 60.8267 | 0.42469 -1.47897 | -292.556 -2396.8
42.3237 60.7191 | 0.684871 -1.22096 | 183.278 -2063.47
42.7962 60.5551 | 0.469456 -1.45756 | 598.027 881.572
43.2521 60.3483 | 0.850926 -0.682581 | 117.294 2243.78


-36.6282 -48.5769 | -1.15794 0.0129354 | 159.527 -1110.76
-36.1504 -48.4301 | -1.38723 0.430721 | 206.332 -225.671
-35.6667 -48.303 | -1.53086 0.950501 | 617.49 470.812
-35.1781 -48.1935 | -1.45638 0.885169 | 851.318 1702.2
-34.6849 -48.1005 | -1.39392 -0.0204348 | 802.736 2010.79
-34.1873 -48.0284 | -1.54565 -0.396793 | 618.727 -172.032
-33.6854 -47.9892 | -1.69365 0.00178663 | 297.303 -1381.33
-33.182 -47.994 | -1.7156 0.982687 | 13.8803 -1596.1
-32.6816 -48.0488 | -1.70771 2.0881 | -398.766 -737.03
-32.1894 -48.1536 | -2.02109 1.86092 | -577.544 -478.821
-31.7099 -48.3054 | -2.53996 0.72915 | -621.625 -1182.84
-31.2463 -48.5 | -3.07702 -0.493303 | -596.627 -696.846
-30.7988 -48.7289 | -3.96372 -2.07007 | -739.534 289.914
-30.365 -48.9813 | -4.61858 -2.92493 | -0.594198 1728.35
-29.9401 -49.2471 | -4.46794 -2.44061 | 689.462 1791.02
-29.5212 -49.5215 | -3.57631 -1.10959 | -167.419 371.328
-29.1091 -49.8052 | -2.22987 0.634562 | -1136.22 61.5355
-28.7049 -50.0986 | -1.0048 2.2493 | -531.504 1142.71
-28.3068 -50.3985 | -0.290124 3.17564 | -337.638 807.629
-27.9126 -50.7022 | -0.331671 3.09714 | 274.278 1181.34
-27.5193 -51.0063 | -0.611895 2.76003 | 586.151 1435.25
-27.1248 -51.3081 | -0.936164 2.49514 | -294.196 -35.1387
-26.7286 -51.6075 | -1.21497 2.51283 | 244.608 -303.526
-26.328 -51.9017 | -1.17036 2.94906 | 1518.2 -263.339
-25.9192 -52.1867 | -1.2859 2.84013 | 1123.86 -1649.62
-25.5005 -52.4598 | -1.07699 2.73715 | 416.335 -2006.63
-25.0694 -52.7157 | -0.527074 2.92111 | 1194.81 -127.751
-24.6217 -52.9433 | -0.202267 2.91515 | 1517.56 454.18
-24.1554 -53.1326 | -0.137298 2.51579 | 1371.3 1501.63
-23.6722 -53.2762 | -0.213309 1.54965 | 127.443 430.392
-23.1774 -53.3728 | -0.213917 0.398221 | -195.687 15.2984
-22.6759 -53.4226 | -0.0387216 -0.258802 | -661.303 -786.883
-22.1726 -53.425 | 0.232507 -0.572044 | -1706.87 -471.397
-21.6735 -53.3759 | 0.770514 -1.40555 | -1777.02 384.589
-21.185 -53.2701 | 1.59652 -3.13573 | -1155.6 1607.09
-20.7138 -53.1055 | 2.26412 -4.35746 | -648.268 1106.76
-20.2641 -52.889 | 2.52313 -4.46169 | -194.61 -224.477
-19.8361 -52.6324 | 2.60565 -4.18952 | -109.381 -298.115
-19.4267 -52.3472 | 2.13166 -3.10091 | 1436.28 -2236.42
-19.0309 -52.0437 | 0.741591 -1.03015 | 664.447 -2258.29
-18.6494 -51.724 | -0.0648736 -0.00176545 | -2053.98 -233.841
-18.2878 -51.3844 | 0.370086 -0.288522 | -2814.96 709.391
-17.9476 -51.0252 | 1.09136 -0.642543 | -1357.56 -256.321
-17.6219 -50.6542 | 0.904146 0.0408322 | 425.983 -1276.58
-17.2993 -50.2811 | -0.115422 1.58363 | 539.885 -143.448
-16.9716 -49.9125 | -0.738205 2.72167 | 1033.41 415.621
-16.6322 -49.5534 | -0.863029 3.32106 | 1831.13 -160.513
-16.2774 -49.2079 | -0.754903 3.57242 | 764.443 960.435
-15.9082 -48.8757 | -0.58747 3.62478 | 410.662 1562.16
-15.5259 -48.5567 | -0.590278 3.58548 | 285.928 1244.82
-15.13 -48.2532 | -0.889059 3.5157 | -287.795 379.262
-14.7192 -47.9701 | -1.09126 3.13356 | -82.5429 -487.857
-14.2916 -47.7133 | -1.08976 2.32833 | 383.6 336.009
-13.8467 -47.4872 | -1.01568 1.23965 | 562.6 474.411
-13.385 -47.2962 | -1.07563 0.240642 | -281.129 736.956
-12.9088 -47.145 | -1.3837 -0.380131 | -383.362 301.343
-12.4204 -47.0411 | -1.70786 -0.878487 | 607.427 -749.764
-11.9231 -46.9924 | -2.02562 -1.28818 | 1146.2 -1334.82
-11.4226 -47.0023 | -2.35623 -1.63698 | 852.668 -967.508
-10.9252 -47.068 | -2.61542 -1.627 | 823.991 70.7042
-10.4357 -47.1822 | -2.84458 -1.68114 | 851.033 544.291
-9.95722 -47.3388 | -2.85264 -1.37111 | 609.082 295.77
-9.49307 -47.5348 | -2.08784 0.504257 | 179.495 65.908
-9.04714 -47.7693 | -1.02416 2.34284 | -821.289 -872.064
-8.62409 -48.0423 | -0.229741 3.2564 | -1148.08 -716.058
-8.22638 -48.3501 | 0.0177896 3.54102 | -919.755 589.824
-7.8533 -48.6859 | -0.00775367 3.50047 | -1316.52 1049.07
-7.50319 -49.0434 | 0.326813 3.52829 | -1788.55 276.715
-7.17377 -49.4184 | 0.783158 3.52958 | -1016.15 32.6286
-6.85894 -49.8048 | 0.774129 3.13679 | 887.402 1270.19
-6.5502 -50.1955 | 0.936491 2.98732 | -50.7826 712.732
-6.24359 -50.587 | 1.69 3.43274 | -1059.39 50.1616
-5.93633 -50.9772 | 1.65896 3.39512 | -562.132 812.658
-5.62336 -51.3614 | 0.627174 2.72067 | 176.121 1915.12
-5.30036 -51.7356 | -0.433936 2.0399 | -1602.87 481.717
-4.96787 -52.0995 | -0.76141 1.79152 | -2341.43 -92.5803
-4.62456 -52.4512 | -0.80561 1.30154 | -422.303 1236.49
-4.26505 -52.7849 | -1.41427 -0.107065 | 334.136 -259.62
-3.88706 -53.0981 | -1.80273 -1.13389 | 459.004 -2071.42
-3.49049 -53.3897 | -1.44931 -1.12455 | 342.316 -2120.77
-3.07461 -53.6555 | -0.537864 -0.530557 | 78.3856 -1717.17
-2.63797 -53.8872 | 0.543064 0.0302346 | 660.522 -151.716
-2.17944 -54.0731 | 1.331 0.096391 | 1089.99 944.846
-1.70164 -54.2039 | 1.64451 -0.368663 | 874.381 490.702
-1.21099 -54.278 | 1.66204 -1.48445 | 641.82 261.903
-0.714385 -54.2997 | 1.76924 -2.19825 | 673.195 -721.681
-0.216983 -54.2772 | 1.8683 -2.32246 | 776.5 -1978.18
0.277988 -54.2176 | 1.74978 -1.79877 | 531.92 -1190.41
0.767472 -54.1215 | 1.36465 -0.826102 | 136.822 823.685
1.24764 -53.9852 | 0.703807 0.242848 | 519.68 734.474
1.71549 -53.8091 | -0.19438 1.18908 | 600.575 2863.8
2.1695 -53.596 | -0.68751 0.943218 | 1111.34 2606.43
2.61302 -53.3575 | -0.503658 -0.436898 | 1162.56 842.612
3.05359 -53.1109 | -0.158773 -1.66449 | 838.539 -900.882
3.49961 -52.8741 | 0.594432 -2.7931 | 457.688 -2189.35
3.95695 -52.6617 | 1.54212 -3.77203 | -372.539 -1849.06
4.42703 -52.482 | 2.03052 -4.32348 | -318.052 -2431.9
4.90867 -52.3389 | 2.00548 -4.61626 | -471.383 -1540.75
5.39834 -52.2283 | 1.61127 -4.40449 | -1118.72 519.641
5.89218 -52.1413 | 1.03683 -3.26014 | -2373.15 3176.13


-79.7035 -41.7046 | 0.603539 2.07266 | 1135.28 -1688.39
-79.2151 -41.594 | 1.21511 0.872848 | 570.863 71.1492
-78.7377 -41.4421 | 1.82498 0.0469688 | -1065.03 2885.53
-78.2774 -41.2442 | 2.04278 0.370389 | -727.722 1248.74
-77.8356 -41.0076 | 1.48422 2.03949 | 983.249 -1069.04
-77.4091 -40.7439 | 0.506887 3.69341 | -76.6718 531.027
-76.9959 -40.4595 | -0.79514 4.83423 | -0.504656 -900.047
-76.5924 -40.1622 | -1.93516 5.45071 | -219.109 -1221.8
-76.1958 -39.8569 | -2.16563 5.05247 | -824.11 80.9162
-75.8047 -39.5457 | -2.17227 4.57905 | 275.461 -312.07
-75.4155 -39.232 | -2.04895 4.43083 | 276.104 15.7916
-75.0261 -38.9184 | -1.62619 4.34635 | -559.866 325.461
-74.6351 -38.6072 | -1.65338 4.76308 | -1334.94 1046.38
-74.2392 -38.3026 | -2.04397 5.28915 | 1003.17 -1108.55
-73.8315 -38.0139 | -1.80889 4.67723 | 1738.8 -1266.99
-73.4093 -37.7457 | -0.909592 3.15869 | 382.475 790.023
-72.975 -37.4961 | 0.0186774 2.10112 | -843.658 1448.8
-72.5307 -37.265 | 0.718816 1.57176 | -1220.34 260.28
-72.0756 -37.0579 | 0.937937 1.42674 | -1284.69 747.902
-71.6084 -36.8828 | 0.523633 2.31731 | -90.6734 -2128.15
-71.1278 -36.7522 | 0.384961 3.00503 | -795.423 -2708.75
-70.6377 -36.6702 | 0.799074 2.40645 | -1319.85 2142.94
-70.1432 -36.6289 | 1.14539 1.16826 | 625.446 2296.51
-69.6465 -36.6278 | 1.16819 0.651158 | 1616.57 -1036
-69.1506 -36.6732 | 1.1768 1.3735 | -17.2691 -853.72
-68.6613 -36.7657 | 0.930405 0.813199 | -1503.91 39.7634
-68.1831 -36.9006 | 0.333592 0.0142459 | -1072.76 1138.29
-67.7174 -37.0708 | -0.3932 -0.663211 | -177.887 1729.99
-67.2647 -37.2707 | -0.793256 -1.07622 | -306.439 309.439
-66.8262 -37.4991 | -0.248339 0.00772088 | -346.479 670.404
-66.4028 -37.7534 | -0.0113946 0.312331 | -51.0031 231.279
-65.9946 -38.031 | -0.351237 -0.197967 | 1393.17 758.73
-65.6003 -38.329 | -0.790784 -0.348325 | -111.1 -775.451
-65.2217 -38.6474 | -1.25149 -0.320708 | 188.989 -1128.94
-64.8573 -38.9833 | -1.40511 -0.140174 | 1826.49 -665.206
-64.5025 -39.3315 | -1.48158 -0.143497 | 1236.39 -305.022
-64.1548 -39.6879 | -2.20311 -0.77044 | -298.624 770.709
-63.8137 -40.0499 | -2.85655 -0.944013 | -2290.93 -22.2269
-63.4789 -40.4162 | -3.18622 -0.391365 | -70.2091 -363.693
-63.1438 -40.7825 | -4.20458 -0.761344 | 1717.14 118.85
-62.8012 -41.1431 | -3.7967 -0.874444 | 301.596 -986.137
-62.4491 -41.496 | -2.61819 -0.718083 | 1217.43 -2180.29
-62.0835 -41.8382 | -2.78427 -1.38438 | 2016.53 -2601.64
-61.6997 -42.1644 | -3.1266 -1.80068 | 2184.09 -1856.52
-61.2931 -42.4659 | -3.18615 -1.63669 | 1575.83 375.827
-60.8611 -42.7311 | -3.17435 -1.21531 | -75.6458 2490.63
-60.4051 -42.9502 | -3.33275 -1.26418 | -1294.38 1958.04
-59.9301 -43.1197 | -3.34412 -1.18871 | -1324.02 804.696
