-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
-36.139 10.4788 | 1.56908 -2.41729 | -696.066 97.3457
-35.7281 10.1907 | 2.18633 -0.713804 | -1037.63 -385.012
-35.3455 9.86685 | 2.69161 0.685784 | -303.401 762.481
-34.9884 9.51572 | 2.53407 1.0256 | -1526.99 -1074.97
-34.6536 9.14343 | 2.52757 1.2566 | -138.684 161.041
-34.3316 8.76006 | 2.57202 1.27543 | 849.862 1210.89
-34.0123 8.37479 | 2.18827 0.998456 | -80.3517 64.675
-33.6895 7.99257 | 2.30527 1.20299 | 802.753 422.143
-33.3571 7.61842 | 2.69819 1.50869 | 4.18328 -502.761
-33.0122 7.25535 | 2.49303 1.20752 | -92.3241 -296.733
-32.6517 6.90772 | 2.15607 0.93397 | 125.036 874.684
-32.2724 6.5812 | 2.03094 0.961309 | 6.06406 758.271
-31.8738 6.2792 | 1.88696 0.521405 | -372.216 -512.829


-7.78284 -17.7822 | 2.11875 -1.0768 | 927.82 -96.6394
-7.4682 -17.3931 | 1.49333 -0.836716 | -98.7869 -387.51
-7.16708 -16.9939 | 1.1312 -0.811004 | -1346.18 87.1812
-6.88017 -16.5851 | 1.39905 -1.03584 | -1720.98 522.029
-6.60389 -16.1697 | 1.65101 -1.16704 | 35.8986 25.4295
-6.32847 -15.7536 | 1.66264 -1.22766 | -167.76 968.839
-6.04416 -15.3428 | 1.30597 -1.22341 | 738.223 725.662
-5.73973 -14.946 | 0.0863274 -0.622955 | 1263.61 -299.586
-5.40616 -14.5729 | -0.917387 0.192505 | 107.208 -670.894
-5.03987 -14.2324 | -1.38822 1.02025 | 902.819 -1343.8
-4.63996 -13.9322 | -1.55008 1.67821 | 905.979 -45.3537
-4.21041 -13.6748 | -1.13491 1.11126 | -114.424 274.515
-3.75745 -13.4611 | -0.582798 -0.0520004 | -1528.95 548.527
-3.28698 -13.292 | -0.166638 -0.898625 | -1455.29 -289.368
-2.80307 -13.1719 | -0.0168761 -1.27059 | -864.731 -926.821
-2.31002 -13.1042 | -0.0452205 -1.03095 | -292.723 -162.693
-1.8128 -13.0876 | 0.000305763 -0.42643 | 333.543 572.013
-1.31591 -13.1182 | 0.127618 0.148678 | 478.634 40.3258
-0.823196 -13.1929 | 0.372301 0.74453 | 399.146 1036.27
-0.337794 -13.3069 | 0.674329 1.31449 | 188.207 -254.547
0.137412 -13.459 | 0.774312 1.05585 | 227.632 -1506.06
0.600688 -13.6459 | 0.768266 0.329635 | 820.57 839.243
1.05298 -13.8591 | 0.572186 -0.725299 | 268.525 1235.18
1.49454 -14.0932 | 0.142031 -1.63255 | -244.224 -17.2915
1.92458 -14.3477 | -0.0722873 -1.35448 | -2.14725 -595.497
2.34318 -14.621 | -0.208499 -1.07785 | 350.202 -375.722
2.75179 -14.9097 | 0.0459766 -0.954648 | -47.3911 -580.521
3.15242 -15.21 | 0.505456 -0.659137 | -278.114 -530.239
3.54863 -15.5162 | 0.540076 -0.505514 | 144.063 23.0121
3.94581 -15.8212 | 0.352651 -0.346318 | -47.1204 429.983
4.34887 -16.1179 | 0.0914861 -0.576269 | -314.532 721.96
4.76167 -16.3998 | -0.0481251 -0.926121 | 499.238 1321.6
5.18698 -16.6619 | -0.167453 -1.04488 | -247.848 -330.965
5.62408 -16.9037 | 0.0234079 -0.683395 | -435.238 -439.867
6.07252 -17.1236 | 0.502792 0.0354737 | -391.814 -533.411
6.53248 -17.3177 | 0.857912 0.401277 | -303.029 -249.274
7.00419 -17.4804 | 0.910454 0.0632881 | -150.022 1125.91
7.48694 -17.6049 | 0.875636 -0.0265737 | -491.273 -87.9862
7.97794 -17.6894 | 0.906514 0.433726 | 10.4298 -744.536
8.47438 -17.7325 | 0.858281 0.417317 | 544.067 1003.4
8.97308 -17.7307 | 0.897486 0.674751 | 222.808 88.3954
9.46995 -17.6855 | 1.11784 1.03725 | -123.239 -653.399
9.96103 -17.5983 | 1.28518 1.13536 | -489.36 23.5871
10.4421 -17.4682 | 1.38544 1.08695 | -280.291 53.7657
10.9091 -17.2952 | 1.61491 0.662767 | 62.2227 489.658
11.3586 -17.0804 | 1.59364 1.02705 | 148.413 153.444
11.7883 -16.828 | 1.52186 1.61987 | -454.725 -312.797
12.1969 -16.5434 | 1.3839 1.73943 | -728.081 -424.953
12.5849 -16.2324 | 0.997985 1.77981 | -354.146 257.039
12.9555 -15.9009 | 0.435723 2.12479 | 1389.79 -793.56
13.3144 -15.5561 | -0.270127 2.75154 | 656.426 79.2863
13.6637 -15.2009 | -0.81057 3.28096 | -546.885 1427.09
14.0054 -14.8375 | -1.12691 3.55745 | 685.539 388.798
14.3455 -14.4718 | -0.981033 3.45866 | 726.101 -265.624
14.6896 -14.1093 | -0.334818 2.81339 | 172.737 -499.427
15.0407 -13.7539 | 0.0895803 2.09974 | -516.828 398.828
15.4011 -13.408 | 0.0628618 1.99726 | -163.134 395.443
15.7742 -13.0758 | 0.279282 1.86821 | 435.429 -678.479
16.1639 -12.7632 | 0.537586 1.66623 | 1028.51 -1256.71
16.5713 -12.4738 | 0.762641 1.30045 | 298.778 339.665
16.9933 -12.2055 | 0.657101 1.08867 | -933.04 1213.67
17.4269 -11.9563 | 0.732109 0.872405 | -1.94427 -801.568
17.872 -11.729 | 1.13638 0.326535 | 318.655 -21.022
18.3276 -11.5231 | 0.93677 0.775483 | -521.495 1843.69
18.7919 -11.3372 | 0.440248 1.8496 | -306.772 -332.241
19.2652 -11.1764 | 0.270969 2.09497 | -45.1891 -985.499
19.747 -11.0447 | 0.474251 1.38788 | -16.8378 163.399
20.2358 -10.9419 | 0.624005 0.560928 | -453.914 526.128
20.7293 -10.8674 | 0.634989 -0.450175 | -763.046 912.113
21.2258 -10.8225 | 0.743828 -1.42805 | -261.054 -49.6323
21.7239 -10.8112 | 0.890414 -1.7204 | -110.592 358.052
22.2211 -10.8363 | 1.02856 -1.65165 | -347.672 611.698
22.7142 -10.9009 | 1.06966 -1.19069 | -413.693 -239.226
23.1992 -11.0087 | 0.998656 -0.67301 | -245.014 -760.873
23.6721 -11.1604 | 1.13659 0.0543259 | -21.9477 -79.536
24.1304 -11.3518 | 1.0754 0.0321666 | -222.91 -445.4
24.573 -11.5774 | 0.739207 -0.613407 | 484.245 -123.138
25.0019 -11.8292 | 0.896896 -0.448197 | 1462.45 804.611
25.42 -12.0997 | 0.914282 -0.425649 | 580.367 187.724
25.8278 -12.3863 | 0.896243 -0.537235 | -566.477 -1159.18
26.2248 -12.688 | 1.12735 -0.401864 | 587.449 -364.456
26.6143 -13.0004 | 1.30779 -0.253786 | 781.804 -14.0693
26.9992 -13.319 | 1.31679 -0.190731 | -758.38 -132.395
27.3808 -13.6408 | 1.02137 -0.522814 | -956.534 838.143
27.7622 -13.9614 | 0.925208 -0.756438 | -1170.84 -134.828
28.1466 -14.2773 | 0.863104 -0.674335 | -520.912 -640.294
28.5393 -14.5827 | 0.766608 -0.338272 | 676.595 174.733
28.9464 -14.8691 | 0.787955 0.0301701 | 1468.71 1154.75
29.3712 -15.1296 | 0.649915 -0.115345 | 158.406 239.357
29.8112 -15.3635 | 0.589588 -0.500978 | -951.932 -229.007
30.263 -15.5722 | 0.791842 -0.493863 | -947.743 -444.582
30.7247 -15.7562 | 1.24128 0.374366 | -589.815 -30.0693
31.1953 -15.9144 | 1.63582 1.43663 | -793.309 -912.141
31.6736 -16.0461 | 1.72391 1.89144 | -36.7779 -386.338
32.1591 -16.1477 | 1.6739 2.20337 | 345.702 429.059
32.6506 -16.2154 | 1.50003 2.45577 | -195.55 -1122.62
33.1455 -16.2492 | 1.34395 2.83769 | 154.508 806.836
33.6418 -16.2461 | 1.31101 3.08718 | 1061.16 1290.78
34.1377 -16.208 | 1.26813 2.5254 | 1678.39 -312.623
34.632 -16.1426 | 1.20842 1.6475 | 1046.87 -137.94


0.511994 -19.3546 | 2.74527 -0.551386 | 1266.79 67.2945
0.986203 -19.5173 | 2.34248 -1.2962 | 1016.23 -291.143
1.46644 -19.6639 | 2.04618 -1.66932 | 377.958 114.128
1.9522 -19.792 | 1.86302 -1.56581 | -698.685 649.22
2.44212 -19.8998 | 1.81115 -0.679835 | -1451.3 -128.891
2.93474 -19.9879 | 1.74838 0.414518 | -942.472 -22.9197
3.42967 -20.0557 | 1.67157 1.7789 | -336.012 453.064
3.92653 -20.1024 | 1.60939 3.52684 | -419.35 351.285
4.42435 -20.1293 | 1.5571 4.93435 | -548.364 470.27
4.92217 -20.1401 | 1.50482 5.57435 | -444.391 364.743
5.41951 -20.1408 | 1.4417 5.29583 | -312.124 -633.916
5.91632 -20.1398 | 1.35456 4.24258 | -270.208 -1416.59
6.41278 -20.1436 | 1.21199 2.82658 | -126.886 -668.518
6.90914 -20.1531 | 1.04889 1.54644 | 257.442 -887.171
7.40579 -20.1674 | 0.895014 0.392624 | 419.873 -788.344
7.90303 -20.182 | 0.738197 -0.894813 | 233.153 -72.6166
8.40086 -20.1901 | 0.580038 -1.88174 | 274.623 414.263
8.89909 -20.185 | 0.397868 -2.22813 | 465.196 621.15
9.39719 -20.1618 | 0.137176 -2.04189 | 203.842 1836.69
9.8941 -20.1177 | -0.279545 -1.32849 | -376.98 1081.43
10.3891 -20.0572 | -0.796861 -0.6606 | -549.871 -399.543
10.8826 -19.9893 | -1.2865 -0.159752 | -299.884 -410.663
11.3758 -19.9217 | -1.57069 -0.0781396 | 40.6355 -959.132
11.8699 -19.8607 | -1.57202 -0.599547 | 300.367 -968.852
12.3651 -19.8087 | -1.38664 -1.51045 | 563.729 -150.77
12.8616 -19.7641 | -1.02033 -3.09508 | 657.295 754.563
13.3592 -19.7239 | -0.500057 -4.65623 | 606.806 362.184
13.8576 -19.688 | 0.0320226 -5.15871 | 561.461 297.203
14.3569 -19.6568 | 0.445384 -4.42035 | 721.797 468.597
14.8573 -19.6319 | 0.703365 -2.47463 | 654.708 -120.001
15.3586 -19.6158 | 0.878265 -0.0889461 | 331.04 -687.55
15.8604 -19.6103 | 0.969544 1.67303 | 160.222 -114.167
16.3623 -19.6141 | 0.951747 2.38082 | 41.0269 94.8928
16.8641 -19.6249 | 0.896277 2.31172 | -105.451 712.884
17.3656 -19.6402 | 0.785911 1.77877 | -503.422 731.715
17.8663 -19.6601 | 0.547893 0.875923 | -1019.44 1177.67
18.3659 -19.6867 | 0.256927 0.264444 | -1294.58 -1.8199
18.8634 -19.7263 | 0.00728408 0.618485 | -1358.09 -1767.39
19.3581 -19.7841 | -0.175447 1.73325 | -818.374 -261.244
19.85 -19.857 | -0.389481 2.54526 | -221.245 976.634
20.3399 -19.9399 | -0.626933 2.76665 | -123.442 1174.08
20.8281 -20.0305 | -0.918716 2.10308 | -339.4 338.034
21.314 -20.1307 | -1.30083 0.695968 | -508.098 -1171.22
21.7974 -20.2423 | -1.6359 -0.612242 | 101.039 -876.228
22.2789 -20.3625 | -1.79063 -1.36833 | 351.067 -633.685
22.76 -20.4852 | -1.68547 -1.59408 | -100.566 -368.06
23.2424 -20.603 | -1.31867 -1.70899 | -272.361 761.177
23.7275 -20.7071 | -0.790736 -2.01062 | -296.719 1064.78
24.2158 -20.7926 | -0.28033 -2.44977 | 22.4949 1075.37
24.7071 -20.8589 | 0.16246 -2.45904 | 370.362 -106.497
25.2005 -20.9108 | 0.522241 -2.44955 | 31.0642 -896.686
25.6947 -20.954 | 0.847621 -2.88045 | -808.635 -355.144
26.1886 -20.9911 | 1.10722 -3.31485 | -1221.63 -902.613
26.6818 -21.0242 | 1.18959 -3.19245 | -792.097 -1477.93
27.1747 -21.0525 | 1.03644 -2.42748 | -216.883 -675.023
27.6677 -21.0699 | 0.736797 -1.3482 | -288.34 475.108
28.1608 -21.0686 | 0.481242 -0.479273 | -665.925 512.581
28.6527 -21.0443 | 0.325975 -0.21792 | -429.559 540.271
29.1427 -20.9962 | 0.144077 -0.257034 | 571.352 405.115
29.6307 -20.928 | -0.0724699 -0.839017 | 1261.56 189.834
30.1175 -20.8455 | -0.230546 -1.77825 | 811.529 160.896
30.6038 -20.756 | -0.38377 -2.36687 | 523.731 -638.977
31.0905 -20.6675 | -0.61317 -2.68987 | 890.01 -856.994
31.5791 -20.5854 | -1.05939 -2.18575 | 1227 -618.533
32.0701 -20.5116 | -1.55492 -1.12903 | 1450.05 -1184.83
32.5637 -20.4451 | -1.86569 -0.340274 | 1560.94 -673.313
33.0592 -20.3795 | -2.03168 0.177841 | 1622.39 438.033
33.5553 -20.3059 | -2.14536 0.37335 | 1312.73 993.007
34.0502 -20.2162 | -2.24908 0.597894 | 815.695 2081.36
34.5422 -20.106 | -2.31101 0.960025 | 836.531 1977.69
35.0309 -19.9776 | -2.46574 1.43092 | 575.667 1015.14
35.5179 -19.8398 | -2.82251 2.00949 | -114.188 -341.089
36.0054 -19.7043 | -3.16073 2.53469 | -720.635 -879.069
36.4953 -19.5817 | -3.22581 2.40467 | -620.867 -1231.97
36.9893 -19.4806 | -3.24675 1.60939 | -391.295 -1776.3
37.4872 -19.4063 | -3.45632 0.706687 | -1012.89 -1704.98
37.9872 -19.3581 | -3.61329 0.0128404 | -1676.1 -1087.67
38.4872 -19.3294 | -3.56832 0.114665 | -1577.87 232.487
38.9859 -19.3094 | -3.43513 0.485023 | -1310.6 717.807
39.4831 -19.2882 | -3.35161 0.696401 | -1152.34 832.618
39.9784 -19.2585 | -3.30688 0.585955 | -820.706 2109.95
40.4721 -19.2163 | -3.25885 0.147713 | -227.766 1112.72
40.965 -19.1662 | -3.18278 -0.146758 | 179.14 -627.971
41.4583 -19.1171 | -2.99146 -0.471733 | 267.495 -369.996
41.9526 -19.0746 | -2.76488 -0.399254 | 332.649 -179.275
42.448 -19.0422 | -2.5886 0.468518 | 185.136 63.2112
42.9442 -19.0217 | -2.35946 2.02568 | 164.535 335.217
43.4411 -19.0142 | -2.01317 3.34924 | 266.417 -391.506
43.9383 -19.0221 | -1.7227 4.04108 | 111.939 -1889.38
44.4352 -19.0482 | -1.61427 3.75371 | 16.8546 -2259.55
44.931 -19.0917 | -1.63284 2.32889 | -286.479 -2134.25
45.4253 -19.1473 | -1.64984 0.410617 | -660.805 -134.552
45.9188 -19.2046 | -1.70525 -1.77827 | -471.966 819.339
46.4126 -19.2532 | -1.81007 -3.52592 | 194.222 870.151
46.9077 -19.2863 | -1.76761 -3.91828 | 442.998 1225.72
47.4041 -19.301 | -1.54249 -3.71089 | 91.3743 136.739
47.9011 -19.2992 | -1.28393 -3.37912 | 93.1657 -127.845
48.3982 -19.2841 | -1.12796 -3.23469 | 496.032 -245.663
48.8954 -19.2582 | -1.05755 -3.58886 | 770.466 -426.633
49.3928 -19.2232 | -0.997728 -4.18209 | 994.544 46.391


-79.6494 -34.1097 | -2.73888 -0.400218 | -1658.96 -1907.69
-79.1714 -34.2519 | -2.18959 0.381988 | -535.601 574.263
-78.6835 -34.3522 | -2.02288 0.013879 | -241.978 2145.21
-78.1884 -34.4012 | -2.12049 -1.03559 | -46.1309 1455.78
-77.6908 -34.3997 | -2.37766 -1.80647 | 484.998 -759.967
-77.1946 -34.3561 | -2.53807 -2.60994 | 377.283 -728.04
-76.7024 -34.2773 | -2.46094 -2.92905 | 592.048 -1722.1
-76.2157 -34.1682 | -2.24374 -1.97057 | 661.759 -495.07
-75.7367 -34.0277 | -1.82082 -0.971851 | -92.6861 924.357
-75.2688 -33.8531 | -1.5632 -0.268804 | 198.08 -298.834
-74.8141 -33.6464 | -1.48947 0.304644 | 617.421 -95.4768
-74.3745 -33.4086 | -1.13369 0.18866 | -253.923 356.235
-73.9529 -33.1405 | -0.377548 -0.813239 | -1251.8 802.199
-73.5506 -32.8449 | 0.40058 -1.84571 | -147.552 -85.1436
-73.1645 -32.5288 | 0.702744 -2.30966 | 317.316 -1237.04
-72.7905 -32.1993 | 0.351781 -2.12578 | -1157.94 -150.491
-72.4267 -31.8597 | -0.688623 -1.1352 | -1059.95 371.947
-72.0683 -31.5153 | -1.90733 0.158615 | 393.302 -1315.36
-71.7078 -31.1739 | -2.10254 0.401385 | -1519.4 651.457
-71.341 -30.8402 | -1.44733 -0.6929 | -232.542 839.11
-70.9598 -30.5225 | -0.289591 -2.77252 | 2829.32 -1475.95
-70.5561 -30.2325 | 0.566093 -4.39993 | 1120.26 99.8995
-70.1311 -29.9725 | 0.763961 -4.81953 | -628.735 1827.17
-69.6885 -29.7429 | 0.11168 -3.60509 | 660.635 -506.601
-69.2284 -29.5496 | -0.98346 -1.10162 | 644.797 -1816.27
-68.7535 -29.3957 | -1.05187 -0.451886 | 160.477 -553.003
-68.2686 -29.2762 | -0.647527 -1.11166 | 22.166 -135.847
-67.7779 -29.1833 | -0.511376 -1.84917 | -691.907 792.851
-67.2847 -29.1078 | -0.696252 -2.07987 | -618.049 2127.04
-66.7902 -29.0433 | -1.1872 -1.16213 | 174.283 1310.45
-66.2939 -28.9912 | -1.60467 -0.369924 | 1058.63 -175.789
-65.795 -28.9576 | -1.81012 0.704483 | 846.819 353.073
-65.2945 -28.9472 | -1.9172 1.7861 | -228.758 -556.685
-64.7943 -28.9656 | -2.02095 2.58051 | -447.028 -236.166
-64.2968 -29.0159 | -2.13123 2.97368 | -864.914 -1047.07
-63.8047 -29.0999 | -2.19615 2.02021 | -1584.43 -23.8053
-63.3204 -29.2145 | -2.38836 0.132855 | -1947.42 1647.22
-62.8448 -29.354 | -2.59667 -0.699594 | -2122.04 -139.033
-62.3783 -29.5167 | -2.44906 -0.277277 | 159.647 -625.48
-61.9182 -29.6969 | -2.24892 -0.059832 | 1984.33 1818.2
-61.4607 -29.886 | -1.84427 0.458304 | 976.697 1246.5
-61.0063 -30.0835 | -1.38791 0.836711 | 62.7534 -1869.44
-60.557 -30.2941 | -1.20265 0.463966 | -337.009 -2040.73
-60.1125 -30.5159 | -1.11161 -0.0938352 | 183.73 116.245
-59.6687 -30.7394 | -1.4312 -0.827333 | 504.954 1608
-59.2216 -30.9559 | -1.40416 -0.490046 | -237.773 -167.958
-58.7703 -31.1633 | -1.28973 -0.200244 | 465.705 -515.474
-58.3132 -31.3587 | -1.71063 -0.884985 | 53.7484 -60.7668
-57.8497 -31.5388 | -2.1532 -1.71006 | -717.314 -228.395
-57.3802 -31.7006 | -2.43026 -2.24353 | -881.059 -763.287
-56.9043 -31.841 | -2.74763 -2.09531 | -775.679 -286.96
-56.422 -31.9544 | -3.12091 -1.15083 | 330.6 1806.25
-55.9333 -32.0353 | -3.57453 -0.557777 | -90.6397 998.811
-55.441 -32.0874 | -3.5944 -0.835022 | -1051.8 -2241.91
-54.9476 -32.1208 | -3.1702 -1.50714 | -269.693 -2981.33
-54.4534 -32.1386 | -2.91333 -1.50147 | 1165.17 168.127
-53.9578 -32.1341 | -2.80284 -0.478135 | 2326.8 -137.218
-53.4612 -32.1036 | -2.68954 0.428498 | 1553.5 -637.172
-52.9658 -32.045 | -2.56165 1.01079 | -109.489 -958.345
-52.4752 -31.9552 | -2.32971 0.927284 | -450.797 636.549
-51.993 -31.8292 | -2.31822 0.855863 | -1192.27 2671.73
-51.5221 -31.6664 | -2.46164 0.625559 | 448.485 -8.79193
-51.06 -31.4784 | -2.52939 -0.245763 | 2042.44 -291.333
-50.6025 -31.2759 | -2.76637 -0.712546 | 1396.08 426.574
-50.1465 -31.0666 | -3.02023 -0.564371 | 1455.32 -1643.36
-49.6896 -30.8575 | -3.01457 -0.787652 | 1005.34 -320.326
-49.2319 -30.648 | -2.47781 -1.92745 | 1458.91 956.432
-48.7741 -30.435 | -2.07354 -2.66661 | 1148.01 301.944
-48.3178 -30.2166 | -2.17897 -2.82618 | -1128.55 1611.3
-47.8655 -29.9904 | -2.66223 -2.50965 | -304.131 248.678
-47.4154 -29.7599 | -3.61252 -1.53473 | -79.0594 412.746
-46.9652 -29.5294 | -4.49956 -0.668358 | 69.9417 1061.52
-46.5116 -29.3047 | -5.13516 0.112313 | 205.127 940.523
-46.0505 -29.095 | -5.14094 -0.173754 | -530.539 -1914.72
-45.5789 -28.9138 | -4.9671 -0.491711 | -1384.13 -3517.31
-45.0967 -28.77 | -4.6281 -0.547221 | -1223.51 -2207.73
-44.6067 -28.6619 | -3.9695 -0.929739 | -336.248 554.417
-44.112 -28.5807 | -3.53393 -0.411914 | -258.737 2605.17
-43.6146 -28.5192 | -3.37421 -0.301881 | -1311.16 674.332
-43.1159 -28.4807 | -3.24936 -0.403766 | -1405.63 -2862.46
-42.6172 -28.4715 | -3.01859 -0.207684 | -819.162 -365.17
-42.1195 -28.4871 | -2.82479 0.12207 | -626.839 1302.21
-41.6235 -28.5217 | -2.64756 0.682306 | -772.975 -852.775
-41.1298 -28.5753 | -2.43864 0.659468 | 6.04364 267.708
-40.638 -28.6448 | -2.43829 0.0620921 | 695.559 -993.601
-40.148 -28.7293 | -2.88429 -0.617458 | 294.419 -2049.83
-39.6596 -28.8261 | -3.5487 -0.982736 | 257.963 104.321
-39.1717 -28.9263 | -4.06792 -1.24259 | 757.769 1073.6
-38.6826 -29.023 | -4.21302 -1.90757 | 446.027 373.987
-38.1923 -29.1159 | -4.06037 -3.12424 | 151.236 263.412
-37.7015 -29.2077 | -3.89837 -4.43911 | 221.954 -1330.04
-37.211 -29.3042 | -3.51873 -4.66091 | 782.374 -1221.26
-36.721 -29.4078 | -2.83089 -4.54937 | 973.951 -2322.78
-36.2312 -29.5181 | -2.24924 -4.41089 | 934.497 -1052.83
-35.7402 -29.6277 | -1.99859 -3.40528 | 328.091 924.314
-35.2468 -29.7262 | -2.24878 -2.62472 | -749.458 19.5916
-34.7507 -29.8069 | -2.8882 -2.42483 | -494.966 1470.11
-34.2518 -29.8628 | -3.823 -2.33444 | -185.014 609.254
-33.751 -29.892 | -4.71504 -1.54376 | -503.917 -859.669
-33.2496 -29.895 | -5.18802 0.203316 | -1287.46 -88.1426


-17.3505 -56.8945 | -1.11398 -2.92814 | 698.031 936.667
-16.8988 -57.1089 | 0.160971 0.274524 | -451.129 48.3176
-16.4421 -57.3114 | 0.964751 2.89406 | -770.788 59.377
-15.9819 -57.5042 | 1.15608 4.20403 | -238.516 43.387
-15.5189 -57.6896 | 0.960504 4.49435 | -126.971 -1713.87
-15.0536 -57.87 | 0.579684 4.19965 | 275.38 -1054.41
-14.5844 -58.0421 | 0.147132 3.41545 | 644.09 -447.094
-14.1091 -58.1995 | -0.188127 2.22643 | 1345.44 -273.481
-13.626 -58.3355 | -0.367972 0.549846 | 1600.16 720.74
-13.1346 -58.4435 | -0.0595668 -0.473958 | 972.749 948.714
-12.6366 -58.5213 | 0.781978 0.184606 | 690.304 259.038
-12.1343 -58.5708 | 1.73814 2.00489 | 901.745 410.521
-11.6294 -58.5951 | 2.41639 3.75546 | 698.713 273.894
-11.1232 -58.5989 | 2.68055 4.13044 | 330.363 -1321.81
-10.6167 -58.5877 | 2.6925 3.02789 | 404.175 -1220.94
-10.1103 -58.5616 | 2.70945 1.54397 | 715.842 -315.618
-9.60463 -58.5164 | 2.77249 0.665846 | 792.311 35.2709
-9.10091 -58.4475 | 2.76828 0.434032 | 534.179 409.244
-8.60114 -58.3516 | 2.74504 0.31544 | 115.962 1750.64
-8.10726 -58.2271 | 2.76151 0.20738 | 350.03 879.751
-7.61944 -58.0789 | 2.59853 0.493016 | 491.148 -23.8387
-7.13652 -57.9141 | 2.02788 1.25299 | -17.7157 38.5112
-6.65722 -57.7391 | 1.37345 1.81664 | -309.735 -1103.99
-6.17997 -57.5606 | 0.987084 1.95452 | -813.154 -1213.02
-5.70406 -57.3817 | 0.722373 2.15585 | -1067.62 -879.682
-5.22954 -57.2027 | 0.610966 2.13263 | -803.276 -499.157
-4.75665 -57.0222 | 0.465882 2.24826 | -701.518 878.948
-4.28587 -56.8377 | 0.234491 2.79337 | -707.974 1427.15
-3.81649 -56.6502 | 0.270093 3.06704 | -701.811 706.222
-3.34599 -56.4664 | 0.516797 3.06064 | -471.586 -570.321
-2.87097 -56.2962 | 0.841875 3.00222 | 8.34811 -1538.14
-2.38903 -56.1483 | 1.17061 2.85696 | -295.946 -513.201
-1.90034 -56.0265 | 1.43586 2.61993 | -640.858 -513.545
-1.40607 -55.9331 | 1.77191 2.28825 | -461.969 -475.169
-0.907559 -55.8695 | 2.15435 1.70906 | 230.99 -312.344
-0.406101 -55.8349 | 2.39814 1.06001 | 237.919 304.42
0.0966219 -55.8278 | 2.54542 0.451661 | -384.545 705.55
0.598689 -55.8473 | 2.68985 0.198597 | -602.767 -806.992
1.09834 -55.8954 | 2.81748 0.297183 | -263.318 -279.213
1.59431 -55.9706 | 2.69894 -0.0465106 | -191.172 1541.22
2.08546 -56.0699 | 2.46545 -0.220814 | -982.361 344.043
2.56941 -56.1959 | 2.41923 0.243328 | -1257.31 -502.835
3.04366 -56.351 | 2.48254 1.0801 | -896.375 36.493
3.50685 -56.5342 | 2.48131 1.71971 | -381.336 581.856
3.95861 -56.7425 | 2.20307 1.45156 | 180.207 403.985
4.39871 -56.9742 | 1.71902 0.613566 | 359.238 -472.178
4.82665 -57.2285 | 1.0129 -0.611792 | 402.134 -735.313
5.24264 -57.5029 | 0.412473 -1.62505 | 545.714 -155.021
5.64802 -57.7935 | 0.379739 -1.78191 | 328.132 430.676
6.04399 -58.0967 | 0.695979 -1.28648 | -561.757 -193.886
6.43076 -58.4112 | 0.88714 -0.719456 | -638.247 -450.128
6.81022 -58.734 | 1.01594 -0.186531 | -512.874 23.445
7.18613 -59.0605 | 0.976029 0.143833 | -603.631 606.009
7.56294 -59.3848 | 0.771734 0.311941 | -103.099 994.591
7.94488 -59.7021 | 0.552709 0.455091 | 414.402 480.629
8.3342 -60.0103 | 0.478373 0.756604 | 292.286 -432.081
8.73087 -60.3096 | 0.667514 1.38289 | -739.692 -1619.87
9.13447 -60.6 | 0.722807 1.84331 | -973.252 -1630.27
9.54793 -60.8764 | 0.671837 2.08283 | -593.382 -553.226
9.97682 -61.1275 | 0.444645 1.86943 | -274.16 1103.97
10.4255 -61.3394 | 0.0348267 1.15735 | 127.398 2000.52
10.8936 -61.5017 | -0.388439 0.14156 | 478.879 641.623
11.3766 -61.6137 | -0.749396 -1.04524 | 897.529 107.19
11.8688 -61.6804 | -0.803512 -1.2263 | 1015.52 -23.5763
12.3658 -61.7103 | -0.564643 -0.0539308 | 996.815 -1794.52
12.8647 -61.7139 | -0.267542 1.55558 | 914.908 -1857.85
13.3641 -61.6958 | -0.0799007 2.63749 | 443.013 -768.285
13.8623 -61.6537 | -0.0243802 2.87843 | -289.647 26.9516
14.3569 -61.5826 | 0.123038 2.03258 | -606.987 1326.66
14.8452 -61.4784 | 0.548595 0.550217 | -244.033 1455.45
15.3256 -61.3426 | 1.03858 -0.776184 | -140.438 1154.87
15.7984 -61.1817 | 1.33472 -1.52694 | -234.941 -176.088
16.2659 -61.0065 | 1.28306 -1.44936 | -628.088 -938.431
16.7311 -60.8274 | 1.03924 -0.990152 | -468.228 -1184.61
17.197 -60.6519 | 0.638254 -0.229752 | 276.244 -892.218
17.6654 -60.4839 | 0.154012 0.409231 | 483.601 -7.29474
18.1369 -60.3232 | -0.292035 0.681196 | 443.874 772.535
18.6112 -60.1691 | -0.739501 1.1698 | 707.91 1355.04
19.089 -60.0226 | -0.939109 1.33321 | 1039.46 442.352
19.5715 -59.8884 | -0.860821 1.05207 | 988.344 -935.621
20.0594 -59.772 | -0.726935 0.838983 | 690.335 -52.5216
20.552 -59.6739 | -0.585027 0.747746 | 841.036 268.443
21.0486 -59.5937 | -0.48665 0.899763 | 495.593 -238.634
21.5482 -59.5321 | -0.446369 0.945886 | -335.93 60.5943
22.0495 -59.4883 | -0.40369 0.309152 | -205.599 -26.407
22.5519 -59.4618 | -0.31849 -0.987834 | 125.497 514.694
