-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
28.8011 14.0875 | -2.76267 0.529628 | 2775.25 -6209.75
29.2992 14.1823 | -2.54042 0.410787 | -2859.03 10004
29.784 14.3287 | -3.30274 0.877153 | -5236.77 -4498.56
30.2532 14.5094 | -1.27182 -0.696008 | 6240.78 2332.17
30.7131 14.7221 | -1.85155 -2.39135 | -6905.27 -3250.36


-60.226 -12.6425 | 1.21808 -0.328537 | -4166.36 3049.51
-59.7337 -12.5692 | 2.14532 0.314218 | 8689.43 -1199.11
-59.2389 -12.4765 | 2.46579 -1.89435 | 1062.06 -523.858
-58.7462 -12.3668 | -0.420018 -1.49144 | -3705.96 258.305
-58.2602 -12.2401 | -1.08068 1.41266 | -1505 -4022.17
-57.7792 -12.0998 | 0.444471 -1.3842 | 6052.09 7389.62
-57.301 -11.9345 | 1.33793 0.345937 | 60.9502 -1484.71
-56.8289 -11.7565 | 2.43323 1.13137 | -12717 -11850.4
-56.3702 -11.5744 | 1.62408 0.625064 | -3795.62 8531.21
-55.923 -11.3666 | -1.79591 -1.72657 | 13765 -402.256
-55.472 -11.1467 | -0.994408 -4.35068 | 4084.29 1787.23
-55.0247 -10.9121 | -3.127 0.845878 | -9816.24 -1145.18
-54.5933 -10.6626 | -1.62083 1.6601 | -7354.34 -4471.49
-54.1738 -10.4068 | -3.08618 4.95458 | 6850.82 -8439.03
-53.7556 -10.1497 | 0.115244 2.73698 | -6470.25 6213.49
-53.3583 -9.86418 | 3.37399 4.93503 | 1183.72 -3144.01
-52.9796 -9.55446 | 2.78966 4.87343 | 3378.31 8806.28
-52.6195 -9.21396 | 2.42826 -2.51126 | 4881.06 3037.44
-52.2705 -8.85586 | -1.32438 -2.96576 | -2500.17 -5537.52
-51.9312 -8.49292 | -0.899367 -3.05276 | -4902.34 6880.76
-51.5983 -8.12463 | 1.13484 -1.83603 | -2524.37 -11104.6
-51.2508 -7.77969 | 0.62881 -0.154887 | 1369.15 -464.26
-50.878 -7.46271 | 0.823219 0.684249 | 2275.13 5006.79
-50.4778 -7.17587 | -0.642769 -1.56724 | 1116.47 -4432.73
-50.0507 -6.93173 | -2.42889 -1.35862 | -2328 855.135
-49.6058 -6.723 | -1.89748 -2.75515 | 3852.69 2522.74
-49.1458 -6.54374 | -2.82339 -2.07622 | -9628.46 752.819
-48.6812 -6.39165 | -0.616988 4.60978 | 4758.77 2402.94
-48.2033 -6.27175 | 1.65702 0.579149 | 10553.3 -2571.73
-47.7094 -6.19237 | -0.933574 0.129235 | 756.677 5976.63
-47.2098 -6.14338 | 0.989644 1.98567 | -3460.69 -655.529
-46.7106 -6.13639 | 0.0761533 -0.608173 | -6800.59 -4936.53
-46.2171 -6.17996 | -0.481929 -1.30086 | 9490.62 -2357.57
-45.7225 -6.26102 | 2.40259 -1.70362 | 107.377 10963
-45.2315 -6.35928 | -0.278013 -2.8903 | -4481.52 -8895.74
-44.7519 -6.49681 | -1.18187 -2.09074 | 719.318 7137.68
-44.2805 -6.65769 | -3.82113 -2.066 | 3103.4 -5014.74
-43.819 -6.8532 | -2.65165 1.49305 | -2327.36 -4287.64
-43.3704 -7.07829 | 2.50581 1.14874 | 5031.28 4251.88
-42.9242 -7.31247 | 1.5841 3.28572 | 2012.84 1521.17
-42.4822 -7.55616 | -2.1199 -1.50904 | -4961.1 -5199.53
-42.0513 -7.81736 | -3.13961 -0.956053 | 1561.16 2138.35
-41.6216 -8.08214 | -4.24063 2.63141 | 6775.42 -3590.56
-41.1867 -8.34698 | -1.44036 1.22027 | -5421.44 2144.01
-40.7514 -8.60333 | -0.207304 1.04432 | -5642.1 1948.76
-40.3127 -8.84258 | 1.55649 0.664665 | -3410.45 7241.44
-39.8655 -9.05249 | 1.96472 0.648216 | -3649.49 2245.64
-39.4115 -9.24045 | 0.249492 3.69454 | 4988.07 -6839.25
-38.9479 -9.41981 | 1.85431 2.97906 | 8295.87 -10178.7
-38.4708 -9.58542 | -0.788529 0.857049 | -1109.57 12523
-37.9816 -9.70231 | -0.0145939 0.049834 | -2471.34 3156.03
-37.4863 -9.78238 | 2.7913 0.308126 | 5565.41 -12470.9
-36.9843 -9.84912 | -1.82958 1.08062 | 1585.79 4153.54
-36.4781 -9.87889 | -4.1295 3.97547 | -7163.48 5265.43
-35.9768 -9.86414 | -2.28195 2.04901 | -7348.31 -2649.42
-35.4823 -9.81775 | 3.52998 0.512481 | 9007.7 2097.62
-34.9852 -9.74327 | 3.64008 0.656571 | 5490.77 -1821.28
-34.4879 -9.64979 | -0.602412 -0.383299 | -8779.19 -8082.44
-34.0004 -9.53757 | 0.384639 2.3038 | 3764.49 12383.8
-33.522 -9.3798 | -1.8737 3.42072 | 479.517 -4467.39
-33.0542 -9.19519 | -4.01383 1.52057 | -4057.87 -6381.9
-32.6024 -8.98576 | -0.513354 0.969376 | -5871.59 5043.11
-32.1744 -8.73662 | -0.893566 -0.835946 | 1270.01 -2096.23
-31.7629 -8.45926 | -0.0373461 0.108805 | 13852.3 1600.33
-31.3609 -8.15503 | 0.416349 0.316065 | -7615.61 5626.26
-30.9907 -7.81383 | -0.438721 -0.388926 | -3921.98 -12.5668
-30.6468 -7.4491 | 0.451438 -1.41724 | -1888.28 -3689.8
-30.3127 -7.0787 | 1.58421 -5.27316 | 5909.07 -3396.94
-29.9712 -6.71277 | 3.04167 -4.46558 | 3347.27 12183.8
-29.6235 -6.34259 | 4.30579 -2.94007 | 2252.33 -10044.6
-29.2646 -5.98702 | -1.01742 -2.18086 | -7874.42 4256.51
-28.9051 -5.63285 | 0.393981 -0.895071 | 13587.7 7320.34
-28.5259 -5.28573 | 1.36078 -2.24376 | -278.194 -6107.3
-28.1346 -4.95595 | 1.39695 -3.59086 | -14467.7 1541.66
-27.7438 -4.63617 | 2.18235 0.251776 | 13484.2 -5971.65
-27.3297 -4.34327 | 4.27164 0.204368 | -14022.7 -1276.3
-26.9145 -4.06573 | 2.18279 -0.640943 | -2983.62 7215.48
-26.4894 -3.80371 | -0.293265 -3.49757 | 9477.02 -10133.1
-26.0364 -3.58784 | -0.391693 -0.116704 | 274.046 4442.29
-25.5678 -3.40375 | 1.92588 2.75712 | -3767.51 -859.888
-25.0902 -3.25134 | 2.4278 3.11562 | 232.149 -2938.23
-24.6033 -3.12977 | 2.90562 3.66916 | 11041.1 8935.35
-24.104 -3.02593 | 2.71266 5.54147 | -5570.16 -3972.3
-23.6022 -2.95529 | 0.225693 4.35849 | -4139.99 -594.637
-23.0991 -2.92052 | -3.11643 0.677267 | 9378.39 -7183.21
-22.5892 -2.9244 | -2.62632 -3.40986 | 364.446 8250.9
-22.0798 -2.94191 | -1.09239 -2.90076 | -10575.5 3823
-21.5805 -2.98069 | -1.41414 -1.18895 | -12675.7 -16338.6
-21.0951 -3.06165 | -1.68217 -1.01256 | 450.533 11965.5
-20.6093 -3.13524 | -0.755093 -0.9985 | 15313.1 7612.89
-20.1124 -3.20038 | -2.07518 -1.24648 | -929.289 -21521.5
-19.6167 -3.29187 | -0.366922 -2.02908 | -1493.89 9402.38
-19.1196 -3.36025 | 1.57919 -0.591845 | -1363.93 15535.2
-18.6207 -3.3916 | 0.745223 -4.32052 | -3032.9 -12036.9
-18.1228 -3.43305 | 1.65827 -3.99784 | 12508.5 -5423.06
-17.617 -3.48344 | 3.48153 -3.18207 | 1737.4 9075.97
-17.1101 -3.52335 | 0.712203 -4.74432 | -18383.9 -8061.91
-16.6154 -3.56976 | -0.73551 -1.77401 | 3720.44 784.024
-16.1182 -3.60388 | 0.0175514 1.89027 | 7844.22 3502.65
-15.6146 -3.61036 | 0.943745 3.30752 | -5040.66 -804.01


-46.4593 -88.0024 | 2.63202 -1.16462 | -1735.43 -28.0307
-46.0659 -87.6982 | -0.372706 3.91483 | -6341.12 -2005.69
-45.682 -87.3907 | -2.6902 -0.968066 | -3584.27 -10270.7
-45.2974 -87.0956 | 0.332138 0.53237 | -3920.32 3318.69
-44.9108 -86.8041 | 1.11075 -2.71057 | 11197.9 -1466.97
-44.5074 -86.5219 | -0.36367 -6.00687 | 18088.1 14105.8
-44.0922 -86.2289 | -1.11908 -0.358767 | -15849.1 5035.76
-43.6903 -85.9246 | 0.36405 -0.75372 | 8475.5 -14943.2
-43.2773 -85.6371 | -0.556748 -3.30117 | 4282.89 12667.5
-42.8652 -85.3376 | -4.59874 -0.260983 | -9844.18 5331.6
-42.4621 -85.0318 | -2.29981 -1.14885 | -2929.36 -18059
-42.0498 -84.7542 | -3.79459 -0.935933 | 1064.72 2788.78
-41.6289 -84.4889 | -6.38077 -3.78126 | -3219.92 10264.5
-41.2012 -84.2293 | -1.40276 -2.56117 | 12587.8 -4456.03
-40.7481 -84.0044 | 1.77295 -2.06751 | -10217.5 53.2888
-40.284 -83.8161 | 0.485729 -3.39547 | 5181.62 -332.356
-39.801 -83.6746 | 0.00571049 -0.663768 | 2731.9 -1573.31
-39.3045 -83.5862 | -0.463169 0.199276 | -7384.25 1510.41
-38.8059 -83.5502 | 0.542142 -1.49083 | 2936.48 -3796.89
-38.3061 -83.5737 | 1.24496 1.9841 | -5428.17 2383.29
-37.8151 -83.6477 | -1.82709 5.05267 | -1352.09 -5166.74
-37.3345 -83.7693 | -0.383035 2.04184 | -1498.89 7512.44
-36.8623 -83.9129 | 0.297713 1.78581 | 2766.75 1615.89
-36.396 -84.0792 | -1.50421 2.5467 | 3111.35 -5817.48
-35.9388 -84.2762 | -0.365717 -5.1403 | -8746.27 5699.3
-35.4949 -84.4912 | -1.25003 -3.92786 | 18301.2 -5744.7
-35.0493 -84.726 | -1.71901 -3.27217 | -13015.7 1639.05
-34.6219 -84.9782 | -1.91259 -5.27389 | -4833 10249.1
-34.2068 -85.2366 | 0.369519 -2.98404 | -11.497 -10589.1
-33.8023 -85.5158 | -0.0115267 -5.89088 | -608.015 3717.01
-33.3972 -85.7925 | -1.1747 -3.23215 | 3902.57 2242.67
-32.981 -86.0559 | 0.316311 -1.23013 | 1540.38 -8250.15
-32.5533 -86.3096 | 3.89747 -2.63419 | 11004.7 8630.1
-32.1042 -86.5341 | 2.76418 0.0470305 | -3678.97 -7758.72
-31.6521 -86.7537 | 0.95192 -1.61742 | -4197.99 -2011.88
-31.1973 -86.9638 | -0.714743 -4.85989 | 2625.14 2992.84
-30.7303 -87.1487 | 0.899822 -3.37108 | 4227.47 -6430.81
-30.2486 -87.3056 | -0.148048 -0.831872 | 3928.84 5291.94
-29.7524 -87.4111 | -3.529 1.41874 | -9392.12 12331.2
-29.2554 -87.4621 | 0.147677 -2.16103 | -9682.15 -16177
-28.762 -87.5 | 3.4865 -2.5097 | 18922.1 -2807.46
-28.2555 -87.4997 | 4.26708 0.486114 | -30.7262 20080.6
-27.7536 -87.4268 | 0.408003 3.13733 | -18101.2 -9979.52
-27.2696 -87.3257 | 0.805244 0.0283699 | 2121.6 -9909.07
-26.791 -87.2102 | 1.73792 2.60413 | -1830.15 1545.65
-26.3222 -87.0566 | -4.12222 1.41759 | 16426.9 18841.4
-25.8582 -86.8489 | 0.198777 -2.38999 | 6107.34 -14560.7
-25.4022 -86.6249 | 1.30446 2.06865 | -25170.1 -1965.56
-24.982 -86.3656 | -0.503887 0.397738 | 12632.7 8792
-24.5753 -86.0719 | -0.659346 0.137598 | 637.316 -3888.94
-24.182 -85.7614 | -4.83069 2.24876 | -6427.48 -6222.78
-23.8057 -85.4381 | -1.07532 -0.0661156 | 7512.57 9105.66
-23.4393 -85.0937 | 2.02435 0.3767 | 2252.24 -5397.26
-23.0851 -84.7382 | -0.119843 -2.5723 | -9230.72 2911.16
-22.757 -84.3625 | -0.0828542 -2.37006 | 5008.58 -262.858
-22.4397 -83.9774 | -1.55121 -2.79421 | -6868.32 -13024.7
-22.1375 -83.592 | -0.972105 -8.82183 | -1255.34 8302.92
-21.8496 -83.1919 | -2.21139 -3.84399 | 7270.55 1323.64
-21.561 -82.7863 | -1.77902 -2.70811 | 1538.89 5136.04
-21.2747 -82.3739 | -0.115008 -0.993969 | -2048.8 -1247.01
-20.99 -81.9596 | -1.76536 1.7334 | 3018.6 13266.2
-20.6965 -81.5407 | 1.84111 -0.133641 | 7107.85 -554.307
-20.3769 -81.1404 | -1.53985 1.33747 | -18119.1 -23395.6
-20.0416 -80.7793 | -3.74267 2.90238 | 1169.7 6890.06
-19.679 -80.4434 | 1.73662 -1.39289 | 8971.42 404.419
-19.2799 -80.1423 | 0.327271 0.738159 | 4099.84 1208.5
-18.8547 -79.8714 | 1.99747 1.03102 | 2957.56 3207.38
-18.4155 -79.6202 | 1.7197 1.77213 | -16887.9 1091.02
-17.9787 -79.3853 | -1.44219 0.367119 | -435.035 -14826
-17.5293 -79.1867 | 0.841511 0.397296 | 9730.37 16169.3
-17.0675 -78.9924 | 0.239724 0.597169 | 609.382 -2033.77
-16.5962 -78.8186 | -4.38568 -0.77854 | -2204.68 -3255.21
-16.1169 -78.6709 | 2.50184 -1.36538 | 12758 1288.2
-15.6255 -78.5434 | 4.64526 1.95312 | -22421.3 2386.52
-15.1445 -78.4276 | 0.495418 -1.31862 | 5022.72 -9144.68
-14.6571 -78.337 | -0.52691 -0.263381 | 10312.2 6363.28
-14.1623 -78.2471 | -0.0574674 -3.26763 | -5621.2 -1553.23
-13.6716 -78.1528 | 2.59893 -5.28779 | -4804.21 418.177
-13.1865 -78.0449 | 1.61023 0.186877 | 5958.74 6714.33
-12.7005 -77.9184 | -0.215664 -3.30121 | 5110.26 -679.937
-12.2109 -77.79 | 1.81879 -3.23176 | -295.543 -3333.16
-11.7198 -77.6698 | 6.2101 -0.130855 | 545.04 -6734.33
-11.2304 -77.5557 | 0.00244685 0.979585 | -20943 225.909
-10.7603 -77.4222 | 0.766512 2.6437 | 2092.61 3399.07
-10.2975 -77.26 | 0.490966 3.68903 | 16888.5 6681.11
-9.83156 -77.0733 | 0.561319 0.271659 | -6696.91 -14885.7
-9.37533 -76.8775 | 1.73143 1.8 | 1644.27 5995.96
-8.93624 -76.6389 | -1.46835 0.384091 | 14455 13477
-8.51895 -76.3431 | -2.55333 -1.60021 | -19269.9 -1737.57
-8.14801 -76.0056 | 0.905883 0.141135 | -1116.21 -18586
-7.80059 -75.6577 | -3.89928 3.10276 | 1221.09 12380.1
-7.47613 -75.2825 | 1.03007 -0.476285 | 4398.43 -12997.8
-7.16533 -74.9011 | 1.11471 2.27461 | -7569.82 6708.11
-6.88566 -74.4959 | -1.15392 4.054 | 9618.31 1388.23
-6.62179 -74.0776 | -5.08571 1.91764 | -6196.8 -19327.6
-6.38904 -73.6547 | -3.23317 -3.18864 | 1992.08 11163.5
-6.20067 -73.2039 | -3.93407 -2.42509 | 1973.9 6118.67
-6.06298 -72.7287 | -1.72172 -0.130374 | -11097.6 9355.57
-5.97719 -72.2348 | 1.66464 0.823539 | 19002.5 -317.646
-5.8917 -71.7377 | -1.172 -1.92398 | -6680.94 -4282.54


-87.2496 -47.3386 | 2.77069 4.2803 | 2285.9 -7601.71
-86.7817 -47.5239 | 2.83593 -1.54259 | -134.281 25661.8
-86.3225 -47.7145 | -0.901436 1.28824 | -4949.82 -28273.3
-85.8951 -47.9783 | -0.877828 2.22911 | 8547.83 5651.63
-85.4868 -48.2779 | -0.518608 6.91973 | -3383.6 -7365.79
-85.103 -48.6096 | 0.225978 -4.65047 | 5426.83 27336
-84.7321 -48.9436 | 5.49368 1.2202 | -9914.01 -33486.1
-84.4099 -49.3365 | 5.50968 1.84306 | 8486.21 23467.6
-84.1098 -49.7371 | -0.656164 5.08068 | -13416.4 -6320.94
-83.8558 -50.165 | 0.528736 7.91206 | 9923.11 5216.69
-83.6241 -50.6047 | -4.44068 0.814395 | -7027.48 -458.276
-83.4304 -51.0593 | -0.0468604 0.19253 | -3767.83 6362.09
-83.265 -51.5192 | -8.69398 -2.83509 | -4461.06 1898.56
-83.1081 -51.9809 | 1.23283 1.6327 | 18185.9 -15516
-82.9225 -52.4461 | -5.82712 -4.87048 | 4134.18 5624.91
-82.7258 -52.9052 | -2.08766 -3.6984 | -10689.7 13858.8
-82.5544 -53.3631 | -4.49047 0.52614 | -13546.9 -20801.1
-82.4167 -53.84 | -0.686787 3.74886 | 18048.7 20712.5
-82.2553 -54.3016 | 2.14337 -5.12173 | -8445.06 -8553.99
-82.0951 -54.769 | 0.100603 -6.0454 | 16151.7 -19936.3
-81.9205 -55.2477 | -0.430385 5.55692 | -22721 5972.01
-81.7597 -55.7225 | -4.2943 -5.26338 | 16238.3 21383.9
-81.5627 -56.1697 | 0.785755 -3.1296 | -19125.8 5223.48
-81.3653 -56.6049 | -4.03286 -1.62818 | 5954.34 9375.24
-81.1447 -57.0263 | -1.75902 -2.75537 | -2116.64 -30817
-80.9099 -57.4629 | 0.174518 2.26051 | 30018.2 -7963.19
-80.6236 -57.8906 | -2.22781 0.649116 | -8762.69 -11327.1
-80.3295 -58.3174 | 0.398735 -2.05007 | -5201.43 22246.4
-80.0284 -58.7208 | 1.53899 -0.315701 | -18741 722.238
-79.7347 -59.1191 | -0.808642 2.77453 | 19443.8 -7933.07
-79.4075 -59.5047 | 6.11103 -3.39891 | -7307.15 -4350.6
-79.0582 -59.8702 | 7.04078 1.28663 | 4496.05 12012.9
-78.6712 -60.1897 | -7.08454 3.51646 | -3209.08 -324.297
-78.2599 -60.4737 | 1.18002 0.986037 | -1010.88 -4309.08
-77.8299 -60.7284 | 2.79273 -1.30974 | -6340.24 4954.99
-77.3837 -60.9432 | -0.677568 -2.28268 | 10724 484.309
-76.9148 -61.1201 | -1.68914 3.49881 | -785.299 -1626.92
-76.4373 -61.2737 | -2.14849 -1.27265 | -9049.61 -4306.18
-75.9588 -61.4139 | -3.8788 -8.94933 | 22801.8 -604.789
-75.4621 -61.5299 | -1.64574 1.606 | -26284.8 10685.4
-74.9774 -61.62 | -3.29825 3.31753 | -4296.24 -16122.4
-74.4949 -61.7117 | -6.33471 2.6381 | 22081 17019.1
-73.9955 -61.7662 | 0.743717 6.19854 | -14768.6 -11043.5
-73.5035 -61.8205 | 5.50836 -7.67233 | -963.012 17062.2
-73.0135 -61.8642 | 0.648239 3.16342 | -1665.88 -23369.4
-72.5285 -61.9547 | 1.25013 5.65945 | 6332.5 2783.4
-72.0398 -62.0535 | -1.3682 0.188932 | 13098.6 19155.5
-71.5418 -62.1375 | 2.26026 -2.01061 | -10586.8 -17727.3
-71.0574 -62.2638 | 4.68231 0.831497 | -5537.74 4666.33
-70.5856 -62.4147 | -3.16183 0.873155 | -4371.69 1773.99
-70.1228 -62.5847 | -6.92976 -0.746205 | 16279.1 -7894.98
-69.6559 -62.7719 | -0.622457 2.12562 | -11787.4 14655.1
-69.1978 -62.9567 | -3.88254 -9.49597 | 3060 414.652
-68.7481 -63.1631 | 5.72617 4.23659 | 1249.54 -13604.2
-68.3181 -63.4165 | 2.69943 0.884875 | -2938.88 14549.3
-67.9089 -63.6927 | 4.39849 -0.0625177 | 7719.09 -3959.99
-67.5265 -64.0133 | -7.27719 -1.18495 | -3831.89 -17935.2
-67.1929 -64.393 | 2.36429 6.36241 | -7662.07 10498.9
-66.8952 -64.7928 | -0.00060524 -2.14733 | 11518.5 8854.47
-66.6039 -65.1971 | -3.44101 4.54341 | 2853.7 -14438.5
-66.3354 -65.6261 | -0.345666 -3.06253 | -8341.46 9639.47
-66.1009 -66.0665 | -1.21279 0.723227 | 5874.33 -1846.58
-65.8918 -66.519 | -0.483048 0.960953 | -1108.78 16962.9
-65.7231 -66.9749 | -0.548795 1.02124 | -12531.9 2262.35
-65.6216 -67.4455 | -4.89288 0.563854 | 3915.49 -9060.29
-65.5606 -67.9314 | 0.903831 3.17251 | 3305.54 -12124.2
-65.5178 -68.4311 | -7.72931 1.70448 | 12509.3 -21157.7
-65.4781 -68.9427 | -2.15399 2.42642 | -21246.1 51038.9
-65.4722 -69.4259 | -1.86485 -5.33639 | 22407 -30302.1
-65.4507 -69.9254 | -4.86158 -3.97093 | -24460.6 -7823.45
-65.4529 -70.4323 | -6.29103 -4.19399 | 14993.4 10863.3
-65.4206 -70.9336 | -0.479489 2.60084 | -4577.38 -17414.5
-65.3552 -71.44 | 3.61776 3.32051 | 11104.2 22086.4
-65.2356 -71.9237 | 3.40235 2.51228 | -5420.74 4520.8
-65.0936 -72.3963 | 1.81297 4.95432 | -20875.4 -15039.3
-64.9443 -72.8714 | 0.0251158 -0.699125 | 39966.7 12024
-64.7155 -73.3167 | -0.898077 -4.11039 | -34815.1 -3520.89
-64.4921 -73.7585 | -3.96035 1.46543 | 24941.9 -7240.17
-64.229 -74.1916 | -5.57017 0.228424 | -13816.1 -13982.6
-63.9579 -74.6218 | -3.40763 1.7584 | -2955.77 36583.9
-63.6547 -75.0055 | 2.67516 -3.65988 | 740.174 -15817.6
-63.3292 -75.3816 | 0.791476 -0.636992 | 16071.5 -22040.6
-62.971 -75.7521 | -0.637811 -0.117166 | -3035.37 18234.6
-62.5871 -76.0836 | 0.0598231 -3.95713 | -11040 6131.96
-62.1952 -76.3917 | -2.83861 0.566433 | 11262.4 -6790.2
-61.7926 -76.6957 | 1.26326 6.36911 | -16617.2 -8373.31
-61.4016 -77.0038 | 4.77012 -3.15618 | -19080.9 11960.3
-61.0013 -77.2747 | 1.6766 0.83659 | 36367.8 17042
-60.5468 -77.4797 | -3.7053 1.89781 | 4373.59 -23461.7
-60.0855 -77.6941 | -0.895981 4.77114 | -25268 -6121.18
-59.6431 -77.92 | 4.38631 -6.49315 | 7029.74 15230.1
-59.1889 -78.1136 | 3.39315 -4.43736 | -8521.63 -3409.83
-58.7325 -78.2883 | -0.746886 3.18417 | -3591.64 5715.29
-58.2677 -78.4377 | -2.13443 -0.481825 | 34473 -2007.25
-57.7756 -78.5801 | 7.44958 4.33832 | 2871.75 -12888.2
-57.2843 -78.7543 | 1.44631 -0.452375 | 2823.23 -15329.8
-56.8014 -78.9634 | 1.17705 -7.03557 | -16718.6 21754.3
-56.3295 -79.1628 | 4.79573 1.48692 | 19513.3 -8165.06
-55.8542 -79.3739 | -0.405956 -0.593749 | -37159.2 13656.1
-55.4123 -79.5969 | 0.701218 3.96093 | 10106.3 -4994.79


-60.6628 40.2271 | 2.24373 2.70633 | 4791.42 -1244.88
-60.1889 40.0544 | 0.611454 2.94402 | -1652.2 1988.56
-59.7195 39.8764 | 0.947411 -1.60306 | -7724.24 -2282.46
-59.2581 39.6917 | -0.738833 -3.31766 | -229.36 1418.64
-58.7958 39.5153 | -2.23355 -1.1602 | -5715.91 5610.21
-58.3316 39.3594 | -2.11209 -1.14691 | 960.387 203.439
-57.8613 39.2195 | 3.26801 3.19683 | 7184.79 -9090.88
-57.3818 39.0876 | 3.01621 5.11432 | 1155.6 1776.26
-56.8933 38.9847 | -1.57503 2.23173 | 2885.71 4847.43
-56.3956 38.9219 | 0.0133905 3.55822 | 5145.05 -6649.63
-55.8908 38.8896 | 0.926221 3.6668 | -1459.03 449.498
-55.3852 38.903 | 1.09495 0.58156 | 4610.84 7337.24
-54.8823 38.9769 | 1.94345 0.885869 | -8103.46 -1959.55
-54.3943 39.0996 | 0.377945 -0.0732984 | 2052.4 -7937.31
-53.9204 39.2641 | -0.856892 -1.85606 | -6256.67 11277
-53.4755 39.4932 | -3.79485 -0.199555 | -436.15 -3414.71
-53.0541 39.7618 | -2.99665 -0.131898 | 5070.76 1364.08
-52.6481 40.0582 | 0.202228 1.00387 | -1205.5 -3304.71
-52.2584 40.3722 | -1.22007 2.7368 | -7846.45 -1621.31
-51.8874 40.701 | -0.692181 2.62384 | 4946.39 233.581
-51.5192 41.0364 | -1.34574 -0.122195 | 9586.62 162.566
-51.1493 41.3764 | -1.64025 -2.24383 | -6022.7 -5453.12
-50.7995 41.7287 | -1.71828 0.983269 | -14929.2 947.212
-50.4848 42.104 | -1.48097 -0.0580757 | 7232.37 330.944
-50.177 42.4884 | -1.81942 0.723851 | 3484.87 2919.77
-49.8675 42.8762 | -0.412708 1.50982 | 4215.06 -1740.84
-49.5526 43.2614 | 0.473374 1.66323 | -718.082 -851.181
-49.2417 43.6487 | -1.85227 4.04866 | -9453.43 4503.62
-48.9438 44.0438 | 0.00906269 1.45079 | 2747.33 -5435.03
-48.6339 44.4276 | 1.16182 0.898023 | 6055.29 2733.73
-48.3029 44.7987 | -0.347948 2.80772 | -3829.47 5481.16
-47.9565 45.157 | -2.08541 1.74836 | -5.9151 -6763.38
-47.5836 45.4831 | -1.68322 -1.19508 | 1823.39 385.628
-47.1838 45.7771 | -3.06764 1.64917 | -505.397 4555.14
-46.7623 46.0406 | -2.91318 3.86762 | -6201.11 -4891.1
-46.3219 46.2601 | -2.42771 3.89405 | 1803.23 -1175.58
-45.8602 46.4338 | -0.269846 2.69989 | 6731.28 6865.74
-45.3787 46.5695 | 2.23758 1.31148 | 7263.88 2170.56
-44.8804 46.6575 | 2.14473 -0.853464 | -846.756 -9262.71
-44.3762 46.6847 | -0.43819 0.414891 | -9142.6 -1281.58
-43.8774 46.6739 | -2.07761 -1.02808 | 1556.86 8023.46
-43.379 46.6528 | -1.50159 -2.09165 | 1279.54 2533.1
-42.881 46.6172 | -1.40485 -0.771617 | -4687.08 -6226.46
-42.388 46.5536 | -1.27362 -1.72041 | 5738.39 2613.3
-41.8939 46.4751 | -0.654475 -0.665428 | -1177.14 4802.37
-41.4028 46.383 | -1.62001 -1.63573 | 328.946 -5628.63
-40.9167 46.2606 | -1.48086 -0.362335 | 5687.96 -621.57
-40.4339 46.1126 | -2.13129 -0.469827 | -1825.59 4.60141
-39.9598 45.9421 | -1.36555 0.866716 | -5875.11 -1014.33
-39.4974 45.7535 | 1.53868 1.03375 | -6715.88 1561.38
-39.0416 45.5614 | 2.05558 4.93066 | 9581.73 8328.07
-38.5771 45.381 | -1.49272 2.86456 | 1005.21 -6072.16
-38.1138 45.1887 | 0.557091 2.19369 | 28.4051 -9914.95
-37.6535 44.9803 | 2.16896 6.54477 | 9370.29 12228
-37.1846 44.7851 | 0.882403 3.57126 | -7896.21 -9614.93
-36.7227 44.5798 | 0.227934 2.99043 | -2889.65 5772.94
-36.2614 44.3827 | 0.768578 -0.585144 | 1672.5 34.4654
-35.7971 44.1951 | 0.0343571 -1.3017 | -12236.1 -462.953
-35.3358 44.0191 | -1.50532 -1.70031 | 6394.95 69.7674
-34.8624 43.8691 | 0.191069 -2.83424 | 3244.59 -1391.02
-34.3779 43.7543 | 1.59311 0.641266 | -12825.8 779.012
-33.8931 43.6869 | 0.644058 -0.497064 | 3481.13 5782.99
-33.4037 43.6789 | 1.38721 -0.925895 | -6516.06 -5269.28
-32.919 43.7134 | 1.27883 -1.52859 | 4296.22 2873.97
-32.4358 43.7892 | 0.612226 -0.00759435 | 5020.68 -1797.76
-31.9529 43.8908 | -1.28008 -0.0850574 | 5314.98 -9144.43
-31.4711 44.0108 | -1.88654 -0.568271 | -641.496 15136.9
-31.001 44.1794 | 0.716749 -0.143134 | -2.51269 -11208.9
-30.5398 44.3675 | 2.16002 -3.17737 | 5013.94 5583.41
-30.0879 44.5889 | 0.352655 -2.50467 | 2790.01 8109.34
-29.6481 44.8428 | -1.40345 1.65002 | -712.624 -8224.19
-29.2164 45.1058 | -0.94194 1.65965 | -1646.38 2846.96
-28.7935 45.3832 | -0.829372 3.29713 | 3191.73 2804.98
-28.3726 45.6697 | -0.492501 3.49614 | 2430.98 4667
-27.9485 45.9571 | 0.745819 3.41818 | 4036.46 -9349.24
-27.5139 46.2254 | 1.18088 0.751041 | -10241.3 -2342.04
-27.082 46.4864 | 0.495822 -0.607001 | 1918.14 9635.21
-26.6466 46.7478 | 3.12927 -2.9496 | 4939.49 -9989.49
-26.1979 46.9853 | 3.58459 -3.50509 | -3044.91 -767.909
