18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
-0.791347 69.9773 | 2.39436 -0.358947 | 742.943 4830.27
-0.293431 70.0046 | 0.632663 0.468948 | 3969.36 4557.66
0.208039 69.9944 | 2.27079 -0.789129 | 3775.38 -8248.85
0.70671 69.9247 | 1.2319 -1.9267 | -12512.5 -2757.76
1.18887 69.8059 | -2.26929 -1.84547 | 2643.66 4036.24
1.66595 69.665 | -2.30186 -0.695199 | 8433.25 4767.02
2.14415 69.5119 | 0.31836 0.0762441 | -4330.85 -13236.9
2.61399 69.3321 | 1.62512 -3.33263 | 4222.67 9528.31
3.08724 69.1626 | 2.83559 -1.18669 | -8300.2 5200.94
3.55783 69.0028 | 0.778625 2.17295 | 3512.88 -8791.77
4.03123 68.8388 | -2.44706 -2.02432 | 8124.21 -799.185
4.51379 68.6871 | 0.294036 -0.69221 | -7303.25 3919.9
4.99727 68.5613 | 1.09258 1.40548 | -12880.7 5248.19
5.47775 68.4662 | -1.50408 2.8786 | 3400.42 -3091.73
5.9641 68.3933 | -3.32738 4.26987 | 8523.48 -4584.89
6.45923 68.3433 | -2.32734 2.89235 | -2038.77 10215.9
6.95399 68.3311 | 0.369278 3.20087 | -18024.4 -13133.8
7.43704 68.3283 | 2.99399 3.93991 | 5548.04 512.593
7.92187 68.359 | 2.54714 1.19744 | 7896.79 9211.86
8.40792 68.4416 | -0.460122 2.02972 | 5914.76 -3696.94
8.89223 68.5558 | -1.52455 1.36659 | -2478.71 -5170.58
9.36816 68.6978 | -0.573626 -0.346172 | 4352.99 8756.44
9.83493 68.8819 | 1.74862 2.59464 | 5069.23 -3054.47
10.2938 69.0932 | 0.854298 1.99636 | -903.016 5310.5
10.7389 69.3345 | -0.0410001 -0.83828 | -817.438 -8239.39
11.173 69.5902 | -0.566924 -3.78784 | 6085.29 921.744
11.593 69.8729 | -0.80993 -3.58121 | -10700.9 6887.58
11.9785 70.1965 | 0.204435 -1.28917 | -3065.17 -2188.29
12.3415 70.5408 | -1.17325 0.423174 | 5640.53 -5850.51
12.6996 70.8885 | 0.442605 0.367648 | -671.052 -8735.75
13.0448 71.2423 | 1.22614 -0.489683 | -4928.76 10126.1
13.3584 71.6256 | -0.0468298 -0.911504 | -9301.35 -5185.96
13.6452 72.0226 | 3.52889 0.261024 | 10708.7 -2998.13
13.936 72.4202 | 2.23153 0.563535 | 7216.85 8782.96
14.2258 72.8275 | 3.01645 0.182364 | -11332.9 -745.152
14.498 73.2422 | 4.16544 0.375182 | 4299.85 -6268.14
14.7729 73.6518 | -0.513792 0.270731 | -3253.61 1146.75
15.047 74.0603 | -2.63329 0.746078 | -7712.38 1267.16
15.327 74.4629 | -1.06098 -1.66335 | 10368.9 3334.56
15.6452 74.8434 | 0.210341 2.30553 | 6149.37 -8061.44
16.0024 75.1898 | 0.785458 5.92056 | 3726.91 16482.8
16.3783 75.5286 | -0.345486 1.59237 | -10937.3 -5271.75
16.7629 75.8452 | -0.312758 -0.442816 | -5684.89 -12828.1
17.1646 76.1257 | -1.03743 -1.45801 | 7034.26 11365.9
17.587 76.3889 | -1.71738 -0.0742579 | 4754.58 3497.99
18.0306 76.6257 | 1.38764 2.77212 | 4056.29 -1107.48
18.4938 76.8238 | 0.212296 2.11173 | -17852.8 -2793.85
18.9608 76.978 | 2.05001 1.74569 | -1201.2 -6397.8
19.441 77.0782 | 2.08763 0.836114 | 23652.2 5468.36
19.9429 77.1419 | -0.556776 -0.946375 | -9308.7 -4483.72
20.4432 77.1767 | 0.67679 1.21846 | -5575.43 2238.1
20.9406 77.2078 | -1.48922 -0.100395 | 12785.6 14911.8
21.4455 77.2504 | -0.667407 -1.65295 | -7027.06 -6984.16
21.9489 77.2632 | 0.932496 0.0127335 | 7140.45 -10538.3
22.4545 77.2314 | -1.26505 -0.747559 | -12658.8 7769.43
22.9506 77.181 | 0.629367 -1.55122 | 3055.72 -6182.12
23.4457 77.1097 | 2.17461 0.982768 | 4290.87 2218.9
23.9428 77.0387 | 0.359674 3.14829 | -9870.08 4707.34
24.4357 76.9798 | -0.00757106 5.73901 | 10277.4 -5054.99
24.9354 76.9285 | -0.979265 0.569779 | -3449.67 8163.79
25.4341 76.8985 | 2.11829 1.65201 | -7112.34 -1725.79
25.9274 76.8711 | 0.610452 -0.540353 | -4026.13 -12567.4
26.4174 76.8358 | -1.95078 -1.6445 | 3006.37 11371.5
26.9107 76.8333 | -0.429684 2.506 | 7550.05 -4652.93
27.4084 76.856 | -0.685748 -1.46839 | -5513.64 2972.81
27.9007 76.9133 | -1.81264 0.0127674 | 5358.54 -2169.45


0.423874 48.2478 | -4.85895 -3.39471 | 2087.18 -790.733
0.873221 48.023 | -2.78442 -2.27782 | -1454.77 -3977.89
1.31208 47.7767 | -0.77907 -4.94689 | 6699.17 5126.14
1.75081 47.525 | 2.7776 -4.50322 | 432.758 -471.939
2.18218 47.2586 | 2.86639 -2.31759 | -1070.44 -9296.62
2.60067 46.9673 | -0.629981 -1.84582 | 346.915 2372.76
3.01411 46.6704 | -2.18749 -4.69593 | -4059.73 4015.59
3.42642 46.3788 | -0.511957 -4.53376 | 1599.69 1127.39
3.84471 46.097 | 3.36613 1.82844 | -3865.93 459.972
4.26749 45.8269 | 2.79323 2.13501 | 1301.43 4691.88
4.69961 45.5745 | 1.04852 0.731307 | -1863.61 -4272.11
5.13635 45.3299 | 3.33133 2.2171 | 1889.56 2476.6
5.58092 45.0995 | 4.73535 1.9806 | -1992.55 -1944.86
6.02913 44.8798 | 3.16178 0.988398 | -9619.2 -434.609
6.47915 44.6765 | -0.669907 0.334556 | 5723.79 -1481.29
6.9464 44.5068 | -0.213671 0.827442 | 5985.17 4164.18
7.43275 44.3879 | 3.13541 -1.9479 | -1763.76 -1479.49
7.92823 44.3156 | 4.80143 -4.17896 | 3066.35 -4228.25
8.43029 44.2901 | 1.62367 -1.72502 | -2440.96 8058.28
8.93056 44.3278 | -0.311655 1.99266 | 3389.59 -7031.37
9.42635 44.4124 | 1.94618 2.28374 | -3876.5 9223.71
9.90666 44.5564 | 1.67951 -2.84237 | -7309.87 -178.416
10.3709 44.7333 | 0.941747 -0.952601 | 6690.56 -12881.1
10.835 44.9124 | 1.46225 -1.08814 | -2025.33 9986.87
11.2909 45.1153 | 1.85492 -1.76882 | 2393.06 -3607.47
11.7443 45.3252 | 0.72653 -0.6591 | 1186.26 -2471.35
12.195 45.5403 | 1.52563 -2.18575 | -5439.2 -202.683
12.6366 45.7679 | 0.749508 1.66232 | 9858.38 -1054.7
13.0753 46.0106 | -0.193239 0.259586 | -8168.9 4617.9
13.4935 46.2836 | 0.0382662 -1.18486 | 3989.55 941.967
13.8998 46.579 | -0.123347 2.61822 | 1986.28 6099.68
14.2968 46.8923 | 1.45793 0.055569 | -2559.68 -5713.32
14.6909 47.2038 | 2.35234 -0.680897 | 2643.61 -6390.69
15.0878 47.5081 | 0.791802 1.45919 | -7095.95 3970.56
15.4756 47.8203 | 0.427434 1.21004 | 99.8215 2974.44
15.8642 48.1338 | 1.1266 1.35764 | 7236.71 -2168.3
16.2673 48.434 | 0.5113 1.61836 | -1585.47 544.975
16.6791 48.7225 | 0.499547 1.69518 | 4237.43 1066.06
17.1013 48.9992 | 2.12138 -0.0838722 | -9690.77 2498.91
17.5247 49.2645 | -1.51663 -0.358444 | -4643.46 -5732.57
17.9612 49.4982 | -3.94961 1.92561 | 10735.9 -1373.97
18.4224 49.6928 | -1.49122 1.01801 | -3927.28 8277.55
18.8962 49.8569 | 0.483348 0.444027 | 6017.82 719.669
19.3883 49.9678 | -0.494541 2.1371 | -2875.28 -10059.8
19.8887 50.0021 | -0.540994 1.38608 | -5249.38 -1014
20.3872 49.9753 | 2.59844 3.12995 | 8974.62 4660.26
20.8877 49.9073 | 4.1859 3.59084 | 2882.99 -3166.68
21.383 49.797 | 0.00316277 0.0525563 | -7020.92 6163.81
21.8645 49.6536 | -0.413694 1.83463 | -756.7 -9622.71
22.3313 49.4665 | 0.913047 4.455 | -200.865 9316.6
22.7889 49.262 | 0.439836 2.51686 | 9383.6 2006.35
23.2383 49.0311 | 0.758078 1.87399 | -9631.82 -10789.3
23.6564 48.7506 | 0.248811 1.03121 | -3556.9 3368.85
24.0516 48.443 | -0.120568 -1.51186 | 8729.29 3430.38
24.4396 48.1221 | -0.640121 -0.259229 | -5681.77 -5663.01
24.8102 47.7808 | -1.96027 -0.890431 | 5915.92 3774.69
25.177 47.4326 | -1.06887 -1.99086 | 4595.29 -5330.19
25.5355 47.071 | -1.08307 -0.182182 | -15078.1 2520.33
25.8726 46.6995 | -0.000146755 2.62347 | 1669.17 2690.43
26.2137 46.3333 | 0.74029 4.11541 | 4820.56 -4475.06
26.5744 45.9801 | 0.648268 3.87223 | 384.829 -1019.56
26.962 45.6548 | 1.06891 1.51859 | 9113.49 6032.26
27.3856 45.3748 | 1.60469 2.06102 | -6997.94 5489.84
27.8241 45.1317 | 0.92935 2.29295 | -14171.1 -6236.31
28.2644 44.9074 | -0.222266 1.67282 | 5851.46 8272.8
28.7229 44.7225 | -1.93182 1.47186 | 100.203 -6013.57
29.1927 44.5624 | -2.0182 0.0940992 | 2857.23 372.665
29.6738 44.4321 | 0.186379 -0.394049 | -1000.88 1174.05
30.1614 44.3312 | 1.90468 4.22723 | -394.101 -2342.14
30.6538 44.2541 | 0.24307 1.07964 | 3265.95 1090.01
31.1526 44.2031 | -0.416 0.683988 | 5449.93 -7054.44
31.6582 44.1744 | -0.231452 3.27632 | 5099.29 7218.28
32.1677 44.191 | -0.746623 -0.100182 | -5890.69 5718.32
32.6699 44.2483 | -0.652274 -0.785675 | -7667.95 -14966.3
33.1628 44.3188 | 0.830524 2.73667 | -5156.08 11081.4
33.645 44.4306 | 0.597374 -0.0285262 | 1718.93 -4004.2
34.1234 44.5641 | -0.438763 2.37779 | 16381 236.776
34.6074 44.7176 | 0.192095 2.32738 | -4113.6 8369.82
35.082 44.9001 | 1.36281 -1.55694 | -810.258 -3369.53
35.5523 45.0899 | 0.382919 1.23854 | 1133.92 -4226.93
36.0225 45.2772 | 0.40913 -0.711717 | -3779.9 2410.11
36.4885 45.4674 | 1.49911 -1.35144 | -6975.86 -2383.35
36.9504 45.6517 | 2.52684 -3.13857 | 510.592 -9093.82
37.4139 45.8224 | 1.57693 0.254347 | -6634.76 4647.27
37.8705 46.0036 | 3.18824 -1.51739 | 6071.38 8853.63
38.3281 46.1968 | 3.63737 -3.40649 | 1094.46 -8016.77
38.7911 46.3755 | -1.24024 1.89986 | -1896.65 618.579
39.257 46.5455 | 0.197291 -0.51653 | 6194.98 2966.77
39.7295 46.7101 | 1.99199 -4.01454 | 149.51 -4868.21
40.2049 46.8673 | 1.33357 -0.0958774 | 2799.52 10053.9
40.6803 47.0353 | 3.50341 0.0677782 | -3752.63 1256.89
41.156 47.1982 | 1.94613 1.37741 | 833.72 -8007.47
41.6393 47.3327 | -0.990914 0.0602152 | 1015.04 8217.04
42.1287 47.4459 | -3.31378 1.16703 | -10176.9 -5831.82
42.6194 47.5131 | -1.82943 1.07037 | 5768.78 -3631.57
43.1173 47.5284 | 0.795184 -2.04352 | 4112.18 5410.49
43.6175 47.5034 | -0.163931 -1.89267 | -7226.01 -6598.08
44.1093 47.4293 | -1.36038 -2.67016 | 4964.47 5297.18
44.5979 47.3263 | -2.13186 -3.07232 | -1635.46 -669.795
45.0784 47.1927 | -5.07113 -0.353053 | 1346.66 -496.442


-35.9342 69.4211 | -0.367512 -0.89675 | -117.654 288.146
-35.5028 69.6728 | 0.510912 -2.22955 | -2778.07 -639.692
-35.0867 69.9451 | 0.67884 -2.39945 | 663.498 -5875.2
-34.6818 70.2295 | 0.50077 -1.88876 | -2877 1581.28
-34.2944 70.5342 | 0.952537 -3.03503 | -2828.79 -2628.89
-33.9237 70.8555 | 1.02248 -4.54635 | 706.388 4545.51
-33.5636 71.1925 | 0.433038 -4.32725 | 5448.37 -651.51
-33.2013 71.5324 | -1.15892 -3.01463 | 5679.61 1301.33
-32.8344 71.8747 | 0.0726242 -2.28722 | 3860.87 7961.92
-32.468 72.2268 | 1.81703 -0.609563 | -4920.41 4310.78
-32.1038 72.5813 | 0.601612 -0.665184 | 3368.38 -11051.8
-31.7239 72.913 | 0.284133 1.95011 | -3792.16 733.45
-31.3344 73.229 | 1.14403 2.10806 | -5894.31 -327.421
-30.9346 73.5256 | 0.204473 0.120606 | 4567.88 -5772.41
-30.5126 73.7904 | -1.26813 0.0599516 | -368.424 9118.8
-30.0743 74.0347 | -0.516374 -1.03157 | 5092.11 831.777
-29.6123 74.2396 | 2.32085 -0.752794 | 3666.19 -6824.62
-29.1277 74.3857 | 0.523406 3.79083 | -3721.87 116.734
-28.6323 74.4777 | -1.62728 1.71254 | -61.9281 -6415.39
-28.132 74.5147 | 1.32268 -1.41291 | -11167.1 4128.33
-27.6386 74.5199 | 1.10105 -1.57846 | -5488.24 4817.32
-27.1501 74.5 | -1.089 -3.03593 | 4973.48 -1709.4
-26.6614 74.4446 | 0.00927003 -0.871225 | 2445.89 -2000.1
-26.1754 74.3522 | 0.796076 0.704782 | 4324.05 -1588.88
-25.6931 74.2301 | 2.41702 -1.59334 | -4877.16 6069.75
-25.22 74.0915 | -0.534178 0.685439 | -9009.93 -161.423
-24.7589 73.9316 | -2.36609 1.34226 | 13600 -3597.75
-24.2943 73.7535 | 0.73557 -0.763522 | 7476.37 27.2957
-23.829 73.5625 | 0.399872 -1.59682 | -6504.11 495.177
-23.3749 73.3566 | 0.186365 -1.70727 | -8779 4439.16
-22.9338 73.1394 | 1.8753 2.71939 | 2497.6 1639.92
-22.497 72.9093 | 1.67312 3.8398 | 13869.1 -14138.4
-22.0585 72.6548 | 0.501065 1.30002 | 211.54 -2717.29
-21.62 72.395 | -1.47066 0.395439 | -2324.71 9532.3
-21.1755 72.1545 | 0.871922 2.27474 | -21.091 -172.426
-20.7242 71.9295 | 0.708151 -0.319579 | -4433.35 214.63
-20.2687 71.719 | -1.66944 -3.01535 | 3726.63 -3094.73
-19.8036 71.5262 | 0.066309 -0.4782 | -8641.43 3766.13
-19.3328 71.3641 | -0.745093 1.4606 | 5094.66 2070.3
-18.8473 71.2387 | -1.02327 0.0652949 | 12135.1 -5935.44
-18.3462 71.1441 | -1.12593 -1.89467 | -7800.8 1010.82
-17.8435 71.0912 | -0.707901 2.04281 | -3136.99 6196.57
-17.3417 71.0906 | 1.13612 5.46631 | -4825.61 -2199.02
-16.8452 71.1296 | 0.366045 1.10219 | -445.323 -2398.97
-16.3528 71.2032 | -1.4587 -0.368899 | 6551.92 7309.55
-15.8623 71.3151 | -1.46728 0.898918 | -54.2117 -8611
-15.3761 71.4434 | -1.33311 0.802361 | 1231.56 3587.04
-14.8965 71.5998 | 0.120634 0.535795 | 1906.66 1555.21
-14.4251 71.784 | 0.320467 -3.37184 | -1069.27 -4941.24
-13.9654 71.9916 | 0.170062 -3.35816 | 536.783 4108.66
-13.5231 72.2358 | -1.16384 1.1064 | -6180.89 4131.06
-13.1044 72.515 | -4.56008 0.44974 | 3055.84 -5439.91
-12.6967 72.8082 | -2.37736 -2.09173 | -600.471 -2080.58
-12.3017 73.1147 | 0.439735 -1.10444 | -9558.1 -409.141
-11.9257 73.4365 | 2.32533 -1.09854 | 5334.98 75.6708
-11.5518 73.7641 | 0.326622 2.01225 | 1835.73 -374.714
-11.1771 74.0937 | -3.07819 2.31072 | 2041.55 7503.45
-10.8 74.4282 | -3.48588 0.580571 | 7898.33 -3812.73
-10.4119 74.7534 | -1.70162 -1.80265 | -9707.71 -2278.62
-10.0288 75.0757 | -1.96268 -1.14761 | -129.064 597.126
-9.64506 75.3964 | -1.22505 1.41942 | 5226.38 -3188.47
-9.2564 75.7128 | 3.15216 -0.984366 | -6008.01 4655.11
-8.87604 76.0378 | 3.38915 -2.12785 | 887.824 1589.96
-8.49529 76.3647 | -0.155163 -1.54718 | 1264.93 1279.28
-8.10522 76.6836 | -1.8792 -1.90632 | 5400.73 2380.45
-7.69662 76.984 | -1.79548 -0.101862 | -3130.06 -6919.52
-7.27218 77.2534 | -1.26642 1.86041 | -5701.61 -439.014
-6.83701 77.4959 | -2.06096 0.923569 | -1006.78 -976.466
-6.389 77.7091 | -3.18683 -0.15248 | -3936.96 -15.965
-5.93022 77.8913 | -3.43625 -0.245523 | 2891.52 4255.21
-5.45738 78.0387 | -0.661767 -4.32624 | -3609.94 -3644.35
-4.9749 78.1342 | -0.0933321 -4.06183 | -6147.1 1437.44
-4.48815 78.1761 | -1.34507 -2.65045 | 9968.14 -4716.47
-3.99198 78.1592 | -1.52162 -3.25455 | 12364.6 3191.67
-3.4885 78.1022 | 0.265017 -3.50446 | 3901.09 -1797.13
-2.98661 78.0082 | 1.15313 -1.90403 | -4675.82 1913.42
-2.49483 77.8847 | 1.91602 -0.80782 | -6199.96 987.332
-2.01677 77.7322 | 0.28074 2.72676 | -1722.69 -846.504
-1.55184 77.5509 | -1.41929 3.77635 | -8116.49 3719.45
-1.10257 77.3474 | -3.06206 -0.569317 | 4619.78 -4294.02
-0.65939 77.1229 | -2.98194 -1.34103 | 5256.64 1807.21
-0.217177 76.89 | -2.11285 0.0552601 | -3283.36 -989.169
0.219389 76.6488 | -2.82526 -0.118785 | -550.263 -3774.72
0.655299 76.4056 | -2.1394 1.0147 | 639.785 5993.79
1.09927 76.1808 | 0.158285 0.836292 | 655.898 1259.01
1.5515 75.9737 | -0.632514 1.80654 | -1722.68 243.735
2.00824 75.7788 | -1.06787 3.20066 | 1486.76 -3488.42
2.46968 75.59 | 0.0762879 -0.327757 | 3187.11 1863.22
2.93712 75.4124 | 0.663305 -1.41294 | -6728.62 -7498.04
3.40473 75.2405 | 1.87107 1.22598 | 4799.13 2017.71
3.8855 75.1015 | 1.30179 -0.223684 | 2672.68 6447.49
4.37894 75.012 | 0.10744 -1.42112 | -2246.85 1231.52
4.87719 74.9615 | 0.976504 -0.703933 | 4683.62 -9431.81
5.38016 74.9345 | 0.816311 0.506188 | -7153.35 5391.5
5.88001 74.9518 | -0.968395 1.67162 | 8296.35 7584.66
6.38189 75.0131 | -1.74859 -1.42828 | 1433.35 -6387.68
6.88151 75.0897 | -1.78649 -0.112368 | -12939.5 -7788.55
7.3706 75.1779 | -1.07657 3.00532 | 9524.67 2513.06
7.85801 75.2994 | -1.07372 -0.13484 | -951.325 8938.28
8.33276 75.4695 | -4.12029 4.59909 | -3287.75 -5204.94


12.805 61.19 | 1.6364 -3.37036 | -6761.76 2843.53
13.2925 61.1152 | 2.38899 -2.12259 | 1171.51 -4081.36
13.7854 61.0693 | 2.44438 -2.6039 | 4055.39 2386.63
14.284 61.0594 | 0.564363 -1.07583 | 6976.83 -4730.17
14.7868 61.0805 | -0.972026 0.28112 | -5469 5707.44
15.2824 61.1459 | 0.0816314 -2.88655 | -7605.36 -925.205
15.7677 61.244 | 1.42156 -3.78574 | 8556.35 -4671.11
16.2533 61.3631 | 0.535183 0.548471 | 4893.82 3160.18
16.7346 61.5143 | -1.16634 0.182829 | -799.044 5160.15
17.2041 61.7002 | -3.02196 -2.3691 | -2957.57 -12160.7
17.6601 61.9041 | -0.609812 -5.04808 | -6871.39 7330.66
18.0925 62.1491 | -1.73267 -0.591073 | 4550.05 1807.49
18.5102 62.4241 | -1.12458 -2.23849 | 4230.7 -965.367
18.9161 62.7173 | 1.18977 -2.85207 | -15788.2 -5182.17
19.299 63.0223 | 1.53021 -1.98235 | -2498.93 -8438.49
19.6762 63.3261 | 1.24959 -1.73215 | 12917.3 3858.63
20.0594 63.6365 | 0.476722 -2.14264 | -875.504 17212.9
20.4358 63.9676 | 0.709892 -2.63827 | 1152.46 -4725.14
20.822 64.2862 | -0.816646 1.72054 | 379.185 -10136
21.2261 64.575 | -0.0845008 1.30007 | -1048.01 3095.83
21.6416 64.8481 | 1.79535 0.417562 | 1644.17 5952.95
22.0677 65.1094 | -0.932251 1.81369 | -2725.41 -4722.09
22.5056 65.3447 | -2.69824 -0.868063 | -736.929 1079.09
22.9561 65.5538 | 1.51219 -0.0275862 | 3484.18 -439.834
23.4212 65.7325 | 3.51916 1.29348 | -4113.03 -3895.76
23.8932 65.8817 | 1.20565 0.926217 | -87.6296 2787.71
24.3698 66.0157 | 0.769517 -0.0132344 | -272.539 5300.36
24.8501 66.1391 | -1.13685 -0.686217 | 1033.75 -3433.69
25.3367 66.2365 | -0.804058 -2.39383 | 1372.86 738.875
25.8281 66.3083 | -0.860707 -3.41959 | -6300.23 3445.5
26.3184 66.3536 | -0.904301 0.129846 | -2668.44 876.971
26.8086 66.3576 | 1.97121 -1.03805 | 3849.5 -9710.46
27.2998 66.3047 | 1.97794 -4.34452 | 10796.9 5358.05
27.7944 66.2211 | 0.0495739 -2.27587 | 209.865 -1307.13
28.2835 66.1087 | -2.92711 -2.87713 | -10415.3 5646.82
28.7593 65.9753 | -1.79822 0.253161 | 626.874 90.6093
29.2256 65.8142 | 2.07725 1.46437 | 1773.36 -7418.4
29.6819 65.621 | 2.40834 -0.305879 | -5548.88 7419.43
30.1298 65.4188 | 3.07395 -1.23576 | 6532.66 -2056.58
30.5791 65.2085 | 2.01607 -4.79708 | 7116.58 -1931.43
31.0311 64.9911 | -1.08158 -0.698524 | -3571.57 -3932.95
31.4781 64.7666 | -0.34113 0.680935 | -6269.52 7213.72
31.9224 64.5527 | -0.972428 1.83721 | -9985.85 -1511.64
32.3655 64.3511 | -1.57639 1.34678 | 7964.42 5306.89
32.8251 64.1815 | -0.797709 -2.12051 | 5084.15 -2751.42
33.2973 64.036 | 0.0150946 -1.2748 | -2744.6 1363.47
33.7739 63.9107 | -0.105066 1.3564 | -2329.14 -7377.08
34.2527 63.7956 | 2.12895 0.959416 | 1064.35 3493.42
34.7385 63.7101 | 3.49165 0.521239 | 6269.27 860.778
35.2334 63.6569 | 1.34829 -0.451996 | 2.45094 -4653.72
35.7317 63.6313 | -3.9553 -1.77654 | 628.552 2428.74
36.2318 63.6455 | -1.77116 -1.16351 | 8508.7 2073.68
36.7345 63.7012 | 2.36793 -0.252134 | -7707.57 -1605.02
37.2276 63.7933 | -0.213453 -2.21384 | 2662.53 5482.93
37.7149 63.9207 | -2.12743 0.242559 | 2017.01 -7168.67
38.1979 64.0628 | -0.768635 -0.143688 | -5445.52 1322.17
38.671 64.2273 | 1.02996 -1.8403 | 4610.84 6539.49
39.1396 64.4133 | -0.00677898 -1.33987 | -2556.39 -7209.49
39.6047 64.5988 | 1.04311 -3.10993 | -3810.9 -5051.5
40.0653 64.7848 | 1.01427 -0.602767 | 1118.1 4230.46
40.5208 64.9865 | -0.734249 -0.0774778 | 1035.37 407.588
40.9705 65.2037 | -1.05661 0.482075 | 1255.95 4153.25
41.4143 65.4358 | -1.93697 2.49818 | -4589.91 -8143.14
41.8525 65.6684 | 0.583029 2.14265 | -427.648 5485.51
42.2877 65.9107 | 3.8111 -1.08917 | 11165 5082.26
42.7311 66.1534 | -0.97456 1.63074 | -6865.31 -9649.85
43.1752 66.3814 | -1.32241 2.26488 | -7235.5 7547.37
43.618 66.606 | 2.94951 -0.048263 | 7689.11 -8198.38
44.0757 66.8035 | 2.94346 1.31877 | -191.826 5489.19
44.5409 66.9867 | 2.88021 1.11802 | -2230.44 -3138.94
45.0117 67.1492 | 0.0947499 0.805476 | -3346.94 2351.3
45.4874 67.2951 | 0.268956 0.382996 | 11554.3 11616.3
45.9788 67.4182 | 2.72904 -1.82891 | 2085.5 -18086.2
46.4822 67.4754 | -0.241967 1.80212 | -6595.58 4507.22
46.9849 67.4935 | -1.93766 2.05856 | 2741.81 6110.41
47.4883 67.4799 | -3.28442 0.867477 | -7243.85 -8673.86
47.984 67.4175 | -2.3379 0.378113 | 4233.44 686.28
48.4771 67.3251 | -0.454799 -2.40277 | -258.261 6298.83
48.9662 67.2178 | -0.218675 -0.527625 | -2120.74 960.824
49.4479 67.0864 | 1.2283 0.304 | 3840.78 -4657.97
49.9208 66.9203 | 1.41593 0.771422 | -11074.4 754.502
50.3746 66.7263 | 1.41763 1.61179 | -2546.55 12234.2
50.817 66.5205 | -1.28865 -0.38953 | 1474.27 -6644.68
51.2453 66.2803 | -2.39299 1.10401 | 5096.31 -10847.5
51.6632 66.0069 | 2.09931 4.43416 | 11234.5 4089.57
52.0847 65.7283 | -0.240583 3.60145 | -5473.89 968.523
52.5003 65.444 | -2.91906 4.84919 | 7075.27 970.522
52.9172 65.1539 | -2.93431 4.54935 | 3591.56 -8894.43
53.3281 64.8453 | -1.93283 4.45608 | -3659.07 -2610.6
53.7306 64.5261 | -2.04921 0.663098 | 5066.23 8192.68
54.1361 64.2139 | -1.72474 -0.638987 | -14232.2 -1323.61
54.53 63.8989 | 0.142969 -1.54452 | 2249.37 3318.66
54.9309 63.5943 | 0.362982 1.64445 | 8277.37 1072.28
55.3454 63.3026 | -2.3913 4.33292 | -7252.07 1292.72
55.7583 63.0147 | -2.36307 2.18348 | -1945.42 -11150.3
56.1726 62.7234 | -2.25284 2.15088 | 6201.01 1521.11
56.608 62.4598 | -0.92196 1.74568 | 531.029 12399.8
57.066 62.2459 | 2.99023 1.5346 | -1830.3 -1297.4
57.5345 62.0627 | 0.349987 0.744327 | -14422.7 -3106.32
58.0011 61.8997 | -0.807482 3.70782 | 8709.58 1067.91


-4.62119 41.219 | 0.00719307 -0.822093 | -3885.72 -35.7212
-4.22028 41.5138 | 1.82086 -0.0218216 | 6338.01 -1807.56
-3.80364 41.7918 | 2.90762 0.282084 | -1972.78 9595.82
-3.37631 42.0581 | 5.63093 -2.47389 | 3776.72 -6664.45
-2.92761 42.2849 | 4.03281 -3.52325 | -7383.61 -4222.8
-2.46609 42.4683 | 0.643062 -0.36287 | -3843.92 2372.63
-1.99368 42.6123 | 0.808319 2.41933 | 1627.26 -4290.52
-1.50873 42.7091 | 1.78522 -0.475396 | 4780.63 1098.44
-1.01407 42.7716 | 1.92244 -1.05932 | 2539.3 9048.37
-0.514342 42.8123 | 1.35489 0.353432 | -970.046 -2119.15
-0.0139377 42.81 | 0.500524 -3.74419 | -5217.44 -6281.28
0.480197 42.7525 | 0.763597 -3.08199 | 4981.38 7627.68
0.970485 42.6547 | 1.56457 0.759908 | 3666.37 -5163.81
1.44928 42.5005 | 2.05558 -1.41412 | -4088.5 -2584.98
1.90519 42.2922 | 1.28702 -0.92979 | -2890.73 3463.01
2.33776 42.0455 | -1.70714 -1.90456 | -6752.02 -6847.27
2.74853 41.7681 | -1.06729 -2.54814 | 7535.25 15224.3
3.16202 41.4995 | 1.18583 -1.17262 | -7658.07 818.909
3.56513 41.2232 | -0.03747 -0.310288 | -295.414 -5973.37
3.96007 40.9311 | 0.0867758 1.59702 | 8675.84 -2690.16
4.35952 40.634 | 0.574393 1.12065 | 5185.06 1413.44
4.7634 40.3376 | 2.01131 -1.95352 | -701.868 1759.44
5.16111 40.0351 | 3.4677 1.49369 | -9907.97 -2908.65
5.54049 39.7161 | -1.19474 2.77635 | 3843.8 2232.36
5.91703 39.3921 | -2.44764 2.10236 | 3175.88 -4514.67
6.2943 39.0632 | -0.251924 3.04506 | -2407.36 -1712.45
6.67486 38.737 | -0.17326 1.57646 | 5629.02 -1088.99
7.07253 38.4268 | 0.0689096 1.30379 | -1286.45 957.022
7.48754 38.143 | -0.119493 1.72333 | -7082.89 5006.47
7.91931 37.8969 | 1.27544 1.2518 | 8046.92 5068.62
8.37467 37.6922 | 1.19769 -0.18513 | -5304.25 -8062.41
8.83647 37.5069 | 1.52317 -0.0591143 | -9971.61 -177.536
9.30288 37.3522 | 1.63754 0.239482 | 7673.06 8581.39
9.78596 37.2476 | 0.320281 -0.866871 | 857.282 -9519.09
