13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
10.2254 58.5247 | 0.794132 2.93535 | -6872.66 422.535
10.5849 58.8776 | 3.12839 0.260269 | -240.762 -1225.71
10.922 59.2511 | 0.548475 1.75128 | 4554.11 2214.96
11.2485 59.6373 | -0.292037 -1.48669 | -3446.53 -1539.07
11.5657 60.0275 | -0.767396 -1.69816 | 826.679 -11214.6
11.8825 60.4114 | -0.054273 0.861175 | 1341.23 7605.19
12.1909 60.807 | 2.34999 1.71114 | 1078.12 1104.62
12.4871 61.2136 | 0.330754 2.96136 | -5521.61 1171.99
12.7662 61.6304 | -1.845 2.13459 | 2993.98 -2631.43
13.0426 62.048 | 2.47533 -0.397855 | -4787.67 313.713
13.3168 62.4651 | 2.04784 0.694695 | 5551.27 -2549.12
13.6047 62.8734 | 0.931831 4.08989 | 1109 -1385.61
13.9008 63.2759 | 4.14523 1.54165 | -3493.2 6455.88
14.1952 63.6823 | 0.519607 3.03094 | -3873.75 3895.34
14.4974 64.0834 | -2.82342 5.53669 | 6347.38 -8932.58
14.8316 64.4547 | -1.29181 1.12722 | -5162.68 -3519.06
15.1885 64.7981 | 3.407 -1.41845 | -2750.96 3196.08
15.5666 65.1183 | 5.99158 -0.305285 | 12339.2 -4179.1
15.9748 65.4079 | 2.81101 0.314729 | -2526.75 6666.01
16.3892 65.6912 | 2.97357 -2.21978 | -10229.9 8085.49
16.8024 65.9711 | -0.817984 -0.264063 | 432.275 -11201.4
17.2354 66.211 | -1.15932 1.24009 | 5553.35 -1205.52
17.6904 66.4104 | 1.15952 -0.113871 | -7158.69 2656.07
18.1537 66.5795 | 0.378575 1.59424 | -2804.24 90.3549
18.6268 66.7144 | 0.454561 2.33758 | 8350.35 1185.66
19.1158 66.8117 | 1.08322 -1.35398 | 11631.3 -3399.73
19.6197 66.8708 | -0.597947 -1.42679 | -111.818 4786.3
20.126 66.9107 | 0.802067 -2.1969 | -10346.8 -924.034
20.6268 66.9318 | 2.51595 -0.377735 | 844.919 1611.96
21.1287 66.9365 | 2.69866 -0.309721 | 11874.9 -1452.52
21.6383 66.9203 | 0.287918 -2.28452 | -1683.84 449.283
22.1456 66.8835 | -1.678 0.202397 | -7848.08 6373.27
22.6434 66.8244 | -0.170313 0.654787 | -10465.5 -13221.6
23.1259 66.7176 | -1.82381 -0.916967 | -1330.13 3194.95
23.6029 66.5963 | -2.2137 -1.85899 | 3077.86 10027.6
24.0817 66.4832 | -0.874327 -1.83828 | -4265.19 -4954.08
24.5571 66.3605 | -0.248658 -1.30047 | 9177.89 -2976.43
25.0378 66.2317 | 0.666633 -1.80663 | 1664.9 -2553.42
25.5209 66.1059 | -0.122568 -2.36878 | -9753.69 662.163
26.0027 65.9999 | -0.880942 -2.22128 | 5910.2 9945.72
26.4935 65.9331 | -1.65985 -1.85725 | 953.522 -6785.84
26.9877 65.8817 | 1.04906 -1.61369 | -2264.48 -6596.94
27.4828 65.8469 | 2.88449 -2.22125 | 3656.17 5781.91
27.9817 65.856 | -0.676618 -2.67168 | 3825.81 5285.85
28.4807 65.9115 | -1.75978 -0.940833 | -3062.17 956.531
28.9742 65.9946 | 0.623179 2.3575 | -1308.2 -6748.8
29.4655 66.0818 | 1.83777 -2.43832 | 6929.95 -7133.76
29.9589 66.1754 | 0.0986542 -3.90859 | -2749.32 4710.91
30.4415 66.3075 | -1.7415 1.28134 | -12423.7 12053.8
30.9011 66.488 | 0.60635 1.27529 | -2455.17 -18202
31.3534 66.6687 | 2.52866 0.149146 | 4471.61 -3171.03
31.8012 66.8654 | 1.00671 1.35643 | 5586.44 13942.4
32.2352 67.1072 | 2.68879 0.996786 | -2962.79 3080.69
32.6518 67.3776 | 0.217036 3.27445 | -2131.33 -11338.2
33.0622 67.6473 | -0.222334 -1.4206 | -1548.11 -3050.42
33.469 67.9201 | 0.665468 -1.50667 | 7702.43 11081.2
33.876 68.209 | -0.773908 1.9614 | 12025.5 -2568.99
34.2875 68.503 | -0.145322 -3.64431 | -4682.3 537.308
34.6813 68.8165 | 1.89851 -3.91978 | -11026.7 3733.3
35.0463 69.1566 | 1.84432 0.705319 | 2643.32 -5511
35.4019 69.5042 | 2.06838 1.39953 | -123.994 3613.72
35.7528 69.8583 | 0.143195 -0.327253 | 548.801 -4237.43
36.1076 70.2069 | -0.846985 0.968893 | -178.589 5434.29
36.4692 70.5515 | 0.248416 3.2362 | 1973.78 -2797.33
36.8466 70.878 | 0.120077 3.27597 | -3326.53 -3147.49
37.2388 71.182 | -1.50536 2.46511 | 1324.19 1673.48
37.6479 71.4647 | -2.02556 1.55659 | 3108.13 -2002.17
38.0735 71.7243 | -3.63563 -0.115646 | -2894.23 4465.84
38.5073 71.9705 | -3.09692 -0.336226 | 2769.07 -1795.12
38.953 72.1969 | -0.418895 -3.67575 | -74.1809 675.834
39.4069 72.4064 | -1.33199 -1.79968 | -4659.89 4113.06
39.8658 72.6007 | -1.48556 0.984261 | 2286.85 -3453.52
40.3374 72.7622 | -1.24992 1.06953 | 666.23 -6680.69
40.8198 72.888 | -2.21887 -1.33772 | 2718.88 11425.6
41.3091 73.0031 | -3.52866 -1.26939 | 5176.07 2448.42
41.8081 73.0914 | -3.50589 -0.985103 | -402.196 -14109.3
42.3117 73.1297 | -2.16713 -1.70763 | -7154.77 9725.99
42.8111 73.1495 | -2.25348 -2.80643 | -6563.46 3724.23
43.3064 73.1427 | -0.492053 -0.752989 | 7991.06 -11220
43.8045 73.0864 | -0.565688 -0.862053 | 8062.93 2527.65
44.3048 73.0017 | -3.3492 0.575392 | -1974.01 226.476
44.8004 72.8959 | -4.82659 -0.306438 | -2610.13 -3205.68
45.2897 72.7753 | -3.47793 -1.04465 | -9011.55 12310.2
45.7713 72.6609 | -1.72964 0.0543146 | -4977.55 -3978.38
46.2454 72.5327 | -3.35628 0.565689 | 2901.71 -1502.23
46.7174 72.3913 | -1.58513 3.1752 | -640.35 -3211.04
47.1876 72.242 | 0.167107 1.02784 | 1796.98 2742.86
47.6617 72.1027 | 2.12408 -2.22522 | 5526.28 -1344.15


-83.9985 51.3376 | 1.26074 0.984636 | 2604.67 -8214.61
-83.9652 50.8313 | 0.184962 1.54086 | -1170.43 5665.26
-83.9256 50.3293 | -1.13981 1.49441 | -2412.18 -2213.47
-83.8802 49.8279 | -0.126625 -1.60559 | -1155.57 6140.1
-83.8201 49.3325 | -0.487801 -1.56486 | 1345.61 1997.28
-83.7342 48.8431 | -0.156578 -0.882765 | -5686.61 -1644.2
-83.6189 48.3603 | -1.39217 -1.43256 | 3585.43 3499.12
-83.45 47.8951 | -0.775046 -0.863064 | 6115.01 -2218.33
-83.2228 47.4521 | 0.130796 -1.96877 | -1351.19 1106.74
-82.9548 47.0321 | 3.39584 -2.48457 | -922.312 -6839.18
-82.6578 46.6282 | 2.18748 -2.08729 | -415.787 5282.48
-82.3334 46.2489 | -0.532298 0.54775 | -515.621 532.267
-81.9878 45.8886 | -1.94223 -1.08045 | 3341.22 -10971
-81.6238 45.5372 | -2.81893 -4.7135 | -1420.72 4257.39
-81.2391 45.2099 | -0.200328 -1.06827 | 6792.89 -3674.3
-80.8289 44.9083 | 1.06075 0.637692 | -1610.41 8085.64
-80.4021 44.6393 | -0.932051 -0.839115 | -13493.6 2522.71
-79.9746 44.3876 | -0.901084 -4.41478 | 5592.6 -10848.5
-79.5368 44.1453 | 3.01797 -2.62923 | -3957.94 11826
-79.0868 43.9387 | 2.44014 -2.60435 | 2723.44 6828.45
-78.6265 43.7557 | 1.6579 -3.84089 | 2521.01 -17706.3
-78.1668 43.5549 | 2.22801 -1.30284 | 369.02 2365.37
-77.7048 43.3559 | 1.46464 -3.60389 | 9677.33 6709.49
-77.235 43.1665 | 1.92553 -3.51261 | -12095.5 -6617.29
-76.7774 42.9627 | 1.44113 0.146816 | -2988.48 2553.19
-76.3238 42.7551 | 0.559314 0.549849 | 14232.8 2865.04
-75.8624 42.5476 | 1.595 -1.20271 | -7818.22 -1600.02
-75.4125 42.3214 | 4.35729 -0.591828 | 8585.65 -2586
-74.9719 42.0678 | 3.92495 -1.08831 | -7314.04 -3433.87
-74.5571 41.7793 | -0.295861 0.836295 | -5091.62 8296.09
-74.1677 41.4684 | -0.47439 1.01065 | 1326.98 3607.35
-73.8046 41.1307 | 2.31366 -1.35985 | -2915.19 -1781.57
-73.4821 40.7563 | 3.992 -0.0688248 | -2696.68 1901.77
-73.206 40.3504 | 1.20797 0.0918921 | -6691.69 8242.99
-72.9754 39.9239 | -3.03029 0.590513 | 11541.7 -6384.76
-72.7702 39.4766 | -1.55599 1.50813 | 2398.35 -5233.13
-72.6004 39.0091 | 0.440726 2.5563 | -1822.66 -3842.86
-72.4754 38.525 | -1.05252 1.66968 | 2659.64 4020.52
-72.3924 38.0345 | -0.0334883 1.2808 | -2911.97 5752.24
-72.3594 37.5422 | 0.689976 3.57749 | -1643.89 -5263.06
-72.3725 37.0455 | -0.707292 3.39917 | -1032.19 -4042.29
-72.4186 36.548 | -0.538383 0.460615 | 6165.54 6956.04
-72.4797 36.0563 | 0.0103833 -0.453552 | 1472.08 -4378.63
-72.5599 35.5647 | 1.16566 1.65912 | -5281.49 -3102.48
-72.67 35.0752 | 2.69307 2.34438 | -681.349 -4265.35
-72.8022 34.588 | 0.600786 -0.117338 | -3070.1 3147.67
-72.9491 34.1071 | -0.194497 -1.0578 | 7697.21 7652.72
-73.0888 33.6317 | -0.249174 3.00466 | 3500.15 2209.6
-73.2223 33.1571 | 1.0312 2.37749 | -5066.06 -2751.97
-73.3616 32.6809 | 3.44254 0.647899 | -1954.27 -8481.91
-73.5021 32.1983 | 0.754669 1.3705 | -3479.96 1946.52
-73.6386 31.714 | -0.803112 -1.03519 | 2820.01 -1298.37
-73.7522 31.224 | -0.24602 0.30862 | 1630.24 3230.82
-73.8349 30.7307 | -0.491446 0.0561119 | -4168.96 3632.93
-73.8832 30.2351 | -0.668403 1.81509 | 7539.76 -5080.29
-73.8757 29.7343 | -2.19611 2.84765 | -1484.72 20.875
-73.8229 29.236 | -0.380153 -0.367835 | -8096.98 1802.14
-73.7296 28.7457 | -1.25692 0.414659 | 11070.2 1969.46
-73.5709 28.2715 | -0.761528 -0.830008 | -1446.97 -6266.65
-73.3661 27.8109 | 3.24233 -0.933116 | -6727.3 -2579.29
-73.1227 27.3695 | 0.298457 1.28972 | 10045.1 7506.23
-72.8222 26.9649 | 0.290901 0.212332 | 1306.88 -6361.79
-72.4848 26.5853 | -1.22208 -1.90888 | -7581.5 -813.39
-72.1248 26.2317 | -2.80909 -1.74077 | 2460.96 9916.82
-71.7342 25.9172 | -0.913204 0.661588 | -1372.02 -6625.52
-71.3243 25.6248 | -1.98912 0.740686 | 4971.62 -2710.79
-70.8927 25.358 | -2.86835 -2.06116 | 797.464 2059.96
-70.4435 25.1233 | -2.05807 -1.86388 | -8551.43 1145.9
-69.9857 24.9206 | -0.664828 1.22277 | -2857.11 616.955
-69.5159 24.7564 | 0.639166 0.317281 | 4724.06 2217.2
-69.0303 24.6385 | -0.787274 1.06429 | 1444.89 2527.79
-68.5364 24.5627 | -0.84687 -0.61495 | -10426.1 -664.581
-68.0454 24.5137 | -0.572264 -1.19805 | 3290.91 2542.3
-67.5511 24.481 | -1.44844 2.33459 | 6411.74 -7200.67
-67.0524 24.4424 | -0.622751 1.21733 | -2374.95 1283.02
-66.5544 24.4035 | 0.418975 -0.744807 | 1721.07 4307.24
-66.0552 24.3648 | 1.45867 0.538041 | 2527.01 -4056.16
-65.5555 24.3093 | 0.194224 2.37568 | -396.173 -321.741
-65.0581 24.2356 | 0.376835 4.22962 | -428.142 2626.91
-64.565 24.1437 | 1.93519 2.56499 | -4392.62 -22.573
-64.0813 24.0242 | 0.362759 0.0999813 | -1704.86 -1858.54
-63.6083 23.8712 | 2.01516 0.811804 | -786.462 -3382.51
-63.1453 23.6887 | 2.62681 0.515303 | 3763.15 3407.45
-62.6849 23.4943 | 2.34308 2.48038 | 7119.91 -2357.14
-62.2249 23.2881 | 1.43147 2.30575 | -8348.05 4242.35
-61.7757 23.074 | -0.950931 1.62339 | -2750.78 8260.44
-61.3371 22.8505 | -0.837603 -1.89802 | -1633.9 -41.096
-60.9188 22.5946 | 1.77322 1.09565 | -6982.06 -11015.6
-60.5318 22.2912 | 0.769652 2.72042 | 14169.7 647.84
-60.1505 21.9684 | -0.535884 -1.59967 | 2289.58 53.0988
-59.7793 21.6317 | 1.02543 -3.18483 | -5172.92 5017.53
-59.4258 21.283 | 1.70938 -2.69678 | -1427.14 1713.73
-59.0904 20.9181 | 0.0466564 0.490986 | 5255.22 -12537.6
-58.7698 20.5286 | -1.95763 1.86073 | 5110.42 173.829
-58.4581 20.1299 | 0.785731 1.8818 | -12229.7 12156.6
-58.1648 19.7315 | -0.382798 0.67866 | 915.621 1970.12
-57.8777 19.3302 | -1.0973 -0.270941 | 7266.29 -9058.95
-57.5911 18.9191 | 1.42212 3.3038 | 80.4321 -2125.11
-57.3101 18.5024 | 3.06623 2.2472 | -7043.1 6755.52
-57.037 18.0877 | 1.20858 -4.07515 | 4071.05 -3301.8


-96.8819 15.8979 | -2.46532 -2.39701 | 85.0495 5716.22
-96.4224 16.1012 | -3.82844 -1.09354 | 6533.94 -12087.2
-95.9673 16.3157 | -5.02606 3.83037 | -4964.32 12412.5
-95.5323 16.5692 | -1.06102 3.32522 | -8089.56 576.087
-95.1122 16.8408 | -0.353464 1.79976 | 16580.9 -4999.46
-94.6776 17.1023 | -0.15684 -3.62031 | -3244.16 3941.92
-94.2413 17.36 | -3.62843 2.39498 | -8494.8 -8512.92
-93.8045 17.6018 | -1.32845 0.654951 | 6626.01 -1230.81
-93.3601 17.8349 | -1.66512 -2.02465 | -1222.38 5443.09
-92.9194 18.0755 | -1.45083 -1.61722 | -11378.4 -6682.74
-92.4877 18.3186 | 1.43923 -7.14173 | 16661.1 14534.8
-92.0489 18.5726 | 5.01416 -5.1501 | -14084 -5416.37
-91.6123 18.811 | 3.03297 -4.90198 | -6675.56 -18970.7
-91.1661 19.0102 | 2.12399 -3.17878 | 14257.2 25274.5
-90.704 19.2081 | 0.562567 1.28933 | 1980.54 -13220.8
-90.2257 19.3644 | -1.32042 -0.469632 | 53.2088 2144.48
-89.7386 19.4914 | 1.32816 -2.70605 | -4428.18 3197.74
-89.2486 19.5935 | 0.886302 0.917769 | -3302.26 -2938.28
-88.7556 19.6595 | -0.926039 -1.67294 | -796.936 3995.76
-88.2598 19.6889 | -1.29434 0.423446 | 1120.62 -6372.92
-87.7629 19.666 | 0.880538 0.936861 | 2563.69 5492.18
-87.2678 19.6026 | -3.14312 -2.16489 | -1820.63 -7992.08
-86.7812 19.4895 | -1.4446 -1.12942 | 2801.64 5777.69
-86.2997 19.3502 | 1.56667 -0.786845 | 7418.18 5577.49
-85.823 19.1832 | -1.3837 -0.10662 | -2410.64 -13384.1
-85.3676 18.961 | -0.41878 2.41625 | -9244.83 4640.04
-84.9358 18.706 | 0.102462 1.13928 | 14428.9 2951.29
-84.5092 18.4304 | -1.6795 2.8396 | -3337.28 -8379.49
-84.1053 18.1203 | 1.36524 1.23125 | -7245.49 9512.18
-83.7255 17.7914 | 0.0428032 -3.89356 | 8280.1 -5361.95
-83.3625 17.4371 | -3.13952 -2.41074 | -2268.12 3154.1
-83.0293 17.059 | -1.03167 -2.18259 | -11804.7 358.206
-82.7388 16.6545 | 2.24998 -1.69789 | 8706.93 8436.6
-82.4715 16.2377 | 2.51036 0.392564 | -15902.3 -6656.04
-82.2477 15.7981 | 2.92101 0.83131 | 8337.28 5211.32
-82.0253 15.3588 | 2.42224 -0.335362 | -3500.86 4326.45
-81.7969 14.9242 | -1.07396 0.215199 | 16662.2 -15891.7
-81.5439 14.4871 | -2.03207 0.659157 | -9298.38 10.1295
-81.288 14.0543 | 3.89837 1.15947 | -2919.78 11918.1
-81.0182 13.64 | 0.0647178 0.768792 | 3552.64 4991.42
-80.7311 13.2399 | -2.55064 -0.97996 | -5242.46 -12252.7
-80.4417 12.8347 | -0.889198 -0.900971 | 8980.01 -7707.11
-80.1313 12.4363 | -0.572447 -0.867874 | -8419.01 9530.3
-79.8022 12.0655 | -0.459507 -1.36051 | -7043.25 18818
-79.4485 11.7335 | -0.384384 -2.46488 | 14367.9 -26931.5
-79.0676 11.4049 | 1.7759 -1.46621 | 4155.25 2240.34
-78.6609 11.103 | 0.672487 -2.90541 | -6585.11 632.669
-78.2372 10.8338 | -2.77765 0.110257 | -2034.15 12586.5
-77.7954 10.6113 | -3.94726 3.21667 | -16825.9 -9350.27
-77.3505 10.4111 | -4.26687 -0.79728 | 21838.6 7129.73
-76.8765 10.2577 | -1.68713 -0.798912 | -8698.68 -7775.87
-76.3968 10.1286 | -0.619243 1.98546 | 7283.99 -3010.62
-75.9047 10.0321 | 3.56594 1.60945 | -271.973 2452.5
-75.4062 9.98389 | 5.03721 3.95523 | -7874.25 13439.3
-74.9091 9.98925 | 2.63413 -2.81456 | 18635.1 -15131.2
-74.4024 9.99975 | 0.965385 -3.16018 | -20976.9 -2686.52
-73.9085 10.0274 | -1.54267 2.36571 | 3682.1 7680.5
-73.4157 10.0924 | -1.88596 3.43921 | 16346.2 5412.13
-72.9173 10.1845 | 0.78815 -0.661146 | -22542.1 -3646.11
-72.4322 10.2777 | 1.28687 2.09257 | 11308.7 -14419.1
-71.9388 10.3511 | -2.02798 2.99882 | 5362.36 18666.3
-71.4423 10.4454 | 1.21994 -2.82672 | 1175.31 -7615.29
-70.943 10.5312 | -0.294719 1.7976 | 6034.59 -8899.12
-70.4416 10.6102 | -1.35144 2.17887 | -21721 17275.3
-69.9578 10.7206 | 0.118584 -1.2696 | 7628.86 -4944.15
-69.4685 10.8239 | 0.736533 -1.33775 | 11256.7 -1323.9
-68.9684 10.9039 | 0.264421 -1.08747 | -15535.6 1686.78
-68.4729 10.9545 | -0.481356 -0.0916548 | 10502.9 -8397.35
-67.9703 10.9586 | -3.83793 1.28441 | -6831.79 3527.82
-67.4723 10.9339 | -0.0511231 2.64609 | -3882.11 11944.4
-66.979 10.8852 | 3.17013 -1.85904 | 12283.4 -17739.9
-66.4888 10.7713 | 1.08228 -7.53518 | -16793.9 9155.9
-66.02 10.6191 | 0.539177 -0.159278 | 4922.58 -1908.53
-65.5622 10.4312 | -2.47013 -2.52664 | 722.748 -4405.77
-65.1146 10.2164 | -0.739833 0.652111 | -1646.14 16474.2
-64.6715 9.99976 | -1.20139 4.15467 | 18282.8 -20646.1
-64.2318 9.74574 | -0.252679 4.95074 | -19303.5 11062.8
-63.8175 9.47594 | 2.62217 2.21367 | -2134.43 12237.1
-63.4172 9.19654 | 1.53066 1.3816 | 6843.33 -18874.4
-63.0316 8.87905 | -5.21005 0.0844329 | 5989.46 -901.791
-62.6519 8.54463 | -1.52103 3.09786 | 6891.59 -5515.9
-62.2719 8.20051 | -1.66036 0.0543484 | -4133.63 -1656.05
-61.8924 7.85796 | -1.13626 2.80203 | 3267.78 16404.9
-61.5012 7.53893 | -2.7829 -0.764212 | -8805.67 -2147.8
-61.1177 7.21809 | 1.04717 0.62096 | -3842.13 -3709.11
-60.7414 6.89117 | 0.862688 -0.0629765 | 3888.3 11260.3
-60.3615 6.57284 | -1.45728 1.35859 | -4442.46 -11032.3
-59.9911 6.23962 | -2.89874 4.39855 | 2517.75 -4694.27
-59.6171 5.90548 | -0.108732 -0.501874 | -603.358 8412.19
-59.2275 5.59468 | 0.163923 -1.47363 | 5569.93 224.922
-58.8189 5.30658 | -3.16148 -0.304875 | -10011 -592.508
-58.4052 5.0351 | 1.28167 2.50251 | -4068.79 -994.738
-57.9781 4.7874 | -1.29744 -0.901762 | 20838.1 605.492
-57.5183 4.57703 | 0.145575 -0.26488 | -5310.84 -6090.98
-57.0487 4.39293 | 1.1142 -4.07371 | -11420.8 9713.57
-56.5755 4.24917 | -1.37571 -0.70182 | -2208.4 -232.871
-56.0965 4.13302 | -1.84848 -3.16209 | 8090.03 -5730.69
-55.6063 4.03326 | 0.767506 -3.32198 | 12560.4 3096.48
-55.1025 3.9548 | 0.0843801 -1.043 | 434.203 -11668.3
-54.5947 3.88327 | 0.823618 3.47699 | -12668.4 9465.9


16.884 -85.6384 | 2.44375 -2.21103 | -1200.22 5286.52
17.2218 -85.267 | 0.611855 -1.35257 | 3864.02 -11964.7
17.5422 -84.8857 | 1.62438 1.28449 | -5299.64 9316.03
17.8287 -84.4752 | -0.444876 2.3948 | 539.556 1416.8
18.092 -84.0469 | 1.30989 2.15743 | 10049.5 2588.33
18.3466 -83.6085 | 1.0426 1.48997 | -11615.2 -3635.26
18.5765 -83.1639 | 0.226742 1.28388 | 4999.04 -13300.6
18.8006 -82.724 | 0.486409 2.04795 | -812.462 5510.51
19.005 -82.2717 | -1.03051 0.467268 | -1578.05 7730.17
19.1836 -81.8035 | 0.258022 -0.458011 | 73.9053 -1539.32
19.3451 -81.3298 | 0.751671 2.19164 | -281.42 -4100.14
19.498 -80.856 | 0.29662 2.67226 | -2687.5 1839.81
19.6489 -80.3806 | 2.67864 2.17421 | 4204.86 5613.29
19.8165 -79.9061 | 2.55683 -0.744283 | 8019.14 -3365.71
20.0084 -79.4403 | 0.647388 -0.824169 | -10669.3 2701.73
20.202 -78.9764 | 0.811448 0.907819 | -1416.67 -2513.1
20.415 -78.5232 | -0.165413 0.367063 | 15542 -5116.04
20.6678 -78.0868 | 3.056 -0.531307 | -5049.57 21458.2
20.9259 -77.6415 | 0.805672 0.945681 | -5743.87 -7915.42
21.1958 -77.2101 | 2.44303 1.81684 | 5043.37 -12495.8
21.4948 -76.8057 | -0.91716 4.88058 | -7596.54 8774.89
21.8074 -76.4122 | -1.96318 2.2876 | -5673.09 -6443.69
22.1474 -76.0497 | -0.714594 0.167995 | 13001.3 -1486.93
22.5343 -75.7316 | -1.29695 1.33806 | -7687.3 -3095.2
22.9454 -75.4537 | -0.964364 0.626903 | -4618.93 -1041.16
23.3739 -75.2083 | 0.0365019 0.298945 | 8790.06 5280.98
23.8231 -74.9869 | -0.0116428 0.461103 | 2371.42 190.588
24.2862 -74.7879 | 1.35384 4.21668 | 3814.07 5535.33
24.7596 -74.604 | 1.25328 2.56551 | -1830.37 -2965.16
25.2385 -74.4442 | 0.48297 -0.163513 | -18169.7 1763.69
25.7135 -74.3093 | 0.71556 1.19549 | 10233.4 -1989.52
26.2038 -74.2206 | 0.863987 -2.09625 | 2786.49 -2481.09
26.7038 -74.1864 | 1.36299 -4.82782 | 3650.34 -1631.41
27.2078 -74.2021 | -0.791387 -0.971811 | -720.669 -2340.31
27.7092 -74.2567 | 0.486161 -0.183956 | -1390.14 5899.98
28.2071 -74.3305 | 5.69723 2.39745 | 2928.04 -9145.78
28.7023 -74.4271 | 3.03151 3.12744 | -10494.9 14562.5
29.1899 -74.5149 | 2.36837 1.97756 | -6470.52 -5684.19
29.6717 -74.6136 | 3.44286 0.107367 | 11278.1 -6472.82
30.1607 -74.717 | 4.13763 0.976189 | 4748.5 9367.83
30.6565 -74.7993 | 5.1228 3.5014 | -5379.74 -2226.67
31.1501 -74.8741 | 0.856889 3.8851 | -4190.96 -2285.89
31.6406 -74.9439 | 0.016959 -1.00537 | -3469.18 6761.67
32.1293 -75.0006 | 0.804519 -2.20193 | -618.843 -10920.7
32.6173 -75.062 | 0.0405481 -1.74324 | -623.019 5898.42
33.1077 -75.1019 | -0.729837 -5.73153 | 9176.05 -1305.93
33.6054 -75.1195 | -3.42773 -1.75837 | -808.614 -1353.45
34.1026 -75.1111 | -1.00771 2.32097 | -12061 -1298.9
34.5903 -75.0698 | 3.10999 -2.47015 | 5028.43 -170.833
35.0755 -74.9873 | 1.76006 -2.36629 | 6523.07 4473.21
35.5556 -74.8562 | 0.145255 0.373932 | -189.645 -869.177
36.0229 -74.6856 | -0.695871 -0.988247 | -7225.77 -3322.18
36.4723 -74.4831 | 0.181276 -0.648921 | 2969.47 5816.49
36.9112 -74.2517 | 0.275068 0.0264386 | 10413.2 -8256.62
37.3501 -74.012 | 0.164017 -1.04521 | -4532.38 1523.04
37.7716 -73.7454 | -1.17139 0.259057 | -1143.62 5441.27
38.1707 -73.4437 | -2.61275 0.14157 | 4635.6 -3191.3
38.5526 -73.1177 | -2.13711 -0.996977 | -1399.92 7018.94
38.9096 -72.7608 | 0.0533162 -0.0300981 | -2131.51 688.054
39.2484 -72.3865 | 1.80204 -1.85578 | 6418.87 -5480.31
39.5849 -72.0094 | -2.02207 0.288914 | 335.857 5559.37
39.9111 -71.6201 | -1.28198 0.551998 | -8718.1 -207.002
40.2237 -71.2245 | 0.579851 -0.0133337 | 5088.13 -4903.52
40.5452 -70.8375 | -3.60448 1.85315 | -933.577 2094.73
40.8753 -70.4582 | -2.13903 0.601334 | -2305 -8855.59
41.2167 -70.0958 | 0.556231 -0.229446 | 1830.57 4846.37
41.5674 -69.7387 | -2.02053 1.5918 | -1449.43 4385.83
41.9259 -69.3871 | -0.882597 -0.145357 | -1339.51 -1161.13
42.3001 -69.0546 | 2.06287 -1.14627 | 3739.76 -10392.6
42.6976 -68.7551 | -0.788426 -0.870623 | -6872.16 6649.81
43.1021 -68.4673 | -1.73479 0.550252 | 2495.35 -158.26
43.5209 -68.199 | 0.58798 1.04133 | -487.453 -4440.87
43.9531 -67.9552 | -0.693374 3.59313 | 1174.15 6846.8
44.3954 -67.7252 | 0.666383 1.58466 | -3669.79 1894.34
44.8483 -67.5201 | -0.745425 1.51632 | 1740.48 -5089.2
45.3187 -67.3609 | -1.315 2.91276 | 801.963 1110.5
45.8029 -67.2479 | -0.73558 -0.189975 | -1600.61 488.633
46.2952 -67.1829 | -2.78688 1.79692 | 2433.36 449.556
46.7933 -67.1682 | -0.362659 3.02679 | 2466.91 -6862.62
47.2919 -67.2052 | 2.30652 0.355468 | -5098.14 4819.58
47.7842 -67.2666 | 0.917632 -1.10453 | -3125.11 2432.78
48.2717 -67.3416 | -0.847465 2.29814 | 783.903 1814.23
48.7576 -67.427 | -2.51481 2.11765 | 2493.42 857.059
49.2424 -67.5258 | -2.07678 -0.469046 | -2013.64 -2259.25
49.722 -67.6447 | -2.32385 -0.996125 | 737.017 812.106
50.1984 -67.7792 | -3.43067 1.18709 | 5402.64 -2398.58
50.6742 -67.9282 | -1.77242 2.36555 | -4124 3937.42
51.1444 -68.0845 | 0.340209 -0.335515 | -2549.62 -2016.46
51.6092 -68.2522 | 2.67756 1.77999 | 4174.09 1890.98
52.0748 -68.4255 | 1.52525 2.61681 | 1227.32 -5761.47
52.5401 -68.6093 | -0.923891 -2.82685 | 9230.67 -1609.23
53.0127 -68.7905 | 1.56557 0.233445 | -6305.22 4594.58
53.4848 -68.9578 | 1.66383 1.96849 | -12622.3 -2354.6
53.9537 -69.1112 | -2.92389 -2.26352 | 14922.9 12548.7
54.438 -69.2318 | -1.79367 0.412074 | -7465.15 -14997.2
54.9185 -69.3581 | 3.38325 0.147198 | -5910.61 906.772
55.3981 -69.4677 | 5.82338 0.379225 | -3075.49 7012.49
55.8819 -69.538 | 3.29952 2.49196 | 2602.35 -7954.61
56.373 -69.5747 | 0.668738 -2.31881 | 17330.6 9688.26
56.8773 -69.5557 | 2.15308 -0.0173858 | -7529.57 -5542.54


-36.8705 -33.5751 | 0.749319 -0.689797 | 70.7423 1449.95
-36.6351 -34.0149 | -0.582636 -2.0111 | -975.634 -667.955
-36.3999 -34.4554 | 2.87939 -0.617089 | -887.125 -3678.54
-36.1585 -34.8951 | 2.64534 -2.83923 | 8875.36 2032.48
-35.8967 -35.3256 | 1.03917 0.731085 | -4740.52 -3299.86
-35.6311 -35.754 | -0.47809 0.597494 | -5229.16 -720.703
