-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
-3.05862 22.2452 | 2.30122 3.32826 | -15467 6125.26
-2.64206 21.9691 | -1.02842 1.83155 | 406.854 -1447.63
-2.22327 21.6976 | -1.13128 0.646051 | 7646.16 6176.39
-1.78872 21.4458 | -1.47851 0.938615 | 3925.11 -10513.7
-1.34494 21.1981 | 0.878316 2.28135 | -1074.24 6983.66
-0.893425 20.9692 | 2.45707 0.688066 | -1427.66 942.044
-0.438226 20.7501 | 0.190337 -0.125896 | 2090.87 -9862.59
0.0196124 20.5298 | 1.82461 -0.869712 | -7376.23 5896.89
0.480439 20.3313 | 0.814534 3.4847 | -2980.33 7610.8
0.949374 20.1651 | -0.989244 1.34142 | 2932.99 -9688.62
1.42761 20.0174 | 1.07623 -1.93552 | -1108.65 6977.74
1.91531 19.9089 | 0.0892437 1.04887 | 5614.58 3217.9
2.41244 19.833 | -0.824768 2.75833 | -470.512 -11992.8
2.91139 19.7672 | -0.296422 4.08696 | -8466.66 459.59
3.40779 19.7357 | -0.231322 1.50833 | 346.805 7291.73
3.90417 19.7628 | 1.80061 0.363525 | 6264.53 -755.117
4.39933 19.8418 | 1.86276 2.39434 | 592.069 5221.75
4.88511 19.9699 | 2.21286 3.3355 | -6728.67 -9952.9
5.35679 20.1238 | -0.354506 2.40929 | -1755.94 -1922.61
5.81375 20.3119 | -3.93346 0.0193104 | 3600.38 11910.4
6.2549 20.5464 | -0.856828 -1.67996 | 3652.99 -7726.62
6.68606 20.7996 | 1.40359 -1.28105 | -5157.17 6756.09
7.10157 21.0759 | 3.2049 -1.53555 | 1235.46 -9010.42
7.51379 21.35 | 3.47559 -1.51792 | -7314.57 -6253.74
7.9179 21.6245 | 0.657062 0.0484249 | -985.303 10333.8
8.31651 21.9118 | 0.0125103 -1.09593 | 7726.32 -5684.6
8.72629 22.1888 | -0.529049 -2.8652 | 1658.64 7976.77
9.14323 22.4632 | -0.876407 2.09757 | 2489.49 -1649.43
9.57118 22.7206 | 0.641846 1.55465 | -5982.28 -10607.7
10.0042 22.954 | -0.417693 0.420128 | -8848.6 5737.95
10.4341 23.1852 | 0.236658 0.674233 | 6767.74 1259.17
10.8747 23.4061 | 2.40885 -0.180124 | 8590.66 553.916
11.329 23.6128 | 4.11262 1.16026 | -1980.45 4227.63
11.7877 23.8109 | 2.94646 1.44744 | -3951.67 -2024.53
12.2508 23.9913 | 0.105336 -2.12439 | 845.035 3869.41
12.7238 24.1488 | 1.44861 -4.09972 | 8379.42 -6951.03
13.2121 24.2651 | 1.49067 -0.561099 | -8061.96 1023.34
13.7007 24.3546 | 1.24499 4.01823 | -7538.83 3035.36
14.1874 24.4247 | 1.18759 3.61143 | 4163.56 3148.33
14.6806 24.4685 | 0.426837 0.535536 | 11293 -5245.1
15.1837 24.4691 | 0.700951 0.983804 | -691.746 737.054
15.6857 24.4332 | -0.070656 2.26261 | -7083.64 507.151
16.1797 24.3652 | -1.35079 2.36029 | 2472.37 -1733.93
16.6702 24.2699 | 0.0176717 6.30115 | -1142.27 493.543
17.1567 24.1583 | 1.41394 5.78763 | 2771.48 5551.95
17.6424 24.0404 | 1.13062 0.285167 | -4273.1 -4678.73
18.1216 23.9041 | 0.108497 1.34313 | 2277.86 -1240.97
18.5999 23.7578 | -0.412158 0.628313 | 6936.61 3038.51
19.0822 23.6127 | -0.346072 -2.40273 | -5854.54 635.891
19.5587 23.4643 | -1.34066 -2.82084 | -9464.43 4841.49
20.0255 23.3112 | -0.749161 -1.90203 | 138.976 -4411.92
20.4869 23.1423 | 0.855121 -2.14422 | 1280.67 -3055.27
20.9475 22.9651 | 0.0256303 -1.51153 | 4852.37 1423.39
21.4152 22.7966 | -1.33384 0.685603 | 5146.68 1985.17
21.8913 22.643 | -2.59524 -0.148651 | -3526.34 -4279.5
22.3683 22.4979 | -1.81421 0.0304371 | -6051.02 5843.82
22.8458 22.3735 | 0.00385302 3.71752 | 1159.38 -5402.61
23.3276 22.2634 | 1.647 -2.67945 | 6018.04 1285.83


33.2161 -4.84656 | -0.881356 -1.41756 | -8232.56 -3895.77
33.6205 -4.56682 | 0.472669 -4.17633 | 1454.09 4373.45
34.0474 -4.31688 | -0.662792 -3.16814 | 9292.47 -2204.84
34.5034 -4.11373 | -1.6233 -0.89908 | -7933.06 -3093.8
34.9719 -3.95525 | -1.19796 -1.84255 | 539.547 -1056.6
35.451 -3.83103 | -0.935899 -4.31455 | 6977.44 10611.5
35.9399 -3.72393 | -0.275242 -2.64795 | -6105.15 -8659.82
36.431 -3.65277 | 0.206078 1.91221 | -2194.44 5662.41
36.9233 -3.60326 | 0.204523 1.25104 | 3056.76 1840.78
37.4198 -3.58342 | 0.450019 -2.08304 | 2550 -4792.33
37.9182 -3.60666 | 1.19248 -2.55033 | -963.697 1527.86
38.4133 -3.66561 | 0.730743 -0.757349 | 157.15 -3031.83
38.9038 -3.75787 | 0.187892 0.906028 | 2133.33 5324.83
39.3912 -3.86855 | 0.571009 1.3676 | -5565.85 -8704.42
39.8714 -4.00411 | 1.13024 3.63784 | 12248.1 2852.8
40.3612 -4.13552 | -0.237701 0.411234 | 8951.33 6049.99
40.8603 -4.25368 | 1.63144 0.188839 | -5520.11 -4075.36
41.355 -4.37744 | 1.93712 2.21418 | -8483.32 1162.18
41.8416 -4.50668 | -0.317832 0.409763 | -773.216 323.565
42.3253 -4.63987 | -1.01187 -2.01588 | 363.52 2319.3
42.8074 -4.77513 | -0.873428 -0.73006 | -4373.89 -1781.48
43.2846 -4.91907 | 0.537322 -1.43319 | 1467.19 -4398.01
43.7623 -5.06878 | 0.321115 -1.85155 | 6838.98 350.5
44.2481 -5.20615 | -0.586031 -1.82357 | -4282.99 3678.58
44.7379 -5.31926 | 1.51803 -1.00681 | 2650.13 -1960.8
45.2349 -5.40816 | 1.36389 -1.1652 | 6609.38 1426.22
45.7409 -5.46619 | 1.16662 -2.41329 | -4591.24 940.705
46.2475 -5.49386 | -0.317095 -0.5407 | 4606.41 -1559.99
46.7579 -5.49347 | -2.49185 0.488651 | 59.972 5038.58
47.2681 -5.4599 | -0.48958 -1.79449 | 2209.97 -8845.13
47.7781 -5.40598 | 0.629815 0.22095 | 5522.84 7141.3
48.2844 -5.30732 | 1.17339 1.59538 | -13269.2 3950.67
48.7704 -5.16335 | 1.58017 2.61606 | -9899.08 -9809.79
49.2388 -4.99493 | -0.519553 2.5568 | 7089.85 -304.782
49.6982 -4.79401 | 2.54358 -1.92373 | 3432.22 9728.73
50.1403 -4.54647 | 2.46648 1.39854 | -1038.16 1843.05
50.5626 -4.26709 | 1.04364 -0.598661 | -7891.85 -11917
50.9667 -3.97745 | 0.979734 -1.52776 | -3184.91 2417
51.3567 -3.67187 | -2.03505 2.51327 | 8116.17 436.799
51.7447 -3.3584 | 0.131731 1.60787 | -3377.15 -7140.47
52.1215 -3.03873 | 1.04734 1.32712 | -8199.98 4946.83
52.4768 -2.69907 | 0.014019 0.788948 | 1520.2 -1002.12
52.8268 -2.35344 | -0.24948 2.44347 | 7769.37 -1404.09
53.184 -2.01056 | 2.17876 0.273687 | -2733.5 3784.78
53.5386 -1.66443 | 1.91579 -1.91664 | -2731.21 -5742.48
53.8931 -1.32319 | 0.779196 -1.72663 | 1976.46 2639.73
54.2506 -0.981609 | 2.4109 -3.90569 | 4605.68 4351.51
54.6133 -0.638225 | 2.2218 -2.45783 | 704.276 3552.45
54.9797 -0.294825 | -1.70655 1.51414 | -1686.42 1337.43
55.3529 0.0401928 | -0.731522 0.154451 | -1488.22 -10075.8
55.7396 0.350999 | 0.0286459 -0.986271 | -2491.15 1430.34
56.1351 0.648437 | -2.12911 -1.30891 | -2399.82 8133.08
56.5414 0.935635 | -1.47508 -0.325688 | 11798 -4252.16
56.9763 1.18869 | -1.1128 0.891894 | 2237.86 89.6327
57.4284 1.41272 | -2.10568 1.90544 | -11658.2 1251.35
57.8832 1.61635 | 0.313662 -0.550066 | 3536.17 -2918.85
58.3501 1.79299 | 1.40709 -0.817457 | 4622.01 1901.95
58.8275 1.94927 | 0.16411 4.4954 | -4308.47 2908.6
59.3079 2.08937 | 0.58129 3.4366 | -1153.32 -155.49
59.7934 2.20427 | -1.463 1.48109 | -3243.73 -5891.59
60.283 2.28433 | -1.82173 4.17743 | 2794.91 5019.03
60.7782 2.34243 | -0.887655 1.93405 | 4849.85 -614.974
61.2793 2.37348 | -1.13577 1.52394 | -977.039 -2402.63
61.7814 2.37672 | -2.09503 -1.39271 | 1367.11 640.673
62.2834 2.36122 | -4.20576 -1.76507 | -6255.97 1164.3
62.7809 2.33366 | -3.60922 0.540945 | 1332.94 -2457.58
63.2782 2.29699 | -2.5119 -0.202636 | 1495 4614.27
63.7771 2.264 | -2.10821 -0.394814 | 1856.44 -1252.09
64.2779 2.2288 | 1.31781 1.77162 | 5387.81 -1813.79
64.782 2.19004 | 2.12944 0.373866 | -3110.4 3342.77
65.2833 2.15254 | 0.992506 0.0291852 | -10919.3 -2527.95
65.777 2.10834 | -0.650823 0.328399 | 4231.2 -4088.15
66.2739 2.06189 | -1.71751 -1.71885 | 13765 440.325
66.7815 2.03308 | -0.926367 -2.31256 | -3269.81 1369.98
67.2875 2.03794 | -1.84685 -1.90563 | -13811.6 6628.76
67.7818 2.0888 | 0.0283137 1.64025 | 2854.61 -1952.57
68.2732 2.16986 | 2.99386 -0.0136759 | 5474.77 514.365
68.7642 2.27334 | 1.18245 0.928517 | 83.1581 -3203.41
69.2515 2.39173 | 1.64351 1.79157 | -3707.81 -2113.56
69.7306 2.52933 | 0.241904 0.864328 | -2351.91 2423.63
70.1992 2.69489 | -1.45624 -0.133919 | 2337.99 -1751.04
70.6592 2.88468 | -1.65907 -0.869759 | -2475.19 188.231
71.1051 3.10159 | -3.53073 -0.90143 | -2768.66 -1188.01
71.5359 3.34336 | -5.08803 0.810393 | 2731.27 -149.801
71.9562 3.60793 | -3.65195 -0.549049 | 7645.49 9705.42
72.3694 3.89865 | -2.04721 -1.97005 | 4210.43 -2493.39
72.7779 4.19909 | -0.252139 0.981534 | -5307.48 -7807.84
73.1739 4.50668 | -0.110664 1.49356 | 2727.9 -477.951
73.5524 4.83591 | -0.336367 -1.86986 | -3771.99 9113.14
73.8972 5.20304 | -0.628287 -2.66825 | -4162.31 695.103
74.2123 5.59369 | 1.99693 -2.47172 | 3123.52 -11364.4
74.5147 5.98683 | 1.57653 -0.428571 | -3014.18 -5587.11
74.7956 6.38898 | 1.31431 -0.289806 | -6058.14 3016.81
75.0457 6.81047 | 1.49843 -0.961852 | 877.478 8923.88
75.2822 7.24731 | -0.70226 -1.89106 | 10151.9 928.913
75.533 7.68271 | -0.262978 -2.48513 | 1203.78 6820
75.7966 8.11598 | 0.694257 -1.88907 | -1253.23 -6440.85
76.076 8.53468 | -0.307636 -0.971924 | -872.725 -5042.17
76.3709 8.93865 | -2.73829 -0.0223722 | -983.51 7863.24
76.678 9.33767 | -5.36321 -1.99111 | -748.83 -4892.23


22.1693 64.0897 | 2.12076 5.23987 | -3021.85 -3001.31
22.6551 64.1989 | 2.10013 0.548895 | 7934.64 6311.06
23.1524 64.2812 | 2.54804 2.62839 | 598.972 715.301
23.6553 64.3256 | 2.21166 -0.0196392 | -3163.15 -5838.62
24.1574 64.3186 | 2.07806 -0.0498401 | -4839.23 -2988.71
24.6538 64.2693 | 0.237753 -0.771799 | 2421.79 8096.58
25.1482 64.1998 | 0.969668 -1.79298 | -834.979 -238.186
25.6366 64.1002 | 4.59196 1.10368 | -193.529 4052.53
26.115 63.9632 | 3.40497 2.29426 | -337.281 -15400.3
26.5763 63.767 | 2.6908 0.577853 | 6132.07 7232.67
27.0298 63.5473 | 3.37607 3.89384 | 1267.31 -424.38
27.4717 63.3055 | 1.03777 1.57058 | -12366.2 3136.26
27.8921 63.0453 | 3.76829 2.34986 | -4553.9 4464.75
28.3 62.7759 | 4.11605 4.36298 | -128.302 1418.91
28.7045 62.5014 | 2.94802 1.69254 | 8735.87 -11023.3
29.1154 62.2207 | -0.667673 -0.259101 | 1049.27 8066.44
29.5369 61.957 | 0.319019 -0.240985 | 2907.61 -3372.07
29.9668 61.702 | 1.14098 0.621544 | 334.755 4673.26
30.3999 61.4551 | -3.4372 -2.23627 | -3534.37 -4565.34
30.826 61.1988 | -4.00196 -2.96583 | -2528.04 -1267.75
31.2459 60.9353 | -2.27563 -0.0661924 | -8683.89 -1935.14
31.6644 60.6755 | -3.66337 -4.2147 | 10650.7 -1879.26
32.1086 60.4455 | -4.00454 -1.60204 | 18532.5 5267.75
32.5856 60.2651 | -4.17471 1.9408 | -13706.8 401.372
33.0646 60.1174 | -1.58736 -1.8086 | -15769.5 1804
33.5383 59.9936 | 3.29977 -1.77584 | 2211.78 -5904.35
34.0182 59.8896 | 2.66594 0.235157 | 10222 2664.66
34.5118 59.8228 | 0.296554 3.53425 | 3506.74 -3186.22
35.0108 59.7931 | -1.14583 3.53168 | -15889.8 6479.95
35.5005 59.8099 | -1.75229 1.09126 | 2314.74 254.408
35.9897 59.8546 | -2.41562 -1.73907 | 12257.8 -8539.69
36.4869 59.9067 | -3.50274 2.29974 | 5672.52 1346.34
36.9855 59.9822 | 0.518857 4.39675 | -9007.49 10620.3
37.4726 60.0932 | 2.51283 -3.13643 | -5144.7 -14907.7
37.9542 60.2056 | 1.18159 -5.55789 | 9002.6 10010.1
38.4373 60.3405 | -2.59831 -4.07858 | 3948.24 2281.44
38.9201 60.486 | -4.63722 -3.0783 | -8725.21 -18589.6
39.3958 60.6252 | -2.98668 -1.61309 | -2975.7 22038.1
39.8589 60.8068 | -0.873637 -2.12472 | 3402.74 754.23
40.323 60.9926 | -0.754097 0.888044 | 1776.97 -9820.17
40.7974 61.1455 | -0.990117 0.107344 | -4642.55 -1070.53
41.2779 61.2653 | -1.25109 -0.248907 | 3066.75 -4227.82
41.7659 61.3536 | 0.077517 4.2767 | -4607.61 78.0758
42.2529 61.4311 | 3.84009 0.716381 | -1565.33 11088
42.7389 61.5169 | 2.10427 -2.76325 | 7826.18 -8357.31
43.2321 61.5859 | 0.985133 -1.63792 | -621.119 1322.3
43.7258 61.65 | 0.721117 -0.0777711 | -3836.53 4724.61
44.2173 61.7167 | 3.59281 -1.86852 | 1936.33 3441.29
44.711 61.7741 | 3.94178 -1.53676 | -3358.46 -3887.37
45.2059 61.7974 | 2.50794 1.3426 | 4911.46 950.266
45.7051 61.7781 | 0.210351 -2.68174 | 10568.5 -7545.03
46.2075 61.7052 | -1.8305 -2.57677 | -692.772 5748.71
46.7018 61.5946 | 0.91785 1.3581 | -12605.7 -5772.51
47.1757 61.4399 | 3.31773 2.1266 | -5460.53 8266.63
47.637 61.2661 | -1.59522 -0.199725 | 11026.3 2731.9
48.0973 61.0723 | -2.12042 1.40634 | 3808.87 -14998.9
48.5468 60.8375 | -2.11933 -2.07144 | 2713.14 8420.55
48.9882 60.5881 | -2.75289 -0.519991 | -3182.94 2332.59
49.414 60.3162 | -2.08506 -0.158004 | -355.502 -14449
49.8222 60.0081 | 0.457996 -2.61855 | 14631.9 3767.58
50.2318 59.6912 | 1.06633 -0.664985 | -5455.65 2721.21
50.6246 59.3613 | 0.466504 -0.733987 | -22449.5 -839.887
50.9878 59.0149 | 0.679148 1.90135 | 15115 7013.08
51.3645 58.6791 | 0.446446 1.55848 | 620.208 -1902.92
51.7459 58.3458 | -2.81246 -1.73292 | -559.489 -5420.16
52.1264 58.0096 | -0.582982 2.26553 | -7435.11 5719.1
52.5062 57.6836 | 0.249337 5.87351 | -5191.89 9690.34
52.8932 57.3767 | -1.59879 -2.37314 | 5864.68 -13905.1
53.295 57.0763 | 1.70209 -2.87187 | 4293.39 5399.11
53.7193 56.8067 | -0.842007 1.49672 | -3327.57 2185.03
54.1593 56.5686 | -4.55842 1.77411 | -303.33 -3400.12
54.6128 56.3591 | -1.13937 0.616199 | -10547.4 1957.02
55.075 56.1893 | 0.118498 -2.29241 | 4329.84 6766.04
55.555 56.0723 | -3.56451 -1.02714 | 9473.36 -999.068
56.0491 55.9898 | -3.2303 -1.1296 | -2061.41 -11919.2
56.5462 55.9192 | 0.23583 0.617988 | 3564.48 3024.35
57.0472 55.8846 | 2.3007 -1.40066 | -20463.2 5520.77
57.5365 55.8966 | 1.91835 0.937857 | 9003.29 2682.5
58.0301 55.9432 | -0.766861 0.480283 | 18646.4 -5556.51
58.5353 56.0021 | -2.10877 -1.46068 | -3499.31 -3830.96
59.0377 56.0782 | -3.66528 0.458539 | -630.484 10821.3
59.5328 56.1905 | -1.9717 -1.19342 | -8911.1 -10272.7
60.0169 56.3158 | 1.37549 -2.93959 | 1677.5 -2410.01
60.4931 56.4651 | 1.91519 -1.42394 | -4355.74 9254.43
60.953 56.6571 | 1.02577 0.51822 | -1972.59 5788.16
61.4036 56.8722 | 2.4965 -1.08739 | 10427 -6453.34
61.8652 57.0694 | -1.17569 -0.753377 | -13398.4 -6549.11
62.3282 57.2381 | -2.01073 0.61945 | 2136.1 -284.374
62.8009 57.3801 | 0.268587 -1.59355 | 7927.3 1878.27
63.2855 57.5011 | -2.15471 -2.35032 | -3564.15 4031.11
63.7736 57.6053 | -3.00516 -4.65014 | 7722.52 -11826.3
64.2694 57.6809 | -2.23614 -0.224918 | -14775.4 14944.1
64.7561 57.7652 | 1.8235 3.33535 | -202.472 -8125.88
65.2458 57.831 | 0.116371 -2.11497 | 20596.9 4052.9
65.7512 57.8839 | -0.893292 -1.7271 | -1844.45 1313.16
66.2587 57.9202 | -2.50945 -2.16611 | -3994.56 -5675.12
66.7644 57.9311 | -3.50951 -3.50316 | -2502.47 9785.34
67.268 57.929 | 2.13776 -2.05186 | 321.687 -2767.51
67.7701 57.8874 | 3.4477 -4.03356 | 2671.21 -9793.61
68.2671 57.7897 | 0.920568 2.5568 | -6200.12 6452.96


-46.2387 -2.33399 | 1.49312 0.78318 | -9936.66 -307.799
-45.7652 -2.46616 | -1.31231 2.28646 | 5344.13 -925.537
-45.2945 -2.62116 | -3.2846 -2.27741 | 4962.26 -100.408
-44.8243 -2.78751 | -2.76427 -0.687416 | -7099.97 5383.65
-44.3594 -2.95649 | 0.801478 -0.42419 | 8190.54 -6044.3
-43.8912 -3.13506 | 2.91876 -1.394 | 6013.91 1803.52
-43.4195 -3.31486 | 1.14278 0.991202 | -8582.06 2256.25
-42.9544 -3.49905 | -1.29892 -0.0370494 | 7359.65 -102.963
-42.4891 -3.69281 | -1.10816 0.149911 | -3074.33 -3149.44
-42.0326 -3.90651 | 0.544249 1.54843 | 1571.97 -8083.36
-41.5817 -4.13834 | 0.329794 1.13752 | 2035.53 9873.85
-41.1284 -4.36029 | -0.0832857 -1.52366 | -10034.6 2766.22
-40.6812 -4.57925 | 1.50137 -1.3522 | 3232.36 -4079.32
-40.2322 -4.80146 | -0.715553 0.144751 | 5720.03 -5505.77
-39.7761 -5.02201 | -1.59972 -0.707897 | 1407.86 2119.79
-39.3105 -5.2237 | 0.410609 1.26321 | 527.574 3762.1
-38.8358 -5.39826 | -0.757901 -0.448454 | -10832.7 3482.16
-38.3615 -5.54911 | 1.30348 -2.4693 | -402.942 -3879.12
-37.8833 -5.68356 | -0.0908404 -0.936097 | -1047.54 31.4533
-37.3993 -5.79272 | -1.2802 0.572644 | 2927.53 1817.68
-36.9076 -5.86801 | 1.70926 -1.26022 | -1276.49 -1527.91
-36.4134 -5.91058 | 2.07558 -2.10474 | -9104.22 -3079.89
-35.9232 -5.91681 | 0.930637 0.606763 | 6424.69 6464.75
-35.4314 -5.8721 | 0.0264463 0.41007 | 1041.32 -3451.43
-34.944 -5.7908 | -1.7195 0.542834 | -8585.17 -3589.42
-34.4679 -5.67639 | -0.932451 1.33704 | 10460.3 11994.3
-33.9933 -5.524 | -0.729956 -1.79642 | 8471.87 -11808.4
-33.5151 -5.36827 | -0.0740262 -2.67154 | -1170.66 3223.79
-33.0439 -5.19194 | -1.1687 -0.407591 | -8067.72 7740.86
-32.5867 -4.99162 | -1.49927 -2.51068 | -1522.54 -11874.9
-32.131 -4.80058 | -0.194818 0.632637 | -369.541 761.805
-31.6748 -4.61182 | 0.799943 -1.30497 | 822.754 -172.989
-31.218 -4.42253 | 1.16991 -0.177897 | 3625.39 495.614
-30.7603 -4.22824 | 2.62126 2.54764 | -366.525 2428.8
-30.3071 -4.02301 | 1.06914 1.26047 | -5532.5 959.45
-29.8604 -3.81053 | 2.78755 -2.7975 | 2412.6 -248.512
-29.4102 -3.60339 | 1.8534 -1.90851 | 993.784 -1930.19
-28.9528 -3.41139 | -0.312081 -1.22103 | 51.7721 2013.12
-28.488 -3.23564 | -0.0353042 -1.97667 | 4793.35 -5607.06
-28.0127 -3.08351 | -0.626692 -2.92122 | -531.833 770.748
-27.5349 -2.93653 | 1.5358 -3.7733 | 4626 11958.7
-27.0565 -2.77782 | 0.933022 -0.461609 | -9597.56 -5125.34
-26.5823 -2.63246 | -0.793953 -2.97307 | -13686.5 -6430.68
-26.1112 -2.51416 | -1.56038 -4.21552 | 8439.42 9110.44
-25.6284 -2.42057 | -1.43823 -4.28848 | 11013 -7776.89
-25.1314 -2.37893 | 0.509834 -7.3616 | -5302.32 -394.369
-24.6355 -2.37835 | 0.769502 -3.56069 | -7148.2 6163.59
-24.1451 -2.40426 | -0.967523 -0.202909 | 6793.5 481.569
-23.6545 -2.46459 | 0.012525 -0.110724 | -3988.93 2086.48
-23.1737 -2.56752 | 1.53987 -1.34066 | -3884.62 -6775.36
-22.7078 -2.72401 | 1.73808 -4.04482 | 13135.2 1490.55
-22.2451 -2.91418 | 1.5427 -2.67862 | 4788.89 -1596.42
-21.7918 -3.13537 | -0.193545 -0.584581 | -4350.92 3850.39
-21.3571 -3.3846 | 0.185346 -1.19368 | -555.203 286.08
-20.945 -3.66753 | 1.59274 0.459509 | -4030.77 -3116.93
-20.562 -3.98772 | -0.108451 -1.31658 | 3158.12 -3704.52
-20.1989 -4.3349 | 0.466288 -1.4413 | 2477.65 4944.88
-19.8483 -4.69328 | 3.53472 1.39484 | -3338.35 1330.39
-19.5151 -5.06418 | 0.358648 -1.54445 | -3135.13 -662.415
-19.1979 -5.44621 | 3.10618 -0.0969441 | -226.201 6053.19
-18.8876 -5.82926 | 4.76856 0.799459 | -2507.95 -2034.67
-18.5831 -6.21654 | 1.77853 -1.81317 | 3808.85 720.118
-18.2738 -6.60223 | 4.74867 0.15537 | -353.223 -7070
-17.9606 -6.98917 | 2.03278 1.33687 | 3066.31 7857.39
-17.6349 -7.36275 | -3.38859 -1.26043 | -4522.26 -2856.6
-17.3073 -7.73379 | 0.473853 -0.804336 | 2451.45 662.716
-16.9721 -8.10068 | 1.65702 -0.894335 | 8097.12 -6838.96
-16.6294 -8.4709 | -0.678334 -2.00352 | -5402.79 -8968.97
-16.2913 -8.84855 | 1.96879 0.435341 | -2844.04 8233.94
-15.9435 -9.2104 | 3.25051 1.1662 | 2862.5 4588.62
-15.5764 -9.54996 | 1.36525 0.245967 | -2834.05 -1887.23
-15.1965 -9.87418 | 0.112777 1.01166 | -1957.98 -5406.71
-14.8015 -10.1812 | -0.877854 -1.96379 | 2429.39 3775.88
-14.3798 -10.4493 | 0.634238 0.557732 | -3168.46 5168.73
-13.935 -10.6698 | 0.0693874 1.48281 | 3353.32 -3189.84
-13.4693 -10.8499 | 2.04198 3.45255 | 1632.73 -6467.87
-12.9877 -10.9903 | 0.582366 0.325933 | -1816.33 5442.16
-12.4944 -11.0697 | -0.648717 -1.26924 | 1022.22 5125.41
-11.9952 -11.0875 | 1.72579 0.176082 | -3489.1 -3418.49
-11.4984 -11.065 | 1.80618 -3.00444 | -2304.13 -1456.2
-11.0053 -11.0112 | 0.58718 0.868027 | 5442.45 -130.71
-10.5119 -10.9307 | -2.88017 0.632721 | 1775.72 2420.59
-10.0202 -10.8263 | -1.90449 -3.27867 | 5813.35 26.3833
-9.5277 -10.7083 | 0.442289 1.6194 | -2200.42 -5047.65
-9.03931 -10.5836 | -0.649609 2.31598 | -8222.21 5038.46
-8.56073 -10.4415 | -0.748609 2.0121 | 921.202 392.402
-8.08317 -10.2959 | -1.3116 2.64168 | 1071.75 -306.86
-7.60122 -10.1625 | -3.19281 0.983638 | 1587.93 -6083.64
-7.11118 -10.0548 | -0.620557 -0.459176 | 10759.4 5644.04
-6.60957 -9.96087 | -1.19147 -1.21075 | 3617.25 1941.01
-6.10219 -9.88496 | 0.298822 -0.918038 | -12308 1081.21
-5.59924 -9.83848 | 3.10604 0.747014 | 1077.39 -11704.8
-5.09472 -9.84246 | 1.15842 -3.74432 | 2664.15 4132.61
-4.58942 -9.87308 | -2.31673 -4.54919 | -939.379 2120.66
-4.08656 -9.92384 | -5.78582 0.368516 | -3432.36 1667.19
-3.58872 -9.99662 | -3.72236 -3.03863 | 2450.77 680.889
-3.09452 -10.0991 | -0.504464 -5.28353 | 4009.09 -3626
-2.60763 -10.2432 | -2.14108 -1.2993 | -4025.63 -3305.88
-2.13741 -10.43 | -0.912137 -1.35883 | -2973.41 5530.55
-1.68383 -10.646 | 1.81039 0.765332 | -1832 -322.793


-81.5958 17.0688 | -2.94626 0.347668 | -2512.51 76.7821
-81.1202 17.2147 | -2.89847 1.14081 | 392.795 -7421.45
-80.6554 17.3899 | 0.110319 -0.74905 | 7243.54 12219.9
-80.2077 17.6165 | -0.124606 1.38562 | -17767.5 -14169
-79.7936 17.8733 | -1.0121 0.955001 | -2597.43 3294.66
-79.4067 18.1656 | 1.06366 -1.92962 | 5655.64 -2369.46
-79.0339 18.4769 | 0.838923 -1.65649 | -7653.13 -6809.31
-78.6792 18.8003 | 0.754254 -1.97894 | 7830.43 6299.27
-78.3304 19.1393 | -1.05984 -2.66214e-05 | 108.174 3046.8
-77.9865 19.4881 | 1.6822 -2.3127 | 8852.57 -825.559
-77.6359 19.8383 | 1.88808 -1.76471 | 2447.41 11990.5
-77.2862 20.2007 | -1.14728 3.58015 | 1304.3 -2225.49
-76.932 20.5612 | -0.459064 3.0812 | 3989.51 8092.15
-76.568 20.9193 | -1.39991 -1.02087 | 145.727 -9652.46
-76.1902 21.2566 | -2.69602 -1.17685 | -5844.66 -2431.79
-75.8068 21.5806 | 0.305154 -1.93283 | 4754.84 782.53
-75.416 21.8966 | 0.430578 0.436925 | -13581.7 -4519.29
-75.0325 22.2092 | 2.5091 -1.35288 | 6534.06 8400.77
-74.6407 22.522 | 0.838334 -1.99986 | 7384.96 1280.52
-74.2313 22.8203 | -1.64994 1.1605 | -4974.37 -1039.6
-73.8091 23.0967 | -0.143736 -1.00266 | 8161.45 -1894.23
-73.3659 23.3425 | -1.2027 -1.54334 | -15682.1 -3947.58
-72.9188 23.5608 | -2.62309 1.19384 | 5616.98 9589.6
-72.4545 23.7534 | -1.8624 -2.51043 | 12069.4 -9667.12
-71.9659 23.8909 | -1.11628 0.485862 | -13497.5 -631.962
-71.4755 23.9886 | -0.651457 0.0582318 | 4651.8 1130.97
-70.9794 24.0576 | -2.06591 -1.31094 | -11616.4 3177.47
-70.4875 24.1056 | -1.38193 1.13054 | 5198.57 -640.782
-69.9901 24.1255 | -0.430157 2.65148 | 12652.2 2655.4
-69.4842 24.1142 | 0.798875 2.64988 | -7733.51 -982.717
-68.9855 24.0589 | -0.400618 1.43329 | -1664.71 -11201.4
-68.4962 23.9519 | -1.10494 -0.447258 | -2902.18 9070.07
-68.0138 23.8302 | 2.40272 0.662364 | -1289.87 3144.9
-67.535 23.6979 | 2.43732 0.574768 | 9248.45 -8824.21
-67.0542 23.5474 | 0.648721 -1.96592 | -5277.81 4722.95
-66.5756 23.3985 | 0.0738989 -0.837963 | 6728.28 1932.07
-66.0915 23.2553 | -0.661712 -0.423081 | -1883.45 -6028.7
