48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
54.2719 66.178 | 3.14297 -2.0819 | 19213.1 -2436.31
54.7645 66.2881 | 4.18279 -1.64892 | -7542.93 4183.06
55.2498 66.4207 | -1.03442 3.14181 | 7355.75 7260
55.7359 66.5685 | -2.63559 -1.58964 | -3915.04 -16101
56.22 66.7013 | 2.18075 1.72947 | -16017.6 8555.1
56.6922 66.8468 | -2.21289 5.76365 | 17940.6 5408.16
57.1768 66.9891 | 0.895742 5.51429 | -4993.52 -9852.3
57.667 67.103 | 4.9531 -0.153408 | 10779.1 3988.04
58.1685 67.2003 | -0.392461 -0.0121468 | 4261.01 11110.1
58.6743 67.2824 | -0.0141755 0.916812 | -32094.9 -20087.6
59.1643 67.3078 | -2.09903 -0.603742 | 6975.55 9869.54
59.6596 67.306 | -3.25557 0.563667 | 29377.2 -2804.63
60.173 67.2669 | 0.795759 -0.822396 | -11044.3 -7159.7
60.6767 67.1886 | 2.42568 3.01694 | -12502.4 16506.8
61.1684 67.099 | 1.52007 -0.938753 | 10989.6 -15695.4
61.6561 66.9658 | 1.39062 3.46287 | -17274.2 18688.2
62.1255 66.8148 | 1.92829 4.02167 | 8565 -14223.9
62.5836 66.6119 | -1.55912 -2.21474 | 10432.1 -4720.8
63.0312 66.3699 | -3.45739 2.31108 | -9964.1 9154.67
63.4578 66.1059 | -4.4911 5.5648 | 4679.97 286.63
63.8684 65.8143 | -7.44226 -0.339394 | -127.694 -14513.1
64.2549 65.4838 | 0.513954 0.761285 | -8009 10120.2
64.6248 65.1478 | 7.5562 3.45803 | -6752.29 7522.04
64.9938 64.8209 | 5.77431 2.78203 | 17557.8 -129.163
65.3847 64.5049 | -3.82915 -3.92238 | 4983.93 -15646.7
65.7787 64.1767 | -2.30593 -5.28126 | -7233.79 8112.8
66.1677 63.8512 | 0.630921 -3.76532 | -5304.15 2862.82


-59.8214 -37.041 | 0.496406 0.514621 | 2225.86 1982.78
-59.587 -36.5965 | 0.449208 -2.08654 | -4992.42 1648.06
-59.3436 -36.1577 | 1.12544 -1.74595 | 8874.32 -5108.81
-59.0737 -35.7358 | 0.988564 1.48038 | -9723.51 -3114.96
-58.7972 -35.3248 | -1.32001 2.52014 | -832.403 1192.06
-58.5073 -34.9235 | 0.318353 -0.106574 | 2045 1939.18
-58.196 -34.5372 | 2.80195 -0.874245 | -6859.18 -1803.25
-57.8626 -34.175 | 0.174905 0.290559 | 3660.78 -2594.25
-57.492 -33.8504 | -1.30373 1.6757 | 4108.86 3416.66
-57.0863 -33.5639 | -1.7069 0.428419 | 1460.3 274.803
-56.6531 -33.3173 | -0.775578 -2.19648 | 348.664 -33.5262
-56.2009 -33.1075 | -0.232836 1.47933 | -5456.61 -1642.36
-55.7393 -32.9291 | -0.103042 3.32634 | 2208.62 1628.28
-55.2681 -32.7737 | -0.14646 1.08266 | -1094.97 4204.1
-54.7912 -32.6364 | -0.265896 0.244734 | -2493.53 1119.55
-54.3087 -32.5277 | -1.25487 -1.57211 | 1680.88 -6385.75
-53.8181 -32.4628 | -1.3246 -2.48398 | -503.421 4323.57
-53.3239 -32.4291 | -2.56692 0.415449 | 4437.81 395.577
-52.8254 -32.429 | -2.39036 5.49348 | 664.233 -5599.4
-52.327 -32.4647 | -1.76351 3.68757 | -1213.49 1826.29
-51.83 -32.5156 | -1.96843 0.646005 | 3952.22 3982.77
-51.3304 -32.5678 | 0.703564 1.83855 | 4504.04 -1413.97
-50.8281 -32.6246 | 1.2045 3.04712 | -3911.19 -6924.97
-50.3287 -32.6848 | 0.544036 1.368 | -6849.15 6101.68
-49.832 -32.7183 | 1.21897 2.80569 | 4113.75 3403.15
-49.3319 -32.7175 | -0.930139 1.0094 | 2671.68 2923.15
-48.8301 -32.689 | 0.576712 -0.310856 | -514.538 -2207.03
-48.3291 -32.6507 | 2.55243 -1.5416 | 358.138 -5254.39
-47.8293 -32.6119 | 1.15749 -4.28013 | -9220.23 -798.555
-47.3368 -32.5615 | 1.80264 -2.17385 | 680.812 5267.81
-46.8468 -32.4883 | 2.0976 -2.13563 | 5941.81 -6413.93
-46.3553 -32.4029 | 1.5895 -2.13952 | -1336.44 -248.243
-45.8695 -32.2886 | 1.11208 0.113374 | 6146.65 6840.68
-45.3917 -32.1288 | -0.452051 2.16392 | -5880.46 392.344
-44.9322 -31.9301 | -0.3275 2.70684 | -3035.58 -6054.96
-44.488 -31.7051 | -0.83216 1.3338 | 10547.4 4637.74
-44.0533 -31.4467 | -1.4807 1.42313 | 4492.98 825.374
-43.638 -31.1518 | 0.546684 -0.312837 | -8916.87 7320.21
-43.26 -30.8126 | -0.611772 -0.0327489 | -2216.07 -4828.44
-42.907 -30.4523 | -1.72494 0.0426883 | 3471.6 -2149.5
-42.5657 -30.0811 | -0.978181 -1.74248 | 730.103 15.4983
-42.2372 -29.7004 | -1.66186 -1.42407 | -8798.93 -11464.7
-41.9284 -29.3163 | -3.03107 -2.30304 | -3469.18 1729.55
-41.6366 -28.9208 | -4.00467 -3.47666 | 9155.68 2691.6
-41.3475 -28.5168 | -4.40539 -3.00607 | 1217.66 1797.19
-41.0702 -28.1011 | -1.83554 -1.63775 | 390.855 6575.38
-40.8119 -27.6692 | -0.209442 -0.318909 | -191.978 -7496.36
-40.5737 -27.2305 | -2.73956 -0.784401 | -6213.62 2308.82
-40.3633 -26.7781 | -0.088197 -1.85064 | 1995.02 7127.83
-40.164 -26.315 | 1.68894 -0.714088 | 8688.05 -3873.21
-39.9582 -25.8534 | 0.750381 -1.24956 | -6761.06 8349.51
-39.7609 -25.3847 | -0.835837 -1.12698 | -1465.29 -3949.51
-39.5558 -24.9228 | -0.981447 -0.170276 | 5786.05 -9439.7
-39.3261 -24.4776 | 0.741598 0.484748 | -5390.26 5432.49
-39.0853 -24.0376 | 1.63176 0.759658 | -1001.84 -2755.92
-38.8248 -23.6115 | 3.30781 -0.0790797 | 7841.63 -4060.29
-38.5368 -23.2043 | 0.622476 0.18584 | -10657.5 -3005.82
-38.2469 -22.8061 | -1.54322 -0.988208 | -3650.62 538.036
-37.9523 -22.4133 | -1.027 -0.0797548 | 1914.56 7201.8
-37.6397 -22.0294 | 0.549624 0.703101 | 548.493 -5462.61
-37.2965 -21.6752 | 2.16141 0.784633 | 3246.6 -4482.02
-36.9214 -21.3547 | 3.92436 -1.33559 | 846.364 12597.2
-36.5257 -21.0505 | 2.10825 -3.09926 | -2474.32 -538.396
-36.1073 -20.7793 | 1.0819 -1.53166 | 7705.82 -6636.49
-35.6587 -20.5572 | 2.7069 -0.364404 | -4997.78 3105.63
-35.1967 -20.3686 | 1.99649 -1.42189 | 1808.05 918.456
-34.722 -20.2112 | 0.757158 -3.60165 | 650.481 -887.764
-34.2385 -20.084 | -1.3475 0.407393 | -5506.7 -5.90462
-33.7526 -19.9816 | -0.414474 1.99679 | 435.855 5424.74
-33.2621 -19.9011 | 1.42096 -0.219452 | 4459.27 -2985.09
-32.764 -19.86 | -0.444738 -0.771203 | 1148.49 -9743.39
-32.2631 -19.8617 | -0.395143 -0.322116 | -1611.17 9015.17
-31.7632 -19.8701 | 0.862454 1.45758 | -1384.56 3482.65
-31.264 -19.885 | 0.759832 2.03496 | 5208.02 -7856.57
-30.7616 -19.92 | 0.539749 2.04005 | 4526.66 -2723.15
-30.2564 -19.9583 | -0.0223904 1.30515 | -6955.06 7530.05
-29.7546 -19.9734 | 0.192578 0.203552 | -2393.01 -539.014
-29.2544 -19.9673 | 0.267059 1.55467 | 4060.98 -2819.6
-28.7516 -19.9398 | -1.14268 2.51154 | 8841.82 3084.86
-28.2452 -19.8786 | -1.32149 1.81897 | -3052.95 3217.17
-27.7456 -19.7804 | -0.690472 -0.601273 | -2424.65 -1785.77
-27.2543 -19.6534 | -0.688455 1.76979 | 3057.23 -2071.17
-26.7701 -19.4988 | -0.911798 1.66835 | -6105.53 5663.77
-26.3023 -19.308 | -0.736527 -1.97575 | -4264.49 78.9204
-25.8466 -19.0976 | -0.623071 -1.67469 | 4053.4 -12339.8
-25.3916 -18.8891 | -0.256411 -0.808426 | -603.896 5569.99
-24.9472 -18.6567 | 0.409028 1.15267 | -4180.16 3928.22
-24.5194 -18.3971 | 0.240698 2.26051 | 3300.62 -5257.48
-24.1003 -18.1246 | -1.57778 2.28694 | -3806.95 1325.14
-23.696 -17.8338 | -1.91216 2.18884 | -791.318 -1809.77
-23.3033 -17.5297 | -1.79637 0.636663 | 1702.2 -1739.78
-22.9195 -17.2137 | -2.2136 0.484083 | 986.04 6238.43
-22.5465 -16.8792 | -1.91007 1.70519 | 4707.98 -417.992
-22.1787 -16.5353 | -0.698452 1.72739 | -700.867 -892.989
-21.8206 -16.1822 | -0.908348 4.14186 | -7978.57 2975.57
-21.4764 -15.8192 | -1.34606 1.52739 | 5707.35 -5793.45
-21.1247 -15.4641 | -1.4027 0.328976 | 1529.94 -336.022
-20.7685 -15.1129 | 1.19432 1.5789 | -2836.14 514.86
-20.4154 -14.7597 | 2.4832 -0.195697 | -136.949 3480.16
-20.0643 -14.4024 | 5.84064 -3.42755 | 7.66215 -1818.47


-63.915 17.4326 | 0.605129 6.02061 | -960.129 906.927
-63.5529 17.089 | 2.5776 2.6885 | 3617.51 2246.5
-63.1732 16.7626 | 1.79037 1.31392 | 1897.06 -10013.8
-62.7821 16.4419 | 1.12017 1.31622 | -4984.15 4847.83
-62.3784 16.1422 | -1.00256 2.6306 | 8556.45 -1300.01
-61.9513 15.8681 | 1.19625 0.903958 | 1211.92 280.539
-61.5087 15.6198 | 4.4259 -1.4715 | -11750.8 4118.63
-61.0623 15.3959 | 0.843362 -2.92442 | -1296.58 -9144.94
-60.6051 15.1936 | 1.36523 -1.88353 | 5297.68 7744.6
-60.1257 15.047 | -0.306723 -0.114513 | 3246.77 5730.46
-59.6311 14.9572 | 0.309083 1.56791 | -4438.3 -3732.55
-59.1342 14.9005 | 1.51611 4.99242 | -5537.15 -3192.14
-58.6379 14.8684 | -1.11503 0.662302 | 12469.3 -2020.79
-58.1336 14.8657 | 0.465077 -2.19802 | -8763.57 -316.595
-57.6364 14.9042 | -0.745971 -3.56979 | -5512.27 8675.24
-57.1487 14.9948 | -3.48981 -3.02357 | 10125.2 -4477.83
-56.6605 15.1116 | -2.33278 -0.00940629 | -215.378 -2403.65
-56.1775 15.2513 | -2.80652 1.8636 | 4673.44 3756.58
-55.7007 15.4209 | 1.0648 -1.37174 | -5630.61 1356.91
-55.2371 15.6174 | 4.56908 0.188067 | -591.484 2434.92
-54.781 15.8291 | 4.13971 3.11028 | -2144.29 -6785.69
-54.3255 16.0348 | 1.70471 3.86157 | 2409.57 -6497.45
-53.8671 16.2347 | 1.19365 2.65254 | 12261 6599.58
-53.4093 16.4561 | 0.394212 0.478694 | -13655.8 14900.7
-52.9742 16.7149 | -1.55672 1.14501 | -282.121 -10301.8
-52.538 16.9661 | 0.461273 -1.40354 | 8860.33 -1537.73
-52.0872 17.1989 | 1.82837 3.7918 | -3216.83 -352.517
-51.6304 17.4155 | 1.82009 6.23133 | -1827.14 335.354
-51.1687 17.6163 | 4.11302 1.91902 | -6683.2 -133.393
-50.7039 17.797 | 3.13649 1.63252 | -1943.82 -2798.47
-50.2301 17.9464 | 2.27666 -2.07033 | 5242.49 4863.17
-49.7422 18.0622 | 0.626363 0.0396493 | 8402.82 1067.96
-49.2391 18.1278 | -0.188369 2.4383 | -567.065 -10013.1
-48.733 18.1257 | 1.94889 -1.08511 | -12676.7 4694.16
-48.2382 18.0769 | 1.15531 1.44436 | -2352.13 325.685
-47.7521 17.986 | -2.02737 2.0908 | 3286.67 1567.62
-47.2725 17.8592 | -2.23437 1.7152 | 441.049 1235.59
-46.8025 17.6966 | -1.43596 4.6321 | 6932.12 -6534.56
-46.3424 17.4938 | 0.0860658 3.22423 | -4446.14 8023.93
-45.8989 17.2648 | 0.659921 -2.77549 | -2768.83 -8502.81
-45.474 16.9989 | -0.0732213 -3.59154 | 14671.7 -6041.17
-45.0497 16.7138 | 2.40935 -3.52793 | -5400.61 12523.3
-44.6325 16.4295 | 3.46804 -4.28784 | -3041.63 -2834.97
-44.2275 16.13 | 3.83483 -0.844741 | 2735.03 -5333.07
-43.8324 15.8134 | 1.53195 -0.017928 | -5243.02 6521.47
-43.4477 15.4921 | -0.513131 -0.900306 | -1838.9 -5131.4
-43.0681 15.1644 | 0.80621 -1.05593 | 3760.62 7017.29
-42.6803 14.8486 | 2.11186 -3.32936 | -5117.74 1426.51
-42.2906 14.5388 | -0.945341 -3.93665 | 10205.8 -8605.79
-41.8916 14.2287 | 2.10688 -0.0370433 | -5797.22 7850.54
-41.4936 13.9279 | 0.562658 -2.50954 | -10563.5 3975.77
-41.1038 13.6293 | -0.164057 -1.71344 | 1348.51 -6667.49
-40.7118 13.3285 | -0.357582 1.30333 | 6921.49 285.251
-40.3036 13.0415 | -0.617944 0.55324 | 6198.46 -1063.79
-39.8786 12.7715 | -0.560991 1.71679 | -5112.24 -752.636
-39.446 12.515 | 2.14421 3.10246 | 8110.22 -7107.23
-38.9963 12.273 | 0.898701 0.17763 | 8763.72 -677.318
-38.5259 12.0611 | 2.14103 1.35181 | -11392.2 5687.38
-38.0487 11.8907 | 0.968039 0.718546 | -9544.24 2021.23
-37.5666 11.7658 | 0.127865 0.348421 | -2777.9 5192.93
-37.0774 11.6934 | -0.210188 0.304541 | 3708.98 -2437.36
-36.5812 11.6605 | -0.765111 -3.35079 | 3457.11 -2317.85
-36.0807 11.661 | -2.26278 -2.45447 | 3289.8 -2407.06
-35.5793 11.6963 | -3.04141 -0.279462 | -2698.17 8405.51
-35.0854 11.7772 | -1.34556 -1.0394 | -10525.2 -6959
-34.6041 11.8793 | 0.0141556 1.48763 | -2190.29 -2904.02
-34.1302 11.999 | 0.147909 -0.660607 | 1477.62 1101.98
-33.6614 12.14 | 0.772067 -3.29329 | 1959.7 -6160
-33.198 12.3004 | 1.20405 0.48453 | 5733.55 13577.2
-32.7437 12.5024 | 1.25332 -2.63144 | -7061.39 1661.73
-32.2997 12.7214 | -2.31238 -0.674461 | 7664.92 -7880.28
-31.8441 12.9228 | 0.27642 -1.84495 | 8166.41 3771.15
-31.3755 13.1085 | 3.69823 -0.0346241 | -6338.02 -4964.66
-30.9039 13.2746 | 3.16744 -0.175454 | 3203.79 1096.15
-30.4287 13.4309 | 1.18022 -1.06259 | -14480.8 2667.42
-29.9616 13.5839 | 1.4014 0.0871357 | 1095.2 -6612.28
-29.4896 13.7187 | 1.33758 3.38703 | 12249.2 3401.39
-29.0071 13.8469 | 1.60295 -0.0321325 | -2920.5 3362.12
-28.5239 13.9765 | 0.0704517 0.13353 | 8089.88 2458.9
-28.0343 14.1035 | 1.22547 -1.7725 | -1947.35 3374.43
-27.5438 14.2202 | 1.43039 -1.86808 | -16944.3 -5928.18
-27.0582 14.3048 | 0.15004 -1.54982 | 9898.24 -2452.37
-26.5624 14.35 | -0.404225 -1.9231 | 4717.45 5320.89
-26.0608 14.3622 | -1.99269 0.163026 | -4726.88 -7360.55
-25.5625 14.3288 | -1.97635 0.588807 | 1751.6 4735.92
-25.0664 14.2676 | -2.33621 0.326308 | -1105.58 1326.53
-24.5748 14.1778 | -0.63588 4.46031 | 5097.45 -3612.82
-24.0872 14.0539 | 1.78897 2.25795 | -1491.84 4066.46
-23.6097 13.9027 | 1.92482 1.55608 | -8470.18 1904.5
-23.1509 13.7175 | 0.542588 2.54269 | -520.036 -3174.79
-22.7089 13.4939 | -0.160708 3.53502 | 7539.41 -7287.88
-22.2759 13.24 | -1.26995 1.15823 | -1291.03 4763.45
-21.8488 12.9807 | -2.19719 0.950097 | -8158.14 6066.81
-21.4264 12.7264 | -5.11493 -0.341211 | 7207.03 -2734.13
-20.9966 12.4768 | -3.69026 -2.86556 | -1867.63 2668.42
-20.5635 12.2344 | -2.96851 -2.4555 | 2670.58 -6006.97
-20.1257 11.9922 | -3.45549 -1.8024 | 5171.84 1095.82
-19.6795 11.7602 | -0.439428 -2.7332 | -8177.01 -54.9371
-19.2325 11.5388 | 1.61136 1.07384 | 5684.35 1967.12
-18.7741 11.3362 | -0.70342 -0.241013 | -2493.05 -1478.64


-74.7524 54.7798 | -2.25984 -4.31766 | 4390.92 -1904.6
-74.2633 54.659 | 1.94596 3.65395 | -4635.46 5097.51
-73.7814 54.525 | 4.05686 2.45802 | 913.064 -5605.63
-73.3048 54.3694 | 1.20908 1.01567 | 3077.3 481.628
-72.8299 54.2044 | -0.910295 -3.05815 | -5611.74 6237.02
-72.3597 54.0386 | 0.989001 -2.75238 | 1215.13 -9228.13
-71.8904 53.8609 | 2.11133 3.51989 | 11640.5 27.5306
-71.4111 53.6932 | -2.64646 3.6724 | -13787.9 8574.22
-70.9356 53.5492 | -3.25073 3.98073 | -14314.9 -662.133
-70.4639 53.4218 | 0.320298 -1.75742 | 26506.8 1282.06
-69.9712 53.3152 | -3.12162 -1.1263 | -6927.71 -3755.85
-69.4784 53.2134 | -0.817305 3.76154 | 2988.16 -8109.92
-68.9815 53.1151 | 0.736864 0.159462 | 6277.9 12535.8
-68.4763 53.049 | 4.1837 -0.656468 | -2923.48 -8781.63
-67.9725 52.9933 | 0.844034 -0.170189 | -16200.5 -3491.68
-67.4777 52.9614 | -3.31917 5.49384 | 702.257 8098.35
-66.9821 52.9847 | 0.967415 3.4915 | 22374.9 -1960.12
-66.4798 53.0611 | -3.8377 -1.27557 | -27633.2 -2867.64
-66.0077 53.1992 | -4.16905 3.25228 | 8592.5 6339.64
-65.5558 53.4032 | 1.46638 -1.48402 | -4801.65 -5718.09
-65.1315 53.6538 | -2.04989 -1.34927 | 5385.43 -279.708
-64.7303 53.9468 | 3.05328 -2.52774 | 4989.93 13011.2
-64.3551 54.2858 | -1.50136 -1.3249 | 4087.03 -3094.66
-63.9991 54.6451 | -0.825357 -2.49403 | -14082.3 -11729.2
-63.6695 55.0133 | 8.11163 0.670454 | 12842.3 -6613.84
-63.3487 55.3916 | 6.53932 -1.62665 | -7974.9 26591.3
-63.0659 55.8129 | 0.510356 -2.80836 | 10662.8 -8979.45
-62.7913 56.2403 | -0.544067 -2.62803 | -2805.9 918.169
-62.5351 56.6762 | -0.804994 -4.79109 | -15485.7 -15480.8
-62.3018 57.1112 | -8.28506 -0.0194164 | 19830.8 16918.3
-62.0573 57.5571 | -1.95322 -0.811918 | -2381.43 6988.85
-61.8182 58.0098 | -4.71941 0.570886 | -14167.2 -20033.3
-61.5857 58.4503 | -4.17306 1.63408 | 16531.2 15022
-61.3304 58.8902 | -3.16174 -2.2153 | -14021.3 -6949.14
-61.0683 59.3174 | -4.68705 1.54696 | 4282.97 -5426.18
-60.7752 59.7214 | -4.12092 3.77176 | 6841.78 5785.58
-60.4491 60.1053 | -2.52541 1.97599 | -14597.1 276.512
-60.1043 60.4628 | -0.44268 2.69123 | 6895.05 -19232.3
-59.7177 60.7653 | 5.89836 1.37112 | -6667.05 16725.3
-59.313 61.0485 | -0.336173 -0.533027 | 5692.53 -865.784
-58.8786 61.2901 | -1.63561 -0.76684 | -1161.04 -6178.64
-58.4187 61.4792 | -4.64972 1.46127 | 17806.8 12948.6
-57.9323 61.6315 | -5.76524 1.30034 | -13199.8 -11875.7
-57.4433 61.7287 | 0.247364 1.57246 | -27375.3 6572.3
-56.9653 61.7902 | -1.05801 -0.455674 | 25298.7 -1176.55
-56.468 61.8004 | -2.67235 2.28523 | 13121.1 -2071.46
-55.9623 61.7561 | 3.00682 2.10034 | -15630.9 -9929.67
-55.4705 61.6627 | 2.32922 2.30775 | 12656.3 14394.3
-54.9769 61.5684 | -1.92599 1.88603 | -32501.8 4391.66
-54.5056 61.4632 | -3.54903 0.684144 | 15677.4 -5811.7
-54.0296 61.3364 | 1.00097 0.593067 | 16399.1 -2760.79
-53.5458 61.1922 | 0.490348 -2.07728 | -4593.03 6910.15
-53.0699 61.0337 | -4.26066 0.491785 | -7742.36 -9321.23
-52.6112 60.8408 | -0.897904 -0.957624 | -1136.99 12314.5
-52.1631 60.6367 | -0.114097 -1.63965 | -8961.84 -8206.47
-51.7321 60.4036 | 1.15024 -2.63276 | 14405.9 2269.98
-51.2961 60.163 | -1.30077 -0.236919 | -2595.42 -16149.8
-50.8622 59.9121 | -1.37567 -3.36802 | -6522.7 30992.7
-50.4163 59.706 | 3.01164 1.07739 | 19945 -20482.4
-49.955 59.494 | -1.51961 -2.15614 | -6451.92 -11626.9
-49.4931 59.2789 | 3.77367 3.61365 | 2475.2 20697.3
-49.0156 59.1069 | 0.502055 -1.37769 | 11929.7 -15851
-48.5237 58.9475 | -0.416902 4.66927 | -9918.36 13157.1
-48.0303 58.822 | 1.13864 2.18535 | -2337.2 -6978.64
-47.5383 58.71 | -1.34562 2.78127 | -23497.3 8732.85
-47.0581 58.622 | -0.280048 -0.203506 | 7802.35 -12090.1
-46.5705 58.5468 | -1.12149 -0.422104 | 16441.7 9972.12
-46.069 58.5182 | -2.21931 0.467594 | -22198.7 -4436.08
-45.5788 58.5238 | 4.05445 -1.06567 | 12450.7 1898.89
-45.0841 58.5681 | -1.64162 2.74253 | -1283.56 887.419
-44.5936 58.6471 | -2.88559 -1.3764 | -935.779 -5788.29
-44.1084 58.7516 | 0.0809875 3.84261 | 7058.84 2085.05
-43.6282 58.894 | 0.928705 -4.53649 | -6359.95 14293.6
-43.164 59.0813 | 2.44291 2.27921 | 5497.8 -21048.2
-42.7003 59.2632 | 0.230742 2.85941 | -10162.9 7541.36
-42.2505 59.4696 | -4.30481 5.35131 | 12943 3835.48
-41.8004 59.6946 | 3.66178 0.368954 | 1010.5 -529.665
-41.3567 59.9309 | 3.87888 2.66929 | -22916 -5567.28
-40.9316 60.1718 | 0.333234 4.73089 | 14974.3 1445.73
-40.4939 60.406 | -0.722051 1.51971 | 5533.76 -1258.35
-40.0456 60.6321 | -2.94927 1.69059 | 8630.7 12104.2
-39.5912 60.8639 | -2.51932 0.411462 | -12247.2 -14374.2
-39.1408 61.0813 | -4.63662 1.58862 | 1792.42 6737.15
-38.6912 61.3038 | 1.42382 3.96777 | -510.633 4499.27
-38.2407 61.5267 | 2.32889 -2.62336 | 680.875 -9749.9
-37.7828 61.7292 | 2.34733 0.70054 | -1749.93 7118.72
-37.3211 61.9258 | 0.539139 -0.242439 | 7629.74 266.976
-36.8478 62.1046 | -3.29118 3.82971 | -5570.38 -1598.68
-36.3713 62.2585 | 2.10929 -1.48918 | -16681.8 -7488.11
-35.8982 62.3805 | -3.39002 1.03266 | 10118.3 3557.48
-35.4151 62.4814 | 1.88429 -0.0353799 | -4695.53 1427.81
-34.9298 62.5638 | -1.30211 3.99562 | 5773.42 3137.83
-34.4365 62.6253 | -0.748915 -0.880879 | 7961.55 6998.41
-33.9342 62.6546 | -0.442284 -0.805055 | 257.66 -17155.5
-33.4334 62.6155 | 1.62298 -1.20453 | -17974.7 7567.01
-32.9493 62.5416 | 5.03134 -4.73531 | -672.714 6994.13
-32.4717 62.4435 | 0.470377 -2.29287 | 8310.56 -8458.23
-31.9958 62.3071 | 1.36143 -0.594973 | 4591.82 -176.927
-31.5199 62.1472 | -2.28312 -2.20473 | 23238.4 -1235.85
-31.0325 61.9715 | -1.16434 -3.55025 | -22350.2 3372.92


-26.0061 56.3507 | -1.63777 1.92438 | 6619.9 -2618.79
-25.5083 56.2616 | -1.13348 -1.45214 | -7490.92 4171.77
-25.021 56.1472 | 1.55557 0.662755 | 3215.31 -374.831
-24.5392 56.0036 | 1.7653 0.609318 | 6177 -5721.11
-24.0629 55.8263 | 0.0430105 -1.20243 | -1283.21 -343.986
-23.596 55.6256 | -1.34987 -0.325647 | -1661.91 1958.49
-23.1362 55.4119 | -1.9626 1.31321 | 1530.92 -4314.86
-22.679 55.1891 | -2.02205 1.61599 | -707.772 2435.28
-22.2193 54.975 | -1.42265 -0.870818 | -4423.2 6655.6
-21.7547 54.7808 | 0.797832 -1.39625 | 7517.87 -12022
-21.2776 54.598 | -1.00244 1.68698 | 8592.07 9062.92
-20.7839 54.456 | -4.1998 2.25562 | -14405.4 12141.1
-20.2923 54.3489 | -1.90966 4.06181 | -3449.34 -14105.9
-19.8048 54.2341 | -0.940795 -2.2411 | -1422.02 4122.35
-19.3179 54.1273 | 0.475266 -1.9536 | -4084.38 -1095.13
-18.8315 54.0293 | 0.839114 -1.14545 | 3412.21 -1794.82
-18.3392 53.9471 | 0.397864 -1.81941 | 7220.85 1631.49
-17.8372 53.8925 | 1.3828 1.42066 | 6015.16 -5566.11
-17.3286 53.8679 | 0.227924 0.576069 | -6753.27 8842.54
-16.8251 53.8973 | -0.61203 2.48612 | -7734.82 -1267.06
-16.3328 53.9702 | -1.22569 2.32438 | -3181.2 -5968.9
-15.8511 54.0783 | -1.10139 0.680932 | -4815.09 4347.59
-15.3836 54.2322 | 0.812725 1.59261 | 13206.7 6457.99
-14.9187 54.4213 | 3.96757 -0.992329 | -1143.02 -3585.79
-14.4586 54.6219 | 2.50696 -3.70026 | 2438.52 -6081.36
-13.9983 54.8246 | 0.434065 -4.5089 | 10200.5 6057.06
-13.5388 55.0462 | 1.9087 -4.85922 | -12076 1895.97
-13.098 55.2897 | -0.243768 0.749829 | -2049.18 -14076.5
-12.6682 55.5393 | 0.115075 1.55345 | -360.251 7794.23
-12.2565 55.8222 | 0.133243 4.00182 | 5650.22 8537.66
-11.8614 56.1388 | 0.997415 3.72906 | 3889.53 -6752.3
-11.4813 56.4723 | 0.261446 3.2815 | -13178.9 2639.59
-11.1319 56.8317 | 0.874847 0.906363 | 5708 5898.37
-10.7893 57.2046 | 1.10683 -0.99257 | 8970.51 -2518.43
-10.4374 57.5707 | 2.50266 -0.452663 | -14919.8 -13770.6
-10.0915 57.9239 | 3.05605 0.317163 | -1242.14 -2884.51
-9.74523 58.2738 | 1.53774 -0.52595 | 7195.74 20374.3
-9.39259 58.6362 | 0.254853 0.105366 | 7536.89 -3184.54
-9.01944 58.9827 | -0.108053 -2.50189 | -1658.54 -7089.49
-8.63131 59.3068 | 0.0176493 -2.73129 | -5600.28 6351.64
-8.23705 59.62 | 0.769989 -0.664771 | -5700.51 -10806.1
-7.83026 59.9028 | 1.61605 -0.349974 | -2000.22 -1733.72
-7.40882 60.1598 | 2.39605 1.26195 | 5801.3 9868.67
-6.96913 60.3993 | 2.78384 0.333591 | 5911.2 2851.08
-6.50738 60.6046 | 2.10367 -3.33787 | -2151.97 -9348.08
-6.02919 60.7551 | 0.0284769 -1.80111 | -9860.1 3215.93
-5.547 60.8622 | -1.75528 1.53719 | -7530.14 -977.964
-5.06241 60.9188 | -0.0836197 2.69434 | 2222.19 -1248.07
-4.5723 60.9217 | -0.994148 0.71996 | 15203 1386.94
-4.0736 60.8776 | -0.871275 -0.144684 | -3306.72 -2243.93
-3.58106 60.7891 | 0.363744 -1.15545 | 1982.92 11635.7
-3.09591 60.6693 | -2.80495 -4.02956 | -231.688 -7685.9
-2.63088 60.4862 | -1.85063 -1.6391 | -7818.72 -4754.01
-2.19911 60.2406 | 0.0812555 -0.70819 | 3489.63 5865.49
-1.79059 59.9584 | 2.89125 -1.26791 | -2708.29 -2649.53
-1.40723 59.6433 | 6.12151 -1.73883 | 1885.78 1759.73
-1.03862 59.3102 | 3.36668 0.117977 | 5793.83 2981.23
-0.678701 58.9659 | 1.2102 1.01101 | -6914.25 -5550.42
-0.340163 58.6017 | -0.43339 -1.12707 | -3278.4 4491.88
-0.00978884 58.2344 | 0.478677 -0.681138 | 7191.49 -659.259
0.330988 57.8714 | 2.29835 -2.30178 | 2688.2 -5618.24
0.681987 57.5118 | 2.12392 -0.354377 | 2471.68 3750.15
1.04504 57.1635 | -2.62221 0.550429 | -580.763 -5040.67
