-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
-61.0312 -18.8597 | 1.03773 0.14383 | 29514 -18529.2
-60.5374 -18.9901 | 0.665502 -2.30926 | -17446.2 6035.06
-60.0428 -19.0842 | 1.62019 0.274045 | 14512.3 2178.83
-59.533 -19.137 | -2.4512 -5.78583 | 11735.5 13.7957
-59.0158 -19.1544 | -2.61789 -3.82406 | -42911.3 -6315.43
-58.5263 -19.1423 | -3.77755 -1.07661 | 4819.89 549.805
-58.0396 -19.081 | -2.8809 1.69797 | 24128.3 10730.2
-57.5493 -18.9551 | -0.86261 -3.2843 | -16154.9 -13269
-57.0838 -18.7831 | -1.42767 3.92581 | 2397.59 7665.02
-56.6457 -18.5444 | -4.40752 0.0538364 | 2881.15 10168
-56.2378 -18.2465 | -3.28697 1.04896 | 8304.66 -11867.9
-55.8505 -17.923 | -2.51959 -1.98104 | -20124.3 8122.77
-55.5086 -17.562 | 2.8523 0.06974 | 3871.12 -21210.8
-55.1756 -17.2033 | -0.386314 -0.7749 | 16618.6 8993.55
-54.85 -16.8219 | -4.81521 -0.489334 | -864.987 22019.7
-54.5672 -16.3963 | 5.83521 -3.15513 | -20718.5 -27689.3
-54.3375 -15.9638 | 4.83765 0.75092 | 12444.8 -1523.65
-54.1289 -15.5222 | -4.17336 0.0401533 | -8309.92 -9352.95
-53.9599 -15.0675 | 3.35601 -3.93846 | 12474.6 43930.8
-53.8178 -14.5729 | 4.54998 -3.0852 | -1927 -4201.5
-53.7014 -14.0736 | -0.188406 -3.38027 | -10025.1 -37866.3
-53.6048 -13.5945 | -2.1606 -4.86999 | -3473.38 30721.3
-53.5026 -13.102 | -0.970867 -2.39844 | 24067.3 -13923.7
-53.344 -12.6291 | 0.479653 -7.72506 | -18384.9 -19471.9
-53.179 -12.1706 | -0.877784 -5.09405 | 12550 45428.8
-52.9993 -11.6861 | 3.61039 -5.0884 | -7322.78 -23019


-28.5744 50.5626 | -1.95808 4.60316 | 3749.87 -5902.43
-28.176 50.2504 | -4.49117 1.65408 | 295.16 1453.39
-27.7761 49.9426 | -2.30517 1.64229 | -8323.92 4441.44
-27.3733 49.6496 | 2.6174 3.31362 | 5857.87 5555.98
-26.9539 49.3798 | 0.669026 3.41328 | 3175.84 -1650.61
-26.5267 49.1179 | -0.788888 -0.636068 | -6585.82 -7421.05
-26.104 48.8498 | 0.339901 -1.90982 | 824.646 1165.85
-25.6743 48.5917 | -1.81619 -1.72937 | 5679.16 1897.29
-25.228 48.3548 | -1.91072 -2.31707 | 10588.8 -6437.9
-24.7641 48.1353 | 1.67556 0.33077 | -7281.94 3629.05
-24.2955 47.9415 | 3.52243 1.62728 | -15000.3 5782.83
-23.8285 47.778 | 2.12715 0.438482 | -752.113 4880.35
-23.3554 47.6431 | 0.269837 2.16858 | 3018.46 -7017.82
-22.8763 47.5179 | -1.29598 -2.87336 | 4655.03 -5179.46
-22.3894 47.4073 | -0.647508 -0.350964 | -2995.18 2418.16
-21.8979 47.332 | -0.957063 -0.618804 | -3246.2 4039.87
-21.404 47.3033 | -0.201147 -3.71443 | 3153.92 -3661.17
-20.907 47.3157 | 0.163012 -3.99331 | 4712.31 1252.25
-20.4095 47.3759 | 1.16604 0.133409 | 2975.68 5841.46
-19.9172 47.4859 | 1.06999 -1.18333 | -150.243 -7628.31
-19.4335 47.6263 | 1.39905 -1.68592 | -1766.8 5655.08
-18.9636 47.8081 | 1.03329 -0.428505 | 3492.88 1630.58
-18.5048 48.0204 | -0.110587 -2.37337 | -7378.38 -7365.01
-18.061 48.2495 | -0.533466 0.104625 | -647.741 6303.86
-17.6279 48.5006 | -0.180557 1.52953 | 9196.5 -4187.62
-17.1937 48.7566 | 1.33873 0.233782 | -8220.93 -713.153
-16.7718 49.0236 | 0.0262742 3.48626 | -3080.54 2667.54
-16.3582 49.3007 | -0.273893 0.364869 | 2886.29 -3674.32
-15.9411 49.5737 | 1.77796 -1.02625 | 4232.18 3146.36
-15.5188 49.8438 | 2.95479 -0.743167 | -4756.63 -5130.4
-15.0967 50.1062 | 3.62351 -0.772491 | -1689.47 -676.505
-14.6757 50.3681 | 3.63221 1.8896 | 2035.56 9119.02
-14.2533 50.6368 | 2.61572 -0.260239 | 3214.5 -725.446
-13.8198 50.8931 | 0.606253 1.14294 | 4960.91 593.527
-13.3691 51.1263 | 1.13733 2.72964 | 3692.86 -2069.98
-12.902 51.3298 | 1.2951 -0.525399 | -3062.88 499.098
-12.426 51.5073 | 0.646676 -0.40159 | -343.028 1279.21
-11.9417 51.6574 | -1.21547 0.675075 | -5151.5 -7484.16
-11.4523 51.7711 | 0.0910779 -2.22463 | 1860.2 692.616
-10.9574 51.8642 | 1.85457 0.325111 | 4663.98 11121.1
-10.4576 51.9502 | 0.633138 1.06963 | -8375.54 -6083.99
-9.95885 52.0017 | 0.347835 0.134351 | -558.093 -3377.43
-9.45909 52.0118 | -0.163971 0.789271 | -896.882 -910.642
-8.95999 51.987 | -1.30876 1.00966 | 4579.34 3366.07
-8.45896 51.9379 | -1.025 0.492397 | 7334.49 1274.2
-7.95638 51.8603 | 0.37453 0.269331 | -1964.24 -1999.68
-7.46264 51.7423 | 1.06026 0.944756 | -4585.33 -6235.36
-6.98483 51.5792 | -0.766018 -1.16461 | -5099.26 8751.87
-6.52172 51.3928 | -0.980671 -4.51871 | 217.977 -3420.31
-6.07178 51.177 | 1.89683 -2.14928 | -228.8 1202.54
-5.63441 50.9398 | 0.118224 -2.46469 | -8019.89 4851.56
-5.21249 50.6877 | -0.303543 -2.24587 | 1620.23 -6720.56
-4.79666 50.4198 | -1.98656 -3.44113 | 7476.39 -58.0604
-4.37268 50.1566 | -4.3917 -5.26712 | -967.798 4821.64
-3.94135 49.9088 | -1.66956 -3.97317 | -3285.6 -2242.84
-3.50565 49.6714 | -0.648949 -2.50841 | -532.013 -4939.77
-3.06008 49.4501 | -1.41096 -1.80468 | 7173.1 4261.35
-2.59408 49.2686 | -1.8848 -3.09541 | -5819.83 3034.44
-2.11775 49.1284 | 0.0245254 0.380702 | -244.312 -2126.8
-1.63215 49.0228 | 0.323366 0.0317009 | 6690.47 -2427.81
-1.13606 48.9519 | -0.0765259 -2.42199 | -6453.67 2173.46
-0.639391 48.9215 | -1.69799 0.371174 | 2648.19 -4871.58
-0.140767 48.9292 | -1.89078 1.02501 | -1079.66 6866.96
0.353704 48.9907 | -0.243591 1.14741 | -2340.93 -2867.6
0.840396 49.0925 | 1.6631 1.06221 | 7269.9 -1884.31
1.32223 49.2307 | -0.592729 -0.267825 | -3193.82 2822.95
1.78857 49.4116 | -3.38074 1.86213 | -1098.36 -1985.23
2.23767 49.6278 | -1.88214 -0.797268 | -1022.07 -2900.16
2.66687 49.8764 | -1.70524 -0.827975 | -6622.95 -585.958
3.0697 50.16 | -1.2885 -1.24833 | 8378.55 3730.38
3.45627 50.4742 | -1.18259 -1.83285 | 748.478 -761.156
3.82282 50.8129 | -0.799248 -1.40219 | -812.632 -2675.52
4.16625 51.1739 | 0.424716 -3.72741 | 269.053 9823.42
4.4851 51.5635 | -0.564545 -4.97001 | 4355.4 -805.54
4.79139 51.9649 | -0.0829342 -3.81044 | -2357.85 -6432.11
5.08402 52.3697 | 1.54393 -3.51679 | -11748.9 -4071.94
5.35864 52.7778 | 2.21817 -3.49008 | 7020.66 -4022.63
5.64121 53.1807 | 0.0166459 -2.12151 | 4883.08 7386.96
5.92956 53.587 | -0.442261 -2.66986 | -2449.45 1760.21
6.21613 53.996 | 2.70699 -2.81358 | 829.462 1434.69
6.50582 54.4038 | 1.14407 -0.427859 | -24.3197 -4451.34
6.80167 54.8029 | -0.999187 -0.879883 | -10155.1 -4573.49
7.09854 55.1937 | 0.822562 -2.80265 | 8243.6 5329.08
7.41677 55.5749 | -1.53778 -0.21792 | 4554.98 3088.4
7.75675 55.942 | -0.494411 0.916927 | -10140.2 986.376
8.10963 56.2904 | 1.25048 -1.7539 | -1247.6 -6825.55
8.49245 56.5983 | 2.01006 -4.03588 | 4888.07 -6350.65
8.90956 56.8598 | 1.88726 -5.03573 | 1005.4 18550.8
9.3478 57.1007 | 0.742009 -6.68592 | 9178.01 -8001.61
9.81558 57.2892 | -0.602419 -2.76342 | -2470.51 2472.47
10.2985 57.433 | 2.05275 -3.27468 | -2373.41 -8.38695
10.791 57.5293 | 3.7528 -2.07677 | -1613.09 -4905.14
11.2889 57.5734 | 2.70887 -0.332858 | -2278.19 1373.56
11.787 57.58 | 1.42163 -0.0892637 | 673.293 4421.34
12.2845 57.5586 | 1.91456 3.00094 | -2836.69 -3621.64
12.7778 57.5026 | -0.390334 3.76686 | 1472.3 1386.42
13.2688 57.4213 | -0.254438 4.83649 | 4334.18 -380.362
13.7594 57.3187 | 2.84368 3.98822 | 2113.07 -1273.37
14.2483 57.1981 | 4.03081 4.19753 | 2401.03 1591.91
14.736 57.0658 | 3.07205 1.20481 | -5950.74 -105.031


46.5797 45.2142 | 1.00661 -6.05005 | 5259.66 1422.5
47.0177 44.9645 | -0.451781 -1.68893 | -2625.42 -7400.74
47.4338 44.677 | 2.50603 1.44983 | 5667.81 1333.23
47.8361 44.3664 | 1.85754 -4.33989 | -2547.66 1786.93
48.219 44.0348 | 1.06378 -3.25335 | -4704.76 -3844.12
48.5804 43.6809 | 1.46427 -0.235755 | 25.5772 -950.553
48.9353 43.319 | 1.87538 -3.78943 | 12213.5 1672.65
49.3022 42.9628 | 3.37019 -2.35223 | -9642.45 -90.9963
49.6641 42.6077 | 4.60285 1.91968 | -4512.3 107.851
50.0295 42.262 | 0.611333 0.710454 | 3705.9 11610.7
50.4136 41.9448 | -0.454934 -0.374697 | -8570.25 2094.72
50.8017 41.6422 | -0.931744 -4.3892 | -1792.65 713.623
51.1942 41.3458 | -0.977762 -3.40153 | 9844.53 -14237.6
51.5985 41.045 | -3.56689 -3.14077 | 9971.48 -665.14
52.0203 40.7573 | -2.19114 -2.53416 | -7043.86 6211.42
52.4469 40.4882 | -3.41028 -2.24829 | -8966.47 457.778
52.8735 40.2313 | -1.50769 1.27181 | -795.602 -986.63
53.3091 39.9916 | 0.640559 -0.265666 | 5173.39 1904.14
53.7618 39.7804 | 1.12021 -1.99031 | -337.646 2427.03
54.2265 39.5961 | 1.69811 -0.822947 | 5616.77 -4462.34
54.7011 39.4262 | 0.613162 -1.49825 | -3406.09 -5484.37
55.1783 39.2693 | 1.75787 -2.91978 | -12529 2292.74
55.6555 39.1471 | 2.95623 -2.44874 | -3752.8 8137.94
56.1401 39.0825 | 1.45365 -2.63865 | 11555 -3344.13
56.6376 39.065 | 0.148305 -3.31915 | 13009.3 5051.53
57.144 39.0917 | 2.36896 -7.92377 | -11735.4 -5160.03
57.6422 39.1386 | 2.95224 -6.08521 | 1248.51 -898.896
58.138 39.2003 | 4.78684 -4.09003 | -4460.42 2741.92
58.6284 39.2742 | 3.2515 1.07585 | -4748.86 -4931.08
59.1156 39.3442 | -0.0146415 1.14975 | 7045.47 -7501.56
59.6052 39.4119 | -0.368488 -1.70873 | -13776.5 13197.1
60.0823 39.5098 | 0.482909 -1.49854 | 262.066 -6212.82
60.5591 39.61 | 2.08982 -3.39593 | 17026.7 -2728.34
61.0474 39.7096 | -0.597192 -2.63396 | -2314.64 14350.2
61.5355 39.8258 | -0.6228 -1.53621 | 12079.4 -6073.99
62.0335 39.9211 | -0.824233 0.499054 | -16659.4 -9136.96
62.5236 39.9861 | -3.0949 2.57258 | -15634.8 9226.19
63.0039 40.0403 | -3.84691 2.67718 | 7575.3 3471.84
63.4917 40.0619 | -2.76138 2.01229 | 15232.6 -12778.1
63.9896 40.0198 | 2.93106 3.17503 | 3622.25 6992.98
64.4843 39.9368 | 3.53231 -1.69624 | -21528.6 -1972.68
64.9562 39.8089 | 2.22269 -1.51287 | 8206.74 3635.46
65.4229 39.653 | 2.65306 2.45319 | 6746.05 4324.86
65.8832 39.4691 | 0.102777 -0.680346 | -6185.89 -5261.5
66.3213 39.2383 | 0.046899 -3.25956 | 10343.6 -1323.38
66.7442 38.9659 | 4.46035 2.77008 | 8729.73 -6922.16
67.145 38.6474 | -0.507501 1.47374 | -4739.82 -9241.1
67.5091 38.2845 | -0.0677326 1.84659 | 1237.92 14314.6
67.8461 37.9066 | -1.7145 -1.66741 | -12512.5 7538.76
68.1392 37.5073 | -4.20215 -2.42402 | -9724.58 -3512.23
68.3939 37.0848 | -0.150428 -2.91455 | 15849.6 -3546.56
68.653 36.6563 | -1.00366 -5.88297 | 3696.09 1411.99
68.9128 36.2256 | -4.29403 -4.79011 | -5508.84 -6970.34
69.1597 35.7843 | -0.580303 -2.91303 | 6537.73 2800.53
69.4074 35.3431 | 3.24581 -1.84204 | -790.4 4650.97
69.6446 34.9002 | 0.611604 -2.12649 | -10298.5 1711.99
69.8558 34.449 | -1.54641 -3.88025 | 2224.08 -4088.77
70.0592 33.991 | 0.231682 -1.17337 | 3639.41 -2219.74
70.2693 33.5324 | 0.109548 -1.52079 | 4814.65 -2175.43
70.4919 33.0763 | -1.19414 0.412119 | 2430.47 4276.13
70.7192 32.624 | -0.408596 2.98285 | -13911.2 -5417.28
70.9316 32.164 | -2.07237 0.454673 | 14322.8 -8071.62
71.1654 31.7045 | -1.87542 0.647417 | -3112.66 1287.61
71.416 31.2558 | 0.0734815 2.06266 | -3372.73 10963.9
71.6888 30.8299 | 0.0745023 1.32878 | -850.207 -289.258
71.9871 30.4244 | -0.0583143 -0.544171 | -2662.36 10056.9
72.3124 30.0473 | -3.12312 -2.67971 | 6809.37 -11795.8
72.6638 29.6827 | -3.49811 -1.9599 | -2775.27 -1559.66
73.0359 29.3375 | -0.826158 0.895138 | 8800.96 522.609
73.4376 29.0224 | -1.50165 -1.23881 | -13068.4 -199.281
73.8526 28.7397 | -3.63872 -1.32479 | -9519.77 12894.7
74.288 28.5132 | -1.17058 -1.00004 | 5721.89 1843.05
74.7477 28.3373 | 0.448699 -0.0675294 | -2518.66 -10089.6
75.2183 28.192 | 0.944205 0.512396 | -4404.4 9101.76
75.6976 28.0941 | 0.528347 -0.0999265 | 5561.5 -14501.7
76.1871 28.0231 | 0.128708 2.39086 | 7874.7 13580.4
76.6863 28.011 | 2.77602 -1.27874 | -3915.49 -10920.4
77.1827 28.0309 | 0.469818 -2.53664 | -8061.01 2232.59
77.6694 28.0978 | -1.01766 -2.20108 | 4023.19 9828.45
78.1509 28.2133 | 0.929305 -1.87465 | 5845.66 -13345.5
78.6326 28.3399 | -2.50117 1.60711 | 3430.73 7607.49
79.1095 28.4962 | -2.30384 3.92974 | -3929.95 2099.06
79.5772 28.6739 | 0.212727 0.469246 | -2204.31 -2099.02
80.0419 28.8547 | -1.06924 -1.6865 | 5752.04 -2901.02
80.513 29.0263 | -0.428636 2.06405 | -1568 8376.7
80.9872 29.1919 | -1.64261 3.47232 | 549.366 -12313.5
81.4697 29.3221 | -2.45087 0.994768 | -3954.54 -747.3
81.9536 29.4338 | -0.949942 -3.20476 | -4146.69 8528.98
82.4363 29.5444 | -1.08099 -2.95027 | 4367.25 -4583.5
82.9256 29.636 | -0.307183 -1.14611 | 6643.23 6180.73
83.4222 29.7119 | -1.09913 0.678793 | -6988.13 -11219.1
83.9165 29.7541 | -3.36032 -2.93186 | -12623.9 4953.55
84.4026 29.7886 | -3.51992 2.75289 | 5678.22 7942.23
84.8922 29.8189 | -1.13328 -0.589726 | 3483.36 -9049.18
85.3855 29.8181 | 2.66311 0.199018 | -1801.65 10025.3
85.8781 29.7984 | 1.32837 2.88286 | 6141.37 -8303.35
86.3714 29.7336 | -1.17718 -0.51168 | 1677.33 3906.46
86.8587 29.6318 | 1.95658 -0.119163 | -12176.2 -795.351
87.328 29.4875 | -0.441461 -3.44636 | 10218 -960.148
87.7909 29.3076 | 1.68476 0.752089 | 1919.36 -519.024


86.761 -0.0151489 | 8.25859 -2.08949 | -5355.76 13393
86.3652 -0.314929 | 0.648182 3.62893 | 16906.1 -28281.3
86.0037 -0.662106 | 4.19016 -7.27854 | -23833.9 19225.5
85.6305 -1.00377 | -3.74319 0.941556 | 9084.01 -20593.4
85.2805 -1.37665 | 1.95059 -5.08238 | -1917.58 8951.55
84.9392 -1.75141 | -0.933775 0.125176 | 6446.17 19329.5
84.611 -2.12169 | -2.496 -0.132112 | 769.249 -14132.8
84.3076 -2.52165 | -3.54423 -7.12934 | -15799.3 -13570.3
84.0206 -2.95029 | -5.18972 -0.116725 | 9178.78 1524.4
83.7741 -3.39723 | -2.71291 1.13344 | 4875.92 32151.3
83.5681 -3.84015 | 0.301254 -2.72539 | 9372.2 -4913.72
83.4225 -4.30537 | 3.97849 4.2755 | -8662.4 -14899.2
83.3172 -4.79296 | 4.25347 3.31441 | -14248.9 3615.93
83.2514 -5.28799 | 0.0599668 2.01152 | 28419.6 -5366.34
83.279 -5.78809 | -1.90507 -0.35987 | -20832.9 16822.9
83.3384 -6.27579 | 0.848003 -2.47163 | 6464.17 -15892.1
83.4464 -6.76652 | -4.96278 -3.53839 | 10427.7 -12813.5
83.6009 -7.25547 | -0.713768 -3.0822 | -14319.4 15644.1
83.7696 -7.72826 | -6.99156 -3.78763 | 17259.4 -2609.66
83.9639 -8.1934 | -2.62758 -2.85273 | -30708.6 1597.66
84.1304 -8.65896 | 2.96927 2.55021 | 16896.6 23286.9
84.3238 -9.10328 | 2.89104 -3.0863 | -1912.05 -20301.4
84.5144 -9.56105 | -5.16932 -2.33684 | -14142 -10364.8
84.699 -10.0281 | -0.655527 1.51086 | 29701 -556.028
84.9393 -10.4806 | -7.32159 2.25254 | -4690.18 -8485.12
85.1978 -10.9284 | -0.635358 4.50962 | -8370.46 1894.03
85.4668 -11.3635 | 3.31976 -0.866481 | 4232.43 19592
85.7626 -11.7666 | -0.00157267 -5.00799 | -17990.4 547.624
86.0607 -12.1574 | 4.10735 -1.97704 | 17522.8 -1808.64
86.3889 -12.5319 | 3.71933 -3.76184 | -5350.68 8699.68
86.7202 -12.9 | -8.73498 -2.84329 | 12849.5 -22598.7
87.0408 -13.2971 | -0.919375 -0.639979 | -12540.2 11178.4
87.323 -13.7128 | -0.408362 5.64632 | 5748.43 -4971.92
87.5691 -14.1555 | 4.79816 -0.159062 | -8344 -9556.87
87.7647 -14.6269 | 4.38039 -0.354737 | 6173.9 10666.6
87.9334 -15.1063 | -2.04154 3.61233 | -1181.73 -27366.7
88.0695 -15.6088 | 5.12426 2.40835 | 1779.84 43953.8
88.1854 -16.0898 | 1.67347 -0.395629 | -3341.73 -5177.6
88.2614 -16.5792 | -2.97672 2.31269 | -2635.37 -18569.1
88.2905 -17.0854 | 0.983405 3.68284 | 4677.58 4070.95
88.282 -17.5903 | -5.53554 -2.35225 | -10522.5 15807.4
88.2269 -18.0837 | 0.330999 3.89167 | 12432.5 -19749.3
88.1601 -18.5865 | -0.66012 7.70419 | -8616.62 -1433.63
88.0611 -19.0844 | 0.284205 -4.62217 | 4335.78 28556.3
87.9441 -19.5586 | -6.67025 -6.10313 | 15297.9 -5726.65
87.8234 -20.0311 | -6.3951 -3.51662 | -20628.5 -2944.67
87.6524 -20.4967 | -6.34831 -1.70624 | -120.61 -20624.5
87.4604 -20.9704 | -0.390693 0.544707 | -4182.02 -2084.12
87.255 -21.4431 | 6.6812 -3.97209 | 4132.87 -1087.99
87.0533 -21.9139 | 5.98665 -0.902649 | 17163.6 26494.7
86.8616 -22.3659 | -1.72888 -0.529905 | -15074.2 -1998.75
86.6508 -22.8098 | -1.34141 3.42189 | 10898.6 10401
86.4527 -23.2506 | -1.94658 6.80238 | 2044.23 -11573
86.268 -23.7046 | 1.59381 -0.772825 | -24534.4 -5987.52
86.077 -24.1664 | 4.7954 0.494614 | 30491.7 4668.8
85.9436 -24.6408 | -2.35049 4.07318 | -17045.8 -1028.96
85.8171 -25.1236 | -5.78977 -0.0102567 | -17351.3 -31473.2
85.7088 -25.6324 | 3.81796 0.463593 | 38364.6 20650.5
85.6808 -26.1371 | 4.25109 0.160692 | -35929.4 12132
85.6551 -26.6333 | 4.22771 6.77017 | 26565.8 -7116.06
85.6993 -27.1312 | -1.30217 -1.63384 | -14528.8 3549.17
85.7738 -27.6225 | 1.26405 -7.31228 | 8877.29 3891.8
85.8941 -28.1028 | 6.61853 -0.607801 | -6605.47 -5056.16
86.037 -28.5775 | 2.47994 -1.19406 | 3166.44 16721.8
86.2044 -29.0353 | -3.1759 -2.31859 | -5244.51 -23602.3
86.3743 -29.5032 | 2.6409 -2.21628 | -3768.39 17871.9
86.5591 -29.953 | 1.05164 0.193006 | -10467.1 11591.1
86.7661 -30.3847 | 3.18588 2.16138 | 37489 -20588.2
87.0293 -30.8156 | 0.340969 -2.40897 | -13617.2 -43045.3
87.2827 -31.2773 | -4.76265 2.71788 | 1094.97 40706.1
87.5532 -31.7079 | -0.0176504 -3.18165 | 3708.4 -17485.4
87.8282 -32.1431 | 3.73213 -4.81317 | -13021.7 12936.3
88.0947 -32.571 | -5.93019 -2.80854 | 7642.37 -401.483
88.3682 -32.9953 | -3.51691 3.27824 | -9465.46 4285.9
88.6353 -33.42 | 1.37441 0.96153 | 23938.1 -18165.4
88.9136 -33.8558 | -1.39558 1.42125 | -29616.1 11566
89.1578 -34.2924 | 0.771488 0.035805 | -6881.05 24855.3
89.4047 -34.7089 | 1.90959 -1.49444 | 37726.4 -16026.3
89.6862 -35.1293 | 0.641625 1.21 | -15613.5 -28318.9
89.9279 -35.587 | 0.365876 2.17344 | -6018 26212.5
90.1373 -36.0421 | -1.12391 5.7068 | -5952.48 11234.5
90.3161 -36.5013 | 3.61559 0.17371 | 24230.7 -23657
90.4765 -36.9852 | 3.84992 -1.91686 | -35676.2 4866.36
90.5565 -37.4815 | 0.511879 3.68734 | 25547.1 13212.7
90.6281 -37.9702 | -3.11217 -3.64813 | -19336.5 18274.1
90.6575 -38.452 | -2.19737 -2.6303 | 19143.6 -32651.3
90.686 -38.9557 | 6.09332 1.10174 | -6985.91 -8016.61
90.6827 -39.4677 | 3.45653 -1.15074 | 11127.5 9694.55
90.6463 -39.9697 | -1.1723 -3.32941 | -23466.9 24853.2
90.5333 -40.4441 | -0.323184 -2.9758 | 17271.1 -4565.85
90.4063 -40.913 | -5.39433 6.75352 | 2134.61 5155.01
90.2611 -41.3777 | 0.771389 0.304522 | -12835.9 -50432.4
90.0842 -41.8635 | 8.65736 0.21274 | 4753.36 49352.5
89.8772 -42.3082 | 0.550695 -2.19707 | 20547.3 -15173.9
89.6645 -42.7497 | -4.76724 -2.83191 | -26157 3145.85
89.3884 -43.1627 | -1.05505 4.7657 | 2333.56 2165.61
89.0867 -43.5587 | 2.74491 1.60758 | 6858.26 -23026.6
88.7846 -43.9651 | -6.18909 -5.60403 | -9408.99 19834.7
88.4592 -44.3454 | 4.48669 -4.90379 | 13927.5 -2132.07
88.1404 -44.7236 | 5.94398 -3.64371 | -7180.54 -2831.02


23.3184 7.12607 | -3.48752 -1.84685 | -464.228 3397.12
23.3873 6.63472 | -2.19129 0.730838 | -1544.43 1399.95
23.4306 6.14219 | -3.77904 3.10386 | 4202.29 8018.17
23.4584 5.65264 | 1.74584 0.892914 | -3741.44 -10283.7
23.4634 5.15433 | 1.69399 0.744864 | 324.04 -15703.5
23.4553 4.64446 | -5.38015 0.807453 | -1017.69 4247.5
23.4427 4.13609 | -2.39958 2.5834 | 1625.88 4438.2
23.4384 3.63063 | 0.19728 5.39895 | 1302.91 -3201.69
23.4495 3.12398 | -1.281 2.18996 | -3141.18 3227.44
23.4786 2.62005 | 0.897269 -0.288135 | 2972.29 -1884.57
23.5413 2.11861 | 2.12137 -1.04053 | 6015.09 4908.19
23.6422 1.62581 | 0.96927 -2.10896 | -815.588 -101.261
23.7617 1.13759 | 1.27316 0.201873 | -9256.93 -225.65
23.8831 0.650779 | -0.235828 -0.548588 | 4140.73 -3709.72
24.026 0.166696 | -3.93532 -2.69409 | -1737.15 -1415.26
24.1962 -0.308757 | -0.252634 -1.83925 | 543.139 3859.87
24.4064 -0.763504 | 1.50111 -4.01744 | -3608.42 12480.7
24.6601 -1.18452 | 1.90799 -2.94973 | 1447.15 3594.65
24.9549 -1.5759 | 1.03269 0.190704 | 117.359 -12235.9
25.2769 -1.95425 | -0.451035 2.78435 | 2585.84 -2567.03
25.6283 -2.31074 | 0.057841 2.81665 | 7261.61 3620.27
26.0088 -2.63748 | 2.19632 2.05706 | -15026.4 4172.3
26.3925 -2.94589 | 3.17883 5.19109 | -4575.55 -4521.26
26.7854 -3.24228 | 4.20306 2.56724 | 19054.8 -1828.5
27.2103 -3.51373 | 3.70356 0.0785116 | 4501.05 -9352.8
27.6529 -3.76799 | 0.2348 -1.14704 | -10764.5 11135.9
28.1015 -3.98898 | -2.54167 -2.07477 | -10023.6 4079.46
28.5519 -4.18594 | -3.29304 -2.88182 | 245.568 -7763.51
29.0092 -4.37082 | -1.56442 -5.30218 | 13562.2 7926.71
29.4838 -4.5277 | -0.937769 -4.06435 | -8342.47 -9849.53
29.9568 -4.68294 | -0.312184 0.214347 | 1149.41 4231.65
30.4347 -4.8215 | 0.170219 -1.94021 | 5280.05 1045.95
30.9185 -4.94534 | -1.4707 -0.084763 | -11999.1 -767.588
31.396 -5.06299 | -1.7305 0.928704 | -2515.76 1653.55
31.8729 -5.17253 | -1.77988 -1.14823 | 7389.86 2839.62
32.3557 -5.27703 | -1.33401 0.368203 | 3015.61 -7605.71
32.8397 -5.39544 | 1.52803 6.04281 | 3616.44 4389.06
33.3243 -5.51943 | -0.0204474 4.05763 | -3272.51 3620.85
33.802 -5.65958 | -1.24392 3.26627 | -1703.04 -8259.26
34.2681 -5.83748 | -1.36356 3.34517 | 7077.04 -2194.49
34.7279 -6.04212 | -2.46264 3.48155 | -5983.38 3565.19
35.176 -6.26029 | -3.86927 -1.23069 | -5312.82 7190.66
35.6149 -6.4843 | -4.03751 -2.60645 | 6841.03 -246.596
36.0481 -6.72483 | -1.9742 -1.24136 | -8887.98 -4305.48
36.4603 -6.99471 | 0.91966 0.0280081 | 4135.98 830.779
36.8635 -7.28175 | 0.816328 0.865799 | 9212.19 892.764
37.2627 -7.58229 | -1.78276 -2.1941 | -3334.39 3407.36
37.6409 -7.90581 | -1.18511 2.18654 | -3060.76 -10102.3
37.9872 -8.26794 | 1.31983 4.33117 | 4101.79 -3754.96
38.3132 -8.65278 | 1.07815 -0.66061 | 2170.92 13650.7
38.6254 -9.04081 | 2.57168 -1.1816 | -8525.05 10.0108
38.9059 -9.44668 | 0.415946 -3.73738 | -2765.89 873.018
39.1601 -9.86851 | -1.398 -3.20534 | 8391.78 -9133.66
39.4048 -10.3053 | -1.85379 -0.769401 | 3610.63 1461.52
39.641 -10.748 | -3.09931 -0.830575 | -2389.22 4177.23
39.8576 -11.1973 | -2.72427 1.00969 | -4744.53 -3827.93
40.048 -11.6592 | -2.37045 0.214364 | 4626.8 -1961.02
40.2263 -12.1284 | -2.21169 -1.08584 | -5223.52 1136.77
40.3917 -12.6004 | -6.2884 -2.28912 | 321.136 3099.56
40.5618 -13.0689 | -3.83739 0.613016 | 8886.13 -89.8051
40.7505 -13.5332 | -1.45813 -1.88901 | -9173.07 -11674.4
40.94 -14.0026 | -2.24865 -3.58932 | 11018.2 8783.35
41.1565 -14.4582 | -2.4343 0.131166 | -4167.19 -52.7899
41.3794 -14.9087 | -1.81149 1.49628 | -5045.64 1312.36
41.6025 -15.3579 | -4.06326 -1.60984 | 1579.26 -11810.9
41.8379 -15.8106 | -3.02283 -1.83882 | 8725.04 -9914.62
42.1068 -16.2535 | -0.662566 0.14445 | -3669.41 18640.8
42.4112 -16.6584 | -1.16492 -0.594811 | -9568.56 3343.6
42.7441 -17.0304 | -1.02543 -2.36048 | 9447.58 87.2369
