-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
-14.8536 88.6577 | 2.41721 -4.30273 | 1399.66 10038.5
-14.5037 89.0179 | 0.790305 -2.00624 | 3999.7 -3695.62
-14.1333 89.3578 | -1.58849 1.56339 | 2878.76 -11188.3
-13.7469 89.6746 | 1.62633 -1.85701 | -7320.42 14877.4
-13.3684 90.0034 | 0.0719962 1.68583 | -1981.21 -1965.54
-12.9863 90.3257 | -1.47233 3.528 | 1544.84 -1257.64
-12.5878 90.6259 | 2.21935 0.220899 | -7220.19 -5754.22
-12.1716 90.8906 | 4.58624 1.0332 | 7341.82 -67.28
-11.7281 91.1171 | 2.50667 -0.196083 | 10211.4 4812.69
-11.2617 91.3135 | -0.336313 -4.45171 | -4815.63 178.558
-10.7874 91.4833 | -1.66416 0.414633 | -6641.56 -925.913
-10.3086 91.6271 | 0.841836 1.07423 | 8859.51 -2381.96
-9.81689 91.744 | 1.20808 -1.66139 | 4166.8 10044.3
-9.31764 91.8476 | 0.130213 -0.562149 | -3060.6 -5575.39
-8.81537 91.9159 | -0.596734 0.509448 | -9334.95 -6012.9
-8.31555 91.9457 | -2.19796 1.90946 | 8502.26 978.538
-7.80977 91.9547 | -2.03371 -2.60015 | 5590.37 5400.35
-7.30123 91.9567 | -1.58752 -6.57961 | -16044.8 -547.107
-6.80444 91.9451 | -1.34738 -0.90215 | -8143.78 6208.89
-6.31663 91.9162 | -1.83233 -0.719311 | -2453.8 -6082.13
-5.83611 91.8437 | -2.28452 -2.12281 | 1496.03 -8669.36
-5.3614 91.7312 | -3.62759 1.11504 | -537.394 15667.1
-4.88744 91.6197 | -5.32305 -2.21757 | 8634.86 -7966.56
-4.41019 91.4884 | -1.08484 -1.12558 | 10693.5 -6897.87
-3.92809 91.3417 | 2.18608 2.07049 | -4087.46 4750.91
-3.44789 91.2015 | 0.0886626 -1.10931 | -13615.5 6194.09
-2.97468 91.0745 | -0.652778 -1.59464 | 1948.74 -3997.96
-2.49877 90.9531 | -0.586976 0.800275 | 7924.71 -3246.23
-2.01383 90.8444 | 0.407623 -2.86381 | 1927.63 1626.37


-25.0896 -38.3949 | 1.77526 -5.42554 | -7893.72 2589.01
-24.5975 -38.3641 | -3.10594 -3.87866 | 3457.25 -7765.64
-24.1036 -38.3155 | -3.34788 -1.16134 | 14105.1 1340.47
-23.6069 -38.227 | -0.2042 -0.306094 | -14799.6 4139.85
-23.1334 -38.0788 | 1.97868 -1.19837 | -4437.23 -2315.65
-22.683 -37.878 | 3.44356 -2.31358 | 10510.3 4963.85
-22.2482 -37.6286 | 2.75323 0.0185508 | 2783.11 867.51
-21.8323 -37.3407 | 0.975942 -0.30573 | 8197.2 7383.95
-21.434 -37.0175 | 0.667381 -0.489127 | -2016.98 -12338.7
-21.0625 -36.6738 | 2.36733 -1.26448 | -16485.8 2213.98
-20.7406 -36.2929 | 1.53327 -1.68849 | 1873.23 5579.57
-20.4467 -35.8882 | 1.40989 -0.841035 | 7676.68 -18770.4
-20.1596 -35.4877 | 0.361264 1.15138 | -10070.5 1597.21
-19.9056 -35.0694 | -1.40815 0.227914 | 2604.41 8257.03
-19.6764 -34.6307 | -1.79521 -1.58632 | 6159.36 -3216.72
-19.4613 -34.1836 | -0.638491 -2.74705 | -5477.53 6535.09
-19.2702 -33.722 | 0.786436 -3.40031 | -1718.37 5855.58
-19.085 -33.2541 | -2.5717 -3.93864 | 6795.7 -2948.51
-18.8743 -32.7968 | -1.1378 -4.61656 | 9408.4 -4079.38
-18.6329 -32.3544 | 0.155868 0.0323189 | -12751.4 819.432
-18.3917 -31.9151 | 0.441706 -0.149931 | 8051.23 2724.88
-18.136 -31.4797 | 1.35974 -2.96119 | -4622.13 192.928
-17.8757 -31.0474 | -0.175612 -2.14426 | 4602.99 3837.6
-17.6028 -30.6193 | -1.33469 -2.12658 | -5106.56 -1750.31
-17.3215 -30.2021 | -2.91663 -1.34152 | -12049.4 -12179.6
-17.0257 -29.8101 | 0.355014 -4.58109 | 1498.62 1551.97
-16.6916 -29.45 | -2.03748 -4.61144 | 14662.5 1735.3
-16.3052 -29.1338 | -0.41251 -1.55663 | -997.011 326.381
-15.8906 -28.8563 | 1.41477 -2.35393 | -16843.8 -7398.43
-15.4692 -28.6114 | -0.584972 -3.59023 | 694.923 11700.3
-15.0336 -28.3848 | -3.308 -2.95358 | 15479.2 -4872.96
-14.5691 -28.2019 | -1.14445 -3.13624 | -5473.37 5800.52
-14.0949 -28.0524 | 1.90112 1.05915 | -9459.4 1870.32
-13.616 -27.949 | 0.789965 1.01436 | -3512.52 -9529.66
-13.1312 -27.9166 | -0.913843 2.32802 | 3118.55 3170.81
-12.643 -27.9371 | 0.456545 -1.53371 | 7877.02 2803.02
-12.1529 -27.9986 | 1.31473 -1.2085 | -4278.99 -2767.56
-11.6709 -28.0982 | 1.19758 -0.897497 | 1610.09 3625.72
-11.1948 -28.218 | 0.34449 -0.735398 | -13710.4 6610.78
-10.7326 -28.3513 | -0.457066 -4.40988 | 1701.28 -5945.32
-10.2743 -28.5058 | -2.31464 -3.21315 | 16525.7 -8185.53
-9.80586 -28.6659 | -3.86562 -0.203748 | -6085.16 11917
-9.33439 -28.7979 | -2.68788 -0.170363 | -8438.78 2055.76
-8.86401 -28.9102 | -1.18419 -0.353616 | 2254.51 -5867.76
-8.38979 -29.0151 | -1.59208 -0.398234 | 5560.13 6217.59
-7.90834 -29.1044 | -0.653042 1.05624 | 2289.54 -10011.1
-7.42338 -29.1993 | -1.53182 2.07642 | 9185.62 3092.95
-6.93003 -29.284 | -1.53828 2.84389 | -1312.44 2660.19
-6.43518 -29.3603 | -0.120204 0.683791 | 3010.4 -4158.55
-5.93955 -29.4407 | -0.627468 -0.544616 | -4927.7 6467.87
-5.44955 -29.523 | -1.85741 -1.16171 | -10271.2 -9102.62
-4.97129 -29.6285 | -1.06423 2.72448 | -6841.27 3872.92
-4.49702 -29.7358 | -0.954316 2.113 | 17561.1 -5304.35
-4.00676 -29.8347 | -1.397 0.50036 | 17109.1 -2321.53
-3.49858 -29.9048 | -0.630938 -0.691478 | -6593.89 9077.88
-2.99105 -29.9251 | -0.252439 -0.308246 | -16724.6 -285.927
-2.4969 -29.9074 | -1.70884 -1.91255 | -11685.5 -11987.2
-2.0141 -29.8634 | -2.15278 0.00324652 | 8639.34 6085.13
-1.53394 -29.7609 | -0.363519 -2.63709 | 14710.1 9683.45
-1.05967 -29.5942 | 2.07749 -2.85571 | -8020.03 -713.843
-0.606208 -29.3865 | 1.56091 0.124994 | -4828.32 -13613.5
-0.1673 -29.1647 | -0.347649 -0.578114 | 2141.22 7135.25
0.258668 -28.914 | -0.180524 -2.18112 | 1655.13 -956.02
0.674428 -28.6447 | -0.820132 0.0744295 | -601.065 -257.564
1.08141 -28.3618 | -0.439923 0.935854 | 3686.6 3053.97
1.48524 -28.0694 | -2.95254 -0.745894 | -727.468 -1560.63
1.88737 -27.7767 | -4.82216 1.32911 | -3668.41 -4742.12
2.28854 -27.4902 | -1.96122 2.87514 | -189.076 -5452.44
2.6898 -27.2076 | -2.82305 2.53992 | -3433.6 9992.62
3.08524 -26.9101 | -3.8522 1.17923 | 19999.8 5679.32
3.49659 -26.6099 | -1.37419 -1.99774 | 3936.04 2237.56
3.91211 -26.3077 | 2.09372 -5.61452 | -12406.5 1225.38
4.31904 -26.0025 | 2.05166 -0.958405 | 10711.7 -4243.16
4.73721 -25.7094 | 1.2839 0.154528 | -10694.7 -2932.45
5.15031 -25.4228 | 4.08047 -0.581496 | -12644 213.133
5.55906 -25.1427 | 2.24794 5.44648 | 14444.6 -5326.46
5.98996 -24.8869 | 0.32384 5.09859 | -416.36 8398.13
6.42992 -24.6401 | 1.18071 3.65661 | -1215.19 -1599.64
6.87928 -24.4133 | 1.24522 0.662229 | -2363.46 -2584.93
7.3385 -24.213 | 0.592871 0.251544 | -1159.36 3704.54
7.80845 -24.0397 | -0.996062 -0.874836 | 2959.63 -691.509
8.29281 -23.9092 | -2.16095 -4.12216 | -6480.94 -6401.85
8.78423 -23.8333 | 1.83359 -2.39288 | 6015.95 788.276
9.2839 -23.801 | 2.60924 -0.393304 | 996.786 4455.56
9.78439 -23.8015 | 1.1898 -1.75157 | -15648 -52.1041
10.2738 -23.8405 | 0.978147 -0.685961 | 9059.97 -5543.01
10.7645 -23.9201 | -1.30311 -0.695195 | 10507.9 3591.82
11.2587 -24.0221 | -1.15057 -1.54249 | -2628.48 347.36
11.7468 -24.1471 | 0.0172554 0.554349 | 26.0501 -2987.75
12.2273 -24.2963 | 1.04005 1.9628 | -12569.5 1729.72
12.6954 -24.4583 | 2.09184 0.270434 | 9337.29 3323.8
13.1692 -24.6192 | 0.0406826 0.980972 | 9878.07 -3363.41
13.6481 -24.7852 | -0.673446 1.32295 | -16647.7 1991.2
14.1162 -24.9567 | 1.03855 2.86732 | 13660.4 -3907.51
14.5931 -25.1312 | -0.481968 -0.643997 | 9393.32 -5811.6
15.0784 -25.3031 | -0.0308695 -1.22835 | -12431.7 5752.61
15.5608 -25.4528 | -0.500767 2.33109 | -11395.1 8829.08
16.0411 -25.57 | -3.22692 -2.84228 | -1996.35 -3349.83
16.5243 -25.6685 | 0.860984 0.76217 | 10413.9 -2615.44
17.0179 -25.7483 | 1.13604 -1.80748 | -1980.94 -287.883


-60.71 -42.532 | -3.5876 -1.02791 | 7923.01 7410.94
-60.21 -42.4361 | -3.8031 5.45312 | 3472.63 -13709.9
-59.7021 -42.4009 | -5.74807 4.93354 | -7917.83 10401.9
-59.1993 -42.3986 | -4.87437 2.61686 | -12059.9 -2073.12
-58.708 -42.4434 | -4.00321 3.25733 | -397.219 -5275.95
-58.2244 -42.5388 | -2.23132 4.31318 | 4873.53 323.422
-57.7431 -42.6642 | -1.63158 2.41828 | 11301.3 5791.28
-57.2586 -42.8034 | -1.70206 3.74508 | -2593.32 -842.041
-56.7836 -42.9697 | -0.116475 1.44303 | -4901 -7128.49
-56.325 -43.1717 | -1.8709 2.60418 | -632.239 12217.8
-55.8771 -43.3864 | -2.41733 5.44699 | -5206.34 -6668.78
-55.4477 -43.6322 | -0.983194 5.03264 | 1123.41 211.229
-55.0289 -43.8962 | -2.64265 1.59799 | 2985.91 7141.72
-54.6158 -44.1664 | 0.253146 1.86994 | -6010.02 -2406.08
-54.2192 -44.4558 | -1.98052 -0.240506 | -6024.52 -7615.41
-53.8335 -44.7611 | -1.16285 -2.21433 | 18110.7 6944.47
-53.4252 -45.0492 | 3.39954 -0.0838287 | 4586.09 -5319.69
-53.0089 -45.3345 | 3.34542 0.0866394 | -13506.3 -3873.39
-52.6007 -45.6217 | 4.11806 -0.278586 | -3805.83 2413.91
-52.1822 -45.8875 | 2.79039 0.591511 | 13255.1 7401.02
-51.7325 -46.1102 | -1.09358 2.87854 | 5638.9 -8369.15
-51.2642 -46.3093 | -0.505469 5.16754 | 93.5535 -3951.25
-50.7854 -46.4826 | 1.61117 7.17766 | -11076 16385.5
-50.3043 -46.6122 | 3.65114 3.7134 | -8114.17 -6923.63
-49.8254 -46.7324 | 2.48593 2.98986 | 12125.4 -6662.16
-49.336 -46.8455 | -0.254075 2.55857 | 2458.95 5585.22
-48.8397 -46.9351 | 0.511308 4.31613 | -3717.18 -5379.33
-48.3422 -47.0095 | -0.898708 7.28887 | 2458.9 2344.73
-47.84 -47.0547 | -0.639287 3.31428 | 1931.12 -1508.44
-47.3358 -47.066 | -1.06466 -0.393294 | -10946.9 1430.77
-46.8409 -47.0333 | -0.834784 2.56737 | -8725 1588.41
-46.3567 -46.9539 | 1.86584 -1.57525 | 15889.1 -678.753
-45.8701 -46.8359 | 0.662603 -1.73882 | 4663.86 211.497
-45.3911 -46.6782 | -0.149844 3.0669 | -9707.25 -2031.73
-44.9344 -46.4774 | 0.980876 1.96866 | 3829.91 8148.5
-44.4961 -46.2298 | 0.959681 0.322369 | 4084.9 1159.22
-44.0698 -45.955 | -0.0986639 0.943087 | 2575.11 -5650.04
-43.6518 -45.6683 | -0.748825 -2.69995 | -4481.01 2319.73
-43.2491 -45.3623 | 1.91274 -4.40095 | 2731.42 2900.31
-42.8555 -45.0409 | 2.19621 -0.844189 | 930.027 234.27
-42.468 -44.7121 | 0.324344 -0.331101 | -10093.6 -1242.53
-42.0872 -44.3843 | -0.345125 2.29509 | 5550.04 -6927.09
-41.6914 -44.0756 | -1.26909 3.27374 | 3241.18 2143.04
-41.2829 -43.7785 | -2.2986 0.381692 | -3.0624 9914.08
-40.8661 -43.4864 | -1.21337 1.17905 | -624.31 -7487.65
-40.4344 -43.2245 | -2.08619 0.270894 | -8751.25 -7533.68
-39.9921 -42.9976 | -1.46614 2.60318 | 4.21115 8523.97
-39.5364 -42.7958 | 0.0268809 0.944562 | 5736.58 -8897.34
-39.0609 -42.6411 | -1.09355 0.852081 | -1360.72 -1117.05
-38.5768 -42.5166 | 0.146964 2.21604 | 2220.89 10131
-38.0881 -42.3996 | -0.814353 0.784742 | -6412.38 6738.08
-37.5972 -42.3048 | -0.311585 0.207664 | 7399.56 -13567
-37.0951 -42.2764 | 2.3329 -2.64161 | -1036.49 664.387
-36.5929 -42.3027 | 0.678472 0.611806 | -481.663 2377.24
-36.0961 -42.3749 | 0.103275 -2.46979 | -3729.24 -263.91
-35.6111 -42.4928 | -1.94183 -1.96554 | -2402.8 1942.77
-35.14 -42.6523 | -2.30599 -1.54872 | 7891.42 894.262
-34.6811 -42.8544 | -0.0992961 1.81501 | -6121.08 -9043.09
-34.2494 -43.1086 | -1.84714 1.66688 | -703.658 8237.98
-33.8358 -43.3869 | -1.06145 0.198948 | 4558.53 -2590.95
-33.4351 -43.69 | -0.481951 2.37915 | 4611.63 -5782.35
-33.0465 -44.0176 | -1.01423 3.87606 | 3303.89 -2200.98
-32.6697 -44.3618 | -0.63492 1.30334 | -12665.5 5982.64
-32.3117 -44.712 | -1.02431 3.26739 | -747.168 10069.4
-31.9561 -45.0566 | 1.1183 2.78781 | 4794.92 -7969.38
-31.6002 -45.4085 | 1.86718 2.49093 | -292.096 -4189.46
-31.2443 -45.7641 | -0.500989 4.89298 | 679.171 1291.81
-30.8811 -46.1099 | -1.64326 3.74897 | -10226.8 10859.4
-30.5107 -46.4334 | -3.84593 1.98585 | 3189.85 -1477.27
-30.1226 -46.7387 | -3.83806 0.285806 | 11896.2 -7756.33
-29.7132 -47.0307 | -3.70399 -0.673749 | -8615.64 3595.81
-29.2988 -47.305 | -3.32575 -0.701353 | -9370.49 733.19
-28.8804 -47.5602 | -2.57749 -2.03039 | -2108.74 -1496.25
-28.4465 -47.7835 | -3.71781 1.01921 | 2353.43 5630.75
-27.989 -47.9535 | -0.630316 2.94402 | 6172 -3.81183
-27.5126 -48.0766 | 1.77087 -2.60191 | -6284.34 -4851.6
-27.0313 -48.1696 | -0.0504276 0.811303 | 5547.91 -5007.8
-26.5402 -48.2315 | -2.84893 2.91337 | 7657.1 5461.54
-26.0401 -48.246 | -1.42008 -0.116106 | -3317.96 -1547.23
-25.5416 -48.2226 | 0.35887 1.75139 | 3267.55 -4769.68
-25.0452 -48.1658 | 0.646038 1.2536 | -10873.7 4430.11
-24.5633 -48.0623 | -0.249797 0.284208 | 1377.74 -4316.69
-24.0906 -47.9232 | 0.531699 1.07765 | 5848.33 3304.59
-23.6271 -47.7443 | -0.0349593 1.35278 | -2988.54 -1386.37
-23.1794 -47.5318 | -3.57931 3.20683 | 2944.56 5009.84
-22.7446 -47.2892 | -2.19087 -0.979424 | -6909.19 -6919.33
-22.3224 -47.0369 | -3.31218 -1.0953 | 219.283 -1426.24
-21.9038 -46.7798 | -2.77344 0.387571 | 6860.86 2793.61
-21.4827 -46.5188 | -1.54184 2.13982 | -7985.59 238.828
-21.0661 -46.2572 | -0.735503 -1.43698 | 6124.08 -2764.17
-20.6408 -46.007 | 0.192672 -0.745798 | -6332.97 912.732
-20.2131 -45.7651 | -0.918939 1.11096 | 3736.6 7090.73
-19.7724 -45.5363 | -1.20499 0.103122 | 16580.3 -2964.93
-19.3054 -45.3432 | -0.152959 1.59046 | -14093.3 -6957.64
-18.835 -45.1824 | -1.63341 3.59419 | 3241.87 6994.01
-18.3573 -45.0332 | -1.13894 0.831408 | 9517.32 4071.76
-17.8683 -44.8992 | -0.455831 -0.918509 | -9349.43 -1964.88
-17.3783 -44.7926 | -2.30678 -0.0169364 | 3040.01 -869.122
-16.8825 -44.7232 | -2.12285 3.49287 | -14707.3 -4089.55
-16.3926 -44.6975 | -2.45679 6.20236 | 11801.1 2845.34


-56.9787 -16.9077 | -2.43574 1.41021 | 5355.74 -1677.76
-56.5109 -16.7177 | -0.569492 -0.688466 | 1894.28 9076.19
-56.0327 -16.547 | -0.466917 0.266779 | -3754.82 -4932.34
-55.5455 -16.4164 | -1.17051 2.27167 | -566.169 -1988.71
-55.0499 -16.3327 | 0.680714 0.608794 | -4705.91 -5143.66
-54.5518 -16.2963 | 0.324405 -1.85427 | 4319.19 6145.77
-54.049 -16.2886 | -1.72622 -1.26069 | 6594.17 5023.51
-53.5425 -16.3149 | -0.420293 0.352337 | -2953.87 -8765.94
-53.0437 -16.4009 | 0.755169 -0.593946 | -2732.75 -5121.92
-52.5583 -16.5384 | -0.132808 -0.508997 | -4530.36 4876.76
-52.0847 -16.6992 | 0.577536 0.688968 | -100.772 10736.9
-51.6172 -16.87 | 1.27721 0.10148 | 6305.65 -6126.15
-51.1598 -17.0767 | 1.12055 -1.42853 | -5882.49 -6417.95
-50.7263 -17.3266 | 0.722546 -0.237508 | -6791.75 3695.75
-50.3124 -17.5981 | -1.96796 -0.877 | 327.586 2847.26
-49.9025 -17.8737 | -1.32357 -0.489185 | 4564.56 -3411.16
-49.4851 -18.1451 | -0.282735 -0.301069 | 4855.67 1594.66
-49.0543 -18.399 | -1.98145 0.0659916 | -2399.95 6504.32
-48.6163 -18.6332 | -2.97656 -0.381726 | -4456.2 -949.077
-48.1796 -18.8652 | -1.04177 0.845356 | 3139.05 -5506.54
-47.7429 -19.1045 | -1.41709 0.811135 | 1877.73 -3971.99
-47.3045 -19.3455 | -2.34914 -0.343696 | -4216.54 7719.66
-46.8631 -19.5712 | -0.176545 1.40253 | -597.731 -1902.09
-46.4166 -19.7877 | 2.01385 2.06801 | 5644.04 -8687.18
-45.9589 -19.9944 | 2.2534 3.54165 | 1885.58 7084.39
-45.4869 -20.166 | 0.0516482 5.13775 | -2078.02 1749.22
-45.0062 -20.3053 | -0.391805 1.37676 | -1309.31 -3234.63
-44.5198 -20.4206 | 1.9473 0.504294 | 236.303 445.57
-44.0279 -20.5073 | 1.28788 0.936053 | -3714.29 -2245.56
-43.5339 -20.5628 | -1.01192 -0.911341 | 57.8157 2103.98
-43.0368 -20.5753 | -0.621935 -1.78006 | 6563.73 -548.114
-42.5364 -20.5428 | 0.318337 -1.75109 | -908.977 1388.98
-42.0424 -20.4619 | 1.15328 0.992985 | -8313.48 -328.588
-41.5642 -20.3364 | 2.47238 -2.16284 | -3203.2 -6799.55
-41.1002 -20.1756 | 1.74764 0.0393497 | 8335.21 4280.69
-40.6487 -19.9679 | -0.533789 0.154504 | -1396.26 12447.2
-40.2177 -19.7122 | -1.08549 -3.34952 | 57.7237 -8974.08
-39.7927 -19.45 | -0.437049 1.8518 | 7748.99 -4383.64
-39.363 -19.1894 | 1.9813 3.66525 | 1445.62 6663.65
-38.9382 -18.9151 | 1.88601 0.262011 | -4089.36 -1103.69
-38.5231 -18.6314 | 0.947125 -0.620745 | -3513.6 -5409.1
-38.1165 -18.3452 | 1.22796 -1.12451 | -5388.22 -4926.35
-37.7207 -18.0536 | 2.65982 -2.68056 | 2028.38 4187.11
-37.334 -17.7473 | 3.42745 -1.30713 | -3038.66 1871.39
-36.957 -17.4306 | 0.745712 0.54894 | -1433.27 -5704.94
-36.5802 -17.1176 | -0.718391 0.252849 | 5808.2 1623.14
-36.1967 -16.8062 | 0.740549 -0.844113 | 1670.17 9172.82
-35.8099 -16.4899 | 1.1347 -1.44794 | 4524.11 -2631.84
-35.4121 -16.184 | 1.3435 -1.25424 | -4706.17 2617.54
-35.0081 -15.8881 | 3.51291 -1.12135 | 2819.39 -4824.09
-34.5882 -15.6148 | 3.22394 -0.209576 | 4775.74 5820.91
-34.1535 -15.3573 | 1.25709 -1.10219 | -4999.54 -3056.25
-33.7102 -15.123 | 0.336594 -0.37856 | -5280.99 1687.64
-33.2578 -14.9138 | -0.194209 -0.87309 | 4539.65 -4387.4
-32.7872 -14.7444 | -0.214655 -0.803214 | 4295.11 2332.21
-32.3018 -14.6088 | 0.909631 -0.0655775 | 397.211 5463.54
-31.807 -14.5055 | 0.679505 -3.21326 | -308.383 -7222.03
-31.3052 -14.4537 | -1.51511 1.92281 | -714.277 784.459
-30.8021 -14.4454 | -0.470804 1.22706 | -5711.81 719.22
-30.3041 -14.4761 | 0.953041 -1.28784 | -1670.17 1468.26
-29.8112 -14.5434 | 2.31116 -1.67752 | 4371.7 -3131.99
-29.3218 -14.6497 | 1.81979 -0.758118 | -243.877 -5602.58
-28.8385 -14.7863 | 1.28722 0.401656 | 1964.79 5494.74
-28.3548 -14.9239 | 2.49826 2.57443 | 1919.2 3758.41
-27.8684 -15.0559 | 1.9135 0.330802 | 750.1 -4154.97
-27.3811 -15.1914 | -1.78323 -3.96416 | 4215.92 -2765.55
-26.8905 -15.3247 | -1.96533 -2.77497 | -5354.54 7381.79
-26.4012 -15.4413 | -0.523041 -2.0948 | -9132.75 -2383.48
-25.9171 -15.5506 | -0.676 -2.58073 | -1509.7 921.644
-25.4322 -15.6462 | -0.00684021 -0.645048 | 2160.89 2837.12
-24.9435 -15.7241 | -1.18497 1.70757 | -906.244 -3834.37
-24.4536 -15.7933 | -1.64338 0.550328 | -873.022 -530.447
-23.9623 -15.8481 | -0.102082 -0.895664 | 557.226 -396.937
-23.468 -15.8811 | 0.0356196 2.41319 | 5461.36 2783.85
-22.9687 -15.8849 | -0.352213 3.77214 | 1406.73 -4593.7
-22.468 -15.8648 | -0.581942 -1.30676 | 1068.02 -1142.81
-21.9688 -15.8082 | -0.0478987 -1.08277 | 1941.97 8272.51
-21.4759 -15.6982 | 1.07059 0.0595092 | 3386.86 -206.698
-20.9914 -15.5482 | 2.06731 -0.873669 | -5616.72 -1844.92
-20.522 -15.3678 | 1.57691 1.57755 | -3471.71 -4008.07
-20.0668 -15.1645 | 0.119267 2.00469 | -3459.5 -1780.1
-19.6268 -14.9366 | 1.13062 -1.26738 | 2025.91 2768.53
-19.2001 -14.6815 | 1.34332 -0.853917 | 1446.23 -455.671
-18.7855 -14.4053 | 0.949794 -1.84472 | -1647.04 -441.412
-18.384 -14.1109 | 1.27936 -5.16964 | 4866.49 5041.08
-17.9893 -13.8004 | 0.0570763 -2.77883 | 2272.78 -7571.78
-17.6003 -13.4855 | 1.28013 -1.72924 | -5608.07 53.1553
-17.2302 -13.1527 | 2.21029 -2.1389 | 2591.79 4384.96
-16.8785 -12.7971 | -0.547638 -0.268876 | -266.522 -4555
-16.5477 -12.4245 | -0.130953 1.08154 | -2918.55 5884.35
-16.2433 -12.0281 | 1.51683 0.0993774 | 2488.36 -629.578
-15.9547 -11.6195 | 0.0162287 1.14863 | -5934.21 -3035.93
-15.6795 -11.2061 | -0.503072 -0.442311 | -254.069 3269.03
-15.3999 -10.7952 | 0.686853 -3.1164 | 5576.5 -10745.5
-15.096 -10.4054 | 1.64784 -1.82967 | -1373.82 7409.19
-14.7784 -10.0215 | 2.61227 -2.55088 | 2917.21 8885.99
-14.4424 -9.64509 | 3.81632 -3.03277 | 4235.2 -5919.13
-14.0792 -9.29465 | 4.91003 -0.272216 | -1542.3 2036.91
-13.6968 -8.96593 | 3.87208 -0.489981 | -4541.81 -4363.17
-13.2982 -8.66412 | 0.893498 0.610047 | 429.924 1160.2


5.10067 -29.7812 | 2.36855 0.666825 | 7536.87 -2511.9
5.59572 -29.8969 | 1.57857 -1.50734 | 3591.08 -2227.41
6.08336 -30.0471 | 1.72866 -0.877664 | -4949.27 2775.08
6.55653 -30.2238 | 2.74287 0.153647 | -11788 7034.98
7.00881 -30.4237 | 3.41904 0.371746 | -3584.7 1064.58
7.44152 -30.6551 | 1.6588 2.8849 | 2441.07 -2906.03
7.85693 -30.9215 | -0.117028 3.96547 | 5518.86 -6148.68
8.25903 -31.2188 | 2.42452 3.66936 | 5840.52 -771.447
8.65346 -31.533 | 4.37998 1.65532 | -2226.25 3053.9
9.0369 -31.8568 | 1.3397 0.502583 | -3246.3 2316.61
9.4081 -32.1895 | -2.19473 -1.06636 | -2331.89 1477.92
9.76863 -32.5302 | -1.67678 -1.65387 | -3116.35 -2089.01
10.1226 -32.8771 | -2.38134 -3.69654 | 4366.05 -1936.49
10.4857 -33.219 | -1.10515 -2.90267 | 5587.45 1535.9
10.8658 -33.5459 | -0.89039 -3.44228 | -3077.98 -2188.46
11.2554 -33.8605 | 1.39944 -2.05006 | -1650.06 5744.87
11.6573 -34.1544 | 2.38031 0.768543 | 244.07 -4324.85
12.072 -34.434 | 0.0225134 -1.4401 | 7754.79 -2717.15
12.5071 -34.692 | -1.22683 -3.19663 | 250.1 1405.15
12.959 -34.9192 | -1.40245 0.637037 | -5134.87 1219.4
13.4237 -35.1093 | -1.36095 4.55202 | 228.384 4315.24
13.9033 -35.2524 | 2.39747 5.10113 | 30.1365 2446.51
14.3933 -35.3536 | 3.04374 2.99804 | 1935.52 -2105.71
14.8889 -35.4281 | 0.551563 2.89339 | -7865.09 -6607.03
15.3825 -35.4841 | -0.455019 3.85795 | 1139.71 1758.63
15.8795 -35.5021 | -1.42118 4.11231 | 6660.12 7405.34
16.3806 -35.4703 | -0.790227 2.46373 | -807.198 -2719.41
16.879 -35.4075 | 0.301328 -1.96256 | 522.902 -4706.15
17.3749 -35.3217 | 1.01351 -0.164539 | 7221.98 4890.23
17.8687 -35.2015 | 0.832837 1.14324 | -6081.34 7467.1
18.3515 -35.0505 | -0.0739593 -1.44318 | 141.31 -14867.2
18.8313 -34.9035 | -0.970704 -1.72721 | -6529.58 -1386.97
19.3016 -34.7409 | -0.486087 -0.598139 | 4373.22 11185.8
19.7636 -34.5435 | 0.476188 -0.0617365 | 1526.07 -1167.41
20.2192 -34.3301 | -1.89591 2.79654 | -5871.06 -4712.6
20.6684 -34.1135 | 1.66919 0.2344 | 3454.21 -590.559
21.1186 -33.8956 | 3.46295 -1.79731 | 866.528 6730.22
21.5693 -33.6729 | 0.199867 0.671654 | -883.948 -3080.21
22.0258 -33.4647 | -2.27747 1.54635 | 2576.22 -3715.57
22.4933 -33.2801 | -1.74029 1.4149 | 2729.61 695.349
22.9697 -33.1128 | -0.236517 -0.979352 | 1178.66 -297.394
23.4503 -32.9564 | -0.282869 -0.723513 | -6218.65 1394.14
23.9277 -32.8033 | -0.909286 -0.257588 | -2700.11 -3200.8
24.4042 -32.6558 | -0.535192 -1.41584 | 4319.17 6492.65
24.8833 -32.5064 | -2.16812 1.03081 | -4981.12 2351.56
25.3631 -32.3698 | -0.48402 -3.15696 | -4981.97 -9079.61
25.8472 -32.2732 | -0.0689315 -5.59565 | 1598.17 1495.12
26.3379 -32.2111 | 0.985411 -0.0341871 | 3369.76 -467.668
26.8344 -32.1817 | 1.92636 1.15481 | 1245.94 464.853
27.3333 -32.1783 | -1.42381 -0.969222 | 2857.75 4002.34
27.8343 -32.1951 | -3.92109 -2.31526 | 1359.56 3836.63
28.3338 -32.2417 | -3.04258 -4.06013 | -7215.95 -9085.61
28.8221 -32.342 | -2.92041 -3.85965 | 7449.83 211.456
29.3053 -32.4813 | -2.82712 -5.22641 | 895.022 6254.29
29.7789 -32.6496 | -1.86506 -4.32416 | -4626.45 -4879.24
