-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
42.7913 -73.0506 | 3.30221 0.468952 | 1626.54 -1959.76
43.2829 -72.9559 | -0.338708 -0.697744 | -3037.64 -1084.55
43.7651 -72.8298 | -2.70164 -3.41611 | 1715.64 1596.64


35.9201 54.6617 | 2.03263 2.56046 | -4933.37 -3042.22
36.404 54.7582 | 2.31996 -1.07875 | -8903.05 1217.12
36.8794 54.8714 | 1.66175 -0.834117 | 9990.77 -2147.39
37.3587 54.9938 | -0.471883 -1.25818 | 2805.87 1588.85
37.8376 55.1315 | -0.762162 -2.75741 | 5968.96 2203.95
38.315 55.2877 | -0.255681 -4.43732 | -3623.8 -688.068
38.7821 55.4617 | -0.733757 -5.11444 | -19975.7 1371.3
39.2302 55.6515 | -0.23187 0.095536 | 6876 3637.08
39.6873 55.8307 | 2.24882 1.90609 | 12397.1 -8963.27
40.1667 55.9648 | 0.291875 0.0898257 | -169.394 3095.74
40.6557 56.066 | -1.75609 0.216149 | -3404.5 2790.85
41.1488 56.1371 | -0.563037 -1.61736 | 4329.73 -5145.31
41.6487 56.1695 | -1.79163 0.221952 | 4188.91 5303.59
42.1523 56.1768 | -0.884305 -2.55765 | -8536.16 -229.484
42.6502 56.1529 | 2.03 -3.26146 | 2723.83 -3947.83
43.1463 56.093 | 1.96621 -1.144 | 899.025 6575.6
43.6382 56.0086 | 1.07574 -2.40293 | -6671.32 -4341.55
44.1184 55.8863 | 0.688512 -0.83977 | 3365.88 2133.28
44.5909 55.7348 | 0.338747 0.870592 | -2831.38 4714.48
45.0508 55.5547 | 1.59251 0.812443 | 3375.72 -3444.02
45.4953 55.3329 | 1.48143 0.0654972 | 2470.87 -4595.75
45.9187 55.0677 | 0.724264 0.356666 | -5944.91 3268.59
46.3165 54.772 | 1.84166 1.06846 | 4182.99 1271.36
46.6973 54.4547 | 2.79775 2.36371 | -9483.17 4667.04
47.0551 54.12 | 3.54111 0.853739 | 7407.63 -4876.87
47.4055 53.77 | -0.120395 -1.793 | 7400.72 -1684.8
47.752 53.4113 | -0.695809 -1.87069 | -12935.3 10084
48.0784 53.0479 | 2.0891 -1.56613 | -1207.35 -2887.98
48.3932 52.6743 | -0.916187 -1.38056 | 6141.51 -2507.41
48.7113 52.2968 | -0.642278 0.758772 | 9389.61 -2229.12
49.036 51.9166 | 1.43255 1.19118 | -592.327 -7475.53
49.3501 51.5235 | -0.505671 0.62382 | -14042.6 4247.71
49.6468 51.1266 | 0.391986 -0.891836 | 5434.59 7662.72
49.9561 50.7426 | -0.330482 -1.36792 | -470.274 -8064.75
50.2792 50.3654 | -2.44051 -2.16482 | -683.231 2319.79
50.6267 50.0106 | -1.34128 -2.9471 | 13292.1 -986.793
51.0102 49.6847 | 0.288735 -1.08451 | -7835.4 -2506.14
51.4069 49.3796 | 0.304192 -0.317114 | -8569.01 2069.53
51.8168 49.1031 | -0.0416271 0.202151 | 6265.14 5816.88
52.2522 48.8685 | -1.76545 -2.84775 | -5010.21 -885.437
52.6993 48.6637 | -0.872651 -2.04866 | -3260.18 -4115.74
53.1549 48.4818 | 0.623248 2.39644 | 1573.68 1658.06
53.6228 48.3324 | -0.842737 -1.9884 | 423.443 -1018.04
54.1018 48.2151 | 0.0771213 -3.26957 | 10571.1 -1350.29
54.5954 48.1289 | 1.33284 -5.04166 | 4229.5 1102.53
55.0966 48.0704 | 2.4567 -7.49701 | -7375.03 -8463.5
55.5959 48.0288 | 2.12517 -1.3035 | 3778.38 6060.58
56.0985 48.0283 | -0.529471 -1.40541 | 68.0773 5330.55
56.6 48.0688 | 0.15139 -3.03016 | -317.545 -2853.13
57.0991 48.1293 | 0.304419 0.742344 | -1487.65 280.619
57.5957 48.2001 | 0.430728 -0.455451 | 2316.99 -12648.4
58.0918 48.2699 | 1.28604 -1.77237 | -8501.84 13831
58.5772 48.3773 | 0.955834 -0.880762 | 1864.17 2606.68
59.0601 48.5021 | 0.103594 -0.238976 | 7845.02 -11296.6
59.5492 48.6154 | -0.9067 -0.332792 | -6508.65 10630.5
60.0344 48.7365 | 0.186285 -2.49484 | 1421.7 -4641.34
60.5236 48.8404 | 1.04049 -1.03658 | 3138.76 -5607.12
61.0189 48.9205 | 0.210961 0.0901141 | -769.494 11161.2
61.5158 48.994 | 0.228584 -2.82723 | -1378.3 -11034.3
62.0151 49.0341 | -2.29556 2.03288 | 2284.74 1266.59
62.5165 49.057 | -1.72642 -0.969845 | -3311.22 4913.37
63.016 49.0748 | 1.18866 -0.45963 | -583.144 -1971.89
63.5154 49.08 | 0.254389 1.19564 | 1869.38 4706.79
64.0161 49.0731 | -0.370248 -0.0246053 | 2793.72 1048.95
64.5167 49.0366 | -1.06075 0.362006 | -8075.55 -9727.22
65.0065 48.949 | -1.63824 2.15274 | -40.2843 9025.45
65.4896 48.8313 | -0.91039 -1.20898 | 13141.4 -9587.56
65.9702 48.6689 | -0.451974 0.403285 | -2291.67 469.05
66.4375 48.4743 | 0.0463682 2.81832 | -7086.11 11525.5
66.8875 48.2597 | -1.92433 -3.59227 | -2131.8 -9597.43
67.3164 48.0036 | -1.95361 -3.26864 | 5573.48 686.602
67.7319 47.7218 | 0.0227199 -0.718303 | -5132.54 5335.46
68.1293 47.4219 | -3.25374 0.20972 | 3700.67 -3258.46
68.5124 47.0996 | -2.51786 -0.389723 | 2365.06 2492.15
68.8782 46.7576 | 2.27783 0.18031 | -3610.23 -1964.51
69.2152 46.3886 | 3.04272 -0.751569 | -6651.41 -6455.51
69.5241 45.9959 | 1.19639 0.456802 | 3555.95 10931.5
69.8326 45.6087 | -0.724618 2.40323 | -445.345 -191.708
70.1441 45.2254 | -1.76018 0.762943 | 1244.01 4849.75
70.4604 44.8492 | -1.05317 -0.00269471 | -7794.75 -3750.81
70.7716 44.471 | -1.79973 -0.438483 | -639.407 -3176.48
71.0948 44.1024 | -0.243921 -2.06584 | 2006.99 7401.92
71.4491 43.7659 | 5.10718 0.218103 | 9470.84 -5334.43
71.8372 43.4577 | 4.91292 1.2646 | -6368.79 -1703.24
72.2426 43.1747 | 0.594495 1.32685 | 3977.7 3840.3
72.6689 42.9222 | 0.376543 5.6269 | 1737.63 -2981.05
73.1071 42.686 | -1.00079 2.18781 | -2565.29 -2879.01
73.5495 42.4576 | -1.78759 -1.39135 | 787.167 -6625.76
73.9998 42.2392 | -0.635335 -0.715654 | 1542.11 1915.99
74.4655 42.055 | -2.67211 -2.705 | -1622.72 8594.86
74.9462 41.9215 | -1.27695 -0.544168 | 7777.04 -4787.39
75.4407 41.8225 | 0.172984 2.39901 | -3585.84 -5836.72
75.9387 41.7555 | -1.16474 0.824933 | -5797.72 8364.03
76.4362 41.7417 | -1.82068 -3.23788 | 0.35298 -2417.46
76.9326 41.77 | -0.442304 -0.0317897 | 2882.01 -5286.49
77.4264 41.8374 | 0.180042 -1.5299 | -46.3866 1334.32
77.9082 41.9608 | 1.05436 -5.75939 | -9456.56 6364.32
78.3645 42.1485 | 1.98213 -4.56882 | 5449.4 -588.985
78.8069 42.3757 | 2.00055 -0.898279 | 8054.35 309.16
79.2431 42.6261 | 2.51185 2.49189 | -3685.93 -2271.41


33.0447 37.6452 | -1.78158 2.63479 | -4007.36 -5337.06
33.538 37.7035 | 0.727669 5.27309 | 6896.55 8440.23
34.0312 37.8004 | 4.16364 -2.53147 | 6190.66 -4176.78
34.522 37.9213 | 4.00644 -2.1581 | -14172 2912.84
34.9957 38.0712 | 1.64381 -1.8019 | -3360.78 -971.633
35.4613 38.2342 | -1.46749 -0.154072 | 763.234 -1378.51
35.9286 38.3933 | -1.59083 3.71691 | 5368.11 -1201.55
36.406 38.538 | 1.16738 2.17301 | 17870.7 -2579.99
36.8995 38.6693 | 0.955815 2.4434 | -5850.83 14086.2
37.3897 38.8105 | -1.26877 1.76792 | -9809.64 -9234.27
37.8776 38.9297 | -1.70218 2.11212 | 6557.91 -5975.4
38.3725 39.0229 | -0.0321253 1.71356 | -10088.7 11632.6
38.8629 39.1109 | 0.267754 -1.66292 | -1141.23 -8952.91
39.3563 39.1646 | -0.331681 -3.30354 | 4773.01 4530.7
39.8554 39.19 | 0.6618 -3.94392 | 2926.6 -3004.34
40.3574 39.1773 | 0.451279 -1.1317 | -1586.6 -5446.15
40.8564 39.129 | -1.46031 1.98559 | -1681.64 13618.4
41.3514 39.0704 | -1.7025 -1.89854 | -5215.2 -9130
41.8371 38.9741 | 0.273824 -1.601 | -1596.05 2364.26
42.3147 38.8532 | -1.53553 -4.95997 | -4053.33 7307.48
42.7837 38.7154 | -3.43061 -5.80817 | 5029.23 -3679.96
43.2455 38.5445 | -3.82017 -4.73618 | 1606.66 -1143.31
43.6944 38.3377 | -2.95945 -2.16581 | -1121.28 1775.83
44.1259 38.097 | -6.4827 -2.75168 | 4381.33 -3987.16
44.5407 37.8196 | -4.7738 0.106402 | 6796.69 -5472.74
44.9402 37.5093 | -2.20252 1.26951 | 3458.99 2223.81
45.3211 37.1755 | -2.74971 0.229638 | -12874 1558.64
45.6682 36.8166 | -3.05319 0.400104 | 1777.18 4189.77
45.9972 36.4434 | -2.56041 0.12174 | -690.535 -8555.99
46.3128 36.0549 | -2.12376 0.828739 | -1995.35 8521.5
46.631 35.6744 | 0.571977 0.168708 | 6563.39 2444.92
46.9646 35.3051 | -1.38404 -1.05378 | -1249.09 -9618.16
47.3035 34.9354 | -2.02201 0.935056 | 907.88 8779.9
47.6532 34.5808 | 1.13632 1.44915 | -6460.88 -3367.73
48.0053 34.2316 | 1.2441 1.54571 | 700.156 3219.67
48.3712 33.8977 | -0.00731679 3.56997 | 4095.81 -7444.41
48.7565 33.5777 | -0.78525 2.72197 | 3128.57 -889.547
49.1661 33.2853 | 0.357129 2.24333 | -739.374 6019.15
49.5985 33.0331 | 2.20086 0.509242 | -4588.06 -2662.59
50.0462 32.8148 | -0.570564 3.57404 | -301.938 6765.54
50.5095 32.6393 | -2.59825 2.10263 | -3092.63 -5526.5
50.9806 32.4905 | -0.541669 -1.96584 | -1707.13 -1622.44
51.4588 32.3741 | -2.37144 -1.02831 | -5346.61 7795.88
51.9408 32.3022 | -3.72752 -2.52474 | -1953.68 -2285.31
52.4254 32.2547 | -4.16366 -2.04763 | 12845.2 -9075.23
52.9201 32.2185 | -1.36862 -0.0925181 | -219.997 908.976
53.4168 32.2124 | 5.53915 -1.73222 | -4051.2 4371.99
53.9085 32.2489 | 3.46673 1.7639 | -10045.6 2210.63
54.3895 32.3196 | -2.33346 -1.3585 | 2472.14 -3450.81
54.8702 32.4014 | -0.508305 -3.11749 | 11934.1 -4981.48
55.3578 32.4853 | 1.37002 0.609908 | -3806.56 -417.202
55.8407 32.5862 | 2.33822 1.85182 | -3544.82 5553.12
56.3149 32.7178 | 1.10872 3.00615 | 6308.54 3184.23
56.7874 32.8686 | -0.156889 2.40061 | -6046.25 -5330.97
57.2556 33.0178 | 1.81076 -0.945068 | 242.082 -6272.34
57.7246 33.1603 | 1.03676 -0.515983 | 2048.62 7330.51
58.1929 33.3149 | 1.79284 -1.04802 | 5000.79 3195.05
58.6628 33.4741 | 1.69728 -3.09078 | -10232.5 -13879.8
59.1281 33.6214 | 1.89651 1.21875 | 5144.64 14970.9
59.5928 33.7864 | 0.514107 2.66407 | 244.719 -3826.97
60.0603 33.9444 | -2.96277 -2.63914 | -1328.74 -2472.59
60.5333 34.0867 | -2.12064 -3.27638 | 13237.8 4984.64
61.0207 34.2157 | -0.0217485 -4.8844 | 6888.51 -3471.2
61.5178 34.325 | 1.19508 -1.25202 | -12863.1 10696.2
62.0114 34.427 | 2.13852 0.229576 | 15879.7 -9593.13
62.519 34.4868 | -1.63453 -1.609 | -12662.7 159.947
63.0208 34.5107 | -2.14806 0.822556 | -13827 5432.32
63.5133 34.5012 | -0.903546 0.237419 | 10659.4 -7709.12
64.0088 34.4392 | -3.26651 2.43002 | 6785.98 6757.88
64.5022 34.3361 | -2.11283 2.60055 | -2771.68 -13469.3
64.9802 34.1742 | -3.01214 -1.01717 | -1447.89 17817.5
65.4435 33.988 | -2.28469 -0.336992 | -8634.94 -10316.5
65.8788 33.7495 | 0.404218 -0.200252 | 2426.54 -4792.62
66.2973 33.4775 | 0.457069 0.887145 | 5885.87 15743.4
66.7136 33.2042 | 1.07603 -0.290669 | 1750.24 -11806.1
67.1159 32.9008 | 1.43292 -1.32912 | -694.594 -7162.74
67.5032 32.5733 | 1.37467 -0.70422 | 82.3322 7999.09
67.8887 32.247 | 0.764265 1.91966 | 4195.7 -9709.1
68.2798 31.9196 | 2.85663 4.4358 | 268.194 11407.1
68.683 31.6158 | 0.831475 0.146831 | -12409.1 3656.57
69.0881 31.3286 | -0.904049 -1.90523 | 5515.29 674.199
69.5076 31.0567 | -1.30701 0.508319 | 11459.6 -8139.78
69.9422 30.7885 | 0.347689 0.162233 | 4580.08 -7297.95
70.3832 30.5229 | -1.36617 -1.30711 | -17492 14564.6
70.8179 30.2789 | -3.97809 -2.72218 | -14156.3 4188.64
71.2469 30.0503 | -0.898537 -3.30414 | 1271.52 -15.7533
71.6833 29.8378 | 3.58671 1.03856 | 5682.02 3975.56
72.131 29.6415 | 3.74665 4.79515 | 5768.95 -12016.3
72.5845 29.4381 | 0.908251 2.7389 | 6512.68 -6213.99
73.046 29.2382 | -0.499764 -1.93324 | -8832.55 9813.51
73.5106 29.0676 | 2.01477 1.78485 | -9342.87 -5196.7
73.9782 28.9232 | 0.46331 -0.5371 | 7595.79 6494.51
74.462 28.8291 | -4.31708 -4.00493 | 4618.14 -1235.35
74.9562 28.7767 | -2.31561 -2.60354 | -1153.1 -2214.95
75.4538 28.7565 | 1.19616 -3.2534 | 8313.91 -2478.29
75.9575 28.7667 | 3.11258 -0.184472 | -518.82 120.781
76.4591 28.814 | 2.93083 2.32219 | -3453.69 -1569.3
76.9524 28.9049 | 0.959045 2.17158 | 2837.29 6457.15
77.4344 29.0506 | -1.87915 2.1183 | -4723.96 929.191
77.8992 29.2387 | 0.417203 -3.1115 | 649.406 -4093.37


-84.6488 -52.4845 | 0.690416 3.53159 | 3139.98 -6287.85
-84.2325 -52.778 | -0.164064 -4.05252 | 24206.9 -4804.69
-83.7823 -53.0419 | -0.350394 -2.47781 | -24363.5 8997.45
-83.3326 -53.2726 | 3.54634 -0.554947 | -9307.1 7257.22
-82.8776 -53.4705 | 4.16184 -3.25152 | 10983.3 -7734.56
-82.4069 -53.6478 | -1.97887 3.29017 | -2060.92 8054.89
-81.9286 -53.7969 | -4.96522 2.60111 | -4616.7 -10775.3
-81.4491 -53.9405 | -1.17761 -2.68578 | 8833.27 -17227.6
-80.9579 -54.058 | -5.67147 -1.41514 | -25279.4 38984.3
-80.47 -54.0644 | -2.25397 0.916384 | 25668.4 -9511.26
-79.9686 -54.0257 | 2.24915 2.16139 | -8551.84 -15675.7
-79.4728 -53.9698 | -0.18305 0.0288392 | -845.312 18686.8
-78.9831 -53.8652 | 2.38437 -1.82468 | 15502.5 -10368
-78.4892 -53.7537 | 1.24098 -5.44835 | -31657.1 -4244.01
-78.0184 -53.632 | -1.70988 3.67419 | 5257.78 -2479.53
-77.5492 -53.4996 | 3.04424 3.11755 | 16485.2 3461.36
-77.0769 -53.3451 | 3.34411 -3.20328 | -23638.6 1646.58
-76.6264 -53.162 | 2.10014 1.56784 | 18366.5 7172.76
-76.1669 -52.9672 | 2.41361 -2.15397 | 17401.9 -9637.92
-75.6923 -52.7869 | -2.05793 -9.67717 | -22657 -3516
-75.2341 -52.5964 | -3.69922 0.782407 | 14327.5 25668.6
-74.7752 -52.3743 | 4.63598 4.23772 | 5185.43 -20037.8
-74.3069 -52.1794 | 2.52539 -6.65988 | -25429.9 3382.04
-73.8504 -51.9957 | -6.78507 -0.386602 | 3909.38 -9931.19
-73.3821 -51.8439 | 0.273499 -2.16665 | 18783.5 7276.41
-72.8944 -51.7033 | -0.43682 5.06466 | 14525.1 13112.2
-72.3949 -51.5645 | -1.24445 -0.718082 | -31412.7 -6395.7
-71.9083 -51.4572 | 2.63897 0.355104 | 831.445 -15387.1
-71.415 -51.4059 | -2.24198 0.136243 | 17393.2 12846.4
-70.9079 -51.3751 | 3.45929 -2.68683 | 1278.71 -14155.9
-70.3995 -51.3764 | 4.38258 1.05756 | -17768.4 18838.8
-69.9035 -51.3646 | -2.64309 -2.9544 | 1905.39 4504.96
-69.4108 -51.369 | -1.61737 -0.368172 | -31744.4 -15327.1
-68.9388 -51.4354 | -1.84266 -2.55303 | 50032.1 -1446.59
-68.4425 -51.5372 | 0.653102 2.99903 | -12147.7 1231.82
-67.9561 -51.6606 | 2.57733 5.29942 | -12143.8 13560.8
-67.4811 -51.7903 | 5.08213 -2.46542 | 12292.9 -3505.94
-67.0088 -51.9556 | 4.75144 3.27013 | 9903.15 -15367.6
-66.5506 -52.1797 | -5.46363 -3.95066 | -17705.1 -605.066
-66.1231 -52.4399 | -4.61649 0.325897 | -2235.54 22847.6
-65.7026 -52.6946 | 5.05858 1.1615 | 8567.2 -25027.8
-65.286 -52.9763 | 1.49832 -5.20791 | -7313.59 9277.74
-64.8658 -53.2413 | -0.206377 2.4065 | 11704.4 21107.5
-64.4245 -53.47 | 3.30699 -5.94912 | -8482.69 -34548.4
-63.9922 -53.7279 | 1.61477 1.61503 | 12735.5 25104.2
-63.5433 -53.9542 | -2.14371 2.48448 | -14631.6 -8089.01
-63.1049 -54.1867 | 0.325 -0.948128 | -3232.59 1380.01
-62.6691 -54.4188 | -1.90114 -4.18315 | 13081.3 -1205.91
-62.2228 -54.6453 | -0.377073 -0.668725 | -14904.8 -1797.32
-61.7828 -54.8685 | 6.73758 -3.0409 | 5648.46 9099.67
-61.3312 -55.0712 | 3.26801 -6.55282 | 11775.5 -24461.3
-60.8675 -55.2758 | 6.12833 -7.15667 | -14743.9 27022
-60.3972 -55.4266 | -0.247858 1.48598 | 178.441 -19976.2
-59.9168 -55.5578 | -4.08876 5.85284 | 28754 11668.7
-59.4082 -55.6279 | 0.386478 1.09578 | -24061.2 -1000.22
-58.9099 -55.6534 | 1.04095 -5.96433 | -14873.1 -10612.3
-58.42 -55.6418 | 1.74024 -5.73595 | 35174.8 20370.4
-57.9146 -55.558 | -2.52977 -2.5142 | -11363.4 -11508.3
-57.4223 -55.4399 | 0.342264 2.05936 | -3037.26 -9078.69
-56.9473 -55.2845 | 3.22651 6.59518 | -15128.5 10160.9
-56.5098 -55.0606 | -2.06861 0.518819 | -1861.68 -5877.85
-56.0986 -54.7934 | 0.37596 -2.42659 | 26038.9 6400.3
-55.6944 -54.4882 | 3.28379 3.62457 | -16555.6 11560.6
-55.3284 -54.14 | -5.42186 -0.0244287 | 1403.64 -12815
-54.969 -53.792 | -1.11286 -1.3538 | 12522 -3221.72
-54.6017 -53.447 | 1.96841 -0.0294948 | -7740.32 4902.2
-54.2521 -53.086 | -0.00291037 2.1365 | 806.252 -4647.2
-53.9195 -52.7142 | -0.793664 0.233805 | -20621.7 -662.656
-53.6161 -52.3287 | -1.23405 -2.49028 | 19029.2 -4147.32
-53.2911 -51.9494 | -4.73849 1.12885 | 23743.6 34184.8
-52.9483 -51.5518 | -0.208218 -4.40219 | -22059.2 -30418.7
-52.6194 -51.1708 | -5.34043 3.94996 | -17077 9155.03
-52.3047 -50.7847 | 6.22056 -1.09953 | 27160.5 -7390.93
-51.9504 -50.4253 | 0.179349 0.524208 | -12382.2 -972.122
-51.5936 -50.0759 | 0.546053 1.65586 | -5950.62 -889.332
-51.2367 -49.7298 | 2.26557 -2.12271 | 18496.4 9890.82
-50.864 -49.3825 | 0.9886 3.82994 | -14471.2 393.525
-50.498 -49.0354 | -0.0785512 -0.10136 | -1892.11 -2465.36
-50.1193 -48.704 | 4.71791 -4.619 | 13469.5 12622.7
-49.7058 -48.3998 | -2.0942 -3.12165 | -6006.85 -26294.7
-49.2604 -48.1635 | 0.689868 -8.8124 | 15033.7 20195.5
-48.7897 -47.9527 | 3.18092 -8.14078 | -18779.7 -12627.3
-48.3165 -47.786 | 2.47691 -1.66311 | -11759.2 -3652.22
-47.8406 -47.6527 | 0.267243 4.62454 | 30833.2 16535.1
-47.3416 -47.5375 | -1.314 4.23861 | -31312.7 -12932.2
-46.8542 -47.4723 | -3.55731 -5.13098 | -6336.42 -9145.79
-46.3692 -47.4506 | 2.99386 0.0799623 | 19201.5 9573.82
-45.874 -47.4286 | 3.51925 2.29512 | -19053.9 9895.47
-45.3891 -47.398 | -0.671789 -3.15645 | 6202.26 -2243.96
-44.8996 -47.3923 | -5.80925 1.96222 | 11211.3 -10268.2
-44.4037 -47.4332 | -2.62347 -2.17968 | -4817.59 9537.91
-43.9116 -47.4996 | -4.12261 -1.93723 | 16278.1 -8703.55
-43.4178 -47.607 | -4.70979 2.62447 | -28692.2 -4392.37
-42.9461 -47.7417 | 0.0171305 -1.99461 | 18666.3 12206.2
-42.4619 -47.858 | 2.68586 -1.29058 | -6711.57 -2663.21
-41.9764 -47.9675 | 6.60016 3.63285 | 19732.2 -11099.1
-41.4754 -48.0707 | 6.82409 0.590773 | -2437.68 7073.4
-40.9703 -48.135 | 1.33079 -1.85855 | -21211.5 10129.4
-40.4725 -48.1519 | -3.78566 -6.97235 | 33870.5 -7253.09
-39.9534 -48.1481 | 2.62383 1.92714 | -24712.5 -1844.8


-26.9249 77.8483 | -0.0453687 5.04785 | -3084.62 -1484.98
-26.4549 78.0108 | 1.31181 0.1886 | 4236.4 1178.09
-25.9836 78.177 | -1.60964 -0.236699 | -3270.4 -3218.91
-25.5147 78.3434 | -1.069 0.738705 | -1435.61 9382.41
-25.0474 78.5166 | -0.295134 1.05115 | 5075.02 -11410.7
-24.572 78.6666 | 0.743077 0.21665 | -7518 -1613.98
-24.0998 78.8096 | -0.176152 1.6842 | -4302.35 14092.8
-23.6298 78.9632 | -0.359762 -1.60509 | 18925 -5494.78
-23.1408 79.0889 | 0.275391 -0.822025 | -8649.46 -1104.94
-22.6494 79.1816 | 2.53717 -1.09015 | -7538.76 1216.24
-22.1569 79.2375 | 0.764852 -2.13763 | 10871.1 -5832.17
-21.6538 79.2453 | -0.0505266 -0.0713934 | 11306.9 5083.74
-21.1436 79.2194 | 1.25244 1.00656 | -9977.18 -791.394
-20.6441 79.1533 | 2.36075 -1.46481 | -14212.7 -5113.58
-20.1619 79.0456 | 1.2246 -0.325774 | 532.544 4706.24
-19.6836 78.9231 | 0.074342 -0.763099 | 15630.3 2643.52
-19.1962 78.7929 | 3.41121 -2.9104 | 9017.65 -2718.47
-18.7081 78.6409 | 4.15358 -2.69513 | -12274.9 -6328.04
-18.2396 78.4576 | 0.919816 -0.277877 | -21374.7 13204.5
-17.792 78.2699 | -2.62775 -2.29736 | 6425.44 8047.61
-17.3447 78.0775 | 0.837879 -0.637885 | 17154.9 -17828
-16.8993 77.8457 | 2.97008 -2.00079 | -3384.69 3713.76
-16.4712 77.5877 | 2.12413 1.36045 | -12629.8 6452.37
-16.0689 77.3071 | -0.511962 1.37861 | 1889.87 -5961.91
-15.6803 77.003 | 1.36032 1.82826 | 11297.6 429.493
-15.2895 76.6918 | 4.62404 1.32062 | -6139.8 -2707.54
-14.9061 76.3733 | 3.0418 -0.891636 | 3492.43 5491.87
-14.5184 76.0608 | 2.53633 2.00228 | 1820.19 -3320.34
-14.1296 75.7468 | 5.77943 3.03587 | -6757.51 471.48
-13.7454 75.4329 | 6.08528 1.83962 | 3356.13 4757.06
-13.3554 75.1275 | 1.51019 -0.0150099 | -2370.94 -5300.59
-12.9653 74.8214 | -0.198578 -1.48144 | -5084.08 1503.81
-12.5701 74.5255 | 1.67983 1.5822 | 12630.8 -1889
-12.1521 74.2498 | -0.104843 -0.91008 | -6124.26 -5672.36
-11.7229 73.9954 | -1.19585 -3.66577 | -8326.37 8562.65
-11.2773 73.7895 | 1.24809 -1.31633 | 4931.44 8321.06
-10.8093 73.6387 | 3.06731 -2.20263 | 2049.11 -13614.6
-10.3295 73.5107 | 4.00388 0.433558 | 3425.93 253.902
-9.83732 73.42 | 1.06459 -1.86527 | 9088.08 6312.59
-9.33276 73.3759 | -1.09232 -1.72352 | -2740.92 -3845.51
-8.82757 73.3594 | -2.34544 -0.895025 | -2720.56 -5113.85
-8.3248 73.3668 | -0.769964 -3.43235 | -4749.68 4675.23
-7.8281 73.4149 | -0.885234 -5.86464 | -3215 6313.24
-7.33822 73.5005 | -3.2987 -4.69885 | 3262.37 -2912.74
-6.84738 73.594 | -0.822631 -1.35256 | 8950.08 -5039.03
-6.34869 73.6791 | 1.05022 -1.43048 | 6641.93 -1779.25
-5.84619 73.7637 | 1.87052 -3.86594 | -16506.1 1508.86
-5.35749 73.8636 | 1.58369 -1.98831 | -5468.11 -2761.62
-4.8774 73.9805 | 1.89696 -0.788883 | 9898.88 7412.41
-4.39735 74.1225 | 3.25539 2.84367 | -5463.76 1812.26
-3.92255 74.2747 | 1.49697 1.82293 | 3202.15 -9937.06
-3.44318 74.4123 | -1.15491 -0.799471 | 1792.02 4779.04
-2.96181 74.5503 | -1.24349 -3.18028 | -3914.73 -142.401
-2.48048 74.6871 | 1.90695 -4.88352 | 15671.5 4050.9
-1.98711 74.8208 | 4.08788 -3.35343 | -3280.16 7025.84
-1.49081 74.9447 | 1.29538 -3.90844 | 632.464 -13098.9
-0.987355 75.0235 | -1.81772 -5.31524 | -3352.03 2328.85
-0.483135 75.0695 | 0.931199 0.185456 | -9444.47 2089.72
0.0160338 75.0827 | 1.28124 4.88449 | 1005.7 -4038.39
0.513396 75.0528 | -0.746266 0.8047 | -5875.74 7727.06
1.0033 74.987 | -0.893984 0.211355 | 6757.85 -3005.79
1.48676 74.8644 | 0.00134668 2.45038 | 4074 -8189.06
1.95318 74.6757 | -0.224299 2.75139 | -4323.35 6402.57
2.39255 74.44 | -0.917751 0.434779 | -6461.14 4156.14
2.79711 74.1598 | -0.92639 -0.585802 | -5831.63 -288.122
3.16436 73.8373 | -0.795405 0.343888 | 5895.53 2729.62
3.50863 73.4871 | 0.243235 -0.833006 | 7445.05 -4826.47
3.83075 73.1075 | 2.90732 0.252989 | -1509.25 -7371.83
4.12134 72.6985 | 1.24277 -0.742029 | -0.261272 5517.72
4.38839 72.2769 | -0.547314 -0.952806 | -943.176 4222.67
4.63544 71.8462 | -2.46032 -1.7282 | -4902.54 -10975.5
4.86531 71.4011 | -2.88813 -1.53311 | 10050.1 4802.3
5.11006 70.9639 | -0.864095 -2.43687 | -2519.23 7316.74
5.36323 70.5363 | -0.529831 -2.76117 | 3535.46 -5782.01
5.61966 70.1063 | 0.201868 0.983979 | -1424.09 333.337
5.86739 69.6728 | 0.19291 2.96856 | -10922.3 7328.91
6.09752 69.2387 | -1.35537 -1.91511 | 2390.06 152.636
6.32996 68.806 | 0.618087 -3.62358 | 5964.63 -817.625
6.57479 68.3759 | 1.19963 -0.418773 | -238.419 -12350.9
6.82492 67.9395 | 2.51197 1.67015 | 2675.35 -1044.43
7.09008 67.5097 | 2.45512 -0.679465 | -408.988 7048.25
7.37306 67.0971 | 1.01033 -2.01958 | -9259.69 3253.55
7.66763 66.7005 | 0.320273 -0.415422 | 1084.84 -362.477
7.98923 66.3257 | 2.08279 1.61613 | 5282.74 -327.566
8.3459 65.9809 | 0.897906 0.251939 | -5507.95 -824.49
8.72822 65.6679 | 2.04278 0.36977 | 2170.64 4984.82
9.14077 65.3954 | 1.63088 -1.00104 | 6765.47 -10786.6
9.57888 65.1496 | 0.0328446 -0.468665 | 1641.5 3725.03
10.0375 64.942 | 2.13486 6.15811 | -587.318 1352.15
10.5088 64.7671 | -0.330263 1.3526 | -2395.24 -4808.4
10.9858 64.6142 | -0.627421 -3.1217 | -9694.92 2236.74
11.464 64.4935 | 0.0590827 -2.1287 | -3931.93 358.291
