-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
32.4005 -58.8358 | -0.24404 -0.700734 | 3422.65 2520.5
32.8773 -58.9945 | -1.99478 1.1093 | 4259.22 -456.193
33.3569 -59.1548 | -2.27365 1.1487 | -229.622 454.135
33.8325 -59.3232 | 0.490611 0.14968 | -13759.3 -4510.53
34.2941 -59.5064 | 1.06073 0.275452 | 1786.73 4756.56
34.7574 -59.6826 | 0.41785 0.851297 | 3904.08 1188.35
35.2269 -59.8477 | -1.23612 2.98635 | -2167.67 -4677.87
35.6987 -60.0054 | -0.989749 1.04892 | 1018.51 2895.49
36.1765 -60.1409 | 0.923686 -2.49912 | -7790.71 6223.23
36.6556 -60.2506 | 2.43981 1.67986 | 8906.84 -4973.27
37.1422 -60.3522 | 3.09323 3.95429 | -2294.88 -2212.39
37.6303 -60.4491 | 2.61253 1.81569 | 5298.28 -2372.76
38.1251 -60.5369 | 1.37105 1.23207 | 8493.77 -1834.48
38.6292 -60.6052 | 1.05656 -0.154039 | -5969.02 2379.23
39.1336 -60.6398 | 1.33779 -0.608774 | 2077.03 1796.83
39.6397 -60.6342 | 1.80392 0.52259 | -1168.51 2065.86
40.1425 -60.5876 | -0.363485 1.68189 | -5852 -525.004
40.6368 -60.5072 | -2.10494 1.57022 | 1433.93 -1643.56
41.1255 -60.4 | -0.223046 -0.304329 | -4667.4 -3854.35
41.6044 -60.2673 | -0.797988 1.33083 | 5878.51 3275.07
42.0748 -60.0987 | -1.8777 0.458832 | -9219.36 486.391
42.5249 -59.8952 | -1.3012 0.703232 | -7397.05 -2571.02
42.9597 -59.6702 | -0.811707 0.756419 | 16451 2520.31
43.4005 -59.4344 | 0.891483 -1.29692 | 1295.01 2077.78
43.84 -59.1898 | 0.193065 -2.05292 | 1133.66 -3524.32
44.2772 -58.9412 | -1.73006 -2.77606 | -740.915 958.648
44.7065 -58.6796 | -2.475 1.93979 | -1540.5 -712.978
45.1237 -58.4009 | -2.7606 1.25381 | 150.186 7305.78
45.5276 -58.0994 | 1.2431 0.232264 | -2455.8 -5007.02
45.9244 -57.7928 | 4.57107 2.66824 | 642.178 1403.26
46.3218 -57.4848 | 4.63938 2.94577 | 5208.78 5217.66
46.7287 -57.1813 | 3.2037 1.65635 | 2173.93 -5499.52
47.1489 -56.8981 | 0.959991 0.614897 | -5768.51 -2927.8
47.5744 -56.6319 | 0.874205 -4.78183 | -10604.3 8346.14
48.0043 -56.3781 | 1.02844 -3.5013 | 21578.8 -10354.9
48.4691 -56.1725 | 0.984717 -0.28856 | -13188.1 2957.44


-90.9478 31.4715 | 1.9631 -2.37649 | -1044.68 -941.827
-91.0529 30.9807 | 0.357474 0.809397 | -491.019 -5308.85
-91.1896 30.4943 | -3.32673 0.120335 | -4274.02 3082.72
-91.355 30.0187 | 3.4215 5.2984 | 20051.6 2855.63
-91.5274 29.5525 | 0.202473 5.64218 | -18692.6 3192.48
-91.7557 29.1092 | 2.99116 0.419911 | 495.296 -2341.91
-92.0149 28.684 | 5.36514 0.155072 | 15958.9 17831.9
-92.2805 28.2804 | -0.12224 1.05671 | -1201.28 -10020.9
-92.5596 27.8791 | -2.10928 1.88361 | -13627 -12383.4
-92.8663 27.482 | 2.21916 0.811363 | 617.085 1330.42
-93.1898 27.0973 | -0.0211357 3.93712 | -3600.63 5638.12
-93.5244 26.7251 | -1.09414 -3.7555 | 11216.9 3280.19
-93.8447 26.349 | 0.037083 1.45924 | -170.811 -5105.77
-94.1527 25.9598 | 7.87134 5.44469 | -8638.77 64.9794
-94.4568 25.5619 | -0.695483 5.00795 | 1572.35 -5893.93
-94.7409 25.146 | 1.5075 1.26397 | 9832.84 -2863.3
-95.002 24.7173 | -0.778699 5.96465 | -12578.1 12883.8
-95.2735 24.2972 | 0.420195 4.75792 | -2459.16 -12450.1
-95.5348 23.8607 | 4.22318 -1.84803 | 5408.62 -10897.9
-95.7719 23.4054 | -0.0831371 0.98397 | -7423.05 15379.8
-96.0011 22.9552 | 7.00891 3.52727 | 9464.93 15882
-96.1947 22.5024 | 2.63813 -1.25985 | -1189.66 -12671.4
-96.3403 22.0252 | 2.72445 -2.33304 | 5043.67 -5716.79
-96.4303 21.53 | -4.81192 0.00337143 | -7403.24 -218.592
-96.4828 21.0288 | 0.699343 1.1421 | 7131.15 11690.5
-96.4872 20.5312 | 0.140378 3.74434 | -8972.43 -17980.5
-96.4602 20.0248 | 4.26973 3.75419 | 318.217 10148.3
-96.3817 19.5309 | -1.26628 0.159249 | 13849.8 15265.9
-96.2372 19.0607 | -0.827181 1.29631 | -17006.1 -8888.75
-96.0765 18.5926 | 2.06592 5.63546 | 11755.5 -7975.82
-95.8775 18.127 | -1.8806 1.87127 | 10059.5 -25065.2
-95.6488 17.6546 | 1.28316 3.19606 | -1180.05 11955.7
-95.4063 17.1974 | 3.54969 -0.787348 | -19025.7 15151.7
-95.1733 16.7565 | -0.935424 -0.657498 | -1026.23 25638.5
-94.9319 16.3382 | -3.89212 0.606001 | 5855.94 -27619.2
-94.6913 15.9011 | -3.22569 -5.89518 | 4807.48 -1285.12
-94.4519 15.4589 | -0.774302 -2.12895 | -5063.13 13652.3
-94.2261 15.0168 | -2.32909 -0.221622 | 5519.27 -24966
-94.0184 14.5485 | -1.34808 -1.78067 | 2994.34 -1154.86
-93.8293 14.0708 | 1.69553 -1.7431 | -9684.69 20355.4
-93.6701 13.5989 | 2.78798 -0.708133 | 5150.57 9895.71
-93.5358 13.1265 | 1.73218 -0.47781 | -14266.1 -14293.8
-93.4496 12.6351 | 0.620004 0.970931 | 22180.9 -11153.2
-93.3693 12.1332 | 3.21854 -2.20624 | -16613.2 19098.4
-93.3335 11.6368 | -0.613233 1.63496 | 8009.16 -16581.7
-93.3204 11.1295 | -1.74147 0.463244 | -5960.41 -4115.56
-93.3387 10.6202 | -0.249927 1.73365 | 3664.82 22027.3
-93.3729 10.1262 | 1.00849 -0.593875 | 10501.2 -7307.95
-93.4193 9.63195 | 1.66676 0.0331488 | -14216.4 10380.8
-93.5156 9.1496 | 2.27086 0.349539 | 5121.64 -10140.1
-93.6374 8.6679 | -1.05959 -2.55492 | 913.585 3309.62
-93.7837 8.19452 | 1.8452 -3.74496 | -1102.15 1589.25
-93.9542 7.72883 | -0.613338 -0.00576098 | 8882.78 -16939.6
-94.144 7.26128 | 0.567245 2.17153 | -17041.4 4559.39
-94.395 6.81977 | -4.28934 6.3669 | -1096.51 1146.62
-94.6874 6.40452 | 0.408044 2.97363 | -4163.56 8058.49
-95.0002 6.00987 | -4.05632 4.92962 | 21293.6 2917.49
-95.2878 5.6091 | -3.69974 6.33679 | -5498.23 -8269.36
-95.5659 5.19598 | 3.99221 -4.63014 | 5584.61 5165.87
-95.839 4.78308 | 3.23433 -1.91717 | -11127 -3280.34
-96.1266 4.37286 | -0.631602 6.09899 | 3690.44 -9019.87
-96.4169 3.96108 | -0.931706 3.52455 | -495.788 17161.5
-96.7193 3.5702 | -0.918536 2.9767 | 6026.83 7324.88
-97.0187 3.18472 | -0.699657 2.08574 | -3123.47 -17588
-97.3085 2.77942 | 0.0543744 0.343008 | -9770.58 4466.26
-97.595 2.36745 | -0.780121 1.23901 | 5019.03 -4416.54
-97.8529 1.93362 | -2.90072 2.61766 | -5331.31 -15200.1
-98.0819 1.47137 | -1.09689 3.70589 | 7656.95 -2821.51
-98.2792 0.994917 | -2.13883 1.29205 | -6921.33 17292.9
-98.4708 0.527603 | 3.61741 -0.636223 | 7244.77 8484.45
-98.6402 0.0624483 | 1.11945 -4.16363 | 9409.57 8455.62
-98.7853 -0.402679 | 2.62174 0.00318654 | -17894.5 -4017.67
-98.9332 -0.875315 | 4.50669 4.30759 | 19.6035 -30159.4
-99.0471 -1.37668 | -1.14157 0.746642 | 5367.03 17825.6
-99.1096 -1.87657 | 0.784765 -0.562077 | 6091.77 7658.79
-99.1168 -2.37435 | 0.916736 -2.87848 | -2318.91 -12115.3
-99.0871 -2.87742 | -3.05683 -2.57369 | -2393.39 9682.61
-99.0294 -3.37127 | -0.42311 1.18863 | -5340.11 7907.25
-98.9469 -3.85412 | 1.96731 -2.60493 | -2413.68 3488.65
-98.8274 -4.32655 | -0.573077 -0.204557 | 8860.55 -10849.4
-98.6545 -4.79247 | -3.88862 -3.07354 | 6523.85 -11419
-98.4393 -5.25062 | 2.57401 -1.46811 | -5651.31 12303.1
-98.2045 -5.69017 | 5.41421 0.332394 | -7297.85 -41.1138
-97.9646 -6.12287 | 1.68666 -2.10292 | 6599.07 1137.24
-97.7111 -6.54838 | -2.20216 1.32498 | -4877.47 3864.69
-97.4615 -6.97338 | 0.114616 -1.93209 | 2040.8 -13396.2
-97.2184 -7.41178 | -1.03218 -1.72855 | 7457.67 680.158
-96.9763 -7.85269 | 6.487 0.912866 | -11936.2 10893.4
-96.7555 -8.29396 | 2.0051 -2.01992 | 5075.97 -2646.45
-96.5468 -8.74225 | 1.99025 1.10474 | -3248.8 6308.39
-96.3585 -9.19697 | 3.17029 -0.323001 | 4482.5 -18176
-96.1892 -9.67324 | 3.31734 2.28327 | 4982.53 -12135.4
-96.036 -10.1631 | 1.86104 -0.552288 | -5155.38 33572.4
-95.906 -10.6397 | 2.56009 -2.52882 | 605.251 -21553.7
-95.8074 -11.1354 | 2.72725 0.442793 | 10904.8 -2807.98
-95.7415 -11.6399 | 3.94911 1.79835 | -20221.5 8409.44
-95.7513 -12.1422 | 1.65017 -0.719971 | -3624.72 2157.71
-95.802 -12.6388 | 1.05997 5.52281 | 25650.4 9735.68
-95.8432 -13.1283 | 2.65772 2.99765 | -13067.7 -5316.64
-95.9245 -13.6161 | -0.0940677 -3.62689 | -44.2357 -4728.04


-25.5047 -16.2332 | -3.0064 1.95459 | -2916.06 3514.4
-25.0073 -16.1929 | -1.22433 -4.42184 | 9354.64 -4056.36
-24.5017 -16.1997 | -3.86857 -1.85446 | 4035.23 -8655.81
-23.9946 -16.2496 | -3.33862 -3.65252 | -1754.47 12753.8
-23.4909 -16.3065 | -3.58473 -4.07291 | -11395.3 -5347.94
-22.9975 -16.3836 | -1.63937 1.38086 | 2875.72 6607.55
-22.5062 -16.469 | 1.54505 -0.870008 | -3444.17 -3331.55
-22.0224 -16.5769 | -0.362622 0.61072 | -11840.5 -2624.18
-21.5502 -16.7046 | 2.23402 3.79522 | 13046.9 3124.13
-21.0698 -16.8319 | 3.15081 5.48181 | 6852.76 1913.21
-20.5835 -16.9593 | 0.497527 1.53326 | 93.1119 -8039.48
-20.0991 -17.1006 | -1.99688 0.122148 | -5067.15 -2361.33
-19.6168 -17.2398 | -3.26208 0.098866 | -1294.92 10365.4
-19.1279 -17.3486 | -1.36577 0.0612322 | 15857.4 -5628.7
-18.623 -17.4386 | -0.861779 3.68215 | 6773.59 -8208.6
-18.1093 -17.5068 | -5.4088 0.00297859 | -12556.3 13314.8
-17.6015 -17.5189 | -5.59053 0.902297 | -14388.2 -1251.69
-17.1061 -17.4868 | -4.26864 2.59663 | -3519.36 -1941.84
-16.6176 -17.4179 | 0.617307 0.0638493 | 12240 1883.03
-16.1278 -17.3141 | -1.33594 1.04584 | -5626.31 -2965.38
-15.6484 -17.1814 | -5.5924 -2.48197 | -2182.91 -706.249
-15.1806 -17.0184 | -1.55472 -3.07239 | 42.0443 3664.28
-14.7251 -16.8248 | 1.54905 -3.46262 | -7280.26 -5451.47
-14.2816 -16.6172 | 0.915612 -3.22038 | 9385.18 -1124.18
-13.8384 -16.3996 | 2.56588 -1.01467 | -5851.58 4672.88
-13.4065 -16.1653 | 1.41493 0.145339 | -3243.41 -13145
-12.98 -15.9328 | 1.16682 -0.0240659 | 5741.8 4929.93
-12.56 -15.6787 | -0.717656 1.21536 | 1423.45 8745.19
-12.1543 -15.3922 | -0.33139 0.342372 | 9272.97 3160.25
-11.7547 -15.0862 | 1.78427 0.46804 | -2571.84 -9134.78
-11.3679 -14.771 | -1.72878 0.545246 | 517.688 -1901.29
-11.0034 -14.4319 | -0.544625 -1.10728 | -2193.35 12576.4
-10.6768 -14.0503 | -1.44686 0.190333 | -3831.72 -1459.86
-10.3816 -13.645 | -5.73464 3.03509 | 3045.14 -1896.38
-10.0977 -13.2306 | -6.58049 3.45835 | 1121.46 8229.09
-9.81458 -12.8103 | -5.15273 -0.641768 | 2822.03 -9937.08
-9.51601 -12.4052 | -4.861 -0.433006 | 1814.86 873.05
-9.20486 -12.0088 | -2.27491 0.528836 | -3199.76 1431.18
-8.88946 -11.6166 | -0.723585 -0.80676 | 2158.53 -2969.06
-8.56679 -11.2312 | -0.409079 -1.49195 | -3130.3 4944.16
-8.24409 -10.8456 | -2.50565 1.27533 | -6485.32 -4646.09
-7.91573 -10.471 | -2.73422 2.45067 | 8457.71 -578.99
-7.56353 -10.1154 | 0.249817 0.488619 | -5068.55 -2359.97
-7.19769 -9.77777 | 1.43474 -1.86721 | 5132.61 881.978
-6.81588 -9.45425 | 2.01088 1.28445 | -1145.11 4596.36
-6.42801 -9.1365 | 3.32308 -0.126164 | -10663.4 489.492
-6.03651 -8.83087 | 1.6024 -0.136144 | 7970.93 -5188.73
-5.61826 -8.55859 | 1.8246 -0.759147 | 7991.88 6142.58
-5.17613 -8.31509 | 1.07861 2.33956 | -12823.2 -4750.36
-4.72563 -8.1075 | 2.47822 2.18902 | -2670.36 -5202.63
-4.26283 -7.93854 | 3.10271 1.08589 | 8482.38 2775.93
-3.78544 -7.79359 | 1.28426 0.709655 | 4194.58 7907.06
-3.29997 -7.65963 | -0.10732 1.15427 | -4492.37 -4714.79
-2.81167 -7.54896 | 1.48669 -3.11413 | -2105.9 3954.27
-2.31973 -7.45762 | 3.23144 -1.08269 | 11648.7 -689.166
-1.81648 -7.39784 | 3.16355 0.96165 | -10161.4 -10970.9
-1.31588 -7.37555 | 2.08359 -2.66823 | 3753.11 6021.75
-0.812418 -7.35513 | 2.08447 -0.453836 | 9509.01 5676.25
-0.303134 -7.32461 | 1.19289 3.57842 | -7447.54 -4149.15
0.201947 -7.29257 | -0.365778 2.01576 | 926.494 -1965.28
0.705876 -7.25171 | -0.983246 3.60831 | -1392.83 1933.5
1.20563 -7.18668 | 0.031435 2.61777 | -4928.62 2159.58
1.69652 -7.08987 | 2.43809 -0.165433 | -2537.58 2264.68
2.17854 -6.96443 | 2.33617 -1.75078 | -4553.45 -2054.85
2.65306 -6.8251 | 0.985594 -0.79887 | 4079.16 -7062.07
3.12704 -6.68265 | 3.55041 -1.56536 | -3301.58 2788.18
3.59237 -6.51966 | 2.11829 -1.00866 | -6829.37 1191.98
4.0465 -6.3341 | -0.494296 3.52017 | 16804.1 885.201
4.506 -6.13333 | 0.550741 0.633877 | 4758.23 -2073.34
4.96064 -5.91155 | 1.05749 -1.78859 | -730.574 8227.05
5.39524 -5.64878 | -0.186238 -0.201936 | -3263.85 -3655.38
5.80279 -5.35383 | 2.58549 -2.29485 | -13569.6 -8915.51
6.17347 -5.03162 | 2.0125 -6.17774 | -3194.05 895.356
6.51555 -4.6823 | -0.892637 -0.960816 | 5879.3 3269.44
6.84695 -4.31634 | -0.317028 1.08941 | 6879.41 1678.41
7.17785 -3.94257 | -1.31762 -1.2995 | 5686.46 3303.2
7.50665 -3.56006 | -2.71081 -0.36466 | -363.004 -231.921
7.8227 -3.16662 | -2.01818 2.93641 | 1366.87 -3977.42
8.11698 -2.75958 | -1.35042 5.28925 | -12559.6 2327.54
8.36831 -2.32935 | -1.40198 2.72641 | 8069.76 -8833.58
8.59749 -1.88896 | -0.737149 -0.302432 | 456.419 15234.6
8.79036 -1.42204 | -2.72125 0.584754 | -6018.32 206.369
8.94579 -0.941574 | -3.71457 1.91064 | 5805.62 -8534.09
9.08616 -0.460531 | 0.616683 -0.619999 | -5174.24 5188.12
9.20613 0.0283416 | 2.24893 -1.12469 | 5517.74 2793.46
9.32317 0.520791 | -2.43967 -0.42461 | -696.405 -3117.15
9.43531 1.01255 | -0.724703 -0.0842844 | -5485.46 -303.694
9.54151 1.50512 | -0.1014 -0.993115 | -2479.6 6881.1
9.66203 1.99918 | -1.57884 1.62721 | 15772.3 4161.74
9.83144 2.48425 | -0.985665 3.53561 | -1387.91 -10735.2
10.0303 2.95121 | -1.34944 0.579219 | -8590.19 1132.55
10.2381 3.41093 | -0.818134 -0.935839 | -806.879 -2217.4
10.4638 3.85888 | 2.19208 -0.678354 | -4780.09 -6891.98
10.7145 4.28811 | 2.45049 0.730688 | 11666.4 11196.5
11.0066 4.70194 | 2.05457 1.70903 | -2432.08 -1355.87
11.3302 5.08999 | 1.10172 -0.685643 | -5080.15 -9994.01
11.6817 5.44311 | 0.0535765 -1.36455 | 3718.44 2111.76
12.0591 5.77156 | 0.128731 -0.209391 | -3473.84 7544.51
12.4524 6.08407 | -0.523575 1.46022 | 5346.03 -3392.69
12.8714 6.36458 | 1.40097 -0.481487 | -4367.81 -1822.63


42.4564 10.9051 | 0.162442 -3.80322 | 2234.43 7645.8
42.6174 10.437 | 0.57658 -2.31951 | -10827.3 -14535.7
42.7721 9.96006 | 5.37389 -4.1305 | 16015.9 12206.8
42.9607 9.49859 | 3.28927 -0.191652 | -5556.42 -2470.51
43.1548 9.03907 | -0.749911 -1.32946 | -8026.1 -9504.55
43.3493 8.57536 | 2.02112 -1.59 | 8113.23 1964.78
43.5765 8.12562 | -2.20859 0.422238 | -5173.65 2691.5
43.837 7.69858 | -3.33598 -2.61855 | 3965.65 5697.98
44.1442 7.30616 | -3.58831 -2.02154 | 8002.91 2970.4
44.4898 6.94401 | -4.16675 -2.70579 | -13603.6 -15600.2
44.8409 6.58609 | 1.23303 -1.22556 | 1367.3 14626.7
45.2205 6.26573 | 1.09259 -1.58522 | 12867.5 -4248.71
45.63 5.97165 | 1.63245 -1.8933 | -12668 -11294.7
46.0452 5.68919 | 0.591478 3.28574 | 1936.4 14504.5
46.4837 5.45317 | -1.9789 3.78338 | 1549.27 -4287.49
46.9399 5.24944 | 0.119914 1.89544 | -2378.37 -6267.81
47.4087 5.07666 | 1.70406 1.46213 | 1461.49 9773.52
47.8933 4.95789 | 2.6482 2.41178 | 948.17 -7855.4
48.3881 4.87704 | 0.413073 2.09445 | 6607.44 3860.67
48.8934 4.84688 | -1.1329 1.1391 | 4366.66 5183.35
49.403 4.86336 | 0.184457 -3.06156 | -2921.42 -852.098
49.9094 4.90353 | 1.62525 -0.0711304 | -4879.16 -1878.87
50.4114 4.94855 | 0.709592 -2.45645 | -1558.79 -2627.18
50.912 4.98591 | 0.0528687 -4.24732 | -668.12 -2425.44
51.4128 5.01275 | 0.434997 -0.964894 | 2172.32 4702.8
51.9149 5.03555 | 3.13282 -3.7709 | -1979.7 3856.81
52.416 5.0422 | 3.89393 -2.14759 | -2627.03 -8204.96
52.9144 5.00481 | 1.94321 -0.430539 | 7145.78 1943.05
53.4122 4.92852 | -0.206669 -2.24943 | -7709.37 -3003.35
53.8972 4.80902 | 3.05069 -0.221843 | -4814.67 -3800.5
54.3718 4.65736 | 3.33003 -2.73594 | 16874.6 4443.26
54.8543 4.50086 | 2.63417 -2.46152 | -4817.82 6099.73
55.3312 4.33809 | 3.81008 1.22661 | -6905.8 -5091.93
55.794 4.1488 | 2.0757 -1.19267 | 2031.14 2792.54
56.2468 3.93875 | 1.66947 0.504339 | -7940.92 -58.1934
56.6829 3.70456 | 2.00624 1.78266 | 8127.83 -1844.21
57.1129 3.45128 | 0.352571 -0.0910725 | -1744.57 8606.45
57.5301 3.18397 | -0.754163 -1.11884 | -3052.51 -2788.53
57.9222 2.88278 | -1.60463 -0.163455 | -2870.88 -8390.47
58.2849 2.54445 | -0.908675 -1.5514 | 2549.16 11286.6
58.6337 2.19603 | 0.417737 -3.54 | 5526.88 -2076.17
58.9671 1.82752 | -0.185351 -1.41482 | -3200.54 -12485.7
59.2722 1.42772 | -2.37945 -0.596744 | 1318.46 -1441.79
59.5651 1.01708 | -2.30703 1.38075 | 5884.77 12042.2
59.8622 0.615282 | 2.97877 3.48244 | -5442.7 3873.93
60.1462 0.209314 | 2.61813 1.57686 | 1961.67 -8080.46
60.4109 -0.214056 | 0.891347 1.07039 | -5396.87 3562.88
60.651 -0.64783 | 1.1328 2.60852 | -1648.51 2434.88
60.8769 -1.08729 | 0.734049 3.1861 | 10616.2 -3141.19
61.1035 -1.53197 | 2.24106 0.613189 | -8872.98 -4017.18
61.3122 -1.9865 | 4.60552 1.11569 | 5083.05 -3721.51
61.5223 -2.4436 | 2.58301 2.01026 | -1871.41 8529.27
61.7372 -2.89155 | -1.07291 -1.30417 | -6284.8 6332.77
61.9569 -3.33026 | -2.12349 -0.411584 | 2731.73 -4606.85
62.1947 -3.76249 | -0.600174 -1.18679 | 2905.5 2233.11
62.457 -4.1822 | -2.89747 -1.85771 | 2996.46 -12726.9
62.7402 -4.59821 | -7.63801 0.252878 | 714.342 4187.55
63.0462 -4.99641 | -3.09755 1.25399 | -4928.95 1076.04
63.3709 -5.37593 | -1.77478 -0.161323 | 7124.77 3816.37
63.7224 -5.73152 | -2.60237 -2.27678 | -5507.84 1464.31
64.0819 -6.07581 | 1.06757 -1.02427 | -1089.74 -13650.1
64.4475 -6.42287 | -0.167119 1.35238 | 15531.3 4134.28
64.8392 -6.74872 | -0.812557 1.11102 | -17570.7 1193.66
65.231 -7.06003 | 0.415188 0.896169 | 2028.1 5230.12
65.6383 -7.34595 | 1.9014 0.87201 | -3386.13 198.92
66.058 -7.60928 | 1.72149 -0.441737 | 2422.98 -3251.4
66.4939 -7.8501 | 0.439595 1.74097 | 5951.4 7148.91
66.947 -8.06105 | -0.424452 -2.10903 | -5814.53 -8833.87
67.4024 -8.26832 | -2.37541 0.157434 | 10709.2 -4149.7
67.8706 -8.46419 | -0.629305 -1.0898 | -1449.05 8378.04
68.3449 -8.63558 | 2.00921 -2.09429 | -11478.9 2948.23
68.8132 -8.79837 | 0.401161 0.469339 | 36.6507 -1289.79
69.278 -8.96926 | -1.17787 -1.70063 | 1641.14 -7427.12
69.7395 -9.15857 | -0.763989 -2.74262 | 7068.01 340.702
70.2048 -9.35173 | 1.57822 -0.140069 | 376.639 6104.85
70.6702 -9.54306 | 2.173 0.371503 | -3246.93 -4671.44
71.1287 -9.75041 | -0.96966 1.52198 | 6503.28 -866.134
71.5851 -9.9731 | 1.40464 1.74483 | 3468.07 -2868.35
72.0352 -10.2155 | 0.263102 3.11941 | -2159.87 2094.17
72.4715 -10.4772 | -1.11587 4.06403 | -9647.73 2101.14
72.8853 -10.762 | 0.392948 1.60117 | 4323.7 -119.303
73.2844 -11.0689 | -2.55079 -0.247224 | 252.325 3817.79
73.6623 -11.3992 | -0.881875 -2.06146 | -5976.55 -4446.49
74.0054 -11.7642 | -0.295804 -3.27751 | 6169.75 -186.313
74.3211 -12.1547 | -4.22743 -4.31283 | -9658.35 10404.8
74.596 -12.5636 | 0.0555828 -2.9801 | 1599.28 3018.53
74.8342 -12.9936 | 0.055987 -3.70846 | 6462.63 -12549
75.0327 -13.4538 | -0.468158 -4.41412 | -2279.02 -3845.54
75.1809 -13.936 | -3.139 -2.6839 | -3333.31 226.817
75.2827 -14.4287 | -3.46404 0.927025 | 5690.39 12488.9
75.3548 -14.9181 | 0.832689 -0.837155 | -7.63432 6082.57
75.3865 -15.4071 | 2.81878 -0.643539 | -6266.4 -10842.1
75.3673 -15.9035 | 1.86806 1.71067 | 8010.02 -2881.42
75.3152 -16.3991 | 1.34231 0.278906 | -10239.8 11825.9
75.218 -16.881 | 4.45826 -1.63075 | 10398.8 609.284
75.1106 -17.3594 | 1.62564 -0.466279 | -1483.29 -12602.1
74.9877 -17.8432 | 0.871429 -0.528767 | -5025 -3818.66
74.8425 -18.3253 | -2.33527 -0.156195 | 3065.71 4414.64
74.684 -18.8003 | -2.89694 0.200467 | -3499.74 536.286
74.5119 -19.2706 | 0.382182 3.66582 | 2581.15 -81.8215


-6.99535 14.1751 | 2.20983 -10.4811 | 874.322 -3147.2
-6.6782 14.5575 | -0.841428 -5.39119 | -9754.16 -1853.26
-6.3446 14.9189 | 1.32537 -5.98201 | 1713.62 1075.9
-5.98325 15.2541 | -0.124927 -3.06766 | 6331.14 1139.51
-5.58941 15.5575 | -3.02323 -0.782593 | -940.583 5765.99
-5.17201 15.8322 | -1.29364 -1.25857 | 2909.26 -2223.51
-4.72902 16.0653 | 0.58127 -0.865662 | -2790.91 -1214.73
-4.26775 16.2552 | -1.73279 -1.12715 | 2449.79 1359.35
-3.79031 16.4038 | -2.27076 -2.49852 | -2257.01 -4326.04
-3.30381 16.5098 | -1.77689 -2.77983 | -1947.39 112.729
-2.81351 16.5886 | -1.95967 -0.409493 | 2607.09 1591.7
-2.32068 16.6554 | 1.34572 -3.35261 | -7949.01 286.935
-1.83337 16.7199 | 1.70722 -1.53525 | -5059.52 -3845.1
-1.35041 16.7883 | -0.921092 0.815931 | 7356.8 7461.96
-0.865536 16.8793 | -1.30255 -1.2 | 4630.68 -4954.95
-0.379983 16.9838 | 0.157755 1.84817 | -136.161 470.255
0.0991093 17.1146 | 0.608985 -0.686777 | -5550.13 6157.27
0.564224 17.2811 | -1.31524 -3.49374 | -1537.43 -9724.61
1.02053 17.4636 | -1.60233 1.34294 | 8126.46 3111.86
1.46979 17.6761 | 0.332976 -0.635337 | -375.231 4837.38
1.90092 17.927 | -1.01617 -0.748707 | -3737.52 -1135.22
2.31109 18.2072 | -1.38053 0.29981 | 3394.57 -3279.91
2.70666 18.5068 | 1.02367 -2.0229 | -3647.56 -4977.53
3.07976 18.8267 | 0.400872 0.537261 | -6103.46 -227.588
3.4229 19.1731 | 0.551523 0.51066 | 394.485 388.379
3.74435 19.5402 | 2.21008 -0.436314 | 6190.19 -1044.47
4.05499 19.92 | 3.73288 1.46468 | 5038.12 2002.16
4.34987 20.3168 | 7.4191 -1.69549 | 396.771 -293.322
4.61371 20.7358 | 7.89019 -1.24997 | -3362.64 4693.54
4.83226 21.1827 | 3.14829 2.87196 | 2366.05 5250.39
5.01099 21.6507 | 5.67125 2.39968 | 1150.46 -7219.74
5.15376 22.1264 | 5.69734 1.43736 | -1861.97 -7102.7
5.25577 22.6079 | -0.837515 -0.33705 | -1147.44 12350.6
5.31709 23.1048 | -2.29237 -0.969811 | 5292.87 8410.64
5.3494 23.6109 | -3.28642 -1.52046 | -950.178 -7856.08
5.34601 24.1132 | -1.43692 -2.99061 | -8922.81 -3829.04
5.3029 24.6108 | -0.490935 -1.31366 | 7449.61 1309.15
5.25202 25.1082 | -2.27486 -2.79803 | 1122.5 3227.71
5.19536 25.6077 | -4.82589 -4.82092 | -6264.22 3049.74
5.12934 26.109 | -4.1236 -2.16607 | 1878.64 387.487
5.0737 26.6123 | -2.37629 -0.210335 | 2430.94 826.389
5.0409 27.1178 | -4.95834 -1.34538 | -2834.2 1478.87
5.03459 27.6234 | -1.67279 -3.09664 | 4282.27 -16178.5
5.07051 28.1162 | -1.70247 -2.44806 | 1853.25 -4884
5.1452 28.6008 | -2.19926 0.0820541 | -3352.27 8484.06
5.24376 29.0867 | -2.17623 1.15953 | -5606.75 7472.8
5.3674 29.5721 | -1.48812 1.99965 | 4065.42 2510.64
5.54273 30.0432 | -0.238522 -0.261384 | 3000.96 -9946.03
5.78037 30.4798 | -1.60446 -1.31079 | -4898.82 -3276.97
6.06798 30.8818 | 1.866 -2.65704 | 8997.48 7828.07
6.40478 31.2538 | 1.06457 -1.54939 | -4666.49 2806.01
6.77224 31.5949 | 0.656664 0.78647 | -5805.89 -9055.13
7.16855 31.8932 | 0.57593 -0.507375 | 12071 7674.69
7.59785 32.1593 | -1.47324 -0.456776 | -228.563 5437.38
8.04695 32.3948 | -0.823264 1.07313 | -6133.48 -7706.18
