48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
56.45 -58.958 | -1.10592 0.0346519 | 2999.91 3217.32
56.9413 -58.8297 | 0.589511 1.14091 | 4731.35 4950.55
57.4414 -58.7314 | 0.533109 0.742037 | -17436.6 -12148.3
57.9337 -58.68 | 0.307276 -2.87258 | -20656 7074.68
58.4138 -58.6519 | -1.59296 0.416621 | 18400.5 -5710.58
58.9056 -58.6547 | -3.5074 -1.32487 | 6184.76 8053.24
59.4027 -58.6696 | -2.22381 -1.60379 | -6763.19 -7043.64
59.8972 -58.7082 | -3.30016 1.67196 | 18791.2 8792.64
60.4027 -58.7532 | -0.869731 0.122811 | -2337.24 -9968.5
60.904 -58.8257 | 2.72836 -1.50089 | -20046.4 5085.86
61.3904 -58.907 | -2.22245 2.9071 | 10185.6 1965.82
61.8799 -58.9906 | -0.825038 0.475212 | -8678.23 4054.06
62.3638 -59.0802 | -1.98352 0.951123 | 9066.84 -8765.68
62.8498 -59.1923 | -2.20057 2.50624 | 4337.15 -329.621
63.3366 -59.3129 | -3.1636 -0.184337 | -16679.7 -2685.32
63.8157 -59.4296 | -1.10717 0.785505 | 19005.5 10343.9
64.3119 -59.511 | -1.88433 -2.51304 | 241.66 -8165.31
64.8115 -59.5752 | -2.69842 0.976217 | -18296.8 5496.95
65.3029 -59.609 | -1.13098 0.0265919 | 13575.4 -2075.84
65.8024 -59.6171 | -1.80995 0.525441 | -1609.59 1532.6
66.3005 -59.5983 | -1.55462 2.68435 | -14305.5 -10503.9
66.7892 -59.5589 | -1.62318 4.09501 | 20702.6 10516.9
67.2838 -59.4661 | -3.87955 -3.26494 | -4333.55 -3802.16
67.7661 -59.3241 | -0.585436 -4.39424 | 5525 7638
68.2326 -59.1231 | 3.82953 -2.67388 | -1513.71 5318.36
68.6764 -58.8754 | 1.11048 1.01399 | -7670.89 -16110.1
69.0998 -58.6117 | 0.729475 0.581549 | 1172.85 3634.07
69.5036 -58.3174 | -1.39639 2.35593 | 183.513 8089.76
69.8866 -57.9904 | 0.835982 -1.38752 | 4559.78 -3113.35
70.2605 -57.6506 | -1.01637 1.733 | 1172.19 -5490.43
70.6246 -57.3007 | -2.35633 4.80198 | 2967.22 20120.3
70.9722 -56.9218 | 0.953288 -3.06065 | -4305.84 -21877
71.3094 -56.5486 | 5.4527 -2.66146 | -15.4453 4352.13
71.6306 -56.1607 | 2.35173 1.18328 | -3318.33 7037.16
71.9303 -55.7541 | 3.77276 0.190566 | 4292.75 -13795.9
72.2206 -55.3463 | 3.08692 -1.37258 | -2533.17 11324.7
72.4851 -54.9152 | 0.69359 2.21844 | 442.361 12509.9
72.7289 -54.4654 | 0.54469 1.83113 | -8469.57 -23605.9
72.9658 -54.0304 | 0.722808 -0.0116775 | 2820.21 -4009.82
73.2122 -53.6057 | -0.0862311 1.72488 | -8831.48 1820.84
73.4643 -53.1858 | 3.20767 -0.0143861 | 13689.8 8690.16
73.7498 -52.7774 | 2.01192 -1.30928 | -6833.92 -10267.2
74.0579 -52.3933 | 1.68088 3.75994 | 4369.16 9193.55
74.3899 -52.0227 | 6.06589 -0.684159 | -1377.04 -10874.6
74.7414 -51.6755 | 2.70086 -2.63013 | -541.151 19232.8
75.1038 -51.3262 | 0.368876 -3.40526 | 20273.6 -6565.85
75.497 -51.0012 | 0.626649 -3.12216 | -25374.8 -1264.56
75.8802 -50.6824 | 2.03475 -3.43454 | 8927.36 5713.48
76.279 -50.3748 | 1.44564 0.907092 | 6673.9 -7525.33
76.6981 -50.0951 | 0.913783 1.46851 | -15724.4 1388.87
77.1161 -49.8287 | 0.134939 2.19986 | 4060.84 -5486.03
77.5473 -49.5833 | 0.0947742 1.92545 | 8187.55 11898.1
77.991 -49.3441 | -0.572394 -0.754585 | -6895.61 -7797.28
78.4417 -49.127 | 2.85392 -0.456847 | 10988.7 6748.25
78.9067 -48.9243 | 3.26131 4.64097 | -6650.47 -2512.14
79.3753 -48.7431 | 1.04499 -1.30353 | -10063.9 -4320.14
79.8448 -48.5874 | 0.367689 1.39418 | 5916.58 -344.707
80.3229 -48.4546 | 0.901607 1.25764 | -9026.6 2384.59
80.8004 -48.3371 | 2.1136 -4.70841 | 8700.69 -1626.43
81.2866 -48.2407 | -0.172925 -1.56048 | -6528 -1731.5
81.7716 -48.1598 | -6.12946 1.39739 | -517.204 3071.23
82.2562 -48.0834 | -7.39213 -4.25804 | -4117.12 -931.228
82.7389 -48.0133 | -5.69912 1.08157 | -311.382 1428.63
83.2232 -47.9488 | -3.49797 -4.39998 | 13381.7 -7728.45
83.7179 -47.8936 | -4.21307 -2.63978 | 3327.6 7052.38
84.2137 -47.8154 | -0.319231 -0.0779197 | -2372.75 7817.64
84.7042 -47.7084 | -2.93466 -1.06325 | 3449.68 -13323.3
85.1927 -47.5979 | -3.55054 0.621192 | -16489.3 8889.45
85.6644 -47.4576 | -3.6288 -0.00624221 | 9762.12 -8346.4
86.1362 -47.3069 | -0.672371 1.77917 | 2494.15 5036.39


-12.5203 -47.4315 | 0.942689 -0.962801 | -13671.1 5336.28
-12.0385 -47.5091 | 2.36084 -1.96551 | 14256.2 230.824
-11.5507 -47.6071 | 3.20311 0.487375 | -36.853 -9312.96
-11.0685 -47.7414 | 3.83162 -1.57724 | 547.998 -2048.01
-10.5903 -47.8931 | 1.21185 -4.06645 | -910.05 11936.1
-10.1131 -48.0366 | 0.974651 -0.0369752 | -6067.99 -5224.23
-9.64237 -48.1903 | 1.96388 3.78638 | 3603.74 -3399.93
-9.17067 -48.3481 | 1.47896 4.31385 | -2494.75 1304.21
-8.69718 -48.4931 | 0.622439 1.88261 | -5306.71 3978.74
-8.22095 -48.6114 | 0.291624 3.5958 | 211.155 -221.957
-7.73856 -48.7017 | 0.443611 2.74956 | 4438.56 -5220.94
-7.24785 -48.7642 | 1.0097 -0.670097 | 5516.52 8356.28
-6.75052 -48.7825 | -0.0721795 0.945607 | -11359.7 -6105.03
-6.2585 -48.777 | 0.880154 1.36966 | 11351.9 -1811.95
-5.75958 -48.7451 | -0.375962 0.440649 | 11494.3 1187.78
-5.25637 -48.676 | -0.540287 -2.21807 | -8553.06 1936.13
-4.76718 -48.5614 | 0.274615 -1.63184 | -9663.83 -4385.99
-4.29834 -48.4051 | 0.999887 -2.2713 | -4003.96 3244.99
-3.84883 -48.2034 | 2.2391 -1.12356 | 15158.3 -1169.37
-3.40527 -47.9694 | -0.189823 1.12318 | -2218.26 6821.84
-2.98233 -47.6975 | -0.17386 -0.472327 | -10175.3 -6776.48
-2.58024 -47.4069 | 0.592315 1.31096 | 10893.9 900.039
-2.17885 -47.1043 | -0.76659 0.631078 | 8648.71 10852.1
-1.78001 -46.7836 | -0.512152 -3.22705 | -5892.07 -6169.17
-1.39127 -46.4596 | 0.0215881 -2.32695 | -7576.14 -11815.9
-1.014 -46.1374 | 1.87664 -0.230495 | -4472.57 6692.4
-0.649982 -45.8006 | 3.53584 -1.46468 | 6363.14 5673.45
-0.28316 -45.46 | -1.3648 -1.92963 | -2750.24 -11546.6
0.0909076 -45.1369 | -2.31176 2.79127 | -5408.11 -515.028
0.46883 -44.8223 | 2.12132 1.80604 | 11956.9 3893.25
0.860217 -44.5124 | 2.71522 -1.19858 | -4202.64 6911.84
1.25025 -44.1988 | 0.777062 -0.554657 | -5711.44 -4086.49
1.6443 -43.898 | -1.13651 1.60364 | 3534.85 -5075.44
2.0545 -43.6218 | -1.92086 2.81805 | -6334.4 1700.32
2.47375 -43.3635 | -0.636878 2.70353 | 7728.67 4474.12
2.9125 -43.127 | 2.17024 -0.711012 | 4809.85 -1416.23
3.36952 -42.9213 | 2.02608 1.84051 | -11296.8 3102.63
3.83331 -42.7442 | 2.96159 3.41665 | 10931.8 -2328.77
4.31885 -42.6126 | 3.45502 4.02049 | 8572.59 -91.0098
4.8209 -42.5265 | 2.95137 2.9674 | -5624.51 2197.96
5.32537 -42.4804 | 2.14038 -2.33335 | -2065.22 -1150.59
5.82968 -42.4803 | 1.07201 -1.87738 | -2297.79 -5094.02
6.32993 -42.5289 | -0.514129 -0.368939 | -499.24 6481.3
6.82565 -42.609 | -1.56907 -1.19903 | 4903.35 -5168.46
7.31732 -42.7294 | -0.0884162 -1.08549 | 2382 2428.26
7.80147 -42.8819 | -0.220681 0.212993 | -1146.11 -1899.97
8.27062 -43.0705 | 0.640557 0.235969 | -15934.2 3806.82
8.71429 -43.2895 | -0.289674 0.834288 | 2737.52 1275
9.14718 -43.5308 | -1.10297 1.82479 | 10807.5 -5052.91
9.57735 -43.7934 | -0.164498 1.4986 | -180.353 -2204.49
9.99902 -44.0724 | 2.38908 2.31318 | -1471.71 5248.27
10.413 -44.3579 | 1.57513 -2.0979 | -1420.85 -1214.28
10.817 -44.6552 | -0.035359 0.874053 | -5986.62 -800.331
11.2105 -44.962 | 1.30108 2.32291 | 8828.03 4618.16
11.6086 -45.2667 | 0.515525 -0.468143 | -4472.73 -7502.22
11.9991 -45.5823 | -3.21922 1.74343 | -569.264 3216.31
12.3896 -45.8937 | -4.2244 0.812138 | -8102.03 6190.01
12.781 -46.1923 | -1.79001 -0.027602 | -1003.74 -2854.85
13.1837 -46.4767 | 0.981134 3.97038 | 12004.6 -2945.41
13.6127 -46.7358 | 0.815462 4.63178 | 1101.07 -143.567
14.0611 -46.9651 | -2.54532 3.23167 | 1814.58 -2799.48
14.5253 -47.1642 | -1.13403 2.57954 | -3957.75 5305.46
15.0001 -47.3239 | -0.611313 2.0619 | -8704.04 -3469.33
15.4794 -47.4499 | -2.22961 2.83557 | 6887.45 3254.51
15.9714 -47.5291 | 0.206729 2.5535 | -2973.55 -95.554
16.4658 -47.565 | -0.918879 1.71984 | -10576.2 3246.43
16.9541 -47.5623 | -3.24048 0.50595 | 2136.25 -8775.4
17.4425 -47.5408 | -1.52306 -1.76654 | 3389.99 6320.32
17.9312 -47.4868 | -1.72165 -1.96322 | 804.595 553.635
18.4188 -47.4141 | -3.11794 -0.975149 | 655.71 -2760.57
18.9074 -47.3397 | -3.07066 -1.66903 | 9513.36 -3156.29
19.403 -47.2689 | -1.62427 -1.73358 | 1417.62 -2069.47
19.8988 -47.191 | 0.671536 -1.13668 | -9159.81 4387.91
20.3851 -47.0877 | -1.10325 -1.49969 | 5273.85 729.529
20.8695 -46.9622 | -1.36321 0.444033 | 3325.74 7842.27
21.3524 -46.8178 | -1.5092 2.45774 | -1854.83 -10534.9
21.8354 -46.6849 | -1.01471 0.130395 | -5532.62 1891.54
22.3161 -46.5559 | 0.465386 -2.61492 | 4527.21 1842.63
22.8019 -46.434 | -0.571607 -2.13603 | 4012.63 -1009.42
23.2934 -46.327 | 0.602495 -0.952765 | -6489.14 -3969.67
23.7835 -46.2365 | 2.08757 -1.20028 | -2653.57 1074.75
24.2731 -46.152 | -0.459244 -0.864253 | 5603.94 6893.37
24.7675 -46.0682 | -2.43529 -3.26384 | 3764.79 -2634.17
25.2677 -46.0044 | -2.61659 -5.5455 | -1207.56 -2159.9
25.7692 -45.9675 | -0.391872 -1.45905 | -7106.45 1362.11
26.2665 -45.9566 | 0.809785 0.712553 | -2968.08 -3304.13
26.7607 -45.9764 | 0.132591 1.09568 | 378.395 10014.4
27.2532 -46.0172 | 0.0431032 0.00971957 | 1559.17 -6714.28
27.7412 -46.1076 | 0.0710379 -0.835092 | 3888.75 -6165.52
28.2225 -46.2483 | 0.980413 2.22328 | 9278.96 3668.82
28.6998 -46.4187 | 0.911837 -0.584949 | -5163.94 2779.2
29.1614 -46.6199 | -0.145729 -0.733077 | -2390.94 -784.835
29.6026 -46.859 | -0.0625015 -0.832637 | 1183.7 -971.762
30.0214 -47.1367 | -0.0364965 -2.36996 | 237.378 -1130.74
30.4132 -47.4514 | 0.188058 -2.11449 | -5502.05 348.613
30.7734 -47.7969 | 1.36809 -1.93971 | -3962.01 3542.64
31.1101 -48.1598 | 0.55893 -2.14594 | 8588.74 6471.29
31.4384 -48.5302 | -0.918046 -2.80242 | -7253.85 -4264.97
31.7391 -48.9229 | -1.29677 -2.53671 | 3810.96 -3953.43
32.022 -49.333 | -0.384962 -0.515695 | 1499.81 -48.5266


-72.5859 19.9354 | -3.97839 0.549502 | 3791.08 -6557.72
-72.1187 19.7452 | -3.50971 1.55098 | -7851.51 9371.78
-71.639 19.6097 | -4.09505 1.2916 | 12670.2 115.933
-71.1414 19.5212 | -1.01085 -1.73116 | -8237.66 -2862.97
-70.642 19.4651 | 1.47268 0.153511 | 8884.98 -6369.71
-70.1341 19.4397 | -3.6712 -1.60757 | 3858.52 9839.15
-69.6245 19.4679 | -3.21944 -5.18353 | -15021.8 -5561.27
-69.1275 19.5353 | -1.72162 -3.99599 | 10978.2 5975.12
-68.633 19.6479 | -0.638067 1.38934 | -6882.93 -2803.47
-68.1512 19.7928 | -2.1447 1.30428 | 1462.27 -3672.28
-67.6801 19.965 | 0.389454 1.11913 | -8179.42 1573.36
-67.2288 20.1723 | -0.582294 2.67899 | 1129.72 -1964.19
-66.7914 20.4083 | -0.787911 -0.18865 | 9245.96 3083.15
-66.3642 20.6746 | 1.27309 -0.77656 | -2774.76 5750.94
-65.9579 20.9734 | -0.363008 -0.981827 | -5998.84 -1900.86
-65.5687 21.2871 | 0.866684 -1.6803 | -1455.59 -11491.9
-65.1821 21.5957 | 3.55891 -5.80016 | 2017.33 10928
-64.7944 21.912 | 0.73425 -1.35923 | 12416.4 582.097
-64.3919 22.2196 | 2.63766 1.13078 | -13489.8 -10103.5
-63.992 22.5143 | 0.171178 -0.528571 | 989.3 9059.48
-63.5887 22.8096 | -1.62071 0.0365805 | 5184.39 1869.5
-63.1698 23.0901 | 0.514142 1.32333 | -2212.52 -138.074
-62.7323 23.3411 | 1.28014 0.234546 | 15793.8 -4948.43
-62.2638 23.548 | -1.78609 3.88643 | -7544.68 -572.827
-61.7866 23.7272 | -1.74725 2.93476 | 6433.3 8658.59
-61.2996 23.8929 | 2.39623 0.0941354 | -4563.38 -3312.12
-60.8086 24.0307 | 1.30387 3.70185 | -17813 -3658.83
-60.3199 24.1325 | -1.69461 6.04024 | 23421.3 -1433.02
-59.8105 24.193 | 1.94417 4.35463 | 1450.69 1598.18
-59.2968 24.2189 | -0.928311 3.07374 | -17499.6 -268.976
-58.7945 24.2104 | -2.17786 1.24581 | -1315.07 -5128.92
-58.2976 24.1666 | -3.00811 -0.870534 | -8207.89 14063.3
-57.8073 24.1078 | -1.03489 -2.03048 | 16127 -16426.6
-57.3126 24.0002 | 3.38397 -0.541711 | 6063.21 498.296
-56.8181 23.8675 | -1.18931 -0.0298616 | 133.346 8568.1
-56.3285 23.7253 | -2.20416 1.84442 | -14052.1 -2496.2
-55.8576 23.5575 | -0.307122 0.415195 | -7708.55 6295.17
-55.4011 23.3695 | -1.29989 4.4649 | 14681.2 -11416.7
-54.9469 23.1507 | 0.54054 2.82051 | -7029.64 3991.68
-54.5028 22.9193 | 0.748149 -0.20261 | 5321.27 4698.17
-54.0594 22.6831 | 0.406197 0.313171 | 374.993 -10842.2
-53.6229 22.428 | -0.319519 -2.20584 | -6283.22 7601.38
-53.1898 22.1763 | 0.330218 -1.03369 | 7347.04 -5386.35
-52.7482 21.9296 | 5.55929 4.2242 | 2437.32 7866.92
-52.2983 21.7015 | -1.00325 2.9921 | -14401.2 -1645.14
-51.8552 21.4769 | -1.61659 3.75094 | 8493.57 -3486.37
-51.4029 21.2606 | 3.37141 1.55208 | -1479.99 7109.24
-50.9441 21.0637 | 0.651396 -0.110039 | -1956.38 -8256.91
-50.4827 20.8715 | -0.239206 0.987246 | 437.397 4101.14
-50.0133 20.7009 | 3.18796 1.54394 | 262.563 2330.78
-49.5348 20.5533 | 1.66606 1.10174 | 15673.6 -5135.37
-49.0418 20.419 | 2.58709 0.394433 | -9231.82 4629.71
-48.5519 20.297 | -2.23399 -1.95092 | -7130.48 -3936.59
-48.0671 20.1722 | -2.11907 -2.88959 | 5039.12 -6255.62
-47.5779 20.0498 | 3.31526 0.288094 | 361.498 7714.56
-47.0824 19.9567 | -0.165382 -1.00724 | 653.064 -1222.29
-46.5822 19.8893 | -1.35551 -1.90556 | -1498.68 4232.9
-46.0799 19.8492 | 1.30783 -2.91498 | 4793.69 -9451.88
-45.5738 19.8214 | 0.601725 2.47804 | -1900.21 8853.98
-45.0696 19.8279 | 3.08338 -0.38108 | -14693.2 -11307.2
-44.577 19.8561 | -0.236198 -2.45617 | 3560.88 1771.27
-44.0901 19.9361 | -2.44778 -1.94921 | -3053.7 19231.9
-43.6185 20.0884 | -1.16156 -1.87438 | 5547.74 -15016.1
-43.1487 20.255 | -5.09259 0.424125 | 15438.4 3817.02
-42.6752 20.4421 | -1.01611 -3.25984 | -8858.11 9215.79
-42.2152 20.6557 | 0.0591398 -1.69265 | -2503.05 -7329.05
-41.7572 20.8636 | -1.07249 1.83171 | 805.221 -4954.9
-41.2952 21.0559 | -0.0753186 3.97827 | -10459.2 2964.72
-40.8361 21.2382 | 1.03546 1.50696 | -2078.88 -3974.82
-40.369 21.395 | 1.45248 1.30805 | 19053.1 -1756.39
-39.8814 21.5254 | -2.49843 1.14454 | -741.574 8458.35
-39.3903 21.6503 | -2.82539 2.70845 | -6878.26 -3323.72
-38.9012 21.7594 | -0.902348 -0.186626 | -9337.64 3082.13
-38.4149 21.8511 | -3.64848 -2.44814 | 6121.15 -7684.23
-37.9205 21.9064 | -2.31368 1.01304 | 3624.13 -3506.13
-37.4222 21.9398 | 0.939276 1.41806 | -7111.37 15191.2
-36.9274 21.9818 | 1.26188 1.89835 | 6624.58 355.306
-36.4265 22.0017 | 0.643785 -1.26758 | 5688.78 -10507.7
-35.9224 21.9686 | -2.84664 -1.49926 | -6607.72 141.239
-35.4264 21.8936 | 2.85975 2.10097 | 1027.83 3779.35
-34.9359 21.7884 | 4.53709 1.38024 | 3666.74 1566.39
-34.452 21.6497 | -0.560484 2.16148 | -797.114 -2371.93
-33.984 21.4663 | -0.834312 0.248548 | -9102.72 -4678.89
-33.5422 21.2384 | 0.079484 -0.669479 | -6688.02 12797.6
-33.1181 20.9938 | 0.381376 -1.16576 | 6113.55 -13276.7
-32.7013 20.7242 | 2.20602 0.680998 | 4306.8 8051.53
-32.2802 20.4602 | -0.651891 -2.38472 | -2871.14 -2374.01
-31.8573 20.199 | -0.285382 -3.56676 | 6636.04 -3600.14
-31.4235 19.9472 | -0.430897 -2.6485 | -45.987 8838.13
-30.9808 19.717 | 0.836748 -3.93018 | -4214.31 1777.85
-30.5407 19.4909 | 2.17816 -3.81377 | -6392.55 -2079.65
-30.1128 19.2519 | -0.0779223 -3.14209 | -8473.58 893.447
-29.6975 19.001 | -1.43053 0.464473 | 9293.99 -2209.77
-29.277 18.7469 | -1.06176 3.06151 | 4892.24 -4201.41
-28.8495 18.4944 | 0.494632 0.442847 | -4288.67 -4564.36
-28.4155 18.254 | -2.64985 -1.45924 | 3667.55 11035.3
-27.9622 18.0558 | -2.54642 0.858624 | -4874.45 -5054.09
-27.4981 17.8862 | 0.543301 -1.14827 | 12656.6 524.58
-27.0149 17.7516 | -3.03514 -6.06894 | -6805.98 -2336.01
-26.5273 17.6459 | -5.56005 -7.08927 | 1945.37 360.682


30.2051 -17.2131 | 0.199223 3.73548 | -6975.65 1996.81
30.6547 -17.4188 | -3.02531 -0.289523 | 6473.94 -6600.54
31.1038 -17.6402 | -1.0274 1.23398 | 5785.11 4966.64
31.559 -17.8566 | 3.36162 3.45392 | 1828.63 -1775.41
32.016 -18.0728 | 1.92115 1.31113 | -5257.44 3074.56
32.4686 -18.2886 | -0.00491322 2.20689 | -3971.22 -1089.27
32.9163 -18.5084 | -1.1041 2.00435 | 2861.22 -1361.85
33.3654 -18.7284 | -2.72741 -0.809861 | -5305.44 -3658.15
33.8151 -18.9413 | 0.816188 -1.29307 | -2045.01 5857.19
34.2759 -19.1209 | 3.43804 1.81147 | 6086.56 807.314
34.7538 -19.2602 | 4.17089 -2.24681 | -444.604 -1388.08
35.2414 -19.3611 | 1.90118 -3.06729 | -5413.15 769.449
35.7321 -19.4211 | -2.01053 2.79698 | -699.38 1035.81
36.2265 -19.4405 | -2.03394 1.60749 | 12714.8 -2061.33
36.7297 -19.4254 | -1.47849 -1.76833 | -2723.81 687.668
37.23 -19.3751 | -2.5061 -0.132971 | -2690.53 2363.45
37.7249 -19.2918 | -2.5967 -1.05649 | 6371.52 395.881
38.2191 -19.1877 | -1.97137 -3.03994 | -7845.61 -4403.71
38.7063 -19.0741 | 1.26295 -2.1429 | 6733.24 -1682.42
39.1936 -18.9489 | 0.158314 -1.00974 | -4231.29 1080.59
39.6716 -18.8011 | -1.45214 -4.92652 | -8511.77 2767.61
40.1358 -18.6285 | -1.45889 -3.1469 | 4640.18 -1156.51
40.5982 -18.4464 | -3.16232 -0.602837 | 737.369 -4630.81
41.0599 -18.2634 | -3.7988 -0.14853 | 986.226 749.331
41.5181 -18.0703 | -2.19894 -2.08218 | -2481.99 836.95
41.9673 -17.8613 | -0.475673 0.401759 | -6491.47 -227.394
42.4055 -17.6383 | -1.18071 2.00779 | 5220.15 478.689
42.8441 -17.4093 | -1.17656 -0.806231 | 3978.44 460.591
43.2855 -17.1786 | -0.366897 0.681375 | 4122.16 -3497.28
43.7278 -16.9465 | -0.142009 1.52163 | -8573.91 4510.18
44.1572 -16.6976 | -1.60124 2.40178 | 963.12 1938.52
44.5839 -16.4403 | -3.23781 5.24411 | 10165.9 3212.49
45.021 -16.1874 | -1.29216 4.41603 | -743.132 -8723.28
45.4638 -15.9509 | 4.05713 3.44341 | -7961.26 762.562
45.9005 -15.7137 | 4.54766 3.01459 | -3433.16 6248.16
46.334 -15.4708 | 3.23427 0.113412 | 5849.96 -1001
46.7799 -15.243 | -0.262979 1.17208 | 7650.93 1790.64
47.2428 -15.04 | -2.01732 -1.09045 | -7424.1 -7680.87
47.713 -14.8708 | 1.27862 -0.466137 | -4163.34 7050.88
48.1886 -14.7222 | 0.260696 3.62901 | 9067.95 -2990.35
48.6787 -14.6109 | -1.92825 2.08204 | -4707.48 -3777.07
49.172 -14.5366 | -1.20441 1.01639 | -8842.78 2290.06
49.6619 -14.4854 | 0.672384 -0.193277 | -151.038 -1511.12
50.1529 -14.4542 | 3.95561 -1.56721 | 5418.42 10636.7
50.6488 -14.4331 | 3.35744 -2.51548 | 2834.89 -5553.67
51.1477 -14.453 | -0.7029 -4.79898 | 3738.56 -2037.74
51.6456 -14.5211 | -0.196499 -1.50406 | 1316.19 -2451.44
52.1358 -14.6366 | 1.46816 1.26089 | -6145.95 1766.58
52.6117 -14.7897 | 2.32076 0.463552 | 4059.59 533.127
53.0782 -14.9741 | 1.88041 0.270329 | -2197.11 -1239.19
53.5312 -15.1877 | 2.21131 0.661924 | -1607.41 -1254.74
53.973 -15.4223 | 3.59262 -3.92223 | 3746.38 1589.89
54.4116 -15.6638 | 1.81264 -0.867351 | -7368.95 8817.39
54.8426 -15.9056 | -0.195562 0.61922 | 2227.26 -5435.42
55.2679 -16.163 | 0.980815 0.944387 | 7924.45 -4943.02
55.691 -16.4354 | 0.776641 0.188104 | -10441.9 -3123.83
56.1046 -16.7148 | 3.1736 0.697917 | 784.831 5483.02
56.5296 -16.9722 | 1.55514 2.64212 | 4037.13 460.821
56.9755 -17.1958 | -3.80806 0.855896 | 1528.89 -518.326
57.4404 -17.3791 | -2.13551 -0.0731559 | -1404.75 788.787
57.919 -17.5156 | 0.303502 -1.20743 | -10560.9 4567.37
58.4017 -17.6002 | 0.327548 -1.66972 | 2600.93 -1154.77
58.8905 -17.6421 | -1.48265 0.356362 | -4580.67 -4283.25
59.3792 -17.6501 | -1.77091 2.1596 | 5798.17 2511.34
59.8719 -17.6188 | -0.590614 2.64 | 10873.4 939.936
60.3695 -17.555 | -0.535322 3.57935 | -3429.12 -2087.06
60.8619 -17.4678 | 0.0288233 0.613329 | -3882.53 -585.033
61.3469 -17.3603 | 0.0566073 -1.9559 | -591.691 -5123.99
61.8266 -17.2361 | -1.38773 1.49558 | 2900.52 2339.23
62.2991 -17.0808 | -0.476552 0.357714 | -1908.87 2175.29
62.7575 -16.889 | 0.833322 -0.704643 | -186.121 -4728.46
63.2009 -16.6666 | 0.897903 0.844009 | 5045.97 4465.66
63.6266 -16.4034 | 0.774041 0.237199 | -476.302 7180.77
64.0272 -16.0996 | -0.548404 -0.880201 | -2771.82 -11025
64.4064 -15.779 | 0.788709 0.879134 | -2588.06 -5395.18
64.7606 -15.4374 | 0.624035 0.939436 | -1548.42 9730.53
65.0848 -15.0616 | -4.14306 1.28833 | 2672.07 3971.75
65.3932 -14.6667 | -2.14938 1.86018 | 4948.45 2974.11
65.7034 -14.2677 | 0.99771 -0.547521 | 1399.57 -1084.75
66.025 -13.8773 | -0.951784 -1.92237 | 2711.38 -6052.11
66.3634 -13.5036 | -4.11063 -2.86187 | -136.009 -493.278
66.7091 -13.1364 | -4.17431 -1.73874 | -544.621 7699.28
67.0541 -12.7634 | -2.43175 0.719808 | 5875.33 338.673
67.4028 -12.3916 | -3.18987 -0.868599 | -10363.1 -11373.3
67.7401 -12.0249 | -2.80418 -2.73831 | -10211.6 -4136.99
68.0613 -11.6538 | -1.62356 -1.53126 | 6301.7 8305.56
68.3836 -11.275 | -2.05744 -0.146917 | 4041.88 3339.16
68.7161 -10.8991 | -2.05973 -0.316123 | -631.133 -3055.56
69.0623 -10.5368 | -0.679116 -1.2504 | 1097.78 3956.71
69.4255 -10.1889 | -0.891908 -1.55908 | -1763.89 -5328.74
69.8089 -9.86744 | 2.18793 -1.68492 | 4188.19 1222.76
70.214 -9.57037 | 0.845047 -1.26934 | -3298.53 3275.74
70.6328 -9.29505 | -0.327934 -1.04044 | -3953.09 -9791.69
71.0652 -9.05411 | -2.17539 3.35068 | -2447.69 3512.75
71.506 -8.83246 | -2.13554 2.22919 | -4247.52 1624.87
71.9538 -8.63051 | -0.790876 0.192825 | 2407.17 -3914.29
72.4155 -8.45763 | -0.60347 -3.29384 | 11855.5 7910.7
72.8939 -8.30318 | -0.468764 -4.86731 | -952.401 295.885
73.3807 -8.17428 | -0.182534 -0.875747 | 333.76 -3362.96
73.8749 -8.07769 | 0.308913 -3.89593 | -3576.98 203.722


-33.9996 10.979 | 0.996995 0.439934 | -6962.66 -5405.3
-33.5078 10.9645 | 1.86805 2.04659 | -5928.55 8373.49
-33.0202 10.983 | 1.81069 -0.0506119 | -1016.43 -7710.43
-32.5341 11.0162 | 1.43922 0.761134 | 7513.99 4915.79
-32.0443 11.0751 | 1.10394 -0.385578 | 6821.12 3432.93
-31.5516 11.1512 | -0.517307 0.137607 | -6237.58 -3638.44
-31.0623 11.2246 | -0.221073 -0.788176 | -2242.35 -1453.63
-30.5732 11.288 | 0.839027 -2.63435 | 5171.3 232.373
-30.079 11.3395 | -0.669854 0.221925 | 3517.73 3913.47
-29.5805 11.3784 | 0.181063 -1.30242 | 1057.8 -5047.65
-29.0803 11.3903 | -0.417744 0.350562 | -7278.33 1055.94
-28.5851 11.3816 | -0.913264 -2.54732 | -2006.63 2570.91
-28.0919 11.3554 | -1.35055 -5.68074 | 6994.3 -2875.23
-27.5953 11.3055 | -1.80352 -3.96002 | 4290.1 3332.05
-27.0979 11.2364 | 0.15497 -4.39 | -2730.77 -4505.82
-26.6064 11.1387 | -0.100427 -2.87206 | -1289.94 8276.69
-26.1216 11.0225 | 0.00293509 -2.17584 | -1436.55 -479.356
-25.6491 10.8677 | 1.16117 0.673116 | -713.083 -3171.45
-25.197 10.6601 | -0.414587 1.38758 | 3054.47 -5602.08
-24.7691 10.3993 | 0.266518 0.457341 | -1705.65 14.1581
-24.3675 10.1019 | 0.889946 2.14814 | -6199.01 10552.6
