11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
62.3729 56.5107 | -0.969271 -3.14818 | -4152.29 -1719.9
62.849 56.3841 | -0.230867 -1.23822 | -43.3241 -3079.25
63.32 56.2364 | 0.215146 -0.0392109 | 6590.57 1160.22
63.7919 56.0787 | -0.776454 -0.157891 | -15.6139 2643.24
64.2606 55.9128 | -0.294435 2.53324 | -2488.54 2900.91
64.7204 55.7315 | 0.76836 -0.726326 | -6140.44 -3647.92
65.1642 55.5216 | -1.32657 -5.47515 | 593.437 1323.1
65.5975 55.2923 | -1.28677 -3.45318 | 4183.11 9009.82
66.0231 55.0501 | -1.78629 -2.25109 | -1498.72 -1978.33
66.424 54.7691 | -0.428288 -2.49869 | 2056.68 -6986.69
66.789 54.4369 | 0.73826 -2.14344 | 2123.67 2578.47
67.1131 54.0642 | 1.60731 -0.204816 | -3603.08 -2036.22
67.3875 53.6537 | 1.09827 -1.33728 | 3085.07 1551.37
67.6213 53.218 | 0.644441 -1.20301 | 632.706 -1050.16
67.8164 52.7619 | -0.419528 -0.817576 | 4874.06 -4640.79
67.9772 52.2891 | -2.17861 -1.96784 | -8698.82 5351.49
68.0955 51.8089 | 0.500036 0.512502 | 4483.45 5800.94
68.1945 51.3282 | 1.55427 1.66983 | -837.785 -2860.8
68.278 50.8431 | 0.179466 0.926004 | 5378.51 -2.27715
68.3554 50.3558 | 0.273211 -0.0295228 | -739.549 -2954
68.4159 49.8638 | 2.98688 -0.410684 | -4274.22 -2382.5
68.4542 49.3677 | 3.45384 0.768862 | 22.918 -687.21
68.4835 48.87 | 2.80481 1.24131 | 1965.12 -1000.56
68.5175 48.3714 | 2.23394 1.80314 | -3222.98 -1622.17
68.5625 47.872 | -0.497455 1.48824 | 10441.7 -4963.91
68.638 47.3722 | -0.0311517 -1.14618 | -7258.58 2635.33
68.7245 46.8765 | 2.25789 -0.872263 | -756.206 5185.6
68.8298 46.3884 | 1.98006 -0.344687 | 3554.48 -701.706
68.9616 45.9062 | -0.398647 0.323421 | -4646.31 -2214.88
69.1136 45.4289 | -0.728113 0.915905 | 7079.61 -1540.19
69.299 44.9608 | 1.60032 -1.1852 | -3957.92 78.0266
69.5055 44.5035 | 0.106042 -2.36198 | -5151.92 5866.34
69.7341 44.0632 | 1.9033 -1.61939 | 3400.07 4812.36
69.9948 43.6441 | 5.22591 -0.313069 | -7139.88 -5521.7
70.2774 43.2391 | 4.42245 1.4933 | 6261.13 332.11
70.5989 42.8617 | 3.55581 -0.240079 | -428.956 3926.13
70.953 42.5174 | 2.85934 -0.707879 | -5899.61 -4323.68
71.3282 42.1983 | -0.00852436 -1.44976 | 812.741 2383.84
71.7306 41.9161 | -0.734619 -3.08652 | -613.307 1278.95
72.1577 41.6724 | 1.17126 -0.0162399 | 8786.43 -2858.27
72.6088 41.4599 | 1.4318 0.979303 | -355.019 -6283.04
73.0723 41.2677 | 1.29069 -0.361247 | 6699.18 4864.29
73.5505 41.1039 | 2.04347 0.338291 | 753.259 -2942.3
74.0332 40.9518 | 1.60926 -2.83912 | -10738.1 1134.88
74.5105 40.8053 | 1.52339 -2.85812 | 2911.39 -1670.91
74.9899 40.6614 | 1.27063 -3.67589 | 2779 3740.93
75.4717 40.5226 | -0.475188 -5.28915 | -4821.71 -2901.74
75.9483 40.375 | -1.61581 -4.94506 | -1250.26 -4011.03
76.4216 40.2192 | -1.08592 -4.48031 | -388.728 8921.74
76.8961 40.0721 | 0.629281 2.63058 | 5159.03 -4985.54
77.372 39.9159 | 1.82604 4.87276 | -2092.07 -70.6806


-56.6558 50.3269 | 3.19104 -0.0950466 | -7305.69 663.049
-56.2494 50.0461 | 2.23937 0.825356 | 4423.04 428.458
-55.8268 49.7868 | -3.06635 1.87208 | -394.376 9543.81
-55.3898 49.5579 | -2.11722 -2.66165 | -5490.44 -16246.9
-54.948 49.3332 | 3.58629 -6.19872 | 16528.4 14218.3
-54.4808 49.1471 | 1.06337 -5.50237 | -1940.36 -19957.8
-54.0083 48.9652 | 5.57703 0.134138 | -8233.56 18665.5
-53.5305 48.8267 | 3.39356 -2.71601 | -3505.43 -5542.41
-53.0489 48.7072 | 3.96794 -0.844004 | 12059.3 -4870.24
-52.5543 48.6059 | 0.766338 0.110559 | 3219.42 1393.68
-52.0527 48.5334 | 0.322978 -2.86928 | -12896.5 3980.26
-51.5561 48.4931 | 1.63225 -2.69488 | 2887.33 2390.43
-51.0591 48.4762 | 1.12778 -4.36573 | -13107.8 -9003.11
-50.5691 48.4632 | -0.493668 1.86509 | 14951.6 1649.18
-50.0698 48.4716 | -0.5246 4.51608 | 2788.98 -5681.97
-49.5696 48.5114 | 0.858407 0.198957 | -5429.3 14047.6
-49.0808 48.6141 | 0.0618506 -2.11172 | -2962.43 -7318.44
-48.6039 48.7528 | -1.66976 1.32767 | 4646.25 3850.19
-48.1353 48.9267 | 2.96384 0.709523 | 489.473 -4057.57
-47.6772 49.123 | -0.603758 -7.04622 | -11268 -4179.5
-47.2384 49.3418 | -7.48244 -1.41584 | 921.654 7463.51
-46.8105 49.5856 | -2.21096 -0.00914506 | 8489.66 -8072.84
-46.3794 49.8299 | -2.51721 0.248726 | 4728.75 1500.87
-45.954 50.0884 | 0.180294 -2.78832 | -22908.6 11366.1
-45.5542 50.3731 | -3.7914 -5.32801 | 27281.8 -16786
-45.13 50.6337 | -3.82048 2.31241 | -21582.2 13185.9
-44.7181 50.9041 | 3.1064 6.76157 | 18352.5 -10726.9
-44.2863 51.1539 | -0.823048 -2.29197 | -1707.9 10249.3
-43.8552 51.4093 | -6.02917 -1.3688 | -12096.4 -3648.68
-43.4308 51.6607 | -2.62553 1.12032 | -1870.67 4196.98
-42.9981 51.8977 | -3.64334 -4.12436 | 19181.6 -7608.04
-42.5368 52.0926 | -5.99586 4.76706 | -22132.8 -130.015
-42.0783 52.2627 | -0.242348 4.02583 | 4658.52 10191.6
-41.6082 52.411 | -1.16243 1.34388 | 12581.9 -5618.81
-41.1191 52.5049 | 0.235795 -0.901047 | -24381.2 -2290.91
-40.6375 52.5433 | 0.405168 0.785318 | 7809.82 2544.96
-40.1515 52.5316 | -0.80008 -0.279959 | -1882.09 -3142.51
-39.6681 52.4716 | 1.98813 -3.37837 | 11418.2 2561.86
-39.1816 52.3831 | 2.17205 -5.49114 | 957.654 8967.87
-38.6993 52.2739 | -1.19151 -2.11467 | -8692.76 -9229.87
-38.2337 52.1185 | 0.240607 0.9143 | 1670.54 2470
-37.7765 51.9358 | 2.61124 -1.81368 | 15802.5 65.5877
-37.3168 51.7334 | -1.23287 -5.9491 | -1946.43 -3128.72
-36.8707 51.5047 | -1.92463 -2.24903 | -16820.4 12110.3
-36.4493 51.2582 | 4.11808 -1.88028 | -2048.78 -14264.4
-36.0419 50.9804 | 0.708972 -0.735235 | 35945.9 3967.45
-35.6108 50.7052 | 4.0396 3.20044 | -14285.2 -2280.64
-35.1998 50.4105 | -1.25786 0.794112 | -22718.2 -6925.67
-34.8157 50.096 | -1.5509 -2.09042 | 26682.9 16735.3
-34.4033 49.8105 | 4.8532 -2.71607 | -11682.2 -992.489
-33.998 49.5233 | 0.0780659 -4.61119 | -4106.52 -5889.86
-33.6043 49.2187 | -2.50646 1.34265 | 12645.3 -12133.6
-33.2062 48.9024 | -0.1213 -1.05277 | -9162.23 15023.1
-32.8048 48.6016 | -1.3774 -1.72086 | 18923.6 -9850.46
-32.3872 48.3017 | 1.19386 -1.72408 | -8362.38 -15538.8
-31.9742 47.9971 | 2.62719 3.10007 | -22623.9 37871
-31.5592 47.7451 | -0.561427 -2.44993 | -9965.03 -7599.15
-31.1391 47.513 | 0.551943 -3.28072 | 19242.7 -13236.5
-30.6901 47.3084 | 3.16084 3.218 | -7203.19 16261.6
-30.2227 47.1649 | -1.1915 0.0527553 | 11883 -10411.8
-29.7373 47.052 | -3.77168 0.194461 | -276.038 -6773.22
-29.244 46.9687 | 2.53915 -6.43987 | -1793.02 22280.6
-28.7456 46.9375 | 0.37782 -0.617954 | 15813.7 -22017.8
-28.2384 46.8922 | 2.1629 -4.19526 | -14752 4283.97
-27.7391 46.8496 | -1.02697 -0.577987 | 1594.39 -4095.47
-27.2388 46.8111 | 3.22172 0.665329 | 6692.41 4633.06
-26.7345 46.7946 | 2.96491 0.739548 | -16837.5 2284.56
-26.2398 46.7986 | 0.492802 -1.88899 | 11382.8 -3675.48
-25.7394 46.8123 | 1.01729 0.494425 | -1329.27 -3736.42
-25.2396 46.8402 | -1.5038 -4.07382 | 853.073 2409.35
-24.7427 46.9008 | 1.38631 -2.45944 | -3315.37 -487.531
-24.2555 47.0027 | 1.86652 -4.24087 | -7759.57 22289.1
-23.7818 47.1541 | 3.09705 0.0432894 | 17360.1 -20926.8
-23.2937 47.2728 | 0.666272 -0.16805 | -21684.9 -3137.72
-22.8132 47.366 | 1.94154 -5.10841 | 5640.88 9755.55
-22.3262 47.443 | -0.673464 -5.22006 | 11702.2 -14061.7
-21.8283 47.4775 | 0.292632 -0.00360046 | -15789.1 5500.48
-21.3389 47.504 | 1.05166 -5.06667 | 2090.97 6864.49
-20.8482 47.5334 | 3.05204 -2.72054 | 8678.55 -2424.63
-20.3496 47.549 | -0.802201 -0.860876 | 11191.1 -7990.12
-19.8433 47.5455 | 0.851865 -7.87525 | -10612.2 21619.4
-19.3428 47.5508 | 3.36921 2.93506 | 1409.89 -23327.4
-18.8438 47.5071 | 1.14896 0.739655 | -2075.99 10600.5
-18.3478 47.4501 | -1.17781 -2.14727 | 6816.39 7322.75
-17.8523 47.3738 | 0.549743 -0.718863 | -16250.2 -6778.23
-17.3772 47.2437 | -2.72866 2.45292 | 9069.86 -3495.75
-16.9129 47.062 | -0.717579 0.886541 | 7509.14 2602.05
-16.4625 46.839 | 5.1688 1.37055 | -7787.08 402.483
-16.0433 46.5697 | 0.710287 3.02349 | -4405.01 -4035.62
-15.6574 46.2576 | -0.282007 0.860843 | 1171.32 10503.6
-15.2919 45.9273 | -2.28997 -1.82691 | 1159.86 -2779.07
-14.9476 45.5709 | 2.65728 3.09266 | 12089.5 -13236.7
-14.6206 45.1846 | 5.70073 -1.45289 | -16060.3 12591.6
-14.3263 44.7871 | -2.05322 -2.2181 | 5292.17 5805.76
-14.0428 44.3829 | -3.31223 0.706039 | 8790.39 -19321.8
-13.7711 43.9547 | 0.295709 1.23523 | -2082.64 1799.32
-13.5174 43.519 | 3.94562 0.494975 | -16237.8 29645.3
-13.2849 43.0943 | 1.9342 -2.4987 | 16651.4 -24795.9
-13.0511 42.6503 | -3.31629 -1.94993 | -2348.2 -8354.81
-12.8263 42.1937 | 3.03919 -3.31411 | -2023.37 11059.1


50.6539 41.2401 | 3.06405 0.0760908 | 4427.9 909.435
51.1529 41.3037 | 4.41432 0.188581 | -9006.11 -1498.12
51.645 41.3725 | 0.941236 -3.71143 | -919.546 2538.95
52.1371 41.4425 | 1.71656 -4.33486 | 13444.5 -1298.21
52.64 41.4995 | 0.89629 -1.62353 | 2107.49 -5202.18
53.1464 41.539 | 2.44364 -3.28125 | -10955.1 8231.5
53.6479 41.577 | 1.89757 -0.304809 | 16973.5 -6073.25
54.1601 41.595 | -0.612011 0.184261 | -8953.95 5023.66
54.6684 41.6001 | -1.21755 2.27252 | 2657.37 -597.083
55.1769 41.5782 | -5.4543 5.03697 | -1142.62 -66.3473
55.68 41.5162 | -5.16155 -2.72872 | -11523.2 -914.252
56.1662 41.4011 | -4.14931 -7.88126 | 10373.3 -5694.96
56.6402 41.2277 | -0.871869 -5.41658 | -12472 5852.79
57.0844 41.0082 | -0.419671 0.348144 | -6299.63 12039.1
57.4976 40.7477 | -1.75488 -0.409654 | 9855.06 -26450.1
57.8798 40.4202 | 1.03179 -6.04971 | 2660.27 9324.8
58.2424 40.0712 | -0.0381278 -0.404148 | 4081.22 6643.49
58.5892 39.7086 | -4.06723 3.96096 | -8836.13 -9347.08
58.9034 39.3179 | -2.66273 -1.05917 | 1930.82 15895.1
59.2031 38.9235 | -1.70963 -1.1196 | 3831.18 -15305.3
59.4843 38.5046 | -1.27213 1.08693 | 3418.4 -1516.75
59.7489 38.0722 | -3.15044 -0.775154 | -508.654 11178
59.9913 37.6347 | -0.626257 0.947489 | -13370.4 -1990.96
60.1935 37.181 | -1.03052 1.28983 | 3682.33 -4072.91
60.3858 36.7192 | 0.636368 -0.5421 | 13884.2 1963.22
60.5907 36.2586 | -0.763188 0.611469 | -6316.76 -8152.02
60.7814 35.7874 | -2.34017 0.688991 | -3158.97 -4351.64
60.9623 35.3113 | 2.04078 1.78498 | -1691.52 12245.6
61.1517 34.8486 | -0.15863 4.70924 | -2966.06 10937.5
61.3612 34.404 | -3.13369 4.45571 | 4901.54 -4367.46
61.5993 33.97 | -1.57936 2.26156 | 61.3935 -6941.69
61.8601 33.543 | -1.79726 -1.17331 | 8610.59 2014.61
62.1466 33.1296 | -0.977915 -2.35879 | -12940.8 -5038.14
62.434 32.7188 | 0.835342 -1.3375 | 5009.61 4096.56
62.7447 32.3252 | 0.692069 0.963827 | 415.52 -6652.68
63.0806 31.9478 | 0.0609634 3.41191 | 9866.34 4425.45
63.4517 31.6016 | -1.22604 2.39778 | -12872.3 1414.74
63.8348 31.2786 | -0.967667 0.347147 | 3643.31 1847.21
64.2403 30.9815 | 2.5004 -2.56874 | 11896.3 -9111.5
64.6688 30.7028 | 4.36001 -1.55537 | -14825.8 9612.82
65.1022 30.4516 | 1.11231 -2.87195 | -2740.52 -10613.9
65.5468 30.2199 | 0.714939 0.694962 | 11072.8 5952.74
66.0198 30.0429 | 2.15731 -2.18095 | -9330.78 13484.4
66.504 29.9274 | 0.652996 -0.0476707 | 3459.12 -9597.85
66.9953 29.8331 | -1.42284 1.25978 | -2514.55 603.489
67.4881 29.7549 | -0.834695 1.62263 | 38.8887 857.363
67.983 29.6854 | 0.704624 -0.987981 | 10291.4 -9027.72
68.4841 29.6131 | 1.05692 -3.75435 | -13710.4 10647.5
68.9795 29.558 | 0.518443 -1.89115 | 9150.67 -10915.4
69.4804 29.5015 | 2.387 -1.89045 | 1350.34 3298.8
69.9838 29.4661 | -0.461349 -3.27181 | -7554.89 8668.22
70.483 29.4611 | -4.57863 -4.66889 | -1068.79 -5625.8
70.9804 29.4623 | -0.810408 -2.24729 | -4264.79 1061.7
71.4759 29.4677 | -1.03314 -3.57135 | 10050.5 2310.54
71.979 29.4712 | -2.15455 -0.822864 | 11077 -12740.7
72.4889 29.4573 | -0.143798 1.78008 | -16163.4 17913.5
72.9895 29.4607 | -0.229683 6.50414 | 4090.23 -5380.17
73.4908 29.446 | 2.26934 -2.62537 | -3283.4 -2727.32
73.9886 29.3989 | 1.41975 2.21459 | 2622.81 -4359.9
74.4849 29.3171 | -2.4466 5.28962 | 12098.6 3707.94
74.9833 29.2133 | -2.67188 -2.07655 | -15910.4 3996.81
75.463 29.0814 | -2.31051 -0.545765 | -17023.9 -6225.91
75.9207 28.9114 | -0.550258 0.705834 | 22942.9 7294.24
76.3876 28.7304 | -0.56554 -2.70519 | 9594.53 -7948.15
76.8504 28.5183 | -0.166869 -0.123682 | -16872.4 6173.4
77.2869 28.2752 | 0.435159 6.90356 | 6710.57 -11214.5
77.7072 27.9941 | -3.59851 1.23389 | 3871.59 11602.6
78.1165 27.6985 | -2.08021 0.507551 | 1150.59 -12105.5
78.5016 27.3676 | -0.0571114 -1.90918 | -11439.4 18669.5
78.8529 27.0223 | 0.500307 -4.41516 | -10468 5313.62
79.1631 26.6506 | -0.232703 -1.20809 | 10115.4 -9600.25
79.446 26.2474 | -2.46749 -1.76823 | 7845.42 -97.9622
79.6993 25.8206 | -3.78001 -2.33371 | -9990.9 -2790.03
79.9001 25.3677 | 1.89894 0.629682 | -1617.22 4573.65
80.0659 24.9021 | 1.5654 0.400116 | 14297.4 -14541.2
80.2221 24.4209 | 0.46286 0.0688663 | -5941.95 2701.17
80.3522 23.9346 | 0.348941 1.70098 | -4516.19 14840.5
80.4604 23.4529 | -3.38381 4.71493 | 8981.01 -11596.6
80.5604 22.9624 | 4.20026 0.141145 | -13512.5 2738.22
80.6355 22.4697 | 4.96842 -3.70665 | 7420.83 3745.18
80.722 21.9783 | 3.39638 0.361316 | 3728.83 -21363.7
80.8268 21.4751 | 7.44452 2.20494 | -2928.32 -4698.88
80.9541 20.9738 | -0.225361 0.130412 | 7006.68 16868.7
81.1237 20.4967 | 1.08833 2.19337 | -11234.9 14551.8
81.3178 20.0414 | 0.903843 0.613937 | 5313.63 -18005
81.5476 19.5898 | -4.54248 0.222705 | 15054 -4520.45
81.8229 19.1547 | -2.40828 -0.59022 | -18648.3 5589.02
82.1117 18.7393 | 5.04086 1.07495 | 11812.9 7189.46
82.4369 18.3549 | 0.81071 -1.92331 | -24022.7 2253.67
82.7689 17.9922 | -0.523698 1.46707 | 11118.3 2092.14
83.1418 17.668 | -3.82769 0.493125 | 2583.24 -6823.4
83.5489 17.3833 | -4.48309 1.61198 | -14549.3 18810.8
83.9778 17.1573 | -3.04185 -5.15743 | 13911.1 -16032.8
84.4324 16.9537 | 0.26825 1.65378 | 13238.9 -9200.09
84.9109 16.7746 | -2.2836 -0.28741 | 2395.65 4330.99
85.4042 16.6395 | -1.59076 -3.6737 | -16869 6826.99
85.8959 16.5516 | 1.60073 0.889215 | -204.79 4070.77
86.3916 16.4983 | -0.0245456 -2.63228 | 11732.8 -4577.64
86.8965 16.4512 | -1.26513 -0.99832 | 2321.25 -10202.9
87.4043 16.3964 | -3.46092 0.103286 | -11040.7 8242.48


-32.861 39.5806 | -10.2982 -2.18089 | 802.398 -1542.8
-32.8826 39.0789 | -4.33845 -2.0627 | -9929.15 -3204.54
-32.9002 38.5746 | 0.312421 0.362063 | 14451.5 -1943.3
-32.8734 38.069 | 0.960341 -2.03024 | -81.8337 -951.874
-32.8176 37.5653 | 1.2499 -4.0609 | -8937.56 5133.61
-32.7471 37.0685 | 3.24226 -3.61723 | -205.232 8107.28
-32.643 36.5834 | 1.68428 -3.45884 | 3881.22 -8641.68
-32.4903 36.1063 | 0.984443 -0.55956 | 2606.72 3648.13
-32.2862 35.6508 | -1.78148 -1.57216 | -4580.08 10713.8
-32.0424 35.2227 | -1.40404 -1.48067 | 62.7669 -14924.4
-31.7655 34.8061 | 2.71396 1.1413 | 7544.07 5452.04
-31.4474 34.4186 | 4.47632 1.00051 | -3458.91 3378.71
-31.1088 34.0518 | 0.216213 1.69804 | 59.9582 -11453.2
-30.7599 33.6875 | -2.40788 1.90188 | -2488.09 -953.327
-30.397 33.3373 | 0.337556 2.37759 | 4892.81 6494.91
-30.0085 33.0183 | 0.569759 2.77259 | -10524.3 2780.25
-29.6078 32.7264 | -0.626721 2.49937 | 441.661 1130.14
-29.1878 32.4622 | -1.15796 0.781599 | 16136.5 -3887.21
-28.7429 32.2207 | -1.79498 -3.65333 | -8414.64 748.652
-28.2958 31.9907 | -1.30517 -0.0414997 | -1261.76 -6856.04
-27.8469 31.7633 | -0.180188 -0.554738 | -1613.78 3436.26
-27.3906 31.5564 | -0.0784441 -3.09911 | 2874.78 8536.16
-26.9235 31.3781 | -1.78259 1.21322 | -2236.96 -2335.6
-26.4567 31.2036 | -0.96931 -0.613204 | -9118.42 -5125.15
-25.998 31.0195 | -0.420062 -3.8663 | 7090.6 -1622.7
-25.5338 30.8388 | 5.05323 -0.446768 | -470.664 6703.76
-25.0648 30.6755 | 5.57903 -1.78091 | -1765.49 -185.167
-24.5948 30.5181 | 1.55756 -0.184958 | 1484.12 -200.515
-24.1248 30.3575 | 0.393353 1.93176 | -2198.08 -4261.81
-23.6577 30.1839 | -0.960979 1.71317 | 16536.9 -3875.16
-23.1816 30.0027 | -2.6815 -1.5055 | -2982.05 5513.97
-22.7085 29.8192 | -0.89366 -4.00539 | -4962.38 262.864
-22.246 29.6202 | -3.01667 -2.6409 | 177.425 3379.3
-21.7976 29.3981 | -3.59414 0.3109 | -16780.4 -734.338
-21.3807 29.1381 | -0.974847 0.427565 | 10412.4 -6169.75
-20.9762 28.8477 | 0.30337 -1.2924 | 5388.6 11691.2
-20.5824 28.5446 | -2.11091 0.702285 | -9111.59 -2874.06
-20.2226 28.2043 | 2.83876 5.63661 | 9473.05 -18356.6
-19.8898 27.821 | 3.71834 2.15226 | 1248.11 11401.2
-19.5785 27.4252 | 1.52116 0.681921 | -6198.62 5004.77
-19.2976 27.0145 | -0.457892 0.713936 | -2398.93 -601.419
-19.045 26.5862 | -1.92759 0.861546 | 10120.2 -5867.69
-18.8092 26.1404 | -2.06026 0.793554 | -1571.05 -5144.83
-18.6049 25.6768 | -2.34155 -1.47006 | -10616.7 9474.45
-18.437 25.2072 | 1.76618 0.798053 | 3641.74 -49.8556
-18.2792 24.7343 | 2.70667 2.92656 | 5703.83 -4673.95
-18.1192 24.2591 | 0.375803 1.74324 | 734.087 14483.5
-17.9635 23.7906 | 0.744909 0.575669 | -10935.7 -9400.6
-17.8313 23.3108 | 0.82763 -2.84077 | 10107.5 -9320.03
-17.6926 22.8231 | 0.363138 -1.2055 | 9148.4 -3128.48
-17.5475 22.3328 | 2.69104 0.536486 | -15698.1 2994.15
-17.4272 21.8404 | 0.244791 -2.27866 | 4895.44 5517.9
-17.3065 21.3518 | -0.159113 -0.792396 | -2304.67 -1865.06
-17.1834 20.8644 | 1.80896 -1.8738 | -5191.74 6008.18
-17.0474 20.3851 | 3.3805 -3.01297 | 9632.26 -1755.48
-16.8726 19.9163 | 0.161851 -1.51503 | -4635.04 -1501.19
-16.6696 19.4595 | 2.19772 -1.38975 | -1694.45 5659.48
-16.4323 19.0242 | 1.02398 0.342515 | 3382.66 -413.346
-16.1565 18.6122 | -0.576244 0.271868 | -5741.66 7016.13
-15.8541 18.2264 | 1.54004 -0.599738 | -2452.24 -6809
-15.5284 17.8566 | 0.715062 -1.79664 | 9075.79 -2529.09
-15.1682 17.5118 | 2.51246 -2.58091 | -1137.12 1904.8
-14.7846 17.1927 | 0.816335 1.10389 | -202.111 -10805.2
-14.3827 16.8897 | 2.17902 0.555859 | 1081.94 4110.48
-13.9544 16.6258 | 2.7357 0.26706 | 5384.01 4726.8
-13.4987 16.4095 | 0.524406 3.18845 | -2436.91 -1442.51
-13.03 16.2276 | 0.460862 0.708488 | -10564.4 -1930.17
-12.5573 16.0746 | -0.53464 -0.198033 | 9358.72 4626.97
-12.0703 15.9603 | 1.2583 -1.33452 | -7244.26 2546.47
-11.5826 15.871 | 1.1914 -1.45776 | -1748.83 -6326.07
-11.0942 15.7852 | -2.51433 -0.869663 | 10131.3 -8272.16
-10.5973 15.7067 | -1.65202 -0.354585 | -3939.72 13067.1
-10.0979 15.667 | 0.361508 2.87845 | 6193.96 -1180.79
-9.59391 15.6468 | 1.88172 6.00583 | -5560.84 -5052.66
-9.09365 15.6305 | 0.64437 4.48438 | -6147.2 4701.9
-8.59823 15.6235 | -0.406047 0.84073 | -530.754 -1286.1
-8.10434 15.6126 | 2.12379 -0.595629 | -1370.61 -678.01
-7.61255 15.5902 | 2.2291 -1.5395 | -3348.02 985.934
-7.12502 15.5523 | 0.274941 -2.38885 | -6810.84 -4692.8
-6.64407 15.4937 | -0.953825 -1.64962 | 1638.45 2276.26
-6.16202 15.4319 | -1.17626 -1.76586 | 12952.4 228.381
-5.67061 15.3745 | 0.490179 -2.28561 | -65.7004 4615.86
-5.17782 15.3241 | 1.05379 -4.12563 | -6295.57 1470.54
-4.68916 15.2649 | 2.24895 -2.84043 | 6365.36 -5985.25
-4.19934 15.1777 | 0.570378 -1.83019 | 7711.02 -2179.13
-3.70839 15.0654 | -1.09674 -2.11967 | -1358.44 461.004
-3.22246 14.9353 | 3.51081 1.87294 | -4270.06 9012.28
-2.74349 14.7939 | 1.13976 -1.9288 | 3090.24 -12524.8
-2.27166 14.6163 | -1.0191 -3.40755 | 8120.28 4370.77
-1.80203 14.4212 | 1.70505 1.8975 | -3720.57 460.601
-1.34486 14.2032 | -0.273306 0.338036 | -2076.52 902.466
-0.904284 13.9588 | -1.32468 0.474191 | -9847.31 -4880.37
-0.486162 13.6852 | -1.16081 1.60114 | 5778.7 6245.99
-0.0698668 13.4069 | -2.90913 -2.08049 | 6990.49 -5803.02
0.34712 13.1199 | -0.555214 -0.555473 | -7173.53 7416.73
0.757515 12.8318 | -0.208275 3.37115 | 5783.2 -6789
1.16684 12.532 | -2.33039 -1.33989 | 8308.62 -5530.54
1.57654 12.2226 | 1.97995 -0.496739 | -13710.6 6472.22
1.97417 11.9139 | -1.83041 -1.79701 | -2719.15 8832.78
2.37043 11.6144 | -4.4397 -0.738146 | 1943.17 -5589.2


19.18 58.1147 | 0.900407 2.72868 | 3734.63 286.025
19.6815 58.0925 | -0.544827 3.37355 | -11688.7 -200.552
20.1767 58.1044 | 0.135798 1.59688 | 10145.5 996.205
20.676 58.1504 | -0.322973 3.17866 | 2418.53 -646.624
21.1744 58.2279 | -1.28247 1.75321 | 2897.07 20.7189
21.6688 58.3377 | 0.947526 0.179841 | -458.462 -4159.92
22.152 58.4825 | 3.92973 -1.34395 | -10335.9 2861.15
22.6098 58.6791 | 3.78574 -1.04801 | -738.809 4715.01
23.0446 58.9241 | -0.0250528 3.52962 | 6822.67 -3356.24
23.4675 59.1968 | -0.523365 2.60552 | 2554.14 9332.3
23.8776 59.4992 | 0.714544 0.165758 | 7088.95 -1768.32
24.285 59.8117 | -2.44776 -0.349857 | -1975.68 1283.82
24.6851 60.132 | -6.47947 0.971002 | -1817.09 -10240.2
25.0778 60.4506 | -3.11346 -0.184959 | -14067 -1949.73
25.4493 60.7814 | 0.48471 1.17997 | 6632.13 6655.83
25.8164 61.1254 | 1.57227 0.840552 | 4622.26 2856.6
26.1859 61.472 | -0.368971 1.01584 | -4288.3 -7297.45
26.5573 61.8093 | 0.455824 -1.72409 | -2855.79 4416.96
26.9325 62.1409 | -1.45676 -1.03049 | -1423.87 -8715.22
27.3215 62.4495 | -1.33832 -0.816034 | 4480.36 2991.09
27.7267 62.7425 | -0.423688 0.372155 | 2989.8 4075.59
28.1432 63.0235 | 0.131335 -1.27654 | -14302 -5038.39
28.5614 63.2859 | -0.0622109 -1.44376 | 11082 -932.843
28.9993 63.5245 | -1.09471 -0.147052 | -2993.32 8730.66
29.4467 63.7482 | -1.11447 -1.02046 | -1808.26 -2026.78
29.9101 63.9347 | -0.798597 -0.793598 | 13069.7 -3173.1
30.398 64.0678 | 0.311173 -3.47209 | -16017.8 2828.64
30.8887 64.1517 | -3.30488 -0.286373 | 11964.1 -5415.05
31.3933 64.1722 | -3.97076 1.44682 | 9537.63 3388.58
31.9032 64.1392 | -1.87482 -0.093623 | -17332.7 -1739.35
32.3957 64.048 | 0.583718 -2.30071 | 3932.31 -4165.96
32.8773 63.9043 | 2.35397 2.99714 | 1912.37 6091.64
33.3474 63.7283 | 2.03286 2.37745 | -9015.22 2495.26
33.796 63.5171 | 1.60212 0.680718 | 4035.23 -207.382
34.2273 63.2679 | 0.494413 1.99794 | 4530.2 -10638.4
34.6379 62.9758 | -1.94855 0.812303 | -6863.98 6717.47
35.0272 62.6657 | -0.41257 -3.65409 | -3896.71 9067.14
35.404 62.3505 | 0.224962 -3.71607 | 1324.11 -6391.76
35.7739 62.0224 | 0.457629 1.95246 | 8874.92 -270.737
36.1474 61.6918 | 1.46969 0.331793 | -4149.68 3056.05
36.5132 61.3583 | 0.0934493 -0.357036 | -6783.41 6764.69
36.8652 61.0202 | 3.74843 3.57466 | -2745.94 -4442.98
37.2046 60.6685 | 0.278124 0.220343 | 5486.95 -7694.54
37.5474 60.3104 | -0.565065 -1.22676 | 5752.66 1221.26
37.907 59.9645 | -1.11428 -0.590324 | -3240.17 -1314.35
