-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
-14.2119 -16.5533 | -3.87408 -1.76663 | 1087.45 186.942
-13.7058 -16.5048 | -3.39447 -0.891629 | -15198.8 9407.2
-13.2088 -16.4668 | -2.11891 -0.0981857 | -2022.74 181.842
-12.7133 -16.4662 | 0.187461 -0.957068 | 3835.69 -12662.8
-12.2193 -16.5301 | 0.138731 -2.69275 | 89.6588 4066.72
-11.7316 -16.6335 | -0.222894 -1.96398 | 1712.73 1405.51


-28.8367 -52.0865 | -3.11262 -5.33178 | 13893.8 1196.06
-28.3511 -51.9272 | -0.0189457 -1.8572 | -15693.1 4359.51
-27.8694 -51.7886 | -2.54438 0.811008 | -1541.97 -12464.9
-27.3816 -51.6937 | -0.72864 -1.13478 | 3914.57 10026.4
-26.8874 -51.6191 | -3.01286 -2.25648 | -5100.36 -2491.22
-26.3913 -51.579 | -4.11454 -3.56452 | 9109.46 14.3946
-25.8869 -51.5779 | -0.510908 -2.41625 | 7481.95 -5449.53
-25.3783 -51.6192 | -0.647887 0.798141 | -1360.28 8163.84
-24.8751 -51.6868 | -0.680389 -0.46777 | -18459.3 -1112.32
-24.3915 -51.7957 | 1.03051 -2.47352 | 3195.59 -12115.9
-23.9168 -51.9478 | -2.39407 -3.19312 | 9481.95 17648.2
-23.4385 -52.1002 | -1.69 -3.78456 | 1221.36 -8213.5
-22.9678 -52.2841 | 2.12367 3.61322 | 1888.71 -3592.43
-22.5104 -52.5021 | 4.38677 2.65341 | -11286 1373.24
-22.0748 -52.7451 | 0.994638 -2.12256 | -7909.31 8052.79
-21.6508 -52.9956 | -1.03394 0.0270216 | 19456.8 -7975.6
-21.2177 -53.2564 | -0.245604 -3.29189 | -2840.7 -4084.61
-20.7874 -53.5253 | 0.802065 -3.4395 | 4553.46 7665.89
-20.3542 -53.7874 | 2.45763 2.06458 | -17872.2 -7607.82
-19.9337 -54.0558 | 0.212345 -2.22347 | 5270.91 5895.91
-19.4961 -54.2975 | 2.93365 -0.134041 | 19035.8 96.76
-19.0299 -54.5047 | 2.13858 -1.15301 | -14199.8 5454.41
-18.563 -54.6868 | -0.656109 -0.433039 | -10271.4 -4816.14
-18.0988 -54.8612 | -2.1125 3.25264 | 12574.8 -4545.65
-17.6193 -55.0181 | -0.635072 3.29282 | 5759.62 6148.21
-17.126 -55.1405 | -1.0057 0.767124 | -3766.51 -1670.74
-16.629 -55.239 | -0.965762 1.20624 | -7.81746 -2391.43
-16.1285 -55.3158 | -4.18251 1.08438 | -3684.71 3041.99
-15.6265 -55.3625 | -4.77221 -3.76733 | 6809.06 -2290.5
-15.1189 -55.3811 | -1.48649 -3.91516 | -6626.62 2721.25
-14.6151 -55.3645 | -1.47529 -2.33847 | 1172.2 1295.22
-14.1126 -55.3161 | 1.1064 -3.43576 | 4649.91 3405.72
-13.6108 -55.243 | 1.56881 2.19818 | -7361.55 -11281.9
-13.1161 -55.1648 | -0.605554 4.44636 | -3269.67 -322.65
-12.6309 -55.0607 | 0.28957 -2.49827 | -11910.1 10792
-12.1647 -54.9134 | 2.75367 -4.08245 | -1874.6 -16507.9
-11.7054 -54.7589 | 1.28189 -0.199175 | 11398.1 3093.14
-11.2493 -54.5733 | 0.441547 -0.340734 | 4141.01 9973.87
-10.8097 -54.3372 | 0.135824 -1.6154 | -4349.78 5982.68
-10.3917 -54.0631 | 1.86252 -1.08195 | 6217.01 -11050.8
-9.97691 -53.7848 | -1.16781 4.25095 | -3167.54 2253.65
-9.57225 -53.4927 | -3.30571 1.14642 | 726.515 7316.1
-9.17328 -53.1876 | -2.39412 -0.77367 | 3369.19 -4477.03
-8.76763 -52.8915 | -2.24648 -0.307457 | -2499.48 -4185.53
-8.35631 -52.609 | -3.98806 -0.68819 | -4671.86 975.707
-7.94106 -52.3354 | -2.11003 -2.84984 | 8664.06 3583.73
-7.51114 -52.0743 | -4.96287 2.71233 | -3424.34 1763.46
-7.07134 -51.8309 | -3.28144 0.0732874 | 2721.86 -3984.11
-6.6149 -51.6194 | 1.31604 -1.70417 | 1696.28 3446.27
-6.14482 -51.4375 | -0.380648 1.4322 | -7308.47 -8666.76
-5.66801 -51.2961 | -1.45944 2.81828 | -4917.78 2222.86
-5.18756 -51.1791 | -2.71623 -0.981514 | 5834.56 6064.12
-4.69716 -51.0815 | -2.17482 -3.65342 | 11375.9 -2681.07
-4.19318 -51.0177 | -0.719951 -0.484002 | 25.2193 -752.798
-3.68678 -50.9865 | -0.931911 0.0152791 | -17884.3 5621.41
-3.19138 -50.9839 | -1.98009 0.333725 | 1892.64 -4746.38
-2.69776 -51.0292 | -1.21081 1.41082 | 9218.15 -313.651
-2.20456 -51.1218 | -0.341791 -0.0550101 | -1572.05 -2871.46
-1.72281 -51.2617 | -0.781652 2.54763 | -4614.7 3965.06
-1.25694 -51.4363 | -1.74233 2.92008 | -2892.45 -377.512
-0.807311 -51.6431 | -2.07946 -1.49102 | -559.307 4397.34
-0.370973 -51.8726 | 1.65626 -0.602393 | 736.196 -1147.75
0.0518105 -52.1286 | 1.53291 0.759665 | 311.982 -9878.52
0.463081 -52.4114 | -1.40901 -0.204717 | 8681.15 3659.76
0.882004 -52.6921 | 0.548841 0.568024 | 13129.4 3258.47
1.31162 -52.9686 | -0.107026 0.766605 | -9111.24 -5989.01
1.72412 -53.2645 | -1.09803 1.00588 | -13123.4 2922.57
2.11614 -53.5729 | -0.414438 1.80201 | 2099.7 6667.87
2.50857 -53.8778 | 1.8953 4.35701 | 8455.8 -5450.08
2.90842 -54.186 | 1.78615 0.688658 | 9579.45 -12254.1
3.31395 -54.5017 | 0.301857 0.987197 | -18322.6 12205.9
3.71342 -54.8024 | -1.06267 2.24396 | -3773.13 2582.21
4.1238 -55.0804 | -3.21279 0.618967 | 13674 -2547.51
4.56181 -55.3276 | -1.01513 1.45547 | -5301.03 6426.51
5.01308 -55.5411 | 1.92423 0.121122 | -3448.53 -6390.58
5.47158 -55.7375 | 0.900154 -0.551882 | 4405.37 -106.634
5.94343 -55.9076 | -1.7462 7.43683 | 1322.65 -108.719
6.42623 -56.0455 | -6.42543 3.76298 | -3372.32 3749.15
6.91355 -56.1461 | -3.43443 -3.2013 | -18193.8 -5073.38
7.39482 -56.2166 | 2.10578 0.579939 | 12867.8 1481.76
7.88684 -56.2379 | -0.019093 -2.80077 | -4009.51 4232.43
8.37658 -56.2033 | -1.27277 -0.580581 | -2042.99 -5990.87
8.86171 -56.1285 | -0.261643 3.1166 | 15860.8 4075.17
9.34887 -56.0081 | -0.177069 1.16798 | -2931.45 3277.91
9.82442 -55.8468 | -0.242426 3.6108 | -2008.2 -2849.1
10.2896 -55.6622 | -1.15431 5.37826 | 1209.29 180.255
10.7491 -55.4631 | 0.153682 1.18721 | 2154.06 -7856.62
11.2053 -55.2578 | 2.09277 -0.444839 | -971.729 7390.21
11.6491 -55.0254 | -1.31459 0.102538 | -5736.22 -7463.48
12.0773 -54.7738 | -1.83567 -1.32243 | 7734.3 11129.7
12.495 -54.4896 | -2.46614 -1.07976 | 3262.69 9063.8
12.9058 -54.1853 | -1.75599 -3.01192 | -120.717 -13410.6
13.3206 -53.8942 | -2.99978 -1.36334 | -2745.91 1183.72
13.7367 -53.6079 | -5.00433 0.940374 | 2346.65 702.094
14.157 -53.3265 | -2.5655 0.750289 | -4664.3 -487.226
14.5782 -53.0512 | 0.685129 0.610649 | -505.533 117.233
15.0057 -52.7878 | -5.55214 2.4341 | -1319.71 -4389.02
15.4432 -52.5452 | -5.86552 0.746783 | 4242.24 4004.19
15.8936 -52.3184 | -0.886297 -0.194337 | 2682.48 728.772
16.3563 -52.1116 | 1.17822 1.00062 | -6906.09 -2615.69


-45.107 45.8008 | 1.55789 0.520876 | -634.887 4082.22
-44.6944 46.0835 | 1.69085 -1.13275 | -3292.68 -12336.4
-44.2902 46.3671 | 1.23623 0.842847 | -3426.44 6808.55
-43.8969 46.6667 | 2.27879 -0.885756 | 10827.2 879.952
-43.5006 46.9713 | 2.84839 -2.28604 | -4991.02 -4700.03
-43.1126 47.2792 | 0.506855 -1.3849 | -11627.8 1785.71
-42.739 47.596 | -2.41497 0.117593 | 5299.8 89.5352
-42.3551 47.9057 | -1.18106 2.49132 | 14991 3868.06
-41.9477 48.2012 | -0.353967 2.15439 | -3487.37 669.309
-41.5326 48.484 | 1.3686 -2.32816 | -10123.5 -3100.63
-41.1151 48.7508 | 0.811616 -0.645797 | 1658.59 4897.55
-40.6832 48.9958 | -0.696496 0.151932 | 418.567 -4484.2
-40.2296 49.1961 | 1.64685 -2.73526 | 4101.6 -694.296
-39.7544 49.3462 | 2.13259 -1.60442 | -905.258 1252.71
-39.2658 49.4488 | -0.841095 0.566457 | 5876.63 -3041.54
-38.7651 49.5033 | -2.43714 0.173987 | 2958.3 2772.36
-38.2594 49.5245 | -2.17342 1.68792 | -5317.66 -2746.34
-37.7569 49.517 | -0.0226228 1.39578 | -1319.81 5714.44
-37.2568 49.4959 | 0.419129 -0.169436 | -3006.02 2881.95
-36.7611 49.4542 | -0.476182 1.93255 | -4887.36 -2083.04
-36.2733 49.3753 | 2.14444 2.07055 | 3008.86 -2972.71
-35.7922 49.2543 | 1.69087 -1.15234 | 1075.34 502.418
-35.3198 49.0985 | -0.135381 -1.40114 | 2016.44 1376.09
-34.8562 48.9132 | -0.936297 -2.35468 | 3838.25 -5019.75
-34.4023 48.6966 | -2.21738 -3.3571 | -1343.84 4148.69
-33.96 48.4613 | -0.996837 -1.64987 | -1782.89 2063.3
-33.5317 48.2068 | -1.78945 -3.91022 | -6005.28 2176.67
-33.1222 47.9304 | 1.03353 -3.90313 | 950.217 -5975
-32.7259 47.6306 | 2.71791 -2.78475 | 4856.97 -3010.18
-32.3302 47.3233 | 0.274544 -1.02421 | 2530.2 6922.18
-31.9277 47.0258 | -0.121234 0.369308 | -4887.01 -9845.31
-31.523 46.73 | -2.69563 -0.840897 | 3529.05 7158.73
-31.0986 46.4648 | -2.20278 0.739037 | 3230.45 5328.18
-30.6547 46.2337 | -0.454107 -1.23237 | -7049.42 -7767.6
-30.2047 46.0186 | -0.973248 -1.2486 | 3882.9 9373.61
-29.7402 45.8355 | 0.70664 0.13634 | 4836.73 -9431.88
-29.267 45.6621 | 0.885155 0.973751 | -7269.25 -600.247
-28.7924 45.5065 | 0.142005 4.07936 | -4217.86 5396.76
-28.3129 45.3847 | -1.84615 0.671509 | -1860.03 -2810.53
-27.8278 45.2959 | -2.63656 -0.310044 | 1190.36 861.35
-27.3359 45.2498 | -0.577438 -0.0622165 | 4380.59 1018.84
-26.8396 45.2497 | 0.475722 -0.753611 | -6537.16 -5600.7
-26.3492 45.2914 | -1.99762 0.688006 | -181.055 1997.59
-25.8665 45.3893 | -1.86011 0.502992 | 7858.5 5725.41
-25.392 45.5458 | -1.02709 0.766633 | 7119.58 -3080.16
-24.9284 45.7459 | 0.531054 1.62745 | -553.675 6715.5
-24.4866 45.9932 | 0.366393 0.748977 | -10096.8 -4141.2
-24.0703 46.2682 | -0.265288 -0.794168 | -1822.46 -4241.1
-23.665 46.5535 | -0.692903 -0.318808 | 7436.04 -2437.49
-23.2578 46.8426 | -1.83828 0.0249378 | 3929.67 6979.08
-22.8539 47.1472 | -0.779022 -0.675027 | 5432.79 4881.66
-22.4537 47.4659 | -0.962274 0.283789 | -1728.35 -2596.2
-22.0612 47.7918 | -2.64467 -0.804245 | 1243.74 -4593.01
-21.6779 48.1251 | 0.661924 -2.49665 | -6920.22 2671.67
-21.3179 48.4785 | 0.37582 -0.377847 | -4985.74 -4730.19
-20.9785 48.8461 | -0.100018 1.46501 | 8178.92 4931.93
-20.6485 49.2293 | 2.31902 0.101875 | -5215.56 3690.2
-20.335 49.6269 | -0.0737935 0.0957483 | -655.393 -468.814
-20.0234 50.0256 | -1.01744 -0.468843 | 6241.48 -2086.88
-19.6973 50.4126 | -0.434049 -1.7238 | -10382 -7021.79
-19.3653 50.7836 | -2.33111 2.00052 | -2487.36 2384.94
-19.0162 51.137 | 1.2464 4.39562 | 8803.06 -2976.13
-18.6335 51.4576 | 2.47089 4.0872 | -3787.81 -164.53
-18.2306 51.7492 | -0.587594 1.19516 | -3708.47 -211.534
-17.8114 52.0132 | -1.01102 -0.975901 | 2426.95 -883.461
-17.373 52.2481 | 1.5117 2.3256 | 7659.38 9821.79
-16.9155 52.461 | 1.96944 4.72879 | -4356.65 -3323.82
-16.4453 52.6331 | 0.0593906 2.44335 | -9443.53 -8426.99
-15.9671 52.7532 | -1.48366 0.215825 | 4536.68 6259.79
-15.4779 52.8367 | -0.901817 -1.0035 | 5072.44 -1115.7
-14.9797 52.878 | 1.78124 -0.447573 | -1048.95 -1805.29
-14.4806 52.8801 | 3.37491 1.42904 | -5762.57 4879.26
-13.9862 52.8543 | 1.14235 -0.742647 | -248.964 4749
-13.4956 52.7942 | 0.384451 -0.787904 | 5231.84 -13608.9
-13.0112 52.6767 | 1.21961 -0.92533 | -6285.05 7738.6
-12.5386 52.5322 | 1.1527 -2.11209 | 3617.4 4043.8
-12.0722 52.3661 | 2.47594 0.828237 | -1027.25 -8435.89
-11.617 52.1673 | 2.03359 -0.226777 | -1130.31 5199.42
-11.1669 51.9575 | -0.283846 -3.81288 | 15107.2 -2502.23
-10.7105 51.7378 | -1.04119 -0.297926 | -1515.88 -2755.43
-10.2611 51.5025 | -1.02419 0.640522 | -4428.67 3585.05
-9.82301 51.2547 | 0.665808 -0.0989047 | -1364.83 -1405.39
-9.39659 50.9902 | 1.10432 -1.6691 | -5541.13 303.776
-8.98212 50.7129 | -1.52985 -3.58833 | 3644.36 -699.818
-8.56792 50.4319 | -0.716231 -1.72457 | 119.645 -214.342
-8.15092 50.155 | 2.41123 -0.0515135 | -733.342 4823.93
-7.72873 49.8903 | 4.20573 0.877936 | -3266.82 -4877.08
-7.30408 49.6317 | 4.08999 2.7719 | -6854.75 -718.636
-6.87098 49.3944 | 1.15108 0.834599 | 9945.04 6541.36
-6.41038 49.2034 | 2.32729 0.728712 | 10247.7 1309.31
-5.928 49.0489 | 3.00961 2.12636 | 1318.5 -11828.1
-5.43842 48.9039 | 1.49616 -1.34233 | -1309.64 5763.47
-4.94498 48.7832 | 1.24125 0.18302 | -12094 617.876
-4.45621 48.6816 | 1.56989 2.23836 | -1711.91 -2570
-3.96611 48.5991 | 0.148743 0.56432 | 311.051 -3372.33
-3.47161 48.5475 | -1.27195 0.898144 | 2017.56 5032.55
-2.97288 48.551 | -1.0025 1.11506 | 6059.82 2849.02
-2.47379 48.612 | -1.21451 -0.884179 | -5520.02 2415.68
-1.98551 48.7214 | -1.91023 1.5556 | 1543.26 -4829.03
-1.50442 48.8588 | -0.251066 -0.0656619 | -419.018 400.992


-73.6796 11.5793 | -2.73791 1.01902 | -6506.25 -1386.76
-73.2662 11.8509 | 2.8058 -2.01679 | 7531.9 -1321.3
-72.8333 12.0978 | 0.959027 1.35211 | -3790.57 569.94
-72.39 12.3237 | 1.3971 0.693562 | 2557.72 2962.58
-71.934 12.5288 | -0.058505 -0.896391 | 3720.65 -1311.57
-71.4645 12.7066 | -0.457283 0.48522 | -4394.54 -446.332
-70.9882 12.8593 | 0.902371 -0.330879 | 4868.81 6176.72
-70.5018 12.9885 | -0.705155 -1.03368 | -6936.79 -4004.36
-70.0104 13.0751 | -0.383618 1.7025 | 3074.92 -5032.57
-69.5103 13.1122 | -2.7825 1.44269 | 12150.8 7171.28
-68.9997 13.1142 | -3.96309 -0.414626 | 3832.91 -902.443
-68.4884 13.0675 | -3.4767 -1.88553 | -8661.72 -4009.92
-67.9928 12.9591 | -0.244453 -3.08699 | -8098.56 292.53
-67.5194 12.7929 | 6.25754 0.641355 | -944.675 -12404.4
-67.0634 12.5753 | 3.56202 0.289317 | 18466.7 10209
-66.6002 12.3547 | -1.22093 0.016172 | -11376.6 554.652
-66.1482 12.1246 | 1.88088 1.48665 | -2309.46 60.9088
-65.7015 11.8872 | 0.505848 -1.93643 | 15055.8 4163.79
-65.25 11.6457 | 0.71412 -2.4055 | -18021.9 -7505.45
-64.8229 11.3764 | 4.10603 2.78307 | 2601.68 2785.18
-64.4028 11.0979 | -1.21492 0.00278017 | 2622.29 3845.72
-63.9846 10.8188 | -2.31767 -2.7783 | -12746.6 -339.437
-63.5782 10.5356 | 1.89214 0.648325 | 1615.51 3155.19
-63.1663 10.2626 | 1.38291 5.60014 | 4074.51 1062.92
-62.7432 10.0044 | 0.861385 5.85101 | -754.351 -399.394
-62.3146 9.7575 | -0.315898 3.3948 | -10184.5 3707.11
-61.8875 9.52108 | 0.85552 0.769891 | 8202.78 -3483.02
-61.4506 9.29156 | 0.76236 0.263854 | 515.132 -9075.07
-61.0066 9.06837 | -2.86027 0.582701 | -1457.12 11942.4
-60.55 8.88066 | -3.13297 -1.97236 | 3554.28 -249.401
-60.0837 8.71393 | -3.93794 -4.6832 | -6748.66 -14061.7
-59.6167 8.5502 | -2.23452 -3.74037 | 6678.82 10196
-59.1341 8.42814 | 0.268975 0.204727 | 4090.94 -6855.59
-58.6397 8.34147 | 0.132633 -1.48949 | 1586.28 8256.98
-58.1381 8.30689 | -0.107884 -3.15476 | -777.219 -3357.62
-57.6365 8.30737 | -2.24145 2.88523 | -9070.35 -8196.97
-57.1425 8.33864 | -2.68312 -2.30766 | -303.564 10629.7
-56.6556 8.42709 | 0.735206 -1.26578 | 4634.17 -2567.62
-56.174 8.55407 | -0.914688 2.03171 | 749.972 -242.641
-55.7002 8.71247 | -1.33841 -3.88358 | 3570.03 1936.18
-55.2326 8.89723 | -1.24158 -0.515081 | 4888.27 -10050.8
-54.771 9.09988 | -2.27502 -1.20395 | 1486.46 12472.9
-54.3306 9.35382 | -0.997597 -2.82656 | -5165.57 8842.26
-53.9193 9.65157 | -0.673831 -1.18488 | -9459.52 -19339.9
-53.5255 9.95217 | 0.873967 -3.65118 | 1868.57 2054.56
-53.1383 10.2635 | 0.888421 -1.98415 | 11336.7 9823.85
-52.7497 10.5885 | -0.0390818 1.95741 | -2583.71 -5677.68
-52.3664 10.9161 | -1.11889 -0.00493635 | -8814.22 7436.49
-51.9919 11.2517 | -3.10147 -1.97368 | 8940.98 -5456.06
-51.5992 11.5679 | -3.64587 -1.65085 | -1541.77 -4511.55
-51.1932 11.8613 | -1.31113 -1.04357 | -7111.98 -3274.23
-50.7832 12.1385 | 1.70616 -4.46627 | -4387.63 -957.124
-50.3698 12.4064 | 1.39023 -3.32263 | 6430.97 13119.9
-49.9436 12.6707 | 2.43981 -3.5214 | 11629 -3466.73
-49.4921 12.9032 | 3.92608 -2.90958 | -6521.74 -2360.92
-49.0285 13.1009 | 2.08647 -0.421433 | -2515.31 796.353
-48.5542 13.2632 | -0.193368 0.0278011 | -2645.6 -6261.16
-48.0707 13.3824 | -0.408875 1.52997 | -1682.57 8948.19
-47.5819 13.4728 | -0.361395 -0.052248 | -1162.57 -10418.8
-47.0892 13.5135 | 3.33202 0.394778 | -7145.47 4108.37
-46.6001 13.5265 | 2.68679 2.38149 | -1883.1 2042.41
-46.1116 13.519 | 0.44136 1.77316 | 12101.2 1707.66
-45.6162 13.4914 | -0.464616 -0.226382 | -3621.06 976.765
-45.1241 13.4381 | 0.26791 0.126998 | -706.241 -2619.32
-44.6365 13.3521 | 0.302878 -0.981237 | 4256.61 -775.328
-44.151 13.2384 | 0.205808 -1.38927 | 6056.82 6858.07
-43.668 13.1034 | -0.342706 -2.8224 | -4959 -15280.2
-43.2007 12.9239 | 0.242108 -3.40298 | -13583.7 4553.8
-42.7455 12.7392 | 0.478345 1.97643 | 13279.7 24387.1
-42.2759 12.5836 | 0.565419 0.827578 | 8200 -31280.8
-41.8081 12.3874 | -1.18744 -2.40288 | -3107.67 6631.57
-41.3441 12.1888 | 0.0358045 4.34682 | -4134.8 11696.6
-40.8823 12.0033 | -0.845785 2.35879 | -12518.6 -8474.21
-40.4309 11.8102 | 1.3916 -0.728218 | 2389.35 3333.14
-39.9721 11.6335 | 3.15966 -1.02078 | 13791.1 8831.18
-39.4968 11.4821 | 2.93017 -1.6629 | -3675.83 -13258.5
-39.0241 11.3186 | 1.3308 -1.55216 | -3940.81 -6144.02
-38.5518 11.1562 | 2.46919 -0.363113 | 6721.66 12585.9
-38.0672 11.0339 | 1.37607 -0.134479 | -12200.7 -2768.56
-37.5844 10.9394 | -0.247944 0.466551 | -2828.43 2609.96
-37.0999 10.8766 | 0.547948 1.29057 | -957.362 -1967.11
-36.6123 10.8384 | 0.514258 -1.19138 | 10849.6 -5968.07
-36.1142 10.8234 | 1.59244 0.780907 | 12695.6 9416.75
-35.6063 10.8512 | 0.636377 3.62866 | 1364.14 -3069.29
-35.0985 10.9039 | -2.44261 2.90517 | -3763.26 -4494.24
-34.5973 10.977 | -1.18918 3.03491 | -10874.4 -1431.4
-34.1108 11.0816 | 2.62274 2.47068 | -5407.53 -2707.47
-33.64 11.228 | 2.0768 4.22301 | 8639.99 7055.01
-33.1834 11.4307 | 2.19366 -0.412559 | -976.942 5354.5
-32.749 11.6827 | 1.07745 -0.220081 | 7882.12 -6688.25
-32.3293 11.961 | 0.341387 1.62571 | -14598.7 938.655
-31.942 12.2719 | 0.292983 1.92052 | 2276.32 -761.908
-31.5686 12.6018 | -3.20955 0.782617 | 16483.4 6558.01
-31.1931 12.9452 | -4.15026 -2.17016 | -10583.8 -1984.94
-30.8334 13.2986 | 0.418582 -1.03341 | 4.01904 -689.987
-30.4785 13.6542 | -0.613699 0.528972 | 2886.56 -8035.53
-30.1225 14.002 | 0.870892 0.264138 | -20994.7 -4672.93
-29.7842 14.3513 | 2.42339 1.55539 | 12153.7 7916.56
-29.4301 14.6968 | -2.13872 4.04429 | 9161.31 -1084.12
-29.0532 15.0254 | -1.05456 3.61297 | -4256.82 2526.54


-13.879 -21.1026 | -0.632536 -5.30401 | -7322.82 663.667
-13.3853 -21.1013 | -0.0825003 -5.02951 | 5499.89 1679.81
-12.8883 -21.1339 | 3.50097 -1.01167 | 4875.58 -2663.81
-12.391 -21.2067 | -0.707355 -2.18935 | 2307.41 -4086.88
-11.8975 -21.3168 | -3.3975 -4.27437 | 3520.96 7917.84
-11.4081 -21.4476 | -1.57552 -2.83758 | -6564.94 -9437.5
-10.9335 -21.6156 | 0.836073 1.59498 | -5396.18 7393.38
-10.4695 -21.7969 | 1.33017 0.836058 | 1052.96 -4263.98
-10.0093 -21.9904 | -0.697013 2.22283 | 2644.04 4312.69
-9.54606 -22.1792 | -1.34106 -1.73663 | 3905.4 629.557
-9.07944 -22.3656 | -1.24182 -3.78193 | -5674.47 -8006.2
-8.61658 -22.5574 | -2.1652 0.0813239 | -560.259 7556.68
-8.14753 -22.7285 | 0.199903 0.903468 | 8824.03 395.066
-7.66738 -22.88 | 0.630274 0.833913 | -11604.1 -947.382
-7.19039 -23.0205 | 0.320605 1.45479 | 3191.17 -547.94
-6.7082 -23.1479 | -0.249087 -1.64372 | 1625.19 -5066.92
-6.21987 -23.2594 | -0.731663 -0.233625 | 1241.66 1661.62
-5.72389 -23.3346 | -0.504007 -2.01175 | 703.189 5450.21
-5.22311 -23.3598 | -0.680109 -4.12481 | -4249.11 1894.2
-4.72464 -23.3438 | -0.308877 -2.32229 | -110.128 -7118.97
-4.22786 -23.3035 | 0.683009 -0.259404 | 3393.32 -1446.18
-3.73253 -23.2278 | 0.103674 -4.2583 | 2725.23 12236.7
-3.24344 -23.0997 | 0.240089 -2.95275 | 7668.98 -5827.97
-2.75817 -22.9465 | 1.41675 -1.82528 | -13090.3 -2191.84
-2.29042 -22.7683 | 0.723346 -1.88339 | 990.284 -3311.67
-1.83321 -22.5675 | -0.879958 -1.67753 | 3928.38 5222.32
-1.38814 -22.3347 | -1.36728 -2.67419 | -8729.09 1432.22
-0.962284 -22.0768 | -0.929946 0.378682 | 833.936 -5839.57
-0.541431 -21.8142 | 0.0540572 -0.733413 | 4313.77 2061.98
-0.119649 -21.5469 | -0.267459 -0.208677 | 2810.88 2182.45
0.302981 -21.2763 | 1.30134 0.283396 | -2682.19 -3435.58
0.723805 -21.0076 | 0.964724 -1.57389 | -4687.98 2202.42
1.1422 -20.7386 | -2.63225 1.43318 | 4528.15 1606.66
1.57017 -20.4795 | -3.72018 0.651854 | 2337.45 -6444.71
2.01111 -20.2415 | -0.0170758 0.226225 | 6428.85 3728.03
2.46169 -20.0084 | 1.98373 2.12287 | 6170.21 8036.58
2.91479 -19.7679 | 1.72186 -3.48561 | -12310.6 -5422.52
3.35852 -19.5289 | -0.518238 -0.775558 | -8105.67 -235.358
3.79834 -19.2947 | -1.26996 1.68069 | 6621.76 -249.04
4.25151 -19.0788 | 0.162009 -0.0643845 | 7335.08 -2674.01
4.72105 -18.8876 | 0.228692 0.587593 | 902.57 9163.92
5.19924 -18.7095 | -0.620568 -0.154365 | -3205.15 -2420.08
5.68677 -18.5651 | -1.72976 -0.344056 | 5480.28 -2769.54
6.18863 -18.4699 | -1.77208 -1.01396 | 101.943 -4761.59
6.69603 -18.4298 | -0.718152 -0.922197 | -17944.4 -493.75
7.1931 -18.4347 | 0.578909 -3.30804 | 2650.02 2268.45
7.6895 -18.4743 | -0.00313011 -1.48441 | 10914.1 -253.506
8.18868 -18.5475 | 1.90217 2.10434 | -9521.65 -244.936
8.67648 -18.6544 | 3.41973 1.17872 | -360.267 -3092.95
9.15703 -18.7898 | 2.01499 0.309502 | 5085.5 1386.24
9.63709 -18.9359 | -0.310511 0.800186 | 2260.7 11104.2
10.115 -19.0836 | -0.475043 2.63609 | -12860.2 -3793.08
10.5721 -19.2643 | 0.33099 3.12833 | -7718.61 1456.31
11.0076 -19.4803 | -0.296912 1.57041 | 11353.8 -1973.72
11.4335 -19.728 | -0.137759 1.01405 | 946.16 501.979
11.8417 -20.0059 | 1.78368 0.995904 | -7743.7 -3596.68
12.2254 -20.3145 | 3.80571 0.444881 | 9741.03 -3317.89
12.6073 -20.6357 | 1.42247 -0.110418 | 3759.99 4259.49
12.9923 -20.9548 | -0.0255758 2.62651 | -5104.15 -6030.4
13.3743 -21.2773 | 1.21182 -1.07677 | 1106.12 6707.6
13.7667 -21.5833 | 2.90036 -2.91615 | 1336.65 3419.31
14.1715 -21.8747 | 0.685114 0.306457 | 11321.4 -16287.1
14.5883 -22.1692 | -1.60974 2.04099 | -8380.25 6743.72
15.0092 -22.4467 | -0.509314 0.240513 | -6544.12 4551
15.4388 -22.6991 | 1.57661 -0.943574 | 9232.28 4332.71
15.8871 -22.9237 | 1.23018 -0.0765942 | -4218.23 -3514.38
16.3388 -23.1416 | -0.736542 -0.70504 | 7085.09 -9917.88
16.7971 -23.3606 | -0.485524 0.0835006 | -5630.52 2469.31
17.2595 -23.5607 | -2.03351 -1.57942 | -7140.1 4490.79
17.729 -23.7244 | -1.90559 -0.78653 | 1444.73 6167.22
18.2103 -23.8422 | -0.752839 1.51863 | -4869.32 -8648.27
18.6958 -23.9292 | -1.79153 0.74826 | 1624.7 3844.71
19.187 -23.9663 | -2.13716 -1.12995 | -7440.74 5945.57
19.6753 -23.953 | -1.6809 -1.4909 | 5875.14 -10010.4
20.1668 -23.9167 | -1.21646 1.53454 | 12209.1 5462.6
20.6635 -23.8456 | -2.25317 2.08466 | -6394.88 4204.87
21.1529 -23.7475 | -1.36511 -0.885496 | 1539.58 -8124.31
21.6411 -23.6498 | -0.190132 1.21514 | -4364.13 -6190.5
22.1242 -23.5487 | -0.503554 3.4211 | -5979.1 4862.78
22.5969 -23.4198 | 0.313623 1.79823 | 2888.62 3913.53
23.0639 -23.2642 | 1.0333 2.57596 | 808.98 -7500.53
23.5278 -23.0976 | 1.28707 1.6895 | 13180.7 4906.38
23.9917 -22.9054 | 0.719341 0.0636614 | -4157.27 5453.29
