12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
50.4226 34.8703 | 2.49333 0.958896 | 6096.34 -17683.3
50.8168 34.5445 | 1.60226 2.13862 | 10277.1 11396.8
51.2138 34.2194 | 0.241995 5.14516 | -9131.15 -4991.71
51.5891 33.8741 | 1.39184 -0.540927 | -5801.08 6264.77
51.9427 33.5155 | 2.12116 0.885359 | 7353.04 7342.24
52.2789 33.1423 | 0.628592 -0.58034 | -5136.36 -11216.5
52.5675 32.7298 | 0.661461 -0.116427 | -17971.3 12119
52.7999 32.2962 | -5.44093 -1.11086 | 18185.9 -2604.9
53.0186 31.8491 | -2.5478 -0.537015 | -999.975 -6627.74
53.205 31.3851 | -3.70772 0.536663 | -11878.5 17762.4
53.35 30.9207 | -1.76975 0.781664 | 1861.27 3026.67
53.4771 30.4524 | -0.308139 -1.40939 | 23134.4 -18173.5
53.6024 29.9672 | 1.93281 -1.81582 | -26817 -7664.78
53.6654 29.4667 | -0.203865 -1.15326 | 12907.5 12108.5
53.7162 28.9704 | 0.107296 -0.147449 | 4803.56 -8952.41
53.7514 28.4682 | 1.24526 0.929259 | -10478.6 8195.4
53.7501 27.97 | -2.22759 1.8531 | 3133.42 1095.57
53.7331 27.4725 | -4.77384 1.05034 | 8368.49 -15600.6
53.7088 26.969 | -0.298016 -2.2179 | -8353.68 35915.6
53.6518 26.4904 | 6.02495 0.611745 | 379.7 -4203.61
53.58 26.0116 | -0.695558 0.415467 | 3812.4 -27416.8
53.5096 25.5146 | 1.34783 -2.01347 | -4380.31 7617.45
53.4316 25.0206 | 2.07507 -2.30829 | 2534.46 3668.16
53.3554 24.5271 | 3.62592 -2.46947 | -2114.84 -20497.9
53.281 24.0202 | 1.70587 0.674775 | -3585.92 8719.18
53.2091 23.5169 | 0.61639 1.63669 | 5799.31 4511.16
53.1565 23.0145 | -0.720747 -1.63303 | -6273.55 -9431.75
53.1196 22.5066 | 2.0827 -0.516103 | 5370.11 16171.7
53.1183 22.0081 | 2.10444 -3.99808 | 3653.57 4940.79
53.1531 21.5143 | 0.623026 -0.988724 | -4724.48 -14201.7
53.2088 21.0135 | -0.31471 3.11992 | 4731.19 -341.951
53.2922 20.5149 | -3.73925 -2.32213 | -4633.42 2986.84
53.3917 20.0221 | 2.80893 -1.88808 | 1089.84 6531.97
53.5117 19.538 | 1.26196 -1.28824 | -6539.22 -10301.3
53.6491 19.0543 | 1.88213 -3.47587 | 6089.94 11554.8
53.8299 18.59 | 1.58005 -2.39268 | -1329.18 -10246.3
54.0488 18.1365 | 0.345344 -2.44179 | 3208.01 336.55
54.3142 17.707 | 1.54031 1.63567 | -1589.27 3843.58
54.6241 17.3091 | 1.3161 -1.44331 | 19979.9 -11176.6
54.9831 16.9382 | 3.17949 -1.0422 | -28518.3 10746.4
55.3498 16.5986 | 1.7763 2.71674 | 13798.1 7605.46
55.7513 16.2974 | 5.46998 -1.39231 | -71.7928 -15091.2
56.167 16.006 | 1.44116 -1.77387 | -1696.73 8185.4
56.5963 15.7417 | -0.0841044 1.65926 | -1111.53 3942.52
57.0345 15.4975 | 5.34028 3.90084 | -4381.17 -5921.8
57.473 15.2557 | 1.35949 3.35665 | 4207.32 5306.59
57.9186 15.0236 | -1.02904 2.60031 | 9055.08 -8155.82
58.367 14.7841 | 2.82539 2.55923 | -19259.6 11216.7
58.7987 14.5418 | 2.19276 2.02982 | 3670.96 -4651.67
59.2242 14.2819 | -0.96763 0.923117 | 16841.3 -9274.9
59.6512 14.0016 | -1.24711 -0.0871416 | -15418.8 2930.72
60.0609 13.7092 | 0.0528654 1.47349 | 9384.58 5229.49
60.4722 13.417 | 0.76474 1.48266 | -5840.37 -913.162
60.8701 13.1143 | -1.26009 0.662887 | -10318.3 14094.2
61.2487 12.8057 | 0.144661 -1.83778 | -770.835 -12056.6
61.6069 12.4693 | 0.726604 -0.934725 | 3727.03 9200.55
61.9576 12.1255 | 0.438458 -1.23809 | 12546.6 -8624.01
62.2988 11.7589 | -1.08535 -1.41891 | -9871.22 -6215.75
62.605 11.3633 | -5.1606 -4.12201 | -4227.84 12095
62.8897 10.9602 | 1.45343 0.729924 | 15120.3 -6458.86
63.1696 10.5429 | -0.877653 -1.77147 | -2820.58 -9595.08
63.42 10.102 | 3.74025 -3.94138 | -7813.9 9583.78
63.6376 9.65248 | -0.724883 0.800881 | 9816.58 7530.85
63.8369 9.1968 | 1.31053 -0.258671 | -5972.18 -13879.4
63.9891 8.71604 | 1.56692 -3.20056 | 10.7467 -2590.55
64.0988 8.22211 | -5.41874 0.764631 | -1206.01 11887.2
64.1724 7.72925 | -2.70804 1.92877 | -1755.17 -1560.26
64.216 7.23314 | -1.82229 -0.859171 | 2540.88 -1815.99


46.0424 70.976 | 1.27171 -4.91152 | 1211.86 2973.57
46.5439 70.965 | -0.204671 -0.105324 | 2903.19 -3092.29
47.0456 70.9195 | 0.771952 -0.515011 | -465.479 -4784.89
47.5432 70.8352 | 0.725053 2.61839 | 4645.58 4279.1
48.0383 70.7251 | 0.714615 0.00925238 | -2863.19 -3256.11
48.5229 70.5813 | 0.669759 0.775513 | -7026.07 -832.185
48.9937 70.4102 | -0.333474 1.68534 | 1622.24 6033.59
49.4589 70.2267 | -0.135344 -4.48878 | 3763.91 2572.86
49.9181 70.0223 | 0.643404 -3.72868 | 4759.01 -8449.55
50.3629 69.7754 | 0.448969 -2.98368 | 390.678 -5840.46
50.7859 69.4867 | 2.38455 0.00419445 | 2488.41 3958.89
51.1883 69.1709 | 3.433 1.99757 | -2696.24 6351.41
51.5591 68.8268 | 5.23742 0.407306 | -10445 715.782
51.8784 68.4424 | 3.72073 0.08643 | 2000.81 -5344.35
52.1503 68.0205 | 1.37222 1.83284 | -2484.4 5771.3
52.3771 67.5774 | 0.704433 1.95046 | -2137.88 3266.91
52.5651 67.1197 | 0.734178 1.23527 | 2335.6 -1641.06
52.7258 66.651 | 0.757656 -1.44472 | 687.076 4921.77
52.8644 66.1785 | 0.00684291 -0.0193589 | -3085.95 333.961
52.9814 65.7014 | 0.299709 0.997353 | 7263.68 1492.02
53.0897 65.2217 | 3.46852 -0.355959 | -3880.78 -6240.24
53.1748 64.7329 | 4.77808 0.256394 | -5416.86 -7874.11
53.2421 64.2372 | 2.31936 -0.0147487 | 4290.05 13154.9
53.3219 63.7513 | 1.25183 -0.317052 | 6417.57 2632.78
53.4218 63.2703 | 3.74462 0.973959 | -3663.08 -9183.14
53.5217 62.7836 | 4.84887 0.708151 | -5880.11 -2965.6
53.6207 62.2942 | 4.82885 2.50812 | 10508.4 221.944
53.7431 61.8081 | 4.68044 2.06508 | -9539.51 -3034.28
53.8725 61.3231 | 2.8936 0.0477839 | 2549.73 1134.65
54.0306 60.8468 | 2.72578 0.301761 | 5566.23 181.337
54.2284 60.3844 | 1.57931 -0.934245 | -9434.25 -1934.79
54.4557 59.9374 | -1.36348 -2.19155 | 6691.71 2057.67
54.737 59.5206 | 1.4612 -1.37081 | 9918.59 1631.77
55.0716 59.1393 | 3.48008 -1.51036 | -382.274 -7497.13
55.4327 58.7767 | 1.45504 -1.83528 | -3085.44 163.502
55.8095 58.4325 | 1.19449 -0.133889 | -3783.73 668.076
56.2014 58.109 | -0.476357 0.713035 | 5340.54 2854.92
56.6157 57.8137 | -0.586774 -0.394141 | -8011.87 -2644.07
57.0415 57.5426 | 1.88526 2.91936 | -372.216 6037.61
57.4869 57.3113 | 0.515477 4.68299 | 1304.24 -712.754
57.9514 57.1184 | 0.657608 3.33065 | 5815.73 2898.35
58.4332 56.9637 | 1.29481 2.89375 | -2182.97 -2929.55
58.9208 56.8313 | 1.49708 0.140045 | -6532.51 -758.817
59.4094 56.7182 | 2.02256 -0.777574 | 7907.61 5369.02
59.9067 56.6278 | 0.505654 0.319114 | -839.702 -3636.89
60.4046 56.5397 | 0.54819 -1.83283 | -3146.26 -1947.3
60.8998 56.4473 | 0.336696 -3.31066 | 1063.39 3759.65
61.3936 56.3532 | -1.44436 -2.97734 | -7782.25 -461.72
61.8791 56.2457 | -1.83315 -2.93666 | -3326.3 -1298.34
62.3584 56.1197 | -0.56615 -2.58548 | 8753.46 -1151.8
62.8404 55.9773 | 1.63622 -2.01087 | 10676.4 -3106.12
63.3262 55.8176 | 2.62716 1.19867 | -507.379 -2177.49
63.8069 55.6415 | 2.27096 2.01561 | -6634.09 5274.77
64.2785 55.4569 | 0.861861 0.577778 | 675.431 2404.05
64.7426 55.2584 | -1.70157 0.283202 | -5943.19 -1933.17
65.1907 55.0335 | -0.972056 -0.0744365 | -178.405 625.855
65.6251 54.7834 | -0.90891 -2.67922 | 3746.38 -6251.95
66.048 54.5071 | -0.526333 -2.75164 | -327.761 5845.17
66.4611 54.2195 | 1.19588 -0.709192 | 2877.33 5255.65
66.8622 53.9162 | -3.2605 -2.65607 | -2448.19 -6128.53
67.2335 53.5749 | -3.82458 -2.806 | -3650.77 -9576.84
67.5699 53.1941 | -0.784126 -0.780363 | 9679.49 4153.2
67.8909 52.798 | -1.896 0.671131 | -3371.11 7388.65
68.1831 52.3871 | -2.8747 -0.494057 | -7051.09 -556.743
68.4313 51.9516 | -4.06464 -0.0976766 | -1328.45 -4760.57
68.6409 51.4936 | -1.04458 2.83187 | 11237.3 2489.59
68.8277 51.0237 | -0.502808 1.8333 | -10798.9 -7548.93
68.9655 50.5354 | -0.319331 -0.758728 | 199.43 8885.89
69.0717 50.0448 | 2.55981 -2.06491 | 2031.61 1882.75
69.1575 49.5516 | 0.0460331 -2.11251 | -2420.65 -4003.15
69.2247 49.053 | 0.151125 -0.947042 | 39.9534 -2458.46
69.2865 48.5514 | 2.42302 -1.01338 | 3117.5 -1377.83
69.3569 48.0499 | 1.6312 -1.78994 | 112.899 4456.5
69.4384 47.553 | 1.43594 -1.3877 | -496.013 1483.6
69.5316 47.0588 | 3.2392 -0.141898 | 1701.68 -5919.29
69.639 46.5628 | 3.22818 -0.864885 | 2871.84 -2892.27
69.7604 46.0659 | 0.430542 -1.26526 | -3469.48 -8618.39
69.8885 45.565 | 1.24294 0.0178882 | -101.806 2490.39
70.0352 45.0708 | 1.36978 -0.58871 | 5020.78 7036.34
70.2124 44.5911 | 3.47274 0.641221 | -1134.24 2264.14
70.4095 44.1223 | 4.0517 -1.31443 | -6754.84 1141.65
70.6175 43.6621 | 0.73074 -4.80763 | -189.658 3241.87
70.849 43.2162 | 0.57171 -3.59267 | 4836.23 2908.42
71.1123 42.7891 | 1.16808 -1.88434 | -3960 -2859.48
71.3953 42.3751 | -1.70288 -2.89787 | 647.065 4868.14
71.7009 41.9807 | 1.96569 -0.494384 | -3150.78 -739.255
72.0231 41.6003 | 2.88869 -0.20977 | 3084.71 -8952.51
72.3676 41.2325 | 2.19572 -0.378307 | 552.809 3130.43
72.7405 40.8957 | 3.51022 1.11018 | -5399.9 5035.9
73.1404 40.6011 | 2.20485 2.11596 | -684.928 2475.32
73.5688 40.3535 | 2.19346 0.832033 | 6860.28 7769.19
74.0226 40.1496 | 2.64889 0.975532 | 2514.66 -13631.3
74.4833 39.9471 | 0.13323 -0.942801 | -3323.41 -1785.36
74.9444 39.7476 | -0.0277646 -0.889498 | -169.675 7218.56
75.4088 39.5612 | -1.81823 -2.16382 | 2067.63 -757.019
75.8732 39.3715 | -2.40186 -4.74148 | -899.218 -5391.14
76.331 39.1636 | -0.582782 -5.64425 | 1884.36 2612.49
76.7827 38.9417 | 1.3734 -1.00806 | -3236.05 -3240.41
77.2224 38.6988 | 0.537027 -1.43559 | -853.879 2227.59
77.6529 38.4426 | -0.694844 -2.78703 | 235.525 1737.74


-56.5105 49.6272 | 5.19906 -8.95553 | -5105.02 -186.292
-56.117 49.3246 | -6.09001 -2.3059 | 1508.39 2278.21
-55.707 49.0424 | 1.3625 -2.14091 | 15881 -2848.38
-55.2721 48.7818 | 3.53842 -0.768786 | -15242.7 -6679.82
-54.8359 48.5355 | -4.72717 -1.90118 | -3479.27 13778.2
-54.3834 48.3349 | 1.1712 -1.43403 | 10673.1 -5972.06
-53.909 48.1674 | -3.8297 -2.41046 | 5462.45 -3.54309
-53.4191 48.0315 | -1.63722 2.68087 | 4196.25 -4306.48
-52.9211 47.9202 | -0.500864 1.30205 | -19857.1 10515.9
-52.4315 47.8414 | -1.10838 -2.3287 | -1989.97 -7086.71
-51.9431 47.7715 | -1.24001 3.4397 | 3102.78 -10671.9
-51.449 47.7169 | -1.3812 -1.08827 | 12887.3 15960.9
-50.9446 47.7248 | -0.811948 0.442658 | -11111.4 -2103.62
-50.4489 47.7759 | -1.61006 4.34785 | -577.261 -2245
-49.9593 47.8569 | 2.4339 0.78466 | -2642.49 -13511.6
-49.4771 47.9614 | -1.11967 -0.248163 | 12751 12363.4
-49.006 48.1334 | -1.20922 -5.20835 | -13446.3 741.511
-48.5716 48.3732 | 3.92715 -1.48441 | 3730.88 11810.4
-48.1634 48.6677 | 0.479317 0.866278 | 11893.4 -1702.21
-47.7579 48.9735 | 1.40505 -2.42394 | -14881.9 -24566.7
-47.3611 49.2662 | 3.83031 -4.55093 | 8644.68 28373.5
-46.9677 49.5834 | 0.882982 0.59691 | -7828.77 -13166.6
-46.568 49.8798 | 2.3834 -0.925619 | 10605 -11080
-46.1442 50.1431 | 4.05722 -3.86756 | -3209.14 12992.7
-45.7177 50.4088 | 2.48963 0.97791 | 454.765 -722.792
-45.2859 50.6672 | -0.998653 1.1534 | 2626.79 -1679.57
-44.845 50.9128 | 1.1689 1.03084 | -1232.27 10463.7
-44.3966 51.1498 | 0.607172 -6.75885 | 1725.7 -13551.3
-43.9301 51.3438 | -2.96761 -0.386947 | 7809.7 -1512.65
-43.4488 51.5094 | 0.58083 -0.0480778 | -14107.3 17964.9
-42.9712 51.6721 | 3.48426 -3.67594 | 8723.35 -14621.9
-42.4776 51.7795 | 5.21223 -0.926477 | -11569.9 -9565.91
-41.984 51.8368 | 3.22512 0.298165 | -5228.42 10241.5
-41.4899 51.8825 | 2.38532 -2.2598 | 29917.5 1631.07
-40.9738 51.9133 | 4.05791 -2.89981 | 7637.38 2014.31
-40.4521 51.9249 | 0.478741 -1.19229 | -32594.9 -5326.1
-39.9532 51.9065 | -3.19978 0.0694486 | -10354.3 10775.3
-39.4654 51.8684 | 3.68543 3.49725 | 11186.6 -16560.1
-38.9773 51.7798 | 1.46541 0.330992 | -2567.94 17022.3
-38.4942 51.6756 | -1.32005 2.8343 | 11523.2 -1487.11
-38.0175 51.5255 | 0.530451 -4.03353 | -22482.5 -16815.9
-37.5772 51.3028 | 0.158559 2.06243 | 24426.1 5431.42
-37.1334 51.0594 | -0.968933 -5.52576 | 2264.51 -4460.18
-36.6948 50.8 | 0.391853 -0.492901 | -16022 6773.77
-36.2671 50.5406 | -0.797683 -2.56169 | 22979.3 2571.79
-35.823 50.2891 | 7.4531 -2.85407 | -12781.9 -6840.36
-35.3922 50.0229 | -1.65687 -2.86763 | -824.438 7716.69
-34.9676 49.7549 | -2.99258 3.89333 | -4566.2 -3290.2
-34.5539 49.4764 | -0.171256 -2.44491 | -10421.8 10045.4
-34.1484 49.1988 | 0.584514 -2.57718 | 22456.9 -14741.1
-33.7306 48.9097 | -1.44374 -3.16234 | 475.216 883.457
-33.3151 48.6182 | -2.50007 -2.32768 | -24564.8 18197.7
-32.9199 48.3296 | -1.63794 0.800568 | 16123.1 -25696.1
-32.523 48.0186 | -1.58572 -5.13547 | -4910.33 16986.8
-32.12 47.7278 | 0.1289 -4.54966 | -3154.61 -362.305
-31.7116 47.4488 | -1.586 0.451935 | -1994.96 -13179.9
-31.2935 47.1801 | -1.66666 6.12671 | 2999.44 17984.8
-30.848 46.9676 | -2.01063 -2.10838 | 3410.96 4340.43
-30.3853 46.7906 | -0.535997 0.79272 | 4104.73 -18230.3
-29.919 46.6047 | -2.53081 0.337431 | -6281.53 2235.79
-29.4526 46.4271 | -0.720718 -2.93017 | 4005.91 673.574
-28.9772 46.27 | -0.492282 -1.53706 | -3556.47 4017.64
-28.4956 46.1411 | 2.93396 -6.1008 | 5518.54 -5218.7
-28.0052 46.0336 | -1.12156 -2.54602 | -6174.32 -5384.99
-27.5119 45.9578 | 0.266685 0.144279 | 2633.34 14519.9
-27.0116 45.9475 | 1.81171 -4.50609 | 8752.37 -4230.65
-26.506 45.9774 | 2.81466 -3.01966 | -4634.32 1421.74
-26.0051 46.0397 | 1.13706 -2.46563 | 5292.82 -10800.8
-25.5053 46.1208 | -0.194253 2.90377 | -5008.47 8060.01
-25.0195 46.2516 | -1.43803 0.512797 | -12834.4 11216
-24.5536 46.4288 | 1.26161 0.948657 | 15620 -12607.9
-24.0774 46.5996 | 1.79269 1.12188 | 7096.3 13020.1
-23.5938 46.7723 | -1.52917 -0.43983 | -3731.68 -16574.4
-23.1055 46.9128 | 2.72628 2.03654 | -7635.64 5160.07
-22.6199 47.0439 | 4.07784 1.24288 | -3830.1 -5031.13
-22.1344 47.1617 | -0.574358 2.51483 | 6398.96 1901.1
-21.6443 47.279 | 0.78575 -1.51599 | -64.0205 15741.3
-21.153 47.4052 | 0.296514 2.8464 | 2179.11 -12172
-20.6517 47.4902 | 2.06295 3.41289 | 11826.2 -6565.05
-20.1379 47.5308 | -0.470809 1.95456 | -7479.42 9034.7
-19.6277 47.5498 | 4.36013 1.81141 | -13359.6 276.75
-19.1269 47.5322 | 3.48882 -3.53194 | 6506.18 -15021.5
-18.6269 47.4604 | -1.68005 -4.80644 | 4776.25 19332
-18.1289 47.374 | -0.391906 -1.34316 | -16459.3 -9271.91
-17.6517 47.2363 | 1.63936 -4.50082 | 6890.24 -8898.04
-17.1846 47.056 | -2.16045 -6.33079 | -6796.98 22944.6
-16.7261 46.8725 | -0.345922 1.07838 | 18484.4 -15925.4
-16.2719 46.6429 | 0.534549 1.44898 | -1011.73 -11198
-15.8412 46.365 | 2.83616 -1.70433 | -13360.3 13785.7
-15.4356 46.0713 | 3.11134 2.02881 | 6528.3 10721.7
-15.0404 45.7646 | -0.548051 3.12721 | 7075.16 -32554.4
-14.671 45.4058 | 4.17818 0.176516 | -13226.5 27300.4
-14.3276 45.0464 | -3.27025 -2.09351 | -3299.96 6888.81
-14.0058 44.6786 | 0.69944 2.31412 | -10167.9 -5565.78
-13.71 44.2925 | -0.794943 2.87669 | 16012.7 7190.7
-13.4071 43.9086 | 2.96441 -0.692215 | -3453.7 -4345.98
-13.1216 43.5099 | -0.276434 1.94671 | -7224.48 -5928.39
-12.8593 43.0939 | -1.54624 5.42037 | 2322.14 2054.97
-12.5923 42.6787 | -5.29093 3.61114 | 19495.9 -10137.7
-12.297 42.2665 | 1.20234 -2.22334 | -11255.6 4849.8


50.1027 41.2708 | -2.2306 1.5976 | 2008.72 1143.26
50.5931 41.1699 | -4.21303 -1.89499 | -8829.8 -12221.6
51.0793 41.0705 | -2.98717 -3.59294 | 4943.34 18155.4
51.5731 41.0155 | -1.11445 -2.57419 | -14.7318 -117.975
52.069 40.9732 | 0.388849 -1.40506 | 1111.18 -19835.6
52.5646 40.912 | 0.653074 4.28025 | 335.849 24014.5
53.0609 40.879 | 0.0836356 -0.883698 | -10363.8 -8939.82
53.5489 40.8265 | -1.1169 -3.25876 | 1635.57 -9138.04
54.0339 40.7457 | -3.57475 0.372954 | -811.998 12167.5
54.5189 40.6662 | -3.41431 -4.15373 | 12631.1 -5995.9
55.0105 40.5686 | -2.00081 -3.43026 | 3018.77 -2967.37
55.5012 40.4516 | -2.28817 -2.14462 | -6561.22 2475.52
55.9855 40.3235 | 0.411195 -3.33367 | 9395.85 4851.36
56.4708 40.1863 | 2.16104 -0.652998 | -12190.4 -1700.74
56.9394 40.0197 | 1.17399 2.50052 | -4244.39 -4154.54
57.3932 39.8205 | -0.797698 1.26733 | 15788.8 7590.85
57.847 39.6045 | 1.0827 2.0229 | -8764.84 -5280.62
58.2766 39.347 | -2.54548 -3.2892 | 2757.3 -9401.16
58.6857 39.0483 | 1.15945 2.38659 | 9755.76 2684.12
59.0868 38.7325 | 2.2246 1.24609 | -8939.74 5289.54
59.4671 38.4023 | 1.32421 -1.63594 | -886.277 2504.74
59.8287 38.0568 | 1.36166 1.79052 | -11611.1 1254.03
60.1659 37.6948 | -2.08727 -3.1438 | 19021.5 1549.43
60.5061 37.3247 | 1.00604 -3.08608 | 2672.78 -8952.6
60.8216 36.9255 | -1.19584 -0.435014 | -13058.9 -8522.97
61.0883 36.4944 | 1.14609 2.19635 | -557.135 28781.9
61.329 36.0659 | -3.10689 1.13298 | 2073.99 -14960.3
61.5374 35.6121 | -1.51485 0.737809 | -896.235 -14075.8
61.7152 35.1367 | -2.09553 0.336471 | -8616.41 16277
61.8796 34.6681 | 1.6162 2.2243 | 12489.1 6071.77
62.067 34.2112 | 1.90723 2.21455 | -8206.86 -2777.12
62.2589 33.7567 | 0.990956 0.14318 | 6352.71 -905.483
62.4686 33.3078 | -0.840364 -0.684261 | -6170.77 -873.707
62.6862 32.8637 | 1.46641 -1.84521 | -4451.61 -2303.22
62.9241 32.4302 | 0.668649 -4.11033 | 13338.7 1822.69
63.2101 32.0237 | -0.274265 -1.94762 | -8808.55 7844.73
63.5212 31.6443 | 1.53486 -0.383915 | -523.337 -7906.95
63.8527 31.2786 | 2.95159 1.53281 | 6181.32 6740.75
64.2086 30.9346 | 1.01701 0.948665 | -2414.46 -19522.7
64.5721 30.5868 | 5.11755 2.70815 | 2491.77 3703.25
64.9588 30.265 | 0.58568 0.245484 | -6362.35 7553.07
65.3707 29.9862 | -2.21717 -2.41736 | 11652.1 -2440.03
65.8163 29.7511 | -0.928672 -2.6925 | -4936.16 -5863.74
66.2793 29.5561 | 0.412019 0.556872 | -5138.81 12058.1
66.7571 29.4233 | 4.22878 -3.07192 | -368.271 -407.561
67.2432 29.3333 | 2.5541 -1.77356 | -8137.51 -3103.8
67.7293 29.2667 | -3.00037 1.89704 | 12019.1 -5869.95
68.226 29.2175 | -4.74864 -1.57296 | 7554.26 6873.02
68.7288 29.198 | -5.99722 -0.795303 | -19311 -4667.58
69.2198 29.1912 | -4.20192 1.91066 | 1800.67 1096.55
69.7111 29.1988 | 0.690174 3.73078 | 7909.07 4806.55
70.2079 29.2179 | 0.833132 -3.98319 | 7171.34 -10169.8
70.7083 29.2261 | -3.10231 -2.13281 | -21299 1778.07
71.1949 29.2417 | -0.721182 2.8962 | 290.199 9356.22
71.6804 29.2744 | -1.1839 0.149128 | 15372.7 -11332.2
72.1759 29.2945 | -5.92274 -1.62754 | -5692.69 1207.26
72.6686 29.3205 | -1.8095 -3.16374 | -3788.41 12980
73.159 29.366 | -0.178929 1.34239 | 10650.9 -2093.55
73.6584 29.391 | -2.23894 4.75776 | 7405.33 -8373.65
74.1632 29.3665 | -3.5368 -0.387995 | -7655.41 -5856.64
74.6601 29.2973 | -0.937163 -0.565485 | 2973.21 17138.5
75.1526 29.2121 | 2.30688 2.55127 | -15698 -12092.4
75.6244 29.0739 | -0.402679 -0.0922495 | 9390.99 4970.1
76.0893 28.9036 | -0.862041 2.18494 | -4688.34 -453.383
76.5384 28.6996 | -1.12397 4.21409 | 6432.91 9185.98
76.976 28.4675 | 0.176659 0.683251 | 3356.56 -22880.6
77.3868 28.1747 | 1.61034 0.54404 | -1190.46 19387.2
77.7739 27.862 | -0.361047 -0.00995824 | -8236.89 -6399.04
78.125 27.5103 | -0.60685 1.82832 | 15696.3 -11879.2
78.4591 27.1282 | -1.30649 4.97431 | -9735.4 24051.6
78.7637 26.7403 | -3.4208 0.81056 | -5526.88 -11543.1
79.0287 26.3206 | -0.480923 -1.03629 | 8889.66 -8581.46
79.275 25.8792 | -0.525496 -0.00218602 | 5276.37 3857.05
79.5075 25.4283 | -6.00921 0.146142 | -2603.62 -11937.9
79.7138 24.9577 | -1.66597 1.02325 | -1937.32 2516.62
79.9009 24.481 | 5.93825 -1.62821 | -2045.87 4117.19
80.0803 24.006 | 4.59444 -5.32549 | 3048.11 7241.96
80.2652 23.5397 | 5.42837 -1.06347 | -11413.1 10788
80.4482 23.0834 | -0.241231 -0.443469 | 10346.1 -5495.98
80.6521 22.6324 | 4.95807 -1.70982 | -1665.13 14918.6
80.8627 22.1917 | 3.43265 -3.46619 | -5316.44 -26208
81.0607 21.7292 | 3.01511 0.425214 | 15789.9 -3196.46
81.2737 21.2649 | -3.05036 0.226079 | -7930.59 6474.99
81.4782 20.8029 | 0.538925 -1.48531 | -7812.77 -553.292
81.6727 20.3408 | -0.0879665 -0.455792 | -1415.71 11060.4
81.8799 19.8924 | 0.516351 1.18912 | 6224.19 288.105
82.1148 19.4561 | -2.70797 -0.598643 | -2413.25 -13757.5
82.3694 19.0232 | 0.265345 2.20772 | 9107.57 12960.7
82.657 18.6173 | -1.74979 -1.12696 | -17180.9 9072.57
82.9429 18.2239 | 0.29386 0.349657 | 4461.42 -12658.5
83.2368 17.8266 | -0.922534 3.64494 | 8420.91 -5565.89
83.5492 17.4344 | -4.29546 -3.85928 | -4519.14 6647.11
83.8723 17.0562 | -2.45272 -3.4121 | -2112.84 -6205.37
84.2056 16.6851 | -0.968687 -3.86266 | 3507.08 3484.2
84.5599 16.3354 | 1.30761 -5.48782 | -12287.1 3364.9
84.9273 16.0099 | -0.248507 0.986655 | 10448.2 -94.3501
85.327 15.7165 | 1.75838 6.74442 | 3854.41 -2044.12
85.75 15.4495 | -2.43294 -0.889524 | 873.012 -7391.27
86.1875 15.1989 | 1.03877 -1.89942 | 3580.71 5745.33
86.6409 14.9761 | 0.775465 -3.04068 | -6165.46 -231.701


-33.6705 38.96 | 3.83775 -3.75212 | -331.976 -5078.74
-33.5996 38.4605 | -0.852241 -0.933202 | 2753.24 3067.07
-33.5169 37.9646 | 0.766015 0.674226 | -2208.11 -1066.42
-33.4258 37.4704 | -4.82578 0.685803 | -6337.21 837.303
-33.3211 36.9811 | -5.33151 2.8429 | 3221.07 6558.59
-33.1748 36.5069 | 0.209595 2.96876 | 11867.7 1426.49
-32.9771 36.0491 | -2.5408 0.52015 | -8910.86 -11504
-32.7634 35.593 | -2.0691 -2.94735 | -2794.89 34.2225
-32.5252 35.1504 | -0.214874 -2.6389 | 5935.95 15359.9
-32.2463 34.7388 | 0.342572 -1.69793 | -1536.33 -16654.7
-31.9453 34.3321 | -0.203688 -2.24513 | 7555.03 -3264.36
-31.6136 33.9417 | -1.82636 -1.95476 | -711.062 315.858
-31.2566 33.5738 | 0.49272 -1.43771 | -612.626 -663.919
-30.8747 33.2338 | 0.645103 -2.6835 | -6684.76 8600.82
-30.4693 32.9357 | 0.125301 -3.81172 | 738.162 8407.74
-30.0394 32.6812 | 1.37594 -2.01499 | 128.009 -6927.92
-29.5973 32.4453 | -2.45772 -4.21498 | -2900.58 3208.03
-29.1488 32.2266 | -1.73066 -3.32004 | 323.084 -10980.9
-28.695 32.0137 | 0.773495 -2.5993 | -1384.39 13844.6
-28.2313 31.8351 | 0.201403 0.850526 | -2403.88 -2080.41
-27.7648 31.6703 | 0.371891 -1.31576 | -2552.76 -4775.88
-27.2988 31.5086 | -1.84152 -2.20058 | -6382.64 7720.38
-26.8331 31.36 | -1.00323 0.981886 | 12174 -8579.78
-26.3583 31.2086 | 1.92723 4.02793 | 4988.21 476.12
-25.8779 31.061 | -1.69323 2.73228 | -4502.97 4251.94
-25.3991 30.9166 | -2.02955 3.17664 | 3554.75 -9794.67
-24.9206 30.7607 | -0.206912 2.61186 | -3978.03 10010
-24.4434 30.6138 | 0.671062 0.264289 | -421.148 1613.99
-23.9676 30.4615 | 1.9767 0.374218 | 11332.5 -7423.15
-23.4905 30.2824 | 0.566213 2.58532 | 7225.05 -7986.82
-23.019 30.0715 | 3.75601 3.79345 | -11034.2 6799.38
-22.5644 29.843 | 0.610031 1.11557 | -2826.37 -986.921
