-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
88.6609 31.1506 | -1.71762 0.511146 | -3944.59 3560.82
89.0258 30.8106 | -3.1291 -2.12863 | -15753.5 -170.845
89.3506 30.4412 | -0.430959 3.23094 | 16175.5 689.047
89.6596 30.0506 | -1.08221 0.516015 | 1144.75 -5085.93
89.9294 29.626 | 1.69264 -4.57747 | -2948.02 -14968.6
90.1422 29.161 | 3.65579 -2.4136 | -2478.9 15.5641
90.3064 28.6782 | -7.34289 0.510949 | -8668.2 24261.2
90.437 28.2025 | 2.95893 -3.41188 | 8880.12 -5793.82
90.5648 27.7225 | -1.01652 -2.22032 | 8475.8 -5132.2
90.6885 27.236 | 0.101839 -3.71665 | -12640.4 -4264.67
90.7784 26.7415 | -5.57008 -2.10706 | 12206.9 16980.2
90.8557 26.2524 | 0.624618 0.612089 | -5162.05 -24401.6
90.8883 25.7431 | 5.15268 1.42262 | -5669.84 -16747.5
90.8701 25.2238 | 0.0544836 -1.75448 | -14385.4 48580.9
90.8128 24.7345 | -1.93615 -3.41761 | 21590.6 -34551.1
90.7911 24.228 | 1.00071 -7.58062 | -8924.37 32951.6
90.7889 23.7395 | 3.76681 -3.63725 | 24863.5 -11276.9
90.8267 23.247 | 6.68527 -5.11895 | -46497.7 -6568.69
90.8236 22.7499 | 2.12507 -6.11702 | 37510.4 13682.7
90.8861 22.2623 | 2.38516 -1.81335 | -23356.5 -21744.2
90.966 21.7675 | 1.3372 1.61903 | 14177.9 27972.5
91.112 21.2994 | 0.726671 0.914875 | 12032.7 -35632
91.3037 20.8231 | 0.900537 1.83482 | -22497 933.684
91.505 20.3558 | 0.67654 0.0291413 | 9986.82 24569.2
91.7599 19.929 | -0.343129 0.95133 | -3355.44 -13950.7
92.0514 19.5198 | -0.485272 3.99641 | 17063.8 9568.02
92.388 19.1429 | 1.15602 0.773477 | -12057.8 -9789.62
92.7197 18.7629 | -2.24569 0.868388 | -7866.61 3453.05
93.0436 18.3829 | -1.26531 -2.99633 | 7717.34 1925.25
93.3744 18.0072 | -3.53312 -0.594334 | -8886.86 -282.827
93.6985 17.6294 | -1.76239 -2.6095 | 1590.74 -5004.7
94.0301 17.2522 | -3.58681 -6.66412 | 16658.7 -5560.69
94.3881 16.8863 | -6.57884 -0.0829699 | -11744.5 8415.13
94.7502 16.5376 | -4.08885 -2.95546 | -5863.57 7377.65
95.1159 16.2028 | 6.18943 -0.0824043 | 5077.7 -4861.38
95.4884 15.8687 | 2.15212 -2.83381 | 9819.05 -4289.66
95.8641 15.5284 | 0.951066 -2.20318 | -11878 -2406.13
96.2197 15.1748 | 2.36486 1.2771 | -13548.9 13335
96.5626 14.8246 | 1.65613 -0.963632 | 21433.5 -6989.02
96.9225 14.4739 | -0.334672 3.7392 | 7765.75 -4524.81
97.2781 14.1112 | -2.90743 -2.14878 | -20960.7 6248.64
97.5914 13.7293 | -0.384386 -1.40988 | -5633.4 20108.9
97.8713 13.3383 | 0.402528 -3.04081 | 5061.35 -19829.8
98.1187 12.9121 | 1.6707 0.775685 | 11512.5 43.5844
98.3443 12.4666 | 0.491733 -1.22621 | -9900.52 -10859.4
98.5263 11.9956 | -3.31266 -1.22202 | 5418.86 433.81
98.6914 11.5162 | 4.02442 3.70973 | 5603.64 1872.52
98.8486 11.0331 | 3.43525 1.90934 | -4623.64 -9759.33
98.9854 10.54 | 3.68015 1.81935 | 5532.61 15500.4
99.112 10.0553 | -2.21344 3.71904 | -4697.59 20759.5
99.2063 9.57815 | 2.42164 -0.199082 | -4234.93 -15316.5
99.2525 9.0842 | 9.33946 1.00505 | 3732.01 -20579.8
99.259 8.5733 | 2.51551 -1.35191 | 1664.39 5282.48
99.2236 8.06768 | -1.92979 1.10665 | -5408.82 27852.5
99.1377 7.58543 | 2.51404 3.60965 | 3442.48 -19177.3
99.0236 7.09945 | 0.0655217 -2.26975 | -549.349 1726.19


18.0968 -0.474072 | 1.66783 1.27989 | -5426.22 5847.24
18.3659 -0.0501964 | -1.13243 0.0692917 | 14025.5 -10086.5
18.6796 0.343504 | -2.91546 1.51279 | 2067.54 12675.2
19.0134 0.730119 | -2.30435 -0.234605 | -8859.8 3908.36
19.3555 1.10618 | -0.814872 -0.428083 | -1628.27 -15777.4
19.7214 1.4446 | -0.492598 -2.22707 | -9741.99 -1620.91
20.1046 1.75216 | -1.67217 -3.71246 | -1587.25 135.82
20.5142 2.02446 | 1.38138 -4.09657 | 26694.1 3971.6
20.9656 2.25884 | 1.91944 -3.6424 | -9731.88 6520.87
21.425 2.4721 | 3.57179 -3.96719 | -8141.56 -1616.09
21.8917 2.65311 | 2.57587 -0.628113 | 5997.37 -9061.33
22.3734 2.78681 | -0.507199 0.972844 | -15340.9 2307.72
22.8516 2.89458 | -2.55885 -2.19421 | -1119.75 5679.71
23.3337 2.9813 | -4.78069 -1.66567 | 10467.2 -2511.76
23.8286 3.02979 | -3.27779 -1.2127 | 5361.98 -1476.88
24.3315 3.03924 | -2.25467 -4.68284 | 9457.11 451.016
24.8402 3.01695 | 1.83095 -0.0322056 | -12421.7 2077.96
25.3394 2.96777 | 0.580672 -0.997918 | 385.267 -5282.38
25.8345 2.88986 | -3.51062 -3.48753 | 3765.59 8940.22
26.3285 2.80228 | -0.0306904 0.530152 | -11240.7 -8968.21
26.8112 2.68815 | 0.725556 -0.0465139 | 5493.34 800.782
27.2962 2.57131 | 1.45217 3.07674 | 3376.7 6153.9
27.786 2.46972 | 4.53912 0.802187 | -5575.15 1293.49
28.2751 2.37551 | 3.26373 -0.509659 | 14629.6 -1329.99
28.7717 2.27733 | 4.32911 2.61948 | -13404.6 -4130.37
29.2581 2.16243 | 0.698595 0.619875 | 7423.72 1776.31
29.7463 2.03908 | -5.52014 -2.84702 | 1430.1 -1908.35
30.2327 1.90469 | -0.693335 -0.148661 | -8077.58 -6353.85
30.7128 1.76198 | -0.00771687 -1.39476 | 3395.49 9220.73
31.1984 1.64287 | 0.306475 -1.29234 | -10245.5 -3861.86
31.6823 1.54322 | 0.839568 -0.039788 | 7127.03 792.534
32.1749 1.47885 | -1.29823 0.0105723 | -8254.72 3166.24
32.6661 1.45895 | 1.92548 -0.74785 | 149.132 -1704.33
33.1573 1.47879 | 2.09989 -1.8307 | 9053.86 -1720.37
33.6502 1.53761 | -0.318526 0.530563 | -11327.7 656.64
34.1291 1.63977 | 2.81863 0.642561 | -4368.65 3723.81
34.5978 1.77887 | 2.34567 -0.467215 | 22194.2 -1675.17
35.0778 1.93106 | 2.72998 -0.320414 | 6764.73 -2907.46
35.5597 2.09645 | 3.6326 4.10518 | -6077.04 11243.8
36.0281 2.29261 | 3.75092 3.06047 | -7451.52 -14154.5
36.4859 2.49075 | 2.38022 3.92804 | -4786.62 -1159.54
36.9335 2.70466 | -0.50596 6.38278 | 20699.1 9128
37.3796 2.94806 | -0.888926 4.89514 | -22265.5 -8402.4
37.7928 3.21954 | -0.768046 3.87553 | 701.344 2807.29
38.1836 3.52266 | -0.0427889 3.67181 | 7698.17 5799.27
38.5623 3.84967 | -1.45561 4.06626 | -6329.98 -9123.6
38.9274 4.18426 | -1.10312 2.04683 | 4868.16 10098.8
39.2883 4.53308 | -0.177622 1.05558 | 598.456 2080.42
39.6546 4.88073 | 0.188999 1.53522 | 10093.8 363.702
40.042 5.21146 | 4.08961 -2.03937 | -8856.97 -8293.39
40.439 5.51847 | 4.20667 -0.170661 | -2523.12 -234.304
40.8465 5.80862 | 0.574889 5.16508 | 9806.2 4682.93
41.2706 6.08565 | 2.123 -0.212316 | -9143.51 1505.49
41.6995 6.34889 | -2.83544 0.285041 | 4355.22 -665.311
42.1451 6.58403 | -2.34297 0.911132 | -7406.26 -1766.79
42.6037 6.77991 | 0.477235 -1.42682 | -722.42 -7422.68
43.0801 6.92318 | -1.25361 -0.297768 | 16797.9 -2481.15
43.5771 7.02904 | -2.89446 -0.468289 | -4638 16573.2
44.075 7.13385 | -0.464884 -0.853846 | -387.46 -5916.51
44.5766 7.20985 | 1.50955 0.291958 | -6057.98 -2879.68
45.0775 7.25065 | -0.17094 4.69103 | -1979.73 4.29806
45.5784 7.2585 | -2.89581 4.68041 | 7656.71 6045.93
46.0823 7.23501 | -3.00266 2.58914 | -11364.7 -12178.8
46.5737 7.15791 | -2.80519 0.469058 | -6437.29 6140.04
47.056 7.05721 | 1.12128 0.941505 | 11456.7 5607.8
47.542 6.94206 | 3.03882 2.76433 | 3259.65 -11396.3
48.025 6.79372 | 0.652441 -0.418837 | 6879.31 2033.91
48.5079 6.633 | 2.13226 -1.80367 | -13091.7 9805.73
48.9808 6.46808 | -0.844393 -1.17751 | 14099.2 -10901.5
49.4559 6.27818 | -1.83518 -3.46743 | 4931.39 -4355.64
49.928 6.07014 | 0.750484 -3.75037 | -11655.9 4550.17
50.3885 5.86001 | 1.39935 -1.49547 | -13010.1 9834.73
50.8403 5.66081 | 2.56243 -0.168831 | -2954.9 -269.47
51.2922 5.46657 | 1.10391 1.06417 | 17086.3 -4491.2
51.7581 5.27524 | 2.73886 0.197195 | -1662.17 -10039.7
52.2271 5.08437 | 2.67982 -1.77019 | -4216.35 9746.23
52.7038 4.92737 | 1.96093 -0.36087 | 4822.04 9373.52
53.1914 4.80609 | 4.18776 -0.582869 | -3207.84 -8192.75
53.6777 4.68409 | 1.85194 1.3763 | -2688.59 -5132.69
54.1615 4.55762 | -1.4711 1.75482 | -3185.15 6681.77
54.6458 4.44441 | 1.59695 1.79413 | 4721.73 -7045.41
55.1362 4.33781 | 0.234399 1.92243 | 5437.52 -10437.4
55.6356 4.25561 | -4.08857 0.649599 | -5403.24 20800
56.1366 4.25426 | -2.9851 -0.0374211 | -5286.77 -6992.38
56.6309 4.3095 | 1.47538 -0.978028 | 4422.34 1378.91
57.1184 4.42301 | 1.21779 4.22231 | 1458.83 11373
57.5941 4.59198 | -0.259211 2.05753 | 4067.26 -9850.25
58.0668 4.77399 | 0.321002 -1.16774 | 4525.02 325.05
58.5384 4.96936 | 0.321804 4.73312 | 8887.11 -141.022
59.007 5.18325 | 1.46218 3.70172 | -16075.7 5096.26
59.4502 5.42858 | 3.09604 6.0048 | -3969.69 -9915.16
59.8788 5.68457 | -0.215305 5.38778 | 1870.55 -3140.02
60.2942 5.95619 | -2.80174 4.57907 | -12717.9 -1472.44
60.6813 6.25423 | -2.31873 5.07649 | 604.665 6256.75
61.0514 6.57525 | -1.63616 3.56094 | -148.523 -7774.54
61.4205 6.89323 | -1.12164 -0.357531 | 3934 810.145
61.7975 7.20656 | -1.01657 -2.20785 | 5857.88 7408.2
62.1842 7.51864 | -0.384467 -0.613253 | -2470.42 -1853.43
62.5788 7.8201 | -1.43127 2.91581 | 6698.34 1640.68
62.9883 8.10839 | -1.49361 1.45988 | -2887.47 776.965


-31.4988 26.1755 | 0.829376 0.124662 | -10927 2236.11
-31.017 26.0845 | -0.113495 -0.424841 | 5527.87 -7322.61
-30.5371 25.9578 | -0.890513 -1.44872 | 11151.1 3610.95
-30.0524 25.8209 | -1.72169 -1.92574 | -215.835 5654.44
-29.5697 25.6771 | -2.2291 -3.70074 | -3305.52 -2014.75
-29.0968 25.5088 | -0.816145 -0.943485 | -2129.25 -10785.6
-28.6356 25.3084 | 0.897809 2.83752 | 2646.12 10148.7
-28.1748 25.1095 | 0.41091 2.50994 | -95.0029 615.03
-27.7168 24.9068 | 0.427913 2.19024 | -6417.16 -3904.1
-27.2667 24.6943 | 0.867294 -0.168965 | 639.955 6855.06
-26.816 24.4871 | 0.481693 -1.21029 | 2696.66 -2412.82
-26.3648 24.2759 | -0.295548 -1.45458 | 1201.94 -1174.47
-25.9155 24.057 | -0.319342 -1.74875 | 61.474 89.2607
-25.47 23.829 | -1.67988 -2.87742 | 382.924 -7255.56
-25.0274 23.5885 | -1.999 -4.3481 | 7898.02 2285.09
-24.5767 23.355 | 0.324076 -0.647247 | -5952.3 -189.527
-24.1257 23.1317 | 2.10096 1.75018 | -11218.1 5228.12
-23.6741 22.93 | 4.27527 1.22001 | 3327.91 -689.719
-23.2094 22.7555 | 3.03289 0.283008 | 10965.9 1709.67
-22.7272 22.6136 | -1.15346 -0.254001 | -6779.32 -355.964
-22.2432 22.4934 | -1.41491 -0.64913 | -4808 -2177.82
-21.7597 22.3885 | -1.98239 -4.01544 | -3173.58 3377.65
-21.2758 22.3036 | -2.62691 -4.55629 | -4410.05 -8145.49
-20.7913 22.231 | -0.727762 -1.17434 | 11865.8 8262.77
-20.2955 22.1962 | 0.457656 -0.295318 | -1279.82 1620.03
-19.798 22.1858 | -1.76944 -0.878356 | 3077.59 -15504.4
-19.2981 22.1785 | -2.79907 -3.00215 | -242.918 11349.1
-18.7997 22.2137 | -1.69202 -4.2363 | -6310.85 -332.573
-18.3089 22.2846 | -1.56289 -2.44484 | 5709.7 -3506.51
-17.8204 22.3829 | -0.401392 -1.93478 | -2986.53 3906.76
-17.3416 22.5149 | 2.32226 -2.89842 | -8044.04 987.473
-16.8742 22.6682 | 1.53385 -1.39888 | 7586.62 -5888.28
-16.403 22.8205 | -0.298343 1.42185 | 2935 1438.55
-15.9304 22.9774 | -2.22561 3.38986 | -1171.8 3712.04
-15.4601 23.1413 | -1.55609 0.57461 | -3688.59 -5709.35
-14.9908 23.2997 | 0.573519 0.4393 | 5623.84 6715.42
-14.5164 23.4595 | 1.24933 -1.991 | 7096.83 -1733.7
-14.0339 23.6073 | -0.860746 0.577342 | -10684.2 -4180.49
-13.5536 23.7409 | 0.213563 0.444512 | 8108.91 6247.08
-13.0661 23.8685 | 0.450573 -1.58833 | 2195.12 -5114.53
-12.5741 23.9784 | -1.23401 1.25631 | -11656.7 95.9035
-12.0883 24.0797 | -0.614822 -1.66077 | -917.857 1376.2
-11.6032 24.1752 | 1.94017 -1.84509 | -3130 2872.1
-11.1166 24.2609 | 1.67186 2.0742 | 14110.9 2848.44
-10.6162 24.3212 | -2.19035 -0.977968 | 4438.05 -4999.49
-10.1095 24.335 | -1.1238 -2.36056 | -14002.1 -1355.66
-9.61219 24.3018 | 0.0352071 -0.337208 | 5241.1 -5042.85
-9.11686 24.2273 | 1.00201 2.15986 | -1273.45 7739.94
-8.6255 24.1363 | 1.25692 0.461087 | 2761.2 3954.57
-8.13808 24.0242 | -1.15176 3.23228 | -6023.33 -7721.94
-7.66554 23.8711 | -1.67837 1.58563 | -8306.24 6949.98
-7.20803 23.6936 | -2.40159 -2.91777 | 12359.9 -3716.89
-6.75332 23.4895 | -2.90184 1.03042 | 1884.97 2907.01
-6.30957 23.2603 | -1.95751 1.38782 | -6956.66 1056.82
-5.88904 22.9964 | -3.49361 -0.0502033 | 8823.69 -10978.3
-5.48664 22.6908 | -1.27372 1.76878 | -714.347 98.2386
-5.10268 22.3599 | 0.639524 2.16452 | 4139.31 50.5685
-4.72893 22.0146 | 0.20495 3.01478 | -1388.97 1857.77
-4.36742 21.6589 | 1.17169 0.898382 | -2232.02 4034.61
-4.01998 21.2939 | -1.24825 0.355105 | 1850.58 -3077.91
-3.68894 20.9133 | -0.630467 1.49956 | -13397.4 3468.79
-3.38277 20.5206 | 0.656876 2.81513 | 7645.46 -4118.67
-3.07266 20.1248 | 0.372523 0.206102 | 3746.76 -2871.72
-2.74861 19.7367 | 2.09736 -2.17339 | -6020.26 7126.2
-2.40857 19.3699 | -1.50847 0.235955 | 6095.72 -1592.13
-2.04114 19.027 | -1.34337 2.82571 | -2865.63 4089.35
-1.65312 18.7109 | 2.43384 1.89648 | 2461.03 -4651.27
-1.24613 18.4137 | 0.239043 0.913368 | 3916.87 -4405.8
-0.820465 18.1379 | -0.00560488 0.428779 | -8949.73 7508.09
-0.381783 17.8964 | 0.816375 2.30553 | 7029.44 -825.83
0.0772677 17.6869 | -0.488445 -0.945618 | 1612.6 -6823.33
0.550397 17.5035 | 1.87919 1.84515 | -5024.21 368.163
1.03475 17.3637 | -0.13163 0.896195 | 3285.92 9946
1.53256 17.2895 | 0.765331 -4.82892 | -9167.41 -3262.61
2.02949 17.2644 | 1.5163 -2.79956 | 1504.21 -3612.11
2.52644 17.2864 | 0.0822958 0.044371 | -1337.2 5353.93
3.01725 17.3659 | 0.654689 -0.0215664 | 1695.56 1787.02
3.50071 17.4901 | 1.42375 0.601906 | 2508.07 -557.768
3.97908 17.6395 | 1.77967 1.0214 | 1485.62 -5027.95
4.45474 17.7991 | 1.40866 -2.82416 | 3737.34 2729.38
4.92689 17.9744 | 0.246767 -1.47625 | -9627.76 -3244.89
5.38684 18.162 | 0.482886 -1.33141 | -3319.66 -3111.49
5.83905 18.3611 | 0.701196 -2.67622 | 8786.45 11023.2
6.2916 18.579 | 1.68709 0.648967 | 3520.5 -8224.57
6.74776 18.7923 | 1.63406 1.24943 | 1246.36 2982.53
7.20181 19.0124 | -0.171905 -1.47688 | -8866.66 4002.43
7.64641 19.2403 | 1.04831 -1.30086 | -3017.32 -10497.3
8.0919 19.4524 | 1.33548 -0.203526 | -5453.57 5767.03
8.53821 19.6567 | 0.941605 -0.384332 | 2059.22 -1876.15
8.99689 19.8339 | -0.0707113 -2.81626 | 7452.15 -3397.85
9.47258 19.9751 | -2.0698 -0.665719 | -1413.49 5780.31
9.95595 20.0928 | -2.81267 -0.587453 | 1668.23 -1179.91
10.4479 20.1787 | -2.44075 2.05866 | 6463.47 1569.22
10.949 20.2313 | -0.100814 3.9192 | -2629.19 659.942
11.4512 20.2454 | 0.53431 -0.773392 | -2400.89 842.279
11.9503 20.2132 | -1.59775 -2.43471 | -1863.73 -2819.9
12.4402 20.1237 | -2.60453 -0.872321 | -4746.13 -47.7319
12.9142 19.9804 | -1.99519 0.333013 | 4430.78 3329.15
13.3736 19.7916 | -0.963154 0.710034 | -2860.63 -5381.39
13.8094 19.5527 | -1.67296 0.470319 | 4741.54 2597.18


33.7942 -34.3106 | 1.49154 -3.29036 | -13427.4 273.477
34.2819 -34.3302 | 0.857665 -3.9022 | 7604.18 1583.11
34.7752 -34.3608 | 1.90622 -3.62633 | 9885.24 1180.42
35.2742 -34.4043 | 2.25764 0.452122 | -8323.47 -5305.4
35.7666 -34.4686 | 1.41757 -0.336069 | -1809.86 -888.256
36.2561 -34.538 | 1.72707 -2.94758 | -1203.51 2817.9
36.7458 -34.5923 | 2.53445 -0.649194 | -3844.33 -1801.95
37.2351 -34.6224 | 2.78031 -0.752784 | 4032.59 7286.33
37.7284 -34.6129 | 0.996745 -3.37171 | 6625.41 -2083.79
38.2262 -34.5806 | 0.28539 -2.87195 | 2515.63 -5469.19
38.7251 -34.5337 | 1.61311 -0.177469 | -2021.15 1968.47
39.2196 -34.459 | 1.19175 0.924689 | -637.023 2231.54
39.708 -34.3518 | 1.24344 2.94777 | 1000.99 309.049
40.1905 -34.2172 | 2.18664 1.10411 | 1428.49 -4048.75
40.667 -34.0608 | 0.374368 3.5566 | 2459.45 6772.33
41.1345 -33.8716 | 0.50489 0.255696 | -843.139 -5408.71
41.5899 -33.6622 | 2.38124 -3.37636 | -11667.4 -7486.6
42.0229 -33.4294 | 0.766178 1.01336 | 1799.36 3766.49
42.4352 -33.1586 | 2.26845 1.68348 | 4902.09 7196.87
42.8271 -32.8496 | 3.90714 0.423701 | -365.535 -1877.39
43.1999 -32.519 | 1.38703 3.26731 | -1704.56 -5798.8
43.557 -32.1775 | 0.684392 1.48415 | -3749.58 -4790.41
43.8973 -31.8251 | 0.915498 -1.01245 | 6452.03 3457.8
44.2239 -31.4546 | 1.87517 0.384762 | -4110.25 -58.5688
44.5256 -31.0635 | 1.48383 0.37298 | 6172.77 7418.79
44.8091 -30.6494 | -1.58075 1.73829 | 7499.47 9499.45
45.0764 -30.2141 | -1.06378 0.370953 | -8335.66 -679.776
45.3183 -29.7669 | 0.226772 -2.16895 | 323.004 -7642.96
45.5532 -29.3214 | -0.679175 0.113481 | 4583.7 -2201.97
45.7898 -28.8764 | 0.0516884 0.910726 | -2788.58 11476.3
46.0188 -28.4208 | 0.987642 0.539845 | 4192.1 -4188.41
46.2522 -27.9686 | 1.71608 1.06234 | -7600.04 -3641.65
46.4839 -27.52 | -0.340324 0.592685 | 3347.82 6101.55
46.7306 -27.0753 | -0.276424 1.71392 | 4318.07 -5023.92
47.0028 -26.6473 | 1.32973 1.44993 | -2801.46 -4456.28
47.2915 -26.2342 | 1.25902 0.954787 | 681.593 4514.42
47.5929 -25.8275 | 1.17967 -0.241501 | -3382.85 2535.27
47.9057 -25.4293 | -1.27563 0.156909 | 1634.11 -1763.77
48.2423 -25.0518 | -1.16423 2.91126 | 5540.35 -9064.29
48.6066 -24.7042 | -0.316331 2.442 | -11259.4 7211.99
48.9753 -24.3651 | -1.13943 -0.999638 | 1883.55 -1073.14
49.3629 -24.0483 | -1.32138 -0.212711 | 3544 -8103.85
49.7735 -23.7653 | -1.37038 1.46364 | -9639.53 5693.79
50.1909 -23.4987 | -0.150452 2.87021 | 874.288 2275.27
50.6263 -23.2598 | 0.69612 2.06293 | 7851.87 -2280.04
51.0887 -23.0671 | -0.100208 -0.117754 | 3321.71 -1695.89
51.5705 -22.9212 | 0.434267 -0.306558 | -206.914 -3977.53
52.0608 -22.8117 | -0.168699 -0.0382954 | -8941.17 7649.35
52.5477 -22.7129 | -0.990304 -1.20709 | -3290.52 1460.59
53.0352 -22.633 | -0.977244 1.66546 | 883.904 -4729.09
53.5274 -22.5878 | -1.02467 3.5513 | 4981.23 -5560.93
54.0254 -22.5722 | 0.554308 2.45093 | 7150.49 2777.1
54.5286 -22.5569 | 0.220681 1.74876 | -4268.45 9098.24
55.0284 -22.5221 | -1.06276 -1.31398 | -5135.88 -4725.18
55.5238 -22.4849 | -1.21928 -1.38922 | -776.261 -261.728
56.0175 -22.4442 | -1.32347 0.323779 | -3224.74 -3318.07
56.509 -22.399 | -1.15587 0.499082 | 6288.17 2270.42
57.0033 -22.3357 | -2.56774 2.20223 | 8302.65 -1065.86
57.4992 -22.2482 | -2.04613 1.39606 | -9538.73 2466.26
57.9812 -22.1237 | 1.08897 2.02449 | -6685.05 3482.04
58.449 -21.965 | 3.27603 0.971255 | 5851.8 -6757.71
58.9156 -21.7942 | 5.13701 -0.249289 | 10897 2227.86
59.3829 -21.6021 | 3.75521 1.52809 | 1286.24 5770.21
59.8384 -21.3776 | 1.99689 -0.237951 | -5961.94 -7516.49
60.2731 -21.1283 | 2.46446 0.394993 | -8979.51 -430.793
60.6781 -20.8449 | 1.2586 1.13911 | -1736.11 -3989.85
61.0575 -20.5327 | -0.0336785 0.0458023 | 4774.34 3191.75
61.4143 -20.1896 | -2.42508 -0.152036 | 1755.7 1950.4
61.7455 -19.8185 | -1.82779 -0.799635 | 223.512 -816.511
62.0491 -19.4247 | -0.926637 0.256635 | -2766.95 -986.131
62.3235 -19.0116 | -2.64004 0.382478 | 493.99 2365.23
62.5771 -18.5829 | -1.40218 -1.74785 | 6272.94 3564.53
62.822 -18.1437 | -1.95634 1.58045 | -605.847 30.6043
63.0556 -17.6971 | -1.95151 1.19211 | 6478.96 1731.2
63.2804 -17.2413 | -0.942515 -1.23858 | -1790.64 9752.79
63.4796 -16.7677 | -3.2038 -1.52873 | -8905.8 -3034.55
63.6507 -16.2864 | -2.08431 -0.619356 | 9283.26 -155.808
63.8213 -15.804 | -1.34179 2.49794 | -687.482 -3398.07
63.9833 -15.3222 | -3.15173 2.04777 | -13345.6 -8250.72
64.1259 -14.8429 | -1.03162 0.763753 | 5891.75 3082.31
64.2818 -14.3654 | -2.98952 1.22358 | 9116.32 1489.36
64.4625 -13.8931 | -4.86326 2.29856 | -10091.4 2702.75
64.6482 -13.4232 | -0.985492 2.82141 | 7855.95 -5129
64.8586 -12.9658 | 0.249897 2.19072 | -2277.07 -5380.97
65.0794 -12.5174 | -1.86189 2.21951 | -6708.54 10709
65.3002 -12.065 | -2.25365 1.3161 | 3379.74 -4955.34
65.5426 -11.6258 | -0.035206 -0.540917 | -1032.7 -4460.07
65.8108 -11.2053 | 0.149 0.581635 | 1847.6 3634.75
66.1063 -10.8012 | 3.0569 0.370282 | -1709.83 -3798.92
66.4271 -10.4191 | 3.78849 -1.47619 | -75.1889 8174.72
66.773 -10.0549 | 3.55451 -2.70591 | 4667.75 -7123.59
67.1519 -9.72733 | 3.7052 -3.16396 | -7799.74 -5321.54
67.548 -9.43042 | 3.96809 -1.0619 | 2500.09 6742.32
67.9595 -9.14934 | 4.18453 -0.75971 | 2654.88 -409.057
68.3857 -8.8875 | 4.34881 0.290644 | -332.883 983.266
68.8212 -8.64165 | 1.10078 0.96111 | -5481.64 -169.821
69.2614 -8.41128 | 1.44523 -1.09355 | -527.805 -721.677
69.7115 -8.20059 | 2.64877 2.02248 | 12316.8 -1426.93
70.178 -8.01043 | 1.46635 4.69334 | -7892.86 7529.79
70.644 -7.82408 | 0.300596 3.27239 | 518.182 -5476.39


-38.768 -88.2987 | 2.61887 -0.858068 | -401.046 4884.51
-38.3199 -88.5135 | -1.06364 -4.51892 | -8540.76 -7910.02
-37.8895 -88.7579 | 2.26578 1.8378 | 20002.3 15110.7
-37.4573 -89.0059 | 9.3811 6.63885 | -43486.6 -20358.4
-37.0721 -89.2979 | 4.0937 4.30997 | 25016.7 22024.9
-36.6546 -89.5566 | 3.179 6.32671 | 38247.2 -31346.6
-36.2029 -89.8145 | 0.511357 1.13132 | -52647.9 14606.2
-35.7684 -90.037 | -2.17078 -5.27564 | 9574.62 19962.3
-35.3052 -90.1865 | -3.86733 -4.94475 | 25695.7 -11717.4
-34.8155 -90.3092 | 1.32856 7.57516 | -27469.4 -3482.45
-34.334 -90.4263 | -5.49217 -4.35896 | 48528.4 -13006.5
-33.8206 -90.5359 | -2.91078 -2.19158 | -25168.1 8552.35
-33.3161 -90.6095 | -3.39912 2.51538 | -17763.5 17772
-32.8212 -90.6402 | 0.769846 5.33519 | 15881.6 -28388.1
-32.3184 -90.6847 | 2.2158 5.13969 | -9992.32 17232.6
-31.8183 -90.6892 | -0.479047 -2.00642 | 10642.5 -10129.4
-31.3123 -90.6674 | 8.13988 0.963973 | 797.83 12881.1
-30.8105 -90.5922 | 2.53434 -1.28366 | -12615.1 -10726.3
-30.3223 -90.4861 | -0.58544 -4.12615 | 15794.5 15211.8
-29.8378 -90.3341 | -0.639772 -1.18444 | -28082.1 -20410.9
-29.3771 -90.1736 | -1.16598 2.35023 | 10607.1 5285.96
-28.9215 -89.9858 | -0.385133 -1.69065 | 1577.27 4757.18
-28.4774 -89.7678 | -1.2147 -1.53698 | -10043.8 -4723.67
-28.0488 -89.535 | -0.973247 1.02235 | 1498.39 1099.87
-27.6215 -89.2979 | 0.104661 5.96544 | 5928.04 -2160.13
-27.1827 -89.0686 | -0.611391 1.89527 | 26449.5 10476.2
-26.7213 -88.8374 | -7.50397 3.21837 | 4836.33 -4539.86
-26.2575 -88.5998 | -1.87889 3.86048 | -4505.84 15276.3
-25.8141 -88.3251 | -3.46519 -2.0122 | -24868.2 -9721.98
-25.3982 -88.038 | -7.65945 0.555792 | 11534.6 7328.32
-24.9711 -87.7562 | 2.53906 3.2042 | 5792.47 -2379.36
-24.5196 -87.5136 | -1.06569 -1.97444 | -7010.61 -25058.3
-24.0491 -87.3366 | 1.58823 1.0115 | -2379.09 19092.6
-23.5717 -87.1717 | 3.62214 0.00629082 | 2125.05 7623.15
-23.0814 -87.0388 | -2.18735 -2.82576 | 8192.28 -29478
-22.5715 -86.9871 | -2.29345 -3.81967 | 16167.5 16821.6
-22.0501 -86.9514 | 1.96573 3.06135 | -23473.3 -9141.15
-21.5462 -86.9306 | 4.02097 -1.30637 | -32133.7 11306.2
-21.0667 -86.8901 | -1.84027 -4.349 | 12506.5 -5883.4
-20.5798 -86.8481 | -1.98049 -0.603678 | 26243.8 12788.2
