17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
-24.1733 5.60314 | -0.22737 0.31457 | -793.083 -1817.65
-23.7123 5.79996 | -2.56509 0.00959948 | -14639.2 -14519.5
-23.2722 6.01036 | -0.791593 0.435501 | -1098.62 408.551
-22.8517 6.2552 | -0.0434267 2.18222 | 13906.3 11456.2
-22.4493 6.54779 | -0.578987 0.695034 | -7342.73 -3057.59
-22.0801 6.87588 | -1.64666 3.42569 | -3172.88 -2726.76
-21.7384 7.22843 | -0.227957 2.54432 | 3236.86 2315.95
-21.4112 7.59656 | 0.484036 0.778282 | -655.288 -7123.11
-21.0917 7.96662 | -1.09296 -0.250373 | 1046.89 -2833.56
-20.7789 8.34242 | 0.119265 0.311617 | 9988.62 9688.19
-20.4759 8.73829 | 1.59652 0.126044 | -8871.83 9690.16
-20.2011 9.15876 | -1.7618 0.258764 | 4862.18 -2258.03
-19.9276 9.5826 | -0.821912 0.397041 | 4533.88 4118.38
-19.6435 10.0048 | 3.19642 0.113896 | 8332.74 -2510.99
-19.3446 10.4184 | 1.01021 0.974461 | -14599.9 -2078.92
-19.0562 10.8308 | 1.03816 -0.0933113 | 429.601 -5943.3
-18.7618 11.235 | -0.692579 1.75735 | 2372.3 9901.19
-18.4542 11.6373 | -1.59921 2.93207 | 2822.52 2497.89
-18.1209 12.0234 | 0.211079 0.067236 | 9398.94 -2284.49
-17.7515 12.3784 | -0.971959 -1.16774 | -13059.9 -6938.51
-17.3656 12.7004 | -1.70994 0.641237 | -3681.28 -2024.15
-16.9588 12.9888 | -1.92778 1.69799 | 6430.93 2628.34
-16.5246 13.2411 | -2.79917 3.71038 | -3905.51 -3862.57
-16.0719 13.4516 | 0.123391 0.676521 | -1031.69 -1816.03
-15.6043 13.6259 | 0.0641572 -2.30731 | 9344.78 9235.18
-15.1204 13.7771 | -1.80895 1.23351 | -7754.18 -5307.35


-37.388 9.04165 | 4.40862 0.0228752 | -2069.72 -1748.84
-36.8899 9.03523 | 1.79635 0.521676 | 1737.29 1878.81
-36.3917 9.00217 | -0.668549 1.2943 | 803.883 2438.78
-35.8964 8.94446 | -3.06754 3.18601 | -11671.3 -5878.25
-35.4119 8.85579 | -0.870333 0.647128 | 9165.34 2546.67
-34.9236 8.75816 | 1.04029 0.511602 | 9772.61 3957.77
-34.4296 8.65909 | 1.05207 -0.581683 | -11390.4 -5217.77
-33.9448 8.54664 | 1.37118 -2.26942 | -2723.7 7356.38
-33.4628 8.43547 | -0.44663 2.74453 | 7041.37 -991.079
-32.9778 8.31333 | -2.56251 3.39016 | 9392.81 -9875.71
-32.4912 8.16712 | -1.97269 -2.35742 | -5493.65 5816.15
-32.0108 8.01418 | -0.621298 -3.18752 | -7880.63 -2296.72
-31.5374 7.85275 | -0.825691 -2.41753 | 11976.8 324.67
-31.056 7.69519 | 0.154983 0.0732744 | -3114.51 2419.83
-30.5745 7.54442 | 1.88062 0.0919094 | -6621.7 -6282.98
-30.0965 7.39591 | -0.112501 -2.87285 | -3581.64 3455.37
-29.6146 7.27478 | -2.94203 -1.31938 | -3.04659 2856.47
-29.1242 7.19637 | -4.44084 -1.72355 | 9745.83 886.27
-28.6224 7.16374 | -1.73889 -0.542102 | -4839 -61.5428
-28.1216 7.1728 | 1.96774 1.4279 | 1193.84 -1544.07
-27.6224 7.21938 | 1.39938 -0.370899 | 667.25 1447.82
-27.1284 7.30529 | 1.50498 -1.72917 | -2823.95 -3379.27
-26.6449 7.42602 | 0.799066 -0.346495 | -6488.15 420.012
-26.1788 7.58662 | -2.47222 2.96036 | -5836.44 -4229.79
-25.731 7.78199 | -2.35507 2.47282 | 7594.92 4973.78
-25.2934 8.01517 | -0.618337 0.0134719 | 12684.4 7919.3
-24.8614 8.28017 | -1.12137 1.36602 | -2044.31 -1861.11
-24.4409 8.56103 | -0.701109 1.33285 | -3664.4 -9662.53
-24.0322 8.84674 | 0.338589 -0.667073 | -8613.8 -4903.73
-23.6439 9.14844 | -0.258604 -1.34382 | 3068.18 10459.8
-23.2729 9.47916 | -1.21109 -2.67814 | 4292.48 -2212.5
-22.9112 9.82259 | -0.464279 -2.8088 | -1841.45 -2996.25
-22.561 10.1762 | 0.659052 -1.89539 | 2827.85 13122.7
-22.2199 10.546 | -1.6257 0.245547 | -7423.99 -18207.4
-21.8813 10.9014 | 1.19911 -0.748473 | -1162.02 -7985.53
-21.542 11.2491 | 2.06006 0.743069 | -1231.95 17548.7
-21.2092 11.6134 | -1.9727 1.46498 | 4734.57 551.243
-20.8629 11.9698 | -3.02857 -0.198096 | 7217.09 -8331.26
-20.4935 12.3017 | -2.11082 0.610013 | -10825.3 3238.57
-20.1219 12.6257 | 0.932702 2.40859 | 2101.86 682.88
-19.7375 12.9361 | 3.22575 0.230792 | 6679.94 -1662.47
-19.3352 13.2277 | 3.27298 0.39522 | -8311.42 4000.74
-18.9292 13.5102 | 3.13454 -0.764531 | 4516.84 -266.176
-18.5077 13.7724 | 2.04382 -0.676784 | -2273.55 -1856.62
-18.0731 14.0087 | 0.860182 4.34614 | -2807.78 1530.97
-17.6259 14.2191 | 1.62776 1.61723 | 12623.2 -577.835
-17.1578 14.3972 | 1.06334 0.598361 | -9847.7 117.767
-16.6876 14.5512 | 0.289448 0.852364 | -9018.77 3805.02
-16.2167 14.6832 | 0.0187289 -0.455164 | 3374.34 -4667.05
-15.7342 14.7741 | -0.494039 0.451644 | 11614.1 -61.2436
-15.2371 14.8283 | 0.120042 2.4819 | 7497.49 4999.76
-14.7322 14.8577 | -0.103747 1.16246 | -10765.2 -1798.58
-14.2331 14.8577 | 0.921231 3.37477 | -1801.21 2163.69
-13.7366 14.8308 | 4.59868 1.43106 | 4873.52 -5000.98
-13.2401 14.7713 | 3.80552 1.39218 | -4752.53 -1783.3
-12.7483 14.6935 | 2.30624 2.72283 | 4589.18 6152.03
-12.2538 14.6202 | 0.672495 4.16326 | 393.829 4880.6
-11.7587 14.5487 | 0.0948323 3.42304 | -1368.42 -8882.84
-11.2666 14.457 | 1.17067 2.54905 | 2173.2 850.19
-10.7747 14.3586 | 1.1777 2.984 | -82.4715 6564.91
-10.2834 14.2627 | -0.757786 2.01632 | -5605.49 -10784.9
-9.7978 14.1535 | -1.90402 -0.0869797 | -2243.66 6534.86
-9.31136 14.0604 | -0.64134 1.67499 | 4916.78 7871.37
-8.81879 13.9883 | 0.712901 5.83311 | 2358.41 -10097.2
-8.3242 13.9084 | -2.15389 5.83909 | 1981.29 -1559.34
-7.82787 13.8302 | -2.87097 1.43316 | -4331.22 3272.7
-7.33298 13.7684 | -1.01372 3.11828 | -6955.67 -1599.5
-6.84086 13.7268 | -0.893978 5.93919 | 3869.84 -1344.49
-6.34528 13.7171 | 1.75504 2.58949 | 1432.94 4025.99
-5.8502 13.7554 | 2.43532 2.82707 | -3050.19 3308.05
-5.36294 13.84 | 0.549965 0.300749 | -3705.22 -11376.7
-4.88537 13.9531 | -0.812203 -2.11311 | 4166.39 2510.51
-4.41947 14.1174 | -1.30881 -3.63065 | 7221.69 8075.55
-3.97313 14.3454 | 1.45689 -4.10457 | -1725.27 2189.16
-3.55643 14.6256 | -0.412108 -1.0777 | -4269.66 400.83
-3.16726 14.9396 | -2.48639 1.33004 | 4004.95 -9933.13
-2.78995 15.2641 | 0.0967709 0.898792 | 4182.46 -1173.77
-2.43105 15.6092 | -2.35223 1.39057 | -11474.9 3710.2
-2.11397 15.9881 | -2.47301 1.96925 | -1085.63 -3680.16
-1.82492 16.386 | -2.20477 0.626458 | 7505.08 -14.3479
-1.54805 16.7964 | -0.73277 -0.613041 | 809.295 4701.6
-1.28891 17.2232 | 0.749848 1.33665 | 3697.63 4891.95
-1.04633 17.6654 | 1.0502 0.812167 | -3823.73 4649.5
-0.823519 18.1199 | -0.128135 -0.00539654 | -747.167 -6034.51
-0.605044 18.5728 | -0.232316 0.278713 | 4453.23 -1299.66
-0.378073 19.0226 | -4.24931 1.86456 | -1162.84 10881.3
-0.145821 19.4758 | -0.915638 1.62565 | 1498.1 -9018.34
0.103091 19.9147 | 1.09336 -0.377262 | -1587.11 -3835.59
0.365908 20.3407 | 0.937379 -1.50733 | -3183.62 -2668.24
0.637954 20.7562 | 0.494136 1.58724 | -6787.57 -2535.81
0.918416 21.1612 | 2.61723 0.492914 | 7701.78 1141.68
1.22376 21.5523 | 1.85064 -2.7127 | 3960.11 2789.75
1.54689 21.9338 | 1.20251 -2.33427 | -8412.26 6953.69
1.87424 22.3114 | 0.441561 0.0795115 | 420.295 -5969.18
2.2244 22.6631 | 0.374665 0.655404 | -3042.19 -5035.67
2.60174 22.979 | -1.5589 1.64941 | 945.518 1935.81
3.00815 23.2596 | -1.78532 -0.979147 | 10217.2 2471.63
3.44558 23.5042 | -0.973742 -0.204092 | -2693.24 6530.55
3.89925 23.719 | 1.42612 -1.93386 | -4070.27 -8790.23
4.36729 23.8871 | -0.591192 -3.36394 | 2631.26 3966.37


-51.6075 -19.2268 | -1.2419 0.129767 | 917.374 -3044.19
-51.1582 -19.0052 | -1.89113 -0.210585 | 8535.31 8773.78
-50.6934 -18.8023 | -1.88941 1.00656 | -10297.1 -10781.4
-50.2252 -18.6308 | -3.66775 2.43749 | -7415.98 9715.46
-49.7562 -18.4725 | -4.53164 1.07302 | 6683.48 -1654.69
-49.2733 -18.3526 | -2.87195 0.478129 | -5212.57 -8629.05
-48.7839 -18.2857 | -1.21934 0.706502 | 4359.31 6777.43
-48.2892 -18.2522 | -0.114659 2.56808 | -7901.07 2354.85
-47.7981 -18.2559 | -3.32278 -2.18634 | -796.73 -6100.48
-47.3089 -18.3081 | -2.87438 -1.13831 | 18893 225.524
-46.8118 -18.3929 | -2.37039 2.4551 | -7955.46 -1406.61
-46.3217 -18.5007 | -4.17039 -0.801265 | 4063.32 4831.73
-45.8306 -18.6145 | -2.25068 -0.0964073 | 9012.24 -847.289
-45.3367 -18.7386 | -0.712263 0.676188 | -11843.7 3197.96
-44.8547 -18.8787 | 0.700917 -1.79901 | 3724.96 -2418.37
-44.3807 -19.0459 | 2.41491 -0.0995356 | -7554.62 -3210.79
-43.9232 -19.2429 | 0.917872 -2.54438 | -6094.3 2593.1
-43.4764 -19.4535 | 3.98614 -1.67788 | 9415.87 -1785.42
-43.025 -19.6643 | 3.91248 0.743438 | -11452.2 8617.01
-42.5756 -19.8628 | 1.77095 4.43865 | 12421.8 -11271
-42.1148 -20.0595 | 2.24763 4.17087 | 1841.16 -1160.93
-41.6432 -20.2352 | 3.3789 4.72863 | -5587.76 9208.77
-41.1627 -20.3694 | 3.55484 4.54643 | 8289.02 -1799.1
-40.6694 -20.4727 | 0.596063 1.30673 | -3630.75 -4311.06
-40.173 -20.5533 | -0.702101 0.466382 | -439.909 4216.07
-39.6726 -20.6017 | 1.83416 -1.68097 | 6336.05 -602.356
-39.1666 -20.6246 | 0.142963 -2.53155 | -5617.64 -4946.46
-38.6627 -20.6273 | -3.02 -1.92854 | 4346.33 8588.94
-38.1577 -20.595 | -3.6469 -1.02511 | -3956.24 -7171.04
-37.6568 -20.546 | -3.79107 1.65148 | -50.1455 -1010.42
-37.1593 -20.4712 | -1.07026 1.98844 | 3736.96 8483.38
-36.6673 -20.3574 | -0.693064 2.35864 | -11594.1 -11609
-36.1898 -20.2238 | -2.48122 4.86039 | 2419.7 1130.46
-35.7246 -20.0531 | -0.0537653 2.72348 | -6335.63 6801.31
-35.2817 -19.8347 | 0.695963 0.848056 | 7592.47 -9155.59
-34.85 -19.5905 | -2.28359 2.16992 | -399.537 14892.3
-34.4401 -19.3027 | -2.8627 -1.05204 | -490.397 -8913.03
-34.0423 -19.003 | -1.68272 -5.09833 | 4754.43 -8539.63
-33.6526 -18.6942 | 0.746274 -1.53932 | -7851.13 21954.6
-33.2892 -18.3473 | 0.95359 -0.599451 | 6484.43 -13308.8
-32.9221 -18.0074 | -0.102626 -0.802734 | 1856.94 -2375.4
-32.5522 -17.6716 | -1.51222 0.230642 | -4942.43 2344.34
-32.1906 -17.3296 | 0.326729 -1.76131 | -1149.39 -4095.43
-31.8335 -16.9857 | 1.35976 -0.587361 | 5830.76 3674.63
-31.4783 -16.633 | 0.339914 -0.721826 | -881.561 7454.41
-31.1315 -16.2659 | 0.589867 -1.44006 | 2328.13 4298.91
-30.7831 -15.8945 | -2.67985 2.89121 | -2024.92 2889.87
-30.4226 -15.535 | -3.46799 0.411744 | 2225.84 -13230.4
-30.0327 -15.2169 | -2.63974 -0.915188 | -2909.06 -6713.41
-29.6229 -14.9349 | -4.42431 3.86179 | -12155.7 5585.01
-29.2084 -14.6692 | 0.97429 0.322049 | 3748.59 1803.39
-28.7731 -14.433 | 6.62116 -4.67708 | 10903.9 395.841
-28.309 -14.2402 | 1.1059 -4.15724 | -703.234 2614.53
-27.8268 -14.0936 | 1.49534 -0.0540234 | 1022.05 -228.665
-27.3302 -14.0038 | 2.06076 1.54946 | 1586.04 -8031.17
-26.8254 -13.9813 | 1.33466 4.2533 | 37.1663 5275.9
-26.3213 -14.0051 | 1.52979 2.50491 | -9159.38 -4031.48
-25.8279 -14.0758 | -1.54493 1.48823 | -4048.7 -1908.66
-25.3415 -14.1751 | 0.149696 -1.14233 | 14384.2 5683.31
-24.8473 -14.2759 | 1.62095 -0.25951 | -1512.5 7112.2
-24.3552 -14.3801 | -1.14555 -1.60224 | -9561.8 -8320.67
-23.8763 -14.5154 | -0.783857 -1.95468 | -2159.83 -2183.22
-23.405 -14.6707 | -1.34326 -0.840681 | 7231.71 13284.6
-22.9306 -14.8241 | -0.648157 -1.81255 | 4471.97 -13332.4
-22.4627 -15.0101 | 0.709332 -1.09257 | -12422.4 1112.24
-22.0109 -15.2158 | -0.927878 -0.95639 | 2417.2 2998.44
-21.5597 -15.4219 | 5.19149 1.68688 | 3529.96 5200.41
-21.1049 -15.6206 | 4.00741 0.111394 | -4811.38 -2032.56
-20.6551 -15.8256 | -1.09832 -2.55715 | -1206.57 -7148.5
-20.2069 -16.0392 | 0.173165 -0.874292 | 13202.4 2741.87
-19.7441 -16.2381 | -1.99392 -1.06589 | -7250.43 -1722.44
-19.2778 -16.422 | -1.50389 -1.66306 | 5935.98 1377.44
-18.7994 -16.5801 | 0.482139 1.89632 | -2990.49 3229.02
-18.3152 -16.7098 | 0.302421 -0.382188 | -6278.22 -6064.05
-17.8293 -16.8192 | 0.366127 2.64877 | 5456.01 4879.73
-17.3344 -16.8886 | -2.64653 6.27192 | -7270.42 -682.54
-16.8392 -16.9205 | -1.70687 0.636102 | 7357.36 769.299
-16.3383 -16.914 | 1.49585 -0.975962 | 5600.89 -2223.17
-15.8362 -16.8726 | 1.39798 0.7208 | -14595.8 549.906
-15.3486 -16.7915 | -0.541293 -2.62558 | -786.966 2755.63
-14.8706 -16.6743 | -2.31143 -3.29446 | -2980.82 -9802.98
-14.4008 -16.5395 | -0.469192 -0.137099 | 4641.71 2532.67
-13.9377 -16.3711 | 2.38031 1.41272 | 7479.54 8091.16
-13.4843 -16.1614 | 1.72036 -1.36527 | -8786.44 77.8095
-13.0472 -15.9272 | -0.561645 -1.42361 | 9140.77 -6167.53
-12.6074 -15.6917 | -1.02261 -0.98612 | 1368.9 -271.522
-12.1713 -15.4477 | -0.631188 -2.21403 | -6666.01 283.152
-11.7483 -15.1865 | -0.342536 -0.991052 | 4919.17 12428.2
-11.3303 -14.9064 | 0.24824 -2.01371 | 1062.01 -14619.4
-10.907 -14.6417 | 2.33487 -4.66445 | -2942.78 -1766.14
-10.4857 -14.3776 | 0.536997 -2.05587 | 5110.13 10072.7
-10.0682 -14.0966 | 0.0963353 1.24394 | -841.453 -5475.69
-9.65673 -13.8097 | -0.418803 -0.785951 | -6124.71 11193.8
-9.25492 -13.5096 | -3.37856 1.1665 | 537.555 -13579.9
-8.84234 -13.2345 | -3.35193 -0.316459 | -4068.14 -1124.25
-8.41987 -12.9814 | -1.03217 -1.4123 | -755.039 4889.42
-7.98452 -12.7494 | -0.589479 0.685906 | 2601.25 -2971.99
-7.52931 -12.5548 | 0.927322 -1.4192 | 8014.34 3165.39
-7.05346 -12.3976 | -1.12611 2.07386 | -1201.35 -2840.9
-6.5663 -12.2804 | -0.0188082 1.40796 | -1782.4 2853.64


-76.0458 -50.8304 | 3.00537 2.3165 | -6239.86 4164.28
-75.6056 -51.0513 | 4.86312 3.2801 | -1418.38 -423.916
-75.1524 -51.244 | 2.54478 -0.348515 | 4853.21 -1300.76
-74.6838 -51.4088 | 0.874546 -3.61257 | 5671.45 -6896.36
-74.2014 -51.5487 | -0.936801 -0.101024 | -1314.88 6335.81
-73.7103 -51.6463 | -0.795336 0.169389 | -5521.33 -7429.56
-73.2163 -51.709 | -1.27106 -3.29586 | 4995.8 3218.79
-72.7157 -51.7136 | -0.508719 0.00693952 | 2653.17 11105.8
-72.2158 -51.6512 | 2.00913 3.99043 | 2839.7 -13087.7
-71.72 -51.5564 | 1.85395 2.05372 | -3029.92 3372.11
-71.2383 -51.4112 | -0.552189 1.14679 | -893.954 6417.75
-70.7757 -51.2118 | -2.47101 1.15607 | -267.031 -1312.97
-70.3308 -50.9785 | -3.81245 0.337276 | -6768.39 -6837.44
-69.9034 -50.7271 | -0.103019 0.186536 | -530.858 -1567.48
-69.4885 -50.4594 | -0.111059 -0.793978 | -649.959 -2465.39
-69.0852 -50.1755 | -1.13834 -2.24275 | 7063.61 7442.61
-68.6905 -49.8676 | -2.83847 0.285244 | 1723.6 8386.57
-68.3057 -49.5405 | -1.4069 -3.61692 | -7602.73 -12399.3
-67.9246 -49.2209 | 0.694255 -0.790324 | 9998.92 1378.02
-67.5343 -48.9056 | -1.10643 3.97416 | -7507.02 6698.91
-67.1482 -48.5856 | 0.608744 0.692753 | 2262.59 -802.045
-66.7509 -48.2794 | -0.574573 -0.0268486 | 1238.65 -8607.26
-66.3363 -48.0024 | -2.8414 0.859123 | -8696.17 6644.82
-65.9138 -47.7423 | -2.74813 1.38784 | 8895.91 -3883.63
-65.4677 -47.519 | -1.88806 0.924633 | -7704.34 -1328.72
-65.0099 -47.3307 | 1.0724 -2.99837 | 4141.49 5313.4
-64.5363 -47.1751 | 2.27742 -0.630058 | 6898.44 -4665.54
-64.0469 -47.0655 | -0.237657 1.95723 | -12632.9 -4078.03
-63.5593 -46.992 | 1.64492 0.619185 | -1160.37 10413.8
-63.0709 -46.9321 | -0.540432 0.249751 | 3348.03 -2073.92
-62.5786 -46.9049 | -4.49811 -1.91684 | -8917.07 -2687.03
-62.0913 -46.9179 | -2.68036 -3.77285 | 5541.47 4597.33
-61.6038 -46.9646 | -1.12899 0.661691 | -7629.84 -7838.31
-61.1246 -47.0532 | -0.749583 0.464801 | 14418.4 5088.41
-60.6389 -47.1558 | 0.670309 -1.72356 | 8077.17 7851.98
-60.1518 -47.2711 | 1.83146 2.10757 | -14873.6 -6898.7
-59.6863 -47.4303 | 1.10046 -0.469191 | -4677.28 2224.95
-59.2391 -47.6254 | 1.36173 -0.795395 | 2534.8 -4585.88
-58.8014 -47.8483 | 1.9544 -0.199355 | 11115.9 2533.35
-58.3596 -48.0769 | -0.0130129 -0.137677 | -426.257 1586.86
-57.9209 -48.3107 | -1.78205 -1.21466 | -7478.53 -1150.75
-57.4923 -48.554 | -0.875206 1.28474 | 406.614 3592.51
-57.0657 -48.7978 | 0.606924 5.65014 | 1817.41 -2201.01
-56.6393 -49.0447 | -1.18523 5.42175 | -1000.77 3022.62
-56.2137 -49.291 | -3.66895 4.59395 | 1082.35 -4292.92
-55.7887 -49.5433 | -1.4537 3.1672 | 2116.4 -3434.17
-55.3599 -49.7958 | 1.96513 1.69466 | 5946.55 -2626
-54.9195 -50.0362 | 0.358201 -2.34468 | -6488.21 5410.83
-54.4711 -50.2495 | -1.43031 -0.752893 | -3891.98 -2214.22
-54.0118 -50.4334 | -2.31711 -0.795428 | 10610.7 1013.96
-53.5313 -50.5743 | -4.04216 -2.61509 | -742.894 3410.63
-53.0409 -50.6715 | -4.71906 -1.71329 | -8074.72 -5663.68
-52.5519 -50.739 | -2.9886 2.42086 | -12302.6 2594.41
-52.0674 -50.7659 | 0.186635 3.55688 | 8412.52 1911.73
-51.5769 -50.7517 | -0.859721 0.205435 | 11092.2 -3564.46
-51.0806 -50.7076 | -1.53575 0.303022 | -7298.38 554.447
-50.5918 -50.6314 | 1.11383 1.37744 | 575.108 -2251.49
-50.1089 -50.5271 | 2.58668 -5.12834 | -1736.87 -3560.17
-49.6344 -50.3919 | 0.327478 -0.670662 | 9307.13 3506.44
-49.1676 -50.2115 | -2.10823 -0.231466 | 5285.57 8342.21
-48.7183 -49.9785 | -1.10186 -1.40769 | -13621.5 1376.55
-48.2965 -49.7097 | 2.73818 -0.508294 | 10381 -10325.8
-47.8755 -49.4372 | 2.82193 -1.66643 | -302.669 3162.6
-47.4649 -49.1487 | 0.606919 -1.28093 | -11077 647.362
-47.072 -48.8444 | -0.91085 0.637235 | 6993.47 1296.77
-46.6752 -48.5384 | -2.13599 1.58071 | 9196.66 -1645.9
-46.2665 -48.2392 | -1.74143 1.07472 | 886.22 4062.94
-45.858 -47.9368 | -3.16224 0.438718 | -10855.6 -1604.49
-45.4593 -47.633 | -3.81662 1.97254 | -5622.57 -7658.86
-45.0594 -47.3399 | 0.101477 0.364884 | 17300.5 6647.53
-44.6427 -47.0522 | 0.327651 -0.836777 | -11871.9 4806.11
-44.2278 -46.7664 | -0.370045 -1.18152 | 6516.31 -5840.53
-43.7956 -46.5044 | -1.4949 -2.86273 | 5800.03 1321.71
-43.3477 -46.2625 | -3.29919 -2.28237 | -5791.83 1809.06
-42.8954 -46.0355 | -3.50283 -0.492791 | -3625.07 -4445.62
-42.4371 -45.8307 | -4.43535 0.767242 | -4362.42 8413.47
-41.9719 -45.6453 | -2.98875 -2.24215 | 3880.59 -9237.93
-41.4886 -45.5129 | -1.72762 1.6207 | 5151.13 1619.73
-40.9916 -45.4299 | 0.336418 0.350969 | -9907.02 -153.387
-40.4954 -45.3963 | 1.40436 -4.89941 | -2670.78 -2664.34
-40.0011 -45.4135 | 1.15679 -1.39125 | 2557.19 3277.76
-39.509 -45.4702 | -0.434161 -3.46902 | -4887.39 2335.07
-39.026 -45.5658 | -1.9127 -3.35278 | 3306.46 -6601.06
-38.5506 -45.7049 | -0.736477 0.0784621 | 2934.05 7963.5
-38.0813 -45.8659 | -0.428295 -1.13735 | 907.527 -1165.35
-37.6245 -46.0587 | -1.62872 0.455699 | -10255.9 1712.33
-37.1905 -46.286 | -1.04569 2.23013 | 5979.03 757.997
-36.7693 -46.5448 | -2.28256 -0.3988 | 12237.7 -16447.3
-36.3576 -46.8427 | -4.20741 -2.7399 | -1169.52 -814.876
-35.954 -47.1522 | 2.56357 1.37226 | -4736.83 14660.7
-35.5495 -47.4448 | 1.46633 1.73022 | -9962.96 -490.216
-35.1457 -47.7278 | -1.05733 -0.589922 | 7895.75 810.748
-34.7249 -47.9923 | -0.338011 0.494163 | 7905.49 -2483.94
-34.2885 -48.2421 | -2.46136 0.592381 | -8832.11 -1947.93
-33.8505 -48.4825 | -5.27329 -0.757131 | 7536.71 5424.7
-33.4005 -48.7049 | -3.13662 1.66632 | -2525.01 -6659.84
-32.9506 -48.9264 | -1.6821 -0.989988 | -11869.4 2161.61
-32.5038 -49.1375 | -1.28678 -3.24667 | 8890.27 8976.91
-32.0433 -49.3246 | -1.04875 1.37014 | 2577.71 -17352.8
-31.5773 -49.5152 | -0.656069 0.39572 | -2231.09 8413.35


-0.280117 -27.4519 | 3.36697 -1.58474 | 8301.54 -3713.9
0.181163 -27.6664 | 0.593199 -0.331917 | 1441.63 -207.121
0.646136 -27.8718 | -1.65226 -2.11206 | -9834.81 7014.57
1.10858 -28.0625 | 0.425905 -2.9683 | -3620.02 -6286.37
1.57203 -28.2483 | 0.0342969 -1.59485 | 11997.5 1947.74
2.0507 -28.412 | -0.865446 -3.61592 | -4032.68 389.092
2.5348 -28.5532 | 0.332164 -2.62331 | -2268.48 -3907.58
3.02435 -28.6707 | -0.807906 0.89672 | 5275.81 4473.09
3.52402 -28.7461 | 1.31592 2.5812 | -8226.86 186.615
4.02364 -28.7797 | 1.20817 0.593465 | 5500.82 -453.958
4.52751 -28.7704 | 2.93688 -0.82105 | 1623.26 1017.94
5.03032 -28.7148 | 4.25847 -1.04983 | 1128.42 4870.02
5.52744 -28.6129 | 0.342565 -1.17684 | 847.234 -4673.17
6.01693 -28.4811 | 3.34211 -2.39603 | -6862.13 385.495
6.49211 -28.3173 | 1.22115 -1.06642 | 2989.23 -569.417
6.9572 -28.1252 | -0.423089 -1.17899 | -3709.53 -1759.81
7.40695 -27.9048 | 0.787384 1.63 | 1105.15 595.527
7.84215 -27.6535 | 0.690138 0.520621 | 8451.4 6843.18
8.26486 -27.3675 | 2.68352 1.25074 | -919.162 5244.11
8.66965 -27.0523 | 0.904278 0.989229 | 3261.33 -6811.68
9.06308 -26.7258 | 0.287875 -2.63197 | -11995.7 -2061.56
9.43297 -26.3825 | 1.24206 -1.15792 | 1082.65 9908.96
9.7944 -26.0243 | 0.382398 -0.761513 | 9556.62 -4914.1
10.1705 -25.6796 | 2.76567 -0.981411 | -8776.45 -12412.4
10.5514 -25.3552 | 2.37737 0.321432 | -6094.16 8021.98
10.9327 -25.0348 | -1.1655 2.66925 | -2746 -9604.06
11.3269 -24.7405 | 0.829248 2.68228 | 1174.81 -3764.28
11.7376 -24.4701 | 0.498791 2.69654 | 7588.21 10807
12.1611 -24.206 | 0.507147 -0.263034 | -5062.64 -6415.4
12.5882 -23.9567 | 0.362145 0.292263 | -7906.58 2261.1
13.0139 -23.7135 | -0.0683125 1.39984 | 3519.19 1469.74
13.45 -23.4851 | 2.92165 1.47549 | 1201.97 -790.202
13.8992 -23.2813 | -0.873815 3.06792 | 1122.29 3545.69
14.3618 -23.1055 | 0.0926703 2.35004 | -1129.95 -8019.56
14.8368 -22.9711 | 0.669019 1.44293 | 8319.96 3889.49
15.3233 -22.8588 | -1.7899 1.6121 | -3995.87 7844.63
15.8105 -22.7572 | -0.163673 0.110667 | -9128.77 -4569.96
16.2964 -22.6861 | 0.962259 0.886733 | 3340.33 -6696.68
16.7881 -22.6504 | 1.65123 1.8615 | 10318.4 9245.44
17.2876 -22.625 | 1.70813 0.348675 | -4397.34 9986.7
17.7853 -22.619 | -1.15015 -0.141894 | -7286.15 -16809.6
18.2757 -22.6802 | -0.312299 -0.995964 | 12235 5920.61
18.7668 -22.7856 | 0.657015 -0.640528 | 7508.23 -6962.42
19.2518 -22.941 | -0.63638 -2.15477 | -5226.82 -271.142
19.7213 -23.1322 | 1.89124 2.18401 | -1261.65 5040.1
20.1787 -23.3428 | 2.87021 3.73584 | -10543.2 -3474.62
20.6211 -23.572 | -0.514206 -3.46436 | 8873.92 4801.84
21.0699 -23.7965 | 0.960248 0.626179 | 4863.17 164.365
21.5237 -24.0186 | -2.44736 0.804065 | -1741.89 -2364.22
21.9738 -24.247 | -2.45818 -1.93325 | -6062.17 814.267
22.4167 -24.4802 | -0.173662 -1.40094 | -2643.68 1454.62
22.8581 -24.7125 | -1.50848 -1.17587 | 9299.95 -1746.04
23.3083 -24.9409 | -0.694198 3.38773 | 704.697 -1070.32
23.7615 -25.166 | 3.17671 0.691695 | -6808.62 -2660.14
24.2136 -25.387 | 3.67139 -1.05257 | 6183.46 3210.27
24.6772 -25.5872 | -0.155938 0.0868045 | -8383.16 -2371.27
25.1454 -25.7651 | -1.46871 -2.97152 | 7890.79 3273.58
25.6291 -25.9032 | -0.527208 -2.19738 | -10909.7 4616.47
26.1141 -25.9993 | 0.0744268 3.87499 | -13361.5 -2227.9
26.5962 -26.0641 | 1.18674 1.97625 | 18344.2 -2223.52
