-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
-83.079 10.1193 | 1.15987 1.08713 | 12206.4 5026.14
-83.0891 9.62794 | -0.572221 3.48597 | -3824.75 -7279.89
-83.1588 9.13594 | -1.13916 2.0826 | -8891.57 -9568
-83.2956 8.64944 | -0.858553 2.20532 | 2438.41 3381.23
-83.4771 8.17876 | 0.616973 2.56241 | 2314.01 -1130.65
-83.691 7.72176 | 0.305033 -1.72479 | -3513.09 491.782
-83.9352 7.27967 | -1.02199 -3.55847 | 7181.34 -198.495
-84.1956 6.8494 | 2.4965 -4.64 | -4563.64 -1515.43
-84.4829 6.43576 | 0.307725 -2.78836 | 2861.43 14132.7
-84.7911 6.04758 | -1.10213 -1.88047 | 2231.3 -9616.33
-85.1074 5.66159 | 0.481433 1.11692 | -5576.11 -2808.65
-85.4364 5.28198 | 0.174541 1.26917 | 5640.32 8943.9
-85.7689 4.91391 | -2.57341 2.06702 | -5094.66 145.482
-86.1019 4.54531 | -4.79521 1.20082 | 8792.53 -1658.74
-86.4136 4.16171 | -2.91429 1.50426 | -622.817 -5647.88
-86.7115 3.76389 | 1.84348 0.854692 | -2819.91 5019.91
-87.0083 3.36683 | 2.23295 1.01142 | -4968.45 8066.25
-87.3026 2.96941 | 1.07346 1.88346 | 3651.36 -17987.7
-87.57 2.54308 | -1.34229 2.0207 | -6403.32 251.512
-87.8196 2.10386 | -2.0606 0.935198 | 6259.68 12455.5
-88.0403 1.65993 | 2.02789 -0.389767 | -975.985 2602.54
-88.2283 1.20424 | 0.989686 -0.396131 | 1391.48 -1811.55
-88.3722 0.731604 | -0.371827 2.8139 | 9176.39 -7568.88
-88.4699 0.241987 | -0.143162 2.91671 | -17978.8 -10114
-88.5633 -0.257033 | -2.37232 1.511 | 2276.21 13315
-88.6306 -0.751904 | 2.80674 -0.818146 | 3097.79 3655.99
-88.6542 -1.24683 | 0.310805 -0.498263 | 1134.32 -5183.91
-88.6283 -1.74314 | 0.411912 0.369955 | 3985.91 12931.7
-88.5543 -2.2273 | 3.2405 0.25824 | -7891.49 -7502.18
-88.4557 -2.71107 | 1.2589 -0.0631439 | -102.443 -7194.58
-88.3227 -3.19312 | 2.7384 0.217271 | 13232 -5949.75
-88.1409 -3.66715 | 2.1788 -0.398696 | -10295.6 -3002.02
-87.9387 -4.13274 | 0.265074 -1.94407 | 5173.36 7913.14
-87.7025 -4.578 | 1.13256 0.891727 | -927.461 1039.82
-87.4448 -5.00921 | 1.10512 0.599876 | -3622.67 -1309.63
-87.1761 -5.43201 | 0.823682 -2.39828 | 3969.69 8266.42
-86.8955 -5.84237 | 1.13277 -1.24864 | -6002.56 -526.143
-86.6261 -6.25696 | -0.996268 -0.914505 | -8938.82 -5008.61
-86.373 -6.681 | -0.684196 -2.44863 | 14312.9 6624.36
-86.1053 -7.09749 | 1.2499 -5.45044 | -2559.82 -6995.02


2.02006 87.9137 | 4.80593 5.65856 | 15760.4 4953.54
2.50876 87.7622 | -3.10461 -3.28265 | -12912.1 -15025.4
2.96783 87.5514 | -2.16439 -0.725555 | -10840.5 14851.9
3.40305 87.3181 | -1.8233 1.64652 | -759.857 -2187.98
3.82497 87.0596 | 2.15138 -6.00082 | 19844.2 -11153.4
4.25184 86.7799 | 2.35342 -6.32759 | 2438.11 6410.88
4.67598 86.4937 | -2.48313 5.30635 | -9432.33 -10488.8
5.08422 86.1877 | -6.07655 -1.06622 | 9200.26 19149.6
5.4955 85.8919 | -0.5722 5.27737 | -14411.7 -10555.5
5.88102 85.5686 | -0.802622 4.82952 | -3600.56 -12730.9
6.25821 85.2293 | 5.89831 -1.62012 | 18780.9 6667.31
6.67037 84.9256 | 2.86953 -0.645594 | -7705.61 29687
7.10045 84.6741 | -2.82492 0.420668 | -13362.3 -29965.1
7.51851 84.4035 | -1.32525 0.225044 | 304.233 15058.7
7.94805 84.1626 | 0.310422 4.16697 | -4131.21 -541.572
8.38942 83.951 | 2.21524 -1.75342 | 1429.97 -3952.51
8.84709 83.7739 | -0.579318 0.276181 | 1263.44 1525.87
9.32137 83.6479 | -0.946919 -8.62908 | -6467.03 10646.8
9.80442 83.5787 | -1.07791 -3.8578 | 18186.2 -25824.5
10.3045 83.5267 | -5.35273 1.28103 | 11211 21661.3
10.8144 83.5474 | -0.302078 0.646296 | -18978 2607
11.3103 83.6097 | -1.53002 -0.160491 | 9180.92 -19148.2
11.8083 83.6697 | -1.07907 -4.45042 | -8053.18 11340.7
12.2955 83.7603 | -0.991726 -7.29258 | -21239.6 -9439.43
12.7661 83.8637 | 0.231109 3.08807 | 22021 3661.66
13.2464 83.988 | 4.836 1.56516 | 12114.2 12330.1
13.7304 84.1397 | 2.55814 -2.42507 | -14439.5 -20018.8
14.2074 84.2867 | -1.30869 -1.84445 | 26954.3 26532.5
14.6934 84.4673 | -0.0559185 1.38478 | -12587.8 -24623.8
15.1693 84.6396 | -0.61437 3.0709 | -17735.2 4953.67
15.6202 84.8414 | -6.52953 5.05336 | -4679.51 11053.4
16.0568 85.0723 | -1.66038 -4.18836 | 14495.8 -4924.3
16.5096 85.2872 | 3.92105 -2.63101 | 6111.8 -7070.94
16.9784 85.4744 | 3.22891 1.8651 | -461.293 693.745
17.4511 85.6549 | -4.72851 0.405817 | -2422.31 14513.3
17.9218 85.8483 | -4.94658 -1.61375 | 6177.54 -5401.14
18.4048 86.021 | -2.75682 1.82406 | 12252 -2486.32
18.9041 86.1645 | -2.45278 0.569737 | -18458.7 4086.61
19.4008 86.285 | -2.49645 -1.21749 | 26412.3 -11323.1
19.9169 86.361 | -4.79166 -0.894181 | -41739.8 -1522.57
20.4109 86.42 | -2.17604 4.39149 | 22231.7 11963.5
20.9158 86.4827 | 1.71072 1.82301 | -6285.15 6336.29
21.4197 86.5263 | 2.31369 -0.812441 | -4743.97 -17476
21.9192 86.5022 | 2.9334 6.80883 | -13367 11165.5
22.4054 86.4306 | -0.155977 1.42865 | 13710.7 -22363.7
22.8882 86.2923 | -3.30632 -0.974646 | 4938.91 28522.1
23.3688 86.1498 | -3.58686 0.516436 | -12518.5 -18199.8
23.8256 85.9543 | -1.63632 2.9645 | -106.736 6000.67
24.2694 85.7375 | -1.38323 2.97268 | -1240.6 7381.94
24.7047 85.5119 | -0.62637 0.0274704 | 4875.39 8132.13
25.1291 85.2679 | 2.13002 6.39462 | -14240 -18550.1
25.5155 84.9686 | -2.82055 -2.08579 | 7557.67 2417.13
25.8955 84.6579 | -1.15354 2.06743 | 1693.29 20305
26.2821 84.3636 | -1.71881 1.76497 | 5045.64 -30243.2
26.664 84.0432 | 0.74146 2.80854 | -2890.9 25786.7
27.0506 83.746 | 2.63141 5.92563 | 2149.39 7883.2
27.4284 83.4445 | -0.708777 3.53981 | -20713.7 -21090.4
27.7615 83.0922 | 3.92428 3.32885 | 26456.8 -6830.52
28.1075 82.7287 | -4.53381 -2.99001 | 5118.74 2331.79
28.4656 82.3715 | 2.15038 0.696303 | -6853.08 -5349.82
28.8261 82.0178 | 3.01751 -0.17104 | 2190.92 10961.2
29.2037 81.6886 | -3.2272 2.3438 | -2222.21 555.734
29.5928 81.3729 | -6.50343 1.13196 | 6419.46 -27847
29.9972 81.0572 | -5.46478 -1.67632 | -7950.13 32909.6
30.4306 80.8106 | -3.51352 -0.74668 | 3570.91 -7436.73
30.8892 80.6064 | -1.35385 0.105251 | 8809.97 3464.79
31.3687 80.4409 | 3.51784 1.92359 | -9700.73 -21383.7
31.8503 80.2889 | 2.74618 0.535446 | -1939.1 34980.9
32.3434 80.2132 | -4.3995 -2.19003 | 8933.8 -18637.3
32.8416 80.1435 | -2.77613 -1.90782 | -26880.4 -7761.55
33.3247 80.0791 | 5.84204 0.828189 | 8396.61 12524.2
33.8141 80.0583 | 3.6642 1.36252 | 884.938 -3022.89
34.3063 80.0655 | -0.345036 -6.811 | 10407.3 -8338.53
34.8049 80.0944 | 0.515652 0.192378 | 552.505 8863.06
35.2998 80.1715 | -3.82698 7.18646 | -6420.4 -7117.65
35.7831 80.2869 | -3.38224 -2.10149 | 10394.2 6498.7
36.2566 80.4551 | -1.39098 -3.07724 | -19674.9 -2211.84
36.703 80.6698 | -1.67893 1.04817 | 43523.1 13970.6
37.158 80.9227 | 0.076687 3.84806 | -38048.6 -11938.4
37.5746 81.1976 | -0.219049 0.194196 | 5627.96 641.436
37.9842 81.4828 | -6.74819 -3.19834 | 5903.25 -7088.23
38.3968 81.7659 | 0.410934 -0.586689 | -873.597 12516.4
38.8032 82.0652 | -5.57037 -0.856833 | -2690.4 -1621.55
39.211 82.359 | -5.77414 1.63701 | -3326.72 -10493.4
39.6329 82.6274 | 4.1575 1.20398 | 35021.3 10862.8
40.0853 82.8854 | 0.251453 1.87636 | -30113.5 -518.072
40.5171 83.1464 | 5.6363 -1.45253 | -15490.3 -7615.64
40.9407 83.395 | -1.15736 -2.19463 | 14083.4 -2281.76
41.3839 83.6184 | 4.8579 -2.73718 | -8006.56 7724.88
41.8344 83.8235 | -1.35769 0.723491 | 5391.03 5113.69
42.3058 83.9849 | -1.26341 0.204693 | 4718.03 -19964
42.7971 84.0618 | 1.03541 2.82751 | -18460.6 14992.6
43.2836 84.0957 | -7.71185 -5.06975 | 13252.3 653.903
43.7776 84.0674 | -3.76022 -1.96069 | 2459.38 -8669.33
44.2635 83.9602 | 9.17175 -1.10125 | -5137.45 1188.59
44.7269 83.7952 | 0.183941 -2.70493 | -31114.3 12524.2
45.1567 83.5999 | 1.29658 -0.519374 | 31811.5 -464.38
45.5981 83.3847 | 4.09666 -6.06541 | 13093.1 -21571.4
46.0375 83.1297 | -2.94995 -0.2593 | -499.571 16981.4
46.4709 82.8707 | -2.95547 4.25155 | -7434.33 -4069.18


-61.4153 52.8893 | 1.37025 0.359444 | 4760.67 -1480.93
-61.6099 52.43 | 0.0198031 -1.87535 | 1691.6 3139.85
-61.7889 51.9666 | -1.04 -0.0890912 | -7567.48 -967.671
-61.9755 51.5037 | 3.77675 -2.84005 | -8753.91 539.402
-62.1668 51.0398 | -1.50261 -0.409493 | 6526.05 -3330.57
-62.3283 50.5638 | 1.21761 -3.11117 | 6697.81 -910.086
-62.4523 50.0777 | -0.746624 -2.89276 | -10461.8 5148.78
-62.557 49.5894 | 1.60417 -3.36244 | 5128.46 799.452
-62.6171 49.095 | 1.8714 -1.0774 | 8965.99 -3752.69
-62.6275 48.5941 | 3.90969 1.73569 | -2794.21 -5600.92
-62.6205 48.0872 | 6.06901 5.74196 | -3849.13 -12766.8
-62.6168 47.5725 | -0.17693 2.77665 | -335.373 11554.9
-62.6222 47.0677 | -1.27794 1.43112 | -4673.34 28435.4
-62.6415 46.5843 | 2.52956 2.94359 | 5675.54 1792.12
-62.6578 46.1035 | -3.49859 -0.238683 | -1774.29 -16696.2
-62.6772 45.6107 | 1.29182 0.357819 | 3921.77 -11637.8
-62.7004 45.1098 | 0.681958 1.16736 | -695.855 12442.1
-62.7443 44.6181 | -0.504933 -0.752897 | -7996.74 9176.42
-62.8195 44.1357 | 1.54438 -2.34081 | 14641.7 -13070.4
-62.8998 43.6465 | 1.04182 -2.11194 | -13801.7 -6853.7
-63.0224 43.1581 | 3.404 -3.68319 | 3165.44 -2623.73
-63.1743 42.676 | 5.02489 -1.97131 | -372.584 3639.49
-63.3572 42.2081 | 3.4164 -0.671521 | 6865.09 6333.35
-63.5666 41.76 | 1.81988 -0.654279 | -3895.32 14293.3
-63.8115 41.3403 | -1.356 1.59103 | 11344.2 -3653.21
-64.0665 40.9286 | 4.21813 -1.21013 | -7657.76 -12756
-64.348 40.5227 | -1.33396 -2.03827 | 787.486 3909.71
-64.6601 40.1391 | -7.41873 1.62664 | -9130.5 -11301.1
-65.0082 39.7764 | -4.38816 -1.60028 | 9556.67 11882.5
-65.3817 39.4523 | 1.90009 -2.92632 | -3737.98 1632.8
-65.7835 39.1584 | 1.51813 0.257832 | -23634.2 -19014.8
-66.2126 38.8704 | -2.03173 0.520598 | 21079.6 3430.99
-66.6372 38.5953 | 0.849336 0.170454 | 3872.47 13724
-67.0728 38.3495 | -0.831097 -1.00328 | -27043 -18147.8
-67.5318 38.1079 | 2.69166 -0.865484 | 17694.9 11597.6
-67.9835 37.883 | 2.80412 -2.76777 | 20996.3 16138.1
-68.4193 37.6661 | -3.9592 2.49766 | -11419 -21120.8
-68.8505 37.4165 | -0.591879 -2.18149 | -11832.9 5009.44
-69.2839 37.1578 | 1.50331 0.337876 | 5145.48 6199.49
-69.7005 36.8807 | 1.43242 3.31628 | 8050.69 -14784.2
-70.0864 36.5613 | 0.269075 -0.370922 | -7474.05 10944.9
-70.4612 36.2331 | 0.402715 -0.303701 | 24462.3 8191.69
-70.8071 35.8939 | 2.02826 3.11759 | -33190.2 2259.21
-71.1656 35.5466 | 2.37165 1.93301 | 858.675 -29945
-71.4854 35.1447 | 1.39477 1.62329 | 20628 12609.8
-71.7536 34.7205 | 5.16111 3.82733 | -12696.3 4419.87
-72.0134 34.2911 | 2.10962 -0.0613363 | -3042.69 2064.99
-72.2584 33.853 | -3.06599 -2.77126 | 1982.8 -3091.93
-72.4691 33.3965 | -0.925366 -3.83633 | -1883.97 -131.485
-72.6347 32.9236 | -1.21627 -2.61908 | 13271.1 16105.9
-72.735 32.445 | -2.97707 -1.2361 | -4092.78 -8404.7
-72.7927 31.954 | -1.64533 0.558785 | -7268.51 -8016.25
-72.8211 31.4542 | -1.55493 1.09627 | 6345.08 8421.51
-72.8081 30.9565 | -0.464434 3.37641 | 815.606 -16485
-72.7678 30.4485 | 2.82862 1.99457 | -6079.47 -11138.5
-72.7142 29.9355 | 1.47249 -2.03747 | 96.0987 29466.3
-72.6356 29.442 | -2.64085 0.255166 | 7400.31 -26414.4
-72.5275 28.9397 | -3.95904 -4.38226 | -8889.98 13909.4
-72.4033 28.4501 | -0.101793 -3.42234 | 12923.1 5932.43
-72.2484 27.9729 | 0.979495 2.18583 | -11320.4 1353.64
-72.1022 27.4961 | -2.53878 1.88175 | -4311.73 -7969.34
-71.9625 27.0136 | 0.735952 1.96815 | 14220.4 7842.53
-71.806 26.5373 | 1.35727 -2.15514 | -6202.59 -7673.66
-71.6671 26.0516 | -0.614208 1.02861 | -4016.5 -4184.57
-71.5515 25.5572 | 1.85333 1.71874 | 9373.01 5781.46
-71.4475 25.062 | 2.32057 0.412998 | -15267.2 -9526.88
-71.3828 24.5576 | 1.80145 -1.55348 | 6372.01 20274
-71.3241 24.0639 | -1.13968 -1.08748 | 8496.46 -14585.2
-71.2687 23.5635 | -1.78754 4.58665 | -6099.1 19086.1
-71.2448 23.0731 | -0.87498 4.54907 | -214.063 4339.69
-71.2582 22.5854 | 0.745921 2.3663 | -12196 -15617.2
-71.3119 22.0886 | 3.86337 0.916546 | 16799.8 -9618.54
-71.3615 21.5836 | 2.5944 -0.438133 | 2563.91 -7740.69
-71.4319 21.0773 | -4.01582 -2.38573 | -5618.44 22596.3
-71.5586 20.5975 | 6.45131 -3.46609 | 400.214 6540.58
-71.7424 20.1429 | 2.4412 -2.2782 | -3076.04 -3677.85
-71.9753 19.7066 | 0.311734 -2.16918 | -2596.39 -15577.6
-72.2423 19.2779 | 3.79182 -1.89487 | 51.7025 1672.92
-72.5386 18.8704 | 1.20222 0.373368 | 8810.4 11594.8
-72.8557 18.4946 | 3.25485 -2.06544 | 14653.2 14742.8
-73.1894 18.1513 | 4.25829 -0.887618 | -15394.8 -23887.3
-73.5576 17.8181 | 2.20018 -2.45218 | -18207.1 3121.06
-73.9658 17.5169 | 0.224632 2.08974 | 10468.7 -3832.33
-74.3795 17.2294 | 3.75481 -2.07333 | 8899.94 6770.12
-74.7965 16.9588 | 0.786901 -3.64368 | -8091.24 -10202.8
-75.2277 16.6966 | -0.575809 1.86757 | -10461.4 4359.83
-75.6775 16.4587 | -0.539053 2.56866 | 17605.2 -1906.91
-76.1242 16.2364 | 0.778571 -5.89478 | -3979.97 18200.1
-76.582 16.0469 | 0.131821 -3.54026 | 1674.47 -20392.7
-77.036 15.8395 | 1.90214 0.142702 | -5747.22 20377.3
-77.4921 15.6398 | -1.07591 2.13639 | 5905.96 -19384.3
-77.9275 15.3942 | -1.62458 -0.437332 | -7008.67 6334.52
-78.3488 15.1249 | -1.48031 -1.48936 | 16167.2 11160.1
-78.7361 14.8292 | -3.09566 -0.453566 | -2690.9 -6296.79
-79.0921 14.4926 | -0.0837333 -0.398927 | -7702.5 1057.46
-79.4195 14.1224 | 2.78486 0.16708 | 4217 -8705.53
-79.7043 13.7126 | -0.549239 -3.54674 | -16031.7 -2237.4
-79.9626 13.2786 | -1.84302 -1.04162 | 17231.8 11423
-80.1609 12.825 | -4.45018 3.91197 | -5285.18 -10221.3
-80.3165 12.3485 | -4.65756 0.411357 | -1698.32 3562.27


-95.7523 -19.2603 | 1.32652 2.27789 | 2488.84 -16991.1
-95.425 -18.8929 | 1.2432 -6.16081 | -7688.95 37109.1
-95.1119 -18.494 | -3.06727 0.711582 | 15262.6 -22615.8
-94.7714 -18.1243 | -3.10435 1.04526 | -25928.9 -4016.9
-94.4352 -17.7684 | -1.36279 -3.69625 | 17282.2 7080.95
-94.0673 -17.4328 | 5.34989 -3.47153 | -7944.68 -2733.39
-93.6794 -17.129 | 0.329371 0.130597 | -10565 -7576.84
-93.2705 -16.8691 | -5.35449 -2.34167 | 13276.1 5712.71
-92.8283 -16.6513 | -0.924688 3.3414 | 1175.11 2843.21
-92.3661 -16.4752 | -2.21623 -0.377742 | -18948.1 -4942.07
-91.8975 -16.3451 | -0.357016 2.3976 | 44060.4 10285.7
-91.3922 -16.2529 | -1.28464 -0.756826 | -18878.3 -12300.3
-90.8907 -16.2067 | 0.120432 0.728634 | -8763.41 15663.5
-90.3939 -16.1698 | -0.201823 -0.757193 | 11503 499.892
-89.8895 -16.171 | -1.20411 1.42111 | 304.315 -13244.6
-89.39 -16.24 | 2.61197 0.236321 | -12448.4 15082.8
-88.9097 -16.3539 | 5.02381 3.29318 | -2208.9 -12968.2
-88.4538 -16.541 | -4.57876 2.55082 | -3704.16 -3340.87
-88.0199 -16.7727 | -3.95569 2.88487 | 3379.71 21403.9
-87.5887 -17.0038 | 2.59923 0.903036 | 18365.7 -13173.9
-87.1633 -17.2697 | 0.228448 -1.72701 | -19473.1 -3857.24
-86.7766 -17.5767 | -0.671418 0.905535 | -1741.82 5784.96
-86.4083 -17.8968 | 2.57709 0.186027 | -11432.8 13010
-86.0467 -18.2099 | -0.474022 -2.04294 | 23470 -13314.2
-85.6644 -18.5221 | -1.48825 4.00117 | -13345.6 1302.24
-85.2816 -18.8273 | -1.47247 3.02598 | 10804 3443.93
-84.8784 -19.1148 | 3.00585 2.03992 | 7501.19 -8047.5
-84.4617 -19.4016 | 2.91592 -4.66122 | 16401.5 -18547.7
-84.0316 -19.698 | 1.46244 -0.278829 | -8702.81 5352.08
-83.6011 -19.9778 | -4.96231 5.89754 | -36753.1 24634.5
-83.1792 -20.2169 | -5.04736 3.35153 | 27964.4 -8833.6
-82.7265 -20.4292 | 0.793435 0.108607 | -1787.19 -4165.11
-82.2624 -20.622 | -1.45192 7.82435 | 636.549 -574.213
-81.7892 -20.7917 | -2.65266 5.07048 | 113.305 14681.7
-81.3116 -20.933 | -5.41808 2.45306 | -17416 -16303.7
-80.8499 -21.0958 | -1.88134 4.85616 | 4084.39 -2312.63
-80.3843 -21.2539 | -0.285742 -1.45872 | -2112.06 11249.6
-79.9091 -21.3733 | 2.51084 2.37092 | 8073.1 -12091.9
-79.4185 -21.4658 | 1.03423 1.7204 | 24651.1 665.232
-78.9041 -21.5033 | 6.11939 6.08588 | -7793.05 12175.3
-78.393 -21.4674 | 2.49755 5.29167 | -7044.39 -8192.98
-77.894 -21.3827 | -3.69481 5.68923 | 354.551 3927.62
-77.4105 -21.2411 | -0.92364 -1.67004 | -14797 2497.63
-76.9562 -21.0506 | 1.39144 5.14226 | -20723.3 -14627
-76.5255 -20.8452 | 1.4436 -1.42906 | 25743.3 5440.17
-76.0832 -20.627 | -0.738525 -0.298741 | 9188.74 7288.03
-75.6389 -20.392 | 2.63005 -1.57518 | -6796.08 -5358.93
-75.2049 -20.1489 | -1.0763 0.032056 | -13954.5 2915.15
-74.7841 -19.8948 | 3.7865 4.59403 | 24826.2 -4138.15
-74.3435 -19.6508 | -0.137602 3.61051 | -2471.45 7404.25
-73.9075 -19.397 | -0.214092 1.06201 | -18312.3 -8394.13
-73.4875 -19.1399 | 5.3192 -0.555463 | 7085.91 8373.99
-73.0633 -18.8774 | 0.338851 0.863793 | 17085.4 1029.4
-72.6209 -18.628 | 2.11831 1.49453 | -28098.9 -1457.87
-72.1857 -18.3961 | 5.85948 -0.014985 | 19529.6 -13620.8
-71.7234 -18.2085 | 5.26186 -5.87144 | -8252.37 24608.1
-71.2574 -18.0266 | 2.47036 -1.89067 | 2039.64 -21704.7
-70.7747 -17.9073 | -1.34605 2.25641 | -2930.27 -2470.55
-70.285 -17.8238 | 3.40787 -1.9245 | 20585.8 24782.1
-69.7828 -17.7382 | 7.21062 0.73136 | -35903.5 -25057.8
-69.2967 -17.7008 | 2.6126 3.81226 | 16369.6 12938.7
-68.7987 -17.6716 | 7.67728 -0.368674 | 27726.4 -1487.01
-68.28 -17.661 | 0.138062 2.53223 | -3143.8 -5565.1
-67.7628 -17.67 | 0.739424 -1.92816 | -21552.8 6737.75
-67.2619 -17.6771 | 6.71672 -1.81981 | -10803.2 4361.52
-66.7708 -17.6858 | 6.88762 -2.95954 | 1045.33 -2358.81
-66.2797 -17.7169 | 5.29986 -2.82839 | 17043.8 -10787.7
-65.7814 -17.7809 | 3.49234 -2.59667 | -19447.7 9859.24
-65.2949 -17.8477 | 5.08226 0.0554683 | 8457.47 -3653.99
-64.8046 -17.92 | 4.9504 -2.44817 | 2180.82 1670.49
-64.3113 -17.9882 | -1.70549 4.8134 | 1615.35 -1471.63
-63.8149 -18.051 | 1.88075 -1.31493 | 8230.95 1553.47
-63.3126 -18.1018 | 1.62713 -2.49562 | -8047.63 -4218.96
-62.8161 -18.1424 | -2.70065 -3.35684 | -25562.2 -1363.05
-62.3332 -18.1551 | -0.928468 -2.7423 | 34178.7 7546.22
-61.8307 -18.1155 | 1.41998 0.612062 | 580.504 1745.68
-61.3295 -18.0295 | 3.59647 -1.86314 | -1339.38 3785.32
-60.8362 -17.9068 | 4.01818 5.76474 | -4511.07 -9303.76
-60.3513 -17.7701 | 0.0108488 0.741584 | -2141.22 6638.81
-59.8755 -17.6099 | -0.862513 -0.569931 | -7361.7 -10432.5
-59.4069 -17.4448 | -0.0558116 2.31703 | 20783.5 6683.16
-58.933 -17.2579 | 0.154581 1.07674 | -17603.4 -1256.88
-58.4794 -17.0423 | 3.19329 -2.39635 | 15818.2 9772.58
-58.0286 -16.7973 | -2.09859 -0.552759 | 1659.37 -8298.31
-57.587 -16.5392 | -1.64355 2.17709 | -15801.5 -4230.6
-57.1732 -16.2556 | 2.62626 -4.26705 | 10413 5169.8
-56.7787 -15.9374 | -0.287139 0.718979 | -8964.14 2427.51
-56.4207 -15.5839 | -5.06267 3.09927 | -8661.83 -11532.5
-56.0921 -15.2134 | 2.3724 -1.40471 | 27022.3 15254.6
-55.7706 -14.8188 | 1.36404 0.168413 | -31951.8 -30544.1
-55.5069 -14.4146 | 1.71138 -0.403569 | -1304.96 14672.7
-55.2837 -13.9805 | -0.714578 -2.01824 | 12605.2 5820.82
-55.0621 -13.5355 | -1.94703 1.11448 | 10008.6 -627.227
-54.8355 -13.0885 | 2.26123 -5.05305 | -11026 6069.69
-54.6296 -12.6324 | -0.0660638 3.32579 | 1529.5 -21780.9
-54.4269 -12.1874 | -0.616976 1.11974 | 1554.89 19707.5
-54.2349 -11.7278 | 0.342991 -6.79421 | -10128.3 -13970.9
-54.052 -11.2733 | -0.30569 -2.39776 | 7705.62 10595.6
-53.8481 -10.8187 | 1.49569 2.15729 | 11889 5725.54
-53.612 -10.3705 | -0.587865 3.08661 | -9381.96 -5125.88


-29.0225 49.8195 | -1.33607 1.3811 | -1246.09 621.089
-28.5794 49.5894 | -1.75214 -1.89659 | 3045.4 804.011
-28.137 49.3523 | 2.85046 0.0876952 | 8741.7 -5987.38
-27.6932 49.1029 | 2.46508 0.250213 | -4736.91 538.954
-27.2566 48.8459 | 1.18013 -0.344182 | -2961.04 3784.24
-26.8248 48.5878 | 2.62689 0.753846 | -1869.45 -2721.56
-26.3962 48.3271 | 1.4955 -1.47927 | -5470.87 2810.06
-25.9663 48.0754 | 1.43948 -2.96347 | 8235.7 1487.51
-25.522 47.8409 | 2.92659 -1.30837 | 4585.36 -1465.53
-25.0682 47.6177 | 1.68786 -4.72642 | -8746.58 -4825.38
-24.6162 47.3992 | 2.17013 -2.04391 | -1367.86 282.623
-24.1554 47.2039 | 1.13359 -1.79394 | 1780.41 5902.07
-23.6786 47.0531 | 1.86957 -1.66605 | 3596.41 -2998.27
-23.1884 46.9447 | 1.38731 0.795112 | -7420.75 1507.87
-22.6953 46.8861 | 0.178892 -0.419249 | -4715.78 -462.91
-22.2023 46.8807 | -1.0667 0.176673 | 6135.28 320.883
-21.7081 46.9319 | -0.497672 0.872191 | 261.752 -476.808
-21.2217 47.0396 | 2.63486 -0.97554 | 3788.35 4148.86
-20.7468 47.2038 | -1.19282 5.46112 | 5069.21 1954.49
-20.285 47.4124 | -2.26296 3.90193 | -64.1129 -4249.82
-19.8405 47.6526 | 0.362389 1.67195 | -8576.23 1658.16
-19.4229 47.9262 | 1.78053 3.29793 | -4457.54 -13518.6
-19.0268 48.2167 | 2.64111 2.23741 | 342.16 10663.9
-18.6543 48.5424 | 0.901118 0.537277 | 1509.38 2832
-18.296 48.8869 | -0.281145 -0.378291 | -608.252 -9352.35
-17.9395 49.2284 | 2.01253 -1.27393 | 3754.48 7101.95
-17.5794 49.5732 | -0.674252 1.04391 | 2916.91 1806.83
-17.211 49.9131 | -3.34473 3.94263 | -2260.88 -2192.14
-16.8331 50.2395 | -0.260334 0.819505 | 352.172 -3673.34
-16.4422 50.547 | 1.68268 -2.82449 | -4579.24 3367.26
-16.0421 50.8403 | -1.18024 -0.259118 | 3427.45 -2839.09
-15.6235 51.1073 | -2.57168 0.721806 | -1916.37 -1699.53
-15.1908 51.3489 | 0.200566 -1.86781 | 772.576 7444.18
-14.7449 51.5717 | -0.117001 1.32872 | 6427.82 -6903.74
-14.2804 51.7582 | 1.19044 -0.650272 | -7006.01 964.53
-13.8107 51.9227 | 0.343751 0.665302 | 6687.34 3028.32
-13.3309 52.0726 | -1.07135 2.04354 | 5833.04 -563.832
-12.8438 52.2095 | 0.107521 1.66608 | -9874.58 1857.95
-12.3617 52.3421 | 1.51696 -1.46745 | -5125.51 4642.9
-11.8805 52.4663 | 0.0914323 0.0160563 | 5564.37 -10100.1
-11.3893 52.5557 | -1.03885 0.621059 | 4161.37 6743.55
-10.8915 52.6268 | -0.0570147 -0.986505 | -2707.19 -217.742
-10.392 52.6726 | 1.64402 -2.46855 | -270.033 -5499.95
-9.89097 52.6864 | 1.30664 -0.86022 | 1453.43 5767.39
-9.38885 52.6836 | -0.731771 -1.38755 | 338.283 1506.23
-8.88736 52.6571 | -2.96616 -3.36117 | -3060.82 -5481.06
-8.39057 52.5939 | -3.13697 -5.55685 | 3240.52 -1510.95
-7.89596 52.5037 | -1.32741 -5.40187 | 94.8658 5487.53
-7.4047 52.4007 | -1.36679 -3.69066 | -3366.13 -1755.87
-6.92115 52.2782 | -2.16359 -3.12434 | -11613.1 -4447.16
-6.44835 52.1396 | -0.411226 -1.64922 | 11744.2 5988.61
-5.96542 52.0132 | -0.920889 -2.42896 | 9461.51 -3712.44
-5.47305 51.8952 | -0.677225 -5.20095 | -8876.68 1634.17
