-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
-65.1677 -5.1158 | 1.14307 -1.73048 | -5292.32 -13262.5
-64.7549 -4.85067 | 3.58939 0.93568 | 4528.19 10975.1
-64.3481 -4.56529 | 2.9116 1.27391 | 9864.76 -2450.13
-63.9367 -4.27657 | 1.25543 0.505368 | -1343.87 1949.37
-63.5304 -3.97873 | -2.82506 -2.06864 | 185.264 4720.23
-63.13 -3.67129 | -0.655132 -3.14651 | -6081.46 -10804.3
-62.7339 -3.36987 | -0.0768029 -2.64392 | 2579.37 4438.85
-62.3385 -3.06398 | 1.40355 -4.52842 | 837.645 4096.3
-61.9434 -2.75541 | 3.72741 0.383596 | -6962.8 -9246.05
-61.5471 -2.45857 | 5.78538 -0.408799 | 7626.37 8058.22
-61.1406 -2.16598 | 0.136132 -1.65775 | -4090.33 -4309.04
-60.7272 -1.88866 | -1.6721 -0.419493 | 812.528 -1980.18
-60.3046 -1.62703 | -0.489742 -2.45726 | 641.007 4752.04
-59.8765 -1.37453 | -2.95897 -1.50444 | -19114.6 -2034.67
-59.45 -1.14241 | -4.38251 0.489915 | 8902.81 -8004.08
-58.9983 -0.956126 | -3.61749 2.50484 | 10569.3 14410.8
-58.523 -0.80041 | 0.172894 3.39318 | 10430.7 -2541.09
-58.0261 -0.699658 | 2.59845 3.38969 | -7805.77 -11201.8
-57.5267 -0.660888 | 2.47125 -1.06711 | -13783.8 6540.55
-57.035 -0.649103 | 2.69134 0.0655596 | 7884.01 3748.45
-56.5387 -0.656318 | 0.822604 -0.794555 | 5385.81 746.244
-56.0392 -0.688904 | 0.412308 -0.919633 | -2965.9 -3415.69
-55.5437 -0.755521 | 0.312667 -0.811257 | 4124.06 -4459.23
-55.0497 -0.850265 | 1.27061 -0.61918 | -1003.28 8463.1
-54.5575 -0.9514 | 0.0851457 -2.80219 | 6828.39 -3860.62
-54.0645 -1.07052 | 1.22313 0.878803 | -3189.24 482.131
-53.5783 -1.20798 | -0.337815 0.388725 | -4200.27 270.247
-53.1011 -1.36437 | -1.87663 1.08163 | 1430.77 -1263.47
-52.6298 -1.53826 | -0.10555 -2.11842 | -2328.87 7117.68
-52.1665 -1.72356 | 1.70518 -0.54825 | -3355.77 -10707
-51.7161 -1.93787 | 1.78347 2.4938 | -3573.32 3904.93
-51.2704 -2.15554 | 0.0624764 0.950059 | 5137 314.062
-50.8165 -2.36176 | -1.83854 1.61046 | 2659.87 2549.32
-50.3531 -2.54751 | -0.137723 0.576103 | -7926.36 2225.08
-49.8881 -2.71525 | 0.849553 -1.9365 | 1404.55 -3467.4
-49.4163 -2.86995 | -1.29982 -4.31076 | 11021.8 -5254.16
-48.9298 -3.00585 | 0.344997 1.11759 | 1745.92 6494.36
-48.4337 -3.10593 | -0.586447 -2.43848 | -4551.25 -6592.71
-47.9363 -3.17945 | 0.136979 -4.28915 | -11102.1 7241.97
-47.4412 -3.20713 | 0.378196 0.144902 | 14692.1 -6140.12
-46.9364 -3.19593 | 1.13634 -1.24532 | 3584.35 7235.82
-46.4339 -3.12899 | 3.93711 -2.42975 | -20310.1 -2555.36
-45.9524 -3.01775 | 3.59239 1.16284 | 6043.08 -2869.93
-45.4778 -2.87296 | 2.13117 -1.10009 | 7030.72 -2950.2
-45.0114 -2.69256 | -1.78291 1.4741 | -3545.36 7491.54
-44.5694 -2.45977 | -3.07613 2.98954 | -4878.14 -3799.75
-44.1553 -2.19044 | -2.19902 3.86932 | -5347.5 -15331.4
-43.7691 -1.8978 | -0.309784 3.29501 | -1211.99 8194.33
-43.4191 -1.55862 | 0.339624 2.85387 | 9164.28 9503.39
-43.0958 -1.18006 | -1.05753 -0.549086 | 3566.3 1604.01
-42.7944 -0.778128 | -3.9918 1.99965 | -1710 6875.1
-42.5109 -0.360394 | 2.02429 0.0365555 | -3219.38 -12945.8
-42.2274 0.0473718 | 2.88978 -1.8275 | 4243.04 -6197.32
-41.931 0.444716 | 4.60145 -1.83902 | 5462.05 19307.6
-41.6289 0.852981 | 2.95977 0.782883 | 4119.41 -6755.54
-41.3211 1.25486 | 0.224632 0.197656 | -18168.1 -4375.93
-41.0277 1.65412 | 1.7177 -0.601354 | 9.49713 -7460.49
-40.7222 2.03767 | 1.84282 -0.143687 | 8140.69 2113.57
-40.3919 2.40622 | 2.53465 -3.35558 | -251.722 5718.16
-40.0463 2.76671 | 2.46218 -4.08819 | 3554.6 7731.02
-39.6825 3.11651 | 2.08907 -0.948639 | -1467.63 -5946.02
-39.2972 3.43676 | 0.99756 3.60268 | -5743.55 -8129.82
-38.8935 3.72185 | -0.310311 -0.429175 | 4164.93 7065.28


-45.3884 78.8078 | -2.7764 0.550015 | 6960.05 2219.12
-44.8851 78.8517 | 1.65605 -1.39488 | -11129.7 -5658.77
-44.392 78.9215 | -1.36407 0.433382 | 3317.96 5493.91
-43.9029 79.0317 | -4.28541 -3.32467 | 13746.2 2918.37
-43.412 79.1775 | -4.04742 -4.22286 | 5681.99 -3005.73
-42.9274 79.3542 | -1.57926 -1.72953 | -11690 13711.7
-42.4665 79.5754 | -0.801203 0.31295 | -5403.48 -22181.7
-42.017 79.7962 | -1.03691 2.03795 | -363.306 2698.86
-41.581 80.0429 | 2.62012 -1.21121 | 7316.27 13717.8
-41.1614 80.3311 | 1.66307 0.235475 | -5471.83 -8351.67
-40.7628 80.6392 | -3.31445 2.33972 | -4188.12 -2123.87
-40.3847 80.9667 | -2.25335 3.1259 | 6216.49 1822.82
-40.0205 81.314 | 0.817972 2.42481 | -5605.96 287.744
-39.6793 81.6816 | 0.136756 4.89771 | 5308.13 210.231
-39.3524 82.065 | 1.17342 3.0438 | -4488.68 4123.67
-39.0461 82.4658 | 1.52696 0.0616992 | 2101.31 -2293.91
-38.7474 82.8715 | 1.95858 -0.88341 | -3997.86 -593.871
-38.4527 83.2777 | 1.89926 -1.8925 | 3118.72 278.199
-38.147 83.6759 | -0.297941 -0.922416 | 2550.49 -10030.3
-37.8273 84.0571 | -0.153417 1.91515 | -9923.38 1341.29
-37.5124 84.4379 | 0.51122 2.37315 | 3114.38 8467.38
-37.1898 84.8195 | 2.5633 -0.722872 | 4253.18 650.017
-36.8458 85.1858 | 0.293099 -1.74328 | 1966.67 -6402.6
-36.477 85.5257 | -1.79845 -3.54868 | -1578.68 8758.83
-36.0907 85.8508 | -0.768474 -2.62217 | 5684.1 -5114.18
-35.6785 86.1455 | -0.0230307 0.112228 | -849.783 7996.53
-35.2484 86.4181 | 0.775516 -0.0994174 | 1610.47 -6710.75
-34.7966 86.6494 | 0.163938 0.176549 | -5614.4 -3291.69
-34.3314 86.8417 | -1.05728 1.25038 | 1748.61 3005.73
-33.8531 87.0023 | 0.681919 3.08119 | -1023.59 4910.75
-33.3639 87.1281 | 1.87192 3.06934 | 3305.03 -4500.23
-32.8617 87.1957 | 2.21361 -1.28702 | 4098.99 -8371.89
-32.3524 87.1989 | 1.17902 -2.69974 | -2697.94 1502.05
-31.8469 87.163 | 0.405581 -2.17422 | -9307.43 8823.73
-31.352 87.107 | -0.179208 -4.79651 | -12063.9 -727.734
-30.8714 87.0184 | 0.0106933 2.09856 | 1265.78 -1185.36
-30.3981 86.8949 | -0.201993 3.4923 | 7482.84 10.0166
-29.9276 86.7413 | -0.445829 2.07635 | 4797.9 -8297.15
-29.4614 86.5579 | 1.1986 4.20565 | 3643.95 4606.37
-28.9958 86.3706 | 1.27249 0.344364 | -3846.99 16765
-28.5377 86.1861 | 0.203592 0.260651 | -18393.2 -13457.9
-28.1089 85.9569 | -2.1937 3.50955 | 8842.61 -5573.22
-27.6836 85.7057 | -2.79136 2.86606 | 15480.4 2762.98
-27.2423 85.4636 | -0.286221 0.628015 | 171.401 774.439
-26.7949 85.2315 | 1.91251 1.32844 | -13010.5 -6456.78
-26.3494 85.0068 | 0.330485 2.89998 | 12665.3 10078.4
-25.8811 84.8221 | -2.65563 0.5871 | 791.914 -6941.28
-25.4002 84.6633 | -2.83226 -1.49069 | 3188.1 11410.2
-24.9088 84.5407 | -3.21808 -1.9336 | -3274.27 -3965.18
-24.4205 84.4197 | -4.28974 -1.98109 | -16731.4 -7590.94
-23.9462 84.2834 | -3.1204 3.46538 | 6891.49 5634.51
-23.4673 84.1553 | -0.378103 4.1454 | 764.387 -3499.89
-22.9854 84.0339 | 0.654653 0.680094 | -2660.99 1232.16
-22.5006 83.9296 | -0.46479 -0.211141 | 4246.2 -7277.31
-22.0082 83.8486 | -0.880553 -0.131202 | -1515.04 5231.11
-21.511 83.8226 | -0.792399 2.88867 | 2800.88 -1932.37
-21.0136 83.8618 | -1.76127 -0.430338 | -1895.93 11641
-20.5293 83.9815 | -0.705303 0.934125 | -4279.58 -3999.35
-20.0625 84.1483 | -0.284476 1.38898 | 390.567 -10819.5
-19.6086 84.3397 | 0.773166 0.030094 | -3737.98 5698.23
-19.1742 84.5706 | -0.726655 -0.0183265 | 5489.22 -117.293
-18.7519 84.8294 | -0.777629 -0.72271 | 2768.13 -2678.5
-18.3425 85.1102 | 0.516087 -1.0179 | -4689.45 4974.88
-17.9536 85.4191 | -1.11726 -0.885359 | 6947.07 2380.16
-17.5716 85.742 | -3.39455 0.547981 | -2070.08 -12189.2
-17.1983 86.0647 | -2.23216 1.97214 | -8396.86 -2933.19
-16.8477 86.4034 | -1.82223 1.89169 | 532.073 8785.71
-16.5164 86.7685 | -3.02693 0.49412 | 14849.1 7863.97
-16.1856 87.1495 | -5.12836 -2.33263 | -2551.75 955.593
-15.8649 87.5392 | -2.85079 -3.41926 | -5733.41 -7615.22
-15.5528 87.9282 | -2.12656 -1.37915 | 2242.59 707.381
-15.2406 88.3189 | -3.01265 -1.63769 | 3477.49 9804.67
-14.9247 88.715 | -0.616385 -3.00092 | -4524.47 -838.351
-14.5996 89.1017 | -3.01834 -0.701912 | 5296.23 -4903.52
-14.2462 89.462 | -2.43422 -1.38646 | 1129.77 -2528.94
-13.8684 89.7948 | -2.84401 -2.37464 | -6400.51 0.631941
-13.4773 90.1061 | -2.57188 -2.71023 | -4361.55 3274.78
-13.0698 90.393 | -1.99396 -0.661088 | 5028 -893.424
-12.6316 90.6352 | -0.733368 1.93006 | 6193.57 -8404.96
-12.1644 90.8199 | 2.05733 -2.13606 | -1883.43 -19.4305
-11.6867 90.9721 | -1.23901 2.31382 | -7602.05 12228.2
-11.2099 91.1177 | -3.13723 2.52254 | -2142.05 -1440.83
-10.7262 91.2309 | -2.63006 -1.03196 | 6778.05 -5881.72
-10.2294 91.2895 | -2.09119 0.349109 | 886.108 -2118.73
-9.72835 91.2989 | -0.464925 0.680147 | -2161.91 3494.71
-9.22971 91.274 | -0.767146 -4.47202 | -5688.36 3384.63
-8.73797 91.2173 | -1.52179 -5.73383 | 445.909 -9451.15
-8.25187 91.1198 | -0.636602 -3.00408 | 2213.4 5286.14
-7.76716 91.0118 | -1.64463 -5.70522 | -1277.79 8761.46
-7.28333 90.9021 | -1.63583 -2.06249 | 9882.07 -13085.2
-6.79713 90.765 | -1.55104 0.0184289 | 3386.54 -1289.09
-6.30991 90.6184 | 1.3206 -1.6497 | -328.919 9087.73
-5.82181 90.4812 | 2.69359 -1.21743 | -4936.02 -2884.52
-5.33833 90.3385 | 0.912204 -0.315748 | -1593.17 -3870.02
-4.85666 90.1902 | -1.92506 -0.38498 | 7549.71 3135.14
-4.36813 90.0515 | -0.827582 -4.74674 | -2660.53 -2439.3
-3.87944 89.9209 | 2.11839 -2.94721 | -10941.7 2440.05
-3.39471 89.8091 | 1.64688 -1.24003 | -1685.68 5424.64
-2.90764 89.7251 | 0.204509 -2.91828 | -257.945 -4337.83
-2.41799 89.6594 | 1.50445 -3.73611 | 6202.02 1092.33


-24.8642 -40.2798 | 4.228 0.00061054 | -7159.58 -2543.07
-24.4482 -40.0151 | 0.616384 2.93136 | -145.431 5425.34
-24.0436 -39.7301 | 3.61098 1.35442 | 4393.4 -9115.55
-23.6388 -39.4453 | 1.69788 0.371523 | 3287.92 7851.44
-23.239 -39.145 | 1.60899 -3.57214 | -1236.2 327.227
-22.8464 -38.8339 | 0.811979 -4.47178 | 4789.37 4619.22
-22.4543 -38.5155 | 0.753098 -2.51719 | 3943.87 -7236.15
-22.0608 -38.2012 | 0.490978 -0.966795 | -9961.64 -4914.21
-21.6842 -37.8791 | -2.81924 -3.16212 | -5049.49 -1865.3
-21.3288 -37.54 | -2.31801 -3.89403 | -247.078 2697.4
-20.9914 -37.1807 | -1.3363 -1.38674 | 12087.8 2773.91
-20.6612 -36.8039 | -2.88037 0.421791 | 840.238 11145.2
-20.3539 -36.4009 | 1.54964 2.43712 | -8542.02 -14523.8
-20.0739 -35.9903 | -4.02278 1.53704 | 2442.14 5988.95
-19.8137 -35.5639 | 0.549035 -8.11353 | 3191.29 -642.156
-19.5691 -35.1285 | 1.10625 -5.25023 | -11584.6 -6760.37
-19.3485 -34.6887 | -4.21494 -1.52369 | 9834.96 -2232.08
-19.1266 -34.2488 | 0.571427 -5.18476 | -3466.06 5634.63
-18.916 -33.8005 | 1.56306 -4.8491 | -707.871 2611.59
-18.7102 -33.3493 | -0.593822 -2.1113 | -4305.56 -9781.74
-18.4988 -32.9094 | -1.06331 -1.09551 | -1470.57 -6932.99
-18.2682 -32.4836 | 0.589279 -2.49389 | 9007.55 15500.6
-18.0085 -32.0607 | -0.0857077 -2.85371 | 5675.86 522.642
-17.7238 -31.6486 | 2.08196 -4.14413 | -3487.41 512.285
-17.4311 -31.2417 | 0.719184 -1.93451 | -2664.84 10507.5
-17.1327 -30.834 | 0.495126 0.108077 | -1549.42 -7988.96
-16.8116 -30.4494 | 0.885339 0.739366 | 4280.14 -3216.67
-16.457 -30.0955 | -0.435312 -0.740605 | 580.917 4713.81
-16.0748 -29.7667 | -3.27701 -0.58314 | 5759.74 -1980.47
-15.6642 -29.4683 | -3.02225 -2.01979 | 3481.06 3783.76
-15.2357 -29.1901 | -1.44654 -2.30559 | -8407.57 3983.59
-14.8007 -28.9286 | 0.726211 -0.415871 | -361.437 -7382.46
-14.3493 -28.7044 | -0.812878 -1.51052 | 912.194 -5444.43
-13.883 -28.517 | -2.89317 -5.98307 | -6739.53 12805.1
-13.4111 -28.3464 | -1.85239 -2.53022 | 10674.5 -5786.52
-12.9194 -28.2252 | -2.07603 2.66307 | -1361.75 -3562.52
-12.4202 -28.1588 | -1.68022 -0.455131 | -21181.8 2928
-11.9317 -28.1403 | -3.39372 -1.32306 | 1743.8 -5777.68
-11.4444 -28.1774 | -3.66374 -2.2085 | 6332.06 931.622
-10.9563 -28.2497 | 0.968734 -0.667931 | 4348.55 3094.65
-10.4683 -28.3404 | 0.850897 -0.821706 | -4330.72 5700.5
-9.98668 -28.4451 | -1.6108 0.9395 | -3831.83 -5288.39
-9.51372 -28.5789 | -3.2245 -3.63502 | 5146.61 -7298.26
-9.04085 -28.7323 | -0.00581895 -2.57453 | 11030.6 11952.8
-8.55758 -28.8726 | 3.1365 -1.25213 | -501.064 -7579.9
-8.07412 -29.0217 | -0.539 -2.07897 | 5404.04 367.818
-7.58816 -29.1748 | -2.70648 -0.0778068 | -702.985 -1986.13
-7.10518 -29.3332 | 0.843318 0.893833 | -15235.6 1601.23
-6.63271 -29.4896 | 4.49841 1.54648 | -2048.52 1763.47
-6.15819 -29.6301 | 5.28866 3.23634 | 8006.57 2545.47
-5.67271 -29.7447 | 1.70596 6.08283 | -3052.94 1581.68
-5.1848 -29.8385 | 0.23392 4.60203 | -6779.16 -5379.96
-4.6979 -29.9224 | 0.528103 1.6161 | 11406.1 -2903.2
-4.19928 -29.9844 | -2.63863 -0.469142 | 10014.7 5353.81
-3.69095 -30.0053 | -0.871177 -3.67816 | -12860.5 -6272.44
-3.19084 -29.9896 | 2.12911 -2.75833 | -6513.47 6761.84
-2.70029 -29.9169 | 1.85143 -1.97452 | 7852.19 2871.21
-2.21316 -29.7963 | 0.490018 2.2005 | 6472.91 312.24
-1.72936 -29.644 | -2.23556 0.774566 | -622.822 1222.58
-1.2522 -29.4713 | -0.57029 -0.0696801 | -519.32 -12833.4
-0.779944 -29.2935 | 0.243112 0.944251 | -3321.54 15434.8
-0.320487 -29.079 | -0.653969 0.232485 | 13486.9 -4329.8
0.139628 -28.8526 | 0.979459 -1.59346 | -10588.3 -9209.45
0.58188 -28.6115 | 1.14351 -3.92931 | -12711.2 7997.14
0.995919 -28.3338 | -0.815943 -2.27224 | 10728.8 744.656
1.40481 -28.0389 | 0.209625 0.789376 | -438.964 -2834.62
1.80821 -27.7361 | 1.56574 1.6857 | 4702.53 4755.5
2.2089 -27.422 | -1.32112 3.09563 | 2855.3 1253.48
2.60564 -27.1005 | -5.04977 -0.902768 | -11540.5 -7437.56
2.99024 -26.7768 | -3.9182 -1.82982 | 7994.78 6056.21
3.37611 -26.4456 | -1.19583 2.29359 | -1307.82 5418.73
3.76234 -26.1108 | 1.18028 3.9996 | 3850 -7266.39
4.16087 -25.7909 | 3.32177 2.53128 | 4156.67 4802.65
4.56862 -25.4771 | 1.94122 0.478126 | -8567.26 -1724.8
4.97758 -25.1712 | -1.15935 -0.762764 | 5229.73 8050.49
5.40168 -24.8785 | -0.518299 -2.20475 | 1421.92 -11703.5
5.84826 -24.6275 | -1.00868 -2.50779 | -2469.7 -2680.44
6.30956 -24.4111 | -0.902789 0.38478 | -3033.48 9661.48
6.78036 -24.2177 | -0.579453 1.4425 | -4198.12 -8028.09
7.26451 -24.0771 | -1.77579 1.62017 | 4183.55 -8935.32
7.76258 -23.9958 | -1.44293 2.0496 | -3899.96 5284.76
8.26224 -23.9449 | -1.18675 0.662228 | -7489.76 -801.523
8.75983 -23.9174 | -2.24005 -0.0443936 | 14793.1 5401.98
9.26731 -23.9044 | -3.08693 0.175694 | -1578.61 -4426.76
9.77439 -23.9172 | -0.528956 0.723876 | -7968.22 3579.11
10.2751 -23.9491 | 0.437822 -1.33006 | 2159.92 1604.7
10.7736 -24.0072 | 0.23477 -0.556839 | -3551.32 -5636.9
11.2642 -24.1046 | 1.06997 1.38764 | 1632.46 1700.61
11.7492 -24.2309 | 2.2929 -1.41863 | 2724.17 1053.02
12.2289 -24.3831 | 2.19054 -1.20547 | 1733.5 -3439.53
12.7011 -24.5651 | 1.34182 0.57529 | 5286.11 -4664.71
13.1675 -24.7716 | -0.040888 -2.83094 | -6764.79 5333.38
13.6237 -24.9857 | -0.0671665 -1.2191 | -6954.83 10887.3
14.0704 -25.2024 | -1.31321 -2.1341 | 7063.37 -8255.18
14.51 -25.4478 | -2.7247 -4.14766 | 8051.14 -11879.5
14.9406 -25.7274 | -1.78624 -2.26561 | 1023.42 -1982.79
15.3627 -26.0224 | -0.98665 -2.53787 | -13290.7 7959.88
15.7761 -26.3116 | -1.42226 -2.90071 | -641.444 4522.79
16.1987 -26.5813 | -2.15433 -1.50032 | 8223.43 -950.005
16.6404 -26.8282 | -0.263894 -1.35403 | -7296.52 1519.7


-60.9873 -42.6727 | -0.509627 2.17353 | -3.82928 750.063
-60.5595 -42.4107 | -1.78743 3.33368 | 3682.8 9005.37
-60.1077 -42.1814 | -2.31982 -0.53783 | 6430.22 -5799.39
-59.6276 -42.0145 | -1.22095 -1.72513 | -8057.15 -7853.03
-59.1355 -41.9161 | -2.41327 1.56308 | -2445.4 3273.71
-58.6386 -41.8685 | -2.3705 3.48067 | -5007.76 2367.71
-58.1435 -41.8675 | 1.73328 0.816435 | -1941.41 3900.45
-57.6522 -41.9175 | 1.58213 0.607436 | 8351.17 -11255.8
-57.165 -42.0353 | -1.44539 0.405034 | 5671.84 127.648
-56.6849 -42.1959 | -4.16785 0.302639 | 397.231 6198.74
-56.2157 -42.3815 | -1.05516 3.13645 | -12134.3 201.242
-55.7683 -42.5968 | 2.12347 0.631457 | -952.971 2284.38
-55.3345 -42.8347 | 0.970318 1.89707 | 6470.3 -6095
-54.9074 -43.0936 | 0.0347284 2.64111 | -1687.75 9748.62
-54.4883 -43.3566 | -3.02482 -2.68967 | -11185.1 -2627.88
-54.0875 -43.6363 | -3.34008 -0.85925 | 4421.54 5664.92
-53.6895 -43.92 | -1.02414 0.681259 | -12.8232 -9199.38
-53.2961 -44.2179 | -0.00643039 1.67378 | 9491.49 -560.768
-52.8928 -44.5133 | -0.1024 -0.186525 | -1046.05 -769.113
-52.4829 -44.8034 | 2.75346 0.0769331 | 9033.52 -8215.86
-52.0591 -45.0867 | 2.95556 3.26271 | -4142.73 1411.03
-51.625 -45.3463 | 1.42559 3.82455 | -13531.9 14172.6
-51.183 -45.5615 | 0.729475 4.73254 | -6973.31 3554.59
-50.7326 -45.7419 | -2.2396 2.24639 | 5650 -9054.22
-50.2689 -45.9042 | -3.00481 -1.9712 | 11422.7 -4204.48
-49.787 -46.0389 | -3.04955 2.19901 | 829.971 4821.66
-49.2953 -46.1323 | -2.48345 2.89445 | -11858.2 -884.266
-48.8056 -46.1917 | -1.73844 0.249422 | 5880.97 -6137.85
-48.3107 -46.218 | -3.0271 1.43177 | -4360.93 6524.41
-47.8187 -46.1903 | -1.00592 0.527077 | -2439.84 -789.932
-47.3328 -46.1176 | -2.85777 0.172123 | 5526.58 85.2026
-46.85 -46.0093 | -5.00649 -1.70909 | -1180.81 -3785.43
-46.3737 -45.8751 | -4.16321 0.549684 | 6727.88 3599.22
-45.9018 -45.7111 | -3.83214 0.259551 | -2264.08 -4493.08
-45.4406 -45.5233 | -1.6833 0.264635 | -246.871 6625.23
-44.9927 -45.3025 | -0.880551 0.547987 | 3876.36 -5551.51
-44.5542 -45.0647 | -3.44952 0.379237 | -11728.2 -1611.61
-44.1373 -44.8047 | -3.4198 2.44704 | -865.571 2071.8
-43.7326 -44.527 | -4.60779 3.77941 | 3803.47 1264.85
-43.3269 -44.2463 | -2.22984 3.63677 | 2637.49 -9257.21
-42.9139 -43.9764 | -0.508759 3.5632 | 8224.35 12368.1
-42.4982 -43.6939 | -1.89254 0.32841 | -5299.61 5723.01
-42.0857 -43.404 | -0.783022 2.9854 | 9482.37 -8213.76
-41.6569 -43.1321 | -1.21471 4.49691 | 8612.15 5225.58
-41.2164 -42.8661 | -2.08769 5.45343 | -10073 5864.92
-40.7783 -42.6037 | -1.05793 4.88714 | -1180.74 -12826.6
-40.329 -42.3746 | -0.132064 0.938816 | -8331.56 846.39
-39.8732 -42.1724 | 0.501671 4.14293 | 1552.14 2865.16
-39.4028 -42.0042 | 0.857339 0.946641 | 5652.39 -3933.25
-38.9146 -41.887 | -0.805986 0.613912 | -6861.77 -2747.44
-38.4197 -41.8193 | -0.784085 1.50241 | 15835.9 3324.02
-37.911 -41.7896 | 1.03282 2.89784 | -5492.08 1891.26
-37.4038 -41.7969 | 2.76237 1.06289 | -3495.15 -1979.38
-36.9013 -41.8483 | 0.200653 2.24726 | 7531.09 -1556.62
-36.4014 -41.9442 | -0.939982 3.65067 | -9427.09 -2859.77
-35.9173 -42.0824 | 2.01878 -2.68141 | -2107.09 4204.01
-35.4444 -42.2456 | 1.03729 -2.79347 | -743.013 5016.54
-34.9809 -42.4296 | 1.37857 1.93516 | 4589.73 -3438.91
-34.5279 -42.6479 | 0.380855 0.817132 | 6015.31 -7058.43
-34.0906 -42.9065 | -0.595989 -0.815367 | -11428.8 5369.8
-33.6798 -43.194 | 1.11725 0.2759 | 7957.35 -5150.7
-33.2824 -43.5072 | 0.320807 3.45735 | -4107.59 3650.76
-32.9023 -43.8344 | -1.33634 0.755736 | -8770.01 8763.71
-32.54 -44.1676 | 0.642139 0.631058 | -720.546 -1081.32
-32.1879 -44.5098 | 0.486843 1.31719 | 620.913 1767.28
-31.8386 -44.8552 | -1.51173 -0.19261 | 2846.07 -9690.3
-31.4864 -45.2059 | -2.38077 1.66996 | 3514.74 6431.1
-31.1205 -45.5409 | 0.984285 3.3375 | -808.112 8178.33
-30.7477 -45.8634 | 2.07927 1.18926 | -1879.11 -18289.4
-30.3807 -46.2018 | -1.05986 -0.429907 | 615.174 7744.29
-30.0056 -46.5279 | 0.958671 0.770994 | 1605.06 4097.4
-29.6192 -46.8388 | 0.764618 1.94266 | -7734.69 -12507.3
-29.2279 -47.1458 | -1.37399 -0.96912 | 8835.41 7113.26
-28.805 -47.4129 | -0.928223 -3.29242 | 9036.15 -2065.21
-28.3525 -47.6382 | -2.1961 -0.785458 | -15183.1 -1862.8
-27.8904 -47.8224 | -1.89172 0.457664 | 2833.09 5914.46
-27.4082 -47.9464 | -1.3494 1.85128 | 11551.4 -2498.77
-26.9074 -48.0156 | 0.769849 -0.183208 | -4390.99 -680.546
-26.4044 -48.0324 | 3.7807 -0.115955 | -4202.18 603.583
-25.9067 -47.9959 | 0.693035 -1.04557 | -9705.66 1016.87
-25.4224 -47.9087 | 1.18728 -0.900745 | 2856.62 -3895.31
-24.9459 -47.7835 | 2.31096 0.86095 | 2595.86 -447.135
-24.4798 -47.619 | 2.40343 2.43944 | -3176.48 8034.58
-24.0297 -47.4133 | 3.26051 0.842107 | 4596.85 -6067.27
-23.5839 -47.1972 | -2.476 3.49799 | -5293.3 -3870.53
-23.1443 -46.9766 | -0.413837 1.95177 | 5379.52 -135.064
-22.7048 -46.7487 | 1.79023 2.15033 | 5240.64 3763.75
-22.2689 -46.5045 | 0.859368 1.36575 | -5880.65 2301.55
-21.8452 -46.2427 | 0.469817 0.419002 | 5180.46 -3055.62
-21.4237 -45.974 | -2.98145 -0.235731 | 1192.52 1742.57
-21.0086 -45.6933 | -3.78976 3.83704 | -8736.77 8224.6
-20.6042 -45.3994 | 0.980791 3.95547 | 10755.8 -11283.3
-20.184 -45.1264 | -0.823569 -0.831 | -1952.4 -1903.08
-19.7613 -44.8611 | -2.7862 -0.207761 | -8393.96 4757.12
-19.3481 -44.5863 | -2.90286 0.969666 | 8112.05 638.189
-18.9309 -44.3092 | -1.87892 2.28452 | -691.495 2905.2
-18.5137 -44.0297 | -1.29606 0.579362 | -703.612 733.289
-18.0937 -43.7555 | -1.92438 -2.45005 | -8114.2 639.525
-17.6687 -43.4987 | -1.06453 0.911565 | 2284.63 -10033.8
-17.2235 -43.2851 | -0.697939 1.9012 | 4706.63 5953.98


-57.0224 -16.6187 | 0.775077 -3.95327 | 6528.53 1647.6
-56.5408 -16.4634 | -0.0367117 1.57168 | -4880.86 756.179
-56.0528 -16.3417 | 2.42362 0.261182 | 2123.37 1753.45
-55.556 -16.262 | 1.6375 0.0924919 | -4720.31 -10699.6
-55.0575 -16.2401 | 0.202996 2.38363 | -3899.15 8137.9
-54.5618 -16.2496 | 0.643759 1.99713 | 921.237 1811.68
-54.068 -16.2958 | 1.85373 0.361936 | 97.2541 -5891.48
-53.5805 -16.3893 | 2.13669 -0.856814 | -402.954 299.743
-53.1009 -16.5152 | 0.995816 -0.558197 | -3013.46 4491.82
-52.6289 -16.6579 | -0.277659 -0.555607 | 729.7 -556.393
-52.1611 -16.8159 | -0.63394 -3.16531 | 3648.62 2106.07
-51.6946 -16.9852 | 0.921159 -1.38671 | 5530.78 763.455
-51.2305 -17.1733 | -0.1281 1.19391 | 3220.33 -10869.2
-50.7769 -17.3957 | 0.836274 2.95035 | -8867.72 4203.31
-50.3379 -17.6321 | 3.49313 2.65348 | -2824.2 7019.55
-49.9043 -17.8676 | 1.77912 1.60715 | 2561.24 6759.35
-49.4738 -18.1053 | -2.02383 -2.2501 | -4807.13 -9393.2
-49.0598 -18.3723 | -2.85426 -0.957033 | 4026.46 -6297.02
-48.6525 -18.658 | -3.9066 -1.47127 | 4058.35 8984.23
-48.2409 -18.9372 | -0.147868 -1.60903 | -4424.62 -7162.15
-47.8313 -19.2205 | 1.25211 -1.46647 | 4563.85 -1070.84
-47.4103 -19.4911 | -1.53044 -2.64231 | -2740.85 6266.97
